date,city_id,crime_type,overdispersion_logit_se
2020-06-01,CA0302500,theft,0.1077572583473238
2020-07-01,CA0302500,theft,0.10504216979480217
2020-08-01,CA0302500,theft,0.10576790050451755
2020-09-01,CA0302500,theft,0.10542844553389483
2020-10-01,CA0302500,theft,0.10732728466106595
2020-11-01,CA0302500,theft,0.11033708404572914
2020-12-01,CA0302500,theft,0.10896560950476403
2021-01-01,CA0302500,theft,0.10812734172746084
2021-02-01,CA0302500,theft,0.10836528248334618
2021-03-01,CA0302500,theft,0.10189868744117767
2021-04-01,CA0302500,theft,0.10655391104722953
2021-05-01,CA0302500,theft,0.10820199110452625
2021-06-01,CA0302500,theft,0.11073096806105509
2021-07-01,CA0302500,theft,0.10990590398751769
2021-08-01,CA0302500,theft,0.10875225082818754
2021-09-01,CA0302500,theft,0.1061276302870217
2021-10-01,CA0302500,theft,0.10658372578015103
2021-11-01,CA0302500,theft,0.10658700323290571
2021-12-01,CA0302500,theft,0.10504653668671748
2022-01-01,CA0302500,theft,0.10374475629795679
2022-02-01,CA0302500,theft,0.1010288122356735
2022-03-01,CA0302500,theft,0.10139288722138029
2022-04-01,CA0302500,theft,0.10374284886335867
2022-05-01,CA0302500,theft,0.1035543001191412
2022-06-01,CA0302500,theft,0.1053083638087851
2022-07-01,CA0302500,theft,0.10595312359238361
2022-08-01,CA0302500,theft,0.10534379041722546
2022-09-01,CA0302500,theft,0.10489003436775686
2022-10-01,CA0302500,theft,0.1036570112673584
2022-11-01,CA0302500,theft,0.10702813967441696
2022-12-01,CA0302500,theft,0.10216118093097395
2023-01-01,CA0302500,theft,0.10296720234296641
2023-02-01,CA0302500,theft,0.10341285117785673
2023-03-01,CA0302500,theft,0.10133435180154761
2023-04-01,CA0302500,theft,0.1013452109478308
2023-05-01,CA0302500,theft,0.10123343039994498
2023-06-01,CA0302500,theft,0.10204594609255173
2023-07-01,CA0302500,theft,0.10304726245924176
2023-08-01,CA0302500,theft,0.10565632921147083
2023-09-01,CA0302500,theft,0.10286130769243738
2023-10-01,CA0302500,theft,0.10422420914920172
2023-11-01,CA0302500,theft,0.10095256650804278
2023-12-01,CA0302500,theft,0.10280097222785409
2024-01-01,CA0302500,theft,0.10406646105888893
2024-02-01,CA0302500,theft,0.10814099724568697
2024-03-01,CA0302500,theft,0.10617865071782241
2024-04-01,CA0302500,theft,0.10610095536850582
2024-05-01,CA0302500,theft,0.10730077370447329
2024-06-01,CA0302500,theft,0.10763650199445193
2024-07-01,CA0302500,theft,0.1069888789930298
2024-08-01,CA0302500,theft,0.106250849195481
2024-09-01,CA0302500,theft,0.10814246414339339
2024-10-01,CA0302500,theft,0.10645674528343914
2024-11-01,CA0302500,theft,0.10873580649490454
2024-12-01,CA0302500,theft,0.1089744657350137
2025-01-01,CA0302500,theft,0.10925654583278853
2025-02-01,CA0302500,theft,0.11161252640948212
2025-03-01,CA0302500,theft,0.10700534504414616
2025-04-01,CA0302500,theft,0.11018362922350848
2025-05-01,CA0302500,theft,0.10975377096639763
2025-06-01,CA0302500,theft,0.11027039740777214
2025-07-01,CA0302500,theft,0.11101690481441465
2025-08-01,CA0302500,theft,0.11208066153856773
2025-09-01,CA0302500,theft,0.11299253581311687
2025-10-01,CA0302500,theft,0.11248171061186407
2025-11-01,CA0302500,theft,0.11397065325382624
2025-12-01,CA0302500,theft,0.11314326683346003
2026-01-01,CA0302500,theft,0.1130845365846612
2026-02-01,CA0302500,theft,0.1155844430821836
2026-03-01,CA0302500,theft,0.11354600063139016
2026-04-01,CA0302500,theft,0.1143276886577748
2026-05-01,CA0302500,theft,0.11597639570204508
2026-06-01,CA0302500,theft,0.11551172288847193
2017-01-01,CA0302600,theft,0.0755488562844862
2017-02-01,CA0302600,theft,0.077303549420042
2017-03-01,CA0302600,theft,0.07124973455013461
2017-04-01,CA0302600,theft,0.07048880424067708
2017-05-01,CA0302600,theft,0.0691506726645321
2017-06-01,CA0302600,theft,0.06990916364782788
2017-07-01,CA0302600,theft,0.06778545690491744
2017-08-01,CA0302600,theft,0.06885835829572173
2017-09-01,CA0302600,theft,0.06766695361467585
2017-10-01,CA0302600,theft,0.06569648691987515
2017-11-01,CA0302600,theft,0.06701738917336593
2017-12-01,CA0302600,theft,0.06602581313586942
2018-01-01,CA0302600,theft,0.0666933177701358
2018-02-01,CA0302600,theft,0.0665609993591879
2018-03-01,CA0302600,theft,0.07127080740033602
2018-04-01,CA0302600,theft,0.06770617267257731
2018-05-01,CA0302600,theft,0.0682864364222024
2018-06-01,CA0302600,theft,0.06788234895540979
2018-07-01,CA0302600,theft,0.06836273622022378
2018-08-01,CA0302600,theft,0.06605458339759662
2018-09-01,CA0302600,theft,0.067814489448406165
2018-10-01,CA0302600,theft,0.06579306325414415
2018-11-01,CA0302600,theft,0.06690798512738852
2018-12-01,CA0302600,theft,0.06478468225755583
2019-01-01,CA0302600,theft,0.06543440003266122
2019-02-01,CA0302600,theft,0.06742345223693619
2019-03-01,CA0302600,theft,0.06487348010203871
2019-04-01,CA0302600,theft,0.06461601185742549
2019-05-01,CA0302600,theft,0.06653181668036934
2019-06-01,CA0302600,theft,0.06814698856150282
2019-07-01,CA0302600,theft,0.06737029392969292
2019-08-01,CA0302600,theft,0.06419673160175847
2019-09-01,CA0302600,theft,0.06423447152454143
2019-10-01,CA0302600,theft,0.06359310721869227
2019-11-01,CA0302600,theft,0.06587923610956059
2019-12-01,CA0302600,theft,0.06092190993634303
2020-01-01,CA0302600,theft,0.06323933378093993
2020-02-01,CA0302600,theft,0.06640259121874043
2020-03-01,CA0302600,theft,0.06833113303507095
2020-04-01,CA0302600,theft,0.06496020721624524
2020-05-01,CA0302600,theft,0.062011496753577214
2020-06-01,CA0302600,theft,0.06269768193269763
2020-07-01,CA0302600,theft,0.06315786124305528
2020-08-01,CA0302600,theft,0.06473431306479638
2020-09-01,CA0302600,theft,0.0670802340582351
2020-10-01,CA0302600,theft,0.06556057266127562
2020-11-01,CA0302600,theft,0.06514230204779306
2020-12-01,CA0302600,theft,0.06222608379830136
2021-01-01,CA0302600,theft,0.06127756748128735
2021-02-01,CA0302600,theft,0.06279003595695494
2021-03-01,CA0302600,theft,0.062181699385220265
2021-04-01,CA0302600,theft,0.06199736915625729
2021-05-01,CA0302600,theft,0.06275186465941832
2021-06-01,CA0302600,theft,0.0633512309790736
2021-07-01,CA0302600,theft,0.06407327202786146
2021-08-01,CA0302600,theft,0.064153730829392
2021-09-01,CA0302600,theft,0.06346224617248378
2021-10-01,CA0302600,theft,0.06263090478385981
2021-11-01,CA0302600,theft,0.06157272845058196
2021-12-01,CA0302600,theft,0.060898104680503815
2022-01-01,CA0302600,theft,0.0614791656018471
2022-02-01,CA0302600,theft,0.061773005741687544
2022-03-01,CA0302600,theft,0.06163869050985284
2022-04-01,CA0302600,theft,0.0645909681722454
2022-05-01,CA0302600,theft,0.06246896286738625
2022-06-01,CA0302600,theft,0.06353922229240112
2022-07-01,CA0302600,theft,0.06156476322309996
2022-08-01,CA0302600,theft,0.062265171927883986
2022-09-01,CA0302600,theft,0.06296055716167719
2022-10-01,CA0302600,theft,0.06334320565358259
2022-11-01,CA0302600,theft,0.06343957793424695
2022-12-01,CA0302600,theft,0.06238040183688275
2023-01-01,CA0302600,theft,0.06001213511155803
2023-02-01,CA0302600,theft,0.061898928846802204
2023-03-01,CA0302600,theft,0.06157656230463984
2023-04-01,CA0302600,theft,0.060656426272086145
2023-05-01,CA0302600,theft,0.061577557254523525
2023-06-01,CA0302600,theft,0.0625071375615332
2023-07-01,CA0302600,theft,0.06145858857067435
2023-08-01,CA0302600,theft,0.060800459065419296
2023-09-01,CA0302600,theft,0.06230742723680428
2023-10-01,CA0302600,theft,0.0630492844402649
2023-11-01,CA0302600,theft,0.0624466237731403
2023-12-01,CA0302600,theft,0.06111745052516951
2024-01-01,CA0302600,theft,0.06479691680767015
2024-02-01,CA0302600,theft,0.06446228330403106
2024-03-01,CA0302600,theft,0.06283225866653444
2024-04-01,CA0302600,theft,0.06572302037634387
2024-05-01,CA0302600,theft,0.06440003383548698
2024-06-01,CA0302600,theft,0.06362147569830139
2024-07-01,CA0302600,theft,0.06419384723456552
2024-08-01,CA0302600,theft,0.06453966926564525
2024-09-01,CA0302600,theft,0.06488463310254637
2024-10-01,CA0302600,theft,0.06283416563409823
2024-11-01,CA0302600,theft,0.06265976844465095
2024-12-01,CA0302600,theft,0.061292195652513135
2025-01-01,CA0302600,theft,0.06500068779035893
2025-02-01,CA0302600,theft,0.06686016842209239
2025-03-01,CA0302600,theft,0.06479809887959634
2025-04-01,CA0302600,theft,0.0651107976026435
2025-05-01,CA0302600,theft,0.06530679379797341
2025-06-01,CA0302600,theft,0.06618976959619355
2025-07-01,CA0302600,theft,0.06520971400248494
2025-08-01,CA0302600,theft,0.06783272805285781
2025-09-01,CA0302600,theft,0.06779402989188539
2025-10-01,CA0302600,theft,0.06752331777499915
2025-11-01,CA0302600,theft,0.06939511173018563
2025-12-01,CA0302600,theft,0.06902351006708686
2026-01-01,CA0302600,theft,0.07382963163206381
2026-02-01,CA0302600,theft,0.07593020869636835
2026-03-01,CA0302600,theft,0.07548365499290573
2026-04-01,CA0302600,theft,0.0776324535531883
2026-05-01,CA0302600,theft,0.0785702051357016
2026-06-01,CA0302600,theft,0.08142006562345948
2017-01-01,CA030350X,theft,0.09645604074171978
2017-02-01,CA030350X,theft,0.10214196464362264
2017-03-01,CA030350X,theft,0.09557671680895884
2017-04-01,CA030350X,theft,0.09492920585499079
2017-05-01,CA030350X,theft,0.09303953740838226
2017-06-01,CA030350X,theft,0.09732142211888678
2017-07-01,CA030350X,theft,0.09913973059727468
2017-08-01,CA030350X,theft,0.09479557858248766
2017-09-01,CA030350X,theft,0.09589120553043214
2017-10-01,CA030350X,theft,0.09111640236398597
2017-11-01,CA030350X,theft,0.09454139101254506
2017-12-01,CA030350X,theft,0.09730795625955928
2018-01-01,CA030350X,theft,0.09149583505464946
2018-02-01,CA030350X,theft,0.09890173169876122
2018-03-01,CA030350X,theft,0.09726317060379139
2018-04-01,CA030350X,theft,0.1008449373768418
2018-05-01,CA030350X,theft,0.09428591295345663
2018-06-01,CA030350X,theft,0.09510062485864336
2018-07-01,CA030350X,theft,0.10016265062159829
2018-08-01,CA030350X,theft,0.10025669033770161
2018-09-01,CA030350X,theft,0.09532257459559511
2018-10-01,CA030350X,theft,0.08952703776225
2018-11-01,CA030350X,theft,0.0945471037921507
2018-12-01,CA030350X,theft,0.09693472522349962
2019-01-01,CA030350X,theft,0.09183996323608994
2019-02-01,CA030350X,theft,0.09787757547812702
2019-03-01,CA030350X,theft,0.10055979048071798
2019-04-01,CA030350X,theft,0.09468071091955169
2019-05-01,CA030350X,theft,0.09093065748009987
2019-06-01,CA030350X,theft,0.09338661759179519
2019-07-01,CA030350X,theft,0.09692948224841699
2019-08-01,CA030350X,theft,0.09437469606134327
2019-09-01,CA030350X,theft,0.09556847743464533
2019-10-01,CA030350X,theft,0.09741646060568039
2019-11-01,CA030350X,theft,0.10074164299411938
2019-12-01,CA030350X,theft,0.10174270978610107
2020-01-01,CA030350X,theft,0.098580933717705
2020-02-01,CA030350X,theft,0.09331864602137753
2020-03-01,CA030350X,theft,0.09337823083435703
2020-04-01,CA030350X,theft,0.09963605936042182
2020-05-01,CA030350X,theft,0.10061394737275545
2020-06-01,CA030350X,theft,0.10186964838129621
2020-07-01,CA030350X,theft,0.09678412642688197
2020-08-01,CA030350X,theft,0.09611194376876929
2020-09-01,CA030350X,theft,0.09630678012853404
2020-10-01,CA030350X,theft,0.0957083641803644
2020-11-01,CA030350X,theft,0.10053178396376479
2020-12-01,CA030350X,theft,0.095932315615641
2021-01-01,CA030350X,theft,0.0999346040807508
2021-02-01,CA030350X,theft,0.09620676984839381
2021-03-01,CA030350X,theft,0.09122069830075105
2021-04-01,CA030350X,theft,0.08712507190926283
2021-05-01,CA030350X,theft,0.09547564824808605
2021-06-01,CA030350X,theft,0.10123816888164053
2021-07-01,CA030350X,theft,0.09992185887850753
2021-08-01,CA030350X,theft,0.09452241530095666
2021-09-01,CA030350X,theft,0.09536424532392959
2021-10-01,CA030350X,theft,0.09293278882416822
2021-11-01,CA030350X,theft,0.09474568738207752
2021-12-01,CA030350X,theft,0.09009969574202459
2022-01-01,CA030350X,theft,0.09432805224978735
2022-02-01,CA030350X,theft,0.09531395101517237
2022-03-01,CA030350X,theft,0.09098182729097418
2022-04-01,CA030350X,theft,0.09209586318782881
2022-05-01,CA030350X,theft,0.09141385968984059
2022-06-01,CA030350X,theft,0.09455354295051553
2022-07-01,CA030350X,theft,0.09012023630114296
2022-08-01,CA030350X,theft,0.0938098663304805
2022-09-01,CA030350X,theft,0.09051363598508325
2022-10-01,CA030350X,theft,0.09037223582711817
2022-11-01,CA030350X,theft,0.08961370009414586
2022-12-01,CA030350X,theft,0.0883179185718569
2023-01-01,CA030350X,theft,0.08956261349851762
2023-02-01,CA030350X,theft,0.09207098410333478
2023-03-01,CA030350X,theft,0.09010595259514836
2023-04-01,CA030350X,theft,0.09286887664200116
2023-05-01,CA030350X,theft,0.08920101500107877
2023-06-01,CA030350X,theft,0.08816252861738907
2023-07-01,CA030350X,theft,0.0922788961665453
2023-08-01,CA030350X,theft,0.09043054167638456
2023-09-01,CA030350X,theft,0.09335359331710956
2023-10-01,CA030350X,theft,0.08868639645695557
2023-11-01,CA030350X,theft,0.08946515419180545
2023-12-01,CA030350X,theft,0.09148301292269148
2024-01-01,CA030350X,theft,0.09336233694669799
2024-02-01,CA030350X,theft,0.09396013857812154
2024-03-01,CA030350X,theft,0.08852704739098449
2024-04-01,CA030350X,theft,0.09392100978507024
2024-05-01,CA030350X,theft,0.08968197510843016
2024-06-01,CA030350X,theft,0.09195444576028176
2024-07-01,CA030350X,theft,0.09146919909960692
2024-08-01,CA030350X,theft,0.09264135544621471
2024-09-01,CA030350X,theft,0.09194738286378139
2024-10-01,CA030350X,theft,0.0901988784931294
2024-11-01,CA030350X,theft,0.09267241222291298
2024-12-01,CA030350X,theft,0.09407686107889164
2025-01-01,CA030350X,theft,0.0972437180850733
2025-02-01,CA030350X,theft,0.09664814171829328
2025-03-01,CA030350X,theft,0.09343876888270768
2025-04-01,CA030350X,theft,0.09307853779645096
2025-05-01,CA030350X,theft,0.0951895621905306
2025-06-01,CA030350X,theft,0.09628703802157987
2025-07-01,CA030350X,theft,0.09933063763974004
2025-08-01,CA030350X,theft,0.0976955593002947
2025-09-01,CA030350X,theft,0.09970573464658339
2025-10-01,CA030350X,theft,0.10241001183940923
2025-11-01,CA030350X,theft,0.10229564832002339
2025-12-01,CA030350X,theft,0.10196112336581685
2026-01-01,CA030350X,theft,0.10196804732169684
2026-02-01,CA030350X,theft,0.10379755573858541
2026-03-01,CA030350X,theft,0.10577223192105688
2026-04-01,CA030350X,theft,0.10524724176350053
2026-05-01,CA030350X,theft,0.10598271279055474
2026-06-01,CA030350X,theft,0.1082551398068045
2017-01-01,CA030390X,theft,0.10620307986107705
2017-02-01,CA030390X,theft,0.10863228282114289
2017-03-01,CA030390X,theft,0.10647558134186844
2017-04-01,CA030390X,theft,0.10276053455239217
2017-05-01,CA030390X,theft,0.10223485892404299
2017-06-01,CA030390X,theft,0.10479788054165311
2017-07-01,CA030390X,theft,0.10504431054742303
2017-08-01,CA030390X,theft,0.10397406204187233
2017-09-01,CA030390X,theft,0.10675501704866823
2017-10-01,CA030390X,theft,0.10482646713255354
2017-11-01,CA030390X,theft,0.10656478394207347
2017-12-01,CA030390X,theft,0.10628191772186096
2018-01-01,CA030390X,theft,0.10060082577735936
2018-02-01,CA030390X,theft,0.10599935440414211
2018-03-01,CA030390X,theft,0.107345124158623
2018-04-01,CA030390X,theft,0.10372342903965216
2018-05-01,CA030390X,theft,0.10579195505944616
2018-06-01,CA030390X,theft,0.10202768880959773
2018-07-01,CA030390X,theft,0.10321748317979057
2018-08-01,CA030390X,theft,0.10557817320065714
2018-09-01,CA030390X,theft,0.10483942446452522
2018-10-01,CA030390X,theft,0.1026124437139723
2018-11-01,CA030390X,theft,0.1060425832754104
2018-12-01,CA030390X,theft,0.1012591056145062
2019-01-01,CA030390X,theft,0.1014338163683239
2019-02-01,CA030390X,theft,0.10759521191108307
2019-03-01,CA030390X,theft,0.10592253928230701
2019-04-01,CA030390X,theft,0.10000545256855646
2019-05-01,CA030390X,theft,0.10069775115242957
2019-06-01,CA030390X,theft,0.10358245790278248
2019-07-01,CA030390X,theft,0.10227498731077474
2019-08-01,CA030390X,theft,0.1053732122851299
2019-09-01,CA030390X,theft,0.10348486500498823
2019-10-01,CA030390X,theft,0.10498415315150547
2019-11-01,CA030390X,theft,0.10703906557041022
2019-12-01,CA030390X,theft,0.1036155490778317
2020-01-01,CA030390X,theft,0.10332251723862568
2020-02-01,CA030390X,theft,0.10289661867727494
2020-03-01,CA030390X,theft,0.10285899268958455
2020-04-01,CA030390X,theft,0.10682439055083882
2020-05-01,CA030390X,theft,0.10546428001241474
2020-06-01,CA030390X,theft,0.1039359444936724
2020-07-01,CA030390X,theft,0.10207469129256604
2020-08-01,CA030390X,theft,0.10336661779939336
2020-09-01,CA030390X,theft,0.10505672526397389
2020-10-01,CA030390X,theft,0.10575435897207215
2020-11-01,CA030390X,theft,0.10683183732802236
2020-12-01,CA030390X,theft,0.10703067898874997
2021-01-01,CA030390X,theft,0.1035485089859765
2021-02-01,CA030390X,theft,0.10579927481960641
2021-03-01,CA030390X,theft,0.10342033639618366
2021-04-01,CA030390X,theft,0.10125207081698115
2021-05-01,CA030390X,theft,0.10069644772106043
2021-06-01,CA030390X,theft,0.10457518728857727
2021-07-01,CA030390X,theft,0.10786425785085194
2021-08-01,CA030390X,theft,0.10601830351315401
2021-09-01,CA030390X,theft,0.10678385552826009
2021-10-01,CA030390X,theft,0.10523119364570406
2021-11-01,CA030390X,theft,0.10609785570981148
2021-12-01,CA030390X,theft,0.1050375087258282
2022-01-01,CA030390X,theft,0.10261782721444694
2022-02-01,CA030390X,theft,0.10217551865223086
2022-03-01,CA030390X,theft,0.1038956216369043
2022-04-01,CA030390X,theft,0.10298331118600888
2022-05-01,CA030390X,theft,0.1014113151174786
2022-06-01,CA030390X,theft,0.10382748822141044
2022-07-01,CA030390X,theft,0.10299772810108113
2022-08-01,CA030390X,theft,0.10364773309714223
2022-09-01,CA030390X,theft,0.10449628879995236
2022-10-01,CA030390X,theft,0.10689023064000172
2022-11-01,CA030390X,theft,0.10625693459197141
2022-12-01,CA030390X,theft,0.10299408873463994
2023-01-01,CA030390X,theft,0.10490277243617768
2023-02-01,CA030390X,theft,0.10556436816680749
2023-03-01,CA030390X,theft,0.10169805349482115
2023-04-01,CA030390X,theft,0.10488850671882896
2023-05-01,CA030390X,theft,0.10394203942561568
2023-06-01,CA030390X,theft,0.10245305599977937
2023-07-01,CA030390X,theft,0.10269496291921008
2023-08-01,CA030390X,theft,0.10301543039795617
2023-09-01,CA030390X,theft,0.10614745173584472
2023-10-01,CA030390X,theft,0.10498012717902856
2023-11-01,CA030390X,theft,0.10663010364091532
2023-12-01,CA030390X,theft,0.10519260707693831
2024-01-01,CA030390X,theft,0.1045859515090842
2024-02-01,CA030390X,theft,0.10627382266622871
2024-03-01,CA030390X,theft,0.10584941485397494
2024-04-01,CA030390X,theft,0.1062166612648898
2024-05-01,CA030390X,theft,0.10653609123663528
2024-06-01,CA030390X,theft,0.10666947407980444
2024-07-01,CA030390X,theft,0.10576833545828376
2024-08-01,CA030390X,theft,0.10680183816692132
2024-09-01,CA030390X,theft,0.10686306973422784
2024-10-01,CA030390X,theft,0.10655213146673759
2024-11-01,CA030390X,theft,0.10876859974242988
2024-12-01,CA030390X,theft,0.10627955193507922
2025-01-01,CA030390X,theft,0.1080581751389182
2025-02-01,CA030390X,theft,0.10949418510086643
2025-03-01,CA030390X,theft,0.10852520655369995
2025-04-01,CA030390X,theft,0.10913004225241822
2025-05-01,CA030390X,theft,0.10707657988363695
2025-06-01,CA030390X,theft,0.10866866503935323
2025-07-01,CA030390X,theft,0.10794680623874967
2025-08-01,CA030390X,theft,0.11032103751207223
2025-09-01,CA030390X,theft,0.10979342880209582
2025-10-01,CA030390X,theft,0.11217843734185262
2025-11-01,CA030390X,theft,0.11079484134109722
2025-12-01,CA030390X,theft,0.11040498475481522
2026-01-01,CA030390X,theft,0.11177590341565412
2026-02-01,CA030390X,theft,0.11432362454828755
2026-03-01,CA030390X,theft,0.11294400389849786
2026-04-01,CA030390X,theft,0.11293222621006363
2026-05-01,CA030390X,theft,0.11353167780854696
2026-06-01,CA030390X,theft,0.11407916312433432
2017-01-01,CA030490X,theft,0.11085365042003972
2017-02-01,CA030490X,theft,0.11384577343477865
2017-03-01,CA030490X,theft,0.11280573158936434
2017-04-01,CA030490X,theft,0.11188496875415249
2017-05-01,CA030490X,theft,0.10948872548182834
2017-06-01,CA030490X,theft,0.11204517521094993
2017-07-01,CA030490X,theft,0.11073062404077678
2017-08-01,CA030490X,theft,0.10916594224855855
2017-09-01,CA030490X,theft,0.11062488571739308
2017-10-01,CA030490X,theft,0.10922209803544568
2017-11-01,CA030490X,theft,0.11077379620293044
2017-12-01,CA030490X,theft,0.10849658528801925
2018-01-01,CA030490X,theft,0.10542107888010623
2018-02-01,CA030490X,theft,0.11117466771510467
2018-03-01,CA030490X,theft,0.10848713921130071
2018-04-01,CA030490X,theft,0.1107059544827184
2018-05-01,CA030490X,theft,0.11041232164617987
2018-06-01,CA030490X,theft,0.10560479662569372
2018-07-01,CA030490X,theft,0.10830056255589754
2018-08-01,CA030490X,theft,0.11184323755436375
2018-09-01,CA030490X,theft,0.11230644945852304
2018-10-01,CA030490X,theft,0.11079757523122348
2018-11-01,CA030490X,theft,0.11134407965919955
2018-12-01,CA030490X,theft,0.10694618094259796
2019-01-01,CA030490X,theft,0.10606372664748208
2019-02-01,CA030490X,theft,0.11344327047776437
2019-03-01,CA030490X,theft,0.11027075694358325
2019-04-01,CA030490X,theft,0.10917665375899857
2019-05-01,CA030490X,theft,0.10965055548017176
2019-06-01,CA030490X,theft,0.11028718968719672
2019-07-01,CA030490X,theft,0.10728224773204438
2019-08-01,CA030490X,theft,0.10956676741272538
2019-09-01,CA030490X,theft,0.1117141148136904
2019-10-01,CA030490X,theft,0.10918238112650086
2019-11-01,CA030490X,theft,0.10867096038579117
2019-12-01,CA030490X,theft,0.10809347622768227
2020-01-01,CA030490X,theft,0.11206664651762678
2020-02-01,CA030490X,theft,0.10868464250109663
2020-03-01,CA030490X,theft,0.11176813332780411
2020-04-01,CA030490X,theft,0.1125463372600974
2020-05-01,CA030490X,theft,0.11503737198703937
2020-06-01,CA030490X,theft,0.1121581890657254
2020-07-01,CA030490X,theft,0.11089410398941174
2020-08-01,CA030490X,theft,0.11226872129677846
2020-09-01,CA030490X,theft,0.1134640582163391
2020-10-01,CA030490X,theft,0.11270297229508644
2020-11-01,CA030490X,theft,0.11304849485529984
2020-12-01,CA030490X,theft,0.1121651099747319
2021-01-01,CA030490X,theft,0.11393793847587393
2021-02-01,CA030490X,theft,0.11376833960023394
2021-03-01,CA030490X,theft,0.10964321756081516
2021-04-01,CA030490X,theft,0.11358205835471896
2021-05-01,CA030490X,theft,0.11596462861314862
2021-06-01,CA030490X,theft,0.11519975088442674
2021-07-01,CA030490X,theft,0.11541293584287159
2021-08-01,CA030490X,theft,0.11563785982216679
2021-09-01,CA030490X,theft,0.11373742993845283
2021-10-01,CA030490X,theft,0.11401217648331458
2021-11-01,CA030490X,theft,0.11306100382750159
2021-12-01,CA030490X,theft,0.11105406296041705
2022-01-01,CA030490X,theft,0.11610951517705044
2022-02-01,CA030490X,theft,0.11624348435026048
2022-03-01,CA030490X,theft,0.11246913827749834
2022-04-01,CA030490X,theft,0.11339357276615736
2022-05-01,CA030490X,theft,0.11383290006349285
2022-06-01,CA030490X,theft,0.11484349300418492
2022-07-01,CA030490X,theft,0.11329930153927695
2022-08-01,CA030490X,theft,0.11399714792387776
2022-09-01,CA030490X,theft,0.11272065912731484
2022-10-01,CA030490X,theft,0.11154558899366653
2022-11-01,CA030490X,theft,0.11406041301694919
2022-12-01,CA030490X,theft,0.10999381240085306
2023-01-01,CA030490X,theft,0.1128179282378052
2023-02-01,CA030490X,theft,0.11439054476238053
2023-03-01,CA030490X,theft,0.11305172204800254
2023-04-01,CA030490X,theft,0.1137137080932293
2023-05-01,CA030490X,theft,0.11351350124985043
2023-06-01,CA030490X,theft,0.11190177916322364
2023-07-01,CA030490X,theft,0.1112590419524232
2023-08-01,CA030490X,theft,0.11192089031314062
2023-09-01,CA030490X,theft,0.11346462778169042
2023-10-01,CA030490X,theft,0.11147081567674193
2023-11-01,CA030490X,theft,0.10979670009280254
2023-12-01,CA030490X,theft,0.1094334155799122
2024-01-01,CA030490X,theft,0.11067406816105307
2024-02-01,CA030490X,theft,0.11136484714453079
2024-03-01,CA030490X,theft,0.11053568154767855
2024-04-01,CA030490X,theft,0.11122020606090503
2024-05-01,CA030490X,theft,0.1103734510286082
2024-06-01,CA030490X,theft,0.11104115097147534
2024-07-01,CA030490X,theft,0.1115911898079461
2024-08-01,CA030490X,theft,0.11119157917787853
2024-09-01,CA030490X,theft,0.11050598326728936
2024-10-01,CA030490X,theft,0.11150213882293353
2024-11-01,CA030490X,theft,0.11064870906105603
2024-12-01,CA030490X,theft,0.11112039701582223
2025-01-01,CA030490X,theft,0.11276745754544762
2025-02-01,CA030490X,theft,0.11554146495697279
2025-03-01,CA030490X,theft,0.11021102600632339
2025-04-01,CA030490X,theft,0.11304496476132332
2025-05-01,CA030490X,theft,0.1140520628653494
2025-06-01,CA030490X,theft,0.1130646673547591
2025-07-01,CA030490X,theft,0.11209839350809632
2025-08-01,CA030490X,theft,0.1157154812258029
2025-09-01,CA030490X,theft,0.11624238747563617
2025-10-01,CA030490X,theft,0.1152095528830197
2025-11-01,CA030490X,theft,0.11518602830209171
2025-12-01,CA030490X,theft,0.11566063172230986
2026-01-01,CA030490X,theft,0.11746755786572982
2026-02-01,CA030490X,theft,0.11899058386654637
2026-03-01,CA030490X,theft,0.11680407622346309
2026-04-01,CA030490X,theft,0.11790773853112271
2026-05-01,CA030490X,theft,0.11909529979792745
2026-06-01,CA030490X,theft,0.11939260537806355
2017-01-01,CA0310300,theft,0.1060272565362097
2017-02-01,CA0310300,theft,0.10956698153406678
2017-03-01,CA0310300,theft,0.10436547969372746
2017-04-01,CA0310300,theft,0.10290286838472092
2017-05-01,CA0310300,theft,0.10549640424126615
2017-06-01,CA0310300,theft,0.10672090869423985
2017-07-01,CA0310300,theft,0.10687644844836894
2017-08-01,CA0310300,theft,0.10756529059409548
2017-09-01,CA0310300,theft,0.10693057080166884
2017-10-01,CA0310300,theft,0.10843965589556244
2017-11-01,CA0310300,theft,0.10789750814680316
2017-12-01,CA0310300,theft,0.1088272294511929
2018-01-01,CA0310300,theft,0.10905445287681476
2018-02-01,CA0310300,theft,0.11206257118170053
2018-03-01,CA0310300,theft,0.11279499583731509
2018-04-01,CA0310300,theft,0.11090169971095157
2018-05-01,CA0310300,theft,0.11012348740867463
2018-06-01,CA0310300,theft,0.11119959735551338
2018-07-01,CA0310300,theft,0.11185712374757437
2018-08-01,CA0310300,theft,0.11080377243270875
2018-09-01,CA0310300,theft,0.11028865218203703
2018-10-01,CA0310300,theft,0.11060958727902317
2018-11-01,CA0310300,theft,0.11287741137459105
2018-12-01,CA0310300,theft,0.108685270632365
2019-01-01,CA0310300,theft,0.10975430004895706
2019-02-01,CA0310300,theft,0.11031406718762123
2019-03-01,CA0310300,theft,0.10994446000182714
2019-04-01,CA0310300,theft,0.10938623060009613
2019-05-01,CA0310300,theft,0.10771684874689882
2019-06-01,CA0310300,theft,0.1109301636489473
