date,city_id,crime_type,overdispersion_logit_se
2021-05-01,CO0390100,theft,0.06983054054870448
2021-06-01,CO0390100,theft,0.06968081740513234
2021-07-01,CO0390100,theft,0.07093972045794485
2021-08-01,CO0390100,theft,0.07279440853997322
2021-09-01,CO0390100,theft,0.06956636859677746
2021-10-01,CO0390100,theft,0.07076978741284902
2021-11-01,CO0390100,theft,0.0731751912433668
2021-12-01,CO0390100,theft,0.07407629295976795
2022-01-01,CO0390100,theft,0.0768371273864326
2022-02-01,CO0390100,theft,0.078652427592742
2022-03-01,CO0390100,theft,0.07479556913807887
2022-04-01,CO0390100,theft,0.07667381332338638
2022-05-01,CO0390100,theft,0.07636406105450122
2022-06-01,CO0390100,theft,0.07526886552921255
2022-07-01,CO0390100,theft,0.07717597549648571
2022-08-01,CO0390100,theft,0.07657031998754164
2022-09-01,CO0390100,theft,0.07570875845519577
2022-10-01,CO0390100,theft,0.07878223767387635
2022-11-01,CO0390100,theft,0.08033719643385351
2022-12-01,CO0390100,theft,0.08179274571548568
2023-01-01,CO0390100,theft,0.08360996648391283
2023-02-01,CO0390100,theft,0.08205031351658931
2023-03-01,CO0390100,theft,0.07848222025710999
2023-04-01,CO0390100,theft,0.07850512528284306
2023-05-01,CO0390100,theft,0.07583552680393471
2023-06-01,CO0390100,theft,0.07645296770935767
2023-07-01,CO0390100,theft,0.0750008414456479
2023-08-01,CO0390100,theft,0.07129547217627781
2023-09-01,CO0390100,theft,0.07271739888626365
2023-10-01,CO0390100,theft,0.07049905232509965
2023-11-01,CO0390100,theft,0.07612662317028315
2023-12-01,CO0390100,theft,0.07839766297215592
2024-01-01,CO0390100,theft,0.07698100955274477
2024-02-01,CO0390100,theft,0.0804659798245153
2024-03-01,CO0390100,theft,0.07873579117339809
2024-04-01,CO0390100,theft,0.0772673965171472
2024-05-01,CO0390100,theft,0.07811829282984895
2024-06-01,CO0390100,theft,0.08001795026008439
2024-07-01,CO0390100,theft,0.07610470027355275
2024-08-01,CO0390100,theft,0.07240264210351484
2024-09-01,CO0390100,theft,0.07200794191860503
2024-10-01,CO0390100,theft,0.07113313701171076
2024-11-01,CO0390100,theft,0.07690249614325405
2024-12-01,CO0390100,theft,0.07674904465955147
2025-01-01,CO0390100,theft,0.07864866263744065
2025-02-01,CO0390100,theft,0.08184915657825806
2025-03-01,CO0390100,theft,0.077207537315654
2025-04-01,CO0390100,theft,0.07896112935000421
2025-05-01,CO0390100,theft,0.07843589613393843
2025-06-01,CO0390100,theft,0.07889501929590378
2025-07-01,CO0390100,theft,0.07860742876360287
2025-08-01,CO0390100,theft,0.08005514218655173
2025-09-01,CO0390100,theft,0.08144578374630196
2025-10-01,CO0390100,theft,0.08279138527985547
2025-11-01,CO0390100,theft,0.08668847560684272
2025-12-01,CO0390100,theft,0.08213627489987352
2026-01-01,CO0390100,theft,0.08194227020429731
2026-02-01,CO0390100,theft,0.0853489574996946
2026-03-01,CO0390100,theft,0.08674958996984156
2026-04-01,CO0390100,theft,0.0882028048510342
2026-05-01,CO0390100,theft,0.09014607002197643
2017-01-01,CO0640100,theft,0.08752846675553662
2017-02-01,CO0640100,theft,0.08786582103527858
2017-03-01,CO0640100,theft,0.08425852372798905
2017-04-01,CO0640100,theft,0.0831210475673936
2017-05-01,CO0640100,theft,0.08038301716044993
2017-06-01,CO0640100,theft,0.07884849458832427
2017-07-01,CO0640100,theft,0.07610569563920942
2017-08-01,CO0640100,theft,0.07614266388645556
2017-09-01,CO0640100,theft,0.07777186270766218
2017-10-01,CO0640100,theft,0.07103326073869534
2017-11-01,CO0640100,theft,0.07580285416127508
2017-12-01,CO0640100,theft,0.07336843584120659
2018-01-01,CO0640100,theft,0.08268586602812843
2018-02-01,CO0640100,theft,0.08257438517884087
2018-03-01,CO0640100,theft,0.07972580548969821
2018-04-01,CO0640100,theft,0.0794297124665564
2018-05-01,CO0640100,theft,0.07776870228804043
2018-06-01,CO0640100,theft,0.07703077086398773
2018-07-01,CO0640100,theft,0.07780139842217944
2018-08-01,CO0640100,theft,0.07893481358006896
2018-09-01,CO0640100,theft,0.07717660276296978
2018-10-01,CO0640100,theft,0.07791383410659632
2018-11-01,CO0640100,theft,0.07851469924055489
2018-12-01,CO0640100,theft,0.0780327437664678
2019-01-01,CO0640100,theft,0.08043432430808894
2019-02-01,CO0640100,theft,0.07992071935681615
2019-03-01,CO0640100,theft,0.08020823739421742
2019-04-01,CO0640100,theft,0.07654536595719823
2019-05-01,CO0640100,theft,0.07391459814299285
2019-06-01,CO0640100,theft,0.0761785119761856
2019-07-01,CO0640100,theft,0.07417592226248756
2019-08-01,CO0640100,theft,0.07726931345485352
2019-09-01,CO0640100,theft,0.07457297270948364
2019-10-01,CO0640100,theft,0.07555812023908791
2019-11-01,CO0640100,theft,0.0746747622401938
2019-12-01,CO0640100,theft,0.07256776252263412
2020-01-01,CO0640100,theft,0.07481265225012597
2020-02-01,CO0640100,theft,0.0774245586629008
2020-03-01,CO0640100,theft,0.08091719498737532
2020-04-01,CO0640100,theft,0.07961404680343998
2020-05-01,CO0640100,theft,0.07772212706349181
2020-06-01,CO0640100,theft,0.07997532452418368
2020-07-01,CO0640100,theft,0.07762390481911706
2020-08-01,CO0640100,theft,0.07675970785222933
2020-09-01,CO0640100,theft,0.07404118186123441
2020-10-01,CO0640100,theft,0.07544016257850258
2020-11-01,CO0640100,theft,0.07692184083036119
2020-12-01,CO0640100,theft,0.07536714997542697
2021-01-01,CO0640100,theft,0.07385143368805747
2021-02-01,CO0640100,theft,0.07447890842643767
2021-03-01,CO0640100,theft,0.0765567620341926
2021-04-01,CO0640100,theft,0.0758402395805179
2021-05-01,CO0640100,theft,0.07583945333883771
2021-06-01,CO0640100,theft,0.07800241849639702
2021-07-01,CO0640100,theft,0.07540504138135479
2021-08-01,CO0640100,theft,0.07478276465051767
2021-09-01,CO0640100,theft,0.07540223083554397
2021-10-01,CO0640100,theft,0.07624231875178143
2021-11-01,CO0640100,theft,0.07901809865373398
2021-12-01,CO0640100,theft,0.07683806059398683
2022-01-01,CO0640100,theft,0.08058918958126379
2022-02-01,CO0640100,theft,0.08083647925090055
2022-03-01,CO0640100,theft,0.07795260187758433
2022-04-01,CO0640100,theft,0.07869072933876413
2022-05-01,CO0640100,theft,0.07977188894122393
2022-06-01,CO0640100,theft,0.07878974553339227
2022-07-01,CO0640100,theft,0.07984163993674212
2022-08-01,CO0640100,theft,0.07760526900168765
2022-09-01,CO0640100,theft,0.08091653820102739
2022-10-01,CO0640100,theft,0.08280371042687765
2022-11-01,CO0640100,theft,0.08011368560932344
2022-12-01,CO0640100,theft,0.08058353454292501
2023-01-01,CO0640100,theft,0.07937464795025805
2023-02-01,CO0640100,theft,0.08045348600243869
2023-03-01,CO0640100,theft,0.07953330840096641
2023-04-01,CO0640100,theft,0.08269998931572317
2023-05-01,CO0640100,theft,0.08259949842157184
2023-06-01,CO0640100,theft,0.08354694884293631
2023-07-01,CO0640100,theft,0.08153435306505177
2023-08-01,CO0640100,theft,0.07991856007950647
2023-09-01,CO0640100,theft,0.08402344597888799
2023-10-01,CO0640100,theft,0.0843662592958134
2023-11-01,CO0640100,theft,0.0808916846900595
2023-12-01,CO0640100,theft,0.08149851165224206
2024-01-01,CO0640100,theft,0.08818109209255176
2024-02-01,CO0640100,theft,0.08444063799908931
2024-03-01,CO0640100,theft,0.08565866328861259
2024-04-01,CO0640100,theft,0.08283648887222785
2024-05-01,CO0640100,theft,0.08504231361089319
2024-06-01,CO0640100,theft,0.08595447598117012
2024-07-01,CO0640100,theft,0.08353032787641465
2024-08-01,CO0640100,theft,0.08311348041603299
2024-09-01,CO0640100,theft,0.08695202093127609
2024-10-01,CO0640100,theft,0.08750129365782894
2024-11-01,CO0640100,theft,0.0905332972696475
2024-12-01,CO0640100,theft,0.08594453883724695
2025-01-01,CO0640100,theft,0.08882968766326467
2025-02-01,CO0640100,theft,0.09288197667469797
2025-03-01,CO0640100,theft,0.09185819437830754
2025-04-01,CO0640100,theft,0.08772552855258157
2025-05-01,CO0640100,theft,0.08696765542874822
2025-06-01,CO0640100,theft,0.08855711972033567
2025-07-01,CO0640100,theft,0.08793619025067397
2025-08-01,CO0640100,theft,0.08590596500311962
2025-09-01,CO0640100,theft,0.08974183157564843
2025-10-01,CO0640100,theft,0.09011527657341889
2025-11-01,CO0640100,theft,0.09271416781307928
2025-12-01,CO0640100,theft,0.08723337353285869
2026-01-01,CO0640100,theft,0.08989619958720874
2026-02-01,CO0640100,theft,0.09278965477855457
2026-03-01,CO0640100,theft,0.09248664042522804
2026-04-01,CO0640100,theft,0.09517297179711429
2026-05-01,CO0640100,theft,0.09740512779200416
2017-01-01,CODPD0000,theft,0.05989517012262235
2017-02-01,CODPD0000,theft,0.057269491268956634
2017-03-01,CODPD0000,theft,0.05507374765597652
2017-04-01,CODPD0000,theft,0.05314328741447998
2017-05-01,CODPD0000,theft,0.050767896649673315
2017-06-01,CODPD0000,theft,0.0490677315016963
2017-07-01,CODPD0000,theft,0.04825586750379309
2017-08-01,CODPD0000,theft,0.04668015105198959
2017-09-01,CODPD0000,theft,0.046276721978104694
2017-10-01,CODPD0000,theft,0.0458589446741971
2017-11-01,CODPD0000,theft,0.045736026975619154
2017-12-01,CODPD0000,theft,0.0455367966166712
2018-01-01,CODPD0000,theft,0.04381789737262529
2018-02-01,CODPD0000,theft,0.04559651147254379
2018-03-01,CODPD0000,theft,0.04480468734990097
2018-04-01,CODPD0000,theft,0.04476849646104659
2018-05-01,CODPD0000,theft,0.04462479698925661
2018-06-01,CODPD0000,theft,0.04570109711707084
2018-07-01,CODPD0000,theft,0.04533566277071437
2018-08-01,CODPD0000,theft,0.04566224759764518
2018-09-01,CODPD0000,theft,0.04611893658538117
2018-10-01,CODPD0000,theft,0.04644930523658384
2018-11-01,CODPD0000,theft,0.0470416759582557
2018-12-01,CODPD0000,theft,0.04710417313107617
2019-01-01,CODPD0000,theft,0.046998862129300434
2019-02-01,CODPD0000,theft,0.04742613163350555
2019-03-01,CODPD0000,theft,0.045780941275054735
2019-04-01,CODPD0000,theft,0.04546924963469388
2019-05-01,CODPD0000,theft,0.044254415023721135
2019-06-01,CODPD0000,theft,0.04366544215335232
2019-07-01,CODPD0000,theft,0.04287589361090754
2019-08-01,CODPD0000,theft,0.042656403548920474
2019-09-01,CODPD0000,theft,0.04323886356389161
2019-10-01,CODPD0000,theft,0.042966806297350314
2019-11-01,CODPD0000,theft,0.043271878073732103
2019-12-01,CODPD0000,theft,0.04360420567126209
2020-01-01,CODPD0000,theft,0.043309996394895134
2020-02-01,CODPD0000,theft,0.044701488044885676
2020-03-01,CODPD0000,theft,0.04499075278281732
2020-04-01,CODPD0000,theft,0.04481513751058677
2020-05-01,CODPD0000,theft,0.044723251917294427
2020-06-01,CODPD0000,theft,0.04486499382062623
2020-07-01,CODPD0000,theft,0.044965135078140234
2020-08-01,CODPD0000,theft,0.045062803774803484
2020-09-01,CODPD0000,theft,0.045756754060087064
2020-10-01,CODPD0000,theft,0.04542628131465802
2020-11-01,CODPD0000,theft,0.045311222752207864
2020-12-01,CODPD0000,theft,0.04462426281640228
2021-01-01,CODPD0000,theft,0.043881360170906526
2021-02-01,CODPD0000,theft,0.044268536213251525
2021-03-01,CODPD0000,theft,0.04343327919516921
2021-04-01,CODPD0000,theft,0.043180055167227914
2021-05-01,CODPD0000,theft,0.042388281356552884
2021-06-01,CODPD0000,theft,0.042217578542890294
2021-07-01,CODPD0000,theft,0.04196033320837521
2021-08-01,CODPD0000,theft,0.04197163752547746
2021-09-01,CODPD0000,theft,0.042302838088934334
2021-10-01,CODPD0000,theft,0.04227601506384696
2021-11-01,CODPD0000,theft,0.042405086691807155
2021-12-01,CODPD0000,theft,0.042277344361518775
2022-01-01,CODPD0000,theft,0.04229074508592822
2022-02-01,CODPD0000,theft,0.043300985332501624
2022-03-01,CODPD0000,theft,0.042897039076093484
2022-04-01,CODPD0000,theft,0.04319453411751524
2022-05-01,CODPD0000,theft,0.04346638160737107
2022-06-01,CODPD0000,theft,0.04442972911703716
2022-07-01,CODPD0000,theft,0.04472277026903891
2022-08-01,CODPD0000,theft,0.04480469252050852
2022-09-01,CODPD0000,theft,0.04508861695774885
2022-10-01,CODPD0000,theft,0.044770241981548047
2022-11-01,CODPD0000,theft,0.04501087986438633
2022-12-01,CODPD0000,theft,0.04433020895296463
2023-01-01,CODPD0000,theft,0.04348137340204183
2023-02-01,CODPD0000,theft,0.04356000184341574
2023-03-01,CODPD0000,theft,0.04301296254248519
2023-04-01,CODPD0000,theft,0.042698364225936675
2023-05-01,CODPD0000,theft,0.04210215584894739
2023-06-01,CODPD0000,theft,0.041660493536029
2023-07-01,CODPD0000,theft,0.04120675552246999
2023-08-01,CODPD0000,theft,0.041786228901819676
2023-09-01,CODPD0000,theft,0.04227886774266318
2023-10-01,CODPD0000,theft,0.042427939678221206
2023-11-01,CODPD0000,theft,0.043397888322015105
2023-12-01,CODPD0000,theft,0.0434512125344407
2024-01-01,CODPD0000,theft,0.04419550195160038
2024-02-01,CODPD0000,theft,0.04538793462687024
2024-03-01,CODPD0000,theft,0.04567446206922463
2024-04-01,CODPD0000,theft,0.04633700602574351
2024-05-01,CODPD0000,theft,0.04584665248393042
2024-06-01,CODPD0000,theft,0.046487882703570876
2024-07-01,CODPD0000,theft,0.04547352176087165
2024-08-01,CODPD0000,theft,0.045439122574044685
2024-09-01,CODPD0000,theft,0.045322191559798296
2024-10-01,CODPD0000,theft,0.04488715090652905
2024-11-01,CODPD0000,theft,0.045771003274942906
2024-12-01,CODPD0000,theft,0.044346957219861156
2025-01-01,CODPD0000,theft,0.04440249635838993
2025-02-01,CODPD0000,theft,0.044413069819113325
2025-03-01,CODPD0000,theft,0.04381701780269732
2025-04-01,CODPD0000,theft,0.043117616816566
2025-05-01,CODPD0000,theft,0.04335217826356658
2025-06-01,CODPD0000,theft,0.04423617982899423
2025-07-01,CODPD0000,theft,0.04441540281119013
2025-08-01,CODPD0000,theft,0.04476063446758682
2025-09-01,CODPD0000,theft,0.04563858217539621
2025-10-01,CODPD0000,theft,0.04680909303186939
2025-11-01,CODPD0000,theft,0.048616928628549334
2025-12-01,CODPD0000,theft,0.049917357573399185
2026-01-01,CODPD0000,theft,0.05169589605241536
2026-02-01,CODPD0000,theft,0.05448164817943607
2026-03-01,CODPD0000,theft,0.05614796751862095
2026-04-01,CODPD0000,theft,0.058419546500497764
2026-05-01,CODPD0000,theft,0.06169396843782875
2017-01-01,CT0001500,theft,0.08119735925521436
2017-02-01,CT0001500,theft,0.08057450517671462
2017-03-01,CT0001500,theft,0.07856950050622187
2017-04-01,CT0001500,theft,0.0776817768462721
2017-05-01,CT0001500,theft,0.0763954573693733
2017-06-01,CT0001500,theft,0.07316417358522584
2017-07-01,CT0001500,theft,0.07234964615853463
2017-08-01,CT0001500,theft,0.07294592482144449
2017-09-01,CT0001500,theft,0.07224406553699497
2017-10-01,CT0001500,theft,0.07508326916866782
2017-11-01,CT0001500,theft,0.07394162800063532
2017-12-01,CT0001500,theft,0.07281520016812874
2018-01-01,CT0001500,theft,0.0768280123447021
2018-02-01,CT0001500,theft,0.07850612769609416
2018-03-01,CT0001500,theft,0.07901680424401282
2018-04-01,CT0001500,theft,0.0780313378881573
2018-05-01,CT0001500,theft,0.0722813640139359
2018-06-01,CT0001500,theft,0.0743556269558384
2018-07-01,CT0001500,theft,0.07762032366254568
2018-08-01,CT0001500,theft,0.07902922372309287
2018-09-01,CT0001500,theft,0.08393634353089573
2018-10-01,CT0001500,theft,0.08345819521921503
2018-11-01,CT0001500,theft,0.08167035616195024
2018-12-01,CT0001500,theft,0.08207850407417329
2019-01-01,CT0001500,theft,0.08657808180491464
2019-02-01,CT0001500,theft,0.08632092564248252
2019-03-01,CT0001500,theft,0.08500711931292367
2019-04-01,CT0001500,theft,0.08327225371066671
2019-05-01,CT0001500,theft,0.08027691287703229
2019-06-01,CT0001500,theft,0.08032138467264115
2019-07-01,CT0001500,theft,0.08141442599551656
2019-08-01,CT0001500,theft,0.08039575464548304
2019-09-01,CT0001500,theft,0.08621405890558717
2019-10-01,CT0001500,theft,0.08102955982548775
2019-11-01,CT0001500,theft,0.07934956777219958
2019-12-01,CT0001500,theft,0.08089828074449104
2020-01-01,CT0001500,theft,0.083763241289059015
2020-02-01,CT0001500,theft,0.08602075982778994
2020-03-01,CT0001500,theft,0.08732269863285808
2020-04-01,CT0001500,theft,0.09187511824125096
2020-05-01,CT0001500,theft,0.08742201874613377
2020-06-01,CT0001500,theft,0.08405862828896066
2020-07-01,CT0001500,theft,0.08270583676762813
2020-08-01,CT0001500,theft,0.08430719183577001
2020-09-01,CT0001500,theft,0.08524128453063737
2020-10-01,CT0001500,theft,0.08542141577523736
2020-11-01,CT0001500,theft,0.08333856442609967
2020-12-01,CT0001500,theft,0.0833389203735926
2021-01-01,CT0001500,theft,0.08532700726844956
2021-02-01,CT0001500,theft,0.09140950872107188
2021-03-01,CT0001500,theft,0.08694926178316062
2021-04-01,CT0001500,theft,0.08869079550760786
2021-05-01,CT0001500,theft,0.09072169874937686
2021-06-01,CT0001500,theft,0.08778595589522625
2021-07-01,CT0001500,theft,0.08304313495140073
2021-08-01,CT0001500,theft,0.0881806516812516
2021-09-01,CT0001500,theft,0.08923976569221345
2021-10-01,CT0001500,theft,0.08763297057985175
2021-11-01,CT0001500,theft,0.08859974502370092
2021-12-01,CT0001500,theft,0.08685289494418018
2022-01-01,CT0001500,theft,0.0877789773168159
2022-02-01,CT0001500,theft,0.09148172030234322
2022-03-01,CT0001500,theft,0.08914266096683258
2022-04-01,CT0001500,theft,0.08849891265602135
2022-05-01,CT0001500,theft,0.08806320598904141
2022-06-01,CT0001500,theft,0.0876080646885889
2022-07-01,CT0001500,theft,0.0863835145662396
2022-08-01,CT0001500,theft,0.09439460618820217
2022-09-01,CT0001500,theft,0.09094543874597602
2022-10-01,CT0001500,theft,0.0873984923011135
2022-11-01,CT0001500,theft,0.08903464669449009
2022-12-01,CT0001500,theft,0.08781688768761521
2023-01-01,CT0001500,theft,0.08357726709915622
2023-02-01,CT0001500,theft,0.0900102996314909
2023-03-01,CT0001500,theft,0.08653348726709886
2023-04-01,CT0001500,theft,0.08863920763945923
2023-05-01,CT0001500,theft,0.08196208372745854
2023-06-01,CT0001500,theft,0.08197825885677298
2023-07-01,CT0001500,theft,0.0867697140828384
2023-08-01,CT0001500,theft,0.08691594728964437
2023-09-01,CT0001500,theft,0.08956082112397307
2023-10-01,CT0001500,theft,0.08454713581872131
2023-11-01,CT0001500,theft,0.08378043253126344
2023-12-01,CT0001500,theft,0.08332491449313402
2024-01-01,CT0001500,theft,0.08652021107785877
2024-02-01,CT0001500,theft,0.08907997967165811
2024-03-01,CT0001500,theft,0.08631944088184368
2024-04-01,CT0001500,theft,0.08741192461403309
2024-05-01,CT0001500,theft,0.08515517632650668
2024-06-01,CT0001500,theft,0.08546935180377307
2024-07-01,CT0001500,theft,0.08577722220699613
2024-08-01,CT0001500,theft,0.08696722475897539
2024-09-01,CT0001500,theft,0.08476441981983006
2024-10-01,CT0001500,theft,0.08438106557462363
2024-11-01,CT0001500,theft,0.08325496878327632
2024-12-01,CT0001500,theft,0.0848773838886352
2025-01-01,CT0001500,theft,0.08358606842884886
2025-02-01,CT0001500,theft,0.0862873970226935
2025-03-01,CT0001500,theft,0.08080608033310753
2025-04-01,CT0001500,theft,0.08591172730340063
2025-05-01,CT0001500,theft,0.08377813814115691
2025-06-01,CT0001500,theft,0.08544546775251645
2025-07-01,CT0001500,theft,0.08457220202891026
2025-08-01,CT0001500,theft,0.08863170736059565
2025-09-01,CT0001500,theft,0.08812797531550223
2025-10-01,CT0001500,theft,0.0878421583328944
2025-11-01,CT0001500,theft,0.08753015480659071
2025-12-01,CT0001500,theft,0.08969134138727716
2026-01-01,CT0001500,theft,0.08954888764364856
2026-02-01,CT0001500,theft,0.09512579411400174
2026-03-01,CT0001500,theft,0.09083608100134044
2026-04-01,CT0001500,theft,0.09356273861099886
2026-05-01,CT0001500,theft,0.09413237100917485
2017-01-01,CT0001700,theft,0.10322019039353313
2017-02-01,CT0001700,theft,0.10224844408575563
2017-03-01,CT0001700,theft,0.09975496248766706
2017-04-01,CT0001700,theft,0.09868173950741184
2017-05-01,CT0001700,theft,0.0961695045939687
2017-06-01,CT0001700,theft,0.09605034867050956
2017-07-01,CT0001700,theft,0.09313780269738703
2017-08-01,CT0001700,theft,0.09158028279946578
2017-09-01,CT0001700,theft,0.09331576886630402
2017-10-01,CT0001700,theft,0.09306312514939673
2017-11-01,CT0001700,theft,0.0970148192895434
2017-12-01,CT0001700,theft,0.09719893493044897
2018-01-01,CT0001700,theft,0.09897264371677286
2018-02-01,CT0001700,theft,0.09819102537923238
2018-03-01,CT0001700,theft,0.10291382283747047
2018-04-01,CT0001700,theft,0.09835977653460826
2018-05-01,CT0001700,theft,0.09382332199435543
2018-06-01,CT0001700,theft,0.09299755061157235
2018-07-01,CT0001700,theft,0.09425472731030175
2018-08-01,CT0001700,theft,0.09499344630372018
2018-09-01,CT0001700,theft,0.09662958031669373
2018-10-01,CT0001700,theft,0.09719553326329872
2018-11-01,CT0001700,theft,0.0989731301511198
2018-12-01,CT0001700,theft,0.09526153099578584
2019-01-01,CT0001700,theft,0.10183724678328698
2019-02-01,CT0001700,theft,0.1039387732193448
2019-03-01,CT0001700,theft,0.10093432526085935
2019-04-01,CT0001700,theft,0.10255028130448683
2019-05-01,CT0001700,theft,0.09847084672172686
2019-06-01,CT0001700,theft,0.09766954135578981
2019-07-01,CT0001700,theft,0.0946874492914295
2019-08-01,CT0001700,theft,0.09590610804779998
2019-09-01,CT0001700,theft,0.09477814062822573
2019-10-01,CT0001700,theft,0.09492256663031819
2019-11-01,CT0001700,theft,0.0997099359225506
2019-12-01,CT0001700,theft,0.09953164980263463
2020-01-01,CT0001700,theft,0.0983293648799585
2020-02-01,CT0001700,theft,0.09924877724403962
2020-03-01,CT0001700,theft,0.10198758684963177
2020-04-01,CT0001700,theft,0.10723272133672072
2020-05-01,CT0001700,theft,0.10345241178609657
2020-06-01,CT0001700,theft,0.10287235175511208
2020-07-01,CT0001700,theft,0.1012686433124912
2020-08-01,CT0001700,theft,0.10067291269598187
2020-09-01,CT0001700,theft,0.09965895712403304
2020-10-01,CT0001700,theft,0.09964459671328173
2020-11-01,CT0001700,theft,0.10325306035770833
2020-12-01,CT0001700,theft,0.10291749881060691
2021-01-01,CT0001700,theft,0.10361678703710935
2021-02-01,CT0001700,theft,0.1051467182729401
2021-03-01,CT0001700,theft,0.10490173130327231
2021-04-01,CT0001700,theft,0.10671483396598024
2021-05-01,CT0001700,theft,0.09945890578815786
2021-06-01,CT0001700,theft,0.10070341605046429
2021-07-01,CT0001700,theft,0.10085984339578416
2021-08-01,CT0001700,theft,0.09935260916650834
2021-09-01,CT0001700,theft,0.09542456668624136
2021-10-01,CT0001700,theft,0.09699702956008481
2021-11-01,CT0001700,theft,0.09969101819075599
2021-12-01,CT0001700,theft,0.10185432001635643
2022-01-01,CT0001700,theft,0.10173484456138623
2022-02-01,CT0001700,theft,0.10190604496592015
2022-03-01,CT0001700,theft,0.10345735340247761
2022-04-01,CT0001700,theft,0.10172394802664832
2022-05-01,CT0001700,theft,0.10110378244754159
2022-06-01,CT0001700,theft,0.0993358144650793
2022-07-01,CT0001700,theft,0.09714290061480124
2022-08-01,CT0001700,theft,0.09857752190283439
2022-09-01,CT0001700,theft,0.0994655872618726
2022-10-01,CT0001700,theft,0.1031048197179659
2022-11-01,CT0001700,theft,0.10419215459752158
2022-12-01,CT0001700,theft,0.10331921928044899
2023-01-01,CT0001700,theft,0.10241114238005158
2023-02-01,CT0001700,theft,0.1072584939274617
2023-03-01,CT0001700,theft,0.10679217714263411
2023-04-01,CT0001700,theft,0.10613337921749966
2023-05-01,CT0001700,theft,0.10469934107971869
2023-06-01,CT0001700,theft,0.10273080618428392
2023-07-01,CT0001700,theft,0.10184017769958613
2023-08-01,CT0001700,theft,0.10480620602212894
2023-09-01,CT0001700,theft,0.10750304557828817
2023-10-01,CT0001700,theft,0.10634077660155823
2023-11-01,CT0001700,theft,0.10964463740305147
2023-12-01,CT0001700,theft,0.10879687954746169
2024-01-01,CT0001700,theft,0.10816706531342166
2024-02-01,CT0001700,theft,0.1085854629794891
2024-03-01,CT0001700,theft,0.11202862956326895
2024-04-01,CT0001700,theft,0.1108087014258695
2024-05-01,CT0001700,theft,0.11024189064324029
2024-06-01,CT0001700,theft,0.10926321607511888
2024-07-01,CT0001700,theft,0.10782240782497396
2024-08-01,CT0001700,theft,0.1101529196507396
2024-09-01,CT0001700,theft,0.11090123595317558
2024-10-01,CT0001700,theft,0.1081562217578155
2024-11-01,CT0001700,theft,0.1126096188714933
2024-12-01,CT0001700,theft,0.11205792342957022
2025-01-01,CT0001700,theft,0.11357649534180941
2025-02-01,CT0001700,theft,0.11509727689791982
2025-03-01,CT0001700,theft,0.11481436618594347
2025-04-01,CT0001700,theft,0.11435302937851394
2025-05-01,CT0001700,theft,0.11431116174024035
2025-06-01,CT0001700,theft,0.11128788517960868
2025-07-01,CT0001700,theft,0.10928061788032212
2025-08-01,CT0001700,theft,0.11234136190474313
2025-09-01,CT0001700,theft,0.11209761392609593
2025-10-01,CT0001700,theft,0.11332577791628252
2025-11-01,CT0001700,theft,0.11470157381148802
2025-12-01,CT0001700,theft,0.11373049090580861
2026-01-01,CT0001700,theft,0.11646529715702049
2026-02-01,CT0001700,theft,0.11736760680304131
2026-03-01,CT0001700,theft,0.11608693174173211
2026-04-01,CT0001700,theft,0.1161444800396081
2026-05-01,CT0001700,theft,0.1161823243224091
2017-01-01,CT0003400,theft,0.09569474003111944
2017-02-01,CT0003400,theft,0.09229814237161499
2017-03-01,CT0003400,theft,0.09265676288397318
2017-04-01,CT0003400,theft,0.09394291797331722
2017-05-01,CT0003400,theft,0.09194331206076042
2017-06-01,CT0003400,theft,0.08817486000345996
2017-07-01,CT0003400,theft,0.08799505604077991
2017-08-01,CT0003400,theft,0.08727334265364889
2017-09-01,CT0003400,theft,0.09195081679094382
2017-10-01,CT0003400,theft,0.09026510216444017
2017-11-01,CT0003400,theft,0.09322589740312687
2017-12-01,CT0003400,theft,0.08976965361580154
2018-01-01,CT0003400,theft,0.0886672647593075
2018-02-01,CT0003400,theft,0.09294468559762867
2018-03-01,CT0003400,theft,0.09394665620269808
2018-04-01,CT0003400,theft,0.09350155834400205
2018-05-01,CT0003400,theft,0.08791889308969524
2018-06-01,CT0003400,theft,0.08976301246479121
2018-07-01,CT0003400,theft,0.08582635778751158
2018-08-01,CT0003400,theft,0.08904543878086252
2018-09-01,CT0003400,theft,0.08945465712106407
2018-10-01,CT0003400,theft,0.09372802062515607
2018-11-01,CT0003400,theft,0.0930149024728514
2018-12-01,CT0003400,theft,0.0951633890989731
2019-01-01,CT0003400,theft,0.09159394165539049
2019-02-01,CT0003400,theft,0.09389253523390224
2019-03-01,CT0003400,theft,0.0945718178523757
2019-04-01,CT0003400,theft,0.09149412284881746
2019-05-01,CT0003400,theft,0.09298624489780641
2019-06-01,CT0003400,theft,0.0904160744620899
2019-07-01,CT0003400,theft,0.09084573597901338
2019-08-01,CT0003400,theft,0.09022629339787677
2019-09-01,CT0003400,theft,0.09330618054108987
2019-10-01,CT0003400,theft,0.09415671185917236
2019-11-01,CT0003400,theft,0.09695104801453296
2019-12-01,CT0003400,theft,0.09399279431542146
2020-01-01,CT0003400,theft,0.09282036911626639
2020-02-01,CT0003400,theft,0.09372247276428317
2020-03-01,CT0003400,theft,0.0987719980949823
2020-04-01,CT0003400,theft,0.10318977108071632
2020-05-01,CT0003400,theft,0.1017477277942606
