date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-03-01,GA0580000,"Forsyth, GA",motor,0.09124383729594499,0.1063048095346651,0.19341001209448194
2021-04-01,GA0580000,"Forsyth, GA",motor,0.10152720613634436,0.10673023586428806,0.18744956531824997
2021-05-01,GA0580000,"Forsyth, GA",motor,0.11134816924199775,0.10726132089289285,0.1817585226480265
2021-06-01,GA0580000,"Forsyth, GA",motor,0.12132163635233972,0.10797825790516967,0.1758920742099157
2021-07-01,GA0580000,"Forsyth, GA",motor,0.13076604027070537,0.10886599634439177,0.17016609143549388
2021-08-01,GA0580000,"Forsyth, GA",motor,0.14027118679071116,0.11000165266057138,0.16413343511058898
2021-09-01,GA0580000,"Forsyth, GA",motor,0.14947762341254567,0.11136096675327757,0.15791659356916377
2021-10-01,GA0580000,"Forsyth, GA",motor,0.1580641300167116,0.11287521323497224,0.15166162931962113
2021-11-01,GA0580000,"Forsyth, GA",motor,0.16656331924254353,0.11461498827003659,0.1448861377161137
2021-12-01,GA0580000,"Forsyth, GA",motor,0.1743887385956011,0.11642567670308385,0.13796463813636883
2022-01-01,GA0580000,"Forsyth, GA",motor,0.1820222615651481,0.11837211834625369,0.13037029024585856
2022-02-01,GA0580000,"Forsyth, GA",motor,0.18915514487186336,0.12032923392253214,0.1222600833616756
2022-03-01,GA0580000,"Forsyth, GA",motor,0.195133406730001,0.12204544387360734,0.1144354452250198
2022-04-01,GA0580000,"Forsyth, GA",motor,0.20120042502268554,0.1238180222803235,0.10515778039982493
2022-05-01,GA0580000,"Forsyth, GA",motor,0.20648237979288275,0.12533522911143244,0.0955031533239783
2022-06-01,GA0580000,"Forsyth, GA",motor,0.21129158022432826,0.12662427788407862,0.08476251516321298
2022-07-01,GA0580000,"Forsyth, GA",motor,0.2152796376157724,0.12753499438581575,0.07356620120217805
2022-08-01,GA0580000,"Forsyth, GA",motor,0.21867260132569832,0.12806459882115437,0.06110238348092345
2022-09-01,GA0580000,"Forsyth, GA",motor,0.22128512726751204,0.12812111673191648,0.047663132643405604
2022-10-01,GA0580000,"Forsyth, GA",motor,0.22303733792812963,0.12770060453411883,0.03368683135525963
2022-11-01,GA0580000,"Forsyth, GA",motor,0.22403600779652955,0.12682866939058146,0.018290941476818645
2022-12-01,GA0580000,"Forsyth, GA",motor,0.22421298677213208,0.12563970461501633,0.002538526631100879
2023-01-01,GA0580000,"Forsyth, GA",motor,0.2235761874346096,0.124144158249103,-0.014547675374821267
2023-02-01,GA0580000,"Forsyth, GA",motor,0.2221023234229378,0.12247367378569479,-0.03238174767338542
2023-03-01,GA0580000,"Forsyth, GA",motor,0.2200482953983407,0.12089726352578813,-0.04907045168723201
2023-04-01,GA0580000,"Forsyth, GA",motor,0.21697027759902454,0.11916761902785018,-0.06812096240139809
2023-05-01,GA0580000,"Forsyth, GA",motor,0.21318355778182507,0.11759447958670645,-0.0870627386981333
2023-06-01,GA0580000,"Forsyth, GA",motor,0.20843180194022537,0.11615504704373163,-0.10708566686709808
2023-07-01,GA0580000,"Forsyth, GA",motor,0.2030178551807449,0.11500827154293246,-0.12682816468588776
2023-08-01,GA0580000,"Forsyth, GA",motor,0.1965769017007144,0.11412966161169692,-0.1475334998789677
2023-09-01,GA0580000,"Forsyth, GA",motor,0.18927157893329394,0.11359432986960098,-0.16847449129576475
2023-10-01,GA0580000,"Forsyth, GA",motor,0.18137515638484913,0.11341153619814831,-0.1888937957508201
2023-11-01,GA0580000,"Forsyth, GA",motor,0.17235731986677827,0.1135543074844189,-0.21007980141102323
2023-12-01,GA0580000,"Forsyth, GA",motor,0.16279614549698884,0.11397796733121969,-0.2305958887964632
2024-01-01,GA0580000,"Forsyth, GA",motor,0.15205033563212034,0.11465404327494567,-0.25173689826938883
2024-02-01,GA0580000,"Forsyth, GA",motor,0.14042045079200527,0.1154983982292005,-0.27274390003892535
2024-03-01,GA0580000,"Forsyth, GA",motor,0.12873698501791964,0.11636410637608162,-0.29220794468169764
2024-04-01,GA0580000,"Forsyth, GA",motor,0.11538464502270784,0.11728221623550855,-0.31274280366437424
2024-05-01,GA0580000,"Forsyth, GA",motor,0.10161015005937735,0.11807553081031803,-0.3322790802609017
2024-06-01,GA0580000,"Forsyth, GA",motor,0.08649131444500391,0.1187062055749513,-0.352046294114265
2024-07-01,GA0580000,"Forsyth, GA",motor,0.07099982714241548,0.1190528432259161,-0.370699360699831
2024-08-01,GA0580000,"Forsyth, GA",motor,0.05409903631273494,0.11906494139815232,-0.3894089189931922
2024-09-01,GA0580000,"Forsyth, GA",motor,0.03629444209338217,0.11868180265996546,-0.4074873320252568
2024-10-01,GA0580000,"Forsyth, GA",motor,0.018236095352641257,0.11797229702441894,-0.4243932908289061
2024-11-01,GA0580000,"Forsyth, GA",motor,-0.0012387844692423045,0.11696801918755824,-0.4412831130312682
2024-12-01,GA0580000,"Forsyth, GA",motor,-0.02083440281900195,0.1158315682602671,-0.4570951350049093
2025-01-01,GA0580000,"Forsyth, GA",motor,-0.04181602503032522,0.11461104217616748,-0.47291274525495375
2025-02-01,GA0580000,"Forsyth, GA",motor,-0.06350069406684966,0.1134895174785672,-0.4882300608200545
2025-03-01,GA0580000,"Forsyth, GA",motor,-0.08365599771282639,0.11269795246055844,-0.5016600423813262
2025-04-01,GA0580000,"Forsyth, GA",motor,-0.10656203260490749,0.11222768396876608,-0.5161082226000957
2025-05-01,GA0580000,"Forsyth, GA",motor,-0.12928223498471247,0.11234047006695329,-0.5296967614046757
2025-06-01,GA0580000,"Forsyth, GA",motor,-0.1532901757879337,0.11320825443263603,-0.5433608150889242
2025-07-01,GA0580000,"Forsyth, GA",motor,-0.17699760491412064,0.11491284157153066,-0.5562468341233444
2025-08-01,GA0580000,"Forsyth, GA",motor,-0.20194390841539267,0.11767950153915206,-0.5692431401504567
2025-09-01,GA0580000,"Forsyth, GA",motor,-0.22730441004623891,0.12153941674050509,-0.5819446989213191
2025-10-01,GA0580000,"Forsyth, GA",motor,-0.2522014196486264,0.12634098657094583,-0.593984201382133
2025-11-01,GA0580000,"Forsyth, GA",motor,-0.27825362863974945,0.13238819652899447,-0.6061935347371623
2025-12-01,GA0580000,"Forsyth, GA",motor,-0.30374089864897513,0.13924207368951108,-0.6178130023813893
2026-01-01,GA0580000,"Forsyth, GA",motor,-0.33032127178728743,0.14728294600271352,-0.6296464891979756
2026-02-01,GA0580000,"Forsyth, GA",motor,-0.3571073814965402,0.15620364331824282,-0.6413335719497812
2026-03-01,GA0580000,"Forsyth, GA",motor,-0.381442989236076,0.16493096190914555,-0.651788810087865
2026-04-01,GA0580000,"Forsyth, GA",motor,-0.40850397109116443,0.1752373294418357,-0.6632802912542974
2026-05-01,GA0580000,"Forsyth, GA",motor,-0.43477158428569496,0.18576043244386037,-0.6743444594020378
2026-06-01,GA0580000,"Forsyth, GA",motor,-0.4619558938096713,0.1971041487076648,-0.6857481794478169
2017-01-01,GA0600400,"Alpharetta, GA",motor,-0.0210425936676657,0.11700828325420234,-0.09784390521269337
2017-02-01,GA0600400,"Alpharetta, GA",motor,-0.027931689014531358,0.10806803665875259,-0.08619209194759314
2017-03-01,GA0600400,"Alpharetta, GA",motor,-0.034126060252347656,0.10122350452204287,-0.07569733374091037
2017-04-01,GA0600400,"Alpharetta, GA",motor,-0.04092203116993076,0.09530502814158977,-0.06414337051319308
2017-05-01,GA0600400,"Alpharetta, GA",motor,-0.04740594696830236,0.09149165201012731,-0.05305965670758184
2017-06-01,GA0600400,"Alpharetta, GA",motor,-0.05397726177682216,0.0896921366084089,-0.04174174978473033
2017-07-01,GA0600400,"Alpharetta, GA",motor,-0.060180616259268405,0.09001918110892836,-0.030952834405937324
2017-08-01,GA0600400,"Alpharetta, GA",motor,-0.06639676045727327,0.09231123450813916,-0.020008121260309153
2017-09-01,GA0600400,"Alpharetta, GA",motor,-0.07238239100207622,0.09626236585095509,-0.009305619205326465
2017-10-01,GA0600400,"Alpharetta, GA",motor,-0.07792370835358042,0.1012911461467175,7.876639048038925e-4
2017-11-01,GA0600400,"Alpharetta, GA",motor,-0.08335732674468943,0.10734529259796644,0.010910141896394165
2017-12-01,GA0600400,"Alpharetta, GA",motor,-0.088301286608041707,0.11369974512454395,0.020375754555331582
2018-01-01,GA0600400,"Alpharetta, GA",motor,-0.0930523783440016,0.12048075560180459,0.029781071011178994
2018-02-01,GA0600400,"Alpharetta, GA",motor,-0.09740659515817462,0.1272301330746563,0.03876937308926287
2018-03-01,GA0600400,"Alpharetta, GA",motor,-0.10097027622765253,0.13312606640781888,0.046499946502645884
2018-04-01,GA0600400,"Alpharetta, GA",motor,-0.10447602601946748,0.13927389085747363,0.054596726017926756
2018-05-01,GA0600400,"Alpharetta, GA",motor,-0.10739797907028681,0.14471308477596517,0.061937724934646
2018-06-01,GA0600400,"Alpharetta, GA",motor,-0.10989812532630161,0.1496892707321172,0.06897787146622925
2018-07-01,GA0600400,"Alpharetta, GA",motor,-0.11178376148693125,0.153786998771542,0.07522996549275263
2018-08-01,GA0600400,"Alpharetta, GA",motor,-0.11314778970569073,0.15719636859412356,0.08107634156828603
2018-09-01,GA0600400,"Alpharetta, GA",motor,-0.11388442934946319,0.1596971693669091,0.08626349217540863
2018-10-01,GA0600400,"Alpharetta, GA",motor,-0.11396820029993471,0.16119866575308617,0.09062228516882342
2018-11-01,GA0600400,"Alpharetta, GA",motor,-0.11337188036327461,0.16176015689272233,0.0944088350337271
2018-12-01,GA0600400,"Alpharetta, GA",motor,-0.11211181012948224,0.16134146118504658,0.0973587373095981
2019-01-01,GA0600400,"Alpharetta, GA",motor,-0.1101206901651608,0.16000887350829754,0.0997029932032305
2019-02-01,GA0600400,"Alpharetta, GA",motor,-0.10745660408371194,0.1578884501130134,0.10138108739829121
2019-03-01,GA0600400,"Alpharetta, GA",motor,-0.10449492373074953,0.1554088484672146,0.10236570495584374
2019-04-01,GA0600400,"Alpharetta, GA",motor,-0.10062648939038077,0.15216955780885255,0.1029137815212895
2019-05-01,GA0600400,"Alpharetta, GA",motor,-0.09631830656751816,0.14867485278265558,0.1029473066083888
2019-06-01,GA0600400,"Alpharetta, GA",motor,-0.0913100986384574,0.14483921306602712,0.10251707452600733
2019-07-01,GA0600400,"Alpharetta, GA",motor,-0.08595075913405026,0.14105313955596016,0.10169732426450828
2019-08-01,GA0600400,"Alpharetta, GA",motor,-0.07990993431848636,0.13721260625685802,0.10048196510951612
2019-09-01,GA0600400,"Alpharetta, GA",motor,-0.07338540268350613,0.13359033692294284,0.09894163998622219
2019-10-01,GA0600400,"Alpharetta, GA",motor,-0.06663685316703294,0.13042049310864073,0.09718858475853231
2019-11-01,GA0600400,"Alpharetta, GA",motor,-0.05924131803245736,0.12760580158168627,0.09515448838098806
2019-12-01,GA0600400,"Alpharetta, GA",motor,-0.05170171192066064,0.1254128425628294,0.09301706495977236
2020-01-01,GA0600400,"Alpharetta, GA",motor,-0.043542329988678574,0.12375195566671081,0.0906823789031943
2020-02-01,GA0600400,"Alpharetta, GA",motor,-0.03503582931534055,0.12272526929691335,0.08826896719308586
2020-03-01,GA0600400,"Alpharetta, GA",motor,-0.02678840142910488,0.12232034430670162,0.08598418465906121
2020-04-01,GA0600400,"Alpharetta, GA",motor,-0.017688676089415267,0.12242439983408612,0.0835601329657969
2020-05-01,GA0600400,"Alpharetta, GA",motor,-0.008629053692919442,0.12296697629383276,0.08127825463380667
2020-06-01,GA0600400,"Alpharetta, GA",motor,9.675050223307835e-4,0.12386794188696713,0.07903498374401785
2020-07-01,GA0600400,"Alpharetta, GA",motor,0.010456083894117896,0.1249422406408243,0.07702152953243058
2020-08-01,GA0600400,"Alpharetta, GA",motor,0.020442319282739874,0.12612180910431411,0.07515222102133201
2020-09-01,GA0600400,"Alpharetta, GA",motor,0.03058552138246995,0.1272314797340314,0.07354699200079118
2020-10-01,GA0600400,"Alpharetta, GA",motor,0.04052490995524849,0.12811375571479483,0.0722919762844576
2020-11-01,GA0600400,"Alpharetta, GA",motor,0.05089396881390229,0.12873670915563534,0.07134313639953227
2020-12-01,GA0600400,"Alpharetta, GA",motor,0.060987608520262526,0.12907726527043678,0.0707663494906452
2021-01-01,GA0600400,"Alpharetta, GA",motor,0.07143891725381302,0.12921640323357814,0.07051957891140859
2021-02-01,GA0600400,"Alpharetta, GA",motor,0.08187131419447624,0.12921159515027816,0.07062413323703964
2021-03-01,GA0600400,"Alpharetta, GA",motor,0.09124383729594499,0.1291501534533475,0.07101747753441856
2021-04-01,GA0600400,"Alpharetta, GA",motor,0.10152720613634436,0.1290941472402412,0.07178050855818441
2021-05-01,GA0600400,"Alpharetta, GA",motor,0.11134816924199775,0.12912319870950134,0.07284329199396034
2021-06-01,GA0600400,"Alpharetta, GA",motor,0.12132163635233972,0.1293072128825351,0.07427309588499753
2021-07-01,GA0600400,"Alpharetta, GA",motor,0.13076604027070537,0.12968738075146302,0.07597424395387975
2021-08-01,GA0600400,"Alpharetta, GA",motor,0.14027118679071116,0.13032827666347396,0.07805656188607202
2021-09-01,GA0600400,"Alpharetta, GA",motor,0.14947762341254567,0.131241830967427,0.08046502090016894
2021-10-01,GA0600400,"Alpharetta, GA",motor,0.1580641300167116,0.13238543340069822,0.0831028488713077
2021-11-01,GA0600400,"Alpharetta, GA",motor,0.16656331924254353,0.13381469581234479,0.08614231681176321
2021-12-01,GA0600400,"Alpharetta, GA",motor,0.1743887385956011,0.13539932857524897,0.08938389915060796
2022-01-01,GA0600400,"Alpharetta, GA",motor,0.1820222615651481,0.1371883320958602,0.09304011719130223
2022-02-01,GA0600400,"Alpharetta, GA",motor,0.18915514487186336,0.13905964184880598,0.09700430119639059
2022-03-01,GA0600400,"Alpharetta, GA",motor,0.195133406730001,0.14075154027201323,0.10084649468933371
2022-04-01,GA0600400,"Alpharetta, GA",motor,0.20120042502268554,0.1425436617006247,0.10538663353810485
2022-05-01,GA0600400,"Alpharetta, GA",motor,0.20648237979288275,0.1441116935018755,0.11006339912447416
2022-06-01,GA0600400,"Alpharetta, GA",motor,0.21129158022432826,0.1454690910282792,0.1151849916350649
2022-07-01,GA0600400,"Alpharetta, GA",motor,0.2152796376157724,0.14644406666698298,0.12041755488152539
2022-08-01,GA0600400,"Alpharetta, GA",motor,0.21867260132569832,0.1470200333370857,0.12610634222782124
2022-09-01,GA0600400,"Alpharetta, GA",motor,0.22128512726751204,0.14708468607840716,0.13207791171554994
2022-10-01,GA0600400,"Alpharetta, GA",motor,0.22303733792812963,0.14662211149406515,0.1381020985919612
2022-11-01,GA0600400,"Alpharetta, GA",motor,0.22403600779652955,0.14565356054935033,0.14446730532613117
2022-12-01,GA0600400,"Alpharetta, GA",motor,0.22421298677213208,0.14432339549818882,0.15063282403236755
2023-01-01,GA0600400,"Alpharetta, GA",motor,0.2235761874346096,0.14263880223464234,0.1568738281735378
2023-02-01,GA0600400,"Alpharetta, GA",motor,0.2221023234229378,0.14074336949218078,0.1628445804406944
2023-03-01,GA0600400,"Alpharetta, GA",motor,0.2200482953983407,0.13894058842122725,0.16788912105478282
2023-04-01,GA0600400,"Alpharetta, GA",motor,0.21697027759902454,0.13694383997280982,0.17295987301626603
2023-05-01,GA0600400,"Alpharetta, GA",motor,0.21318355778182507,0.13510516689261848,0.17722530485010424
2023-06-01,GA0600400,"Alpharetta, GA",motor,0.20843180194022537,0.13339414439351113,0.18083391756101186
2023-07-01,GA0600400,"Alpharetta, GA",motor,0.2030178551807449,0.13199650014734188,0.18342284803898856
2023-08-01,GA0600400,"Alpharetta, GA",motor,0.1965769017007144,0.13087985133338284,0.18502883053168695
2023-09-01,GA0600400,"Alpharetta, GA",motor,0.18927157893329394,0.13013568486216331,0.18540995039002084
2023-10-01,GA0600400,"Alpharetta, GA",motor,0.18137515638484913,0.12978424187529455,0.1844810651855351
2023-11-01,GA0600400,"Alpharetta, GA",motor,0.17235731986677827,0.12979105390796053,0.18204438812038148
2023-12-01,GA0600400,"Alpharetta, GA",motor,0.16279614549698884,0.13012161866508104,0.17812707477979828
2024-01-01,GA0600400,"Alpharetta, GA",motor,0.15205033563212034,0.1307404195057758,0.1723321098235271
2024-02-01,GA0600400,"Alpharetta, GA",motor,0.14042045079200527,0.13156406049810979,0.1646233414482996
2024-03-01,GA0600400,"Alpharetta, GA",motor,0.12873698501791964,0.1324392925795177,0.15555567987497554
2024-04-01,GA0600400,"Alpharetta, GA",motor,0.11538464502270784,0.13339295417378136,0.14374623181853963
2024-05-01,GA0600400,"Alpharetta, GA",motor,0.10161015005937735,0.13423996259662874,0.13010681889030273
2024-06-01,GA0600400,"Alpharetta, GA",motor,0.08649131444500391,0.13494058977604506,0.11359228577750358
2024-07-01,GA0600400,"Alpharetta, GA",motor,0.07099982714241548,0.13536509475874223,0.09513803684264488
2024-08-01,GA0600400,"Alpharetta, GA",motor,0.05409903631273494,0.13546665636284397,0.07337792770585594
2024-09-01,GA0600400,"Alpharetta, GA",motor,0.03629444209338217,0.13518549244352815,0.0487903538448311
2024-10-01,GA0600400,"Alpharetta, GA",motor,0.018236095352641257,0.13459850491596467,0.02238591735213724
2024-11-01,GA0600400,"Alpharetta, GA",motor,-0.0012387844692423045,0.13376307131037796,-0.007466108364853952
2024-12-01,GA0600400,"Alpharetta, GA",motor,-0.02083440281900195,0.13285084464641164,-0.03871575956990725
2025-01-01,GA0600400,"Alpharetta, GA",motor,-0.04181602503032522,0.1319477444224682,-0.073316777169806
2025-02-01,GA0600400,"Alpharetta, GA",motor,-0.06350069406684966,0.13125444804601996,-0.11013367698658527
2025-03-01,GA0600400,"Alpharetta, GA",motor,-0.08365599771282639,0.13096342192761634,-0.14518151660526435
2025-04-01,GA0600400,"Alpharetta, GA",motor,-0.10656203260490749,0.13118997801061777,-0.18584795073842386
2025-05-01,GA0600400,"Alpharetta, GA",motor,-0.12928223498471247,0.13213055289705034,-0.2269457513684472
2025-06-01,GA0600400,"Alpharetta, GA",motor,-0.1532901757879337,0.13401589604399833,-0.27108520269711534
2025-07-01,GA0600400,"Alpharetta, GA",motor,-0.17699760491412064,0.13685771742979705,-0.31529457159389374
2025-08-01,GA0600400,"Alpharetta, GA",motor,-0.20194390841539267,0.14094545942506348,-0.36239158014501527
2025-09-01,GA0600400,"Alpharetta, GA",motor,-0.22730441004623891,0.14625838786637263,-0.41079406969212506
2025-10-01,GA0600400,"Alpharetta, GA",motor,-0.2522014196486264,0.15257464564201279,-0.4587527908770781
2025-11-01,GA0600400,"Alpharetta, GA",motor,-0.27825362863974945,0.16028249200802602,-0.5093354226053108
2025-12-01,GA0600400,"Alpharetta, GA",motor,-0.30374089864897513,0.16882201619127812,-0.5591545426882565
2026-01-01,GA0600400,"Alpharetta, GA",motor,-0.33032127178728743,0.17867409199815334,-0.6114018566245552
2026-02-01,GA0600400,"Alpharetta, GA",motor,-0.3571073814965402,0.18946671252594557,-0.6642976167134673
2026-03-01,GA0600400,"Alpharetta, GA",motor,-0.381442989236076,0.19993004194505207,-0.7125210531345729
2026-04-01,GA0600400,"Alpharetta, GA",motor,-0.40850397109116443,0.21220164796748642,-0.7662831627723943
2026-05-01,GA0600400,"Alpharetta, GA",motor,-0.43477158428569496,0.224663429675551,-0.8185617898545896
2026-06-01,GA0600400,"Alpharetta, GA",motor,-0.4619558938096713,0.2380417647375367,-0.872712607013078
2017-01-01,GA0600500,"Roswell, GA",motor,-0.0210425936676657,0.09485174138897391,0.092956490149108
2017-02-01,GA0600500,"Roswell, GA",motor,-0.027931689014531358,0.08723322460498345,0.0970509917215523
2017-03-01,GA0600500,"Roswell, GA",motor,-0.034126060252347656,0.08133134963555018,0.10074140775679652
2017-04-01,GA0600500,"Roswell, GA",motor,-0.04092203116993076,0.07613952198170994,0.1048098578718335
2017-05-01,GA0600500,"Roswell, GA",motor,-0.04740594696830236,0.07269050955895032,0.10872109849925238
2017-06-01,GA0600500,"Roswell, GA",motor,-0.05397726177682216,0.07091966915380707,0.11272670131308793
2017-07-01,GA0600500,"Roswell, GA",motor,-0.060180616259268405,0.07096484951072514,0.11655945521872901
2017-08-01,GA0600500,"Roswell, GA",motor,-0.06639676045727327,0.07269201270291271,0.12046569944209118
2017-09-01,GA0600500,"Roswell, GA",motor,-0.07238239100207622,0.07585545697146527,0.12430745772267571
2017-10-01,GA0600500,"Roswell, GA",motor,-0.07792370835358042,0.07996336822184705,0.12795500746383226
2017-11-01,GA0600500,"Roswell, GA",motor,-0.08335732674468943,0.0849545475711752,0.13164234094717564
2017-12-01,GA0600500,"Roswell, GA",motor,-0.088301286608041707,0.09021831274799538,0.13512278058329308
2018-01-01,GA0600500,"Roswell, GA",motor,-0.0930523783440016,0.09585061537530361,0.13861917798012868
2018-02-01,GA0600500,"Roswell, GA",motor,-0.09740659515817462,0.10146667518094679,0.14200455005095236
2018-03-01,GA0600500,"Roswell, GA",motor,-0.10097027622765253,0.10637925087884664,0.14495903338412752
2018-04-01,GA0600500,"Roswell, GA",motor,-0.10447602601946748,0.11150852356404345,0.1481070477319122
2018-05-01,GA0600500,"Roswell, GA",motor,-0.10739797907028681,0.11605376506459544,0.15102183317010542
2018-06-01,GA0600500,"Roswell, GA",motor,-0.10989812532630161,0.12022051024827286,0.15388853102679434
2018-07-01,GA0600500,"Roswell, GA",motor,-0.11178376148693125,0.12366117050998728,0.1565134079465409
2018-08-01,GA0600500,"Roswell, GA",motor,-0.11314778970569073,0.12653543718285398,0.15906227802286566
2018-09-01,GA0600500,"Roswell, GA",motor,-0.11388442934946319,0.12865800813979936,0.16143563683039908
2018-10-01,GA0600500,"Roswell, GA",motor,-0.11396820029993471,0.12995002607666023,0.16355644392510804
2018-11-01,GA0600500,"Roswell, GA",motor,-0.11337188036327461,0.13046078396043004,0.16555690874550955
2018-12-01,GA0600500,"Roswell, GA",motor,-0.11211181012948224,0.13014969585818253,0.16730505625312553
2019-01-01,GA0600500,"Roswell, GA",motor,-0.1101206901651608,0.12906744772350523,0.16893961029155236
2019-02-01,GA0600500,"Roswell, GA",motor,-0.10745660408371194,0.12730969658198862,0.17042861166799383
2019-03-01,GA0600500,"Roswell, GA",motor,-0.10449492373074953,0.12522860050086898,0.17167290394876034
2019-04-01,GA0600500,"Roswell, GA",motor,-0.10062648939038077,0.12247969560946785,0.1729662389196598
2019-05-01,GA0600500,"Roswell, GA",motor,-0.09631830656751816,0.11947919058998163,0.1741603640703282
2019-06-01,GA0600500,"Roswell, GA",motor,-0.0913100986384574,0.11614299229423274,0.1753635477585167
2019-07-01,GA0600500,"Roswell, GA",motor,-0.08595075913405026,0.11280017148926814,0.17652559925512712
2019-08-01,GA0600500,"Roswell, GA",motor,-0.07990993431848636,0.10934802774510945,0.17775264867431417
2019-09-01,GA0600500,"Roswell, GA",motor,-0.07338540268350613,0.10601868272020444,0.1790355213557575
2019-10-01,GA0600500,"Roswell, GA",motor,-0.06663685316703294,0.10302347705036809,0.18035789772628874
2019-11-01,GA0600500,"Roswell, GA",motor,-0.05924131803245736,0.10026587341449893,0.18183659622498105
2019-12-01,GA0600500,"Roswell, GA",motor,-0.05170171192066064,0.09800694235364718,0.18340365097367872
2020-01-01,GA0600500,"Roswell, GA",motor,-0.043542329988678574,0.09616032525008249,0.18519219230333128
2020-02-01,GA0600500,"Roswell, GA",motor,-0.03503582931534055,0.09484557615275074,0.18718188951981674
2020-03-01,GA0600500,"Roswell, GA",motor,-0.02678840142910488,0.09410066435651748,0.18925141181137128
2020-04-01,GA0600500,"Roswell, GA",motor,-0.017688676089415267,0.09379457781775136,0.1917140942916511
2020-05-01,GA0600500,"Roswell, GA",motor,-0.008629053692919442,0.09392460234814431,0.19437086320087715
2020-06-01,GA0600500,"Roswell, GA",motor,9.675050223307835e-4,0.09441546365080807,0.19742749648070834
2020-07-01,GA0600500,"Roswell, GA",motor,0.010456083894117896,0.09513832525613113,0.20071422600903688
2020-08-01,GA0600500,"Roswell, GA",motor,0.020442319282739874,0.09603050554585384,0.20447882710212717
2020-09-01,GA0600500,"Roswell, GA",motor,0.03058552138246995,0.09695615072321434,0.20864690989272638
2020-10-01,GA0600500,"Roswell, GA",motor,0.04052490995524849,0.09778069011843259,0.21309244221514767
2020-11-01,GA0600500,"Roswell, GA",motor,0.05089396881390229,0.0984819000880931,0.21811654710928785
2020-12-01,GA0600500,"Roswell, GA",motor,0.060987608520262526,0.09902070327481904,0.22331055691443247
2021-01-01,GA0600500,"Roswell, GA",motor,0.07143891725381302,0.09947096956734046,0.2289097950870591
2021-02-01,GA0600500,"Roswell, GA",motor,0.08187131419447624,0.09986160063190111,0.23463217018252003
2021-03-01,GA0600500,"Roswell, GA",motor,0.09124383729594499,0.1002080465691334,0.23981179097844674
2021-04-01,GA0600500,"Roswell, GA",motor,0.10152720613634436,0.10063447187846189,0.24545360260364646
2021-05-01,GA0600500,"Roswell, GA",motor,0.11134816924199775,0.10113591052605986,0.2507167370468437
2021-06-01,GA0600500,"Roswell, GA",motor,0.12132163635233972,0.10178750304030246,0.25584112607371523
2021-07-01,GA0600500,"Roswell, GA",motor,0.13076604027070537,0.1025771514083768,0.2603899659222275
2021-08-01,GA0600500,"Roswell, GA",motor,0.14027118679071116,0.10357602020299096,0.264555568718416
2021-09-01,GA0600500,"Roswell, GA",motor,0.14947762341254567,0.1047650825669494,0.2680647755721228
2021-10-01,GA0600500,"Roswell, GA",motor,0.1580641300167116,0.10608681302603393,0.27072844080956315
2021-11-01,GA0600500,"Roswell, GA",motor,0.16656331924254353,0.10760468239231968,0.27261319824936514
2021-12-01,GA0600500,"Roswell, GA",motor,0.1743887385956011,0.10918490244578699,0.2734912526189799
2022-01-01,GA0600500,"Roswell, GA",motor,0.1820222615651481,0.11088445638398273,0.2733101970125187
2022-02-01,GA0600500,"Roswell, GA",motor,0.18915514487186336,0.11259378497972249,0.271910158065495
2022-03-01,GA0600500,"Roswell, GA",motor,0.195133406730001,0.11409214918352201,0.2695030496975903
2022-04-01,GA0600500,"Roswell, GA",motor,0.20120042502268554,0.11563738559363436,0.2654680893596453
2022-05-01,GA0600500,"Roswell, GA",motor,0.20648237979288275,0.11695520810788072,0.260088728520083
2022-06-01,GA0600500,"Roswell, GA",motor,0.21129158022432826,0.11806618845425995,0.2528953992590601
2022-07-01,GA0600500,"Roswell, GA",motor,0.2152796376157724,0.11883730022915533,0.24424598931699393
2022-08-01,GA0600500,"Roswell, GA",motor,0.21867260132569832,0.11926147731569745,0.23345292750053837
2022-09-01,GA0600500,"Roswell, GA",motor,0.22128512726751204,0.11925603334110231,0.2206613494782097
2022-10-01,GA0600500,"Roswell, GA",motor,0.22303733792812963,0.11881810795101035,0.20631179266757904
2022-11-01,GA0600500,"Roswell, GA",motor,0.22403600779652955,0.11796621147709467,0.18954818593543088
2022-12-01,GA0600500,"Roswell, GA",motor,0.22421298677213208,0.11682563707887837,0.1715901495429879
2023-01-01,GA0600500,"Roswell, GA",motor,0.2235761874346096,0.11540147264557664,0.1513847496891092
2023-02-01,GA0600500,"Roswell, GA",motor,0.2221023234229378,0.11381516553187056,0.12965019238200348
2023-03-01,GA0600500,"Roswell, GA",motor,0.2200482953983407,0.11231831282033622,0.10882793077271913
2023-04-01,GA0600500,"Roswell, GA",motor,0.21697027759902454,0.11067269880139394,0.08459255671964705
2023-05-01,GA0600500,"Roswell, GA",motor,0.21318355778182507,0.10916957302661251,0.060091228885502446
2023-06-01,GA0600500,"Roswell, GA",motor,0.20843180194022537,0.10778407966185674,0.03383479403969858
2023-07-01,GA0600500,"Roswell, GA",motor,0.2030178551807449,0.10666660034038901,0.007655312966921457
2023-08-01,GA0600500,"Roswell, GA",motor,0.1965769017007144,0.10579102925044888,-0.020048244445995067
2023-09-01,GA0600500,"Roswell, GA",motor,0.18927157893329394,0.10522947635103602,-0.04826727427618316
