date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-10-01,CO0390100,"Grand Junction, CO",motor,0.22303733792813318,0.10115515228503322,0.1410680833228728
2022-11-01,CO0390100,"Grand Junction, CO",motor,0.22403600779653132,0.1002920082643906,0.12427128471934701
2022-12-01,CO0390100,"Grand Junction, CO",motor,0.22421298677213386,0.09916100929402197,0.10914905764178862
2023-01-01,CO0390100,"Grand Junction, CO",motor,0.22357618743461138,0.09775188063977809,0.09456162434040749
2023-02-01,CO0390100,"Grand Junction, CO",motor,0.22210232342293956,0.09616931924505276,0.0808963025393048
2023-03-01,CO0390100,"Grand Junction, CO",motor,0.22004829539834247,0.0946527457687313,0.06923351268913258
2023-04-01,CO0390100,"Grand Junction, CO",motor,0.2169702775990281,0.09294627253092905,0.05694953965853777
2023-05-01,CO0390100,"Grand Junction, CO",motor,0.21318355778182863,0.09133414470881863,0.045567339472251334
2023-06-01,CO0390100,"Grand Junction, CO",motor,0.20843180194022892,0.08977575437426318,0.034196469506573735
2023-07-01,CO0390100,"Grand Junction, CO",motor,0.20301785518074844,0.08842853568300026,0.023444535702903835
2023-08-01,CO0390100,"Grand Junction, CO",motor,0.19657690170071795,0.08725154920328927,0.012463113196375275
2023-09-01,CO0390100,"Grand Junction, CO",motor,0.18927157893329927,0.08632906084443867,0.001478925909262685
2023-10-01,CO0390100,"Grand Junction, CO",motor,0.18137515638485446,0.08569737107921452,-0.009280948367273112
2023-11-01,CO0390100,"Grand Junction, CO",motor,0.1723573198667836,0.08531621921015743,-0.020665463862950872
2023-12-01,CO0390100,"Grand Junction, CO",motor,0.1627961454969924,0.08519513676846835,-0.032066134279595815
2024-01-01,CO0390100,"Grand Junction, CO",motor,0.15205033563212567,0.08529382627873865,-0.044374633589601586
2024-02-01,CO0390100,"Grand Junction, CO",motor,0.1404204507920106,0.08557267506299934,-0.0573533791470453
2024-03-01,CO0390100,"Grand Junction, CO",motor,0.12873698501792497,0.08594426591722505,-0.07022136680353697
2024-04-01,CO0390100,"Grand Junction, CO",motor,0.11538464502271317,0.08639664966623241,-0.08488155553112442
2024-05-01,CO0390100,"Grand Junction, CO",motor,0.10161015005938268,0.08682383144168836,-0.10008360976349806
2024-06-01,CO0390100,"Grand Junction, CO",motor,0.08649131444500924,0.08718592339641673,-0.11697262906077022
2024-07-01,CO0390100,"Grand Junction, CO",motor,0.07099982714242081,0.08739777994724336,-0.13458499784723976
2024-08-01,CO0390100,"Grand Junction, CO",motor,0.05409903631274027,0.08741648364416135,-0.15422650331996124
2024-09-01,CO0390100,"Grand Junction, CO",motor,0.0362944420933875,0.08719671131574216,-0.17543260094590885
2024-10-01,CO0390100,"Grand Junction, CO",motor,0.018236095352646586,0.08678186382894644,-0.19740774369589076
2024-11-01,CO0390100,"Grand Junction, CO",motor,-0.0012387844692369754,0.08620034430558997,-0.22154480396428866
2024-12-01,CO0390100,"Grand Junction, CO",motor,-0.0208344028189984,0.08556029684621261,-0.24621750074365778
2025-01-01,CO0390100,"Grand Junction, CO",motor,-0.041816025030323445,0.0849087835590709,-0.27299854336366813
2025-02-01,CO0390100,"Grand Junction, CO",motor,-0.06350069406684788,0.08437254297590917,-0.30101326959888297
2025-03-01,CO0390100,"Grand Junction, CO",motor,-0.08365599771282461,0.08408456499090092,-0.3273156208314312
2025-04-01,CO0390100,"Grand Junction, CO",motor,-0.10656203260490571,0.0840962351205635,-0.35747355999380837
2025-05-01,CO0390100,"Grand Junction, CO",motor,-0.1292822349847107,0.08454948084033469,-0.38762917481508374
2025-06-01,CO0390100,"Grand Junction, CO",motor,-0.1532901757879337,0.08558501250520345,-0.4197207024943932
2025-07-01,CO0390100,"Grand Junction, CO",motor,-0.17699760491412064,0.08722581345892232,-0.4516086705784197
2025-08-01,CO0390100,"Grand Junction, CO",motor,-0.20194390841539267,0.08965108194023715,-0.4853468064838218
2025-09-01,CO0390100,"Grand Junction, CO",motor,-0.2273044100462407,0.09285966963211635,-0.5198117637439168
2025-10-01,CO0390100,"Grand Junction, CO",motor,-0.2522014196486282,0.09672137992137257,-0.5537871688091691
2025-11-01,CO0390100,"Grand Junction, CO",motor,-0.278253628639753,0.10147732058184246,-0.589465911561641
2025-12-01,CO0390100,"Grand Junction, CO",motor,-0.30374089864898046,0.10678371246120257,-0.6244770863175031
2026-01-01,CO0390100,"Grand Junction, CO",motor,-0.33032127178729276,0.11293961880058527,-0.6610826342715193
2026-02-01,CO0390100,"Grand Junction, CO",motor,-0.3571073814965473,0.11971323304253012,-0.6980492020431655
2026-03-01,CO0390100,"Grand Junction, CO",motor,-0.3814429892360831,0.12630248371144118,-0.7316870144170498
2026-04-01,CO0390100,"Grand Junction, CO",motor,-0.4085039710911733,0.13405179802252934,-0.7691359188559534
2026-05-01,CO0390100,"Grand Junction, CO",motor,-0.43477158428570384,0.14193956415224926,-0.8055164143560933
2026-06-01,CO0390100,"Grand Junction, CO",motor,-0.46195589380968016,0.15042373016541813,-0.8431817301618558
2017-01-01,CO0640100,"Broomfield, CO",motor,-0.02104259366768524,0.07929888625673487,0.05933892770617888
2017-02-01,CO0640100,"Broomfield, CO",motor,-0.027931689014550898,0.07227732679887162,0.025774990898510097
2017-03-01,CO0640100,"Broomfield, CO",motor,-0.03412606025236542,0.06671952734572367,-0.004387116641712652
2017-04-01,CO0640100,"Broomfield, CO",motor,-0.04092203116994675,0.06167776718395018,-0.03744052878496973
2017-05-01,CO0640100,"Broomfield, CO",motor,-0.047405946968318347,0.05815103415279216,-0.06891878990056277
2017-06-01,CO0640100,"Broomfield, CO",motor,-0.05397726177683815,0.05610516773003922,-0.1007405973449309
2017-07-01,CO0640100,"Broomfield, CO",motor,-0.06018061625928439,0.055745389442791234,-0.13068077148633428
2017-08-01,CO0640100,"Broomfield, CO",motor,-0.06639676045728748,0.056958359495990665,-0.16055547054959973
2017-09-01,CO0640100,"Broomfield, CO",motor,-0.07238239100209043,0.0595416793620571,-0.18916645281643873
2017-10-01,CO0640100,"Broomfield, CO",motor,-0.07792370835359286,0.06304162953592007,-0.21547722179849238
2017-11-01,CO0640100,"Broomfield, CO",motor,-0.08335732674470009,0.06736822949364497,-0.2410619753766312
2017-12-01,CO0640100,"Broomfield, CO",motor,-0.08830128660805237,0.0719659763125636,-0.26409792449112857
2018-01-01,CO0640100,"Broomfield, CO",motor,-0.09305237834401048,0.07690170051752895,-0.2859409456983535
2018-02-01,CO0640100,"Broomfield, CO",motor,-0.0974065951581835,0.0818296392642168,-0.3056082280815442
2018-03-01,CO0640100,"Broomfield, CO",motor,-0.10097027622766142,0.08614223335129888,-0.3213484247902372
2018-04-01,CO0640100,"Broomfield, CO",motor,-0.10447602601947636,0.09064602687532845,-0.33636426023101507
2018-05-01,CO0640100,"Broomfield, CO",motor,-0.10739797907029391,0.09463821553260908,-0.3483152087999901
2018-06-01,CO0640100,"Broomfield, CO",motor,-0.10989812532630872,0.09830019540403019,-0.3578181470171664
2018-07-01,CO0640100,"Broomfield, CO",motor,-0.11178376148693836,0.101327487678247,-0.36408782229771397
2018-08-01,CO0640100,"Broomfield, CO",motor,-0.11314778970569606,0.10386150406746587,-0.3673623596090714
2018-09-01,CO0640100,"Broomfield, CO",motor,-0.11388442934946852,0.10573974705033375,-0.3671974412999699
2018-10-01,CO0640100,"Broomfield, CO",motor,-0.11396820029994004,0.10689204324271297,-0.36358897140625146
2018-11-01,CO0640100,"Broomfield, CO",motor,-0.11337188036327817,0.10736179308133882,-0.3561165318837354
2018-12-01,CO0640100,"Broomfield, CO",motor,-0.11211181012948401,0.10710988190472812,-0.34515796853618497
2019-01-01,CO0640100,"Broomfield, CO",motor,-0.11012069016516257,0.10617859967637805,-0.33016551357176915
2019-02-01,CO0640100,"Broomfield, CO",motor,-0.10745660408371194,0.10464699576342598,-0.3117062725205937
2019-03-01,CO0640100,"Broomfield, CO",motor,-0.10449492373075131,0.10282054613581991,-0.29227389944553295
2019-04-01,CO0640100,"Broomfield, CO",motor,-0.10062648939038077,0.1003930855568163,-0.2679481807786068
2019-05-01,CO0640100,"Broomfield, CO",motor,-0.09631830656751816,0.09772690421889274,-0.24183560862375408
2019-06-01,CO0640100,"Broomfield, CO",motor,-0.09131009863845563,0.09474301692994663,-0.21245308082712455
2019-07-01,CO0640100,"Broomfield, CO",motor,-0.08595075913404848,0.09173206137126771,-0.18194295516108205
2019-08-01,CO0640100,"Broomfield, CO",motor,-0.07990993431848459,0.08859854736840847,-0.14852895923769616
2019-09-01,CO0640100,"Broomfield, CO",motor,-0.07338540268350435,0.08555037814813327,-0.1134591261851785
2019-10-01,CO0640100,"Broomfield, CO",motor,-0.06663685316703116,0.0827826174480788,-0.07819342249997696
2019-11-01,CO0640100,"Broomfield, CO",motor,-0.059241318032453805,0.08020869158016924,-0.04063853725956257
2019-12-01,CO0640100,"Broomfield, CO",motor,-0.051701711920658866,0.07807721789314248,-0.0034640771036293927
2020-01-01,CO0640100,"Broomfield, CO",motor,-0.04354232998867502,0.07631424865732685,0.035550519321740026
2020-02-01,CO0640100,"Broomfield, CO",motor,-0.035035829315337,0.0750422641642688,0.07491399443040869
2020-03-01,CO0640100,"Broomfield, CO",motor,-0.02678840142909955,0.07430993967761292,0.11181915530531583
2020-04-01,CO0640100,"Broomfield, CO",motor,-0.017688676089409938,0.07399958977916427,0.15110561370631892
2020-05-01,CO0640100,"Broomfield, CO",motor,-0.008629053692914113,0.07411951725685928,0.1887195246275457
2020-06-01,CO0640100,"Broomfield, CO",motor,9.675050223361126e-4,0.07460532681739347,0.22691074614060014
2020-07-01,CO0640100,"Broomfield, CO",motor,0.010456083894121448,0.07533870924835379,0.2629686176527084
2020-08-01,CO0640100,"Broomfield, CO",motor,0.020442319282745203,0.0762673305880773,0.29903926127487246
2020-09-01,CO0640100,"Broomfield, CO",motor,0.030585521382475278,0.07726403041883464,0.3336392924106413
2020-10-01,CO0640100,"Broomfield, CO",motor,0.04052490995525382,0.07819704668648837,0.36547355261947523
2020-11-01,CO0640100,"Broomfield, CO",motor,0.05089396881390584,0.0790534520298082,0.39644885972927746
2020-12-01,CO0640100,"Broomfield, CO",motor,0.060987608520267855,0.07977343994197113,0.4245180721028454
2021-01-01,CO0640100,"Broomfield, CO",motor,0.07143891725381657,0.08042725669182972,0.4515415796729325
2021-02-01,CO0640100,"Broomfield, CO",motor,0.08187131419448157,0.08102099841143184,0.4765401915266132
2021-03-01,CO0640100,"Broomfield, CO",motor,0.09124383729595031,0.08153603107586826,0.49736983423776593
2021-04-01,CO0640100,"Broomfield, CO",motor,0.10152720613634791,0.08211725032672382,0.5184836978552969
2021-05-01,CO0640100,"Broomfield, CO",motor,0.11134816924200308,0.08272286274465618,0.5369576818757924
2021-06-01,CO0640100,"Broomfield, CO",motor,0.12132163635234328,0.08342271622967835,0.5540124943417943
2021-07-01,CO0640100,"Broomfield, CO",motor,0.13076604027070893,0.08419302259715909,0.5685373997591583
2021-08-01,CO0640100,"Broomfield, CO",motor,0.1402711867907147,0.08509858408513223,0.5814898342635608
2021-09-01,CO0640100,"Broomfield, CO",motor,0.14947762341254922,0.08611899269846217,0.592340849591249
2021-10-01,CO0640100,"Broomfield, CO",motor,0.15806413001671515,0.0872091070513026,0.600830461639486
2021-11-01,CO0640100,"Broomfield, CO",motor,0.1665633192425453,0.08842442193982245,0.6075137536526771
2021-12-01,CO0640100,"Broomfield, CO",motor,0.17438873859560466,0.08966112197099835,0.6119491204884646
2022-01-01,CO0640100,"Broomfield, CO",motor,0.1820222615651499,0.09096696150164701,0.6144213623770849
2022-02-01,CO0640100,"Broomfield, CO",motor,0.1891551448718669,0.09225910698951247,0.6147369582520774
2022-03-01,CO0640100,"Broomfield, CO",motor,0.1951334067300028,0.09337485945847314,0.613159021759266
2022-04-01,CO0640100,"Broomfield, CO",motor,0.2012004250226873,0.09450639151785607,0.6093391188324269
2022-05-01,CO0640100,"Broomfield, CO",motor,0.20648237979288453,0.09544969855042662,0.6035582075269854
2022-06-01,CO0640100,"Broomfield, CO",motor,0.21129158022433003,0.09621657452469778,0.5954200028637615
2022-07-01,CO0640100,"Broomfield, CO",motor,0.21527963761577418,0.09671032937203211,0.585439125292428
2022-08-01,CO0640100,"Broomfield, CO",motor,0.2186726013257001,0.09691815597366955,0.5729392920827436
2022-09-01,CO0640100,"Broomfield, CO",motor,0.22128512726751381,0.09677797308259786,0.5582062893991253
2022-10-01,CO0640100,"Broomfield, CO",motor,0.22303733792813318,0.09629057523603753,0.5418304514315864
2022-11-01,CO0640100,"Broomfield, CO",motor,0.22403600779653132,0.09545742767522418,0.5228091351807009
2022-12-01,CO0640100,"Broomfield, CO",motor,0.22421298677213386,0.09438404537267647,0.5024745638224335
2023-01-01,CO0640100,"Broomfield, CO",motor,0.22357618743461138,0.09305932698271911,0.4795808349100792
2023-02-01,CO0640100,"Broomfield, CO",motor,0.22210232342293956,0.09158147702829654,0.45488646046283243
2023-03-01,CO0640100,"Broomfield, CO",motor,0.22004829539834247,0.09017256618214853,0.43112795324646314
2023-04-01,CO0640100,"Broomfield, CO",motor,0.2169702775990281,0.08859478026992694,0.4033180349831529
2023-05-01,CO0640100,"Broomfield, CO",motor,0.21318355778182863,0.08711164005294432,0.3750012637109723
2023-06-01,CO0640100,"Broomfield, CO",motor,0.20843180194022892,0.08568575676279122,0.3443995903222845
2023-07-01,CO0640100,"Broomfield, CO",motor,0.20301785518074844,0.08446103422096718,0.31359235780839434
2023-08-01,CO0640100,"Broomfield, CO",motor,0.19657690170071795,0.0833999002380581,0.28063548631221913
2023-09-01,CO0640100,"Broomfield, CO",motor,0.18927157893329927,0.08257817752290462,0.24664901274301698
2023-10-01,CO0640100,"Broomfield, CO",motor,0.18137515638485446,0.08202658316770346,0.212884754504298
2023-11-01,CO0640100,"Broomfield, CO",motor,0.1723573198667836,0.08170825738130695,0.17720149669065677
2023-12-01,CO0640100,"Broomfield, CO",motor,0.1627961454969924,0.08162813937266467,0.14200642644984995
2024-01-01,CO0640100,"Broomfield, CO",motor,0.15205033563212567,0.08174952801941976,0.1050629414096651
2024-02-01,CO0640100,"Broomfield, CO",motor,0.1404204507920106,0.08203339505757189,0.06764631490807638
2024-03-01,CO0640100,"Broomfield, CO",motor,0.12873698501792497,0.08239677953697853,0.032315201553927864
2024-04-01,CO0640100,"Broomfield, CO",motor,0.11538464502271317,0.08283084495699834,-0.005696892193274294
2024-05-01,CO0640100,"Broomfield, CO",motor,0.10161015005938268,0.0832356867974155,-0.04261931291405041
2024-06-01,CO0640100,"Broomfield, CO",motor,0.08649131444500924,0.08357541891019657,-0.08080381967927863
2024-07-01,CO0640100,"Broomfield, CO",motor,0.07099982714242081,0.08377182164341962,-0.11768185444110202
2024-08-01,CO0640100,"Broomfield, CO",motor,0.05409903631274027,0.08378674345742913,-0.15560221720646616
2024-09-01,CO0640100,"Broomfield, CO",motor,0.0362944420933875,0.0835807496719642,-0.19324216090397783
2024-10-01,CO0640100,"Broomfield, CO",motor,0.018236095352646586,0.08319804625329867,-0.22939396836050996
2024-11-01,CO0640100,"Broomfield, CO",motor,-0.0012387844692369754,0.0826698422287038,-0.2664813595464288
2024-12-01,CO0640100,"Broomfield, CO",motor,-0.0208344028189984,0.08210063485976025,-0.3021246172751333
2025-01-01,CO0640100,"Broomfield, CO",motor,-0.041816025030323445,0.0815410673708705,-0.3387135582017997
2025-02-01,CO0640100,"Broomfield, CO",motor,-0.06350069406684788,0.08111358733708632,-0.37506992196414934
2025-03-01,CO0640100,"Broomfield, CO",motor,-0.08365599771282461,0.08093539058324617,-0.40771964529469606
2025-04-01,CO0640100,"Broomfield, CO",motor,-0.10656203260490571,0.08107688101545324,-0.44367196511986684
2025-05-01,CO0640100,"Broomfield, CO",motor,-0.1292822349847107,0.08165828473165154,-0.4782815692321627
2025-06-01,CO0640100,"Broomfield, CO",motor,-0.1532901757879337,0.08282151093816996,-0.5138693640456751
2025-07-01,CO0640100,"Broomfield, CO",motor,-0.17699760491412064,0.08457357668699512,-0.5481523805268509
2025-08-01,CO0640100,"Broomfield, CO",motor,-0.20194390841539267,0.08709306684714462,-0.5834297525810381
2025-09-01,CO0640100,"Broomfield, CO",motor,-0.2273044100462407,0.09036757055092971,-0.618570102429894
2025-10-01,CO0640100,"Broomfield, CO",motor,-0.2522014196486282,0.09426088079474039,-0.6524595899966918
2025-11-01,CO0640100,"Broomfield, CO",motor,-0.278253628639753,0.09901292801857442,-0.6873711139258187
2025-12-01,CO0640100,"Broomfield, CO",motor,-0.30374089864898046,0.10427909582657524,-0.7210653355633667
2026-01-01,CO0640100,"Broomfield, CO",motor,-0.33032127178729276,0.11035648851366331,-0.7558021358251032
2026-02-01,CO0640100,"Broomfield, CO",motor,-0.3571073814965473,0.11701620449531923,-0.790470875715112
2026-03-01,CO0640100,"Broomfield, CO",motor,-0.3814429892360831,0.12347476365316917,-0.8217376993052685
2026-04-01,CO0640100,"Broomfield, CO",motor,-0.4085039710911733,0.1310519375307798,-0.8563155078633429
2026-05-01,CO0640100,"Broomfield, CO",motor,-0.43477158428570384,0.1387491440516619,-0.8897515816809651
2026-06-01,CO0640100,"Broomfield, CO",motor,-0.46195589380968016,0.1470153333385446,-0.9242885918192432
2017-01-01,CODPD0000,"Denver, CO",motor,-0.02104259366768524,0.05589986363985698,-0.25336308291319654
2017-02-01,CODPD0000,"Denver, CO",motor,-0.027931689014550898,0.05101445339005404,-0.27117383840933407
2017-03-01,CODPD0000,"Denver, CO",motor,-0.03412606025236542,0.04710437906832289,-0.2871655467994678
2017-04-01,CODPD0000,"Denver, CO",motor,-0.04092203116994675,0.043487935397735746,-0.30465935296013846
2017-05-01,CODPD0000,"Denver, CO",motor,-0.047405946968318347,0.04085897689342589,-0.3212728946947774
2017-06-01,CODPD0000,"Denver, CO",motor,-0.05397726177683815,0.03918272191531606,-0.33800208296706913
2017-07-01,CODPD0000,"Denver, CO",motor,-0.06018061625928439,0.03863370367037481,-0.3536607332374171
2017-08-01,CODPD0000,"Denver, CO",motor,-0.06639676045728748,0.03914138539563751,-0.3691810970385525
2017-09-01,CODPD0000,"Denver, CO",motor,-0.07238239100209043,0.040604319636608044,-0.3839169067784205
2017-10-01,CODPD0000,"Denver, CO",motor,-0.07792370835359286,0.04273759727572057,-0.3973223112536495
2017-11-01,CODPD0000,"Denver, CO",motor,-0.08335732674470009,0.045468069107967544,-0.4101793456106364
2017-12-01,CODPD0000,"Denver, CO",motor,-0.08830128660805237,0.04842876239057671,-0.42155164169141734
2018-01-01,CODPD0000,"Denver, CO",motor,-0.09305237834401048,0.05164782111113382,-0.4320856940827529
2018-02-01,CODPD0000,"Denver, CO",motor,-0.0974065951581835,0.05488935180530126,-0.4412689812270898
2018-03-01,CODPD0000,"Denver, CO",motor,-0.10097027622766142,0.05774177438949106,-0.4483071260132885
2018-04-01,CODPD0000,"Denver, CO",motor,-0.10447602601947636,0.06073174448756012,-0.4546026525456135
2018-05-01,CODPD0000,"Denver, CO",motor,-0.10739797907029391,0.06338874758715404,-0.4590930410488614
2018-06-01,CODPD0000,"Denver, CO",motor,-0.10989812532630872,0.065829452540774,-0.461965992271292
2018-07-01,CODPD0000,"Denver, CO",motor,-0.11178376148693836,0.06784806372716491,-0.4629292724507188
2018-08-01,CODPD0000,"Denver, CO",motor,-0.11314778970569606,0.06953672856790397,-0.4619354417804793
2018-09-01,CODPD0000,"Denver, CO",motor,-0.11388442934946852,0.07078562696917308,-0.45880629180197374
2018-10-01,CODPD0000,"Denver, CO",motor,-0.11396820029994004,0.07154746840236485,-0.4536369171522381
2018-11-01,CODPD0000,"Denver, CO",motor,-0.11337188036327817,0.07185069520241304,-0.4459710343693377
2018-12-01,CODPD0000,"Denver, CO",motor,-0.11211181012948401,0.07167062594989974,-0.4362309460089868
2019-01-01,CODPD0000,"Denver, CO",motor,-0.11012069016516257,0.07103650116748274,-0.4238404812853478
2019-02-01,CODPD0000,"Denver, CO",motor,-0.10745660408371194,0.07000386957388911,-0.4091993667973881
2019-03-01,CODPD0000,"Denver, CO",motor,-0.10449492373075131,0.06877964540765687,-0.39413582149923165
2019-04-01,CODPD0000,"Denver, CO",motor,-0.10062648939038077,0.06716125475281091,-0.37552730809120405
2019-05-01,CODPD0000,"Denver, CO",motor,-0.09631830656751816,0.06539410187706556,-0.3556912482110395
2019-06-01,CODPD0000,"Denver, CO",motor,-0.09131009863845563,0.0634297706020191,-0.33341659565633286
2019-07-01,CODPD0000,"Denver, CO",motor,-0.08595075913404848,0.0614638410460113,-0.31024701902305374
2019-08-01,CODPD0000,"Denver, CO",motor,-0.07990993431848459,0.05943879070717493,-0.2847492376585894
2019-09-01,CODPD0000,"Denver, CO",motor,-0.07338540268350435,0.057495069726844955,-0.25778324779135353
2019-10-01,CODPD0000,"Denver, CO",motor,-0.06663685316703116,0.055760488975251335,-0.2303969641157746
2019-11-01,CODPD0000,"Denver, CO",motor,-0.059241318032453805,0.0541850539486053,-0.2008759921764227
2019-12-01,CODPD0000,"Denver, CO",motor,-0.051701711920658866,0.05292391085972586,-0.17123150504569473
2020-01-01,CODPD0000,"Denver, CO",motor,-0.04354232998867502,0.05193460693687102,-0.13959856137114457
2020-02-01,CODPD0000,"Denver, CO",motor,-0.035035829315337,0.05128778857517766,-0.10706209557597823
2020-03-01,CODPD0000,"Denver, CO",motor,-0.02678840142909955,0.05099470886374186,-0.07590814362928455
2020-04-01,CODPD0000,"Denver, CO",motor,-0.017688676089409938,0.050995969945994424,-0.04194795039494892
2020-05-01,CODPD0000,"Denver, CO",motor,-0.008629053692914113,0.05126968836237667,-0.008541585209407287
2020-06-01,CODPD0000,"Denver, CO",motor,9.675050223361126e-4,0.05177947112820592,0.02642668515010449
2020-07-01,CODPD0000,"Denver, CO",motor,0.010456083894121448,0.05243007227342859,0.06059424900343657
2020-08-01,CODPD0000,"Denver, CO",motor,0.020442319282745203,0.05319475047095903,0.09612758615120498
2020-09-01,CODPD0000,"Denver, CO",motor,0.030585521382475278,0.05398216930775405,0.13177831339737622
2020-10-01,CODPD0000,"Denver, CO",motor,0.04052490995525382,0.05470233237312539,0.1662830225905516
2020-11-01,CODPD0000,"Denver, CO",motor,0.05089396881390584,0.055356118143028446,0.20182510124364406
2020-12-01,CODPD0000,"Denver, CO",motor,0.060987608520267855,0.055904923425569596,0.23597883632393923
2021-01-01,CODPD0000,"Denver, CO",motor,0.07143891725381657,0.05640740460399413,0.2708772662254084
2021-02-01,CODPD0000,"Denver, CO",motor,0.08187131419448157,0.056871845062364375,0.3052292420587026
2021-03-01,CODPD0000,"Denver, CO",motor,0.09124383729595031,0.05728369020562884,0.3356641837652212
2021-04-01,CODPD0000,"Denver, CO",motor,0.10152720613634791,0.0577585430918717,0.36856772979473007
2021-05-01,CODPD0000,"Denver, CO",motor,0.11134816924200308,0.05826158646878362,0.3994824598786195
2021-06-01,CODPD0000,"Denver, CO",motor,0.12132163635234328,0.05884814124532938,0.43032547874442706
2021-07-01,CODPD0000,"Denver, CO",motor,0.13076604027070893,0.05949534615560495,0.45896919156734306
2021-08-01,CODPD0000,"Denver, CO",motor,0.1402711867907147,0.06025472700286323,0.48717930192417924
2021-09-01,CODPD0000,"Denver, CO",motor,0.14947762341254922,0.061106610125640004,0.513832022926314
2021-10-01,CODPD0000,"Denver, CO",motor,0.15806413001671515,0.06201171406808075,0.5380029005577924
2021-11-01,CODPD0000,"Denver, CO",motor,0.1665633192425453,0.06301502673828949,0.5611594493826679
2021-12-01,CODPD0000,"Denver, CO",motor,0.17438873859560466,0.06403049736217922,0.5816699758690866
2022-01-01,CODPD0000,"Denver, CO",motor,0.1820222615651499,0.06509765835768713,0.6007579711714257
2022-02-01,CODPD0000,"Denver, CO",motor,0.1891551448718669,0.0661495088535702,0.6175589870302103
2022-03-01,CODPD0000,"Denver, CO",motor,0.1951334067300028,0.06705537188464535,0.6306454300708184
2022-04-01,CODPD0000,"Denver, CO",motor,0.2012004250226873,0.06797289197433665,0.6426854033146077
2022-05-01,CODPD0000,"Denver, CO",motor,0.20648237979288453,0.06873829585134988,0.6517523671038088
2022-06-01,CODPD0000,"Denver, CO",motor,0.21129158022433003,0.0693630578860317,0.6583069084129871
2022-07-01,CODPD0000,"Denver, CO",motor,0.21527963761577418,0.06977010279054847,0.6617884309693665
2022-08-01,CODPD0000,"Denver, CO",motor,0.2186726013257001,0.06995045215554743,0.6622851589986567
2022-09-01,CODPD0000,"Denver, CO",motor,0.22128512726751381,0.06985356561509742,0.6594839722978687
2022-10-01,CODPD0000,"Denver, CO",motor,0.22303733792813318,0.06947725000537948,0.6535437920446165
2022-11-01,CODPD0000,"Denver, CO",motor,0.22403600779653132,0.0688178069542882,0.6441913876940815
2022-12-01,CODPD0000,"Denver, CO",motor,0.22421298677213386,0.06795246821795554,0.6322004101363152
2023-01-01,CODPD0000,"Denver, CO",motor,0.22357618743461138,0.06686460208820953,0.6169493399656041
2023-02-01,CODPD0000,"Denver, CO",motor,0.22210232342293956,0.0656253565849908,0.5989717798883554
2023-03-01,CODPD0000,"Denver, CO",motor,0.22004829539834247,0.06441633956200611,0.5805425265388671
2023-04-01,CODPD0000,"Denver, CO",motor,0.2169702775990281,0.06302460330729225,0.5578807610438528
2023-05-01,CODPD0000,"Denver, CO",motor,0.21318355778182863,0.06167038297479907,0.5338573641960895
2023-06-01,CODPD0000,"Denver, CO",motor,0.20843180194022892,0.06031109271684682,0.5070486553038673
2023-07-01,CODPD0000,"Denver, CO",motor,0.20301785518074844,0.05907719236973473,0.47935449845346767
2023-08-01,CODPD0000,"Denver, CO",motor,0.19657690170071795,0.05792606636668245,0.44910649561967375
2023-09-01,CODPD0000,"Denver, CO",motor,0.18927157893329927,0.05693382797537311,0.41738184760453834
2023-10-01,CODPD0000,"Denver, CO",motor,0.18137515638485446,0.05614733237375672,0.3854467535007533
2023-11-01,CODPD0000,"Denver, CO",motor,0.1723573198667836,0.055526342787948074,0.3513500861328751
2023-12-01,CODPD0000,"Denver, CO",motor,0.1627961454969924,0.055111139954957276,0.31746190045658373
2024-01-01,CODPD0000,"Denver, CO",motor,0.15205033563212567,0.054862113132092605,0.2817008631916007
2024-02-01,CODPD0000,"Denver, CO",motor,0.1404204507920106,0.05477225003573677,0.2453651913252486
2024-03-01,CODPD0000,"Denver, CO",motor,0.12873698501792497,0.054802125588073326,0.21101543167412729
2024-04-01,CODPD0000,"Denver, CO",motor,0.11538464502271317,0.054916293530475516,0.1740867476304171
2024-05-01,CODPD0000,"Denver, CO",motor,0.10161015005938268,0.05506455542210398,0.13831112157447478
2024-06-01,CODPD0000,"Denver, CO",motor,0.08649131444500924,0.05520905899227045,0.10148139086737729
2024-07-01,CODPD0000,"Denver, CO",motor,0.07099982714242081,0.05529524402058433,0.06614393713185507
2024-08-01,CODPD0000,"Denver, CO",motor,0.05409903631274027,0.05528470761371535,0.03012080921700644
2024-09-01,CODPD0000,"Denver, CO",motor,0.0362944420933875,0.05514114439828473,-0.005256933290276322
2024-10-01,CODPD0000,"Denver, CO",motor,0.018236095352646586,0.05488142846125165,-0.038874682135029204
2024-11-01,CODPD0000,"Denver, CO",motor,-0.0012387844692369754,0.054513744764262524,-0.07300433858253363
2024-12-01,CODPD0000,"Denver, CO",motor,-0.0208344028189984,0.0540971636962455,-0.10547339329833072
2025-01-01,CODPD0000,"Denver, CO",motor,-0.041816025030323445,0.05365111965906854,-0.1384771679391008
2025-02-01,CODPD0000,"Denver, CO",motor,-0.06350069406684788,0.053246472560444846,-0.17095560551141986
2025-03-01,CODPD0000,"Denver, CO",motor,-0.08365599771282461,0.052970897668199,-0.19986568229670887
2025-04-01,CODPD0000,"Denver, CO",motor,-0.10656203260490571,0.05283023620912672,-0.2314314797217989
