date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2024-07-01,CA0340400,"Sacramento, CA",motor,0.08098453496152125,0.056743779432830425,-0.052101580876378506
2024-08-01,CA0340400,"Sacramento, CA",motor,0.06402064049123979,0.056601450786363,-0.07368097515337979
2024-09-01,CA0340400,"Sacramento, CA",motor,0.04595608049040756,0.05632699228101568,-0.09477269751672601
2024-10-01,CA0340400,"Sacramento, CA",motor,0.027476641177134553,0.05596035508679419,-0.1147420319481558
2024-11-01,CA0340400,"Sacramento, CA",motor,0.007402412168353578,0.05551478227564043,-0.13494333019652593
2024-12-01,CA0340400,"Sacramento, CA",motor,-0.012921669387667478,0.05506541736443012,-0.15409535892739257
2025-01-01,CA0340400,"Sacramento, CA",motor,-0.0347984900235101,0.05464026608415263,-0.1734979828429033
2025-02-01,CA0340400,"Sacramento, CA",motor,-0.057512023484299846,0.05432183612497219,-0.19252988437891183
2025-03-01,CA0340400,"Sacramento, CA",motor,-0.07870216068529068,0.05418670460324035,-0.2094210551240323
2025-04-01,CA0340400,"Sacramento, CA",motor,-0.10286039417505677,0.054275062764191966,-0.227812853369592
2025-05-01,CA0340400,"Sacramento, CA",motor,-0.12688870520357476,0.054664970472163635,-0.2453236490234314
2025-06-01,CA0340400,"Sacramento, CA",motor,-0.152336928934929,0.05544614294970914,-0.26314389124924276
2025-07-01,CA0340400,"Sacramento, CA",motor,-0.17751341888391003,0.0566176733866943,-0.28014596323015795
2025-08-01,CA0340400,"Sacramento, CA",motor,-0.20404455547596534,0.05829346302324725,-0.29748639921833586
2025-09-01,CA0340400,"Sacramento, CA",motor,-0.23104666650350758,0.06046008443328434,-0.31461816054753733
2025-10-01,CA0340400,"Sacramento, CA",motor,-0.2575757989519083,0.06302406801191943,-0.33102091717072213
2025-11-01,CA0340400,"Sacramento, CA",motor,-0.2853485094132413,0.06614044146555034,-0.34781124898286286
2025-12-01,CA0340400,"Sacramento, CA",motor,-0.3125231845164933,0.06958110504755384,-0.36392798500023815
2026-01-01,CA0340400,"Sacramento, CA",motor,-0.34085941703072997,0.0735385801051589,-0.3804686370774366
2026-02-01,CA0340400,"Sacramento, CA",motor,-0.3694026712748517,0.07786203951990261,-0.3969175640298097
2026-03-01,CA0340400,"Sacramento, CA",motor,-0.39531712980301137,0.08204374766886358,-0.4117155295655337
2026-04-01,CA0340400,"Sacramento, CA",motor,-0.42410663973388907,0.08693746185188314,-0.4280553480024878
2026-05-01,CA0340400,"Sacramento, CA",motor,-0.45201728139534403,0.09189643862339719,-0.4438459992921562
2017-01-01,CA0340H00,"Elk Grove, CA",motor,-0.01998906204077322,0.0799161622693306,0.12532652873902883
2017-02-01,CA0340H00,"Elk Grove, CA",motor,-0.027669642959704532,0.07318337187046305,0.11831571112240091
2017-03-01,CA0340H00,"Elk Grove, CA",motor,-0.034575425692791484,0.06787080045025046,0.11199293533188914
2017-04-01,CA0340H00,"Elk Grove, CA",motor,-0.04215132793268239,0.06306176823865554,0.10501392240380625
2017-05-01,CA0340H00,"Elk Grove, CA",motor,-0.04937849822835716,0.05969400605129113,0.09829174314312539
2017-06-01,CA0340H00,"Elk Grove, CA",motor,-0.056701870547623656,0.057715311918481525,0.09138945678006394
2017-07-01,CA0340H00,"Elk Grove, CA",motor,-0.06361366937560753,0.05731163864122646,0.08476309733099718
2017-08-01,CA0340H00,"Elk Grove, CA",motor,-0.07053780391560593,0.058373197153296995,0.07798211201358285
2017-09-01,CA0340H00,"Elk Grove, CA",motor,-0.07720282422635627,0.060723164405757916,0.07127985378208734
2017-10-01,CA0340H00,"Elk Grove, CA",motor,-0.08337044483090139,0.06395004737784374,0.06487959917915731
2017-11-01,CA0340H00,"Elk Grove, CA",motor,-0.08941496305097907,0.0679728840419639,0.05836586907885177
2017-12-01,CA0340H00,"Elk Grove, CA",motor,-0.09491111008778574,0.07227357332742408,0.05216962935157099
2018-01-01,CA0340H00,"Elk Grove, CA",motor,-0.10018841835854175,0.07691002951137943,0.0458890018630882
2018-02-01,CA0340H00,"Elk Grove, CA",motor,-0.10501961014969652,0.08155223330103162,0.039743918649888244
2018-03-01,CA0340H00,"Elk Grove, CA",motor,-0.10896830445920358,0.08562064788878407,0.034319599710118
2018-04-01,CA0340H00,"Elk Grove, CA",motor,-0.11284575717465728,0.0898705911902919,0.0284642925481009
2018-05-01,CA0340H00,"Elk Grove, CA",motor,-0.11606902046038137,0.09363415289276236,0.02295862668422366
2018-06-01,CA0340H00,"Elk Grove, CA",motor,-0.11881610115019114,0.09707798302284891,0.017446762241817737
2018-07-01,CA0340H00,"Elk Grove, CA",motor,-0.120874468350463,0.0999123714515761,0.012295028597222313
2018-08-01,CA0340H00,"Elk Grove, CA",motor,-0.12234446915597985,0.10226703090150836,0.007171181355058565
2018-09-01,CA0340H00,"Elk Grove, CA",motor,-0.12310923925264738,0.10398802197374317,0.002261605474096484
2018-10-01,CA0340H00,"Elk Grove, CA",motor,-0.12314217798629556,0.10501166078881333,-0.0022747390373858423
2018-11-01,CA0340H00,"Elk Grove, CA",motor,-0.12240860388726915,0.10537635158552967,-0.006729070632564671
2018-12-01,CA0340H00,"Elk Grove, CA",motor,-0.12093194850572786,0.10505411549477615,-0.010804817299382208
2019-01-01,CA0340H00,"Elk Grove, CA",motor,-0.11863778892216637,0.10408688248256054,-0.014770658227087452
2019-02-01,CA0340H00,"Elk Grove, CA",motor,-0.11559995593622574,0.1025612510525368,-0.018485334431627365
2019-03-01,CA0340H00,"Elk Grove, CA",motor,-0.11224818588669905,0.10078041000394808,-0.02162349090848359
2019-04-01,CA0340H00,"Elk Grove, CA",motor,-0.10789887625672101,0.09845279597705654,-0.024856312674650383
2019-05-01,CA0340H00,"Elk Grove, CA",motor,-0.1030853643481997,0.09593736761413178,-0.027741888444776208
2019-06-01,CA0340H00,"Elk Grove, CA",motor,-0.09752335305311455,0.09316985655071888,-0.030471240218956197
2019-07-01,CA0340H00,"Elk Grove, CA",motor,-0.09160671969992329,0.09043047472363065,-0.03286698880493155
2019-08-01,CA0340H00,"Elk Grove, CA",motor,-0.08497762575095891,0.08764375990490972,-0.03508750105719116
2019-09-01,CA0340H00,"Elk Grove, CA",motor,-0.07786204951538522,0.0850087543920546,-0.03704736496609051
2019-10-01,CA0340H00,"Elk Grove, CA",motor,-0.07054823498524954,0.08269938580705265,-0.03869452934012507
2019-11-01,CA0340H00,"Elk Grove, CA",motor,-0.06258519821109054,0.08064989076184552,-0.040137455419657186
2019-12-01,CA0340H00,"Elk Grove, CA",motor,-0.054521721390980105,0.07906049188162868,-0.041281759218527725
2020-01-01,CA0340H00,"Elk Grove, CA",motor,-0.045856843089463695,0.07787306138930566,-0.04220237793875725
2020-02-01,CA0340H00,"Elk Grove, CA",motor,-0.03689109684432168,0.07716792764361599,-0.04285550400482663
2020-03-01,CA0340H00,"Elk Grove, CA",motor,-0.028264722708957635,0.07693526178242263,-0.0432231014996205
2020-04-01,CA0340H00,"Elk Grove, CA",motor,-0.018823488256749954,0.07710384185951638,-0.043354560364830874
2020-05-01,CA0340H00,"Elk Grove, CA",motor,-0.009505072036729345,0.077615386436933,-0.04322322824066305
2020-06-01,CA0340H00,"Elk Grove, CA",motor,2.7515001322342414e-4,0.07841917673362542,-0.04281899993426741
2020-07-01,CA0340H00,"Elk Grove, CA",motor,0.00985115793530511,0.07937074413644414,-0.042166662710192426
2020-08-01,CA0340H00,"Elk Grove, CA",motor,0.019824748571771522,0.08043230059598702,-0.04122137770226075
2020-09-01,CA0340H00,"Elk Grove, CA",motor,0.029840802870452876,0.08147277463234814,-0.03999907168591221
2020-10-01,CA0340H00,"Elk Grove, CA",motor,0.03953876678390422,0.08237141949774596,-0.038551127819573594
2020-11-01,CA0340H00,"Elk Grove, CA",motor,0.04953051945811815,0.08312583036404594,-0.03677779314010721
2020-12-01,CA0340H00,"Elk Grove, CA",motor,0.059145535794437265,0.08370184931439659,-0.03478340885409814
2021-01-01,CA0340H00,"Elk Grove, CA",motor,0.06899961182977421,0.08418033340034695,-0.03242272461901052
2021-02-01,CA0340H00,"Elk Grove, CA",motor,0.07874529367400918,0.08459060122276092,-0.029744811932980397
2021-03-01,CA0340H00,"Elk Grove, CA",motor,0.08743313714883705,0.08494715731372723,-0.027042882995520046
2021-04-01,CA0340H00,"Elk Grove, CA",motor,0.09690097431264988,0.08537452571326803,-0.023726323083913314
2021-05-01,CA0340H00,"Elk Grove, CA",motor,0.10588887162101024,0.08586374003640194,-0.020179925602700877
2021-06-01,CA0340H00,"Elk Grove, CA",motor,0.1149708171756334,0.08648528606896498,-0.016154972662995704
2021-07-01,CA0340H00,"Elk Grove, CA",motor,0.12353675214956183,0.08722496624795933,-0.011899373046640349
2021-08-01,CA0340H00,"Elk Grove, CA",motor,0.13213253382222057,0.08814641251969121,-0.007117128722402555
2021-09-01,CA0340H00,"Elk Grove, CA",motor,0.14044282122941887,0.08922797428238041,-0.0019312920669563027
2021-10-01,CA0340H00,"Elk Grove, CA",motor,0.14818881429630437,0.09041405700608009,0.003483428084393836
2021-11-01,CA0340H00,"Elk Grove, CA",motor,0.1558617075084996,0.09175701104820673,0.00950030446522021
2021-12-01,CA0340H00,"Elk Grove, CA",motor,0.16294234864178136,0.09313344971057132,0.015742917103921172
2022-01-01,CA0340H00,"Elk Grove, CA",motor,0.16987757538619697,0.09458705489755528,0.022639731566558297
2022-02-01,CA0340H00,"Elk Grove, CA",motor,0.17639949507564268,0.09601594852071217,0.030002467009840217
2022-03-01,CA0340H00,"Elk Grove, CA",motor,0.18191347426752102,0.09723345667287377,0.0370636531614803
2022-04-01,CA0340H00,"Elk Grove, CA",motor,0.18757723124531012,0.098440288873412,0.045348031290092905
2022-05-01,CA0340H00,"Elk Grove, CA",motor,0.19259344297256575,0.09940669067249755,0.053843569881079745
2022-06-01,CA0340H00,"Elk Grove, CA",motor,0.19727131851226254,0.10013388777627,0.06312892956398208
2022-07-01,CA0340H00,"Elk Grove, CA",motor,0.20128493258679292,0.10051758858690424,0.07261682047674789
2022-08-01,CA0340H00,"Elk Grove, CA",motor,0.20487665441562264,0.1005289158006495,0.08295206007037237
2022-09-01,CA0340H00,"Elk Grove, CA",motor,0.20787812430246433,0.10011507870823085,0.09381133767964478
2022-10-01,CA0340H00,"Elk Grove, CA",motor,0.2101971113891974,0.09933809693672557,0.10469842624547887
2022-11-01,CA0340H00,"Elk Grove, CA",motor,0.21196391601807996,0.09819875367786074,0.11618646854044812
2022-12-01,CA0340H00,"Elk Grove, CA",motor,0.21304129142643902,0.09682835882677701,0.12738816788428053
2023-01-01,CA0340H00,"Elk Grove, CA",motor,0.21347676384464087,0.09520171954969173,0.138897641101412
2023-02-01,CA0340H00,"Elk Grove, CA",motor,0.2131986118917144,0.0934323148291562,0.15018525673375827
2023-03-01,CA0340H00,"Elk Grove, CA",motor,0.2123132362550706,0.09177302027738692,0.16005936213039895
2023-04-01,CA0340H00,"Elk Grove, CA",motor,0.21060792238454695,0.08993633896886274,0.17049138918775597
2023-05-01,CA0340H00,"Elk Grove, CA",motor,0.20820939747465417,0.08822428268290455,0.17994368670227878
2023-06-01,CA0340H00,"Elk Grove, CA",motor,0.20493346106787236,0.08658686035922329,0.18889374470978204
2023-07-01,CA0340H00,"Elk Grove, CA",motor,0.20096820453286313,0.08518309011445262,0.19661800745176272
2023-08-01,CA0340H00,"Elk Grove, CA",motor,0.1960249786371051,0.08396362122857264,0.20347876264587939
2023-09-01,CA0340H00,"Elk Grove, CA",motor,0.1901973959828851,0.08300924097815851,0.20904499229123807
2023-10-01,CA0340H00,"Elk Grove, CA",motor,0.18369225947560786,0.08235076599497158,0.21305136688071435
2023-11-01,CA0340H00,"Elk Grove, CA",motor,0.17605159455126262,0.08193961865787669,0.21561231492178656
2023-12-01,CA0340H00,"Elk Grove, CA",motor,0.16774508796674148,0.08178113351854394,0.21641648129894975
2024-01-01,CA0340H00,"Elk Grove, CA",motor,0.158194673819553,0.0818267230011258,0.21536481397220264
2024-02-01,CA0340H00,"Elk Grove, CA",motor,0.14763668567210253,0.0820329799095736,0.21224447865100515
2024-03-01,CA0340H00,"Elk Grove, CA",motor,0.136825578819197,0.08231600199135013,0.2073137299190364
2024-04-01,CA0340H00,"Elk Grove, CA",motor,0.1242465254403502,0.08265005087491703,0.19974393622428366
2024-05-01,CA0340H00,"Elk Grove, CA",motor,0.11104438082096202,0.08293968272356185,0.19001188982650774
2024-06-01,CA0340H00,"Elk Grove, CA",motor,0.09631470318954882,0.08313814514085913,0.17731612450070955
2024-07-01,CA0340H00,"Elk Grove, CA",motor,0.08098453496152125,0.08317524804096023,0.1623295892195653
2024-08-01,CA0340H00,"Elk Grove, CA",motor,0.06402064049123979,0.08301431480365166,0.14394974871656352
2024-09-01,CA0340H00,"Elk Grove, CA",motor,0.04595608049040756,0.08266922981917714,0.12271889380482826
2024-10-01,CA0340H00,"Elk Grove, CA",motor,0.027476641177134553,0.08220528580456848,0.09958883944269381
2024-11-01,CA0340H00,"Elk Grove, CA",motor,0.007402412168353578,0.0816558806698035,0.07315241104890546
2024-12-01,CA0340H00,"Elk Grove, CA",motor,-0.012921669387667478,0.08113277606175545,0.045244246109982456
2025-01-01,CA0340H00,"Elk Grove, CA",motor,-0.0347984900235101,0.08069394559309574,0.014138629339555564
2025-02-01,CA0340H00,"Elk Grove, CA",motor,-0.057512023484299846,0.08046309184077836,-0.019134294622460857
2025-03-01,CA0340H00,"Elk Grove, CA",motor,-0.07870216068529068,0.08052602583328165,-0.050934877330217176
2025-04-01,CA0340H00,"Elk Grove, CA",motor,-0.10286039417505677,0.08099870827675082,-0.08794995591103572
2025-05-01,CA0340H00,"Elk Grove, CA",motor,-0.12688870520357476,0.0819541999870856,-0.1254530534668259
2025-06-01,CA0340H00,"Elk Grove, CA",motor,-0.152336928934929,0.08354323896189374,-0.16580954745842114
2025-07-01,CA0340H00,"Elk Grove, CA",motor,-0.17751341888391003,0.085726538771808,-0.20628673165105482
2025-08-01,CA0340H00,"Elk Grove, CA",motor,-0.20404455547596534,0.08869028902263931,-0.24944825594801223
2025-09-01,CA0340H00,"Elk Grove, CA",motor,-0.23104666650350758,0.0923871849390501,-0.29382972841673194
2025-10-01,CA0340H00,"Elk Grove, CA",motor,-0.2575757989519083,0.09665190153357554,-0.33781061391431955
2025-11-01,CA0340H00,"Elk Grove, CA",motor,-0.2853485094132413,0.10173640663405191,-0.38418814243105537
2025-12-01,CA0340H00,"Elk Grove, CA",motor,-0.3125231845164933,0.1072668643027761,-0.42984115389184474
2026-01-01,CA0340H00,"Elk Grove, CA",motor,-0.34085941703072997,0.11355398130275379,-0.47767835335118214
2026-02-01,CA0340H00,"Elk Grove, CA",motor,-0.3694026712748517,0.1203581901642299,-0.5260517937651414
2026-03-01,CA0340H00,"Elk Grove, CA",motor,-0.39531712980301137,0.12689235840699759,-0.5700896163985494
2026-04-01,CA0340H00,"Elk Grove, CA",motor,-0.42410663973388907,0.13449501815463324,-0.6191009240770757
2026-05-01,CA0340H00,"Elk Grove, CA",motor,-0.45201728139534403,0.14216180723668098,-0.666660283291602
2017-01-01,CA0349600,"Citrus Heights, CA",motor,-0.01998906204077322,0.07292038750328417,0.2425600533665282
2017-02-01,CA0349600,"Citrus Heights, CA",motor,-0.027669642959704532,0.06678716706525585,0.23977784711709837
2017-03-01,CA0349600,"Citrus Heights, CA",motor,-0.034575425692791484,0.06195590397127162,0.23724481309474754
2017-04-01,CA0349600,"Citrus Heights, CA",motor,-0.04215132793268239,0.057594903535304276,0.2343959340193731
2017-05-01,CA0349600,"Citrus Heights, CA",motor,-0.04937849822835716,0.05455749110337028,0.23157249206131425
2017-06-01,CA0349600,"Citrus Heights, CA",motor,-0.056701870547623656,0.0527970165414317,0.22856276950188636
2017-07-01,CA0349600,"Citrus Heights, CA",motor,-0.06361366937560753,0.05247722041345802,0.2255384584923128
2017-08-01,CA0349600,"Citrus Heights, CA",motor,-0.07053780391560593,0.0534972079859039,0.22227445004380542
2017-09-01,CA0349600,"Citrus Heights, CA",motor,-0.07720282422635627,0.05569069905444194,0.21884540437793376
2017-10-01,CA0349600,"Citrus Heights, CA",motor,-0.08337044483090139,0.058678994141086085,0.21534710510621302
2017-11-01,CA0349600,"Citrus Heights, CA",motor,-0.08941496305097907,0.062390711405420504,0.21152284402237775
2017-12-01,CA0349600,"Citrus Heights, CA",motor,-0.09491111008778574,0.06635078846556736,0.2075968641501973
2018-01-01,CA0349600,"Citrus Heights, CA",motor,-0.10018841835854175,0.07061507645943772,0.2032839452433759
2018-02-01,CA0349600,"Citrus Heights, CA",motor,-0.10501961014969652,0.07488180134536597,0.19868688207081142
2018-03-01,CA0349600,"Citrus Heights, CA",motor,-0.10896830445920358,0.07861996117578789,0.19427039438271088
2018-04-01,CA0349600,"Citrus Heights, CA",motor,-0.11284575717465728,0.08252459522703172,0.1890658676848851
2018-05-01,CA0349600,"Citrus Heights, CA",motor,-0.11606902046038137,0.08598277799975126,0.18369222354989034
2018-06-01,CA0349600,"Citrus Heights, CA",motor,-0.11881610115019114,0.08914821065369861,0.1777677307805785
2018-07-01,CA0349600,"Citrus Heights, CA",motor,-0.120874468350463,0.09175497234506572,0.17165213121913503
2018-08-01,CA0349600,"Citrus Heights, CA",motor,-0.12234446915597985,0.09392258159319945,0.16491422997331462
2018-09-01,CA0349600,"Citrus Heights, CA",motor,-0.12310923925264738,0.09550951810252081,0.15772714724438863
2018-10-01,CA0349600,"Citrus Heights, CA",motor,-0.12314217798629556,0.09645678965353899,0.15032149472417977
2018-11-01,CA0349600,"Citrus Heights, CA",motor,-0.12240860388726915,0.09679965341526603,0.14218007398985755
2018-12-01,CA0349600,"Citrus Heights, CA",motor,-0.12093194850572786,0.09651106388848334,0.13382437535443792
2019-01-01,CA0349600,"Citrus Heights, CA",motor,-0.11863778892216637,0.09562854624624574,0.12477383407416376
2019-02-01,CA0349600,"Citrus Heights, CA",motor,-0.11559995593622574,0.09422964118686727,0.11539887882792499
2019-03-01,CA0349600,"Citrus Heights, CA",motor,-0.11224818588669905,0.09259154753869682,0.10673535258882083
2019-04-01,CA0349600,"Citrus Heights, CA",motor,-0.10789887625672101,0.09044416041263774,0.09701869601741286
2019-05-01,CA0349600,"Citrus Heights, CA",motor,-0.1030853643481997,0.08811591856908223,0.08758145535015771
2019-06-01,CA0349600,"Citrus Heights, CA",motor,-0.09752335305311455,0.08554467203701699,0.07789161908360676
2019-07-01,CA0349600,"Citrus Heights, CA",motor,-0.09160671969992329,0.0829879618804173,0.0686673205522883
2019-08-01,CA0349600,"Citrus Heights, CA",motor,-0.08497762575095891,0.08037227613004015,0.05939074439515046
2019-09-01,CA0349600,"Citrus Heights, CA",motor,-0.07786204951538522,0.07788059170287465,0.05047228111847346
2019-10-01,CA0349600,"Citrus Heights, CA",motor,-0.07054823498524954,0.07567557231170126,0.04227648576100762
2019-11-01,CA0349600,"Citrus Heights, CA",motor,-0.06258519821109054,0.07369218751258234,0.03435410983995979
2019-12-01,CA0349600,"Citrus Heights, CA",motor,-0.054521721390980105,0.07212299218725438,0.02730925699014719
2020-01-01,CA0349600,"Citrus Heights, CA",motor,-0.045856843089463695,0.07091081630462973,0.02076940822928286
2020-02-01,CA0349600,"Citrus Heights, CA",motor,-0.03689109684432168,0.07013757389908788,0.01508025068615737
2020-03-01,CA0349600,"Citrus Heights, CA",motor,-0.028264722708957635,0.06980738780244543,0.010616681948052431
2020-04-01,CA0349600,"Citrus Heights, CA",motor,-0.018823488256749954,0.06984376312882909,0.006857544274126326
2020-05-01,CA0349600,"Citrus Heights, CA",motor,-0.009505072036729345,0.07020928553472901,0.004307566488630954
2020-06-01,CA0349600,"Citrus Heights, CA",motor,2.7515001322342414e-4,0.07085415106274387,0.0028938879469002643
2020-07-01,CA0349600,"Citrus Heights, CA",motor,0.00985115793530511,0.07165431841799813,0.0028006963237974247
2020-08-01,CA0349600,"Citrus Heights, CA",motor,0.019824748571771522,0.07257198629154518,0.004118916718816479
2020-09-01,CA0349600,"Citrus Heights, CA",motor,0.029840802870452876,0.07349066271167794,0.006973574644257852
2020-10-01,CA0349600,"Citrus Heights, CA",motor,0.03953876678390422,0.07430025711574909,0.011293044398843932
2020-11-01,CA0349600,"Citrus Heights, CA",motor,0.04953051945811815,0.07499739853399376,0.01741428671121703
2020-12-01,CA0349600,"Citrus Heights, CA",motor,0.059145535794437265,0.07554861516384505,0.024809887004481723
2021-01-01,CA0349600,"Citrus Heights, CA",motor,0.06899961182977421,0.07602728574089551,0.033788887106645404
2021-02-01,CA0349600,"Citrus Heights, CA",motor,0.07874529367400918,0.07645736134008767,0.043939668514880736
2021-03-01,CA0349600,"Citrus Heights, CA",motor,0.08743313714883705,0.07684280132680818,0.05395803868072946
2021-04-01,CA0349600,"Citrus Heights, CA",motor,0.09690097431264988,0.0773077645262779,0.06581669456164718
2021-05-01,CA0349600,"Citrus Heights, CA",motor,0.10588887162101024,0.07783273784477344,0.07788786499030387
2021-06-01,CA0349600,"Citrus Heights, CA",motor,0.1149708171756334,0.0784845107463579,0.09079229647040243
2021-07-01,CA0349600,"Citrus Heights, CA",motor,0.12353675214956183,0.07924200149503703,0.10352131773432482
2021-08-01,CA0349600,"Citrus Heights, CA",motor,0.13213253382222057,0.0801661042681909,0.11673953200812726
2021-09-01,CA0349600,"Citrus Heights, CA",motor,0.14044282122941887,0.08123183098636423,0.12983668783588698
2021-10-01,CA0349600,"Citrus Heights, CA",motor,0.14818881429630437,0.08238417557913832,0.14221802823500873
2021-11-01,CA0349600,"Citrus Heights, CA",motor,0.1558617075084996,0.08367406201579036,0.1545249777072275
2021-12-01,CA0349600,"Citrus Heights, CA",motor,0.16294234864178136,0.08498381617348251,0.16578741221123927
2022-01-01,CA0349600,"Citrus Heights, CA",motor,0.16987757538619697,0.08635646899322252,0.17657216252243657
2022-02-01,CA0349600,"Citrus Heights, CA",motor,0.17639949507564268,0.08769723293761712,0.18630281437781626
2022-03-01,CA0349600,"Citrus Heights, CA",motor,0.18191347426752102,0.0888340123426342,0.19402852155178252
2022-04-01,CA0349600,"Citrus Heights, CA",motor,0.18757723124531012,0.08995643855289963,0.20123069607495836
2022-05-01,CA0349600,"Citrus Heights, CA",motor,0.19259344297256575,0.0908527010163253,0.20667626021347374
2022-06-01,CA0349600,"Citrus Heights, CA",motor,0.19727131851226254,0.09152660589785228,0.21054425338501837
2022-07-01,CA0349600,"Citrus Heights, CA",motor,0.20128493258679292,0.09188430887637687,0.21240900034188215
2022-08-01,CA0349600,"Citrus Heights, CA",motor,0.20487665441562264,0.09190242632029158,0.21221081935631858
2022-09-01,CA0349600,"Citrus Heights, CA",motor,0.20787812430246433,0.09153543638136818,0.20971704847068295
2022-10-01,CA0349600,"Citrus Heights, CA",motor,0.2101971113891974,0.09084224327244404,0.20518124961695072
2022-11-01,CA0349600,"Citrus Heights, CA",motor,0.21196391601807996,0.08982729843179897,0.19841689930751372
2022-12-01,CA0349600,"Citrus Heights, CA",motor,0.21304129142643902,0.08861119177574031,0.18997131406661616
2023-01-01,CA0349600,"Citrus Heights, CA",motor,0.21347676384464087,0.08717542971428376,0.1793973179808397
2023-02-01,CA0349600,"Citrus Heights, CA",motor,0.2131986118917144,0.08562450020936833,0.167063916148825
2023-03-01,CA0349600,"Citrus Heights, CA",motor,0.2123132362550706,0.0841820314549146,0.1545108415200236
2023-04-01,CA0349600,"Citrus Heights, CA",motor,0.21060792238454695,0.08260170664597394,0.13915777766280613
2023-05-01,CA0349600,"Citrus Heights, CA",motor,0.20820939747465417,0.0811482619511605,0.12295263077150409
2023-06-01,CA0349600,"Citrus Heights, CA",motor,0.20493346106787236,0.07978225472820084,0.10493092082267097
2023-07-01,CA0349600,"Citrus Heights, CA",motor,0.20096820453286313,0.07863843736567148,0.08636624560760886
2023-08-01,CA0349600,"Citrus Heights, CA",motor,0.1960249786371051,0.07767763321099758,0.06613682321462733
2023-09-01,CA0349600,"Citrus Heights, CA",motor,0.1901973959828851,0.07696480937118148,0.04496209234257975
2023-10-01,CA0349600,"Citrus Heights, CA",motor,0.18369225947560786,0.07651785395305756,0.02368248330627587
2023-11-01,CA0349600,"Citrus Heights, CA",motor,0.17605159455126262,0.07629733188260741,9.952186059347667e-4
2023-12-01,CA0349600,"Citrus Heights, CA",motor,0.16774508796674148,0.07629303212621275,-0.02152510043478273
2024-01-01,CA0349600,"Citrus Heights, CA",motor,0.158194673819553,0.07646504021621331,-0.04526396531594834
2024-02-01,CA0349600,"Citrus Heights, CA",motor,0.14763668567210253,0.07676448014175875,-0.0693606062144898
2024-03-01,CA0349600,"Citrus Heights, CA",motor,0.136825578819197,0.07710622271548553,-0.09212106984973012
2024-04-01,CA0349600,"Citrus Heights, CA",motor,0.1242465254403502,0.07747559600451269,-0.11657200554461866
2024-05-01,CA0349600,"Citrus Heights, CA",motor,0.11104438082096202,0.07777604128110835,-0.1402433500765028
2024-06-01,CA0349600,"Citrus Heights, CA",motor,0.09631470318954882,0.07796565159541456,-0.16459732997819643
2024-07-01,CA0349600,"Citrus Heights, CA",motor,0.08098453496152125,0.0779785523018015,-0.1879518139130525
2024-08-01,CA0349600,"Citrus Heights, CA",motor,0.06402064049123979,0.077779200656918,-0.21177037924507403
2024-09-01,CA0349600,"Citrus Heights, CA",motor,0.04595608049040756,0.07738172681222462,-0.23526363247180448
2024-10-01,CA0349600,"Citrus Heights, CA",motor,0.027476641177134553,0.07685151038884806,-0.2577041866220906
2024-11-01,CA0349600,"Citrus Heights, CA",motor,0.007402412168353578,0.07621389747313351,-0.28060346317037244
2024-12-01,CA0349600,"Citrus Heights, CA",motor,-0.012921669387667478,0.07558205225603772,-0.302498815863137
2025-01-01,CA0349600,"Citrus Heights, CA",motor,-0.0347984900235101,0.0750018794053765,-0.3248653194109856
2025-02-01,CA0349600,"Citrus Heights, CA",motor,-0.057512023484299846,0.07459558389077754,-0.3469845245715817
2025-03-01,CA0349600,"Citrus Heights, CA",motor,-0.07870216068529068,0.07446755766905198,-0.366763751183953
2025-04-01,CA0349600,"Citrus Heights, CA",motor,-0.10286039417505677,0.07469063057221577,-0.388455961590104
2025-05-01,CA0349600,"Citrus Heights, CA",motor,-0.12688870520357476,0.07536578144827083,-0.4092564942355956
2025-06-01,CA0349600,"Citrus Heights, CA",motor,-0.152336928934929,0.07662619446263275,-0.4305674358278786
2025-07-01,CA0349600,"Citrus Heights, CA",motor,-0.17751341888391003,0.078456254990181315,-0.45102861333640654
2025-08-01,CA0349600,"Citrus Heights, CA",motor,-0.20404455547596534,0.08102203102494608,-0.47201948979283515
2025-09-01,CA0349600,"Citrus Heights, CA",motor,-0.23104666650350758,0.0842911367756586,-0.4928711653013895
2025-10-01,CA0349600,"Citrus Heights, CA",motor,-0.2575757989519083,0.08811669345707984,-0.512932556528817
2025-11-01,CA0349600,"Citrus Heights, CA",motor,-0.2853485094132413,0.0927241844661296,-0.5335564740880319
2025-12-01,CA0349600,"Citrus Heights, CA",motor,-0.3125231845164933,0.09777272393689872,-0.5534270690796568
2026-01-01,CA0349600,"Citrus Heights, CA",motor,-0.34085941703072997,0.1035427913935104,-0.5738844323675494
2026-02-01,CA0349600,"Citrus Heights, CA",motor,-0.3694026712748517,0.1098123105408818,-0.594280608425608
2026-03-01,CA0349600,"Citrus Heights, CA",motor,-0.39531712980301137,0.11584980314683573,-0.6126635171972143
2026-04-01,CA0349600,"Citrus Heights, CA",motor,-0.42410663973388907,0.12288901115771744,-0.6329869100584915
2026-05-01,CA0349600,"Citrus Heights, CA",motor,-0.45201728139534403,0.12999867286451,-0.6526399831746428
2017-01-01,CA0360200,"Chino, CA",motor,-0.01998906204077322,0.07416452380549947,0.18085935496167949
