month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
11,CA0195500,"Pomona, CA",motor,0.01989802110965458,0.04223290189935701,0.036324190968169016
12,CA0195500,"Pomona, CA",motor,0.023538483815836744,0.06746858475737785,0.03630804247082366
1,CA0196500,"Santa Monica, CA",motor,-0.030772598690000024,-0.06190597614326633,0.03909565305763576
2,CA0196500,"Santa Monica, CA",motor,-0.10100901403415899,-0.09853018915951713,0.03909620837322609
3,CA0196500,"Santa Monica, CA",motor,-0.1104262301802982,-0.08951018527682081,0.039146802663159855
4,CA0196500,"Santa Monica, CA",motor,-0.05819849985271331,-0.06921334215452961,0.039132878753145695
5,CA0196500,"Santa Monica, CA",motor,0.0016455695424007159,-0.033227117303985754,0.03914680266315986
6,CA0196500,"Santa Monica, CA",motor,0.04688289465704882,0.04066775816297598,0.03909620837322609
7,CA0196500,"Santa Monica, CA",motor,0.0796503865108302,0.10643329195195157,0.03909565305763575
8,CA0196500,"Santa Monica, CA",motor,0.07946542338210363,0.098287784870559,0.03909620837322609
9,CA0196500,"Santa Monica, CA",motor,0.040004851707412706,0.04474046517917748,0.03914680266315987
10,CA0196500,"Santa Monica, CA",motor,0.00932071203188313,0.024686026345844353,0.039132878753145695
11,CA0196500,"Santa Monica, CA",motor,0.01989802110965458,0.0334695215929438,0.039146802663159855
12,CA0196500,"Santa Monica, CA",motor,0.023538483815836744,0.004101961934667461,0.03909620837322609
1,CA0197200,"Torrance, CA",motor,-0.030772598690000024,-0.018756037465826426,0.038167747613716885
2,CA0197200,"Torrance, CA",motor,-0.10100901403415899,-0.07895517920128181,0.038202077961173773
3,CA0197200,"Torrance, CA",motor,-0.1104262301802982,-0.07509375161549918,0.03821097638260933
4,CA0197200,"Torrance, CA",motor,-0.05819849985271331,-0.032313971944590264,0.03821463259722531
5,CA0197200,"Torrance, CA",motor,0.0016455695424007159,-0.009470199808072316,0.03821097638260934
6,CA0197200,"Torrance, CA",motor,0.04688289465704882,0.00608973094309583,0.038202077961173773
7,CA0197200,"Torrance, CA",motor,0.0796503865108302,0.04327801903935619,0.038167747613716885
8,CA0197200,"Torrance, CA",motor,0.07946542338210363,0.06438128806527245,0.038202077961173773
9,CA0197200,"Torrance, CA",motor,0.040004851707412706,0.035997878905960096,0.03821097638260934
10,CA0197200,"Torrance, CA",motor,0.00932071203188313,0.007791990371060497,0.03821463259722531
11,CA0197200,"Torrance, CA",motor,0.01989802110965458,0.024044090944081623,0.03821097638260933
12,CA0197200,"Torrance, CA",motor,0.023538483815836744,0.03300614176644332,0.038202077961173773
1,CA0197500,"West Covina, CA",motor,-0.030772598690000024,-0.02740349572375824,0.03923589111017277
2,CA0197500,"West Covina, CA",motor,-0.10100901403415899,-0.09887144296338131,0.039238640325590074
3,CA0197500,"West Covina, CA",motor,-0.1104262301802982,-0.08654696264024586,0.03918145500490486
4,CA0197500,"West Covina, CA",motor,-0.05819849985271331,-0.02600724147166245,0.039199524282085466
5,CA0197500,"West Covina, CA",motor,0.0016455695424007159,-8.433932972524141e-4,0.03918145500490486
6,CA0197500,"West Covina, CA",motor,0.04688289465704882,-0.011033507363268488,0.039238640325590074
7,CA0197500,"West Covina, CA",motor,0.0796503865108302,-0.0014330183148007053,0.03923589111017276
8,CA0197500,"West Covina, CA",motor,0.07946542338210363,0.02917598370482952,0.039238640325590074
9,CA0197500,"West Covina, CA",motor,0.040004851707412706,0.04568801742025306,0.039181455004904865
10,CA0197500,"West Covina, CA",motor,0.00932071203188313,0.05484375551022141,0.039199524282085466
11,CA0197500,"West Covina, CA",motor,0.01989802110965458,0.07053885255580414,0.03918145500490486
12,CA0197500,"West Covina, CA",motor,0.023538483815836744,0.051892452583261334,0.039238640325590074
1,CA0200200,"Madera, CA",motor,-0.030772598690000024,0.013188094587032033,0.041288049351762925
2,CA0200200,"Madera, CA",motor,-0.10100901403415899,-0.1152601746725922,0.0413070210898695
3,CA0200200,"Madera, CA",motor,-0.1104262301802982,-0.15499223584382785,0.04139414766052527
4,CA0200200,"Madera, CA",motor,-0.05819849985271331,-0.05207645027050423,0.04132725112497004
5,CA0200200,"Madera, CA",motor,0.0016455695424007159,0.042665643877359306,0.04139414766052528
6,CA0200200,"Madera, CA",motor,0.04688289465704882,0.043406144583266595,0.0413070210898695
7,CA0200200,"Madera, CA",motor,0.0796503865108302,0.037487168673031555,0.04128804935176292
8,CA0200200,"Madera, CA",motor,0.07946542338210363,0.06838810166551636,0.0413070210898695
9,CA0200200,"Madera, CA",motor,0.040004851707412706,0.05744489957668849,0.04139414766052528
10,CA0200200,"Madera, CA",motor,0.00932071203188313,0.001401187010440671,0.04132725112497004
11,CA0200200,"Madera, CA",motor,0.01989802110965458,0.004206429129716473,0.04139414766052527
12,CA0200200,"Madera, CA",motor,0.023538483815836744,0.05414119168387279,0.0413070210898695
1,CA0210600,"Novato, CA",motor,-0.030772598690000024,0.010121304339187662,0.044323311132996424
2,CA0210600,"Novato, CA",motor,-0.10100901403415899,-0.11037460633178893,0.04443444894013349
3,CA0210600,"Novato, CA",motor,-0.1104262301802982,-0.12161028458979697,0.044409842974705196
4,CA0210600,"Novato, CA",motor,-0.05819849985271331,-0.03814228385610813,0.04441392167899387
5,CA0210600,"Novato, CA",motor,0.0016455695424007159,0.018166208290862223,0.04440984297470521
6,CA0210600,"Novato, CA",motor,0.04688289465704882,0.030504729500021404,0.04443444894013349
7,CA0210600,"Novato, CA",motor,0.0796503865108302,0.05275944412754264,0.04432331113299642
8,CA0210600,"Novato, CA",motor,0.07946542338210363,0.05767391536669179,0.04443444894013349
9,CA0210600,"Novato, CA",motor,0.040004851707412706,0.0060288451579695685,0.04440984297470521
10,CA0210600,"Novato, CA",motor,0.00932071203188313,-0.024738464610622176,0.04441392167899387
11,CA0210600,"Novato, CA",motor,0.01989802110965458,0.03453448267423486,0.044409842974705196
12,CA0210600,"Novato, CA",motor,0.023538483815836744,0.08507670993180605,0.04443444894013349
1,CA0210900,"San Rafael, CA",motor,-0.030772598690000024,-0.02749216105210418,0.03969467673620789
2,CA0210900,"San Rafael, CA",motor,-0.10100901403415899,-0.10230505135835402,0.03977785682472452
3,CA0210900,"San Rafael, CA",motor,-0.1104262301802982,-0.06484676339829219,0.03977484762983426
4,CA0210900,"San Rafael, CA",motor,-0.05819849985271331,-0.007934308184048871,0.039813082030089084
5,CA0210900,"San Rafael, CA",motor,0.0016455695424007159,-0.007554526424560565,0.03977484762983427
6,CA0210900,"San Rafael, CA",motor,0.04688289465704882,0.013673483029996204,0.03977785682472452
7,CA0210900,"San Rafael, CA",motor,0.0796503865108302,0.08459892903631466,0.039694676736207885
8,CA0210900,"San Rafael, CA",motor,0.07946542338210363,0.08783220443836134,0.03977785682472452
9,CA0210900,"San Rafael, CA",motor,0.040004851707412706,-0.006732851505910925,0.03977484762983427
10,CA0210900,"San Rafael, CA",motor,0.00932071203188313,-0.04917245980016164,0.039813082030089084
11,CA0210900,"San Rafael, CA",motor,0.01989802110965458,0.022027373344553184,0.03977484762983426
12,CA0210900,"San Rafael, CA",motor,0.023538483815836744,0.05790613187420701,0.03977785682472452
1,CA0240600,"Merced, CA",motor,-0.030772598690000024,0.003415640132185738,0.03849343223249014
2,CA0240600,"Merced, CA",motor,-0.10100901403415899,-0.05270411631939292,0.03858586778696453
3,CA0240600,"Merced, CA",motor,-0.1104262301802982,-0.08107565171619446,0.03857008756390456
4,CA0240600,"Merced, CA",motor,-0.05819849985271331,-0.056541781753902634,0.038548757782223504
5,CA0240600,"Merced, CA",motor,0.0016455695424007159,-0.02418643933160582,0.03857008756390456
6,CA0240600,"Merced, CA",motor,0.04688289465704882,-0.004742545180119023,0.03858586778696453
7,CA0240600,"Merced, CA",motor,0.0796503865108302,0.028792683870802947,0.03849343223249014
8,CA0240600,"Merced, CA",motor,0.07946542338210363,0.06770777833848707,0.03858586778696453
9,CA0240600,"Merced, CA",motor,0.040004851707412706,0.06387098973229999,0.038570087563904565
10,CA0240600,"Merced, CA",motor,0.00932071203188313,0.02433345775091397,0.038548757782223504
11,CA0240600,"Merced, CA",motor,0.01989802110965458,0.009182777312511617,0.03857008756390456
12,CA0240600,"Merced, CA",motor,0.023538483815836744,0.021947207164013525,0.03858586778696453
1,CA0270000,"Monterey, CA",motor,-0.030772598690000024,0.009083868174172324,0.047498183817652896
2,CA0270000,"Monterey, CA",motor,-0.10100901403415899,-0.06932543661931201,0.047517780581833105
3,CA0270000,"Monterey, CA",motor,-0.1104262301802982,-0.13046018491971137,0.047550681649457
4,CA0270000,"Monterey, CA",motor,-0.05819849985271331,-0.07450830651938065,0.04751851088038249
5,CA0270000,"Monterey, CA",motor,0.0016455695424007159,0.02962729423717875,0.047550681649457006
6,CA0270000,"Monterey, CA",motor,0.04688289465704882,0.06167460645888837,0.047517780581833105
7,CA0270000,"Monterey, CA",motor,0.0796503865108302,0.04003907889752598,0.04749818381765288
8,CA0270000,"Monterey, CA",motor,0.07946542338210363,0.044906647919008676,0.047517780581833105
9,CA0270000,"Monterey, CA",motor,0.040004851707412706,0.05691844914770979,0.047550681649457006
10,CA0270000,"Monterey, CA",motor,0.00932071203188313,0.02538535944768237,0.04751851088038249
11,CA0270000,"Monterey, CA",motor,0.01989802110965458,-0.0052085055368754655,0.047550681649457
12,CA0270000,"Monterey, CA",motor,0.023538483815836744,0.01186712931311322,0.047517780581833105
1,CA0280200,"Napa, CA",motor,-0.030772598690000024,0.012951005982588316,0.04305009530396141
2,CA0280200,"Napa, CA",motor,-0.10100901403415899,-0.05987521711727613,0.043174555334614756
3,CA0280200,"Napa, CA",motor,-0.1104262301802982,-0.08277023967192129,0.043110957915950626
4,CA0280200,"Napa, CA",motor,-0.05819849985271331,-0.052155387460793054,0.04317050429588768
5,CA0280200,"Napa, CA",motor,0.0016455695424007159,-0.02276125555702116,0.04311095791595064
6,CA0280200,"Napa, CA",motor,0.04688289465704882,0.0033464310509773664,0.043174555334614756
7,CA0280200,"Napa, CA",motor,0.0796503865108302,0.04700753875350532,0.0430500953039614
8,CA0280200,"Napa, CA",motor,0.07946542338210363,0.0687663495362537,0.043174555334614756
9,CA0280200,"Napa, CA",motor,0.040004851707412706,0.03170282735480527,0.04311095791595064
10,CA0280200,"Napa, CA",motor,0.00932071203188313,-0.0078031572753005886,0.04317050429588768
11,CA0280200,"Napa, CA",motor,0.01989802110965458,0.013870123138043535,0.043110957915950626
12,CA0280200,"Napa, CA",motor,0.023538483815836744,0.047720981266138704,0.043174555334614756
1,CA0300100,"Anaheim, CA",motor,-0.030772598690000024,-0.009868198054028932,0.03567874617216476
2,CA0300100,"Anaheim, CA",motor,-0.10100901403415899,-0.0571034231539952,0.03572371231029207
3,CA0300100,"Anaheim, CA",motor,-0.1104262301802982,-0.05704545309626375,0.03572893992576435
4,CA0300100,"Anaheim, CA",motor,-0.05819849985271331,-0.023558206638031834,0.03574686588638176
5,CA0300100,"Anaheim, CA",motor,0.0016455695424007159,0.009342614058624528,0.035728939925764355
6,CA0300100,"Anaheim, CA",motor,0.04688289465704882,0.03429553189302175,0.03572371231029207
7,CA0300100,"Anaheim, CA",motor,0.0796503865108302,0.044563703366313365,0.03567874617216475
8,CA0300100,"Anaheim, CA",motor,0.07946542338210363,0.02324207264774599,0.03572371231029207
9,CA0300100,"Anaheim, CA",motor,0.040004851707412706,-0.011511402722269852,0.035728939925764355
10,CA0300100,"Anaheim, CA",motor,0.00932071203188313,-0.011137298674252602,0.03574686588638176
11,CA0300100,"Anaheim, CA",motor,0.01989802110965458,0.02451873644762463,0.03572893992576435
12,CA0300100,"Anaheim, CA",motor,0.023538483815836744,0.0342613239255119,0.03572371231029207
1,CA0300300,"Buena Park, CA",motor,-0.030772598690000024,-0.02985181340175026,0.03920988231923596
2,CA0300300,"Buena Park, CA",motor,-0.10100901403415899,-0.06310130029870384,0.03927708118561916
3,CA0300300,"Buena Park, CA",motor,-0.1104262301802982,-0.07061238784438194,0.03931512778289038
4,CA0300300,"Buena Park, CA",motor,-0.05819849985271331,-0.0379595403104158,0.03930448283835498
5,CA0300300,"Buena Park, CA",motor,0.0016455695424007159,0.015298768644772573,0.03931512778289039
6,CA0300300,"Buena Park, CA",motor,0.04688289465704882,0.05808593160918176,0.03927708118561916
7,CA0300300,"Buena Park, CA",motor,0.0796503865108302,0.07048164220632495,0.03920988231923595
8,CA0300300,"Buena Park, CA",motor,0.07946542338210363,0.05109901683541226,0.03927708118561916
9,CA0300300,"Buena Park, CA",motor,0.040004851707412706,0.01798027557651571,0.03931512778289039
10,CA0300300,"Buena Park, CA",motor,0.00932071203188313,-0.0026702884941588985,0.03930448283835498
11,CA0300300,"Buena Park, CA",motor,0.01989802110965458,-0.003296485181481048,0.03931512778289038
12,CA0300300,"Buena Park, CA",motor,0.023538483815836744,-0.0054538193413154685,0.03927708118561916
1,CA0300700,"Fountain Valley, CA",motor,-0.030772598690000024,0.004737730391245279,0.04397731102870848
2,CA0300700,"Fountain Valley, CA",motor,-0.10100901403415899,-0.0801939404648499,0.04409126990279448
3,CA0300700,"Fountain Valley, CA",motor,-0.1104262301802982,-0.08202016887936592,0.04403248776700622
4,CA0300700,"Fountain Valley, CA",motor,-0.05819849985271331,-0.022114685028158672,0.04406478567575595
5,CA0300700,"Fountain Valley, CA",motor,0.0016455695424007159,0.00627728718502929,0.044032487767006225
6,CA0300700,"Fountain Valley, CA",motor,0.04688289465704882,0.008299021855106094,0.04409126990279448
7,CA0300700,"Fountain Valley, CA",motor,0.0796503865108302,0.036423977469560505,0.04397731102870847
8,CA0300700,"Fountain Valley, CA",motor,0.07946542338210363,0.05529898402317117,0.04409126990279448
9,CA0300700,"Fountain Valley, CA",motor,0.040004851707412706,0.015963504576881456,0.044032487767006225
10,CA0300700,"Fountain Valley, CA",motor,0.00932071203188313,-0.019047022832647118,0.04406478567575595
11,CA0300700,"Fountain Valley, CA",motor,0.01989802110965458,0.018617669256649386,0.04403248776700622
12,CA0300700,"Fountain Valley, CA",motor,0.023538483815836744,0.057757642447378424,0.04409126990279448
1,CA0300800,"Fullerton, CA",motor,-0.030772598690000024,0.03418995421139321,0.03903288793535132
2,CA0300800,"Fullerton, CA",motor,-0.10100901403415899,-0.05440482468401183,0.03907987403998803
3,CA0300800,"Fullerton, CA",motor,-0.1104262301802982,-0.08241181530516459,0.039080868730763524
4,CA0300800,"Fullerton, CA",motor,-0.05819849985271331,-0.029114996377071267,0.039052724905920766
5,CA0300800,"Fullerton, CA",motor,0.0016455695424007159,0.007269168131215201,0.039080868730763524
6,CA0300800,"Fullerton, CA",motor,0.04688289465704882,4.0320451145146657e-4,0.03907987403998803
7,CA0300800,"Fullerton, CA",motor,0.0796503865108302,0.014766401299800882,0.03903288793535131
8,CA0300800,"Fullerton, CA",motor,0.07946542338210363,0.04517924793326358,0.03907987403998803
9,CA0300800,"Fullerton, CA",motor,0.040004851707412706,0.0242298830432223,0.03908086873076353
10,CA0300800,"Fullerton, CA",motor,0.00932071203188313,-0.019841359134122813,0.039052724905920766
11,CA0300800,"Fullerton, CA",motor,0.01989802110965458,0.0019564086195330093,0.039080868730763524
12,CA0300800,"Fullerton, CA",motor,0.023538483815836744,0.057778727750490845,0.03907987403998803
1,CA0301400,"Newport Beach, CA",motor,-0.030772598690000024,-0.052560244487457546,0.043107315468894083
2,CA0301400,"Newport Beach, CA",motor,-0.10100901403415899,-0.10937178652956925,0.04308426092304432
3,CA0301400,"Newport Beach, CA",motor,-0.1104262301802982,-0.057083541530704635,0.04317787152018048
4,CA0301400,"Newport Beach, CA",motor,-0.05819849985271331,0.0025384562020727176,0.04308077620648037
5,CA0301400,"Newport Beach, CA",motor,0.0016455695424007159,6.055973487386017e-4,0.04317787152018049
6,CA0301400,"Newport Beach, CA",motor,0.04688289465704882,0.014426263495802432,0.04308426092304432
7,CA0301400,"Newport Beach, CA",motor,0.0796503865108302,0.07429113561780983,0.04310731546889408
8,CA0301400,"Newport Beach, CA",motor,0.07946542338210363,0.07941493775641849,0.04308426092304432
9,CA0301400,"Newport Beach, CA",motor,0.040004851707412706,0.005395801627201626,0.04317787152018049
10,CA0301400,"Newport Beach, CA",motor,0.00932071203188313,-0.024269347332425018,0.04308077620648037
11,CA0301400,"Newport Beach, CA",motor,0.01989802110965458,0.0293512514244121,0.04317787152018048
12,CA0301400,"Newport Beach, CA",motor,0.023538483815836744,0.037261476407700674,0.04308426092304432
1,CA0302200,"Tustin, CA",motor,-0.030772598690000024,-0.03379415611892757,0.041944396097594316
2,CA0302200,"Tustin, CA",motor,-0.10100901403415899,-0.10065039319334561,0.04204443439091333
3,CA0302200,"Tustin, CA",motor,-0.1104262301802982,-0.08777862081264687,0.04203726658906709
4,CA0302200,"Tustin, CA",motor,-0.05819849985271331,-0.035109072439730715,0.0421101998521238
5,CA0302200,"Tustin, CA",motor,0.0016455695424007159,-0.001996749606442022,0.0420372665890671
6,CA0302200,"Tustin, CA",motor,0.04688289465704882,0.041906920342242734,0.04204443439091333
7,CA0302200,"Tustin, CA",motor,0.0796503865108302,0.10628607834419507,0.04194439609759431
8,CA0302200,"Tustin, CA",motor,0.07946542338210363,0.1081355030820609,0.04204443439091333
9,CA0302200,"Tustin, CA",motor,0.040004851707412706,0.0227718084760947,0.0420372665890671
10,CA0302200,"Tustin, CA",motor,0.00932071203188313,-0.0373828497855368,0.0421101998521238
11,CA0302200,"Tustin, CA",motor,0.01989802110965458,-0.005488360282273326,0.04203726658906709
12,CA0302200,"Tustin, CA",motor,0.023538483815836744,0.023099891994309524,0.04204443439091333
1,CA0302400,"Westminster, CA",motor,-0.030772598690000024,0.02685696297728813,0.04007873817110119
2,CA0302400,"Westminster, CA",motor,-0.10100901403415899,-0.058151823908417735,0.04013294869477917
3,CA0302400,"Westminster, CA",motor,-0.1104262301802982,-0.10114515543218597,0.04013796130564784
4,CA0302400,"Westminster, CA",motor,-0.05819849985271331,-0.05559516940793767,0.04013904259954829
5,CA0302400,"Westminster, CA",motor,0.0016455695424007159,0.005751494480402812,0.04013796130564785
6,CA0302400,"Westminster, CA",motor,0.04688289465704882,0.025736322392831874,0.04013294869477917
7,CA0302400,"Westminster, CA",motor,0.0796503865108302,0.03221223531737316,0.040078738171101184
8,CA0302400,"Westminster, CA",motor,0.07946542338210363,0.042543915251394504,0.04013294869477917
9,CA0302400,"Westminster, CA",motor,0.040004851707412706,0.026468048480501504,0.040137961305647854
10,CA0302400,"Westminster, CA",motor,0.00932071203188313,-0.0034740288867236135,0.04013904259954829
11,CA0302400,"Westminster, CA",motor,0.01989802110965458,0.009856414176620368,0.04013796130564784
12,CA0302400,"Westminster, CA",motor,0.023538483815836744,0.04894078455885262,0.04013294869477917
1,CA0302500,"Yorba Linda, CA",motor,-0.030772598690000024,0.0027605238989975773,0.046253726949259805
2,CA0302500,"Yorba Linda, CA",motor,-0.10100901403415899,-0.09659714723957558,0.0463284630165834
3,CA0302500,"Yorba Linda, CA",motor,-0.1104262301802982,-0.1161836375619389,0.04629575859093318
4,CA0302500,"Yorba Linda, CA",motor,-0.05819849985271331,-0.05025258380835827,0.046330448328778605
5,CA0302500,"Yorba Linda, CA",motor,0.0016455695424007159,0.007054641377689438,0.046295758590933184
6,CA0302500,"Yorba Linda, CA",motor,0.04688289465704882,0.0278965341728321,0.0463284630165834
7,CA0302500,"Yorba Linda, CA",motor,0.0796503865108302,0.05136464086229165,0.04625372694925979
8,CA0302500,"Yorba Linda, CA",motor,0.07946542338210363,0.06384559503839213,0.0463284630165834
9,CA0302500,"Yorba Linda, CA",motor,0.040004851707412706,0.029306920599466272,0.046295758590933184
10,CA0302500,"Yorba Linda, CA",motor,0.00932071203188313,-0.0038725809529309564,0.046330448328778605
11,CA0302500,"Yorba Linda, CA",motor,0.01989802110965458,0.025696910823493953,0.04629575859093318
12,CA0302500,"Yorba Linda, CA",motor,0.023538483815836744,0.05898018278964058,0.0463284630165834
1,CA0302600,"Irvine, CA",motor,-0.030772598690000024,-3.297174044750003e-4,0.041078770074690414
2,CA0302600,"Irvine, CA",motor,-0.10100901403415899,-0.10151947741570627,0.04109647070157957
3,CA0302600,"Irvine, CA",motor,-0.1104262301802982,-0.11148935332008705,0.0411187576342572
4,CA0302600,"Irvine, CA",motor,-0.05819849985271331,-0.027730512844878798,0.04112140825580316
5,CA0302600,"Irvine, CA",motor,0.0016455695424007159,0.022653908234822877,0.0411187576342572
6,CA0302600,"Irvine, CA",motor,0.04688289465704882,0.015271610651628636,0.04109647070157957
7,CA0302600,"Irvine, CA",motor,0.0796503865108302,0.03354766299274816,0.04107877007469041
8,CA0302600,"Irvine, CA",motor,0.07946542338210363,0.07131823417368612,0.041096470701579575
9,CA0302600,"Irvine, CA",motor,0.040004851707412706,0.04807016448979379,0.04111875763425721
10,CA0302600,"Irvine, CA",motor,0.00932071203188313,-0.005487432743394348,0.04112140825580316
11,CA0302600,"Irvine, CA",motor,0.01989802110965458,0.0075473350071972225,0.0411187576342572
12,CA0302600,"Irvine, CA",motor,0.023538483815836744,0.04814757817866466,0.04109647070157957
1,CA030350X,"Mission Viejo, CA",motor,-0.030772598690000024,-0.02330675767906741,0.044938473469384815
2,CA030350X,"Mission Viejo, CA",motor,-0.10100901403415899,-0.11617969707093445,0.04497328775020181
3,CA030350X,"Mission Viejo, CA",motor,-0.1104262301802982,-0.10780988908407536,0.044963312930355444
4,CA030350X,"Mission Viejo, CA",motor,-0.05819849985271331,-0.007852048834846203,0.045002038732687044
5,CA030350X,"Mission Viejo, CA",motor,0.0016455695424007159,0.04431441662063375,0.04496331293035545
6,CA030350X,"Mission Viejo, CA",motor,0.04688289465704882,0.028321728336853234,0.04497328775020181
7,CA030350X,"Mission Viejo, CA",motor,0.0796503865108302,0.04083373227473224,0.044938473469384815
8,CA030350X,"Mission Viejo, CA",motor,0.07946542338210363,0.0784723457846527,0.04497328775020181
9,CA030350X,"Mission Viejo, CA",motor,0.040004851707412706,0.05257556320212884,0.04496331293035545
10,CA030350X,"Mission Viejo, CA",motor,0.00932071203188313,-0.009674925760818617,0.045002038732687044
11,CA030350X,"Mission Viejo, CA",motor,0.01989802110965458,-0.006607065334352058,0.04496331293035545
12,CA030350X,"Mission Viejo, CA",motor,0.023538483815836744,0.02691259754509333,0.04497328775020181
1,CA030390X,"Laguna Niguel, CA",motor,-0.030772598690000024,-0.00930101130551873,0.0465224565989352
2,CA030390X,"Laguna Niguel, CA",motor,-0.10100901403415899,-0.09164913787167554,0.04658177683899176
3,CA030390X,"Laguna Niguel, CA",motor,-0.1104262301802982,-0.10590939074735084,0.04658885428571791
4,CA030390X,"Laguna Niguel, CA",motor,-0.05819849985271331,-0.05567382402376012,0.04660035612803747
5,CA030390X,"Laguna Niguel, CA",motor,0.0016455695424007159,-0.0036068941627369526,0.046588854285717914
6,CA030390X,"Laguna Niguel, CA",motor,0.04688289465704882,0.03762910555013199,0.04658177683899176
7,CA030390X,"Laguna Niguel, CA",motor,0.0796503865108302,0.07574473105815005,0.04652245659893518
8,CA030390X,"Laguna Niguel, CA",motor,0.07946542338210363,0.07491784341299754,0.04658177683899176
9,CA030390X,"Laguna Niguel, CA",motor,0.040004851707412706,0.022734376536041538,0.046588854285717914
10,CA030390X,"Laguna Niguel, CA",motor,0.00932071203188313,-0.010769895728871211,0.04660035612803747
11,CA030390X,"Laguna Niguel, CA",motor,0.01989802110965458,0.02033818862141491,0.04658885428571791
12,CA030390X,"Laguna Niguel, CA",motor,0.023538483815836744,0.04554590866117737,0.04658177683899176
1,CA030490X,"Aliso Viejo, CA",motor,-0.030772598690000024,-0.030932838807831892,0.04714786503237099
2,CA030490X,"Aliso Viejo, CA",motor,-0.10100901403415899,-0.11703356967725362,0.04718071330049679
3,CA030490X,"Aliso Viejo, CA",motor,-0.1104262301802982,-0.10556361786098663,0.04718605686379565
4,CA030490X,"Aliso Viejo, CA",motor,-0.05819849985271331,-0.03919143825372805,0.047196495412747196
5,CA030490X,"Aliso Viejo, CA",motor,0.0016455695424007159,-0.003301658849370072,0.04718605686379566
6,CA030490X,"Aliso Viejo, CA",motor,0.04688289465704882,0.02636452703030485,0.04718071330049679
7,CA030490X,"Aliso Viejo, CA",motor,0.0796503865108302,0.08423042713442418,0.047147865032370985
8,CA030490X,"Aliso Viejo, CA",motor,0.07946542338210363,0.10140720488666512,0.04718071330049679
9,CA030490X,"Aliso Viejo, CA",motor,0.040004851707412706,0.03663966474380589,0.04718605686379566
10,CA030490X,"Aliso Viejo, CA",motor,0.00932071203188313,-0.014106150072864249,0.047196495412747196
11,CA030490X,"Aliso Viejo, CA",motor,0.01989802110965458,0.01892802363995851,0.04718605686379565
12,CA030490X,"Aliso Viejo, CA",motor,0.023538483815836744,0.042559426086875976,0.04718071330049679
1,CA0310300,"Lincoln, CA",motor,-0.030772598690000024,-0.0021710821783467115,0.04725695629976806
2,CA0310300,"Lincoln, CA",motor,-0.10100901403415899,-0.040710460514210164,0.04732446936075986
3,CA0310300,"Lincoln, CA",motor,-0.1104262301802982,-0.0797005816125512,0.04731386405066574
4,CA0310300,"Lincoln, CA",motor,-0.05819849985271331,-0.07290237436809392,0.04734229312625354
5,CA0310300,"Lincoln, CA",motor,0.0016455695424007159,-0.012455743311593923,0.04731386405066574
6,CA0310300,"Lincoln, CA",motor,0.04688289465704882,0.05230861877597438,0.04732446936075986
7,CA0310300,"Lincoln, CA",motor,0.0796503865108302,0.07160027007151279,0.04725695629976805
8,CA0310300,"Lincoln, CA",motor,0.07946542338210363,0.04797124846090055,0.04732446936075986
9,CA0310300,"Lincoln, CA",motor,0.040004851707412706,0.017532181666075574,0.047313864050665747
10,CA0310300,"Lincoln, CA",motor,0.00932071203188313,0.0034731864749278506,0.04734229312625354
11,CA0310300,"Lincoln, CA",motor,0.01989802110965458,0.005194955364903482,0.04731386405066574
12,CA0310300,"Lincoln, CA",motor,0.023538483815836744,0.009859781170501299,0.04732446936075986
1,CA0310400,"Rocklin, CA",motor,-0.030772598690000024,0.023233320200228537,0.045466885559992794
2,CA0310400,"Rocklin, CA",motor,-0.10100901403415899,-0.06765839160225204,0.04551454325682498
3,CA0310400,"Rocklin, CA",motor,-0.1104262301802982,-0.11447876167150678,0.04551467314297404
4,CA0310400,"Rocklin, CA",motor,-0.05819849985271331,-0.07515292624090367,0.04554482117947699
5,CA0310400,"Rocklin, CA",motor,0.0016455695424007159,-0.013425472780636346,0.04551467314297405
6,CA0310400,"Rocklin, CA",motor,0.04688289465704882,0.024608565555658,0.04551454325682498
7,CA0310400,"Rocklin, CA",motor,0.0796503865108302,0.053758478058967,0.04546688555999279
8,CA0310400,"Rocklin, CA",motor,0.07946542338210363,0.06758782701680809,0.04551454325682498
9,CA0310400,"Rocklin, CA",motor,0.040004851707412706,0.03741639882686733,0.04551467314297405
10,CA0310400,"Rocklin, CA",motor,0.00932071203188313,-0.0018388720182918622,0.04554482117947699
11,CA0310400,"Rocklin, CA",motor,0.01989802110965458,0.013496037366080247,0.04551467314297404
12,CA0310400,"Rocklin, CA",motor,0.023538483815836744,0.052453797288981474,0.045514543256824976
1,CA0310500,"Roseville, CA",motor,-0.030772598690000024,0.015800204011610256,0.04103606086335063
2,CA0310500,"Roseville, CA",motor,-0.10100901403415899,-0.041885052238713305,0.04109247269016386
3,CA0310500,"Roseville, CA",motor,-0.1104262301802982,-0.0702004564789043,0.0411238136164182
4,CA0310500,"Roseville, CA",motor,-0.05819849985271331,-0.06775331281324742,0.041143798249697966
5,CA0310500,"Roseville, CA",motor,0.0016455695424007159,-0.04533921765746943,0.04112381361641821
6,CA0310500,"Roseville, CA",motor,0.04688289465704882,0.010848852075695884,0.04109247269016386
7,CA0310500,"Roseville, CA",motor,0.0796503865108302,0.07593594259862205,0.04103606086335063
