month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
12,CA0300800,"Fullerton, CA",motor,0.023538483815849297,0.05777872775033103,0.03907987403988839
1,CA0301400,"Newport Beach, CA",motor,-0.03077259868997507,-0.052560244487307825,0.043107315468760066
2,CA0301400,"Newport Beach, CA",motor,-0.10100901403413162,-0.10937178652949887,0.043084260922910705
3,CA0301400,"Newport Beach, CA",motor,-0.1104262301802833,-0.05708354153101876,0.04317787152004599
4,CA0301400,"Newport Beach, CA",motor,-0.0581984998527117,0.0025384562017052963,0.043080776206347204
5,CA0301400,"Newport Beach, CA",motor,0.0016455695423967535,6.055973487426713e-4,0.043177871520046
6,CA0301400,"Newport Beach, CA",motor,0.04688289465703806,0.014426263495989532,0.043084260922910705
7,CA0301400,"Newport Beach, CA",motor,0.0796503865108076,0.07429113561782297,0.04310731546876006
8,CA0301400,"Newport Beach, CA",motor,0.07946542338207685,0.0794149377564014,0.043084260922910705
9,CA0301400,"Newport Beach, CA",motor,0.040004851707396,0.005395801627406129,0.043177871520046006
10,CA0301400,"Newport Beach, CA",motor,0.009320712031879164,-0.024269347332220477,0.043080776206347204
11,CA0301400,"Newport Beach, CA",motor,0.019898021109658003,0.029351251424354772,0.04317787152004599
12,CA0301400,"Newport Beach, CA",motor,0.023538483815849297,0.03726147640762318,0.043084260922910705
1,CA0302200,"Tustin, CA",motor,-0.03077259868997507,-0.033794156118895295,0.0419443960974704
2,CA0302200,"Tustin, CA",motor,-0.10100901403413162,-0.10065039319332991,0.04204443439078872
3,CA0302200,"Tustin, CA",motor,-0.1104262301802833,-0.08777862081276933,0.042037266588942475
4,CA0302200,"Tustin, CA",motor,-0.0581984998527117,-0.03510907243986607,0.04211019985199878
5,CA0302200,"Tustin, CA",motor,0.0016455695423967535,-0.001996749606425023,0.042037266588942475
6,CA0302200,"Tustin, CA",motor,0.04688289465703806,0.041906920342264155,0.04204443439078872
7,CA0302200,"Tustin, CA",motor,0.0796503865108076,0.10628607834402358,0.041944396097470395
8,CA0302200,"Tustin, CA",motor,0.07946542338207685,0.10813550308187413,0.042044434390788726
9,CA0302200,"Tustin, CA",motor,0.040004851707396,0.022771808476185238,0.04203726658894248
10,CA0302200,"Tustin, CA",motor,0.009320712031879164,-0.03738284978526226,0.04211019985199878
11,CA0302200,"Tustin, CA",motor,0.019898021109658003,-0.005488360282119204,0.042037266588942475
12,CA0302200,"Tustin, CA",motor,0.023538483815849297,0.023099891994319995,0.04204443439078872
1,CA0302400,"Westminster, CA",motor,-0.03077259868997507,0.026856962977001842,0.0400787381709938
2,CA0302400,"Westminster, CA",motor,-0.10100901403413162,-0.05815182390862832,0.0401329486946709
3,CA0302400,"Westminster, CA",motor,-0.1104262301802833,-0.10114515543222946,0.04013796130553925
4,CA0302400,"Westminster, CA",motor,-0.0581984998527117,-0.055595169407954004,0.04013904259943926
5,CA0302400,"Westminster, CA",motor,0.0016455695423967535,0.005751494480375404,0.04013796130553926
6,CA0302400,"Westminster, CA",motor,0.04688289465703806,0.025736322392934233,0.0401329486946709
7,CA0302400,"Westminster, CA",motor,0.0796503865108076,0.032212235317609875,0.04007873817099379
8,CA0302400,"Westminster, CA",motor,0.07946542338207685,0.04254391525157615,0.0401329486946709
9,CA0302400,"Westminster, CA",motor,0.040004851707396,0.026468048480565564,0.04013796130553926
10,CA0302400,"Westminster, CA",motor,0.009320712031879164,-0.003474028886657706,0.04013904259943926
11,CA0302400,"Westminster, CA",motor,0.019898021109658003,0.009856414176676773,0.04013796130553925
12,CA0302400,"Westminster, CA",motor,0.023538483815849297,0.04894078455872965,0.0401329486946709
1,CA0302500,"Yorba Linda, CA",motor,-0.03077259868997507,0.0027605238987824738,0.046253726949094597
2,CA0302500,"Yorba Linda, CA",motor,-0.10100901403413162,-0.0965971472395822,0.046328463016417284
3,CA0302500,"Yorba Linda, CA",motor,-0.1104262301802833,-0.11618363756188606,0.04629575859076721
4,CA0302500,"Yorba Linda, CA",motor,-0.0581984998527117,-0.050252583808414755,0.0463304483286121
5,CA0302500,"Yorba Linda, CA",motor,0.0016455695423967535,0.007054641377647084,0.04629575859076722
6,CA0302500,"Yorba Linda, CA",motor,0.04688289465703806,0.02789653417295766,0.046328463016417284
7,CA0302500,"Yorba Linda, CA",motor,0.0796503865108076,0.05136464086247332,0.04625372694909459
8,CA0302500,"Yorba Linda, CA",motor,0.07946542338207685,0.06384559503848115,0.046328463016417284
9,CA0302500,"Yorba Linda, CA",motor,0.040004851707396,0.02930692059952921,0.04629575859076722
10,CA0302500,"Yorba Linda, CA",motor,0.009320712031879164,-0.0038725809528410452,0.0463304483286121
11,CA0302500,"Yorba Linda, CA",motor,0.019898021109658003,0.02569691082345394,0.04629575859076721
12,CA0302500,"Yorba Linda, CA",motor,0.023538483815849297,0.058980182789399205,0.046328463016417284
1,CA0302600,"Irvine, CA",motor,-0.03077259868997507,-3.2971740462711874e-4,0.04107877007457426
2,CA0302600,"Irvine, CA",motor,-0.10100901403413162,-0.10151947741568533,0.04109647070146306
3,CA0302600,"Irvine, CA",motor,-0.1104262301802833,-0.11148935332007194,0.04111875763414054
4,CA0302600,"Irvine, CA",motor,-0.0581984998527117,-0.027730512845047874,0.041121408255686324
5,CA0302600,"Irvine, CA",motor,0.0016455695423967535,0.022653908234703164,0.04111875763414054
6,CA0302600,"Irvine, CA",motor,0.04688289465703806,0.015271610651797598,0.04109647070146306
7,CA0302600,"Irvine, CA",motor,0.0796503865108076,0.033547662992990196,0.04107877007457425
8,CA0302600,"Irvine, CA",motor,0.07946542338207685,0.07131823417371412,0.04109647070146306
9,CA0302600,"Irvine, CA",motor,0.040004851707396,0.04807016448973766,0.041118757634140544
10,CA0302600,"Irvine, CA",motor,0.009320712031879164,-0.0054874327433152,0.041121408255686324
11,CA0302600,"Irvine, CA",motor,0.019898021109658003,0.007547335007268027,0.04111875763414054
12,CA0302600,"Irvine, CA",motor,0.023538483815849297,0.04814757817853669,0.04109647070146306
1,CA030350X,"Mission Viejo, CA",motor,-0.03077259868997507,-0.02330675767909889,0.04493847346923323
2,CA030350X,"Mission Viejo, CA",motor,-0.10100901403413162,-0.11617969707081213,0.04497328775004966
3,CA030350X,"Mission Viejo, CA",motor,-0.1104262301802833,-0.10780988908408129,0.04496331293020371
4,CA030350X,"Mission Viejo, CA",motor,-0.0581984998527117,-0.007852048835181657,0.04500203873253505
5,CA030350X,"Mission Viejo, CA",motor,0.0016455695423967535,0.044314416620345715,0.04496331293020371
6,CA030350X,"Mission Viejo, CA",motor,0.04688289465703806,0.028321728336969564,0.04497328775004966
7,CA030350X,"Mission Viejo, CA",motor,0.0796503865108076,0.04083373227497367,0.04493847346923323
8,CA030350X,"Mission Viejo, CA",motor,0.07946542338207685,0.0784723457846369,0.04497328775004966
9,CA030350X,"Mission Viejo, CA",motor,0.040004851707396,0.05257556320203127,0.04496331293020371
10,CA030350X,"Mission Viejo, CA",motor,0.009320712031879164,-0.00967492576069312,0.04500203873253505
11,CA030350X,"Mission Viejo, CA",motor,0.019898021109658003,-0.006607065334170499,0.04496331293020371
12,CA030350X,"Mission Viejo, CA",motor,0.023538483815849297,0.026912597545080463,0.044973287750049655
1,CA030390X,"Laguna Niguel, CA",motor,-0.03077259868997507,-0.009301011305651785,0.04652245659876682
2,CA030390X,"Laguna Niguel, CA",motor,-0.10100901403413162,-0.09164913787172019,0.04658177683882268
3,CA030390X,"Laguna Niguel, CA",motor,-0.1104262301802833,-0.10590939074737192,0.04658885428554862
4,CA030390X,"Laguna Niguel, CA",motor,-0.0581984998527117,-0.05567382402377776,0.04660035612786811
5,CA030390X,"Laguna Niguel, CA",motor,0.0016455695423967535,-0.0036068941627025856,0.04658885428554862
6,CA030390X,"Laguna Niguel, CA",motor,0.04688289465703806,0.037629105550189335,0.04658177683882268
7,CA030390X,"Laguna Niguel, CA",motor,0.0796503865108076,0.07574473105815853,0.04652245659876681
8,CA030390X,"Laguna Niguel, CA",motor,0.07946542338207685,0.07491784341300761,0.04658177683882268
9,CA030390X,"Laguna Niguel, CA",motor,0.040004851707396,0.022734376536152602,0.046588854285548625
10,CA030390X,"Laguna Niguel, CA",motor,0.009320712031879164,-0.010769895728729,0.04660035612786811
11,CA030390X,"Laguna Niguel, CA",motor,0.019898021109658003,0.02033818862141514,0.04658885428554862
12,CA030390X,"Laguna Niguel, CA",motor,0.023538483815849297,0.04554590866103003,0.04658177683882268
1,CA030490X,"Aliso Viejo, CA",motor,-0.03077259868997507,-0.030932838807808886,0.04714786503219555
2,CA030490X,"Aliso Viejo, CA",motor,-0.10100901403413162,-0.11703356967711018,0.047180713300321336
3,CA030490X,"Aliso Viejo, CA",motor,-0.1104262301802833,-0.10556361786100905,0.04718605686361976
4,CA030490X,"Aliso Viejo, CA",motor,-0.0581984998527117,-0.03919143825386768,0.047196495412571565
5,CA030490X,"Aliso Viejo, CA",motor,0.0016455695423967535,-0.003301658849337638,0.04718605686361977
6,CA030490X,"Aliso Viejo, CA",motor,0.04688289465703806,0.02636452703044686,0.047180713300321336
7,CA030490X,"Aliso Viejo, CA",motor,0.0796503865108076,0.08423042713437055,0.04714786503219555
8,CA030490X,"Aliso Viejo, CA",motor,0.07946542338207685,0.10140720488647996,0.047180713300321336
9,CA030490X,"Aliso Viejo, CA",motor,0.040004851707396,0.03663966474381715,0.04718605686361977
10,CA030490X,"Aliso Viejo, CA",motor,0.009320712031879164,-0.014106150072694017,0.047196495412571565
11,CA030490X,"Aliso Viejo, CA",motor,0.019898021109658003,0.018928023639967834,0.04718605686361976
12,CA030490X,"Aliso Viejo, CA",motor,0.023538483815849297,0.04255942608674511,0.047180713300321336
1,CA0310300,"Lincoln, CA",motor,-0.03077259868997507,-0.002171082178539087,0.04725695629959193
2,CA0310300,"Lincoln, CA",motor,-0.10100901403413162,-0.040710460514639224,0.047324469360583286
3,CA0310300,"Lincoln, CA",motor,-0.1104262301802833,-0.07970058161277008,0.047313864050488805
4,CA0310300,"Lincoln, CA",motor,-0.0581984998527117,-0.07290237436798429,0.0473422931260766
5,CA0310300,"Lincoln, CA",motor,0.0016455695423967535,-0.012455743311493617,0.04731386405048881
6,CA0310300,"Lincoln, CA",motor,0.04688289465703806,0.05230861877592296,0.047324469360583286
7,CA0310300,"Lincoln, CA",motor,0.0796503865108076,0.07160027007155238,0.047256956299591923
8,CA0310300,"Lincoln, CA",motor,0.07946542338207685,0.04797124846111252,0.047324469360583286
9,CA0310300,"Lincoln, CA",motor,0.040004851707396,0.01753218166623007,0.04731386405048881
10,CA0310300,"Lincoln, CA",motor,0.009320712031879164,0.0034731864749709914,0.0473422931260766
11,CA0310300,"Lincoln, CA",motor,0.019898021109658003,0.00519495536502032,0.047313864050488805
12,CA0310300,"Lincoln, CA",motor,0.023538483815849297,0.00985978117061707,0.047324469360583286
1,CA0310400,"Rocklin, CA",motor,-0.03077259868997507,0.02323332019987826,0.04546688555983637
2,CA0310400,"Rocklin, CA",motor,-0.10100901403413162,-0.06765839160246351,0.0455145432566676
3,CA0310400,"Rocklin, CA",motor,-0.1104262301802833,-0.11447876167147132,0.04551467314281642
4,CA0310400,"Rocklin, CA",motor,-0.0581984998527117,-0.07515292624078745,0.04554482117931883
5,CA0310400,"Rocklin, CA",motor,0.0016455695423967535,-0.013425472780537052,0.045514673142816424
6,CA0310400,"Rocklin, CA",motor,0.04688289465703806,0.02460856555580028,0.0455145432566676
7,CA0310400,"Rocklin, CA",motor,0.0796503865108076,0.05375847805912555,0.04546688555983636
8,CA0310400,"Rocklin, CA",motor,0.07946542338207685,0.06758782701686888,0.0455145432566676
9,CA0310400,"Rocklin, CA",motor,0.040004851707396,0.03741639882687288,0.04551467314281643
10,CA0310400,"Rocklin, CA",motor,0.009320712031879164,-0.0018388720182163619,0.04554482117931883
11,CA0310400,"Rocklin, CA",motor,0.019898021109658003,0.013496037366131673,0.04551467314281642
12,CA0310400,"Rocklin, CA",motor,0.023538483815849297,0.05245379728879816,0.0455145432566676
1,CA0310500,"Roseville, CA",motor,-0.03077259868997507,0.015800204011368574,0.04103606086323558
2,CA0310500,"Roseville, CA",motor,-0.10100901403413162,-0.04188505223902465,0.04109247269004806
3,CA0310500,"Roseville, CA",motor,-0.1104262301802833,-0.0702004564791206,0.04112381361630173
4,CA0310500,"Roseville, CA",motor,-0.0581984998527117,-0.06775331281319733,0.04114379824958103
5,CA0310500,"Roseville, CA",motor,0.0016455695423967535,-0.04533921765721514,0.041123813616301734
6,CA0310500,"Roseville, CA",motor,0.04688289465703806,0.01084885207588573,0.04109247269004806
7,CA0310500,"Roseville, CA",motor,0.0796503865108076,0.07593594259862568,0.04103606086323558
8,CA0310500,"Roseville, CA",motor,0.07946542338207685,0.07909139868001415,0.04109247269004806
9,CA0310500,"Roseville, CA",motor,0.040004851707396,0.015670656310115837,0.041123813616301734
10,CA0310500,"Roseville, CA",motor,0.009320712031879164,-0.02398283379679695,0.04114379824958103
11,CA0310500,"Roseville, CA",motor,0.019898021109658003,0.008132871216225636,0.04112381361630173
12,CA0310500,"Roseville, CA",motor,0.023538483815849297,0.04368094809311907,0.04109247269004806
1,CA0330200,"Beaumont, CA",motor,-0.03077259868997507,0.0103287072039184,0.043941831613214126
2,CA0330200,"Beaumont, CA",motor,-0.10100901403413162,-0.04170102574844307,0.044005757099092074
3,CA0330200,"Beaumont, CA",motor,-0.1104262301802833,-0.09246907698960358,0.04404607102606175
4,CA0330200,"Beaumont, CA",motor,-0.0581984998527117,-0.08244456121952529,0.04404626196567855
5,CA0330200,"Beaumont, CA",motor,0.0016455695423967535,-0.018645206171742066,0.044046071026061756
6,CA0330200,"Beaumont, CA",motor,0.04688289465703806,0.047907867471092304,0.044005757099092074
7,CA0330200,"Beaumont, CA",motor,0.0796503865108076,0.08194167298404835,0.04394183161321412
8,CA0330200,"Beaumont, CA",motor,0.07946542338207685,0.0744897115189014,0.044005757099092074
9,CA0330200,"Beaumont, CA",motor,0.040004851707396,0.03298738257209515,0.04404607102606176
10,CA0330200,"Beaumont, CA",motor,0.009320712031879164,-0.009825818968441475,0.04404626196567855
11,CA0330200,"Beaumont, CA",motor,0.019898021109658003,-0.014143479598716263,0.04404607102606175
12,CA0330200,"Beaumont, CA",motor,0.023538483815849297,0.011573826946416142,0.044005757099092074
1,CA0331300,"Riverside, CA",motor,-0.03077259868997507,8.872611118358987e-5,0.03550476487868746
2,CA0331300,"Riverside, CA",motor,-0.10100901403413162,-0.075411589991400907,0.035540827055530855
3,CA0331300,"Riverside, CA",motor,-0.1104262301802833,-0.09217608360778906,0.03555114805554736
4,CA0331300,"Riverside, CA",motor,-0.0581984998527117,-0.042968991009170454,0.03553724367927668
5,CA0331300,"Riverside, CA",motor,0.0016455695423967535,0.00602871285420459,0.03555114805554736
6,CA0331300,"Riverside, CA",motor,0.04688289465703806,0.023693527775871383,0.035540827055530855
7,CA0331300,"Riverside, CA",motor,0.0796503865108076,0.03148170241736834,0.03550476487868745
8,CA0331300,"Riverside, CA",motor,0.07946542338207685,0.03374542784847693,0.035540827055530855
9,CA0331300,"Riverside, CA",motor,0.040004851707396,0.018939492936313123,0.03555114805554737
10,CA0331300,"Riverside, CA",motor,0.009320712031879164,0.011398562480618504,0.03553724367927668
11,CA0331300,"Riverside, CA",motor,0.019898021109658003,0.03563744928871938,0.03555114805554736
12,CA0331300,"Riverside, CA",motor,0.023538483815849297,0.04954306289560456,0.035540827055530855
1,CA0331500,"Corona, CA",motor,-0.03077259868997507,-0.021981103791122697,0.03806614775432981
2,CA0331500,"Corona, CA",motor,-0.10100901403413162,-0.10370043715159177,0.038203578603013016
3,CA0331500,"Corona, CA",motor,-0.1104262301802833,-0.11363544698843037,0.038156569244716373
4,CA0331500,"Corona, CA",motor,-0.0581984998527117,-0.03986833386428988,0.03820409065531719
5,CA0331500,"Corona, CA",motor,0.0016455695423967535,0.02516283164638652,0.03815656924471638
6,CA0331500,"Corona, CA",motor,0.04688289465703806,0.044163811455869735,0.038203578603013016
7,CA0331500,"Corona, CA",motor,0.0796503865108076,0.06013630089553078,0.0380661477543298
8,CA0331500,"Corona, CA",motor,0.07946542338207685,0.07470390269857083,0.038203578603013016
9,CA0331500,"Corona, CA",motor,0.040004851707396,0.04648371543100134,0.03815656924471638
10,CA0331500,"Corona, CA",motor,0.009320712031879164,0.001713136759881802,0.03820409065531719
11,CA0331500,"Corona, CA",motor,0.019898021109658003,0.0038337028066344004,0.038156569244716373
12,CA0331500,"Corona, CA",motor,0.023538483815849297,0.022987920101559305,0.038203578603013016
1,CA0334200,"Murrieta, CA",motor,-0.03077259868997507,-0.04319019891723527,0.042047410892288556
2,CA0334200,"Murrieta, CA",motor,-0.10100901403413162,-0.09236969124496401,0.04208456139428131
3,CA0334200,"Murrieta, CA",motor,-0.1104262301802833,-0.05648883207433493,0.04207371015599389
4,CA0334200,"Murrieta, CA",motor,-0.0581984998527117,-0.0016217779773017545,0.042085930923969055
5,CA0334200,"Murrieta, CA",motor,0.0016455695423967535,0.007411595980626779,0.0420737101559939
6,CA0334200,"Murrieta, CA",motor,0.04688289465703806,0.014573215366922274,0.04208456139428131
7,CA0334200,"Murrieta, CA",motor,0.0796503865108076,0.054020689193929314,0.04204741089228855
8,CA0334200,"Murrieta, CA",motor,0.07946542338207685,0.06483745330511631,0.04208456139428131
9,CA0334200,"Murrieta, CA",motor,0.040004851707396,0.018126103857793178,0.0420737101559939
10,CA0334200,"Murrieta, CA",motor,0.009320712031879164,-0.009208712299392303,0.042085930923969055
11,CA0334200,"Murrieta, CA",motor,0.019898021109658003,0.020120641959220902,0.04207371015599389
12,CA0334200,"Murrieta, CA",motor,0.023538483815849297,0.02378951284961953,0.04208456139428131
1,CA0340000,"Sacramento, CA",motor,-0.03077259868997507,-0.04025546066979167,0.0427222971356363
2,CA0340000,"Sacramento, CA",motor,-0.10100901403413162,-0.0749056787170228,0.04284532745971601
3,CA0340000,"Sacramento, CA",motor,-0.1104262301802833,-0.10659417435235813,0.04277430609784977
4,CA0340000,"Sacramento, CA",motor,-0.0581984998527117,-0.08406657855455987,0.04284092043004551
5,CA0340000,"Sacramento, CA",motor,0.0016455695423967535,-0.020235760109771114,0.04277430609784977
6,CA0340000,"Sacramento, CA",motor,0.04688289465703806,0.026528329918673026,0.04284532745971601
7,CA0340000,"Sacramento, CA",motor,0.0796503865108076,0.04890345195356974,0.04272229713563629
8,CA0340000,"Sacramento, CA",motor,0.07946542338207685,0.07899536042238789,0.04284532745971601
9,CA0340000,"Sacramento, CA",motor,0.040004851707396,0.10203586477394515,0.042774306097849775
10,CA0340000,"Sacramento, CA",motor,0.009320712031879164,0.0754185872707818,0.04284092043004551
11,CA0340000,"Sacramento, CA",motor,0.019898021109658003,0.016146078404406003,0.04277430609784977
12,CA0340000,"Sacramento, CA",motor,0.023538483815849297,-0.021970020340260025,0.04284532745971601
1,CA0340100,"Folsom, CA",motor,-0.03077259868997507,-0.025124460532943132,0.04540834381469883
2,CA0340100,"Folsom, CA",motor,-0.10100901403413162,-0.10291330739357116,0.04552129888505766
3,CA0340100,"Folsom, CA",motor,-0.1104262301802833,-0.12118334291023854,0.04550855513499021
4,CA0340100,"Folsom, CA",motor,-0.0581984998527117,-0.0645255642365158,0.04553193631505584
5,CA0340100,"Folsom, CA",motor,0.0016455695423967535,-0.0025265716840165648,0.04550855513499022
6,CA0340100,"Folsom, CA",motor,0.04688289465703806,0.04444926493597823,0.04552129888505766
7,CA0340100,"Folsom, CA",motor,0.0796503865108076,0.09822508762053578,0.045408343814698826
8,CA0340100,"Folsom, CA",motor,0.07946542338207685,0.12138681138767364,0.04552129888505766
9,CA0340100,"Folsom, CA",motor,0.040004851707396,0.06655621981674839,0.04550855513499022
10,CA0340100,"Folsom, CA",motor,0.009320712031879164,-0.008575062851076856,0.04553193631505584
11,CA0340100,"Folsom, CA",motor,0.019898021109658003,-0.015946932310085947,0.04550855513499021
12,CA0340100,"Folsom, CA",motor,0.023538483815849297,0.010177858157511974,0.04552129888505766
1,CA0340400,"Sacramento, CA",motor,-0.03077259868997507,0.010639092879710543,0.03475746977469054
2,CA0340400,"Sacramento, CA",motor,-0.10100901403413162,-0.07358762249423795,0.0347818355404537
3,CA0340400,"Sacramento, CA",motor,-0.1104262301802833,-0.10364243309716734,0.03479330596477462
4,CA0340400,"Sacramento, CA",motor,-0.0581984998527117,-0.055529626495406,0.03479409072876645
5,CA0340400,"Sacramento, CA",motor,0.0016455695423967535,0.004292378725616949,0.034793305964774625
6,CA0340400,"Sacramento, CA",motor,0.04688289465703806,0.03094050470167006,0.0347818355404537
7,CA0340400,"Sacramento, CA",motor,0.0796503865108076,0.03955679771398187,0.03475746977469053
8,CA0340400,"Sacramento, CA",motor,0.07946542338207685,0.0383133777609258,0.0347818355404537
9,CA0340400,"Sacramento, CA",motor,0.040004851707396,0.018172297770162764,0.034793305964774625
10,CA0340400,"Sacramento, CA",motor,0.009320712031879164,0.005333735901713576,0.03479409072876645
11,CA0340400,"Sacramento, CA",motor,0.019898021109658003,0.03098186600769519,0.03479330596477462
12,CA0340400,"Sacramento, CA",motor,0.023538483815849297,0.05452963062533453,0.0347818355404537
1,CA0340H00,"Elk Grove, CA",motor,-0.03077259868997507,-0.02903542524084607,0.04176081235920572
2,CA0340H00,"Elk Grove, CA",motor,-0.10100901403413162,-0.08468563064755152,0.041850862162059514
3,CA0340H00,"Elk Grove, CA",motor,-0.1104262301802833,-0.09717860340652965,0.041840337379183745
4,CA0340H00,"Elk Grove, CA",motor,-0.0581984998527117,-0.06401842329905263,0.04187896541691209
5,CA0340H00,"Elk Grove, CA",motor,0.0016455695423967535,-5.926573077032345e-4,0.04184033737918375
6,CA0340H00,"Elk Grove, CA",motor,0.04688289465703806,0.06307550750619004,0.041850862162059514
7,CA0340H00,"Elk Grove, CA",motor,0.0796503865108076,0.08285087393371326,0.041760812359205715
8,CA0340H00,"Elk Grove, CA",motor,0.07946542338207685,0.04676513145755588,0.04185086216205952
9,CA0340H00,"Elk Grove, CA",motor,0.040004851707396,0.005442655523666771,0.04184033737918375
10,CA0340H00,"Elk Grove, CA",motor,0.009320712031879164,0.010202974606185414,0.04187896541691209
11,CA0340H00,"Elk Grove, CA",motor,0.019898021109658003,0.038513156497698875,0.041840337379183745
12,CA0340H00,"Elk Grove, CA",motor,0.023538483815849297,0.028660440376672893,0.041850862162059514
1,CA0349600,"Citrus Heights, CA",motor,-0.03077259868997507,0.0021649669748647427,0.04034382179302699
2,CA0349600,"Citrus Heights, CA",motor,-0.10100901403413162,-0.09372909729953985,0.0404379892389099
3,CA0349600,"Citrus Heights, CA",motor,-0.1104262301802833,-0.10080174092064821,0.04039914514217037
4,CA0349600,"Citrus Heights, CA",motor,-0.0581984998527117,-0.050546900383260374,0.040424886289737116
5,CA0349600,"Citrus Heights, CA",motor,0.0016455695423967535,-0.0240557486277254,0.04039914514217037
6,CA0349600,"Citrus Heights, CA",motor,0.04688289465703806,-0.004630085704321079,0.0404379892389099
7,CA0349600,"Citrus Heights, CA",motor,0.0796503865108076,0.0437513318916457,0.040343821793026986
8,CA0349600,"Citrus Heights, CA",motor,0.07946542338207685,0.06752172788457325,0.0404379892389099
9,CA0349600,"Citrus Heights, CA",motor,0.040004851707396,0.028678072639171163,0.04039914514217038
10,CA0349600,"Citrus Heights, CA",motor,0.009320712031879164,0.004630601516749907,0.040424886289737116
11,CA0349600,"Citrus Heights, CA",motor,0.019898021109658003,0.05026311804269197,0.04039914514217037
12,CA0349600,"Citrus Heights, CA",motor,0.023538483815849297,0.07675375398579817,0.0404379892389099
1,CA0360200,"Chino, CA",motor,-0.03077259868997507,-0.034654982924734956,0.04051750690138749
2,CA0360200,"Chino, CA",motor,-0.10100901403413162,-0.07417269998172657,0.04059282413986618
3,CA0360200,"Chino, CA",motor,-0.1104262301802833,-0.0012362061679641763,0.04062073118841387
4,CA0360200,"Chino, CA",motor,-0.0581984998527117,0.05717162809411332,0.040635665902235794
5,CA0360200,"Chino, CA",motor,0.0016455695423967535,0.015430825134705433,0.040620731188413875
6,CA0360200,"Chino, CA",motor,0.04688289465703806,-0.012994487546714098,0.04059282413986618
7,CA0360200,"Chino, CA",motor,0.0796503865108076,0.04173172510854996,0.04051750690138748
8,CA0360200,"Chino, CA",motor,0.07946542338207685,0.060075638144322686,0.04059282413986618
9,CA0360200,"Chino, CA",motor,0.040004851707396,-0.01993759785325473,0.040620731188413875
10,CA0360200,"Chino, CA",motor,0.009320712031879164,-0.06424837027792835,0.040635665902235794
11,CA0360200,"Chino, CA",motor,0.019898021109658003,-0.001333763297301552,0.04062073118841387
12,CA0360200,"Chino, CA",motor,0.023538483815849297,0.034168291567933044,0.04059282413986618
1,CA0360400,"Fontana, CA",motor,-0.03077259868997507,0.006698690620379887,0.03717867081645966
2,CA0360400,"Fontana, CA",motor,-0.10100901403413162,-0.08607039494710177,0.03724844200257104
3,CA0360400,"Fontana, CA",motor,-0.1104262301802833,-0.1263172695986314,0.037241084105748626
4,CA0360400,"Fontana, CA",motor,-0.0581984998527117,-0.05886177796332928,0.037255043353785086
5,CA0360400,"Fontana, CA",motor,0.0016455695423967535,0.03558830058815191,0.037241084105748626
6,CA0360400,"Fontana, CA",motor,0.04688289465703806,0.0602419827569497,0.03724844200257104
7,CA0360400,"Fontana, CA",motor,0.0796503865108076,0.03044413003391685,0.037178670816459654
8,CA0360400,"Fontana, CA",motor,0.07946542338207685,0.012066998090626684,0.03724844200257104
9,CA0360400,"Fontana, CA",motor,0.040004851707396,0.015171052087859566,0.037241084105748626
10,CA0360400,"Fontana, CA",motor,0.009320712031879164,0.021718957309032547,0.037255043353785086
11,CA0360400,"Fontana, CA",motor,0.019898021109658003,0.038415096268323165,0.037241084105748626
12,CA0360400,"Fontana, CA",motor,0.023538483815849297,0.050904234753822136,0.03724844200257104
1,CA0370000,"San Diego, CA",motor,-0.03077259868997507,-0.0021164608954836964,0.03558213959501179
2,CA0370000,"San Diego, CA",motor,-0.10100901403413162,-0.061819774927297996,0.03560973156072554
3,CA0370000,"San Diego, CA",motor,-0.1104262301802833,-0.08954886557062486,0.03562846265897233
4,CA0370000,"San Diego, CA",motor,-0.0581984998527117,-0.06381038410577375,0.03562855750781054
5,CA0370000,"San Diego, CA",motor,0.0016455695423967535,-0.010422674917859991,0.035628462658972335
6,CA0370000,"San Diego, CA",motor,0.04688289465703806,0.03584922332937572,0.03560973156072554
7,CA0370000,"San Diego, CA",motor,0.0796503865108076,0.05556758047689141,0.03558213959501178
8,CA0370000,"San Diego, CA",motor,0.07946542338207685,0.044344256124518394,0.03560973156072554
9,CA0370000,"San Diego, CA",motor,0.040004851707396,0.01862222718643753,0.035628462658972335
10,CA0370000,"San Diego, CA",motor,0.009320712031879164,0.010359264524366021,0.03562855750781054
11,CA0370000,"San Diego, CA",motor,0.019898021109658003,0.02789819372063959,0.03562846265897233
12,CA0370000,"San Diego, CA",motor,0.023538483815849297,0.035077415054811635,0.03560973156072554
1,CA0370100,"Carlsbad, CA",motor,-0.03077259868997507,-0.0061040598763462545,0.043104250732797944
2,CA0370100,"Carlsbad, CA",motor,-0.10100901403413162,-0.048042800971471705,0.04312644593204769
3,CA0370100,"Carlsbad, CA",motor,-0.1104262301802833,-0.05869665865538906,0.0431467247856062
4,CA0370100,"Carlsbad, CA",motor,-0.0581984998527117,-0.03493749892770795,0.04314077227485792
5,CA0370100,"Carlsbad, CA",motor,0.0016455695423967535,-0.002915129599826521,0.04314672478560621
6,CA0370100,"Carlsbad, CA",motor,0.04688289465703806,0.026227458432884036,0.04312644593204769
7,CA0370100,"Carlsbad, CA",motor,0.0796503865108076,0.047151503725498985,0.04310425073279794
8,CA0370100,"Carlsbad, CA",motor,0.07946542338207685,0.04178864092449901,0.04312644593204769
