month,city_id,city_label,crime_type,global_season_centered,city_season_centered
2,CA0195300,"Pasadena, CA",motor,-0.1000330674489538,-0.058875687377070225
3,CA0195300,"Pasadena, CA",motor,-0.1083616888725089,-0.05906980426222794
4,CA0195300,"Pasadena, CA",motor,-0.056606050240215845,-0.023632354675085288
5,CA0195300,"Pasadena, CA",motor,6.670904850780152e-5,0.011826542009103705
6,CA0195300,"Pasadena, CA",motor,0.04302401391602014,0.04050800627554281
7,CA0195300,"Pasadena, CA",motor,0.0772011368897208,0.05921012706572916
8,CA0195300,"Pasadena, CA",motor,0.07953624721612165,0.04402404291493819
9,CA0195300,"Pasadena, CA",motor,0.04046036319537821,-2.8332160751480973e-5
10,CA0195300,"Pasadena, CA",motor,0.009201544795917288,-0.020614137285762127
11,CA0195300,"Pasadena, CA",motor,0.020430111184324307,0.0030251024530283106
12,CA0195300,"Pasadena, CA",motor,0.024877311761110597,0.018590130147436653
1,CA0195500,"Pomona, CA",motor,-0.029796631445422255,0.01564844770362363
2,CA0195500,"Pomona, CA",motor,-0.1000330674489538,-0.07343777589440736
3,CA0195500,"Pomona, CA",motor,-0.1083616888725089,-0.10491172292139825
4,CA0195500,"Pomona, CA",motor,-0.056606050240215845,-0.07435208818000735
5,CA0195500,"Pomona, CA",motor,6.670904850780152e-5,-0.0358782942874012
6,CA0195500,"Pomona, CA",motor,0.04302401391602014,0.0017429222917996199
7,CA0195500,"Pomona, CA",motor,0.0772011368897208,0.04843571913013206
8,CA0195500,"Pomona, CA",motor,0.07953624721612165,0.06669008044223514
9,CA0195500,"Pomona, CA",motor,0.04046036319537821,0.03407986063547033
10,CA0195500,"Pomona, CA",motor,0.009201544795917288,0.010267921346251638
11,CA0195500,"Pomona, CA",motor,0.020430111184324307,0.0426259897395734
12,CA0195500,"Pomona, CA",motor,0.024877311761110597,0.06908893999412835
1,CA0195600,"Redondo Beach, CA",motor,-0.029796631445422255,-0.012012165398326844
2,CA0195600,"Redondo Beach, CA",motor,-0.1000330674489538,-0.1168142684970285
3,CA0195600,"Redondo Beach, CA",motor,-0.1083616888725089,-0.12707837808915556
4,CA0195600,"Redondo Beach, CA",motor,-0.056606050240215845,-0.06471071768554779
5,CA0195600,"Redondo Beach, CA",motor,6.670904850780152e-5,-0.012255832611392684
6,CA0195600,"Redondo Beach, CA",motor,0.04302401391602014,0.036020611766871026
7,CA0195600,"Redondo Beach, CA",motor,0.0772011368897208,0.09703041752743387
8,CA0195600,"Redondo Beach, CA",motor,0.07953624721612165,0.10351763769352149
9,CA0195600,"Redondo Beach, CA",motor,0.04046036319537821,0.028763495156541533
10,CA0195600,"Redondo Beach, CA",motor,0.009201544795917288,-0.020307534443559264
11,CA0195600,"Redondo Beach, CA",motor,0.020430111184324307,0.025552463414899654
12,CA0195600,"Redondo Beach, CA",motor,0.024877311761110597,0.062294271165743084
1,CA0196500,"Santa Monica, CA",motor,-0.029796631445422255,-0.061654910189860294
2,CA0196500,"Santa Monica, CA",motor,-0.1000330674489538,-0.0980515814583917
3,CA0196500,"Santa Monica, CA",motor,-0.1083616888725089,-0.0887006114992836
4,CA0196500,"Santa Monica, CA",motor,-0.056606050240215845,-0.06893118623500885
5,CA0196500,"Santa Monica, CA",motor,6.670904850780152e-5,-0.03410376466250859
6,CA0196500,"Santa Monica, CA",motor,0.04302401391602014,0.03934588565811596
7,CA0196500,"Santa Monica, CA",motor,0.0772011368897208,0.10573750791915167
8,CA0196500,"Santa Monica, CA",motor,0.07953624721612165,0.09824995799312268
9,CA0196500,"Santa Monica, CA",motor,0.04046036319537821,0.044816390304723196
10,CA0196500,"Santa Monica, CA",motor,0.009201544795917288,0.02484858850571746
11,CA0196500,"Santa Monica, CA",motor,0.020430111184324307,0.03390538812777757
12,CA0196500,"Santa Monica, CA",motor,0.024877311761110597,0.0045383355364445295
1,CA0197200,"Torrance, CA",motor,-0.029796631445422255,-0.018317701550397143
2,CA0197200,"Torrance, CA",motor,-0.1000330674489538,-0.07791173436707252
3,CA0197200,"Torrance, CA",motor,-0.1083616888725089,-0.0738578309406405
4,CA0197200,"Torrance, CA",motor,-0.056606050240215845,-0.032534780331369244
5,CA0197200,"Torrance, CA",motor,6.670904850780152e-5,-0.01135846300497011
6,CA0197200,"Torrance, CA",motor,0.04302401391602014,0.004375273159056892
7,CA0197200,"Torrance, CA",motor,0.0772011368897208,0.04288684014784741
8,CA0197200,"Torrance, CA",motor,0.07953624721612165,0.0644858365649566
9,CA0197200,"Torrance, CA",motor,0.04046036319537821,0.035862794541074314
10,CA0197200,"Torrance, CA",motor,0.009201544795917288,0.007965641733918961
11,CA0197200,"Torrance, CA",motor,0.020430111184324307,0.024784360807086
12,CA0197200,"Torrance, CA",motor,0.024877311761110597,0.03361976324050934
1,CA0197500,"West Covina, CA",motor,-0.029796631445422255,-0.027284179259430955
2,CA0197500,"West Covina, CA",motor,-0.1000330674489538,-0.09868959034273851
3,CA0197500,"West Covina, CA",motor,-0.1083616888725089,-0.08653262431068093
4,CA0197500,"West Covina, CA",motor,-0.056606050240215845,-0.02575665813953205
5,CA0197500,"West Covina, CA",motor,6.670904850780152e-5,-9.649684542918496e-5
6,CA0197500,"West Covina, CA",motor,0.04302401391602014,-0.010567341969967867
7,CA0197500,"West Covina, CA",motor,0.0772011368897208,-0.002014905513011821
8,CA0197500,"West Covina, CA",motor,0.07953624721612165,0.028132985463015323
9,CA0197500,"West Covina, CA",motor,0.04046036319537821,0.04527510420340048
10,CA0197500,"West Covina, CA",motor,0.009201544795917288,0.05505574291197482
11,CA0197500,"West Covina, CA",motor,0.020430111184324307,0.07065310172515235
12,CA0197500,"West Covina, CA",motor,0.024877311761110597,0.05182486207724834
1,CA0200200,"Madera, CA",motor,-0.029796631445422255,0.01412729710850381
2,CA0200200,"Madera, CA",motor,-0.1000330674489538,-0.11346222741135825
3,CA0200200,"Madera, CA",motor,-0.1083616888725089,-0.15296109096753974
4,CA0200200,"Madera, CA",motor,-0.056606050240215845,-0.052391211381829
5,CA0200200,"Madera, CA",motor,6.670904850780152e-5,0.03951940387979675
6,CA0200200,"Madera, CA",motor,0.04302401391602014,0.04040230754970782
7,CA0200200,"Madera, CA",motor,0.0772011368897208,0.036810214097611184
8,CA0200200,"Madera, CA",motor,0.07953624721612165,0.0688022710885703
9,CA0200200,"Madera, CA",motor,0.04046036319537821,0.057363623438636775
10,CA0200200,"Madera, CA",motor,0.009201544795917288,0.001453700175714028
11,CA0200200,"Madera, CA",motor,0.020430111184324307,0.005140552442991195
12,CA0200200,"Madera, CA",motor,0.024877311761110597,0.05519515997919513
1,CA0240600,"Merced, CA",motor,-0.029796631445422255,0.00455146041638075
2,CA0240600,"Merced, CA",motor,-0.1000330674489538,-0.051883594160312796
3,CA0240600,"Merced, CA",motor,-0.1083616888725089,-0.07873279990668959
4,CA0240600,"Merced, CA",motor,-0.056606050240215845,-0.054416036083310325
5,CA0240600,"Merced, CA",motor,6.670904850780152e-5,-0.026181389939511673
6,CA0240600,"Merced, CA",motor,0.04302401391602014,-0.009961695641525211
7,CA0240600,"Merced, CA",motor,0.0772011368897208,0.02560859177111732
8,CA0240600,"Merced, CA",motor,0.07953624721612165,0.068326480764989
9,CA0240600,"Merced, CA",motor,0.04046036319537821,0.06501563432386773
10,CA0240600,"Merced, CA",motor,0.009201544795917288,0.02425598389581227
11,CA0240600,"Merced, CA",motor,0.020430111184324307,0.009738503334835445
12,CA0240600,"Merced, CA",motor,0.024877311761110597,0.023678861224347075
1,CA0270000,"Monterey, CA",motor,-0.029796631445422255,0.010663552725382512
2,CA0270000,"Monterey, CA",motor,-0.1000330674489538,-0.0682516451728388
3,CA0270000,"Monterey, CA",motor,-0.1083616888725089,-0.12730029625860112
4,CA0270000,"Monterey, CA",motor,-0.056606050240215845,-0.07147791556827571
5,CA0270000,"Monterey, CA",motor,6.670904850780152e-5,0.027128763865393632
6,CA0270000,"Monterey, CA",motor,0.04302401391602014,0.054669189431480636
7,CA0270000,"Monterey, CA",motor,0.0772011368897208,0.03568267495106541
8,CA0270000,"Monterey, CA",motor,0.07953624721612165,0.04572171743545977
9,CA0270000,"Monterey, CA",motor,0.04046036319537821,0.05842414084477419
10,CA0270000,"Monterey, CA",motor,0.009201544795917288,0.025131687891827802
11,CA0270000,"Monterey, CA",motor,0.020430111184324307,-0.0045988361280146235
12,CA0270000,"Monterey, CA",motor,0.024877311761110597,0.014206965982346291
1,CA0280200,"Napa, CA",motor,-0.029796631445422255,0.013950083581309577
2,CA0280200,"Napa, CA",motor,-0.1000330674489538,-0.058428889594813835
3,CA0280200,"Napa, CA",motor,-0.1083616888725089,-0.08041872146929795
4,CA0280200,"Napa, CA",motor,-0.056606050240215845,-0.05128218249887284
5,CA0280200,"Napa, CA",motor,6.670904850780152e-5,-0.02538446511148147
6,CA0280200,"Napa, CA",motor,0.04302401391602014,-5.998593493972046e-4
7,CA0280200,"Napa, CA",motor,0.0772011368897208,0.04523537347893579
8,CA0280200,"Napa, CA",motor,0.07953624721612165,0.06911135651614286
9,CA0280200,"Napa, CA",motor,0.04046036319537821,0.03191573133038161
10,CA0280200,"Napa, CA",motor,0.009201544795917288,-0.007903274561372547
11,CA0280200,"Napa, CA",motor,0.020430111184324307,0.014701998190152417
12,CA0280200,"Napa, CA",motor,0.024877311761110597,0.049102849488313574
1,CA0300100,"Anaheim, CA",motor,-0.029796631445422255,-0.008753613493765543
2,CA0300100,"Anaheim, CA",motor,-0.1000330674489538,-0.056270089381840124
3,CA0300100,"Anaheim, CA",motor,-0.1083616888725089,-0.05441378059471101
4,CA0300100,"Anaheim, CA",motor,-0.056606050240215845,-0.020962628056860187
5,CA0300100,"Anaheim, CA",motor,6.670904850780152e-5,0.0076586918114708614
6,CA0300100,"Anaheim, CA",motor,0.04302401391602014,0.029091537968885577
7,CA0300100,"Anaheim, CA",motor,0.0772011368897208,0.041205955969115124
8,CA0300100,"Anaheim, CA",motor,0.07953624721612165,0.023567097030298703
9,CA0300100,"Anaheim, CA",motor,0.04046036319537821,-0.010741554232179984
10,CA0300100,"Anaheim, CA",motor,0.009201544795917288,-0.011489714418489406
11,CA0300100,"Anaheim, CA",motor,0.020430111184324307,0.025044300540070532
12,CA0300100,"Anaheim, CA",motor,0.024877311761110597,0.03606379685800546
1,CA0300300,"Buena Park, CA",motor,-0.029796631445422255,-0.028155678507031726
2,CA0300300,"Buena Park, CA",motor,-0.1000330674489538,-0.06174268924027038
3,CA0300300,"Buena Park, CA",motor,-0.1083616888725089,-0.06607900727394594
4,CA0300300,"Buena Park, CA",motor,-0.056606050240215845,-0.033886456336113174
5,CA0300300,"Buena Park, CA",motor,6.670904850780152e-5,0.011605995300033561
6,CA0300300,"Buena Park, CA",motor,0.04302401391602014,0.048726302584485556
7,CA0300300,"Buena Park, CA",motor,0.0772011368897208,0.06520426833687623
8,CA0300300,"Buena Park, CA",motor,0.07953624721612165,0.052546289261223275
9,CA0300300,"Buena Park, CA",motor,0.04046036319537821,0.019834017465054345
10,CA0300300,"Buena Park, CA",motor,0.009201544795917288,-0.0031621334937313363
11,CA0300300,"Buena Park, CA",motor,0.020430111184324307,-0.002409595320986479
12,CA0300300,"Buena Park, CA",motor,0.024877311761110597,-0.0024813127755939166
1,CA0300700,"Fountain Valley, CA",motor,-0.029796631445422255,0.00505330084773893
2,CA0300700,"Fountain Valley, CA",motor,-0.1000330674489538,-0.07942405643705772
3,CA0300700,"Fountain Valley, CA",motor,-0.1083616888725089,-0.08196465749322876
4,CA0300700,"Fountain Valley, CA",motor,-0.056606050240215845,-0.022627616362877846
5,CA0300700,"Fountain Valley, CA",motor,6.670904850780152e-5,0.006618082438895985
6,CA0300700,"Fountain Valley, CA",motor,0.04302401391602014,0.009440580541306332
7,CA0300700,"Fountain Valley, CA",motor,0.0772011368897208,0.036652513533082506
8,CA0300700,"Fountain Valley, CA",motor,0.07953624721612165,0.054192575390456604
9,CA0300700,"Fountain Valley, CA",motor,0.04046036319537821,0.015027362065806219
10,CA0300700,"Fountain Valley, CA",motor,0.009201544795917288,-0.019078198017943606
11,CA0300700,"Fountain Valley, CA",motor,0.020430111184324307,0.0186133986077051
12,CA0300700,"Fountain Valley, CA",motor,0.024877311761110597,0.05749671488611624
1,CA0300800,"Fullerton, CA",motor,-0.029796631445422255,0.03501417803286245
2,CA0300800,"Fullerton, CA",motor,-0.1000330674489538,-0.05331902547753001
3,CA0300800,"Fullerton, CA",motor,-0.1083616888725089,-0.0830925868735656
4,CA0300800,"Fullerton, CA",motor,-0.056606050240215845,-0.030450563062388816
5,CA0300800,"Fullerton, CA",motor,6.670904850780152e-5,0.008091532713284782
6,CA0300800,"Fullerton, CA",motor,0.04302401391602014,0.0027733106263577146
7,CA0300800,"Fullerton, CA",motor,0.0772011368897208,0.015416188985467252
8,CA0300800,"Fullerton, CA",motor,0.07953624721612165,0.04360678968280634
9,CA0300800,"Fullerton, CA",motor,0.04046036319537821,0.022949984060512237
10,CA0300800,"Fullerton, CA",motor,0.009201544795917288,-0.019979803955940876
11,CA0300800,"Fullerton, CA",motor,0.020430111184324307,0.0016207030814388856
12,CA0300800,"Fullerton, CA",motor,0.024877311761110597,0.05736929218669565
1,CA0301400,"Newport Beach, CA",motor,-0.029796631445422255,-0.052468648824587294
2,CA0301400,"Newport Beach, CA",motor,-0.1000330674489538,-0.10965035941478316
3,CA0301400,"Newport Beach, CA",motor,-0.1083616888725089,-0.05966974909332795
4,CA0301400,"Newport Beach, CA",motor,-0.056606050240215845,1.3032441542272903e-4
5,CA0301400,"Newport Beach, CA",motor,6.670904850780152e-5,0.0023885301940738558
6,CA0301400,"Newport Beach, CA",motor,0.04302401391602014,0.018881168346547586
7,CA0301400,"Newport Beach, CA",motor,0.0772011368897208,0.07625235106378878
8,CA0301400,"Newport Beach, CA",motor,0.07953624721612165,0.07804269253364672
9,CA0301400,"Newport Beach, CA",motor,0.04046036319537821,0.004278379972990018
10,CA0301400,"Newport Beach, CA",motor,0.009201544795917288,-0.023914026654624245
11,CA0301400,"Newport Beach, CA",motor,0.020430111184324307,0.02921913668706255
12,CA0301400,"Newport Beach, CA",motor,0.024877311761110597,0.03651020077379043
1,CA0302400,"Westminster, CA",motor,-0.029796631445422255,0.029989650657749667
2,CA0302400,"Westminster, CA",motor,-0.1000330674489538,-0.05531065035922062
3,CA0302400,"Westminster, CA",motor,-0.1083616888725089,-0.09818682161694121
4,CA0302400,"Westminster, CA",motor,-0.056606050240215845,-0.0552305650978362
5,CA0302400,"Westminster, CA",motor,6.670904850780152e-5,5.076746400262368e-4
6,CA0302400,"Westminster, CA",motor,0.04302401391602014,0.01786467904178501
7,CA0302400,"Westminster, CA",motor,0.0772011368897208,0.02814331954294119
8,CA0302400,"Westminster, CA",motor,0.07953624721612165,0.043539501060592185
9,CA0302400,"Westminster, CA",motor,0.04046036319537821,0.028282702117621912
10,CA0302400,"Westminster, CA",motor,0.009201544795917288,-0.002902405102854655
11,CA0302400,"Westminster, CA",motor,0.020430111184324307,0.0112634746586022
12,CA0302400,"Westminster, CA",motor,0.024877311761110597,0.052039440457534294
1,CA0302500,"Yorba Linda, CA",motor,-0.029796631445422255,0.003246563481852973
2,CA0302500,"Yorba Linda, CA",motor,-0.1000330674489538,-0.09584008503040367
3,CA0302500,"Yorba Linda, CA",motor,-0.1083616888725089,-0.11569572427449129
4,CA0302500,"Yorba Linda, CA",motor,-0.056606050240215845,-0.05031553766253867
5,CA0302500,"Yorba Linda, CA",motor,6.670904850780152e-5,0.006786933972546447
6,CA0302500,"Yorba Linda, CA",motor,0.04302401391602014,0.027649177878576382
7,CA0302500,"Yorba Linda, CA",motor,0.0772011368897208,0.050885132056408405
8,CA0302500,"Yorba Linda, CA",motor,0.07953624721612165,0.06311711722354309
9,CA0302500,"Yorba Linda, CA",motor,0.04046036319537821,0.02884106092936932
10,CA0302500,"Yorba Linda, CA",motor,0.009201544795917288,-0.0038161578757227193
11,CA0302500,"Yorba Linda, CA",motor,0.020430111184324307,0.025936033834314115
12,CA0302500,"Yorba Linda, CA",motor,0.024877311761110597,0.05920548546654561
1,CA0302600,"Irvine, CA",motor,-0.029796631445422255,0.0025833796789554806
2,CA0302600,"Irvine, CA",motor,-0.1000330674489538,-0.10008400061321501
3,CA0302600,"Irvine, CA",motor,-0.1083616888725089,-0.10787436428358371
4,CA0302600,"Irvine, CA",motor,-0.056606050240215845,-0.023901159323193918
5,CA0302600,"Irvine, CA",motor,6.670904850780152e-5,0.019555498355933305
6,CA0302600,"Irvine, CA",motor,0.04302401391602014,0.005981517726577628
7,CA0302600,"Irvine, CA",motor,0.0772011368897208,0.027654853531347185
8,CA0302600,"Irvine, CA",motor,0.07953624721612165,0.07257010611987895
9,CA0302600,"Irvine, CA",motor,0.04046036319537821,0.050122236579945
10,CA0302600,"Irvine, CA",motor,0.009201544795917288,-0.0063370738871087445
11,CA0302600,"Irvine, CA",motor,0.020430111184324307,0.00795839613740272
12,CA0302600,"Irvine, CA",motor,0.024877311761110597,0.0517706099770611
1,CA030350X,"Mission Viejo, CA",motor,-0.029796631445422255,-0.023863539039319568
2,CA030350X,"Mission Viejo, CA",motor,-0.1000330674489538,-0.11562898629616515
3,CA030350X,"Mission Viejo, CA",motor,-0.1083616888725089,-0.11007800421278904
4,CA030350X,"Mission Viejo, CA",motor,-0.056606050240215845,-0.011247171867057402
5,CA030350X,"Mission Viejo, CA",motor,6.670904850780152e-5,0.04607595829358351
6,CA030350X,"Mission Viejo, CA",motor,0.04302401391602014,0.0346887270902805
7,CA030350X,"Mission Viejo, CA",motor,0.0772011368897208,0.04413588162456478
8,CA030350X,"Mission Viejo, CA",motor,0.07953624721612165,0.07630884483246743
9,CA030350X,"Mission Viejo, CA",motor,0.04046036319537821,0.05048552016384612
10,CA030350X,"Mission Viejo, CA",motor,0.009201544795917288,-0.009025170718187816
11,CA030350X,"Mission Viejo, CA",motor,0.020430111184324307,-0.0067558168298858245
12,CA030350X,"Mission Viejo, CA",motor,0.024877311761110597,0.02490375695866244
1,CA030390X,"Laguna Niguel, CA",motor,-0.029796631445422255,-0.008246619241050319
2,CA030390X,"Laguna Niguel, CA",motor,-0.1000330674489538,-0.0915062020162014
3,CA030390X,"Laguna Niguel, CA",motor,-0.1083616888725089,-0.10441067065311779
4,CA030390X,"Laguna Niguel, CA",motor,-0.056606050240215845,-0.05300342439314022
5,CA030390X,"Laguna Niguel, CA",motor,6.670904850780152e-5,-0.0036184700660857896
6,CA030390X,"Laguna Niguel, CA",motor,0.04302401391602014,0.03388081379831277
7,CA030390X,"Laguna Niguel, CA",motor,0.0772011368897208,0.07239441657078738
8,CA030390X,"Laguna Niguel, CA",motor,0.07953624721612165,0.07475364597089185
9,CA030390X,"Laguna Niguel, CA",motor,0.04046036319537821,0.023510317278071166
10,CA030390X,"Laguna Niguel, CA",motor,0.009201544795917288,-0.011144372936596864
11,CA030390X,"Laguna Niguel, CA",motor,0.020430111184324307,0.02037102611139532
12,CA030390X,"Laguna Niguel, CA",motor,0.024877311761110597,0.047019539576733896
1,CA030490X,"Aliso Viejo, CA",motor,-0.029796631445422255,-0.030184005372526884
2,CA030490X,"Aliso Viejo, CA",motor,-0.1000330674489538,-0.11629054772047998
3,CA030490X,"Aliso Viejo, CA",motor,-0.1083616888725089,-0.10392156347689378
4,CA030490X,"Aliso Viejo, CA",motor,-0.056606050240215845,-0.0379338884777687
5,CA030490X,"Aliso Viejo, CA",motor,6.670904850780152e-5,-0.004586069709259169
6,CA030490X,"Aliso Viejo, CA",motor,0.04302401391602014,0.023312698077360167
7,CA030490X,"Aliso Viejo, CA",motor,0.0772011368897208,0.08235280811511492
8,CA030490X,"Aliso Viejo, CA",motor,0.07953624721612165,0.10149307715245076
9,CA030490X,"Aliso Viejo, CA",motor,0.04046036319537821,0.03695529016627656
10,CA030490X,"Aliso Viejo, CA",motor,0.009201544795917288,-0.014234914264819357
11,CA030490X,"Aliso Viejo, CA",motor,0.020430111184324307,0.019383540277288332
12,CA030490X,"Aliso Viejo, CA",motor,0.024877311761110597,0.043653575233257136
1,CA0310000,"Placer, CA",motor,-0.029796631445422255,-0.05341279646031582
2,CA0310000,"Placer, CA",motor,-0.1000330674489538,-0.1217515388780279
3,CA0310000,"Placer, CA",motor,-0.1083616888725089,-0.10214633979990882
4,CA0310000,"Placer, CA",motor,-0.056606050240215845,-0.03423684937774305
5,CA0310000,"Placer, CA",motor,6.670904850780152e-5,0.002780259710776393
6,CA0310000,"Placer, CA",motor,0.04302401391602014,0.02387018571522112
7,CA0310000,"Placer, CA",motor,0.0772011368897208,0.06912768205451401
8,CA0310000,"Placer, CA",motor,0.07953624721612165,0.09579008905206934
9,CA0310000,"Placer, CA",motor,0.04046036319537821,0.06047000437975206
10,CA0310000,"Placer, CA",motor,0.009201544795917288,0.018521963783544843
11,CA0310000,"Placer, CA",motor,0.020430111184324307,0.023181190115182125
12,CA0310000,"Placer, CA",motor,0.024877311761110597,0.0178061497049357
1,CA0310300,"Lincoln, CA",motor,-0.029796631445422255,-0.0018197739232763634
2,CA0310300,"Lincoln, CA",motor,-0.1000330674489538,-0.039802431842964725
3,CA0310300,"Lincoln, CA",motor,-0.1083616888725089,-0.0794121691098531
4,CA0310300,"Lincoln, CA",motor,-0.056606050240215845,-0.07335237241560423
5,CA0310300,"Lincoln, CA",motor,6.670904850780152e-5,-0.012410780636406741
6,CA0310300,"Lincoln, CA",motor,0.04302401391602014,0.05301413416618439
7,CA0310300,"Lincoln, CA",motor,0.0772011368897208,0.07162086283464442
8,CA0310300,"Lincoln, CA",motor,0.07953624721612165,0.04694399745394942
9,CA0310300,"Lincoln, CA",motor,0.04046036319537821,0.01675264580946977
10,CA0310300,"Lincoln, CA",motor,0.009201544795917288,0.003551283504236174
11,CA0310300,"Lincoln, CA",motor,0.020430111184324307,0.005269215025422023
12,CA0310300,"Lincoln, CA",motor,0.024877311761110597,0.00964538913419898
1,CA0310400,"Rocklin, CA",motor,-0.029796631445422255,0.024314767551885656
2,CA0310400,"Rocklin, CA",motor,-0.1000330674489538,-0.06598234894858246
3,CA0310400,"Rocklin, CA",motor,-0.1083616888725089,-0.11223770371371632
4,CA0310400,"Rocklin, CA",motor,-0.056606050240215845,-0.0747192380891524
5,CA0310400,"Rocklin, CA",motor,6.670904850780152e-5,-0.01619576461009258
6,CA0310400,"Rocklin, CA",motor,0.04302401391602014,0.020998348248074665
7,CA0310400,"Rocklin, CA",motor,0.0772011368897208,0.05226684498236469
8,CA0310400,"Rocklin, CA",motor,0.07953624721612165,0.0678535925123872
9,CA0310400,"Rocklin, CA",motor,0.04046036319537821,0.037527334743270746
10,CA0310400,"Rocklin, CA",motor,0.009201544795917288,-0.001862374445097941
11,CA0310400,"Rocklin, CA",motor,0.020430111184324307,0.014324521046287798
12,CA0310400,"Rocklin, CA",motor,0.024877311761110597,0.053712020722370926
1,CA0310500,"Roseville, CA",motor,-0.029796631445422255,0.01611383127265276
2,CA0310500,"Roseville, CA",motor,-0.1000330674489538,-0.04116600386368472
3,CA0310500,"Roseville, CA",motor,-0.1083616888725089,-0.07038719962730841
4,CA0310500,"Roseville, CA",motor,-0.056606050240215845,-0.06868486604319217
5,CA0310500,"Roseville, CA",motor,6.670904850780152e-5,-0.045292156105405684
6,CA0310500,"Roseville, CA",motor,0.04302401391602014,0.012136479775180922
7,CA0310500,"Roseville, CA",motor,0.0772011368897208,0.07667553522992065
8,CA0310500,"Roseville, CA",motor,0.07953624721612165,0.07845494980270679
9,CA0310500,"Roseville, CA",motor,0.04046036319537821,0.014886779063757065
10,CA0310500,"Roseville, CA",motor,0.009201544795917288,-0.02410450045938127
11,CA0310500,"Roseville, CA",motor,0.020430111184324307,0.008003210166383598
12,CA0310500,"Roseville, CA",motor,0.024877311761110597,0.04336394078837047
1,CA0330200,"Beaumont, CA",motor,-0.029796631445422255,0.011597492508853455
2,CA0330200,"Beaumont, CA",motor,-0.1000330674489538,-0.04057064500791863
3,CA0330200,"Beaumont, CA",motor,-0.1083616888725089,-0.08988710121336824
4,CA0330200,"Beaumont, CA",motor,-0.056606050240215845,-0.08032577258345769
5,CA0330200,"Beaumont, CA",motor,6.670904850780152e-5,-0.02072681828556469
6,CA0330200,"Beaumont, CA",motor,0.04302401391602014,0.04272729507996134
7,CA0330200,"Beaumont, CA",motor,0.0772011368897208,0.07881708844493947
8,CA0330200,"Beaumont, CA",motor,0.07953624721612165,0.07499127224709458
9,CA0330200,"Beaumont, CA",motor,0.04046036319537821,0.03389314749875128
10,CA0330200,"Beaumont, CA",motor,0.009201544795917288,-0.01008880837033524
11,CA0330200,"Beaumont, CA",motor,0.020430111184324307,-0.01369380895361127
12,CA0330200,"Beaumont, CA",motor,0.024877311761110597,0.013266658634655643
1,CA0331300,"Riverside, CA",motor,-0.029796631445422255,0.002998763330564188
2,CA0331300,"Riverside, CA",motor,-0.1000330674489538,-0.07411046219524847
3,CA0331300,"Riverside, CA",motor,-0.1083616888725089,-0.08592832082966508
4,CA0331300,"Riverside, CA",motor,-0.056606050240215845,-0.0366876623731754
5,CA0331300,"Riverside, CA",motor,6.670904850780152e-5,1.0842584674384155e-4
6,CA0331300,"Riverside, CA",motor,0.04302401391602014,0.008257198526821056
7,CA0331300,"Riverside, CA",motor,0.0772011368897208,0.02272576261357481
8,CA0331300,"Riverside, CA",motor,0.07953624721612165,0.03656471122857471
9,CA0331300,"Riverside, CA",motor,0.04046036319537821,0.022658043918852316
10,CA0331300,"Riverside, CA",motor,0.009201544795917288,0.010963136429036402
11,CA0331300,"Riverside, CA",motor,0.020430111184324307,0.03743732511992989
12,CA0331300,"Riverside, CA",motor,0.024877311761110597,0.05501307838399172
1,CA0331500,"Corona, CA",motor,-0.029796631445422255,-0.02267294585398681
2,CA0331500,"Corona, CA",motor,-0.1000330674489538,-0.10327476145050649
3,CA0331500,"Corona, CA",motor,-0.1083616888725089,-0.11609240446644467
4,CA0331500,"Corona, CA",motor,-0.056606050240215845,-0.04343026387657115
5,CA0331500,"Corona, CA",motor,6.670904850780152e-5,0.02708621066773914
6,CA0331500,"Corona, CA",motor,0.04302401391602014,0.051111656361148214
7,CA0331500,"Corona, CA",motor,0.0772011368897208,0.06403514871927042
8,CA0331500,"Corona, CA",motor,0.07953624721612165,0.07270476179427822
9,CA0331500,"Corona, CA",motor,0.04046036319537821,0.044160201944932795
10,CA0331500,"Corona, CA",motor,0.009201544795917288,0.0020680610112875355
11,CA0331500,"Corona, CA",motor,0.020430111184324307,0.0034837889884890985
12,CA0331500,"Corona, CA",motor,0.024877311761110597,0.02082054616036369
1,CA0334200,"Murrieta, CA",motor,-0.029796631445422255,-0.04220991078564277
2,CA0334200,"Murrieta, CA",motor,-0.1000330674489538,-0.09151578515376625
3,CA0334200,"Murrieta, CA",motor,-0.1083616888725089,-0.053744657517333164
4,CA0334200,"Murrieta, CA",motor,-0.056606050240215845,9.384576433668491e-4
5,CA0334200,"Murrieta, CA",motor,6.670904850780152e-5,0.005540827669699523
6,CA0334200,"Murrieta, CA",motor,0.04302401391602014,0.009268772417944687
7,CA0334200,"Murrieta, CA",motor,0.0772011368897208,0.05073769310388044
8,CA0334200,"Murrieta, CA",motor,0.07953624721612165,0.06527511976419646
9,CA0334200,"Murrieta, CA",motor,0.04046036319537821,0.018976209809525697
10,CA0334200,"Murrieta, CA",motor,0.009201544795917288,-0.009466239961604549
11,CA0334200,"Murrieta, CA",motor,0.020430111184324307,0.02069983771987024
12,CA0334200,"Murrieta, CA",motor,0.024877311761110597,0.02549967528986284
1,CA0340000,"Sacramento, CA",motor,-0.029796631445422255,-0.040157725093076455
2,CA0340000,"Sacramento, CA",motor,-0.1000330674489538,-0.07424941538266316
