month,city_id,city_label,crime_type,global_season_centered,city_season_centered
2,GA0447100,"Dunwoody, GA",robbery,-0.1061935656447112,-0.14746422858465094
3,GA0447100,"Dunwoody, GA",robbery,-0.12896461198736722,-0.1444281642831892
4,GA0447100,"Dunwoody, GA",robbery,-0.07150345054719694,-0.08262420836640609
5,GA0447100,"Dunwoody, GA",robbery,-0.009253648277947734,-0.027366353294034453
6,GA0447100,"Dunwoody, GA",robbery,0.020546164942158926,0.021522757437771857
7,GA0447100,"Dunwoody, GA",robbery,0.043192205982008014,0.07200342592221302
8,GA0447100,"Dunwoody, GA",robbery,0.062428584548031234,0.08919879863369125
9,GA0447100,"Dunwoody, GA",robbery,0.05583897065988297,0.06876791703262418
10,GA0447100,"Dunwoody, GA",robbery,0.04214279031639266,0.06522939106680078
11,GA0447100,"Dunwoody, GA",robbery,0.05301862937462769,0.08563178324499411
12,GA0447100,"Dunwoody, GA",robbery,0.052579476385325355,0.05413748981279323
1,GA0470100,"Albany, GA",robbery,-0.01383154575120375,-0.023704335332064314
2,GA0470100,"Albany, GA",robbery,-0.1061935656447112,-0.10979592952212448
3,GA0470100,"Albany, GA",robbery,-0.12896461198736722,-0.12718538294881096
4,GA0470100,"Albany, GA",robbery,-0.07150345054719694,-0.046880676846546745
5,GA0470100,"Albany, GA",robbery,-0.009253648277947734,0.04399467030334754
6,GA0470100,"Albany, GA",robbery,0.020546164942158926,0.0587720619150256
7,GA0470100,"Albany, GA",robbery,0.043192205982008014,0.021806433511030617
8,GA0470100,"Albany, GA",robbery,0.062428584548031234,0.006015996355443347
9,GA0470100,"Albany, GA",robbery,0.05583897065988297,0.025303351603163493
10,GA0470100,"Albany, GA",robbery,0.04214279031639266,0.04877857866758043
11,GA0470100,"Albany, GA",robbery,0.05301862937462769,0.059785262863333584
12,GA0470100,"Albany, GA",robbery,0.052579476385325355,0.04310996943062187
1,GA0580000,"Forsyth, GA",robbery,-0.01383154575120375,-0.014506192859063526
2,GA0580000,"Forsyth, GA",robbery,-0.1061935656447112,-0.10344602939294736
3,GA0580000,"Forsyth, GA",robbery,-0.12896461198736722,-0.12984688531277797
4,GA0580000,"Forsyth, GA",robbery,-0.07150345054719694,-0.09181035120268971
5,GA0580000,"Forsyth, GA",robbery,-0.009253648277947734,-0.03708928597723453
6,GA0580000,"Forsyth, GA",robbery,0.020546164942158926,0.012818939274341454
7,GA0580000,"Forsyth, GA",robbery,0.043192205982008014,0.05519773398528738
8,GA0580000,"Forsyth, GA",robbery,0.062428584548031234,0.07063250241837851
9,GA0580000,"Forsyth, GA",robbery,0.05583897065988297,0.056341817211985244
10,GA0580000,"Forsyth, GA",robbery,0.04214279031639266,0.05111881007646584
11,GA0580000,"Forsyth, GA",robbery,0.05301862937462769,0.06990281295180335
12,GA0580000,"Forsyth, GA",robbery,0.052579476385325355,0.06068612882645131
1,GA0600400,"Alpharetta, GA",robbery,-0.01383154575120375,-0.016722093871557615
2,GA0600400,"Alpharetta, GA",robbery,-0.1061935656447112,-0.09779284313299616
3,GA0600400,"Alpharetta, GA",robbery,-0.12896461198736722,-0.1087536630415381
4,GA0600400,"Alpharetta, GA",robbery,-0.07150345054719694,-0.054314059201441306
5,GA0600400,"Alpharetta, GA",robbery,-0.009253648277947734,-0.009059128316777253
6,GA0600400,"Alpharetta, GA",robbery,0.020546164942158926,0.008254657027376003
7,GA0600400,"Alpharetta, GA",robbery,0.043192205982008014,0.032817796095222326
8,GA0600400,"Alpharetta, GA",robbery,0.062428584548031234,0.0587876301053541
9,GA0600400,"Alpharetta, GA",robbery,0.05583897065988297,0.05365274779023131
10,GA0600400,"Alpharetta, GA",robbery,0.04214279031639266,0.03821835697777658
11,GA0600400,"Alpharetta, GA",robbery,0.05301862937462769,0.0480643413444193
12,GA0600400,"Alpharetta, GA",robbery,0.052579476385325355,0.04684625822393082
1,GA0600500,"Roswell, GA",robbery,-0.01383154575120375,0.011716156188751659
2,GA0600500,"Roswell, GA",robbery,-0.1061935656447112,-0.07649711093413258
3,GA0600500,"Roswell, GA",robbery,-0.12896461198736722,-0.10531231538337495
4,GA0600500,"Roswell, GA",robbery,-0.07150345054719694,-0.0640212841198768
5,GA0600500,"Roswell, GA",robbery,-0.009253648277947734,-0.011617191816403784
6,GA0600500,"Roswell, GA",robbery,0.020546164942158926,0.026386913215291925
7,GA0600500,"Roswell, GA",robbery,0.043192205982008014,0.05487780467678532
8,GA0600500,"Roswell, GA",robbery,0.062428584548031234,0.05331770389286389
9,GA0600500,"Roswell, GA",robbery,0.05583897065988297,0.015538947476569243
10,GA0600500,"Roswell, GA",robbery,0.04214279031639266,-0.0025726767456601854
11,GA0600500,"Roswell, GA",robbery,0.05301862937462769,0.03479659885767249
12,GA0600500,"Roswell, GA",robbery,0.052579476385325355,0.0633864546915138
1,GA0605800,"Johns Creek, GA",robbery,-0.01383154575120375,-0.02046552368704596
2,GA0605800,"Johns Creek, GA",robbery,-0.1061935656447112,-0.09247749383216117
3,GA0605800,"Johns Creek, GA",robbery,-0.12896461198736722,-0.10732699951671455
4,GA0605800,"Johns Creek, GA",robbery,-0.07150345054719694,-0.07153879797155235
5,GA0605800,"Johns Creek, GA",robbery,-0.009253648277947734,-0.028537946865880928
6,GA0605800,"Johns Creek, GA",robbery,0.020546164942158926,0.004264626793930397
7,GA0605800,"Johns Creek, GA",robbery,0.043192205982008014,0.031488056765971925
8,GA0605800,"Johns Creek, GA",robbery,0.062428584548031234,0.047692203531842475
9,GA0605800,"Johns Creek, GA",robbery,0.05583897065988297,0.05151917613746988
10,GA0605800,"Johns Creek, GA",robbery,0.04214279031639266,0.06051626489262638
11,GA0605800,"Johns Creek, GA",robbery,0.05301862937462769,0.0733232371661996
12,GA0605800,"Johns Creek, GA",robbery,0.052579476385325355,0.05154319658531431
1,GA0690000,"Hall, GA",robbery,-0.01383154575120375,-0.01418316467302581
2,GA0690000,"Hall, GA",robbery,-0.1061935656447112,-0.11977247497500285
3,GA0690000,"Hall, GA",robbery,-0.12896461198736722,-0.13143619578341845
4,GA0690000,"Hall, GA",robbery,-0.07150345054719694,-0.04760560535796439
5,GA0690000,"Hall, GA",robbery,-0.009253648277947734,0.008904757506345458
6,GA0690000,"Hall, GA",robbery,0.020546164942158926,0.009643770643081976
7,GA0690000,"Hall, GA",robbery,0.043192205982008014,0.03300907539202272
8,GA0690000,"Hall, GA",robbery,0.062428584548031234,0.079158411715199
9,GA0690000,"Hall, GA",robbery,0.05583897065988297,0.07199622180461769
10,GA0690000,"Hall, GA",robbery,0.04214279031639266,0.028779694638967478
11,GA0690000,"Hall, GA",robbery,0.05301862937462769,0.03170930575345836
12,GA0690000,"Hall, GA",robbery,0.052579476385325355,0.0497962033357188
1,GA1100000,"Paulding, GA",robbery,-0.01383154575120375,0.008129206295404664
2,GA1100000,"Paulding, GA",robbery,-0.1061935656447112,-0.11483560876013302
3,GA1100000,"Paulding, GA",robbery,-0.12896461198736722,-0.1440696813938313
4,GA1100000,"Paulding, GA",robbery,-0.07150345054719694,-0.06917920221918228
5,GA1100000,"Paulding, GA",robbery,-0.009253648277947734,-0.0012479185557864876
6,GA1100000,"Paulding, GA",robbery,0.020546164942158926,0.01812055394425193
7,GA1100000,"Paulding, GA",robbery,0.043192205982008014,0.037288425706583805
8,GA1100000,"Paulding, GA",robbery,0.062428584548031234,0.05789715693309594
9,GA1100000,"Paulding, GA",robbery,0.05583897065988297,0.04171359756480575
10,GA1100000,"Paulding, GA",robbery,0.04214279031639266,0.023761570217193793
11,GA1100000,"Paulding, GA",robbery,0.05301862937462769,0.05818637038282355
12,GA1100000,"Paulding, GA",robbery,0.052579476385325355,0.08423552988477365
1,GAAPD0000,"Atlanta, GA",robbery,-0.01383154575120375,-0.048847358837809544
2,GAAPD0000,"Atlanta, GA",robbery,-0.1061935656447112,-0.14388521431011186
3,GAAPD0000,"Atlanta, GA",robbery,-0.12896461198736722,-0.18457086660325356
4,GAAPD0000,"Atlanta, GA",robbery,-0.07150345054719694,-0.07846111642235436
5,GAAPD0000,"Atlanta, GA",robbery,-0.009253648277947734,0.06043673194935397
6,GAAPD0000,"Atlanta, GA",robbery,0.020546164942158926,0.07850424294067396
7,GAAPD0000,"Atlanta, GA",robbery,0.043192205982008014,0.028912742375250277
8,GAAPD0000,"Atlanta, GA",robbery,0.062428584548031234,0.0486476780906098
9,GAAPD0000,"Atlanta, GA",robbery,0.05583897065988297,0.10926794684631075
10,GAAPD0000,"Atlanta, GA",robbery,0.04214279031639266,0.09839573288491366
11,GAAPD0000,"Atlanta, GA",robbery,0.05301862937462769,0.03480080427014807
12,GAAPD0000,"Atlanta, GA",robbery,0.052579476385325355,-0.0032013231837311642
1,HI0020000,"Honolulu, HI",robbery,-0.01383154575120375,-0.03199272441828328
2,HI0020000,"Honolulu, HI",robbery,-0.1061935656447112,-0.059187353277591614
3,HI0020000,"Honolulu, HI",robbery,-0.12896461198736722,-0.02945274327870183
4,HI0020000,"Honolulu, HI",robbery,-0.07150345054719694,-0.0015622353495831065
5,HI0020000,"Honolulu, HI",robbery,-0.009253648277947734,-0.016182790023500322
6,HI0020000,"Honolulu, HI",robbery,0.020546164942158926,-0.03814725733548154
7,HI0020000,"Honolulu, HI",robbery,0.043192205982008014,-0.026516927591925685
8,HI0020000,"Honolulu, HI",robbery,0.062428584548031234,0.005758296599796709
9,HI0020000,"Honolulu, HI",robbery,0.05583897065988297,0.03453333861111585
10,HI0020000,"Honolulu, HI",robbery,0.04214279031639266,0.06007188735979206
11,HI0020000,"Honolulu, HI",robbery,0.05301862937462769,0.06961184670129522
12,HI0020000,"Honolulu, HI",robbery,0.052579476385325355,0.03306666200306753
1,IA0070300,"Waterloo, IA",robbery,-0.01383154575120375,-0.05140203826964132
2,IA0070300,"Waterloo, IA",robbery,-0.1061935656447112,-0.16253015964513456
3,IA0070300,"Waterloo, IA",robbery,-0.12896461198736722,-0.1504005031845591
4,IA0070300,"Waterloo, IA",robbery,-0.07150345054719694,-0.06111155603347018
5,IA0070300,"Waterloo, IA",robbery,-0.009253648277947734,-0.00694593879577003
6,IA0070300,"Waterloo, IA",robbery,0.020546164942158926,0.00896393001607598
7,IA0070300,"Waterloo, IA",robbery,0.043192205982008014,0.04250290241130425
8,IA0070300,"Waterloo, IA",robbery,0.062428584548031234,0.07656033273361446
9,IA0070300,"Waterloo, IA",robbery,0.05583897065988297,0.07332981213137606
10,IA0070300,"Waterloo, IA",robbery,0.04214279031639266,0.07001069189180724
11,IA0070300,"Waterloo, IA",robbery,0.05301862937462769,0.0929157657072901
12,IA0070300,"Waterloo, IA",robbery,0.052579476385325355,0.06810676103710714
1,IA0310100,"Dubuque, IA",robbery,-0.01383154575120375,-0.02905731411787826
2,IA0310100,"Dubuque, IA",robbery,-0.1061935656447112,-0.10913691616599377
3,IA0310100,"Dubuque, IA",robbery,-0.12896461198736722,-0.13329517762892468
4,IA0310100,"Dubuque, IA",robbery,-0.07150345054719694,-0.0917267921810336
5,IA0310100,"Dubuque, IA",robbery,-0.009253648277947734,-0.027370531631734786
6,IA0310100,"Dubuque, IA",robbery,0.020546164942158926,0.026746049859029297
7,IA0310100,"Dubuque, IA",robbery,0.043192205982008014,0.06303506723537552
8,IA0310100,"Dubuque, IA",robbery,0.062428584548031234,0.07511953291054412
9,IA0310100,"Dubuque, IA",robbery,0.05583897065988297,0.06530004125597774
10,IA0310100,"Dubuque, IA",robbery,0.04214279031639266,0.05774903906353634
11,IA0310100,"Dubuque, IA",robbery,0.05301862937462769,0.061387914887184425
12,IA0310100,"Dubuque, IA",robbery,0.052579476385325355,0.04124908651391769
1,IA0520200,"Iowa City, IA",robbery,-0.01383154575120375,-0.02911145117429554
2,IA0520200,"Iowa City, IA",robbery,-0.1061935656447112,-0.1224253364771553
3,IA0520200,"Iowa City, IA",robbery,-0.12896461198736722,-0.1445247387808065
4,IA0520200,"Iowa City, IA",robbery,-0.07150345054719694,-0.07045055282823501
5,IA0520200,"Iowa City, IA",robbery,-0.009253648277947734,0.01692380379247654
6,IA0520200,"Iowa City, IA",robbery,0.020546164942158926,0.053127120301476
7,IA0520200,"Iowa City, IA",robbery,0.043192205982008014,0.05865033167041198
8,IA0520200,"Iowa City, IA",robbery,0.062428584548031234,0.06226083969656412
9,IA0520200,"Iowa City, IA",robbery,0.05583897065988297,0.054821361504098845
10,IA0520200,"Iowa City, IA",robbery,0.04214279031639266,0.04091167233211857
11,IA0520200,"Iowa City, IA",robbery,0.05301862937462769,0.04324069298811463
12,IA0520200,"Iowa City, IA",robbery,0.052579476385325355,0.03657625697523167
1,IA0570100,"Cedar Rapids, IA",robbery,-0.01383154575120375,0.01084909706311124
2,IA0570100,"Cedar Rapids, IA",robbery,-0.1061935656447112,-0.11106996099596345
3,IA0570100,"Cedar Rapids, IA",robbery,-0.12896461198736722,-0.1546247987922655
4,IA0570100,"Cedar Rapids, IA",robbery,-0.07150345054719694,-0.12907541371392123
5,IA0570100,"Cedar Rapids, IA",robbery,-0.009253648277947734,-0.07407552112912615
6,IA0570100,"Cedar Rapids, IA",robbery,0.020546164942158926,0.001767700100684145
7,IA0570100,"Cedar Rapids, IA",robbery,0.043192205982008014,0.06747192981530775
8,IA0570100,"Cedar Rapids, IA",robbery,0.062428584548031234,0.07063428929495856
9,IA0570100,"Cedar Rapids, IA",robbery,0.05583897065988297,0.035868100212841605
10,IA0570100,"Cedar Rapids, IA",robbery,0.04214279031639266,0.0507543868355022
11,IA0570100,"Cedar Rapids, IA",robbery,0.05301862937462769,0.114511192830131
12,IA0570100,"Cedar Rapids, IA",robbery,0.052579476385325355,0.11698899847873985
1,IA0770100,"Ankeny, IA",robbery,-0.01383154575120375,0.010158094246876657
2,IA0770100,"Ankeny, IA",robbery,-0.1061935656447112,-0.09469429325120951
3,IA0770100,"Ankeny, IA",robbery,-0.12896461198736722,-0.13587159402709256
4,IA0770100,"Ankeny, IA",robbery,-0.07150345054719694,-0.07405617482130007
5,IA0770100,"Ankeny, IA",robbery,-0.009253648277947734,-0.0020803722389796096
6,IA0770100,"Ankeny, IA",robbery,0.020546164942158926,0.01875674938733856
7,IA0770100,"Ankeny, IA",robbery,0.043192205982008014,0.030521926638129245
8,IA0770100,"Ankeny, IA",robbery,0.062428584548031234,0.05718597485585607
9,IA0770100,"Ankeny, IA",robbery,0.05583897065988297,0.0576832547467332
10,IA0770100,"Ankeny, IA",robbery,0.04214279031639266,0.033376153936294166
11,IA0770100,"Ankeny, IA",robbery,0.05301862937462769,0.03958869063433304
12,IA0770100,"Ankeny, IA",robbery,0.052579476385325355,0.059431589893020796
1,IA0770300,"Des Moines, IA",robbery,-0.01383154575120375,-0.0028746789018781185
2,IA0770300,"Des Moines, IA",robbery,-0.1061935656447112,-0.10554007922272876
3,IA0770300,"Des Moines, IA",robbery,-0.12896461198736722,-0.12699533179457173
4,IA0770300,"Des Moines, IA",robbery,-0.07150345054719694,-0.08568050410388886
5,IA0770300,"Des Moines, IA",robbery,-0.009253648277947734,-0.05011620295631508
6,IA0770300,"Des Moines, IA",robbery,0.020546164942158926,-0.017336993248951084
7,IA0770300,"Des Moines, IA",robbery,0.043192205982008014,0.03710207401174671
8,IA0770300,"Des Moines, IA",robbery,0.062428584548031234,0.07359113772622272
9,IA0770300,"Des Moines, IA",robbery,0.05583897065988297,0.06081899518819706
10,IA0770300,"Des Moines, IA",robbery,0.04214279031639266,0.05145310899402024
11,IA0770300,"Des Moines, IA",robbery,0.05301862937462769,0.08206514445282112
12,IA0770300,"Des Moines, IA",robbery,0.052579476385325355,0.0835133298553258
1,IA0770500,"West Des Moines, IA",robbery,-0.01383154575120375,-0.01196016169010527
2,IA0770500,"West Des Moines, IA",robbery,-0.1061935656447112,-0.11159496703890873
3,IA0770500,"West Des Moines, IA",robbery,-0.12896461198736722,-0.13375683470415603
4,IA0770500,"West Des Moines, IA",robbery,-0.07150345054719694,-0.07439745466588253
5,IA0770500,"West Des Moines, IA",robbery,-0.009253648277947734,-0.009629819891952152
6,IA0770500,"West Des Moines, IA",robbery,0.020546164942158926,0.025489842255051742
7,IA0770500,"West Des Moines, IA",robbery,0.043192205982008014,0.048714268462676576
8,IA0770500,"West Des Moines, IA",robbery,0.062428584548031234,0.05806934764098121
9,IA0770500,"West Des Moines, IA",robbery,0.05583897065988297,0.04347710853365721
10,IA0770500,"West Des Moines, IA",robbery,0.04214279031639266,0.03764334789331121
11,IA0770500,"West Des Moines, IA",robbery,0.05301862937462769,0.06315543928987964
12,IA0770500,"West Des Moines, IA",robbery,0.052579476385325355,0.06478988391544713
1,IA0780100,"Council Bluffs, IA",robbery,-0.01383154575120375,-0.026582741601669662
2,IA0780100,"Council Bluffs, IA",robbery,-0.1061935656447112,-0.06351643550569377
3,IA0780100,"Council Bluffs, IA",robbery,-0.12896461198736722,-0.12133860515386345
4,IA0780100,"Council Bluffs, IA",robbery,-0.07150345054719694,-0.11030454762330147
5,IA0780100,"Council Bluffs, IA",robbery,-0.009253648277947734,-0.013703285490808905
6,IA0780100,"Council Bluffs, IA",robbery,0.020546164942158926,0.07097577057105592
7,IA0780100,"Council Bluffs, IA",robbery,0.043192205982008014,0.08327185484614791
8,IA0780100,"Council Bluffs, IA",robbery,0.062428584548031234,0.07074576641372915
9,IA0780100,"Council Bluffs, IA",robbery,0.05583897065988297,0.07187882281742058
10,IA0780100,"Council Bluffs, IA",robbery,0.04214279031639266,0.05361543437882321
11,IA0780100,"Council Bluffs, IA",robbery,0.05301862937462769,0.006473954582773517
12,IA0780100,"Council Bluffs, IA",robbery,0.052579476385325355,-0.021515988234613
1,IA0820200,"Davenport, IA",robbery,-0.01383154575120375,-0.07362806264629046
2,IA0820200,"Davenport, IA",robbery,-0.1061935656447112,-0.14943347826422543
3,IA0820200,"Davenport, IA",robbery,-0.12896461198736722,-0.1406383252104708
4,IA0820200,"Davenport, IA",robbery,-0.07150345054719694,-0.07402023973825975
5,IA0820200,"Davenport, IA",robbery,-0.009253648277947734,-0.02536961012006335
6,IA0820200,"Davenport, IA",robbery,0.020546164942158926,-0.004627496291466193
7,IA0820200,"Davenport, IA",robbery,0.043192205982008014,0.033829525633552
8,IA0820200,"Davenport, IA",robbery,0.062428584548031234,0.09116936628511742
9,IA0820200,"Davenport, IA",robbery,0.05583897065988297,0.12217275024410124
10,IA0820200,"Davenport, IA",robbery,0.04214279031639266,0.11381877675099819
11,IA0820200,"Davenport, IA",robbery,0.05301862937462769,0.0836337220991713
12,IA0820200,"Davenport, IA",robbery,0.052579476385325355,0.02309307125783581
1,IA0850100,"Ames, IA",robbery,-0.01383154575120375,-0.01749629179887905
2,IA0850100,"Ames, IA",robbery,-0.1061935656447112,-0.09277612121464614
3,IA0850100,"Ames, IA",robbery,-0.12896461198736722,-0.11414586125802004
4,IA0850100,"Ames, IA",robbery,-0.07150345054719694,-0.07056361479834616
5,IA0850100,"Ames, IA",robbery,-0.009253648277947734,-0.019151765961460867
6,IA0850100,"Ames, IA",robbery,0.020546164942158926,0.016423618461122454
7,IA0850100,"Ames, IA",robbery,0.043192205982008014,0.05410175793256772
8,IA0850100,"Ames, IA",robbery,0.062428584548031234,0.08027859830117212
9,IA0850100,"Ames, IA",robbery,0.05583897065988297,0.06504287221085733
10,IA0850100,"Ames, IA",robbery,0.04214279031639266,0.0339581486646575
11,IA0850100,"Ames, IA",robbery,0.05301862937462769,0.03164928887493487
12,IA0850100,"Ames, IA",robbery,0.052579476385325355,0.03267937058604027
1,IA0970100,"Sioux City, IA",robbery,-0.01383154575120375,-0.059502843135881375
2,IA0970100,"Sioux City, IA",robbery,-0.1061935656447112,-0.19440841810019988
3,IA0970100,"Sioux City, IA",robbery,-0.12896461198736722,-0.17329177059559117
4,IA0970100,"Sioux City, IA",robbery,-0.07150345054719694,-0.04223474361864707
5,IA0970100,"Sioux City, IA",robbery,-0.009253648277947734,0.03068087736161621
6,IA0970100,"Sioux City, IA",robbery,0.020546164942158926,0.03547312766609327
7,IA0970100,"Sioux City, IA",robbery,0.043192205982008014,0.06935061622855793
8,IA0970100,"Sioux City, IA",robbery,0.062428584548031234,0.11007564514630888
9,IA0970100,"Sioux City, IA",robbery,0.05583897065988297,0.0791112245490236
10,IA0970100,"Sioux City, IA",robbery,0.04214279031639266,0.032386970525970504
11,IA0970100,"Sioux City, IA",robbery,0.05301862937462769,0.053651895592274755
12,IA0970100,"Sioux City, IA",robbery,0.052579476385325355,0.058707418380474365
1,ID0010000,"Ada, ID",robbery,-0.01383154575120375,-0.030106910861022664
2,ID0010000,"Ada, ID",robbery,-0.1061935656447112,-0.11026063142589165
3,ID0010000,"Ada, ID",robbery,-0.12896461198736722,-0.12844334220211526
4,ID0010000,"Ada, ID",robbery,-0.07150345054719694,-0.06868887709834809
5,ID0010000,"Ada, ID",robbery,-0.009253648277947734,-2.955338565498681e-4
6,ID0010000,"Ada, ID",robbery,0.020546164942158926,0.030921817006853362
7,ID0010000,"Ada, ID",robbery,0.043192205982008014,0.04722513697976508
8,ID0010000,"Ada, ID",robbery,0.062428584548031234,0.0654691884414331
9,ID0010000,"Ada, ID",robbery,0.05583897065988297,0.06653367309891427
10,ID0010000,"Ada, ID",robbery,0.04214279031639266,0.05157065097960567
11,ID0010000,"Ada, ID",robbery,0.05301862937462769,0.045086976841008396
12,ID0010000,"Ada, ID",robbery,0.052579476385325355,0.03098785209634764
1,ID0010300,"Meridian, ID",robbery,-0.01383154575120375,-0.009497773327285507
2,ID0010300,"Meridian, ID",robbery,-0.1061935656447112,-0.1145541025425836
3,ID0010300,"Meridian, ID",robbery,-0.12896461198736722,-0.12868699958777863
4,ID0010300,"Meridian, ID",robbery,-0.07150345054719694,-0.0557156812517846
5,ID0010300,"Meridian, ID",robbery,-0.009253648277947734,-0.0037699215417242287
6,ID0010300,"Meridian, ID",robbery,0.020546164942158926,0.004053840310184998
7,ID0010300,"Meridian, ID",robbery,0.043192205982008014,0.02996217934126259
8,ID0010300,"Meridian, ID",robbery,0.062428584548031234,0.06870009942411068
9,ID0010300,"Meridian, ID",robbery,0.05583897065988297,0.062368590455328596
10,ID0010300,"Meridian, ID",robbery,0.04214279031639266,0.03525127523780751
11,ID0010300,"Meridian, ID",robbery,0.05301862937462769,0.04962392466019713
12,ID0010300,"Meridian, ID",robbery,0.052579476385325355,0.06226456882226504
1,ID0100200,"Idaho Falls, ID",robbery,-0.01383154575120375,8.646218203927649e-4
2,ID0100200,"Idaho Falls, ID",robbery,-0.1061935656447112,-0.09335129183797589
3,ID0100200,"Idaho Falls, ID",robbery,-0.12896461198736722,-0.1255421533288717
4,ID0100200,"Idaho Falls, ID",robbery,-0.07150345054719694,-0.08587356960816654
5,ID0100200,"Idaho Falls, ID",robbery,-0.009253648277947734,-0.03168021261948162
6,ID0100200,"Idaho Falls, ID",robbery,0.020546164942158926,0.012193852345356703
7,ID0100200,"Idaho Falls, ID",robbery,0.043192205982008014,0.05217144343374224
8,ID0100200,"Idaho Falls, ID",robbery,0.062428584548031234,0.06845104924999468
9,ID0100200,"Idaho Falls, ID",robbery,0.05583897065988297,0.04760584548675546
10,ID0100200,"Idaho Falls, ID",robbery,0.04214279031639266,0.032837504354031516
11,ID0100200,"Idaho Falls, ID",robbery,0.05301862937462769,0.05658045520746281
12,ID0100200,"Idaho Falls, ID",robbery,0.052579476385325355,0.06574245549675957
1,ID0140100,"Caldwell, ID",robbery,-0.01383154575120375,-0.008922776684741484
2,ID0140100,"Caldwell, ID",robbery,-0.1061935656447112,-0.1112788101725485
3,ID0140100,"Caldwell, ID",robbery,-0.12896461198736722,-0.1282615001729873
4,ID0140100,"Caldwell, ID",robbery,-0.07150345054719694,-0.06185160293310961
5,ID0140100,"Caldwell, ID",robbery,-0.009253648277947734,-0.008388457213470224
6,ID0140100,"Caldwell, ID",robbery,0.020546164942158926,0.011272540556226856
7,ID0140100,"Caldwell, ID",robbery,0.043192205982008014,0.04437166473669465
8,ID0140100,"Caldwell, ID",robbery,0.062428584548031234,0.07559482787997314
9,ID0140100,"Caldwell, ID",robbery,0.05583897065988297,0.05712862982845877
10,ID0140100,"Caldwell, ID",robbery,0.04214279031639266,0.026402714881156433
11,ID0140100,"Caldwell, ID",robbery,0.05301862937462769,0.04407243950604556
12,ID0140100,"Caldwell, ID",robbery,0.052579476385325355,0.0598603297883017
1,ID0280100,"Coeur D Alene, ID",robbery,-0.01383154575120375,-0.009476380548702432
2,ID0280100,"Coeur D Alene, ID",robbery,-0.1061935656447112,-0.0908781086651817
3,ID0280100,"Coeur D Alene, ID",robbery,-0.12896461198736722,-0.13397153246301619
4,ID0280100,"Coeur D Alene, ID",robbery,-0.07150345054719694,-0.09647425353595443
5,ID0280100,"Coeur D Alene, ID",robbery,-0.009253648277947734,-0.017406051968763034
6,ID0280100,"Coeur D Alene, ID",robbery,0.020546164942158926,0.034535901204289426
7,ID0280100,"Coeur D Alene, ID",robbery,0.043192205982008014,0.04472790324816728
8,ID0280100,"Coeur D Alene, ID",robbery,0.062428584548031234,0.045046972893227705
9,ID0280100,"Coeur D Alene, ID",robbery,0.05583897065988297,0.05288887399159733
10,ID0280100,"Coeur D Alene, ID",robbery,0.04214279031639266,0.061222730836489575
11,ID0280100,"Coeur D Alene, ID",robbery,0.05301862937462769,0.06323718774071702
12,ID0280100,"Coeur D Alene, ID",robbery,0.052579476385325355,0.04654675726712947
1,ID0420200,"Twin Falls, ID",robbery,-0.01383154575120375,-0.034839423349448354
2,ID0420200,"Twin Falls, ID",robbery,-0.1061935656447112,-0.12049295401656834
3,ID0420200,"Twin Falls, ID",robbery,-0.12896461198736722,-0.1164138619863625
4,ID0420200,"Twin Falls, ID",robbery,-0.07150345054719694,-0.058063742563339
5,ID0420200,"Twin Falls, ID",robbery,-0.009253648277947734,-0.014700902723720188
6,ID0420200,"Twin Falls, ID",robbery,0.020546164942158926,0.012354056948904124
7,ID0420200,"Twin Falls, ID",robbery,0.043192205982008014,0.04257400099539518
8,ID0420200,"Twin Falls, ID",robbery,0.062428584548031234,0.05473203057426613
9,ID0420200,"Twin Falls, ID",robbery,0.05583897065988297,0.04291836089811342
10,ID0420200,"Twin Falls, ID",robbery,0.04214279031639266,0.05032916491739216
11,ID0420200,"Twin Falls, ID",robbery,0.05301862937462769,0.08046182616602239
12,ID0420200,"Twin Falls, ID",robbery,0.052579476385325355,0.061141444139345004
1,IL0100100,"Champaign, IL",robbery,-0.01383154575120375,-0.009937548120773236
2,IL0100100,"Champaign, IL",robbery,-0.1061935656447112,-0.11520242874001123
3,IL0100100,"Champaign, IL",robbery,-0.12896461198736722,-0.12186768270183994
4,IL0100100,"Champaign, IL",robbery,-0.07150345054719694,-0.0666172950141483
5,IL0100100,"Champaign, IL",robbery,-0.009253648277947734,-0.04440744291099859
6,IL0100100,"Champaign, IL",robbery,0.020546164942158926,-0.03695774285008705
7,IL0100100,"Champaign, IL",robbery,0.043192205982008014,0.01704690160015931
8,IL0100100,"Champaign, IL",robbery,0.062428584548031234,0.07630229011647115
9,IL0100100,"Champaign, IL",robbery,0.05583897065988297,0.07585819059891377
10,IL0100100,"Champaign, IL",robbery,0.04214279031639266,0.0595079415347622
11,IL0100100,"Champaign, IL",robbery,0.05301862937462769,0.08330758153453864
12,IL0100100,"Champaign, IL",robbery,0.052579476385325355,0.08296723495301327
1,IL0160200,"Arlington Heights, IL",robbery,-0.01383154575120375,-0.02172500036069204
2,IL0160200,"Arlington Heights, IL",robbery,-0.1061935656447112,-0.1280098237487214
3,IL0160200,"Arlington Heights, IL",robbery,-0.12896461198736722,-0.12131228863281592
4,IL0160200,"Arlington Heights, IL",robbery,-0.07150345054719694,-0.05032785659849045
5,IL0160200,"Arlington Heights, IL",robbery,-0.009253648277947734,-0.013795522266314253
