month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,CT0015500,"West Hartford, CT",robbery,0.062428584565267155,0.07758264134076351,0.05248692260784328
9,CT0015500,"West Hartford, CT",robbery,0.05583897067581556,0.06038946693617193,0.052418976653716295
10,CT0015500,"West Hartford, CT",robbery,0.0421427903236139,0.02849456702158243,0.05247882377583625
11,CT0015500,"West Hartford, CT",robbery,0.05301862935847626,0.0699682464106377,0.05241897665371628
12,CT0015500,"West Hartford, CT",robbery,0.052579476348110284,0.1007342599118981,0.05248692260784328
1,DCMPD0000,"Washington, DC",robbery,-0.013831545785402601,-0.038771337384831996,0.029161642307300725
2,DCMPD0000,"Washington, DC",robbery,-0.10619356565817217,-0.11263957670891067,0.02932430686521938
3,DCMPD0000,"Washington, DC",robbery,-0.12896461198543394,-0.19249653769943392,0.02925109468868313
4,DCMPD0000,"Washington, DC",robbery,-0.07150345054032724,-0.17641670676419696,0.029325385759993695
5,DCMPD0000,"Washington, DC",robbery,-0.00925364826557127,-0.03987435636023084,0.02925109468868313
6,DCMPD0000,"Washington, DC",robbery,0.020546164961508115,0.08191564732171566,0.02932430686521938
7,DCMPD0000,"Washington, DC",robbery,0.043192206002115936,0.09046406581386268,0.02916164230730072
8,DCMPD0000,"Washington, DC",robbery,0.062428584565267155,0.06318795915607985,0.02932430686521938
9,DCMPD0000,"Washington, DC",robbery,0.05583897067581556,0.09135219171757238,0.029251094688683133
10,DCMPD0000,"Washington, DC",robbery,0.0421427903236139,0.1247239783351663,0.029325385759993695
11,DCMPD0000,"Washington, DC",robbery,0.05301862935847626,0.08932597391306163,0.02925109468868313
12,DCMPD0000,"Washington, DC",robbery,0.052579476348110284,0.01922869866014593,0.029324306865219377
1,FL0130600,"Miami, FL",robbery,-0.013831545785402601,-0.008419407919331426,0.03431368940119303
2,FL0130600,"Miami, FL",robbery,-0.10619356565817217,-0.07849442710886359,0.034478885704744625
3,FL0130600,"Miami, FL",robbery,-0.12896461198543394,-0.06129647120622704,0.03441152417360342
4,FL0130600,"Miami, FL",robbery,-0.07150345054032724,-0.004573568291713458,0.03449597521907465
5,FL0130600,"Miami, FL",robbery,-0.00925364826557127,0.01570332733040821,0.03441152417360343
6,FL0130600,"Miami, FL",robbery,0.020546164961508115,0.013178923265751426,0.034478885704744625
7,FL0130600,"Miami, FL",robbery,0.043192206002115936,0.020732764305466833,0.034313689401193025
8,FL0130600,"Miami, FL",robbery,0.062428584565267155,0.012755918187461641,0.034478885704744625
9,FL0130600,"Miami, FL",robbery,0.05583897067581556,-0.016755394101310342,0.03441152417360343
10,FL0130600,"Miami, FL",robbery,0.0421427903236139,-0.007739788094421967,0.03449597521907465
11,FL0130600,"Miami, FL",robbery,0.05301862935847626,0.050035181590993724,0.03441152417360342
12,FL0130600,"Miami, FL",robbery,0.052579476348110284,0.06487294204178598,0.034478885704744625
1,FL0130700,"Miami Beach, FL",robbery,-0.013831545785402601,-0.03986576687307787,0.04269249963479089
2,FL0130700,"Miami Beach, FL",robbery,-0.10619356565817217,-0.09421447044955523,0.04285394146797906
3,FL0130700,"Miami Beach, FL",robbery,-0.12896461198543394,-0.06192065761642555,0.04278619110122462
4,FL0130700,"Miami Beach, FL",robbery,-0.07150345054032724,-0.008452978815930781,0.04283708278234586
5,FL0130700,"Miami Beach, FL",robbery,-0.00925364826557127,-0.005954853067765582,0.04278619110122462
6,FL0130700,"Miami Beach, FL",robbery,0.020546164961508115,-0.011011284039610707,0.04285394146797906
7,FL0130700,"Miami Beach, FL",robbery,0.043192206002115936,0.027386089290331588,0.04269249963479088
8,FL0130700,"Miami Beach, FL",robbery,0.062428584565267155,0.05943223366401977,0.04285394146797906
9,FL0130700,"Miami Beach, FL",robbery,0.05583897067581556,0.03961809841363635,0.04278619110122463
10,FL0130700,"Miami Beach, FL",robbery,0.0421427903236139,0.02093265639867705,0.04283708278234586
11,FL0130700,"Miami Beach, FL",robbery,0.05301862935847626,0.04073708985330102,0.04278619110122462
12,FL0130700,"Miami Beach, FL",robbery,0.052579476348110284,0.03331384324239994,0.04285394146797906
1,FL0560200,"Port St Lucie, FL",robbery,-0.013831545785402601,0.0034898912539559623,0.052324871205184455
2,FL0560200,"Port St Lucie, FL",robbery,-0.10619356565817217,-0.07558444926775626,0.0523887191913457
3,FL0560200,"Port St Lucie, FL",robbery,-0.12896461198543394,-0.11362774772374257,0.052372078415598496
4,FL0560200,"Port St Lucie, FL",robbery,-0.07150345054032724,-0.07608994474694175,0.05240027261120113
5,FL0560200,"Port St Lucie, FL",robbery,-0.00925364826557127,-0.007534194712208222,0.0523720784155985
6,FL0560200,"Port St Lucie, FL",robbery,0.020546164961508115,0.03465006005823872,0.0523887191913457
7,FL0560200,"Port St Lucie, FL",robbery,0.043192206002115936,0.04225655521199058,0.05232487120518444
8,FL0560200,"Port St Lucie, FL",robbery,0.062428584565267155,0.03552275943986969,0.0523887191913457
9,FL0560200,"Port St Lucie, FL",robbery,0.05583897067581556,0.027819611429909446,0.0523720784155985
10,FL0560200,"Port St Lucie, FL",robbery,0.0421427903236139,0.030343498280995213,0.05240027261120113
11,FL0560200,"Port St Lucie, FL",robbery,0.05301862935847626,0.04759588454009477,0.052372078415598496
12,FL0560200,"Port St Lucie, FL",robbery,0.052579476348110284,0.051158076235594416,0.0523887191913457
1,FL0580000,"Sarasota, FL",robbery,-0.013831545785402601,-0.012286764468474508,0.050631185657872856
2,FL0580000,"Sarasota, FL",robbery,-0.10619356565817217,-0.1237152995244212,0.050741404780212905
3,FL0580000,"Sarasota, FL",robbery,-0.12896461198543394,-0.12424666672548544,0.05072594671902898
4,FL0580000,"Sarasota, FL",robbery,-0.07150345054032724,-0.05925823432672652,0.05076948163170304
5,FL0580000,"Sarasota, FL",robbery,-0.00925364826557127,-0.010842542954959577,0.05072594671902899
6,FL0580000,"Sarasota, FL",robbery,0.020546164961508115,0.03246920161860231,0.050741404780212905
7,FL0580000,"Sarasota, FL",robbery,0.043192206002115936,0.07845377886468627,0.05063118565787285
8,FL0580000,"Sarasota, FL",robbery,0.062428584565267155,0.06612911065148716,0.050741404780212905
9,FL0580000,"Sarasota, FL",robbery,0.05583897067581556,4.934634563395933e-4,0.050725946719029
10,FL0580000,"Sarasota, FL",robbery,0.0421427903236139,-0.006908780069485265,0.05076948163170304
11,FL0580000,"Sarasota, FL",robbery,0.05301862935847626,0.06842873182789361,0.05072594671902898
12,FL0580000,"Sarasota, FL",robbery,0.052579476348110284,0.0912840016505436,0.050741404780212905
1,GA0447100,"Dunwoody, GA",robbery,-0.013831545785402601,-0.054608608237735806,0.05315420445022137
2,GA0447100,"Dunwoody, GA",robbery,-0.10619356565817217,-0.1474642281730522,0.05319679314081795
3,GA0447100,"Dunwoody, GA",robbery,-0.12896461198543394,-0.14442816412089524,0.053188448156779665
4,GA0447100,"Dunwoody, GA",robbery,-0.07150345054032724,-0.08262420824613603,0.0531975069361744
5,GA0447100,"Dunwoody, GA",robbery,-0.00925364826557127,-0.027366353098553422,0.05318844815677967
6,GA0447100,"Dunwoody, GA",robbery,0.020546164961508115,0.021522757445261765,0.05319679314081795
7,GA0447100,"Dunwoody, GA",robbery,0.043192206002115936,0.07200342564647089,0.053154204450221364
8,GA0447100,"Dunwoody, GA",robbery,0.062428584565267155,0.08919879837570797,0.05319679314081795
9,GA0447100,"Dunwoody, GA",robbery,0.05583897067581556,0.0687679169148159,0.05318844815677967
10,GA0447100,"Dunwoody, GA",robbery,0.0421427903236139,0.06522939083740095,0.0531975069361744
11,GA0447100,"Dunwoody, GA",robbery,0.05301862935847626,0.0856317828958976,0.053188448156779665
12,GA0447100,"Dunwoody, GA",robbery,0.052579476348110284,0.05413748976081764,0.05319679314081795
1,GA0470100,"Albany, GA",robbery,-0.013831545785402601,-0.023704335283309595,0.046334428280353536
2,GA0470100,"Albany, GA",robbery,-0.10619356565817217,-0.10979592950312263,0.046483599731195084
3,GA0470100,"Albany, GA",robbery,-0.12896461198543394,-0.12718538296278076,0.04641398982712154
4,GA0470100,"Albany, GA",robbery,-0.07150345054032724,-0.04688067704717245,0.04646136678384799
5,GA0470100,"Albany, GA",robbery,-0.00925364826557127,0.043994669875357946,0.04641398982712154
6,GA0470100,"Albany, GA",robbery,0.020546164961508115,0.058772061619568924,0.046483599731195084
7,GA0470100,"Albany, GA",robbery,0.043192206002115936,0.021806433702122277,0.04633442828035353
8,GA0470100,"Albany, GA",robbery,0.062428584565267155,0.0060159968292558845,0.046483599731195084
9,GA0470100,"Albany, GA",robbery,0.05583897067581556,0.025303351870101295,0.04641398982712155
10,GA0470100,"Albany, GA",robbery,0.0421427903236139,0.04877857862835977,0.04646136678384799
11,GA0470100,"Albany, GA",robbery,0.05301862935847626,0.059785262798508786,0.04641398982712154
12,GA0470100,"Albany, GA",robbery,0.052579476348110284,0.04310996947311053,0.046483599731195084
1,GA0580000,"Forsyth, GA",robbery,-0.013831545785402601,-0.014506192885989247,0.05494772483140069
2,GA0580000,"Forsyth, GA",robbery,-0.10619356565817217,-0.10344602943627135,0.054968131661732325
3,GA0580000,"Forsyth, GA",robbery,-0.12896461198543394,-0.12984688530090177,0.05497104708061163
4,GA0580000,"Forsyth, GA",robbery,-0.07150345054032724,-0.09181035097603615,0.05497613323663566
5,GA0580000,"Forsyth, GA",robbery,-0.00925364826557127,-0.03708928566439991,0.05497104708061164
6,GA0580000,"Forsyth, GA",robbery,0.020546164961508115,0.012818939376673328,0.054968131661732325
7,GA0580000,"Forsyth, GA",robbery,0.043192206002115936,0.05519773387533555,0.054947724831400674
8,GA0580000,"Forsyth, GA",robbery,0.062428584565267155,0.07063250234633936,0.054968131661732325
9,GA0580000,"Forsyth, GA",robbery,0.05583897067581556,0.05634181722162345,0.05497104708061164
10,GA0580000,"Forsyth, GA",robbery,0.0421427903236139,0.05111880998668984,0.05497613323663566
11,GA0580000,"Forsyth, GA",robbery,0.05301862935847626,0.06990281275433186,0.05497104708061163
12,GA0580000,"Forsyth, GA",robbery,0.052579476348110284,0.06068612870260503,0.05496813166173232
1,GA0600400,"Alpharetta, GA",robbery,-0.013831545785402601,-0.01672209387474147,0.05464311640444592
2,GA0600400,"Alpharetta, GA",robbery,-0.10619356565817217,-0.09779284323649781,0.05467155231628288
3,GA0600400,"Alpharetta, GA",robbery,-0.12896461198543394,-0.10875366325581351,0.05466242983590382
4,GA0600400,"Alpharetta, GA",robbery,-0.07150345054032724,-0.05431405937846719,0.054667804506010394
5,GA0600400,"Alpharetta, GA",robbery,-0.00925364826557127,-0.009059128306601034,0.054662429835903824
6,GA0600400,"Alpharetta, GA",robbery,0.020546164961508115,0.008254657178218416,0.05467155231628288
7,GA0600400,"Alpharetta, GA",robbery,0.043192206002115936,0.03281779622626372,0.05464311640444591
8,GA0600400,"Alpharetta, GA",robbery,0.062428584565267155,0.058787630160961724,0.05467155231628288
9,GA0600400,"Alpharetta, GA",robbery,0.05583897067581556,0.05365274782875514,0.054662429835903824
10,GA0600400,"Alpharetta, GA",robbery,0.0421427903236139,0.03821835702694494,0.054667804506010394
11,GA0600400,"Alpharetta, GA",robbery,0.05301862935847626,0.048064341382137096,0.05466242983590382
12,GA0600400,"Alpharetta, GA",robbery,0.052579476348110284,0.046846258248839964,0.05467155231628288
1,GA0600500,"Roswell, GA",robbery,-0.013831545785402601,0.011716155891291293,0.053343597018185356
2,GA0600500,"Roswell, GA",robbery,-0.10619356565817217,-0.07649711125467054,0.05339143853255859
3,GA0600500,"Roswell, GA",robbery,-0.12896461198543394,-0.10531231562608648,0.053397748687376255
4,GA0600500,"Roswell, GA",robbery,-0.07150345054032724,-0.0640212841900971,0.05343463064799767
5,GA0600500,"Roswell, GA",robbery,-0.00925364826557127,-0.011617191779767349,0.05339774868737626
6,GA0600500,"Roswell, GA",robbery,0.020546164961508115,0.026386913172862167,0.05339143853255859
7,GA0600500,"Roswell, GA",robbery,0.043192206002115936,0.05487780457406642,0.05334359701818535
8,GA0600500,"Roswell, GA",robbery,0.062428584565267155,0.05331770400291941,0.05339143853255859
9,GA0600500,"Roswell, GA",robbery,0.05583897067581556,0.015538947908977627,0.05339774868737626
10,GA0600500,"Roswell, GA",robbery,0.0421427903236139,-0.0025726762752606167,0.05343463064799767
11,GA0600500,"Roswell, GA",robbery,0.05301862935847626,0.034796599031518466,0.053397748687376255
12,GA0600500,"Roswell, GA",robbery,0.052579476348110284,0.06338645454424671,0.05339143853255858
1,GA0605800,"Johns Creek, GA",robbery,-0.013831545785402601,-0.02046552364869835,0.05531960580639648
2,GA0605800,"Johns Creek, GA",robbery,-0.10619356565817217,-0.09247749399591312,0.05532711696528581
3,GA0605800,"Johns Creek, GA",robbery,-0.12896461198543394,-0.10732699975136069,0.05531955729100751
4,GA0605800,"Johns Creek, GA",robbery,-0.07150345054032724,-0.07153879796427765,0.055318372106162736
5,GA0605800,"Johns Creek, GA",robbery,-0.00925364826557127,-0.02853794664298684,0.05531955729100752
6,GA0605800,"Johns Creek, GA",robbery,0.020546164961508115,0.0042646269910315525,0.05532711696528581
7,GA0605800,"Johns Creek, GA",robbery,0.043192206002115936,0.0314880569140969,0.05531960580639647
8,GA0605800,"Johns Creek, GA",robbery,0.062428584565267155,0.04769220371001334,0.05532711696528581
9,GA0605800,"Johns Creek, GA",robbery,0.05583897067581556,0.051519176200062314,0.05531955729100752
10,GA0605800,"Johns Creek, GA",robbery,0.0421427903236139,0.06051626469887909,0.055318372106162736
11,GA0605800,"Johns Creek, GA",robbery,0.05301862935847626,0.07332323692888659,0.05531955729100751
12,GA0605800,"Johns Creek, GA",robbery,0.052579476348110284,0.05154319656026685,0.05532711696528581
1,GA0690000,"Hall, GA",robbery,-0.013831545785402601,-0.014183164702281039,0.053649124278459054
2,GA0690000,"Hall, GA",robbery,-0.10619356565817217,-0.1197724748477372,0.05369563802381986
3,GA0690000,"Hall, GA",robbery,-0.12896461198543394,-0.13143619575667223,0.053677194421968236
4,GA0690000,"Hall, GA",robbery,-0.07150345054032724,-0.04760560560061646,0.053689665149020974
5,GA0690000,"Hall, GA",robbery,-0.00925364826557127,0.008904757328585675,0.05367719442196824
6,GA0690000,"Hall, GA",robbery,0.020546164961508115,0.009643770774424848,0.05369563802381986
7,GA0690000,"Hall, GA",robbery,0.043192206002115936,0.033009075516537666,0.05364912427845905
8,GA0690000,"Hall, GA",robbery,0.062428584565267155,0.07915841155660994,0.05369563802381986
9,GA0690000,"Hall, GA",robbery,0.05583897067581556,0.0719962216512883,0.05367719442196825
10,GA0690000,"Hall, GA",robbery,0.0421427903236139,0.02877969478635984,0.053689665149020974
11,GA0690000,"Hall, GA",robbery,0.05301862935847626,0.03170930596254157,0.053677194421968236
12,GA0690000,"Hall, GA",robbery,0.052579476348110284,0.04979620333095908,0.05369563802381985
1,GA1100000,"Paulding, GA",robbery,-0.013831545785402601,0.008129206032681375,0.0539606357727755
2,GA1100000,"Paulding, GA",robbery,-0.10619356565817217,-0.11483560868209794,0.054011478991946034
3,GA1100000,"Paulding, GA",robbery,-0.12896461198543394,-0.14406968123382333,0.053994381145458153
4,GA1100000,"Paulding, GA",robbery,-0.07150345054032724,-0.06917920223741522,0.05400502795324963
5,GA1100000,"Paulding, GA",robbery,-0.00925364826557127,-0.0012479186279953348,0.05399438114545816
6,GA1100000,"Paulding, GA",robbery,0.020546164961508115,0.018120553988130103,0.054011478991946034
7,GA1100000,"Paulding, GA",robbery,0.043192206002115936,0.03728842578728359,0.053960635772775496
8,GA1100000,"Paulding, GA",robbery,0.062428584565267155,0.05789715699677578,0.054011478991946034
9,GA1100000,"Paulding, GA",robbery,0.05583897067581556,0.04171359772853618,0.05399438114545817
10,GA1100000,"Paulding, GA",robbery,0.0421427903236139,0.023761570417450247,0.05400502795324963
11,GA1100000,"Paulding, GA",robbery,0.05301862935847626,0.05818637031331747,0.05399438114545816
12,GA1100000,"Paulding, GA",robbery,0.052579476348110284,0.08423552951715707,0.05401147899194603
1,GAAPD0000,"Atlanta, GA",robbery,-0.013831545785402601,-0.048847358679361096,0.03284302930035783
2,GAAPD0000,"Atlanta, GA",robbery,-0.10619356565817217,-0.14388521411687233,0.03297291658981072
3,GAAPD0000,"Atlanta, GA",robbery,-0.12896461198543394,-0.1845708663008336,0.03286630894438722
4,GAAPD0000,"Atlanta, GA",robbery,-0.07150345054032724,-0.0784611163530397,0.03291536350241576
5,GAAPD0000,"Atlanta, GA",robbery,-0.00925364826557127,0.060436731630953644,0.032866308944387225
6,GAAPD0000,"Atlanta, GA",robbery,0.020546164961508115,0.07850424266611492,0.03297291658981072
7,GAAPD0000,"Atlanta, GA",robbery,0.043192206002115936,0.028912742448995023,0.032843029300357825
8,GAAPD0000,"Atlanta, GA",robbery,0.062428584565267155,0.04864767815652651,0.03297291658981072
9,GAAPD0000,"Atlanta, GA",robbery,0.05583897067581556,0.10926794657085384,0.032866308944387225
10,GAAPD0000,"Atlanta, GA",robbery,0.0421427903236139,0.09839573258340581,0.03291536350241576
11,GAAPD0000,"Atlanta, GA",robbery,0.05301862935847626,0.03480080432939214,0.03286630894438722
12,GAAPD0000,"Atlanta, GA",robbery,0.052579476348110284,-0.003201322936135164,0.03297291658981072
1,HI0020000,"Honolulu, HI",robbery,-0.013831545785402601,-0.031992724357791644,0.03346174132769199
2,HI0020000,"Honolulu, HI",robbery,-0.10619356565817217,-0.05918735353891616,0.03358651773585397
3,HI0020000,"Honolulu, HI",robbery,-0.12896461198543394,-0.029452743790782065,0.03343757608685647
4,HI0020000,"Honolulu, HI",robbery,-0.07150345054032724,-0.0015622357057342828,0.03351904224699439
5,HI0020000,"Honolulu, HI",robbery,-0.00925364826557127,-0.016182789983420803,0.03343757608685648
6,HI0020000,"Honolulu, HI",robbery,0.020546164961508115,-0.038147257016602674,0.03358651773585397
7,HI0020000,"Honolulu, HI",robbery,0.043192206002115936,-0.02651692720769092,0.03346174132769199
8,HI0020000,"Honolulu, HI",robbery,0.062428584565267155,0.0057582969072140664,0.03358651773585397
9,HI0020000,"Honolulu, HI",robbery,0.05583897067581556,0.03453333872456249,0.03343757608685648
10,HI0020000,"Honolulu, HI",robbery,0.0421427903236139,0.060071887271216824,0.03351904224699439
11,HI0020000,"Honolulu, HI",robbery,0.05301862935847626,0.06961184661512287,0.03343757608685647
12,HI0020000,"Honolulu, HI",robbery,0.052579476348110284,0.033066662082822273,0.03358651773585397
1,IA0070300,"Waterloo, IA",robbery,-0.013831545785402601,-0.05140203793279058,0.05156991592250746
2,IA0070300,"Waterloo, IA",robbery,-0.10619356565817217,-0.16253015910046326,0.051649173972349326
3,IA0070300,"Waterloo, IA",robbery,-0.12896461198543394,-0.15040050296923801,0.05161715459893482
4,IA0070300,"Waterloo, IA",robbery,-0.07150345054032724,-0.061111556130920286,0.05163266937987249
5,IA0070300,"Waterloo, IA",robbery,-0.00925364826557127,-0.006945938810498344,0.051617154598934824
6,IA0070300,"Waterloo, IA",robbery,0.020546164961508115,0.008963930145355854,0.051649173972349326
7,IA0070300,"Waterloo, IA",robbery,0.043192206002115936,0.04250290243402976,0.05156991592250745
8,IA0070300,"Waterloo, IA",robbery,0.062428584565267155,0.07656033260820155,0.05164917397234932
9,IA0070300,"Waterloo, IA",robbery,0.05583897067581556,0.0733298119757371,0.051617154598934824
10,IA0070300,"Waterloo, IA",robbery,0.0421427903236139,0.0700106916296811,0.05163266937987249
11,IA0070300,"Waterloo, IA",robbery,0.05301862935847626,0.09291576530276,0.05161715459893482
12,IA0070300,"Waterloo, IA",robbery,0.052579476348110284,0.06810676084814511,0.05164917397234932
1,IA0310100,"Dubuque, IA",robbery,-0.013831545785402601,-0.02905731399210843,0.053913931633540024
2,IA0310100,"Dubuque, IA",robbery,-0.10619356565817217,-0.10913691614887584,0.05395362572784704
3,IA0310100,"Dubuque, IA",robbery,-0.12896461198543394,-0.13329517758057255,0.05394519795463338
4,IA0310100,"Dubuque, IA",robbery,-0.07150345054032724,-0.0917267919608096,0.05395221485486066
5,IA0310100,"Dubuque, IA",robbery,-0.00925364826557127,-0.02737053142977253,0.05394519795463338
6,IA0310100,"Dubuque, IA",robbery,0.020546164961508115,0.026746049811804534,0.05395362572784704
7,IA0310100,"Dubuque, IA",robbery,0.043192206002115936,0.0630350670461782,0.05391393163354002
8,IA0310100,"Dubuque, IA",robbery,0.062428584565267155,0.07511953279353112,0.05395362572784704
9,IA0310100,"Dubuque, IA",robbery,0.05583897067581556,0.06530004117115804,0.053945197954633387
10,IA0310100,"Dubuque, IA",robbery,0.0421427903236139,0.057749038906739825,0.05395221485486066
11,IA0310100,"Dubuque, IA",robbery,0.05301862935847626,0.06138791478511722,0.05394519795463338
12,IA0310100,"Dubuque, IA",robbery,0.052579476348110284,0.04124908659761002,0.05395362572784704
1,IA0520200,"Iowa City, IA",robbery,-0.013831545785402601,-0.02911145105345938,0.05267135349656249
2,IA0520200,"Iowa City, IA",robbery,-0.10619356565817217,-0.12242533632668294,0.05273644474669804
3,IA0520200,"Iowa City, IA",robbery,-0.12896461198543394,-0.14452473861932003,0.05271029110674447
4,IA0520200,"Iowa City, IA",robbery,-0.07150345054032724,-0.0704505528283989,0.05271088813818558
5,IA0520200,"Iowa City, IA",robbery,-0.00925364826557127,0.01692380354066733,0.052710291106744474
6,IA0520200,"Iowa City, IA",robbery,0.020546164961508115,0.053127119988069495,0.05273644474669804
7,IA0520200,"Iowa City, IA",robbery,0.043192206002115936,0.058650331530947744,0.05267135349656248
8,IA0520200,"Iowa City, IA",robbery,0.062428584565267155,0.06226083971417757,0.05273644474669804
9,IA0520200,"Iowa City, IA",robbery,0.05583897067581556,0.054821361529326276,0.052710291106744474
10,IA0520200,"Iowa City, IA",robbery,0.0421427903236139,0.04091167235091055,0.05271088813818558
11,IA0520200,"Iowa City, IA",robbery,0.05301862935847626,0.04324069307183802,0.05271029110674447
12,IA0520200,"Iowa City, IA",robbery,0.052579476348110284,0.03657625710192429,0.05273644474669804
1,IA0570100,"Cedar Rapids, IA",robbery,-0.013831545785402601,0.010849096816665611,0.04894380408853876
2,IA0570100,"Cedar Rapids, IA",robbery,-0.10619356565817217,-0.11106996095834508,0.04903851406774714
3,IA0570100,"Cedar Rapids, IA",robbery,-0.12896461198543394,-0.15462479855810224,0.049077140000777474
4,IA0570100,"Cedar Rapids, IA",robbery,-0.07150345054032724,-0.12907541318399984,0.049141308156289615
5,IA0570100,"Cedar Rapids, IA",robbery,-0.00925364826557127,-0.0740755205256986,0.04907714000077748
6,IA0570100,"Cedar Rapids, IA",robbery,0.020546164961508115,0.0017677002887176846,0.04903851406774714
7,IA0570100,"Cedar Rapids, IA",robbery,0.043192206002115936,0.06747192961026777,0.04894380408853875
8,IA0570100,"Cedar Rapids, IA",robbery,0.062428584565267155,0.07063428923669676,0.04903851406774714
9,IA0570100,"Cedar Rapids, IA",robbery,0.05583897067581556,0.03586810040952047,0.04907714000077748
10,IA0570100,"Cedar Rapids, IA",robbery,0.0421427903236139,0.05075438675706642,0.049141308156289615
11,IA0570100,"Cedar Rapids, IA",robbery,0.05301862935847626,0.11451119224734692,0.049077140000777474
12,IA0570100,"Cedar Rapids, IA",robbery,0.052579476348110284,0.11698899785986414,0.04903851406774714
1,IA0770100,"Ankeny, IA",robbery,-0.013831545785402601,0.010158093951298457,0.05528160607596675
2,IA0770100,"Ankeny, IA",robbery,-0.10619356565817217,-0.09469429339023373,0.05529275833082226
3,IA0770100,"Ankeny, IA",robbery,-0.12896461198543394,-0.13587159394995113,0.05529025219748527
4,IA0770100,"Ankeny, IA",robbery,-0.07150345054032724,-0.07405617478712061,0.055290114340272326
5,IA0770100,"Ankeny, IA",robbery,-0.00925364826557127,-0.0020803723057414994,0.055290252197485276
6,IA0770100,"Ankeny, IA",robbery,0.020546164961508115,0.018756749425763643,0.05529275833082226
7,IA0770100,"Ankeny, IA",robbery,0.043192206002115936,0.030521926796508985,0.055281606075966744
8,IA0770100,"Ankeny, IA",robbery,0.062428584565267155,0.05718597492997402,0.05529275833082227
9,IA0770100,"Ankeny, IA",robbery,0.05583897067581556,0.057683254741883974,0.05529025219748528
10,IA0770100,"Ankeny, IA",robbery,0.0421427903236139,0.03337615403931317,0.055290114340272326
11,IA0770100,"Ankeny, IA",robbery,0.05301862935847626,0.03958869076600118,0.05529025219748527
12,IA0770100,"Ankeny, IA",robbery,0.052579476348110284,0.05943158978230352,0.05529275833082226
1,IA0770300,"Des Moines, IA",robbery,-0.013831545785402601,-0.0028746789861570426,0.04146085551460398
2,IA0770300,"Des Moines, IA",robbery,-0.10619356565817217,-0.10554007922458448,0.04163963903646209
3,IA0770300,"Des Moines, IA",robbery,-0.12896461198543394,-0.12699533180956335,0.04159592227884675
4,IA0770300,"Des Moines, IA",robbery,-0.07150345054032724,-0.08568050400511132,0.041641977026452656
5,IA0770300,"Des Moines, IA",robbery,-0.00925364826557127,-0.050116202656327914,0.04159592227884676
6,IA0770300,"Des Moines, IA",robbery,0.020546164961508115,-0.017336992963855682,0.04163963903646209
7,IA0770300,"Des Moines, IA",robbery,0.043192206002115936,0.037102074060967855,0.041460855514603975
8,IA0770300,"Des Moines, IA",robbery,0.062428584565267155,0.07359113764424943,0.04163963903646209
9,IA0770300,"Des Moines, IA",robbery,0.05583897067581556,0.06081899515441747,0.04159592227884676
10,IA0770300,"Des Moines, IA",robbery,0.0421427903236139,0.051453108930300494,0.041641977026452656
11,IA0770300,"Des Moines, IA",robbery,0.05301862935847626,0.08206514423666292,0.04159592227884675
12,IA0770300,"Des Moines, IA",robbery,0.052579476348110284,0.0835133296190016,0.04163963903646209
1,IA0770500,"West Des Moines, IA",robbery,-0.013831545785402601,-0.011960161742883857,0.054517524155213944
2,IA0770500,"West Des Moines, IA",robbery,-0.10619356565817217,-0.11159496699433953,0.05454961820728136
3,IA0770500,"West Des Moines, IA",robbery,-0.12896461198543394,-0.13375683465078375,0.054541837632840845
4,IA0770500,"West Des Moines, IA",robbery,-0.07150345054032724,-0.07439745462811205,0.05454639780381192
5,IA0770500,"West Des Moines, IA",robbery,-0.00925364826557127,-0.009629819876697157,0.05454183763284085
6,IA0770500,"West Des Moines, IA",robbery,0.020546164961508115,0.025489842219862342,0.05454961820728136
7,IA0770500,"West Des Moines, IA",robbery,0.043192206002115936,0.04871426842271508,0.05451752415521393
8,IA0770500,"West Des Moines, IA",robbery,0.062428584565267155,0.05806934770419213,0.05454961820728136
9,IA0770500,"West Des Moines, IA",robbery,0.05583897067581556,0.0434771086808051,0.05454183763284085
10,IA0770500,"West Des Moines, IA",robbery,0.0421427903236139,0.03764334794828082,0.05454639780381192
11,IA0770500,"West Des Moines, IA",robbery,0.05301862935847626,0.06315543916684453,0.054541837632840845
12,IA0770500,"West Des Moines, IA",robbery,0.052579476348110284,0.06478988375011634,0.05454961820728136
1,IA0780100,"Council Bluffs, IA",robbery,-0.013831545785402601,-0.026582741513975845,0.05070226394659456
2,IA0780100,"Council Bluffs, IA",robbery,-0.10619356565817217,-0.0635164359265928,0.05086060648225433
3,IA0780100,"Council Bluffs, IA",robbery,-0.12896461198543394,-0.12133860522245235,0.05076385465974183
4,IA0780100,"Council Bluffs, IA",robbery,-0.07150345054032724,-0.11030454724484565,0.05084638584627625
5,IA0780100,"Council Bluffs, IA",robbery,-0.00925364826557127,-0.01370328543705915,0.05076385465974183
6,IA0780100,"Council Bluffs, IA",robbery,0.020546164961508115,0.07097577010900862,0.05086060648225433
7,IA0780100,"Council Bluffs, IA",robbery,0.043192206002115936,0.08327185448434038,0.05070226394659455
8,IA0780100,"Council Bluffs, IA",robbery,0.062428584565267155,0.07074576634801663,0.05086060648225433
9,IA0780100,"Council Bluffs, IA",robbery,0.05583897067581556,0.07187882267351163,0.050763854659741835
