month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,CO0070100,"Boulder, CO",robbery,-0.10674012224046991,-0.10509779323472027,0.05000653543939253
3,CO0070100,"Boulder, CO",robbery,-0.12944676536327093,-0.12431732072837208,0.05000134569283329
4,CO0070100,"Boulder, CO",robbery,-0.07056587126381611,-0.05812339905392833,0.05000353560556165
5,CO0070100,"Boulder, CO",robbery,-0.0066660079594476835,0.0056361720026123505,0.0500013456928333
6,CO0070100,"Boulder, CO",robbery,0.022721889335348532,0.02037470682026527,0.05000653543939253
7,CO0070100,"Boulder, CO",robbery,0.04369013349084397,0.026325059815615504,0.04995921142758589
8,CO0070100,"Boulder, CO",robbery,0.062425055343195646,0.04680330378416633,0.05000653543939253
9,CO0070100,"Boulder, CO",robbery,0.05616031174895402,0.05347754091309051,0.0500013456928333
10,CO0070100,"Boulder, CO",robbery,0.041594484546773475,0.045578108689200716,0.05000353560556165
11,CO0070100,"Boulder, CO",robbery,0.050981074856721924,0.05265831744794156,0.05000134569283329
12,CO0070100,"Boulder, CO",robbery,0.05056456427896841,0.05046507299501632,0.05000653543939253
1,CO0180000,"Douglas, CO",robbery,-0.014718746773801347,-0.033935904926157404,0.052645449943421914
2,CO0180000,"Douglas, CO",robbery,-0.10674012224046991,-0.11457566133596327,0.05267861383665693
3,CO0180000,"Douglas, CO",robbery,-0.12944676536327093,-0.11554540194027295,0.0526853965841174
4,CO0180000,"Douglas, CO",robbery,-0.07056587126381611,-0.051749218607478865,0.052685365413520036
5,CO0180000,"Douglas, CO",robbery,-0.0066660079594476835,0.009231940177586509,0.05268539658411741
6,CO0180000,"Douglas, CO",robbery,0.022721889335348532,0.04249752812991474,0.05267861383665693
7,CO0180000,"Douglas, CO",robbery,0.04369013349084397,0.057332496506836576,0.05264544994342191
8,CO0180000,"Douglas, CO",robbery,0.062425055343195646,0.04975877466655306,0.05267861383665693
9,CO0180000,"Douglas, CO",robbery,0.05616031174895402,0.027331923690183536,0.05268539658411741
10,CO0180000,"Douglas, CO",robbery,0.041594484546773475,0.028352627026799672,0.052685365413520036
11,CO0180000,"Douglas, CO",robbery,0.050981074856721924,0.055584946491823675,0.0526853965841174
12,CO0180000,"Douglas, CO",robbery,0.05056456427896841,0.045715950120174716,0.05267861383665693
1,CO0180500,"Parker, CO",robbery,-0.014718746773801347,-0.015927486549445175,0.05406662339878442
2,CO0180500,"Parker, CO",robbery,-0.10674012224046991,-0.12489458573457149,0.05408911750895733
3,CO0180500,"Parker, CO",robbery,-0.12944676536327093,-0.14172882781820498,0.054079657636014494
4,CO0180500,"Parker, CO",robbery,-0.07056587126381611,-0.06936718074199305,0.054090709313364
5,CO0180500,"Parker, CO",robbery,-0.0066660079594476835,-0.009011719378842245,0.0540796576360145
6,CO0180500,"Parker, CO",robbery,0.022721889335348532,0.01668013312577946,0.05408911750895733
7,CO0180500,"Parker, CO",robbery,0.04369013349084397,0.05456270767625568,0.054066623398784416
8,CO0180500,"Parker, CO",robbery,0.062425055343195646,0.08682915261573666,0.05408911750895733
9,CO0180500,"Parker, CO",robbery,0.05616031174895402,0.06502817357255962,0.05407965763601451
10,CO0180500,"Parker, CO",robbery,0.041594484546773475,0.030731959615182537,0.054090709313364
11,CO0180500,"Parker, CO",robbery,0.050981074856721924,0.047077152497677036,0.054079657636014494
12,CO0180500,"Parker, CO",robbery,0.05056456427896841,0.06002052111986593,0.05408911750895733
1,CO0210000,"El Paso, CO",robbery,-0.014718746773801347,-0.013480568239679405,0.050970510302948385
2,CO0210000,"El Paso, CO",robbery,-0.10674012224046991,-0.10774057494389519,0.05101659703862978
3,CO0210000,"El Paso, CO",robbery,-0.12944676536327093,-0.14330413736968095,0.05102174937625092
4,CO0210000,"El Paso, CO",robbery,-0.07056587126381611,-0.07852169734915286,0.05101907239225133
5,CO0210000,"El Paso, CO",robbery,-0.0066660079594476835,0.004600777081617318,0.051021749376250924
6,CO0210000,"El Paso, CO",robbery,0.022721889335348532,0.037929413441002355,0.05101659703862978
7,CO0210000,"El Paso, CO",robbery,0.04369013349084397,0.050053742833163856,0.05097051030294837
8,CO0210000,"El Paso, CO",robbery,0.062425055343195646,0.07019962257547017,0.05101659703862978
9,CO0210000,"El Paso, CO",robbery,0.05616031174895402,0.06919001040777147,0.05102174937625093
10,CO0210000,"El Paso, CO",robbery,0.041594484546773475,0.0419485227556684,0.05101907239225133
11,CO0210000,"El Paso, CO",robbery,0.050981074856721924,0.03294017528680766,0.05102174937625092
12,CO0210000,"El Paso, CO",robbery,0.05056456427896841,0.036184713520907144,0.05101659703862978
1,CO0210100,"Colorado Springs, CO",robbery,-0.014718746773801347,0.041548691797835796,0.036763356422810915
2,CO0210100,"Colorado Springs, CO",robbery,-0.10674012224046991,-0.04667946802490957,0.0368792633684081
3,CO0210100,"Colorado Springs, CO",robbery,-0.12944676536327093,-0.09790459132293093,0.03686225873600654
4,CO0210100,"Colorado Springs, CO",robbery,-0.07056587126381611,-0.07425844399460983,0.03691479454858464
5,CO0210100,"Colorado Springs, CO",robbery,-0.0066660079594476835,-0.04296389171694275,0.03686225873600655
6,CO0210100,"Colorado Springs, CO",robbery,0.022721889335348532,-0.032782220394623314,0.0368792633684081
7,CO0210100,"Colorado Springs, CO",robbery,0.04369013349084397,0.0021990733460656342,0.03676335642281091
8,CO0210100,"Colorado Springs, CO",robbery,0.062425055343195646,0.05696992259004653,0.0368792633684081
9,CO0210100,"Colorado Springs, CO",robbery,0.05616031174895402,0.06444728074416645,0.03686225873600655
10,CO0210100,"Colorado Springs, CO",robbery,0.041594484546773475,0.030510678850708416,0.03691479454858464
11,CO0210100,"Colorado Springs, CO",robbery,0.050981074856721924,0.0326734371518058,0.03686225873600654
12,CO0210100,"Colorado Springs, CO",robbery,0.05056456427896841,0.06623953097338778,0.0368792633684081
1,CO0300000,"Jefferson, CO",robbery,-0.014718746773801347,-5.027101269255075e-4,0.051986306915365675
2,CO0300000,"Jefferson, CO",robbery,-0.10674012224046991,-0.08640950795623475,0.05203631561172622
3,CO0300000,"Jefferson, CO",robbery,-0.12944676536327093,-0.1258241082981747,0.05203547382437562
4,CO0300000,"Jefferson, CO",robbery,-0.07056587126381611,-0.08930291971531412,0.05203196433556713
5,CO0300000,"Jefferson, CO",robbery,-0.0066660079594476835,-0.03632925858504985,0.05203547382437563
6,CO0300000,"Jefferson, CO",robbery,0.022721889335348532,-0.007200590089496997,0.05203631561172622
7,CO0300000,"Jefferson, CO",robbery,0.04369013349084397,0.024112909021292154,0.05198630691536567
8,CO0300000,"Jefferson, CO",robbery,0.062425055343195646,0.06668209482678847,0.052036315611726225
9,CO0300000,"Jefferson, CO",robbery,0.05616031174895402,0.08248649627436175,0.05203547382437563
10,CO0300000,"Jefferson, CO",robbery,0.041594484546773475,0.06569272082094747,0.05203196433556713
11,CO0300000,"Jefferson, CO",robbery,0.050981074856721924,0.056056671714496104,0.05203547382437562
12,CO0300000,"Jefferson, CO",robbery,0.05056456427896841,0.05053820211330996,0.05203631561172622
1,CO0300100,"Arvada, CO",robbery,-0.014718746773801347,0.007399854665011242,0.04921689626587825
2,CO0300100,"Arvada, CO",robbery,-0.10674012224046991,-0.08477841601042864,0.04930191504531065
3,CO0300100,"Arvada, CO",robbery,-0.12944676536327093,-0.14272133864266118,0.04930320113939069
4,CO0300100,"Arvada, CO",robbery,-0.07056587126381611,-0.10582822599763908,0.04931835104322797
5,CO0300100,"Arvada, CO",robbery,-0.0066660079594476835,-0.035488479276448416,0.04930320113939069
6,CO0300100,"Arvada, CO",robbery,0.022721889335348532,-0.0031597870422202545,0.04930191504531065
7,CO0300100,"Arvada, CO",robbery,0.04369013349084397,0.017390238868805395,0.049216896265878246
8,CO0300100,"Arvada, CO",robbery,0.062425055343195646,0.06419164184713973,0.04930191504531065
9,CO0300100,"Arvada, CO",robbery,0.05616031174895402,0.09734447094555561,0.04930320113939069
10,CO0300100,"Arvada, CO",robbery,0.041594484546773475,0.08103813246382244,0.04931835104322797
11,CO0300100,"Arvada, CO",robbery,0.050981074856721924,0.05607525343973731,0.04930320113939069
12,CO0300100,"Arvada, CO",robbery,0.05056456427896841,0.04853665473932583,0.04930191504531065
1,CO0350300,"Fort Collins, CO",robbery,-0.014718746773801347,-0.04854071179024395,0.050339705951071616
2,CO0350300,"Fort Collins, CO",robbery,-0.10674012224046991,-0.143803714192216,0.050422874503348473
3,CO0350300,"Fort Collins, CO",robbery,-0.12944676536327093,-0.11389837921376222,0.050375151807941415
4,CO0350300,"Fort Collins, CO",robbery,-0.07056587126381611,-0.03977807927069987,0.05041731031677999
5,CO0350300,"Fort Collins, CO",robbery,-0.0066660079594476835,-0.026261851224066636,0.05037515180794142
6,CO0350300,"Fort Collins, CO",robbery,0.022721889335348532,-0.015374421079907084,0.050422874503348473
7,CO0350300,"Fort Collins, CO",robbery,0.04369013349084397,0.059551823214991154,0.05033970595107161
8,CO0350300,"Fort Collins, CO",robbery,0.062425055343195646,0.11281317212078895,0.050422874503348473
9,CO0350300,"Fort Collins, CO",robbery,0.05616031174895402,0.07189672571758796,0.05037515180794143
10,CO0350300,"Fort Collins, CO",robbery,0.041594484546773475,0.028766967845952642,0.05041731031677999
11,CO0350300,"Fort Collins, CO",robbery,0.050981074856721924,0.057252393295493635,0.05037515180794142
12,CO0350300,"Fort Collins, CO",robbery,0.05056456427896841,0.057376074576081425,0.050422874503348473
1,CO0350400,"Loveland, CO",robbery,-0.014718746773801347,0.011827491631125422,0.05296304146195403
2,CO0350400,"Loveland, CO",robbery,-0.10674012224046991,-0.07809324518252468,0.05299821758264466
3,CO0350400,"Loveland, CO",robbery,-0.12944676536327093,-0.12727811391644583,0.05298180353173099
4,CO0350400,"Loveland, CO",robbery,-0.07056587126381611,-0.08279424153448336,0.05299671677041485
5,CO0350400,"Loveland, CO",robbery,-0.0066660079594476835,-0.00545517915678999,0.052981803531730993
6,CO0350400,"Loveland, CO",robbery,0.022721889335348532,0.028737248401404975,0.05299821758264466
7,CO0350400,"Loveland, CO",robbery,0.04369013349084397,0.02903395529045556,0.052963041461954026
8,CO0350400,"Loveland, CO",robbery,0.062425055343195646,0.035677997038110074,0.05299821758264467
9,CO0350400,"Loveland, CO",robbery,0.05616031174895402,0.044001418850450225,0.052981803531730993
10,CO0350400,"Loveland, CO",robbery,0.041594484546773475,0.04193279461290237,0.05299671677041485
11,CO0350400,"Loveland, CO",robbery,0.050981074856721924,0.04787042730120458,0.05298180353173099
12,CO0350400,"Loveland, CO",robbery,0.05056456427896841,0.05453944666459064,0.05299821758264466
1,CO0390100,"Grand Junction, CO",robbery,-0.014718746773801347,0.008134722548496339,0.05157787493931119
2,CO0390100,"Grand Junction, CO",robbery,-0.10674012224046991,-0.06653179672812409,0.05165164957109991
3,CO0390100,"Grand Junction, CO",robbery,-0.12944676536327093,-0.12620066220938483,0.051622418098646046
4,CO0390100,"Grand Junction, CO",robbery,-0.07056587126381611,-0.09482521270202578,0.051669004087553386
5,CO0390100,"Grand Junction, CO",robbery,-0.0066660079594476835,-0.00712191458600856,0.05162241809864605
6,CO0390100,"Grand Junction, CO",robbery,0.022721889335348532,0.04285238285295307,0.05165164957109991
7,CO0390100,"Grand Junction, CO",robbery,0.04369013349084397,0.039926524961969606,0.05157787493931118
8,CO0390100,"Grand Junction, CO",robbery,0.062425055343195646,0.03784967685567718,0.05165164957109991
9,CO0390100,"Grand Junction, CO",robbery,0.05616031174895402,0.04945729482647196,0.05162241809864606
10,CO0390100,"Grand Junction, CO",robbery,0.041594484546773475,0.04676396519155983,0.051669004087553386
11,CO0390100,"Grand Junction, CO",robbery,0.050981074856721924,0.03580403445845546,0.051622418098646046
12,CO0390100,"Grand Junction, CO",robbery,0.05056456427896841,0.03389098452995981,0.05165164957109991
1,CO0640100,"Broomfield, CO",robbery,-0.014718746773801347,-0.005077241498827552,0.053434716012361765
2,CO0640100,"Broomfield, CO",robbery,-0.10674012224046991,-0.10595011365967043,0.05347333321282613
3,CO0640100,"Broomfield, CO",robbery,-0.12944676536327093,-0.10766385824453763,0.053448711698639344
4,CO0640100,"Broomfield, CO",robbery,-0.07056587126381611,-0.047115342633766544,0.05346914140939762
5,CO0640100,"Broomfield, CO",robbery,-0.0066660079594476835,-0.018906112999423186,0.05344871169863935
6,CO0640100,"Broomfield, CO",robbery,0.022721889335348532,-0.006822616990146042,0.05347333321282613
7,CO0640100,"Broomfield, CO",robbery,0.04369013349084397,0.038468926511270686,0.05343471601236176
8,CO0640100,"Broomfield, CO",robbery,0.062425055343195646,0.06883828735895323,0.05347333321282613
9,CO0640100,"Broomfield, CO",robbery,0.05616031174895402,0.037160346931377264,0.05344871169863936
10,CO0640100,"Broomfield, CO",robbery,0.041594484546773475,0.013723657621323392,0.05346914140939762
11,CO0640100,"Broomfield, CO",robbery,0.050981074856721924,0.05601793930014037,0.053448711698639344
12,CO0640100,"Broomfield, CO",robbery,0.05056456427896841,0.07732612830330644,0.05347333321282613
1,CODPD0000,"Denver, CO",robbery,-0.014718746773801347,-0.01688546251271227,0.03085455863993239
2,CODPD0000,"Denver, CO",robbery,-0.10674012224046991,-0.14016070427311395,0.03096156416346748
3,CODPD0000,"Denver, CO",robbery,-0.12944676536327093,-0.19392949059759562,0.030982503720528836
4,CODPD0000,"Denver, CO",robbery,-0.07056587126381611,-0.12392251945743771,0.031004237437821866
5,CODPD0000,"Denver, CO",robbery,-0.0066660079594476835,-0.014072420724947408,0.030982503720528843
6,CODPD0000,"Denver, CO",robbery,0.022721889335348532,0.05997145149299474,0.03096156416346748
7,CODPD0000,"Denver, CO",robbery,0.04369013349084397,0.10495472342682706,0.030854558639932386
8,CODPD0000,"Denver, CO",robbery,0.062425055343195646,0.12280368576491453,0.03096156416346748
9,CODPD0000,"Denver, CO",robbery,0.05616031174895402,0.08850321117528143,0.030982503720528843
10,CODPD0000,"Denver, CO",robbery,0.041594484546773475,0.03585325854332291,0.031004237437821866
11,CODPD0000,"Denver, CO",robbery,0.050981074856721924,0.03142943923314678,0.030982503720528836
12,CODPD0000,"Denver, CO",robbery,0.05056456427896841,0.04545482792931951,0.03096156416346748
1,CT0001500,"Bridgeport, CT",robbery,-0.014718746773801347,-0.03317086626505288,0.038748230283570384
2,CT0001500,"Bridgeport, CT",robbery,-0.10674012224046991,-0.16729583990569113,0.03891112604843217
3,CT0001500,"Bridgeport, CT",robbery,-0.12944676536327093,-0.22378651922060275,0.03898471400173955
4,CT0001500,"Bridgeport, CT",robbery,-0.07056587126381611,-0.14539072953441462,0.03897936366208849
5,CT0001500,"Bridgeport, CT",robbery,-0.0066660079594476835,-0.017459866885142727,0.03898471400173956
6,CT0001500,"Bridgeport, CT",robbery,0.022721889335348532,0.047235116228101795,0.03891112604843217
7,CT0001500,"Bridgeport, CT",robbery,0.04369013349084397,0.0523193053041055,0.03874823028357038
8,CT0001500,"Bridgeport, CT",robbery,0.062425055343195646,0.06791356201989716,0.03891112604843218
9,CT0001500,"Bridgeport, CT",robbery,0.05616031174895402,0.10525580229575614,0.03898471400173956
10,CT0001500,"Bridgeport, CT",robbery,0.041594484546773475,0.126242290495362,0.03897936366208849
11,CT0001500,"Bridgeport, CT",robbery,0.050981074856721924,0.11684214477093666,0.03898471400173955
12,CT0001500,"Bridgeport, CT",robbery,0.05056456427896841,0.07129560069674487,0.03891112604843217
1,CT0001700,"Bristol, CT",robbery,-0.014718746773801347,0.0019113987614496322,0.05260358671361353
2,CT0001700,"Bristol, CT",robbery,-0.10674012224046991,-0.06914623675644664,0.05267141226746453
3,CT0001700,"Bristol, CT",robbery,-0.12944676536327093,-0.10314904978289634,0.05267447561821511
4,CT0001700,"Bristol, CT",robbery,-0.07056587126381611,-0.08584884535587681,0.05264317794995011
5,CT0001700,"Bristol, CT",robbery,-0.0066660079594476835,-0.05294367729033852,0.052674475618215116
6,CT0001700,"Bristol, CT",robbery,0.022721889335348532,-0.012104013830737134,0.05267141226746453
7,CT0001700,"Bristol, CT",robbery,0.04369013349084397,0.045660689142432744,0.05260358671361352
8,CT0001700,"Bristol, CT",robbery,0.062425055343195646,0.08631338846708361,0.05267141226746453
9,CT0001700,"Bristol, CT",robbery,0.05616031174895402,0.07274411358965091,0.052674475618215116
10,CT0001700,"Bristol, CT",robbery,0.041594484546773475,0.03827675745199442,0.05264317794995011
11,CT0001700,"Bristol, CT",robbery,0.050981074856721924,0.03577652557970154,0.05267447561821511
12,CT0001700,"Bristol, CT",robbery,0.05056456427896841,0.0425089500239826,0.05267141226746453
1,CT0003400,"Danbury, CT",robbery,-0.014718746773801347,-0.03759230208049355,0.05103335449768156
2,CT0003400,"Danbury, CT",robbery,-0.10674012224046991,-0.12552737065970904,0.051097078825126305
3,CT0003400,"Danbury, CT",robbery,-0.12944676536327093,-0.1375968039737564,0.05108584739106367
4,CT0003400,"Danbury, CT",robbery,-0.07056587126381611,-0.07891602245266242,0.051094360116947415
5,CT0003400,"Danbury, CT",robbery,-0.0066660079594476835,-0.01896017038724767,0.05108584739106368
6,CT0003400,"Danbury, CT",robbery,0.022721889335348532,0.02155703939163917,0.051097078825126305
7,CT0003400,"Danbury, CT",robbery,0.04369013349084397,0.06317046578804864,0.05103335449768155
8,CT0003400,"Danbury, CT",robbery,0.062425055343195646,0.09001615779404959,0.051097078825126305
9,CT0003400,"Danbury, CT",robbery,0.05616031174895402,0.07650742740054185,0.05108584739106368
10,CT0003400,"Danbury, CT",robbery,0.041594484546773475,0.05333785874510733,0.051094360116947415
11,CT0003400,"Danbury, CT",robbery,0.050981074856721924,0.05447138325290708,0.05108584739106367
12,CT0003400,"Danbury, CT",robbery,0.05056456427896841,0.039532337181575436,0.051097078825126305
1,CT0004300,"East Hartford, CT",robbery,-0.014718746773801347,0.02113964868628263,0.05147038806798837
2,CT0004300,"East Hartford, CT",robbery,-0.10674012224046991,-0.09253271025247886,0.051530500705401126
3,CT0004300,"East Hartford, CT",robbery,-0.12944676536327093,-0.1492721258726131,0.05152629932588162
4,CT0004300,"East Hartford, CT",robbery,-0.07056587126381611,-0.10260120570001952,0.05154499458091195
5,CT0004300,"East Hartford, CT",robbery,-0.0066660079594476835,-0.02804946678972325,0.051526299325881625
6,CT0004300,"East Hartford, CT",robbery,0.022721889335348532,0.008403913390844297,0.051530500705401126
7,CT0004300,"East Hartford, CT",robbery,0.04369013349084397,0.02748757588474111,0.051470388067988364
8,CT0004300,"East Hartford, CT",robbery,0.062425055343195646,0.05229236846165561,0.051530500705401126
9,CT0004300,"East Hartford, CT",robbery,0.05616031174895402,0.0604045595107661,0.05152629932588163
10,CT0004300,"East Hartford, CT",robbery,0.041594484546773475,0.05397398112899577,0.05154499458091195
11,CT0004300,"East Hartford, CT",robbery,0.050981074856721924,0.06828980858054648,0.05152629932588162
12,CT0004300,"East Hartford, CT",robbery,0.05056456427896841,0.08046365297100272,0.051530500705401126
1,CT0005100,"Fairfield, CT",robbery,-0.014718746773801347,-0.010830951798267615,0.054090170156629695
2,CT0005100,"Fairfield, CT",robbery,-0.10674012224046991,-0.09437312915324073,0.05410075277017955
3,CT0005100,"Fairfield, CT",robbery,-0.12944676536327093,-0.11952575043449054,0.054092124828535475
4,CT0005100,"Fairfield, CT",robbery,-0.07056587126381611,-0.06612175064922998,0.05409720770758302
5,CT0005100,"Fairfield, CT",robbery,-0.0066660079594476835,-0.008126076320515077,0.05409212482853548
6,CT0005100,"Fairfield, CT",robbery,0.022721889335348532,0.00869065270499639,0.05410075277017955
7,CT0005100,"Fairfield, CT",robbery,0.04369013349084397,0.01950103818881352,0.05409017015662969
8,CT0005100,"Fairfield, CT",robbery,0.062425055343195646,0.048465699944513156,0.05410075277017955
9,CT0005100,"Fairfield, CT",robbery,0.05616031174895402,0.06494823483521704,0.05409212482853549
10,CT0005100,"Fairfield, CT",robbery,0.041594484546773475,0.05745166425868408,0.05409720770758302
11,CT0005100,"Fairfield, CT",robbery,0.050981074856721924,0.054033505529242624,0.054092124828535475
12,CT0005100,"Fairfield, CT",robbery,0.05056456427896841,0.04588686289427712,0.05410075277017955
1,CT0006400,"Hartford, CT",robbery,-0.014718746773801347,-0.0219357825198216,0.04081336426313246
2,CT0006400,"Hartford, CT",robbery,-0.10674012224046991,-0.12210331057501596,0.040935371238215196
3,CT0006400,"Hartford, CT",robbery,-0.12944676536327093,-0.14121861934007707,0.041022144584730365
4,CT0006400,"Hartford, CT",robbery,-0.07056587126381611,-0.1131872300584953,0.04102802515132318
5,CT0006400,"Hartford, CT",robbery,-0.0066660079594476835,-0.0721199835823276,0.041022144584730365
6,CT0006400,"Hartford, CT",robbery,0.022721889335348532,0.00800493489932506,0.040935371238215196
7,CT0006400,"Hartford, CT",robbery,0.04369013349084397,0.10127580478174111,0.04081336426313245
8,CT0006400,"Hartford, CT",robbery,0.062425055343195646,0.11663455777833562,0.040935371238215196
9,CT0006400,"Hartford, CT",robbery,0.05616031174895402,0.05640984428147722,0.04102214458473037
10,CT0006400,"Hartford, CT",robbery,0.041594484546773475,0.033847207796575754,0.04102802515132318
11,CT0006400,"Hartford, CT",robbery,0.050981074856721924,0.07758873637900789,0.041022144584730365
12,CT0006400,"Hartford, CT",robbery,0.05056456427896841,0.07680384015927491,0.040935371238215196
1,CT0007700,"Manchester, CT",robbery,-0.014718746773801347,-0.0066213989412238095,0.051843591302753345
2,CT0007700,"Manchester, CT",robbery,-0.10674012224046991,-0.09994099288119924,0.05187776988386109
3,CT0007700,"Manchester, CT",robbery,-0.12944676536327093,-0.12146635055300677,0.05187332587003757
4,CT0007700,"Manchester, CT",robbery,-0.07056587126381611,-0.07320874398440744,0.05186901015565878
5,CT0007700,"Manchester, CT",robbery,-0.0066660079594476835,-0.027581323284655398,0.05187332587003758
6,CT0007700,"Manchester, CT",robbery,0.022721889335348532,-0.005797318320766989,0.05187776988386109
7,CT0007700,"Manchester, CT",robbery,0.04369013349084397,0.023020109533287404,0.05184359130275333
8,CT0007700,"Manchester, CT",robbery,0.062425055343195646,0.05413440842787027,0.05187776988386109
9,CT0007700,"Manchester, CT",robbery,0.05616031174895402,0.05926105550761417,0.05187332587003758
10,CT0007700,"Manchester, CT",robbery,0.041594484546773475,0.05681003339234383,0.05186901015565878
11,CT0007700,"Manchester, CT",robbery,0.050981074856721924,0.07338790773798434,0.051873325870037575
12,CT0007700,"Manchester, CT",robbery,0.05056456427896841,0.0680026133661596,0.05187776988386109
1,CT0008000,"Meriden, CT",robbery,-0.014718746773801347,-0.0031899908563275932,0.050378533602586095
2,CT0008000,"Meriden, CT",robbery,-0.10674012224046991,-0.13034424823149562,0.05045601108875147
3,CT0008000,"Meriden, CT",robbery,-0.12944676536327093,-0.1843728621111045,0.050495202633654306
4,CT0008000,"Meriden, CT",robbery,-0.07056587126381611,-0.10974832444077981,0.05051835302472529
5,CT0008000,"Meriden, CT",robbery,-0.0066660079594476835,-0.01357290337335705,0.05049520263365431
6,CT0008000,"Meriden, CT",robbery,0.022721889335348532,0.006792437693549894,0.05045601108875147
7,CT0008000,"Meriden, CT",robbery,0.04369013349084397,0.0026535896795945356,0.05037853360258609
8,CT0008000,"Meriden, CT",robbery,0.062425055343195646,0.046906727015890375,0.05045601108875147
9,CT0008000,"Meriden, CT",robbery,0.05616031174895402,0.10147174207223228,0.05049520263365431
10,CT0008000,"Meriden, CT",robbery,0.041594484546773475,0.11028472561751286,0.05051835302472529
11,CT0008000,"Meriden, CT",robbery,0.050981074856721924,0.09701042458896228,0.050495202633654306
12,CT0008000,"Meriden, CT",robbery,0.05056456427896841,0.07610868234532234,0.05045601108875147
1,CT0008400,"Milford, CT",robbery,-0.014718746773801347,0.01678374775643071,0.05237857990928105
2,CT0008400,"Milford, CT",robbery,-0.10674012224046991,-0.06595592085247026,0.05243858345340659
3,CT0008400,"Milford, CT",robbery,-0.12944676536327093,-0.12120295294188212,0.05243270094175999
4,CT0008400,"Milford, CT",robbery,-0.07056587126381611,-0.09736231553070501,0.05242493000925654
5,CT0008400,"Milford, CT",robbery,-0.0066660079594476835,-0.041656715493204696,0.052432700941759995
6,CT0008400,"Milford, CT",robbery,0.022721889335348532,-0.003466066220399284,0.05243858345340659
7,CT0008400,"Milford, CT",robbery,0.04369013349084397,0.032214496391875014,0.05237857990928104
8,CT0008400,"Milford, CT",robbery,0.062425055343195646,0.07234343515413794,0.05243858345340659
9,CT0008400,"Milford, CT",robbery,0.05616031174895402,0.07859222309524408,0.052432700941759995
10,CT0008400,"Milford, CT",robbery,0.041594484546773475,0.048364071382399274,0.05242493000925654
11,CT0008400,"Milford, CT",robbery,0.050981074856721924,0.035269201191536995,0.05243270094175999
12,CT0008400,"Milford, CT",robbery,0.05056456427896841,0.046076796067037344,0.05243858345340659
1,CT0008900,"New Britain, CT",robbery,-0.014718746773801347,0.0042262758066826936,0.048500096657946905
2,CT0008900,"New Britain, CT",robbery,-0.10674012224046991,-0.09256191229850468,0.048619345081516316
3,CT0008900,"New Britain, CT",robbery,-0.12944676536327093,-0.17998301727717017,0.048598285702580894
4,CT0008900,"New Britain, CT",robbery,-0.07056587126381611,-0.13925936404456513,0.048681862141784195
5,CT0008900,"New Britain, CT",robbery,-0.0066660079594476835,-0.011974756296015462,0.0485982857025809
6,CT0008900,"New Britain, CT",robbery,0.022721889335348532,0.057387060359567796,0.048619345081516316
7,CT0008900,"New Britain, CT",robbery,0.04369013349084397,0.047100863004580766,0.0485000966579469
8,CT0008900,"New Britain, CT",robbery,0.062425055343195646,0.051513730958761855,0.048619345081516316
9,CT0008900,"New Britain, CT",robbery,0.05616031174895402,0.08760769712616387,0.0485982857025809
10,CT0008900,"New Britain, CT",robbery,0.041594484546773475,0.08793222523330167,0.048681862141784195
11,CT0008900,"New Britain, CT",robbery,0.050981074856721924,0.05302293763575827,0.048598285702580894
12,CT0008900,"New Britain, CT",robbery,0.05056456427896841,0.03498825979143852,0.048619345081516316
1,CT0013500,"Stamford, CT",robbery,-0.014718746773801347,-0.0454030815945018,0.048170290102701005
2,CT0013500,"Stamford, CT",robbery,-0.10674012224046991,-0.1257015399730978,0.04824833182052517
3,CT0013500,"Stamford, CT",robbery,-0.12944676536327093,-0.1541188615110918,0.048240902709390805
4,CT0013500,"Stamford, CT",robbery,-0.07056587126381611,-0.10883722465309587,0.0482511079556715
5,CT0013500,"Stamford, CT",robbery,-0.0066660079594476835,-0.024351976240503222,0.04824090270939081
6,CT0013500,"Stamford, CT",robbery,0.022721889335348532,0.0525137308207887,0.04824833182052517
7,CT0013500,"Stamford, CT",robbery,0.04369013349084397,0.09528568539157607,0.04817029010270099
8,CT0013500,"Stamford, CT",robbery,0.062425055343195646,0.09843027541067312,0.04824833182052517
9,CT0013500,"Stamford, CT",robbery,0.05616031174895402,0.0769649931515928,0.04824090270939081
10,CT0013500,"Stamford, CT",robbery,0.041594484546773475,0.058954620856021586,0.0482511079556715
11,CT0013500,"Stamford, CT",robbery,0.050981074856721924,0.051623240802927885,0.048240902709390805
12,CT0013500,"Stamford, CT",robbery,0.05056456427896841,0.02464013753871035,0.04824833182052516
1,CT0013800,"Stratford, CT",robbery,-0.014718746773801347,0.026167026075836045,0.05188801564436084
2,CT0013800,"Stratford, CT",robbery,-0.10674012224046991,-0.07892446842947151,0.051924112438206396
3,CT0013800,"Stratford, CT",robbery,-0.12944676536327093,-0.12738526568920092,0.05192538594936451
4,CT0013800,"Stratford, CT",robbery,-0.07056587126381611,-0.07008587705191995,0.05192116193443918
5,CT0013800,"Stratford, CT",robbery,-0.0066660079594476835,-0.0028109630075496403,0.05192538594936451
6,CT0013800,"Stratford, CT",robbery,0.022721889335348532,0.0087457509270475655,0.051924112438206396
7,CT0013800,"Stratford, CT",robbery,0.04369013349084397,0.01523996724665717,0.05188801564436083
