date,city_id,crime_type,overdispersion_logit_se
2018-02-01,CA0191200,assault,0.15353415346876267
2018-03-01,CA0191200,assault,0.15481315575811594
2018-04-01,CA0191200,assault,0.15150774101518075
2018-05-01,CA0191200,assault,0.14875656083454475
2018-06-01,CA0191200,assault,0.14821143599672856
2018-07-01,CA0191200,assault,0.15031986630275956
2018-08-01,CA0191200,assault,0.15074730173908557
2018-09-01,CA0191200,assault,0.15333085966199206
2018-10-01,CA0191200,assault,0.15198129009615602
2018-11-01,CA0191200,assault,0.15624554719027597
2018-12-01,CA0191200,assault,0.15216409589142124
2019-01-01,CA0191200,assault,0.15440080450456178
2019-02-01,CA0191200,assault,0.15772376535736402
2019-03-01,CA0191200,assault,0.15707334125883227
2019-04-01,CA0191200,assault,0.15372398258399855
2019-05-01,CA0191200,assault,0.15262020241119284
2019-06-01,CA0191200,assault,0.15277572219061117
2019-07-01,CA0191200,assault,0.1518533228166037
2019-08-01,CA0191200,assault,0.15212055185615916
2019-09-01,CA0191200,assault,0.1538550005709417
2019-10-01,CA0191200,assault,0.15482435264322802
2019-11-01,CA0191200,assault,0.14692896415844928
2019-12-01,CA0191200,assault,0.15389043220928028
2020-01-01,CA0191200,assault,0.15378137047364956
2020-02-01,CA0191200,assault,0.15613009508894155
2020-03-01,CA0191200,assault,0.15684390873290155
2020-04-01,CA0191200,assault,0.15367836553173478
2020-05-01,CA0191200,assault,0.15242630749420508
2020-06-01,CA0191200,assault,0.14864167806022044
2020-07-01,CA0191200,assault,0.15221713536886827
2020-08-01,CA0191200,assault,0.1514773385975554
2020-09-01,CA0191200,assault,0.15345788199532984
2020-10-01,CA0191200,assault,0.15020473133092538
2020-11-01,CA0191200,assault,0.15486744162337954
2020-12-01,CA0191200,assault,0.1539304135346409
2021-01-01,CA0191200,assault,0.15284825386083614
2021-02-01,CA0191200,assault,0.15465588016314308
2021-03-01,CA0191200,assault,0.1544077323276908
2021-04-01,CA0191200,assault,0.15326738282775684
2021-05-01,CA0191200,assault,0.14488846995034896
2021-06-01,CA0191200,assault,0.14833312712463095
2021-07-01,CA0191200,assault,0.14854263090799588
2021-08-01,CA0191200,assault,0.14825865573030053
2021-09-01,CA0191200,assault,0.1483660822821269
2021-10-01,CA0191200,assault,0.14967009496385567
2021-11-01,CA0191200,assault,0.15107341136871574
2021-12-01,CA0191200,assault,0.14717623626124723
2022-01-01,CA0191200,assault,0.14402660099251025
2022-02-01,CA0191200,assault,0.14729959924954011
2022-03-01,CA0191200,assault,0.14703779897801553
2022-04-01,CA0191200,assault,0.14238693209061673
2022-05-01,CA0191200,assault,0.14280818688981292
2022-06-01,CA0191200,assault,0.1419614631833544
2022-07-01,CA0191200,assault,0.14089804205330853
2022-08-01,CA0191200,assault,0.14472376409858947
2022-09-01,CA0191200,assault,0.14316261865695531
2022-10-01,CA0191200,assault,0.14342950696520196
2022-11-01,CA0191200,assault,0.14656209191240283
2022-12-01,CA0191200,assault,0.14486152494694493
2023-01-01,CA0191200,assault,0.14514030533270958
2023-02-01,CA0191200,assault,0.14477840101509892
2023-03-01,CA0191200,assault,0.14109772146533633
2023-04-01,CA0191200,assault,0.14195080571488866
2023-05-01,CA0191200,assault,0.13665706420937251
2023-06-01,CA0191200,assault,0.14036226961202888
2023-07-01,CA0191200,assault,0.13689391728805575
2023-08-01,CA0191200,assault,0.13594784944770258
2023-09-01,CA0191200,assault,0.13362755984727975
2023-10-01,CA0191200,assault,0.1391582910677824
2023-11-01,CA0191200,assault,0.14004816215303173
2023-12-01,CA0191200,assault,0.1369232913952432
2024-01-01,CA0191200,assault,0.13844864351134253
2024-02-01,CA0191200,assault,0.14331560341738872
2024-03-01,CA0191200,assault,0.14181088825904528
2024-04-01,CA0191200,assault,0.1374237738194822
2024-05-01,CA0191200,assault,0.1347618012139069
2024-06-01,CA0191200,assault,0.13748983117952318
2024-07-01,CA0191200,assault,0.1343250285345687
2024-08-01,CA0191200,assault,0.1262922234470001
2024-09-01,CA0191200,assault,0.13349940395244658
2024-10-01,CA0191200,assault,0.13747039205838182
2024-11-01,CA0191200,assault,0.13587715956783572
2024-12-01,CA0191200,assault,0.13609100485513928
2025-01-01,CA0191200,assault,0.1343950839470459
2025-02-01,CA0191200,assault,0.1406998357241064
2025-03-01,CA0191200,assault,0.1366646405203053
2025-04-01,CA0191200,assault,0.14142340659483696
2025-05-01,CA0191200,assault,0.13277276166565866
2025-06-01,CA0191200,assault,0.13606172022986818
2025-07-01,CA0191200,assault,0.13506025569448557
2025-08-01,CA0191200,assault,0.13692334353169738
2025-09-01,CA0191200,assault,0.13960636490845463
2025-10-01,CA0191200,assault,0.1388396726324508
2025-11-01,CA0191200,assault,0.1373335134670405
2025-12-01,CA0191200,assault,0.13265127792815465
2026-01-01,CA0191200,assault,0.13508164616240387
2026-02-01,CA0191200,assault,0.14276900376660112
2026-03-01,CA0191200,assault,0.1414516867141978
2026-04-01,CA0191200,assault,0.13756376880469312
2026-05-01,CA0191200,assault,0.14215785375339712
2026-06-01,CA0191200,assault,0.14192334957865124
2017-01-01,CA0192200,assault,0.14358170396522071
2017-02-01,CA0192200,assault,0.14553149250570116
2017-03-01,CA0192200,assault,0.14387408407420318
2017-04-01,CA0192200,assault,0.14187075144353758
2017-05-01,CA0192200,assault,0.14205283435553806
2017-06-01,CA0192200,assault,0.14152223452566548
2017-07-01,CA0192200,assault,0.1424865321556361
2017-08-01,CA0192200,assault,0.14381473863491234
2017-09-01,CA0192200,assault,0.14154085659679178
2017-10-01,CA0192200,assault,0.14147167317678683
2017-11-01,CA0192200,assault,0.14620237878363138
2017-12-01,CA0192200,assault,0.14757481390295787
2018-01-01,CA0192200,assault,0.1463989787349316
2018-02-01,CA0192200,assault,0.1501086820546342
2018-03-01,CA0192200,assault,0.14965271943797756
2018-04-01,CA0192200,assault,0.14744347809537606
2018-05-01,CA0192200,assault,0.14508234016970437
2018-06-01,CA0192200,assault,0.14291955414816573
2018-07-01,CA0192200,assault,0.1457921295204848
2018-08-01,CA0192200,assault,0.1460537895451902
2018-09-01,CA0192200,assault,0.1489455459673385
2018-10-01,CA0192200,assault,0.14676244848053352
2018-11-01,CA0192200,assault,0.1521045550692387
2018-12-01,CA0192200,assault,0.1482688036281097
2019-01-01,CA0192200,assault,0.15138756536546763
2019-02-01,CA0192200,assault,0.1529235258370817
2019-03-01,CA0192200,assault,0.1509698975945646
2019-04-01,CA0192200,assault,0.1511020695199071
2019-05-01,CA0192200,assault,0.1494823988601268
2019-06-01,CA0192200,assault,0.14747060909515872
2019-07-01,CA0192200,assault,0.14321762219061698
2019-08-01,CA0192200,assault,0.1472655686792516
2019-09-01,CA0192200,assault,0.14750632522704182
2019-10-01,CA0192200,assault,0.14812284273469922
2019-11-01,CA0192200,assault,0.14885242605039262
2019-12-01,CA0192200,assault,0.15142904418383316
2020-01-01,CA0192200,assault,0.15042487470741192
2020-02-01,CA0192200,assault,0.14796719401722105
2020-03-01,CA0192200,assault,0.14874560600690837
2020-04-01,CA0192200,assault,0.14995192023872655
2020-05-01,CA0192200,assault,0.142901664619595
2020-06-01,CA0192200,assault,0.1432591709930037
2020-07-01,CA0192200,assault,0.14276015417000748
2020-08-01,CA0192200,assault,0.14092476463076908
2020-09-01,CA0192200,assault,0.14648697705200778
2020-10-01,CA0192200,assault,0.14385370068942882
2020-11-01,CA0192200,assault,0.14616152671155763
2020-12-01,CA0192200,assault,0.14903472704746695
2021-01-01,CA0192200,assault,0.1487617683615983
2021-02-01,CA0192200,assault,0.14056943593122867
2021-03-01,CA0192200,assault,0.1448887146071972
2021-04-01,CA0192200,assault,0.14425669925083068
2021-05-01,CA0192200,assault,0.1447603475488786
2021-06-01,CA0192200,assault,0.14098898531281256
2021-07-01,CA0192200,assault,0.14415574609313775
2021-08-01,CA0192200,assault,0.1400675110787267
2021-09-01,CA0192200,assault,0.14224857165319363
2021-10-01,CA0192200,assault,0.14057746433039287
2021-11-01,CA0192200,assault,0.14610190291161998
2021-12-01,CA0192200,assault,0.14758270542147015
2022-01-01,CA0192200,assault,0.14470743446119552
2022-02-01,CA0192200,assault,0.14187375344633218
2022-03-01,CA0192200,assault,0.1410867695862391
2022-04-01,CA0192200,assault,0.1438576118875292
2022-05-01,CA0192200,assault,0.1413293050726972
2022-06-01,CA0192200,assault,0.14404087999177934
2022-07-01,CA0192200,assault,0.14300782446928895
2022-08-01,CA0192200,assault,0.13991264725090521
2022-09-01,CA0192200,assault,0.13994418643082615
2022-10-01,CA0192200,assault,0.14297181322075841
2022-11-01,CA0192200,assault,0.14507742352969402
2022-12-01,CA0192200,assault,0.14712124032518886
2023-01-01,CA0192200,assault,0.14313682713702522
2023-02-01,CA0192200,assault,0.14650558647156983
2023-03-01,CA0192200,assault,0.14431052442548029
2023-04-01,CA0192200,assault,0.14297672352698135
2023-05-01,CA0192200,assault,0.14258011069523188
2023-06-01,CA0192200,assault,0.14478572269786472
2023-07-01,CA0192200,assault,0.13871427151162646
2023-08-01,CA0192200,assault,0.13896066854917496
2023-09-01,CA0192200,assault,0.13645061551682094
2023-10-01,CA0192200,assault,0.13922893448589235
2023-11-01,CA0192200,assault,0.1401799458531143
2023-12-01,CA0192200,assault,0.13956961459776054
2024-01-01,CA0192200,assault,0.14372785765860152
2024-02-01,CA0192200,assault,0.14379482545216032
2024-03-01,CA0192200,assault,0.13986592644354148
2024-04-01,CA0192200,assault,0.14397345478581786
2024-05-01,CA0192200,assault,0.13806710558888644
2024-06-01,CA0192200,assault,0.14203388618730345
2024-07-01,CA0192200,assault,0.13901548870166872
2024-08-01,CA0192200,assault,0.13426463813627237
2024-09-01,CA0192200,assault,0.14211143945543644
2024-10-01,CA0192200,assault,0.13713466239685376
2024-11-01,CA0192200,assault,0.139904717429172
2024-12-01,CA0192200,assault,0.1449214130608532
2025-01-01,CA0192200,assault,0.14314760633173648
2025-02-01,CA0192200,assault,0.14501375402655772
2025-03-01,CA0192200,assault,0.1334515161843077
2025-04-01,CA0192200,assault,0.1388833893219338
2025-05-01,CA0192200,assault,0.1356595438371944
2025-06-01,CA0192200,assault,0.13879747924170352
2025-07-01,CA0192200,assault,0.1357332424841709
2025-08-01,CA0192200,assault,0.13804402100830956
2025-09-01,CA0192200,assault,0.1385665836361666
2025-10-01,CA0192200,assault,0.1397578732630041
2025-11-01,CA0192200,assault,0.13801628867857543
2025-12-01,CA0192200,assault,0.1431731720294228
2026-01-01,CA0192200,assault,0.1417817562577975
2026-02-01,CA0192200,assault,0.14105390480525407
2026-03-01,CA0192200,assault,0.1403975395968019
2026-04-01,CA0192200,assault,0.1398534597863703
2026-05-01,CA0192200,assault,0.13807638308059433
2026-06-01,CA0192200,assault,0.1375262404903005
2017-01-01,CA0192400,assault,0.15243159308776605
2017-02-01,CA0192400,assault,0.15302170820521208
2017-03-01,CA0192400,assault,0.1518843698042695
2017-04-01,CA0192400,assault,0.14808179650067435
2017-05-01,CA0192400,assault,0.15011546755457356
2017-06-01,CA0192400,assault,0.14715347150659952
2017-07-01,CA0192400,assault,0.14591118502910363
2017-08-01,CA0192400,assault,0.1488539561848336
2017-09-01,CA0192400,assault,0.14896346972093635
2017-10-01,CA0192400,assault,0.1473754717114124
2017-11-01,CA0192400,assault,0.14968233630509237
2017-12-01,CA0192400,assault,0.14774200384436073
2018-01-01,CA0192400,assault,0.1515804545511656
2018-02-01,CA0192400,assault,0.15556508215813297
2018-03-01,CA0192400,assault,0.1494605949746177
2018-04-01,CA0192400,assault,0.14992125289829167
2018-05-01,CA0192400,assault,0.14755379224706444
2018-06-01,CA0192400,assault,0.14924926395033053
2018-07-01,CA0192400,assault,0.14912900729955603
2018-08-01,CA0192400,assault,0.14597662218563381
2018-09-01,CA0192400,assault,0.1476677939449314
2018-10-01,CA0192400,assault,0.14998748536273568
2018-11-01,CA0192400,assault,0.14863746339139733
2018-12-01,CA0192400,assault,0.1532469955671793
2019-01-01,CA0192400,assault,0.15362391845264028
2019-02-01,CA0192400,assault,0.1543669301986582
2019-03-01,CA0192400,assault,0.1447841062514261
2019-04-01,CA0192400,assault,0.1496726392901379
2019-05-01,CA0192400,assault,0.1492966491997368
2019-06-01,CA0192400,assault,0.14889678163243986
2019-07-01,CA0192400,assault,0.14755483925950158
2019-08-01,CA0192400,assault,0.14775248209509126
2019-09-01,CA0192400,assault,0.14563617330523138
2019-10-01,CA0192400,assault,0.14491047434500817
2019-11-01,CA0192400,assault,0.14728271180098806
2019-12-01,CA0192400,assault,0.15157668913841438
2020-01-01,CA0192400,assault,0.15255836461395342
2020-02-01,CA0192400,assault,0.15365388782953132
2020-03-01,CA0192400,assault,0.15032419653728818
2020-04-01,CA0192400,assault,0.1507506729646559
2020-05-01,CA0192400,assault,0.14624757966104535
2020-06-01,CA0192400,assault,0.1437039151385318
2020-07-01,CA0192400,assault,0.14519986049616085
2020-08-01,CA0192400,assault,0.14235397331025487
2020-09-01,CA0192400,assault,0.14267997113737527
2020-10-01,CA0192400,assault,0.14511639157899522
2020-11-01,CA0192400,assault,0.1468881039257102
2020-12-01,CA0192400,assault,0.1505289160967599
2021-01-01,CA0192400,assault,0.14335058977582577
2021-02-01,CA0192400,assault,0.14761745127841255
2021-03-01,CA0192400,assault,0.14218402855966317
2021-04-01,CA0192400,assault,0.1451247964492552
2021-05-01,CA0192400,assault,0.14134522051896337
2021-06-01,CA0192400,assault,0.13778059013027957
2021-07-01,CA0192400,assault,0.1365453858602918
2021-08-01,CA0192400,assault,0.14056634475452942
2021-09-01,CA0192400,assault,0.13927453336953396
2021-10-01,CA0192400,assault,0.13643778708876222
2021-11-01,CA0192400,assault,0.13754286223439846
2021-12-01,CA0192400,assault,0.13940594555332014
2022-01-01,CA0192400,assault,0.14186389347206113
2022-02-01,CA0192400,assault,0.14014595820720027
2022-03-01,CA0192400,assault,0.14359484402426353
2022-04-01,CA0192400,assault,0.13868680214448045
2022-05-01,CA0192400,assault,0.13406709652490414
2022-06-01,CA0192400,assault,0.13829717993923316
2022-07-01,CA0192400,assault,0.13475890151189393
2022-08-01,CA0192400,assault,0.13721119052988848
2022-09-01,CA0192400,assault,0.14143201364264182
2022-10-01,CA0192400,assault,0.13688643248241056
2022-11-01,CA0192400,assault,0.1405804173417731
2022-12-01,CA0192400,assault,0.1402605035942948
2023-01-01,CA0192400,assault,0.13877566430243748
2023-02-01,CA0192400,assault,0.14394751770570047
2023-03-01,CA0192400,assault,0.1393709994568353
2023-04-01,CA0192400,assault,0.13068598282237948
2023-05-01,CA0192400,assault,0.13404678594216518
2023-06-01,CA0192400,assault,0.1375693198240038
2023-07-01,CA0192400,assault,0.1333184472394498
2023-08-01,CA0192400,assault,0.1343989111714595
2023-09-01,CA0192400,assault,0.13134494178007255
2023-10-01,CA0192400,assault,0.13160112678702213
2023-11-01,CA0192400,assault,0.13766324888725504
2023-12-01,CA0192400,assault,0.1351981502120266
2024-01-01,CA0192400,assault,0.13916143221089292
2024-02-01,CA0192400,assault,0.1402930406747857
2024-03-01,CA0192400,assault,0.13959360480290545
2024-04-01,CA0192400,assault,0.13396415842252615
2024-05-01,CA0192400,assault,0.1410838217636173
2024-06-01,CA0192400,assault,0.13100727485270178
2024-07-01,CA0192400,assault,0.1365537536124758
2024-08-01,CA0192400,assault,0.13665157935783268
2024-09-01,CA0192400,assault,0.13501687562335157
2024-10-01,CA0192400,assault,0.1382310329377821
2024-11-01,CA0192400,assault,0.13991180894745991
2024-12-01,CA0192400,assault,0.138113887864077
2025-01-01,CA0192400,assault,0.1440084783150596
2025-02-01,CA0192400,assault,0.14647807530330004
2025-03-01,CA0192400,assault,0.14225093469132172
2025-04-01,CA0192400,assault,0.13123584179173628
2025-05-01,CA0192400,assault,0.13605649446110357
2025-06-01,CA0192400,assault,0.13723074846546074
2025-07-01,CA0192400,assault,0.13514699942893527
2025-08-01,CA0192400,assault,0.13661628207831894
2025-09-01,CA0192400,assault,0.13696007676199212
2025-10-01,CA0192400,assault,0.13981633792930392
2025-11-01,CA0192400,assault,0.13815295011184364
2025-12-01,CA0192400,assault,0.14189523114795277
2026-01-01,CA0192400,assault,0.1446332495544574
2026-02-01,CA0192400,assault,0.14320332193845203
2026-03-01,CA0192400,assault,0.14048349985159156
2026-04-01,CA0192400,assault,0.13900927563474996
2026-05-01,CA0192400,assault,0.13717506947915858
2026-06-01,CA0192400,assault,0.14015936826975203
2017-01-01,CA0194100,assault,0.10354317590150788
2017-02-01,CA0194100,assault,0.10181100978771683
2017-03-01,CA0194100,assault,0.09474451544076648
2017-04-01,CA0194100,assault,0.09294652364731486
2017-05-01,CA0194100,assault,0.08850182215714046
2017-06-01,CA0194100,assault,0.08530156207445622
2017-07-01,CA0194100,assault,0.08682307894026745
2017-08-01,CA0194100,assault,0.08560893453834537
2017-09-01,CA0194100,assault,0.09005030959424855
2017-10-01,CA0194100,assault,0.08894594405147453
2017-11-01,CA0194100,assault,0.0888145245414038
2017-12-01,CA0194100,assault,0.08997272840334736
2018-01-01,CA0194100,assault,0.08239317153867663
2018-02-01,CA0194100,assault,0.08715457216716267
2018-03-01,CA0194100,assault,0.08205775832238789
2018-04-01,CA0194100,assault,0.08861259341971135
2018-05-01,CA0194100,assault,0.07921064342115726
2018-06-01,CA0194100,assault,0.07866051321640936
2018-07-01,CA0194100,assault,0.07946523427942649
2018-08-01,CA0194100,assault,0.0806887136855421
2018-09-01,CA0194100,assault,0.08245141819888131
2018-10-01,CA0194100,assault,0.08202609034203136
2018-11-01,CA0194100,assault,0.097833661402597
2018-12-01,CA0194100,assault,0.09672880432688288
2019-01-01,CA0194100,assault,0.09720795082831503
2019-02-01,CA0194100,assault,0.09848990909508362
2019-03-01,CA0194100,assault,0.09665150356071836
2019-04-01,CA0194100,assault,0.09610471339075322
2019-05-01,CA0194100,assault,0.09103132192357435
2019-06-01,CA0194100,assault,0.09329265571891396
2019-07-01,CA0194100,assault,0.09516964605216081
2019-08-01,CA0194100,assault,0.09521423488523593
2019-09-01,CA0194100,assault,0.09580175387770014
2019-10-01,CA0194100,assault,0.09151863932384414
2019-11-01,CA0194100,assault,0.09558906765888758
2019-12-01,CA0194100,assault,0.09877686989200367
2020-01-01,CA0194100,assault,0.10343297525663481
2020-02-01,CA0194100,assault,0.0959456835197615
2020-03-01,CA0194100,assault,0.0955726956989304
2020-04-01,CA0194100,assault,0.09922610882392807
2020-05-01,CA0194100,assault,0.09453082251407184
2020-06-01,CA0194100,assault,0.09388512330851291
2020-07-01,CA0194100,assault,0.08826829302220393
2020-08-01,CA0194100,assault,0.09086560138027949
2020-09-01,CA0194100,assault,0.09252806419673848
2020-10-01,CA0194100,assault,0.08800285643210132
2020-11-01,CA0194100,assault,0.09102104953546697
2020-12-01,CA0194100,assault,0.09060026284985988
2021-01-01,CA0194100,assault,0.08813437169149717
2021-02-01,CA0194100,assault,0.09528166747347461
2021-03-01,CA0194100,assault,0.09230009883578348
2021-04-01,CA0194100,assault,0.09274695088364797
2021-05-01,CA0194100,assault,0.08915740090218327
2021-06-01,CA0194100,assault,0.08902506065128998
2021-07-01,CA0194100,assault,0.08739314200182059
2021-08-01,CA0194100,assault,0.08393261910129207
2021-09-01,CA0194100,assault,0.08825091870362216
2021-10-01,CA0194100,assault,0.08555498830156015
2021-11-01,CA0194100,assault,0.08881441496664402
2021-12-01,CA0194100,assault,0.09045860966096232
2022-01-01,CA0194100,assault,0.0908014610592475
2022-02-01,CA0194100,assault,0.09324575048548832
2022-03-01,CA0194100,assault,0.08902605071386963
2022-04-01,CA0194100,assault,0.09106188247328989
2022-05-01,CA0194100,assault,0.09107432116955716
2022-06-01,CA0194100,assault,0.0864118435865735
2022-07-01,CA0194100,assault,0.08682003994473568
2022-08-01,CA0194100,assault,0.08996890715000327
2022-09-01,CA0194100,assault,0.08297996571579318
2022-10-01,CA0194100,assault,0.0866729442277481
2022-11-01,CA0194100,assault,0.08746625513656077
2022-12-01,CA0194100,assault,0.08418813775503627
2023-01-01,CA0194100,assault,0.08453334595283099
2023-02-01,CA0194100,assault,0.084070929669036
2023-03-01,CA0194100,assault,0.07955408686944586
2023-04-01,CA0194100,assault,0.07654497511840927
2023-05-01,CA0194100,assault,0.08090554252395776
2023-06-01,CA0194100,assault,0.07967543521552481
2023-07-01,CA0194100,assault,0.07584503085206892
2023-08-01,CA0194100,assault,0.0766348692450348
2023-09-01,CA0194100,assault,0.07954743693810208
2023-10-01,CA0194100,assault,0.07775516016791972
2023-11-01,CA0194100,assault,0.08098339033983458
2023-12-01,CA0194100,assault,0.07841581158604818
2024-01-01,CA0194100,assault,0.08367937431011159
2024-02-01,CA0194100,assault,0.08299084546940014
2024-03-01,CA0194100,assault,0.08466378016735288
2024-04-01,CA0194100,assault,0.08598769131337802
2024-05-01,CA0194100,assault,0.08083317956885748
2024-06-01,CA0194100,assault,0.08450273917250035
2024-07-01,CA0194100,assault,0.08255121006678173
2024-08-01,CA0194100,assault,0.08475102976171645
2024-09-01,CA0194100,assault,0.0822807417565063
2024-10-01,CA0194100,assault,0.08248441290219144
2024-11-01,CA0194100,assault,0.08202206020157064
2024-12-01,CA0194100,assault,0.08395770793779785
2025-01-01,CA0194100,assault,0.08372983856526761
2025-02-01,CA0194100,assault,0.08434413957074122
2025-03-01,CA0194100,assault,0.080379803061176
2025-04-01,CA0194100,assault,0.08067254510082209
2025-05-01,CA0194100,assault,0.07576688753703133
2025-06-01,CA0194100,assault,0.07749753304191372
2025-07-01,CA0194100,assault,0.0802355870202854
2025-08-01,CA0194100,assault,0.08242235430391463
2025-09-01,CA0194100,assault,0.08154037749497915
2025-10-01,CA0194100,assault,0.08469116127266219
2025-11-01,CA0194100,assault,0.08568490195042597
2025-12-01,CA0194100,assault,0.09047222809704587
2026-01-01,CA0194100,assault,0.08932702850444123
2026-02-01,CA0194100,assault,0.08941128648052732
2026-03-01,CA0194100,assault,0.089358482671192
2026-04-01,CA0194100,assault,0.09370624487384938
2026-05-01,CA0194100,assault,0.09344142195590777
2026-06-01,CA0194100,assault,0.0995914662297188
2017-01-01,CA0194200,assault,0.0759496543001548
2017-02-01,CA0194200,assault,0.07214403696923809
2017-03-01,CA0194200,assault,0.06852134409331581
2017-04-01,CA0194200,assault,0.06593971695082133
2017-05-01,CA0194200,assault,0.06274515014758518
2017-06-01,CA0194200,assault,0.060237291196737375
2017-07-01,CA0194200,assault,0.05830246206199149
2017-08-01,CA0194200,assault,0.057076594704272766
2017-09-01,CA0194200,assault,0.056053609518290075
2017-10-01,CA0194200,assault,0.054463528295744926
2017-11-01,CA0194200,assault,0.05432573106549368
2017-12-01,CA0194200,assault,0.05376459918669379
2018-01-01,CA0194200,assault,0.053282700779526314
2018-02-01,CA0194200,assault,0.054347822879102586
2018-03-01,CA0194200,assault,0.053541029327792006
2018-04-01,CA0194200,assault,0.05410811203130817
2018-05-01,CA0194200,assault,0.05414992446174322
2018-06-01,CA0194200,assault,0.05443390214885795
2018-07-01,CA0194200,assault,0.0549675059222632
2018-08-01,CA0194200,assault,0.055754708552145246
2018-09-01,CA0194200,assault,0.05656186616535688
2018-10-01,CA0194200,assault,0.05630443238641306
2018-11-01,CA0194200,assault,0.05667286811637268
2018-12-01,CA0194200,assault,0.05650866883038141
2019-01-01,CA0194200,assault,0.05676019247220956
2019-02-01,CA0194200,assault,0.057258036093944815
2019-03-01,CA0194200,assault,0.05517062865781565
2019-04-01,CA0194200,assault,0.05424895512738683
2019-05-01,CA0194200,assault,0.05383140532898879
2019-06-01,CA0194200,assault,0.05270984649007682
2019-07-01,CA0194200,assault,0.051686412326656356
2019-08-01,CA0194200,assault,0.05180730690402935
2019-09-01,CA0194200,assault,0.05193662541687317
2019-10-01,CA0194200,assault,0.05205621279798572
2019-11-01,CA0194200,assault,0.05243700003587332
2019-12-01,CA0194200,assault,0.0523759990573198
2020-01-01,CA0194200,assault,0.05273400335816249
2020-02-01,CA0194200,assault,0.05399968114091431
2020-03-01,CA0194200,assault,0.05395321925565576
2020-04-01,CA0194200,assault,0.05408603804458039
2020-05-01,CA0194200,assault,0.05403916759710191
2020-06-01,CA0194200,assault,0.054079591810046054
2020-07-01,CA0194200,assault,0.05495065910105084
2020-08-01,CA0194200,assault,0.055113256042597945
2020-09-01,CA0194200,assault,0.05566207680850629
2020-10-01,CA0194200,assault,0.05570889682484818
2020-11-01,CA0194200,assault,0.05614126301443455
2020-12-01,CA0194200,assault,0.05604226575015401
2021-01-01,CA0194200,assault,0.0549894538562085
2021-02-01,CA0194200,assault,0.05522004593993181
2021-03-01,CA0194200,assault,0.05403645206500112
2021-04-01,CA0194200,assault,0.0530703681199569
2021-05-01,CA0194200,assault,0.05217787685867698
2021-06-01,CA0194200,assault,0.05166794381497121
2021-07-01,CA0194200,assault,0.0509902297724148
2021-08-01,CA0194200,assault,0.051127243957578075
2021-09-01,CA0194200,assault,0.051262700093216186
2021-10-01,CA0194200,assault,0.05129584801067344
2021-11-01,CA0194200,assault,0.05203765401306793
2021-12-01,CA0194200,assault,0.05264155451400242
2022-01-01,CA0194200,assault,0.05227797298056397
2022-02-01,CA0194200,assault,0.0529626625452554
2022-03-01,CA0194200,assault,0.052932689130314375
2022-04-01,CA0194200,assault,0.053348934057022485
2022-05-01,CA0194200,assault,0.053415524734912415
2022-06-01,CA0194200,assault,0.05390222773067652
2022-07-01,CA0194200,assault,0.05508939467601398
2022-08-01,CA0194200,assault,0.0554346787333477
2022-09-01,CA0194200,assault,0.055489251112744185
2022-10-01,CA0194200,assault,0.05547743694355702
2022-11-01,CA0194200,assault,0.05626479286012379
2022-12-01,CA0194200,assault,0.05568630629478956
2023-01-01,CA0194200,assault,0.054630834790582936
2023-02-01,CA0194200,assault,0.0544781554997731
2023-03-01,CA0194200,assault,0.05328298746967413
2023-04-01,CA0194200,assault,0.05268019643531414
2023-05-01,CA0194200,assault,0.05181108187480529
2023-06-01,CA0194200,assault,0.051572367222457866
2023-07-01,CA0194200,assault,0.05043544766191643
2023-08-01,CA0194200,assault,0.05053236463094552
2023-09-01,CA0194200,assault,0.05096764670659448
2023-10-01,CA0194200,assault,0.05109480010668905
2023-11-01,CA0194200,assault,0.05196881987008217
2023-12-01,CA0194200,assault,0.05255169225121675
2024-01-01,CA0194200,assault,0.05292199493681877
2024-02-01,CA0194200,assault,0.05410832735806438
2024-03-01,CA0194200,assault,0.05423089472192179
2024-04-01,CA0194200,assault,0.05540612470556548
2024-05-01,CA0194200,assault,0.05566475538666661
2024-06-01,CA0194200,assault,0.05575028234067365
2024-07-01,CA0194200,assault,0.055793146744086176
2024-08-01,CA0194200,assault,0.055810016342320155
2024-09-01,CA0194200,assault,0.056008407862005546
2024-10-01,CA0194200,assault,0.05617296191331496
2024-11-01,CA0194200,assault,0.056408564684324286
2024-12-01,CA0194200,assault,0.05609836031819276
2025-01-01,CA0194200,assault,0.05541731265691053
2025-02-01,CA0194200,assault,0.05491460521212316
2025-03-01,CA0194200,assault,0.054013343909581985
2025-04-01,CA0194200,assault,0.05326585000719365
2025-05-01,CA0194200,assault,0.052239320394124676
2025-06-01,CA0194200,assault,0.05199768558413947
2025-07-01,CA0194200,assault,0.05310254965583353
2025-08-01,CA0194200,assault,0.054383804150797715
2025-09-01,CA0194200,assault,0.05575351440689845
2025-10-01,CA0194200,assault,0.056815242211733195
2025-11-01,CA0194200,assault,0.058665272243835255
2025-12-01,CA0194200,assault,0.06070042702919045
2026-01-01,CA0194200,assault,0.062556025057873
2026-02-01,CA0194200,assault,0.06580967766424983
2026-03-01,CA0194200,assault,0.06790446210926855
2026-04-01,CA0194200,assault,0.07115812852749595
2026-05-01,CA0194200,assault,0.0742784697421805
2026-06-01,CA0194200,assault,0.07927317982524146
2017-01-01,CA0194800,assault,0.164673677447862
2017-02-01,CA0194800,assault,0.16555404235602236
