date,city_id,crime_type,overdispersion_logit_se
2022-02-01,CT0013800,assault,0.16711146130008328
2022-03-01,CT0013800,assault,0.16649560559222126
2022-04-01,CT0013800,assault,0.1662307600781658
2022-05-01,CT0013800,assault,0.16636089220726816
2022-06-01,CT0013800,assault,0.16629673998094188
2022-07-01,CT0013800,assault,0.16599159606874805
2022-08-01,CT0013800,assault,0.16605202094740018
2022-09-01,CT0013800,assault,0.1666222521141474
2022-10-01,CT0013800,assault,0.16671150047931985
2022-11-01,CT0013800,assault,0.16677779886502284
2022-12-01,CT0013800,assault,0.1669144192116457
2023-01-01,CT0013800,assault,0.16643690619975038
2023-02-01,CT0013800,assault,0.1673731707862204
2023-03-01,CT0013800,assault,0.16708471820016244
2023-04-01,CT0013800,assault,0.16687386562427478
2023-05-01,CT0013800,assault,0.16656017921630845
2023-06-01,CT0013800,assault,0.1666490020611264
2023-07-01,CT0013800,assault,0.1665355379723594
2023-08-01,CT0013800,assault,0.1666418443905005
2023-09-01,CT0013800,assault,0.16689961069551396
2023-10-01,CT0013800,assault,0.1668307185422469
2023-11-01,CT0013800,assault,0.16730244851862122
2023-12-01,CT0013800,assault,0.16692883387304408
2024-01-01,CT0013800,assault,0.16763209070547863
2024-02-01,CT0013800,assault,0.1676939768109128
2024-03-01,CT0013800,assault,0.16740141262964395
2024-04-01,CT0013800,assault,0.16751358401888247
2024-05-01,CT0013800,assault,0.16691448863657476
2024-06-01,CT0013800,assault,0.16737325565807695
2024-07-01,CT0013800,assault,0.16730934620223228
2024-08-01,CT0013800,assault,0.1672925131320488
2024-09-01,CT0013800,assault,0.16719267469764643
2024-10-01,CT0013800,assault,0.16743062256390778
2024-11-01,CT0013800,assault,0.1677621956821402
2024-12-01,CT0013800,assault,0.16792331158537602
2025-01-01,CT0013800,assault,0.16805973719643388
2025-02-01,CT0013800,assault,0.1684010502682026
2025-03-01,CT0013800,assault,0.16799796939479766
2025-04-01,CT0013800,assault,0.16763423151828663
2025-05-01,CT0013800,assault,0.1678998159033091
2025-06-01,CT0013800,assault,0.16792177443073894
2025-07-01,CT0013800,assault,0.16792657187594345
2025-08-01,CT0013800,assault,0.16784597158720505
2025-09-01,CT0013800,assault,0.16813632629981304
2025-10-01,CT0013800,assault,0.1683102520287413
2025-11-01,CT0013800,assault,0.16840345311452115
2025-12-01,CT0013800,assault,0.16848221429536767
2026-01-01,CT0013800,assault,0.16867136672402572
2026-02-01,CT0013800,assault,0.1688299703587365
2026-03-01,CT0013800,assault,0.16858897289377694
2026-04-01,CT0013800,assault,0.16859791759876266
2026-05-01,CT0013800,assault,0.16855912161621048
2017-01-01,CT0015100,assault,0.1456931463075631
2017-02-01,CT0015100,assault,0.14419658060066812
2017-03-01,CT0015100,assault,0.14451794604270418
2017-04-01,CT0015100,assault,0.13984309239650564
2017-05-01,CT0015100,assault,0.14102192709377548
2017-06-01,CT0015100,assault,0.1425278625349526
2017-07-01,CT0015100,assault,0.13780197418691678
2017-08-01,CT0015100,assault,0.13997919784686416
2017-09-01,CT0015100,assault,0.1379137563767071
2017-10-01,CT0015100,assault,0.13418592439616164
2017-11-01,CT0015100,assault,0.1419382870309574
2017-12-01,CT0015100,assault,0.1433939040979922
2018-01-01,CT0015100,assault,0.1436266274896644
2018-02-01,CT0015100,assault,0.14408698525589622
2018-03-01,CT0015100,assault,0.1396781158663202
2018-04-01,CT0015100,assault,0.14009439090528797
2018-05-01,CT0015100,assault,0.14251552076120297
2018-06-01,CT0015100,assault,0.14112785943243306
2018-07-01,CT0015100,assault,0.14093434926422982
2018-08-01,CT0015100,assault,0.14240795899526806
2018-09-01,CT0015100,assault,0.13921498579672914
2018-10-01,CT0015100,assault,0.14258557700336782
2018-11-01,CT0015100,assault,0.14588051069975475
2018-12-01,CT0015100,assault,0.14115387877098431
2019-01-01,CT0015100,assault,0.14368784836593007
2019-02-01,CT0015100,assault,0.15017475804703287
2019-03-01,CT0015100,assault,0.14620152720054314
2019-04-01,CT0015100,assault,0.14636242200524094
2019-05-01,CT0015100,assault,0.14190202906245927
2019-06-01,CT0015100,assault,0.14620849581919482
2019-07-01,CT0015100,assault,0.14535017212238913
2019-08-01,CT0015100,assault,0.14116937898896587
2019-09-01,CT0015100,assault,0.14153205540527333
2019-10-01,CT0015100,assault,0.1467086953359119
2019-11-01,CT0015100,assault,0.14743127863912384
2019-12-01,CT0015100,assault,0.14731216798047633
2020-01-01,CT0015100,assault,0.1469256105051018
2020-02-01,CT0015100,assault,0.14895528841340624
2020-03-01,CT0015100,assault,0.14362221243172188
2020-04-01,CT0015100,assault,0.14856909022369227
2020-05-01,CT0015100,assault,0.1393896285555182
2020-06-01,CT0015100,assault,0.14173726459822245
2020-07-01,CT0015100,assault,0.13972066451894785
2020-08-01,CT0015100,assault,0.14000261496147257
2020-09-01,CT0015100,assault,0.13924495753564223
2020-10-01,CT0015100,assault,0.1396397996435664
2020-11-01,CT0015100,assault,0.14579769588240715
2020-12-01,CT0015100,assault,0.1428652280870807
2021-01-01,CT0015100,assault,0.14443408432056146
2021-02-01,CT0015100,assault,0.1470978849576521
2021-03-01,CT0015100,assault,0.14709476723961842
2021-04-01,CT0015100,assault,0.14490088319726854
2021-05-01,CT0015100,assault,0.14179472324509337
2021-06-01,CT0015100,assault,0.14058582780071693
2021-07-01,CT0015100,assault,0.13943607769675093
2021-08-01,CT0015100,assault,0.13837575720242346
2021-09-01,CT0015100,assault,0.1403134122579233
2021-10-01,CT0015100,assault,0.14162703260768664
2021-11-01,CT0015100,assault,0.142948271651804
2021-12-01,CT0015100,assault,0.1430856852463238
2022-01-01,CT0015100,assault,0.14312859503634498
2022-02-01,CT0015100,assault,0.14161277922830404
2022-03-01,CT0015100,assault,0.14251422389049495
2022-04-01,CT0015100,assault,0.13872970232219126
2022-05-01,CT0015100,assault,0.14218521744424825
2022-06-01,CT0015100,assault,0.14074159166644548
2022-07-01,CT0015100,assault,0.13578376512859686
2022-08-01,CT0015100,assault,0.13792242322935844
2022-09-01,CT0015100,assault,0.13986246987555268
2022-10-01,CT0015100,assault,0.1393260421657872
2022-11-01,CT0015100,assault,0.13911998548462576
2022-12-01,CT0015100,assault,0.14408278702554783
2023-01-01,CT0015100,assault,0.14311861271533213
2023-02-01,CT0015100,assault,0.14536096988284453
2023-03-01,CT0015100,assault,0.14155971238355644
2023-04-01,CT0015100,assault,0.13935113919318273
2023-05-01,CT0015100,assault,0.13953116405787275
2023-06-01,CT0015100,assault,0.13936936255182314
2023-07-01,CT0015100,assault,0.13681888963589864
2023-08-01,CT0015100,assault,0.14131398494619093
2023-09-01,CT0015100,assault,0.13712859444023082
2023-10-01,CT0015100,assault,0.13564568374346
2023-11-01,CT0015100,assault,0.13694597423597193
2023-12-01,CT0015100,assault,0.13837661566491602
2024-01-01,CT0015100,assault,0.14295526581539778
2024-02-01,CT0015100,assault,0.14413101065199743
2024-03-01,CT0015100,assault,0.14032050792436762
2024-04-01,CT0015100,assault,0.14388122485278915
2024-05-01,CT0015100,assault,0.1369611916907884
2024-06-01,CT0015100,assault,0.1411555194602536
2024-07-01,CT0015100,assault,0.1396467535139677
2024-08-01,CT0015100,assault,0.14078082334432682
2024-09-01,CT0015100,assault,0.14024179610372306
2024-10-01,CT0015100,assault,0.14275155578721818
2024-11-01,CT0015100,assault,0.1465461330642826
2024-12-01,CT0015100,assault,0.14601267083292074
2025-01-01,CT0015100,assault,0.1486775183821072
2025-02-01,CT0015100,assault,0.14729696601237183
2025-03-01,CT0015100,assault,0.14356138074533367
2025-04-01,CT0015100,assault,0.1406495659273454
2025-05-01,CT0015100,assault,0.1415044864746836
2025-06-01,CT0015100,assault,0.14276601530727395
2025-07-01,CT0015100,assault,0.14159628097003704
2025-08-01,CT0015100,assault,0.14432966645145826
2025-09-01,CT0015100,assault,0.14402116437306367
2025-10-01,CT0015100,assault,0.14546112559303895
2025-11-01,CT0015100,assault,0.14397205792389473
2025-12-01,CT0015100,assault,0.14729047573058413
2026-01-01,CT0015100,assault,0.14844013766073721
2026-02-01,CT0015100,assault,0.1461538581288576
2026-03-01,CT0015100,assault,0.14919490999302554
2026-04-01,CT0015100,assault,0.14698057149279267
2026-05-01,CT0015100,assault,0.14801605843348148
2017-01-01,CT0015500,assault,0.16959956213486482
2017-02-01,CT0015500,assault,0.1697106411100541
2017-03-01,CT0015500,assault,0.16960971766097366
2017-04-01,CT0015500,assault,0.16955797314221924
2017-05-01,CT0015500,assault,0.16944214679602607
2017-06-01,CT0015500,assault,0.16951787424463005
2017-07-01,CT0015500,assault,0.16944539234151904
2017-08-01,CT0015500,assault,0.16953309467300162
2017-09-01,CT0015500,assault,0.16957658605301898
2017-10-01,CT0015500,assault,0.169624311644409
2017-11-01,CT0015500,assault,0.16971235113173216
2017-12-01,CT0015500,assault,0.16974965296507946
2018-01-01,CT0015500,assault,0.1697673656710427
2018-02-01,CT0015500,assault,0.16984027313166936
2018-03-01,CT0015500,assault,0.16974441307932062
2018-04-01,CT0015500,assault,0.1697228718053608
2018-05-01,CT0015500,assault,0.16964069423985284
2018-06-01,CT0015500,assault,0.16966057675478666
2018-07-01,CT0015500,assault,0.16959830599477688
2018-08-01,CT0015500,assault,0.16968064385156884
2018-09-01,CT0015500,assault,0.16972217165732767
2018-10-01,CT0015500,assault,0.16976014028574163
2018-11-01,CT0015500,assault,0.16984537647581888
2018-12-01,CT0015500,assault,0.16979913088338416
2019-01-01,CT0015500,assault,0.16985210793238215
2019-02-01,CT0015500,assault,0.1699395703656638
2019-03-01,CT0015500,assault,0.1697532367737485
2019-04-01,CT0015500,assault,0.16973471347445235
2019-05-01,CT0015500,assault,0.16970615070807804
2019-06-01,CT0015500,assault,0.16971514327585038
2019-07-01,CT0015500,assault,0.16965877364732243
2019-08-01,CT0015500,assault,0.1696945899706004
2019-09-01,CT0015500,assault,0.16973589629399485
2019-10-01,CT0015500,assault,0.16977671060910443
2019-11-01,CT0015500,assault,0.16981372967415306
2019-12-01,CT0015500,assault,0.16980710548066302
2020-01-01,CT0015500,assault,0.1698145196646271
2020-02-01,CT0015500,assault,0.169832978046943
2020-03-01,CT0015500,assault,0.16974800936432202
2020-04-01,CT0015500,assault,0.16976207917302036
2020-05-01,CT0015500,assault,0.16957876240893618
2020-06-01,CT0015500,assault,0.1694862892010567
2020-07-01,CT0015500,assault,0.16940361167910944
2020-08-01,CT0015500,assault,0.16941772246122982
2020-09-01,CT0015500,assault,0.16955621733146914
2020-10-01,CT0015500,assault,0.1695067659561258
2020-11-01,CT0015500,assault,0.16959317547453487
2020-12-01,CT0015500,assault,0.16960232719739038
2021-01-01,CT0015500,assault,0.1695945325146384
2021-02-01,CT0015500,assault,0.16969259480704546
2021-03-01,CT0015500,assault,0.16954600075985551
2021-04-01,CT0015500,assault,0.16938680459730399
2021-05-01,CT0015500,assault,0.16929348694426233
2021-06-01,CT0015500,assault,0.16929511375686193
2021-07-01,CT0015500,assault,0.16914601361873974
2021-08-01,CT0015500,assault,0.16923343120107542
2021-09-01,CT0015500,assault,0.16929088123015332
2021-10-01,CT0015500,assault,0.1692049734144694
2021-11-01,CT0015500,assault,0.16931785049659998
2021-12-01,CT0015500,assault,0.16933147260543696
2022-01-01,CT0015500,assault,0.16927875467265976
2022-02-01,CT0015500,assault,0.1693665732459074
2022-03-01,CT0015500,assault,0.16917943216584985
2022-04-01,CT0015500,assault,0.16913193254135234
2022-05-01,CT0015500,assault,0.16887048940050428
2022-06-01,CT0015500,assault,0.16892601055294276
2022-07-01,CT0015500,assault,0.16873320083650725
2022-08-01,CT0015500,assault,0.16894629150810794
2022-09-01,CT0015500,assault,0.16898238039719846
2022-10-01,CT0015500,assault,0.16899242165299727
2022-11-01,CT0015500,assault,0.16909529697614722
2022-12-01,CT0015500,assault,0.16910111927248409
2023-01-01,CT0015500,assault,0.1689803783210895
2023-02-01,CT0015500,assault,0.1691330540980184
2023-03-01,CT0015500,assault,0.16896951307817107
2023-04-01,CT0015500,assault,0.16889439341453838
2023-05-01,CT0015500,assault,0.16869752191775825
2023-06-01,CT0015500,assault,0.16864655410504095
2023-07-01,CT0015500,assault,0.16868846379245073
2023-08-01,CT0015500,assault,0.168807193285264
2023-09-01,CT0015500,assault,0.16878063626803716
2023-10-01,CT0015500,assault,0.16882602409433078
2023-11-01,CT0015500,assault,0.16901833817767392
2023-12-01,CT0015500,assault,0.16901396072995448
2024-01-01,CT0015500,assault,0.16915760704831798
2024-02-01,CT0015500,assault,0.16919405838303533
2024-03-01,CT0015500,assault,0.16899198235336346
2024-04-01,CT0015500,assault,0.16904966172649583
2024-05-01,CT0015500,assault,0.16885626927193034
2024-06-01,CT0015500,assault,0.16888730628181306
2024-07-01,CT0015500,assault,0.16882394003788725
2024-08-01,CT0015500,assault,0.16890059849095487
2024-09-01,CT0015500,assault,0.16908252222955042
2024-10-01,CT0015500,assault,0.16908099542523383
2024-11-01,CT0015500,assault,0.16926848978091982
2024-12-01,CT0015500,assault,0.16922456930005272
2025-01-01,CT0015500,assault,0.1694577903095052
2025-02-01,CT0015500,assault,0.16948953134524328
2025-03-01,CT0015500,assault,0.16935572634268464
2025-04-01,CT0015500,assault,0.16937079435688077
2025-05-01,CT0015500,assault,0.16932092171224838
2025-06-01,CT0015500,assault,0.16933037100890191
2025-07-01,CT0015500,assault,0.16935861162077764
2025-08-01,CT0015500,assault,0.16942635322095614
2025-09-01,CT0015500,assault,0.1695452032183409
2025-10-01,CT0015500,assault,0.16960590502257
2025-11-01,CT0015500,assault,0.1696691179285829
2025-12-01,CT0015500,assault,0.1697461660103189
2026-01-01,CT0015500,assault,0.16980313191340315
2026-02-01,CT0015500,assault,0.16986620612098596
2026-03-01,CT0015500,assault,0.16976713932381932
2026-04-01,CT0015500,assault,0.16978186273724916
2026-05-01,CT0015500,assault,0.16976297396391227
2017-01-01,FL0130600,assault,0.0901230521747992
2017-02-01,FL0130600,assault,0.08727891783316812
2017-03-01,FL0130600,assault,0.08542848817636949
2017-04-01,FL0130600,assault,0.0859424320009453
2017-05-01,FL0130600,assault,0.08275614501717402
2017-06-01,FL0130600,assault,0.09234068615642607
2017-07-01,FL0130600,assault,0.08669698410718403
2017-08-01,FL0130600,assault,0.08581024320496027
2017-09-01,FL0130600,assault,0.08690223934774113
2017-10-01,FL0130600,assault,0.08578917386399602
2017-11-01,FL0130600,assault,0.08583072920684577
2017-12-01,FL0130600,assault,0.08840911453753222
2018-01-01,FL0130600,assault,0.09047871531382706
2018-02-01,FL0130600,assault,0.09000736196113898
2018-03-01,FL0130600,assault,0.09047194381576641
2018-04-01,FL0130600,assault,0.08502329716272909
2018-05-01,FL0130600,assault,0.08739520920211147
2018-06-01,FL0130600,assault,0.08650193103413527
2018-07-01,FL0130600,assault,0.08617697471906331
2018-08-01,FL0130600,assault,0.08666989078923504
2018-09-01,FL0130600,assault,0.08904984283297739
2018-10-01,FL0130600,assault,0.09130644569650849
2018-11-01,FL0130600,assault,0.09208908360301872
2018-12-01,FL0130600,assault,0.08452637951855117
2019-01-01,FL0130600,assault,0.09039773890442211
2019-02-01,FL0130600,assault,0.09510449464675451
2019-03-01,FL0130600,assault,0.0876352381472706
2019-04-01,FL0130600,assault,0.08911754587229537
2019-05-01,FL0130600,assault,0.0856070817054244
2019-06-01,FL0130600,assault,0.08948755413718391
2019-07-01,FL0130600,assault,0.08849260581791364
2019-08-01,FL0130600,assault,0.08785227074032816
2019-09-01,FL0130600,assault,0.08862376092281125
2019-10-01,FL0130600,assault,0.0890121219483547
2019-11-01,FL0130600,assault,0.08957895994288893
2019-12-01,FL0130600,assault,0.092101973887831
2020-01-01,FL0130600,assault,0.09159559519532874
2020-02-01,FL0130600,assault,0.09575130647678423
2020-03-01,FL0130600,assault,0.09096633572822722
2020-04-01,FL0130600,assault,0.09175878268654789
2020-05-01,FL0130600,assault,0.0890015000396565
2020-06-01,FL0130600,assault,0.08525649896352526
2020-07-01,FL0130600,assault,0.08757688941011765
2020-08-01,FL0130600,assault,0.08982527813872504
2020-09-01,FL0130600,assault,0.09196177376296846
2020-10-01,FL0130600,assault,0.09211861629200359
2020-11-01,FL0130600,assault,0.08963562362058676
2020-12-01,FL0130600,assault,0.09143598486530854
2021-01-01,FL0130600,assault,0.09011113663980726
2021-02-01,FL0130600,assault,0.0950607968132894
2021-03-01,FL0130600,assault,0.08767788422152795
2021-04-01,FL0130600,assault,0.0877842325042281
2021-05-01,FL0130600,assault,0.08714087397940536
2021-06-01,FL0130600,assault,0.08784292533827483
2021-07-01,FL0130600,assault,0.08678178405717085
2021-08-01,FL0130600,assault,0.08603874144853275
2021-09-01,FL0130600,assault,0.08796015443256308
2021-10-01,FL0130600,assault,0.08720060434090317
2021-11-01,FL0130600,assault,0.09174370452800985
2021-12-01,FL0130600,assault,0.08954645403844891
2022-01-01,FL0130600,assault,0.08670072249799421
2022-02-01,FL0130600,assault,0.08900292843462113
2022-03-01,FL0130600,assault,0.08984475503365125
2022-04-01,FL0130600,assault,0.08399099122246188
2022-05-01,FL0130600,assault,0.09013941220943968
2022-06-01,FL0130600,assault,0.08803989126524912
2022-07-01,FL0130600,assault,0.08747966988107066
2022-08-01,FL0130600,assault,0.09016835337042753
2022-09-01,FL0130600,assault,0.09232712170444038
2022-10-01,FL0130600,assault,0.09278437469385062
2022-11-01,FL0130600,assault,0.09035466619405905
2022-12-01,FL0130600,assault,0.093163718465062
2023-01-01,FL0130600,assault,0.08814047281281609
2023-02-01,FL0130600,assault,0.0940787714544054
2023-03-01,FL0130600,assault,0.0901463261820563
2023-04-01,FL0130600,assault,0.08939636123205466
2023-05-01,FL0130600,assault,0.08677002854779475
2023-06-01,FL0130600,assault,0.09143870156750875
2023-07-01,FL0130600,assault,0.08919416489759902
2023-08-01,FL0130600,assault,0.08806754742709538
2023-09-01,FL0130600,assault,0.08745896808875844
2023-10-01,FL0130600,assault,0.08875477191072459
2023-11-01,FL0130600,assault,0.09323996821669778
2023-12-01,FL0130600,assault,0.08862547376622976
2024-01-01,FL0130600,assault,0.09437036119460601
2024-02-01,FL0130600,assault,0.09124924655091178
2024-03-01,FL0130600,assault,0.09199527807974386
2024-04-01,FL0130600,assault,0.08863920388239532
2024-05-01,FL0130600,assault,0.08873712404656728
2024-06-01,FL0130600,assault,0.08922414379128411
2024-07-01,FL0130600,assault,0.09312516462771178
2024-08-01,FL0130600,assault,0.09093979435657795
2024-09-01,FL0130600,assault,0.09227956129840308
2024-10-01,FL0130600,assault,0.09189318460196359
2024-11-01,FL0130600,assault,0.09362951133132408
2024-12-01,FL0130600,assault,0.09557861825550408
2025-01-01,FL0130600,assault,0.09411128097743064
2025-02-01,FL0130600,assault,0.09706863598970147
2025-03-01,FL0130600,assault,0.09380783124148837
2025-04-01,FL0130600,assault,0.09117512515813263
2025-05-01,FL0130600,assault,0.09354654533332
2025-06-01,FL0130600,assault,0.09777906448883013
2025-07-01,FL0130600,assault,0.09552726646674327
2025-08-01,FL0130600,assault,0.09654550429186162
2025-09-01,FL0130600,assault,0.10078101102519656
2025-10-01,FL0130600,assault,0.09537485817851611
2025-11-01,FL0130600,assault,0.10199128748145972
2025-12-01,FL0130600,assault,0.10456610048901678
2026-01-01,FL0130600,assault,0.10369733693176668
2026-02-01,FL0130600,assault,0.10764177125776087
2026-03-01,FL0130600,assault,0.10339652684991729
2026-04-01,FL0130600,assault,0.10995113613490748
2026-05-01,FL0130600,assault,0.10858726940681714
2017-01-01,FL0130700,assault,0.13864551333070363
2017-02-01,FL0130700,assault,0.13931477404402184
2017-03-01,FL0130700,assault,0.1306628051637587
2017-04-01,FL0130700,assault,0.13469414965170856
2017-05-01,FL0130700,assault,0.13429165311533078
2017-06-01,FL0130700,assault,0.13547981070821627
2017-07-01,FL0130700,assault,0.1292839182346025
2017-08-01,FL0130700,assault,0.13150800090124223
2017-09-01,FL0130700,assault,0.1369185996501356
2017-10-01,FL0130700,assault,0.13224159035411817
2017-11-01,FL0130700,assault,0.1367307323107386
2017-12-01,FL0130700,assault,0.13834559123680076
2018-01-01,FL0130700,assault,0.1382394514646591
2018-02-01,FL0130700,assault,0.13746850656163975
2018-03-01,FL0130700,assault,0.12942168969948561
2018-04-01,FL0130700,assault,0.1263989716786968
2018-05-01,FL0130700,assault,0.1324932299603397
2018-06-01,FL0130700,assault,0.13090435737478806
2018-07-01,FL0130700,assault,0.13038195900665583
2018-08-01,FL0130700,assault,0.13205798052559625
2018-09-01,FL0130700,assault,0.1358490301161046
2018-10-01,FL0130700,assault,0.13607237782775491
2018-11-01,FL0130700,assault,0.14084439407081853
2018-12-01,FL0130700,assault,0.13603100613629762
2019-01-01,FL0130700,assault,0.1382832914439419
2019-02-01,FL0130700,assault,0.13883533754706553
2019-03-01,FL0130700,assault,0.1324794848922467
2019-04-01,FL0130700,assault,0.13557252172618975
2019-05-01,FL0130700,assault,0.1336007298572677
2019-06-01,FL0130700,assault,0.13651781588594425
2019-07-01,FL0130700,assault,0.13515666317890362
2019-08-01,FL0130700,assault,0.13666159352644594
2019-09-01,FL0130700,assault,0.13621405380019105
2019-10-01,FL0130700,assault,0.13657725833495632
2019-11-01,FL0130700,assault,0.13994787106626272
2019-12-01,FL0130700,assault,0.13746767992002423
2020-01-01,FL0130700,assault,0.1403137426333799
2020-02-01,FL0130700,assault,0.14041423704496644
2020-03-01,FL0130700,assault,0.13423865043682345
2020-04-01,FL0130700,assault,0.13735224806469176
2020-05-01,FL0130700,assault,0.13559725640989295
2020-06-01,FL0130700,assault,0.13493671219756878
2020-07-01,FL0130700,assault,0.13286784743878302
2020-08-01,FL0130700,assault,0.132920194138977
2020-09-01,FL0130700,assault,0.1344527043488289
2020-10-01,FL0130700,assault,0.13125942773413082
2020-11-01,FL0130700,assault,0.1361238993745385
2020-12-01,FL0130700,assault,0.13238889300267784
2021-01-01,FL0130700,assault,0.1316527446315573
2021-02-01,FL0130700,assault,0.13547455713933643
2021-03-01,FL0130700,assault,0.12542137110460952
2021-04-01,FL0130700,assault,0.12597291170970268
2021-05-01,FL0130700,assault,0.1261675184734539
2021-06-01,FL0130700,assault,0.12775528588464793
2021-07-01,FL0130700,assault,0.12740971025178813
2021-08-01,FL0130700,assault,0.1273174573690555
2021-09-01,FL0130700,assault,0.12732081298640752
2021-10-01,FL0130700,assault,0.12700019279192856
2021-11-01,FL0130700,assault,0.13166602189310045
2021-12-01,FL0130700,assault,0.13038864369988254
2022-01-01,FL0130700,assault,0.13215377310158782
2022-02-01,FL0130700,assault,0.13306493327162872
2022-03-01,FL0130700,assault,0.1252232972718273
2022-04-01,FL0130700,assault,0.1279042401795401
2022-05-01,FL0130700,assault,0.12608257235472883
2022-06-01,FL0130700,assault,0.12764851267853494
2022-07-01,FL0130700,assault,0.12973005693511125
2022-08-01,FL0130700,assault,0.1251847239033313
2022-09-01,FL0130700,assault,0.13282261943454518
2022-10-01,FL0130700,assault,0.13355309329091805
2022-11-01,FL0130700,assault,0.1294919804425067
2022-12-01,FL0130700,assault,0.1304430514178511
2023-01-01,FL0130700,assault,0.1293408233892451
2023-02-01,FL0130700,assault,0.1377371421137858
2023-03-01,FL0130700,assault,0.13159214922985493
2023-04-01,FL0130700,assault,0.12531585093290706
2023-05-01,FL0130700,assault,0.12782957535836736
2023-06-01,FL0130700,assault,0.13038837779981577
2023-07-01,FL0130700,assault,0.13371004364361222
2023-08-01,FL0130700,assault,0.13381947336763925
2023-09-01,FL0130700,assault,0.13390962657152197
2023-10-01,FL0130700,assault,0.1337398411352862
2023-11-01,FL0130700,assault,0.13745136668087996
2023-12-01,FL0130700,assault,0.13558022267198944
2024-01-01,FL0130700,assault,0.13809834247782804
2024-02-01,FL0130700,assault,0.14105171600501357
2024-03-01,FL0130700,assault,0.13372672153503123
2024-04-01,FL0130700,assault,0.13814836025506916
2024-05-01,FL0130700,assault,0.13005997289167237
2024-06-01,FL0130700,assault,0.1351757571781661
2024-07-01,FL0130700,assault,0.13681627486856948
2024-08-01,FL0130700,assault,0.13660551035300603
2024-09-01,FL0130700,assault,0.13414662113065123
2024-10-01,FL0130700,assault,0.13771614704665616
2024-11-01,FL0130700,assault,0.13782569710077702
2024-12-01,FL0130700,assault,0.13648422913985908
2025-01-01,FL0130700,assault,0.14081906476101105
2025-02-01,FL0130700,assault,0.13796092729673035
2025-03-01,FL0130700,assault,0.13423049279679117
2025-04-01,FL0130700,assault,0.13330769920185637
2025-05-01,FL0130700,assault,0.1334860285310337
2025-06-01,FL0130700,assault,0.13592797193065326
2025-07-01,FL0130700,assault,0.1353417296281017
2025-08-01,FL0130700,assault,0.13455173838953705
2025-09-01,FL0130700,assault,0.13679251601789486
2025-10-01,FL0130700,assault,0.1341863488773715
2025-11-01,FL0130700,assault,0.13830620276280653
2025-12-01,FL0130700,assault,0.13833799868836028
2026-01-01,FL0130700,assault,0.13876624846211155
2026-02-01,FL0130700,assault,0.14285874385138764
2026-03-01,FL0130700,assault,0.13575237931587011
2026-04-01,FL0130700,assault,0.133988741083532
2026-05-01,FL0130700,assault,0.13671297101680682
2017-01-01,FL0560200,assault,0.151913312561178
2017-02-01,FL0560200,assault,0.15259161801021054
2017-03-01,FL0560200,assault,0.15120629045645542
2017-04-01,FL0560200,assault,0.15130435635486783
2017-05-01,FL0560200,assault,0.14828213664995304
2017-06-01,FL0560200,assault,0.1492002000149013
2017-07-01,FL0560200,assault,0.14841297403404072
2017-08-01,FL0560200,assault,0.14723117110559875
2017-09-01,FL0560200,assault,0.14868325021787213
2017-10-01,FL0560200,assault,0.14734614699619802
2017-11-01,FL0560200,assault,0.150393841547763
2017-12-01,FL0560200,assault,0.15068712268258935
2018-01-01,FL0560200,assault,0.15056595151683208
2018-02-01,FL0560200,assault,0.15031610098007292
2018-03-01,FL0560200,assault,0.15063555731881828
2018-04-01,FL0560200,assault,0.1495897824755177
2018-05-01,FL0560200,assault,0.14759256245244262
2018-06-01,FL0560200,assault,0.14999633165776385
2018-07-01,FL0560200,assault,0.14764569615608372
2018-08-01,FL0560200,assault,0.14962643976566253
2018-09-01,FL0560200,assault,0.14847040233721046
2018-10-01,FL0560200,assault,0.14796538888922353
2018-11-01,FL0560200,assault,0.15153080613342923
2018-12-01,FL0560200,assault,0.14788365070447335
2019-01-01,FL0560200,assault,0.1491575799487539
2019-02-01,FL0560200,assault,0.1504251760913096
2019-03-01,FL0560200,assault,0.14731514657061834
2019-04-01,FL0560200,assault,0.14923968490534237
2019-05-01,FL0560200,assault,0.14543926137393268
2019-06-01,FL0560200,assault,0.14928742939294298
2019-07-01,FL0560200,assault,0.14621729679746856
2019-08-01,FL0560200,assault,0.14625720366193787
2019-09-01,FL0560200,assault,0.145517352238365
2019-10-01,FL0560200,assault,0.14667601371171757
2019-11-01,FL0560200,assault,0.15016521030839824
2019-12-01,FL0560200,assault,0.15010140108781006
2020-01-01,FL0560200,assault,0.14759086958990414
2020-02-01,FL0560200,assault,0.1507127578198201
2020-03-01,FL0560200,assault,0.14643379073805132
2020-04-01,FL0560200,assault,0.14982223044163903
2020-05-01,FL0560200,assault,0.14408950599904588
2020-06-01,FL0560200,assault,0.14548940514136907
2020-07-01,FL0560200,assault,0.14549798162903638
2020-08-01,FL0560200,assault,0.14692723895381735
2020-09-01,FL0560200,assault,0.14746903834412445
2020-10-01,FL0560200,assault,0.14463604097499602
2020-11-01,FL0560200,assault,0.1498331970811813
2020-12-01,FL0560200,assault,0.1476539566321853
2021-01-01,FL0560200,assault,0.1475933831698529
2021-02-01,FL0560200,assault,0.14863151170346242
2021-03-01,FL0560200,assault,0.14927929356146388
2021-04-01,FL0560200,assault,0.14744709102893508
2021-05-01,FL0560200,assault,0.14369768442867964
2021-06-01,FL0560200,assault,0.14564733264359234
2021-07-01,FL0560200,assault,0.14673116173543832
