month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,CO0010400,"Thornton, CO",rape,0.06073155309988433,0.043801446103428926,0.03526919127206097
10,CO0010400,"Thornton, CO",rape,9.73657723891969e-4,-0.007155483308879664,0.035412594847736
11,CO0010400,"Thornton, CO",rape,-0.07035069624217208,-0.046123617971364446,0.03526919127206096
12,CO0010400,"Thornton, CO",rape,-0.07867777030501884,-0.029457716311174418,0.03531467427760417
1,CO0030000,"Arapahoe, CO",rape,-0.04723369864558441,-0.03174618830743438,0.03876099572752709
2,CO0030000,"Arapahoe, CO",rape,-0.03955767373129428,-0.03670139015193324,0.03878794119767039
3,CO0030000,"Arapahoe, CO",rape,-0.03963304620514299,-0.054823255775612215,0.038784527759854866
4,CO0030000,"Arapahoe, CO",rape,-4.8430719494120955e-5,-0.007959699159226124,0.03876641815647362
5,CO0030000,"Arapahoe, CO",rape,0.05017741635182858,0.0626448993306588,0.038784527759854866
6,CO0030000,"Arapahoe, CO",rape,0.0575792634102775,0.0682572504019489,0.03878794119767039
7,CO0030000,"Arapahoe, CO",rape,0.046308471641186594,0.037453382053908066,0.03876099572752708
8,CO0030000,"Arapahoe, CO",rape,0.05973095362163776,0.04621303218342477,0.03878794119767039
9,CO0030000,"Arapahoe, CO",rape,0.06073155309988433,0.0586277040606301,0.03878452775985487
10,CO0030000,"Arapahoe, CO",rape,9.73657723891969e-4,0.002252505412752471,0.03876641815647362
11,CO0030000,"Arapahoe, CO",rape,-0.07035069624217208,-0.07215654136215034,0.038784527759854866
12,CO0030000,"Arapahoe, CO",rape,-0.07867777030501884,-0.0720616986869668,0.03878794119767039
1,CO0031100,"Centennial, CO",rape,-0.04723369864558441,-0.05208861989372124,0.03921770022586083
2,CO0031100,"Centennial, CO",rape,-0.03955767373129428,-0.05581550920958943,0.039315390969188846
3,CO0031100,"Centennial, CO",rape,-0.03963304620514299,-0.040145978943703337,0.03923317072887712
4,CO0031100,"Centennial, CO",rape,-4.8430719494120955e-5,0.013788982094320999,0.03931435550739758
5,CO0031100,"Centennial, CO",rape,0.05017741635182858,0.046051408069538474,0.03923317072887713
6,CO0031100,"Centennial, CO",rape,0.0575792634102775,0.034259840778254405,0.039315390969188846
7,CO0031100,"Centennial, CO",rape,0.046308471641186594,0.040597047216941407,0.039217700225860824
8,CO0031100,"Centennial, CO",rape,0.05973095362163776,0.08130795278498684,0.03931539096918885
9,CO0031100,"Centennial, CO",rape,0.06073155309988433,0.07712999519588064,0.03923317072887714
10,CO0031100,"Centennial, CO",rape,9.73657723891969e-4,-0.002297409417541134,0.03931435550739758
11,CO0031100,"Centennial, CO",rape,-0.07035069624217208,-0.07154385164493592,0.03923317072887712
12,CO0031100,"Centennial, CO",rape,-0.07867777030501884,-0.0712438570304317,0.039315390969188846
1,CO0070100,"Boulder, CO",rape,-0.04723369864558441,-0.033648754438678354,0.038249889415865386
2,CO0070100,"Boulder, CO",rape,-0.03955767373129428,-0.05403574119123764,0.038285851758325225
3,CO0070100,"Boulder, CO",rape,-0.03963304620514299,-0.05328832510243197,0.03833271753011031
4,CO0070100,"Boulder, CO",rape,-4.8430719494120955e-5,0.012760590976351684,0.03830312062718636
5,CO0070100,"Boulder, CO",rape,0.05017741635182858,0.0467081015624457,0.03833271753011032
6,CO0070100,"Boulder, CO",rape,0.0575792634102775,0.007809652117097426,0.038285851758325225
7,CO0070100,"Boulder, CO",rape,0.046308471641186594,0.008219848333293919,0.038249889415865386
8,CO0070100,"Boulder, CO",rape,0.05973095362163776,0.08878475058334873,0.038285851758325225
9,CO0070100,"Boulder, CO",rape,0.06073155309988433,0.11346624059992755,0.03833271753011032
10,CO0070100,"Boulder, CO",rape,9.73657723891969e-4,0.012668315129032798,0.03830312062718636
11,CO0070100,"Boulder, CO",rape,-0.07035069624217208,-0.08145711095455682,0.03833271753011031
12,CO0070100,"Boulder, CO",rape,-0.07867777030501884,-0.06798756761459304,0.038285851758325225
1,CO0180000,"Douglas, CO",rape,-0.04723369864558441,-0.016237646924544737,0.03654343891377136
2,CO0180000,"Douglas, CO",rape,-0.03955767373129428,-0.018903582621278787,0.03653873313775971
3,CO0180000,"Douglas, CO",rape,-0.03963304620514299,-0.03780372288211023,0.036454231918887046
4,CO0180000,"Douglas, CO",rape,-4.8430719494120955e-5,-2.3688724490424765e-4,0.03638141993354777
5,CO0180000,"Douglas, CO",rape,0.05017741635182858,0.043565161198671404,0.03645423191888705
6,CO0180000,"Douglas, CO",rape,0.0575792634102775,0.02312540599968142,0.03653873313775971
7,CO0180000,"Douglas, CO",rape,0.046308471641186594,-7.859119212056446e-4,0.03654343891377136
8,CO0180000,"Douglas, CO",rape,0.05973095362163776,0.043209573704889974,0.03653873313775971
9,CO0180000,"Douglas, CO",rape,0.06073155309988433,0.07913327281147184,0.03645423191888705
10,CO0180000,"Douglas, CO",rape,9.73657723891969e-4,0.01726044609065468,0.03638141993354777
11,CO0180000,"Douglas, CO",rape,-0.07035069624217208,-0.0678711522822826,0.036454231918887046
12,CO0180000,"Douglas, CO",rape,-0.07867777030501884,-0.06445495592904307,0.03653873313775971
1,CO0180100,"Castle Rock, CO",rape,-0.04723369864558441,-0.03966512776267085,0.03951500040960436
2,CO0180100,"Castle Rock, CO",rape,-0.03955767373129428,-0.03886521107962099,0.039534159820932
3,CO0180100,"Castle Rock, CO",rape,-0.03963304620514299,-0.036288567108709216,0.03949556365432195
4,CO0180100,"Castle Rock, CO",rape,-4.8430719494120955e-5,0.0030660885304689234,0.03950519018101214
5,CO0180100,"Castle Rock, CO",rape,0.05017741635182858,0.041403411182728965,0.03949556365432195
6,CO0180100,"Castle Rock, CO",rape,0.0575792634102775,0.03964102764021711,0.039534159820932
7,CO0180100,"Castle Rock, CO",rape,0.046308471641186594,0.034334415284009295,0.03951500040960436
8,CO0180100,"Castle Rock, CO",rape,0.05973095362163776,0.05766657136016661,0.039534159820932
9,CO0180100,"Castle Rock, CO",rape,0.06073155309988433,0.06042063986791643,0.03949556365432195
10,CO0180100,"Castle Rock, CO",rape,9.73657723891969e-4,0.0022646239481926593,0.03950519018101214
11,CO0180100,"Castle Rock, CO",rape,-0.07035069624217208,-0.0602047714632746,0.03949556365432195
12,CO0180100,"Castle Rock, CO",rape,-0.07867777030501884,-0.06377310039942433,0.039534159820932
1,CO0180500,"Parker, CO",rape,-0.04723369864558441,-0.046388655837120006,0.0391504930107237
2,CO0180500,"Parker, CO",rape,-0.03955767373129428,-0.025617329584209918,0.03921475705265624
3,CO0180500,"Parker, CO",rape,-0.03963304620514299,-0.024890706911028466,0.039202638248311814
4,CO0180500,"Parker, CO",rape,-4.8430719494120955e-5,8.663294511584472e-4,0.03917374018098902
5,CO0180500,"Parker, CO",rape,0.05017741635182858,0.039038603582074345,0.03920263824831182
6,CO0180500,"Parker, CO",rape,0.0575792634102775,0.05189573168403209,0.03921475705265624
7,CO0180500,"Parker, CO",rape,0.046308471641186594,0.05596773180125142,0.039150493010723694
8,CO0180500,"Parker, CO",rape,0.05973095362163776,0.07415948341413978,0.03921475705265625
9,CO0180500,"Parker, CO",rape,0.06073155309988433,0.06385378477682696,0.03920263824831182
10,CO0180500,"Parker, CO",rape,9.73657723891969e-4,-0.010445405415289832,0.03917374018098902
11,CO0180500,"Parker, CO",rape,-0.07035069624217208,-0.08758075741200422,0.039202638248311814
12,CO0180500,"Parker, CO",rape,-0.07867777030501884,-0.09085880954983058,0.03921475705265624
1,CO0210000,"El Paso, CO",rape,-0.04723369864558441,0.04096648601828965,0.03596774681602547
2,CO0210000,"El Paso, CO",rape,-0.03955767373129428,-0.004987511085106388,0.03567828446496102
3,CO0210000,"El Paso, CO",rape,-0.03963304620514299,-0.0981871037091933,0.03586694592088665
4,CO0210000,"El Paso, CO",rape,-4.8430719494120955e-5,-0.0516429444479838,0.03562164590903508
5,CO0210000,"El Paso, CO",rape,0.05017741635182858,0.06630421126716707,0.035866945920886656
6,CO0210000,"El Paso, CO",rape,0.0575792634102775,0.06940553800959774,0.03567828446496102
7,CO0210000,"El Paso, CO",rape,0.046308471641186594,0.0037160072219848124,0.035967746816025464
8,CO0210000,"El Paso, CO",rape,0.05973095362163776,0.025127128302920708,0.03567828446496102
9,CO0210000,"El Paso, CO",rape,0.06073155309988433,0.0736442276867332,0.03586694592088666
10,CO0210000,"El Paso, CO",rape,9.73657723891969e-4,0.006960451207709397,0.03562164590903508
11,CO0210000,"El Paso, CO",rape,-0.07035069624217208,-0.08644382848498139,0.03586694592088665
12,CO0210000,"El Paso, CO",rape,-0.07867777030501884,-0.04486266198713774,0.03567828446496102
1,CO0210100,"Colorado Springs, CO",rape,-0.04723369864558441,0.06446982391338123,0.031527730326174536
2,CO0210100,"Colorado Springs, CO",rape,-0.03955767373129428,0.043605052598736406,0.03128905441568518
3,CO0210100,"Colorado Springs, CO",rape,-0.03963304620514299,-0.04829146803990479,0.03131666227598965
4,CO0210100,"Colorado Springs, CO",rape,-4.8430719494120955e-5,-0.031880373611701755,0.03119998789230957
5,CO0210100,"Colorado Springs, CO",rape,0.05017741635182858,0.04806145701237963,0.03131666227598965
6,CO0210100,"Colorado Springs, CO",rape,0.0575792634102775,0.04423959979835848,0.03128905441568518
7,CO0210100,"Colorado Springs, CO",rape,0.046308471641186594,0.0024170525343647485,0.031527730326174536
8,CO0210100,"Colorado Springs, CO",rape,0.05973095362163776,0.03519191210232467,0.03128905441568518
9,CO0210100,"Colorado Springs, CO",rape,0.06073155309988433,0.060201556293219965,0.03131666227598966
10,CO0210100,"Colorado Springs, CO",rape,9.73657723891969e-4,-0.035006502836044145,0.03119998789230957
11,CO0210100,"Colorado Springs, CO",rape,-0.07035069624217208,-0.1268584217134407,0.03131666227598965
12,CO0210100,"Colorado Springs, CO",rape,-0.07867777030501884,-0.05614968805167374,0.03128905441568518
1,CO0300000,"Jefferson, CO",rape,-0.04723369864558441,-0.03834084966404133,0.037077583705588675
2,CO0300000,"Jefferson, CO",rape,-0.03955767373129428,-0.04433342262902245,0.03709814916360436
3,CO0300000,"Jefferson, CO",rape,-0.03963304620514299,-0.04538733064671365,0.03707065901596839
4,CO0300000,"Jefferson, CO",rape,-4.8430719494120955e-5,0.01033473186110756,0.037080004579057614
5,CO0300000,"Jefferson, CO",rape,0.05017741635182858,0.059886205068878255,0.03707065901596839
6,CO0300000,"Jefferson, CO",rape,0.0575792634102775,0.04444834861351754,0.03709814916360436
7,CO0300000,"Jefferson, CO",rape,0.046308471641186594,0.02651544792884143,0.037077583705588675
8,CO0300000,"Jefferson, CO",rape,0.05973095362163776,0.060762469849582494,0.03709814916360436
9,CO0300000,"Jefferson, CO",rape,0.06073155309988433,0.07364177960247364,0.0370706590159684
10,CO0300000,"Jefferson, CO",rape,9.73657723891969e-4,0.0014906698740923777,0.037080004579057614
11,CO0300000,"Jefferson, CO",rape,-0.07035069624217208,-0.07631525228943832,0.03707065901596839
12,CO0300000,"Jefferson, CO",rape,-0.07867777030501884,-0.07270279756927756,0.03709814916360436
1,CO0350300,"Fort Collins, CO",rape,-0.04723369864558441,-0.03511411796862476,0.0378405069544952
2,CO0350300,"Fort Collins, CO",rape,-0.03955767373129428,-0.03756321687366364,0.037913886731841775
3,CO0350300,"Fort Collins, CO",rape,-0.03963304620514299,-0.033500276621963435,0.037841480218731974
4,CO0350300,"Fort Collins, CO",rape,-4.8430719494120955e-5,0.014187719715188837,0.0378641101003678
5,CO0350300,"Fort Collins, CO",rape,0.05017741635182858,0.048436592127272,0.03784148021873198
6,CO0350300,"Fort Collins, CO",rape,0.0575792634102775,0.032079499646340284,0.037913886731841775
7,CO0350300,"Fort Collins, CO",rape,0.046308471641186594,0.026976062251122722,0.037840506954495194
8,CO0350300,"Fort Collins, CO",rape,0.05973095362163776,0.06546236026376115,0.037913886731841775
9,CO0350300,"Fort Collins, CO",rape,0.06073155309988433,0.06953747572956301,0.03784148021873198
10,CO0350300,"Fort Collins, CO",rape,9.73657723891969e-4,-0.006049663997686771,0.0378641101003678
11,CO0350300,"Fort Collins, CO",rape,-0.07035069624217208,-0.07633573551736952,0.037841480218731974
12,CO0350300,"Fort Collins, CO",rape,-0.07867777030501884,-0.06811669875393989,0.037913886731841775
1,CO0390100,"Grand Junction, CO",rape,-0.04723369864558441,-0.041995174611419474,0.03778938110707357
2,CO0390100,"Grand Junction, CO",rape,-0.03955767373129428,-0.03662043846667735,0.03780977806154734
3,CO0390100,"Grand Junction, CO",rape,-0.03963304620514299,-0.04299285297432969,0.03778879440286562
4,CO0390100,"Grand Junction, CO",rape,-4.8430719494120955e-5,0.0045634580856864166,0.03779558211157559
5,CO0390100,"Grand Junction, CO",rape,0.05017741635182858,0.06431154383803343,0.03778879440286563
6,CO0390100,"Grand Junction, CO",rape,0.0575792634102775,0.059539225244058545,0.03780977806154734
7,CO0390100,"Grand Junction, CO",rape,0.046308471641186594,0.028664534913774686,0.03778938110707356
8,CO0390100,"Grand Junction, CO",rape,0.05973095362163776,0.0455424016777837,0.03780977806154734
9,CO0390100,"Grand Junction, CO",rape,0.06073155309988433,0.06524545588308087,0.03778879440286563
10,CO0390100,"Grand Junction, CO",rape,9.73657723891969e-4,0.008767181611958406,0.03779558211157559
11,CO0390100,"Grand Junction, CO",rape,-0.07035069624217208,-0.0732335070491398,0.03778879440286562
12,CO0390100,"Grand Junction, CO",rape,-0.07867777030501884,-0.08179182815280975,0.03780977806154734
1,CO0640100,"Broomfield, CO",rape,-0.04723369864558441,-0.04590815623105064,0.039124902438214516
2,CO0640100,"Broomfield, CO",rape,-0.03955767373129428,-0.029310173431874083,0.03908955843128501
3,CO0640100,"Broomfield, CO",rape,-0.03963304620514299,-0.019020632930585566,0.039049870845277036
4,CO0640100,"Broomfield, CO",rape,-4.8430719494120955e-5,0.022366345839252566,0.03909035312837673
5,CO0640100,"Broomfield, CO",rape,0.05017741635182858,0.05495398075152247,0.03904987084527704
6,CO0640100,"Broomfield, CO",rape,0.0575792634102775,0.035910580662436,0.03908955843128501
7,CO0640100,"Broomfield, CO",rape,0.046308471641186594,0.016114362985862482,0.039124902438214516
8,CO0640100,"Broomfield, CO",rape,0.05973095362163776,0.04587485415007572,0.03908955843128501
9,CO0640100,"Broomfield, CO",rape,0.06073155309988433,0.0653791068939754,0.03904987084527704
10,CO0640100,"Broomfield, CO",rape,9.73657723891969e-4,0.007427447405935628,0.03909035312837673
11,CO0640100,"Broomfield, CO",rape,-0.07035069624217208,-0.07151866146972413,0.039049870845277036
12,CO0640100,"Broomfield, CO",rape,-0.07867777030501884,-0.08226905462582586,0.03908955843128501
1,CODPD0000,"Denver, CO",rape,-0.04723369864558441,-0.02667990793641697,0.02942374742358447
2,CODPD0000,"Denver, CO",rape,-0.03955767373129428,-0.059109426679418355,0.02956919390412573
3,CODPD0000,"Denver, CO",rape,-0.03963304620514299,-0.06650603689497678,0.029479990006309194
4,CODPD0000,"Denver, CO",rape,-4.8430719494120955e-5,-0.0024618721767546924,0.029543905693851732
5,CODPD0000,"Denver, CO",rape,0.05017741635182858,0.05138838774637637,0.029479990006309197
6,CODPD0000,"Denver, CO",rape,0.0575792634102775,0.036906692627142246,0.02956919390412573
7,CODPD0000,"Denver, CO",rape,0.046308471641186594,0.024106474563568563,0.029423747423584466
8,CODPD0000,"Denver, CO",rape,0.05973095362163776,0.061068400226806464,0.02956919390412573
9,CODPD0000,"Denver, CO",rape,0.06073155309988433,0.07103844381521335,0.0294799900063092
10,CODPD0000,"Denver, CO",rape,9.73657723891969e-4,0.005035305549603126,0.029543905693851732
11,CODPD0000,"Denver, CO",rape,-0.07035069624217208,-0.0533473612937645,0.029479990006309194
12,CODPD0000,"Denver, CO",rape,-0.07867777030501884,-0.04143909954737883,0.02956919390412573
1,CT0001500,"Bridgeport, CT",rape,-0.04723369864558441,-0.033902017793651776,0.03761485626233576
2,CT0001500,"Bridgeport, CT",rape,-0.03955767373129428,-0.030903598362226205,0.03763189277183174
3,CT0001500,"Bridgeport, CT",rape,-0.03963304620514299,-0.0364369741852253,0.03760483737659105
4,CT0001500,"Bridgeport, CT",rape,-4.8430719494120955e-5,-0.015051503641686404,0.037684338094583894
5,CT0001500,"Bridgeport, CT",rape,0.05017741635182858,0.01983274691474168,0.03760483737659106
6,CT0001500,"Bridgeport, CT",rape,0.0575792634102775,0.0438650550446476,0.03763189277183174
7,CT0001500,"Bridgeport, CT",rape,0.046308471641186594,0.06564247769568882,0.03761485626233575
8,CT0001500,"Bridgeport, CT",rape,0.05973095362163776,0.08271547307759224,0.03763189277183174
9,CT0001500,"Bridgeport, CT",rape,0.06073155309988433,0.05650838899855432,0.03760483737659106
10,CT0001500,"Bridgeport, CT",rape,9.73657723891969e-4,-0.016688956260350617,0.037684338094583894
11,CT0001500,"Bridgeport, CT",rape,-0.07035069624217208,-0.07164462163010772,0.03760483737659105
12,CT0001500,"Bridgeport, CT",rape,-0.07867777030501884,-0.06393646985797662,0.03763189277183173
1,CT0001700,"Bristol, CT",rape,-0.04723369864558441,-0.045025382273365853,0.03979206994879664
2,CT0001700,"Bristol, CT",rape,-0.03955767373129428,-0.033315382331503336,0.03980148122690487
3,CT0001700,"Bristol, CT",rape,-0.03963304620514299,-0.03471721948162801,0.03979243732022485
4,CT0001700,"Bristol, CT",rape,-4.8430719494120955e-5,-6.422878242977247e-4,0.039794480434015844
5,CT0001700,"Bristol, CT",rape,0.05017741635182858,0.04630756862418079,0.03979243732022485
6,CT0001700,"Bristol, CT",rape,0.0575792634102775,0.05398056804025462,0.03980148122690487
7,CT0001700,"Bristol, CT",rape,0.046308471641186594,0.04312807261936991,0.03979206994879663
8,CT0001700,"Bristol, CT",rape,0.05973095362163776,0.05692406898104916,0.03980148122690487
9,CT0001700,"Bristol, CT",rape,0.06073155309988433,0.06022321578516981,0.03979243732022485
10,CT0001700,"Bristol, CT",rape,9.73657723891969e-4,0.0025395974782936918,0.039794480434015844
11,CT0001700,"Bristol, CT",rape,-0.07035069624217208,-0.06991625527372662,0.03979243732022485
12,CT0001700,"Bristol, CT",rape,-0.07867777030501884,-0.07948656434379642,0.03980148122690487
1,CT0003400,"Danbury, CT",rape,-0.04723369864558441,-0.05112988332430637,0.03912875398951199
2,CT0003400,"Danbury, CT",rape,-0.03955767373129428,-0.04034232561408214,0.03918172712639443
3,CT0003400,"Danbury, CT",rape,-0.03963304620514299,-0.03574243048617527,0.039166432582273196
4,CT0003400,"Danbury, CT",rape,-4.8430719494120955e-5,-0.002305945153901022,0.039166427318171416
5,CT0003400,"Danbury, CT",rape,0.05017741635182858,0.03538817196536216,0.0391664325822732
6,CT0003400,"Danbury, CT",rape,0.0575792634102775,0.0436156144795605,0.03918172712639443
7,CT0003400,"Danbury, CT",rape,0.046308471641186594,0.04914912549229492,0.03912875398951198
8,CT0003400,"Danbury, CT",rape,0.05973095362163776,0.07485521103219875,0.03918172712639443
9,CT0003400,"Danbury, CT",rape,0.06073155309988433,0.07223607373630338,0.03916643258227321
10,CT0003400,"Danbury, CT",rape,9.73657723891969e-4,0.004286702985912495,0.039166427318171416
11,CT0003400,"Danbury, CT",rape,-0.07035069624217208,-0.06990105738347879,0.039166432582273196
12,CT0003400,"Danbury, CT",rape,-0.07867777030501884,-0.08010925772968859,0.03918172712639443
1,CT0004300,"East Hartford, CT",rape,-0.04723369864558441,-0.03819722102401996,0.03939270539212873
2,CT0004300,"East Hartford, CT",rape,-0.03955767373129428,-0.018975168720765687,0.039417860433927726
3,CT0004300,"East Hartford, CT",rape,-0.03963304620514299,-0.026311321879323196,0.03939053544906459
4,CT0004300,"East Hartford, CT",rape,-4.8430719494120955e-5,-0.0033712874639972744,0.03939454888644351
5,CT0004300,"East Hartford, CT",rape,0.05017741635182858,0.04209602757303347,0.039390535449064595
6,CT0004300,"East Hartford, CT",rape,0.0575792634102775,0.05465479910701338,0.039417860433927726
7,CT0004300,"East Hartford, CT",rape,0.046308471641186594,0.04256069743224708,0.039392705392128725
8,CT0004300,"East Hartford, CT",rape,0.05973095362163776,0.05071007789001471,0.039417860433927726
9,CT0004300,"East Hartford, CT",rape,0.06073155309988433,0.05368275464034514,0.039390535449064595
10,CT0004300,"East Hartford, CT",rape,9.73657723891969e-4,-9.921889442298128e-4,0.03939454888644351
11,CT0004300,"East Hartford, CT",rape,-0.07035069624217208,-0.0738309367422825,0.03939053544906459
12,CT0004300,"East Hartford, CT",rape,-0.07867777030501884,-0.08202623186803533,0.03941786043392772
1,CT0005100,"Fairfield, CT",rape,-0.04723369864558441,-0.04429761147649988,0.04001529822312656
2,CT0005100,"Fairfield, CT",rape,-0.03955767373129428,-0.03954269378598822,0.04001375854709143
3,CT0005100,"Fairfield, CT",rape,-0.03963304620514299,-0.043062763241674865,0.040017361570998104
4,CT0005100,"Fairfield, CT",rape,-4.8430719494120955e-5,0.0013523990335089179,0.04001325170258633
5,CT0005100,"Fairfield, CT",rape,0.05017741635182858,0.05708219024980896,0.040017361570998104
6,CT0005100,"Fairfield, CT",rape,0.0575792634102775,0.06100635339493234,0.04001375854709143
7,CT0005100,"Fairfield, CT",rape,0.046308471641186594,0.04398642489231205,0.04001529822312655
8,CT0005100,"Fairfield, CT",rape,0.05973095362163776,0.05888428749612055,0.04001375854709143
9,CT0005100,"Fairfield, CT",rape,0.06073155309988433,0.06271554353599507,0.04001736157099811
10,CT0005100,"Fairfield, CT",rape,9.73657723891969e-4,-0.0010412124493210501,0.04001325170258633
11,CT0005100,"Fairfield, CT",rape,-0.07035069624217208,-0.0764237839599413,0.040017361570998104
12,CT0005100,"Fairfield, CT",rape,-0.07867777030501884,-0.08065913368925255,0.040013758547091424
1,CT0005700,"Greenwich, CT",rape,-0.04723369864558441,-0.04527342940602093,0.03999519296358721
2,CT0005700,"Greenwich, CT",rape,-0.03955767373129428,-0.0402995209092414,0.039994889525490296
3,CT0005700,"Greenwich, CT",rape,-0.03963304620514299,-0.042555222909741126,0.03999535417503573
4,CT0005700,"Greenwich, CT",rape,-4.8430719494120955e-5,-0.006376090094868693,0.04000187634694314
5,CT0005700,"Greenwich, CT",rape,0.05017741635182858,0.04313607313957257,0.03999535417503574
6,CT0005700,"Greenwich, CT",rape,0.0575792634102775,0.056658784854099586,0.039994889525490296
7,CT0005700,"Greenwich, CT",rape,0.046308471641186594,0.052379552693016765,0.0399951929635872
8,CT0005700,"Greenwich, CT",rape,0.05973095362163776,0.06489970959794357,0.039994889525490296
9,CT0005700,"Greenwich, CT",rape,0.06073155309988433,0.06004928831144749,0.03999535417503574
10,CT0005700,"Greenwich, CT",rape,9.73657723891969e-4,-7.300331921271197e-4,0.04000187634694314
11,CT0005700,"Greenwich, CT",rape,-0.07035069624217208,-0.06773626182827475,0.03999535417503573
12,CT0005700,"Greenwich, CT",rape,-0.07867777030501884,-0.07415285025580594,0.03999488952549029
1,CT0006400,"Hartford, CT",rape,-0.04723369864558441,-0.06180818102322197,0.03827418513612278
2,CT0006400,"Hartford, CT",rape,-0.03955767373129428,-0.054094476783022656,0.03819404337752877
3,CT0006400,"Hartford, CT",rape,-0.03963304620514299,-0.03603320767688391,0.03817923709046991
4,CT0006400,"Hartford, CT",rape,-4.8430719494120955e-5,0.031309649030751945,0.0382867982763177
5,CT0006400,"Hartford, CT",rape,0.05017741635182858,0.08226137976249089,0.038179237090469914
6,CT0006400,"Hartford, CT",rape,0.0575792634102775,0.0555032489554304,0.03819404337752877
7,CT0006400,"Hartford, CT",rape,0.046308471641186594,0.017982062962727495,0.03827418513612278
8,CT0006400,"Hartford, CT",rape,0.05973095362163776,0.04345932628994688,0.03819404337752877
9,CT0006400,"Hartford, CT",rape,0.06073155309988433,0.06922417524430265,0.038179237090469914
10,CT0006400,"Hartford, CT",rape,9.73657723891969e-4,0.012516469029742572,0.0382867982763177
11,CT0006400,"Hartford, CT",rape,-0.07035069624217208,-0.07162622926941513,0.03817923709046991
12,CT0006400,"Hartford, CT",rape,-0.07867777030501884,-0.08869421652284916,0.03819404337752877
1,CT0007700,"Manchester, CT",rape,-0.04723369864558441,-0.04024588537898973,0.03927508231281461
2,CT0007700,"Manchester, CT",rape,-0.03955767373129428,-0.034933465630821135,0.03929973804775943
3,CT0007700,"Manchester, CT",rape,-0.03963304620514299,-0.03928996517796076,0.03928801979683026
4,CT0007700,"Manchester, CT",rape,-4.8430719494120955e-5,0.003500891613517025,0.039291106125216656
5,CT0007700,"Manchester, CT",rape,0.05017741635182858,0.05943786958767069,0.03928801979683027
6,CT0007700,"Manchester, CT",rape,0.0575792634102775,0.06227319029953863,0.03929973804775943
7,CT0007700,"Manchester, CT",rape,0.046308471641186594,0.03872772242592229,0.0392750823128146
8,CT0007700,"Manchester, CT",rape,0.05973095362163776,0.046925651646626834,0.039299738047759436
9,CT0007700,"Manchester, CT",rape,0.06073155309988433,0.05280031414683394,0.039288019796830276
10,CT0007700,"Manchester, CT",rape,9.73657723891969e-4,-0.001982728660449554,0.039291106125216656
11,CT0007700,"Manchester, CT",rape,-0.07035069624217208,-0.0714300556034764,0.03928801979683026
12,CT0007700,"Manchester, CT",rape,-0.07867777030501884,-0.07578353926841182,0.03929973804775943
1,CT0008000,"Meriden, CT",rape,-0.04723369864558441,-0.060108813002504695,0.03908406970244749
2,CT0008000,"Meriden, CT",rape,-0.03955767373129428,-0.053825183102576946,0.03908027501836602
3,CT0008000,"Meriden, CT",rape,-0.03963304620514299,-0.04133294509124828,0.039060953336944156
4,CT0008000,"Meriden, CT",rape,-4.8430719494120955e-5,3.8742165651939217e-4,0.03905413873479872
5,CT0008000,"Meriden, CT",rape,0.05017741635182858,0.046919197006742325,0.039060953336944156
6,CT0008000,"Meriden, CT",rape,0.0575792634102775,0.06673690408371985,0.03908027501836602
7,CT0008000,"Meriden, CT",rape,0.046308471641186594,0.07106677414727032,0.03908406970244748
8,CT0008000,"Meriden, CT",rape,0.05973095362163776,0.07379505510608868,0.03908027501836603
9,CT0008000,"Meriden, CT",rape,0.06073155309988433,0.05034485594999443,0.039060953336944156
10,CT0008000,"Meriden, CT",rape,9.73657723891969e-4,-0.011345382801284998,0.03905413873479872
11,CT0008000,"Meriden, CT",rape,-0.07035069624217208,-0.06688906901025407,0.039060953336944156
12,CT0008000,"Meriden, CT",rape,-0.07867777030501884,-0.07574881494246598,0.03908027501836602
1,CT0008400,"Milford, CT",rape,-0.04723369864558441,-0.04762634716041039,0.039718028597586864
2,CT0008400,"Milford, CT",rape,-0.03955767373129428,-0.03281047078298714,0.039730516684641386
3,CT0008400,"Milford, CT",rape,-0.03963304620514299,-0.03501671330787195,0.039721150094675584
4,CT0008400,"Milford, CT",rape,-4.8430719494120955e-5,-0.0023059790408318298,0.03972964941178051
5,CT0008400,"Milford, CT",rape,0.05017741635182858,0.04889066709508155,0.03972115009467559
6,CT0008400,"Milford, CT",rape,0.0575792634102775,0.0628341964077307,0.039730516684641386
7,CT0008400,"Milford, CT",rape,0.046308471641186594,0.05140033297529589,0.03971802859758686
8,CT0008400,"Milford, CT",rape,0.05973095362163776,0.058292325293933106,0.039730516684641386
9,CT0008400,"Milford, CT",rape,0.06073155309988433,0.05672458200393246,0.03972115009467559
10,CT0008400,"Milford, CT",rape,9.73657723891969e-4,-0.0014680067740536402,0.03972964941178051
11,CT0008400,"Milford, CT",rape,-0.07035069624217208,-0.07437252160602753,0.039721150094675584
12,CT0008400,"Milford, CT",rape,-0.07867777030501884,-0.08454206510379121,0.039730516684641386
1,CT0008900,"New Britain, CT",rape,-0.04723369864558441,-0.06152050660599104,0.03837574127700424
2,CT0008900,"New Britain, CT",rape,-0.03955767373129428,-0.04357101298742178,0.03840471273063127
3,CT0008900,"New Britain, CT",rape,-0.03963304620514299,-0.036352311283765586,0.038359159709547036
