month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,CA0420400,"Santa Maria, CA",rape,-0.04723369864691987,-0.030957918790779537
2,CA0420400,"Santa Maria, CA",rape,-0.039557673730841236,-0.024900985256127543
3,CA0420400,"Santa Maria, CA",rape,-0.03963304620447106,-0.03898268696028051
4,CA0420400,"Santa Maria, CA",rape,-4.843072233153109e-5,-0.01819197290808691
5,CA0420400,"Santa Maria, CA",rape,0.05017741634743987,0.023114898985405866
6,CA0420400,"Santa Maria, CA",rape,0.05757926340910895,0.034761591452069154
7,CA0420400,"Santa Maria, CA",rape,0.04630847164265128,0.033581986262737715
8,CA0420400,"Santa Maria, CA",rape,0.05973095362199819,0.058039876621710854
9,CA0420400,"Santa Maria, CA",rape,0.06073155309989664,0.06949751085390568
10,CA0420400,"Santa Maria, CA",rape,9.736577266001489e-4,0.015567905436128765
11,CA0420400,"Santa Maria, CA",rape,-0.07035069623859684,-0.056253790350989194
12,CA0420400,"Santa Maria, CA",rape,-0.07867777030453453,-0.06527641534569434
1,CA0430400,"Gilroy, CA",rape,-0.04723369864691987,-0.05004127229579869
2,CA0430400,"Gilroy, CA",rape,-0.039557673730841236,-0.02157344835578669
3,CA0430400,"Gilroy, CA",rape,-0.03963304620447106,-0.029867531443864802
4,CA0430400,"Gilroy, CA",rape,-4.843072233153109e-5,-0.014870087305753297
5,CA0430400,"Gilroy, CA",rape,0.05017741634743987,0.03912834475729613
6,CA0430400,"Gilroy, CA",rape,0.05757926340910895,0.07033228145667184
7,CA0430400,"Gilroy, CA",rape,0.04630847164265128,0.05817857446201462
8,CA0430400,"Gilroy, CA",rape,0.05973095362199819,0.05027198746125296
9,CA0430400,"Gilroy, CA",rape,0.06073155309989664,0.05042876838311518
10,CA0430400,"Gilroy, CA",rape,9.736577266001489e-4,0.0067327851395373945
11,CA0430400,"Gilroy, CA",rape,-0.07035069623859684,-0.06782688386276241
12,CA0430400,"Gilroy, CA",rape,-0.07867777030453453,-0.0908935183959222
1,CA0431100,"Mountain View, CA",rape,-0.04723369864691987,-0.050008238684916384
2,CA0431100,"Mountain View, CA",rape,-0.039557673730841236,-0.029776049145103366
3,CA0431100,"Mountain View, CA",rape,-0.03963304620447106,-0.03612363161708014
4,CA0431100,"Mountain View, CA",rape,-4.843072233153109e-5,-0.008645203613583733
5,CA0431100,"Mountain View, CA",rape,0.05017741634743987,0.04340892509957128
6,CA0431100,"Mountain View, CA",rape,0.05757926340910895,0.05751933300196461
7,CA0431100,"Mountain View, CA",rape,0.04630847164265128,0.04409164981529055
8,CA0431100,"Mountain View, CA",rape,0.05973095362199819,0.05746099400469544
9,CA0431100,"Mountain View, CA",rape,0.06073155309989664,0.06972516534629809
10,CA0431100,"Mountain View, CA",rape,9.736577266001489e-4,0.014561792483209603
11,CA0431100,"Mountain View, CA",rape,-0.07035069623859684,-0.07109386995916336
12,CA0431100,"Mountain View, CA",rape,-0.07867777030453453,-0.09112086673118257
1,CA0431200,"Palo Alto, CA",rape,-0.04723369864691987,-0.046160200454129746
2,CA0431200,"Palo Alto, CA",rape,-0.039557673730841236,-0.030847935168455253
3,CA0431200,"Palo Alto, CA",rape,-0.03963304620447106,-0.024915745036644385
4,CA0431200,"Palo Alto, CA",rape,-4.843072233153109e-5,0.012094311124379382
5,CA0431200,"Palo Alto, CA",rape,0.05017741634743987,0.05328287094382063
6,CA0431200,"Palo Alto, CA",rape,0.05757926340910895,0.05327875936377286
7,CA0431200,"Palo Alto, CA",rape,0.04630847164265128,0.03929221570262117
8,CA0431200,"Palo Alto, CA",rape,0.05973095362199819,0.051919513648016356
9,CA0431200,"Palo Alto, CA",rape,0.06073155309989664,0.052855308267714105
10,CA0431200,"Palo Alto, CA",rape,9.736577266001489e-4,-0.005226326372870772
11,CA0431200,"Palo Alto, CA",rape,-0.07035069623859684,-0.07435444942338175
12,CA0431200,"Palo Alto, CA",rape,-0.07867777030453453,-0.08121832259484259
1,CA0431300,"San Jose, CA",rape,-0.04723369864691987,-0.08969726247092683
2,CA0431300,"San Jose, CA",rape,-0.039557673730841236,-0.052409215278411025
3,CA0431300,"San Jose, CA",rape,-0.03963304620447106,-0.03203510722652534
4,CA0431300,"San Jose, CA",rape,-4.843072233153109e-5,-0.01077233109967779
5,CA0431300,"San Jose, CA",rape,0.05017741634743987,0.028850468768088004
6,CA0431300,"San Jose, CA",rape,0.05757926340910895,0.06262740097822471
7,CA0431300,"San Jose, CA",rape,0.04630847164265128,0.07382262419250664
8,CA0431300,"San Jose, CA",rape,0.05973095362199819,0.07883590244949104
9,CA0431300,"San Jose, CA",rape,0.06073155309989664,0.07433643267602558
10,CA0431300,"San Jose, CA",rape,9.736577266001489e-4,0.026646969378098004
11,CA0431300,"San Jose, CA",rape,-0.07035069623859684,-0.05527715593916805
12,CA0431300,"San Jose, CA",rape,-0.07867777030453453,-0.10492872642772491
1,CA0431400,"Santa Clara, CA",rape,-0.04723369864691987,-0.03743067167936607
2,CA0431400,"Santa Clara, CA",rape,-0.039557673730841236,-0.007170801280855942
3,CA0431400,"Santa Clara, CA",rape,-0.03963304620447106,-0.021435280302259135
4,CA0431400,"Santa Clara, CA",rape,-4.843072233153109e-5,-0.007720403631448321
5,CA0431400,"Santa Clara, CA",rape,0.05017741634743987,0.04158635827903595
6,CA0431400,"Santa Clara, CA",rape,0.05757926340910895,0.05797079574417542
7,CA0431400,"Santa Clara, CA",rape,0.04630847164265128,0.03867784281187016
8,CA0431400,"Santa Clara, CA",rape,0.05973095362199819,0.04372303697229031
9,CA0431400,"Santa Clara, CA",rape,0.06073155309989664,0.05674034486118946
10,CA0431400,"Santa Clara, CA",rape,9.736577266001489e-4,0.0064732324989442685
11,CA0431400,"Santa Clara, CA",rape,-0.07035069623859684,-0.07813859397047032
12,CA0431400,"Santa Clara, CA",rape,-0.07867777030453453,-0.09327586030310576
1,CA0431600,"Sunnyvale, CA",rape,-0.04723369864691987,-0.05473906587204351
2,CA0431600,"Sunnyvale, CA",rape,-0.039557673730841236,-0.06436510004425798
3,CA0431600,"Sunnyvale, CA",rape,-0.03963304620447106,-0.05693979355429384
4,CA0431600,"Sunnyvale, CA",rape,-4.843072233153109e-5,0.0028939771807781657
5,CA0431600,"Sunnyvale, CA",rape,0.05017741634743987,0.05452016191294128
6,CA0431600,"Sunnyvale, CA",rape,0.05757926340910895,0.04715285756757376
7,CA0431600,"Sunnyvale, CA",rape,0.04630847164265128,0.034977150163690324
8,CA0431600,"Sunnyvale, CA",rape,0.05973095362199819,0.06544158241148196
9,CA0431600,"Sunnyvale, CA",rape,0.06073155309989664,0.07777819162987104
10,CA0431600,"Sunnyvale, CA",rape,9.736577266001489e-4,0.016867938527575045
11,CA0431600,"Sunnyvale, CA",rape,-0.07035069623859684,-0.05559664428016529
12,CA0431600,"Sunnyvale, CA",rape,-0.07867777030453453,-0.06799125564315096
1,CA0440000,"Santa Cruz, CA",rape,-0.04723369864691987,-0.047053848469356674
2,CA0440000,"Santa Cruz, CA",rape,-0.039557673730841236,-0.031313837640269175
3,CA0440000,"Santa Cruz, CA",rape,-0.03963304620447106,-0.03468932280201234
4,CA0440000,"Santa Cruz, CA",rape,-4.843072233153109e-5,-0.007041075718882505
5,CA0440000,"Santa Cruz, CA",rape,0.05017741634743987,0.04135935520872526
6,CA0440000,"Santa Cruz, CA",rape,0.05757926340910895,0.057426107608385894
7,CA0440000,"Santa Cruz, CA",rape,0.04630847164265128,0.04835781127865685
8,CA0440000,"Santa Cruz, CA",rape,0.05973095362199819,0.056224031376075435
9,CA0440000,"Santa Cruz, CA",rape,0.06073155309989664,0.05829555372851847
10,CA0440000,"Santa Cruz, CA",rape,9.736577266001489e-4,0.00573711290958236
11,CA0440000,"Santa Cruz, CA",rape,-0.07035069623859684,-0.06626954894453153
12,CA0440000,"Santa Cruz, CA",rape,-0.07867777030453453,-0.081032338534892015
1,CA0440200,"Santa Cruz, CA",rape,-0.04723369864691987,-0.03694839648672922
2,CA0440200,"Santa Cruz, CA",rape,-0.039557673730841236,-0.017374389107138892
3,CA0440200,"Santa Cruz, CA",rape,-0.03963304620447106,-0.011781851839443313
4,CA0440200,"Santa Cruz, CA",rape,-4.843072233153109e-5,0.016192037138417298
5,CA0440200,"Santa Cruz, CA",rape,0.05017741634743987,0.03964700678320307
6,CA0440200,"Santa Cruz, CA",rape,0.05757926340910895,0.03371435210204749
7,CA0440200,"Santa Cruz, CA",rape,0.04630847164265128,0.03820561290836094
8,CA0440200,"Santa Cruz, CA",rape,0.05973095362199819,0.07004115116577175
9,CA0440200,"Santa Cruz, CA",rape,0.06073155309989664,0.06319139747644449
10,CA0440200,"Santa Cruz, CA",rape,9.736577266001489e-4,-0.01744925356004899
11,CA0440200,"Santa Cruz, CA",rape,-0.07035069623859684,-0.09231376884183595
12,CA0440200,"Santa Cruz, CA",rape,-0.07867777030453453,-0.08512389773904869
1,CA0480300,"Fairfield, CA",rape,-0.04723369864691987,-0.03639056916381446
2,CA0480300,"Fairfield, CA",rape,-0.039557673730841236,-0.036155357193261455
3,CA0480300,"Fairfield, CA",rape,-0.03963304620447106,-0.044557700846435476
4,CA0480300,"Fairfield, CA",rape,-4.843072233153109e-5,0.014552430849736292
5,CA0480300,"Fairfield, CA",rape,0.05017741634743987,0.08395926171445807
6,CA0480300,"Fairfield, CA",rape,0.05757926340910895,0.07420606320966738
7,CA0480300,"Fairfield, CA",rape,0.04630847164265128,0.03341280424972606
8,CA0480300,"Fairfield, CA",rape,0.05973095362199819,0.04445916749329523
9,CA0480300,"Fairfield, CA",rape,0.06073155309989664,0.0558392760605577
10,CA0480300,"Fairfield, CA",rape,9.736577266001489e-4,-0.011574665935647849
11,CA0480300,"Fairfield, CA",rape,-0.07035069623859684,-0.09226307201449185
12,CA0480300,"Fairfield, CA",rape,-0.07867777030453453,-0.08548763842378965
1,CA0480600,"Vacaville, CA",rape,-0.04723369864691987,-0.0636615197665236
2,CA0480600,"Vacaville, CA",rape,-0.039557673730841236,-0.05111930508974953
3,CA0480600,"Vacaville, CA",rape,-0.03963304620447106,-0.05734097910088594
4,CA0480600,"Vacaville, CA",rape,-4.843072233153109e-5,-0.022118339690036033
5,CA0480600,"Vacaville, CA",rape,0.05017741634743987,0.0450857393951552
6,CA0480600,"Vacaville, CA",rape,0.05757926340910895,0.0784931921233913
7,CA0480600,"Vacaville, CA",rape,0.04630847164265128,0.07558393126504559
8,CA0480600,"Vacaville, CA",rape,0.05973095362199819,0.08054437274719484
9,CA0480600,"Vacaville, CA",rape,0.06073155309989664,0.07484363525980929
10,CA0480600,"Vacaville, CA",rape,9.736577266001489e-4,0.010195928191514068
11,CA0480600,"Vacaville, CA",rape,-0.07035069623859684,-0.07451080705260052
12,CA0480600,"Vacaville, CA",rape,-0.07867777030453453,-0.09599584828231464
1,CA0480700,"Vallejo, CA",rape,-0.04723369864691987,-0.07048677179010385
2,CA0480700,"Vallejo, CA",rape,-0.039557673730841236,-0.05013687723759968
3,CA0480700,"Vallejo, CA",rape,-0.03963304620447106,-0.04530265352221285
4,CA0480700,"Vallejo, CA",rape,-4.843072233153109e-5,-0.017221200465303624
5,CA0480700,"Vallejo, CA",rape,0.05017741634743987,0.027841966803262192
6,CA0480700,"Vallejo, CA",rape,0.05757926340910895,0.047925949786254814
7,CA0480700,"Vallejo, CA",rape,0.04630847164265128,0.05297287307322184
8,CA0480700,"Vallejo, CA",rape,0.05973095362199819,0.07792720871407417
9,CA0480700,"Vallejo, CA",rape,0.06073155309989664,0.09060688371556938
10,CA0480700,"Vallejo, CA",rape,9.736577266001489e-4,0.034735099182185654
11,CA0480700,"Vallejo, CA",rape,-0.07035069623859684,-0.055632298279736724
12,CA0480700,"Vallejo, CA",rape,-0.07867777030453453,-0.09323017997961133
1,CA0490000,"Sonoma, CA",rape,-0.04723369864691987,-0.053419161378129985
2,CA0490000,"Sonoma, CA",rape,-0.039557673730841236,-0.053795134008262774
3,CA0490000,"Sonoma, CA",rape,-0.03963304620447106,-0.06514428449229469
4,CA0490000,"Sonoma, CA",rape,-4.843072233153109e-5,-0.02782102912559733
5,CA0490000,"Sonoma, CA",rape,0.05017741634743987,0.0478572631628922
6,CA0490000,"Sonoma, CA",rape,0.05757926340910895,0.09152960063390238
7,CA0490000,"Sonoma, CA",rape,0.04630847164265128,0.0862977744581779
8,CA0490000,"Sonoma, CA",rape,0.05973095362199819,0.07161229504195173
9,CA0490000,"Sonoma, CA",rape,0.06073155309989664,0.05008283244593576
10,CA0490000,"Sonoma, CA",rape,9.736577266001489e-4,-0.005057583954450568
11,CA0490000,"Sonoma, CA",rape,-0.07035069623859684,-0.06567442419658118
12,CA0490000,"Sonoma, CA",rape,-0.07867777030453453,-0.07646814858754343
1,CA0490800,"Petaluma, CA",rape,-0.04723369864691987,-0.039643948551870326
2,CA0490800,"Petaluma, CA",rape,-0.039557673730841236,-0.03730110904421563
3,CA0490800,"Petaluma, CA",rape,-0.03963304620447106,-0.03712740451747517
4,CA0490800,"Petaluma, CA",rape,-4.843072233153109e-5,0.0035305158354104332
5,CA0490800,"Petaluma, CA",rape,0.05017741634743987,0.0434389610466049
6,CA0490800,"Petaluma, CA",rape,0.05757926340910895,0.037430775645085575
7,CA0490800,"Petaluma, CA",rape,0.04630847164265128,0.029422695401342278
8,CA0490800,"Petaluma, CA",rape,0.05973095362199819,0.0597754370667161
9,CA0490800,"Petaluma, CA",rape,0.06073155309989664,0.06982298569050371
10,CA0490800,"Petaluma, CA",rape,9.736577266001489e-4,0.006690737315117646
11,CA0490800,"Petaluma, CA",rape,-0.07035069623859684,-0.06591328906910537
12,CA0490800,"Petaluma, CA",rape,-0.07867777030453453,-0.07012635681811413
1,CA0540000,"Tulare, CA",rape,-0.04723369864691987,-0.06457340012945013
2,CA0540000,"Tulare, CA",rape,-0.039557673730841236,-0.06820153069752552
3,CA0540000,"Tulare, CA",rape,-0.03963304620447106,-0.05041119827132711
4,CA0540000,"Tulare, CA",rape,-4.843072233153109e-5,0.014495609521206439
5,CA0540000,"Tulare, CA",rape,0.05017741634743987,0.061027792367586695
6,CA0540000,"Tulare, CA",rape,0.05757926340910895,0.0533800775374485
7,CA0540000,"Tulare, CA",rape,0.04630847164265128,0.05304765778451148
8,CA0540000,"Tulare, CA",rape,0.05973095362199819,0.08767533112346516
9,CA0540000,"Tulare, CA",rape,0.06073155309989664,0.08141074104220544
10,CA0540000,"Tulare, CA",rape,9.736577266001489e-4,-0.002969867176267754
11,CA0540000,"Tulare, CA",rape,-0.07035069623859684,-0.08050159279352637
12,CA0540000,"Tulare, CA",rape,-0.07867777030453453,-0.08437962030832684
1,CA0540500,"Porterville, CA",rape,-0.04723369864691987,-0.0428216569861594
2,CA0540500,"Porterville, CA",rape,-0.039557673730841236,-0.038244812958356716
3,CA0540500,"Porterville, CA",rape,-0.03963304620447106,-0.044966551107477076
4,CA0540500,"Porterville, CA",rape,-4.843072233153109e-5,-0.012506289604960584
5,CA0540500,"Porterville, CA",rape,0.05017741634743987,0.04251018696321572
6,CA0540500,"Porterville, CA",rape,0.05757926340910895,0.06403347683605577
7,CA0540500,"Porterville, CA",rape,0.04630847164265128,0.056565599662038876
8,CA0540500,"Porterville, CA",rape,0.05973095362199819,0.05838471622573625
9,CA0540500,"Porterville, CA",rape,0.06073155309989664,0.05136251169897716
10,CA0540500,"Porterville, CA",rape,9.736577266001489e-4,-0.0012376530709188765
11,CA0540500,"Porterville, CA",rape,-0.07035069623859684,-0.06265009023059526
12,CA0540500,"Porterville, CA",rape,-0.07867777030453453,-0.07042943742755585
1,CA0540600,"Tulare, CA",rape,-0.04723369864691987,-0.030667319723355173
2,CA0540600,"Tulare, CA",rape,-0.039557673730841236,-0.038197532327285046
3,CA0540600,"Tulare, CA",rape,-0.03963304620447106,-0.0488168656536547
4,CA0540600,"Tulare, CA",rape,-4.843072233153109e-5,5.800729475117832e-4
5,CA0540600,"Tulare, CA",rape,0.05017741634743987,0.05717711176302179
6,CA0540600,"Tulare, CA",rape,0.05757926340910895,0.05358478687138963
7,CA0540600,"Tulare, CA",rape,0.04630847164265128,0.03631454910293562
8,CA0540600,"Tulare, CA",rape,0.05973095362199819,0.060151248383763185
9,CA0540600,"Tulare, CA",rape,0.06073155309989664,0.06512335233055243
10,CA0540600,"Tulare, CA",rape,9.736577266001489e-4,-0.006227302327092199
11,CA0540600,"Tulare, CA",rape,-0.07035069623859684,-0.07913082781949994
12,CA0540600,"Tulare, CA",rape,-0.07867777030453453,-0.06989127354828738
1,CA0540700,"Visalia, CA",rape,-0.04723369864691987,-0.04750180713258428
2,CA0540700,"Visalia, CA",rape,-0.039557673730841236,-0.024324469919512513
3,CA0540700,"Visalia, CA",rape,-0.03963304620447106,-0.01937970873092892
4,CA0540700,"Visalia, CA",rape,-4.843072233153109e-5,0.010360757820571786
5,CA0540700,"Visalia, CA",rape,0.05017741634743987,0.04756149943283262
6,CA0540700,"Visalia, CA",rape,0.05757926340910895,0.053121418764670865
7,CA0540700,"Visalia, CA",rape,0.04630847164265128,0.04943110257227567
8,CA0540700,"Visalia, CA",rape,0.05973095362199819,0.06590638562522091
9,CA0540700,"Visalia, CA",rape,0.06073155309989664,0.05903232899694598
10,CA0540700,"Visalia, CA",rape,9.736577266001489e-4,-0.012290053260263143
11,CA0540700,"Visalia, CA",rape,-0.07035069623859684,-0.08914341513854103
12,CA0540700,"Visalia, CA",rape,-0.07867777030453453,-0.09277403903068793
1,CA0560100,"Camarillo, CA",rape,-0.04723369864691987,-0.03964883034047094
2,CA0560100,"Camarillo, CA",rape,-0.039557673730841236,-0.03136823166339299
3,CA0560100,"Camarillo, CA",rape,-0.03963304620447106,-0.04168778622785409
4,CA0560100,"Camarillo, CA",rape,-4.843072233153109e-5,-0.007435170761210236
5,CA0560100,"Camarillo, CA",rape,0.05017741634743987,0.04982191532672659
6,CA0560100,"Camarillo, CA",rape,0.05757926340910895,0.060970155014490414
7,CA0560100,"Camarillo, CA",rape,0.04630847164265128,0.04140514820108557
8,CA0560100,"Camarillo, CA",rape,0.05973095362199819,0.04949779275121212
9,CA0560100,"Camarillo, CA",rape,0.06073155309989664,0.05806102945505863
10,CA0560100,"Camarillo, CA",rape,9.736577266001489e-4,0.005678852900595642
11,CA0560100,"Camarillo, CA",rape,-0.07035069623859684,-0.06795147641454573
12,CA0560100,"Camarillo, CA",rape,-0.07867777030453453,-0.07734339824169496
1,CA0560400,"Oxnard, CA",rape,-0.04723369864691987,-0.031071628664405614
2,CA0560400,"Oxnard, CA",rape,-0.039557673730841236,-0.020746852667059293
3,CA0560400,"Oxnard, CA",rape,-0.03963304620447106,-0.03850990770340172
4,CA0560400,"Oxnard, CA",rape,-4.843072233153109e-5,0.002248389548722326
5,CA0560400,"Oxnard, CA",rape,0.05017741634743987,0.060321746408983995
6,CA0560400,"Oxnard, CA",rape,0.05757926340910895,0.04976210776916498
7,CA0560400,"Oxnard, CA",rape,0.04630847164265128,0.019413479801250157
8,CA0560400,"Oxnard, CA",rape,0.05973095362199819,0.05206227754139731
9,CA0560400,"Oxnard, CA",rape,0.06073155309989664,0.08148348144089525
10,CA0560400,"Oxnard, CA",rape,9.736577266001489e-4,0.009409759314433185
11,CA0560400,"Oxnard, CA",rape,-0.07035069623859684,-0.09163717128332204
12,CA0560400,"Oxnard, CA",rape,-0.07867777030453453,-0.09273568150665856
1,CA0560700,"Thousand Oaks, CA",rape,-0.04723369864691987,-0.054198068851582126
2,CA0560700,"Thousand Oaks, CA",rape,-0.039557673730841236,-0.04223373971872367
3,CA0560700,"Thousand Oaks, CA",rape,-0.03963304620447106,-0.04705354069386489
4,CA0560700,"Thousand Oaks, CA",rape,-4.843072233153109e-5,-0.018253943780806213
5,CA0560700,"Thousand Oaks, CA",rape,0.05017741634743987,0.04244127946462139
6,CA0560700,"Thousand Oaks, CA",rape,0.05757926340910895,0.07639841712796064
7,CA0560700,"Thousand Oaks, CA",rape,0.04630847164265128,0.06962175413704136
8,CA0560700,"Thousand Oaks, CA",rape,0.05973095362199819,0.06065210709462225
9,CA0560700,"Thousand Oaks, CA",rape,0.06073155309989664,0.050048222784304264
10,CA0560700,"Thousand Oaks, CA",rape,9.736577266001489e-4,0.0028302584953470073
11,CA0560700,"Thousand Oaks, CA",rape,-0.07035069623859684,-0.060859646840519976
12,CA0560700,"Thousand Oaks, CA",rape,-0.07867777030453453,-0.07939309921840002
1,CA0560800,"Ventura, CA",rape,-0.04723369864691987,-0.03704351652784559
2,CA0560800,"Ventura, CA",rape,-0.039557673730841236,-0.0445987414861764
3,CA0560800,"Ventura, CA",rape,-0.03963304620447106,-0.04645442277972735
4,CA0560800,"Ventura, CA",rape,-4.843072233153109e-5,0.0017154832467110549
5,CA0560800,"Ventura, CA",rape,0.05017741634743987,0.04453184697567712
6,CA0560800,"Ventura, CA",rape,0.05757926340910895,0.04066525600530971
7,CA0560800,"Ventura, CA",rape,0.04630847164265128,0.04476833550854704
8,CA0560800,"Ventura, CA",rape,0.05973095362199819,0.08277099097729061
9,CA0560800,"Ventura, CA",rape,0.06073155309989664,0.07690185329014015
10,CA0560800,"Ventura, CA",rape,9.736577266001489e-4,-0.009440302227412467
11,CA0560800,"Ventura, CA",rape,-0.07035069623859684,-0.08270409646679136
12,CA0560800,"Ventura, CA",rape,-0.07867777030453453,-0.07111268651572253
1,CA0560900,"Simi Valley, CA",rape,-0.04723369864691987,-0.04394708322544967
2,CA0560900,"Simi Valley, CA",rape,-0.039557673730841236,-0.04189095637269781
3,CA0560900,"Simi Valley, CA",rape,-0.03963304620447106,-0.04086966979860386
4,CA0560900,"Simi Valley, CA",rape,-4.843072233153109e-5,-1.954067211324042e-4
5,CA0560900,"Simi Valley, CA",rape,0.05017741634743987,0.04266782420110062
6,CA0560900,"Simi Valley, CA",rape,0.05757926340910895,0.04295793587758277
7,CA0560900,"Simi Valley, CA",rape,0.04630847164265128,0.03728544527041333
8,CA0560900,"Simi Valley, CA",rape,0.05973095362199819,0.06288553935912582
9,CA0560900,"Simi Valley, CA",rape,0.06073155309989664,0.06852589074006825
10,CA0560900,"Simi Valley, CA",rape,9.736577266001489e-4,0.006857044676168779
11,CA0560900,"Simi Valley, CA",rape,-0.07035069623859684,-0.06366240718752865
12,CA0560900,"Simi Valley, CA",rape,-0.07867777030453453,-0.07061415681904717
1,CA0570100,"Davis, CA",rape,-0.04723369864691987,-0.0379903635745365
2,CA0570100,"Davis, CA",rape,-0.039557673730841236,-0.021936278403048955
3,CA0570100,"Davis, CA",rape,-0.03963304620447106,-0.03845969543887323
4,CA0570100,"Davis, CA",rape,-4.843072233153109e-5,-0.01830857964333728
5,CA0570100,"Davis, CA",rape,0.05017741634743987,0.03613485814413017
6,CA0570100,"Davis, CA",rape,0.05757926340910895,0.05713140551891485
7,CA0570100,"Davis, CA",rape,0.04630847164265128,0.04510654763194484
8,CA0570100,"Davis, CA",rape,0.05973095362199819,0.05382876851640384
9,CA0570100,"Davis, CA",rape,0.06073155309989664,0.06323600149481982
10,CA0570100,"Davis, CA",rape,9.736577266001489e-4,0.011192395585928978
11,CA0570100,"Davis, CA",rape,-0.07035069623859684,-0.06802734825748506
12,CA0570100,"Davis, CA",rape,-0.07867777030453453,-0.08190771157486146
1,CO0010000,"Adams, CO",rape,-0.04723369864691987,-0.04015594470294459
2,CO0010000,"Adams, CO",rape,-0.039557673730841236,-0.057622980993396106
3,CO0010000,"Adams, CO",rape,-0.03963304620447106,-0.06522941919213784
4,CO0010000,"Adams, CO",rape,-4.843072233153109e-5,0.002209097559184942
5,CO0010000,"Adams, CO",rape,0.05017741634743987,0.07520897225215918
6,CO0010000,"Adams, CO",rape,0.05757926340910895,0.08052023965496233
7,CO0010000,"Adams, CO",rape,0.04630847164265128,0.06755940014467882
8,CO0010000,"Adams, CO",rape,0.05973095362199819,0.08345864711843594
9,CO0010000,"Adams, CO",rape,0.06073155309989664,0.0636616298754435
10,CO0010000,"Adams, CO",rape,9.736577266001489e-4,-0.02961255300091913
11,CO0010000,"Adams, CO",rape,-0.07035069623859684,-0.10104463837719904
12,CO0010000,"Adams, CO",rape,-0.07867777030453453,-0.078952450338268
1,CO0010100,"Aurora, CO",rape,-0.04723369864691987,-0.031163451466009556
2,CO0010100,"Aurora, CO",rape,-0.039557673730841236,-0.04487310133962685
3,CO0010100,"Aurora, CO",rape,-0.03963304620447106,-0.02960893317031885
4,CO0010100,"Aurora, CO",rape,-4.843072233153109e-5,0.0022559448178011256
5,CO0010100,"Aurora, CO",rape,0.05017741634743987,0.007629550777197205
6,CO0010100,"Aurora, CO",rape,0.05757926340910895,0.01491466110531697
7,CO0010100,"Aurora, CO",rape,0.04630847164265128,0.06564973655620439
8,CO0010100,"Aurora, CO",rape,0.05973095362199819,0.10377486843498757
9,CO0010100,"Aurora, CO",rape,0.06073155309989664,0.05402441517548475
10,CO0010100,"Aurora, CO",rape,9.736577266001489e-4,-0.03674222990799595
11,CO0010100,"Aurora, CO",rape,-0.07035069623859684,-0.06653131787255794
12,CO0010100,"Aurora, CO",rape,-0.07867777030453453,-0.039330143110482864
1,CO0010400,"Thornton, CO",rape,-0.04723369864691987,-0.0034264895534298974
2,CO0010400,"Thornton, CO",rape,-0.039557673730841236,-0.026258137424229777
3,CO0010400,"Thornton, CO",rape,-0.03963304620447106,-0.061575485205475324
4,CO0010400,"Thornton, CO",rape,-4.843072233153109e-5,-0.04215637424917392
5,CO0010400,"Thornton, CO",rape,0.05017741634743987,0.014585799583137729
6,CO0010400,"Thornton, CO",rape,0.05757926340910895,0.047231755553530555
7,CO0010400,"Thornton, CO",rape,0.04630847164265128,0.052738347074554534
8,CO0010400,"Thornton, CO",rape,0.05973095362199819,0.05779595591734781
9,CO0010400,"Thornton, CO",rape,0.06073155309989664,0.04380144617746874
10,CO0010400,"Thornton, CO",rape,9.736577266001489e-4,-0.007155483271950696
11,CO0010400,"Thornton, CO",rape,-0.07035069623859684,-0.04612361807625577
12,CO0010400,"Thornton, CO",rape,-0.07867777030453453,-0.02945771652552398
1,CO0030000,"Arapahoe, CO",rape,-0.04723369864691987,-0.031746188385875396
2,CO0030000,"Arapahoe, CO",rape,-0.039557673730841236,-0.03670139016542405
3,CO0030000,"Arapahoe, CO",rape,-0.03963304620447106,-0.054823255699138686
4,CO0030000,"Arapahoe, CO",rape,-4.843072233153109e-5,-0.007959699122541785
5,CO0030000,"Arapahoe, CO",rape,0.05017741634743987,0.06264489926438836
6,CO0030000,"Arapahoe, CO",rape,0.05757926340910895,0.06825725034784186
7,CO0030000,"Arapahoe, CO",rape,0.04630847164265128,0.03745338209983362
8,CO0030000,"Arapahoe, CO",rape,0.05973095362199819,0.04621303225165292
9,CO0030000,"Arapahoe, CO",rape,0.06073155309989664,0.05862770407140936
10,CO0030000,"Arapahoe, CO",rape,9.736577266001489e-4,0.0022525054085835924
11,CO0030000,"Arapahoe, CO",rape,-0.07035069623859684,-0.07215654135061725
12,CO0030000,"Arapahoe, CO",rape,-0.07867777030453453,-0.07206169872011256
1,CO0031100,"Centennial, CO",rape,-0.04723369864691987,-0.052088619870299065
2,CO0031100,"Centennial, CO",rape,-0.039557673730841236,-0.05581550912602236
3,CO0031100,"Centennial, CO",rape,-0.03963304620447106,-0.04014597894033032
4,CO0031100,"Centennial, CO",rape,-4.843072233153109e-5,0.013788982021003213
5,CO0031100,"Centennial, CO",rape,0.05017741634743987,0.046051408086622246
6,CO0031100,"Centennial, CO",rape,0.05757926340910895,0.03425984089647123
7,CO0031100,"Centennial, CO",rape,0.04630847164265128,0.04059704724738464
8,CO0031100,"Centennial, CO",rape,0.05973095362199819,0.08130795267469049
9,CO0031100,"Centennial, CO",rape,0.06073155309989664,0.0771299951119129
