month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
7,CA0334200,"Murrieta, CA",rape,0.04279756551429452,0.04325122870263445,0.040207225148158374
8,CA0334200,"Murrieta, CA",rape,0.06016748515502771,0.05176101735381031,0.04022001635747193
9,CA0334200,"Murrieta, CA",rape,0.0628676759499806,0.052727631796496865,0.04020389723919315
10,CA0334200,"Murrieta, CA",rape,8.947043409075876e-5,6.570769614007934e-4,0.040210167701278235
11,CA0334200,"Murrieta, CA",rape,-0.07310506871182618,-0.0620895166605252,0.04020389723919314
12,CA0334200,"Murrieta, CA",rape,-0.07847115389772201,-0.06583459609030258,0.04022001635747193
1,CA0340000,"Sacramento, CA",rape,-0.043871380254732174,-0.06694162797777917,0.03564612314990611
2,CA0340000,"Sacramento, CA",rape,-0.036816055650368676,-0.030131912541122467,0.03567287632159907
3,CA0340000,"Sacramento, CA",rape,-0.0384424317048839,0.01842717721183812,0.03565685589165887
4,CA0340000,"Sacramento, CA",rape,9.843443063469175e-4,0.05277621085806723,0.03574401938806853
5,CA0340000,"Sacramento, CA",rape,0.04975363920716712,0.04725231884700945,0.03565685589165887
6,CA0340000,"Sacramento, CA",rape,0.05404590965262528,0.02441749716018462,0.03567287632159907
7,CA0340000,"Sacramento, CA",rape,0.04279756551429452,0.02890542144593325,0.03564612314990611
8,CA0340000,"Sacramento, CA",rape,0.06016748515502771,0.052353900292363975,0.03567287632159907
9,CA0340000,"Sacramento, CA",rape,0.0628676759499806,0.04183101707124932,0.03565685589165888
10,CA0340000,"Sacramento, CA",rape,8.947043409075876e-5,-0.014740004326221301,0.03574401938806853
11,CA0340000,"Sacramento, CA",rape,-0.07310506871182618,-0.06947430659825098,0.03565685589165887
12,CA0340000,"Sacramento, CA",rape,-0.07847115389772201,-0.08467569144327206,0.035672876321599066
1,CA0340100,"Folsom, CA",rape,-0.043871380254732174,-0.03576256314807763,0.040320254194804485
2,CA0340100,"Folsom, CA",rape,-0.036816055650368676,-0.034654240152688615,0.04034828626208984
3,CA0340100,"Folsom, CA",rape,-0.0384424317048839,-0.04114144421539304,0.04033838417359039
4,CA0340100,"Folsom, CA",rape,9.843443063469175e-4,-0.0013617371621617257,0.040340413168262396
5,CA0340100,"Folsom, CA",rape,0.04975363920716712,0.043940747105670114,0.0403383841735904
6,CA0340100,"Folsom, CA",rape,0.05404590965262528,0.04456457729260551,0.04034828626208984
7,CA0340100,"Folsom, CA",rape,0.04279756551429452,0.042150994004740816,0.04032025419480448
8,CA0340100,"Folsom, CA",rape,0.06016748515502771,0.07307105417187339,0.04034828626208984
9,CA0340100,"Folsom, CA",rape,0.0628676759499806,0.07316982737791464,0.0403383841735904
10,CA0340100,"Folsom, CA",rape,8.947043409075876e-5,-0.005026693694501436,0.040340413168262396
11,CA0340100,"Folsom, CA",rape,-0.07310506871182618,-0.0823575611248549,0.0403383841735904
12,CA0340100,"Folsom, CA",rape,-0.07847115389772201,-0.07659296045512713,0.04034828626208984
1,CA0340400,"Sacramento, CA",rape,-0.043871380254732174,-0.01224455783085711,0.03619731433338552
2,CA0340400,"Sacramento, CA",rape,-0.036816055650368676,-0.010792426233932133,0.03624447254373651
3,CA0340400,"Sacramento, CA",rape,-0.0384424317048839,-0.02626380170557764,0.03626482966450361
4,CA0340400,"Sacramento, CA",rape,9.843443063469175e-4,0.01654656898689125,0.03621603523343309
5,CA0340400,"Sacramento, CA",rape,0.04975363920716712,0.05827427365490237,0.03626482966450362
6,CA0340400,"Sacramento, CA",rape,0.05404590965262528,0.03434305676228682,0.03624447254373651
7,CA0340400,"Sacramento, CA",rape,0.04279756551429452,0.015523031672402541,0.036197314333385515
8,CA0340400,"Sacramento, CA",rape,0.06016748515502771,0.05905235496634006,0.03624447254373651
9,CA0340400,"Sacramento, CA",rape,0.0628676759499806,0.07124525659644015,0.03626482966450362
10,CA0340400,"Sacramento, CA",rape,8.947043409075876e-5,-0.019825042828436636,0.03621603523343309
11,CA0340400,"Sacramento, CA",rape,-0.07310506871182618,-0.10653420238731029,0.03626482966450361
12,CA0340400,"Sacramento, CA",rape,-0.07847115389772201,-0.0793245116531494,0.03624447254373651
1,CA0340H00,"Elk Grove, CA",rape,-0.043871380254732174,-0.050034862277212,0.03974479860258455
2,CA0340H00,"Elk Grove, CA",rape,-0.036816055650368676,-0.04444886718034452,0.03975545087536019
3,CA0340H00,"Elk Grove, CA",rape,-0.0384424317048839,-0.04270472772354654,0.03974364209385875
4,CA0340H00,"Elk Grove, CA",rape,9.843443063469175e-4,0.011190179572395946,0.03974136449284114
5,CA0340H00,"Elk Grove, CA",rape,0.04975363920716712,0.06817078467730703,0.03974364209385876
6,CA0340H00,"Elk Grove, CA",rape,0.05404590965262528,0.06359464913607372,0.03975545087536019
7,CA0340H00,"Elk Grove, CA",rape,0.04279756551429452,0.04297971423247235,0.03974479860258455
8,CA0340H00,"Elk Grove, CA",rape,0.06016748515502771,0.06380662987079333,0.03975545087536019
9,CA0340H00,"Elk Grove, CA",rape,0.0628676759499806,0.06911763845873502,0.03974364209385876
10,CA0340H00,"Elk Grove, CA",rape,8.947043409075876e-5,-0.004135031527656267,0.03974136449284114
11,CA0340H00,"Elk Grove, CA",rape,-0.07310506871182618,-0.08752854736775587,0.03974364209385875
12,CA0340H00,"Elk Grove, CA",rape,-0.07847115389772201,-0.09000755987126223,0.03975545087536019
1,CA0349600,"Citrus Heights, CA",rape,-0.043871380254732174,-0.05973099871495674,0.039603131884729643
2,CA0349600,"Citrus Heights, CA",rape,-0.036816055650368676,-0.0382609626691367,0.039606436850598614
3,CA0349600,"Citrus Heights, CA",rape,-0.0384424317048839,-0.036226728692813834,0.039590043569170966
4,CA0349600,"Citrus Heights, CA",rape,9.843443063469175e-4,-0.010295591564251595,0.03957998249529418
5,CA0349600,"Citrus Heights, CA",rape,0.04975363920716712,0.03829315532708367,0.03959004356917097
6,CA0349600,"Citrus Heights, CA",rape,0.05404590965262528,0.06542163838662413,0.039606436850598614
7,CA0349600,"Citrus Heights, CA",rape,0.04279756551429452,0.06790075042453037,0.039603131884729643
8,CA0349600,"Citrus Heights, CA",rape,0.06016748515502771,0.07317443680777827,0.039606436850598614
9,CA0349600,"Citrus Heights, CA",rape,0.0628676759499806,0.062970451121881793,0.03959004356917097
10,CA0349600,"Citrus Heights, CA",rape,8.947043409075876e-5,0.0021258398546779907,0.03957998249529418
11,CA0349600,"Citrus Heights, CA",rape,-0.07310506871182618,-0.07320662946572525,0.039590043569170966
12,CA0349600,"Citrus Heights, CA",rape,-0.07847115389772201,-0.09216536081569207,0.039606436850598614
1,CA0360200,"Chino, CA",rape,-0.043871380254732174,-0.04091820681568115,0.03985858879130017
2,CA0360200,"Chino, CA",rape,-0.036816055650368676,-0.033636047205686685,0.039907010630113614
3,CA0360200,"Chino, CA",rape,-0.0384424317048839,-0.028900385442905685,0.03987581074272068
4,CA0360200,"Chino, CA",rape,9.843443063469175e-4,0.00620983151316866,0.039887177543350825
5,CA0360200,"Chino, CA",rape,0.04975363920716712,0.038785297914018774,0.03987581074272069
6,CA0360200,"Chino, CA",rape,0.05404590965262528,0.03881641927698288,0.039907010630113614
7,CA0360200,"Chino, CA",rape,0.04279756551429452,0.04222648887573294,0.039858588791300165
8,CA0360200,"Chino, CA",rape,0.06016748515502771,0.06890394141334244,0.03990701063011362
9,CA0360200,"Chino, CA",rape,0.0628676759499806,0.06285999759050967,0.03987581074272069
10,CA0360200,"Chino, CA",rape,8.947043409075876e-5,-0.007518113573220425,0.039887177543350825
11,CA0360200,"Chino, CA",rape,-0.07310506871182618,-0.07405319212167455,0.03987581074272068
12,CA0360200,"Chino, CA",rape,-0.07847115389772201,-0.07277603142458687,0.039907010630113614
1,CA0370000,"San Diego, CA",rape,-0.043871380254732174,-0.07398594308330186,0.03570652410868267
2,CA0370000,"San Diego, CA",rape,-0.036816055650368676,-0.03178657579066341,0.035781565379605244
3,CA0370000,"San Diego, CA",rape,-0.0384424317048839,-0.023764700136009783,0.03575365717720927
4,CA0370000,"San Diego, CA",rape,9.843443063469175e-4,-0.0128146706777022,0.0357079651442071
5,CA0370000,"San Diego, CA",rape,0.04975363920716712,0.025261659263234856,0.03575365717720927
6,CA0370000,"San Diego, CA",rape,0.05404590965262528,0.05877462347348354,0.035781565379605244
7,CA0370000,"San Diego, CA",rape,0.04279756551429452,0.07061431115548389,0.035706524108682663
8,CA0370000,"San Diego, CA",rape,0.06016748515502771,0.08032953484890212,0.035781565379605244
9,CA0370000,"San Diego, CA",rape,0.0628676759499806,0.0756792911220665,0.035753657177209276
10,CA0370000,"San Diego, CA",rape,8.947043409075876e-5,0.016186302605520196,0.0357079651442071
11,CA0370000,"San Diego, CA",rape,-0.07310506871182618,-0.0738046183214736,0.03575365717720927
12,CA0370000,"San Diego, CA",rape,-0.07847115389772201,-0.11068921445954025,0.035781565379605244
1,CA0370100,"Carlsbad, CA",rape,-0.043871380254732174,-0.05506996018780481,0.040048432649541846
2,CA0370100,"Carlsbad, CA",rape,-0.036816055650368676,-0.03673820176835946,0.04005718198286551
3,CA0370100,"Carlsbad, CA",rape,-0.0384424317048839,-0.02720822444552672,0.040064070135705565
4,CA0370100,"Carlsbad, CA",rape,9.843443063469175e-4,0.01462774357292809,0.04007059681398957
5,CA0370100,"Carlsbad, CA",rape,0.04975363920716712,0.064282711549764407,0.04006407013570557
6,CA0370100,"Carlsbad, CA",rape,0.05404590965262528,0.0638822304501268,0.04005718198286551
7,CA0370100,"Carlsbad, CA",rape,0.04279756551429452,0.03371794630934738,0.040048432649541846
8,CA0370100,"Carlsbad, CA",rape,0.06016748515502771,0.03425717466995316,0.040057181982865515
9,CA0370100,"Carlsbad, CA",rape,0.0628676759499806,0.04607921122557784,0.04006407013570557
10,CA0370100,"Carlsbad, CA",rape,8.947043409075876e-5,0.0067242703055293545,0.04007059681398957
11,CA0370100,"Carlsbad, CA",rape,-0.07310506871182618,-0.06180168445135812,0.040064070135705565
12,CA0370100,"Carlsbad, CA",rape,-0.07847115389772201,-0.08275321723017794,0.04005718198286551
1,CA0370200,"Chula Vista, CA",rape,-0.043871380254732174,-0.08101550010604544,0.038843571623398375
2,CA0370200,"Chula Vista, CA",rape,-0.036816055650368676,-0.06021104358597863,0.03873713523884708
3,CA0370200,"Chula Vista, CA",rape,-0.0384424317048839,-0.02197122964433572,0.038869517051256304
4,CA0370200,"Chula Vista, CA",rape,9.843443063469175e-4,0.0016363945280879297,0.03872356482671593
5,CA0370200,"Chula Vista, CA",rape,0.04975363920716712,0.010920101870257427,0.038869517051256304
6,CA0370200,"Chula Vista, CA",rape,0.05404590965262528,0.03941655940963668,0.03873713523884708
7,CA0370200,"Chula Vista, CA",rape,0.04279756551429452,0.08543983691089393,0.03884357162339837
8,CA0370200,"Chula Vista, CA",rape,0.06016748515502771,0.09901438575649578,0.03873713523884708
9,CA0370200,"Chula Vista, CA",rape,0.0628676759499806,0.05635023501000437,0.038869517051256304
10,CA0370200,"Chula Vista, CA",rape,8.947043409075876e-5,-0.006060731332936423,0.03872356482671593
11,CA0370200,"Chula Vista, CA",rape,-0.07310506871182618,-0.0497234440407746,0.038869517051256304
12,CA0370200,"Chula Vista, CA",rape,-0.07847115389772201,-0.07379556477530529,0.03873713523884708
1,CA0370500,"El Cajon, CA",rape,-0.043871380254732174,-0.02184671744278034,0.03956933780315299
2,CA0370500,"El Cajon, CA",rape,-0.036816055650368676,-0.03780140652977348,0.03952211088927066
3,CA0370500,"El Cajon, CA",rape,-0.0384424317048839,-0.06602619517879077,0.03958149292518679
4,CA0370500,"El Cajon, CA",rape,9.843443063469175e-4,-0.011241823070824126,0.039529429623185515
5,CA0370500,"El Cajon, CA",rape,0.04975363920716712,0.067288933229076,0.03958149292518679
6,CA0370500,"El Cajon, CA",rape,0.05404590965262528,0.06843468660974808,0.03952211088927066
7,CA0370500,"El Cajon, CA",rape,0.04279756551429452,0.038136590814775294,0.039569337803152985
8,CA0370500,"El Cajon, CA",rape,0.06016748515502771,0.05863962304563764,0.03952211088927066
9,CA0370500,"El Cajon, CA",rape,0.0628676759499806,0.07057453832266,0.03958149292518679
10,CA0370500,"El Cajon, CA",rape,8.947043409075876e-5,-0.0050480503011707855,0.039529429623185515
11,CA0370500,"El Cajon, CA",rape,-0.07310506871182618,-0.08812714974494018,0.03958149292518679
12,CA0370500,"El Cajon, CA",rape,-0.07847115389772201,-0.07298302975361735,0.03952211088927066
1,CA0370600,"Escondido, CA",rape,-0.043871380254732174,-0.06373421897920367,0.03903710206357195
2,CA0370600,"Escondido, CA",rape,-0.036816055650368676,-0.07075571454573183,0.039137356306052126
3,CA0370600,"Escondido, CA",rape,-0.0384424317048839,-0.03483629069709544,0.0390565762548235
4,CA0370600,"Escondido, CA",rape,9.843443063469175e-4,0.028430538999561782,0.03911100682400304
5,CA0370600,"Escondido, CA",rape,0.04975363920716712,0.05578377355594027,0.039056576254823505
6,CA0370600,"Escondido, CA",rape,0.05404590965262528,0.040969207544128555,0.039137356306052126
7,CA0370600,"Escondido, CA",rape,0.04279756551429452,0.03857876935882795,0.039037102063571943
8,CA0370600,"Escondido, CA",rape,0.06016748515502771,0.0573854369041742,0.039137356306052126
9,CA0370600,"Escondido, CA",rape,0.0628676759499806,0.04662146267591353,0.039056576254823505
10,CA0370600,"Escondido, CA",rape,8.947043409075876e-5,-0.0032750893791860416,0.03911100682400304
11,CA0370600,"Escondido, CA",rape,-0.07310506871182618,-0.04241349591438266,0.0390565762548235
12,CA0370600,"Escondido, CA",rape,-0.07847115389772201,-0.05275437952294665,0.039137356306052126
1,CA0370800,"La Mesa, CA",rape,-0.043871380254732174,-0.026604222995908654,0.040602419351010555
2,CA0370800,"La Mesa, CA",rape,-0.036816055650368676,-0.03098910683947764,0.04060152764267869
3,CA0370800,"La Mesa, CA",rape,-0.0384424317048839,-0.0480006838900814,0.04059816720521943
4,CA0370800,"La Mesa, CA",rape,9.843443063469175e-4,-0.004319192219463482,0.04060789871748286
5,CA0370800,"La Mesa, CA",rape,0.04975363920716712,0.055072238158564775,0.040598167205219436
6,CA0370800,"La Mesa, CA",rape,0.05404590965262528,0.05583617894149034,0.04060152764267869
7,CA0370800,"La Mesa, CA",rape,0.04279756551429452,0.03742422712852977,0.04060241935101055
8,CA0370800,"La Mesa, CA",rape,0.06016748515502771,0.05923299645284584,0.04060152764267869
9,CA0370800,"La Mesa, CA",rape,0.0628676759499806,0.06542456937082851,0.040598167205219436
10,CA0370800,"La Mesa, CA",rape,8.947043409075876e-5,-0.006500811913157588,0.04060789871748286
11,CA0370800,"La Mesa, CA",rape,-0.07310506871182618,-0.08331612777193298,0.04059816720521943
12,CA0370800,"La Mesa, CA",rape,-0.07847115389772201,-0.07326006442223748,0.04060152764267869
1,CA0370900,"National City, CA",rape,-0.043871380254732174,-0.03963332880311287,0.040309712206866286
2,CA0370900,"National City, CA",rape,-0.036816055650368676,-0.025739419309086554,0.04031254667050035
3,CA0370900,"National City, CA",rape,-0.0384424317048839,-0.025177855254276085,0.04028667603298957
4,CA0370900,"National City, CA",rape,9.843443063469175e-4,0.009875055214422732,0.0402915666816022
5,CA0370900,"National City, CA",rape,0.04975363920716712,0.04824471925967924,0.04028667603298958
6,CA0370900,"National City, CA",rape,0.05404590965262528,0.04043431450678043,0.04031254667050035
7,CA0370900,"National City, CA",rape,0.04279756551429452,0.024585261796964672,0.04030971220686628
8,CA0370900,"National City, CA",rape,0.06016748515502771,0.04966797868665915,0.04031254667050035
9,CA0370900,"National City, CA",rape,0.0628676759499806,0.06415448163799689,0.04028667603298958
10,CA0370900,"National City, CA",rape,8.947043409075876e-5,0.005173011791725495,0.0402915666816022
11,CA0370900,"National City, CA",rape,-0.07310506871182618,-0.07217327863725186,0.04028667603298957
12,CA0370900,"National City, CA",rape,-0.07847115389772201,-0.07941094089050126,0.04031254667050035
1,CA0371000,"Oceanside, CA",rape,-0.043871380254732174,-0.07233122530857189,0.03829835789096412
2,CA0371000,"Oceanside, CA",rape,-0.036816055650368676,-0.050120253928238157,0.03830827228966091
3,CA0371000,"Oceanside, CA",rape,-0.0384424317048839,-0.03771116806105239,0.038281208917615564
4,CA0371000,"Oceanside, CA",rape,9.843443063469175e-4,0.0010683582573416787,0.038310970743954745
5,CA0371000,"Oceanside, CA",rape,0.04975363920716712,0.054547097131586376,0.038281208917615564
6,CA0371000,"Oceanside, CA",rape,0.05404590965262528,0.06649693758985191,0.03830827228966091
7,CA0371000,"Oceanside, CA",rape,0.04279756551429452,0.043242303456677456,0.03829835789096411
8,CA0371000,"Oceanside, CA",rape,0.06016748515502771,0.04356006561306304,0.03830827228966091
9,CA0371000,"Oceanside, CA",rape,0.0628676759499806,0.06023990159777172,0.038281208917615564
10,CA0371000,"Oceanside, CA",rape,8.947043409075876e-5,0.028020563594552787,0.038310970743954745
11,CA0371000,"Oceanside, CA",rape,-0.07310506871182618,-0.04798690881641128,0.038281208917615564
12,CA0371000,"Oceanside, CA",rape,-0.07847115389772201,-0.08902567112657125,0.03830827228966091
1,CA0371100,"San Diego, CA",rape,-0.043871380254732174,-0.06673907537216088,0.031227348125649368
2,CA0371100,"San Diego, CA",rape,-0.036816055650368676,-0.03764266663061666,0.03134800977812255
3,CA0371100,"San Diego, CA",rape,-0.0384424317048839,-0.02342351484219734,0.031349431191476554
4,CA0371100,"San Diego, CA",rape,9.843443063469175e-4,-0.006351463360493565,0.03133882143046663
5,CA0371100,"San Diego, CA",rape,0.04975363920716712,0.010195086643307656,0.03134943119147656
6,CA0371100,"San Diego, CA",rape,0.05404590965262528,0.02098403310660609,0.03134800977812255
7,CA0371100,"San Diego, CA",rape,0.04279756551429452,0.0491193953347554,0.03122734812564936
8,CA0371100,"San Diego, CA",rape,0.06016748515502771,0.09431004359177039,0.03134800977812255
9,CA0371100,"San Diego, CA",rape,0.0628676759499806,0.09771057184075657,0.03134943119147656
10,CA0371100,"San Diego, CA",rape,8.947043409075876e-5,0.02397114339789907,0.03133882143046663
11,CA0371100,"San Diego, CA",rape,-0.07310506871182618,-0.06686246360446142,0.03134943119147656
12,CA0371100,"San Diego, CA",rape,-0.07847115389772201,-0.09527109010516532,0.03134800977812255
1,CA0380100,"San Francisco, CA",rape,-0.043871380254732174,-0.06662414459080117,0.03386913520069497
2,CA0380100,"San Francisco, CA",rape,-0.036816055650368676,-0.013580984964275327,0.03397183858075706
3,CA0380100,"San Francisco, CA",rape,-0.0384424317048839,0.005433200062194765,0.03391620020462185
4,CA0380100,"San Francisco, CA",rape,9.843443063469175e-4,0.019500288661556914,0.033929331605128746
5,CA0380100,"San Francisco, CA",rape,0.04975363920716712,0.03708714858788703,0.03391620020462185
6,CA0380100,"San Francisco, CA",rape,0.05404590965262528,0.034288192360075034,0.03397183858075706
7,CA0380100,"San Francisco, CA",rape,0.04279756551429452,0.028540395882527794,0.03386913520069496
8,CA0380100,"San Francisco, CA",rape,0.06016748515502771,0.05451669864468402,0.03397183858075706
9,CA0380100,"San Francisco, CA",rape,0.0628676759499806,0.07358626232648732,0.033916200204621855
10,CA0380100,"San Francisco, CA",rape,8.947043409075876e-5,0.018583460046716495,0.033929331605128746
11,CA0380100,"San Francisco, CA",rape,-0.07310506871182618,-0.07802286226829575,0.03391620020462185
12,CA0380100,"San Francisco, CA",rape,-0.07847115389772201,-0.11330765474875715,0.03397183858075706
1,CA0390300,"Manteca, CA",rape,-0.043871380254732174,-0.041023540723156574,0.04013896291874313
2,CA0390300,"Manteca, CA",rape,-0.036816055650368676,-0.04151131971797328,0.040128389871955154
3,CA0390300,"Manteca, CA",rape,-0.0384424317048839,-0.0416369037365789,0.04014012804461253
4,CA0390300,"Manteca, CA",rape,9.843443063469175e-4,0.013358944306273544,0.04012609384000503
5,CA0390300,"Manteca, CA",rape,0.04975363920716712,0.0623326527454841,0.04014012804461254
6,CA0390300,"Manteca, CA",rape,0.05404590965262528,0.04614669830033771,0.040128389871955154
7,CA0390300,"Manteca, CA",rape,0.04279756551429452,0.02874892387210463,0.040138962918743123
8,CA0390300,"Manteca, CA",rape,0.06016748515502771,0.0653089283122057,0.040128389871955154
9,CA0390300,"Manteca, CA",rape,0.0628676759499806,0.07770912918186326,0.04014012804461254
10,CA0390300,"Manteca, CA",rape,8.947043409075876e-5,-0.001084327455221566,0.04012609384000503
11,CA0390300,"Manteca, CA",rape,-0.07310506871182618,-0.08613026133971653,0.04014012804461253
12,CA0390300,"Manteca, CA",rape,-0.07847115389772201,-0.08221892374562212,0.040128389871955154
1,CA0390600,"Tracy, CA",rape,-0.043871380254732174,-0.026388936716095455,0.04010824423406475
2,CA0390600,"Tracy, CA",rape,-0.036816055650368676,-0.010079261999291322,0.04008785543187475
3,CA0390600,"Tracy, CA",rape,-0.0384424317048839,-0.026531177111538462,0.040069623899200026
4,CA0390600,"Tracy, CA",rape,9.843443063469175e-4,-0.01234045176213397,0.04012498378670232
5,CA0390600,"Tracy, CA",rape,0.04975363920716712,0.03435047681029496,0.04006962389920003
6,CA0390600,"Tracy, CA",rape,0.05404590965262528,0.05824829859150143,0.04008785543187475
7,CA0390600,"Tracy, CA",rape,0.04279756551429452,0.05355838617852822,0.04010824423406474
8,CA0390600,"Tracy, CA",rape,0.06016748515502771,0.05437520251432179,0.04008785543187475
9,CA0390600,"Tracy, CA",rape,0.0628676759499806,0.04365766816413618,0.04006962389920003
10,CA0390600,"Tracy, CA",rape,8.947043409075876e-5,-0.014828997700298774,0.04012498378670232
11,CA0390600,"Tracy, CA",rape,-0.07310506871182618,-0.07864641732532544,0.040069623899200026
12,CA0390600,"Tracy, CA",rape,-0.07847115389772201,-0.07537478964409916,0.04008785543187475
1,CA0410000,"San Mateo, CA",rape,-0.043871380254732174,-0.006997368365658989,0.03874944718908803
2,CA0410000,"San Mateo, CA",rape,-0.036816055650368676,-0.026911341072992843,0.03874138733853103
3,CA0410000,"San Mateo, CA",rape,-0.0384424317048839,-0.04701714520619635,0.038726185422834035
4,CA0410000,"San Mateo, CA",rape,9.843443063469175e-4,0.0020588896480232674,0.038760599732285295
5,CA0410000,"San Mateo, CA",rape,0.04975363920716712,0.05680171452321638,0.03872618542283404
6,CA0410000,"San Mateo, CA",rape,0.05404590965262528,0.04930431804672709,0.03874138733853103
7,CA0410000,"San Mateo, CA",rape,0.04279756551429452,0.033125022303456875,0.03874944718908802
8,CA0410000,"San Mateo, CA",rape,0.06016748515502771,0.05627438709534636,0.03874138733853103
9,CA0410000,"San Mateo, CA",rape,0.0628676759499806,0.050252537290752006,0.03872618542283404
10,CA0410000,"San Mateo, CA",rape,8.947043409075876e-5,-0.028186543585821115,0.038760599732285295
11,CA0410000,"San Mateo, CA",rape,-0.07310506871182618,-0.0861647605455699,0.038726185422834035
12,CA0410000,"San Mateo, CA",rape,-0.07847115389772201,-0.052539710131282766,0.03874138733853103
1,CA0410600,"Daly City, CA",rape,-0.043871380254732174,-0.03912324904299074,0.03985455234102296
2,CA0410600,"Daly City, CA",rape,-0.036816055650368676,-0.027351497247878612,0.03988030758422151
3,CA0410600,"Daly City, CA",rape,-0.0384424317048839,-0.03270532471134584,0.0398756117581769
4,CA0410600,"Daly City, CA",rape,9.843443063469175e-4,0.0073271428423872095,0.03987072821298432
5,CA0410600,"Daly City, CA",rape,0.04975363920716712,0.05498345429367839,0.03987561175817691
6,CA0410600,"Daly City, CA",rape,0.05404590965262528,0.04762997946804241,0.03988030758422151
7,CA0410600,"Daly City, CA",rape,0.04279756551429452,0.029140104727092473,0.039854552341022954
8,CA0410600,"Daly City, CA",rape,0.06016748515502771,0.057986421511949514,0.03988030758422151
9,CA0410600,"Daly City, CA",rape,0.0628676759499806,0.07332339329131503,0.03987561175817691
10,CA0410600,"Daly City, CA",rape,8.947043409075876e-5,0.0026560014735111034,0.03987072821298432
11,CA0410600,"Daly City, CA",rape,-0.07310506871182618,-0.0856183785577493,0.0398756117581769
12,CA0410600,"Daly City, CA",rape,-0.07847115389772201,-0.08824804804801163,0.03988030758422151
1,CA0411300,"Redwood City, CA",rape,-0.043871380254732174,-0.05963374414041853,0.039432947119150484
2,CA0411300,"Redwood City, CA",rape,-0.036816055650368676,-0.06977150035283154,0.03945082793960071
3,CA0411300,"Redwood City, CA",rape,-0.0384424317048839,-0.06537670431176469,0.03949873237094421
4,CA0411300,"Redwood City, CA",rape,9.843443063469175e-4,-0.003764735494572993,0.03957195581193469
5,CA0411300,"Redwood City, CA",rape,0.04975363920716712,0.05190981437475075,0.039498732370944215
6,CA0411300,"Redwood City, CA",rape,0.05404590965262528,0.043426781768219326,0.03945082793960071
7,CA0411300,"Redwood City, CA",rape,0.04279756551429452,0.030813744561579117,0.03943294711915048
8,CA0411300,"Redwood City, CA",rape,0.06016748515502771,0.07130142072290081,0.03945082793960071
9,CA0411300,"Redwood City, CA",rape,0.0628676759499806,0.0957266242606734,0.039498732370944215
10,CA0411300,"Redwood City, CA",rape,8.947043409075876e-5,0.03258473507341245,0.03957195581193469
11,CA0411300,"Redwood City, CA",rape,-0.07310506871182618,-0.05343973474482005,0.03949873237094421
12,CA0411300,"Redwood City, CA",rape,-0.07847115389772201,-0.07377670171712805,0.03945082793960071
1,CA0420400,"Santa Maria, CA",rape,-0.043871380254732174,-0.02784436355989921,0.03830283966755139
2,CA0420400,"Santa Maria, CA",rape,-0.036816055650368676,-0.021919926374898428,0.03835141446476756
3,CA0420400,"Santa Maria, CA",rape,-0.0384424317048839,-0.0398801718922535,0.03833110168439399
4,CA0420400,"Santa Maria, CA",rape,9.843443063469175e-4,-0.020482611793910626,0.03834867910835439
5,CA0420400,"Santa Maria, CA",rape,0.04975363920716712,0.022964635587548285,0.038331101684394
6,CA0420400,"Santa Maria, CA",rape,0.05404590965262528,0.03529301023275191,0.03835141446476756
7,CA0420400,"Santa Maria, CA",rape,0.04279756551429452,0.03250641315922835,0.03830283966755138
8,CA0420400,"Santa Maria, CA",rape,0.06016748515502771,0.05717198738555591,0.03835141446476756
9,CA0420400,"Santa Maria, CA",rape,0.0628676759499806,0.07047018330358185,0.038331101684394
10,CA0420400,"Santa Maria, CA",rape,8.947043409075876e-5,0.0158205621945815,0.03834867910835439
11,CA0420400,"Santa Maria, CA",rape,-0.07310506871182618,-0.058216696598205775,0.03833110168439399
12,CA0420400,"Santa Maria, CA",rape,-0.07847115389772201,-0.06588302164408028,0.03835141446476756
1,CA0430400,"Gilroy, CA",rape,-0.043871380254732174,-0.04737736456026492,0.03969831559802816
2,CA0430400,"Gilroy, CA",rape,-0.036816055650368676,-0.017249789779768154,0.039749220807358855
3,CA0430400,"Gilroy, CA",rape,-0.0384424317048839,-0.025982853722710364,0.03971346361205101
4,CA0430400,"Gilroy, CA",rape,9.843443063469175e-4,-0.013422177146937568,0.039749639354107906
5,CA0430400,"Gilroy, CA",rape,0.04975363920716712,0.03672976826122176,0.03971346361205102
6,CA0430400,"Gilroy, CA",rape,0.05404590965262528,0.0653996921909099,0.039749220807358855
7,CA0430400,"Gilroy, CA",rape,0.04279756551429452,0.054730258878904064,0.03969831559802815
8,CA0430400,"Gilroy, CA",rape,0.06016748515502771,0.050524105292781514,0.03974922080735886
9,CA0430400,"Gilroy, CA",rape,0.0628676759499806,0.0519042749170846,0.03971346361205102
10,CA0430400,"Gilroy, CA",rape,8.947043409075876e-5,0.00606928282829845,0.039749639354107906
11,CA0430400,"Gilroy, CA",rape,-0.07310506871182618,-0.07000408377423514,0.03971346361205101
12,CA0430400,"Gilroy, CA",rape,-0.07847115389772201,-0.09132111338528413,0.039749220807358855
1,CA0431100,"Mountain View, CA",rape,-0.043871380254732174,-0.046166906750360996,0.040399467230697414
2,CA0431100,"Mountain View, CA",rape,-0.036816055650368676,-0.024969481093533703,0.04045224631098535
