date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-02-01,AZ0071100,"Gilbert, AZ",rape,0.016623224747409182,-0.06720045941988495
2017-03-01,AZ0071100,"Gilbert, AZ",rape,0.017624093114834594,-0.06481853401185589
2017-04-01,AZ0071100,"Gilbert, AZ",rape,0.0187151199513913,-0.06224579834827004
2017-05-01,AZ0071100,"Gilbert, AZ",rape,0.01974541715372169,-0.05985234307606824
2017-06-01,AZ0071100,"Gilbert, AZ",rape,0.020774646859001322,-0.0575126337539551
2017-07-01,AZ0071100,"Gilbert, AZ",rape,0.021727768842085382,-0.05541019294507166
2017-08-01,AZ0071100,"Gilbert, AZ",rape,0.022659300225534196,-0.053438887172337246
2017-09-01,AZ0071100,"Gilbert, AZ",rape,0.023527423217608145,-0.051706683525470254
2017-10-01,AZ0071100,"Gilbert, AZ",rape,0.024298435772809768,-0.05029094601251671
2017-11-01,AZ0071100,"Gilbert, AZ",rape,0.025014714385170222,-0.04913132137613019
2017-12-01,AZ0071100,"Gilbert, AZ",rape,0.025621409222642555,-0.048335197683593734
2018-01-01,AZ0071100,"Gilbert, AZ",rape,0.026149942264739323,-0.04788352926559192
2018-02-01,AZ0071100,"Gilbert, AZ",rape,0.02656930519904499,-0.047843522526557436
2018-03-01,AZ0071100,"Gilbert, AZ",rape,0.026846538200562264,-0.04819030148379433
2018-04-01,AZ0071100,"Gilbert, AZ",rape,0.027032509627355594,-0.0490303739329363
2018-05-01,AZ0071100,"Gilbert, AZ",rape,0.02708300227223326,-0.05033159293866696
2018-06-01,AZ0071100,"Gilbert, AZ",rape,0.0269923579685436,-0.05221473567821988
2018-07-01,AZ0071100,"Gilbert, AZ",rape,0.026757786427205943,-0.05459088264623446
2018-08-01,AZ0071100,"Gilbert, AZ",rape,0.02635462520248133,-0.0576524728841008
2018-09-01,AZ0071100,"Gilbert, AZ",rape,0.0257788854785872,-0.06136482692680012
2018-10-01,AZ0071100,"Gilbert, AZ",rape,0.02504866705098152,-0.06560997295968463
2018-11-01,AZ0071100,"Gilbert, AZ",rape,0.024106264348171536,-0.07070494996180088
2018-12-01,AZ0071100,"Gilbert, AZ",rape,0.023009263940632962,-0.0763298876520988
2019-01-01,AZ0071100,"Gilbert, AZ",rape,0.02170447624927796,-0.08276706180606119
2019-02-01,AZ0071100,"Gilbert, AZ",rape,0.020252015368649623,-0.08971835748668333
2019-03-01,AZ0071100,"Gilbert, AZ",rape,0.018835346616452142,-0.09633722325620298
2019-04-01,AZ0071100,"Gilbert, AZ",rape,0.017175432020280823,-0.10392947709370048
2019-05-01,AZ0071100,"Gilbert, AZ",rape,0.015501827713524818,-0.11142986674328625
2019-06-01,AZ0071100,"Gilbert, AZ",rape,0.013728889315661519,-0.11921950888491573
2019-07-01,AZ0071100,"Gilbert, AZ",rape,0.011995820014002234,-0.1266820232471968
2019-08-01,AZ0071100,"Gilbert, AZ",rape,0.010213011095027369,-0.13419600149093291
2019-09-01,AZ0071100,"Gilbert, AZ",rape,0.008464717473735561,-0.14138860030145395
2019-10-01,AZ0071100,"Gilbert, AZ",rape,0.006830776394352256,-0.14792811025616004
2019-11-01,AZ0071100,"Gilbert, AZ",rape,0.005228187691512787,-0.154131589388685
2019-12-01,AZ0071100,"Gilbert, AZ",rape,0.003785164249618944,-0.15948499052499976
2020-01-01,AZ0071100,"Gilbert, AZ",rape,0.002431433745806899,-0.16422629777750863
2020-02-01,AZ0071100,"Gilbert, AZ",rape,0.001243703626963466,-0.16804324613047328
2020-03-01,AZ0071100,"Gilbert, AZ",rape,3.0648196951332807e-4,-0.17066888631921096
2020-04-01,AZ0071100,"Gilbert, AZ",rape,-4.8427622811786364e-4,-0.17234968695113828
2020-05-01,AZ0071100,"Gilbert, AZ",rape,-0.0010172841733151472,-0.17275593807332967
2020-06-01,AZ0071100,"Gilbert, AZ",rape,-0.0013021464891647128,-0.17179581379724773
2020-07-01,AZ0071100,"Gilbert, AZ",rape,-0.0012956648968707185,-0.16941743491070582
2020-08-01,AZ0071100,"Gilbert, AZ",rape,-9.714780503564668e-4,-0.16534333352458752
2020-09-01,AZ0071100,"Gilbert, AZ",rape,-2.9824295226177355e-4,-0.15950543123678607
2020-10-01,AZ0071100,"Gilbert, AZ",rape,7.107081242807567e-4,-0.15206140147756564
2020-11-01,AZ0071100,"Gilbert, AZ",rape,0.0021370962538878047,-0.142451274722049
2020-12-01,AZ0071100,"Gilbert, AZ",rape,0.0038599878776821583,-0.13143981221812773
2021-01-01,AZ0071100,"Gilbert, AZ",rape,0.005953180570870131,-0.11849641056805993
2021-02-01,AZ0071100,"Gilbert, AZ",rape,0.008322638639430835,-0.10416929465246838
2021-03-01,AZ0071100,"Gilbert, AZ",rape,0.010665157993773988,-0.09021325208458109
2021-04-01,AZ0071100,"Gilbert, AZ",rape,0.013443854873374406,-0.07383024573615238
2021-05-01,AZ0071100,"Gilbert, AZ",rape,0.01627976942349285,-0.05723404872199289
2021-06-01,AZ0071100,"Gilbert, AZ",rape,0.019320900747759495,-0.03952174201033998
2021-07-01,AZ0071100,"Gilbert, AZ",rape,0.02233174146227057,-0.02203084430204605
2021-08-01,AZ0071100,"Gilbert, AZ",rape,0.02547195241495004,-0.0037987898524090014
2021-09-01,AZ0071100,"Gilbert, AZ",rape,0.028599912792341087,0.014387153586460144
2021-10-01,AZ0071100,"Gilbert, AZ",rape,0.031575569752645194,0.03174562008797288
2021-11-01,AZ0071100,"Gilbert, AZ",rape,0.034556238560169206,0.04923034664971304
2021-12-01,AZ0071100,"Gilbert, AZ",rape,0.03731031263854412,0.0655184971611451
2022-01-01,AZ0071100,"Gilbert, AZ",rape,0.03998033505994947,0.08149245422051621
2022-02-01,AZ0071100,"Gilbert, AZ",rape,0.04242988548884519,0.09638839806500421
2022-03-01,AZ0071100,"Gilbert, AZ",rape,0.04441778996587509,0.10874231341486151
2022-04-01,AZ0071100,"Gilbert, AZ",rape,0.04633117582823054,0.1210089244230339
2022-05-01,AZ0071100,"Gilbert, AZ",rape,0.04785673248277433,0.13127762059327708
2022-06-01,AZ0071100,"Gilbert, AZ",rape,0.04905510184009465,0.1400294875677517
2022-07-01,AZ0071100,"Gilbert, AZ",rape,0.04980966438512624,0.14650509953187907
2022-08-01,AZ0071100,"Gilbert, AZ",rape,0.05012966242115802,0.15093266984741582
2022-09-01,AZ0071100,"Gilbert, AZ",rape,0.049951962548327344,0.15292193768853402
2022-10-01,AZ0071100,"Gilbert, AZ",rape,0.04931943749801526,0.15265528339232404
2022-11-01,AZ0071100,"Gilbert, AZ",rape,0.048214788047927115,0.1503175088750872
2022-12-01,AZ0071100,"Gilbert, AZ",rape,0.04673308719283753,0.14625335145259477
2023-01-01,AZ0071100,"Gilbert, AZ",rape,0.04480042399013051,0.14039444616605934
2023-02-01,AZ0071100,"Gilbert, AZ",rape,0.04248488212032697,0.1330549635189353
2023-03-01,AZ0071100,"Gilbert, AZ",rape,0.040085586215280244,0.1253262935718542
2023-04-01,AZ0071100,"Gilbert, AZ",rape,0.03711193226453524,0.11574397020528515
2023-05-01,AZ0071100,"Gilbert, AZ",rape,0.03394002062499446,0.10563426299692757
2023-06-01,AZ0071100,"Gilbert, AZ",rape,0.030383259635081927,0.09452577033560772
2023-07-01,AZ0071100,"Gilbert, AZ",rape,0.026694923034076723,0.083329082320585
2023-08-01,AZ0071100,"Gilbert, AZ",rape,0.02265399082963704,0.07150033195357253
2023-09-01,AZ0071100,"Gilbert, AZ",rape,0.018404919608604686,0.059614398733703666
2023-10-01,AZ0071100,"Gilbert, AZ",rape,0.014118806019261854,0.048253481089254535
2023-11-01,AZ0071100,"Gilbert, AZ",rape,0.009534778270042565,0.03686276337997363
2023-12-01,AZ0071100,"Gilbert, AZ",rape,0.004972385375022981,0.026371043772734026
2024-01-01,AZ0071100,"Gilbert, AZ",rape,1.5233692225535833e-4,0.016281453163095705
2024-02-01,AZ0071100,"Gilbert, AZ",rape,-0.004749741271030672,0.007161940831185376
2024-03-01,AZ0071100,"Gilbert, AZ",rape,-0.009387183914633113,-3.0662079737986403e-4
2024-04-01,AZ0071100,"Gilbert, AZ",rape,-0.014375442730793608,-0.006957286096607618
2024-05-01,AZ0071100,"Gilbert, AZ",rape,-0.0192097389427488,-0.011890161529631627
2024-06-01,AZ0071100,"Gilbert, AZ",rape,-0.02418748985024166,-0.015231526589273514
2024-07-01,AZ0071100,"Gilbert, AZ",rape,-0.028963744945111003,-0.01657189618283006
2024-08-01,AZ0071100,"Gilbert, AZ",rape,-0.033836835738968674,-0.015849668187918553
2024-09-01,AZ0071100,"Gilbert, AZ",rape,-0.03864509409723915,-0.013036965927051725
2024-10-01,AZ0071100,"Gilbert, AZ",rape,-0.043239485358816054,-0.008420258843260697
2024-11-01,AZ0071100,"Gilbert, AZ",rape,-0.04792936830431138,-0.0017906283443398507
2024-12-01,AZ0071100,"Gilbert, AZ",rape,-0.05241510471474342,0.006329574607477184
2025-01-01,AZ0071100,"Gilbert, AZ",rape,-0.056998809713979526,0.01638283499560167
2025-02-01,AZ0071100,"Gilbert, AZ",rape,-0.06153322986798315,0.028025249018503118
2025-03-01,AZ0071100,"Gilbert, AZ",rape,-0.06558909408383862,0.03982239989424663
2025-04-01,AZ0071100,"Gilbert, AZ",rape,-0.07003841715887305,0.05420870672452338
2025-05-01,AZ0071100,"Gilbert, AZ",rape,-0.0743059635633454,0.06936428615768264
2025-06-01,AZ0071100,"Gilbert, AZ",rape,-0.07867930242071886,0.08620064827590035
2025-07-01,AZ0071100,"Gilbert, AZ",rape,-0.08287921771125362,0.10353694330278351
2025-08-01,AZ0071100,"Gilbert, AZ",rape,-0.08718876981748558,0.12243006236008824
2025-09-01,AZ0071100,"Gilbert, AZ",rape,-0.09147058014485587,0.14221769470047185
2025-10-01,AZ0071100,"Gilbert, AZ",rape,-0.09559082081555204,0.1621230393228874
2025-11-01,AZ0071100,"Gilbert, AZ",rape,-0.09982724057079295,0.18337425732212154
2025-12-01,AZ0071100,"Gilbert, AZ",rape,-0.1039094568812935,0.2045056695101053
2026-01-01,AZ0071100,"Gilbert, AZ",rape,-0.10811268353092451,0.22682717481933423
2026-02-01,AZ0071100,"Gilbert, AZ",rape,-0.11230371599204325,0.24954187278046724
2026-03-01,AZ0071100,"Gilbert, AZ",rape,-0.11608130379273973,0.27031184226862237
2026-04-01,AZ0071100,"Gilbert, AZ",rape,-0.12025783106994226,0.2934942492310135
2026-05-01,AZ0071100,"Gilbert, AZ",rape,-0.12429669678650335,0.3160234694795072
2017-01-01,AZ0071300,"Glendale, AZ",rape,0.015506581769782812,-0.05985922863607307
2017-02-01,AZ0071300,"Glendale, AZ",rape,0.016623224747409182,-0.060560260521842935
2017-03-01,AZ0071300,"Glendale, AZ",rape,0.017624093114834594,-0.061252392230981556
2017-04-01,AZ0071300,"Glendale, AZ",rape,0.0187151199513913,-0.062149194493358095
2017-05-01,AZ0071300,"Glendale, AZ",rape,0.01974541715372169,-0.06321221959203704
2017-06-01,AZ0071300,"Glendale, AZ",rape,0.020774646859001322,-0.0645813040623775
2017-07-01,AZ0071300,"Glendale, AZ",rape,0.021727768842085382,-0.06623413781708898
2017-08-01,AZ0071300,"Glendale, AZ",rape,0.022659300225534196,-0.06834987796859693
2017-09-01,AZ0071300,"Glendale, AZ",rape,0.023527423217608145,-0.07095021432162874
2017-10-01,AZ0071300,"Glendale, AZ",rape,0.024298435772809768,-0.07399481240121197
2017-11-01,AZ0071300,"Glendale, AZ",rape,0.025014714385170222,-0.07775561360810634
2017-12-01,AZ0071300,"Glendale, AZ",rape,0.025621409222642555,-0.08205600354942355
2018-01-01,AZ0071300,"Glendale, AZ",rape,0.026149942264739323,-0.08725164308337696
2018-02-01,AZ0071300,"Glendale, AZ",rape,0.02656930519904499,-0.09328161098315846
2018-03-01,AZ0071300,"Glendale, AZ",rape,0.026846538200562264,-0.09950409824935669
2018-04-01,AZ0071300,"Glendale, AZ",rape,0.027032509627355594,-0.10731775180264513
2018-05-01,AZ0071300,"Glendale, AZ",rape,0.02708300227223326,-0.11586889568934033
2018-06-01,AZ0071300,"Glendale, AZ",rape,0.0269923579685436,-0.12579657436400282
2018-07-01,AZ0071300,"Glendale, AZ",rape,0.026757786427205943,-0.13652631037131613
2018-08-01,AZ0071300,"Glendale, AZ",rape,0.02635462520248133,-0.1488423876405509
2018-09-01,AZ0071300,"Glendale, AZ",rape,0.0257788854785872,-0.1624773894771412
2018-10-01,AZ0071300,"Glendale, AZ",rape,0.02504866705098152,-0.1769950878214921
2018-11-01,AZ0071300,"Glendale, AZ",rape,0.024106264348171536,-0.19343229742534973
2018-12-01,AZ0071300,"Glendale, AZ",rape,0.023009263940632962,-0.21074424940906766
2019-01-01,AZ0071300,"Glendale, AZ",rape,0.02170447624927796,-0.22988532242822401
2019-02-01,AZ0071300,"Glendale, AZ",rape,0.020252015368649623,-0.25003951715434525
2019-03-01,AZ0071300,"Glendale, AZ",rape,0.018835346616452142,-0.26889594252079974
2019-04-01,AZ0071300,"Glendale, AZ",rape,0.017175432020280823,-0.29025372334683475
2019-05-01,AZ0071300,"Glendale, AZ",rape,0.015501827713524818,-0.3111648460707528
2019-06-01,AZ0071300,"Glendale, AZ",rape,0.013728889315661519,-0.33276811060576605
2019-07-01,AZ0071300,"Glendale, AZ",rape,0.011995820014002234,-0.3534254029101067
2019-08-01,AZ0071300,"Glendale, AZ",rape,0.010213011095027369,-0.37425860086901963
2019-09-01,AZ0071300,"Glendale, AZ",rape,0.008464717473735561,-0.3943112638636972
2019-10-01,AZ0071300,"Glendale, AZ",rape,0.006830776394352256,-0.41272685325306036
2019-11-01,AZ0071300,"Glendale, AZ",rape,0.005228187691512787,-0.4304778000613556
2019-12-01,AZ0071300,"Glendale, AZ",rape,0.003785164249618944,-0.446174526874346
2020-01-01,AZ0071300,"Glendale, AZ",rape,0.002431433745806899,-0.4606082072111839
2020-02-01,AZ0071300,"Glendale, AZ",rape,0.001243703626963466,-0.4729668739484403
2020-03-01,AZ0071300,"Glendale, AZ",rape,3.0648196951332807e-4,-0.4824173454907612
2020-04-01,AZ0071300,"Glendale, AZ",rape,-4.8427622811786364e-4,-0.4900147742945009
2020-05-01,AZ0071300,"Glendale, AZ",rape,-0.0010172841733151472,-0.49466105552403583
2020-06-01,AZ0071300,"Glendale, AZ",rape,-0.0013021464891647128,-0.4964106663262893
2020-07-01,AZ0071300,"Glendale, AZ",rape,-0.0012956648968707185,-0.49490637354547573
2020-08-01,AZ0071300,"Glendale, AZ",rape,-9.714780503564668e-4,-0.48979261606116253
2020-09-01,AZ0071300,"Glendale, AZ",rape,-2.9824295226177355e-4,-0.4808017276613956
2020-10-01,AZ0071300,"Glendale, AZ",rape,7.107081242807567e-4,-0.46816228261558734
2020-11-01,AZ0071300,"Glendale, AZ",rape,0.0021370962538878047,-0.45087885247983195
2020-12-01,AZ0071300,"Glendale, AZ",rape,0.0038599878776821583,-0.43030210257129475
2021-01-01,AZ0071300,"Glendale, AZ",rape,0.005953180570870131,-0.405403409814733
2021-02-01,AZ0071300,"Glendale, AZ",rape,0.008322638639430835,-0.3771578443071899
2021-03-01,AZ0071300,"Glendale, AZ",rape,0.010665157993773988,-0.34906228381009896
2021-04-01,AZ0071300,"Glendale, AZ",rape,0.013443854873374406,-0.3154209447551377
2021-05-01,AZ0071300,"Glendale, AZ",rape,0.01627976942349285,-0.2806491454803872
2021-06-01,AZ0071300,"Glendale, AZ",rape,0.019320900747759495,-0.24277192628618316
2021-07-01,AZ0071300,"Glendale, AZ",rape,0.02233174146227057,-0.2045614596198213
2021-08-01,AZ0071300,"Glendale, AZ",rape,0.02547195241495004,-0.16381354128886372
2021-09-01,AZ0071300,"Glendale, AZ",rape,0.028599912792341087,-0.12212992181357762
2021-10-01,AZ0071300,"Glendale, AZ",rape,0.031575569752645194,-0.0812321136712999
2021-11-01,AZ0071300,"Glendale, AZ",rape,0.034556238560169206,-0.038736756571207565
2021-12-01,AZ0071300,"Glendale, AZ",rape,0.03731031263854412,0.002286032658387782
2022-01-01,AZ0071300,"Glendale, AZ",rape,0.03998033505994947,0.04422794638080063
2022-02-01,AZ0071300,"Glendale, AZ",rape,0.04242988548884519,0.08536542324840468
2022-03-01,AZ0071300,"Glendale, AZ",rape,0.04441778996587509,0.12153715161869982
2022-04-01,AZ0071300,"Glendale, AZ",rape,0.04633117582823054,0.1601695224614108
2022-05-01,AZ0071300,"Glendale, AZ",rape,0.04785673248277433,0.1958187528218147
2022-06-01,AZ0071300,"Glendale, AZ",rape,0.04905510184009465,0.23051829780527733
2022-07-01,AZ0071300,"Glendale, AZ",rape,0.04980966438512624,0.2617009962039134
2022-08-01,AZ0071300,"Glendale, AZ",rape,0.05012966242115802,0.2911025343256419
2022-09-01,AZ0071300,"Glendale, AZ",rape,0.049951962548327344,0.3173688236408658
2022-10-01,AZ0071300,"Glendale, AZ",rape,0.04931943749801526,0.3398481774185793
2022-11-01,AZ0071300,"Glendale, AZ",rape,0.048214788047927115,0.3601653393078994
2022-12-01,AZ0071300,"Glendale, AZ",rape,0.04673308719283753,0.3771302496969433
2023-01-01,AZ0071300,"Glendale, AZ",rape,0.04480042399013051,0.39200002267558176
2023-02-01,AZ0071300,"Glendale, AZ",rape,0.04248488212032697,0.40429373187905426
2023-03-01,AZ0071300,"Glendale, AZ",rape,0.040085586215280244,0.4132913302862544
2023-04-01,AZ0071300,"Glendale, AZ",rape,0.03711193226453524,0.4210402078312132
2023-05-01,AZ0071300,"Glendale, AZ",rape,0.03394002062499446,0.4264432342365403
2023-06-01,AZ0071300,"Glendale, AZ",rape,0.030383259635081927,0.42998673132652776
2023-07-01,AZ0071300,"Glendale, AZ",rape,0.026694923034076723,0.43156281141182795
2023-08-01,AZ0071300,"Glendale, AZ",rape,0.02265399082963704,0.4314026665620663
2023-09-01,AZ0071300,"Glendale, AZ",rape,0.018404919608604686,0.42955262443055986
2023-10-01,AZ0071300,"Glendale, AZ",rape,0.014118806019261854,0.42627530545487247
2023-11-01,AZ0071300,"Glendale, AZ",rape,0.009534778270042565,0.4214783417672283
2023-12-01,AZ0071300,"Glendale, AZ",rape,0.004972385375022981,0.41559193992199717
2024-01-01,AZ0071300,"Glendale, AZ",rape,1.5233692225535833e-4,0.4083497931934339
2024-02-01,AZ0071300,"Glendale, AZ",rape,-0.004749741271030672,0.4000572938694198
2024-03-01,AZ0071300,"Glendale, AZ",rape,-0.009387183914633113,0.3914636907039455
2024-04-01,AZ0071300,"Glendale, AZ",rape,-0.014375442730793608,0.3815063632473876
2024-05-01,AZ0071300,"Glendale, AZ",rape,-0.0192097389427488,0.37123101275995474
2024-06-01,AZ0071300,"Glendale, AZ",rape,-0.02418748985024166,0.3600787359397497
2024-07-01,AZ0071300,"Glendale, AZ",rape,-0.028963744945111003,0.3488897595432494
2024-08-01,AZ0071300,"Glendale, AZ",rape,-0.033836835738968674,0.3370249115214605
2024-09-01,AZ0071300,"Glendale, AZ",rape,-0.03864509409723915,0.32488389530933226
2024-10-01,AZ0071300,"Glendale, AZ",rape,-0.043239485358816054,0.31288421501229635
2024-11-01,AZ0071300,"Glendale, AZ",rape,-0.04792936830431138,0.3002389523804254
2024-12-01,AZ0071300,"Glendale, AZ",rape,-0.05241510471474342,0.2877764325596015
2025-01-01,AZ0071300,"Glendale, AZ",rape,-0.056998809713979526,0.2746788813316492
2025-02-01,AZ0071300,"Glendale, AZ",rape,-0.06153322986798315,0.2613713903351744
2025-03-01,AZ0071300,"Glendale, AZ",rape,-0.06558909408383862,0.24918243505255866
2025-04-01,AZ0071300,"Glendale, AZ",rape,-0.07003841715887305,0.2355124541065834
2025-05-01,AZ0071300,"Glendale, AZ",rape,-0.0743059635633454,0.2221205053887516
2025-06-01,AZ0071300,"Glendale, AZ",rape,-0.07867930242071886,0.20812685275442888
2025-07-01,AZ0071300,"Glendale, AZ",rape,-0.08287921771125362,0.19444681425287236
2025-08-01,AZ0071300,"Glendale, AZ",rape,-0.08718876981748558,0.18018144775385814
2025-09-01,AZ0071300,"Glendale, AZ",rape,-0.09147058014485587,0.16579790897276858
2025-10-01,AZ0071300,"Glendale, AZ",rape,-0.09559082081555204,0.15177847869335004
2025-11-01,AZ0071300,"Glendale, AZ",rape,-0.09982724057079295,0.13720158866685495
2025-12-01,AZ0071300,"Glendale, AZ",rape,-0.1039094568812935,0.12302018516139235
2026-01-01,AZ0071300,"Glendale, AZ",rape,-0.10811268353092451,0.10830190171314413
2026-02-01,AZ0071300,"Glendale, AZ",rape,-0.11230371599204325,0.0935316744046446
2026-03-01,AZ0071300,"Glendale, AZ",rape,-0.11608130379273973,0.08015733879048703
2026-04-01,AZ0071300,"Glendale, AZ",rape,-0.12025783106994226,0.0653253234224156
2026-05-01,AZ0071300,"Glendale, AZ",rape,-0.12429669678650335,0.050959258412717645
2017-01-01,AZ0071700,"Mesa, AZ",rape,0.015506581769782812,0.07219727669266796
2017-02-01,AZ0071700,"Mesa, AZ",rape,0.016623224747409182,0.06699482728843797
2017-03-01,AZ0071700,"Mesa, AZ",rape,0.017624093114834594,0.062334576365685734
2017-04-01,AZ0071700,"Mesa, AZ",rape,0.0187151199513913,0.05726078460929074
2017-05-01,AZ0071700,"Mesa, AZ",rape,0.01974541715372169,0.05247891477538147
2017-06-01,AZ0071700,"Mesa, AZ",rape,0.020774646859001322,0.047715500508404673
2017-07-01,AZ0071700,"Mesa, AZ",rape,0.021727768842085382,0.043321244958510974
2017-08-01,AZ0071700,"Mesa, AZ",rape,0.022659300225534196,0.039048522722417545
2017-09-01,AZ0071700,"Mesa, AZ",rape,0.023527423217608145,0.03509427056601844
2017-10-01,AZ0071700,"Mesa, AZ",rape,0.024298435772809768,0.03161466373616051
2017-11-01,AZ0071700,"Mesa, AZ",rape,0.025014714385170222,0.028423053410893573
2017-12-01,AZ0071700,"Mesa, AZ",rape,0.025621409222642555,0.025768736034459394
2018-01-01,AZ0071700,"Mesa, AZ",rape,0.026149942264739323,0.0235200820817969
2018-02-01,AZ0071700,"Mesa, AZ",rape,0.02656930519904499,0.0218197374644582
2018-03-01,AZ0071700,"Mesa, AZ",rape,0.026846538200562264,0.020793961532339367
2018-04-01,AZ0071700,"Mesa, AZ",rape,0.027032509627355594,0.020265831039738558
2018-05-01,AZ0071700,"Mesa, AZ",rape,0.02708300227223326,0.02040505175436813
2018-06-01,AZ0071700,"Mesa, AZ",rape,0.0269923579685436,0.021266230023911703
2018-07-01,AZ0071700,"Mesa, AZ",rape,0.026757786427205943,0.022837192060684686
2018-08-01,AZ0071700,"Mesa, AZ",rape,0.02635462520248133,0.025267993633843133
2018-09-01,AZ0071700,"Mesa, AZ",rape,0.0257788854785872,0.028565574622014367
2018-10-01,AZ0071700,"Mesa, AZ",rape,0.02504866705098152,0.032625934354355124
2018-11-01,AZ0071700,"Mesa, AZ",rape,0.024106264348171536,0.037765088446391815
2018-12-01,AZ0071700,"Mesa, AZ",rape,0.023009263940632962,0.0436722544602528
2019-01-01,AZ0071700,"Mesa, AZ",rape,0.02170447624927796,0.050665829071281365
2019-02-01,AZ0071700,"Mesa, AZ",rape,0.020252015368649623,0.05846148165918841
2019-03-01,AZ0071700,"Mesa, AZ",rape,0.018835346616452142,0.06610634813175942
2019-04-01,AZ0071700,"Mesa, AZ",rape,0.017175432020280823,0.0751436531305103
2019-05-01,AZ0071700,"Mesa, AZ",rape,0.015501827713524818,0.0843691340749686
2019-06-01,AZ0071700,"Mesa, AZ",rape,0.013728889315661519,0.094297461200048
2019-07-01,AZ0071700,"Mesa, AZ",rape,0.011995820014002234,0.10419202862158983
2019-08-01,AZ0071700,"Mesa, AZ",rape,0.010213011095027369,0.11461211233964264
2019-09-01,AZ0071700,"Mesa, AZ",rape,0.008464717473735561,0.12512909449003473
2019-10-01,AZ0071700,"Mesa, AZ",rape,0.006830776394352256,0.13530195501591002
2019-11-01,AZ0071700,"Mesa, AZ",rape,0.005228187691512787,0.1457085227909367
2019-12-01,AZ0071700,"Mesa, AZ",rape,0.003785164249618944,0.15558133769547666
2020-01-01,AZ0071700,"Mesa, AZ",rape,0.002431433745806899,0.1654782255617775
2020-02-01,AZ0071700,"Mesa, AZ",rape,0.001243703626963466,0.17496308511365655
2020-03-01,AZ0071700,"Mesa, AZ",rape,3.0648196951332807e-4,0.1833716621746042
2020-04-01,AZ0071700,"Mesa, AZ",rape,-4.8427622811786364e-4,0.19176611693098344
2020-05-01,AZ0071700,"Mesa, AZ",rape,-0.0010172841733151472,0.19921032673759598
2020-06-01,AZ0071700,"Mesa, AZ",rape,-0.0013021464891647128,0.20610021042016236
2020-07-01,AZ0071700,"Mesa, AZ",rape,-0.0012956648968707185,0.21189519070372498
2020-08-01,AZ0071700,"Mesa, AZ",rape,-9.714780503564668e-4,0.21688123777912516
2020-09-01,AZ0071700,"Mesa, AZ",rape,-2.9824295226177355e-4,0.2207467506769607
2020-10-01,AZ0071700,"Mesa, AZ",rape,7.107081242807567e-4,0.22332354747448768
2020-11-01,AZ0071700,"Mesa, AZ",rape,0.0021370962538878047,0.22471229676490623
2020-12-01,AZ0071700,"Mesa, AZ",rape,0.0038599878776821583,0.224864301074847
2021-01-01,AZ0071700,"Mesa, AZ",rape,0.005953180570870131,0.22386010966717684
2021-02-01,AZ0071700,"Mesa, AZ",rape,0.008322638639430835,0.22174718863793252
2021-03-01,AZ0071700,"Mesa, AZ",rape,0.010665157993773988,0.21894594571233839
2021-04-01,AZ0071700,"Mesa, AZ",rape,0.013443854873374406,0.2149227408963288
2021-05-01,AZ0071700,"Mesa, AZ",rape,0.01627976942349285,0.21017290623143658
2021-06-01,AZ0071700,"Mesa, AZ",rape,0.019320900747759495,0.2044502017155434
2021-07-01,AZ0071700,"Mesa, AZ",rape,0.02233174146227057,0.19819123756397872
2021-08-01,AZ0071700,"Mesa, AZ",rape,0.02547195241495004,0.19104916514217685
2021-09-01,AZ0071700,"Mesa, AZ",rape,0.028599912792341087,0.18329312959974686
2021-10-01,AZ0071700,"Mesa, AZ",rape,0.031575569752645194,0.17527085825470046
2021-11-01,AZ0071700,"Mesa, AZ",rape,0.034556238560169206,0.16651794865957292
2021-12-01,AZ0071700,"Mesa, AZ",rape,0.03731031263854412,0.15766650813158378
2022-01-01,AZ0071700,"Mesa, AZ",rape,0.03998033505994947,0.14819685627773715
2022-02-01,AZ0071700,"Mesa, AZ",rape,0.04242988548884519,0.13847031335347104
2022-03-01,AZ0071700,"Mesa, AZ",rape,0.04441778996587509,0.12952442405781994
2022-04-01,AZ0071700,"Mesa, AZ",rape,0.04633117582823054,0.11950883846027338
2022-05-01,AZ0071700,"Mesa, AZ",rape,0.04785673248277433,0.10977098938068863
2022-06-01,AZ0071700,"Mesa, AZ",rape,0.04905510184009465,0.0997321025226281
2022-07-01,AZ0071700,"Mesa, AZ",rape,0.04980966438512624,0.09010725147834009
2022-08-01,AZ0071700,"Mesa, AZ",rape,0.05012966242115802,0.0803251951537387
2022-09-01,AZ0071700,"Mesa, AZ",rape,0.049951962548327344,0.07076324727399097
2022-10-01,AZ0071700,"Mesa, AZ",rape,0.04931943749801526,0.06170397475781009
2022-11-01,AZ0071700,"Mesa, AZ",rape,0.048214788047927115,0.052510086987108906
2022-12-01,AZ0071700,"Mesa, AZ",rape,0.04673308719283753,0.043742825041968914
2023-01-01,AZ0071700,"Mesa, AZ",rape,0.04480042399013051,0.034784365675704976
2023-02-01,AZ0071700,"Mesa, AZ",rape,0.04248488212032697,0.025894721762814044
2023-03-01,AZ0071700,"Mesa, AZ",rape,0.040085586215280244,0.017896022035035486
2023-04-01,AZ0071700,"Mesa, AZ",rape,0.03711193226453524,0.009042714377320848
2023-05-01,AZ0071700,"Mesa, AZ",rape,0.03394002062499446,4.4618262562856614e-4
