date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-07-01,CA0349600,"Citrus Heights, CA",rape,-0.07580659840683701,0.12168960856991526,-0.26461306268519813
2025-08-01,CA0349600,"Citrus Heights, CA",rape,-0.08013593360073834,0.12427382429931985,-0.26200755635686157
2025-09-01,CA0349600,"Citrus Heights, CA",rape,-0.08444525229980826,0.12800758028614492,-0.25863029519129377
2025-10-01,CA0349600,"Citrus Heights, CA",rape,-0.08859842490388026,0.1327514978467506,-0.25470129044869516
2025-11-01,CA0349600,"Citrus Heights, CA",rape,-0.09287431622650111,0.13881305128044172,-0.2500352052563457
2025-12-01,CA0349600,"Citrus Heights, CA",rape,-0.09699896396882224,0.1457552715953364,-0.2450063975651613
2026-01-01,CA0349600,"Citrus Heights, CA",rape,-0.10124933128694558,0.1539634822313696,-0.23935621030585175
2026-02-01,CA0349600,"Citrus Heights, CA",rape,-0.10548975620138634,0.16312469094773985,-0.23332268429515324
2026-03-01,CA0349600,"Citrus Heights, CA",rape,-0.10931296952916547,0.17212685950633067,-0.22760902122332105
2026-04-01,CA0349600,"Citrus Heights, CA",rape,-0.11354011100146977,0.18279430188722554,-0.22106333957254698
2026-05-01,CA0349600,"Citrus Heights, CA",rape,-0.11762704796187506,0.19371622631086793,-0.21458055711673119
2026-06-01,CA0349600,"Citrus Heights, CA",rape,-0.12184822951434882,0.20551516134972958,-0.20780508513560214
2017-01-01,CA0360200,"Chino, CA",rape,0.01766778291112381,0.11046702387264071,-0.26074697628785337
2017-02-01,CA0360200,"Chino, CA",rape,0.018979758320634588,0.10263636086681398,-0.26212380851632133
2017-03-01,CA0360200,"Chino, CA",rape,0.020155719475303258,0.0966809411036578,-0.2633217404996433
2017-04-01,CA0360200,"Chino, CA",rape,0.021437639634287464,0.09156576911461357,-0.2645469215587468
2017-05-01,CA0360200,"Chino, CA",rape,0.022648247223541418,0.08829144190845392,-0.26558140854212553
2017-06-01,CA0360200,"Chino, CA",rape,0.02385766121317623,0.08675589943987685,-0.26644074186496347
2017-07-01,CA0360200,"Chino, CA",rape,0.024977719623196393,0.08704093558872252,-0.26701834066157737
2017-08-01,CA0360200,"Chino, CA",rape,0.026072504811761377,0.08900709770695689,-0.267299286134703
2017-09-01,CA0360200,"Chino, CA",rape,0.02709289335005849,0.0924010903758665,-0.26720484498445174
2017-10-01,CA0360200,"Chino, CA",rape,0.02799928396118112,0.09673467523175634,-0.26670433027376106
2017-11-01,CA0360200,"Chino, CA",rape,0.02884151448335892,0.10197126762503178,-0.26571094897154524
2017-12-01,CA0360200,"Chino, CA",rape,0.029555112192568345,0.10748687101259008,-0.2642376501879298
2018-01-01,CA0360200,"Chino, CA",rape,0.03017706206691173,0.11338991686423334,-0.26213278862030087
2018-02-01,CA0360200,"Chino, CA",rape,0.03067092336885935,0.11927829969052638,-0.2593816246114802
2018-03-01,CA0360200,"Chino, CA",rape,0.03099784788860127,0.12442872795413353,-0.256295533129256
2018-04-01,CA0360200,"Chino, CA",rape,0.031217872463525254,0.12980153235577402,-0.2521626584662222
2018-05-01,CA0360200,"Chino, CA",rape,0.03127888178335425,0.13455267063628343,-0.24739656422662648
2018-06-01,CA0360200,"Chino, CA",rape,0.031174354933567017,0.13889223460272646,-0.24162608541078967
2018-07-01,CA0360200,"Chino, CA",rape,0.030900900310909307,0.14245455983984073,-0.23517237096842614
2018-08-01,CA0360200,"Chino, CA",rape,0.030429699404693977,0.14540249617769233,-0.2275517478863378
2018-09-01,CA0360200,"Chino, CA",rape,0.02975601327581323,0.1475435163273598,-0.2189094357396808
2018-10-01,CA0360200,"Chino, CA",rape,0.028901019408040796,0.1488016326337022,-0.2095214217986605
2018-11-01,CA0360200,"Chino, CA",rape,0.02779713000768247,0.1492285495373122,-0.19870841308349974
2018-12-01,CA0360200,"Chino, CA",rape,0.02651143955343116,0.14879975330223322,-0.18714290946083878
2019-01-01,CA0360200,"Chino, CA",rape,0.024979746528641655,0.1475806232792248,-0.1741394339509803
2019-02-01,CA0360200,"Chino, CA",rape,0.023270182013204632,0.14569707942563206,-0.16018239667465295
2019-03-01,CA0360200,"Chino, CA",rape,0.021597226998508745,0.14353506348909856,-0.14685409407834094
2019-04-01,CA0360200,"Chino, CA",rape,0.019629020250473417,0.14075873221777924,-0.1314065852599562
2019-05-01,CA0360200,"Chino, CA",rape,0.017634581707939745,0.13781902509410573,-0.11587281250194437
2019-06-01,CA0360200,"Chino, CA",rape,0.015509092427826943,0.1346608941722534,-0.09933146431557027
2019-07-01,CA0360200,"Chino, CA",rape,0.013416620477345376,0.13162237134501056,-0.08295910954515229
2019-08-01,CA0360200,"Chino, CA",rape,0.011245811352882384,0.12863658080560805,-0.06577853123446253
2019-09-01,CA0360200,"Chino, CA",rape,0.009094878328131273,0.12593528991626604,-0.04844731831382987
2019-10-01,CA0360200,"Chino, CA",rape,0.007059490701482929,0.12369848364173432,-0.031642339689675225
2019-11-01,CA0360200,"Chino, CA",rape,0.005032099590918548,0.12186429331185886,-0.014357536815515104
2019-12-01,CA0360200,"Chino, CA",rape,0.0031704441494806446,0.12060689173931406,0.002182556645761835
2020-01-01,CA0360200,"Chino, CA",rape,0.0013785576408285038,0.11986701382557412,0.018966340229773948
2020-02-01,CA0360200,"Chino, CA",rape,-2.5073870525460507e-4,0.11968375423708154,0.035321287409823654
2020-03-01,CA0360200,"Chino, CA",rape,-0.0016021103283385685,0.1199737155005788,0.05012884262522199
2020-04-01,CA0360200,"Chino, CA",rape,-0.0028345719529454527,0.12070105268569285,0.06532024899642686
2020-05-01,CA0360200,"Chino, CA",rape,-0.003791946121346257,0.12171839955925447,0.07928634738843243
2020-06-01,CA0360200,"Chino, CA",rape,-0.0045099141516740104,0.12297383508826436,0.09284393766558097
2020-07-01,CA0360200,"Chino, CA",rape,-0.004915215799291772,0.12426275139101797,0.10500895149382039
2020-08-01,CA0360200,"Chino, CA",rape,-0.005006727547616663,0.12553998252049872,0.11647811643323536
2020-09-01,CA0360200,"Chino, CA",rape,-0.004736968771359429,0.12663316413195952,0.12671173041991501
2020-10-01,CA0360200,"Chino, CA",rape,-0.004104698464924894,0.1274035929073859,0.13532823162635133
2020-11-01,CA0360200,"Chino, CA",rape,-0.0030510465238755557,0.1278249402247724,0.14282196728806085
2020-12-01,CA0360200,"Chino, CA",rape,-0.0016705606488702784,0.1278977073137956,0.1487602055918149
2021-01-01,CA0360200,"Chino, CA",rape,9.021675704801169e-5,0.1276941786871854,0.1536242003434296
2021-02-01,CA0360200,"Chino, CA",rape,0.002151542253175265,0.12728806694445582,0.15728192555807397
2021-03-01,CA0360200,"Chino, CA",rape,0.004238745329587346,0.1268207512284609,0.15962182296955518
2021-04-01,CA0360200,"Chino, CA",rape,0.006762584829013818,0.12627560019661413,0.1612260763131168
2021-05-01,CA0360200,"Chino, CA",rape,0.009382020984876505,0.12580058115549791,0.1618716162016458
2021-06-01,CA0360200,"Chino, CA",rape,0.012233108079524158,0.12544286576640165,0.1616868498799473
2021-07-01,CA0360200,"Chino, CA",rape,0.015094980329303453,0.12529001407236096,0.16076541708216396
2021-08-01,CA0360200,"Chino, CA",rape,0.01811985442282449,0.12538365852811786,0.1591312602073529
2021-09-01,CA0360200,"Chino, CA",rape,0.02117423574678945,0.12576640127253377,0.15689068397698946
2021-10-01,CA0360200,"Chino, CA",rape,0.024120853008039234,0.12642354202024245,0.15422760974182737
2021-11-01,CA0360200,"Chino, CA",rape,0.02711757256261471,0.12738883897514955,0.1510498704717591
2021-12-01,CA0360200,"Chino, CA",rape,0.029934132984289263,0.1285702429034154,0.14764420092986086
2022-01-01,CA0360200,"Chino, CA",rape,0.032719730173129236,0.12999637253468874,0.1438689277322407
2022-02-01,CA0360200,"Chino, CA",rape,0.03533922491531527,0.13156384518317057,0.13992014592320423
2022-03-01,CA0360200,"Chino, CA",rape,0.037529484768134225,0.13303404167345073,0.13627732994025443
2022-04-01,CA0360200,"Chino, CA",rape,0.039723352169264814,0.13463973392940096,0.1322406535055478
2022-05-01,CA0360200,"Chino, CA",rape,0.04157914702164511,0.1360858804742465,0.1284105550518202
2022-06-01,CA0360200,"Chino, CA",rape,0.043182014187392426,0.13737636825863608,0.12461706593439281
2022-07-01,CA0360200,"Chino, CA",rape,0.04439161820084614,0.13834178752230347,0.12118664671294432
2022-08-01,CA0360200,"Chino, CA",rape,0.045250024534862376,0.13896253251804092,0.1179759740249473
2022-09-01,CA0360200,"Chino, CA",rape,0.04567128756245786,0.13912485745118588,0.1151916429069555
2022-10-01,CA0360200,"Chino, CA",rape,0.04563488311372765,0.13880394947436583,0.11296504096368842
2022-11-01,CA0360200,"Chino, CA",rape,0.045150383602120314,0.1380249962005536,0.11112288490493505
2022-12-01,CA0360200,"Chino, CA",rape,0.044270535879315176,0.13691449518734802,0.10973844446569458
2023-01-01,CA0360200,"Chino, CA",rape,0.04295913255532291,0.13548844767298468,0.10867180770805618
2023-02-01,CA0360200,"Chino, CA",rape,0.04126172513998583,0.13387761829056724,0.10792669257060794
2023-03-01,CA0360200,"Chino, CA",rape,0.03941598968512139,0.13234905435993685,0.10748934651957498
2023-04-01,CA0360200,"Chino, CA",rape,0.037047652514724305,0.13066881465327934,0.1072209990025268
2023-05-01,CA0360200,"Chino, CA",rape,0.03445170790152474,0.1291430373906442,0.10713270560984434
2023-06-01,CA0360200,"Chino, CA",rape,0.0314775419961677,0.1277551312847253,0.10717096420670913
2023-07-01,CA0360200,"Chino, CA",rape,0.028338525288642558,0.12666312792493675,0.10728772745357062
2023-08-01,CA0360200,"Chino, CA",rape,0.024847839123307125,0.12584799505208383,0.1074431636582549
2023-09-01,CA0360200,"Chino, CA",rape,0.02112888477031305,0.1253841496166448,0.10758555439309525
2023-10-01,CA0360200,"Chino, CA",rape,0.017334279927569085,0.12527831906088424,0.10766485094196021
2023-11-01,CA0360200,"Chino, CA",rape,0.013233500063755343,0.1255079751562721,0.10763872383281203
2023-12-01,CA0360200,"Chino, CA",rape,0.009112600440372987,0.12602139119519049,0.10746327964261404
2024-01-01,CA0360200,"Chino, CA",rape,0.004719303540724695,0.12679378028068577,0.10707920618338562
2024-02-01,CA0360200,"Chino, CA",rape,2.115761574899011e-4,0.12773498822142149,0.10644063081669408
2024-03-01,CA0360200,"Chino, CA",rape,-0.00408849282731083,0.12868845527657524,0.10556951405886217
2024-04-01,CA0360200,"Chino, CA",rape,-0.008752175282699781,0.1296932918447146,0.10429937563392855
2024-05-01,CA0360200,"Chino, CA",rape,-0.013310139115290553,0.1305593526636468,0.10269165344173636
2024-06-01,CA0360200,"Chino, CA",rape,-0.018043799455730536,0.13124914475662786,0.10059155009417253
2024-07-01,CA0360200,"Chino, CA",rape,-0.0226262700440234,0.1316333884411124,0.09808897708681208
2024-08-01,CA0360200,"Chino, CA",rape,-0.027340599794529297,0.1316604398153898,0.0949694803105281
2024-09-01,CA0360200,"Chino, CA",rape,-0.032015064472901145,0.1312659558884473,0.09127205169773234
2024-10-01,CA0360200,"Chino, CA",rape,-0.03649872157231293,0.13052250263495743,0.08715729923549453
2024-11-01,CA0360200,"Chino, CA",rape,-0.041092468206002764,0.12946395469298966,0.08237754440546396
2024-12-01,CA0360200,"Chino, CA",rape,-0.04550183528086116,0.12826222286608843,0.07726665729240345
2025-01-01,CA0360200,"Chino, CA",rape,-0.05002276724182053,0.12696842077151618,0.07151055040123921
2025-02-01,CA0360200,"Chino, CA",rape,-0.05450972383655461,0.12577629747386673,0.06529887710292392
2025-03-01,CA0360200,"Chino, CA",rape,-0.058534954096105096,0.12493121241947197,0.059319530075732985
2025-04-01,CA0360200,"Chino, CA",rape,-0.06296288709418363,0.12442242485263376,0.052316425489079776
2025-05-01,CA0360200,"Chino, CA",rape,-0.06722125585296546,0.12452834117379666,0.0451808431930214
2025-06-01,CA0360200,"Chino, CA",rape,-0.0715959382629805,0.1254309002191985,0.03746371601361709
2025-07-01,CA0360200,"Chino, CA",rape,-0.07580659840683701,0.12721947957396662,0.029688421929140674
2025-08-01,CA0360200,"Chino, CA",rape,-0.08013593360073834,0.13013453916833406,0.02136324631308817
2025-09-01,CA0360200,"Chino, CA",rape,-0.08444525229980826,0.13421391805291352,0.012769674984296486
2025-10-01,CA0360200,"Chino, CA",rape,-0.08859842490388026,0.13930170788087778,0.0042235461785296025
2025-11-01,CA0360200,"Chino, CA",rape,-0.09287431622650111,0.14572484997906204,-0.0048182437121351285
2025-12-01,CA0360200,"Chino, CA",rape,-0.09699896396882224,0.15302118086372835,-0.013746854599020253
2026-01-01,CA0360200,"Chino, CA",rape,-0.10124933128694558,0.1615989426397924,-0.023130888895455115
2026-02-01,CA0360200,"Chino, CA",rape,-0.10548975620138634,0.1711335352280517,-0.032648238167626076
2026-03-01,CA0360200,"Chino, CA",rape,-0.10931296952916547,0.18047667363184744,-0.04133637506262211
2026-04-01,CA0360200,"Chino, CA",rape,-0.11354011100146977,0.19152623313598846,-0.051031838382698425
2026-05-01,CA0360200,"Chino, CA",rape,-0.11762704796187506,0.20282288753451616,-0.06046610284560572
2026-06-01,CA0360200,"Chino, CA",rape,-0.12184822951434882,0.21501421627169176,-0.07024148110307138
2017-01-01,CA0370000,"San Diego, CA",rape,0.01766778291112381,0.07068367677711786,0.3071220861184152
2017-02-01,CA0370000,"San Diego, CA",rape,0.018979758320634588,0.06518643980039883,0.30635846940030653
2017-03-01,CA0370000,"San Diego, CA",rape,0.020155719475303258,0.06091683063739049,0.30565055194528234
2017-04-01,CA0370000,"San Diego, CA",rape,0.021437639634287464,0.05713650512876811,0.30482648812016855
2017-05-01,CA0370000,"San Diego, CA",rape,0.022648247223541418,0.0545834992023279,0.30396875084339925
2017-06-01,CA0370000,"San Diego, CA",rape,0.02385766121317623,0.05320131094538595,0.3029988626415019
2017-07-01,CA0370000,"San Diego, CA",rape,0.024977719623196393,0.05309912401456052,0.30195901289418714
2017-08-01,CA0370000,"San Diego, CA",rape,0.026072504811761377,0.05418308303516953,0.3007585832966111
2017-09-01,CA0370000,"San Diego, CA",rape,0.02709289335005849,0.056296026620213595,0.29940852718783617
2017-10-01,CA0370000,"San Diego, CA",rape,0.02799928396118112,0.059102189858154956,0.29793894885476924
2017-11-01,CA0370000,"San Diego, CA",rape,0.02884151448335892,0.06255545583105414,0.2962305814201809
2017-12-01,CA0370000,"San Diego, CA",rape,0.029555112192568345,0.06622814403949452,0.2943732580852494
2018-01-01,CA0370000,"San Diego, CA",rape,0.03017706206691173,0.07018124960287907,0.29222186230595426
2018-02-01,CA0370000,"San Diego, CA",rape,0.03067092336885935,0.07413988314532818,0.2898128548446426
2018-03-01,CA0370000,"San Diego, CA",rape,0.03099784788860127,0.0776127592997084,0.2873973552726099
2018-04-01,CA0370000,"San Diego, CA",rape,0.031217872463525254,0.0812461343468156,0.2844376075030368
2018-05-01,CA0370000,"San Diego, CA",rape,0.03127888178335425,0.08447007263926026,0.28126779867851326
2018-06-01,CA0370000,"San Diego, CA",rape,0.031174354933567017,0.08742736479308161,0.2776553132223807
2018-07-01,CA0370000,"San Diego, CA",rape,0.030900900310909307,0.08986908528311441,0.27381283065978756
2018-08-01,CA0370000,"San Diego, CA",rape,0.030429699404693977,0.09190683747811403,0.26946289049820393
2018-09-01,CA0370000,"San Diego, CA",rape,0.02975601327581323,0.09340795497965972,0.2647057121434031
2018-10-01,CA0370000,"San Diego, CA",rape,0.028901019408040796,0.09431632926719377,0.2596936380997761
2018-11-01,CA0370000,"San Diego, CA",rape,0.02779713000768247,0.09466659166211402,0.25407123510938767
2018-12-01,CA0370000,"San Diego, CA",rape,0.02651143955343116,0.0944317953455168,0.24819007475481136
2019-01-01,CA0370000,"San Diego, CA",rape,0.024979746528641655,0.09364920856237767,0.24168601961025793
2019-02-01,CA0370000,"San Diego, CA",rape,0.023270182013204632,0.0923899735280734,0.234786848475812
2019-03-01,CA0370000,"San Diego, CA",rape,0.021597226998508745,0.0909073424408808,0.22824830055096257
2019-04-01,CA0370000,"San Diego, CA",rape,0.019629020250473417,0.0889586443727419,0.22070532040084956
2019-05-01,CA0370000,"San Diego, CA",rape,0.017634581707939745,0.08684282709229516,0.21313730331681668
2019-06-01,CA0370000,"San Diego, CA",rape,0.015509092427826943,0.0845042318191158,0.205077827786738
2019-07-01,CA0370000,"San Diego, CA",rape,0.013416620477345376,0.08217718251362399,0.1970833425759455
2019-08-01,CA0370000,"San Diego, CA",rape,0.011245811352882384,0.07979398022989763,0.18865899496386085
2019-09-01,CA0370000,"San Diego, CA",rape,0.009094878328131273,0.07751940380684544,0.18010732720015987
2019-10-01,CA0370000,"San Diego, CA",rape,0.007059490701482929,0.07549947692854046,0.17174717745401757
2019-11-01,CA0370000,"San Diego, CA",rape,0.005032099590918548,0.07367103480027011,0.16305931536917484
2019-12-01,CA0370000,"San Diego, CA",rape,0.0031704441494806446,0.07220776075222633,0.15464073077900942
2020-01-01,CA0370000,"San Diego, CA",rape,0.0013785576408285038,0.07105260842340978,0.14596829767098818
2020-02-01,CA0370000,"San Diego, CA",rape,-2.5073870525460507e-4,0.07027951849466442,0.13736181216255616
2020-03-01,CA0370000,"San Diego, CA",rape,-0.0016021103283385685,0.06989842669070391,0.12940497498115455
2020-04-01,CA0370000,"San Diego, CA",rape,-0.0028345719529454527,0.06983023989695208,0.12103737202069098
2020-05-01,CA0370000,"San Diego, CA",rape,-0.003791946121346257,0.07005276364459125,0.11311152953362758
2020-06-01,CA0370000,"San Diego, CA",rape,-0.0045099141516740104,0.07051692052563782,0.10513717098097786
2020-07-01,CA0370000,"San Diego, CA",rape,-0.004915215799291772,0.07112117816909488,0.09766525371017032
2020-08-01,CA0370000,"San Diego, CA",rape,-0.005006727547616663,0.07182595031670039,0.09023576286329416
2020-09-01,CA0370000,"San Diego, CA",rape,-0.004736968771359429,0.07253164780724111,0.08314127864219856
2020-10-01,CA0370000,"San Diego, CA",rape,-0.004104698464924894,0.07314372922578367,0.07663150318944112
2020-11-01,CA0370000,"San Diego, CA",rape,-0.0030510465238755557,0.07365170238422289,0.07029575829245793
2020-12-01,CA0370000,"San Diego, CA",rape,-0.0016705606488702784,0.07403415177473921,0.06450993780592462
2021-01-01,CA0370000,"San Diego, CA",rape,9.021675704801169e-5,0.07435134237832743,0.058839969149552473
2021-02-01,CA0370000,"San Diego, CA",rape,0.002151542253175265,0.07463119248431793,0.053434630009709494
2021-03-01,CA0370000,"San Diego, CA",rape,0.004238745329587346,0.07488938054064492,0.048738520991832956
2021-04-01,CA0370000,"San Diego, CA",rape,0.006762584829013818,0.07522205041664948,0.04369958374248384
2021-05-01,CA0370000,"San Diego, CA",rape,0.009382020984876505,0.07562762422686081,0.03893834113187289
2021-06-01,CA0370000,"San Diego, CA",rape,0.012233108079524158,0.07616585418698878,0.03408902577143991
2021-07-01,CA0370000,"San Diego, CA",rape,0.015094980329303453,0.07682471801041683,0.029418213822006933
2021-08-01,CA0370000,"San Diego, CA",rape,0.01811985442282449,0.07766113674342526,0.024566166605762163
2021-09-01,CA0370000,"San Diego, CA",rape,0.02117423574678945,0.07865693611968735,0.019639015283278383
2021-10-01,CA0370000,"San Diego, CA",rape,0.024120853008039234,0.07976208175074592,0.014752503715511622
2021-11-01,CA0370000,"San Diego, CA",rape,0.02711757256261471,0.0810282938433906,0.009532513250091412
2021-12-01,CA0370000,"San Diego, CA",rape,0.029934132984289263,0.08234328338805189,0.004269534570745748
2022-01-01,CA0370000,"San Diego, CA",rape,0.032719730173129236,0.08375440965889859,-0.0014356487823352637
2022-02-01,CA0370000,"San Diego, CA",rape,0.03533922491531527,0.08517113298743617,-0.0074611213562025824
2022-03-01,CA0370000,"San Diego, CA",rape,0.037529484768134225,0.08641179263125612,-0.013220101027316744
2022-04-01,CA0370000,"San Diego, CA",rape,0.039723352169264814,0.0876913390843869,-0.019992404146229603
2022-05-01,CA0370000,"San Diego, CA",rape,0.04157914702164511,0.08878439968833507,-0.026988018144292525
2022-06-01,CA0370000,"San Diego, CA",rape,0.043182014187392426,0.0897101027838697,-0.03472166850256109
2022-07-01,CA0370000,"San Diego, CA",rape,0.04439161820084614,0.09035968548969084,-0.04274069293131966
2022-08-01,CA0370000,"San Diego, CA",rape,0.045250024534862376,0.09072946232702446,-0.051628044273668294
2022-09-01,CA0370000,"San Diego, CA",rape,0.04567128756245786,0.09075141278791475,-0.06117541845957497
2022-10-01,CA0370000,"San Diego, CA",rape,0.04563488311372765,0.09042098826502608,-0.07106974501740027
2022-11-01,CA0370000,"San Diego, CA",rape,0.045150383602120314,0.08975113618495512,-0.08191065306976775
2022-12-01,CA0370000,"San Diego, CA",rape,0.044270535879315176,0.08883771992591245,-0.09291987421742043
2023-01-01,CA0370000,"San Diego, CA",rape,0.04295913255532291,0.08768086436172697,-0.10474897763831414
2023-02-01,CA0370000,"San Diego, CA",rape,0.04126172513998583,0.08637374481255088,-0.11695468464706238
2023-03-01,CA0370000,"San Diego, CA",rape,0.03941598968512139,0.08512149975650955,-0.12823249034314443
2023-04-01,CA0370000,"San Diego, CA",rape,0.037047652514724305,0.0837196312271619,-0.1409211215540367
2023-05-01,CA0370000,"San Diego, CA",rape,0.03445170790152474,0.08240868834368131,-0.15332592008114432
2023-06-01,CA0370000,"San Diego, CA",rape,0.0314775419961677,0.08116190000752857,-0.16619149359439156
2023-07-01,CA0370000,"San Diego, CA",rape,0.028338525288642558,0.08011044511722498,-0.17860895011640032
2023-08-01,CA0370000,"San Diego, CA",rape,0.024847839123307125,0.07922669403660876,-0.19132374118341922
2023-09-01,CA0370000,"San Diego, CA",rape,0.02112888477031305,0.07857864916925048,-0.20383631104718347
2023-10-01,CA0370000,"San Diego, CA",rape,0.017334279927569085,0.07818938300874305,-0.21567298659002887
2023-11-01,CA0370000,"San Diego, CA",rape,0.013233500063755343,0.0780303695447759,-0.22754050061625364
2023-12-01,CA0370000,"San Diego, CA",rape,0.009112600440372987,0.078093840173267,-0.2385943520831315
2024-01-01,CA0370000,"San Diego, CA",rape,0.004719303540724695,0.07835020951557828,-0.24948908552323523
2024-02-01,CA0370000,"San Diego, CA",rape,2.115761574899011e-4,0.07875310717383598,-0.25976386100046334
2024-03-01,CA0370000,"San Diego, CA",rape,-0.00408849282731083,0.07921144037333258,-0.2687395186082284
2024-04-01,CA0370000,"San Diego, CA",rape,-0.008752175282699781,0.07972739322276973,-0.27757393240447215
2024-05-01,CA0370000,"San Diego, CA",rape,-0.013310139115290553,0.08018997690200617,-0.2852973841634441
2024-06-01,CA0370000,"San Diego, CA",rape,-0.018043799455730536,0.08056429595896454,-0.29234239177052856
2024-07-01,CA0370000,"San Diego, CA",rape,-0.0226262700440234,0.08076626564109125,-0.2981755836293889
2024-08-01,CA0370000,"San Diego, CA",rape,-0.027340599794529297,0.0807528723375962,-0.3031034602987308
2024-09-01,CA0370000,"San Diego, CA",rape,-0.032015064472901145,0.0804765138685465,-0.3068532097363441
2024-10-01,CA0370000,"San Diego, CA",rape,-0.03649872157231293,0.07997636953891811,-0.30939043952674616
2024-11-01,CA0370000,"San Diego, CA",rape,-0.041092468206002764,0.07926457844728192,-0.3109384868184595
2024-12-01,CA0370000,"San Diego, CA",rape,-0.04550183528086116,0.07844572205419781,-0.3114493480672884
2025-01-01,CA0370000,"San Diego, CA",rape,-0.05002276724182053,0.0775412446286876,-0.3110112691856539
2025-02-01,CA0370000,"San Diego, CA",rape,-0.05450972383655461,0.07666866582720211,-0.30964646274235896
2025-03-01,CA0370000,"San Diego, CA",rape,-0.058534954096105096,0.07599448800988343,-0.30766350282149446
2025-04-01,CA0370000,"San Diego, CA",rape,-0.06296288709418363,0.07547824969039464,-0.30468874187638306
2025-05-01,CA0370000,"San Diego, CA",rape,-0.06722125585296546,0.07531561756104811,-0.3010809042909681
2025-06-01,CA0370000,"San Diego, CA",rape,-0.0715959382629805,0.07560732134074781,-0.2966536560553852
2025-07-01,CA0370000,"San Diego, CA",rape,-0.07580659840683701,0.07643159629140027,-0.2917444965626803
2025-08-01,CA0370000,"San Diego, CA",rape,-0.08013593360073834,0.07792640479356933,-0.28608033700917446
2025-09-01,CA0370000,"San Diego, CA",rape,-0.08444525229980826,0.0801333901531285,-0.27987019842709415
2025-10-01,CA0370000,"San Diego, CA",rape,-0.08859842490388026,0.08297502048455445,-0.27339298261922984
2025-11-01,CA0370000,"San Diego, CA",rape,-0.09287431622650111,0.08664027068690373,-0.2662710636942247
2025-12-01,CA0370000,"San Diego, CA",rape,-0.09699896396882224,0.09086792444510645,-0.25901579076701964
2026-01-01,CA0370000,"San Diego, CA",rape,-0.10124933128694558,0.09589431838127728,-0.25119766747164185
2026-02-01,CA0370000,"San Diego, CA",rape,-0.10548975620138634,0.10152947490757518,-0.2431083506456222
2026-03-01,CA0370000,"San Diego, CA",rape,-0.10931296952916547,0.10708591400321608,-0.23561508489480865
2026-04-01,CA0370000,"San Diego, CA",rape,-0.11354011100146977,0.11368883134080938,-0.22716344285181833
2026-05-01,CA0370000,"San Diego, CA",rape,-0.11762704796187506,0.12046557582086488,-0.21887955346344334
2026-06-01,CA0370000,"San Diego, CA",rape,-0.12184822951434882,0.12780114064237952,-0.21026534593295665
2017-01-01,CA0370100,"Carlsbad, CA",rape,0.01766778291112381,0.11074831147841493,0.021144414368308162
2017-02-01,CA0370100,"Carlsbad, CA",rape,0.018979758320634588,0.10338241922964685,0.03926904995908309
2017-03-01,CA0370100,"Carlsbad, CA",rape,0.020155719475303258,0.09784204252810601,0.05556365257309004
2017-04-01,CA0370100,"Carlsbad, CA",rape,0.021437639634287464,0.09315752110315499,0.07343574007378173
2017-05-01,CA0370100,"Carlsbad, CA",rape,0.022648247223541418,0.09024247201264904,0.09047955832758348
2017-06-01,CA0370100,"Carlsbad, CA",rape,0.02385766121317623,0.08898968057765275,0.10774239139626829
2017-07-01,CA0370100,"Carlsbad, CA",rape,0.024977719623196393,0.08944518061824479,0.12402534351608807
2017-08-01,CA0370100,"Carlsbad, CA",rape,0.026072504811761377,0.09147942653955131,0.14032497433987956
2017-09-01,CA0370100,"Carlsbad, CA",rape,0.02709289335005849,0.09484595992378576,0.15599946540923781
2017-10-01,CA0370100,"Carlsbad, CA",rape,0.02799928396118112,0.09908377023545384,0.170487010950243
2017-11-01,CA0370100,"Carlsbad, CA",rape,0.02884151448335892,0.10417348696217336,0.1846644768438086
2017-12-01,CA0370100,"Carlsbad, CA",rape,0.029555112192568345,0.10951996014591396,0.19753202327297537
2018-01-01,CA0370100,"Carlsbad, CA",rape,0.03017706206691173,0.11523580886963793,0.209858516177869
2018-02-01,CA0370100,"Carlsbad, CA",rape,0.03067092336885935,0.12093557030432103,0.2211087071470601
2018-03-01,CA0370100,"Carlsbad, CA",rape,0.03099784788860127,0.12592096655724713,0.23026902950048012
2018-04-01,CA0370100,"Carlsbad, CA",rape,0.031217872463525254,0.1311219764461159,0.23921822676002513
2018-05-01,CA0370100,"Carlsbad, CA",rape,0.03127888178335425,0.13572128540316972,0.2466022071413665
2018-06-01,CA0370100,"Carlsbad, CA",rape,0.031174354933567017,0.13992161535535233,0.25282426551477855
2018-07-01,CA0370100,"Carlsbad, CA",rape,0.030900900310909307,0.14336834392135775,0.257397814161374
2018-08-01,CA0370100,"Carlsbad, CA",rape,0.030429699404693977,0.14621843852123229,0.26053878583577195
2018-09-01,CA0370100,"Carlsbad, CA",rape,0.02975601327581323,0.14828528311395206,0.2619783158200324
2018-10-01,CA0370100,"Carlsbad, CA",rape,0.028901019408040796,0.1494957451083444,0.2616653097686239
2018-11-01,CA0370100,"Carlsbad, CA",rape,0.02779713000768247,0.1499000465127837,0.25948993012296917
2018-12-01,CA0370100,"Carlsbad, CA",rape,0.02651143955343116,0.1494762755228415,0.255546719896266
