date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-03-01,CA0190000,"Los Angeles, CA",rape,-0.06558909408348157,0.04818253371351644,-0.07388443854590854
2025-04-01,CA0190000,"Los Angeles, CA",rape,-0.07003841715854975,0.048205195732111225,-0.06913882815327987
2025-05-01,CA0190000,"Los Angeles, CA",rape,-0.0743059635630523,0.0484944635899712,-0.06407902402503574
2025-06-01,CA0190000,"Los Angeles, CA",rape,-0.07867930242045595,0.04912796860643027,-0.05840516166701626
2025-07-01,CA0190000,"Los Angeles, CA",rape,-0.08287921771101914,0.05011067634332453,-0.052519150250393665
2025-08-01,CA0190000,"Los Angeles, CA",rape,-0.08718876981727774,0.05154184412506281,-0.04606604479511489
2025-09-01,CA0190000,"Los Angeles, CA",rape,-0.09147058014467291,0.05341322726441853,-0.03927403526808959
2025-10-01,CA0190000,"Los Angeles, CA",rape,-0.09559082081539572,0.05564450995297245,-0.03241468853615004
2025-11-01,CA0190000,"Los Angeles, CA",rape,-0.09982724057065973,0.058371021493232984,-0.025068170598220973
2025-12-01,CA0190000,"Los Angeles, CA",rape,-0.10390945688118336,0.06139302771611858,-0.01774430388869419
2026-01-01,CA0190000,"Los Angeles, CA",rape,-0.1081126835308357,0.06487905237866855,-0.009992286407989326
2026-02-01,CA0190000,"Los Angeles, CA",rape,-0.11230371599197753,0.06869586954056478,-0.002091300104542171
2026-03-01,CA0190000,"Los Angeles, CA",rape,-0.11608130379269355,0.07239341006784485,0.0051411060318624635
2026-04-01,CA0190000,"Los Angeles, CA",rape,-0.12025783106991916,0.07672575043765092,0.01321929315269088
2026-05-01,CA0190000,"Los Angeles, CA",rape,-0.12429669678650157,0.08112004845359032,0.021072747127366398
2017-01-01,CA0190100,"Alhambra, CA",rape,0.015506581752987358,0.13243754898796037,0.13450879679984062
2017-02-01,CA0190100,"Alhambra, CA",rape,0.016623224731937114,0.12462798648744386,0.13989678162482733
2017-03-01,CA0190100,"Alhambra, CA",rape,0.017624093100556237,0.11895504987123251,0.14472794844324355
2017-04-01,CA0190100,"Alhambra, CA",rape,0.018715119938425673,0.11442031637681167,0.14999835429729735
2017-05-01,CA0190100,"Alhambra, CA",rape,0.019745417142015498,0.11192158247450212,0.15498153951818416
2017-06-01,CA0190100,"Alhambra, CA",rape,0.02077464684857766,0.11132946857056103,0.15996829440845595
2017-07-01,CA0190100,"Alhambra, CA",rape,0.02172776883288563,0.11258903705736939,0.16459724271144438
2017-08-01,CA0190100,"Alhambra, CA",rape,0.022659300217572564,0.11556655229412846,0.16913555893517263
2017-09-01,CA0190100,"Alhambra, CA",rape,0.023527423210856213,0.1199435651218644,0.17338282845570774
2017-10-01,CA0190100,"Alhambra, CA",rape,0.024298435767194704,0.12519000715932066,0.17717588820425867
2017-11-01,CA0190100,"Alhambra, CA",rape,0.025014714380693803,0.13132769401024058,0.18072618678522012
2017-12-01,CA0190100,"Alhambra, CA",rape,0.02562140921922662,0.13767314154982332,0.18376502254252536
2018-01-01,CA0190100,"Alhambra, CA",rape,0.026149942262374992,0.14438604519146714,0.18645356248115164
2018-02-01,CA0190100,"Alhambra, CA",rape,0.026569305197680748,0.15102851236872786,0.1886410078600349
2018-03-01,CA0190100,"Alhambra, CA",rape,0.026846538200054226,0.1568040416700516,0.19015066339274256
2018-04-01,CA0190100,"Alhambra, CA",rape,0.027032509627739287,0.16279699233004766,0.19126683370311426
2018-05-01,CA0190100,"Alhambra, CA",rape,0.02708300227342164,0.16806649837586493,0.19175268221454367
2018-06-01,CA0190100,"Alhambra, CA",rape,0.02699235797049404,0.1728475763459466,0.19159917678228666
2018-07-01,CA0190100,"Alhambra, CA",rape,0.026757786429824293,0.17673830594793166,0.19077657084789656
2018-08-01,CA0190100,"Alhambra, CA",rape,0.026354625205717852,0.17991741316243665,0.189188601970244
2018-09-01,CA0190100,"Alhambra, CA",rape,0.025778885482361957,0.18217628998562968,0.18680849182965353
2018-10-01,CA0190100,"Alhambra, CA",rape,0.02504866705519504,0.18344062723736754,0.18371084959380113
2018-11-01,CA0190100,"Alhambra, CA",rape,0.02410626435275276,0.18376684557228043,0.1796477437347903
2018-12-01,CA0190100,"Alhambra, CA",rape,0.023009263945482417,0.1831487299792541,0.17486000277407854
2019-01-01,CA0190100,"Alhambra, CA",rape,0.021704476254317484,0.18166717932605875,0.16908497313641035
2019-02-01,CA0190100,"Alhambra, CA",rape,0.02025201537379928,0.17948635406320823,0.1625467039226045
2019-03-01,CA0190100,"Alhambra, CA",rape,0.01883534662163555,0.17705384301145538,0.15605075727579631
2019-04-01,CA0190100,"Alhambra, CA",rape,0.017175432025437587,0.17400612095805718,0.14827778154112714
2019-05-01,CA0190100,"Alhambra, CA",rape,0.01550182771859454,0.1708599899883759,0.14024606358420755
2019-06-01,CA0190100,"Alhambra, CA",rape,0.013728889320587356,0.16757315609542653,0.13149692359245257
2019-07-01,CA0190100,"Alhambra, CA",rape,0.011995820018736225,0.1645122023668013,0.12266830635487658
2019-08-01,CA0190100,"Alhambra, CA",rape,0.010213011099521552,0.1616226323276335,0.113248405440185
2019-09-01,CA0190100,"Alhambra, CA",rape,0.008464717477950856,0.15914380929432648,0.10360466583944472
2019-10-01,CA0190100,"Alhambra, CA",rape,0.00683077639826557,0.1572373755525923,0.09413318203216292
2019-11-01,CA0190100,"Alhambra, CA",rape,0.005228187695086817,0.15584787457832636,0.08427928981572919
2019-12-01,CA0190100,"Alhambra, CA",rape,0.003785164252844808,0.15509708169616893,0.07475220831623197
2020-01-01,CA0190100,"Alhambra, CA",rape,0.002431433748659728,0.15492779484322602,0.06499356681825041
2020-02-01,CA0190100,"Alhambra, CA",rape,0.0012437036294343784,0.15532663305649935,0.055400371238862434
2020-03-01,CA0190100,"Alhambra, CA",rape,3.0648197162364e-4,0.15613803778579438,0.046645741016956066
2020-04-01,CA0190100,"Alhambra, CA",rape,-4.8427622638946843e-4,0.15736363925160052,0.037596829752004624
2020-05-01,CA0190100,"Alhambra, CA",rape,-0.0010172841719473524,0.1587743828809084,0.029216990316534464
2020-06-01,CA0190100,"Alhambra, CA",rape,-0.0013021464881539657,0.1603162111662192,0.02102433479938881
2020-07-01,CA0190100,"Alhambra, CA",rape,-0.0012956648961868211,0.1617430696430932,0.013620905765419522
2020-08-01,CA0190100,"Alhambra, CA",rape,-9.714780499834319e-4,0.16299953989031332,0.0065899093302306255
2020-09-01,CA0190100,"Alhambra, CA",rape,-2.982429521640739e-4,0.16389119466801413,2.6630404754790504e-4
2020-10-01,CA0190100,"Alhambra, CA",rape,7.107081241475299e-4,0.1642857869958137,-0.005105491707633192
2020-11-01,CA0190100,"Alhambra, CA",rape,0.0021370962535591786,0.16413634292265533,-0.009832437029142937
2020-12-01,CA0190100,"Alhambra, CA",rape,0.0038599878772060947,0.1635150616664994,-0.013656019258085905
2021-01-01,CA0190100,"Alhambra, CA",rape,0.005953180570282157,0.16249448102691189,-0.01690391680965142
2021-02-01,CA0190100,"Alhambra, CA",rape,0.008322638638766477,0.16121948555778456,-0.01951111603211686
2021-03-01,CA0190100,"Alhambra, CA",rape,0.010665157993070551,0.15996531376646259,-0.021377504996078045
2021-04-01,CA0190100,"Alhambra, CA",rape,0.013443854872656757,0.158592903003299,-0.022971880978490233
2021-05-01,CA0190100,"Alhambra, CA",rape,0.016279769422789414,0.15740408947811949,-0.024110713132783346
2021-06-01,CA0190100,"Alhambra, CA",rape,0.019320900747095138,0.15643874833821667,-0.02494269653583636
2021-07-01,CA0190100,"Alhambra, CA",rape,0.022331741461668386,0.15585436997396465,-0.02548381476466588
2021-08-01,CA0190100,"Alhambra, CA",rape,0.025471952414429566,0.15568525938938615,-0.02584291530112104
2021-09-01,CA0190100,"Alhambra, CA",rape,0.02859991279192009,0.1560003630578358,-0.026072647213453592
2021-10-01,CA0190100,"Alhambra, CA",rape,0.03157556975233611,0.15677338151683612,-0.026242217676855972
2021-11-01,CA0190100,"Alhambra, CA",rape,0.034556238559984465,0.15802803313504551,-0.026435704322153697
2021-12-01,CA0190100,"Alhambra, CA",rape,0.03731031263849083,0.15962553310949465,-0.026710284065563528
2022-01-01,CA0190100,"Alhambra, CA",rape,0.03998033506003651,0.16158378876355367,-0.027157035156575304
2022-02-01,CA0190100,"Alhambra, CA",rape,0.04242988548907789,0.16374179129938168,-0.02784344330677513
2022-03-01,CA0190100,"Alhambra, CA",rape,0.044417789966237464,0.16575467254422788,-0.028731608441390222
2022-04-01,CA0190100,"Alhambra, CA",rape,0.046331175828736804,0.16792582349945145,-0.030080708445369808
2022-05-01,CA0190100,"Alhambra, CA",rape,0.047856732483412046,0.16984048739118646,-0.031820392337792214
2022-06-01,CA0190100,"Alhambra, CA",rape,0.049055101840862037,0.17149163461266137,-0.03413941197807624
2022-07-01,CA0190100,"Alhambra, CA",rape,0.04980966438600909,0.17265211483885454,-0.036957813121482275
2022-08-01,CA0190100,"Alhambra, CA",rape,0.05012966242214745,0.17328751067163492,-0.040536262110826726
2022-09-01,CA0190100,"Alhambra, CA",rape,0.04995196254940737,0.17328308429193343,-0.04484035836681599
2022-10-01,CA0190100,"Alhambra, CA",rape,0.04931943749916812,0.17272706686643027,-0.04964787474723309
2022-11-01,CA0190100,"Alhambra, CA",rape,0.04821478804914037,0.17168821458607383,-0.05520410894012784
2022-12-01,CA0190100,"Alhambra, CA",rape,0.04673308719409697,0.17034871869157692,-0.061078607795302275
2023-01-01,CA0190100,"Alhambra, CA",rape,0.0448004239914237,0.16874845822465825,-0.06758780116579288
2023-02-01,CA0190100,"Alhambra, CA",rape,0.04248488212164325,0.16706330326980787,-0.07446663089588057
2023-03-01,CA0190100,"Alhambra, CA",rape,0.04008558621660718,0.16557970876712316,-0.08093320740797338
2023-04-01,CA0190100,"Alhambra, CA",rape,0.037111932265863956,0.16409550997041886,-0.08830206920509731
2023-05-01,CA0190100,"Alhambra, CA",rape,0.033940020626317846,0.16291898713770142,-0.09557237378523809
2023-06-01,CA0190100,"Alhambra, CA",rape,0.03038325963638755,0.16205996793422855,-0.10315360471642698
2023-07-01,CA0190100,"Alhambra, CA",rape,0.026694923035359253,0.16163376139371796,-0.11048466389760847
2023-08-01,CA0190100,"Alhambra, CA",rape,0.022653990830887594,0.1616446607925782,-0.11797908520355271
2023-09-01,CA0190100,"Alhambra, CA",rape,0.018404919609817938,0.16211462335898516,-0.1253147357725659
2023-10-01,CA0190100,"Alhambra, CA",rape,0.01411880602043425,0.16297581201426498,-0.132189804075578
2023-11-01,CA0190100,"Alhambra, CA",rape,0.009534778271168776,0.16422389829270403,-0.13898742459547186
2023-12-01,CA0190100,"Alhambra, CA",rape,0.004972385376099453,0.16569479471936774,-0.1451970547416046
2024-01-01,CA0190100,"Alhambra, CA",rape,1.5233692327853987e-4,0.1673792340921442,-0.15115746645307304
2024-02-01,CA0190100,"Alhambra, CA",rape,-0.004749741270064334,0.169107619410492,-0.15657775702304555
2024-03-01,CA0190100,"Alhambra, CA",rape,-0.009387183913720065,0.1706470617186266,-0.16109092988020457
2024-04-01,CA0190100,"Alhambra, CA",rape,-0.014375442729937404,0.17208309428382362,-0.16524632509208814
2024-05-01,CA0190100,"Alhambra, CA",rape,-0.01920973894194944,0.1731471483608674,-0.16853823980465066
2024-06-01,CA0190100,"Alhambra, CA",rape,-0.024187489849497368,0.17379365540544742,-0.17111093159475033
2024-07-01,CA0190100,"Alhambra, CA",rape,-0.02896374494442,0.17388420605271349,-0.1727264339188217
2024-08-01,CA0190100,"Alhambra, CA",rape,-0.03383683573832741,0.17336767309244253,-0.1734377961029594
2024-09-01,CA0190100,"Alhambra, CA",rape,-0.03864509409664585,0.17229053685820309,-0.17320145301356682
2024-10-01,CA0190100,"Alhambra, CA",rape,-0.043239485358268936,0.1708240480548143,-0.17211376498905118
2024-11-01,CA0190100,"Alhambra, CA",rape,-0.047929368303806896,0.16901671223635092,-0.17014703799644337
2024-12-01,CA0190100,"Alhambra, CA",rape,-0.05241510471427979,0.16715460218623282,-0.16747105894916992
2025-01-01,CA0190100,"Alhambra, CA",rape,-0.056998809713554976,0.1653189342910473,-0.1639522477460762
2025-02-01,CA0190100,"Alhambra, CA",rape,-0.06153322986759413,0.1638066529522779,-0.15971300228332375
2025-03-01,CA0190100,"Alhambra, CA",rape,-0.06558909408348157,0.1629292818605786,-0.15530308056793274
2025-04-01,CA0190100,"Alhambra, CA",rape,-0.07003841715854975,0.16273773949188458,-0.14981990604759687
2025-05-01,CA0190100,"Alhambra, CA",rape,-0.0743059635630523,0.16356096942820092,-0.1439544768830796
2025-06-01,CA0190100,"Alhambra, CA",rape,-0.07867930242045595,0.16567175521186972,-0.13736058296541032
2025-07-01,CA0190100,"Alhambra, CA",rape,-0.08287921771101914,0.16910042853310098,-0.1305065381064079
2025-08-01,CA0190100,"Alhambra, CA",rape,-0.08718876981727774,0.17419153334272186,-0.1229802244841327
2025-09-01,CA0190100,"Alhambra, CA",rape,-0.09147058014467291,0.18090765811703227,-0.1150483880724007
2025-10-01,CA0190100,"Alhambra, CA",rape,-0.09559082081539572,0.1889424523818443,-0.107029678386235
2025-11-01,CA0190100,"Alhambra, CA",rape,-0.09982724057065973,0.19876495478291792,-0.09843433328188489
2025-12-01,CA0190100,"Alhambra, CA",rape,-0.10390945688118336,0.20963889801273525,-0.08985979245418285
2026-01-01,CA0190100,"Alhambra, CA",rape,-0.1081126835308357,0.22215568231876712,-0.08077923834994571
2026-02-01,CA0190100,"Alhambra, CA",rape,-0.11230371599197753,0.235823782797795,-0.0715204324701233
2026-03-01,CA0190100,"Alhambra, CA",rape,-0.11608130379269355,0.2490287082912189,-0.06304273165986096
2026-04-01,CA0190100,"Alhambra, CA",rape,-0.12025783106991916,0.26445778145615945,-0.05357189241794913
2026-05-01,CA0190100,"Alhambra, CA",rape,-0.12429669678650157,0.28006329206282254,-0.04436366281832527
2017-01-01,CA0190200,"Arcadia, CA",rape,0.015506581752987358,0.1363521278056489,0.011422171127909664
2017-02-01,CA0190200,"Arcadia, CA",rape,0.016623224731937114,0.12834171578721765,0.003102769607499667
2017-03-01,CA0190200,"Arcadia, CA",rape,0.017624093100556237,0.1225353806943617,-0.0043788781135543076
2017-04-01,CA0190200,"Arcadia, CA",rape,0.018715119938425673,0.1179113723682521,-0.012589833574809361
2017-05-01,CA0190200,"Arcadia, CA",rape,0.019745417142015498,0.11538664059067043,-0.020427816025032186
2017-06-01,CA0190200,"Arcadia, CA",rape,0.02077464684857766,0.11482786549783996,-0.028377153027200563
2017-07-01,CA0190200,"Arcadia, CA",rape,0.02172776883288563,0.11617189118996679,-0.035888413807319
2017-08-01,CA0190200,"Arcadia, CA",rape,0.022659300217572564,0.11928137509067048,-0.04342414448368892
2017-09-01,CA0190200,"Arcadia, CA",rape,0.023527423210856213,0.1238250909835417,-0.05069143542342758
2017-10-01,CA0190200,"Arcadia, CA",rape,0.024298435767194704,0.12925582862761603,-0.05743173504526844
2017-11-01,CA0190200,"Arcadia, CA",rape,0.025014714380693803,0.13559814723376798,-0.06405619205696311
2017-12-01,CA0190200,"Arcadia, CA",rape,0.02562140921922662,0.14214738095902718,-0.0701008518129349
2018-01-01,CA0190200,"Arcadia, CA",rape,0.026149942262374992,0.14906969948740817,-0.07593048702987559
2018-02-01,CA0190200,"Arcadia, CA",rape,0.026569305197680748,0.15591430493618805,-0.08129795005874563
2018-03-01,CA0190200,"Arcadia, CA",rape,0.026846538200054226,0.16186183549163238,-0.08571608390050578
2018-04-01,CA0190200,"Arcadia, CA",rape,0.027032509627739287,0.16802948672959503,-0.09009548283486524
2018-05-01,CA0190200,"Arcadia, CA",rape,0.02708300227342164,0.1734489859177801,-0.09378545787395964
2018-06-01,CA0190200,"Arcadia, CA",rape,0.02699235797049404,0.1783624005207345,-0.09699380275335301
2018-07-01,CA0190200,"Arcadia, CA",rape,0.026757786429824293,0.1823570072123907,-0.09947695715858984
2018-08-01,CA0190200,"Arcadia, CA",rape,0.026354625205717852,0.18561666871044713,-0.10136226011630889
2018-09-01,CA0190200,"Arcadia, CA",rape,0.025778885482361957,0.18792768637500606,-0.1025169511493278
2018-10-01,CA0190200,"Arcadia, CA",rape,0.02504866705519504,0.18921496816420566,-0.10290178202472511
2018-11-01,CA0190200,"Arcadia, CA",rape,0.02410626435275276,0.1895368212784937,-0.10250420353381884
2018-12-01,CA0190200,"Arcadia, CA",rape,0.023009263945482417,0.1888893607250289,-0.10132548328153668
2019-01-01,CA0190200,"Arcadia, CA",rape,0.021704476254317484,0.1873576913530754,-0.09931391809711698
2019-02-01,CA0190200,"Arcadia, CA",rape,0.02025201537379928,0.18511406742479863,-0.09653677637557578
2019-03-01,CA0190200,"Arcadia, CA",rape,0.01883534662163555,0.18262034407445987,-0.09340482412522988
2019-04-01,CA0190200,"Arcadia, CA",rape,0.017175432025437587,0.17950701079153808,-0.08928508439079508
2019-05-01,CA0190200,"Arcadia, CA",rape,0.01550182771859454,0.1763064497280444,-0.0846834140626811
2019-06-01,CA0190200,"Arcadia, CA",rape,0.013728889320587356,0.17297967306593134,-0.079333360847615
2019-07-01,CA0190200,"Arcadia, CA",rape,0.011995820018736225,0.1699017112788071,-0.07361869018411404
2019-08-01,CA0190200,"Arcadia, CA",rape,0.010213011099521552,0.16702184633048187,-0.0671987497565425
2019-09-01,CA0190200,"Arcadia, CA",rape,0.008464717477950856,0.16458376006042594,-0.060296576364581966
2019-10-01,CA0190200,"Arcadia, CA",rape,0.00683077639826557,0.16274749652281745,-0.05319692861292857
2019-11-01,CA0190200,"Arcadia, CA",rape,0.005228187695086817,0.16146127906587338,-0.045466822380067384
2019-12-01,CA0190200,"Arcadia, CA",rape,0.003785164252844808,0.16083714289095513,-0.03764357491211889
2020-01-01,CA0190200,"Arcadia, CA",rape,0.002431433748659728,0.1608211410500469,-0.029245962106486445
2020-02-01,CA0190200,"Arcadia, CA",rape,0.0012437036294343784,0.1613891844042342,-0.020570604858296093
2020-03-01,CA0190200,"Arcadia, CA",rape,3.0648197162364e-4,0.16236623558374735,-0.012240206416622712
2020-04-01,CA0190200,"Arcadia, CA",rape,-4.8427622638946843e-4,0.1637687423370198,-0.0031449798203198043
2020-05-01,CA0190200,"Arcadia, CA",rape,-0.0010172841719473524,0.16534263117176093,0.005805924111808025
2020-06-01,CA0190200,"Arcadia, CA",rape,-0.0013021464881539657,0.16703658877888167,0.015168906579971164
2020-07-01,CA0190200,"Arcadia, CA",rape,-0.0012956648961868211,0.16858730740766237,0.024301303484163483
2020-08-01,CA0190200,"Arcadia, CA",rape,-9.714780499834319e-4,0.16994027394910347,0.03377161555605923
2020-09-01,CA0190200,"Arcadia, CA",rape,-2.982429521640739e-4,0.170889367541123,0.04323499197149516
2020-10-01,CA0190200,"Arcadia, CA",rape,7.107081241475299e-4,0.1712960174081023,0.052347469612591624
2020-11-01,CA0190200,"Arcadia, CA",rape,0.0021370962535591786,0.17110913571965633,0.06167342977716572
2020-12-01,CA0190200,"Arcadia, CA",rape,0.0038599878772060947,0.17040388544161714,0.07055952262944665
2021-01-01,CA0190200,"Arcadia, CA",rape,0.005953180570282157,0.16924982900098046,0.07954152706746243
2021-02-01,CA0190200,"Arcadia, CA",rape,0.008322638638766477,0.16779747807797885,0.08826240092038873
2021-03-01,CA0190200,"Arcadia, CA",rape,0.010665157993070551,0.16634924745973292,0.09586647709839369
2021-04-01,CA0190200,"Arcadia, CA",rape,0.013443854872656757,0.1647297734599712,0.10392962050368304
2021-05-01,CA0190200,"Arcadia, CA",rape,0.016279769422789414,0.1632759412786594,0.11132379920605118
2021-06-01,CA0190200,"Arcadia, CA",rape,0.019320900747095138,0.1620178376583348,0.11848533116020654
2021-07-01,CA0190200,"Arcadia, CA",rape,0.022331741461668386,0.1611403480430969,0.12489797709999628
2021-08-01,CA0190200,"Arcadia, CA",rape,0.025471952414429566,0.16066777535577284,0.13093261946261947
2021-09-01,CA0190200,"Arcadia, CA",rape,0.02859991279192009,0.1606886206974641,0.13630824681697185
2021-10-01,CA0190200,"Arcadia, CA",rape,0.03157556975233611,0.161194388771109,0.14082819616692532
2021-11-01,CA0190200,"Arcadia, CA",rape,0.034556238559984465,0.16219872207210018,0.1447371701770237
2021-12-01,CA0190200,"Arcadia, CA",rape,0.03731031263849083,0.163584606125268,0.14772877202912404
2022-01-01,CA0190200,"Arcadia, CA",rape,0.03998033506003651,0.16535950393347795,0.14994581455457912
2022-02-01,CA0190200,"Arcadia, CA",rape,0.04242988548907789,0.1673714409515011,0.1512166896342766
2022-03-01,CA0190200,"Arcadia, CA",rape,0.044417789966237464,0.16928388225081434,0.15150293086735367
2022-04-01,CA0190200,"Arcadia, CA",rape,0.046331175828736804,0.17137647989767468,0.15081229566782461
2022-05-01,CA0190200,"Arcadia, CA",rape,0.047856732483412046,0.1732444684571416,0.14908282938580797
2022-06-01,CA0190200,"Arcadia, CA",rape,0.049055101840862037,0.17487343708559816,0.1461426069770546
2022-07-01,CA0190200,"Arcadia, CA",rape,0.04980966438600909,0.17603332327104476,0.14212711526334232
2022-08-01,CA0190200,"Arcadia, CA",rape,0.05012966242214745,0.17668529620880888,0.13671202750497358
2022-09-01,CA0190200,"Arcadia, CA",rape,0.04995196254940737,0.17671144952961332,0.12998424644217366
2022-10-01,CA0190200,"Arcadia, CA",rape,0.04931943749916812,0.17619747393213575,0.12231619245895153
2022-11-01,CA0190200,"Arcadia, CA",rape,0.04821478804914037,0.17521534207848896,0.11332316084955707
2022-12-01,CA0190200,"Arcadia, CA",rape,0.04673308719409697,0.17394449958017605,0.10370643485184416
2023-01-01,CA0190200,"Arcadia, CA",rape,0.0448004239914237,0.17243051399669737,0.09295139829242416
2023-02-01,CA0190200,"Arcadia, CA",rape,0.04248488212164325,0.1708481441698601,0.08149377556268256
2023-03-01,CA0190200,"Arcadia, CA",rape,0.04008558621660718,0.16947192231019714,0.07064917575160123
2023-04-01,CA0190200,"Arcadia, CA",rape,0.037111932265863956,0.16812233834662607,0.0582134476181686
2023-05-01,CA0190200,"Arcadia, CA",rape,0.033940020626317846,0.16709059676265015,0.04586785680672989
2023-06-01,CA0190200,"Arcadia, CA",rape,0.03038325963638755,0.1663938409859327,0.032915862822983755
2023-07-01,CA0190200,"Arcadia, CA",rape,0.026694923035359253,0.1661337510856291,0.02031416583216661
2023-08-01,CA0190200,"Arcadia, CA",rape,0.022653990830887594,0.1663216251743587,0.007349151594683079
2023-09-01,CA0190200,"Arcadia, CA",rape,0.018404919609817938,0.16696934904472052,-0.005429620524848744
2023-10-01,CA0190200,"Arcadia, CA",rape,0.01411880602043425,0.1679987783990301,-0.01749642860250944
2023-11-01,CA0190200,"Arcadia, CA",rape,0.009534778271168776,0.16941228646329706,-0.029529227617015152
2023-12-01,CA0190200,"Arcadia, CA",rape,0.004972385376099453,0.17103118515955945,-0.040630620304373366
2024-01-01,CA0190200,"Arcadia, CA",rape,1.5233692327853987e-4,0.17285253047983215,-0.051414200617280414
2024-02-01,CA0190200,"Arcadia, CA",rape,-0.004749741270064334,0.17469857169642014,-0.061370073113623747
2024-03-01,CA0190200,"Arcadia, CA",rape,-0.009387183913720065,0.17632858542654165,-0.06981916907850838
2024-04-01,CA0190200,"Arcadia, CA",rape,-0.014375442729937404,0.177839013485473,-0.0778038083652195
2024-05-01,CA0190200,"Arcadia, CA",rape,-0.01920973894194944,0.17895207576257285,-0.08438085823816976
2024-06-01,CA0190200,"Arcadia, CA",rape,-0.024187489849497368,0.17962519306497657,-0.08986228979575728
2024-07-01,CA0190200,"Arcadia, CA",rape,-0.02896374494442,0.1797187576620748,-0.09377337464217916
2024-08-01,CA0190200,"Arcadia, CA",rape,-0.03383683573832741,0.17918390262383435,-0.09628229994945237
2024-09-01,CA0190200,"Arcadia, CA",rape,-0.03864509409664585,0.17807185223845243,-0.09727417901791036
2024-10-01,CA0190200,"Arcadia, CA",rape,-0.043239485358268936,0.17656202826117878,-0.09685906114681053
2024-11-01,CA0190200,"Arcadia, CA",rape,-0.047929368303806896,0.1747073460503933,-0.095081015360579
2024-12-01,CA0190200,"Arcadia, CA",rape,-0.05241510471427979,0.17280467016638854,-0.09212342886604397
2025-01-01,CA0190200,"Arcadia, CA",rape,-0.056998809713554976,0.17094124251693543,-0.08786087277940346
2025-02-01,CA0190200,"Arcadia, CA",rape,-0.06153322986759413,0.16942485113042738,-0.08244507621341235
2025-03-01,CA0190200,"Arcadia, CA",rape,-0.06558909408348157,0.16857183958910382,-0.07662346769199324
2025-04-01,CA0190200,"Arcadia, CA",rape,-0.07003841715854975,0.16844632902136447,-0.06921644246993885
2025-05-01,CA0190200,"Arcadia, CA",rape,-0.0743059635630523,0.1693792447445326,-0.06115332006736729
2025-06-01,CA0190200,"Arcadia, CA",rape,-0.07867930242045595,0.17165594223963662,-0.051968302539934896
2025-07-01,CA0190200,"Arcadia, CA",rape,-0.08287921771101914,0.17529883632278212,-0.042322646239073336
2025-08-01,CA0190200,"Arcadia, CA",rape,-0.08718876981727774,0.18066722488373294,-0.03164505096054704
2025-09-01,CA0190200,"Arcadia, CA",rape,-0.09147058014467291,0.18771572614747759,-0.02031831207199808
2025-10-01,CA0190200,"Arcadia, CA",rape,-0.09559082081539572,0.19612136306270225,-0.008808309919240642
2025-11-01,CA0190200,"Arcadia, CA",rape,-0.09982724057065973,0.2063734472504641,0.0035805454254145275
2025-12-01,CA0190200,"Arcadia, CA",rape,-0.10390945688118336,0.21770322260220887,0.015980298396527814
2026-01-01,CA0190200,"Arcadia, CA",rape,-0.1081126835308357,0.23072734057970887,0.029145855643005092
2026-02-01,CA0190200,"Arcadia, CA",rape,-0.11230371599197753,0.24493454838621273,0.04259675074004399
2026-03-01,CA0190200,"Arcadia, CA",rape,-0.11608130379269355,0.2586495902810095,0.05492988678858879
2026-04-01,CA0190200,"Arcadia, CA",rape,-0.12025783106991916,0.274664781408535,0.06872019586109346
2026-05-01,CA0190200,"Arcadia, CA",rape,-0.12429669678650157,0.2908548459939569,0.08213433082930166
2017-01-01,CA0190600,"Baldwin Park, CA",rape,0.015506581752987358,0.12222833419540166,0.16569780105801257
2017-02-01,CA0190600,"Baldwin Park, CA",rape,0.016623224731937114,0.1145282944998471,0.18562130819427125
2017-03-01,CA0190600,"Baldwin Park, CA",rape,0.017624093100556237,0.10887469727947789,0.20350401067281076
2017-04-01,CA0190600,"Baldwin Park, CA",rape,0.018715119938425673,0.10428346718266927,0.22305311534686645
2017-05-01,CA0190600,"Baldwin Park, CA",rape,0.019745417142015498,0.10166871302728543,0.24159838400949418
2017-06-01,CA0190600,"Baldwin Park, CA",rape,0.02077464684857766,0.10091322528414232,0.2602442691843425
2017-07-01,CA0190600,"Baldwin Park, CA",rape,0.02172776883288563,0.10198827512908795,0.27766155404841797
2017-08-01,CA0190600,"Baldwin Park, CA",rape,0.022659300217572564,0.10475751159949133,0.29487949220546916
2017-09-01,CA0190600,"Baldwin Park, CA",rape,0.023527423210856213,0.10891238567060536,0.3111706608779343
2017-10-01,CA0190600,"Baldwin Park, CA",rape,0.024298435767194704,0.1139321830660391,0.32592625606722336
2017-11-01,CA0190600,"Baldwin Park, CA",rape,0.025014714380693803,0.11982563621888187,0.3399980853987721
2017-12-01,CA0190600,"Baldwin Park, CA",rape,0.02562140921922662,0.12592858871074564,0.3523520324265732
2018-01-01,CA0190600,"Baldwin Park, CA",rape,0.026149942262374992,0.13238996351802243,0.3636797948986228
2018-02-01,CA0190600,"Baldwin Park, CA",rape,0.026569305197680748,0.13878649196191523,0.3734119400976752
2018-03-01,CA0190600,"Baldwin Park, CA",rape,0.026846538200054226,0.14435051263419413,0.38071807438788063
2018-04-01,CA0190600,"Baldwin Park, CA",rape,0.027032509627739287,0.15012734986107926,0.3870389971535442
