date,city_id,crime_type,overdispersion_logit_se
2021-12-01,CA0192200,burglary,0.13343115145893775
2022-01-01,CA0192200,burglary,0.13740269607856861
2022-02-01,CA0192200,burglary,0.1481678969930035
2022-03-01,CA0192200,burglary,0.1378174853658504
2022-04-01,CA0192200,burglary,0.1470415331415573
2022-05-01,CA0192200,burglary,0.13615368183468374
2022-06-01,CA0192200,burglary,0.13771677459742543
2022-07-01,CA0192200,burglary,0.1264238272805372
2022-08-01,CA0192200,burglary,0.1351148144776005
2022-09-01,CA0192200,burglary,0.13775627064951135
2022-10-01,CA0192200,burglary,0.13630223099080352
2022-11-01,CA0192200,burglary,0.14125901110780767
2022-12-01,CA0192200,burglary,0.1408537933502082
2023-01-01,CA0192200,burglary,0.14189222362261128
2023-02-01,CA0192200,burglary,0.13437385017775993
2023-03-01,CA0192200,burglary,0.14251450547598185
2023-04-01,CA0192200,burglary,0.14720554512559678
2023-05-01,CA0192200,burglary,0.14403691606264651
2023-06-01,CA0192200,burglary,0.1327173705532768
2023-07-01,CA0192200,burglary,0.135355275115748
2023-08-01,CA0192200,burglary,0.13765183396028702
2023-09-01,CA0192200,burglary,0.13573797500475226
2023-10-01,CA0192200,burglary,0.13330181385267337
2023-11-01,CA0192200,burglary,0.14021958649462984
2023-12-01,CA0192200,burglary,0.13154931078636325
2024-01-01,CA0192200,burglary,0.13619490391111788
2024-02-01,CA0192200,burglary,0.13994522674531282
2024-03-01,CA0192200,burglary,0.1397918100727899
2024-04-01,CA0192200,burglary,0.13432135669444095
2024-05-01,CA0192200,burglary,0.14120187153545286
2024-06-01,CA0192200,burglary,0.14322500401452212
2024-07-01,CA0192200,burglary,0.13874049059557597
2024-08-01,CA0192200,burglary,0.14063422236637813
2024-09-01,CA0192200,burglary,0.13725978824514656
2024-10-01,CA0192200,burglary,0.14427352643358768
2024-11-01,CA0192200,burglary,0.15050866871953264
2024-12-01,CA0192200,burglary,0.14741716074557257
2025-01-01,CA0192200,burglary,0.1478306171471057
2025-02-01,CA0192200,burglary,0.14178611434614494
2025-03-01,CA0192200,burglary,0.14390241750228122
2025-04-01,CA0192200,burglary,0.14996320364410642
2025-05-01,CA0192200,burglary,0.1417746643383485
2025-06-01,CA0192200,burglary,0.1450313008770816
2025-07-01,CA0192200,burglary,0.1482840333801227
2025-08-01,CA0192200,burglary,0.1500115616743884
2025-09-01,CA0192200,burglary,0.14679929406688877
2025-10-01,CA0192200,burglary,0.14628800561509148
2025-11-01,CA0192200,burglary,0.15879567708536285
2025-12-01,CA0192200,burglary,0.1537644136525101
2026-01-01,CA0192200,burglary,0.16029872798586636
2026-02-01,CA0192200,burglary,0.16155817925764798
2026-03-01,CA0192200,burglary,0.15446035283120094
2026-04-01,CA0192200,burglary,0.16259361525571098
2026-05-01,CA0192200,burglary,0.1626998239283849
2026-06-01,CA0192200,burglary,0.16991785080518798
2017-01-01,CA0192400,burglary,0.14914096258821427
2017-02-01,CA0192400,burglary,0.15274611749703232
2017-03-01,CA0192400,burglary,0.15066194517751627
2017-04-01,CA0192400,burglary,0.1523843015926395
2017-05-01,CA0192400,burglary,0.14393319404186958
2017-06-01,CA0192400,burglary,0.14472093987129506
2017-07-01,CA0192400,burglary,0.14128667297563263
2017-08-01,CA0192400,burglary,0.1420803184341398
2017-09-01,CA0192400,burglary,0.14488116236912743
2017-10-01,CA0192400,burglary,0.143010547215403
2017-11-01,CA0192400,burglary,0.14747321219657694
2017-12-01,CA0192400,burglary,0.148939877096479
2018-01-01,CA0192400,burglary,0.15780010523288412
2018-02-01,CA0192400,burglary,0.15177185503245927
2018-03-01,CA0192400,burglary,0.14557536834743431
2018-04-01,CA0192400,burglary,0.14392713044530964
2018-05-01,CA0192400,burglary,0.15464926561934875
2018-06-01,CA0192400,burglary,0.1520253431595925
2018-07-01,CA0192400,burglary,0.15052917823427103
2018-08-01,CA0192400,burglary,0.15438396364638762
2018-09-01,CA0192400,burglary,0.15102611499577143
2018-10-01,CA0192400,burglary,0.14538176008027603
2018-11-01,CA0192400,burglary,0.1537261493989127
2018-12-01,CA0192400,burglary,0.15663558086699936
2019-01-01,CA0192400,burglary,0.16262442984665723
2019-02-01,CA0192400,burglary,0.15963517161914917
2019-03-01,CA0192400,burglary,0.1558992421522273
2019-04-01,CA0192400,burglary,0.15611651297165882
2019-05-01,CA0192400,burglary,0.15237803609527328
2019-06-01,CA0192400,burglary,0.16028361249016224
2019-07-01,CA0192400,burglary,0.16143329674304896
2019-08-01,CA0192400,burglary,0.15734206128238332
2019-09-01,CA0192400,burglary,0.1537932924246612
2019-10-01,CA0192400,burglary,0.158064435424248
2019-11-01,CA0192400,burglary,0.16504354102535235
2019-12-01,CA0192400,burglary,0.1611030961243711
2020-01-01,CA0192400,burglary,0.16213788300399004
2020-02-01,CA0192400,burglary,0.16785650561198326
2020-03-01,CA0192400,burglary,0.1668900807263304
2020-04-01,CA0192400,burglary,0.17038429342461545
2020-05-01,CA0192400,burglary,0.16102438769364194
2020-06-01,CA0192400,burglary,0.16182055238485904
2020-07-01,CA0192400,burglary,0.16708368691012765
2020-08-01,CA0192400,burglary,0.17125149530037487
2020-09-01,CA0192400,burglary,0.17579198225707698
2020-10-01,CA0192400,burglary,0.17082250023642803
2020-11-01,CA0192400,burglary,0.17274200497693418
2020-12-01,CA0192400,burglary,0.17125648992604695
2021-01-01,CA0192400,burglary,0.1678240569593861
2021-02-01,CA0192400,burglary,0.17571730008461395
2021-03-01,CA0192400,burglary,0.17501839744861655
2021-04-01,CA0192400,burglary,0.1749515158445338
2021-05-01,CA0192400,burglary,0.17450839827487996
2021-06-01,CA0192400,burglary,0.16929243593494323
2021-07-01,CA0192400,burglary,0.16847597916923807
2021-08-01,CA0192400,burglary,0.1729614085358335
2021-09-01,CA0192400,burglary,0.17268922831464245
2021-10-01,CA0192400,burglary,0.16203052744029894
2021-11-01,CA0192400,burglary,0.16314480030053968
2021-12-01,CA0192400,burglary,0.16555678725069956
2022-01-01,CA0192400,burglary,0.1650628812156641
2022-02-01,CA0192400,burglary,0.17239078544736045
2022-03-01,CA0192400,burglary,0.16122198681368105
2022-04-01,CA0192400,burglary,0.1692489365776708
2022-05-01,CA0192400,burglary,0.16305821063120307
2022-06-01,CA0192400,burglary,0.16093987282277403
2022-07-01,CA0192400,burglary,0.1626763035964234
2022-08-01,CA0192400,burglary,0.15694988258089
2022-09-01,CA0192400,burglary,0.15812226656380185
2022-10-01,CA0192400,burglary,0.15995225073109673
2022-11-01,CA0192400,burglary,0.15634847810624805
2022-12-01,CA0192400,burglary,0.16556711435156762
2023-01-01,CA0192400,burglary,0.1631989709191887
2023-02-01,CA0192400,burglary,0.1661221049527016
2023-03-01,CA0192400,burglary,0.15907442424616972
2023-04-01,CA0192400,burglary,0.15000846931642742
2023-05-01,CA0192400,burglary,0.16071672805427384
2023-06-01,CA0192400,burglary,0.15616872949773808
2023-07-01,CA0192400,burglary,0.15727934282042427
2023-08-01,CA0192400,burglary,0.1587856284342084
2023-09-01,CA0192400,burglary,0.1567145762609165
2023-10-01,CA0192400,burglary,0.15565152205304436
2023-11-01,CA0192400,burglary,0.14872756279748348
2023-12-01,CA0192400,burglary,0.15797705404335782
2024-01-01,CA0192400,burglary,0.16062441155013685
2024-02-01,CA0192400,burglary,0.1540011517283238
2024-03-01,CA0192400,burglary,0.15850146264411452
2024-04-01,CA0192400,burglary,0.14730966877234353
2024-05-01,CA0192400,burglary,0.15978120062293155
2024-06-01,CA0192400,burglary,0.15670796031815926
2024-07-01,CA0192400,burglary,0.15372530859473624
2024-08-01,CA0192400,burglary,0.16238725676265747
2024-09-01,CA0192400,burglary,0.16491483508699945
2024-10-01,CA0192400,burglary,0.15816485047284853
2024-11-01,CA0192400,burglary,0.15308522123885032
2024-12-01,CA0192400,burglary,0.16129547463147056
2025-01-01,CA0192400,burglary,0.16037240631485375
2025-02-01,CA0192400,burglary,0.16613905740489676
2025-03-01,CA0192400,burglary,0.1635779891147663
2025-04-01,CA0192400,burglary,0.16135128372129653
2025-05-01,CA0192400,burglary,0.17012958971510683
2025-06-01,CA0192400,burglary,0.16967328991574776
2025-07-01,CA0192400,burglary,0.161623619424016
2025-08-01,CA0192400,burglary,0.15911404111285035
2025-09-01,CA0192400,burglary,0.14960942505929287
2025-10-01,CA0192400,burglary,0.1563123316411966
2025-11-01,CA0192400,burglary,0.15960823728374676
2025-12-01,CA0192400,burglary,0.15709047765553383
2026-01-01,CA0192400,burglary,0.17465844522386442
2026-02-01,CA0192400,burglary,0.17459591315332887
2026-03-01,CA0192400,burglary,0.16852754955355195
2026-04-01,CA0192400,burglary,0.1717282689450449
2026-05-01,CA0192400,burglary,0.17543618226778737
2026-06-01,CA0192400,burglary,0.1790226489249895
2017-01-01,CA0194100,burglary,0.09877061626545273
2017-02-01,CA0194100,burglary,0.09570810495646896
2017-03-01,CA0194100,burglary,0.09451851138357417
2017-04-01,CA0194100,burglary,0.09143839127498428
2017-05-01,CA0194100,burglary,0.08986416878016429
2017-06-01,CA0194100,burglary,0.08624455045657133
2017-07-01,CA0194100,burglary,0.0845734041026171
2017-08-01,CA0194100,burglary,0.08456774573303909
2017-09-01,CA0194100,burglary,0.08817590716010741
2017-10-01,CA0194100,burglary,0.08468777708730377
2017-11-01,CA0194100,burglary,0.08465765788848029
2017-12-01,CA0194100,burglary,0.08721581948074186
2018-01-01,CA0194100,burglary,0.09038849656390441
2018-02-01,CA0194100,burglary,0.08650018028020909
2018-03-01,CA0194100,burglary,0.08750175153387331
2018-04-01,CA0194100,burglary,0.08695405658587291
2018-05-01,CA0194100,burglary,0.08896686355328207
2018-06-01,CA0194100,burglary,0.0885497619628924
2018-07-01,CA0194100,burglary,0.08950622378193121
2018-08-01,CA0194100,burglary,0.0908834340472863
2018-09-01,CA0194100,burglary,0.08588746797908635
2018-10-01,CA0194100,burglary,0.08700546312429774
2018-11-01,CA0194100,burglary,0.08539077183910855
2018-12-01,CA0194100,burglary,0.08757085680454606
2019-01-01,CA0194100,burglary,0.08429797502346195
2019-02-01,CA0194100,burglary,0.08779251527565968
2019-03-01,CA0194100,burglary,0.09014945164911269
2019-04-01,CA0194100,burglary,0.09066422609060497
2019-05-01,CA0194100,burglary,0.08750345585700234
2019-06-01,CA0194100,burglary,0.0922441131896586
2019-07-01,CA0194100,burglary,0.08964426031388066
2019-08-01,CA0194100,burglary,0.08833211561414062
2019-09-01,CA0194100,burglary,0.08963680588890045
2019-10-01,CA0194100,burglary,0.08470769711749221
2019-11-01,CA0194100,burglary,0.0892831058338794
2019-12-01,CA0194100,burglary,0.08276800734272843
2020-01-01,CA0194100,burglary,0.08522537123085416
2020-02-01,CA0194100,burglary,0.09150439455474145
2020-03-01,CA0194100,burglary,0.08917005555198504
2020-04-01,CA0194100,burglary,0.08555926749373784
2020-05-01,CA0194100,burglary,0.08123152183787391
2020-06-01,CA0194100,burglary,0.07751220546032145
2020-07-01,CA0194100,burglary,0.08545581422136174
2020-08-01,CA0194100,burglary,0.0907779178039329
2020-09-01,CA0194100,burglary,0.09193516259251502
2020-10-01,CA0194100,burglary,0.08940512323561356
2020-11-01,CA0194100,burglary,0.09022633571901378
2020-12-01,CA0194100,burglary,0.0856884803639358
2021-01-01,CA0194100,burglary,0.08483315763213972
2021-02-01,CA0194100,burglary,0.08877413361213203
2021-03-01,CA0194100,burglary,0.08601445856183611
2021-04-01,CA0194100,burglary,0.08842183871134607
2021-05-01,CA0194100,burglary,0.0851595704251379
2021-06-01,CA0194100,burglary,0.08640692099040657
2021-07-01,CA0194100,burglary,0.093006567120640607
2021-08-01,CA0194100,burglary,0.09126063282439045
2021-09-01,CA0194100,burglary,0.0907590036944291
2021-10-01,CA0194100,burglary,0.08889315891060405
2021-11-01,CA0194100,burglary,0.08506879298210161
2021-12-01,CA0194100,burglary,0.08597841800563374
2022-01-01,CA0194100,burglary,0.08675381280113993
2022-02-01,CA0194100,burglary,0.08837695953582744
2022-03-01,CA0194100,burglary,0.08794241184381874
2022-04-01,CA0194100,burglary,0.08457189682360033
2022-05-01,CA0194100,burglary,0.08579303347330602
2022-06-01,CA0194100,burglary,0.08952446227363438
2022-07-01,CA0194100,burglary,0.08743731124674223
2022-08-01,CA0194100,burglary,0.08868526717081814
2022-09-01,CA0194100,burglary,0.09358557345522431
2022-10-01,CA0194100,burglary,0.0893826307645388
2022-11-01,CA0194100,burglary,0.09473272144614163
2022-12-01,CA0194100,burglary,0.09186909185129336
2023-01-01,CA0194100,burglary,0.08540945248031835
2023-02-01,CA0194100,burglary,0.08627638222711861
2023-03-01,CA0194100,burglary,0.08765693836228444
2023-04-01,CA0194100,burglary,0.08970272336348106
2023-05-01,CA0194100,burglary,0.08589483972910593
2023-06-01,CA0194100,burglary,0.08606216108261787
2023-07-01,CA0194100,burglary,0.0865240910404151
2023-08-01,CA0194100,burglary,0.08470438491864905
2023-09-01,CA0194100,burglary,0.08233369436686998
2023-10-01,CA0194100,burglary,0.08458643885748754
2023-11-01,CA0194100,burglary,0.0878316096766368
2023-12-01,CA0194100,burglary,0.08203616716329001
2024-01-01,CA0194100,burglary,0.08058239963792344
2024-02-01,CA0194100,burglary,0.08296794981030188
2024-03-01,CA0194100,burglary,0.08449597098695395
2024-04-01,CA0194100,burglary,0.08494527849389814
2024-05-01,CA0194100,burglary,0.08655844627702354
2024-06-01,CA0194100,burglary,0.08394337035767006
2024-07-01,CA0194100,burglary,0.08265194622364792
2024-08-01,CA0194100,burglary,0.08382453164910318
2024-09-01,CA0194100,burglary,0.08448321045093014
2024-10-01,CA0194100,burglary,0.08279176598905787
2024-11-01,CA0194100,burglary,0.0865926422991817
2024-12-01,CA0194100,burglary,0.08321492954535774
2025-01-01,CA0194100,burglary,0.08540455457021597
2025-02-01,CA0194100,burglary,0.08901082837745886
2025-03-01,CA0194100,burglary,0.08954803151443735
2025-04-01,CA0194100,burglary,0.08848674175191547
2025-05-01,CA0194100,burglary,0.08933922866029187
2025-06-01,CA0194100,burglary,0.09314604519678726
2025-07-01,CA0194100,burglary,0.09653039350729738
2025-08-01,CA0194100,burglary,0.09207844986332914
2025-09-01,CA0194100,burglary,0.09234963294467144
2025-10-01,CA0194100,burglary,0.0931077342607273
2025-11-01,CA0194100,burglary,0.09506031725218743
2025-12-01,CA0194100,burglary,0.09423511778379719
2026-01-01,CA0194100,burglary,0.09901089680337218
2026-02-01,CA0194100,burglary,0.10256184222981095
2026-03-01,CA0194100,burglary,0.10300670547270388
2026-04-01,CA0194100,burglary,0.10731264027291529
2026-05-01,CA0194100,burglary,0.10817639959510544
2026-06-01,CA0194100,burglary,0.11567777424495444
2017-01-01,CA0194200,burglary,0.08591581622634052
2017-02-01,CA0194200,burglary,0.08131072683629267
2017-03-01,CA0194200,burglary,0.07823048076455719
2017-04-01,CA0194200,burglary,0.07561049974803262
2017-05-01,CA0194200,burglary,0.07217680451885287
2017-06-01,CA0194200,burglary,0.06969654887687168
2017-07-01,CA0194200,burglary,0.06810602803407385
2017-08-01,CA0194200,burglary,0.06649991770685793
2017-09-01,CA0194200,burglary,0.06473931530850612
2017-10-01,CA0194200,burglary,0.06392288908889945
2017-11-01,CA0194200,burglary,0.06350788215188467
2017-12-01,CA0194200,burglary,0.06271584119215437
2018-01-01,CA0194200,burglary,0.061471619284477794
2018-02-01,CA0194200,burglary,0.06240433208069005
2018-03-01,CA0194200,burglary,0.06264488726198944
2018-04-01,CA0194200,burglary,0.06344223206674894
2018-05-01,CA0194200,burglary,0.06369909464209664
2018-06-01,CA0194200,burglary,0.06512891184743068
2018-07-01,CA0194200,burglary,0.06572889879629099
2018-08-01,CA0194200,burglary,0.06603137151723298
2018-09-01,CA0194200,burglary,0.06650870524795219
2018-10-01,CA0194200,burglary,0.06633501029366548
2018-11-01,CA0194200,burglary,0.0663736026742178
2018-12-01,CA0194200,burglary,0.06612251363153562
2019-01-01,CA0194200,burglary,0.06576214529951548
2019-02-01,CA0194200,burglary,0.06635280057267058
2019-03-01,CA0194200,burglary,0.06537508810552753
2019-04-01,CA0194200,burglary,0.06456952654392722
2019-05-01,CA0194200,burglary,0.06369594456443987
2019-06-01,CA0194200,burglary,0.06366365137436784
2019-07-01,CA0194200,burglary,0.06295220795044298
2019-08-01,CA0194200,burglary,0.06250248584813348
2019-09-01,CA0194200,burglary,0.06253442260326164
2019-10-01,CA0194200,burglary,0.06254916690849824
2019-11-01,CA0194200,burglary,0.06212083050746044
2019-12-01,CA0194200,burglary,0.06193425024547946
2020-01-01,CA0194200,burglary,0.06259859922799552
2020-02-01,CA0194200,burglary,0.06361122946621704
2020-03-01,CA0194200,burglary,0.06391690657969822
2020-04-01,CA0194200,burglary,0.06425177049955859
2020-05-01,CA0194200,burglary,0.0644545730830903
2020-06-01,CA0194200,burglary,0.06455472260460716
2020-07-01,CA0194200,burglary,0.06628022951735033
2020-08-01,CA0194200,burglary,0.06775937763632037
2020-09-01,CA0194200,burglary,0.06821454636879053
2020-10-01,CA0194200,burglary,0.06836363118544664
2020-11-01,CA0194200,burglary,0.06780659970166551
2020-12-01,CA0194200,burglary,0.06704438125638423
2021-01-01,CA0194200,burglary,0.06605861111788575
2021-02-01,CA0194200,burglary,0.06580043058297623
2021-03-01,CA0194200,burglary,0.06507315447101461
2021-04-01,CA0194200,burglary,0.06516418692349497
2021-05-01,CA0194200,burglary,0.06455884875431211
2021-06-01,CA0194200,burglary,0.06363240854147578
2021-07-01,CA0194200,burglary,0.06302244495205667
2021-08-01,CA0194200,burglary,0.06348669853523059
2021-09-01,CA0194200,burglary,0.06311853805840226
2021-10-01,CA0194200,burglary,0.06295981750035118
2021-11-01,CA0194200,burglary,0.06298452834278592
2021-12-01,CA0194200,burglary,0.06303716748823812
2022-01-01,CA0194200,burglary,0.062483144533413026
2022-02-01,CA0194200,burglary,0.06362987099347402
2022-03-01,CA0194200,burglary,0.06387871826156877
2022-04-01,CA0194200,burglary,0.06454387441440075
2022-05-01,CA0194200,burglary,0.06433689634662008
2022-06-01,CA0194200,burglary,0.06544638721538809
2022-07-01,CA0194200,burglary,0.06648812993949073
2022-08-01,CA0194200,burglary,0.06729079301252382
2022-09-01,CA0194200,burglary,0.06750028770399337
2022-10-01,CA0194200,burglary,0.06738522949864133
2022-11-01,CA0194200,burglary,0.06634185261296124
2022-12-01,CA0194200,burglary,0.06582140891704089
2023-01-01,CA0194200,burglary,0.0648667691129877
2023-02-01,CA0194200,burglary,0.06526664653671456
2023-03-01,CA0194200,burglary,0.06374597511977712
2023-04-01,CA0194200,burglary,0.06325103857182447
2023-05-01,CA0194200,burglary,0.06317202120329647
2023-06-01,CA0194200,burglary,0.06243208634019438
2023-07-01,CA0194200,burglary,0.06174464945363598
2023-08-01,CA0194200,burglary,0.0611735225570086
2023-09-01,CA0194200,burglary,0.06151554148247139
2023-10-01,CA0194200,burglary,0.06187092930269582
2023-11-01,CA0194200,burglary,0.062125236900369175
2023-12-01,CA0194200,burglary,0.06243729449918704
2024-01-01,CA0194200,burglary,0.06269450712587288
2024-02-01,CA0194200,burglary,0.06422705495156728
2024-03-01,CA0194200,burglary,0.06485131741391104
2024-04-01,CA0194200,burglary,0.06645832766750116
2024-05-01,CA0194200,burglary,0.06707163128306916
2024-06-01,CA0194200,burglary,0.06730918027618145
2024-07-01,CA0194200,burglary,0.06783470518563167
2024-08-01,CA0194200,burglary,0.06741119525145386
2024-09-01,CA0194200,burglary,0.06787070799305438
2024-10-01,CA0194200,burglary,0.06727183577988918
2024-11-01,CA0194200,burglary,0.06757394163685537
2024-12-01,CA0194200,burglary,0.06603994069433762
2025-01-01,CA0194200,burglary,0.06640590741225823
2025-02-01,CA0194200,burglary,0.06487130529416592
2025-03-01,CA0194200,burglary,0.06433703799202536
2025-04-01,CA0194200,burglary,0.06451908097339303
2025-05-01,CA0194200,burglary,0.0639371214196253
2025-06-01,CA0194200,burglary,0.06459861469850887
2025-07-01,CA0194200,burglary,0.06531589630752212
2025-08-01,CA0194200,burglary,0.06746495849559987
2025-09-01,CA0194200,burglary,0.06775615127137577
2025-10-01,CA0194200,burglary,0.06897870077771297
2025-11-01,CA0194200,burglary,0.0711569487112079
2025-12-01,CA0194200,burglary,0.07349296144109443
2026-01-01,CA0194200,burglary,0.07587375377036928
2026-02-01,CA0194200,burglary,0.08044116671619138
2026-03-01,CA0194200,burglary,0.0834593496115789
2026-04-01,CA0194200,burglary,0.08706450092777053
2026-05-01,CA0194200,burglary,0.09036207123176088
2026-06-01,CA0194200,burglary,0.09608876829566393
2017-01-01,CA0194800,burglary,0.1465438914018559
2017-02-01,CA0194800,burglary,0.14562162894108283
2017-03-01,CA0194800,burglary,0.1434368630612769
2017-04-01,CA0194800,burglary,0.14268337121770105
2017-05-01,CA0194800,burglary,0.1401808705609663
2017-06-01,CA0194800,burglary,0.13253891287469546
2017-07-01,CA0194800,burglary,0.1341354802275308
2017-08-01,CA0194800,burglary,0.13968177566339565
2017-09-01,CA0194800,burglary,0.1408410851950281
2017-10-01,CA0194800,burglary,0.13931910916750673
2017-11-01,CA0194800,burglary,0.13530783332684224
2017-12-01,CA0194800,burglary,0.14123021760213622
2018-01-01,CA0194800,burglary,0.14062278377438747
2018-02-01,CA0194800,burglary,0.1381942737966644
2018-03-01,CA0194800,burglary,0.1363163141209234
2018-04-01,CA0194800,burglary,0.14413533142531726
2018-05-01,CA0194800,burglary,0.14201378052121888
2018-06-01,CA0194800,burglary,0.14852542025223012
2018-07-01,CA0194800,burglary,0.1482771112430545
2018-08-01,CA0194800,burglary,0.142928167579991
2018-09-01,CA0194800,burglary,0.15000055287230601
2018-10-01,CA0194800,burglary,0.14291605340002703
2018-11-01,CA0194800,burglary,0.1533752791012907
2018-12-01,CA0194800,burglary,0.15320936920035358
2019-01-01,CA0194800,burglary,0.1551632415035169
2019-02-01,CA0194800,burglary,0.15878073982668242
2019-03-01,CA0194800,burglary,0.15563988019347766
2019-04-01,CA0194800,burglary,0.1582303096521212
2019-05-01,CA0194800,burglary,0.1544340881769394
2019-06-01,CA0194800,burglary,0.15616226777247316
2019-07-01,CA0194800,burglary,0.14180853024644877
2019-08-01,CA0194800,burglary,0.1500349507802819
2019-09-01,CA0194800,burglary,0.15677072644317244
2019-10-01,CA0194800,burglary,0.1521133554278115
2019-11-01,CA0194800,burglary,0.15921846370814052
2019-12-01,CA0194800,burglary,0.15095926759477354
2020-01-01,CA0194800,burglary,0.15802736583319973
2020-02-01,CA0194800,burglary,0.16532154628437035
2020-03-01,CA0194800,burglary,0.1568817657222841
2020-04-01,CA0194800,burglary,0.1604473382220854
2020-05-01,CA0194800,burglary,0.15726204692766887
2020-06-01,CA0194800,burglary,0.16561367886255024
2020-07-01,CA0194800,burglary,0.16420221953951764
2020-08-01,CA0194800,burglary,0.16135906417226006
2020-09-01,CA0194800,burglary,0.16837520691018315
2020-10-01,CA0194800,burglary,0.16601983392686817
2020-11-01,CA0194800,burglary,0.17056765781795097
2020-12-01,CA0194800,burglary,0.16581131838814533
2021-01-01,CA0194800,burglary,0.16722742454499798
2021-02-01,CA0194800,burglary,0.17678030007371107
2021-03-01,CA0194800,burglary,0.16839309033173835
2021-04-01,CA0194800,burglary,0.17301710389041058
2021-05-01,CA0194800,burglary,0.1718625370679651
2021-06-01,CA0194800,burglary,0.16843712284706838
2021-07-01,CA0194800,burglary,0.17136640369224435
2021-08-01,CA0194800,burglary,0.17313401844927198
2021-09-01,CA0194800,burglary,0.1708530069072834
2021-10-01,CA0194800,burglary,0.1658376195110447
2021-11-01,CA0194800,burglary,0.1658755126583818
2021-12-01,CA0194800,burglary,0.16722240310504224
2022-01-01,CA0194800,burglary,0.1610672661292646
2022-02-01,CA0194800,burglary,0.1639129416738564
2022-03-01,CA0194800,burglary,0.15872790916715993
2022-04-01,CA0194800,burglary,0.1518005353938415
2022-05-01,CA0194800,burglary,0.1557207993466794
2022-06-01,CA0194800,burglary,0.15819031103078435
2022-07-01,CA0194800,burglary,0.1577360660013779
2022-08-01,CA0194800,burglary,0.16076718435466045
2022-09-01,CA0194800,burglary,0.15520491673479364
2022-10-01,CA0194800,burglary,0.15736308537487773
2022-11-01,CA0194800,burglary,0.16639068401933924
2022-12-01,CA0194800,burglary,0.16295401584488148
2023-01-01,CA0194800,burglary,0.16092368104997143
2023-02-01,CA0194800,burglary,0.1602350211568695
2023-03-01,CA0194800,burglary,0.15900479940908127
2023-04-01,CA0194800,burglary,0.15838549997770207
2023-05-01,CA0194800,burglary,0.15429619105873543
2023-06-01,CA0194800,burglary,0.15656779464705967
2023-07-01,CA0194800,burglary,0.15912148471186366
2023-08-01,CA0194800,burglary,0.1430944810478094
2023-09-01,CA0194800,burglary,0.1465664840410692
2023-10-01,CA0194800,burglary,0.15065148658800556
2023-11-01,CA0194800,burglary,0.1531048428013314
2023-12-01,CA0194800,burglary,0.14644692832983383
2024-01-01,CA0194800,burglary,0.15112226589557595
2024-02-01,CA0194800,burglary,0.15659082874596003
2024-03-01,CA0194800,burglary,0.15612468602408697
2024-04-01,CA0194800,burglary,0.15365053202656273
2024-05-01,CA0194800,burglary,0.15982320104242093
2024-06-01,CA0194800,burglary,0.16132651955922558
2024-07-01,CA0194800,burglary,0.1588562511483892
2024-08-01,CA0194800,burglary,0.15735739352966022
2024-09-01,CA0194800,burglary,0.1519445130397924
2024-10-01,CA0194800,burglary,0.15823785436607082
2024-11-01,CA0194800,burglary,0.16348628036782137
2024-12-01,CA0194800,burglary,0.1623872605609147
2025-01-01,CA0194800,burglary,0.1656144451295295
2025-02-01,CA0194800,burglary,0.15832393821823876
2025-03-01,CA0194800,burglary,0.155859798522549
2025-04-01,CA0194800,burglary,0.16268685100668978
2025-05-01,CA0194800,burglary,0.16705645339159567
2025-06-01,CA0194800,burglary,0.17236196176308774
2025-07-01,CA0194800,burglary,0.16432172529880734
2025-08-01,CA0194800,burglary,0.1614814707659153
2025-09-01,CA0194800,burglary,0.16821174899677696
2025-10-01,CA0194800,burglary,0.16806252823330117
2025-11-01,CA0194800,burglary,0.16903917789122913
2025-12-01,CA0194800,burglary,0.17150797238330848
2026-01-01,CA0194800,burglary,0.16822535685279727
2026-02-01,CA0194800,burglary,0.17125411184289516
2026-03-01,CA0194800,burglary,0.17454056010040697
2026-04-01,CA0194800,burglary,0.17726394709087498
2026-05-01,CA0194800,burglary,0.17596619464107374
2026-06-01,CA0194800,burglary,0.1780499901504537
2017-01-01,CA0195300,burglary,0.12041853759468893
2017-02-01,CA0195300,burglary,0.1254737345416446
2017-03-01,CA0195300,burglary,0.12344098739863175
2017-04-01,CA0195300,burglary,0.12693372693115323
2017-05-01,CA0195300,burglary,0.12140226115445732
2017-06-01,CA0195300,burglary,0.12084601197694742
2017-07-01,CA0195300,burglary,0.12184248602832333
2017-08-01,CA0195300,burglary,0.1178415197224576
2017-09-01,CA0195300,burglary,0.11695507653049184
2017-10-01,CA0195300,burglary,0.123503299890654
2017-11-01,CA0195300,burglary,0.12268327676439578
2017-12-01,CA0195300,burglary,0.12157318705822874
2018-01-01,CA0195300,burglary,0.12291323818935514
2018-02-01,CA0195300,burglary,0.12440737882057147
2018-03-01,CA0195300,burglary,0.1254825428513623
2018-04-01,CA0195300,burglary,0.11566124275299985
2018-05-01,CA0195300,burglary,0.11715502040790203
2018-06-01,CA0195300,burglary,0.12744974092465264
2018-07-01,CA0195300,burglary,0.1276592677962381
2018-08-01,CA0195300,burglary,0.1230293010188689
2018-09-01,CA0195300,burglary,0.128747728684645
2018-10-01,CA0195300,burglary,0.12153434247276446
2018-11-01,CA0195300,burglary,0.13207316926261947
2018-12-01,CA0195300,burglary,0.1213694348765943
2019-01-01,CA0195300,burglary,0.11772094072057801
2019-02-01,CA0195300,burglary,0.12814507157431107
2019-03-01,CA0195300,burglary,0.12269708167934329
