date,city_id,crime_type,overdispersion_logit_se
2022-05-01,CA0302200,burglary,0.16310113033544585
2022-06-01,CA0302200,burglary,0.16090008336493786
2022-07-01,CA0302200,burglary,0.1587239552087798
2022-08-01,CA0302200,burglary,0.16284723607974025
2022-09-01,CA0302200,burglary,0.1700896028411553
2022-10-01,CA0302200,burglary,0.16244787730412305
2022-11-01,CA0302200,burglary,0.16150067901287984
2022-12-01,CA0302200,burglary,0.15521657399795247
2023-01-01,CA0302200,burglary,0.15526861022616406
2023-02-01,CA0302200,burglary,0.17214750002514767
2023-03-01,CA0302200,burglary,0.16486763515102415
2023-04-01,CA0302200,burglary,0.16261073136195095
2023-05-01,CA0302200,burglary,0.1667168435180913
2023-06-01,CA0302200,burglary,0.16546378826073735
2023-07-01,CA0302200,burglary,0.1608265314082149
2023-08-01,CA0302200,burglary,0.1635091929392929
2023-09-01,CA0302200,burglary,0.15263997539180596
2023-10-01,CA0302200,burglary,0.1629113514829851
2023-11-01,CA0302200,burglary,0.16406495000303212
2023-12-01,CA0302200,burglary,0.16810161922899072
2024-01-01,CA0302200,burglary,0.1562249826812569
2024-02-01,CA0302200,burglary,0.1608850123704713
2024-03-01,CA0302200,burglary,0.16463643862521826
2024-04-01,CA0302200,burglary,0.16748183005191453
2024-05-01,CA0302200,burglary,0.1664959686618985
2024-06-01,CA0302200,burglary,0.173185113266054
2024-07-01,CA0302200,burglary,0.16640895076136109
2024-08-01,CA0302200,burglary,0.17219764495795312
2024-09-01,CA0302200,burglary,0.15795197275313877
2024-10-01,CA0302200,burglary,0.1667121520538818
2024-11-01,CA0302200,burglary,0.17726330218516836
2024-12-01,CA0302200,burglary,0.17063319099049593
2025-01-01,CA0302200,burglary,0.17210992071758072
2025-02-01,CA0302200,burglary,0.17714134785794608
2025-03-01,CA0302200,burglary,0.17150789361553506
2025-04-01,CA0302200,burglary,0.16702687165071797
2025-05-01,CA0302200,burglary,0.17431728874095093
2025-06-01,CA0302200,burglary,0.17509051635487483
2025-07-01,CA0302200,burglary,0.17186209617640533
2025-08-01,CA0302200,burglary,0.17703391532039248
2025-09-01,CA0302200,burglary,0.1765704018911851
2025-10-01,CA0302200,burglary,0.1765231326921864
2025-11-01,CA0302200,burglary,0.18422991230475083
2025-12-01,CA0302200,burglary,0.18406742454672606
2026-01-01,CA0302200,burglary,0.1793133797168042
2026-02-01,CA0302200,burglary,0.18684144284900106
2026-03-01,CA0302200,burglary,0.1852533935688171
2026-04-01,CA0302200,burglary,0.182009534883602
2026-05-01,CA0302200,burglary,0.18539917406086837
2026-06-01,CA0302200,burglary,0.19033996998941868
2017-01-01,CA0302400,burglary,0.1391318217465941
2017-02-01,CA0302400,burglary,0.14830712718043432
2017-03-01,CA0302400,burglary,0.14687822364007647
2017-04-01,CA0302400,burglary,0.13881614724579291
2017-05-01,CA0302400,burglary,0.13599763711792962
2017-06-01,CA0302400,burglary,0.1345651553982833
2017-07-01,CA0302400,burglary,0.14470248831287089
2017-08-01,CA0302400,burglary,0.14013964549704527
2017-09-01,CA0302400,burglary,0.1402618499844958
2017-10-01,CA0302400,burglary,0.14246459935294356
2017-11-01,CA0302400,burglary,0.14544373859223717
2017-12-01,CA0302400,burglary,0.13358539173105247
2018-01-01,CA0302400,burglary,0.1410039182230248
2018-02-01,CA0302400,burglary,0.1429187849632264
2018-03-01,CA0302400,burglary,0.13358093530978646
2018-04-01,CA0302400,burglary,0.1387382787976752
2018-05-01,CA0302400,burglary,0.13366187355984047
2018-06-01,CA0302400,burglary,0.1421493235198986
2018-07-01,CA0302400,burglary,0.14861373315092782
2018-08-01,CA0302400,burglary,0.15020072616984195
2018-09-01,CA0302400,burglary,0.13880558415307678
2018-10-01,CA0302400,burglary,0.13799199208035565
2018-11-01,CA0302400,burglary,0.14281676097428603
2018-12-01,CA0302400,burglary,0.14135661419900306
2019-01-01,CA0302400,burglary,0.14355550094158928
2019-02-01,CA0302400,burglary,0.13947456981787948
2019-03-01,CA0302400,burglary,0.13734718939086574
2019-04-01,CA0302400,burglary,0.13401899204801873
2019-05-01,CA0302400,burglary,0.1252041760987262
2019-06-01,CA0302400,burglary,0.13550963886002396
2019-07-01,CA0302400,burglary,0.14164932683597037
2019-08-01,CA0302400,burglary,0.1324177551307666
2019-09-01,CA0302400,burglary,0.13243264478418867
2019-10-01,CA0302400,burglary,0.14045417007715327
2019-11-01,CA0302400,burglary,0.14017765275237976
2019-12-01,CA0302400,burglary,0.13964998239885357
2020-01-01,CA0302400,burglary,0.14585982982335718
2020-02-01,CA0302400,burglary,0.1525727549789183
2020-03-01,CA0302400,burglary,0.14158094220524942
2020-04-01,CA0302400,burglary,0.12695504669490904
2020-05-01,CA0302400,burglary,0.13549209263569284
2020-06-01,CA0302400,burglary,0.13302910946388707
2020-07-01,CA0302400,burglary,0.1403801640730154
2020-08-01,CA0302400,burglary,0.14475595984531903
2020-09-01,CA0302400,burglary,0.14043575897219882
2020-10-01,CA0302400,burglary,0.13362161860364677
2020-11-01,CA0302400,burglary,0.14110929678488954
2020-12-01,CA0302400,burglary,0.13699582803251906
2021-01-01,CA0302400,burglary,0.1420586950427754
2021-02-01,CA0302400,burglary,0.14841181920927876
2021-03-01,CA0302400,burglary,0.14455573425421744
2021-04-01,CA0302400,burglary,0.1446470520324856
2021-05-01,CA0302400,burglary,0.14139528978884597
2021-06-01,CA0302400,burglary,0.14215006932385577
2021-07-01,CA0302400,burglary,0.14512818099610247
2021-08-01,CA0302400,burglary,0.14446828827045588
2021-09-01,CA0302400,burglary,0.14883809144163507
2021-10-01,CA0302400,burglary,0.14356709301933945
2021-11-01,CA0302400,burglary,0.1396115759036227
2021-12-01,CA0302400,burglary,0.13688537509278392
2022-01-01,CA0302400,burglary,0.13840265553745595
2022-02-01,CA0302400,burglary,0.13951508692131998
2022-03-01,CA0302400,burglary,0.14113240881704278
2022-04-01,CA0302400,burglary,0.14031236655586943
2022-05-01,CA0302400,burglary,0.13565188889486798
2022-06-01,CA0302400,burglary,0.14169967941626888
2022-07-01,CA0302400,burglary,0.13389856632830155
2022-08-01,CA0302400,burglary,0.13666143003635625
2022-09-01,CA0302400,burglary,0.13258156063574658
2022-10-01,CA0302400,burglary,0.132479568467483
2022-11-01,CA0302400,burglary,0.1287273819667985
2022-12-01,CA0302400,burglary,0.125558190659412
2023-01-01,CA0302400,burglary,0.12341872367061604
2023-02-01,CA0302400,burglary,0.1419411890027808
2023-03-01,CA0302400,burglary,0.13895493411495077
2023-04-01,CA0302400,burglary,0.1359038981080716
2023-05-01,CA0302400,burglary,0.12921762849157215
2023-06-01,CA0302400,burglary,0.13074163522361254
2023-07-01,CA0302400,burglary,0.1336100964005643
2023-08-01,CA0302400,burglary,0.13491975045690183
2023-09-01,CA0302400,burglary,0.14157732509851897
2023-10-01,CA0302400,burglary,0.1434442824203882
2023-11-01,CA0302400,burglary,0.13932898015190626
2023-12-01,CA0302400,burglary,0.1408694040546448
2024-01-01,CA0302400,burglary,0.14216161292578347
2024-02-01,CA0302400,burglary,0.14918625140014397
2024-03-01,CA0302400,burglary,0.14994059721013997
2024-04-01,CA0302400,burglary,0.14540160696450838
2024-05-01,CA0302400,burglary,0.13670504133892603
2024-06-01,CA0302400,burglary,0.14351310544143564
2024-07-01,CA0302400,burglary,0.13578206079862298
2024-08-01,CA0302400,burglary,0.14756999568717105
2024-09-01,CA0302400,burglary,0.13922384572014013
2024-10-01,CA0302400,burglary,0.1493157664740106
2024-11-01,CA0302400,burglary,0.1512077607430624
2024-12-01,CA0302400,burglary,0.14299415572331242
2025-01-01,CA0302400,burglary,0.14729197471909822
2025-02-01,CA0302400,burglary,0.15329218604699374
2025-03-01,CA0302400,burglary,0.1541543621344792
2025-04-01,CA0302400,burglary,0.15845187102446934
2025-05-01,CA0302400,burglary,0.15660609520732505
2025-06-01,CA0302400,burglary,0.15885576781098132
2025-07-01,CA0302400,burglary,0.15426740176952944
2025-08-01,CA0302400,burglary,0.16451090140946634
2025-09-01,CA0302400,burglary,0.16146588967097045
2025-10-01,CA0302400,burglary,0.16044902684455295
2025-11-01,CA0302400,burglary,0.16123901262051188
2025-12-01,CA0302400,burglary,0.16771392278813954
2026-01-01,CA0302400,burglary,0.16362481515314417
2026-02-01,CA0302400,burglary,0.16862377043848323
2026-03-01,CA0302400,burglary,0.17105952808964808
2026-04-01,CA0302400,burglary,0.1716269761284089
2026-05-01,CA0302400,burglary,0.17591820141905384
2026-06-01,CA0302400,burglary,0.1737939070344944
2017-01-01,CA0302500,burglary,0.1554708748748477
2017-02-01,CA0302500,burglary,0.1585622806977808
2017-03-01,CA0302500,burglary,0.16976291523064724
2017-04-01,CA0302500,burglary,0.17025063703852603
2017-05-01,CA0302500,burglary,0.1643633886215819
2017-06-01,CA0302500,burglary,0.1690108998611901
2017-07-01,CA0302500,burglary,0.1756776394789003
2017-08-01,CA0302500,burglary,0.16592810751946774
2017-09-01,CA0302500,burglary,0.1692687571032464
2017-10-01,CA0302500,burglary,0.1722535439332677
2017-11-01,CA0302500,burglary,0.16918087499873008
2017-12-01,CA0302500,burglary,0.16300273050258657
2018-01-01,CA0302500,burglary,0.1641885422041011
2018-02-01,CA0302500,burglary,0.17029880528747485
2018-03-01,CA0302500,burglary,0.16945500490708723
2018-04-01,CA0302500,burglary,0.17269819169000475
2018-05-01,CA0302500,burglary,0.15717939519199364
2018-06-01,CA0302500,burglary,0.16749163138086556
2018-07-01,CA0302500,burglary,0.17279289730986816
2018-08-01,CA0302500,burglary,0.16666413827570323
2018-09-01,CA0302500,burglary,0.17577130679566116
2018-10-01,CA0302500,burglary,0.1578000005945914
2018-11-01,CA0302500,burglary,0.1704020902487802
2018-12-01,CA0302500,burglary,0.1686994623498485
2019-01-01,CA0302500,burglary,0.16529227730230933
2019-02-01,CA0302500,burglary,0.16858790338730434
2019-03-01,CA0302500,burglary,0.17533664242173605
2019-04-01,CA0302500,burglary,0.17133555441247295
2019-05-01,CA0302500,burglary,0.17062463097750677
2019-06-01,CA0302500,burglary,0.17838925847057882
2019-07-01,CA0302500,burglary,0.1806232652456977
2019-08-01,CA0302500,burglary,0.17054048834890634
2019-09-01,CA0302500,burglary,0.17243291751111808
2019-10-01,CA0302500,burglary,0.17894475151433248
2019-11-01,CA0302500,burglary,0.18179710084864528
2019-12-01,CA0302500,burglary,0.17539330000959774
2020-01-01,CA0302500,burglary,0.17634042234630418
2020-02-01,CA0302500,burglary,0.1813481694575757
2020-03-01,CA0302500,burglary,0.1754089795810199
2020-04-01,CA0302500,burglary,0.17808944818212047
2020-05-01,CA0302500,burglary,0.1861117889317885
2020-06-01,CA0302500,burglary,0.18622677654473518
2020-07-01,CA0302500,burglary,0.1754380606774807
2020-08-01,CA0302500,burglary,0.17849706140250746
2020-09-01,CA0302500,burglary,0.1808886219251384
2020-10-01,CA0302500,burglary,0.18082603995500776
2020-11-01,CA0302500,burglary,0.18158528043999805
2020-12-01,CA0302500,burglary,0.18248856202851652
2021-01-01,CA0302500,burglary,0.18259217878197112
2021-02-01,CA0302500,burglary,0.17894086402433063
2021-03-01,CA0302500,burglary,0.17018758270059575
2021-04-01,CA0302500,burglary,0.16496217128754123
2021-05-01,CA0302500,burglary,0.17553604362453126
2021-06-01,CA0302500,burglary,0.18284522768792544
2021-07-01,CA0302500,burglary,0.1765081374546482
2021-08-01,CA0302500,burglary,0.18197722832244548
2021-09-01,CA0302500,burglary,0.17759411686574014
2021-10-01,CA0302500,burglary,0.17136795501879082
2021-11-01,CA0302500,burglary,0.17219819080712165
2021-12-01,CA0302500,burglary,0.17417495428089103
2022-01-01,CA0302500,burglary,0.17215285745968018
2022-02-01,CA0302500,burglary,0.1693028795198083
2022-03-01,CA0302500,burglary,0.16888187237659547
2022-04-01,CA0302500,burglary,0.16676311144730327
2022-05-01,CA0302500,burglary,0.17139549088853565
2022-06-01,CA0302500,burglary,0.1711695156859242
2022-07-01,CA0302500,burglary,0.17133440167251818
2022-08-01,CA0302500,burglary,0.17296576967044594
2022-09-01,CA0302500,burglary,0.16549616298401087
2022-10-01,CA0302500,burglary,0.16341350406170965
2022-11-01,CA0302500,burglary,0.1679673441470684
2022-12-01,CA0302500,burglary,0.15616757767463796
2023-01-01,CA0302500,burglary,0.1592602123165037
2023-02-01,CA0302500,burglary,0.17038632207267587
2023-03-01,CA0302500,burglary,0.1679929986211453
2023-04-01,CA0302500,burglary,0.173419872523085
2023-05-01,CA0302500,burglary,0.17620944104409206
2023-06-01,CA0302500,burglary,0.17499613060633196
2023-07-01,CA0302500,burglary,0.17524642538605273
2023-08-01,CA0302500,burglary,0.1798231933567449
2023-09-01,CA0302500,burglary,0.1761159645356704
2023-10-01,CA0302500,burglary,0.17945303428550283
2023-11-01,CA0302500,burglary,0.17503951251797858
2023-12-01,CA0302500,burglary,0.17792468996189334
2024-01-01,CA0302500,burglary,0.18129217368091616
2024-02-01,CA0302500,burglary,0.18355321354700327
2024-03-01,CA0302500,burglary,0.17926747373159307
2024-04-01,CA0302500,burglary,0.18423057296393042
2024-05-01,CA0302500,burglary,0.18420242881673674
2024-06-01,CA0302500,burglary,0.187971079727721
2024-07-01,CA0302500,burglary,0.18860921368648711
2024-08-01,CA0302500,burglary,0.18816254671924984
2024-09-01,CA0302500,burglary,0.18982126642860486
2024-10-01,CA0302500,burglary,0.18938859385941625
2024-11-01,CA0302500,burglary,0.19005210977864828
2024-12-01,CA0302500,burglary,0.189484259834153
2025-01-01,CA0302500,burglary,0.1885130862683248
2025-02-01,CA0302500,burglary,0.19196816563372815
2025-03-01,CA0302500,burglary,0.18987917278899388
2025-04-01,CA0302500,burglary,0.1931100626582756
2025-05-01,CA0302500,burglary,0.19327530210716093
2025-06-01,CA0302500,burglary,0.19583127545676424
2025-07-01,CA0302500,burglary,0.19167947027881133
2025-08-01,CA0302500,burglary,0.1951189193721453
2025-09-01,CA0302500,burglary,0.1931521850610034
2025-10-01,CA0302500,burglary,0.1936680519121271
2025-11-01,CA0302500,burglary,0.19528003969442734
2025-12-01,CA0302500,burglary,0.19435976420991666
2026-01-01,CA0302500,burglary,0.19729420356945673
2026-02-01,CA0302500,burglary,0.19693933834663896
2026-03-01,CA0302500,burglary,0.19683954689828917
2026-04-01,CA0302500,burglary,0.19749471294495374
2026-05-01,CA0302500,burglary,0.19652820593131284
2026-06-01,CA0302500,burglary,0.19868169532337868
2017-01-01,CA0302600,burglary,0.12815522593723325
2017-02-01,CA0302600,burglary,0.13771976269342126
2017-03-01,CA0302600,burglary,0.13113608120462844
2017-04-01,CA0302600,burglary,0.12480180796229225
2017-05-01,CA0302600,burglary,0.12058166051258525
2017-06-01,CA0302600,burglary,0.12525431693212818
2017-07-01,CA0302600,burglary,0.12136264237397029
2017-08-01,CA0302600,burglary,0.12421111963580457
2017-09-01,CA0302600,burglary,0.12286479514568997
2017-10-01,CA0302600,burglary,0.125487283512662
2017-11-01,CA0302600,burglary,0.13004049783096921
2017-12-01,CA0302600,burglary,0.12727213776005328
2018-01-01,CA0302600,burglary,0.12807410723936807
2018-02-01,CA0302600,burglary,0.12865960998990572
2018-03-01,CA0302600,burglary,0.12800822522671826
2018-04-01,CA0302600,burglary,0.1295466535476075
2018-05-01,CA0302600,burglary,0.12650612618535811
2018-06-01,CA0302600,burglary,0.12808256310637067
2018-07-01,CA0302600,burglary,0.11999147340641794
2018-08-01,CA0302600,burglary,0.12442788146944996
2018-09-01,CA0302600,burglary,0.12669325356110717
2018-10-01,CA0302600,burglary,0.12420650589690929
2018-11-01,CA0302600,burglary,0.12269238411084395
2018-12-01,CA0302600,burglary,0.12499266511648537
2019-01-01,CA0302600,burglary,0.11561272672638966
2019-02-01,CA0302600,burglary,0.12866512697848848
2019-03-01,CA0302600,burglary,0.12753393690928028
2019-04-01,CA0302600,burglary,0.12034061602765413
2019-05-01,CA0302600,burglary,0.13326667155811267
2019-06-01,CA0302600,burglary,0.1349382004255353
2019-07-01,CA0302600,burglary,0.12605300903954322
2019-08-01,CA0302600,burglary,0.12555544727172274
2019-09-01,CA0302600,burglary,0.12484476168047402
2019-10-01,CA0302600,burglary,0.13032205314261724
2019-11-01,CA0302600,burglary,0.12974538070031022
2019-12-01,CA0302600,burglary,0.12453688277246723
2020-01-01,CA0302600,burglary,0.11833003536141817
2020-02-01,CA0302600,burglary,0.12894691497095517
2020-03-01,CA0302600,burglary,0.12171242187055965
2020-04-01,CA0302600,burglary,0.12052064930452776
2020-05-01,CA0302600,burglary,0.11802419942847471
2020-06-01,CA0302600,burglary,0.10942525999388453
2020-07-01,CA0302600,burglary,0.11427192564617833
2020-08-01,CA0302600,burglary,0.11349098332079806
2020-09-01,CA0302600,burglary,0.11802612348969
2020-10-01,CA0302600,burglary,0.11750573070703912
2020-11-01,CA0302600,burglary,0.11520017234146859
2020-12-01,CA0302600,burglary,0.11318102928939432
2021-01-01,CA0302600,burglary,0.10941490584086715
2021-02-01,CA0302600,burglary,0.11961065889124307
2021-03-01,CA0302600,burglary,0.11860382370016194
2021-04-01,CA0302600,burglary,0.12090012207507192
2021-05-01,CA0302600,burglary,0.11929746599577759
2021-06-01,CA0302600,burglary,0.12083503410910508
2021-07-01,CA0302600,burglary,0.11335054130170415
2021-08-01,CA0302600,burglary,0.11732491418750463
2021-09-01,CA0302600,burglary,0.11391628427871206
2021-10-01,CA0302600,burglary,0.11547446973280935
2021-11-01,CA0302600,burglary,0.11402750915245702
2021-12-01,CA0302600,burglary,0.11147167168530223
2022-01-01,CA0302600,burglary,0.10731701350461821
2022-02-01,CA0302600,burglary,0.1141474048308085
2022-03-01,CA0302600,burglary,0.11146492844781605
2022-04-01,CA0302600,burglary,0.11474219557071953
2022-05-01,CA0302600,burglary,0.11436545397958228
2022-06-01,CA0302600,burglary,0.10951075525235843
2022-07-01,CA0302600,burglary,0.12186457946989293
2022-08-01,CA0302600,burglary,0.11096081384977009
2022-09-01,CA0302600,burglary,0.11195128448857429
2022-10-01,CA0302600,burglary,0.11582781499501038
2022-11-01,CA0302600,burglary,0.11140203422907292
2022-12-01,CA0302600,burglary,0.10924082051055851
2023-01-01,CA0302600,burglary,0.10528277039141823
2023-02-01,CA0302600,burglary,0.1133199105320247
2023-03-01,CA0302600,burglary,0.11463682382014154
2023-04-01,CA0302600,burglary,0.1195002215199851
2023-05-01,CA0302600,burglary,0.11434743172091268
2023-06-01,CA0302600,burglary,0.11679320512806232
2023-07-01,CA0302600,burglary,0.1161358961673496
2023-08-01,CA0302600,burglary,0.11764150753587864
2023-09-01,CA0302600,burglary,0.11595123299749657
2023-10-01,CA0302600,burglary,0.11767361637226526
2023-11-01,CA0302600,burglary,0.1221524179944115
2023-12-01,CA0302600,burglary,0.12151068774716807
2024-01-01,CA0302600,burglary,0.12268763318869734
2024-02-01,CA0302600,burglary,0.12533802537051567
2024-03-01,CA0302600,burglary,0.12950578418182757
2024-04-01,CA0302600,burglary,0.12367417710558284
2024-05-01,CA0302600,burglary,0.12356955810039737
2024-06-01,CA0302600,burglary,0.12295753402940891
2024-07-01,CA0302600,burglary,0.1267360639120232
2024-08-01,CA0302600,burglary,0.12568511092271165
2024-09-01,CA0302600,burglary,0.1302391224242838
2024-10-01,CA0302600,burglary,0.12194815944078317
2024-11-01,CA0302600,burglary,0.12054812528066274
2024-12-01,CA0302600,burglary,0.12312514783509476
2025-01-01,CA0302600,burglary,0.1195606380807488
2025-02-01,CA0302600,burglary,0.12873410507948507
2025-03-01,CA0302600,burglary,0.11998865091858513
2025-04-01,CA0302600,burglary,0.13076295138951502
2025-05-01,CA0302600,burglary,0.12530471409752142
2025-06-01,CA0302600,burglary,0.1357880901030615
2025-07-01,CA0302600,burglary,0.12599779845042391
2025-08-01,CA0302600,burglary,0.13639090133190607
2025-09-01,CA0302600,burglary,0.13614249017292263
2025-10-01,CA0302600,burglary,0.13620283532099492
2025-11-01,CA0302600,burglary,0.1435113382240234
2025-12-01,CA0302600,burglary,0.13750670754949146
2026-01-01,CA0302600,burglary,0.1410936664477557
2026-02-01,CA0302600,burglary,0.14470387528620918
2026-03-01,CA0302600,burglary,0.1468800244772519
2026-04-01,CA0302600,burglary,0.14946529382512677
2026-05-01,CA0302600,burglary,0.14861495771231398
2026-06-01,CA0302600,burglary,0.14911764081196824
2017-01-01,CA030350X,burglary,0.1672151513377723
2017-02-01,CA030350X,burglary,0.17533444962788394
2017-03-01,CA030350X,burglary,0.17111604431558544
2017-04-01,CA030350X,burglary,0.17464123636394333
2017-05-01,CA030350X,burglary,0.17044631959664922
2017-06-01,CA030350X,burglary,0.16581459547996907
2017-07-01,CA030350X,burglary,0.1691663932835021
2017-08-01,CA030350X,burglary,0.16738296253016427
2017-09-01,CA030350X,burglary,0.168179358620392
2017-10-01,CA030350X,burglary,0.16918242131780517
2017-11-01,CA030350X,burglary,0.17259103723373628
2017-12-01,CA030350X,burglary,0.17413954762843364
2018-01-01,CA030350X,burglary,0.1708328876394618
2018-02-01,CA030350X,burglary,0.17286631531955401
2018-03-01,CA030350X,burglary,0.17076775091809757
2018-04-01,CA030350X,burglary,0.17927151005027084
2018-05-01,CA030350X,burglary,0.1724720392436301
2018-06-01,CA030350X,burglary,0.1741745363194846
2018-07-01,CA030350X,burglary,0.1746871849278145
2018-08-01,CA030350X,burglary,0.17484106157111176
2018-09-01,CA030350X,burglary,0.17031279872569718
2018-10-01,CA030350X,burglary,0.16247670528548425
2018-11-01,CA030350X,burglary,0.16621474858358568
2018-12-01,CA030350X,burglary,0.17544596060391102
2019-01-01,CA030350X,burglary,0.17032925011738007
2019-02-01,CA030350X,burglary,0.17966963775686687
2019-03-01,CA030350X,burglary,0.1770020303649
2019-04-01,CA030350X,burglary,0.17449590611739016
2019-05-01,CA030350X,burglary,0.17522124743156697
2019-06-01,CA030350X,burglary,0.17458535746048462
2019-07-01,CA030350X,burglary,0.1792868083087141
2019-08-01,CA030350X,burglary,0.17022148125912073
2019-09-01,CA030350X,burglary,0.1737187944086461
2019-10-01,CA030350X,burglary,0.17583114573251296
2019-11-01,CA030350X,burglary,0.18256919559051515
2019-12-01,CA030350X,burglary,0.1813020562788701
2020-01-01,CA030350X,burglary,0.17764418382182248
2020-02-01,CA030350X,burglary,0.17647095197776827
2020-03-01,CA030350X,burglary,0.18148802603865075
2020-04-01,CA030350X,burglary,0.17630557020015153
2020-05-01,CA030350X,burglary,0.18452413049502484
2020-06-01,CA030350X,burglary,0.18529569070553276
2020-07-01,CA030350X,burglary,0.18125440906009477
2020-08-01,CA030350X,burglary,0.17915590922526498
2020-09-01,CA030350X,burglary,0.17841587672761822
2020-10-01,CA030350X,burglary,0.16120704936997204
2020-11-01,CA030350X,burglary,0.18416511868006522
2020-12-01,CA030350X,burglary,0.17990455978279596
2021-01-01,CA030350X,burglary,0.18222851563215134
2021-02-01,CA030350X,burglary,0.17788435766270863
2021-03-01,CA030350X,burglary,0.18189519855101416
2021-04-01,CA030350X,burglary,0.16783468595435042
2021-05-01,CA030350X,burglary,0.18094116949615516
2021-06-01,CA030350X,burglary,0.18419404295382
2021-07-01,CA030350X,burglary,0.18162066586359557
2021-08-01,CA030350X,burglary,0.17638542297894874
2021-09-01,CA030350X,burglary,0.17920607391283955
2021-10-01,CA030350X,burglary,0.17737257161019337
2021-11-01,CA030350X,burglary,0.1789682428049212
2021-12-01,CA030350X,burglary,0.17556364399374835
2022-01-01,CA030350X,burglary,0.17672889321792173
2022-02-01,CA030350X,burglary,0.17976141586928276
2022-03-01,CA030350X,burglary,0.17406310875290013
2022-04-01,CA030350X,burglary,0.18167047223230057
2022-05-01,CA030350X,burglary,0.17432900808698218
2022-06-01,CA030350X,burglary,0.17926483157321038
2022-07-01,CA030350X,burglary,0.17853567383298477
2022-08-01,CA030350X,burglary,0.17851305863058065
2022-09-01,CA030350X,burglary,0.172222996933054
2022-10-01,CA030350X,burglary,0.1746883131465799
2022-11-01,CA030350X,burglary,0.1809638117092096
2022-12-01,CA030350X,burglary,0.17897762185701468
2023-01-01,CA030350X,burglary,0.16981677159832184
2023-02-01,CA030350X,burglary,0.17974055756677315
2023-03-01,CA030350X,burglary,0.1767143913319609
2023-04-01,CA030350X,burglary,0.18246264724649897
2023-05-01,CA030350X,burglary,0.17928299056658153
2023-06-01,CA030350X,burglary,0.18128037510205564
2023-07-01,CA030350X,burglary,0.17869992322233363
2023-08-01,CA030350X,burglary,0.17964761528590592
2023-09-01,CA030350X,burglary,0.17512940123488518
2023-10-01,CA030350X,burglary,0.17902052090960097
2023-11-01,CA030350X,burglary,0.18029695940104004
2023-12-01,CA030350X,burglary,0.18480368740245268
2024-01-01,CA030350X,burglary,0.18067315550434757
2024-02-01,CA030350X,burglary,0.1829504331273091
2024-03-01,CA030350X,burglary,0.18260591276904714
2024-04-01,CA030350X,burglary,0.18711488332381718
2024-05-01,CA030350X,burglary,0.18620647979453145
2024-06-01,CA030350X,burglary,0.18641962689919042
2024-07-01,CA030350X,burglary,0.1839021153776949
2024-08-01,CA030350X,burglary,0.17947008323499347
2024-09-01,CA030350X,burglary,0.18535557211705778
2024-10-01,CA030350X,burglary,0.187409367088768
2024-11-01,CA030350X,burglary,0.1843700342665265
2024-12-01,CA030350X,burglary,0.17610946012828171
2025-01-01,CA030350X,burglary,0.18872528901254945
2025-02-01,CA030350X,burglary,0.1894826024381716
2025-03-01,CA030350X,burglary,0.18855002749033212
2025-04-01,CA030350X,burglary,0.18773013406093886
2025-05-01,CA030350X,burglary,0.1891555292388068
2025-06-01,CA030350X,burglary,0.18846224850744428
2025-07-01,CA030350X,burglary,0.1899615081020784
2025-08-01,CA030350X,burglary,0.18882269262882703
2025-09-01,CA030350X,burglary,0.1914686272754612
2025-10-01,CA030350X,burglary,0.18810540342696705
2025-11-01,CA030350X,burglary,0.19305556850282493
2025-12-01,CA030350X,burglary,0.19317881725705288
2026-01-01,CA030350X,burglary,0.19224527688902576
2026-02-01,CA030350X,burglary,0.19368906676940892
2026-03-01,CA030350X,burglary,0.19018065516675187
2026-04-01,CA030350X,burglary,0.19506225770102298
2026-05-01,CA030350X,burglary,0.19453316903716855
2026-06-01,CA030350X,burglary,0.19390783136540746
2017-01-01,CA030390X,burglary,0.18060860227824185
2017-02-01,CA030390X,burglary,0.18688146353551469
2017-03-01,CA030390X,burglary,0.17756158085096413
2017-04-01,CA030390X,burglary,0.17817224206655574
2017-05-01,CA030390X,burglary,0.1822070199078187
2017-06-01,CA030390X,burglary,0.18070897991364526
2017-07-01,CA030390X,burglary,0.18320349544714612
2017-08-01,CA030390X,burglary,0.17436492493083366
2017-09-01,CA030390X,burglary,0.18489852654982958
2017-10-01,CA030390X,burglary,0.1784251955910187
2017-11-01,CA030390X,burglary,0.180706949026142
2017-12-01,CA030390X,burglary,0.18611108322283196
2018-01-01,CA030390X,burglary,0.18340497625660893
2018-02-01,CA030390X,burglary,0.18056095366973093
2018-03-01,CA030390X,burglary,0.1832186293010161
2018-04-01,CA030390X,burglary,0.18072471709017013
2018-05-01,CA030390X,burglary,0.18173014975395269
2018-06-01,CA030390X,burglary,0.1813338928693175
2018-07-01,CA030390X,burglary,0.18036820513219462
2018-08-01,CA030390X,burglary,0.1811106869925108
2018-09-01,CA030390X,burglary,0.18089371068886892
2018-10-01,CA030390X,burglary,0.17488539679129794
2018-11-01,CA030390X,burglary,0.182536380933473
2018-12-01,CA030390X,burglary,0.18298276936478983
2019-01-01,CA030390X,burglary,0.17704507727318286
2019-02-01,CA030390X,burglary,0.18538975639312713
2019-03-01,CA030390X,burglary,0.18072184712582626
2019-04-01,CA030390X,burglary,0.17616237077281194
2019-05-01,CA030390X,burglary,0.18440436922582928
2019-06-01,CA030390X,burglary,0.18261785727674423
2019-07-01,CA030390X,burglary,0.18291714477579804
2019-08-01,CA030390X,burglary,0.18206182663784096
