date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-05-01,CA0310300,"Lincoln, CA",assault,0.05672715875846812,0.13621074569348124,0.11456694442868631
2021-06-01,CA0310300,"Lincoln, CA",assault,0.06221861837823006,0.135389068056914,0.14605696252738554
2021-07-01,CA0310300,"Lincoln, CA",assault,0.067238931687708,0.13474923020383345,0.17609685693010313
2021-08-01,CA0310300,"Lincoln, CA",assault,0.0721252284241789,0.1343151161552784,0.20651642518723357
2021-09-01,CA0310300,"Lincoln, CA",assault,0.07670770669615834,0.13416113284481718,0.23612845052307385
2021-10-01,CA0310300,"Lincoln, CA",assault,0.08085545084642831,0.13430566312236436,0.26384907493332044
2021-11-01,CA0310300,"Lincoln, CA",assault,0.08484741933498796,0.1347632707134371,0.291353477968876
2021-12-01,CA0310300,"Lincoln, CA",assault,0.08842840352177106,0.13548723051532874,0.3167017144588833
2022-01-01,CA0310300,"Lincoln, CA",assault,0.09183957786921226,0.1364861491248932,0.3414108047595654
2022-02-01,CA0310300,"Lincoln, CA",assault,0.09495931786703515,0.1376800749831865,0.36443578247186714
2022-03-01,CA0310300,"Lincoln, CA",assault,0.09752874064152373,0.13886249267191053,0.3836372744026555
2022-04-01,CA0310300,"Lincoln, CA",assault,0.10010074754868548,0.14020545582065744,0.40296632616061956
2022-05-01,CA0310300,"Lincoln, CA",assault,0.10231921255824084,0.14145171668410644,0.419579231253314
2022-06-01,CA0310300,"Lincoln, CA",assault,0.10433447552080644,0.14258807656752634,0.43441065461046335
2022-07-01,CA0310300,"Lincoln, CA",assault,0.10601885718509507,0.14344999175378512,0.44633826265337895
2022-08-01,CA0310300,"Lincoln, CA",assault,0.1074870918453712,0.14400470373725408,0.4559843671751338
2022-09-01,CA0310300,"Lincoln, CA",assault,0.10868105184461285,0.14413581875942869,0.46273176584430686
2022-10-01,CA0310300,"Lincoln, CA",assault,0.10957849439779821,0.14381171731899425,0.46639090344241296
2022-11-01,CA0310300,"Lincoln, CA",assault,0.11024585641335882,0.14305282936613226,0.46733530351410835
2022-12-01,CA0310300,"Lincoln, CA",assault,0.11064723084964356,0.14198157741953144,0.46568789324647497
2023-01-01,CA0310300,"Lincoln, CA",assault,0.11081684403466774,0.14061468379379338,0.4615309177977647
2023-02-01,CA0310300,"Lincoln, CA",assault,0.11074488858450593,0.13908055176628994,0.4550742718940466
2023-03-01,CA0310300,"Lincoln, CA",assault,0.1104786455017841,0.1376353378456153,0.44742999594066823
2023-04-01,CA0310300,"Lincoln, CA",assault,0.10996812885046836,0.13606169437773794,0.4371417672668212
2023-05-01,CA0310300,"Lincoln, CA",assault,0.10926520645571003,0.13465175739471452,0.4255393114400956
2023-06-01,CA0310300,"Lincoln, CA",assault,0.10833048485678631,0.13339433509972753,0.41204120391480714
2023-07-01,CA0310300,"Lincoln, CA",assault,0.10723141724523799,0.13243621922562085,0.3977021465617092
2023-08-01,CA0310300,"Lincoln, CA",assault,0.10590220047922472,0.1317638085078617,0.38175827473336454
2023-09-01,CA0310300,"Lincoln, CA",assault,0.10438388825125422,0.1314432077792514,0.3648643053637457
2023-10-01,CA0310300,"Lincoln, CA",assault,0.10274173689881039,0.1314726665061599,0.3477965599628732
2023-11-01,CA0310300,"Lincoln, CA",assault,0.10087373769732189,0.13183488687986383,0.32960926134678203
2023-12-01,CA0310300,"Lincoln, CA",assault,0.09890755529656481,0.13246634612031238,0.3116596398437075
2024-01-01,CA0310300,"Lincoln, CA",assault,0.09671957890208027,0.13334729099981607,0.29294312652953636
2024-02-01,CA0310300,"Lincoln, CA",assault,0.09438037683575295,0.1343811635949583,0.2742504998995745
2024-03-01,CA0310300,"Lincoln, CA",assault,0.09206198237984431,0.13540547321324709,0.2569602880775559
2024-04-01,CA0310300,"Lincoln, CA",assault,0.08945188275068183,0.13646810973079512,0.23887450452087222
2024-05-01,CA0310300,"Lincoln, CA",assault,0.08680336006274203,0.13737201903884605,0.22194442491575117
2024-06-01,CA0310300,"Lincoln, CA",assault,0.08394731416909273,0.1380823093608988,0.2052334497979551
2024-07-01,CA0310300,"Lincoln, CA",assault,0.08107515466738668,0.13846904342325583,0.19000356281839714
2024-08-01,CA0310300,"Lincoln, CA",assault,0.07800287228977254,0.13848218820117658,0.17543151068787566
2024-09-01,CA0310300,"Lincoln, CA",assault,0.07483156685216841,0.13805982927360586,0.16219573717995672
2024-10-01,CA0310300,"Lincoln, CA",assault,0.07167307101148523,0.13728097551400542,0.1506404787843092
2024-11-01,CA0310300,"Lincoln, CA",assault,0.06832126097416236,0.1361833467592716,0.13993315451585175
2024-12-01,CA0310300,"Lincoln, CA",assault,0.06499663510396303,0.1349480316163236,0.13070499109412737
2025-01-01,CA0310300,"Lincoln, CA",assault,0.06148199427202705,0.13363148453014398,0.12227854719898623
2025-02-01,CA0310300,"Lincoln, CA",assault,0.0578913765020328,0.13243688997958308,0.11491636333685484
2025-03-01,CA0310300,"Lincoln, CA",assault,0.05458673080456933,0.13161388624936876,0.1091282196980572
2025-04-01,CA0310300,"Lincoln, CA",assault,0.05086412234116544,0.1311637318740824,0.10361491818509094
2025-05-01,CA0310300,"Lincoln, CA",assault,0.04720182859621325,0.13136694402421706,0.09911669562044523
2025-06-01,CA0310300,"Lincoln, CA",assault,0.04336013924920579,0.13241731680326405,0.09527144007444299
2025-07-01,CA0310300,"Lincoln, CA",assault,0.03959115778065936,0.13439808123900032,0.09226766415550003
2025-08-01,CA0310300,"Lincoln, CA",assault,0.03564806135515575,0.1375640639474518,0.08984288571031485
2025-09-01,CA0310300,"Lincoln, CA",assault,0.03166020332273334,0.14194722330752715,0.08804511317605268
2025-10-01,CA0310300,"Lincoln, CA",assault,0.027762666146488257,0.14737752787635222,0.08684210345288079
2025-11-01,CA0310300,"Lincoln, CA",assault,0.02370005661049035,0.15420179950491666,0.08609142546722381
2025-12-01,CA0310300,"Lincoln, CA",assault,0.019738731110676255,0.1619285145760639,0.08578194166231157
2026-01-01,CA0310300,"Lincoln, CA",assault,0.015619043876212046,0.17099060338116842,0.08583078935911459
2026-02-01,CA0310300,"Lincoln, CA",assault,0.011477123080414486,0.18104553844907006,0.08619107749193233
2026-03-01,CA0310300,"Lincoln, CA",assault,0.007720719841623591,0.19088603940955523,0.08673100534585565
2026-04-01,CA0310300,"Lincoln, CA",assault,0.0035490941339340054,0.20251264222718995,0.0875073901432426
2026-05-01,CA0310300,"Lincoln, CA",assault,-4.965615750940344e-4,0.2143903454444657,0.08837917625433178
2026-06-01,CA0310300,"Lincoln, CA",assault,-0.00468151507024217,0.22720154328051276,0.08934225232782644
2017-01-01,CA0310400,"Rocklin, CA",assault,-0.08091162324423351,0.10765080921883566,-0.24056246808379989
2017-02-01,CA0310400,"Rocklin, CA",assault,-0.08716891774584568,0.09923970207871954,-0.2653555066263422
2017-03-01,CA0310400,"Rocklin, CA",assault,-0.09278958659476544,0.09266789148254857,-0.287657205799027
2017-04-01,CA0310400,"Rocklin, CA",assault,-0.09894364769688302,0.08678879174540684,-0.31214462953749766
2017-05-01,CA0310400,"Rocklin, CA",assault,-0.10479628341187563,0.0827345667672977,-0.3355374870087289
2017-06-01,CA0310400,"Rocklin, CA",assault,-0.11070130122821276,0.08041191395588798,-0.3592876366153508
2017-07-01,CA0310400,"Rocklin, CA",assault,-0.1162429197522048,0.08001229780367039,-0.3817597508159274
2017-08-01,CA0310400,"Rocklin, CA",assault,-0.1217542119929238,0.08139249224345976,-0.4043443051283848
2017-09-01,CA0310400,"Rocklin, CA",assault,-0.1270099675475933,0.08433601414103324,-0.426172362080262
2017-10-01,CA0310400,"Rocklin, CA",assault,-0.131817682581989,0.08835009664418504,-0.44647180956366306
2017-11-01,CA0310400,"Rocklin, CA",assault,-0.13646150320588113,0.09335170116072919,-0.4664882786487077
2017-12-01,CA0310400,"Rocklin, CA",assault,-0.14060701558637767,0.09870687296508432,-0.48482732440824705
2018-01-01,CA0310400,"Rocklin, CA",assault,-0.14449421898965475,0.10449162790535824,-0.5026038844641416
2018-02-01,CA0310400,"Rocklin, CA",assault,-0.14794146536270247,0.11029393519941076,-0.5190779844416795
2018-03-01,CA0310400,"Rocklin, CA",assault,-0.15064587377191074,0.11538517320318835,-0.5327463113988067
2018-04-01,CA0310400,"Rocklin, CA",assault,-0.15315254917180354,0.12070654193951005,-0.5464359209392686
2018-05-01,CA0310400,"Rocklin, CA",assault,-0.15505655909519156,0.12541811095032088,-0.5581391653242846
2018-06-01,CA0310400,"Rocklin, CA",assault,-0.15644846931110834,0.1297248976633488,-0.568528595417412
2018-07-01,CA0310400,"Rocklin, CA",assault,-0.15720366665814822,0.13326206324578416,-0.5768308655813108
2018-08-01,CA0310400,"Rocklin, CA",assault,-0.1573361294002531,0.1361900614671928,-0.5834917950647931
2018-09-01,CA0310400,"Rocklin, CA",assault,-0.15677309842607734,0.1383169057216722,-0.5880937671093331
2018-10-01,CA0310400,"Rocklin, CA",assault,-0.1555308320302089,0.13956654162858834,-0.5904826943684682
2018-11-01,CA0310400,"Rocklin, CA",assault,-0.15349014422706198,0.13998988101460072,-0.5907101732306952
2018-12-01,CA0310400,"Rocklin, CA",assault,-0.15076111532422232,0.1395624633557139,-0.5886909263902194
2019-01-01,CA0310400,"Rocklin, CA",assault,-0.1471961200682177,0.13834984026351344,-0.5843560019533953
2019-02-01,CA0310400,"Rocklin, CA",assault,-0.14292362856012986,0.13647841957633608,-0.5778389916061872
2019-03-01,CA0310400,"Rocklin, CA",assault,-0.13849829849215567,0.13433300548033555,-0.5701638357837204
2019-04-01,CA0310400,"Rocklin, CA",assault,-0.1330181263450232,0.1315829154167326,-0.5597818757474915
2019-05-01,CA0310400,"Rocklin, CA",assault,-0.12717950915659237,0.12867889593729037,-0.547944323794006
2019-06-01,CA0310400,"Rocklin, CA",assault,-0.12064211948183257,0.12557188014192985,-0.533963488185023
2019-07-01,CA0310400,"Rocklin, CA",assault,-0.11387454571608657,0.12260101625726522,-0.51883849576563
2019-08-01,CA0310400,"Rocklin, CA",assault,-0.10647452997583606,0.11970934419241266,-0.5016624920998538
2019-09-01,CA0310400,"Rocklin, CA",assault,-0.09871070384460445,0.11713258841741994,-0.48301742746185816
2019-10-01,CA0310400,"Rocklin, CA",assault,-0.09089826360736275,0.11505037409158834,-0.46367327970081007
2019-11-01,CA0310400,"Rocklin, CA",assault,-0.08256529361582743,0.11341503473298517,-0.44244191735796257
2019-12-01,CA0310400,"Rocklin, CA",assault,-0.07429622615674525,0.11238944397244037,-0.4207902431967181
2020-01-01,CA0310400,"Rocklin, CA",assault,-0.06558870376704284,0.11192846439038415,-0.39737629066498315
2020-02-01,CA0310400,"Rocklin, CA",assault,-0.056765408423849806,0.11205966678050018,-0.3730078659135678
2020-03-01,CA0310400,"Rocklin, CA",assault,-0.0484510665112623,0.11266974302229674,-0.3494398674420349
2020-04-01,CA0310400,"Rocklin, CA",assault,-0.03954646113039928,0.11375877494706976,-0.32352026670870515
2020-05-01,CA0310400,"Rocklin, CA",assault,-0.030958819251008407,0.11513685855841146,-0.29781834235275007
2020-06-01,CA0310400,"Rocklin, CA",assault,-0.022164545115330725,0.11676756439419113,-0.2707221111424367
2020-07-01,CA0310400,"Rocklin, CA",assault,-0.013777832567798853,0.11841477151541355,-0.24407685447777006
2020-08-01,CA0310400,"Rocklin, CA",assault,-0.005288481139441359,0.12005060198016321,-0.21620770030643222
2020-09-01,CA0310400,"Rocklin, CA",assault,0.002971336221580856,0.12148461795776307,-0.1881004621787561
2020-10-01,CA0310400,"Rocklin, CA",assault,0.010698825016937974,0.12256249102610411,-0.1607714264095197
2020-11-01,CA0310400,"Rocklin, CA",assault,0.018369031657307744,0.12327235638535589,-0.1324925303681539
2020-12-01,CA0310400,"Rocklin, CA",assault,0.025481471516330956,0.12359014723632045,-0.10514973598413668
2021-01-01,CA0310400,"Rocklin, CA",assault,0.032512749434584265,0.1235977756488211,-0.07697725561095936
2021-02-01,CA0310400,"Rocklin, CA",assault,0.03922304919976227,0.12335298403308932,-0.048945856545477895
2021-03-01,CA0310400,"Rocklin, CA",assault,0.045010164686434706,0.12298271249440751,-0.023797205085589468
2021-04-01,CA0310400,"Rocklin, CA",assault,0.051116502831789035,0.12248537358437113,0.0038037010680227468
2021-05-01,CA0310400,"Rocklin, CA",assault,0.05672715875846812,0.12199253829002916,0.030218455590166116
2021-06-01,CA0310400,"Rocklin, CA",assault,0.06221861837823006,0.12154744205618953,0.05715097680322323
2021-07-01,CA0310400,"Rocklin, CA",assault,0.067238931687708,0.12124310679240144,0.08280905846381081
2021-08-01,CA0310400,"Rocklin, CA",assault,0.0721252284241789,0.12111383947257691,0.10884617403687713
2021-09-01,CA0310400,"Rocklin, CA",assault,0.07670770669615834,0.12121217840730526,0.1343412461854303
2021-10-01,CA0310400,"Rocklin, CA",assault,0.08085545084642831,0.12154401845316283,0.15844257461848876
2021-11-01,CA0310400,"Rocklin, CA",assault,0.08484741933498796,0.12213257877784202,0.18269984925249716
2021-12-01,CA0310400,"Rocklin, CA",assault,0.08842840352177106,0.12292233430616845,0.20549346039755712
2022-01-01,CA0310400,"Rocklin, CA",assault,0.09183957786921226,0.12392930669007121,0.22828591681758503
2022-02-01,CA0310400,"Rocklin, CA",assault,0.09495931786703515,0.1250765575726868,0.2502469562099261
2022-03-01,CA0310400,"Rocklin, CA",assault,0.09752874064152373,0.12617704150627154,0.2693193438810493
2022-04-01,CA0310400,"Rocklin, CA",assault,0.10010074754868548,0.1273949107816062,0.2895360256041144
2022-05-01,CA0310400,"Rocklin, CA",assault,0.10231921255824084,0.12849611091923796,0.30814746492937495
2022-06-01,CA0310400,"Rocklin, CA",assault,0.10433447552080644,0.12946898462231743,0.3263373591660894
2022-07-01,CA0310400,"Rocklin, CA",assault,0.10601885718509507,0.13016962005047433,0.3428775425209647
2022-08-01,CA0310400,"Rocklin, CA",assault,0.1074870918453712,0.13056358244451757,0.35881362857189814
2022-09-01,CA0310400,"Rocklin, CA",assault,0.10868105184461285,0.13054686243022506,0.37351733547832566
2022-10-01,CA0310400,"Rocklin, CA",assault,0.10957849439779821,0.13009365270589332,0.386531744020024
2022-11-01,CA0310400,"Rocklin, CA",assault,0.11024585641335882,0.12920609634464042,0.3987401920090079
2022-12-01,CA0310400,"Rocklin, CA",assault,0.11064723084964356,0.12800194867522036,0.40938447003790834
2023-01-01,CA0310400,"Rocklin, CA",assault,0.11081684403466774,0.126474811196818,0.4192049443343553
2023-02-01,CA0310400,"Rocklin, CA",assault,0.11074488858450593,0.12474288597630792,0.427858735859024
2023-03-01,CA0310400,"Rocklin, CA",assault,0.1104786455017841,0.1230757816209324,0.4346985525593716
2023-04-01,CA0310400,"Rocklin, CA",assault,0.10996812885046836,0.12119857174587122,0.44121916250150406
2023-05-01,CA0310400,"Rocklin, CA",assault,0.10926520645571003,0.11943001805307404,0.44650559625619834
2023-06-01,CA0310400,"Rocklin, CA",assault,0.10833048485678631,0.1177317739637408,0.4509410304328032
2023-07-01,CA0310400,"Rocklin, CA",assault,0.10723141724523799,0.11628063939188192,0.45426874038603415
2023-08-01,CA0310400,"Rocklin, CA",assault,0.10590220047922472,0.11503697419127415,0.45674132113847854
2023-09-01,CA0310400,"Rocklin, CA",assault,0.10438388825125422,0.11409435659031501,0.4582632638456978
2023-10-01,CA0310400,"Rocklin, CA",assault,0.10274173689881039,0.1134891280349643,0.45886073341930356
2023-11-01,CA0310400,"Rocklin, CA",assault,0.10087373769732189,0.11318091703745153,0.45860430885656633
2023-12-01,CA0310400,"Rocklin, CA",assault,0.09890755529656481,0.11316949753810372,0.4575399660760393
2024-01-01,CA0310400,"Rocklin, CA",assault,0.09671957890208027,0.11341350368175895,0.4556274965847198
2024-02-01,CA0310400,"Rocklin, CA",assault,0.09438037683575295,0.11385895174627002,0.4529203081196975
2024-03-01,CA0310400,"Rocklin, CA",assault,0.09206198237984431,0.1143936869605141,0.449696297250771
2024-04-01,CA0310400,"Rocklin, CA",assault,0.08945188275068183,0.11501400498385629,0.4455406877203174
2024-05-01,CA0310400,"Rocklin, CA",assault,0.08680336006274203,0.11558269245696459,0.44085042555713727
2024-06-01,CA0310400,"Rocklin, CA",assault,0.08394731416909273,0.11605369689583338,0.43534357430939075
2024-07-01,CA0310400,"Rocklin, CA",assault,0.08107515466738668,0.11632052126625306,0.42940484710111093
2024-08-01,CA0310400,"Rocklin, CA",assault,0.07800287228977254,0.11633041318037206,0.42266907647744567
2024-09-01,CA0310400,"Rocklin, CA",assault,0.07483156685216841,0.11602632183332881,0.4153548466578574
2024-10-01,CA0310400,"Rocklin, CA",assault,0.07167307101148523,0.11546232105183205,0.40775176704744887
2024-11-01,CA0310400,"Rocklin, CA",assault,0.06832126097416236,0.11466835496399415,0.39937901804376175
2024-12-01,CA0310400,"Rocklin, CA",assault,0.06499663510396303,0.11378136273453876,0.3908017149311842
2025-01-01,CA0310400,"Rocklin, CA",assault,0.06148199427202705,0.11285164862591109,0.3814740898737803
2025-02-01,CA0310400,"Rocklin, CA",assault,0.0578913765020328,0.11203755868593607,0.3717009191260683
2025-03-01,CA0310400,"Rocklin, CA",assault,0.05458673080456933,0.11152164245899157,0.36251284795588035
2025-04-01,CA0310400,"Rocklin, CA",assault,0.05086412234116544,0.11133414894704896,0.35196565437820837
2025-05-01,CA0310400,"Rocklin, CA",assault,0.04720182859621325,0.1116770061715873,0.3414081916251881
2025-06-01,CA0310400,"Rocklin, CA",assault,0.04336013924920579,0.11271522404506094,0.3301626812181979
2025-07-01,CA0310400,"Rocklin, CA",assault,0.03959115778065936,0.11450076462082384,0.31897957788699394
2025-08-01,CA0310400,"Rocklin, CA",assault,0.03564806135515575,0.11724957654007129,0.3071393937810676
2025-09-01,CA0310400,"Rocklin, CA",assault,0.03166020332273334,0.1209804262464234,0.2950367176405422
2025-10-01,CA0310400,"Rocklin, CA",assault,0.027762666146488257,0.1255505971680568,0.2830997350008051
2025-11-01,CA0310400,"Rocklin, CA",assault,0.02370005661049035,0.131254589402397,0.27055869939077937
2025-12-01,CA0310400,"Rocklin, CA",assault,0.019738731110676255,0.1376858085618078,0.2582476478113893
2026-01-01,CA0310400,"Rocklin, CA",assault,0.015619043876212046,0.14520975695852487,0.2453718958622524
2026-02-01,CA0310400,"Rocklin, CA",assault,0.011477123080414486,0.15354643150628705,0.23236576135645137
2026-03-01,CA0310400,"Rocklin, CA",assault,0.007720719841623591,0.1617002480919684,0.22052848332505448
2026-04-01,CA0310400,"Rocklin, CA",assault,0.0035490941339340054,0.17133249027823547,0.20734815259849881
2026-05-01,CA0310400,"Rocklin, CA",assault,-4.965615750940344e-4,0.1811742121317484,0.19454256988588625
2026-06-01,CA0310400,"Rocklin, CA",assault,-0.00468151507024217,0.19179323010320934,0.18128408204461444
2017-01-01,CA0310500,"Roseville, CA",assault,-0.08091162324423351,0.07998842057268743,-0.19181359669365428
2017-02-01,CA0310500,"Roseville, CA",assault,-0.08716891774584568,0.0732268403866972,-0.19838271732981916
2017-03-01,CA0310500,"Roseville, CA",assault,-0.09278958659476544,0.06785001094117747,-0.20427064058939948
2017-04-01,CA0310500,"Roseville, CA",assault,-0.09894364769688302,0.06292004739951605,-0.21068871585782034
2017-05-01,CA0310500,"Roseville, CA",assault,-0.10479628341187563,0.05938283208843455,-0.2167491882219963
2017-06-01,CA0310500,"Roseville, CA",assault,-0.11070130122821276,0.05718117819374462,-0.22280287720778702
2017-07-01,CA0310500,"Roseville, CA",assault,-0.1162429197522048,0.056531394006477914,-0.22840828651853684
2017-08-01,CA0310500,"Roseville, CA",assault,-0.1217542119929238,0.05732974856828146,-0.23388589814321215
2017-09-01,CA0310500,"Roseville, CA",assault,-0.1270099675475933,0.05942803154089697,-0.2389896227031798
2017-10-01,CA0310500,"Roseville, CA",assault,-0.131817682581989,0.06243448298383619,-0.2435212252516017
2017-11-01,CA0310500,"Roseville, CA",assault,-0.13646150320588113,0.06625811483908488,-0.24772960065996052
2017-12-01,CA0310500,"Roseville, CA",assault,-0.14060701558637767,0.07039334031736783,-0.2512923051204634
2018-01-01,CA0310500,"Roseville, CA",assault,-0.14449421898965475,0.07488455254613784,-0.25439364029872813
2018-02-01,CA0310500,"Roseville, CA",assault,-0.14794146536270247,0.07940476340284269,-0.25685125482313076
2018-03-01,CA0310500,"Roseville, CA",assault,-0.15064587377191074,0.083380876719572,-0.25847226802537904
2018-04-01,CA0310500,"Roseville, CA",assault,-0.15315254917180354,0.08754669472469591,-0.2595536914214662
2018-05-01,CA0310500,"Roseville, CA",assault,-0.15505655909519156,0.09124575031581135,-0.2598367541711184
2018-06-01,CA0310500,"Roseville, CA",assault,-0.15644846931110834,0.09463962222422966,-0.25928711515923375
2018-07-01,CA0310500,"Roseville, CA",assault,-0.15720366665814822,0.09744143957170948,-0.2578892992502926
2018-08-01,CA0310500,"Roseville, CA",assault,-0.1573361294002531,0.09977860904003885,-0.2554969067519526
2018-09-01,CA0310500,"Roseville, CA",assault,-0.15677309842607734,0.10149859233775405,-0.25208690653504107
2018-10-01,CA0310500,"Roseville, CA",assault,-0.1555308320302089,0.10253710855534384,-0.2477665127871287
2018-11-01,CA0310500,"Roseville, CA",assault,-0.15349014422706198,0.10293377676680274,-0.24219448729326842
2018-12-01,CA0310500,"Roseville, CA",assault,-0.15076111532422232,0.10265849392790252,-0.23570146462423835
2019-01-01,CA0310500,"Roseville, CA",assault,-0.1471961200682177,0.1017550466925941,-0.2279192981373317
2019-02-01,CA0310500,"Roseville, CA",assault,-0.14292362856012986,0.10030713520319444,-0.21913738621335455
2019-03-01,CA0310500,"Roseville, CA",assault,-0.13849829849215567,0.0986071662772476,-0.21042217165693877
2019-04-01,CA0310500,"Roseville, CA",assault,-0.1330181263450232,0.09637949611945919,-0.19999040352893793
2019-05-01,CA0310500,"Roseville, CA",assault,-0.12717950915659237,0.0939698325002514,-0.18919533948566425
2019-06-01,CA0310500,"Roseville, CA",assault,-0.12064211948183257,0.0913195130347052,-0.1774063978091558
2019-07-01,CA0310500,"Roseville, CA",assault,-0.11387454571608657,0.08869979747494028,-0.16546943363065303
2019-08-01,CA0310500,"Roseville, CA",assault,-0.10647452997583606,0.08604170186787277,-0.1526777385565108
2019-09-01,CA0310500,"Roseville, CA",assault,-0.09871070384460445,0.08353874344418885,-0.13951227203926742
2019-10-01,CA0310500,"Roseville, CA",assault,-0.09089826360736275,0.08135875741232378,-0.12650183316465835
2019-11-01,CA0310500,"Roseville, CA",assault,-0.08256529361582743,0.07944273121289604,-0.11286814855929705
2019-12-01,CA0310500,"Roseville, CA",assault,-0.07429622615674525,0.07798037450833828,-0.09957608902725568
2020-01-01,CA0310500,"Roseville, CA",assault,-0.06558870376704284,0.07692004067769216,-0.08582860648465207
2020-02-01,CA0310500,"Roseville, CA",assault,-0.056765408423849806,0.07633591885465499,-0.0721591167493063
2020-03-01,CA0310500,"Roseville, CA",assault,-0.0484510665112623,0.07620965684484865,-0.05952322124635501
2020-04-01,CA0310500,"Roseville, CA",assault,-0.03954646113039928,0.07648386961836239,-0.04626471409042132
2020-05-01,CA0310500,"Roseville, CA",assault,-0.030958819251008407,0.07708941947173459,-0.03376305787749523
2020-06-01,CA0310500,"Roseville, CA",assault,-0.022164545115330725,0.07798211561944939,-0.021273898078302267
2020-07-01,CA0310500,"Roseville, CA",assault,-0.013777832567798853,0.07901228161349384,-0.009688265186838407
2020-08-01,CA0310500,"Roseville, CA",assault,-0.005288481139441359,0.08014788037371813,0.0016771271047435476
2020-09-01,CA0310500,"Roseville, CA",assault,0.002971336221580856,0.08125518386274472,0.012335599887576265
2020-10-01,CA0310500,"Roseville, CA",assault,0.010698825016937974,0.08221089242185163,0.021890954065057144
2020-11-01,CA0310500,"Roseville, CA",assault,0.018369031657307744,0.08301389902266834,0.03091457709883194
2020-12-01,CA0310500,"Roseville, CA",assault,0.025481471516330956,0.08362181647757318,0.038848866988443476
2021-01-01,CA0310500,"Roseville, CA",assault,0.032512749434584265,0.08411184568021725,0.04627064723530694
2021-02-01,CA0310500,"Roseville, CA",assault,0.03922304919976227,0.08450661086422932,0.05295135964482611
2021-03-01,CA0310500,"Roseville, CA",assault,0.045010164686434706,0.08482239984949505,0.058389499276637835
2021-04-01,CA0310500,"Roseville, CA",assault,0.051116502831789035,0.08517259517982244,0.06379567652229667
2021-05-01,CA0310500,"Roseville, CA",assault,0.05672715875846812,0.08555453642315695,0.06845732067876753
2021-06-01,CA0310500,"Roseville, CA",assault,0.06221861837823006,0.08603325119701202,0.07273307886526226
2021-07-01,CA0310500,"Roseville, CA",assault,0.067238931687708,0.08660769315066816,0.07639291878607146
2021-08-01,CA0310500,"Roseville, CA",assault,0.0721252284241789,0.08733691223883416,0.07972870061136206
2021-09-01,CA0310500,"Roseville, CA",assault,0.07670770669615834,0.08821300557867369,0.08265977294680127
2021-10-01,CA0310500,"Roseville, CA",assault,0.08085545084642831,0.08919727751528572,0.08515728384368693
2021-11-01,CA0310500,"Roseville, CA",assault,0.08484741933498796,0.09033949111332018,0.08743560487059376
2021-12-01,CA0310500,"Roseville, CA",assault,0.08842840352177106,0.0915398797057065,0.08939357064533127
2022-01-01,CA0310500,"Roseville, CA",assault,0.09183957786921226,0.09284124937074142,0.09120958306166393
2022-02-01,CA0310500,"Roseville, CA",assault,0.09495931786703515,0.09415835414142487,0.09286363517289331
2022-03-01,CA0310500,"Roseville, CA",assault,0.09752874064152373,0.09531738922632287,0.09425932078047161
2022-04-01,CA0310500,"Roseville, CA",assault,0.10010074754868548,0.09651385568632062,0.09574101012790592
2022-05-01,CA0310500,"Roseville, CA",assault,0.10231921255824084,0.09753048835246098,0.09715615027464608
2022-06-01,CA0310500,"Roseville, CA",assault,0.10433447552080644,0.09837647134655617,0.09864695473925345
2022-07-01,CA0310500,"Roseville, CA",assault,0.10601885718509507,0.09894244083185365,0.1001630656596948
2022-08-01,CA0310500,"Roseville, CA",assault,0.1074870918453712,0.09921212464814058,0.10185342793944407
2022-09-01,CA0310500,"Roseville, CA",assault,0.10868105184461285,0.09911199301776584,0.10371818826157941
2022-10-01,CA0310500,"Roseville, CA",assault,0.10957849439779821,0.09863452475466812,0.1057239607133944
2022-11-01,CA0310500,"Roseville, CA",assault,0.11024585641335882,0.09777698443247619,0.10799246662101858
2022-12-01,CA0310500,"Roseville, CA",assault,0.11064723084964356,0.09664336203847482,0.11035402627362956
2023-01-01,CA0310500,"Roseville, CA",assault,0.11081684403466774,0.09521613488569844,0.11294171015054033
2023-02-01,CA0310500,"Roseville, CA",assault,0.11074488858450593,0.09359335597505165,0.11565444979429351
2023-03-01,CA0310500,"Roseville, CA",assault,0.1104786455017841,0.09201673978600014,0.11819132995809589
2023-04-01,CA0310500,"Roseville, CA",assault,0.10996812885046836,0.09021340692185463,0.12107291224758043
2023-05-01,CA0310500,"Roseville, CA",assault,0.10926520645571003,0.08847443374723502,0.1239116617958782
2023-06-01,CA0310500,"Roseville, CA",assault,0.10833048485678631,0.08674967893892566,0.12687246174201405
2023-07-01,CA0310500,"Roseville, CA",assault,0.10723141724523799,0.08520834990284978,0.129740968243647
2023-08-01,CA0310500,"Roseville, CA",assault,0.10590220047922472,0.08380001450052552,0.13268404823669222
2023-09-01,CA0310500,"Roseville, CA",assault,0.10438388825125422,0.08262081287869204,0.13558097357701193
2023-10-01,CA0310500,"Roseville, CA",assault,0.10274173689881039,0.08172415649007256,0.13831692353180358
2023-11-01,CA0310500,"Roseville, CA",assault,0.10087373769732189,0.08106149090097634,0.1410499279338513
2023-12-01,CA0310500,"Roseville, CA",assault,0.09890755529656481,0.0806701616641266,0.14358033942753679
2024-01-01,CA0310500,"Roseville, CA",assault,0.09671957890208027,0.08050179240830085,0.14605248528157233
