date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-07-01,CT0013800,"Stratford, CT",assault,0.06498340442079176,0.1404701328263333,0.11384784572198825
2021-08-01,CT0013800,"Stratford, CT",assault,0.0702777660734224,0.14084074220919213,0.11099403206182146
2021-09-01,CT0013800,"Stratford, CT",assault,0.07527440146008324,0.14160091963091725,0.10817816273082492
2021-10-01,CT0013800,"Stratford, CT",assault,0.07982289023351719,0.1427020635616136,0.10543640513853703
2021-11-01,CT0013800,"Stratford, CT",assault,0.08422285888726044,0.14418389729702652,0.10253136294057619
2021-12-01,CT0013800,"Stratford, CT",assault,0.08818698664231661,0.14589422127676885,0.09959818186838021
2022-01-01,CT0013800,"Stratford, CT",assault,0.09197594259099873,0.1478664400225134,0.09638670401223948
2022-02-01,CT0013800,"Stratford, CT",assault,0.09544888607487323,0.14994798250482314,0.09293623487152836
2022-03-01,CT0013800,"Stratford, CT",assault,0.09831103696037502,0.15182935981769324,0.08956759103760525
2022-04-01,CT0013800,"Stratford, CT",assault,0.10117230125855947,0.15380537603003241,0.08550724663222908
2022-05-01,CT0013800,"Stratford, CT",assault,0.10363017697893895,0.15550240152846825,0.08119579836718671
2022-06-01,CT0013800,"Stratford, CT",assault,0.10584491641150962,0.1569214127298843,0.07629120385324306
2022-07-01,CT0013800,"Stratford, CT",assault,0.10767018130767703,0.15787118958968918,0.07105761219706608
2022-08-01,CT0013800,"Stratford, CT",assault,0.10922404990249213,0.15832372093545333,0.06509150478334469
2022-09-01,CT0013800,"Stratford, CT",assault,0.11043937609675503,0.15818726735355043,0.058513968031622454
2022-10-01,CT0013800,"Stratford, CT",assault,0.11130286553555102,0.1575518078373703,0.05156665001018368
2022-11-01,CT0013800,"Stratford, CT",assault,0.11188487496320221,0.15647456716042787,0.0437977128543956
2022-12-01,CT0013800,"Stratford, CT",assault,0.11216009901486679,0.15513212567716453,0.035719210893198294
2023-01-01,CT0013800,"Stratford, CT",assault,0.11215967674239558,0.1535542491084257,0.026803893999311157
2023-02-01,CT0013800,"Stratford, CT",assault,0.11188276528956465,0.15190641326182794,0.017323243965119417
2023-03-01,CT0013800,"Stratford, CT",assault,0.11140593463221293,0.1504600250536842,0.008283831754392068
2023-04-01,CT0013800,"Stratford, CT",assault,0.1106391092404504,0.14901093353553246,-0.002240651851915132
2023-05-01,CT0013800,"Stratford, CT",assault,0.10966995833498316,0.1478533629753498,-0.012931886862315167
2023-06-01,CT0013800,"Stratford, CT",assault,0.10844666263719027,0.1469904036952481,-0.024491305607364566
2023-07-01,CT0013800,"Stratford, CT",assault,0.107060388080642,0.14653194452551047,-0.036162306558820134
2023-08-01,CT0013800,"Stratford, CT",assault,0.10543150714330984,0.14647668378651046,-0.04871163977664139
2023-09-01,CT0013800,"Stratford, CT",assault,0.10361600981705799,0.14684642695428715,-0.06174679099993341
2023-10-01,CT0013800,"Stratford, CT",assault,0.10169377143802194,0.14758028463526085,-0.07481306530736198
2023-11-01,CT0013800,"Stratford, CT",assault,0.09954943356267165,0.14867035572878193,-0.08877023098262526
2023-12-01,CT0013800,"Stratford, CT",assault,0.09733358420055005,0.14996983993349944,-0.10270699314714093
2024-01-01,CT0013800,"Stratford, CT",assault,0.09491129084258887,0.15146758748635838,-0.1175411526084087
2024-02-01,CT0013800,"Stratford, CT",assault,0.09236724211972458,0.153011019165731,-0.13280374415236196
2024-03-01,CT0013800,"Stratford, CT",assault,0.08988874107654077,0.15439044095444868,-0.14745921509507376
2024-04-01,CT0013800,"Stratford, CT",assault,0.08714636984592516,0.1556823919486199,-0.16351799954432877
2024-05-01,CT0013800,"Stratford, CT",assault,0.08441313122492389,0.15664677223077333,-0.17943430440477393
2024-06-01,CT0013800,"Stratford, CT",assault,0.08151960008720849,0.1572455460941687,-0.1962578999969704
2024-07-01,CT0013800,"Stratford, CT",assault,0.07866469949150989,0.15735689706013684,-0.21289256047995408
2024-08-01,CT0013800,"Stratford, CT",assault,0.0756690476648636,0.1569429711972191,-0.2304351028430478
2024-09-01,CT0013800,"Stratford, CT",assault,0.07263086210310199,0.15605424873002471,-0.24832112484611635
2024-10-01,CT0013800,"Stratford, CT",assault,0.06965213134791526,0.15485118086248334,-0.26594149705184833
2024-11-01,CT0013800,"Stratford, CT",assault,0.06653628483749685,0.15339687919176392,-0.2844546672376911
2024-12-01,CT0013800,"Stratford, CT",assault,0.06348627037044707,0.15194934540331081,-0.302650688481064
2025-01-01,CT0013800,"Stratford, CT",assault,0.06030076513749982,0.1506087469245118,-0.3217263851619272
2025-02-01,CT0013800,"Stratford, CT",assault,0.05708292626578704,0.14964638174776196,-0.3410631909734949
2025-03-01,CT0013800,"Stratford, CT",assault,0.05415041876250015,0.14929786769963588,-0.358739239666642
2025-04-01,CT0013800,"Stratford, CT",assault,0.05087675140642922,0.14970564638091186,-0.37852688638496623
2025-05-01,CT0013800,"Stratford, CT",assault,0.04768359198678418,0.15109606326697453,-0.39787886951711826
2025-06-01,CT0013800,"Stratford, CT",assault,0.04436007469745462,0.15374721181253398,-0.41806907756897793
2025-07-01,CT0013800,"Stratford, CT",assault,0.04112254545181315,0.15762206726466343,-0.4377793676266091
2025-08-01,CT0013800,"Stratford, CT",assault,0.03775718045535292,0.16306327771631016,-0.4583075153242522
2025-09-01,CT0013800,"Stratford, CT",assault,0.03437361528696847,0.1699907888857225,-0.47898263785216955
2025-10-01,CT0013800,"Stratford, CT",assault,0.03108381499605528,0.17808177876454043,-0.499115040845858
2025-11-01,CT0013800,"Stratford, CT",assault,0.027670471051751022,0.1878018312547289,-0.5200306408019664
2025-12-01,CT0013800,"Stratford, CT",assault,0.02435572463549107,0.198422748644498,-0.5403644953288644
2026-01-01,CT0013800,"Stratford, CT",assault,0.02092060414139496,0.21052740428107558,-0.5614559510254118
2026-02-01,CT0013800,"Stratford, CT",assault,0.01747748357172796,0.22364339857113527,-0.5826120110429578
2026-03-01,CT0013800,"Stratford, CT",assault,0.014362411041771495,0.23624254784426788,-0.6017623570076722
2026-04-01,CT0013800,"Stratford, CT",assault,0.010909774253180515,0.25089793410564565,-0.6229952649070523
2026-05-01,CT0013800,"Stratford, CT",assault,0.007566587401772296,0.26566700548632466,-0.6435587891396253
2017-01-01,CT0015100,"Waterbury, CT",assault,-0.08103760518039138,0.07373098314967336,0.12137065284536419
2017-02-01,CT0015100,"Waterbury, CT",assault,-0.08704632485041763,0.06755546611160505,0.11250866388377645
2017-03-01,CT0015100,"Waterbury, CT",assault,-0.09244413649403604,0.06267093461449222,0.10451410080962731
2017-04-01,CT0015100,"Waterbury, CT",assault,-0.09835514297029135,0.058229923106485795,0.09568470852222966
2017-05-01,CT0015100,"Waterbury, CT",assault,-0.10397806729871384,0.055091498955439196,0.08717262904276346
2017-06-01,CT0015100,"Waterbury, CT",assault,-0.10965334759564804,0.05320388466221056,0.07842187392982325
2017-07-01,CT0015100,"Waterbury, CT",assault,-0.11498188577385626,0.052745992983920756,0.07000800032260734
2017-08-01,CT0015100,"Waterbury, CT",assault,-0.12028449420633791,0.05361889664655197,0.06138156683785567
2017-09-01,CT0015100,"Waterbury, CT",assault,-0.1253452302812068,0.05567187127408527,0.05283582086450522
2017-10-01,CT0015100,"Waterbury, CT",assault,-0.129979109034851,0.05853729965327927,0.04465368246173007
2017-11-01,CT0015100,"Waterbury, CT",assault,-0.13446063221195637,0.062138248427970985,0.036301159259904736
2017-12-01,CT0015100,"Waterbury, CT",assault,-0.13846771831367022,0.06600632822565493,0.028328116016862026
2018-01-01,CT0015100,"Waterbury, CT",assault,-0.14223308290788417,0.07018924682967496,0.02021450004028935
2018-02-01,CT0015100,"Waterbury, CT",assault,-0.14558201632036116,0.07438607967142379,0.01223980359985788
2018-03-01,CT0015100,"Waterbury, CT",assault,-0.14821950889252555,0.07806907782681113,0.005166070333423534
2018-04-01,CT0015100,"Waterbury, CT",assault,-0.1506781665395387,0.08191973738515469,-0.002511634186616263
2018-05-01,CT0015100,"Waterbury, CT",assault,-0.15256361017858922,0.08533149742081839,-0.009776907215286457
2018-06-01,CT0015100,"Waterbury, CT",assault,-0.15396711254673257,0.08845400673252875,-0.017102616763947864
2018-07-01,CT0015100,"Waterbury, CT",assault,-0.15476517413278224,0.09102357396043982,-0.02400514411689869
2018-08-01,CT0015100,"Waterbury, CT",assault,-0.15497657553692612,0.09315704375099049,-0.03093317424045061
2018-09-01,CT0015100,"Waterbury, CT",assault,-0.15452967340171853,0.09471438583359902,-0.037641597316456554
2018-10-01,CT0015100,"Waterbury, CT",assault,-0.15343708174260406,0.09563789904003837,-0.043913411400712477
2018-11-01,CT0015100,"Waterbury, CT",assault,-0.1515915376100878,0.09596229152402184,-0.05015525390827591
2018-12-01,CT0015100,"Waterbury, CT",assault,-0.14909135425633835,0.09566323067719001,-0.05595125751205998
2019-01-01,CT0015100,"Waterbury, CT",assault,-0.14580056097013916,0.09477960653952286,-0.06166472158564673
2019-02-01,CT0015100,"Waterbury, CT",assault,-0.14183579246157763,0.0933918261972857,-0.06707200636524746
2019-03-01,CT0015100,"Waterbury, CT",assault,-0.13771316016399382,0.09177645016582524,-0.07167104398556745
2019-04-01,CT0015100,"Waterbury, CT",assault,-0.1325910319964887,0.08967078292959595,-0.07642321354644288
2019-05-01,CT0015100,"Waterbury, CT",assault,-0.12711739093223073,0.08740208203771203,-0.0806584056295847
2019-06-01,CT0015100,"Waterbury, CT",assault,-0.12097149339999547,0.08491487250459485,-0.08463346510590597
2019-07-01,CT0015100,"Waterbury, CT",assault,-0.11459212546927766,0.08246358986352127,-0.08806752612506585
2019-08-01,CT0015100,"Waterbury, CT",assault,-0.10759816177775683,0.07998355473912751,-0.0911640248203831
2019-09-01,CT0015100,"Waterbury, CT",assault,-0.10024054843929875,0.07765542966440758,-0.09377516282502008
2019-10-01,CT0015100,"Waterbury, CT",assault,-0.09281677569531865,0.07563450653805659,-0.09581526390008399
2019-11-01,CT0015100,"Waterbury, CT",assault,-0.08487609119594808,0.07386524163821798,-0.09739483351595446
2019-12-01,CT0015100,"Waterbury, CT",assault,-0.07697307371823214,0.07252156007219336,-0.09838755355521656
2020-01-01,CT0015100,"Waterbury, CT",assault,-0.06862502126338654,0.07155414794712094,-0.09883410408586357
2020-02-01,CT0015100,"Waterbury, CT",assault,-0.06013728054387357,0.07102865877045587,-0.0986659790499207
2020-03-01,CT0015100,"Waterbury, CT",assault,-0.05211087261654157,0.07092433646921825,-0.09792902082582522
2020-04-01,CT0015100,"Waterbury, CT",assault,-0.043481676342297604,0.07118702816068546,-0.09649676943260488
2020-05-01,CT0015100,"Waterbury, CT",assault,-0.03512420448086573,0.07174937117443485,-0.09445250373176073
2020-06-01,CT0015100,"Waterbury, CT",assault,-0.02652545807454665,0.07256883989284778,-0.09163443807527827
2020-07-01,CT0015100,"Waterbury, CT",assault,-0.018282471507289344,0.07350646256826257,-0.08819997275041302
2020-08-01,CT0015100,"Waterbury, CT",assault,-0.009889878174337952,0.07453154594657874,-0.08389464213421505
2020-09-01,CT0015100,"Waterbury, CT",assault,-0.001669385952027369,0.0755217358384409,-0.07879460935946625
2020-10-01,CT0015100,"Waterbury, CT",assault,0.006079324792782614,0.07636652717028412,-0.07307775281962137
2020-11-01,CT0015100,"Waterbury, CT",assault,0.01383561440161607,0.07706616944962509,-0.06635636844711179
2020-12-01,CT0015100,"Waterbury, CT",assault,0.021089330493690994,0.07759059059769673,-0.05912830235097388
2021-01-01,CT0015100,"Waterbury, CT",assault,0.02832044805045264,0.07801555684359285,-0.05099667592799406
2021-02-01,CT0015100,"Waterbury, CT",assault,0.035279177080813184,0.07836970961397198,-0.04227794780226546
2021-03-01,CT0015100,"Waterbury, CT",assault,0.04132727513329826,0.07867110184619704,-0.033970977410842096
2021-04-01,CT0015100,"Waterbury, CT",assault,0.04775735118331781,0.07903002809009559,-0.02437611841806131
2021-05-01,CT0015100,"Waterbury, CT",assault,0.05371045149562903,0.07944361370238592,-0.014772266106438892
2021-06-01,CT0015100,"Waterbury, CT",assault,0.059579843333025906,0.07997577031843688,-0.0046041561250635965
2021-07-01,CT0015100,"Waterbury, CT",assault,0.06498340442079176,0.08061738135375289,0.005390847683397482
2021-08-01,CT0015100,"Waterbury, CT",assault,0.0702777660734224,0.0814257441742468,0.015794086436320853
2021-09-01,CT0015100,"Waterbury, CT",assault,0.07527440146008324,0.08238346214510897,0.02618723817647073
2021-10-01,CT0015100,"Waterbury, CT",assault,0.07982289023351719,0.08344144852875744,0.036153272000284176
2021-11-01,CT0015100,"Waterbury, CT",assault,0.08422285888726044,0.08464639490924607,0.046271597692824074
2021-12-01,CT0015100,"Waterbury, CT",assault,0.08818698664231661,0.08588722588585347,0.05580806330102206
2022-01-01,CT0015100,"Waterbury, CT",assault,0.09197594259099873,0.0872026732817782,0.065313440728902
2022-02-01,CT0015100,"Waterbury, CT",assault,0.09544888607487323,0.08849995809817394,0.07437774117478924
2022-03-01,CT0015100,"Waterbury, CT",assault,0.09831103696037502,0.08960824486332274,0.08211309989119187
2022-04-01,CT0015100,"Waterbury, CT",assault,0.10117230125855947,0.09070938919016322,0.09009667499769591
2022-05-01,CT0015100,"Waterbury, CT",assault,0.10363017697893895,0.09159324043761238,0.09716225726688954
2022-06-01,CT0015100,"Waterbury, CT",assault,0.10584491641150962,0.09226017191745421,0.10369589304685611
2022-07-01,CT0015100,"Waterbury, CT",assault,0.10767018130767703,0.09261397847407785,0.10919470070147419
2022-08-01,CT0015100,"Waterbury, CT",assault,0.10922404990249213,0.09262776819512217,0.11394027493785686
2022-09-01,CT0015100,"Waterbury, CT",assault,0.11043937609675503,0.09225268241703519,0.1176693478791524
2022-10-01,CT0015100,"Waterbury, CT",assault,0.11130286553555102,0.09154534403158135,0.12033030884970408
2022-11-01,CT0015100,"Waterbury, CT",assault,0.11188487496320221,0.09050695010373237,0.12214266145239705
2022-12-01,CT0015100,"Waterbury, CT",assault,0.11216009901486679,0.08925773377213764,0.12302978474065185
2023-01-01,CT0015100,"Waterbury, CT",assault,0.11215967674239558,0.08777540524487051,0.12309292647187675
2023-02-01,CT0015100,"Waterbury, CT",assault,0.11188276528956465,0.0861641595517384,0.1223313196790965
2023-03-01,CT0015100,"Waterbury, CT",assault,0.11140593463221293,0.08465480269290568,0.12097051263635628
2023-04-01,CT0015100,"Waterbury, CT",assault,0.1106391092404504,0.0829865924817692,0.11875874416731413
2023-05-01,CT0015100,"Waterbury, CT",assault,0.10966995833498316,0.08143482653526188,0.1159521960551384
2023-06-01,CT0015100,"Waterbury, CT",assault,0.10844666263719027,0.07995491518269898,0.11240587129720403
2023-07-01,CT0015100,"Waterbury, CT",assault,0.107060388080642,0.07869113374911434,0.10838887006697107
2023-08-01,CT0015100,"Waterbury, CT",assault,0.10543150714330984,0.07759940624676112,0.10367549848728252
2023-09-01,CT0015100,"Waterbury, CT",assault,0.10361600981705799,0.07675242756008772,0.09843323224491485
2023-10-01,CT0015100,"Waterbury, CT",assault,0.10169377143802194,0.07617662939748406,0.09289724114061393
2023-11-01,CT0015100,"Waterbury, CT",assault,0.09954943356267165,0.07582825790016479,0.08674056530561103
2023-12-01,CT0015100,"Waterbury, CT",assault,0.09733358420055005,0.07570916009541784,0.08040071466027499
2024-01-01,CT0015100,"Waterbury, CT",assault,0.09491129084258887,0.07577513738408705,0.07349713869976959
2024-02-01,CT0015100,"Waterbury, CT",assault,0.09236724211972458,0.0759839141892621,0.06627818525009666
2024-03-01,CT0015100,"Waterbury, CT",assault,0.08988874107654077,0.07625619835376733,0.05927778010624074
2024-04-01,CT0015100,"Waterbury, CT",assault,0.08714636984592516,0.07656834475962536,0.05157131591085928
2024-05-01,CT0015100,"Waterbury, CT",assault,0.08441313122492389,0.07682989186033838,0.04393363812939022
2024-06-01,CT0015100,"Waterbury, CT",assault,0.08151960008720849,0.07699522634365508,0.0358976744479218
2024-07-01,CT0015100,"Waterbury, CT",assault,0.07866469949150989,0.07699821809596291,0.028022179164016947
2024-08-01,CT0015100,"Waterbury, CT",assault,0.0756690476648636,0.07679972884556113,0.01981748929977023
2024-09-01,CT0015100,"Waterbury, CT",assault,0.07263086210310199,0.07640983728740872,0.01155425436182611
2024-10-01,CT0015100,"Waterbury, CT",assault,0.06965213134791526,0.07588854373229596,0.0035045120593864
2024-11-01,CT0015100,"Waterbury, CT",assault,0.06653628483749685,0.07525656914037585,-0.004865618403963268
2024-12-01,CT0015100,"Waterbury, CT",assault,0.06348627037044707,0.07462148835985856,-0.013013478357091657
2025-01-01,CT0015100,"Waterbury, CT",assault,0.06030076513749982,0.07402338772765248,-0.02147948977312808
2025-02-01,CT0015100,"Waterbury, CT",assault,0.05708292626578704,0.0735787271847845,-0.029990006456790397
2025-03-01,CT0015100,"Waterbury, CT",assault,0.05415041876250015,0.0733941316106005,-0.03771281179963282
2025-04-01,CT0015100,"Waterbury, CT",assault,0.05087675140642922,0.0735263568446494,-0.046300172962681074
2025-05-01,CT0015100,"Waterbury, CT",assault,0.04768359198678418,0.07408277711320214,-0.05464506315020046
2025-06-01,CT0015100,"Waterbury, CT",assault,0.04436007469745462,0.07518773823670295,-0.06330103968428347
2025-07-01,CT0015100,"Waterbury, CT",assault,0.04112254545181315,0.07683671053589633,-0.0717070022118147
2025-08-01,CT0015100,"Waterbury, CT",assault,0.03775718045535292,0.07918662617200736,-0.08042057954421544
2025-09-01,CT0015100,"Waterbury, CT",assault,0.03437361528696847,0.08221499414441027,-0.08915920829530322
2025-10-01,CT0015100,"Waterbury, CT",assault,0.03108381499605528,0.08578861786568245,-0.09763711870583691
2025-11-01,CT0015100,"Waterbury, CT",assault,0.027670471051751022,0.09012104018198948,-0.10641673611277902
2025-12-01,CT0015100,"Waterbury, CT",assault,0.02435572463549107,0.09489329758095885,-0.11492898333250423
2026-01-01,CT0015100,"Waterbury, CT",assault,0.02092060414139496,0.10037109155273426,-0.12373857482258366
2026-02-01,CT0015100,"Waterbury, CT",assault,0.01747748357172796,0.10634437078891473,-0.1325591779252715
2026-03-01,CT0015100,"Waterbury, CT",assault,0.014362411041771495,0.11211278095988242,-0.1405332728130393
2026-04-01,CT0015100,"Waterbury, CT",assault,0.010909774253180515,0.11885400540161269,-0.14936697440653113
2026-05-01,CT0015100,"Waterbury, CT",assault,0.007566587401772296,0.1256764496160596,-0.15791836813824922
2017-01-01,CT0015500,"West Hartford, CT",assault,-0.08103760518039138,0.14779691565743452,-0.04141140074664129
2017-02-01,CT0015500,"West Hartford, CT",assault,-0.08704632485041763,0.1393043994799512,-0.06002885125053581
2017-03-01,CT0015500,"West Hartford, CT",assault,-0.09244413649403604,0.13321102495679618,-0.07679016756374502
2017-04-01,CT0015500,"West Hartford, CT",assault,-0.09835514297029135,0.12844490557484964,-0.09522678145340358
2017-05-01,CT0015500,"West Hartford, CT",assault,-0.10397806729871384,0.12595852310187933,-0.11288840050809412
2017-06-01,CT0015500,"West Hartford, CT",assault,-0.10965334759564804,0.1256081644412286,-0.13088875883685702
2017-07-01,CT0015500,"West Hartford, CT",assault,-0.11498188577385626,0.1272944042217476,-0.14800556103899964
2017-08-01,CT0015500,"West Hartford, CT",assault,-0.12028449420633791,0.13087284645996858,-0.16531622010006153
2017-09-01,CT0015500,"West Hartford, CT",assault,-0.1253452302812068,0.13597125224160794,-0.18217924894313597
2017-10-01,CT0015500,"West Hartford, CT",assault,-0.129979109034851,0.14199248279583515,-0.19801045343285395
2017-11-01,CT0015500,"West Hartford, CT",assault,-0.13446063221195637,0.1489751169927823,-0.21380154004058483
2017-12-01,CT0015500,"West Hartford, CT",assault,-0.13846771831367022,0.15615240553429613,-0.22847274702506404
2018-01-01,CT0015500,"West Hartford, CT",assault,-0.14223308290788417,0.16371396367747262,-0.242938447690646
2018-02-01,CT0015500,"West Hartford, CT",assault,-0.14558201632036116,0.17117202188981456,-0.25663346425450584
2018-03-01,CT0015500,"West Hartford, CT",assault,-0.14821950889252555,0.17764008595056308,-0.2682862917769011
2018-04-01,CT0015500,"West Hartford, CT",assault,-0.1506781665395387,0.18433613931725024,-0.28033368585550633
2018-05-01,CT0015500,"West Hartford, CT",assault,-0.15256361017858922,0.19021000457271384,-0.2910783950482241
2018-06-01,CT0015500,"West Hartford, CT",assault,-0.15396711254673257,0.19552588439788685,-0.30117302613996344
2018-07-01,CT0015500,"West Hartford, CT",assault,-0.15476517413278224,0.1998386919510512,-0.30990533064855086
2018-08-01,CT0015500,"West Hartford, CT",assault,-0.15497657553692612,0.203348301673593,-0.317793755046619
2018-09-01,CT0015500,"West Hartford, CT",assault,-0.15452967340171853,0.2058254562002545,-0.3244638651249776
2018-10-01,CT0015500,"West Hartford, CT",assault,-0.15343708174260406,0.20719197644912332,-0.3296971607653063
2018-11-01,CT0015500,"West Hartford, CT",assault,-0.1515915376100878,0.20751182010097424,-0.3337788211823529
2018-12-01,CT0015500,"West Hartford, CT",assault,-0.14909135425633835,0.2067861122637789,-0.3363993499207325
2019-01-01,CT0015500,"West Hartford, CT",assault,-0.14580056097013916,0.20511070081758812,-0.3377488727261202
2019-02-01,CT0015500,"West Hartford, CT",assault,-0.14183579246157763,0.20267875146161105,-0.3377500654326706
2019-03-01,CT0015500,"West Hartford, CT",assault,-0.13771316016399382,0.19999318485246564,-0.3366193789826788
2019-04-01,CT0015500,"West Hartford, CT",assault,-0.1325910319964887,0.19666173898885872,-0.33414458760911003
2019-05-01,CT0015500,"West Hartford, CT",assault,-0.12711739093223073,0.1932620762019841,-0.3305557460139159
2019-06-01,CT0015500,"West Hartford, CT",assault,-0.12097149339999547,0.18975966500361427,-0.3256453721425032
2019-07-01,CT0015500,"West Hartford, CT",assault,-0.11459212546927766,0.1865559115184634,-0.31976067916234996
2019-08-01,CT0015500,"West Hartford, CT",assault,-0.10759816177775683,0.18360447203863112,-0.31254112825987157
2019-09-01,CT0015500,"West Hartford, CT",assault,-0.10024054843929875,0.18116315886154358,-0.3041965035680523
2019-10-01,CT0015500,"West Hartford, CT",assault,-0.09281677569531865,0.1793928818305186,-0.29508058929906156
2019-11-01,CT0015500,"West Hartford, CT",assault,-0.08487609119594808,0.17824528292096056,-0.2846174318867245
2019-12-01,CT0015500,"West Hartford, CT",assault,-0.07697307371823214,0.17781764452843582,-0.273512488597925
2020-01-01,CT0015500,"West Hartford, CT",assault,-0.06862502126338654,0.17805846069649256,-0.2610572039318395
2020-02-01,CT0015500,"West Hartford, CT",assault,-0.06013728054387357,0.17892334192949375,-0.24763796913374492
2020-03-01,CT0015500,"West Hartford, CT",assault,-0.05211087261654157,0.18019883191079933,-0.23424073968505787
2020-04-01,CT0015500,"West Hartford, CT",assault,-0.043481676342297604,0.1819244821116165,-0.21904853532605983
2020-05-01,CT0015500,"West Hartford, CT",assault,-0.03512420448086573,0.18379698467916,-0.20351950348721815
2020-06-01,CT0015500,"West Hartford, CT",assault,-0.02652545807454665,0.18576583745769262,-0.18665014943102953
2020-07-01,CT0015500,"West Hartford, CT",assault,-0.018282471507289344,0.18753228459965962,-0.1695592334336684
2020-08-01,CT0015500,"West Hartford, CT",assault,-0.009889878174337952,0.1890386345553463,-0.15113913514706567
2020-09-01,CT0015500,"West Hartford, CT",assault,-0.001669385952027369,0.19005382685980704,-0.13197939613375098
2020-10-01,CT0015500,"West Hartford, CT",assault,0.006079324792782614,0.19042694155141252,-0.11276422581201473
2020-11-01,CT0015500,"West Hartford, CT",assault,0.01383561440161607,0.19009511096301426,-0.09225379134212908
2020-12-01,CT0015500,"West Hartford, CT",assault,0.021089330493690994,0.18914898586011014,-0.07184580843374988
2021-01-01,CT0015500,"West Hartford, CT",assault,0.02832044805045264,0.18765416941210436,-0.05026643866173153
2021-02-01,CT0015500,"West Hartford, CT",assault,0.035279177080813184,0.18578216347448714,-0.0282760119409744
2021-03-01,CT0015500,"West Hartford, CT",assault,0.04132727513329826,0.18390086289369167,-0.008134469069061012
2021-04-01,CT0015500,"West Hartford, CT",assault,0.04775735118331781,0.18175900098470604,0.01439220636047267
2021-05-01,CT0015500,"West Hartford, CT",assault,0.05371045149562903,0.1797747609469706,0.0363382877020193
2021-06-01,CT0015500,"West Hartford, CT",assault,0.059579843333025906,0.1779631596044097,0.059080153276271474
2021-07-01,CT0015500,"West Hartford, CT",assault,0.06498340442079176,0.17656449071370625,0.08106760067988361
2021-08-01,CT0015500,"West Hartford, CT",assault,0.0702777660734224,0.17558815862998,0.1036797659710249
2021-09-01,CT0015500,"West Hartford, CT",assault,0.07527440146008324,0.17515874198477469,0.12609384553643288
2021-10-01,CT0015500,"West Hartford, CT",assault,0.07982289023351719,0.17529376202673205,0.1475123890867458
2021-11-01,CT0015500,"West Hartford, CT",assault,0.08422285888726044,0.17599212844472684,0.16927660575657733
2021-12-01,CT0015500,"West Hartford, CT",assault,0.08818698664231661,0.17716105256121759,0.18989936726544698
2022-01-01,CT0015500,"West Hartford, CT",assault,0.09197594259099873,0.17879266400652213,0.21066883061186914
2022-02-01,CT0015500,"West Hartford, CT",assault,0.09544888607487323,0.18073727947855198,0.23080059111372186
2022-03-01,CT0015500,"West Hartford, CT",assault,0.09831103696037502,0.182645147144723,0.24836190727670449
2022-04-01,CT0015500,"West Hartford, CT",assault,0.10117230125855947,0.18478163304253956,0.26703388978394216
2022-05-01,CT0015500,"West Hartford, CT",assault,0.10363017697893895,0.18672572138895874,0.2842510641238132
2022-06-01,CT0015500,"West Hartford, CT",assault,0.10584491641150962,0.1884503964830128,0.3010745481502255
2022-07-01,CT0015500,"West Hartford, CT",assault,0.10767018130767703,0.18970215915842745,0.31633597052744555
2022-08-01,CT0015500,"West Hartford, CT",assault,0.10922404990249213,0.19043074301876986,0.3309660656452067
2022-09-01,CT0015500,"West Hartford, CT",assault,0.11043937609675503,0.19050065507851308,0.3443610602811731
2022-10-01,CT0015500,"West Hartford, CT",assault,0.11130286553555102,0.18999531474115228,0.356119273678674
2022-11-01,CT0015500,"West Hartford, CT",assault,0.11188487496320221,0.18898983606204536,0.3670064810464364
2022-12-01,CT0015500,"West Hartford, CT",assault,0.11216009901486679,0.18766959323361068,0.3763029507315174
2023-01-01,CT0015500,"West Hartford, CT",assault,0.11215967674239558,0.18608288987406915,0.3846103416951543
2023-02-01,CT0015500,"West Hartford, CT",assault,0.11188276528956465,0.18441280114698158,0.39157907467221875
2023-03-01,CT0015500,"West Hartford, CT",assault,0.11140593463221293,0.18295071288678022,0.3967073355545647
2023-04-01,CT0015500,"West Hartford, CT",assault,0.1106391092404504,0.1815056463257302,0.40107690602982693
2023-05-01,CT0015500,"West Hartford, CT",assault,0.10966995833498316,0.1803875943661952,0.4039797101907716
2023-06-01,CT0015500,"West Hartford, CT",assault,0.10844666263719027,0.1796141748110015,0.4055911626303601
2023-07-01,CT0015500,"West Hartford, CT",assault,0.107060388080642,0.17929696363582107,0.4057899674974692
2023-08-01,CT0015500,"West Hartford, CT",assault,0.10543150714330984,0.17944728671694204,0.404571272765466
2023-09-01,CT0015500,"West Hartford, CT",assault,0.10361600981705799,0.18008160956097868,0.40188670277161975
2023-10-01,CT0015500,"West Hartford, CT",assault,0.10169377143802194,0.1811216944360958,0.3978755016838047
2023-11-01,CT0015500,"West Hartford, CT",assault,0.09954943356267165,0.18256965931656238,0.39225215041172845
2023-12-01,CT0015500,"West Hartford, CT",assault,0.09733358420055005,0.1842422979848892,0.38536211463405223
2024-01-01,CT0015500,"West Hartford, CT",assault,0.09491129084258887,0.18613672899197006,0.37672795294782446
2024-02-01,CT0015500,"West Hartford, CT",assault,0.09236724211972458,0.18806941178099268,0.36653610353222454
2024-03-01,CT0015500,"West Hartford, CT",assault,0.08988874107654077,0.1897887621643398,0.35557512840254546
2024-04-01,CT0015500,"West Hartford, CT",assault,0.08714636984592516,0.19139971182513071,0.3423155536249425
