date,city_id,crime_type,overdispersion_logit_se
2023-08-01,GA0580000,motor,0.17672822654461165
2023-09-01,GA0580000,motor,0.180535011141305
2023-10-01,GA0580000,motor,0.17956882114594838
2023-11-01,GA0580000,motor,0.17899256781557063
2023-12-01,GA0580000,motor,0.17726807802538522
2024-01-01,GA0580000,motor,0.18268588205374106
2024-02-01,GA0580000,motor,0.18406419713127525
2024-03-01,GA0580000,motor,0.1840277337458292
2024-04-01,GA0580000,motor,0.18238651307822648
2024-05-01,GA0580000,motor,0.18217183205960366
2024-06-01,GA0580000,motor,0.1829036174668177
2024-07-01,GA0580000,motor,0.18007157269224597
2024-08-01,GA0580000,motor,0.18092057329624708
2024-09-01,GA0580000,motor,0.18361332254657076
2024-10-01,GA0580000,motor,0.18419423485418487
2024-11-01,GA0580000,motor,0.18396424903371192
2024-12-01,GA0580000,motor,0.18332690436750057
2025-01-01,GA0580000,motor,0.1851160534799527
2025-02-01,GA0580000,motor,0.18640093797883137
2025-03-01,GA0580000,motor,0.18603909393489787
2025-04-01,GA0580000,motor,0.18509603005980602
2025-05-01,GA0580000,motor,0.18331592406252703
2025-06-01,GA0580000,motor,0.18434945008306652
2025-07-01,GA0580000,motor,0.18266200784259076
2025-08-01,GA0580000,motor,0.18448762061931662
2025-09-01,GA0580000,motor,0.1849146007825664
2025-10-01,GA0580000,motor,0.18549017422732716
2025-11-01,GA0580000,motor,0.1856191674602872
2025-12-01,GA0580000,motor,0.18601526550797098
2026-01-01,GA0580000,motor,0.18676509083889806
2026-02-01,GA0580000,motor,0.18800174053989713
2026-03-01,GA0580000,motor,0.186561221546042
2026-04-01,GA0580000,motor,0.18647357624808547
2026-05-01,GA0580000,motor,0.18470502001319425
2017-01-01,GA0600400,motor,0.18661787796517454
2017-02-01,GA0600400,motor,0.1873239617447874
2017-03-01,GA0600400,motor,0.1873744261605781
2017-04-01,GA0600400,motor,0.18552806922691023
2017-05-01,GA0600400,motor,0.18470584069291696
2017-06-01,GA0600400,motor,0.18532538783094882
2017-07-01,GA0600400,motor,0.18349860656649516
2017-08-01,GA0600400,motor,0.1848437508479095
2017-09-01,GA0600400,motor,0.18498587177037404
2017-10-01,GA0600400,motor,0.18356768281026306
2017-11-01,GA0600400,motor,0.18522604569825277
2017-12-01,GA0600400,motor,0.18516189370034766
2018-01-01,GA0600400,motor,0.1839344824072719
2018-02-01,GA0600400,motor,0.1860103422323659
2018-03-01,GA0600400,motor,0.184740370711133
2018-04-01,GA0600400,motor,0.18355427016716583
2018-05-01,GA0600400,motor,0.18457266502779215
2018-06-01,GA0600400,motor,0.1840146571521181
2018-07-01,GA0600400,motor,0.18333347509895345
2018-08-01,GA0600400,motor,0.18225122466790247
2018-09-01,GA0600400,motor,0.18417701576346693
2018-10-01,GA0600400,motor,0.1835046085676441
2018-11-01,GA0600400,motor,0.1849716806456759
2018-12-01,GA0600400,motor,0.1843922428861405
2019-01-01,GA0600400,motor,0.18484494419940126
2019-02-01,GA0600400,motor,0.18592823612071252
2019-03-01,GA0600400,motor,0.1850565226078546
2019-04-01,GA0600400,motor,0.1848243451386389
2019-05-01,GA0600400,motor,0.1835819242018499
2019-06-01,GA0600400,motor,0.17801806568910666
2019-07-01,GA0600400,motor,0.18307213688411347
2019-08-01,GA0600400,motor,0.18403862360284318
2019-09-01,GA0600400,motor,0.18263522325668982
2019-10-01,GA0600400,motor,0.18393977192957064
2019-11-01,GA0600400,motor,0.18539976802733907
2019-12-01,GA0600400,motor,0.18431942535291942
2020-01-01,GA0600400,motor,0.18407052653238798
2020-02-01,GA0600400,motor,0.18596639877592258
2020-03-01,GA0600400,motor,0.1833849463789855
2020-04-01,GA0600400,motor,0.18310474987139314
2020-05-01,GA0600400,motor,0.18433713986102218
2020-06-01,GA0600400,motor,0.18373507177559126
2020-07-01,GA0600400,motor,0.1840125243475225
2020-08-01,GA0600400,motor,0.18193469838398693
2020-09-01,GA0600400,motor,0.18298060655642273
2020-10-01,GA0600400,motor,0.1836792342698251
2020-11-01,GA0600400,motor,0.18488443934448837
2020-12-01,GA0600400,motor,0.18423224919851264
2021-01-01,GA0600400,motor,0.1832866153925512
2021-02-01,GA0600400,motor,0.1842263899905356
2021-03-01,GA0600400,motor,0.1857915596617431
2021-04-01,GA0600400,motor,0.1848435369538509
2021-05-01,GA0600400,motor,0.18307358800567308
2021-06-01,GA0600400,motor,0.18448064301339362
2021-07-01,GA0600400,motor,0.1845359610929923
2021-08-01,GA0600400,motor,0.18262363658390549
2021-09-01,GA0600400,motor,0.18425899120266293
2021-10-01,GA0600400,motor,0.18279071853517392
2021-11-01,GA0600400,motor,0.1846913634651066
2021-12-01,GA0600400,motor,0.1850894685005507
2022-01-01,GA0600400,motor,0.18325245958286476
2022-02-01,GA0600400,motor,0.1861436605397847
2022-03-01,GA0600400,motor,0.1854990854285437
2022-04-01,GA0600400,motor,0.1840249950186921
2022-05-01,GA0600400,motor,0.1839646515317491
2022-06-01,GA0600400,motor,0.18374560488957326
2022-07-01,GA0600400,motor,0.18265153498181072
2022-08-01,GA0600400,motor,0.1833484659548015
2022-09-01,GA0600400,motor,0.18365684347354627
2022-10-01,GA0600400,motor,0.18480600798452937
2022-11-01,GA0600400,motor,0.18532320104368696
2022-12-01,GA0600400,motor,0.18388066860835037
2023-01-01,GA0600400,motor,0.184299571088432
2023-02-01,GA0600400,motor,0.18450108443520305
2023-03-01,GA0600400,motor,0.1837316297062662
2023-04-01,GA0600400,motor,0.18408208626695444
2023-05-01,GA0600400,motor,0.18185283200762548
2023-06-01,GA0600400,motor,0.18126657123625578
2023-07-01,GA0600400,motor,0.1792845377126271
2023-08-01,GA0600400,motor,0.17753502717872977
2023-09-01,GA0600400,motor,0.18034641472125867
2023-10-01,GA0600400,motor,0.18168762160895513
2023-11-01,GA0600400,motor,0.18261980267601602
2023-12-01,GA0600400,motor,0.18338229794832614
2024-01-01,GA0600400,motor,0.18349930049741145
2024-02-01,GA0600400,motor,0.1848691515301673
2024-03-01,GA0600400,motor,0.18428998914021735
2024-04-01,GA0600400,motor,0.18382714886305662
2024-05-01,GA0600400,motor,0.18434959330724465
2024-06-01,GA0600400,motor,0.18165777861948043
2024-07-01,GA0600400,motor,0.1825130817476036
2024-08-01,GA0600400,motor,0.1832575244464313
2024-09-01,GA0600400,motor,0.18363698597394507
2024-10-01,GA0600400,motor,0.1853441628567375
2024-11-01,GA0600400,motor,0.18654211725173236
2024-12-01,GA0600400,motor,0.18512512999849925
2025-01-01,GA0600400,motor,0.18673550422148535
2025-02-01,GA0600400,motor,0.1871406383209206
2025-03-01,GA0600400,motor,0.1873902779730443
2025-04-01,GA0600400,motor,0.18717151918622701
2025-05-01,GA0600400,motor,0.18683582710439342
2025-06-01,GA0600400,motor,0.18691204517997198
2025-07-01,GA0600400,motor,0.1871063111508325
2025-08-01,GA0600400,motor,0.18740027645779853
2025-09-01,GA0600400,motor,0.18810109460926752
2025-10-01,GA0600400,motor,0.1881431900409829
2025-11-01,GA0600400,motor,0.18995756667141714
2025-12-01,GA0600400,motor,0.19012186149196716
2026-01-01,GA0600400,motor,0.1903564486445108
2026-02-01,GA0600400,motor,0.19078317866533262
2026-03-01,GA0600400,motor,0.190879585429855
2026-04-01,GA0600400,motor,0.19074196265223245
2026-05-01,GA0600400,motor,0.1904717961767293
2017-01-01,GA0600500,motor,0.17660166493627755
2017-02-01,GA0600500,motor,0.17475309700866004
2017-03-01,GA0600500,motor,0.17128954104732996
2017-04-01,GA0600500,motor,0.17246712133112882
2017-05-01,GA0600500,motor,0.1755842655962051
2017-06-01,GA0600500,motor,0.17236952139786108
2017-07-01,GA0600500,motor,0.1732420171708652
2017-08-01,GA0600500,motor,0.17032808273018182
2017-09-01,GA0600500,motor,0.17005686130356099
2017-10-01,GA0600500,motor,0.17033467776635364
2017-11-01,GA0600500,motor,0.16887944618864867
2017-12-01,GA0600500,motor,0.1670142246872424
2018-01-01,GA0600500,motor,0.16924790130720602
2018-02-01,GA0600500,motor,0.173050006971223
2018-03-01,GA0600500,motor,0.17342349249408695
2018-04-01,GA0600500,motor,0.17537600940707385
2018-05-01,GA0600500,motor,0.16816422102047618
2018-06-01,GA0600500,motor,0.17191033024236874
2018-07-01,GA0600500,motor,0.1705435297829607
2018-08-01,GA0600500,motor,0.16807090557013218
2018-09-01,GA0600500,motor,0.17163952680649258
2018-10-01,GA0600500,motor,0.16557902022106916
2018-11-01,GA0600500,motor,0.17085400795415542
2018-12-01,GA0600500,motor,0.16925038341769896
2019-01-01,GA0600500,motor,0.17248716990994695
2019-02-01,GA0600500,motor,0.1719189305530321
2019-03-01,GA0600500,motor,0.17234903676484079
2019-04-01,GA0600500,motor,0.1731454743771219
2019-05-01,GA0600500,motor,0.17227990509895288
2019-06-01,GA0600500,motor,0.171309818646852
2019-07-01,GA0600500,motor,0.16574109897297154
2019-08-01,GA0600500,motor,0.170272921771427
2019-09-01,GA0600500,motor,0.17296314892847114
2019-10-01,GA0600500,motor,0.17208762463449098
2019-11-01,GA0600500,motor,0.1734606913100812
2019-12-01,GA0600500,motor,0.16989344653615215
2020-01-01,GA0600500,motor,0.1719930336080792
2020-02-01,GA0600500,motor,0.1747250249252693
2020-03-01,GA0600500,motor,0.16866759888069915
2020-04-01,GA0600500,motor,0.17161643502419224
2020-05-01,GA0600500,motor,0.17403406583423542
2020-06-01,GA0600500,motor,0.171197633485547
2020-07-01,GA0600500,motor,0.16626501931447207
2020-08-01,GA0600500,motor,0.16813349513155335
2020-09-01,GA0600500,motor,0.16910247559957917
2020-10-01,GA0600500,motor,0.16668017502720703
2020-11-01,GA0600500,motor,0.17189584409367903
2020-12-01,GA0600500,motor,0.1689812201842897
2021-01-01,GA0600500,motor,0.1698767421200456
2021-02-01,GA0600500,motor,0.1708765106442144
2021-03-01,GA0600500,motor,0.16897413292355043
2021-04-01,GA0600500,motor,0.1684289391386302
2021-05-01,GA0600500,motor,0.1699000448091547
2021-06-01,GA0600500,motor,0.1684733770857667
2021-07-01,GA0600500,motor,0.1646590282622788
2021-08-01,GA0600500,motor,0.16737635290421557
2021-09-01,GA0600500,motor,0.1699809802915248
2021-10-01,GA0600500,motor,0.16573812518907338
2021-11-01,GA0600500,motor,0.1656144063304517
2021-12-01,GA0600500,motor,0.16738562551184907
2022-01-01,GA0600500,motor,0.1681128228870822
2022-02-01,GA0600500,motor,0.1727365095480978
2022-03-01,GA0600500,motor,0.16993817927716165
2022-04-01,GA0600500,motor,0.17098999244998095
2022-05-01,GA0600500,motor,0.17005584000118792
2022-06-01,GA0600500,motor,0.17017088043547623
2022-07-01,GA0600500,motor,0.1710210336254386
2022-08-01,GA0600500,motor,0.16932024751471533
2022-09-01,GA0600500,motor,0.17220267913418408
2022-10-01,GA0600500,motor,0.1705023862961236
2022-11-01,GA0600500,motor,0.17233401686580127
2022-12-01,GA0600500,motor,0.17284147408807138
2023-01-01,GA0600500,motor,0.17160607908743497
2023-02-01,GA0600500,motor,0.1725127836433748
2023-03-01,GA0600500,motor,0.17310109609735355
2023-04-01,GA0600500,motor,0.17419862204934705
2023-05-01,GA0600500,motor,0.17353678081572924
2023-06-01,GA0600500,motor,0.1691643608541207
2023-07-01,GA0600500,motor,0.16931229773245002
2023-08-01,GA0600500,motor,0.17157064112226944
2023-09-01,GA0600500,motor,0.17019670800741987
2023-10-01,GA0600500,motor,0.17380695150570408
2023-11-01,GA0600500,motor,0.17647890120134893
2023-12-01,GA0600500,motor,0.1758062177637042
2024-01-01,GA0600500,motor,0.17705261541921685
2024-02-01,GA0600500,motor,0.1792995910003164
2024-03-01,GA0600500,motor,0.1790419338399367
2024-04-01,GA0600500,motor,0.17918126250646607
2024-05-01,GA0600500,motor,0.17786616309094114
2024-06-01,GA0600500,motor,0.17960965527178116
2024-07-01,GA0600500,motor,0.1777800320255941
2024-08-01,GA0600500,motor,0.18013041604297753
2024-09-01,GA0600500,motor,0.17843948966506432
2024-10-01,GA0600500,motor,0.17922701583404743
2024-11-01,GA0600500,motor,0.18088148433120066
2024-12-01,GA0600500,motor,0.18111731120653943
2025-01-01,GA0600500,motor,0.18216933640103913
2025-02-01,GA0600500,motor,0.1830181011242665
2025-03-01,GA0600500,motor,0.18036398526117098
2025-04-01,GA0600500,motor,0.1833362181441333
2025-05-01,GA0600500,motor,0.18112460658671303
2025-06-01,GA0600500,motor,0.1815081336711174
2025-07-01,GA0600500,motor,0.18081134885456077
2025-08-01,GA0600500,motor,0.18182665115846136
2025-09-01,GA0600500,motor,0.1821902485520094
2025-10-01,GA0600500,motor,0.18106626604934245
2025-11-01,GA0600500,motor,0.1842847417643818
2025-12-01,GA0600500,motor,0.18453154805955174
2026-01-01,GA0600500,motor,0.18424163094406573
2026-02-01,GA0600500,motor,0.18517161768367335
2026-03-01,GA0600500,motor,0.18473457015283062
2026-04-01,GA0600500,motor,0.18371118630873903
2026-05-01,GA0600500,motor,0.18503777565877289
2017-01-01,GA0605800,motor,0.1900143196456264
2017-02-01,GA0605800,motor,0.19058926902679776
2017-03-01,GA0605800,motor,0.1907686083369653
2017-04-01,GA0605800,motor,0.19069078355892286
2017-05-01,GA0605800,motor,0.18982247108711456
2017-06-01,GA0605800,motor,0.19028256538943164
2017-07-01,GA0605800,motor,0.18982348672271496
2017-08-01,GA0605800,motor,0.1900573778796507
2017-09-01,GA0605800,motor,0.19031465636066747
2017-10-01,GA0605800,motor,0.18991166887324246
2017-11-01,GA0605800,motor,0.19005376994096368
2017-12-01,GA0605800,motor,0.18995349654614227
2018-01-01,GA0605800,motor,0.19029261265560427
2018-02-01,GA0605800,motor,0.19078110362019488
2018-03-01,GA0605800,motor,0.19053628491622002
2018-04-01,GA0605800,motor,0.19091336533256473
2018-05-01,GA0605800,motor,0.19032068640220762
2018-06-01,GA0605800,motor,0.19039911403039303
2018-07-01,GA0605800,motor,0.1903523057509473
2018-08-01,GA0605800,motor,0.19012795582623698
2018-09-01,GA0605800,motor,0.19014319345938335
2018-10-01,GA0605800,motor,0.19042946452783321
2018-11-01,GA0605800,motor,0.1902083945153577
2018-12-01,GA0605800,motor,0.19044897304584313
2019-01-01,GA0605800,motor,0.19037348808962318
2019-02-01,GA0605800,motor,0.1904460257161202
2019-03-01,GA0605800,motor,0.19082881872202623
2019-04-01,GA0605800,motor,0.19093809890002783
2019-05-01,GA0605800,motor,0.18994366358268078
2019-06-01,GA0605800,motor,0.19002042271492292
2019-07-01,GA0605800,motor,0.18984841137991348
2019-08-01,GA0605800,motor,0.1902321477184215
2019-09-01,GA0605800,motor,0.19007628542620356
2019-10-01,GA0605800,motor,0.18948908246585475
2019-11-01,GA0605800,motor,0.18994176381894481
2019-12-01,GA0605800,motor,0.19003536951917516
2020-01-01,GA0605800,motor,0.18927714941721163
2020-02-01,GA0605800,motor,0.19050423333755706
2020-03-01,GA0605800,motor,0.18957922580318012
2020-04-01,GA0605800,motor,0.1892611404000999
2020-05-01,GA0605800,motor,0.18953106545584028
2020-06-01,GA0605800,motor,0.18885993441489382
2020-07-01,GA0605800,motor,0.18907496007995023
2020-08-01,GA0605800,motor,0.18916404646967577
2020-09-01,GA0605800,motor,0.18896001111774
2020-10-01,GA0605800,motor,0.18902958371119974
2020-11-01,GA0605800,motor,0.18895819680787465
2020-12-01,GA0605800,motor,0.18874776341427071
2021-01-01,GA0605800,motor,0.18858712795610572
2021-02-01,GA0605800,motor,0.18954237056568263
2021-03-01,GA0605800,motor,0.18939131904593035
2021-04-01,GA0605800,motor,0.1894757350164086
2021-05-01,GA0605800,motor,0.18789707305850203
2021-06-01,GA0605800,motor,0.18901666720814722
2021-07-01,GA0605800,motor,0.18850530536519272
2021-08-01,GA0605800,motor,0.1885266509386375
2021-09-01,GA0605800,motor,0.18899270464073173
2021-10-01,GA0605800,motor,0.1881751645281744
2021-11-01,GA0605800,motor,0.18813341929417657
2021-12-01,GA0605800,motor,0.18870283319708503
2022-01-01,GA0605800,motor,0.18887020748129715
2022-02-01,GA0605800,motor,0.18909030876837066
2022-03-01,GA0605800,motor,0.18914096710169295
2022-04-01,GA0605800,motor,0.18915327178932506
2022-05-01,GA0605800,motor,0.1889471595816756
2022-06-01,GA0605800,motor,0.18902440446234958
2022-07-01,GA0605800,motor,0.18892431353391764
2022-08-01,GA0605800,motor,0.1884250363516201
2022-09-01,GA0605800,motor,0.18896678580751541
2022-10-01,GA0605800,motor,0.18857461225826908
2022-11-01,GA0605800,motor,0.18942857196679358
2022-12-01,GA0605800,motor,0.1889980076406871
2023-01-01,GA0605800,motor,0.1891327339072547
2023-02-01,GA0605800,motor,0.1892811352349918
2023-03-01,GA0605800,motor,0.18889976356368596
2023-04-01,GA0605800,motor,0.1890642184928171
2023-05-01,GA0605800,motor,0.1879413221699773
2023-06-01,GA0605800,motor,0.1868082906291334
2023-07-01,GA0605800,motor,0.18778003845454716
2023-08-01,GA0605800,motor,0.18770223155987878
2023-09-01,GA0605800,motor,0.1886633547943495
2023-10-01,GA0605800,motor,0.1879733895890666
2023-11-01,GA0605800,motor,0.1883859244717353
2023-12-01,GA0605800,motor,0.18800842272947413
2024-01-01,GA0605800,motor,0.18767187446754416
2024-02-01,GA0605800,motor,0.18925671129205127
2024-03-01,GA0605800,motor,0.1893644504231932
2024-04-01,GA0605800,motor,0.1891913002559604
2024-05-01,GA0605800,motor,0.18868229179920123
2024-06-01,GA0605800,motor,0.18871534838074452
2024-07-01,GA0605800,motor,0.18822229845510585
2024-08-01,GA0605800,motor,0.1894235074867417
2024-09-01,GA0605800,motor,0.18949970793809007
2024-10-01,GA0605800,motor,0.18903317204614556
2024-11-01,GA0605800,motor,0.189665045608353
2024-12-01,GA0605800,motor,0.18989307476065606
2025-01-01,GA0605800,motor,0.18999034251136976
2025-02-01,GA0605800,motor,0.1905540110675158
2025-03-01,GA0605800,motor,0.19039104341597218
2025-04-01,GA0605800,motor,0.1906360914139512
2025-05-01,GA0605800,motor,0.1902121983019872
2025-06-01,GA0605800,motor,0.19052932140350023
2025-07-01,GA0605800,motor,0.19051387661993108
2025-08-01,GA0605800,motor,0.1907393711466064
2025-09-01,GA0605800,motor,0.19118663253022747
2025-10-01,GA0605800,motor,0.19108517025857275
2025-11-01,GA0605800,motor,0.1915986681715226
2025-12-01,GA0605800,motor,0.1918251661489496
2026-01-01,GA0605800,motor,0.19208722445867127
2026-02-01,GA0605800,motor,0.19243760039290897
2026-03-01,GA0605800,motor,0.1922843101596428
2026-04-01,GA0605800,motor,0.19230996743328319
2026-05-01,GA0605800,motor,0.19185325489011354
2017-01-01,GA0690000,motor,0.1592962065903419
2017-02-01,GA0690000,motor,0.14992252494289632
2017-03-01,GA0690000,motor,0.15822965323578891
2017-04-01,GA0690000,motor,0.15334141806650484
2017-05-01,GA0690000,motor,0.15123627141484294
2017-06-01,GA0690000,motor,0.15358207480029887
2017-07-01,GA0690000,motor,0.14880728247274855
2017-08-01,GA0690000,motor,0.1470355503927201
2017-09-01,GA0690000,motor,0.1460287070862954
2017-10-01,GA0690000,motor,0.14876863630055231
2017-11-01,GA0690000,motor,0.15495646424279727
2017-12-01,GA0690000,motor,0.15453254364555102
2018-01-01,GA0690000,motor,0.14851830894696139
2018-02-01,GA0690000,motor,0.15462907346425137
2018-03-01,GA0690000,motor,0.15242821872068496
2018-04-01,GA0690000,motor,0.15716691205129674
2018-05-01,GA0690000,motor,0.14770893025899265
2018-06-01,GA0690000,motor,0.15544436130567038
2018-07-01,GA0690000,motor,0.15064218013390854
2018-08-01,GA0690000,motor,0.15430279926906768
2018-09-01,GA0690000,motor,0.15416786144339475
2018-10-01,GA0690000,motor,0.1590307878573832
2018-11-01,GA0690000,motor,0.15954798929427888
2018-12-01,GA0690000,motor,0.160581641835834
2019-01-01,GA0690000,motor,0.1606400866604796
2019-02-01,GA0690000,motor,0.16424529657944922
2019-03-01,GA0690000,motor,0.16149493393844233
2019-04-01,GA0690000,motor,0.16239013531799942
2019-05-01,GA0690000,motor,0.16047237331607134
2019-06-01,GA0690000,motor,0.15714783980026342
2019-07-01,GA0690000,motor,0.16275981748232776
2019-08-01,GA0690000,motor,0.1584423697380936
2019-09-01,GA0690000,motor,0.15786249919136883
2019-10-01,GA0690000,motor,0.16199486568901023
2019-11-01,GA0690000,motor,0.16304896048063924
2019-12-01,GA0690000,motor,0.15946855201671598
2020-01-01,GA0690000,motor,0.1623659710508617
2020-02-01,GA0690000,motor,0.1673211720944018
2020-03-01,GA0690000,motor,0.16560118670012605
2020-04-01,GA0690000,motor,0.16283837276280375
2020-05-01,GA0690000,motor,0.1563582370184014
2020-06-01,GA0690000,motor,0.16325625914613784
2020-07-01,GA0690000,motor,0.16269192893540863
2020-08-01,GA0690000,motor,0.15915808500793185
2020-09-01,GA0690000,motor,0.1554339417120741
2020-10-01,GA0690000,motor,0.16337281956949898
2020-11-01,GA0690000,motor,0.16535847719970534
2020-12-01,GA0690000,motor,0.1594581603713086
2021-01-01,GA0690000,motor,0.16421143150585044
2021-02-01,GA0690000,motor,0.16395832667637864
2021-03-01,GA0690000,motor,0.16075971517713142
2021-04-01,GA0690000,motor,0.16278699236751684
2021-05-01,GA0690000,motor,0.16372612439145942
2021-06-01,GA0690000,motor,0.15903264069224796
2021-07-01,GA0690000,motor,0.16262310522550005
2021-08-01,GA0690000,motor,0.15959152293248569
2021-09-01,GA0690000,motor,0.15964235465758425
2021-10-01,GA0690000,motor,0.16044004166448084
2021-11-01,GA0690000,motor,0.16120640114888574
2021-12-01,GA0690000,motor,0.15833107145097064
2022-01-01,GA0690000,motor,0.1646855899392201
2022-02-01,GA0690000,motor,0.16532115187032442
2022-03-01,GA0690000,motor,0.1628043579889777
2022-04-01,GA0690000,motor,0.16358544817070156
2022-05-01,GA0690000,motor,0.1566366140502776
2022-06-01,GA0690000,motor,0.1560398420550161
2022-07-01,GA0690000,motor,0.15448582353951087
2022-08-01,GA0690000,motor,0.1586009749956517
2022-09-01,GA0690000,motor,0.16150489060682907
2022-10-01,GA0690000,motor,0.16422908598848965
2022-11-01,GA0690000,motor,0.16018399401726185
2022-12-01,GA0690000,motor,0.15969893018236192
2023-01-01,GA0690000,motor,0.1615319963142267
2023-02-01,GA0690000,motor,0.16818108528879697
2023-03-01,GA0690000,motor,0.16366236911394463
2023-04-01,GA0690000,motor,0.1652333317186337
2023-05-01,GA0690000,motor,0.15911313703103588
2023-06-01,GA0690000,motor,0.16009087951949166
2023-07-01,GA0690000,motor,0.16012795931777388
2023-08-01,GA0690000,motor,0.15869803623098322
2023-09-01,GA0690000,motor,0.1605545270450837
2023-10-01,GA0690000,motor,0.1622955818881324
2023-11-01,GA0690000,motor,0.16761959645691527
2023-12-01,GA0690000,motor,0.16813798286989953
2024-01-01,GA0690000,motor,0.16880926912500738
2024-02-01,GA0690000,motor,0.17033488089394294
2024-03-01,GA0690000,motor,0.1689854113623772
2024-04-01,GA0690000,motor,0.1683741839766553
2024-05-01,GA0690000,motor,0.17053350216131288
2024-06-01,GA0690000,motor,0.1704263060549
2024-07-01,GA0690000,motor,0.17120659190896856
2024-08-01,GA0690000,motor,0.1731636953952871
2024-09-01,GA0690000,motor,0.17079156300346798
2024-10-01,GA0690000,motor,0.17218297898301807
2024-11-01,GA0690000,motor,0.1749778065665931
2024-12-01,GA0690000,motor,0.17119870685640767
2025-01-01,GA0690000,motor,0.17579579934373346
2025-02-01,GA0690000,motor,0.17663948982550795
2025-03-01,GA0690000,motor,0.17415929902553803
2025-04-01,GA0690000,motor,0.17314102045741572
2025-05-01,GA0690000,motor,0.17255049363561153
2025-06-01,GA0690000,motor,0.1733459420220165
2025-07-01,GA0690000,motor,0.16949564283171864
2025-08-01,GA0690000,motor,0.17253359829455434
2025-09-01,GA0690000,motor,0.17319150957012097
2025-10-01,GA0690000,motor,0.17048504521508387
2025-11-01,GA0690000,motor,0.17331427416663184
2025-12-01,GA0690000,motor,0.1756358548778257
2026-01-01,GA0690000,motor,0.17535954232790282
2026-02-01,GA0690000,motor,0.17608839860825404
2026-03-01,GA0690000,motor,0.17587090300467031
2026-04-01,GA0690000,motor,0.17668737465771722
2026-05-01,GA0690000,motor,0.17334342337667544
2017-01-01,GA1100000,motor,0.1474388631730651
2017-02-01,GA1100000,motor,0.14826188763158646
2017-03-01,GA1100000,motor,0.1550713175176072
2017-04-01,GA1100000,motor,0.1514983921517361
2017-05-01,GA1100000,motor,0.1417936565114379
2017-06-01,GA1100000,motor,0.14052010167988063
2017-07-01,GA1100000,motor,0.1435282878304194
2017-08-01,GA1100000,motor,0.14653865934165639
2017-09-01,GA1100000,motor,0.13957347879859164
2017-10-01,GA1100000,motor,0.14863617163485088
2017-11-01,GA1100000,motor,0.1498139918453015
2017-12-01,GA1100000,motor,0.14290803192593382
2018-01-01,GA1100000,motor,0.14000279368047525
2018-02-01,GA1100000,motor,0.14701882426923327
2018-03-01,GA1100000,motor,0.14505383959684665
2018-04-01,GA1100000,motor,0.14496715714142422
2018-05-01,GA1100000,motor,0.1425133629126023
2018-06-01,GA1100000,motor,0.14731355942163116
2018-07-01,GA1100000,motor,0.1455327661367676
2018-08-01,GA1100000,motor,0.14367240083583166
2018-09-01,GA1100000,motor,0.14665358315029922
2018-10-01,GA1100000,motor,0.14523432691140198
2018-11-01,GA1100000,motor,0.14642366222627712
2018-12-01,GA1100000,motor,0.14938516473644245
2019-01-01,GA1100000,motor,0.14925534533889798
2019-02-01,GA1100000,motor,0.14530433512191715
2019-03-01,GA1100000,motor,0.15111656827273626
2019-04-01,GA1100000,motor,0.1476879730176765
2019-05-01,GA1100000,motor,0.1489700242716688
2019-06-01,GA1100000,motor,0.14576236717072874
2019-07-01,GA1100000,motor,0.1469459046928106
2019-08-01,GA1100000,motor,0.14404992475206502
2019-09-01,GA1100000,motor,0.13891290396644604
2019-10-01,GA1100000,motor,0.15474743448375752
2019-11-01,GA1100000,motor,0.16367933331917967
2019-12-01,GA1100000,motor,0.16616178717307217
2020-01-01,GA1100000,motor,0.16200277688585363
2020-02-01,GA1100000,motor,0.16776827318263857
2020-03-01,GA1100000,motor,0.16331954137889976
2020-04-01,GA1100000,motor,0.16585260736277016
2020-05-01,GA1100000,motor,0.1627591499920112
2020-06-01,GA1100000,motor,0.16270915795306887
2020-07-01,GA1100000,motor,0.16329675548385114
2020-08-01,GA1100000,motor,0.16562063250044243
2020-09-01,GA1100000,motor,0.16153015648166932
2020-10-01,GA1100000,motor,0.16860272587510497
2020-11-01,GA1100000,motor,0.168146100398029
2020-12-01,GA1100000,motor,0.1685768872321724
2021-01-01,GA1100000,motor,0.166409824193153
2021-02-01,GA1100000,motor,0.16903996623611384
2021-03-01,GA1100000,motor,0.16882083432136027
2021-04-01,GA1100000,motor,0.16889669065604848
2021-05-01,GA1100000,motor,0.16485008902636325
2021-06-01,GA1100000,motor,0.1688466406517737
2021-07-01,GA1100000,motor,0.1639775927451856
2021-08-01,GA1100000,motor,0.16667282557961038
2021-09-01,GA1100000,motor,0.16491835788879872
2021-10-01,GA1100000,motor,0.16584790042932268
2021-11-01,GA1100000,motor,0.17068383582428248
2021-12-01,GA1100000,motor,0.1682517813729344
2022-01-01,GA1100000,motor,0.16662375593142167
2022-02-01,GA1100000,motor,0.16703824783406676
2022-03-01,GA1100000,motor,0.16492690493540196
2022-04-01,GA1100000,motor,0.1674779232100462
2022-05-01,GA1100000,motor,0.16237765096224666
2022-06-01,GA1100000,motor,0.16480062782803162
2022-07-01,GA1100000,motor,0.1689142510806824
2022-08-01,GA1100000,motor,0.16794330935444252
2022-09-01,GA1100000,motor,0.16703091372349635
2022-10-01,GA1100000,motor,0.1689605276650763
2022-11-01,GA1100000,motor,0.17266163368520349
2022-12-01,GA1100000,motor,0.16844098130467833
2023-01-01,GA1100000,motor,0.1691090435762226
