date,city_id,crime_type,overdispersion_logit_se
2017-06-01,CA0560700,motor,0.1648920954337283
2017-07-01,CA0560700,motor,0.17110343714352436
2017-08-01,CA0560700,motor,0.17100809124724753
2017-09-01,CA0560700,motor,0.17205127904566608
2017-10-01,CA0560700,motor,0.16972906030783103
2017-11-01,CA0560700,motor,0.17344781268232334
2017-12-01,CA0560700,motor,0.1738550774884508
2018-01-01,CA0560700,motor,0.16901543044208445
2018-02-01,CA0560700,motor,0.17293157232046488
2018-03-01,CA0560700,motor,0.17007666859919934
2018-04-01,CA0560700,motor,0.17468519606500105
2018-05-01,CA0560700,motor,0.1738836603003669
2018-06-01,CA0560700,motor,0.1707553627881541
2018-07-01,CA0560700,motor,0.1663364893022226
2018-08-01,CA0560700,motor,0.1726631335597151
2018-09-01,CA0560700,motor,0.1731638407807206
2018-10-01,CA0560700,motor,0.17306285428305102
2018-11-01,CA0560700,motor,0.17509958067089265
2018-12-01,CA0560700,motor,0.17313176861333446
2019-01-01,CA0560700,motor,0.17521166901557503
2019-02-01,CA0560700,motor,0.17655149934174982
2019-03-01,CA0560700,motor,0.17838786097443596
2019-04-01,CA0560700,motor,0.17660038876830866
2019-05-01,CA0560700,motor,0.17512486667610938
2019-06-01,CA0560700,motor,0.1731551371293038
2019-07-01,CA0560700,motor,0.17652365338899795
2019-08-01,CA0560700,motor,0.17619118076794385
2019-09-01,CA0560700,motor,0.17461757864679575
2019-10-01,CA0560700,motor,0.17776405191545824
2019-11-01,CA0560700,motor,0.1785658518413286
2019-12-01,CA0560700,motor,0.1772705085189134
2020-01-01,CA0560700,motor,0.17602861373740877
2020-02-01,CA0560700,motor,0.17987983018449655
2020-03-01,CA0560700,motor,0.17774666417498447
2020-04-01,CA0560700,motor,0.17576697491006527
2020-05-01,CA0560700,motor,0.1739081626474026
2020-06-01,CA0560700,motor,0.16880653146579055
2020-07-01,CA0560700,motor,0.1742365118584733
2020-08-01,CA0560700,motor,0.17536094776479827
2020-09-01,CA0560700,motor,0.17521883301985414
2020-10-01,CA0560700,motor,0.17586438428532405
2020-11-01,CA0560700,motor,0.17473459401071892
2020-12-01,CA0560700,motor,0.1723066447815861
2021-01-01,CA0560700,motor,0.17697871495577716
2021-02-01,CA0560700,motor,0.17992036146234724
2021-03-01,CA0560700,motor,0.17863437200150573
2021-04-01,CA0560700,motor,0.1765220737575722
2021-05-01,CA0560700,motor,0.1745741218200236
2021-06-01,CA0560700,motor,0.174558443559817
2021-07-01,CA0560700,motor,0.17578032027049054
2021-08-01,CA0560700,motor,0.17449884530579624
2021-09-01,CA0560700,motor,0.1758031423237568
2021-10-01,CA0560700,motor,0.17141036297674447
2021-11-01,CA0560700,motor,0.1728414608121112
2021-12-01,CA0560700,motor,0.1721216550864802
2022-01-01,CA0560700,motor,0.173607672954282
2022-02-01,CA0560700,motor,0.17555333268878645
2022-03-01,CA0560700,motor,0.17616935537586131
2022-04-01,CA0560700,motor,0.17423908727323256
2022-05-01,CA0560700,motor,0.17500981770019652
2022-06-01,CA0560700,motor,0.1717881488097925
2022-07-01,CA0560700,motor,0.16992015130172455
2022-08-01,CA0560700,motor,0.17344607243336851
2022-09-01,CA0560700,motor,0.17234040630186856
2022-10-01,CA0560700,motor,0.17506733537179506
2022-11-01,CA0560700,motor,0.17264177168570866
2022-12-01,CA0560700,motor,0.17500695838811423
2023-01-01,CA0560700,motor,0.17299080992490448
2023-02-01,CA0560700,motor,0.17744828745494187
2023-03-01,CA0560700,motor,0.1753651501285909
2023-04-01,CA0560700,motor,0.17839515277330623
2023-05-01,CA0560700,motor,0.1765452760924096
2023-06-01,CA0560700,motor,0.17573267292551195
2023-07-01,CA0560700,motor,0.1736126489432456
2023-08-01,CA0560700,motor,0.17622445561543532
2023-09-01,CA0560700,motor,0.17667599509990847
2023-10-01,CA0560700,motor,0.17631381857528752
2023-11-01,CA0560700,motor,0.1749332780873046
2023-12-01,CA0560700,motor,0.1773266916983472
2024-01-01,CA0560700,motor,0.17736438121325382
2024-02-01,CA0560700,motor,0.17988604382340626
2024-03-01,CA0560700,motor,0.1793365612366343
2024-04-01,CA0560700,motor,0.18044769301272875
2024-05-01,CA0560700,motor,0.17882429785591095
2024-06-01,CA0560700,motor,0.17718486846884768
2024-07-01,CA0560700,motor,0.17758704197883796
2024-08-01,CA0560700,motor,0.1776415369563099
2024-09-01,CA0560700,motor,0.1805909202529718
2024-10-01,CA0560700,motor,0.17762404491924857
2024-11-01,CA0560700,motor,0.18135756250690763
2024-12-01,CA0560700,motor,0.18184346670218277
2025-01-01,CA0560700,motor,0.18234567666637427
2025-02-01,CA0560700,motor,0.18372713897234522
2025-03-01,CA0560700,motor,0.18072518265744097
2025-04-01,CA0560700,motor,0.18264328262154525
2025-05-01,CA0560700,motor,0.1776736532605249
2025-06-01,CA0560700,motor,0.18001092230701604
2025-07-01,CA0560700,motor,0.1787670932501707
2025-08-01,CA0560700,motor,0.18146785780336389
2025-09-01,CA0560700,motor,0.1808695645838758
2025-10-01,CA0560700,motor,0.18004343217149055
2025-11-01,CA0560700,motor,0.18170505866889597
2025-12-01,CA0560700,motor,0.1817585315515751
2026-01-01,CA0560700,motor,0.18258745781870905
2026-02-01,CA0560700,motor,0.18268194697454235
2026-03-01,CA0560700,motor,0.18299044619406396
2026-04-01,CA0560700,motor,0.18293330322550166
2026-05-01,CA0560700,motor,0.18199279023991008
2026-06-01,CA0560700,motor,0.18160832636835608
2017-01-01,CA0560800,motor,0.1427533967957633
2017-02-01,CA0560800,motor,0.14373369489706497
2017-03-01,CA0560800,motor,0.14243983908773636
2017-04-01,CA0560800,motor,0.14572443697626625
2017-05-01,CA0560800,motor,0.14645184203956058
2017-06-01,CA0560800,motor,0.13863830808496827
2017-07-01,CA0560800,motor,0.14225166468079806
2017-08-01,CA0560800,motor,0.14621870201478943
2017-09-01,CA0560800,motor,0.14693422379343934
2017-10-01,CA0560800,motor,0.13939603469017064
2017-11-01,CA0560800,motor,0.14378138339040816
2017-12-01,CA0560800,motor,0.14538364734240644
2018-01-01,CA0560800,motor,0.1449130701860657
2018-02-01,CA0560800,motor,0.14692723371274516
2018-03-01,CA0560800,motor,0.14418300750368906
2018-04-01,CA0560800,motor,0.14613743661657339
2018-05-01,CA0560800,motor,0.14081375692843423
2018-06-01,CA0560800,motor,0.14154627042443316
2018-07-01,CA0560800,motor,0.14029186953888717
2018-08-01,CA0560800,motor,0.14163801130088358
2018-09-01,CA0560800,motor,0.14530945738636028
2018-10-01,CA0560800,motor,0.13677303307220318
2018-11-01,CA0560800,motor,0.14421230216821695
2018-12-01,CA0560800,motor,0.14168026138219
2019-01-01,CA0560800,motor,0.14452903004313225
2019-02-01,CA0560800,motor,0.15028409811511395
2019-03-01,CA0560800,motor,0.14513368452227782
2019-04-01,CA0560800,motor,0.14969105487030263
2019-05-01,CA0560800,motor,0.1466950965996605
2019-06-01,CA0560800,motor,0.14504607840787037
2019-07-01,CA0560800,motor,0.14502018456731894
2019-08-01,CA0560800,motor,0.15240176596848104
2019-09-01,CA0560800,motor,0.14850074872266794
2019-10-01,CA0560800,motor,0.14997988611233098
2019-11-01,CA0560800,motor,0.14702737447032005
2019-12-01,CA0560800,motor,0.14806266530968457
2020-01-01,CA0560800,motor,0.14985845822651317
2020-02-01,CA0560800,motor,0.15280704205829004
2020-03-01,CA0560800,motor,0.15110228613745433
2020-04-01,CA0560800,motor,0.14356155685413632
2020-05-01,CA0560800,motor,0.14745511085758917
2020-06-01,CA0560800,motor,0.14572823039114371
2020-07-01,CA0560800,motor,0.14310760486302457
2020-08-01,CA0560800,motor,0.15082795693764536
2020-09-01,CA0560800,motor,0.14905868696795954
2020-10-01,CA0560800,motor,0.14729754265151293
2020-11-01,CA0560800,motor,0.14651046595205122
2020-12-01,CA0560800,motor,0.14706014171010182
2021-01-01,CA0560800,motor,0.14203543280735442
2021-02-01,CA0560800,motor,0.1525198581652122
2021-03-01,CA0560800,motor,0.15269490645095096
2021-04-01,CA0560800,motor,0.1613328529082056
2021-05-01,CA0560800,motor,0.15015318321018342
2021-06-01,CA0560800,motor,0.15740221858478465
2021-07-01,CA0560800,motor,0.1546876999548897
2021-08-01,CA0560800,motor,0.15226745415778628
2021-09-01,CA0560800,motor,0.158474276228176
2021-10-01,CA0560800,motor,0.14891383590212706
2021-11-01,CA0560800,motor,0.1517700710456462
2021-12-01,CA0560800,motor,0.14675335590053318
2022-01-01,CA0560800,motor,0.15495718480911574
2022-02-01,CA0560800,motor,0.1542277370700611
2022-03-01,CA0560800,motor,0.1550395589924368
2022-04-01,CA0560800,motor,0.1589758303483787
2022-05-01,CA0560800,motor,0.15775110765852668
2022-06-01,CA0560800,motor,0.15611921814374582
2022-07-01,CA0560800,motor,0.1587464968554513
2022-08-01,CA0560800,motor,0.15672724876815894
2022-09-01,CA0560800,motor,0.1571060446689677
2022-10-01,CA0560800,motor,0.15373364426013716
2022-11-01,CA0560800,motor,0.1575850919424103
2022-12-01,CA0560800,motor,0.15854984541996245
2023-01-01,CA0560800,motor,0.16036086285802845
2023-02-01,CA0560800,motor,0.1584307371535337
2023-03-01,CA0560800,motor,0.1595863184814592
2023-04-01,CA0560800,motor,0.15677567049129154
2023-05-01,CA0560800,motor,0.15905291035152622
2023-06-01,CA0560800,motor,0.15589652606733523
2023-07-01,CA0560800,motor,0.1545767665611735
2023-08-01,CA0560800,motor,0.1560237323275905
2023-09-01,CA0560800,motor,0.15982180885453576
2023-10-01,CA0560800,motor,0.15167352493383363
2023-11-01,CA0560800,motor,0.15052898735674058
2023-12-01,CA0560800,motor,0.15094146566370797
2024-01-01,CA0560800,motor,0.15882000915298183
2024-02-01,CA0560800,motor,0.1560787242224233
2024-03-01,CA0560800,motor,0.15367859400060302
2024-04-01,CA0560800,motor,0.1591315696843549
2024-05-01,CA0560800,motor,0.15386378690581065
2024-06-01,CA0560800,motor,0.15350058808251593
2024-07-01,CA0560800,motor,0.150764193263253
2024-08-01,CA0560800,motor,0.15304590564363185
2024-09-01,CA0560800,motor,0.1556738768925086
2024-10-01,CA0560800,motor,0.1536345098590666
2024-11-01,CA0560800,motor,0.15602029719739438
2024-12-01,CA0560800,motor,0.15582101326548967
2025-01-01,CA0560800,motor,0.1629646404569789
2025-02-01,CA0560800,motor,0.16322756362088714
2025-03-01,CA0560800,motor,0.16046015288010004
2025-04-01,CA0560800,motor,0.16047887619810916
2025-05-01,CA0560800,motor,0.1636709931552474
2025-06-01,CA0560800,motor,0.16065217416117222
2025-07-01,CA0560800,motor,0.16043528379613084
2025-08-01,CA0560800,motor,0.1622882453827281
2025-09-01,CA0560800,motor,0.1630923991914794
2025-10-01,CA0560800,motor,0.16787778332748465
2025-11-01,CA0560800,motor,0.16870132236943008
2025-12-01,CA0560800,motor,0.16786504954062204
2026-01-01,CA0560800,motor,0.1692760180634396
2026-02-01,CA0560800,motor,0.16874038783722653
2026-03-01,CA0560800,motor,0.16960843424143476
2026-04-01,CA0560800,motor,0.17204785759398605
2026-05-01,CA0560800,motor,0.17095470389937711
2026-06-01,CA0560800,motor,0.17336822189341347
2017-01-01,CA0560900,motor,0.16792869076371544
2017-02-01,CA0560900,motor,0.16514940506694717
2017-03-01,CA0560900,motor,0.1667171236784508
2017-04-01,CA0560900,motor,0.16506012566823758
2017-05-01,CA0560900,motor,0.16404641667596084
2017-06-01,CA0560900,motor,0.16703865360778336
2017-07-01,CA0560900,motor,0.16440161540450954
2017-08-01,CA0560900,motor,0.1670495528007064
2017-09-01,CA0560900,motor,0.16863868377803776
2017-10-01,CA0560900,motor,0.16977684411067728
2017-11-01,CA0560900,motor,0.16469119972492693
2017-12-01,CA0560900,motor,0.16999604478182323
2018-01-01,CA0560900,motor,0.16378693429468003
2018-02-01,CA0560900,motor,0.17292555684480615
2018-03-01,CA0560900,motor,0.16608296605840597
2018-04-01,CA0560900,motor,0.17018445475737054
2018-05-01,CA0560900,motor,0.17253485037844735
2018-06-01,CA0560900,motor,0.16904366159507553
2018-07-01,CA0560900,motor,0.16952201461455585
2018-08-01,CA0560900,motor,0.17063257258933834
2018-09-01,CA0560900,motor,0.1740669629007319
2018-10-01,CA0560900,motor,0.1733259817121314
2018-11-01,CA0560900,motor,0.17170217200470486
2018-12-01,CA0560900,motor,0.17121329043999275
2019-01-01,CA0560900,motor,0.1726447745960088
2019-02-01,CA0560900,motor,0.1752846410433647
2019-03-01,CA0560900,motor,0.17448187948136856
2019-04-01,CA0560900,motor,0.17360208265707333
2019-05-01,CA0560900,motor,0.17638146460094709
2019-06-01,CA0560900,motor,0.1749636931977301
2019-07-01,CA0560900,motor,0.16945047264209812
2019-08-01,CA0560900,motor,0.17076212034133925
2019-09-01,CA0560900,motor,0.17296015080550983
2019-10-01,CA0560900,motor,0.16772142871739285
2019-11-01,CA0560900,motor,0.17192501683532616
2019-12-01,CA0560900,motor,0.1679691642951808
2020-01-01,CA0560900,motor,0.17133725892194362
2020-02-01,CA0560900,motor,0.17045934069180313
2020-03-01,CA0560900,motor,0.17154965408357428
2020-04-01,CA0560900,motor,0.1693577553996372
2020-05-01,CA0560900,motor,0.17145794832730502
2020-06-01,CA0560900,motor,0.170678298137864
2020-07-01,CA0560900,motor,0.16261827645590274
2020-08-01,CA0560900,motor,0.16921114665446657
2020-09-01,CA0560900,motor,0.16191239173357105
2020-10-01,CA0560900,motor,0.17052106168762202
2020-11-01,CA0560900,motor,0.17051228810991118
2020-12-01,CA0560900,motor,0.16970727754672588
2021-01-01,CA0560900,motor,0.17095030570885342
2021-02-01,CA0560900,motor,0.17216639792332547
2021-03-01,CA0560900,motor,0.16958028145285672
2021-04-01,CA0560900,motor,0.17142774522485876
2021-05-01,CA0560900,motor,0.16813765567047856
2021-06-01,CA0560900,motor,0.1674091249374306
2021-07-01,CA0560900,motor,0.1700435009643975
2021-08-01,CA0560900,motor,0.16444417240519116
2021-09-01,CA0560900,motor,0.16825370013875893
2021-10-01,CA0560900,motor,0.16592253558993889
2021-11-01,CA0560900,motor,0.16840671706957336
2021-12-01,CA0560900,motor,0.16795595182837295
2022-01-01,CA0560900,motor,0.17081105524830448
2022-02-01,CA0560900,motor,0.16959377685463436
2022-03-01,CA0560900,motor,0.16873723267412616
2022-04-01,CA0560900,motor,0.17310907230214373
2022-05-01,CA0560900,motor,0.17119776423817756
2022-06-01,CA0560900,motor,0.1725203154468725
2022-07-01,CA0560900,motor,0.16616569489605704
2022-08-01,CA0560900,motor,0.17289570327754566
2022-09-01,CA0560900,motor,0.17258858735206123
2022-10-01,CA0560900,motor,0.17423910144698876
2022-11-01,CA0560900,motor,0.17230201325979344
2022-12-01,CA0560900,motor,0.17312916830809733
2023-01-01,CA0560900,motor,0.17556959042269363
2023-02-01,CA0560900,motor,0.17412934146978892
2023-03-01,CA0560900,motor,0.1721808227884445
2023-04-01,CA0560900,motor,0.17174503135963895
2023-05-01,CA0560900,motor,0.16916133254393398
2023-06-01,CA0560900,motor,0.16988184946937362
2023-07-01,CA0560900,motor,0.1694361853365974
2023-08-01,CA0560900,motor,0.16884562132632255
2023-09-01,CA0560900,motor,0.17214632808527952
2023-10-01,CA0560900,motor,0.17245729973780866
2023-11-01,CA0560900,motor,0.1655025796119932
2023-12-01,CA0560900,motor,0.16691308234209476
2024-01-01,CA0560900,motor,0.17218633045217335
2024-02-01,CA0560900,motor,0.1751417632819231
2024-03-01,CA0560900,motor,0.16872439894128302
2024-04-01,CA0560900,motor,0.1727936257470986
2024-05-01,CA0560900,motor,0.17143826022491848
2024-06-01,CA0560900,motor,0.17052477585913084
2024-07-01,CA0560900,motor,0.16953623822350197
2024-08-01,CA0560900,motor,0.17230550426185967
2024-09-01,CA0560900,motor,0.17107975675163836
2024-10-01,CA0560900,motor,0.1676388603967573
2024-11-01,CA0560900,motor,0.16609952453926746
2024-12-01,CA0560900,motor,0.17325080417094102
2025-01-01,CA0560900,motor,0.17259454382657835
2025-02-01,CA0560900,motor,0.1741677148800833
2025-03-01,CA0560900,motor,0.171542339144168
2025-04-01,CA0560900,motor,0.17200255739384357
2025-05-01,CA0560900,motor,0.167457575136174
2025-06-01,CA0560900,motor,0.16708234513382342
2025-07-01,CA0560900,motor,0.17156468206799153
2025-08-01,CA0560900,motor,0.16907987495028692
2025-09-01,CA0560900,motor,0.16962998946086533
2025-10-01,CA0560900,motor,0.16899261164297333
2025-11-01,CA0560900,motor,0.1701986606465843
2025-12-01,CA0560900,motor,0.16713970205380857
2026-01-01,CA0560900,motor,0.16990310402591174
2026-02-01,CA0560900,motor,0.1725181810055128
2026-03-01,CA0560900,motor,0.17347161120848417
2026-04-01,CA0560900,motor,0.17273397429927137
2026-05-01,CA0560900,motor,0.17327522301216847
2026-06-01,CA0560900,motor,0.17141200458086708
2017-01-01,CA0570100,motor,0.16930061281613512
2017-02-01,CA0570100,motor,0.1724774526379065
2017-03-01,CA0570100,motor,0.17085736047599448
2017-04-01,CA0570100,motor,0.166734449554188
2017-05-01,CA0570100,motor,0.17088998997652732
2017-06-01,CA0570100,motor,0.16986102644446105
2017-07-01,CA0570100,motor,0.1722537919752194
2017-08-01,CA0570100,motor,0.16899426646756457
2017-09-01,CA0570100,motor,0.16893892493762325
2017-10-01,CA0570100,motor,0.16589497711718917
2017-11-01,CA0570100,motor,0.16951700180362944
2017-12-01,CA0570100,motor,0.16984620444182003
2018-01-01,CA0570100,motor,0.1705595547997411
2018-02-01,CA0570100,motor,0.17153730970530703
2018-03-01,CA0570100,motor,0.17068602159574348
2018-04-01,CA0570100,motor,0.17253771750322028
2018-05-01,CA0570100,motor,0.1729899330214969
2018-06-01,CA0570100,motor,0.17579292014746983
2018-07-01,CA0570100,motor,0.17368420924908448
2018-08-01,CA0570100,motor,0.170784306269964
2018-09-01,CA0570100,motor,0.17330071187829915
2018-10-01,CA0570100,motor,0.17353186591168684
2018-11-01,CA0570100,motor,0.17258127726146244
2018-12-01,CA0570100,motor,0.17134221178517772
2019-01-01,CA0570100,motor,0.17122472097643107
2019-02-01,CA0570100,motor,0.17593399455179454
2019-03-01,CA0570100,motor,0.17294160741851258
2019-04-01,CA0570100,motor,0.17539355390872524
2019-05-01,CA0570100,motor,0.17388765530140815
2019-06-01,CA0570100,motor,0.16957168725505342
2019-07-01,CA0570100,motor,0.1673260415560715
2019-08-01,CA0570100,motor,0.17298912169592565
2019-09-01,CA0570100,motor,0.17373148012396533
2019-10-01,CA0570100,motor,0.17021692714312087
2019-11-01,CA0570100,motor,0.1660001641224535
2019-12-01,CA0570100,motor,0.1726657998794994
2020-01-01,CA0570100,motor,0.16936325872130428
2020-02-01,CA0570100,motor,0.17127048359599253
2020-03-01,CA0570100,motor,0.1727743707192483
2020-04-01,CA0570100,motor,0.16911593959904064
2020-05-01,CA0570100,motor,0.1682364777815914
2020-06-01,CA0570100,motor,0.16328519866694735
2020-07-01,CA0570100,motor,0.16733459679231938
2020-08-01,CA0570100,motor,0.1639941775023967
2020-09-01,CA0570100,motor,0.16426164259752743
2020-10-01,CA0570100,motor,0.16366417436833866
2020-11-01,CA0570100,motor,0.16257543885842135
2020-12-01,CA0570100,motor,0.16547868328810847
2021-01-01,CA0570100,motor,0.166187037084959
2021-02-01,CA0570100,motor,0.17017347400140667
2021-03-01,CA0570100,motor,0.16956247758524218
2021-04-01,CA0570100,motor,0.16869561365951602
2021-05-01,CA0570100,motor,0.16499515638263018
2021-06-01,CA0570100,motor,0.1710247596204576
2021-07-01,CA0570100,motor,0.16614559842088383
2021-08-01,CA0570100,motor,0.16546788992601025
2021-09-01,CA0570100,motor,0.1710836956646805
2021-10-01,CA0570100,motor,0.159679629048204
2021-11-01,CA0570100,motor,0.16530415014932667
2021-12-01,CA0570100,motor,0.16629137044801834
2022-01-01,CA0570100,motor,0.1639249222538672
2022-02-01,CA0570100,motor,0.163736577290575
2022-03-01,CA0570100,motor,0.16678957113569987
2022-04-01,CA0570100,motor,0.1680928435512119
2022-05-01,CA0570100,motor,0.169311307981349
2022-06-01,CA0570100,motor,0.16548379100818159
2022-07-01,CA0570100,motor,0.16416573929364162
2022-08-01,CA0570100,motor,0.16759500079827486
2022-09-01,CA0570100,motor,0.16753533563883902
2022-10-01,CA0570100,motor,0.168231136347392
2022-11-01,CA0570100,motor,0.17093935303430402
2022-12-01,CA0570100,motor,0.1700418921863131
2023-01-01,CA0570100,motor,0.15500445806000865
2023-02-01,CA0570100,motor,0.16980227630853043
2023-03-01,CA0570100,motor,0.15955885291016503
2023-04-01,CA0570100,motor,0.16721108554883946
2023-05-01,CA0570100,motor,0.16693986031317054
2023-06-01,CA0570100,motor,0.16615857973829593
2023-07-01,CA0570100,motor,0.16432348587254042
2023-08-01,CA0570100,motor,0.1620872173358955
2023-09-01,CA0570100,motor,0.16851535036728352
2023-10-01,CA0570100,motor,0.16686093877236974
2023-11-01,CA0570100,motor,0.17018836581056576
2023-12-01,CA0570100,motor,0.16773972720776545
2024-01-01,CA0570100,motor,0.16844840042010112
2024-02-01,CA0570100,motor,0.17140673883200824
2024-03-01,CA0570100,motor,0.17336112373242654
2024-04-01,CA0570100,motor,0.17366359777686116
2024-05-01,CA0570100,motor,0.17518727322360658
2024-06-01,CA0570100,motor,0.17261162227316354
2024-07-01,CA0570100,motor,0.1711137111716752
2024-08-01,CA0570100,motor,0.17509925349032288
2024-09-01,CA0570100,motor,0.17407025088925604
2024-10-01,CA0570100,motor,0.17333390317826478
2024-11-01,CA0570100,motor,0.17149102073883515
2024-12-01,CA0570100,motor,0.17636011356595632
2025-01-01,CA0570100,motor,0.17868979424463705
2025-02-01,CA0570100,motor,0.17722709669828304
2025-03-01,CA0570100,motor,0.17853780241615133
2025-04-01,CA0570100,motor,0.17771695861335662
2025-05-01,CA0570100,motor,0.17986891026073173
2025-06-01,CA0570100,motor,0.17954408858620738
2025-07-01,CA0570100,motor,0.17724301717963417
2025-08-01,CA0570100,motor,0.17785849548798607
2025-09-01,CA0570100,motor,0.18194061329700922
2025-10-01,CA0570100,motor,0.18058967640480328
2025-11-01,CA0570100,motor,0.1803462926076613
2025-12-01,CA0570100,motor,0.18150055287146932
2026-01-01,CA0570100,motor,0.1811770423753999
2026-02-01,CA0570100,motor,0.18372056126570194
2026-03-01,CA0570100,motor,0.1828061088264092
2026-04-01,CA0570100,motor,0.1843708523094037
2026-05-01,CA0570100,motor,0.18421476072123258
2026-06-01,CA0570100,motor,0.18354236872094928
2017-01-01,CO0010000,motor,0.11312722582206691
2017-02-01,CO0010000,motor,0.1186422417037093
2017-03-01,CO0010000,motor,0.1166966686041374
2017-04-01,CO0010000,motor,0.11437476758505727
2017-05-01,CO0010000,motor,0.12107688619821422
2017-06-01,CO0010000,motor,0.1115931178386485
2017-07-01,CO0010000,motor,0.11294907145793978
2017-08-01,CO0010000,motor,0.1083433732937529
2017-09-01,CO0010000,motor,0.10826266851721852
2017-10-01,CO0010000,motor,0.11038614628846352
2017-11-01,CO0010000,motor,0.11267094882547324
2017-12-01,CO0010000,motor,0.10598517149498313
2018-01-01,CO0010000,motor,0.10568156875668477
2018-02-01,CO0010000,motor,0.11143206918365507
2018-03-01,CO0010000,motor,0.1068465921378702
2018-04-01,CO0010000,motor,0.11406019445859852
2018-05-01,CO0010000,motor,0.11091070209559556
2018-06-01,CO0010000,motor,0.1161844213211931
2018-07-01,CO0010000,motor,0.11713810526024904
2018-08-01,CO0010000,motor,0.11189354690118453
2018-09-01,CO0010000,motor,0.11052118715268401
2018-10-01,CO0010000,motor,0.11203705282879219
2018-11-01,CO0010000,motor,0.11568582926017472
2018-12-01,CO0010000,motor,0.12598250230027302
2019-01-01,CO0010000,motor,0.1096784230948991
2019-02-01,CO0010000,motor,0.11078271291425831
2019-03-01,CO0010000,motor,0.10965955310101738
2019-04-01,CO0010000,motor,0.1136248879716229
2019-05-01,CO0010000,motor,0.1046438499503558
2019-06-01,CO0010000,motor,0.10977814026724451
2019-07-01,CO0010000,motor,0.10897769888297397
2019-08-01,CO0010000,motor,0.10690633967254386
2019-09-01,CO0010000,motor,0.11306293735865797
2019-10-01,CO0010000,motor,0.10307094466261411
2019-11-01,CO0010000,motor,0.10598518988973056
2019-12-01,CO0010000,motor,0.10771706382561211
2020-01-01,CO0010000,motor,0.10806242581004624
2020-02-01,CO0010000,motor,0.1074132422965178
2020-03-01,CO0010000,motor,0.110123553072766
2020-04-01,CO0010000,motor,0.10261656611444468
2020-05-01,CO0010000,motor,0.10006736991560636
2020-06-01,CO0010000,motor,0.10193294783871029
2020-07-01,CO0010000,motor,0.10594178833106525
2020-08-01,CO0010000,motor,0.10243310475304264
2020-09-01,CO0010000,motor,0.10010899137865556
2020-10-01,CO0010000,motor,0.09774250912962743
2020-11-01,CO0010000,motor,0.09856319396683089
2020-12-01,CO0010000,motor,0.09927240287628301
2021-01-01,CO0010000,motor,0.09457371428404755
2021-02-01,CO0010000,motor,0.10144687585018686
2021-03-01,CO0010000,motor,0.10762308938027353
2021-04-01,CO0010000,motor,0.09623145081441523
2021-05-01,CO0010000,motor,0.09330253464720323
2021-06-01,CO0010000,motor,0.0968143560434133
2021-07-01,CO0010000,motor,0.09737170382441611
2021-08-01,CO0010000,motor,0.09525895947807295
2021-09-01,CO0010000,motor,0.08991945845509475
2021-10-01,CO0010000,motor,0.1076828089456754
2021-11-01,CO0010000,motor,0.09748538813793149
2021-12-01,CO0010000,motor,0.10255483761431507
2022-01-01,CO0010000,motor,0.09449842841299723
2022-02-01,CO0010000,motor,0.08805112616403987
2022-03-01,CO0010000,motor,0.10537186061859379
2022-04-01,CO0010000,motor,0.09931204208404686
2022-05-01,CO0010000,motor,0.09760511126229669
2022-06-01,CO0010000,motor,0.10049960738884932
2022-07-01,CO0010000,motor,0.10111248950727088
2022-08-01,CO0010000,motor,0.10060955838856846
2022-09-01,CO0010000,motor,0.12357919428124971
2022-10-01,CO0010000,motor,0.12166120653775535
2022-11-01,CO0010000,motor,0.11837175093575336
2022-12-01,CO0010000,motor,0.1200492193472224
2023-01-01,CO0010000,motor,0.10255548737196064
2023-02-01,CO0010000,motor,0.10618391725214966
2023-03-01,CO0010000,motor,0.10562144850347777
2023-04-01,CO0010000,motor,0.1115580948509685
2023-05-01,CO0010000,motor,0.10614476123608041
2023-06-01,CO0010000,motor,0.10786635733661509
2023-07-01,CO0010000,motor,0.10556111011586748
2023-08-01,CO0010000,motor,0.10548968609980866
2023-09-01,CO0010000,motor,0.10960730130140665
2023-10-01,CO0010000,motor,0.10975729425446139
2023-11-01,CO0010000,motor,0.11064383801919861
2023-12-01,CO0010000,motor,0.11205123924976738
2024-01-01,CO0010000,motor,0.11075574077338378
2024-02-01,CO0010000,motor,0.12082505083197313
2024-03-01,CO0010000,motor,0.13524633393985133
2024-04-01,CO0010000,motor,0.11477831939809255
2024-05-01,CO0010000,motor,0.11008722338639668
2024-06-01,CO0010000,motor,0.11256155936140061
2024-07-01,CO0010000,motor,0.11426411050796252
2024-08-01,CO0010000,motor,0.11004379553166269
2024-09-01,CO0010000,motor,0.11116409791122811
2024-10-01,CO0010000,motor,0.11422435835107422
2024-11-01,CO0010000,motor,0.11677713376124736
2024-12-01,CO0010000,motor,0.12013615234312021
2025-01-01,CO0010000,motor,0.11592644576702203
2025-02-01,CO0010000,motor,0.12502702244758815
2025-03-01,CO0010000,motor,0.12766879428798172
2025-04-01,CO0010000,motor,0.12484191425007891
2025-05-01,CO0010000,motor,0.1161362492313049
2025-06-01,CO0010000,motor,0.12312186324169358
2025-07-01,CO0010000,motor,0.12998065829535718
2025-08-01,CO0010000,motor,0.12626938091025836
2025-09-01,CO0010000,motor,0.12051062259685814
2025-10-01,CO0010000,motor,0.12992236501494533
2025-11-01,CO0010000,motor,0.13433749497634626
2025-12-01,CO0010000,motor,0.13749473745076998
