month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,CA0540000,"Tulare, CA",burglary,-0.041715472924350024,-0.03190873382837298
2,CA0540000,"Tulare, CA",burglary,-0.11657178689267925,-0.05798093148940891
3,CA0540000,"Tulare, CA",burglary,-0.10905540010737709,-0.04344916467318109
4,CA0540000,"Tulare, CA",burglary,-0.045429630677337324,-0.010698733331832244
5,CA0540000,"Tulare, CA",burglary,0.0018165334085796438,0.01857526272923525
6,CA0540000,"Tulare, CA",burglary,0.02773835520371865,0.04560520971920647
7,CA0540000,"Tulare, CA",burglary,0.05824567154507547,0.057343234874688814
8,CA0540000,"Tulare, CA",burglary,0.07139876446532026,0.032258140506021216
9,CA0540000,"Tulare, CA",burglary,0.04735217905929264,-0.00770812735652246
10,CA0540000,"Tulare, CA",burglary,0.02889943205661186,-0.014735767714483598
11,CA0540000,"Tulare, CA",burglary,0.043356489018779316,0.0071475282541524415
12,CA0540000,"Tulare, CA",burglary,0.03396486584436584,0.005552082310497096
1,CA0540500,"Porterville, CA",burglary,-0.041715472924350024,0.003633613437174068
2,CA0540500,"Porterville, CA",burglary,-0.11657178689267925,-0.05836797509137143
3,CA0540500,"Porterville, CA",burglary,-0.10905540010737709,-0.07666911654280054
4,CA0540500,"Porterville, CA",burglary,-0.045429630677337324,-0.028395497805375185
5,CA0540500,"Porterville, CA",burglary,0.0018165334085796438,0.03751499891873088
6,CA0540500,"Porterville, CA",burglary,0.02773835520371865,0.0805385911870129
7,CA0540500,"Porterville, CA",burglary,0.05824567154507547,0.08706102467285717
8,CA0540500,"Porterville, CA",burglary,0.07139876446532026,0.04500119512828482
9,CA0540500,"Porterville, CA",burglary,0.04735217905929264,-0.027392301530317305
10,CA0540500,"Porterville, CA",burglary,0.02889943205661186,-0.06229914030465608
11,CA0540500,"Porterville, CA",burglary,0.043356489018779316,-0.024148218955644264
12,CA0540500,"Porterville, CA",burglary,0.03396486584436584,0.023522826886104967
1,CA0540600,"Tulare, CA",burglary,-0.041715472924350024,0.007833899035463346
2,CA0540600,"Tulare, CA",burglary,-0.11657178689267925,-0.031696452241978076
3,CA0540600,"Tulare, CA",burglary,-0.10905540010737709,-0.05504361750038946
4,CA0540600,"Tulare, CA",burglary,-0.045429630677337324,-0.06051549963928899
5,CA0540600,"Tulare, CA",burglary,0.0018165334085796438,-0.04935114256930273
6,CA0540600,"Tulare, CA",burglary,0.02773835520371865,-0.013836991929152737
7,CA0540600,"Tulare, CA",burglary,0.05824567154507547,0.031104887419245185
8,CA0540600,"Tulare, CA",burglary,0.07139876446532026,0.04847473534099675
9,CA0540600,"Tulare, CA",burglary,0.04735217905929264,0.032883114144699604
10,CA0540600,"Tulare, CA",burglary,0.02889943205661186,0.021576713184580452
11,CA0540600,"Tulare, CA",burglary,0.043356489018779316,0.03257285947028405
12,CA0540600,"Tulare, CA",burglary,0.03396486584436584,0.03599749528484261
1,CA0540700,"Visalia, CA",burglary,-0.041715472924350024,-0.005637538440107244
2,CA0540700,"Visalia, CA",burglary,-0.11657178689267925,-0.06778052938287668
3,CA0540700,"Visalia, CA",burglary,-0.10905540010737709,-0.07695796523434828
4,CA0540700,"Visalia, CA",burglary,-0.045429630677337324,-0.04123504733857903
5,CA0540700,"Visalia, CA",burglary,0.0018165334085796438,0.0075855364883683375
6,CA0540700,"Visalia, CA",burglary,0.02773835520371865,0.03380666630286491
7,CA0540700,"Visalia, CA",burglary,0.05824567154507547,0.015780587083543882
8,CA0540700,"Visalia, CA",burglary,0.07139876446532026,-0.022759557342214878
9,CA0540700,"Visalia, CA",burglary,0.04735217905929264,-0.023725170134179952
10,CA0540700,"Visalia, CA",burglary,0.02889943205661186,0.03109199869514238
11,CA0540700,"Visalia, CA",burglary,0.043356489018779316,0.08295455023672321
12,CA0540700,"Visalia, CA",burglary,0.03396486584436584,0.06687646906566333
1,CA0560100,"Camarillo, CA",burglary,-0.041715472924350024,-0.03487624385730823
2,CA0560100,"Camarillo, CA",burglary,-0.11657178689267925,-0.068183047619792
3,CA0560100,"Camarillo, CA",burglary,-0.10905540010737709,-0.057032635992991194
4,CA0560100,"Camarillo, CA",burglary,-0.045429630677337324,-0.05496175592310016
5,CA0560100,"Camarillo, CA",burglary,0.0018165334085796438,-0.048163463363288916
6,CA0560100,"Camarillo, CA",burglary,0.02773835520371865,0.01028452802740644
7,CA0560100,"Camarillo, CA",burglary,0.05824567154507547,0.07417121424965113
8,CA0560100,"Camarillo, CA",burglary,0.07139876446532026,0.06325136857626353
9,CA0560100,"Camarillo, CA",burglary,0.04735217905929264,0.012805986557119776
10,CA0560100,"Camarillo, CA",burglary,0.02889943205661186,0.015666785530757222
11,CA0560100,"Camarillo, CA",burglary,0.043356489018779316,0.05309514240681738
12,CA0560100,"Camarillo, CA",burglary,0.03396486584436584,0.03394212140846503
1,CA0560400,"Oxnard, CA",burglary,-0.041715472924350024,0.02754091278766762
2,CA0560400,"Oxnard, CA",burglary,-0.11657178689267925,-0.03152572624583384
3,CA0560400,"Oxnard, CA",burglary,-0.10905540010737709,-0.07454986834140942
4,CA0560400,"Oxnard, CA",burglary,-0.045429630677337324,-0.06909166873365645
5,CA0560400,"Oxnard, CA",burglary,0.0018165334085796438,-0.035203429361074755
6,CA0560400,"Oxnard, CA",burglary,0.02773835520371865,0.0073243639565338395
7,CA0560400,"Oxnard, CA",burglary,0.05824567154507547,0.048174018131835875
8,CA0560400,"Oxnard, CA",burglary,0.07139876446532026,0.05939647260215248
9,CA0560400,"Oxnard, CA",burglary,0.04735217905929264,0.026705683778224545
10,CA0560400,"Oxnard, CA",burglary,0.02889943205661186,-0.0066232621858470465
11,CA0560400,"Oxnard, CA",burglary,0.043356489018779316,0.0073326830047561265
12,CA0560400,"Oxnard, CA",burglary,0.03396486584436584,0.04051982060665102
1,CA0560700,"Thousand Oaks, CA",burglary,-0.041715472924350024,-0.027973327719878018
2,CA0560700,"Thousand Oaks, CA",burglary,-0.11657178689267925,-0.13159539805457127
3,CA0560700,"Thousand Oaks, CA",burglary,-0.10905540010737709,-0.1169567587379718
4,CA0560700,"Thousand Oaks, CA",burglary,-0.045429630677337324,-0.048922504928133444
5,CA0560700,"Thousand Oaks, CA",burglary,0.0018165334085796438,-0.018827823218983443
6,CA0560700,"Thousand Oaks, CA",burglary,0.02773835520371865,0.011979680608391169
7,CA0560700,"Thousand Oaks, CA",burglary,0.05824567154507547,0.07639911278352461
8,CA0560700,"Thousand Oaks, CA",burglary,0.07139876446532026,0.09272803106736745
9,CA0560700,"Thousand Oaks, CA",burglary,0.04735217905929264,0.029663606687121362
10,CA0560700,"Thousand Oaks, CA",burglary,0.02889943205661186,4.967198644868203e-4
11,CA0560700,"Thousand Oaks, CA",burglary,0.043356489018779316,0.05769519020618724
12,CA0560700,"Thousand Oaks, CA",burglary,0.03396486584436584,0.07531347144245934
1,CA0560800,"Ventura, CA",burglary,-0.041715472924350024,-0.026756549925537252
2,CA0560800,"Ventura, CA",burglary,-0.11657178689267925,-0.059275665728118355
3,CA0560800,"Ventura, CA",burglary,-0.10905540010737709,-0.06372418454254597
4,CA0560800,"Ventura, CA",burglary,-0.045429630677337324,-0.06306460161629586
5,CA0560800,"Ventura, CA",burglary,0.0018165334085796438,-0.0366670468141538
6,CA0560800,"Ventura, CA",burglary,0.02773835520371865,0.02655550673144813
7,CA0560800,"Ventura, CA",burglary,0.05824567154507547,0.06782842897958609
8,CA0560800,"Ventura, CA",burglary,0.07139876446532026,0.042899092270697034
9,CA0560800,"Ventura, CA",burglary,0.04735217905929264,0.006275732031075792
10,CA0560800,"Ventura, CA",burglary,0.02889943205661186,0.02199272256224699
11,CA0560800,"Ventura, CA",burglary,0.043356489018779316,0.05304362027157511
12,CA0560800,"Ventura, CA",burglary,0.03396486584436584,0.030892945780022107
1,CA0560900,"Simi Valley, CA",burglary,-0.041715472924350024,-0.022856303235674908
2,CA0560900,"Simi Valley, CA",burglary,-0.11657178689267925,-0.14287184778106296
3,CA0560900,"Simi Valley, CA",burglary,-0.10905540010737709,-0.12800835537876656
4,CA0560900,"Simi Valley, CA",burglary,-0.045429630677337324,-0.04598194911213916
5,CA0560900,"Simi Valley, CA",burglary,0.0018165334085796438,-0.007653576316950381
6,CA0560900,"Simi Valley, CA",burglary,0.02773835520371865,0.01596299467934785
7,CA0560900,"Simi Valley, CA",burglary,0.05824567154507547,0.06684397965774362
8,CA0560900,"Simi Valley, CA",burglary,0.07139876446532026,0.07599896454903098
9,CA0560900,"Simi Valley, CA",burglary,0.04735217905929264,0.01714779572466585
10,CA0560900,"Simi Valley, CA",burglary,0.02889943205661186,0.00199427269007041
11,CA0560900,"Simi Valley, CA",burglary,0.043356489018779316,0.07452645954898234
12,CA0560900,"Simi Valley, CA",burglary,0.03396486584436584,0.09489756497475292
1,CA0570100,"Davis, CA",burglary,-0.041715472924350024,0.052518680476549125
2,CA0570100,"Davis, CA",burglary,-0.11657178689267925,-0.07719150827236852
3,CA0570100,"Davis, CA",burglary,-0.10905540010737709,-0.10928705817417775
4,CA0570100,"Davis, CA",burglary,-0.045429630677337324,-0.06935230875921745
5,CA0570100,"Davis, CA",burglary,0.0018165334085796438,-0.03234154816166577
6,CA0570100,"Davis, CA",burglary,0.02773835520371865,9.034911356688074e-4
7,CA0570100,"Davis, CA",burglary,0.05824567154507547,0.03030427937891251
8,CA0570100,"Davis, CA",burglary,0.07139876446532026,0.008592320847165063
9,CA0570100,"Davis, CA",burglary,0.04735217905929264,-0.04213508910648741
10,CA0570100,"Davis, CA",burglary,0.02889943205661186,-0.013470651096244216
11,CA0570100,"Davis, CA",burglary,0.043356489018779316,0.10094073558686925
12,CA0570100,"Davis, CA",burglary,0.03396486584436584,0.15051865614499635
1,CO0010000,"Adams, CO",burglary,-0.041715472924350024,-0.015618028899784664
2,CO0010000,"Adams, CO",burglary,-0.11657178689267925,-0.0934608881022336
3,CO0010000,"Adams, CO",burglary,-0.10905540010737709,-0.11278499677750445
4,CO0010000,"Adams, CO",burglary,-0.045429630677337324,-0.03872364712768559
5,CO0010000,"Adams, CO",burglary,0.0018165334085796438,0.0385358865875469
6,CO0010000,"Adams, CO",burglary,0.02773835520371865,0.061876267895598566
7,CO0010000,"Adams, CO",burglary,0.05824567154507547,0.06908786077873882
8,CO0010000,"Adams, CO",burglary,0.07139876446532026,0.07508271475000095
9,CO0010000,"Adams, CO",burglary,0.04735217905929264,0.04093699154631763
10,CO0010000,"Adams, CO",burglary,0.02889943205661186,-0.014746184751268572
11,CO0010000,"Adams, CO",burglary,0.043356489018779316,-0.02015771323531425
12,CO0010000,"Adams, CO",burglary,0.03396486584436584,0.009971737335588251
1,CO0010100,"Aurora, CO",burglary,-0.041715472924350024,-0.05512268860531041
2,CO0010100,"Aurora, CO",burglary,-0.11657178689267925,-0.10838659531943823
3,CO0010100,"Aurora, CO",burglary,-0.10905540010737709,-0.06622210274792054
4,CO0010100,"Aurora, CO",burglary,-0.045429630677337324,-0.011853953643432731
5,CO0010100,"Aurora, CO",burglary,0.0018165334085796438,-0.009109294680717658
6,CO0010100,"Aurora, CO",burglary,0.02773835520371865,-0.006664217881631451
7,CO0010100,"Aurora, CO",burglary,0.05824567154507547,0.03249881427650248
8,CO0010100,"Aurora, CO",burglary,0.07139876446532026,0.05410767455942618
9,CO0010100,"Aurora, CO",burglary,0.04735217905929264,0.0345670563167164
10,CO0010100,"Aurora, CO",burglary,0.02889943205661186,0.03447782797224063
11,CO0010100,"Aurora, CO",burglary,0.043356489018779316,0.06338821544072967
12,CO0010100,"Aurora, CO",burglary,0.03396486584436584,0.03831926431283564
1,CO0010400,"Thornton, CO",burglary,-0.041715472924350024,-0.013813252348300272
2,CO0010400,"Thornton, CO",burglary,-0.11657178689267925,-0.11846246465139272
3,CO0010400,"Thornton, CO",burglary,-0.10905540010737709,-0.1237377261857782
4,CO0010400,"Thornton, CO",burglary,-0.045429630677337324,-0.05561220956037794
5,CO0010400,"Thornton, CO",burglary,0.0018165334085796438,-0.019973417705697532
6,CO0010400,"Thornton, CO",burglary,0.02773835520371865,-0.007941978211133509
7,CO0010400,"Thornton, CO",burglary,0.05824567154507547,0.04464756257350587
8,CO0010400,"Thornton, CO",burglary,0.07139876446532026,0.09398898090677155
9,CO0010400,"Thornton, CO",burglary,0.04735217905929264,0.06842993221595142
10,CO0010400,"Thornton, CO",burglary,0.02889943205661186,0.024777899335172323
11,CO0010400,"Thornton, CO",burglary,0.043356489018779316,0.044446901450318675
12,CO0010400,"Thornton, CO",burglary,0.03396486584436584,0.06324977218096033
1,CO0030000,"Arapahoe, CO",burglary,-0.041715472924350024,-0.035468544602039964
2,CO0030000,"Arapahoe, CO",burglary,-0.11657178689267925,-0.13134837388065904
3,CO0030000,"Arapahoe, CO",burglary,-0.10905540010737709,-0.08373222182075227
4,CO0030000,"Arapahoe, CO",burglary,-0.045429630677337324,0.01626206086369013
5,CO0030000,"Arapahoe, CO",burglary,0.0018165334085796438,0.046891761455698136
6,CO0030000,"Arapahoe, CO",burglary,0.02773835520371865,0.03912198675953681
7,CO0030000,"Arapahoe, CO",burglary,0.05824567154507547,0.04668985244103936
8,CO0030000,"Arapahoe, CO",burglary,0.07139876446532026,0.024287960927360092
9,CO0030000,"Arapahoe, CO",burglary,0.04735217905929264,-0.03454949897154611
10,CO0030000,"Arapahoe, CO",burglary,0.02889943205661186,-0.027483368702689567
11,CO0030000,"Arapahoe, CO",burglary,0.043356489018779316,0.06016865149760079
12,CO0030000,"Arapahoe, CO",burglary,0.03396486584436584,0.0791597340327616
1,CO0031100,"Centennial, CO",burglary,-0.041715472924350024,-0.06642464321112351
2,CO0031100,"Centennial, CO",burglary,-0.11657178689267925,-0.12152566572221596
3,CO0031100,"Centennial, CO",burglary,-0.10905540010737709,-0.0568832860507372
4,CO0031100,"Centennial, CO",burglary,-0.045429630677337324,0.005598127209531418
5,CO0031100,"Centennial, CO",burglary,0.0018165334085796438,9.233029124844774e-4
6,CO0031100,"Centennial, CO",burglary,0.02773835520371865,0.01557425323772594
7,CO0031100,"Centennial, CO",burglary,0.05824567154507547,0.07235422049806602
8,CO0031100,"Centennial, CO",burglary,0.07139876446532026,0.06864928561465405
9,CO0031100,"Centennial, CO",burglary,0.04735217905929264,-0.00192267134376722
10,CO0031100,"Centennial, CO",burglary,0.02889943205661186,-0.011527704496473959
11,CO0031100,"Centennial, CO",burglary,0.043356489018779316,0.0519530771950774
12,CO0031100,"Centennial, CO",burglary,0.03396486584436584,0.043231704156778565
1,CO0070100,"Boulder, CO",burglary,-0.041715472924350024,-0.048366427161355856
2,CO0070100,"Boulder, CO",burglary,-0.11657178689267925,-0.09488220968344807
3,CO0070100,"Boulder, CO",burglary,-0.10905540010737709,-0.08287231702748099
4,CO0070100,"Boulder, CO",burglary,-0.045429630677337324,-0.008009518849352963
5,CO0070100,"Boulder, CO",burglary,0.0018165334085796438,0.0540286823550055
6,CO0070100,"Boulder, CO",burglary,0.02773835520371865,0.07004416689258526
7,CO0070100,"Boulder, CO",burglary,0.05824567154507547,0.0732323521600322
8,CO0070100,"Boulder, CO",burglary,0.07139876446532026,0.07021244003192086
9,CO0070100,"Boulder, CO",burglary,0.04735217905929264,0.03333662237727745
10,CO0070100,"Boulder, CO",burglary,0.02889943205661186,-0.016856406149323374
11,CO0070100,"Boulder, CO",burglary,0.043356489018779316,-0.029358912703478297
12,CO0070100,"Boulder, CO",burglary,0.03396486584436584,-0.02050847224238172
1,CO0180000,"Douglas, CO",burglary,-0.041715472924350024,-0.006412689155227779
2,CO0180000,"Douglas, CO",burglary,-0.11657178689267925,-0.0783180334974212
3,CO0180000,"Douglas, CO",burglary,-0.10905540010737709,-0.07967435958856377
4,CO0180000,"Douglas, CO",burglary,-0.045429630677337324,-0.04339171024446648
5,CO0180000,"Douglas, CO",burglary,0.0018165334085796438,-0.02246812014576447
6,CO0180000,"Douglas, CO",burglary,0.02773835520371865,-0.011000519963344994
7,CO0180000,"Douglas, CO",burglary,0.05824567154507547,0.008636552725394393
8,CO0180000,"Douglas, CO",burglary,0.07139876446532026,0.018857841191743243
9,CO0180000,"Douglas, CO",burglary,0.04735217905929264,0.017990303712719175
10,CO0180000,"Douglas, CO",burglary,0.02889943205661186,0.041167846674299846
11,CO0180000,"Douglas, CO",burglary,0.043356489018779316,0.08192831245144241
12,CO0180000,"Douglas, CO",burglary,0.03396486584436584,0.07268457583918961
1,CO0180100,"Castle Rock, CO",burglary,-0.041715472924350024,-0.05516634657848166
2,CO0180100,"Castle Rock, CO",burglary,-0.11657178689267925,-0.10248113297233147
3,CO0180100,"Castle Rock, CO",burglary,-0.10905540010737709,-0.10092641643300913
4,CO0180100,"Castle Rock, CO",burglary,-0.045429630677337324,-0.06546368809613279
5,CO0180100,"Castle Rock, CO",burglary,0.0018165334085796438,-0.002065928883565165
6,CO0180100,"Castle Rock, CO",burglary,0.02773835520371865,0.06970029538366362
7,CO0180100,"Castle Rock, CO",burglary,0.05824567154507547,0.09527219974133205
8,CO0180100,"Castle Rock, CO",burglary,0.07139876446532026,0.055697239407905184
9,CO0180100,"Castle Rock, CO",burglary,0.04735217905929264,0.01403666970573245
10,CO0180100,"Castle Rock, CO",burglary,0.02889943205661186,0.025357834933282367
11,CO0180100,"Castle Rock, CO",burglary,0.043356489018779316,0.04884982244799142
12,CO0180100,"Castle Rock, CO",burglary,0.03396486584436584,0.01718945134361313
1,CO0180500,"Parker, CO",burglary,-0.041715472924350024,-0.05981984004246437
2,CO0180500,"Parker, CO",burglary,-0.11657178689267925,-0.08610624793922687
3,CO0180500,"Parker, CO",burglary,-0.10905540010737709,-0.05039551695022224
4,CO0180500,"Parker, CO",burglary,-0.045429630677337324,-0.01860490923273559
5,CO0180500,"Parker, CO",burglary,0.0018165334085796438,0.009046813549723347
6,CO0180500,"Parker, CO",burglary,0.02773835520371865,0.05729273426360126
7,CO0180500,"Parker, CO",burglary,0.05824567154507547,0.07510490746624934
8,CO0180500,"Parker, CO",burglary,0.07139876446532026,0.019973513101575684
9,CO0180500,"Parker, CO",burglary,0.04735217905929264,-0.03102228531121394
10,CO0180500,"Parker, CO",burglary,0.02889943205661186,0.003319841808950585
11,CO0180500,"Parker, CO",burglary,0.043356489018779316,0.057085921287927825
12,CO0180500,"Parker, CO",burglary,0.03396486584436584,0.02412506799783498
1,CO0210000,"El Paso, CO",burglary,-0.041715472924350024,-0.04428113027287401
2,CO0210000,"El Paso, CO",burglary,-0.11657178689267925,-0.13950261862690203
3,CO0210000,"El Paso, CO",burglary,-0.10905540010737709,-0.11722792709295654
4,CO0210000,"El Paso, CO",burglary,-0.045429630677337324,-0.02216082832418804
5,CO0210000,"El Paso, CO",burglary,0.0018165334085796438,0.026423761283636448
6,CO0210000,"El Paso, CO",burglary,0.02773835520371865,0.042269277510157834
7,CO0210000,"El Paso, CO",burglary,0.05824567154507547,0.08723561046187774
8,CO0210000,"El Paso, CO",burglary,0.07139876446532026,0.10678999925260824
9,CO0210000,"El Paso, CO",burglary,0.04735217905929264,0.04156082752965902
10,CO0210000,"El Paso, CO",burglary,0.02889943205661186,-0.020793651864815698
11,CO0210000,"El Paso, CO",burglary,0.043356489018779316,0.0062888580906573155
12,CO0210000,"El Paso, CO",burglary,0.03396486584436584,0.033397822053139736
1,CO0210100,"Colorado Springs, CO",burglary,-0.041715472924350024,-0.02218183502510069
2,CO0210100,"Colorado Springs, CO",burglary,-0.11657178689267925,-0.08951595342880779
3,CO0210100,"Colorado Springs, CO",burglary,-0.10905540010737709,-0.12632682200169948
4,CO0210100,"Colorado Springs, CO",burglary,-0.045429630677337324,-0.06594495482056557
5,CO0210100,"Colorado Springs, CO",burglary,0.0018165334085796438,0.02378001288329883
6,CO0210100,"Colorado Springs, CO",burglary,0.02773835520371865,0.06194923784492487
7,CO0210100,"Colorado Springs, CO",burglary,0.05824567154507547,0.0717949442092323
8,CO0210100,"Colorado Springs, CO",burglary,0.07139876446532026,0.08937643521267773
9,CO0210100,"Colorado Springs, CO",burglary,0.04735217905929264,0.07657419460143783
10,CO0210100,"Colorado Springs, CO",burglary,0.02889943205661186,0.016331845636433983
11,CO0210100,"Colorado Springs, CO",burglary,0.043356489018779316,-0.023640494667168794
12,CO0210100,"Colorado Springs, CO",burglary,0.03396486584436584,-0.01219661044466323
1,CO0300000,"Jefferson, CO",burglary,-0.041715472924350024,-0.04227918590066231
2,CO0300000,"Jefferson, CO",burglary,-0.11657178689267925,-0.09588050244014454
3,CO0300000,"Jefferson, CO",burglary,-0.10905540010737709,-0.09465374882230915
4,CO0300000,"Jefferson, CO",burglary,-0.045429630677337324,-0.043817336647316386
5,CO0300000,"Jefferson, CO",burglary,0.0018165334085796438,0.006337761149573774
6,CO0300000,"Jefferson, CO",burglary,0.02773835520371865,0.05127329889079456
7,CO0300000,"Jefferson, CO",burglary,0.05824567154507547,0.09890340026264545
8,CO0300000,"Jefferson, CO",burglary,0.07139876446532026,0.10683894486789125
9,CO0300000,"Jefferson, CO",burglary,0.04735217905929264,0.048987976888072736
10,CO0300000,"Jefferson, CO",burglary,0.02889943205661186,-0.012806877714666749
11,CO0300000,"Jefferson, CO",burglary,0.043356489018779316,-0.017296203577320507
12,CO0300000,"Jefferson, CO",burglary,0.03396486584436584,-0.005607526956558114
1,CO0350300,"Fort Collins, CO",burglary,-0.041715472924350024,-0.07355178848135896
2,CO0350300,"Fort Collins, CO",burglary,-0.11657178689267925,-0.15041442291521595
3,CO0350300,"Fort Collins, CO",burglary,-0.10905540010737709,-0.13030684220906275
4,CO0350300,"Fort Collins, CO",burglary,-0.045429630677337324,-0.04761477605890595
5,CO0350300,"Fort Collins, CO",burglary,0.0018165334085796438,0.014965188694447414
6,CO0350300,"Fort Collins, CO",burglary,0.02773835520371865,0.051578280632273855
7,CO0350300,"Fort Collins, CO",burglary,0.05824567154507547,0.08915701603252904
8,CO0350300,"Fort Collins, CO",burglary,0.07139876446532026,0.10100681377726112
9,CO0350300,"Fort Collins, CO",burglary,0.04735217905929264,0.06529400551993782
10,CO0350300,"Fort Collins, CO",burglary,0.02889943205661186,0.03200954850773584
11,CO0350300,"Fort Collins, CO",burglary,0.043356489018779316,0.03444242044350739
12,CO0350300,"Fort Collins, CO",burglary,0.03396486584436584,0.013434556056851147
1,CO0390100,"Grand Junction, CO",burglary,-0.041715472924350024,-0.04658353016029094
2,CO0390100,"Grand Junction, CO",burglary,-0.11657178689267925,-0.1302813723008154
3,CO0390100,"Grand Junction, CO",burglary,-0.10905540010737709,-0.14273432758249743
4,CO0390100,"Grand Junction, CO",burglary,-0.045429630677337324,-0.03854433217625705
5,CO0390100,"Grand Junction, CO",burglary,0.0018165334085796438,0.07431734587567314
6,CO0390100,"Grand Junction, CO",burglary,0.02773835520371865,0.09430061431897414
7,CO0390100,"Grand Junction, CO",burglary,0.05824567154507547,0.06142475709757175
8,CO0390100,"Grand Junction, CO",burglary,0.07139876446532026,0.05037546428592998
9,CO0390100,"Grand Junction, CO",burglary,0.04735217905929264,0.04798719263033121
10,CO0390100,"Grand Junction, CO",burglary,0.02889943205661186,0.023703105238976254
11,CO0390100,"Grand Junction, CO",burglary,0.043356489018779316,0.005588562139212262
12,CO0390100,"Grand Junction, CO",burglary,0.03396486584436584,4.4652063319208503e-4
1,CO0640100,"Broomfield, CO",burglary,-0.041715472924350024,-0.01966505457544421
2,CO0640100,"Broomfield, CO",burglary,-0.11657178689267925,-0.06674396951096509
3,CO0640100,"Broomfield, CO",burglary,-0.10905540010737709,-0.11904295180452731
4,CO0640100,"Broomfield, CO",burglary,-0.045429630677337324,-0.11943282300730801
5,CO0640100,"Broomfield, CO",burglary,0.0018165334085796438,-0.03309115102052326
6,CO0640100,"Broomfield, CO",burglary,0.02773835520371865,0.06365582778821798
7,CO0640100,"Broomfield, CO",burglary,0.05824567154507547,0.07854131752527962
8,CO0640100,"Broomfield, CO",burglary,0.07139876446532026,0.039217610402739154
9,CO0640100,"Broomfield, CO",burglary,0.04735217905929264,0.032640329746465954
10,CO0640100,"Broomfield, CO",burglary,0.02889943205661186,0.06055656005747258
11,CO0640100,"Broomfield, CO",burglary,0.043356489018779316,0.06061751012874919
12,CO0640100,"Broomfield, CO",burglary,0.03396486584436584,0.02274679426984343
1,CODPD0000,"Denver, CO",burglary,-0.041715472924350024,-0.08801805569032073
2,CODPD0000,"Denver, CO",burglary,-0.11657178689267925,-0.14100762527227348
3,CODPD0000,"Denver, CO",burglary,-0.10905540010737709,-0.0997003488258856
4,CODPD0000,"Denver, CO",burglary,-0.045429630677337324,-0.02641461032351733
5,CODPD0000,"Denver, CO",burglary,0.0018165334085796438,0.014060119070431793
6,CODPD0000,"Denver, CO",burglary,0.02773835520371865,0.04180050493718808
7,CODPD0000,"Denver, CO",burglary,0.05824567154507547,0.07790096590498169
8,CODPD0000,"Denver, CO",burglary,0.07139876446532026,0.08546968784870007
9,CODPD0000,"Denver, CO",burglary,0.04735217905929264,0.054279501187651215
10,CODPD0000,"Denver, CO",burglary,0.02889943205661186,0.03653170010885634
11,CODPD0000,"Denver, CO",burglary,0.043356489018779316,0.04147781835314157
12,CODPD0000,"Denver, CO",burglary,0.03396486584436584,0.00362034270104637
1,CT0001500,"Bridgeport, CT",burglary,-0.041715472924350024,0.02048999877825794
2,CT0001500,"Bridgeport, CT",burglary,-0.11657178689267925,-0.07197362579812619
3,CT0001500,"Bridgeport, CT",burglary,-0.10905540010737709,-0.12483796193789698
4,CT0001500,"Bridgeport, CT",burglary,-0.045429630677337324,-0.07156822263520984
5,CT0001500,"Bridgeport, CT",burglary,0.0018165334085796438,-0.00631391145865628
6,CT0001500,"Bridgeport, CT",burglary,0.02773835520371865,0.0022704132720816612
7,CT0001500,"Bridgeport, CT",burglary,0.05824567154507547,0.01863857067655937
8,CT0001500,"Bridgeport, CT",burglary,0.07139876446532026,0.07525239409973004
9,CT0001500,"Bridgeport, CT",burglary,0.04735217905929264,0.08898816078468355
10,CT0001500,"Bridgeport, CT",burglary,0.02889943205661186,0.032439653180392554
11,CT0001500,"Bridgeport, CT",burglary,0.043356489018779316,0.0030351431570524025
12,CT0001500,"Bridgeport, CT",burglary,0.03396486584436584,0.03357938788113174
1,CT0001700,"Bristol, CT",burglary,-0.041715472924350024,-0.08150601596825838
2,CT0001700,"Bristol, CT",burglary,-0.11657178689267925,-0.13412742435328395
3,CT0001700,"Bristol, CT",burglary,-0.10905540010737709,-0.07402558628941658
4,CT0001700,"Bristol, CT",burglary,-0.045429630677337324,0.039186999739415564
5,CT0001700,"Bristol, CT",burglary,0.0018165334085796438,0.06646256277334847
6,CT0001700,"Bristol, CT",burglary,0.02773835520371865,0.01874301478746908
7,CT0001700,"Bristol, CT",burglary,0.05824567154507547,0.016180306738531464
8,CT0001700,"Bristol, CT",burglary,0.07139876446532026,0.06512160621386748
9,CT0001700,"Bristol, CT",burglary,0.04735217905929264,0.07034547737972702
10,CT0001700,"Bristol, CT",burglary,0.02889943205661186,0.026138709490311364
11,CT0001700,"Bristol, CT",burglary,0.043356489018779316,0.0025432553660679463
12,CT0001700,"Bristol, CT",burglary,0.03396486584436584,-0.015062905877779498
1,CT0003400,"Danbury, CT",burglary,-0.041715472924350024,-0.03109735349064571
2,CT0003400,"Danbury, CT",burglary,-0.11657178689267925,-0.1423380012086068
3,CT0003400,"Danbury, CT",burglary,-0.10905540010737709,-0.1946264235273038
4,CT0003400,"Danbury, CT",burglary,-0.045429630677337324,-0.1101687303797456
5,CT0003400,"Danbury, CT",burglary,0.0018165334085796438,0.04100626114429874
6,CT0003400,"Danbury, CT",burglary,0.02773835520371865,0.13205757017216607
7,CT0003400,"Danbury, CT",burglary,0.05824567154507547,0.12797596943309875
8,CT0003400,"Danbury, CT",burglary,0.07139876446532026,0.08072885000855613
