month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,CA0420400,"Santa Maria, CA",burglary,0.02836856721699244,-0.012336302953058702,0.04452761315851332
11,CA0420400,"Santa Maria, CA",burglary,0.04071085974158146,-0.014568638204799565,0.04456226398385715
12,CA0420400,"Santa Maria, CA",burglary,0.03238849011520427,-0.01915944863758134,0.044517932157023356
1,CA0430400,"Gilroy, CA",burglary,-0.042356834114171946,0.04117136743604704,0.04922720751682585
2,CA0430400,"Gilroy, CA",burglary,-0.11758073225851459,-0.04698764385062416,0.04934886967755364
3,CA0430400,"Gilroy, CA",burglary,-0.10894880538551115,-0.11074382603064838,0.049227737732607635
4,CA0430400,"Gilroy, CA",burglary,-0.04310612918284542,-0.11053532634569396,0.04921739820178745
5,CA0430400,"Gilroy, CA",burglary,0.003520910329809044,-0.0766647920890842,0.049227737732607635
6,CA0430400,"Gilroy, CA",burglary,0.026580841922039286,-0.06702788044055716,0.04934886967755364
7,CA0430400,"Gilroy, CA",burglary,0.057094396080024916,-0.06981672514759527,0.04922720751682584
8,CA0430400,"Gilroy, CA",burglary,0.07334896218712406,-0.024979054021743937,0.04934886967755364
9,CA0430400,"Gilroy, CA",burglary,0.049979473348267654,0.06742248586982849,0.04922773773260764
10,CA0430400,"Gilroy, CA",burglary,0.02836856721699244,0.1391806840572422,0.04921739820178745
11,CA0430400,"Gilroy, CA",burglary,0.04071085974158146,0.14863148996145226,0.049227737732607635
12,CA0430400,"Gilroy, CA",burglary,0.03238849011520427,0.11034922060137702,0.049348869677553635
1,CA0430800,"Milpitas, CA",burglary,-0.042356834114171946,-0.01196811928949068,0.046994934150486625
2,CA0430800,"Milpitas, CA",burglary,-0.11758073225851459,-0.0662017053284128,0.0470220000388428
3,CA0430800,"Milpitas, CA",burglary,-0.10894880538551115,-0.06474008661598435,0.04702897549094192
4,CA0430800,"Milpitas, CA",burglary,-0.04310612918284542,-0.045859673388195965,0.046979984723075144
5,CA0430800,"Milpitas, CA",burglary,0.003520910329809044,-0.04213396802481848,0.047028975490941934
6,CA0430800,"Milpitas, CA",burglary,0.026580841922039286,-0.030150450006401666,0.0470220000388428
7,CA0430800,"Milpitas, CA",burglary,0.057094396080024916,0.003880676637048767,0.04699493415048662
8,CA0430800,"Milpitas, CA",burglary,0.07334896218712406,0.029390188203539065,0.047022000038842805
9,CA0430800,"Milpitas, CA",burglary,0.049979473348267654,0.03601601214355252,0.047028975490941934
10,CA0430800,"Milpitas, CA",burglary,0.02836856721699244,0.053947116040637864,0.046979984723075144
11,CA0430800,"Milpitas, CA",burglary,0.04071085974158146,0.078945485149692185,0.04702897549094192
12,CA0430800,"Milpitas, CA",burglary,0.03238849011520427,0.05887452447883355,0.0470220000388428
1,CA0431100,"Mountain View, CA",burglary,-0.042356834114171946,0.03937454719658788,0.045181087771015274
2,CA0431100,"Mountain View, CA",burglary,-0.11758073225851459,-0.03519178170849446,0.04524570054904398
3,CA0431100,"Mountain View, CA",burglary,-0.10894880538551115,-0.06600089761795265,0.04521585712044608
4,CA0431100,"Mountain View, CA",burglary,-0.04310612918284542,-0.048903405071389905,0.045204485710166074
5,CA0431100,"Mountain View, CA",burglary,0.003520910329809044,-0.029689145242177913,0.04521585712044609
6,CA0431100,"Mountain View, CA",burglary,0.026580841922039286,-0.024786325298372217,0.04524570054904398
7,CA0431100,"Mountain View, CA",burglary,0.057094396080024916,-0.01764081292488662,0.04518108777101527
8,CA0431100,"Mountain View, CA",burglary,0.07334896218712406,-0.006842579490589859,0.045245700549043984
9,CA0431100,"Mountain View, CA",burglary,0.049979473348267654,0.002232802147167044,0.04521585712044609
10,CA0431100,"Mountain View, CA",burglary,0.02836856721699244,0.02716967079968862,0.045204485710166074
11,CA0431100,"Mountain View, CA",burglary,0.04071085974158146,0.07172350644126224,0.04521585712044608
12,CA0431100,"Mountain View, CA",burglary,0.03238849011520427,0.08855442076915783,0.04524570054904398
1,CA0431200,"Palo Alto, CA",burglary,-0.042356834114171946,-0.012349985188678383,0.04824893826931356
2,CA0431200,"Palo Alto, CA",burglary,-0.11758073225851459,-0.10224944410630696,0.04837334771969401
3,CA0431200,"Palo Alto, CA",burglary,-0.10894880538551115,-0.08704530672759564,0.04826938134876688
4,CA0431200,"Palo Alto, CA",burglary,-0.04310612918284542,-0.039742483598644185,0.04832767689189281
5,CA0431200,"Palo Alto, CA",burglary,0.003520910329809044,-0.04263393886859089,0.048269381348766884
6,CA0431200,"Palo Alto, CA",burglary,0.026580841922039286,-0.047993075375275085,0.04837334771969401
7,CA0431200,"Palo Alto, CA",burglary,0.057094396080024916,-0.00162840146474081,0.048248938269313556
8,CA0431200,"Palo Alto, CA",burglary,0.07334896218712406,0.042201316492796986,0.04837334771969402
9,CA0431200,"Palo Alto, CA",burglary,0.049979473348267654,0.040975565767504864,0.048269381348766884
10,CA0431200,"Palo Alto, CA",burglary,0.02836856721699244,0.05372087025206336,0.04832767689189281
11,CA0431200,"Palo Alto, CA",burglary,0.04071085974158146,0.10268206648210082,0.04826938134876688
12,CA0431200,"Palo Alto, CA",burglary,0.03238849011520427,0.09406281633536592,0.04837334771969401
1,CA0431400,"Santa Clara, CA",burglary,-0.042356834114171946,0.04066655505761478,0.04371865987868241
2,CA0431400,"Santa Clara, CA",burglary,-0.11758073225851459,-0.023577030652872543,0.04381562671731115
3,CA0431400,"Santa Clara, CA",burglary,-0.10894880538551115,-0.07990900681138839,0.043760836004096054
4,CA0431400,"Santa Clara, CA",burglary,-0.04310612918284542,-0.0992827512802178,0.0438334615147832
5,CA0431400,"Santa Clara, CA",burglary,0.003520910329809044,-0.09416589992542697,0.04376083600409607
6,CA0431400,"Santa Clara, CA",burglary,0.026580841922039286,-0.0668564827247495,0.04381562671731115
7,CA0431400,"Santa Clara, CA",burglary,0.057094396080024916,-0.0064952469363719805,0.043718659878682405
8,CA0431400,"Santa Clara, CA",burglary,0.07334896218712406,0.0591634699925723,0.04381562671731115
9,CA0431400,"Santa Clara, CA",burglary,0.049979473348267654,0.08132413802984537,0.04376083600409607
10,CA0431400,"Santa Clara, CA",burglary,0.02836856721699244,0.06511144315897499,0.0438334615147832
11,CA0431400,"Santa Clara, CA",burglary,0.04071085974158146,0.058579460585727175,0.043760836004096054
12,CA0431400,"Santa Clara, CA",burglary,0.03238849011520427,0.06544135150629254,0.04381562671731115
1,CA0431600,"Sunnyvale, CA",burglary,-0.042356834114171946,0.008233613765554544,0.043583927777908045
2,CA0431600,"Sunnyvale, CA",burglary,-0.11758073225851459,-0.049041117209310474,0.04352665232510612
3,CA0431600,"Sunnyvale, CA",burglary,-0.10894880538551115,-0.04526740703459941,0.04350806423195083
4,CA0431600,"Sunnyvale, CA",burglary,-0.04310612918284542,-0.050714740891543444,0.04344199543241137
5,CA0431600,"Sunnyvale, CA",burglary,0.003520910329809044,-0.10625371146158213,0.04350806423195084
6,CA0431600,"Sunnyvale, CA",burglary,0.026580841922039286,-0.13868873254876557,0.04352665232510612
7,CA0431600,"Sunnyvale, CA",burglary,0.057094396080024916,-0.08122596787506989,0.04358392777790804
8,CA0431600,"Sunnyvale, CA",burglary,0.07334896218712406,0.019140573173188298,0.04352665232510612
9,CA0431600,"Sunnyvale, CA",burglary,0.049979473348267654,0.08835921710799255,0.04350806423195084
10,CA0431600,"Sunnyvale, CA",burglary,0.02836856721699244,0.12370709500105878,0.04344199543241137
11,CA0431600,"Sunnyvale, CA",burglary,0.04071085974158146,0.13615425549770427,0.04350806423195083
12,CA0431600,"Sunnyvale, CA",burglary,0.03238849011520427,0.09559692247537244,0.04352665232510612
1,CA0440000,"Santa Cruz, CA",burglary,-0.042356834114171946,-0.03069956211369816,0.04630361951549845
2,CA0440000,"Santa Cruz, CA",burglary,-0.11758073225851459,-0.09020984080479794,0.046376967171255334
3,CA0440000,"Santa Cruz, CA",burglary,-0.10894880538551115,-0.07001782925310426,0.04639298380506671
4,CA0440000,"Santa Cruz, CA",burglary,-0.04310612918284542,-0.009954343886627864,0.04637042833265944
5,CA0440000,"Santa Cruz, CA",burglary,0.003520910329809044,-0.0046714149729248965,0.04639298380506671
6,CA0440000,"Santa Cruz, CA",burglary,0.026580841922039286,-0.01810097682261569,0.046376967171255334
7,CA0440000,"Santa Cruz, CA",burglary,0.057094396080024916,0.033830657294207915,0.04630361951549844
8,CA0440000,"Santa Cruz, CA",burglary,0.07334896218712406,0.0985787653511035,0.046376967171255334
9,CA0440000,"Santa Cruz, CA",burglary,0.049979473348267654,0.07525565861890011,0.04639298380506672
10,CA0440000,"Santa Cruz, CA",burglary,0.02836856721699244,0.006823248706118104,0.04637042833265944
11,CA0440000,"Santa Cruz, CA",burglary,0.04071085974158146,-0.0036975095733807113,0.04639298380506671
12,CA0440000,"Santa Cruz, CA",burglary,0.03238849011520427,0.012863147456819874,0.04637696717125533
1,CA0440200,"Santa Cruz, CA",burglary,-0.042356834114171946,-0.030770543380946303,0.047695279307751644
2,CA0440200,"Santa Cruz, CA",burglary,-0.11758073225851459,-0.10955544545547027,0.04781265054481357
3,CA0440200,"Santa Cruz, CA",burglary,-0.10894880538551115,-0.06305087269782347,0.047712672120603095
4,CA0440200,"Santa Cruz, CA",burglary,-0.04310612918284542,0.02178279873153389,0.04777746189442944
5,CA0440200,"Santa Cruz, CA",burglary,0.003520910329809044,0.0028286066765008133,0.0477126721206031
6,CA0440200,"Santa Cruz, CA",burglary,0.026580841922039286,-0.05296719132624965,0.04781265054481357
7,CA0440200,"Santa Cruz, CA",burglary,0.057094396080024916,-0.009251309395752295,0.04769527930775164
8,CA0440200,"Santa Cruz, CA",burglary,0.07334896218712406,0.07504413494875169,0.04781265054481357
9,CA0440200,"Santa Cruz, CA",burglary,0.049979473348267654,0.0685614149678035,0.0477126721206031
10,CA0440200,"Santa Cruz, CA",burglary,0.02836856721699244,0.018239054045164713,0.04777746189442944
11,CA0440200,"Santa Cruz, CA",burglary,0.04071085974158146,0.03168270383021773,0.047712672120603095
12,CA0440200,"Santa Cruz, CA",burglary,0.03238849011520427,0.04745664905626964,0.04781265054481357
1,CA0480300,"Fairfield, CA",burglary,-0.042356834114171946,0.02784336492783931,0.04488239538884099
2,CA0480300,"Fairfield, CA",burglary,-0.11758073225851459,-0.09856846243620909,0.04499454738724667
3,CA0480300,"Fairfield, CA",burglary,-0.10894880538551115,-0.1481529930378273,0.04500673309847761
4,CA0480300,"Fairfield, CA",burglary,-0.04310612918284542,-0.10548837786925266,0.045093927865818235
5,CA0480300,"Fairfield, CA",burglary,0.003520910329809044,-0.03573213797953979,0.045006733098477615
6,CA0480300,"Fairfield, CA",burglary,0.026580841922039286,0.021682480917576644,0.04499454738724667
7,CA0480300,"Fairfield, CA",burglary,0.057094396080024916,0.05585479401045068,0.044882395388840986
8,CA0480300,"Fairfield, CA",burglary,0.07334896218712406,0.04773482274919607,0.04499454738724667
9,CA0480300,"Fairfield, CA",burglary,0.049979473348267654,0.013621194412524304,0.045006733098477615
10,CA0480300,"Fairfield, CA",burglary,0.02836856721699244,0.02179021893096264,0.045093927865818235
11,CA0480300,"Fairfield, CA",burglary,0.04071085974158146,0.0865657776665528,0.04500673309847761
12,CA0480300,"Fairfield, CA",burglary,0.03238849011520427,0.11284931770772642,0.04499454738724667
1,CA0480600,"Vacaville, CA",burglary,-0.042356834114171946,0.060122207920945685,0.04890379681644957
2,CA0480600,"Vacaville, CA",burglary,-0.11758073225851459,-0.061139380845956624,0.048997811779878483
3,CA0480600,"Vacaville, CA",burglary,-0.10894880538551115,-0.12192163268410794,0.048998546177400897
4,CA0480600,"Vacaville, CA",burglary,-0.04310612918284542,-0.054651890124010886,0.049027528254301574
5,CA0480600,"Vacaville, CA",burglary,0.003520910329809044,0.007410970505308715,0.048998546177400903
6,CA0480600,"Vacaville, CA",burglary,0.026580841922039286,-0.010738844703184112,0.048997811779878483
7,CA0480600,"Vacaville, CA",burglary,0.057094396080024916,-0.013250381737598835,0.04890379681644956
8,CA0480600,"Vacaville, CA",burglary,0.07334896218712406,0.04176914513876686,0.048997811779878483
9,CA0480600,"Vacaville, CA",burglary,0.049979473348267654,0.05567957079357135,0.048998546177400903
10,CA0480600,"Vacaville, CA",burglary,0.02836856721699244,0.007780063940664061,0.049027528254301574
11,CA0480600,"Vacaville, CA",burglary,0.04071085974158146,0.011959265201881043,0.048998546177400903
12,CA0480600,"Vacaville, CA",burglary,0.03238849011520427,0.07698090659372067,0.048997811779878483
1,CA0480700,"Vallejo, CA",burglary,-0.042356834114171946,-1.794825297169678e-4,0.04080628226684126
2,CA0480700,"Vallejo, CA",burglary,-0.11758073225851459,-0.07377741715912955,0.0408875951889391
3,CA0480700,"Vallejo, CA",burglary,-0.10894880538551115,-0.1076880986842653,0.04087614139636642
4,CA0480700,"Vallejo, CA",burglary,-0.04310612918284542,-0.08264602509726943,0.04092728972534191
5,CA0480700,"Vallejo, CA",burglary,0.003520910329809044,-0.029242485809041735,0.04087614139636642
6,CA0480700,"Vallejo, CA",burglary,0.026580841922039286,0.014175128185447161,0.0408875951889391
7,CA0480700,"Vallejo, CA",burglary,0.057094396080024916,0.033719204519941065,0.04080628226684125
8,CA0480700,"Vallejo, CA",burglary,0.07334896218712406,0.03591448920923685,0.0408875951889391
9,CA0480700,"Vallejo, CA",burglary,0.049979473348267654,0.036285448744148505,0.040876141396366424
10,CA0480700,"Vallejo, CA",burglary,0.02836856721699244,0.04910630310704532,0.04092728972534191
11,CA0480700,"Vallejo, CA",burglary,0.04071085974158146,0.06710541375893442,0.04087614139636642
12,CA0480700,"Vallejo, CA",burglary,0.03238849011520427,0.05722752175466967,0.0408875951889391
1,CA0490000,"Sonoma, CA",burglary,-0.042356834114171946,-0.020461921534997294,0.043855672933843556
2,CA0490000,"Sonoma, CA",burglary,-0.11758073225851459,-0.1442412964342193,0.043932351984964535
3,CA0490000,"Sonoma, CA",burglary,-0.10894880538551115,-0.14729763716459632,0.043993504850619765
4,CA0490000,"Sonoma, CA",burglary,-0.04310612918284542,-0.04310432661300477,0.04396496918315805
5,CA0490000,"Sonoma, CA",burglary,0.003520910329809044,0.026490033595601113,0.04399350485061977
6,CA0490000,"Sonoma, CA",burglary,0.026580841922039286,0.040724330328364367,0.043932351984964535
7,CA0490000,"Sonoma, CA",burglary,0.057094396080024916,0.073789608051996,0.04385567293384355
8,CA0490000,"Sonoma, CA",burglary,0.07334896218712406,0.09942012482986422,0.043932351984964535
9,CA0490000,"Sonoma, CA",burglary,0.049979473348267654,0.049148779043242566,0.04399350485061977
10,CA0490000,"Sonoma, CA",burglary,0.02836856721699244,-0.010223359903993938,0.04396496918315805
11,CA0490000,"Sonoma, CA",burglary,0.04071085974158146,0.01833113800875391,0.043993504850619765
12,CA0490000,"Sonoma, CA",burglary,0.03238849011520427,0.05742452779298943,0.043932351984964535
1,CA0490500,"Santa Rosa, CA",burglary,-0.042356834114171946,0.00795744524299884,0.04366561046347767
2,CA0490500,"Santa Rosa, CA",burglary,-0.11758073225851459,-0.11341069400360426,0.04372473322208236
3,CA0490500,"Santa Rosa, CA",burglary,-0.10894880538551115,-0.1192937615517806,0.04372196179203761
4,CA0490500,"Santa Rosa, CA",burglary,-0.04310612918284542,-0.037513941170991674,0.043771770255233385
5,CA0490500,"Santa Rosa, CA",burglary,0.003520910329809044,0.009216698391225981,0.04372196179203762
6,CA0490500,"Santa Rosa, CA",burglary,0.026580841922039286,0.008830040926822106,0.04372473322208236
7,CA0490500,"Santa Rosa, CA",burglary,0.057094396080024916,0.022233166143612402,0.043665610463477667
8,CA0490500,"Santa Rosa, CA",burglary,0.07334896218712406,0.034330865815985434,0.04372473322208236
9,CA0490500,"Santa Rosa, CA",burglary,0.049979473348267654,0.010023321977550553,0.04372196179203763
10,CA0490500,"Santa Rosa, CA",burglary,0.02836856721699244,0.007323329784380425,0.043771770255233385
11,CA0490500,"Santa Rosa, CA",burglary,0.04071085974158146,0.06986312979639281,0.04372196179203761
12,CA0490500,"Santa Rosa, CA",burglary,0.03238849011520427,0.10044039864740797,0.04372473322208236
1,CA0490800,"Petaluma, CA",burglary,-0.042356834114171946,0.018961774734352507,0.05222095000419228
2,CA0490800,"Petaluma, CA",burglary,-0.11758073225851459,-0.0595188270156201,0.052409453316236365
3,CA0490800,"Petaluma, CA",burglary,-0.10894880538551115,-0.07662925414170464,0.05237435040211026
4,CA0490800,"Petaluma, CA",burglary,-0.04310612918284542,-0.04960563618370934,0.05248082790291195
5,CA0490800,"Petaluma, CA",burglary,0.003520910329809044,-0.03197544724913984,0.05237435040211027
6,CA0490800,"Petaluma, CA",burglary,0.026580841922039286,-0.0011621596275081757,0.052409453316236365
7,CA0490800,"Petaluma, CA",burglary,0.057094396080024916,0.05812741483419293,0.052220950004192274
8,CA0490800,"Petaluma, CA",burglary,0.07334896218712406,0.07448955820220995,0.05240945331623637
9,CA0490800,"Petaluma, CA",burglary,0.049979473348267654,0.014510795759749081,0.052374350402110276
10,CA0490800,"Petaluma, CA",burglary,0.02836856721699244,-0.027483553384836115,0.05248082790291195
11,CA0490800,"Petaluma, CA",burglary,0.04071085974158146,0.01700471606254996,0.05237435040211026
12,CA0490800,"Petaluma, CA",burglary,0.03238849011520427,0.06328061800946379,0.052409453316236365
1,CA0540000,"Tulare, CA",burglary,-0.042356834114171946,-0.032737495911289494,0.043636770212471754
2,CA0540000,"Tulare, CA",burglary,-0.11758073225851459,-0.0593849621196729,0.0437156213267997
3,CA0540000,"Tulare, CA",burglary,-0.10894880538551115,-0.04397767189246074,0.043751796517996155
4,CA0540000,"Tulare, CA",burglary,-0.04310612918284542,-0.00933651124199639,0.04375189443121053
5,CA0540000,"Tulare, CA",burglary,0.003520910329809044,0.019961546416552487,0.04375179651799616
6,CA0540000,"Tulare, CA",burglary,0.026580841922039286,0.04526397575495868,0.0437156213267997
7,CA0540000,"Tulare, CA",burglary,0.057094396080024916,0.05678812350570577,0.04363677021247175
8,CA0540000,"Tulare, CA",burglary,0.07334896218712406,0.033445097347827385,0.0437156213267997
9,CA0540000,"Tulare, CA",burglary,0.049979473348267654,-0.006012820473801052,0.04375179651799616
10,CA0540000,"Tulare, CA",burglary,0.02836856721699244,-0.014714116352419912,0.04375189443121053
11,CA0540000,"Tulare, CA",burglary,0.04071085974158146,0.005978318355293025,0.043751796517996155
12,CA0540000,"Tulare, CA",burglary,0.03238849011520427,0.004726516611303162,0.0437156213267997
1,CA0540500,"Porterville, CA",burglary,-0.042356834114171946,0.002372125450731493,0.04800156886281159
2,CA0540500,"Porterville, CA",burglary,-0.11758073225851459,-0.05966593961941406,0.04808271185710803
3,CA0540500,"Porterville, CA",burglary,-0.10894880538551115,-0.07831002050778628,0.048199552324871456
4,CA0540500,"Porterville, CA",burglary,-0.04310612918284542,-0.028640761515728138,0.04824205176842292
5,CA0540500,"Porterville, CA",burglary,0.003520910329809044,0.03942969025653685,0.04819955232487146
6,CA0540500,"Porterville, CA",burglary,0.026580841922039286,0.0825970311759746,0.04808271185710803
7,CA0540500,"Porterville, CA",burglary,0.057094396080024916,0.08776444866190967,0.04800156886281158
8,CA0540500,"Porterville, CA",burglary,0.07334896218712406,0.045619942488939996,0.04808271185710803
9,CA0540500,"Porterville, CA",burglary,0.049979473348267654,-0.025872550735328927,0.04819955232487146
10,CA0540500,"Porterville, CA",burglary,0.02836856721699244,-0.06149581259691303,0.04824205176842292
11,CA0540500,"Porterville, CA",burglary,0.04071085974158146,-0.02538369312606281,0.048199552324871456
12,CA0540500,"Porterville, CA",burglary,0.03238849011520427,0.021585540067140637,0.04808271185710803
1,CA0540600,"Tulare, CA",burglary,-0.042356834114171946,0.006885207488443226,0.047002426964444975
2,CA0540600,"Tulare, CA",burglary,-0.11758073225851459,-0.0330929140938994,0.04713673710520249
3,CA0540600,"Tulare, CA",burglary,-0.10894880538551115,-0.055958908694517945,0.04710652975169943
4,CA0540600,"Tulare, CA",burglary,-0.04310612918284542,-0.05941973597987896,0.047147567818136345
5,CA0540600,"Tulare, CA",burglary,0.003520910329809044,-0.047268172603147564,0.04710652975169944
6,CA0540600,"Tulare, CA",burglary,0.026580841922039286,-0.01292994904708228,0.04713673710520249
7,CA0540600,"Tulare, CA",burglary,0.057094396080024916,0.03117831017948657,0.04700242696444497
8,CA0540600,"Tulare, CA",burglary,0.07334896218712406,0.049475347102584846,0.04713673710520249
9,CA0540600,"Tulare, CA",burglary,0.049979473348267654,0.034277824035273616,0.04710652975169945
10,CA0540600,"Tulare, CA",burglary,0.02836856721699244,0.021356218311949147,0.047147567818136345
11,CA0540600,"Tulare, CA",burglary,0.04071085974158146,0.030885739594462107,0.04710652975169944
12,CA0540600,"Tulare, CA",burglary,0.03238849011520427,0.03461103370632665,0.04713673710520249
1,CA0540700,"Visalia, CA",burglary,-0.042356834114171946,-0.008011566086972913,0.043397771832728305
2,CA0540700,"Visalia, CA",burglary,-0.11758073225851459,-0.0689148883909302,0.04344856290436071
3,CA0540700,"Visalia, CA",burglary,-0.10894880538551115,-0.08207527381492122,0.04347472290587239
4,CA0540700,"Visalia, CA",burglary,-0.04310612918284542,-0.04578229861289524,0.043453415562523
5,CA0540700,"Visalia, CA",burglary,0.003520910329809044,0.012653079923812805,0.0434747229058724
6,CA0540700,"Visalia, CA",burglary,0.026580841922039286,0.04545931575545116,0.04344856290436071
7,CA0540700,"Visalia, CA",burglary,0.057094396080024916,0.02227996679640485,0.0433977718327283
8,CA0540700,"Visalia, CA",burglary,0.07334896218712406,-0.023782842698264556,0.04344856290436071
9,CA0540700,"Visalia, CA",burglary,0.049979473348267654,-0.024890857983705487,0.0434747229058724
10,CA0540700,"Visalia, CA",burglary,0.02836856721699244,0.03151389790346329,0.043453415562523
11,CA0540700,"Visalia, CA",burglary,0.04071085974158146,0.08004465116538194,0.04347472290587239
12,CA0540700,"Visalia, CA",burglary,0.03238849011520427,0.06150681604317558,0.04344856290436071
1,CA0560100,"Camarillo, CA",burglary,-0.042356834114171946,-0.03471054838812353,0.05232523973390006
2,CA0560100,"Camarillo, CA",burglary,-0.11758073225851459,-0.06919643634362774,0.052509254526856286
3,CA0560100,"Camarillo, CA",burglary,-0.10894880538551115,-0.05618838120820189,0.05244069417743152
4,CA0560100,"Camarillo, CA",burglary,-0.04310612918284542,-0.051706888751441034,0.052530729002763545
5,CA0560100,"Camarillo, CA",burglary,0.003520910329809044,-0.04768233559087538,0.052440694177431524
6,CA0560100,"Camarillo, CA",burglary,0.026580841922039286,0.006021785908626937,0.052509254526856286
7,CA0560100,"Camarillo, CA",burglary,0.057094396080024916,0.07110400862063262,0.052325239733900054
8,CA0560100,"Camarillo, CA",burglary,0.07334896218712406,0.0655897891467187,0.05250925452685629
9,CA0560100,"Camarillo, CA",burglary,0.049979473348267654,0.01618827377878375,0.05244069417743153
10,CA0560100,"Camarillo, CA",burglary,0.02836856721699244,0.015313428518931905,0.052530729002763545
11,CA0560100,"Camarillo, CA",burglary,0.04071085974158146,0.05128898278778439,0.05244069417743152
12,CA0560100,"Camarillo, CA",burglary,0.03238849011520427,0.03397832152079128,0.052509254526856286
1,CA0560400,"Oxnard, CA",burglary,-0.042356834114171946,0.028354917521175735,0.04342506320619411
2,CA0560400,"Oxnard, CA",burglary,-0.11758073225851459,-0.03269424010807451,0.04346154297814786
3,CA0560400,"Oxnard, CA",burglary,-0.10894880538551115,-0.07159861631272701,0.043544375661877605
4,CA0560400,"Oxnard, CA",burglary,-0.04310612918284542,-0.0632084371309578,0.043503007812136285
5,CA0560400,"Oxnard, CA",burglary,0.003520910329809044,-0.03637500654296089,0.04354437566187761
6,CA0560400,"Oxnard, CA",burglary,0.026580841922039286,-0.002157957229020583,0.04346154297814786
7,CA0560400,"Oxnard, CA",burglary,0.057094396080024916,0.04198645441125934,0.043425063206194096
8,CA0560400,"Oxnard, CA",burglary,0.07334896218712406,0.06235267648827192,0.04346154297814786
9,CA0560400,"Oxnard, CA",burglary,0.049979473348267654,0.030915680760489388,0.04354437566187761
10,CA0560400,"Oxnard, CA",burglary,0.02836856721699244,-0.007132934801477271,0.043503007812136285
11,CA0560400,"Oxnard, CA",burglary,0.04071085974158146,0.006716570162763467,0.043544375661877605
12,CA0560400,"Oxnard, CA",burglary,0.03238849011520427,0.04284089278125824,0.04346154297814786
1,CA0560700,"Thousand Oaks, CA",burglary,-0.042356834114171946,-0.028681576323607464,0.048092439695355385
2,CA0560700,"Thousand Oaks, CA",burglary,-0.11758073225851459,-0.1315610116171267,0.04831801707101246
3,CA0560700,"Thousand Oaks, CA",burglary,-0.10894880538551115,-0.11990092265596629,0.04826463415982233
4,CA0560700,"Thousand Oaks, CA",burglary,-0.04310612918284542,-0.05158691103346196,0.04831821360473101
5,CA0560700,"Thousand Oaks, CA",burglary,0.003520910329809044,-0.015822728179929028,0.04826463415982234
6,CA0560700,"Thousand Oaks, CA",burglary,0.026580841922039286,0.018043759367989312,0.04831801707101246
7,CA0560700,"Thousand Oaks, CA",burglary,0.057094396080024916,0.07892176328963926,0.04809243969535538
8,CA0560700,"Thousand Oaks, CA",burglary,0.07334896218712406,0.09187476950002868,0.048318017071012465
9,CA0560700,"Thousand Oaks, CA",burglary,0.049979473348267654,0.029974493572836474,0.04826463415982234
10,CA0560700,"Thousand Oaks, CA",burglary,0.02836856721699244,0.0013467240674301256,0.04831821360473101
11,CA0560700,"Thousand Oaks, CA",burglary,0.04071085974158146,0.055508970297027005,0.04826463415982234
12,CA0560700,"Thousand Oaks, CA",burglary,0.03238849011520427,0.07188266971514058,0.04831801707101246
1,CA0560800,"Ventura, CA",burglary,-0.042356834114171946,-0.02660481323045007,0.044843127975846143
2,CA0560800,"Ventura, CA",burglary,-0.11758073225851459,-0.06057146445948616,0.044856862330490965
3,CA0560800,"Ventura, CA",burglary,-0.10894880538551115,-0.06330970769347165,0.04492553442602396
4,CA0560800,"Ventura, CA",burglary,-0.04310612918284542,-0.05972552636151029,0.04490836617710611
5,CA0560800,"Ventura, CA",burglary,0.003520910329809044,-0.035297639207968044,0.04492553442602397
6,CA0560800,"Ventura, CA",burglary,0.026580841922039286,0.02320031879238086,0.044856862330490965
7,CA0560800,"Ventura, CA",burglary,0.057094396080024916,0.06477357501116215,0.044843127975846143
8,CA0560800,"Ventura, CA",burglary,0.07334896218712406,0.04454007491426804,0.04485686233049096
9,CA0560800,"Ventura, CA",burglary,0.049979473348267654,0.00910955636754146,0.04492553442602397
10,CA0560800,"Ventura, CA",burglary,0.02836856721699244,0.021556764580798173,0.04490836617710611
11,CA0560800,"Ventura, CA",burglary,0.04071085974158146,0.05132902875318613,0.04492553442602396
12,CA0560800,"Ventura, CA",burglary,0.03238849011520427,0.030999832533549397,0.04485686233049096
1,CA0560900,"Simi Valley, CA",burglary,-0.042356834114171946,-0.021910160571736087,0.0479547658135368
2,CA0560900,"Simi Valley, CA",burglary,-0.11758073225851459,-0.143027047016185,0.048112879389568486
3,CA0560900,"Simi Valley, CA",burglary,-0.10894880538551115,-0.12469924258392935,0.048109033303701434
4,CA0560900,"Simi Valley, CA",burglary,-0.04310612918284542,-0.04084935612126222,0.04811738463014587
5,CA0560900,"Simi Valley, CA",burglary,0.003520910329809044,-0.009311547071871979,0.04810903330370144
6,CA0560900,"Simi Valley, CA",burglary,0.026580841922039286,0.007042917386535149,0.048112879389568486
7,CA0560900,"Simi Valley, CA",burglary,0.057094396080024916,0.06133544205465169,0.04795476581353679
8,CA0560900,"Simi Valley, CA",burglary,0.07334896218712406,0.07900847093038493,0.048112879389568486
9,CA0560900,"Simi Valley, CA",burglary,0.049979473348267654,0.021255385015213686,0.04810903330370144
10,CA0560900,"Simi Valley, CA",burglary,0.02836856721699244,0.0014240746383465867,0.04811738463014587
11,CA0560900,"Simi Valley, CA",burglary,0.04071085974158146,0.073330123157672,0.048109033303701434
