month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
7,CA0302600,"Irvine, CA",burglary,0.05709439608002531,0.026981958581375535,0.04222428162965662
8,CA0302600,"Irvine, CA",burglary,0.07334896218712218,0.04914494662471381,0.042328689945499424
9,CA0302600,"Irvine, CA",burglary,0.04997947334826813,0.023438984309628926,0.042326116670085484
10,CA0302600,"Irvine, CA",burglary,0.028368567216994715,-0.012078336099392328,0.04236217548025502
11,CA0302600,"Irvine, CA",burglary,0.04071085974157855,0.015736454665552794,0.04232611667008548
12,CA0302600,"Irvine, CA",burglary,0.032388490115195845,0.06197569613154228,0.04232868994549942
1,CA030350X,"Mission Viejo, CA",burglary,-0.042356834114176574,-0.013464934379676,0.05118810778726379
2,CA030350X,"Mission Viejo, CA",burglary,-0.11758073225851084,-0.050862228893192155,0.05126890043752682
3,CA030350X,"Mission Viejo, CA",burglary,-0.10894880538550555,-0.06756936754897472,0.05125547810765845
4,CA030350X,"Mission Viejo, CA",burglary,-0.04310612918284347,-0.04489512542988837,0.05118591622530249
5,CA030350X,"Mission Viejo, CA",burglary,0.0035209103298100785,-0.02801242660674314,0.05125547810765846
6,CA030350X,"Mission Viejo, CA",burglary,0.02658084192204161,-0.032683719762983426,0.05126890043752682
7,CA030350X,"Mission Viejo, CA",burglary,0.05709439608002531,-0.007800463265354742,0.051188107787263785
8,CA030350X,"Mission Viejo, CA",burglary,0.07334896218712218,0.05899231332993064,0.051268900437526826
9,CA030350X,"Mission Viejo, CA",burglary,0.04997947334826813,0.09696484963074396,0.05125547810765846
10,CA030350X,"Mission Viejo, CA",burglary,0.028368567216994715,0.06616052307491914,0.05118591622530249
11,CA030350X,"Mission Viejo, CA",burglary,0.04071085974157855,0.019882342170004622,0.05125547810765845
12,CA030350X,"Mission Viejo, CA",burglary,0.032388490115195845,0.0032882376812141713,0.05126890043752682
1,CA030390X,"Laguna Niguel, CA",burglary,-0.042356834114176574,-0.03283866723707396,0.05293895959387988
2,CA030390X,"Laguna Niguel, CA",burglary,-0.11758073225851084,-0.04243091472178759,0.05301887841893517
3,CA030390X,"Laguna Niguel, CA",burglary,-0.10894880538550555,-0.008008131718622549,0.05298753855301039
4,CA030390X,"Laguna Niguel, CA",burglary,-0.04310612918284347,0.014451201709783212,0.05293625673362337
5,CA030390X,"Laguna Niguel, CA",burglary,0.0035209103298100785,-0.004974317068845584,0.052987538553010395
6,CA030390X,"Laguna Niguel, CA",burglary,0.02658084192204161,-0.019998788166725675,0.05301887841893517
7,CA030390X,"Laguna Niguel, CA",burglary,0.05709439608002531,0.002673988916294365,0.05293895959387987
8,CA030390X,"Laguna Niguel, CA",burglary,0.07334896218712218,0.026929052614545427,0.05301887841893518
9,CA030390X,"Laguna Niguel, CA",burglary,0.04997947334826813,0.022670947932159985,0.052987538553010395
10,CA030390X,"Laguna Niguel, CA",burglary,0.028368567216994715,0.01571347661099638,0.05293625673362337
11,CA030390X,"Laguna Niguel, CA",burglary,0.04071085974157855,0.02047617917608772,0.05298753855301039
12,CA030390X,"Laguna Niguel, CA",burglary,0.032388490115195845,0.005335971953188263,0.05301887841893517
1,CA030490X,"Aliso Viejo, CA",burglary,-0.042356834114176574,-0.06441614390354213,0.05579576595076146
2,CA030490X,"Aliso Viejo, CA",burglary,-0.11758073225851084,-0.12222430468338966,0.055844601150683106
3,CA030490X,"Aliso Viejo, CA",burglary,-0.10894880538550555,-0.043788235560331276,0.05582552061640285
4,CA030490X,"Aliso Viejo, CA",burglary,-0.04310612918284347,0.03315581035309027,0.05578357875755927
5,CA030490X,"Aliso Viejo, CA",burglary,0.0035209103298100785,-0.0035039482932073306,0.05582552061640285
6,CA030490X,"Aliso Viejo, CA",burglary,0.02658084192204161,-0.039245226303048435,0.055844601150683106
7,CA030490X,"Aliso Viejo, CA",burglary,0.05709439608002531,0.028228915071630868,0.05579576595076145
8,CA030490X,"Aliso Viejo, CA",burglary,0.07334896218712218,0.08938494671236176,0.055844601150683106
9,CA030490X,"Aliso Viejo, CA",burglary,0.04997947334826813,0.04713610642121462,0.055825520616402856
10,CA030490X,"Aliso Viejo, CA",burglary,0.028368567216994715,0.003031418478820952,0.05578357875755927
11,CA030490X,"Aliso Viejo, CA",burglary,0.04071085974157855,0.036343306264235174,0.05582552061640285
12,CA030490X,"Aliso Viejo, CA",burglary,0.032388490115195845,0.035897355442165144,0.055844601150683106
1,CA0310300,"Lincoln, CA",burglary,-0.042356834114176574,-0.011336632330405492,0.05496135659909366
2,CA0310300,"Lincoln, CA",burglary,-0.11758073225851084,-0.115485263000604,0.05509560960866283
3,CA0310300,"Lincoln, CA",burglary,-0.10894880538550555,-0.12275154967472318,0.05508946927597901
4,CA0310300,"Lincoln, CA",burglary,-0.04310612918284347,-0.0454231373127052,0.05514435329198575
5,CA0310300,"Lincoln, CA",burglary,0.0035209103298100785,0.019818119019592913,0.05508946927597902
6,CA0310300,"Lincoln, CA",burglary,0.02658084192204161,0.04894973853717808,0.05509560960866283
7,CA0310300,"Lincoln, CA",burglary,0.05709439608002531,0.0684477846905515,0.05496135659909365
8,CA0310300,"Lincoln, CA",burglary,0.07334896218712218,0.058724777993277064,0.05509560960866284
9,CA0310300,"Lincoln, CA",burglary,0.04997947334826813,0.00887991230725021,0.05508946927597902
10,CA0310300,"Lincoln, CA",burglary,0.028368567216994715,-0.01168801504744084,0.05514435329198575
11,CA0310300,"Lincoln, CA",burglary,0.04071085974157855,0.036942365987734,0.05508946927597901
12,CA0310300,"Lincoln, CA",burglary,0.032388490115195845,0.06492189883029492,0.05509560960866283
1,CA0310400,"Rocklin, CA",burglary,-0.042356834114176574,0.008196898921195316,0.05092625415224334
2,CA0310400,"Rocklin, CA",burglary,-0.11758073225851084,-0.07491968078124758,0.051023413007395525
3,CA0310400,"Rocklin, CA",burglary,-0.10894880538550555,-0.05593620235797696,0.05097464244592112
4,CA0310400,"Rocklin, CA",burglary,-0.04310612918284347,-0.027917059840324734,0.05100233431665669
5,CA0310400,"Rocklin, CA",burglary,0.0035209103298100785,-0.06105588206762578,0.05097464244592113
6,CA0310400,"Rocklin, CA",burglary,0.02658084192204161,-0.06574486510388314,0.051023413007395525
7,CA0310400,"Rocklin, CA",burglary,0.05709439608002531,0.008571250718947862,0.05092625415224333
8,CA0310400,"Rocklin, CA",burglary,0.07334896218712218,0.05511367015669752,0.051023413007395525
9,CA0310400,"Rocklin, CA",burglary,0.04997947334826813,0.019362042093283693,0.050974642445921134
10,CA0310400,"Rocklin, CA",burglary,0.028368567216994715,0.011148910200181526,0.05100233431665669
11,CA0310400,"Rocklin, CA",burglary,0.04071085974157855,0.08086189269217582,0.05097464244592112
12,CA0310400,"Rocklin, CA",burglary,0.032388490115195845,0.10231902536857646,0.051023413007395525
1,CA0310500,"Roseville, CA",burglary,-0.042356834114176574,0.013927041937324929,0.04551774636861482
2,CA0310500,"Roseville, CA",burglary,-0.11758073225851084,-0.009222784376756511,0.045677613982880574
3,CA0310500,"Roseville, CA",burglary,-0.10894880538550555,-0.0234248918141509,0.0455827190397606
4,CA0310500,"Roseville, CA",burglary,-0.04310612918284347,-0.023612721441670734,0.0456871799547404
5,CA0310500,"Roseville, CA",burglary,0.0035209103298100785,-0.027370049750923827,0.045582719039760605
6,CA0310500,"Roseville, CA",burglary,0.02658084192204161,-0.024615641928564216,0.045677613982880574
7,CA0310500,"Roseville, CA",burglary,0.05709439608002531,0.004966593034558488,0.04551774636861481
8,CA0310500,"Roseville, CA",burglary,0.07334896218712218,0.037460107073045416,0.04567761398288058
9,CA0310500,"Roseville, CA",burglary,0.04997947334826813,0.0327685795385564,0.045582719039760605
10,CA0310500,"Roseville, CA",burglary,0.028368567216994715,0.00471908646978733,0.0456871799547404
11,CA0310500,"Roseville, CA",burglary,0.04071085974157855,-8.67272945365085e-4,0.0455827190397606
12,CA0310500,"Roseville, CA",burglary,0.032388490115195845,0.01527195420415871,0.045677613982880574
1,CA0330200,"Beaumont, CA",burglary,-0.042356834114176574,-0.033870638780326257,0.05038889180935208
2,CA0330200,"Beaumont, CA",burglary,-0.11758073225851084,-0.08229435815493943,0.05052107275018603
3,CA0330200,"Beaumont, CA",burglary,-0.10894880538550555,-0.08640388958314935,0.05048060755865625
4,CA0330200,"Beaumont, CA",burglary,-0.04310612918284347,-0.055643473616234805,0.05056301611362711
5,CA0330200,"Beaumont, CA",burglary,0.0035209103298100785,3.3484074600113607e-4,0.05048060755865625
6,CA0330200,"Beaumont, CA",burglary,0.02658084192204161,0.056665338075548896,0.05052107275018603
7,CA0330200,"Beaumont, CA",burglary,0.05709439608002531,0.06709237177339696,0.05038889180935207
8,CA0330200,"Beaumont, CA",burglary,0.07334896218712218,0.02652839964854038,0.05052107275018603
9,CA0330200,"Beaumont, CA",burglary,0.04997947334826813,-0.002583801916320421,0.05048060755865626
10,CA0330200,"Beaumont, CA",burglary,0.028368567216994715,0.022421740623164082,0.05056301611362711
11,CA0330200,"Beaumont, CA",burglary,0.04071085974157855,0.0554311177603979,0.05048060755865625
12,CA0330200,"Beaumont, CA",burglary,0.032388490115195845,0.03232235342392093,0.05052107275018603
1,CA0331300,"Riverside, CA",burglary,-0.042356834114176574,0.008790938540248417,0.04052823671090969
2,CA0331300,"Riverside, CA",burglary,-0.11758073225851084,-0.047802339370319455,0.04053199092075228
3,CA0331300,"Riverside, CA",burglary,-0.10894880538550555,-0.00919364909815706,0.04055351419806386
4,CA0331300,"Riverside, CA",burglary,-0.04310612918284347,0.031104300771309133,0.04051788452894419
5,CA0331300,"Riverside, CA",burglary,0.0035209103298100785,-0.008165929947776396,0.04055351419806387
6,CA0331300,"Riverside, CA",burglary,0.02658084192204161,-0.05172770490038565,0.04053199092075228
7,CA0331300,"Riverside, CA",burglary,0.05709439608002531,-0.02860860624178844,0.04052823671090968
8,CA0331300,"Riverside, CA",burglary,0.07334896218712218,-0.002503817712034531,0.04053199092075228
9,CA0331300,"Riverside, CA",burglary,0.04997947334826813,-0.021294840282656945,0.04055351419806387
10,CA0331300,"Riverside, CA",burglary,0.028368567216994715,-0.01128663306976914,0.04051788452894419
11,CA0331300,"Riverside, CA",burglary,0.04071085974157855,0.05847208703013039,0.04055351419806386
12,CA0331300,"Riverside, CA",burglary,0.032388490115195845,0.08221619428119967,0.04053199092075228
1,CA0331500,"Corona, CA",burglary,-0.042356834114176574,0.06016471195120408,0.043571127551338795
2,CA0331500,"Corona, CA",burglary,-0.11758073225851084,-0.06718726365793798,0.04366954193866194
3,CA0331500,"Corona, CA",burglary,-0.10894880538550555,-0.08851044113019968,0.043613169427792454
4,CA0331500,"Corona, CA",burglary,-0.04310612918284347,-0.01884684960373099,0.04364903215990369
5,CA0331500,"Corona, CA",burglary,0.0035209103298100785,-0.019674448376282943,0.04361316942779246
6,CA0331500,"Corona, CA",burglary,0.02658084192204161,-0.0741193986346906,0.04366954193866194
7,CA0331500,"Corona, CA",burglary,0.05709439608002531,-0.03726640038674668,0.04357112755133879
8,CA0331500,"Corona, CA",burglary,0.07334896218712218,0.05597636712158169,0.04366954193866194
9,CA0331500,"Corona, CA",burglary,0.04997947334826813,0.05440123302938597,0.04361316942779247
10,CA0331500,"Corona, CA",burglary,0.028368567216994715,-0.0040514619607263935,0.04364903215990369
11,CA0331500,"Corona, CA",burglary,0.04071085974157855,0.030885344912639244,0.043613169427792454
12,CA0331500,"Corona, CA",burglary,0.032388490115195845,0.10822860673550429,0.04366954193866194
1,CA0334200,"Murrieta, CA",burglary,-0.042356834114176574,-0.0477119075784874,0.047551258512368653
2,CA0334200,"Murrieta, CA",burglary,-0.11758073225851084,-0.10641348443653846,0.04776905388622762
3,CA0334200,"Murrieta, CA",burglary,-0.10894880538550555,-0.011074549243526492,0.04767030292263967
4,CA0334200,"Murrieta, CA",burglary,-0.04310612918284347,0.06942442368710068,0.047748062307556335
5,CA0334200,"Murrieta, CA",burglary,0.0035209103298100785,0.024338506410616606,0.04767030292263968
6,CA0334200,"Murrieta, CA",burglary,0.02658084192204161,-0.013207100584993766,0.04776905388622762
7,CA0334200,"Murrieta, CA",burglary,0.05709439608002531,0.0374787780431556,0.047551258512368647
8,CA0334200,"Murrieta, CA",burglary,0.07334896218712218,0.04551602205540385,0.047769053886227625
9,CA0334200,"Murrieta, CA",burglary,0.04997947334826813,-0.03958978360227636,0.04767030292263968
10,CA0334200,"Murrieta, CA",burglary,0.028368567216994715,-0.05919129415176892,0.047748062307556335
11,CA0334200,"Murrieta, CA",burglary,0.04071085974157855,0.036558955970517976,0.04767030292263967
12,CA0334200,"Murrieta, CA",burglary,0.032388490115195845,0.06387143343079667,0.04776905388622762
1,CA0340000,"Sacramento, CA",burglary,-0.042356834114176574,0.011272468329914671,0.03970428832907501
2,CA0340000,"Sacramento, CA",burglary,-0.11758073225851084,-0.07339201587679403,0.03973055041879231
3,CA0340000,"Sacramento, CA",burglary,-0.10894880538550555,-0.09508765393991508,0.03976241146481808
4,CA0340000,"Sacramento, CA",burglary,-0.04310612918284347,-0.03772939256719587,0.03975859026565179
5,CA0340000,"Sacramento, CA",burglary,0.0035209103298100785,0.010646778323998159,0.03976241146481808
6,CA0340000,"Sacramento, CA",burglary,0.02658084192204161,0.007982555002394436,0.03973055041879231
7,CA0340000,"Sacramento, CA",burglary,0.05709439608002531,0.00344684005107839,0.039704288329075
8,CA0340000,"Sacramento, CA",burglary,0.07334896218712218,0.021963281642839498,0.03973055041879231
9,CA0340000,"Sacramento, CA",burglary,0.04997947334826813,0.028939611324967477,0.039762411464818084
10,CA0340000,"Sacramento, CA",burglary,0.028368567216994715,0.023010084186202814,0.03975859026565179
11,CA0340000,"Sacramento, CA",burglary,0.04071085974157855,0.04078195590995636,0.03976241146481808
12,CA0340000,"Sacramento, CA",burglary,0.032388490115195845,0.05816548761255317,0.0397305504187923
1,CA0340100,"Folsom, CA",burglary,-0.042356834114176574,-0.0019347644724016998,0.04879786350969248
2,CA0340100,"Folsom, CA",burglary,-0.11758073225851084,-0.06513501570636833,0.04880712694871616
3,CA0340100,"Folsom, CA",burglary,-0.10894880538550555,-0.02942601902793307,0.04883393104840518
4,CA0340100,"Folsom, CA",burglary,-0.04310612918284347,-0.002206492614279861,0.048818631111071945
5,CA0340100,"Folsom, CA",burglary,0.0035209103298100785,-0.030729729429175477,0.04883393104840518
6,CA0340100,"Folsom, CA",burglary,0.02658084192204161,-0.02796610266323476,0.04880712694871616
7,CA0340100,"Folsom, CA",burglary,0.05709439608002531,0.020181337054056545,0.04879786350969247
8,CA0340100,"Folsom, CA",burglary,0.07334896218712218,0.014745964496629613,0.04880712694871616
9,CA0340100,"Folsom, CA",burglary,0.04997947334826813,-0.039209604763460526,0.04883393104840519
10,CA0340100,"Folsom, CA",burglary,0.028368567216994715,-0.016040079967375036,0.048818631111071945
11,CA0340100,"Folsom, CA",burglary,0.04071085974157855,0.08111878063891419,0.04883393104840518
12,CA0340100,"Folsom, CA",burglary,0.032388490115195845,0.09660172645462842,0.04880712694871616
1,CA0340400,"Sacramento, CA",burglary,-0.042356834114176574,0.01353975812827112,0.03950115516911346
2,CA0340400,"Sacramento, CA",burglary,-0.11758073225851084,-0.0376269912207066,0.03952764830120494
3,CA0340400,"Sacramento, CA",burglary,-0.10894880538550555,-0.053955509564417616,0.039563169647047425
4,CA0340400,"Sacramento, CA",burglary,-0.04310612918284347,-0.027138839630525755,0.03956540047050947
5,CA0340400,"Sacramento, CA",burglary,0.0035209103298100785,9.286403763976949e-4,0.039563169647047425
6,CA0340400,"Sacramento, CA",burglary,0.02658084192204161,0.011876461329159262,0.03952764830120494
7,CA0340400,"Sacramento, CA",burglary,0.05709439608002531,0.018744947592099086,0.039501155169113455
8,CA0340400,"Sacramento, CA",burglary,0.07334896218712218,0.01872648189623956,0.03952764830120494
9,CA0340400,"Sacramento, CA",burglary,0.04997947334826813,0.0027702945195803826,0.03956316964704743
10,CA0340400,"Sacramento, CA",burglary,0.028368567216994715,-0.0051458660898444425,0.03956540047050947
11,CA0340400,"Sacramento, CA",burglary,0.04071085974157855,0.017971868948069337,0.039563169647047425
12,CA0340400,"Sacramento, CA",burglary,0.032388490115195845,0.03930875371567797,0.03952764830120494
1,CA0340H00,"Elk Grove, CA",burglary,-0.042356834114176574,-0.02642429914610919,0.046322001578729205
2,CA0340H00,"Elk Grove, CA",burglary,-0.11758073225851084,-0.08418170393811834,0.0463976796191012
3,CA0340H00,"Elk Grove, CA",burglary,-0.10894880538550555,-0.007240458224720084,0.04644080206458712
4,CA0340H00,"Elk Grove, CA",burglary,-0.04310612918284347,0.03344607347704136,0.04649401452436082
5,CA0340H00,"Elk Grove, CA",burglary,0.0035209103298100785,-0.031081140848827415,0.04644080206458713
6,CA0340H00,"Elk Grove, CA",burglary,0.02658084192204161,-0.03146985194741037,0.0463976796191012
7,CA0340H00,"Elk Grove, CA",burglary,0.05709439608002531,0.07455087044168218,0.04632200157872919
8,CA0340H00,"Elk Grove, CA",burglary,0.07334896218712218,0.08889507739563653,0.0463976796191012
9,CA0340H00,"Elk Grove, CA",burglary,0.04997947334826813,-0.03617273961333474,0.04644080206458713
10,CA0340H00,"Elk Grove, CA",burglary,0.028368567216994715,-0.0815726447726144,0.04649401452436082
11,CA0340H00,"Elk Grove, CA",burglary,0.04071085974157855,0.026367767391309204,0.04644080206458712
12,CA0340H00,"Elk Grove, CA",burglary,0.032388490115195845,0.0748830497854653,0.0463976796191012
1,CA0349600,"Citrus Heights, CA",burglary,-0.042356834114176574,0.04369042905461879,0.04589387298024877
2,CA0349600,"Citrus Heights, CA",burglary,-0.11758073225851084,-0.012978593630191935,0.04600086668474327
3,CA0349600,"Citrus Heights, CA",burglary,-0.10894880538550555,-0.048819642301931046,0.045958364489315263
4,CA0349600,"Citrus Heights, CA",burglary,-0.04310612918284347,-0.0395738610495379,0.04603602003247674
5,CA0349600,"Citrus Heights, CA",burglary,0.0035209103298100785,-0.009068199393563153,0.04595836448931527
6,CA0349600,"Citrus Heights, CA",burglary,0.02658084192204161,0.009271594212729927,0.04600086668474327
7,CA0349600,"Citrus Heights, CA",burglary,0.05709439608002531,0.003874470158812192,0.045893872980248766
8,CA0349600,"Citrus Heights, CA",burglary,0.07334896218712218,-0.015971596916212874,0.04600086668474327
9,CA0349600,"Citrus Heights, CA",burglary,0.04997947334826813,-0.02769544745790481,0.04595836448931527
10,CA0349600,"Citrus Heights, CA",burglary,0.028368567216994715,-0.007991038163893087,0.04603602003247674
11,CA0349600,"Citrus Heights, CA",burglary,0.04071085974157855,0.038018389939968,0.045958364489315263
12,CA0349600,"Citrus Heights, CA",burglary,0.032388490115195845,0.06724349554710589,0.04600086668474327
1,CA0360200,"Chino, CA",burglary,-0.042356834114176574,-0.04521725867192303,0.04578629389697483
2,CA0360200,"Chino, CA",burglary,-0.11758073225851084,-0.06273556311443093,0.0459337628800343
3,CA0360200,"Chino, CA",burglary,-0.10894880538550555,-0.03753053450359889,0.04588774524087212
4,CA0360200,"Chino, CA",burglary,-0.04310612918284347,-0.0015262665908214875,0.045917976228170024
5,CA0360200,"Chino, CA",burglary,0.0035209103298100785,-0.00598473085451715,0.04588774524087213
6,CA0360200,"Chino, CA",burglary,0.02658084192204161,-0.013694357333571008,0.0459337628800343
7,CA0360200,"Chino, CA",burglary,0.05709439608002531,0.03398360362494268,0.045786293896974826
8,CA0360200,"Chino, CA",burglary,0.07334896218712218,0.09236875594779914,0.045933762880034305
9,CA0360200,"Chino, CA",burglary,0.04997947334826813,0.07839738238394743,0.04588774524087213
10,CA0360200,"Chino, CA",burglary,0.028368567216994715,0.012759921637801826,0.045917976228170024
11,CA0360200,"Chino, CA",burglary,0.04071085974157855,-0.023648461978851065,0.04588774524087212
12,CA0360200,"Chino, CA",burglary,0.032388490115195845,-0.02717249054677752,0.045933762880034305
1,CA0360400,"Fontana, CA",burglary,-0.042356834114176574,-0.015616301908866105,0.04402445346052657
2,CA0360400,"Fontana, CA",burglary,-0.11758073225851084,-0.08214560905025442,0.0441766698674034
3,CA0360400,"Fontana, CA",burglary,-0.10894880538550555,-0.06276067649186573,0.04414782722467845
4,CA0360400,"Fontana, CA",burglary,-0.04310612918284347,-0.00696505162807724,0.04419787264933778
5,CA0360400,"Fontana, CA",burglary,0.0035209103298100785,-0.0019612998947761656,0.04414782722467846
6,CA0360400,"Fontana, CA",burglary,0.02658084192204161,-0.0035373089802692896,0.0441766698674034
7,CA0360400,"Fontana, CA",burglary,0.05709439608002531,0.04973614728608365,0.044024453460526566
8,CA0360400,"Fontana, CA",burglary,0.07334896218712218,0.08554289559068307,0.0441766698674034
9,CA0360400,"Fontana, CA",burglary,0.04997947334826813,0.03203811765507682,0.04414782722467846
10,CA0360400,"Fontana, CA",burglary,0.028368567216994715,-0.027154793749140323,0.04419787264933778
11,CA0360400,"Fontana, CA",burglary,0.04071085974157855,-0.0014359866456525013,0.04414782722467845
12,CA0360400,"Fontana, CA",burglary,0.032388490115195845,0.034259867817058226,0.0441766698674034
1,CA0370000,"San Diego, CA",burglary,-0.042356834114176574,-0.01664601005778914,0.040346951974808885
2,CA0370000,"San Diego, CA",burglary,-0.11758073225851084,-0.07469299174688576,0.04040037157755858
3,CA0370000,"San Diego, CA",burglary,-0.10894880538550555,-0.07576312534647668,0.040409635250391665
4,CA0370000,"San Diego, CA",burglary,-0.04310612918284347,-0.01670238680503891,0.040445377301605794
5,CA0370000,"San Diego, CA",burglary,0.0035209103298100785,0.015513373864683655,0.04040963525039167
6,CA0370000,"San Diego, CA",burglary,0.02658084192204161,0.006358882723494991,0.04040037157755858
7,CA0370000,"San Diego, CA",burglary,0.05709439608002531,0.023795098753108843,0.04034695197480888
8,CA0370000,"San Diego, CA",burglary,0.07334896218712218,0.06642634075713001,0.04040037157755858
9,CA0370000,"San Diego, CA",burglary,0.04997947334826813,0.060347385661401236,0.04040963525039167
10,CA0370000,"San Diego, CA",burglary,0.028368567216994715,0.00955329810971922,0.040445377301605794
11,CA0370000,"San Diego, CA",burglary,0.04071085974157855,-0.0072467228749279276,0.040409635250391665
12,CA0370000,"San Diego, CA",burglary,0.032388490115195845,0.009056856961580451,0.04040037157755858
1,CA0370100,"Carlsbad, CA",burglary,-0.042356834114176574,0.04569154695405245,0.04634252733965277
2,CA0370100,"Carlsbad, CA",burglary,-0.11758073225851084,-0.05455160832321119,0.046424407831162244
3,CA0370100,"Carlsbad, CA",burglary,-0.10894880538550555,-0.10781294481602845,0.04645034171159658
4,CA0370100,"Carlsbad, CA",burglary,-0.04310612918284347,-0.07880549005319343,0.046468335171034165
5,CA0370100,"Carlsbad, CA",burglary,0.0035209103298100785,-0.021416362653129743,0.046450341711596586
6,CA0370100,"Carlsbad, CA",burglary,0.02658084192204161,0.01146023419805028,0.046424407831162244
7,CA0370100,"Carlsbad, CA",burglary,0.05709439608002531,0.017499072857669325,0.046342527339652766
8,CA0370100,"Carlsbad, CA",burglary,0.07334896218712218,0.009469512096624725,0.046424407831162244
9,CA0370100,"Carlsbad, CA",burglary,0.04997947334826813,-4.59771222279806e-4,0.04645034171159659
10,CA0370100,"Carlsbad, CA",burglary,0.028368567216994715,0.015614870241471637,0.046468335171034165
11,CA0370100,"Carlsbad, CA",burglary,0.04071085974157855,0.0664984588797162,0.04645034171159658
12,CA0370100,"Carlsbad, CA",burglary,0.032388490115195845,0.09681248184025798,0.046424407831162244
1,CA0370200,"Chula Vista, CA",burglary,-0.042356834114176574,-0.016995096064873226,0.04392945078239905
2,CA0370200,"Chula Vista, CA",burglary,-0.11758073225851084,-0.0494247093211694,0.04398640009873572
3,CA0370200,"Chula Vista, CA",burglary,-0.10894880538550555,-0.0490467720431452,0.0439589136665445
4,CA0370200,"Chula Vista, CA",burglary,-0.04310612918284347,-0.027320299708727593,0.04400001419640393
5,CA0370200,"Chula Vista, CA",burglary,0.0035209103298100785,-0.0037801448488472395,0.04395891366654451
6,CA0370200,"Chula Vista, CA",burglary,0.02658084192204161,0.006931434700134299,0.04398640009873572
7,CA0370200,"Chula Vista, CA",burglary,0.05709439608002531,0.001600071795848976,0.04392945078239904
8,CA0370200,"Chula Vista, CA",burglary,0.07334896218712218,-0.004376036850648797,0.04398640009873572
9,CA0370200,"Chula Vista, CA",burglary,0.04997947334826813,0.010641050140351226,0.043958913666544516
10,CA0370200,"Chula Vista, CA",burglary,0.028368567216994715,0.04271532397775183,0.04400001419640393
11,CA0370200,"Chula Vista, CA",burglary,0.04071085974157855,0.05758089102066544,0.04395891366654451
12,CA0370200,"Chula Vista, CA",burglary,0.032388490115195845,0.0314742872026597,0.04398640009873572
1,CA0370500,"El Cajon, CA",burglary,-0.042356834114176574,0.02664445063974385,0.04656673804671585
2,CA0370500,"El Cajon, CA",burglary,-0.11758073225851084,-0.03975652773233192,0.04669501869428763
3,CA0370500,"El Cajon, CA",burglary,-0.10894880538550555,-0.08117043257138758,0.046722706525784745
4,CA0370500,"El Cajon, CA",burglary,-0.04310612918284347,-0.054597216657652485,0.0467703532063923
5,CA0370500,"El Cajon, CA",burglary,0.0035209103298100785,-0.009211979607009464,0.04672270652578475
6,CA0370500,"El Cajon, CA",burglary,0.02658084192204161,0.018611724374012224,0.04669501869428763
7,CA0370500,"El Cajon, CA",burglary,0.05709439608002531,0.044956299086975585,0.04656673804671585
8,CA0370500,"El Cajon, CA",burglary,0.07334896218712218,0.06076766027312423,0.04669501869428763
9,CA0370500,"El Cajon, CA",burglary,0.04997947334826813,0.030580815385460466,0.04672270652578475
10,CA0370500,"El Cajon, CA",burglary,0.028368567216994715,-0.017003533069066948,0.0467703532063923
11,CA0370500,"El Cajon, CA",burglary,0.04071085974157855,-0.01179915293378286,0.046722706525784745
12,CA0370500,"El Cajon, CA",burglary,0.032388490115195845,0.031977892811914876,0.04669501869428763
1,CA0370600,"Escondido, CA",burglary,-0.042356834114176574,-0.05115969148047069,0.04520846320843075
2,CA0370600,"Escondido, CA",burglary,-0.11758073225851084,-0.13195620444804756,0.04523975984503952
3,CA0370600,"Escondido, CA",burglary,-0.10894880538550555,-0.06887681566696346,0.04526044685572712
4,CA0370600,"Escondido, CA",burglary,-0.04310612918284347,0.02587791570296949,0.045284328536338535
5,CA0370600,"Escondido, CA",burglary,0.0035209103298100785,0.03816341698113249,0.04526044685572712
6,CA0370600,"Escondido, CA",burglary,0.02658084192204161,0.025184347542067193,0.04523975984503952
7,CA0370600,"Escondido, CA",burglary,0.05709439608002531,0.04619047763832396,0.04520846320843074
8,CA0370600,"Escondido, CA",burglary,0.07334896218712218,0.03687554065693376,0.04523975984503952
9,CA0370600,"Escondido, CA",burglary,0.04997947334826813,-0.021234634282003617,0.045260446855727124
10,CA0370600,"Escondido, CA",burglary,0.028368567216994715,-0.020908701860822786,0.045284328536338535
11,CA0370600,"Escondido, CA",burglary,0.04071085974157855,0.05691724680998127,0.04526044685572712
12,CA0370600,"Escondido, CA",burglary,0.032388490115195845,0.06492710240689994,0.045239759845039515
1,CA0370800,"La Mesa, CA",burglary,-0.042356834114176574,-0.03412205682855081,0.04913812145974566
2,CA0370800,"La Mesa, CA",burglary,-0.11758073225851084,-0.07940067985005235,0.049180571578920716
3,CA0370800,"La Mesa, CA",burglary,-0.10894880538550555,-0.0911005903679967,0.049264048892723164
4,CA0370800,"La Mesa, CA",burglary,-0.04310612918284347,-0.05150510211333938,0.049318248218485496
5,CA0370800,"La Mesa, CA",burglary,0.0035209103298100785,0.020701728514849388,0.04926404889272318
6,CA0370800,"La Mesa, CA",burglary,0.02658084192204161,0.08666332751249609,0.049180571578920716
7,CA0370800,"La Mesa, CA",burglary,0.05709439608002531,0.10566585867860112,0.04913812145974566
8,CA0370800,"La Mesa, CA",burglary,0.07334896218712218,0.06593957222186056,0.049180571578920716
