date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2023-04-01,FL0560200,"Port St Lucie, FL",theft,0.018525162193752998,0.04683954200362034,0.03304152215563061
2023-05-01,FL0560200,"Port St Lucie, FL",theft,0.014843160210680217,0.04587137910687843,0.03739857972503913
2023-06-01,FL0560200,"Port St Lucie, FL",theft,0.010646528987484416,0.04493366348323866,0.041628858946578084
2023-07-01,FL0560200,"Port St Lucie, FL",theft,0.006227356042725951,0.0441163276542654,0.045441023514369405
2023-08-01,FL0560200,"Port St Lucie, FL",theft,0.0013133204906647933,0.04339004909476475,0.04906997972282667
2023-09-01,FL0560200,"Port St Lucie, FL",theft,-0.003931313492727462,0.042802220670433024,0.05236401546660563
2023-10-01,FL0560200,"Port St Lucie, FL",theft,-0.009299967884390803,0.042374275119595704,0.05521428567173903
2023-11-01,FL0560200,"Port St Lucie, FL",theft,-0.015128262333193199,0.04207768408152214,0.05779157034179416
2023-12-01,FL0560200,"Port St Lucie, FL",theft,-0.021018840725370858,0.04192253491330388,0.05991117798067069
2024-01-01,FL0560200,"Port St Lucie, FL",theft,-0.027342117643160968,0.04188019046918505,0.06169517775418587
2024-02-01,FL0560200,"Port St Lucie, FL",theft,-0.033882958932345275,0.041931413811986666,0.06304670266322976
2024-03-01,FL0560200,"Port St Lucie, FL",theft,-0.04017848525254575,0.04203521121620492,0.06390200050006989
2024-04-01,FL0560200,"Port St Lucie, FL",theft,-0.04707535815585118,0.042171410186258744,0.06436032642803102
2024-05-01,FL0560200,"Port St Lucie, FL",theft,-0.05389312467066265,0.042292929479347215,0.06433705114038357
2024-06-01,FL0560200,"Port St Lucie, FL",theft,-0.06106401192072575,0.04237117792273441,0.063811384941177
2024-07-01,FL0560200,"Port St Lucie, FL",theft,-0.06810404490187327,0.042368290109331186,0.06279882671297088
2024-08-01,FL0560200,"Port St Lucie, FL",theft,-0.07546344373490932,0.0422597712057435,0.06122016508750505
2024-09-01,FL0560200,"Port St Lucie, FL",theft,-0.08290209719289088,0.042048857422190056,0.059118400712773855
2024-10-01,FL0560200,"Port St Lucie, FL",theft,-0.09017262787440483,0.04176610174835937,0.05661031205300748
2024-11-01,FL0560200,"Port St Lucie, FL",theft,-0.09775598974658806,0.041421051210174364,0.05355343156534609
2024-12-01,FL0560200,"Port St Lucie, FL",theft,-0.10515934590964093,0.04107079919802878,0.050168657480433865
2025-01-01,FL0560200,"Port St Lucie, FL",theft,-0.11287250536280435,0.04073545657909322,0.04625507656039929
2025-02-01,FL0560200,"Port St Lucie, FL",theft,-0.12064591323775442,0.04047729378499234,0.0419438391616902
2025-03-01,FL0560200,"Port St Lucie, FL",theft,-0.12771563745448677,0.0403560631834572,0.037729165970128875
2025-04-01,FL0560200,"Port St Lucie, FL",theft,-0.13559307253459352,0.040397797811645444,0.032731319846020845
2025-05-01,FL0560200,"Port St Lucie, FL",theft,-0.14326315579085502,0.04066423253702579,0.02758607215019282
2025-06-01,FL0560200,"Port St Lucie, FL",theft,-0.15123347802872633,0.0412213329272793,0.021975144737378827
2025-07-01,FL0560200,"Port St Lucie, FL",theft,-0.1589862371635249,0.042070751730188496,0.016284213059202024
2025-08-01,FL0560200,"Port St Lucie, FL",theft,-0.16703453572594018,0.04329647994474489,0.010158620038239086
2025-09-01,FL0560200,"Port St Lucie, FL",theft,-0.17511674731752525,0.0448898683847846,0.0038091915148479316
2025-10-01,FL0560200,"Port St Lucie, FL",theft,-0.18296690495441315,0.046782184366627975,-0.0025245975896597272
2025-11-01,FL0560200,"Port St Lucie, FL",theft,-0.1911046044007687,0.049087854891749834,-0.009240261514461778
2025-12-01,FL0560200,"Port St Lucie, FL",theft,-0.19900124504232686,0.051637915232791445,-0.015880851484581626
2026-01-01,FL0560200,"Port St Lucie, FL",theft,-0.20717952151023145,0.0545747057924872,-0.022864335130238445
2026-02-01,FL0560200,"Port St Lucie, FL",theft,-0.21537270480414517,0.05778604256805126,-0.029946208007732622
2026-03-01,FL0560200,"Port St Lucie, FL",theft,-0.22278260894340463,0.06089405280675169,-0.03640616408139241
2026-04-01,FL0560200,"Port St Lucie, FL",theft,-0.23099352414728802,0.06453289913902,-0.04360507253707979
2026-05-01,FL0560200,"Port St Lucie, FL",theft,-0.23894315886554374,0.06822148392604578,-0.0505954382740228
2017-01-01,FL0580000,"Sarasota, FL",theft,0.15474268125295332,0.039197979829772064,0.22145702171793236
2017-02-01,FL0580000,"Sarasota, FL",theft,0.15247469869716568,0.03584188597842269,0.22308200274979928
2017-03-01,FL0580000,"Sarasota, FL",theft,0.15041604583506896,0.033172662823678596,0.22452903983165218
2017-04-01,FL0580000,"Sarasota, FL",theft,0.1481143425118212,0.03072662127300138,0.22608530807549965
2017-05-01,FL0580000,"Sarasota, FL",theft,0.1458532734387017,0.028975699850768716,0.22752287839236107
2017-06-01,FL0580000,"Sarasota, FL",theft,0.1434702211453649,0.027894218831755618,0.2289133818877085
2017-07-01,FL0580000,"Sarasota, FL",theft,0.1411075595796456,0.027589714546490514,0.23014393724215765
2017-08-01,FL0580000,"Sarasota, FL",theft,0.13859589843835796,0.028010605850761018,0.23127237456368466
2017-09-01,FL0580000,"Sarasota, FL",theft,0.13600076728435617,0.02907976184797365,0.232230725089404
2017-10-01,FL0580000,"Sarasota, FL",theft,0.13339837914726616,0.030598508782556686,0.23297278975037994
2017-11-01,FL0580000,"Sarasota, FL",theft,0.13060336195247402,0.0325210258551744,0.2335238326083564
2017-12-01,FL0580000,"Sarasota, FL",theft,0.12778466802855704,0.03459356141280651,0.23382513109474878
2018-01-01,FL0580000,"Sarasota, FL",theft,0.12474250491511274,0.03683911793798418,0.23387256485966113
2018-02-01,FL0580000,"Sarasota, FL",theft,0.12155663163827146,0.039094814364713446,0.233627160509152
2018-03-01,FL0580000,"Sarasota, FL",theft,0.11854539423835764,0.04107594200964934,0.23313311663861835
2018-04-01,FL0580000,"Sarasota, FL",theft,0.11505228730242756,0.043148745256302024,0.23226166244170354
2018-05-01,FL0580000,"Sarasota, FL",theft,0.11150141577425998,0.04498675682332715,0.23107100305459038
2018-06-01,FL0580000,"Sarasota, FL",theft,0.10764417535316806,0.04667059399197388,0.22945755426914882
2018-07-01,FL0580000,"Sarasota, FL",theft,0.10371804889845926,0.048058085863067077,0.22750223813895332
2018-08-01,FL0580000,"Sarasota, FL",theft,0.09944941511434457,0.04921232366451305,0.2250504933396673
2018-09-01,FL0580000,"Sarasota, FL",theft,0.09495360115411966,0.05005760426825545,0.22213582362915218
2018-10-01,FL0580000,"Sarasota, FL",theft,0.09037501134242376,0.05056224201426293,0.2188509833002108
2018-11-01,FL0580000,"Sarasota, FL",theft,0.0853965268263357,0.05074485350068895,0.2149527760819261
2018-12-01,FL0580000,"Sarasota, FL",theft,0.08033610545890735,0.050590941334766354,0.21067900334352974
2019-01-01,FL0580000,"Sarasota, FL",theft,0.07488795637615642,0.05012042346407701,0.20577113975232209
2019-02-01,FL0580000,"Sarasota, FL",theft,0.06925838239796711,0.049374625370698394,0.20040103681255594
2019-03-01,FL0580000,"Sarasota, FL",theft,0.06405232074676892,0.04850138906754791,0.19518480762458434
2019-04-01,FL0580000,"Sarasota, FL",theft,0.05819255306170401,0.0473568945020779,0.189039553772532
2019-05-01,FL0580000,"Sarasota, FL",theft,0.052463804716326834,0.046116493152043754,0.1827566850192177
2019-06-01,FL0580000,"Sarasota, FL",theft,0.04652470746990378,0.0447475307128847,0.17595419133408807
2019-07-01,FL0580000,"Sarasota, FL",theft,0.040797242667109046,0.04338773975839638,0.16910621492183253
2019-08-01,FL0580000,"Sarasota, FL",theft,0.034940127636716056,0.041998873020339965,0.16179307190796965
2019-09-01,FL0580000,"Sarasota, FL",theft,0.02918649526288597,0.040679281496977825,0.1542765965045767
2019-10-01,FL0580000,"Sarasota, FL",theft,0.023756233511195823,0.03951615118171771,0.14684464777691542
2019-11-01,FL0580000,"Sarasota, FL",theft,0.01832787324716101,0.03847653997489387,0.13903861036281384
2019-12-01,FL0580000,"Sarasota, FL",theft,0.013290445042396293,0.03766265090345724,0.1313973712236658
2020-01-01,FL0580000,"Sarasota, FL",theft,0.008348668665544956,0.037045915757182135,0.12344836230319789
2020-02-01,FL0580000,"Sarasota, FL",theft,0.0037159921879732494,0.03666929690682031,0.11548287365702681
2020-03-01,FL0580000,"Sarasota, FL",theft,-3.010667364318209e-4,0.036531639280590264,0.1080499052669035
2020-04-01,FL0580000,"Sarasota, FL",theft,-0.004217135128823379,0.03659655403419076,0.10016006998153504
2020-05-01,FL0580000,"Sarasota, FL",theft,-0.007596559643714862,0.03683880928656363,0.09261448195052058
2020-06-01,FL0580000,"Sarasota, FL",theft,-0.010624086933136212,0.037233819231915675,0.08494694985813211
2020-07-01,FL0580000,"Sarasota, FL",theft,-0.013065578875448125,0.03771114682835641,0.0776874248385564
2020-08-01,FL0580000,"Sarasota, FL",theft,-0.01504325328451106,0.03825323838756803,0.07038878644349111
2020-09-01,FL0580000,"Sarasota, FL",theft,-0.016425576338746417,0.03879583023581227,0.06333379654099058
2020-10-01,FL0580000,"Sarasota, FL",theft,-0.017157214233894713,0.03927837356573589,0.056774032020350695
2020-11-01,FL0580000,"Sarasota, FL",theft,-0.017263204760539885,0.039702690819010504,0.050300437259039654
2020-12-01,FL0580000,"Sarasota, FL",theft,-0.016776629002736243,0.04004825551352523,0.044325722124700206
2021-01-01,FL0580000,"Sarasota, FL",theft,-0.015722667902571708,0.04035828071723329,0.03843828080052791
2021-02-01,FL0580000,"Sarasota, FL",theft,-0.014167069046363778,0.04064421717876109,0.03282845667998657
2021-03-01,FL0580000,"Sarasota, FL",theft,-0.01238008630740417,0.04090252135214348,0.027988777509575513
2021-04-01,FL0580000,"Sarasota, FL",theft,-0.01003331345538605,0.04121052929600896,0.022869592964372742
2021-05-01,FL0580000,"Sarasota, FL",theft,-0.007447656251025947,0.04154982113367866,0.0181422624926606
2021-06-01,FL0580000,"Sarasota, FL",theft,-0.004508356873304642,0.041959287293445634,0.013478339255144967
2021-07-01,FL0580000,"Sarasota, FL",theft,-0.0014602020842557906,0.042422868710673654,0.009165998620087379
2021-08-01,FL0580000,"Sarasota, FL",theft,0.0018423991094502767,0.042976045420706634,0.004904459737303135
2021-09-01,FL0580000,"Sarasota, FL",theft,0.0052417832373059525,0.04360246507556309,8.27147212992152e-4
2021-10-01,FL0580000,"Sarasota, FL",theft,0.008567899418916447,0.04427009333532336,-0.0029560937869081982
2021-11-01,FL0580000,"Sarasota, FL",theft,0.011984869407115184,0.04500874741466265,-0.006710770803572075
2021-12-01,FL0580000,"Sarasota, FL",theft,0.015217088981130722,0.04575166601170829,-0.010207369515243592
2022-01-01,FL0580000,"Sarasota, FL",theft,0.01842242011995676,0.04652411584841548,-0.013692287977214335
2022-02-01,FL0580000,"Sarasota, FL",theft,0.021432351231847058,0.04727342753220274,-0.017060380077454695
2022-03-01,FL0580000,"Sarasota, FL",theft,0.023933805551652476,0.04790496438889948,-0.020013472194573723
2022-04-01,FL0580000,"Sarasota, FL",theft,0.02640829036271608,0.04852485671855328,-0.023196945999218954
2022-05-01,FL0580000,"Sarasota, FL",theft,0.028453866974452957,0.04901630735416759,-0.026204102310283695
2022-06-01,FL0580000,"Sarasota, FL",theft,0.03014928783503734,0.049381697396678324,-0.029248709689686514
2022-07-01,FL0580000,"Sarasota, FL",theft,0.03133001640934907,0.04956993316493124,-0.0321470647600135
2022-08-01,FL0580000,"Sarasota, FL",theft,0.032017148609734924,0.04956747359216756,-0.03510568266713321
2022-09-01,FL0580000,"Sarasota, FL",theft,0.032117709760476565,0.049348845069699415,-0.038043326675786915
2022-10-01,FL0580000,"Sarasota, FL",theft,0.03166507602722657,0.048945755941018194,-0.04089066847622558
2022-11-01,FL0580000,"Sarasota, FL",theft,0.030651362471677324,0.04835741574907904,-0.043865197564651126
2022-12-01,FL0580000,"Sarasota, FL",theft,0.029163307085446455,0.047650334336464345,-0.04680149204929407
2023-01-01,FL0580000,"Sarasota, FL",theft,0.027123996820027862,0.046810024741742,-0.04992297160530246
2023-02-01,FL0580000,"Sarasota, FL",theft,0.024597465765716642,0.04589346746689673,-0.053161311300312875
2023-03-01,FL0580000,"Sarasota, FL",theft,0.02191571109166368,0.0450306076212885,-0.0562103515963539
2023-04-01,FL0580000,"Sarasota, FL",theft,0.018525162193752998,0.04407047693162958,-0.0597496361448977
2023-05-01,FL0580000,"Sarasota, FL",theft,0.014843160210680217,0.04316913786427607,-0.0633643021765602
2023-06-01,FL0580000,"Sarasota, FL",theft,0.010646528987484416,0.04229907147873738,-0.06732299413628784
2023-07-01,FL0580000,"Sarasota, FL",theft,0.006227356042725951,0.04154393134910643,-0.07139679575352265
2023-08-01,FL0580000,"Sarasota, FL",theft,0.0013133204906647933,0.04087671627114694,-0.07588496051225047
2023-09-01,FL0580000,"Sarasota, FL",theft,-0.003931313492727462,0.04034109013869522,-0.08068438200463035
2023-10-01,FL0580000,"Sarasota, FL",theft,-0.009299967884390803,0.039956005264600615,-0.08565211555202534
2023-11-01,FL0580000,"Sarasota, FL",theft,-0.015128262333193199,0.03969510797995303,-0.0911470101004328
2023-12-01,FL0580000,"Sarasota, FL",theft,-0.021018840725370858,0.03956604680580391,-0.09684103953485934
2024-01-01,FL0580000,"Sarasota, FL",theft,-0.027342117643160968,0.03954234482864923,-0.10314147252710626
2024-02-01,FL0580000,"Sarasota, FL",theft,-0.033882958932345275,0.03960473752653862,-0.10989345790858085
2024-03-01,FL0580000,"Sarasota, FL",theft,-0.04017848525254575,0.03971351570863659,-0.11664380561383503
2024-04-01,FL0580000,"Sarasota, FL",theft,-0.04707535815585118,0.03985093409125599,-0.12435051544667886
2024-05-01,FL0580000,"Sarasota, FL",theft,-0.05389312467066265,0.03997151390438592,-0.13231771836324757
2024-06-01,FL0580000,"Sarasota, FL",theft,-0.06106401192072575,0.04004873968522927,-0.141104227934151
2024-07-01,FL0580000,"Sarasota, FL",theft,-0.06810404490187327,0.04004684666943027,-0.1501696557848815
2024-08-01,FL0580000,"Sarasota, FL",theft,-0.07546344373490932,0.03994313599694561,-0.16013651663523287
2024-09-01,FL0580000,"Sarasota, FL",theft,-0.08290209719289088,0.039741250610342525,-0.17069316035597737
2024-10-01,FL0580000,"Sarasota, FL",theft,-0.09017262787440483,0.03947088701881314,-0.18144382698813288
2024-11-01,FL0580000,"Sarasota, FL",theft,-0.09775598974658806,0.03914157653903604,-0.19307733586287057
2024-12-01,FL0580000,"Sarasota, FL",theft,-0.10515934590964093,0.03880820113415947,-0.20481643936942717
2025-01-01,FL0580000,"Sarasota, FL",theft,-0.11287250536280435,0.038490387720000276,-0.2174158526306007
2025-02-01,FL0580000,"Sarasota, FL",theft,-0.12064591323775442,0.03824789093407628,-0.2304636118042227
2025-03-01,FL0580000,"Sarasota, FL",theft,-0.12771563745448677,0.038137350332143265,-0.24261021060312338
2025-04-01,FL0580000,"Sarasota, FL",theft,-0.13559307253459352,0.03818486102214599,-0.25643210079683953
2025-05-01,FL0580000,"Sarasota, FL",theft,-0.14326315579085502,0.03844854100191774,-0.2701560862046186
2025-06-01,FL0580000,"Sarasota, FL",theft,-0.15123347802872633,0.038991779413324226,-0.2846692074093431
2025-07-01,FL0580000,"Sarasota, FL",theft,-0.1589862371635249,0.03981502291271619,-0.299008435359605
2025-08-01,FL0580000,"Sarasota, FL",theft,-0.16703453572594018,0.0409986862085285,-0.3141018268077822
2025-09-01,FL0580000,"Sarasota, FL",theft,-0.17511674731752525,0.04253340423629154,-0.329447586161316
2025-10-01,FL0580000,"Sarasota, FL",theft,-0.18296690495441315,0.04435243210596935,-0.34451161683663845
2025-11-01,FL0580000,"Sarasota, FL",theft,-0.1911046044007687,0.04656520896822469,-0.3602702957678021
2025-12-01,FL0580000,"Sarasota, FL",theft,-0.19900124504232686,0.049009204930035494,-0.37568023534039874
2026-01-01,FL0580000,"Sarasota, FL",theft,-0.20717952151023145,0.05182061095449045,-0.3917408730816341
2026-02-01,FL0580000,"Sarasota, FL",theft,-0.21537270480414517,0.05489179945922322,-0.4079124417702795
2026-03-01,FL0580000,"Sarasota, FL",theft,-0.22278260894340463,0.05786179059461996,-0.4225905305774216
2026-04-01,FL0580000,"Sarasota, FL",theft,-0.23099352414728802,0.061336667784543907,-0.43889405341721854
2026-05-01,FL0580000,"Sarasota, FL",theft,-0.23894315886554374,0.06485691725606219,-0.45469835481651355
2017-01-01,GA0447100,"Dunwoody, GA",theft,0.15474268125295332,0.04208479111216741,0.12291042490098825
2017-02-01,GA0447100,"Dunwoody, GA",theft,0.15247469869716568,0.03851980524106433,0.1345004621921575
2017-03-01,GA0447100,"Dunwoody, GA",theft,0.15041604583506896,0.03568635370768728,0.14488834098768155
2017-04-01,GA0447100,"Dunwoody, GA",theft,0.1481143425118212,0.033091047978108704,0.1562108638333326
2017-05-01,GA0447100,"Dunwoody, GA",theft,0.1458532734387017,0.03123299048477963,0.1669014746342965
2017-06-01,GA0447100,"Dunwoody, GA",theft,0.1434702211453649,0.030082749860288752,0.17757863777239447
2017-07-01,GA0447100,"Dunwoody, GA",theft,0.1411075595796456,0.029753189697917976,0.187463292440885
2017-08-01,GA0447100,"Dunwoody, GA",theft,0.13859589843835796,0.03018920207752403,0.19712017261275694
2017-09-01,GA0447100,"Dunwoody, GA",theft,0.13600076728435617,0.031310613964162015,0.20611486636807186
2017-10-01,GA0447100,"Dunwoody, GA",theft,0.13339837914726616,0.03290906749831331,0.2140977161357389
2017-11-01,GA0447100,"Dunwoody, GA",theft,0.13060336195247402,0.03493662017062283,0.2215066688953531
2017-12-01,GA0447100,"Dunwoody, GA",theft,0.12778466802855704,0.03712557334693205,0.22777351612266106
2018-01-01,GA0447100,"Dunwoody, GA",theft,0.12474250491511274,0.039499796120950524,0.23322180462790154
2018-02-01,GA0447100,"Dunwoody, GA",theft,0.12155663163827146,0.04188657167296162,0.23753000802916713
2018-03-01,GA0447100,"Dunwoody, GA",theft,0.11854539423835764,0.043983831676260764,0.24036081906993534
2018-04-01,GA0447100,"Dunwoody, GA",theft,0.11505228730242756,0.0461787051909368,0.24223166863424517
2018-05-01,GA0447100,"Dunwoody, GA",theft,0.11150141577425998,0.0481250519407097,0.242689985968215
2018-06-01,GA0447100,"Dunwoody, GA",theft,0.10764417535316806,0.04990779677600848,0.24167208255585937
2018-07-01,GA0447100,"Dunwoody, GA",theft,0.10371804889845926,0.05137609038633433,0.23915341801305345
2018-08-01,GA0447100,"Dunwoody, GA",theft,0.09944941511434457,0.05259646127334017,0.2348718383653603
2018-09-01,GA0447100,"Dunwoody, GA",theft,0.09495360115411966,0.053488675602011926,0.2287879871971379
2018-10-01,GA0447100,"Dunwoody, GA",theft,0.09037501134242376,0.05401938011749736,0.22109318384406773
2018-11-01,GA0447100,"Dunwoody, GA",theft,0.0853965268263357,0.054208280365778724,0.2111801984110322
2018-12-01,GA0447100,"Dunwoody, GA",theft,0.08033610545890735,0.054040787892841405,0.19964222012089294
2019-01-01,GA0447100,"Dunwoody, GA",theft,0.07488795637615642,0.053538568786656665,0.18584998591640556
2019-02-01,GA0447100,"Dunwoody, GA",theft,0.06925838239796711,0.05274657981165961,0.17034885419046297
2019-03-01,GA0447100,"Dunwoody, GA",theft,0.06405232074676892,0.05182227267398917,0.15503994189639858
2019-04-01,GA0447100,"Dunwoody, GA",theft,0.05819255306170401,0.050614497036290285,0.13682095558898943
2019-05-01,GA0447100,"Dunwoody, GA",theft,0.052463804716326834,0.04930981904991296,0.11809545506722863
2019-06-01,GA0447100,"Dunwoody, GA",theft,0.04652470746990378,0.04787532520843865,0.09780339560946594
2019-07-01,GA0447100,"Dunwoody, GA",theft,0.040797242667109046,0.046456792410101505,0.07743420847275218
2019-08-01,GA0447100,"Dunwoody, GA",theft,0.034940127636716056,0.04501584588242073,0.0558182698277756
2019-09-01,GA0447100,"Dunwoody, GA",theft,0.02918649526288597,0.04365636339980119,0.033816653958508525
2019-10-01,GA0447100,"Dunwoody, GA",theft,0.023756233511195823,0.04246884613238907,0.012339798622996945
2019-11-01,GA0447100,"Dunwoody, GA",theft,0.01832787324716101,0.041420470498650074,-0.009855764554653312
2019-12-01,GA0447100,"Dunwoody, GA",theft,0.013290445042396293,0.04061454811594674,-0.03115779762579063
2020-01-01,GA0447100,"Dunwoody, GA",theft,0.008348668665544956,0.040022315768558345,-0.05279811414868618
2020-02-01,GA0447100,"Dunwoody, GA",theft,0.0037159921879732494,0.03968472559759911,-0.0738691423040514
2020-03-01,GA0447100,"Dunwoody, GA",theft,-3.010667364318209e-4,0.03959400548868636,-0.09289396797662697
2020-04-01,GA0447100,"Dunwoody, GA",theft,-0.004217135128823379,0.039716664696908224,-0.11231348373907668
2020-05-01,GA0447100,"Dunwoody, GA",theft,-0.007596559643714862,0.040018472957142524,-0.13002570771144573
2020-06-01,GA0447100,"Dunwoody, GA",theft,-0.010624086933136212,0.04047482322673097,-0.14702313284541724
2020-07-01,GA0447100,"Dunwoody, GA",theft,-0.013065578875448125,0.041007707634486135,-0.16202888493709366
2020-08-01,GA0447100,"Dunwoody, GA",theft,-0.01504325328451106,0.04159985099553914,-0.1758550254794491
2020-09-01,GA0447100,"Dunwoody, GA",theft,-0.016425576338746417,0.042181971822039234,-0.18778241575193544
2020-10-01,GA0447100,"Dunwoody, GA",theft,-0.017157214233894713,0.04269031826747127,-0.1973349412620946
2020-11-01,GA0447100,"Dunwoody, GA",theft,-0.017263204760539885,0.04312715934365251,-0.20501380547945214
2020-12-01,GA0447100,"Dunwoody, GA",theft,-0.016776629002736243,0.04347299986400947,-0.21039011405078156
2021-01-01,GA0447100,"Dunwoody, GA",theft,-0.015722667902571708,0.043773999704430806,-0.21394166443427132
2021-02-01,GA0447100,"Dunwoody, GA",theft,-0.014167069046363778,0.0440446373054386,-0.21557772828693533
2021-03-01,GA0447100,"Dunwoody, GA",theft,-0.01238008630740417,0.044286472447962195,-0.21551108375420203
2021-04-01,GA0447100,"Dunwoody, GA",theft,-0.01003331345538605,0.04457628095804599,-0.21384040269241655
2021-05-01,GA0447100,"Dunwoody, GA",theft,-0.007447656251025947,0.044900729623737014,-0.21073760429345967
2021-06-01,GA0447100,"Dunwoody, GA",theft,-0.004508356873304642,0.045300275415990285,-0.20611521221750007
2021-07-01,GA0447100,"Dunwoody, GA",theft,-0.0014602020842557906,0.04576145463072819,-0.2003857156100004
2021-08-01,GA0447100,"Dunwoody, GA",theft,0.0018423991094502767,0.04632099584889499,-0.19328652491722664
2021-09-01,GA0447100,"Dunwoody, GA",theft,0.0052417832373059525,0.046963470780004214,-0.18511063411540718
2021-10-01,GA0447100,"Dunwoody, GA",theft,0.008567899418916447,0.04765580618748894,-0.17628884583156257
2021-11-01,GA0447100,"Dunwoody, GA",theft,0.011984869407115184,0.04842867531124317,-0.16635241773353826
2021-12-01,GA0447100,"Dunwoody, GA",theft,0.015217088981130722,0.049211720478961204,-0.156056680000475
2022-01-01,GA0447100,"Dunwoody, GA",theft,0.01842242011995676,0.05003087231865555,-0.14483462700360228
2022-02-01,GA0447100,"Dunwoody, GA",theft,0.021432351231847058,0.05082971261885703,-0.13314122447566934
2022-03-01,GA0447100,"Dunwoody, GA",theft,0.023933805551652476,0.05150604512899828,-0.12227632847930092
2022-04-01,GA0447100,"Dunwoody, GA",theft,0.02640829036271608,0.052172783564879685,-0.1100246998429224
2022-05-01,GA0447100,"Dunwoody, GA",theft,0.028453866974452957,0.05270394074708489,-0.09805728553388438
2022-06-01,GA0447100,"Dunwoody, GA",theft,0.03014928783503734,0.05310146450162455,-0.08569563481835196
2022-07-01,GA0447100,"Dunwoody, GA",theft,0.03133001640934907,0.05330931301634201,-0.0738515438507914
2022-08-01,GA0447100,"Dunwoody, GA",theft,0.032017148609734924,0.05331240728222806,-0.061854783453466844
2022-09-01,GA0447100,"Dunwoody, GA",theft,0.032117709760476565,0.053082298196534476,-0.05021046975432153
2022-10-01,GA0447100,"Dunwoody, GA",theft,0.03166507602722657,0.052652365944568104,-0.03932243881505926
2022-11-01,GA0447100,"Dunwoody, GA",theft,0.030651362471677324,0.05202152429008802,-0.02849665981238303
2022-12-01,GA0447100,"Dunwoody, GA",theft,0.029163307085446455,0.051260796687461446,-0.018462046077231342
2023-01-01,GA0447100,"Dunwoody, GA",theft,0.027123996820027862,0.05035425364151789,-0.008581461266579105
2023-02-01,GA0447100,"Dunwoody, GA",theft,0.024597465765716642,0.04936288492185034,7.702391963757549e-4
2023-03-01,GA0447100,"Dunwoody, GA",theft,0.02191571109166368,0.048427240517534643,0.008735139689497906
2023-04-01,GA0447100,"Dunwoody, GA",theft,0.018525162193752998,0.047383256192207034,0.016989879999610658
2023-05-01,GA0447100,"Dunwoody, GA",theft,0.014843160210680217,0.04640001946234582,0.02438468169625363
2023-06-01,GA0447100,"Dunwoody, GA",theft,0.010646528987484416,0.0454472233243532,0.03138069365321616
2023-07-01,GA0447100,"Dunwoody, GA",theft,0.006227356042725951,0.04461630139174203,0.037496084284445175
2023-08-01,GA0447100,"Dunwoody, GA",theft,0.0013133204906647933,0.0438775149034764,0.043106708392702586
2023-09-01,GA0447100,"Dunwoody, GA",theft,-0.003931313492727462,0.043279138918587354,0.047964743180196834
2023-10-01,GA0447100,"Dunwoody, GA",theft,-0.009299967884390803,0.042843122541738596,0.05191869101714186
2023-11-01,GA0447100,"Dunwoody, GA",theft,-0.015128262333193199,0.042540536808163984,0.05520031052001251
2023-12-01,GA0447100,"Dunwoody, GA",theft,-0.021018840725370858,0.04238184270618315,0.057567408325602365
2024-01-01,GA0447100,"Dunwoody, GA",theft,-0.027342117643160968,0.04233800494448401,0.05914595304829717
2024-02-01,GA0447100,"Dunwoody, GA",theft,-0.033882958932345275,0.04238964154924489,0.05981046099325038
2024-03-01,GA0447100,"Dunwoody, GA",theft,-0.04017848525254575,0.042495191083672695,0.05957563643297892
2024-04-01,GA0447100,"Dunwoody, GA",theft,-0.04707535815585118,0.04263427119979926,0.05837811419087391
2024-05-01,GA0447100,"Dunwoody, GA",theft,-0.05389312467066265,0.042759102697461644,0.056257843914407246
2024-06-01,GA0447100,"Dunwoody, GA",theft,-0.06106401192072575,0.042840827574383226,0.05304163634582615
2024-07-01,GA0447100,"Dunwoody, GA",theft,-0.06810404490187327,0.04284092940597887,0.04890651277169322
2024-08-01,GA0447100,"Dunwoody, GA",theft,-0.07546344373490932,0.042734809828911556,0.04355895457428005
2024-09-01,GA0447100,"Dunwoody, GA",theft,-0.08290209719289088,0.042525672308942566,0.037156564573113116
2024-10-01,GA0447100,"Dunwoody, GA",theft,-0.09017262787440483,0.04224431393722419,0.030004638410519036
2024-11-01,GA0447100,"Dunwoody, GA",theft,-0.09775598974658806,0.04190078091204238,0.021676265696378927
2024-12-01,GA0447100,"Dunwoody, GA",theft,-0.10515934590964093,0.04155255581037493,0.012756511569530282
2025-01-01,GA0447100,"Dunwoody, GA",theft,-0.11287250536280435,0.04122047138658912,0.0027006104422344634
2025-02-01,GA0447100,"Dunwoody, GA",theft,-0.12064591323775442,0.040967393343861354,-0.008157161256881373
2025-03-01,GA0447100,"Dunwoody, GA",theft,-0.12771563745448677,0.04085287228772689,-0.018610773252333956
2025-04-01,GA0447100,"Dunwoody, GA",theft,-0.13559307253459352,0.04090494678069565,-0.030853085027567673
2025-05-01,GA0447100,"Dunwoody, GA",theft,-0.14326315579085502,0.041184780310113085,-0.04332281773332536
2025-06-01,GA0447100,"Dunwoody, GA",theft,-0.15123347802872633,0.04175961380830969,-0.056801402195939765
2025-07-01,GA0447100,"Dunwoody, GA",theft,-0.1589862371635249,0.042630169685710755,-0.07037150155086547
2025-08-01,GA0447100,"Dunwoody, GA",theft,-0.16703453572594018,0.04388190791271499,-0.08488790440104399
