date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-12-01,HI0020000,"Honolulu, HI",theft,-0.01568530739716767,0.036731871650761055,0.13482635488182115
2021-01-01,HI0020000,"Honolulu, HI",theft,-0.01471576418337861,0.03704093575359934,0.13263072729835113
2021-02-01,HI0020000,"Honolulu, HI",theft,-0.013237814727585118,0.03732526767834305,0.13065509863553615
2021-03-01,HI0020000,"Honolulu, HI",theft,-0.011514010023831567,0.03757764609581451,0.1290137480352378
2021-04-01,HI0020000,"Honolulu, HI",theft,-0.009228220680779664,0.037870499550597396,0.12730402276971997
2021-05-01,HI0020000,"Honolulu, HI",theft,-0.006691363294340391,0.0381838640220812,0.12570659668714157
2021-06-01,HI0020000,"Honolulu, HI",theft,-0.003790600317655546,0.03855326366884682,0.1240611431198726
2021-07-01,HI0020000,"Honolulu, HI",theft,-7.669562700520771e-4,0.0389649570994524,0.12242229152119943
2021-08-01,HI0020000,"Honolulu, HI",theft,0.002524858839406008,0.03945208016273916,0.12062695352241892
2021-09-01,HI0020000,"Honolulu, HI",theft,0.005929591853417904,0.040002296173993625,0.1186733736260237
2021-10-01,HI0020000,"Honolulu, HI",theft,0.00927753706290435,0.040590007458103844,0.1165800499800902
2021-11-01,HI0020000,"Honolulu, HI",theft,0.012735604536261214,0.04124424567961756,0.11415359607943287
2021-12-01,HI0020000,"Honolulu, HI",theft,0.016026814625343277,0.0419086717824861,0.11149902849561943
2022-01-01,HI0020000,"Honolulu, HI",theft,0.019314295057183628,0.04260890054389312,0.10838554446093873
2022-02-01,HI0020000,"Honolulu, HI",theft,0.0224292702066462,0.04330082777039716,0.10484084284376038
2022-03-01,HI0020000,"Honolulu, HI",theft,0.025046420782370404,0.043898085422731783,0.10122253058270303
2022-04-01,HI0020000,"Honolulu, HI",theft,0.02767330743397345,0.044504500480568907,0.09670432030843568
2022-05-01,HI0020000,"Honolulu, HI",theft,0.029891940525035743,0.04501195664895188,0.09176896065819928
2022-06-01,HI0020000,"Honolulu, HI",theft,0.0317939426493874,0.04542814106764186,0.08603359605984817
2022-07-01,HI0020000,"Honolulu, HI",theft,0.033202725471725536,0.045701934920536216,0.07981672119448557
2022-08-01,HI0020000,"Honolulu, HI",theft,0.03415592156796787,0.04582779648191525,0.07265004614229387
2022-09-01,HI0020000,"Honolulu, HI",theft,0.034541124044380034,0.0457723130245305,0.06467391268933476
2022-10-01,HI0020000,"Honolulu, HI",theft,0.034331222354484936,0.045533819580314015,0.05614744198747168
2022-11-01,HI0020000,"Honolulu, HI",theft,0.0335232099846996,0.045110687739734874,0.04652940841386943
2022-12-01,HI0020000,"Honolulu, HI",theft,0.03219303924449868,0.04455324633447836,0.036482400095790624
2023-01-01,HI0020000,"Honolulu, HI",theft,0.030276919158006343,0.04385155366961956,0.025380566354667344
2023-02-01,HI0020000,"Honolulu, HI",theft,0.02783560495044668,0.04305224109851289,0.013591675781940538
2023-03-01,HI0020000,"Honolulu, HI",theft,0.025200400403843304,0.042273091285720855,0.0023906660396715296
2023-04-01,HI0020000,"Honolulu, HI",theft,0.021830166648622473,0.0413775760702975,-0.010581094455495155
2023-05-01,HI0020000,"Honolulu, HI",theft,0.018139015650593393,0.04050820627645234,-0.023664220406483416
2023-06-01,HI0020000,"Honolulu, HI",theft,0.01390575775002656,0.039638304561873915,-0.037686970334052994
2023-07-01,HI0020000,"Honolulu, HI",theft,0.009427328839025861,0.038851907470284025,-0.05170258086230106
2023-08-01,HI0020000,"Honolulu, HI",theft,0.004430054063663036,0.03812229215233117,-0.0666014761504714
2023-09-01,HI0020000,"Honolulu, HI",theft,-9.175489950736804e-4,0.03749817306195742,-0.08187862008967706
2023-10-01,HI0020000,"Honolulu, HI",theft,-0.006402123652288871,0.03700876443612384,-0.09698056389249121
2023-11-01,HI0020000,"Honolulu, HI",theft,-0.012364421144992477,0.036628707664133224,-0.1128701539364636
2023-12-01,HI0020000,"Honolulu, HI",theft,-0.018395954639649936,0.03638190850026202,-0.1284801855478559
2024-01-01,HI0020000,"Honolulu, HI",theft,-0.02487393929576953,0.03624330382188284,-0.144807377624792
2024-02-01,HI0020000,"Honolulu, HI",theft,-0.031576051890135126,0.036206687174929565,-0.16128995207150432
2024-03-01,HI0020000,"Honolulu, HI",theft,-0.03802602382683773,0.03624443665144804,-0.1768098025370497
2024-04-01,HI0020000,"Honolulu, HI",theft,-0.04508929339588352,0.03633535261439916,-0.19346483854959118
2024-05-01,HI0020000,"Honolulu, HI",theft,-0.05206690955730586,0.03644448574249437,-0.2096048128573198
2024-06-01,HI0020000,"Honolulu, HI",theft,-0.059399159648395816,0.03654760219894504,-0.2262617738714452
2024-07-01,HI0020000,"Honolulu, HI",theft,-0.06658917279701537,0.03660829046310861,-0.2423190091137073
2024-08-01,HI0020000,"Honolulu, HI",theft,-0.07409139613960036,0.03660163265441146,-0.2588030510576145
2024-09-01,HI0020000,"Honolulu, HI",theft,-0.08164594433181005,0.03650372106437867,-0.2751409326863836
2024-10-01,HI0020000,"Honolulu, HI",theft,-0.0890008020836417,0.03632626126383434,-0.29081107705229936
2024-11-01,HI0020000,"Honolulu, HI",theft,-0.09664410871436147,0.03607454807696709,-0.3068651456781719
2024-12-01,HI0020000,"Honolulu, HI",theft,-0.1040806565839647,0.03578841711421561,-0.32227407862553736
2025-01-01,HI0020000,"Honolulu, HI",theft,-0.1118040310195676,0.03548023560680222,-0.3380721233226325
2025-02-01,HI0020000,"Honolulu, HI",theft,-0.119564765136837,0.035197438129927025,-0.35375070711415724
2025-03-01,HI0020000,"Honolulu, HI",theft,-0.12660470496753184,0.03500002047063359,-0.36781529912734356
2025-04-01,HI0020000,"Honolulu, HI",theft,-0.13443034207266447,0.03488896655456584,-0.38328634984154686
2025-05-01,HI0020000,"Honolulu, HI",theft,-0.142032929330429,0.034933096745735005,-0.39816435707475417
2025-06-01,HI0020000,"Honolulu, HI",theft,-0.14991712136048552,0.03518096184873564,-0.4134481732075921
2025-07-01,HI0020000,"Honolulu, HI",theft,-0.15757216952932485,0.0356558550141763,-0.42815843201082693
2025-08-01,HI0020000,"Honolulu, HI",theft,-0.1655062258506783,0.036422762547111784,-0.4432828026364186
2025-09-01,HI0020000,"Honolulu, HI",theft,-0.1734622925271232,0.037493790094354454,-0.458336793193614
2025-10-01,HI0020000,"Honolulu, HI",theft,-0.1811805546190115,0.03883095146497855,-0.4728449198545208
2025-11-01,HI0020000,"Honolulu, HI",theft,-0.18917337840161252,0.04052333808582343,-0.48778137629494633
2025-12-01,HI0020000,"Honolulu, HI",theft,-0.19692300674125285,0.0424520385247882,-0.50218920658839306
2026-01-01,HI0020000,"Honolulu, HI",theft,-0.20494389699638393,0.04472751442359364,-0.5170359179861688
2026-02-01,HI0020000,"Honolulu, HI",theft,-0.21297572002657716,0.04726600532495357,-0.5318476708631286
2026-03-01,HI0020000,"Honolulu, HI",theft,-0.22023779986930148,0.049761829115278176,-0.5452019504267449
2026-04-01,HI0020000,"Honolulu, HI",theft,-0.22828422951672067,0.05272280603162816,-0.559966997345752
2026-05-01,HI0020000,"Honolulu, HI",theft,-0.23607532504168827,0.055759182529216196,-0.5742422326252825
2026-06-01,HI0020000,"Honolulu, HI",theft,-0.24412830828167742,0.05904521768338184,-0.5889863238490509
2017-01-01,IA0070300,"Waterloo, IA",theft,0.1573367738906768,0.043249773060360465,0.17596035332666382
2017-02-01,IA0070300,"Waterloo, IA",theft,0.15512566546392037,0.03961073104734191,0.16820634629861075
2017-03-01,IA0070300,"Waterloo, IA",theft,0.15311806372170889,0.03671952161144017,0.16121250691865185
2017-04-01,IA0070300,"Waterloo, IA",theft,0.15087217478859127,0.0340720170723667,0.15349098303418351
2017-05-01,IA0070300,"Waterloo, IA",theft,0.14866406325020165,0.03217650554463177,0.1460509210952683
2017-06-01,IA0070300,"Waterloo, IA",theft,0.1463342688017395,0.031001944711943667,0.1384077605006926
2017-07-01,IA0070300,"Waterloo, IA",theft,0.14402137203451026,0.030663078574498907,0.13106556239385636
2017-08-01,IA0070300,"Waterloo, IA",theft,0.14155892696178896,0.031103963905162988,0.1235462904290161
2017-09-01,IA0070300,"Waterloo, IA",theft,0.1390103886733236,0.03224414843032549,0.11610742494991833
2017-10-01,IA0070300,"Waterloo, IA",theft,0.13645023147377788,0.0338725805788798,0.10899615493948822
2017-11-01,IA0070300,"Waterloo, IA",theft,0.13369552534760842,0.03594129170240056,0.10174983925841197
2017-12-01,IA0070300,"Waterloo, IA",theft,0.1309122645427454,0.03817772351616957,0.0948469361524431
2018-01-01,IA0070300,"Waterloo, IA",theft,0.1279026454699581,0.04060661257473911,0.08783869560923296
2018-02-01,IA0070300,"Waterloo, IA",theft,0.12474479987006237,0.04305160966112949,0.08096889076081215
2018-03-01,IA0070300,"Waterloo, IA",theft,0.12175467681913599,0.045202934288735896,0.07489267404039524
2018-04-01,IA0070300,"Waterloo, IA",theft,0.1182799421612879,0.04745780535529934,0.06831882672242084
2018-05-01,IA0070300,"Waterloo, IA",theft,0.11474149368605957,0.049461094014728105,0.06212122874560233
2018-06-01,IA0070300,"Waterloo, IA",theft,0.11089118195952619,0.051300366981757974,0.055898150439528393
2018-07-01,IA0070300,"Waterloo, IA",theft,0.10696568546190122,0.052820169635507064,0.05006203473543991
2018-08-01,IA0070300,"Waterloo, IA",theft,0.10269105155776881,0.05408957687497234,0.04423525078111101
2018-09-01,IA0070300,"Waterloo, IA",theft,0.09818209791078392,0.05502574708510487,0.038627309007314814
2018-10-01,IA0070300,"Waterloo, IA",theft,0.093583633161054,0.0555934123954934,0.03341970986750287
2018-11-01,IA0070300,"Waterloo, IA",theft,0.08857684012302514,0.05581398716796668,0.028276723613737786
2018-12-01,IA0070300,"Waterloo, IA",theft,0.0834812770421518,0.05567018933711109,0.023538122781578075
2019-01-01,IA0070300,"Waterloo, IA",theft,0.0779891386320326,0.055184986481553004,0.018883493286246278
2019-02-01,IA0070300,"Waterloo, IA",theft,0.07230825436732857,0.05440224530339793,0.014466823375361315
2019-03-01,IA0070300,"Waterloo, IA",theft,0.0670499599503076,0.053479451888601995,0.010675435723801918
2019-04-01,IA0070300,"Waterloo, IA",theft,0.061126292156694184,0.05226558159106593,0.006689506863318151
2019-05-01,IA0070300,"Waterloo, IA",theft,0.055330073840255345,0.05094701876765323,0.0030366457716102246
2019-06-01,IA0070300,"Waterloo, IA",theft,0.049315912106502324,0.04948970015365852,-5.344747953683893e-4
2019-07-01,IA0070300,"Waterloo, IA",theft,0.04351108426632244,0.048040702289531056,-0.0038009293373502118
2019-08-01,IA0070300,"Waterloo, IA",theft,0.037569623456978896,0.046559554727145853,-0.00698828466173218
2019-09-01,IA0070300,"Waterloo, IA",theft,0.03172765023831303,0.04515117247748394,-0.009992508386233112
2019-10-01,IA0070300,"Waterloo, IA",theft,0.02620855158675628,0.043908561467096985,-0.012733007448848532
2019-11-01,IA0070300,"Waterloo, IA",theft,0.0206854092521489,0.04279627537054016,-0.015400284958351662
2019-12-01,IA0070300,"Waterloo, IA",theft,0.015553821874463303,0.04192336398850981,-0.017829727869796308
2020-01-01,IA0070300,"Waterloo, IA",theft,0.010512705288464375,0.04125894788030804,-0.020191102215211032
2020-02-01,IA0070300,"Waterloo, IA",theft,0.005779093826750348,0.04084910777799801,-0.02240891421375668
2020-03-01,IA0070300,"Waterloo, IA",theft,0.0016665989043938012,0.04069361907139702,-0.024360775602420226
2020-04-01,IA0070300,"Waterloo, IA",theft,-0.002352109561812199,0.04075303273682539,-0.02632350046549803
2020-05-01,IA0070300,"Waterloo, IA",theft,-0.005831027309486814,0.04100196593859853,-0.028108547191384226
2020-06-01,IA0070300,"Waterloo, IA",theft,-0.008961060528534404,0.04141408895086856,-0.029842722066406147
2020-07-01,IA0070300,"Waterloo, IA",theft,-0.011501004715467111,0.04191508645191095,-0.03142161221558215
2020-08-01,IA0070300,"Waterloo, IA",theft,-0.013579167822806326,0.04248549337203903,-0.032958280153457586
2020-09-01,IA0070300,"Waterloo, IA",theft,-0.015060232768875359,0.043056316496802055,-0.034406472351599326
2020-10-01,IA0070300,"Waterloo, IA",theft,-0.01588530606599825,0.043561999310899026,-0.035731259439729435
2020-11-01,IA0070300,"Waterloo, IA",theft,-0.0160850339715779,0.04400200183016842,-0.037028339883739214
2020-12-01,IA0070300,"Waterloo, IA",theft,-0.01568530739716767,0.0443531105514871,-0.03821951531845169
2021-01-01,IA0070300,"Waterloo, IA",theft,-0.01471576418337861,0.04465833186259356,-0.03938952546425867
2021-02-01,IA0070300,"Waterloo, IA",theft,-0.013237814727585118,0.044928946995113815,-0.040503081955264086
2021-03-01,IA0070300,"Waterloo, IA",theft,-0.011514010023831567,0.045165160669460136,-0.04146490523233215
2021-04-01,IA0070300,"Waterloo, IA",theft,-0.009228220680779664,0.04544113858088962,-0.042486141589785476
2021-05-01,IA0070300,"Waterloo, IA",theft,-0.006691363294340391,0.04574404488931636,-0.04343575958319157
2021-06-01,IA0070300,"Waterloo, IA",theft,-0.003790600317655546,0.04611328445690902,-0.04438239510352204
2021-07-01,IA0070300,"Waterloo, IA",theft,-7.669562700520771e-4,0.04653866395929053,-0.04527007499924007
2021-08-01,IA0070300,"Waterloo, IA",theft,0.002524858839406008,0.04705681815937005,-0.04616330595480456
2021-09-01,IA0070300,"Waterloo, IA",theft,0.005929591853417904,0.0476565610067957,-0.047037519939772565
2021-10-01,IA0070300,"Waterloo, IA",theft,0.00927753706290435,0.048309780386885916,-0.04787058293762758
2021-11-01,IA0070300,"Waterloo, IA",theft,0.012735604536261214,0.04904850779264142,-0.048723360506301994
2021-12-01,IA0070300,"Waterloo, IA",theft,0.016026814625343277,0.04980847225850349,-0.049545934845980355
2022-01-01,IA0070300,"Waterloo, IA",theft,0.019314295057183628,0.05061800592071233,-0.050398472270720696
2022-02-01,IA0070300,"Waterloo, IA",theft,0.0224292702066462,0.051425406604846485,-0.051259010709218344
2022-03-01,IA0070300,"Waterloo, IA",theft,0.025046420782370404,0.05212787631388345,-0.05204770171433548
2022-04-01,IA0070300,"Waterloo, IA",theft,0.02767330743397345,0.052846543178855225,-0.05293859180783489
2022-05-01,IA0070300,"Waterloo, IA",theft,0.029891940525035743,0.05345302222900228,-0.05382343768496156
2022-06-01,IA0070300,"Waterloo, IA",theft,0.0317939426493874,0.05395586087447942,-0.05476655709560507
2022-07-01,IA0070300,"Waterloo, IA",theft,0.033202725471725536,0.054293028650479774,-0.055712203734011645
2022-08-01,IA0070300,"Waterloo, IA",theft,0.03415592156796787,0.05445801872618972,-0.056728748734154344
2022-09-01,IA0070300,"Waterloo, IA",theft,0.034541124044380034,0.054410180263915656,-0.0577907314322621
2022-10-01,IA0070300,"Waterloo, IA",theft,0.034331222354484936,0.054146470982650366,-0.05886240181293623
2022-11-01,IA0070300,"Waterloo, IA",theft,0.0335232099846996,0.05366640524354437,-0.05999664284502959
2022-12-01,IA0070300,"Waterloo, IA",theft,0.03219303924449868,0.053028643529651046,-0.061097784980150394
2023-01-01,IA0070300,"Waterloo, IA",theft,0.030276919158006343,0.052223412194255706,-0.06221573981774586
2023-02-01,IA0070300,"Waterloo, IA",theft,0.02783560495044668,0.05130576743338297,-0.06328959343372453
2023-03-01,IA0070300,"Waterloo, IA",theft,0.025200400403843304,0.05041236568793678,-0.06420153802963302
2023-04-01,IA0070300,"Waterloo, IA",theft,0.021830166648622473,0.049388180373130454,-0.06512475692562703
2023-05-01,IA0070300,"Waterloo, IA",theft,0.018139015650593393,0.048397894495771365,-0.06590971489750252
2023-06-01,IA0070300,"Waterloo, IA",theft,0.01390575775002656,0.04741254818216112,-0.0665852446004882
2023-07-01,IA0070300,"Waterloo, IA",theft,0.009427328839025861,0.04652850807924384,-0.0670852707654932
2023-08-01,IA0070300,"Waterloo, IA",theft,0.004430054063663036,0.045716675232271096,-0.06741963059395406
2023-09-01,IA0070300,"Waterloo, IA",theft,-9.175489950736804e-4,0.04503226056918391,-0.06754478437980005
2023-10-01,IA0070300,"Waterloo, IA",theft,-0.006402123652288871,0.04450676869727246,-0.06744396904884375
2023-11-01,IA0070300,"Waterloo, IA",theft,-0.012364421144992477,0.04411229799043586,-0.06708696570279482
2023-12-01,IA0070300,"Waterloo, IA",theft,-0.018395954639649936,0.043872051481557206,-0.0664743141079791
2024-01-01,IA0070300,"Waterloo, IA",theft,-0.02487393929576953,0.0437582476713288,-0.0655416729485161
2024-02-01,IA0070300,"Waterloo, IA",theft,-0.031576051890135126,0.04376029125310132,-0.06428066990864245
2024-03-01,IA0070300,"Waterloo, IA",theft,-0.03802602382683773,0.043841904449700354,-0.06278236709508
2024-04-01,IA0070300,"Waterloo, IA",theft,-0.04508929339588352,0.04398214660576743,-0.060817240610266055
2024-05-01,IA0070300,"Waterloo, IA",theft,-0.05206690955730586,0.04413548940017952,-0.05853563010598517
2024-06-01,IA0070300,"Waterloo, IA",theft,-0.059399159648395816,0.04427438271465332,-0.05576193033905774
2024-07-01,IA0070300,"Waterloo, IA",theft,-0.06658917279701537,0.04435437189908287,-0.05265259697393354
2024-08-01,IA0070300,"Waterloo, IA",theft,-0.07409139613960036,0.04434638118463395,-0.048976843243376145
2024-09-01,IA0070300,"Waterloo, IA",theft,-0.08164594433181005,0.04422181108261447,-0.04481468483905715
2024-10-01,IA0070300,"Waterloo, IA",theft,-0.0890008020836417,0.04399579986865646,-0.040337773591112125
2024-11-01,IA0070300,"Waterloo, IA",theft,-0.09664410871436147,0.04367432958323064,-0.035269939327282174
2024-12-01,IA0070300,"Waterloo, IA",theft,-0.1040806565839647,0.04330689566676116,-0.0299594761504407
2025-01-01,IA0070300,"Waterloo, IA",theft,-0.1118040310195676,0.04290720819523654,-0.024074643759733227
2025-02-01,IA0070300,"Waterloo, IA",theft,-0.119564765136837,0.04253347164030901,-0.017808599594986596
2025-03-01,IA0070300,"Waterloo, IA",theft,-0.12660470496753184,0.04226223684422812,-0.01184033712900412
2025-04-01,IA0070300,"Waterloo, IA",theft,-0.13443034207266447,0.04208818239563757,-0.004912034025228884
2025-05-01,IA0070300,"Waterloo, IA",theft,-0.142032929330429,0.04209996160451801,0.002092666545946642
2025-06-01,IA0070300,"Waterloo, IA",theft,-0.14991712136048552,0.042354480937069325,0.00961845404500039
2025-07-01,IA0070300,"Waterloo, IA",theft,-0.15757216952932485,0.042883961774769615,0.0171584567409786
2025-08-01,IA0070300,"Waterloo, IA",theft,-0.1655062258506783,0.04376530272778829,0.025193050902679204
2025-09-01,IA0070300,"Waterloo, IA",theft,-0.1734622925271232,0.045015913549816905,0.03345223494675764
2025-10-01,IA0070300,"Waterloo, IA",theft,-0.1811805546190115,0.04659223719893468,0.04163726165456172
2025-11-01,IA0070300,"Waterloo, IA",theft,-0.18917337840161252,0.04860002112180292,0.05027150889567711
2025-12-01,IA0070300,"Waterloo, IA",theft,-0.19692300674125285,0.05089831489452992,0.05877659140740388
2026-01-01,IA0070300,"Waterloo, IA",theft,-0.20494389699638393,0.053618456275304725,0.06769722411292278
2026-02-01,IA0070300,"Waterloo, IA",theft,-0.21297572002657716,0.05666011903286342,0.07672941297712299
2026-03-01,IA0070300,"Waterloo, IA",theft,-0.22023779986930148,0.05965554911626442,0.08496435396635693
2026-04-01,IA0070300,"Waterloo, IA",theft,-0.22828422951672067,0.06321353476240447,0.09414558624358715
2026-05-01,IA0070300,"Waterloo, IA",theft,-0.23607532504168827,0.06686546976784405,0.10307379279110318
2026-06-01,IA0070300,"Waterloo, IA",theft,-0.24412830828167742,0.07082029474856685,0.1123218968011388
2017-01-01,IA0310100,"Dubuque, IA",theft,0.1573367738906768,0.04458108930787324,0.4035530787942472
2017-02-01,IA0310100,"Dubuque, IA",theft,0.15512566546392037,0.04089563298914422,0.38898423518783254
2017-03-01,IA0310100,"Dubuque, IA",theft,0.15311806372170889,0.03799057965627133,0.37585699097086334
2017-04-01,IA0310100,"Dubuque, IA",theft,0.15087217478859127,0.03536273121687972,0.3613934741773299
2017-05-01,IA0310100,"Dubuque, IA",theft,0.14866406325020165,0.03352199350906402,0.3475015165290465
2017-06-01,IA0310100,"Dubuque, IA",theft,0.1463342688017395,0.032436841725529984,0.3332920932332559
2017-07-01,IA0310100,"Dubuque, IA",theft,0.14402137203451026,0.032207732058813394,0.3197174597227077
2017-08-01,IA0310100,"Dubuque, IA",theft,0.14155892696178896,0.03277520248354772,0.3059097461471598
2017-09-01,IA0310100,"Dubuque, IA",theft,0.1390103886733236,0.03404605197810367,0.2923627511457205
2017-10-01,IA0310100,"Dubuque, IA",theft,0.13645023147377788,0.03579929480435372,0.2795369035504063
2017-11-01,IA0310100,"Dubuque, IA",theft,0.13369552534760842,0.037992564878559835,0.2666142525719932
2017-12-01,IA0310100,"Dubuque, IA",theft,0.1309122645427454,0.04034421310352133,0.2544640360743644
2018-01-01,IA0310100,"Dubuque, IA",theft,0.1279026454699581,0.04288610930272797,0.24231334534147653
2018-02-01,IA0310100,"Dubuque, IA",theft,0.12474479987006237,0.045437443889653095,0.2306115332857095
2018-03-01,IA0310100,"Dubuque, IA",theft,0.12175467681913599,0.04767854067041265,0.22045968675163774
2018-04-01,IA0310100,"Dubuque, IA",theft,0.1182799421612879,0.05002513728413707,0.20971751899101587
2018-05-01,IA0310100,"Dubuque, IA",theft,0.11474149368605957,0.05210873685617013,0.19985425914728427
2018-06-01,IA0310100,"Dubuque, IA",theft,0.11089118195952619,0.05402138266306772,0.1902494622813231
2018-07-01,IA0310100,"Dubuque, IA",theft,0.10696568546190122,0.055602041685724655,0.18155831115298682
2018-08-01,IA0310100,"Dubuque, IA",theft,0.10269105155776881,0.056922980844453026,0.1732385014041835
2018-09-01,IA0310100,"Dubuque, IA",theft,0.09818209791078392,0.057898296227260226,0.1656282889066114
2018-10-01,IA0310100,"Dubuque, IA",theft,0.093583633161054,0.05849128030979427,0.15897510699096618
2018-11-01,IA0310100,"Dubuque, IA",theft,0.08857684012302514,0.058724282251763495,0.15287251591333728
2018-12-01,IA0310100,"Dubuque, IA",theft,0.0834812770421518,0.058578766883807115,0.1477337315873477
2019-01-01,IA0310100,"Dubuque, IA",theft,0.0779891386320326,0.058078137354391456,0.14316773693754037
2019-02-01,IA0310100,"Dubuque, IA",theft,0.07230825436732857,0.057266929232108764,0.13929083381945784
2019-03-01,IA0310100,"Dubuque, IA",theft,0.0670499599503076,0.05630791427664569,0.13632490878523296
2019-04-01,IA0310100,"Dubuque, IA",theft,0.061126292156694184,0.05504305913396699,0.1335718584789154
2019-05-01,IA0310100,"Dubuque, IA",theft,0.055330073840255345,0.053664983049212536,0.13137667195794833
2019-06-01,IA0310100,"Dubuque, IA",theft,0.049315912106502324,0.05213638881811968,0.12952689811939777
2019-07-01,IA0310100,"Dubuque, IA",theft,0.04351108426632244,0.05060964202909252,0.12807859966386204
2019-08-01,IA0310100,"Dubuque, IA",theft,0.037569623456978896,0.04903984241174373,0.12686911802610368
2019-09-01,IA0310100,"Dubuque, IA",theft,0.03172765023831303,0.04753523590131871,0.12588424724214864
2019-10-01,IA0310100,"Dubuque, IA",theft,0.02620855158675628,0.046193333906656295,0.1250810330285388
2019-11-01,IA0310100,"Dubuque, IA",theft,0.0206854092521489,0.04497347946353899,0.12433982243616892
2019-12-01,IA0310100,"Dubuque, IA",theft,0.015553821874463303,0.04399342518091359,0.12364515795620346
2020-01-01,IA0310100,"Dubuque, IA",theft,0.010512705288464375,0.043217453108724505,0.12288462328844574
2020-02-01,IA0310100,"Dubuque, IA",theft,0.005779093826750348,0.04269792577283942,0.12201348464561068
2020-03-01,IA0310100,"Dubuque, IA",theft,0.0016665989043938012,0.04244409390323178,0.12103825240956301
2020-04-01,IA0310100,"Dubuque, IA",theft,-0.002352109561812199,0.04240553762725393,0.11976009690523703
2020-05-01,IA0310100,"Dubuque, IA",theft,-0.005831027309486814,0.042568770344037284,0.1182287252240144
2020-06-01,IA0310100,"Dubuque, IA",theft,-0.008961060528534404,0.04290322688213168,0.11627594058561197
2020-07-01,IA0310100,"Dubuque, IA",theft,-0.011501004715467111,0.0433402594559443,0.11396445154868218
2020-08-01,IA0310100,"Dubuque, IA",theft,-0.013579167822806326,0.04385610745295024,0.1110740535092285
2020-09-01,IA0310100,"Dubuque, IA",theft,-0.015060232768875359,0.044383524951292906,0.1076063798701794
2020-10-01,IA0310100,"Dubuque, IA",theft,-0.01588530606599825,0.044857000584192404,0.10363695050558963
2020-11-01,IA0310100,"Dubuque, IA",theft,-0.0160850339715779,0.04527302927275522,0.09885465247483527
2020-12-01,IA0310100,"Dubuque, IA",theft,-0.01568530739716767,0.04560958201250919,0.09359664116475841
2021-01-01,IA0310100,"Dubuque, IA",theft,-0.01471576418337861,0.04590865104609202,0.0875608590013428
2021-02-01,IA0310100,"Dubuque, IA",theft,-0.013237814727585118,0.04618226640857278,0.08096196712688553
2021-03-01,IA0310100,"Dubuque, IA",theft,-0.011514010023831567,0.046429176438039003,0.07455910189459392
2021-04-01,IA0310100,"Dubuque, IA",theft,-0.009228220680779664,0.04672587989765267,0.06702608858892933
2021-05-01,IA0310100,"Dubuque, IA",theft,-0.006691363294340391,0.04705758811239172,0.059337089080148786
2021-06-01,IA0310100,"Dubuque, IA",theft,-0.003790600317655546,0.047465204910493726,0.05102797991432162
2021-07-01,IA0310100,"Dubuque, IA",theft,-7.669562700520771e-4,0.04793536037124666,0.04268123548411307
2021-08-01,IA0310100,"Dubuque, IA",theft,0.002524858839406008,0.04850663129309123,0.033788882674165244
2021-09-01,IA0310100,"Dubuque, IA",theft,0.005929591853417904,0.04916510956415328,0.024674034171941805
2021-10-01,IA0310100,"Dubuque, IA",theft,0.00927753706290435,0.04987903797545464,0.01568828026131719
2021-11-01,IA0310100,"Dubuque, IA",theft,0.012735604536261214,0.05068283292382815,0.006281047194905298
2021-12-01,IA0310100,"Dubuque, IA",theft,0.016026814625343277,0.05150638934229755,-0.0028943439313646735
2022-01-01,IA0310100,"Dubuque, IA",theft,0.019314295057183628,0.05238059913096967,-0.01240110934592309
2022-02-01,IA0310100,"Dubuque, IA",theft,0.0224292702066462,0.05325001181242162,-0.02188454995807909
2022-03-01,IA0310100,"Dubuque, IA",theft,0.025046420782370404,0.054004967249418404,-0.030388761076134863
2022-04-01,IA0310100,"Dubuque, IA",theft,0.02767330743397345,0.05477664242490582,-0.0396902058197206
2022-05-01,IA0310100,"Dubuque, IA",theft,0.029891940525035743,0.055428326223413184,-0.048532226824304026
2022-06-01,IA0310100,"Dubuque, IA",theft,0.0317939426493874,0.0559707619094303,-0.05745581564353852
2022-07-01,IA0310100,"Dubuque, IA",theft,0.033202725471725536,0.05633885036902155,-0.06583885403614786
2022-08-01,IA0310100,"Dubuque, IA",theft,0.03415592156796787,0.056527941104532194,-0.07419173471498564
2022-09-01,IA0310100,"Dubuque, IA",theft,0.034541124044380034,0.05649642961181134,-0.08218067657265671
2022-10-01,IA0310100,"Dubuque, IA",theft,0.034331222354484936,0.05624206669707358,-0.08952975254147066
2022-11-01,IA0310100,"Dubuque, IA",theft,0.0335232099846996,0.05576753837135317,-0.09674062221094726
2022-12-01,IA0310100,"Dubuque, IA",theft,0.03219303924449868,0.05513398643240883,-0.10337119409321094
2023-01-01,IA0310100,"Dubuque, IA",theft,0.030276919158006343,0.05433489603380667,-0.10988766568948538
2023-02-01,IA0310100,"Dubuque, IA",theft,0.02783560495044668,0.0534281612554627,-0.11608807960829193
2023-03-01,IA0310100,"Dubuque, IA",theft,0.025200400403843304,0.05255103543765922,-0.12143744224707831
2023-04-01,IA0310100,"Dubuque, IA",theft,0.021830166648622473,0.05155424787933716,-0.12710490488090365
2023-05-01,IA0310100,"Dubuque, IA",theft,0.018139015650593393,0.050601657807373635,-0.13235697834026805
