date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-06-01,CA0192400,"Gardena, CA",theft,-0.003790600317590709,0.049357011213375324,0.02210277394425031
2021-07-01,CA0192400,"Gardena, CA",theft,-7.669562699934573e-4,0.04974874124510559,0.036623078685249055
2021-08-01,CA0192400,"Gardena, CA",theft,0.002524858839456634,0.05022869987094438,0.051311774331946225
2021-09-01,CA0192400,"Gardena, CA",theft,0.0059295918534614245,0.050789035684990595,0.06561836632335272
2021-10-01,CA0192400,"Gardena, CA",theft,0.009277537062941654,0.05140487903334758,0.07904126618547025
2021-11-01,CA0192400,"Gardena, CA",theft,0.012735604536289635,0.05210736965761319,0.0924150124683285
2021-12-01,CA0192400,"Gardena, CA",theft,0.016026814625363706,0.05283566189998621,0.10481904176051327
2022-01-01,CA0192400,"Gardena, CA",theft,0.01931429505719695,0.05361659754945243,0.11701996790739155
2022-02-01,CA0192400,"Gardena, CA",theft,0.02242927020665153,0.05439969184846991,0.12853290523119654
2022-03-01,CA0192400,"Gardena, CA",theft,0.025046420782368628,0.0550835567377892,0.13828879433371366
2022-04-01,CA0192400,"Gardena, CA",theft,0.027673307433964567,0.055784541307508116,0.14832110753220462
2022-05-01,CA0192400,"Gardena, CA",theft,0.029891940525018867,0.056375698436826834,0.15720405558561001
2022-06-01,CA0192400,"Gardena, CA",theft,0.031793942649364304,0.05686305944977245,0.1654695135900468
2022-07-01,CA0192400,"Gardena, CA",theft,0.033202725471696226,0.05718395360511604,0.17252648511980162
2022-08-01,CA0192400,"Gardena, CA",theft,0.034155921567932346,0.05732893461133753,0.17878511350274895
2022-09-01,CA0192400,"Gardena, CA",theft,0.03454112404433918,0.057255881587173915,0.18393191217654348
2022-10-01,CA0192400,"Gardena, CA",theft,0.03433122235443964,0.05696115291589648,0.187818084953558
2022-11-01,CA0192400,"Gardena, CA",theft,0.03352320998465075,0.05644155965402691,0.19076192759036292
2022-12-01,CA0192400,"Gardena, CA",theft,0.032193039244446275,0.0557582662753557,0.19265384202756497
2023-01-01,CA0192400,"Gardena, CA",theft,0.030276919157951276,0.05489872864779234,0.19370387288323698
2023-02-01,CA0192400,"Gardena, CA",theft,0.027835604950388948,0.05391993664406233,0.19391941381686184
2023-03-01,CA0192400,"Gardena, CA",theft,0.025200400403784684,0.052966062376270724,0.1934685512220522
2023-04-01,CA0192400,"Gardena, CA",theft,0.021830166648562965,0.05187001399744331,0.1923340728280447
2023-05-01,CA0192400,"Gardena, CA",theft,0.018139015650532997,0.05080632421247654,0.1906790959028628
2023-06-01,CA0192400,"Gardena, CA",theft,0.013905757749966163,0.0497424393341677,0.18847720564042358
2023-07-01,CA0192400,"Gardena, CA",theft,0.009427328838965465,0.04878119213884219,0.18595078674902155
2023-08-01,CA0192400,"Gardena, CA",theft,0.00443005406360264,0.04788993334162307,0.1830153282914928
2023-09-01,CA0192400,"Gardena, CA",theft,-9.175489951331883e-4,0.04712816489751021,0.1798350118982679
2023-10-01,CA0192400,"Gardena, CA",theft,-0.006402123652347491,0.04653142683929053,0.17660535897718788
2023-11-01,CA0192400,"Gardena, CA",theft,-0.01236442114504932,0.04606866722683654,0.17319497632244119
2023-12-01,CA0192400,"Gardena, CA",theft,-0.01839595463970589,0.04576882124208454,0.16990421589344162
2024-01-01,CA0192400,"Gardena, CA",theft,-0.024873939295822822,0.04560118951502163,0.16659761065051626
2024-02-01,CA0192400,"Gardena, CA",theft,-0.03157605189018664,0.04555793307074389,0.1634716837639303
2024-03-01,CA0192400,"Gardena, CA",theft,-0.03802602382688747,0.045605045911732256,0.1607873757058087
2024-04-01,CA0192400,"Gardena, CA",theft,-0.045089293395930596,0.04571655454283736,0.15825608120135737
2024-05-01,CA0192400,"Gardena, CA",theft,-0.05206690955735116,0.045849468014650153,0.15621857031771036
2024-06-01,CA0192400,"Gardena, CA",theft,-0.05939915964843934,0.04597390483369488,0.15462292598488592
2024-07-01,CA0192400,"Gardena, CA",theft,-0.06658917279705623,0.046045240927945236,0.15365242027056158
2024-08-01,CA0192400,"Gardena, CA",theft,-0.07409139613963944,0.04603261604265858,0.15332626978270802
2024-09-01,CA0192400,"Gardena, CA",theft,-0.08164594433184735,0.045906752625169384,0.15375287039544094
2024-10-01,CA0192400,"Gardena, CA",theft,-0.08900080208367722,0.04568237297992155,0.15486805402869575
2024-11-01,CA0192400,"Gardena, CA",theft,-0.09664410871439522,0.04536576207274199,0.15671129966044628
2024-12-01,CA0192400,"Gardena, CA",theft,-0.10408065658399579,0.04500660054466032,0.15913031310849224
2025-01-01,CA0192400,"Gardena, CA",theft,-0.1118040310195969,0.04461991183336893,0.16225149533845684
2025-02-01,CA0192400,"Gardena, CA",theft,-0.11956476513686543,0.04426461980773799,0.1659689634859598
2025-03-01,CA0192400,"Gardena, CA",theft,-0.1266047049675585,0.04401553318138051,0.16980939941599527
2025-04-01,CA0192400,"Gardena, CA",theft,-0.13443034207268933,0.0438729040383492,0.174562763372605
2025-05-01,CA0192400,"Gardena, CA",theft,-0.14203292933045208,0.043922663733418375,0.17963187833380534
2025-06-01,CA0192400,"Gardena, CA",theft,-0.14991712136050772,0.0442247201609445,0.18531981869942893
2025-07-01,CA0192400,"Gardena, CA",theft,-0.15757216952934527,0.04480842770543693,0.19122624546573874
2025-08-01,CA0192400,"Gardena, CA",theft,-0.16550622585069696,0.045754283605944586,0.19771005381957618
2025-09-01,CA0192400,"Gardena, CA",theft,-0.17346229252714096,0.047077858851605675,0.20454516240389964
2025-10-01,CA0192400,"Gardena, CA",theft,-0.1811805546190275,0.04873261102994498,0.2114605263566265
2025-11-01,CA0192400,"Gardena, CA",theft,-0.18917337840162762,0.0508292703847731,0.21888230334368952
2025-12-01,CA0192400,"Gardena, CA",theft,-0.19692300674126617,0.05322092212708132,0.22629829393416223
2026-01-01,CA0192400,"Gardena, CA",theft,-0.20494389699639726,0.056044874953994864,0.2341680309031613
2026-02-01,CA0192400,"Gardena, CA",theft,-0.2129757200265887,0.05919751052757609,0.24221226239454197
2026-03-01,CA0192400,"Gardena, CA",theft,-0.22023779986931213,0.06229902012646905,0.24959820393340681
2026-04-01,CA0192400,"Gardena, CA",theft,-0.22828422951673044,0.06598050702628326,0.2578755669656898
2026-05-01,CA0192400,"Gardena, CA",theft,-0.23607532504169626,0.06975753700044117,0.2659534020245031
2026-06-01,CA0192400,"Gardena, CA",theft,-0.24412830828168453,0.07384681342080054,0.2743353648495237
2017-01-01,CA0194100,"Long Beach, CA",theft,0.15733677389078782,0.03737786492164248,0.028979992023850265
2017-02-01,CA0194100,"Long Beach, CA",theft,0.15512566546401985,0.03414625897254297,0.02723180831225669
2017-03-01,CA0194100,"Long Beach, CA",theft,0.1531180637217986,0.031565604585951465,0.02565274395310002
2017-04-01,CA0194100,"Long Beach, CA",theft,0.15087217478867032,0.029186100790844247,0.023904361897656656
2017-05-01,CA0194100,"Long Beach, CA",theft,0.14866406325027004,0.02746454911991634,0.022212181546072074
2017-06-01,CA0194100,"Long Beach, CA",theft,0.14633426880179723,0.026376682144080704,0.020463321000098844
2017-07-01,CA0194100,"Long Beach, CA",theft,0.14402137203455734,0.026033725245757523,0.018770543086608527
2017-08-01,CA0194100,"Long Beach, CA",theft,0.14155892696182626,0.026388018791677896,0.01702092606989325
2017-09-01,CA0194100,"Long Beach, CA",theft,0.13901038867335114,0.027370900147585878,0.015270818086783322
2017-10-01,CA0194100,"Long Beach, CA",theft,0.13645023147379653,0.028794039516828157,0.013576630113718124
2017-11-01,CA0194100,"Long Beach, CA",theft,0.1336955253476182,0.03061083985838329,0.011825346411019844
2017-12-01,CA0194100,"Long Beach, CA",theft,0.13091226454274718,0.03257868095195022,0.01012988613825172
2018-01-01,CA0194100,"Long Beach, CA",theft,0.1279026454699519,0.03471728419206422,0.008377148735752904
2018-02-01,CA0194100,"Long Beach, CA",theft,0.12474479987004905,0.03687043268910061,0.006623566037338158
2018-03-01,CA0194100,"Long Beach, CA",theft,0.12175467681911734,0.03876498866432369,0.0050388986240834654
2018-04-01,CA0194100,"Long Beach, CA",theft,0.11827994216126303,0.040750800269456634,0.0032835087928164697
2018-05-01,CA0194100,"Long Beach, CA",theft,0.11474149368602937,0.04251532395142804,0.001583741888391721
2018-06-01,CA0194100,"Long Beach, CA",theft,0.11089118195949244,0.0441359635582587,-1.7378975762749604e-4
2018-07-01,CA0194100,"Long Beach, CA",theft,0.1069656854618648,0.045475992450492324,-0.0018757638925608333
2018-08-01,CA0194100,"Long Beach, CA",theft,0.10269105155772973,0.046596516520532386,-0.003635715333545342
2018-09-01,CA0194100,"Long Beach, CA",theft,0.09818209791074306,0.04742459974430174,-0.005397003036842207
2018-10-01,CA0194100,"Long Beach, CA",theft,0.09358363316101403,0.047928931553403144,-0.007102814928258816
2018-11-01,CA0194100,"Long Beach, CA",theft,0.08857684012298517,0.048128394438327386,-0.008866941675365503
2018-12-01,CA0194100,"Long Beach, CA",theft,0.0834812770421145,0.04800691295435655,-0.010572618326134986
2019-01-01,CA0194100,"Long Beach, CA",theft,0.07798913863199797,0.04758412460329345,-0.012317514524532669
2019-02-01,CA0194100,"Long Beach, CA",theft,0.07230825436729749,0.046897389010834775,-0.014024796468968148
2019-03-01,CA0194100,"Long Beach, CA",theft,0.06704995995028096,0.04608446393228821,-0.015517972278862757
2019-04-01,CA0194100,"Long Beach, CA",theft,0.061126292156673756,0.04501122890850612,-0.01709867939655485
2019-05-01,CA0194100,"Long Beach, CA",theft,0.055330073840240246,0.043840971540109734,-0.018537769475427623
2019-06-01,CA0194100,"Long Beach, CA",theft,0.04931591210649433,0.042542114846267264,-0.01991181062235814
2019-07-01,CA0194100,"Long Beach, CA",theft,0.043511084266321554,0.04124444398995046,-0.02111361243285259
2019-08-01,CA0194100,"Long Beach, CA",theft,0.037569623456986,0.03991043758683816,-0.022203923795895975
2019-09-01,CA0194100,"Long Beach, CA",theft,0.03172765023832724,0.038633121479272566,-0.023120511423694978
2019-10-01,CA0194100,"Long Beach, CA",theft,0.026208551586778484,0.037496562604800526,-0.023823377220375086
2019-11-01,CA0194100,"Long Beach, CA",theft,0.02068540925217821,0.0364680609362206,-0.024340007674000574
2019-12-01,CA0194100,"Long Beach, CA",theft,0.015553821874501494,0.035648749123041175,-0.02461852919899954
2020-01-01,CA0194100,"Long Beach, CA",theft,0.010512705288509672,0.03501064656420601,-0.024658138665326845
2020-02-01,CA0194100,"Long Beach, CA",theft,0.00577909382680275,0.03459893597263861,-0.02442579444057813
2020-03-01,CA0194100,"Long Beach, CA",theft,0.0016665989044533092,0.03441905870828099,-0.023944607935267648
2020-04-01,CA0194100,"Long Beach, CA",theft,-0.002352109561746474,0.03443271809384599,-0.02312936203151672
2020-05-01,CA0194100,"Long Beach, CA",theft,-0.005831027309415759,0.034623375707530324,-0.02202605424508164
2020-06-01,CA0194100,"Long Beach, CA",theft,-0.00896106052845802,0.03496707559138176,-0.020541759491820244
2020-07-01,CA0194100,"Long Beach, CA",theft,-0.011501004715386287,0.035400104903502934,-0.01875369613499167
2020-08-01,CA0194100,"Long Beach, CA",theft,-0.01357916782272195,0.03590481657535958,-0.01652328871909514
2020-09-01,CA0194100,"Long Beach, CA",theft,-0.015060232768788318,0.03642061851288158,-0.013884176104983048
2020-10-01,CA0194100,"Long Beach, CA",theft,-0.015885306065909433,0.03688838283237264,-0.010922308016548143
2020-11-01,CA0194100,"Long Beach, CA",theft,-0.016085033971489082,0.037308323991622094,-0.007431127798978032
2020-12-01,CA0194100,"Long Beach, CA",theft,-0.01568530739707974,0.03765631992511145,-0.003665442642224015
2021-01-01,CA0194100,"Long Beach, CA",theft,-0.014715764183293345,0.03797093484134108,5.851758231179005e-4
2021-02-01,CA0194100,"Long Beach, CA",theft,-0.013237814727502517,0.038258926418967006,0.005159813568195837
2021-03-01,CA0194100,"Long Beach, CA",theft,-0.01151401002375163,0.0385134347666602,0.009535533542573305
2021-04-01,CA0194100,"Long Beach, CA",theft,-0.009228220680704169,0.038807865617842975,0.014611558468393682
2021-05-01,CA0194100,"Long Beach, CA",theft,-0.006691363294270225,0.03912248368888477,0.019717419706136496
2021-06-01,CA0194100,"Long Beach, CA",theft,-0.003790600317590709,0.03949340225516432,0.025152890697277108
2021-07-01,CA0194100,"Long Beach, CA",theft,-7.669562699934573e-4,0.03990720222195506,0.030528416072802322
2021-08-01,CA0194100,"Long Beach, CA",theft,0.002524858839456634,0.040397506415092176,0.03616174688336926
2021-09-01,CA0194100,"Long Beach, CA",theft,0.0059295918534614245,0.04095216016217817,0.04183370465762959
2021-10-01,CA0194100,"Long Beach, CA",theft,0.009277537062941654,0.041545463153921144,0.04732016699443431
2021-11-01,CA0194100,"Long Beach, CA",theft,0.012735604536289635,0.042206788693526884,0.052946280741859475
2021-12-01,CA0194100,"Long Beach, CA",theft,0.016026814625363706,0.042879184505746994,0.05831019099823198
2022-01-01,CA0194100,"Long Beach, CA",theft,0.01931429505719695,0.04358851181156826,0.0637288744729334
2022-02-01,CA0194100,"Long Beach, CA",theft,0.02242927020665153,0.044290016612329675,0.06898021781531316
2022-03-01,CA0194100,"Long Beach, CA",theft,0.025046420782368628,0.04489592884781954,0.07354482185222899
2022-04-01,CA0194100,"Long Beach, CA",theft,0.027673307433964567,0.04551141692015307,0.07836238446208377
2022-05-01,CA0194100,"Long Beach, CA",theft,0.029891940525018867,0.04602659602844056,0.08275028127123196
2022-06-01,CA0194100,"Long Beach, CA",theft,0.031793942649364304,0.046449059896762214,0.08696042142590876
2022-07-01,CA0194100,"Long Beach, CA",theft,0.033202725471696226,0.04672669963514695,0.09068230315945414
2022-08-01,CA0194100,"Long Beach, CA",theft,0.034155921567932346,0.04685363633353136,0.09412343461306172
2022-09-01,CA0194100,"Long Beach, CA",theft,0.03454112404433918,0.04679571781173826,0.097111833618305
2022-10-01,CA0194100,"Long Beach, CA",theft,0.03433122235443964,0.046551159748300805,0.09953898528637684
2022-11-01,CA0194100,"Long Beach, CA",theft,0.03352320998465075,0.04611812092543154,0.10155556634094332
2022-12-01,CA0194100,"Long Beach, CA",theft,0.032193039244446275,0.04554796712085801,0.10302664907833758
2023-01-01,CA0194100,"Long Beach, CA",theft,0.030276919157951276,0.04483040692980746,0.10404526432690364
2023-02-01,CA0194100,"Long Beach, CA",theft,0.027835604950388948,0.04401302124569327,0.10454903062593068
2023-03-01,CA0194100,"Long Beach, CA",theft,0.025200400403784684,0.043216170382793385,0.10455721324926248
2023-04-01,CA0194100,"Long Beach, CA",theft,0.021830166648562965,0.042300135962322474,0.10406679555372289
2023-05-01,CA0194100,"Long Beach, CA",theft,0.018139015650532997,0.041410595458035014,0.10308772802703192
2023-06-01,CA0194100,"Long Beach, CA",theft,0.013905757749966163,0.04052017109082799,0.10154969814659687
2023-07-01,CA0194100,"Long Beach, CA",theft,0.009427328838965465,0.03971481327790149,0.09954710794648758
2023-08-01,CA0194100,"Long Beach, CA",theft,0.00443005406360264,0.03896709763229191,0.09694141005921697
2023-09-01,CA0194100,"Long Beach, CA",theft,-9.175489951331883e-4,0.038326883275718704,0.09378544079247764
2023-10-01,CA0194100,"Long Beach, CA",theft,-0.006402123652347491,0.03782416639922098,0.09020246660970876
2023-11-01,CA0194100,"Long Beach, CA",theft,-0.01236442114504932,0.03743293599519571,0.08594858121124549
2023-12-01,CA0194100,"Long Beach, CA",theft,-0.01839595463970589,0.03717789681649377,0.08129340311619337
2024-01-01,CA0194100,"Long Beach, CA",theft,-0.024873939295822822,0.03703335661375229,0.07592154576406962
2024-02-01,CA0194100,"Long Beach, CA",theft,-0.03157605189018664,0.03699318377740668,0.0699738527316276
2024-03-01,CA0194100,"Long Beach, CA",theft,-0.03802602382688747,0.03702941696223295,0.06388398540361706
2024-04-01,CA0194100,"Long Beach, CA",theft,-0.045089293395930596,0.03712017008236126,0.05680705726963353
2024-05-01,CA0194100,"Long Beach, CA",theft,-0.05206690955735116,0.03723004206577738,0.049395720803340204
2024-06-01,CA0194100,"Long Beach, CA",theft,-0.05939915964843934,0.03733424061803229,0.04115084555283399
2024-07-01,CA0194100,"Long Beach, CA",theft,-0.06658917279705623,0.03739570279828877,0.0325995332534843
2024-08-01,CA0194100,"Long Beach, CA",theft,-0.07409139613963944,0.037388995380942834,0.02316665506451887
2024-09-01,CA0194100,"Long Beach, CA",theft,-0.08164594433184735,0.037289770286444285,0.013127936979076438
2024-10-01,CA0194100,"Long Beach, CA",theft,-0.08900080208367722,0.037109931661290466,0.0028575761608848893
2024-11-01,CA0194100,"Long Beach, CA",theft,-0.09664410871439522,0.03685498143346985,-0.00830154270417438
2024-12-01,CA0194100,"Long Beach, CA",theft,-0.10408065658399579,0.03656546708594759,-0.019603080649570614
2025-01-01,CA0194100,"Long Beach, CA",theft,-0.1118040310195969,0.036254193798850004,-0.031772898131234406
2025-02-01,CA0194100,"Long Beach, CA",theft,-0.11956476513686543,0.035969505639876914,-0.044414308141664804
2025-03-01,CA0194100,"Long Beach, CA",theft,-0.1266047049675585,0.03577214532171311,-0.05621413322924784
2025-04-01,CA0194100,"Long Beach, CA",theft,-0.13443034207268933,0.03566395791548056,-0.0696748158567031
2025-05-01,CA0194100,"Long Beach, CA",theft,-0.14203292933045208,0.03571449648603476,-0.08307227463021238
2025-06-01,CA0194100,"Long Beach, CA",theft,-0.14991712136050772,0.035973557630776434,-0.09727209806091519
2025-07-01,CA0194100,"Long Beach, CA",theft,-0.15757216952934527,0.03646437499091214,-0.11133177269417338
2025-08-01,CA0194100,"Long Beach, CA",theft,-0.16550622585069696,0.037253514416603316,-0.12616103476510876
2025-09-01,CA0194100,"Long Beach, CA",theft,-0.17346229252714096,0.03835296308279489,-0.14126813429485452
2025-10-01,CA0194100,"Long Beach, CA",theft,-0.1811805546190275,0.039723621432104166,-0.15612576042271353
2025-11-01,CA0194100,"Long Beach, CA",theft,-0.18917337840162762,0.04145672221122756,-0.17169684615011693
2025-12-01,CA0194100,"Long Beach, CA",theft,-0.19692300674126617,0.04343048458895247,-0.18695040948715658
2026-01-01,CA0194100,"Long Beach, CA",theft,-0.20494389699639726,0.045757997718544594,-0.2028757792492062
2026-02-01,CA0194100,"Long Beach, CA",theft,-0.2129757200265887,0.048353619287854165,-0.2189391538016503
2026-03-01,CA0194100,"Long Beach, CA",theft,-0.22023779986931213,0.05090498494807818,-0.23354305979513512
2026-04-01,CA0194100,"Long Beach, CA",theft,-0.22828422951673044,0.05393130861050696,-0.2497908141722185
2026-05-01,CA0194100,"Long Beach, CA",theft,-0.23607532504169626,0.05703427230702867,-0.2655678191960327
2026-06-01,CA0194100,"Long Beach, CA",theft,-0.24412830828168453,0.06039203987719828,-0.2818982997944026
2017-01-01,CA0194200,"Los Angeles, CA",theft,0.15733677389078782,0.036128242415529234,0.03997147376092247
2017-02-01,CA0194200,"Los Angeles, CA",theft,0.15512566546401985,0.0330026029477548,0.05041610761499715
2017-03-01,CA0194200,"Los Angeles, CA",theft,0.1531180637217986,0.030505206365825092,0.05978158733773142
2017-04-01,CA0194200,"Los Angeles, CA",theft,0.15087217478867032,0.028200482962229323,0.06999909156580664
2017-05-01,CA0194200,"Los Angeles, CA",theft,0.14866406325027004,0.026530444490026454,0.07966058675566146
2017-06-01,CA0194200,"Los Angeles, CA",theft,0.14633426880179723,0.025471525059135802,0.08933015680124168
2017-07-01,CA0194200,"Los Angeles, CA",theft,0.14402137203455734,0.02513227901468877,0.09830736552355646
2017-08-01,CA0194200,"Los Angeles, CA",theft,0.14155892696182626,0.025466841787893466,0.10711067771871452
2017-09-01,CA0194200,"Los Angeles, CA",theft,0.13901038867335114,0.026409691926881477,0.11535176923512847
2017-10-01,CA0194200,"Los Angeles, CA",theft,0.13645023147379653,0.02777926660361084,0.12271427548779101
2017-11-01,CA0194200,"Los Angeles, CA",theft,0.1336955253476182,0.02953014959965543,0.12960901444150075
2017-12-01,CA0194200,"Los Angeles, CA",theft,0.13091226454274718,0.0314280544456188,0.13551457127803523
2018-01-01,CA0194200,"Los Angeles, CA",theft,0.1279026454699519,0.03349161262558338,0.14074463400111625
2018-02-01,CA0194200,"Los Angeles, CA",theft,0.12474479987004905,0.035569838512601364,0.1450067224423952
2018-03-01,CA0194200,"Los Angeles, CA",theft,0.12175467681911734,0.037398831599187915,0.14795597305475106
2018-04-01,CA0194200,"Los Angeles, CA",theft,0.11827994216126303,0.03931619284460131,0.15014865823692514
2018-05-01,CA0194200,"Los Angeles, CA",theft,0.11474149368602937,0.04102008147293247,0.15112255906618177
2018-06-01,CA0194200,"Los Angeles, CA",theft,0.11089118195949244,0.04258516684034074,0.15086258647909023
2018-07-01,CA0194200,"Los Angeles, CA",theft,0.1069656854618648,0.04387935802946474,0.14930891995038387
2018-08-01,CA0194200,"Los Angeles, CA",theft,0.10269105155772973,0.044961631641006444,0.14627796592610132
2018-09-01,CA0194200,"Los Angeles, CA",theft,0.09818209791074306,0.045761516335590335,0.1417168169412717
2018-10-01,CA0194200,"Los Angeles, CA",theft,0.09358363316101403,0.04624874120541432,0.13576841774752157
2018-11-01,CA0194200,"Los Angeles, CA",theft,0.08857684012298517,0.04644152995859551,0.1279561926132189
2018-12-01,CA0194200,"Los Angeles, CA",theft,0.0834812770421145,0.04632432483703025,0.11874756846599599
2019-01-01,CA0194200,"Los Angeles, CA",theft,0.07798913863199797,0.04591606642820508,0.10766225131111185
2019-02-01,CA0194200,"Los Angeles, CA",theft,0.07230825436729749,0.04525279893763251,0.0951621308821462
2019-03-01,CA0194200,"Los Angeles, CA",theft,0.06704995995028096,0.04446755901905293,0.08280755896345582
2019-04-01,CA0194200,"Los Angeles, CA",theft,0.061126292156673756,0.043430765665101255,0.0681193167140215
2019-05-01,CA0194200,"Los Angeles, CA",theft,0.055330073840240246,0.0423001259012618,0.05306078192940955
2019-06-01,CA0194200,"Los Angeles, CA",theft,0.04931591210649433,0.041045104768974536,0.036805807293630366
2019-07-01,CA0194200,"Los Angeles, CA",theft,0.043511084266321554,0.03979108578858173,0.020573252025174682
2019-08-01,CA0194200,"Los Angeles, CA",theft,0.037569623456986,0.03850179483349146,0.0034587007757957977
2019-09-01,CA0194200,"Los Angeles, CA",theft,0.03172765023832724,0.03726712792811188,-0.01382168096119063
2019-10-01,CA0194200,"Los Angeles, CA",theft,0.026208551586778484,0.036168363456943464,-0.03053050277053604
2019-11-01,CA0194200,"Los Angeles, CA",theft,0.02068540925217821,0.03517391623286482,-0.047603931103213704
2019-12-01,CA0194200,"Los Angeles, CA",theft,0.015553821874501494,0.034381613254400395,-0.063770303276416307
2020-01-01,CA0194200,"Los Angeles, CA",theft,0.010512705288509672,0.03376445658087619,-0.07992962243204094
2020-02-01,CA0194200,"Los Angeles, CA",theft,0.00577909382680275,0.03336621285081677,-0.0953533907718267
2020-03-01,CA0194200,"Los Angeles, CA",theft,0.0016665989044533092,0.03319222317536295,-0.10895439491469272
2020-04-01,CA0194200,"Los Angeles, CA",theft,-0.002352109561746474,0.03320551982153412,-0.12243569489103301
2020-05-01,CA0194200,"Los Angeles, CA",theft,-0.005831027309415759,0.03339017091964834,-0.13427318813565225
2020-06-01,CA0194200,"Los Angeles, CA",theft,-0.00896106052845802,0.03372308917009006,-0.14507828586187355
2020-07-01,CA0194200,"Los Angeles, CA",theft,-0.011501004715386287,0.034142681891906654,-0.1539837338131136
2020-08-01,CA0194200,"Los Angeles, CA",theft,-0.01357916782272195,0.03463199992090014,-0.1614054735164716
2020-09-01,CA0194200,"Los Angeles, CA",theft,-0.015060232768788318,0.03513249543252024,-0.1668367982364476
2020-10-01,CA0194200,"Los Angeles, CA",theft,-0.015885306065909433,0.03558698842191872,-0.17002575778588014
2020-11-01,CA0194200,"Los Angeles, CA",theft,-0.016085033971489082,0.03599591257310966,-0.17106520219679933
2020-12-01,CA0194200,"Los Angeles, CA",theft,-0.01568530739707974,0.0363358141435627,-0.1699896060729591
2021-01-01,CA0194200,"Los Angeles, CA",theft,-0.014715764183293345,0.036644239379593865,-0.1668882586694984
2021-02-01,CA0194200,"Los Angeles, CA",theft,-0.013237814727502517,0.036927620826782394,-0.16192802684718188
2021-03-01,CA0194200,"Los Angeles, CA",theft,-0.01151401002375163,0.037178726594509,-0.15598765680718252
2021-04-01,CA0194200,"Los Angeles, CA",theft,-0.009228220680704169,0.03746955157201797,-0.147946544074693
2021-05-01,CA0194200,"Los Angeles, CA",theft,-0.006691363294270225,0.03778019250927452,-0.13885046876071083
2021-06-01,CA0194200,"Los Angeles, CA",theft,-0.003790600317590709,0.03814587733426705,-0.12825402150769616
2021-07-01,CA0194200,"Los Angeles, CA",theft,-7.669562699934573e-4,0.03855304097897304,-0.11699495282603678
2021-08-01,CA0194200,"Los Angeles, CA",theft,0.002524858839456634,0.03903450777082963,-0.10448365380034819
2021-09-01,CA0194200,"Los Angeles, CA",theft,0.0059295918534614245,0.03957812779308745,-0.09124468578683409
2021-10-01,CA0194200,"Los Angeles, CA",theft,0.009277537062941654,0.04015866718614332,-0.07789574571454239
2021-11-01,CA0194200,"Los Angeles, CA",theft,0.012735604536289635,0.04080484285169179,-0.06370789990871728
2021-12-01,CA0194200,"Los Angeles, CA",theft,0.016026814625363706,0.041461035370324265,-0.04975060201218007
2022-01-01,CA0194200,"Los Angeles, CA",theft,0.01931429505719695,0.04215255389352083,-0.03525436116188896
2022-02-01,CA0194200,"Los Angeles, CA",theft,0.02242927020665153,0.042835837237575794,-0.020846847365979748
2022-03-01,CA0194200,"Los Angeles, CA",theft,0.025046420782368628,0.04342558430994649,-0.008047462054196153
2022-04-01,CA0194200,"Los Angeles, CA",theft,0.027673307433964567,0.04402428091071376,0.0057341882350803175
2022-05-01,CA0194200,"Los Angeles, CA",theft,0.029891940525018867,0.044525123787831924,0.018531236941155882
2022-06-01,CA0194200,"Los Angeles, CA",theft,0.031793942649364304,0.04493561954196082,0.031035824981040072
2022-07-01,CA0194200,"Los Angeles, CA",theft,0.033202725471696226,0.04520524010695009,0.042287095987131096
2022-08-01,CA0194200,"Los Angeles, CA",theft,0.034155921567932346,0.04532836129598588,0.05287413902977445
2022-09-01,CA0194200,"Los Angeles, CA",theft,0.03454112404433918,0.04527188131820231,0.06224123958700645
2022-10-01,CA0194200,"Los Angeles, CA",theft,0.03433122235443964,0.045034098232569236,0.0700224576980597
2022-11-01,CA0194200,"Los Angeles, CA",theft,0.03352320998465075,0.04461312414497462,0.07675514211935486
2022-12-01,CA0194200,"Los Angeles, CA",theft,0.032193039244446275,0.04405875173804822,0.08205825254936627
2023-01-01,CA0194200,"Los Angeles, CA",theft,0.030276919157951276,0.04336080242089206,0.08634103920488023
2023-02-01,CA0194200,"Los Angeles, CA",theft,0.027835604950388948,0.04256535301343498,0.08946373003671848
2023-03-01,CA0194200,"Los Angeles, CA",theft,0.025200400403784684,0.041789409948725154,0.09133470836108604
2023-04-01,CA0194200,"Los Angeles, CA",theft,0.021830166648562965,0.04089672541674246,0.09240760971526996
2023-05-01,CA0194200,"Los Angeles, CA",theft,0.018139015650532997,0.04002901172685211,0.09249897089258408
2023-06-01,CA0194200,"Los Angeles, CA",theft,0.013905757749966163,0.03915937937794311,0.09167059215963569
2023-07-01,CA0194200,"Los Angeles, CA",theft,0.009427328838965465,0.03837162593852554,0.0900292437409771
2023-08-01,CA0194200,"Los Angeles, CA",theft,0.00443005406360264,0.037638820561584935,0.08752121193015139
2023-09-01,CA0194200,"Los Angeles, CA",theft,-9.175489951331883e-4,0.037009707716980644,0.08424452012065231
2023-10-01,CA0194200,"Los Angeles, CA",theft,-0.006402123652347491,0.03651389437440239,0.08039557378696749
2023-11-01,CA0194200,"Los Angeles, CA",theft,-0.01236442114504932,0.03612587465456051,0.07577348602830458
2023-12-01,CA0194200,"Los Angeles, CA",theft,-0.01839595463970589,0.03587043834761125,0.07072978249023087
