date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2022-03-01,CA0560700,"Thousand Oaks, CA",robbery,-0.015830575923299506,0.09104565447216473
2022-04-01,CA0560700,"Thousand Oaks, CA",robbery,-0.017232106813001025,0.09696368049223736
2022-05-01,CA0560700,"Thousand Oaks, CA",robbery,-0.018586064818903125,0.10197128676665379
2022-06-01,CA0560700,"Thousand Oaks, CA",robbery,-0.019999953206756516,0.10629732727505825
2022-07-01,CA0560700,"Thousand Oaks, CA",robbery,-0.021399055319845317,0.10956220719591059
2022-08-01,CA0560700,"Thousand Oaks, CA",robbery,-0.02289388403106507,0.11187859875194839
2022-09-01,CA0560700,"Thousand Oaks, CA",robbery,-0.02445816835331449,0.11303565620605305
2022-10-01,CA0560700,"Thousand Oaks, CA",robbery,-0.02606438785526599,0.11305344591511712
2022-11-01,CA0560700,"Thousand Oaks, CA",robbery,-0.027848770407103984,0.11195678323915637
2022-12-01,CA0560700,"Thousand Oaks, CA",robbery,-0.02972409432113743,0.10983903919436244
2023-01-01,CA0560700,"Thousand Oaks, CA",robbery,-0.03184452776168811,0.1065826602238289
2023-02-01,CA0560700,"Thousand Oaks, CA",robbery,-0.034180177736095274,0.10226474563286203
2023-03-01,CA0560700,"Thousand Oaks, CA",robbery,-0.03649968951961924,0.09747247538080472
2023-04-01,CA0560700,"Thousand Oaks, CA",robbery,-0.03932767944976767,0.09120129221918205
2023-05-01,CA0560700,"Thousand Oaks, CA",robbery,-0.04235183164260903,0.0841885435200389
2023-06-01,CA0560700,"Thousand Oaks, CA",robbery,-0.04580290281438515,0.07599034208284827
2023-07-01,CA0560700,"Thousand Oaks, CA",robbery,-0.04948614297934739,0.06715822271484484
2023-08-01,CA0560700,"Thousand Oaks, CA",robbery,-0.053676248051877096,0.05712700683757532
2023-09-01,CA0560700,"Thousand Oaks, CA",robbery,-0.058286364303723914,0.04620028415117616
2023-10-01,CA0560700,"Thousand Oaks, CA",robbery,-0.06317588007213182,0.034796261772559234
2023-11-01,CA0560700,"Thousand Oaks, CA",robbery,-0.06869990964504957,0.022178300922563565
2023-12-01,CA0560700,"Thousand Oaks, CA",robbery,-0.0745299637850394,0.009183082176992485
2024-01-01,CA0560700,"Thousand Oaks, CA",robbery,-0.08108385933815221,-0.005032113001107064
2024-02-01,CA0560700,"Thousand Oaks, CA",robbery,-0.08820556597980733,-0.020022992308485144
2024-03-01,CA0560700,"Thousand Oaks, CA",robbery,-0.09540837866158647,-0.0347274441663572
2024-04-01,CA0560700,"Thousand Oaks, CA",robbery,-0.10371414592837347,-0.05115067944901597
2024-05-01,CA0560700,"Thousand Oaks, CA",robbery,-0.11237600971541895,-0.06771508035579465
2024-06-01,CA0560700,"Thousand Oaks, CA",robbery,-0.12200057417857835,-0.08550131090106738
2024-07-01,CA0560700,"Thousand Oaks, CA",robbery,-0.13199479944233872,-0.10333925375449837
2024-08-01,CA0560700,"Thousand Oaks, CA",robbery,-0.1430433797004742,-0.1223936322286363
2024-09-01,CA0560700,"Thousand Oaks, CA",robbery,-0.15480112734195117,-0.14205182187642507
2024-10-01,CA0560700,"Thousand Oaks, CA",robbery,-0.16682235880504415,-0.16162315097282587
2024-11-01,CA0560700,"Thousand Oaks, CA",robbery,-0.17987495185794522,-0.18238381959234218
2024-12-01,CA0560700,"Thousand Oaks, CA",robbery,-0.1930847007009131,-0.20296709606661523
2025-01-01,CA0560700,"Thousand Oaks, CA",robbery,-0.20729871759412966,-0.2247166436286765
2025-02-01,CA0560700,"Thousand Oaks, CA",robbery,-0.22205183508439852,-0.2469252012522105
2025-03-01,CA0560700,"Thousand Oaks, CA",robbery,-0.2358119380236552,-0.2673546687093431
2025-04-01,CA0560700,"Thousand Oaks, CA",robbery,-0.2514958870070725,-0.29035577047626404
2025-05-01,CA0560700,"Thousand Oaks, CA",robbery,-0.2670922997814422,-0.3129711403369235
2025-06-01,CA0560700,"Thousand Oaks, CA",robbery,-0.2836073995357058,-0.33667991441677714
2025-07-01,CA0560700,"Thousand Oaks, CA",robbery,-0.2999435929410037,-0.35992516069518743
2025-08-01,CA0560700,"Thousand Oaks, CA",robbery,-0.3171564218950049,-0.3842280070587911
2025-09-01,CA0560700,"Thousand Oaks, CA",robbery,-0.3346727033500265,-0.40878922403431694
2025-10-01,CA0560700,"Thousand Oaks, CA",robbery,-0.3518804148643966,-0.4327765128610128
2025-11-01,CA0560700,"Thousand Oaks, CA",robbery,-0.369893199543057,-0.4577604709287382
2025-12-01,CA0560700,"Thousand Oaks, CA",robbery,-0.3875168392233146,-0.4821018962821544
2026-01-01,CA0560700,"Thousand Oaks, CA",robbery,-0.40589270555450163,-0.5073949954128967
2026-02-01,CA0560700,"Thousand Oaks, CA",robbery,-0.4244019576004252,-0.5328016640433866
2026-03-01,CA0560700,"Thousand Oaks, CA",robbery,-0.44120597760681335,-0.55582283436217494
2026-04-01,CA0560700,"Thousand Oaks, CA",robbery,-0.45987389411179436,-0.5813645957443772
2026-05-01,CA0560700,"Thousand Oaks, CA",robbery,-0.4779717227839111,-0.6061097630329577
2017-01-01,CA0560800,"Ventura, CA",robbery,0.3550963960023097,0.2950265918478667
2017-02-01,CA0560800,"Ventura, CA",robbery,0.3466345410055194,0.290859558068572
2017-03-01,CA0560800,"Ventura, CA",robbery,0.3389928186136917,0.2871076945323665
2017-04-01,CA0560800,"Ventura, CA",robbery,0.3305350935201261,0.28298021534569884
2017-05-01,CA0560800,"Ventura, CA",robbery,0.3223543151252244,0.27902531028930966
2017-06-01,CA0560800,"Ventura, CA",robbery,0.31390655313152926,0.274993253763947
2017-07-01,CA0560800,"Ventura, CA",robbery,0.305738217133241,0.2711575171002494
2017-08-01,CA0560800,"Ventura, CA",robbery,0.2973062063260077,0.2672763192584764
2017-09-01,CA0560800,"Ventura, CA",robbery,0.2888844183903352,0.26349303206933605
2017-10-01,CA0560800,"Ventura, CA",robbery,0.28074544256427103,0.259938495615069
2017-11-01,CA0560800,"Ventura, CA",robbery,0.2723481353882793,0.2563896755365658
2017-12-01,CA0560800,"Ventura, CA",robbery,0.26423565130703075,0.253088866619505
2018-01-01,CA0560800,"Ventura, CA",robbery,0.2558686129773129,0.24982994967392536
2018-02-01,CA0560800,"Ventura, CA",robbery,0.24751917534627133,0.24673960531424122
2018-03-01,CA0560800,"Ventura, CA",robbery,0.23999411939625226,0.24410512718092292
2018-04-01,CA0560800,"Ventura, CA",robbery,0.23168230977237236,0.24137516910960954
2018-05-01,CA0560800,"Ventura, CA",robbery,0.22365949810597918,0.23893320739700386
2018-06-01,CA0560800,"Ventura, CA",robbery,0.2153922852148522,0.23663037933344455
2018-07-01,CA0560800,"Ventura, CA",robbery,0.20741543236399096,0.234628593122995
2018-08-01,CA0560800,"Ventura, CA",robbery,0.19919860429220648,0.2328083310894673
2018-09-01,CA0560800,"Ventura, CA",robbery,0.19100959979066268,0.23125455229447311
2018-10-01,CA0560800,"Ventura, CA",robbery,0.1831126564651484,0.23001810816346513
2018-11-01,CA0560800,"Ventura, CA",robbery,0.17498276635616783,0.22903050382555534
2018-12-01,CA0560800,"Ventura, CA",robbery,0.1671474956337864,0.22835509949286426
2019-01-01,CA0560800,"Ventura, CA",robbery,0.159094836013411,0.2278876719502989
2019-02-01,CA0560800,"Ventura, CA",robbery,0.15109906025748998,0.22757898831168077
2019-03-01,CA0560800,"Ventura, CA",robbery,0.1439363710717565,0.22737311699968465
2019-04-01,CA0560800,"Ventura, CA",robbery,0.13608343065444295,0.22715563467191657
2019-05-01,CA0560800,"Ventura, CA",robbery,0.1285724351972437,0.22688605536539974
2019-06-01,CA0560800,"Ventura, CA",robbery,0.1209148312596966,0.2264721003768866
2019-07-01,CA0560800,"Ventura, CA",robbery,0.11361631638922276,0.22586934835006467
2019-08-01,CA0560800,"Ventura, CA",robbery,0.10620250251780483,0.2249633090669949
2019-09-01,CA0560800,"Ventura, CA",robbery,0.09893115084181936,0.22369390681945056
2019-10-01,CA0560800,"Ventura, CA",robbery,0.09204178858257528,0.222047573333775
2019-11-01,CA0560800,"Ventura, CA",robbery,0.08508730451280755,0.21984024629477972
2019-12-01,CA0560800,"Ventura, CA",robbery,0.0785280336078209,0.21714320576876212
2020-01-01,CA0560800,"Ventura, CA",robbery,0.07193887073063188,0.21370234230450436
2020-02-01,CA0560800,"Ventura, CA",robbery,0.06555393176887492,0.209521312333937
2020-03-01,CA0560800,"Ventura, CA",robbery,0.05977689489824911,0.20487231830888497
2020-04-01,CA0560800,"Ventura, CA",robbery,0.05382277715497352,0.1990418255094859
2020-05-01,CA0560800,"Ventura, CA",robbery,0.048290023729835596,0.19248207326130107
2020-06-01,CA0560800,"Ventura, CA",robbery,0.04282196398450289,0.18468143799829306
2020-07-01,CA0560800,"Ventura, CA",robbery,0.03778303455077392,0.17607205838186601
2020-08-01,CA0560800,"Ventura, CA",robbery,0.03284948638974683,0.1660056690214411
2020-09-01,CA0560800,"Ventura, CA",robbery,0.028206144146503576,0.15467454351803234
2020-10-01,CA0560800,"Ventura, CA",robbery,0.024000688524514757,0.1424328311704599
2020-11-01,CA0560800,"Ventura, CA",robbery,0.019959897692167772,0.1284349477080351
2020-12-01,CA0560800,"Ventura, CA",robbery,0.016332531633446834,0.1137228524347087
2021-01-01,CA0560800,"Ventura, CA",robbery,0.012859526545748068,0.09750326700208056
2021-02-01,CA0560800,"Ventura, CA",robbery,0.00964878529421398,0.08044052326154016
2021-03-01,CA0560800,"Ventura, CA",robbery,0.006959449159975151,0.06446456546962409
2021-04-01,CA0560800,"Ventura, CA",robbery,0.004198920138060558,0.046329410609962096
2021-05-01,CA0560800,"Ventura, CA",robbery,0.0017283700571173455,0.028507089707794364
2021-06-01,CA0560800,"Ventura, CA",robbery,-6.341438202710492e-4,0.009996976039467143
2021-07-01,CA0560800,"Ventura, CA",robbery,-0.00275270319290577,-0.007827223395160843
2021-08-01,CA0560800,"Ventura, CA",robbery,-0.004785784750982458,-0.02596626055524176
2021-09-01,CA0560800,"Ventura, CA",robbery,-0.0066777329021618925,-0.04363081450139639
2021-10-01,CA0560800,"Ventura, CA",robbery,-0.008390955955301038,-0.060092294195719376
2021-11-01,CA0560800,"Ventura, CA",robbery,-0.010056908179297608,-0.07626060361467957
2021-12-01,CA0560800,"Ventura, CA",robbery,-0.011584610734459488,-0.0909131199035329
2022-01-01,CA0560800,"Ventura, CA",robbery,-0.013093149856484132,-0.10483914947838002
2022-02-01,CA0560800,"Ventura, CA",robbery,-0.014547975173869077,-0.11733975643910988
2022-03-01,CA0560800,"Ventura, CA",robbery,-0.015830575923299506,-0.12724518086321446
2022-04-01,CA0560800,"Ventura, CA",robbery,-0.017232106813001025,-0.13650057718824193
2022-05-01,CA0560800,"Ventura, CA",robbery,-0.018586064818903125,-0.14356959217899679
2022-06-01,CA0560800,"Ventura, CA",robbery,-0.019999953206756516,-0.14873596549837664
2022-07-01,CA0560800,"Ventura, CA",robbery,-0.021399055319845317,-0.15148687662064653
2022-08-01,CA0560800,"Ventura, CA",robbery,-0.02289388403106507,-0.15181819161746546
2022-09-01,CA0560800,"Ventura, CA",robbery,-0.02445816835331449,-0.14948828438197914
2022-10-01,CA0560800,"Ventura, CA",robbery,-0.02606438785526599,-0.14490281329176824
2022-11-01,CA0560800,"Ventura, CA",robbery,-0.027848770407103984,-0.13804648854910972
2022-12-01,CA0560800,"Ventura, CA",robbery,-0.02972409432113743,-0.12963963916636878
2023-01-01,CA0560800,"Ventura, CA",robbery,-0.03184452776168811,-0.1194122167929823
2023-02-01,CA0560800,"Ventura, CA",robbery,-0.034180177736095274,-0.10791436725596526
2023-03-01,CA0560800,"Ventura, CA",robbery,-0.03649968951961924,-0.09668544238994059
2023-04-01,CA0560800,"Ventura, CA",robbery,-0.03932767944976767,-0.0835940244690665
2023-05-01,CA0560800,"Ventura, CA",robbery,-0.04235183164260903,-0.0705370317780325
2023-06-01,CA0560800,"Ventura, CA",robbery,-0.04580290281438515,-0.05693440641239356
2023-07-01,CA0560800,"Ventura, CA",robbery,-0.04948614297934739,-0.043941722586000154
2023-08-01,CA0560800,"Ventura, CA",robbery,-0.053676248051877096,-0.03098320965204593
2023-09-01,CA0560800,"Ventura, CA",robbery,-0.058286364303723914,-0.01879478614355179
2023-10-01,CA0560800,"Ventura, CA",robbery,-0.06317588007213182,-0.00801380555780895
2023-11-01,CA0560800,"Ventura, CA",robbery,-0.06869990964504957,0.0017880558692766613
2023-12-01,CA0560800,"Ventura, CA",robbery,-0.0745299637850394,0.009700434500535593
2024-01-01,CA0560800,"Ventura, CA",robbery,-0.08108385933815221,0.01596041396976311
2024-02-01,CA0560800,"Ventura, CA",robbery,-0.08820556597980733,0.019977667041215952
2024-03-01,CA0560800,"Ventura, CA",robbery,-0.09540837866158647,0.021441072587668586
2024-04-01,CA0560800,"Ventura, CA",robbery,-0.10371414592837347,0.020269937030400698
2024-05-01,CA0560800,"Ventura, CA",robbery,-0.11237600971541895,0.016170304133543922
2024-06-01,CA0560800,"Ventura, CA",robbery,-0.12200057417857835,0.008578456762354136
2024-07-01,CA0560800,"Ventura, CA",robbery,-0.13199479944233872,-0.0022937939591631817
2024-08-01,CA0560800,"Ventura, CA",robbery,-0.1430433797004742,-0.017381094119965468
2024-09-01,CA0560800,"Ventura, CA",robbery,-0.15480112734195117,-0.0362777889413195
2024-10-01,CA0560800,"Ventura, CA",robbery,-0.16682235880504415,-0.05801762305500979
2024-11-01,CA0560800,"Ventura, CA",robbery,-0.17987495185794522,-0.08386976635355481
2024-12-01,CA0560800,"Ventura, CA",robbery,-0.1930847007009131,-0.11199389262059434
2025-01-01,CA0560800,"Ventura, CA",robbery,-0.20729871759412966,-0.14408479122553608
2025-02-01,CA0560800,"Ventura, CA",robbery,-0.22205183508439852,-0.179071546273061
2025-03-01,CA0560800,"Ventura, CA",robbery,-0.2358119380236552,-0.21300757482305244
2025-04-01,CA0560800,"Ventura, CA",robbery,-0.2514958870070725,-0.2529944251981089
2025-05-01,CA0560800,"Ventura, CA",robbery,-0.2670922997814422,-0.29393886025318317
2025-06-01,CA0560800,"Ventura, CA",robbery,-0.2836073995357058,-0.3383903566102191
2025-07-01,CA0560800,"Ventura, CA",robbery,-0.2999435929410037,-0.3833086297910189
2025-08-01,CA0560800,"Ventura, CA",robbery,-0.3171564218950049,-0.4315080789592436
2025-09-01,CA0560800,"Ventura, CA",robbery,-0.3346727033500265,-0.48133756690854845
2025-10-01,CA0560800,"Ventura, CA",robbery,-0.3518804148643966,-0.5309373250381384
2025-11-01,CA0560800,"Ventura, CA",robbery,-0.369893199543057,-0.5834338515082607
2025-12-01,CA0560800,"Ventura, CA",robbery,-0.3875168392233146,-0.6352678276398702
2026-01-01,CA0560800,"Ventura, CA",robbery,-0.40589270555450163,-0.6897146994600121
2026-02-01,CA0560800,"Ventura, CA",robbery,-0.4244019576004252,-0.744878071843269
2026-03-01,CA0560800,"Ventura, CA",robbery,-0.44120597760681335,-0.7951649389894868
2026-04-01,CA0560800,"Ventura, CA",robbery,-0.45987389411179436,-0.851180600349025
2026-05-01,CA0560800,"Ventura, CA",robbery,-0.4779717227839111,-0.9055617508940639
2017-01-01,CA0560900,"Simi Valley, CA",robbery,0.3550963960023097,0.3183027056610346
2017-02-01,CA0560900,"Simi Valley, CA",robbery,0.3466345410055194,0.3324760843917396
2017-03-01,CA0560900,"Simi Valley, CA",robbery,0.3389928186136917,0.34518170167626216
2017-04-01,CA0560900,"Simi Valley, CA",robbery,0.3305350935201261,0.3590357444812984
2017-05-01,CA0560900,"Simi Valley, CA",robbery,0.3223543151252244,0.37212455553044066
2017-06-01,CA0560900,"Simi Valley, CA",robbery,0.31390655313152926,0.38520822296677437
2017-07-01,CA0560900,"Simi Valley, CA",robbery,0.305738217133241,0.39733495233426375
2017-08-01,CA0560900,"Simi Valley, CA",robbery,0.2973062063260077,0.40920069299721895
2017-09-01,CA0560900,"Simi Valley, CA",robbery,0.2888844183903352,0.4202759720016047
2017-10-01,CA0560900,"Simi Valley, CA",robbery,0.28074544256427103,0.4301324889053646
2017-11-01,CA0560900,"Simi Valley, CA",robbery,0.2723481353882793,0.4393148455752236
2017-12-01,CA0560900,"Simi Valley, CA",robbery,0.26423565130703075,0.4471229450239491
2018-01-01,CA0560900,"Simi Valley, CA",robbery,0.2558686129773129,0.4539648279546036
2018-02-01,CA0560900,"Simi Valley, CA",robbery,0.24751917534627133,0.45944577453913915
2018-03-01,CA0560900,"Simi Valley, CA",robbery,0.23999411939625226,0.4631304089675048
2018-04-01,CA0560900,"Simi Valley, CA",robbery,0.23168230977237236,0.46570185045150403
2018-05-01,CA0560900,"Simi Valley, CA",robbery,0.22365949810597918,0.4665762223900707
2018-06-01,CA0560900,"Simi Valley, CA",robbery,0.2153922852148522,0.465699316985587
2018-07-01,CA0560900,"Simi Valley, CA",robbery,0.20741543236399096,0.46302002190078007
2018-08-01,CA0560900,"Simi Valley, CA",robbery,0.19919860429220648,0.4582472182031374
2018-09-01,CA0560900,"Simi Valley, CA",robbery,0.19100959979066268,0.45132301650081175
2018-10-01,CA0560900,"Simi Valley, CA",robbery,0.1831126564651484,0.4424648884368896
2018-11-01,CA0560900,"Simi Valley, CA",robbery,0.17498276635616783,0.43096979288025494
2018-12-01,CA0560900,"Simi Valley, CA",robbery,0.1671474956337864,0.4175160143385295
2019-01-01,CA0560900,"Simi Valley, CA",robbery,0.159094836013411,0.40133097800794104
2019-02-01,CA0560900,"Simi Valley, CA",robbery,0.15109906025748998,0.38300184171603746
2019-03-01,CA0560900,"Simi Valley, CA",robbery,0.1439363710717565,0.36475168243933176
2019-04-01,CA0560900,"Simi Valley, CA",robbery,0.13608343065444295,0.3428337077573591
2019-05-01,CA0560900,"Simi Valley, CA",robbery,0.1285724351972437,0.3200716099569316
2019-06-01,CA0560900,"Simi Valley, CA",robbery,0.1209148312596966,0.2951211966516194
2019-07-01,CA0560900,"Simi Valley, CA",robbery,0.11361631638922276,0.2697580402933486
2019-08-01,CA0560900,"Simi Valley, CA",robbery,0.10620250251780483,0.24246454459182942
2019-09-01,CA0560900,"Simi Valley, CA",robbery,0.09893115084181936,0.21424448430247622
2019-10-01,CA0560900,"Simi Valley, CA",robbery,0.09204178858257528,0.18622022673460492
2019-11-01,CA0560900,"Simi Valley, CA",robbery,0.08508730451280755,0.156696768850626
2019-12-01,CA0560900,"Simi Valley, CA",robbery,0.0785280336078209,0.12774471823656874
2020-01-01,CA0560900,"Simi Valley, CA",robbery,0.07193887073063188,0.09760721898509495
2020-02-01,CA0560900,"Simi Valley, CA",robbery,0.06555393176887492,0.067421848127589
2020-03-01,CA0560900,"Simi Valley, CA",robbery,0.05977689489824911,0.03929829295952736
2020-04-01,CA0560900,"Simi Valley, CA",robbery,0.05382277715497352,0.00952602994451901
2020-05-01,CA0560900,"Simi Valley, CA",robbery,0.048290023729835596,-0.01883563526071086
2020-06-01,CA0560900,"Simi Valley, CA",robbery,0.04282196398450289,-0.04750419953625418
2020-07-01,CA0560900,"Simi Valley, CA",robbery,0.03778303455077392,-0.07446420972242507
2020-08-01,CA0560900,"Simi Valley, CA",robbery,0.03284948638974683,-0.10133971903137429
2020-09-01,CA0560900,"Simi Valley, CA",robbery,0.028206144146503576,-0.1270398214814854
2020-10-01,CA0560900,"Simi Valley, CA",robbery,0.024000688524514757,-0.15062405338422025
2020-11-01,CA0560900,"Simi Valley, CA",robbery,0.019959897692167772,-0.17352023479304357
2020-12-01,CA0560900,"Simi Valley, CA",robbery,0.016332531633446834,-0.19422030057929263
2021-01-01,CA0560900,"Simi Valley, CA",robbery,0.012859526545748068,-0.21409926849628214
2021-02-01,CA0560900,"Simi Valley, CA",robbery,0.00964878529421398,-0.2324372958384604
2021-03-01,CA0560900,"Simi Valley, CA",robbery,0.006959449159975151,-0.24767194240078716
2021-04-01,CA0560900,"Simi Valley, CA",robbery,0.004198920138060558,-0.2630630570182575
2021-05-01,CA0560900,"Simi Valley, CA",robbery,0.0017283700571173455,-0.2764763932536791
2021-06-01,CA0560900,"Simi Valley, CA",robbery,-6.341438202710492e-4,-0.2888011868903053
2021-07-01,CA0560900,"Simi Valley, CA",robbery,-0.00275270319290577,-0.29923751663231
2021-08-01,CA0560900,"Simi Valley, CA",robbery,-0.004785784750982458,-0.30847615116339
2021-09-01,CA0560900,"Simi Valley, CA",robbery,-0.0066777329021618925,-0.31613880718481724
2021-10-01,CA0560900,"Simi Valley, CA",robbery,-0.008390955955301038,-0.3220489135276168
2021-11-01,CA0560900,"Simi Valley, CA",robbery,-0.010056908179297608,-0.32659549064887017
2021-12-01,CA0560900,"Simi Valley, CA",robbery,-0.011584610734459488,-0.3294804376730962
2022-01-01,CA0560900,"Simi Valley, CA",robbery,-0.013093149856484132,-0.3308910977694701
2022-02-01,CA0560900,"Simi Valley, CA",robbery,-0.014547975173869077,-0.3307004925447323
2022-03-01,CA0560900,"Simi Valley, CA",robbery,-0.015830575923299506,-0.32914774960807236
2022-04-01,CA0560900,"Simi Valley, CA",robbery,-0.017232106813001025,-0.3258954200447022
2022-05-01,CA0560900,"Simi Valley, CA",robbery,-0.018586064818903125,-0.3212092763310608
2022-06-01,CA0560900,"Simi Valley, CA",robbery,-0.019999953206756516,-0.31477192225380257
2022-07-01,CA0560900,"Simi Valley, CA",robbery,-0.021399055319845317,-0.3069938976599307
2022-08-01,CA0560900,"Simi Valley, CA",robbery,-0.02289388403106507,-0.2973516809440824
2022-09-01,CA0560900,"Simi Valley, CA",robbery,-0.02445816835331449,-0.2861054584689633
2022-10-01,CA0560900,"Simi Valley, CA",robbery,-0.02606438785526599,-0.2738417380874676
2022-11-01,CA0560900,"Simi Valley, CA",robbery,-0.027848770407103984,-0.2599265611230255
2022-12-01,CA0560900,"Simi Valley, CA",robbery,-0.02972409432113743,-0.24543344878315665
2023-01-01,CA0560900,"Simi Valley, CA",robbery,-0.03184452776168811,-0.2295798162607312
2023-02-01,CA0560900,"Simi Valley, CA",robbery,-0.034180177736095274,-0.21302101631448345
2023-03-01,CA0560900,"Simi Valley, CA",robbery,-0.03649968951961924,-0.1976155021045436
2023-04-01,CA0560900,"Simi Valley, CA",robbery,-0.03932767944976767,-0.1802358333620493
2023-05-01,CA0560900,"Simi Valley, CA",robbery,-0.04235183164260903,-0.1632649632885208
2023-06-01,CA0560900,"Simi Valley, CA",robbery,-0.04580290281438515,-0.14575512322791617
2023-07-01,CA0560900,"Simi Valley, CA",robbery,-0.04948614297934739,-0.12901174813589655
2023-08-01,CA0560900,"Simi Valley, CA",robbery,-0.053676248051877096,-0.11210223568851951
2023-09-01,CA0560900,"Simi Valley, CA",robbery,-0.058286364303723914,-0.09577775710104852
2023-10-01,CA0560900,"Simi Valley, CA",robbery,-0.06317588007213182,-0.0807146041248803
2023-11-01,CA0560900,"Simi Valley, CA",robbery,-0.06869990964504957,-0.06609218924380222
2023-12-01,CA0560900,"Simi Valley, CA",robbery,-0.0745299637850394,-0.0530296619180195
2024-01-01,CA0560900,"Simi Valley, CA",robbery,-0.08108385933815221,-0.040839809674674044
2024-02-01,CA0560900,"Simi Valley, CA",robbery,-0.08820556597980733,-0.03016612712335842
2024-03-01,CA0560900,"Simi Valley, CA",robbery,-0.09540837866158647,-0.021720791779797466
2024-04-01,CA0560900,"Simi Valley, CA",robbery,-0.10371414592837347,-0.014517579098720645
2024-05-01,CA0560900,"Simi Valley, CA",robbery,-0.11237600971541895,-0.009515695659482404
2024-06-01,CA0560900,"Simi Valley, CA",robbery,-0.12200057417857835,-0.006565305248324549
2024-07-01,CA0560900,"Simi Valley, CA",robbery,-0.13199479944233872,-0.006032523488689989
2024-08-01,CA0560900,"Simi Valley, CA",robbery,-0.1430433797004742,-0.00801374720252035
2024-09-01,CA0560900,"Simi Valley, CA",robbery,-0.15480112734195117,-0.012497185289584323
2024-10-01,CA0560900,"Simi Valley, CA",robbery,-0.16682235880504415,-0.01910392119348181
2024-11-01,CA0560900,"Simi Valley, CA",robbery,-0.17987495185794522,-0.028156070244554243
2024-12-01,CA0560900,"Simi Valley, CA",robbery,-0.1930847007009131,-0.03895635105847539
2025-01-01,CA0560900,"Simi Valley, CA",robbery,-0.20729871759412966,-0.05210644862624925
2025-02-01,CA0560900,"Simi Valley, CA",robbery,-0.22205183508439852,-0.06715869975361244
2025-03-01,CA0560900,"Simi Valley, CA",robbery,-0.2358119380236552,-0.08228809257229841
2025-04-01,CA0560900,"Simi Valley, CA",robbery,-0.2514958870070725,-0.10062467402270237
2025-05-01,CA0560900,"Simi Valley, CA",robbery,-0.2670922997814422,-0.1198460200654079
2025-06-01,CA0560900,"Simi Valley, CA",robbery,-0.2836073995357058,-0.14111522004000676
2025-07-01,CA0560900,"Simi Valley, CA",robbery,-0.2999435929410037,-0.16294679572839854
2025-08-01,CA0560900,"Simi Valley, CA",robbery,-0.3171564218950049,-0.18667785177988527
2025-09-01,CA0560900,"Simi Valley, CA",robbery,-0.3346727033500265,-0.21147960457728487
2025-10-01,CA0560900,"Simi Valley, CA",robbery,-0.3518804148643966,-0.23638623023312455
2025-11-01,CA0560900,"Simi Valley, CA",robbery,-0.369893199543057,-0.2629398367278739
2025-12-01,CA0560900,"Simi Valley, CA",robbery,-0.3875168392233146,-0.28931401639051657
2026-01-01,CA0560900,"Simi Valley, CA",robbery,-0.40589270555450163,-0.3171487141353069
2026-02-01,CA0560900,"Simi Valley, CA",robbery,-0.4244019576004252,-0.34545404781236755
2026-03-01,CA0560900,"Simi Valley, CA",robbery,-0.44120597760681335,-0.371323546867238
2026-04-01,CA0560900,"Simi Valley, CA",robbery,-0.45987389411179436,-0.4001887095766321
2026-05-01,CA0560900,"Simi Valley, CA",robbery,-0.4779717227839111,-0.4282360097732063
2017-01-01,CA0570100,"Davis, CA",robbery,0.3550963960023097,0.24113717218811814
2017-02-01,CA0570100,"Davis, CA",robbery,0.3466345410055194,0.2457086912632782
2017-03-01,CA0570100,"Davis, CA",robbery,0.3389928186136917,0.24981567057739618
2017-04-01,CA0570100,"Davis, CA",robbery,0.3305350935201261,0.25431367086324386
2017-05-01,CA0570100,"Davis, CA",robbery,0.3223543151252244,0.25859328782088475
2017-06-01,CA0570100,"Davis, CA",robbery,0.31390655313152926,0.26291392921952195
2017-07-01,CA0570100,"Davis, CA",robbery,0.305738217133241,0.2669720518986658
2017-08-01,CA0570100,"Davis, CA",robbery,0.2973062063260077,0.2710122973422848
2017-09-01,CA0570100,"Davis, CA",robbery,0.2888844183903352,0.27487055955299766
2017-10-01,CA0570100,"Davis, CA",robbery,0.28074544256427103,0.27840602487229127
2017-11-01,CA0570100,"Davis, CA",robbery,0.2723481353882793,0.28182849096014273
2017-12-01,CA0570100,"Davis, CA",robbery,0.26423565130703075,0.28489236145030716
2018-01-01,CA0570100,"Davis, CA",robbery,0.2558686129773129,0.2877759943474878
2018-02-01,CA0570100,"Davis, CA",robbery,0.24751917534627133,0.2903463070559429
2018-03-01,CA0570100,"Davis, CA",robbery,0.23999411939625226,0.292376439749674
2018-04-01,CA0570100,"Davis, CA",robbery,0.23168230977237236,0.2942769145999513
2018-05-01,CA0570100,"Davis, CA",robbery,0.22365949810597918,0.2957444747128797
2018-06-01,CA0570100,"Davis, CA",robbery,0.2153922852148522,0.2968510574013532
2018-07-01,CA0570100,"Davis, CA",robbery,0.20741543236399096,0.29750047813134195
2018-08-01,CA0570100,"Davis, CA",robbery,0.19919860429220648,0.297710131590204
2018-09-01,CA0570100,"Davis, CA",robbery,0.19100959979066268,0.29742448162743607
2018-10-01,CA0570100,"Davis, CA",robbery,0.1831126564651484,0.296651386807266
2018-11-01,CA0570100,"Davis, CA",robbery,0.17498276635616783,0.29531340744704515
2018-12-01,CA0570100,"Davis, CA",robbery,0.1671474956337864,0.2934808693795077
