date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-01-01,CA0100100,"Clovis, CA",robbery,-0.013093149860949893,0.1108881021085445,-0.005673639323282131
2022-02-01,CA0100100,"Clovis, CA",robbery,-0.014547975177920947,0.11224895213987403,0.0030454225902989407
2022-03-01,CA0100100,"Clovis, CA",robbery,-0.01583057592701209,0.1134941809522617,0.010981634855800948
2022-04-01,CA0100100,"Clovis, CA",robbery,-0.01723210681637788,0.11481048197178066,0.019852999319416753
2022-05-01,CA0100100,"Clovis, CA",robbery,-0.01858606482200109,0.11594015120978528,0.028540282030746766
2022-06-01,CA0100100,"Clovis, CA",robbery,-0.01999995320961645,0.11687191392628446,0.037641008850249236
2022-07-01,CA0100100,"Clovis, CA",robbery,-0.021399055322529392,0.1174667235723484,0.046585623820988076
2022-08-01,CA0100100,"Clovis, CA",robbery,-0.022893884033626577,0.1176893283512716,0.05598880828738473
2022-09-01,CA0100100,"Clovis, CA",robbery,-0.024458168355817378,0.11746564214865175,0.06555893342520491
2022-10-01,CA0100100,"Clovis, CA",robbery,-0.026064387857767102,0.11685556104679336,0.07492762251702523
2022-11-01,CA0100100,"Clovis, CA",robbery,-0.027848770409654833,0.1158811138259844,0.08465151908301571
2022-12-01,CA0100100,"Clovis, CA",robbery,-0.029724094323777095,0.11467501274167187,0.09403824529260874
2023-01-01,CA0100100,"Clovis, CA",robbery,-0.03184452776445745,0.11323683702445586,0.10364564714049784
2023-02-01,CA0100100,"Clovis, CA",robbery,-0.03418017773901916,0.11168899258688625,0.11309027257438231
2023-03-01,CA0100100,"Clovis, CA",robbery,-0.036499689522702994,0.11026915706460354,0.12142293292618866
2023-04-01,CA0100100,"Clovis, CA",robbery,-0.039327679453043274,0.10875100103734012,0.13036491836282238
2023-05-01,CA0100100,"Clovis, CA",robbery,-0.04235183164607648,0.10740715321632484,0.13867123728102548
2023-06-01,CA0100100,"Clovis, CA",robbery,-0.04580290281805155,0.10621470450390252,0.14682770852272853
2023-07-01,CA0100100,"Clovis, CA",robbery,-0.04948614298319853,0.1053014439747371,0.15424307847183272
2023-08-01,CA0100100,"Clovis, CA",robbery,-0.0536762480559041,0.10464272214471407,0.1613437693723352
2023-09-01,CA0100100,"Clovis, CA",robbery,-0.05828636430790546,0.10429062624192044,0.16780434198479632
2023-10-01,CA0100100,"Clovis, CA",robbery,-0.06317588007643593,0.10423805002106389,0.17338128688188448
2023-11-01,CA0100100,"Clovis, CA",robbery,-0.06869990964944428,0.10445703763433932,0.17837846463745954
2023-12-01,CA0100100,"Clovis, CA",robbery,-0.07452996378947851,0.10489219281263804,0.18240844702162562
2024-01-01,CA0100100,"Clovis, CA",robbery,-0.08108385934258955,0.1055137022666647,0.18567196377404294
2024-02-01,CA0100100,"Clovis, CA",robbery,-0.08820556598418072,0.10623788882506141,0.18795086550857754
2024-03-01,CA0100100,"Clovis, CA",robbery,-0.09540837866584262,0.10693689728521237,0.18912953099964724
2024-04-01,CA0100100,"Clovis, CA",robbery,-0.10371414593243067,0.10762751504098095,0.1893044390726466
2024-05-01,CA0100100,"Clovis, CA",robbery,-0.11237600971920791,0.10816347867607337,0.18834184592396674
2024-06-01,CA0100100,"Clovis, CA",robbery,-0.12200057418200672,0.10850443921636597,0.186109642924416
2024-07-01,CA0100100,"Clovis, CA",robbery,-0.13199479944532477,0.10856430101718884,0.18268681350571825
2024-08-01,CA0100100,"Clovis, CA",robbery,-0.14304337970290604,0.10830709542271051,0.1777996355937539
2024-09-01,CA0100100,"Clovis, CA",robbery,-0.1548011273437293,0.10775787154228943,0.17158266301568226
2024-10-01,CA0100100,"Clovis, CA",robbery,-0.16682235880610286,0.10701299718528735,0.16436095576948517
2024-11-01,CA0100100,"Clovis, CA",robbery,-0.1798749518581726,0.10611090755385895,0.15571595482745337
2024-12-01,CA0100100,"Clovis, CA",robbery,-0.19308470070025763,0.10521254268551578,0.14626560014277956
2025-01-01,CA0100100,"Clovis, CA",robbery,-0.20729871759248297,0.10438229954555263,0.13544275619185697
2025-02-01,CA0100100,"Clovis, CA",robbery,-0.22205183508168602,0.1037919395670229,0.12360901817657677
2025-03-01,CA0100100,"Clovis, CA",robbery,-0.23581193801992129,0.10358990671330613,0.11210534106643344
2025-04-01,CA0100100,"Clovis, CA",robbery,-0.25149588700214487,0.10387252119415132,0.09852615510231644
2025-05-01,CA0100100,"Clovis, CA",robbery,-0.26709229977530313,0.10478352241279246,0.08460044940696676
2025-06-01,CA0100100,"Clovis, CA",robbery,-0.2836073995282593,0.10650585773911148,0.06946273172274076
2025-07-01,CA0100100,"Clovis, CA",robbery,-0.2999435929322427,0.1090192450396625,0.054149826953933555
2025-08-01,CA0100100,"Clovis, CA",robbery,-0.3171564218848406,0.11255190802794919,0.03770376290466437
2025-09-01,CA0100100,"Clovis, CA",robbery,-0.33467270333841803,0.11705921375393438,0.02068868013463465
2025-10-01,CA0100100,"Clovis, CA",robbery,-0.3518804148513546,0.12233781914852916,0.003741548862906896
2025-11-01,CA0100100,"Clovis, CA",robbery,-0.36989319952849975,0.1286981083763389,-0.014204551539924282
2025-12-01,CA0100100,"Clovis, CA",robbery,-0.387516839207267,0.13566876026702035,-0.031931610187717396
2026-01-01,CA0100100,"Clovis, CA",robbery,-0.40589270553689083,0.1436362554075512,-0.05055854286828243
2026-02-01,CA0100100,"Clovis, CA",robbery,-0.4244019575812299,0.1522932014443301,-0.0694355936678619
2026-03-01,CA0100100,"Clovis, CA",robbery,-0.4412059775861774,0.16062898634683223,-0.08664706949384282
2026-04-01,CA0100100,"Clovis, CA",robbery,-0.45987389408955615,0.17034635758984326,-0.10582163983015924
2026-05-01,CA0100100,"Clovis, CA",robbery,-0.477971722760115,0.1801590039747417,-0.12443787359642755
2017-01-01,CA0100500,"Fresno, CA",robbery,0.355096396039956,0.04592143621140081,0.18454441227064322
2017-02-01,CA0100500,"Fresno, CA",robbery,0.3466345410407179,0.04196341822446428,0.17094607141965668
2017-03-01,CA0100500,"Fresno, CA",robbery,0.3389928186466822,0.0388090973245128,0.1586962886820853
2017-04-01,CA0100500,"Fresno, CA",robbery,0.330535093550683,0.03590984115490048,0.1452061920056984
2017-05-01,CA0100500,"Fresno, CA",robbery,0.3223543151534418,0.03382392902819713,0.13225916197144905
2017-06-01,CA0100500,"Fresno, CA",robbery,0.31390655315734683,0.03252157951559618,0.11903019672192272
2017-07-01,CA0100500,"Fresno, CA",robbery,0.30573821715676175,0.03213410346992859,0.10640928012859341
2017-08-01,CA0100500,"Fresno, CA",robbery,0.29730620634718363,0.03260157085710075,0.09359315123010781
2017-09-01,CA0100500,"Fresno, CA",robbery,0.28888441840920365,0.033835704326798104,0.08104496233745451
2017-10-01,CA0100500,"Fresno, CA",robbery,0.2807454425809457,0.03560339426406272,0.06919357167137719
2017-11-01,CA0100500,"Fresno, CA",robbery,0.2723481354027335,0.03784872269768565,0.05728701999901453
2017-12-01,CA0100500,"Fresno, CA",robbery,0.26423565131938354,0.04027335960862699,0.04612997418685083
2018-01-01,CA0100500,"Fresno, CA",robbery,0.25586861298755004,0.04290273356436973,0.035016764658955424
2018-02-01,CA0100500,"Fresno, CA",robbery,0.247519175354455,0.04554522648690437,0.024364866933549223
2018-03-01,CA0100500,"Fresno, CA",robbery,0.23999411940263649,0.04786659421118961,0.015172894999162523
2018-04-01,CA0100500,"Fresno, CA",robbery,0.23168230977683457,0.05029560961861774,0.0055072219756784335
2018-05-01,CA0100500,"Fresno, CA",robbery,0.22365949810865615,0.05244950340921117,-0.0032995226303960123
2018-06-01,CA0100500,"Fresno, CA",robbery,0.2153922852157617,0.05442260861081497,-0.01179632164792821
2018-07-01,CA0100500,"Fresno, CA",robbery,0.2074154323632751,0.056048257669149955,-0.01939849225266954
2018-08-01,CA0100500,"Fresno, CA",robbery,0.19919860428990255,0.057400335506577846,-0.026574712340066142
2018-09-01,CA0100500,"Fresno, CA",robbery,0.1910095997868666,0.05839013903018827,-0.03302168061914301
2018-10-01,CA0100500,"Fresno, CA",robbery,0.18311265646000763,0.05898060339310341,-0.03852943395961539
2018-11-01,CA0100500,"Fresno, CA",robbery,0.17498276634974097,0.05919354788400723,-0.04342702243931029
2018-12-01,CA0100500,"Fresno, CA",robbery,0.16714749562622444,0.0590121645560484,-0.04737498376397298
2019-01-01,CA0100500,"Fresno, CA",robbery,0.15909483600478325,0.0584599521836917,-0.05066787390711447
2019-02-01,CA0100500,"Fresno, CA",robbery,0.1510990602479012,0.0575856479317051,-0.05320766454185488
2019-03-01,CA0100500,"Fresno, CA",robbery,0.14393637106138968,0.05656271628423142,-0.054893434697461885
2019-04-01,CA0100500,"Fresno, CA",robbery,0.13608343064330697,0.05522301298178431,-0.05612967779729594
2019-05-01,CA0100500,"Fresno, CA",robbery,0.12857243518545758,0.05377228109841241,-0.056738351987126734
2019-06-01,CA0100500,"Fresno, CA",robbery,0.12091483124732783,0.052172847633621726,-0.05680575269648358
2019-07-01,CA0100500,"Fresno, CA",robbery,0.11361631637637615,0.050586218940220945,-0.05637129300023602
2019-08-01,CA0100500,"Fresno, CA",robbery,0.10620250250454788,0.048968467255177464,-0.05545172606884563
2019-09-01,CA0100500,"Fresno, CA",robbery,0.09893115082823378,0.047435068080798407,-0.054100285335913156
2019-10-01,CA0100500,"Fresno, CA",robbery,0.0920417885687499,0.04608791434535597,-0.052425480486435916
2019-11-01,CA0100500,"Fresno, CA",robbery,0.08508730449880453,0.04488959194924651,-0.050361375013990184
2019-12-01,CA0100500,"Fresno, CA",robbery,0.07852803359371663,0.043958470950617945,-0.048084898521306485
2020-01-01,CA0100500,"Fresno, CA",robbery,0.0719388707164903,0.043262168933042446,-0.04549000305907924
2020-02-01,CA0100500,"Fresno, CA",robbery,0.06555393175475999,0.04284959514372518,-0.04269506178186688
2020-03-01,CA0100500,"Fresno, CA",robbery,0.059776894884214116,0.04271644049895603,-0.03994094572816209
2020-04-01,CA0100500,"Fresno, CA",robbery,0.05382277714108241,0.04282287549107909,-0.03689225573109489
2020-05-01,CA0100500,"Fresno, CA",robbery,0.04829002371613278,0.04313535613515459,-0.03388224393927608
2020-06-01,CA0100500,"Fresno, CA",robbery,0.042821963971046983,0.043625969455789344,-0.030755960050118603
2020-07-01,CA0100500,"Fresno, CA",robbery,0.037783034537602234,0.04420957877069979,-0.027758861306145022
2020-08-01,CA0100500,"Fresno, CA",robbery,0.03284948637691265,0.04486656620069603,-0.024736858274629014
2020-09-01,CA0100500,"Fresno, CA",robbery,0.028206144134045985,0.04552023859454968,-0.021837550350589652
2020-10-01,CA0100500,"Fresno, CA",robbery,0.0240006885124604,0.0460988479324488,-0.019192832976679952
2020-11-01,CA0100500,"Fresno, CA",robbery,0.019959897680561056,0.046605091775361894,-0.016661561690387572
2020-12-01,CA0100500,"Fresno, CA",robbery,0.01633253162230197,0.04701429269231281,-0.01440140701899928
2021-01-01,CA0100500,"Fresno, CA",robbery,0.012859526535102361,0.04737741163108646,-0.012245816581291535
2021-02-01,CA0100500,"Fresno, CA",robbery,0.009648785284092298,0.047707736831677894,-0.010256942435619365
2021-03-01,CA0100500,"Fresno, CA",robbery,0.0069594491503366385,0.04800235360745471,-0.008590268749326668
2021-04-01,CA0100500,"Fresno, CA",robbery,0.0041989201289691636,0.048350405460079175,-0.006873630065079794
2021-05-01,CA0100500,"Fresno, CA",robbery,0.001728370048562411,0.048731942259777006,-0.005326182004152358
2021-06-01,CA0100500,"Fresno, CA",robbery,-6.341438282682077e-4,0.04919197000286632,-0.003828885959345385
2021-07-01,CA0100500,"Fresno, CA",robbery,-0.0027527032003664686,0.04971353747290335,-0.00246314537445258
2021-08-01,CA0100500,"Fresno, CA",robbery,-0.004785784757896039,0.05033747888411022,-0.0011220354740100191
2021-09-01,CA0100500,"Fresno, CA",robbery,-0.006677732908539014,0.05104608560415201,1.6390462342563694e-4
2021-10-01,CA0100500,"Fresno, CA",robbery,-0.00839095596117545,0.0518034240820795,0.0013711970748051527
2021-11-01,CA0100500,"Fresno, CA",robbery,-0.010056908184669311,0.05264348075201597,0.0025962034466928685
2021-12-01,CA0100500,"Fresno, CA",robbery,-0.011584610739371115,0.0534902800932453,0.003775087370968322
2022-01-01,CA0100500,"Fresno, CA",robbery,-0.013093149860949893,0.0543723844426503,0.005002316512390692
2022-02-01,CA0100500,"Fresno, CA",robbery,-0.014547975177920947,0.05522932378540433,0.00625487874147268
2022-03-01,CA0100500,"Fresno, CA",robbery,-0.01583057592701209,0.05595223642360989,0.00742156704174235
2022-04-01,CA0100500,"Fresno, CA",robbery,-0.01723210681637788,0.05666200218312354,0.008767407144956607
2022-05-01,CA0100500,"Fresno, CA",robbery,-0.01858606482200109,0.057224211562155014,0.010138874458812452
2022-06-01,CA0100500,"Fresno, CA",robbery,-0.01999995320961645,0.05764072430177886,0.011643275540702547
2022-07-01,CA0100500,"Fresno, CA",robbery,-0.021399055322529392,0.057852298950314754,0.013198748557346818
2022-08-01,CA0100500,"Fresno, CA",robbery,-0.022893884033626577,0.05784222618449161,0.014924867112993567
2022-09-01,CA0100500,"Fresno, CA",robbery,-0.024458168355817378,0.05758055304246665,0.016779805080355814
2022-10-01,CA0100500,"Fresno, CA",robbery,-0.026064387857767102,0.05710380917358402,0.018675046236731774
2022-11-01,CA0100500,"Fresno, CA",robbery,-0.027848770409654833,0.05640998056440979,0.020705746045186046
2022-12-01,CA0100500,"Fresno, CA",robbery,-0.029724094323777095,0.055576554700020514,0.02271103205093894
2023-01-01,CA0100500,"Fresno, CA",robbery,-0.03184452776445745,0.05458550385976549,0.02479339604034614
2023-02-01,CA0100500,"Fresno, CA",robbery,-0.03418017773901916,0.05350305734521482,0.026854457611808158
2023-03-01,CA0100500,"Fresno, CA",robbery,-0.036499689522702994,0.05248208622670643,0.028671092749052107
2023-04-01,CA0100500,"Fresno, CA",robbery,-0.039327679453043274,0.05134312698747017,0.03060306511061306
2023-05-01,CA0100500,"Fresno, CA",robbery,-0.04235183164607648,0.05027026702916054,0.03236416686040222
2023-06-01,CA0100500,"Fresno, CA",robbery,-0.04580290281805155,0.04923003974180756,0.034040610834377816
2023-07-01,CA0100500,"Fresno, CA",robbery,-0.04948614298319853,0.04832193349150598,0.03549437979288683
2023-08-01,CA0100500,"Fresno, CA",robbery,-0.0536762480559041,0.04751315992732811,0.03679119771913797
2023-09-01,CA0100500,"Fresno, CA",robbery,-0.05828636430790546,0.04685628795517521,0.03784753294729448
2023-10-01,CA0100500,"Fresno, CA",robbery,-0.06317588007643593,0.046375444792048026,0.038610633594940325
2023-11-01,CA0100500,"Fresno, CA",robbery,-0.06869990964944428,0.046038836674987905,0.039100179091228426
2023-12-01,CA0100500,"Fresno, CA",robbery,-0.07452996378947851,0.04585851045449322,0.03925472629183702
2024-01-01,CA0100500,"Fresno, CA",robbery,-0.08108385934258955,0.04580263195345375,0.03905338439611583
2024-02-01,CA0100500,"Fresno, CA",robbery,-0.08820556598418072,0.04585069115772565,0.03845337780766833
2024-03-01,CA0100500,"Fresno, CA",robbery,-0.09540837866584262,0.04595831224459548,0.03750277633514898
2024-04-01,CA0100500,"Fresno, CA",robbery,-0.10371414593243067,0.046102692886424615,0.03604011346911129
2024-05-01,CA0100500,"Fresno, CA",robbery,-0.11237600971920791,0.04623292969387393,0.03415580082404546
2024-06-01,CA0100500,"Fresno, CA",robbery,-0.12200057418200672,0.04631765359717293,0.03169302360958781
2024-07-01,CA0100500,"Fresno, CA",robbery,-0.13199479944532477,0.046315619495791965,0.028780811114371474
2024-08-01,CA0100500,"Fresno, CA",robbery,-0.14304337970290604,0.046200304524621504,0.02520369561085367
2024-09-01,CA0100500,"Fresno, CA",robbery,-0.1548011273437293,0.04597555404350055,0.02106694358218064
2024-10-01,CA0100500,"Fresno, CA",robbery,-0.16682235880610286,0.04567483352459753,0.01655639901802708
2024-11-01,CA0100500,"Fresno, CA",robbery,-0.1798749518581726,0.045309575568328146,0.011397825056079114
2024-12-01,CA0100500,"Fresno, CA",robbery,-0.19308470070025763,0.04494186204872168,0.005949366887628926
2025-01-01,CA0100500,"Fresno, CA",robbery,-0.20729871759248297,0.04459512437728131,-1.2573992325393135e-4
2025-02-01,CA0100500,"Fresno, CA",robbery,-0.22205183508168602,0.04433735131335636,-0.0066262757540407335
2025-03-01,CA0100500,"Fresno, CA",robbery,-0.23581193801992129,0.044231013070105074,-0.012840774316739356
2025-04-01,CA0100500,"Fresno, CA",robbery,-0.25149588700214487,0.04431013400152786,-0.02007587199366867
2025-05-01,CA0100500,"Fresno, CA",robbery,-0.26709229977530313,0.044637997313924475,-0.02740775619193414
2025-06-01,CA0100500,"Fresno, CA",robbery,-0.2836073995282593,0.04528850662606664,-0.03529875308278996
2025-07-01,CA0100500,"Fresno, CA",robbery,-0.2999435929322427,0.046259917943355565,-0.04321443212469056
2025-08-01,CA0100500,"Fresno, CA",robbery,-0.3171564218848406,0.04764583950173287,-0.05165603914513284
2025-09-01,CA0100500,"Fresno, CA",robbery,-0.33467270333841803,0.04943432589242553,-0.060337114459251495
2025-10-01,CA0100500,"Fresno, CA",robbery,-0.3518804148513546,0.05154779242503271,-0.06894054843408881
2025-11-01,CA0100500,"Fresno, CA",robbery,-0.36989319952849975,0.05411359617928379,-0.07801343722600151
2025-12-01,CA0100500,"Fresno, CA",robbery,-0.387516839207267,0.05694365709304198,-0.08694509920305649
2026-01-01,CA0100500,"Fresno, CA",robbery,-0.40589270553689083,0.060196165824812846,-0.09630451238842141
2026-02-01,CA0100500,"Fresno, CA",robbery,-0.4244019575812299,0.0637469859240635,-0.105769186362215
2026-03-01,CA0100500,"Fresno, CA",robbery,-0.4412059775861774,0.06717944904890599,-0.11438577956480245
2026-04-01,CA0100500,"Fresno, CA",robbery,-0.45987389408955615,0.07119440409385727,-0.12397566294418993
2026-05-01,CA0100500,"Fresno, CA",robbery,-0.477971722760115,0.07526115087234174,-0.13328152921476288
2017-01-01,CA0150200,"Bakersfield, CA",robbery,0.355096396039956,0.04888295415285325,0.20447308271140585
2017-02-01,CA0150200,"Bakersfield, CA",robbery,0.3466345410407179,0.04477232771525102,0.20989662892102423
2017-03-01,CA0150200,"Bakersfield, CA",robbery,0.3389928186466822,0.04151808498489201,0.21474078581855416
2017-04-01,CA0150200,"Bakersfield, CA",robbery,0.330535093550683,0.038555779456106644,0.21998321452325165
2017-05-01,CA0150200,"Bakersfield, CA",robbery,0.3223543151534418,0.03645857620003292,0.22487598726656266
2017-06-01,CA0150200,"Bakersfield, CA",robbery,0.31390655315734683,0.03519289769983469,0.22968148278142309
2017-07-01,CA0150200,"Bakersfield, CA",robbery,0.30573821715676175,0.03487995512736289,0.2340285924166885
2017-08-01,CA0150200,"Bakersfield, CA",robbery,0.29730620634718363,0.03545451602102914,0.23814331736476113
2017-09-01,CA0150200,"Bakersfield, CA",robbery,0.28888441840920365,0.03681695080715289,0.24180971679782992
2017-10-01,CA0150200,"Bakersfield, CA",robbery,0.2807454425809457,0.03872235899966972,0.24486923182184306
2017-11-01,CA0150200,"Bakersfield, CA",robbery,0.2723481354027335,0.04111894320969653,0.24746202398845796
2017-12-01,CA0150200,"Bakersfield, CA",robbery,0.26423565131938354,0.04369456341219299,0.24935973970124792
2018-01-01,CA0150200,"Bakersfield, CA",robbery,0.25586861298755004,0.04648079020867709,0.25062508722445465
2018-02-01,CA0150200,"Bakersfield, CA",robbery,0.247519175354455,0.04927720004109027,0.25111855355437385
2018-03-01,CA0150200,"Bakersfield, CA",robbery,0.23999411940263649,0.05173208525995847,0.2508462867253325
2018-04-01,CA0150200,"Bakersfield, CA",robbery,0.23168230977683457,0.05429981037300067,0.24968957134375636
2018-05-01,CA0150200,"Bakersfield, CA",robbery,0.22365949810865615,0.056576135839233245,0.2476546902971659
2018-06-01,CA0150200,"Bakersfield, CA",robbery,0.2153922852157617,0.058661014138301444,0.2445421787325106
2018-07-01,CA0150200,"Bakersfield, CA",robbery,0.2074154323632751,0.060378441302685895,0.2404917671650626
2018-08-01,CA0150200,"Bakersfield, CA",robbery,0.19919860428990255,0.06180651408861177,0.23516962204037917
2018-09-01,CA0150200,"Bakersfield, CA",robbery,0.1910095997868666,0.0628515438546554,0.22862727020740437
2018-10-01,CA0150200,"Bakersfield, CA",robbery,0.18311265646000763,0.06347445416563495,0.22107241481593753
2018-11-01,CA0150200,"Bakersfield, CA",robbery,0.17498276634974097,0.06369832421960053,0.21193759272326496
2018-12-01,CA0150200,"Bakersfield, CA",robbery,0.16714749562622444,0.06350561019978593,0.20178629716033036
2019-01-01,CA0150200,"Bakersfield, CA",robbery,0.15909483600478325,0.06292127844160637,0.19006608006838732
2019-02-01,CA0150200,"Bakersfield, CA",robbery,0.1510990602479012,0.061997078091612846,0.1772609929761213
2019-03-01,CA0150200,"Bakersfield, CA",robbery,0.14393637106138968,0.06091641966996759,0.16490208983418597
2019-04-01,CA0150200,"Bakersfield, CA",robbery,0.13608343064330697,0.0595017846145897,0.1504954263022107
2019-05-01,CA0150200,"Bakersfield, CA",robbery,0.12857243518545758,0.05797052228384959,0.13598226608932507
2019-06-01,CA0150200,"Bakersfield, CA",robbery,0.12091483124732783,0.05628279503264777,0.12055823809448185
2019-07-01,CA0150200,"Bakersfield, CA",robbery,0.11361631637637615,0.05460878952003681,0.10537463376366674
2019-08-01,CA0150200,"Bakersfield, CA",robbery,0.10620250250454788,0.05290169130829034,0.08958238572129851
2019-09-01,CA0150200,"Bakersfield, CA",robbery,0.09893115082823378,0.05128260146842112,0.07385178127645808
2019-10-01,CA0150200,"Bakersfield, CA",robbery,0.0920417885687499,0.049858197310968196,0.05884521787090513
2019-11-01,CA0150200,"Bakersfield, CA",robbery,0.08508730449880453,0.04858770575357334,0.043725430857412206
2019-12-01,CA0150200,"Bakersfield, CA",robbery,0.07852803359371663,0.047595360976355874,0.029624083231551523
2020-01-01,CA0150200,"Bakersfield, CA",robbery,0.0719388707164903,0.04684541630266337,0.01576425806474724
2020-02-01,CA0150200,"Bakersfield, CA",robbery,0.06555393175475999,0.04638916736606936,0.002793513195808117
2020-03-01,CA0150200,"Bakersfield, CA",robbery,0.059776894884214116,0.04622389663575954,-0.008387007581957207
2020-04-01,CA0150200,"Bakersfield, CA",robbery,0.05382277714108241,0.046304581682587054,-0.01916069166103007
2020-05-01,CA0150200,"Bakersfield, CA",robbery,0.04829002371613278,0.04659941772401467,-0.028273452487862727
2020-06-01,CA0150200,"Bakersfield, CA",robbery,0.042821963971046983,0.04707766741162365,-0.036169634537763784
2020-07-01,CA0150200,"Bakersfield, CA",robbery,0.037783034537602234,0.047653082386939535,-0.042183613845068635
2020-08-01,CA0150200,"Bakersfield, CA",robbery,0.03284948637691265,0.048303277890866726,-0.04655314945045497
2020-09-01,CA0150200,"Bakersfield, CA",robbery,0.028206144134045985,0.048949543375374945,-0.0488816830771146
2020-10-01,CA0150200,"Bakersfield, CA",robbery,0.0240006885124604,0.049518328386278704,-0.049033887710860924
2020-11-01,CA0150200,"Bakersfield, CA",robbery,0.019959897680561056,0.05001037533959557,-0.04692569228545196
2020-12-01,CA0150200,"Bakersfield, CA",robbery,0.01633253162230197,0.050402952015096696,-0.04285987559789639
2021-01-01,CA0150200,"Bakersfield, CA",robbery,0.012859526535102361,0.050747899192863266,-0.03680488951694194
2021-02-01,CA0150200,"Bakersfield, CA",robbery,0.009648785284092298,0.05106134199352533,-0.029109306336541962
2021-03-01,CA0150200,"Bakersfield, CA",robbery,0.0069594491503366385,0.051343819889135806,-0.020953015762733784
2021-04-01,CA0150200,"Bakersfield, CA",robbery,0.0041989201289691636,0.05168399526841974,-0.010814858943630767
2021-05-01,CA0150200,"Bakersfield, CA",robbery,0.001728370048562411,0.05206531955731148,-1.1937793930094642e-4
2021-06-01,CA0150200,"Bakersfield, CA",robbery,-6.341438282682077e-4,0.05253433078246606,0.011606953002631926
2021-07-01,CA0150200,"Bakersfield, CA",robbery,-0.0027527032003664686,0.05307444804298411,0.023378335448741794
2021-08-01,CA0150200,"Bakersfield, CA",robbery,-0.004785784757896039,0.0537280975082392,0.0357400219141919
2021-09-01,CA0150200,"Bakersfield, CA",robbery,-0.006677732908539014,0.054476801043049944,0.04805944500215098
2021-10-01,CA0150200,"Bakersfield, CA",robbery,-0.00839095596117545,0.05528189963187981,0.059709446676279754
2021-11-01,CA0150200,"Bakersfield, CA",robbery,-0.010056908184669311,0.056179014503816856,0.07122718740027345
2021-12-01,CA0150200,"Bakersfield, CA",robbery,-0.011584610739371115,0.057086551572007954,0.08164032617412431
2022-01-01,CA0150200,"Bakersfield, CA",robbery,-0.013093149860949893,0.05803474861464973,0.09140356593484
2022-02-01,CA0150200,"Bakersfield, CA",robbery,-0.014547975177920947,0.05895853086579326,0.09991002508707325
2022-03-01,CA0150200,"Bakersfield, CA",robbery,-0.01583057592701209,0.059740174342569494,0.10630836181780623
2022-04-01,CA0150200,"Bakersfield, CA",robbery,-0.01723210681637788,0.060510646348461525,0.11174303058397861
2022-05-01,CA0150200,"Bakersfield, CA",robbery,-0.01858606482200109,0.0611249582179977,0.11512805946346205
2022-06-01,CA0150200,"Bakersfield, CA",robbery,-0.01999995320961645,0.061586231723770764,0.11644961073363902
2022-07-01,CA0150200,"Bakersfield, CA",robbery,-0.021399055322529392,0.06183060821336903,0.11539316206894412
2022-08-01,CA0150200,"Bakersfield, CA",robbery,-0.022893884033626577,0.06184231336323614,0.11164877724381661
2022-09-01,CA0150200,"Bakersfield, CA",robbery,-0.024458168355817378,0.061590154219982714,0.10504583127820233
2022-10-01,CA0150200,"Bakersfield, CA",robbery,-0.026064387857767102,0.061113834357301104,0.09608338627476343
2022-11-01,CA0150200,"Bakersfield, CA",robbery,-0.027848770409654833,0.06041535159337226,0.08439792621485687
2022-12-01,CA0150200,"Bakersfield, CA",robbery,-0.029724094323777095,0.05957654218044702,0.07096732308682441
2023-01-01,CA0150200,"Bakersfield, CA",robbery,-0.03184452776445745,0.058583335057687806,0.055130183663713694
2023-02-01,CA0150200,"Bakersfield, CA",robbery,-0.03418017773901916,0.05750648311056777,0.03753989848696904
2023-03-01,CA0150200,"Bakersfield, CA",robbery,-0.036499689522702994,0.05650057520015214,0.020344997122350605
2023-04-01,CA0150200,"Bakersfield, CA",robbery,-0.039327679453043274,0.055392564951592976,8.224692089342511e-5
2023-05-01,CA0150200,"Bakersfield, CA",robbery,-0.04235183164607648,0.05436633522796789,-0.020534025320367633
2023-06-01,CA0150200,"Bakersfield, CA",robbery,-0.04580290281805155,0.05339301923142779,-0.04264425743593492
2023-07-01,CA0150200,"Bakersfield, CA",robbery,-0.04948614298319853,0.052567952761113874,-0.06459801149839173
2023-08-01,CA0150200,"Bakersfield, CA",robbery,-0.0536762480559041,0.05186259066137669,-0.08762489079698099
2023-09-01,CA0150200,"Bakersfield, CA",robbery,-0.05828636430790546,0.051324199782615106,-0.11076088310190535
2023-10-01,CA0150200,"Bakersfield, CA",robbery,-0.06317588007643593,0.050968400163373895,-0.13302801062687664
2023-11-01,CA0150200,"Bakersfield, CA",robbery,-0.06869990964944428,0.05076661372716822,-0.15567676822531062
2023-12-01,CA0150200,"Bakersfield, CA",robbery,-0.07452996378947851,0.05071669653022399,-0.17702197439025014
2024-01-01,CA0150200,"Bakersfield, CA",robbery,-0.08108385934258955,0.05078957084799253,-0.19825266255110563
2024-02-01,CA0150200,"Bakersfield, CA",robbery,-0.08820556598418072,0.05095441404744536,-0.21840596838651116
2024-03-01,CA0150200,"Bakersfield, CA",robbery,-0.09540837866584262,0.05115557787484036,-0.2360707428561657
2024-04-01,CA0150200,"Bakersfield, CA",robbery,-0.10371414593243067,0.05137851334977016,-0.25345586357595273
2024-05-01,CA0150200,"Bakersfield, CA",robbery,-0.11237600971920791,0.05155975031068416,-0.2685849096801789
