date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-10-01,AZ0130000,"Yavapai, AZ",robbery,-0.34587122430460226,0.1883557795355585,0.021100199791790786
2025-11-01,AZ0130000,"Yavapai, AZ",robbery,-0.3636642200790341,0.19705259723359467,0.014675032321518344
2025-12-01,AZ0130000,"Yavapai, AZ",robbery,-0.38109115422104445,0.2069485917398225,0.008002366396869576
2026-01-01,AZ0130000,"Yavapai, AZ",robbery,-0.39928279419590496,0.21859509045210362,7.052268535918671e-4
2026-02-01,AZ0130000,"Yavapai, AZ",robbery,-0.4176297186429476,0.2315492204823612,-0.006931573276668601
2026-03-01,AZ0130000,"Yavapai, AZ",robbery,-0.4343080873074978,0.24424757490814553,-0.014063271331943739
2026-04-01,AZ0130000,"Yavapai, AZ",robbery,-0.4528624779132713,0.25926730466647185,-0.022153871357733834
2026-05-01,AZ0130000,"Yavapai, AZ",robbery,-0.4708783942624635,0.2746229390452621,-0.030114844087320236
2026-06-01,AZ0130000,"Yavapai, AZ",robbery,-0.48952586930082376,0.2911928743596422,-0.038409051805281536
2017-01-01,AZ0131100,"Prescott Valley, AZ",robbery,0.35428316335662835,0.1301478498568296,0.376077707390154
2017-02-01,AZ0131100,"Prescott Valley, AZ",robbery,0.3458567548493967,0.12326546016392848,0.3646714895523697
2017-03-01,AZ0131100,"Prescott Valley, AZ",robbery,0.33824746492468094,0.11842688057374327,0.35440033749495115
2017-04-01,AZ0131100,"Prescott Valley, AZ",robbery,0.3298265689749087,0.11477346177660715,0.3430978752655225
2017-05-01,AZ0131100,"Prescott Valley, AZ",robbery,0.32168280997335863,0.11304067550692266,0.3322634364381578
2017-06-01,AZ0131100,"Prescott Valley, AZ",robbery,0.3132752126791498,0.11310695003664493,0.32121127728651366
2017-07-01,AZ0131100,"Prescott Valley, AZ",robbery,0.3051480616760234,0.11484850179407602,0.3106894289387796
2017-08-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2967614889229946,0.11815799023811971,0.30003298703392467
2017-09-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2883885615664319,0.12271247153988371,0.2896333744541586
2017-10-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2803006002555506,0.12800885624787053,0.27984914206610334
2017-11-01,AZ0131100,"Prescott Valley, AZ",robbery,0.27196034959551874,0.1341025046073092,0.27006455990604117
2017-12-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2639077492259325,0.14034023602572915,0.26094587994140817
2018-01-01,AZ0131100,"Prescott Valley, AZ",robbery,0.25560790114804455,0.14689911037729708,0.2519217423700493
2018-02-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2473315463235064,0.15336423870453952,0.243339787363114
2018-03-01,AZ0131100,"Prescott Valley, AZ",robbery,0.23987798170976582,0.15897287247192748,0.23599964772546222
2018-04-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2316518524087421,0.16478507577225965,0.2283630215946637
2018-05-01,AZ0131100,"Prescott Valley, AZ",robbery,0.22371894596718533,0.16989255983060675,0.22149718278621222
2018-06-01,AZ0131100,"Prescott Valley, AZ",robbery,0.2155523439815461,0.1745270052358594,0.21498096090835972
2018-07-01,AZ0131100,"Prescott Valley, AZ",robbery,0.207680782951142,0.17830162915668873,0.2092697459748578
2018-08-01,AZ0131100,"Prescott Valley, AZ",robbery,0.1995814341665021,0.18139217213539333,0.20401934251895248
2018-09-01,AZ0131100,"Prescott Valley, AZ",robbery,0.19151922403167987,0.18359826787121214,0.19946795095256675
2018-10-01,AZ0131100,"Prescott Valley, AZ",robbery,0.18375432551271764,0.1848484461983054,0.1957643039847934
2018-11-01,AZ0131100,"Prescott Valley, AZ",robbery,0.17577102073424733,0.18520025301492185,0.19269804401327129
2018-12-01,AZ0131100,"Prescott Valley, AZ",robbery,0.16808775328440007,0.184646058945551,0.1904847245418395
2019-01-01,AZ0131100,"Prescott Valley, AZ",robbery,0.16020243211444374,0.18326687741293402,0.18892118305375938
2019-02-01,AZ0131100,"Prescott Valley, AZ",robbery,0.15238406396039395,0.18121931782449188,0.1880171844462506
2019-03-01,AZ0131100,"Prescott Valley, AZ",robbery,0.1453899594705561,0.17892791632386454,0.18770376316914295
2019-04-01,AZ0131100,"Prescott Valley, AZ",robbery,0.1377325639407001,0.17605207860734728,0.18784312448410212
2019-05-01,AZ0131100,"Prescott Valley, AZ",robbery,0.13041936930435227,0.17307988428450236,0.18839473321975753
2019-06-01,AZ0131100,"Prescott Valley, AZ",robbery,0.12297464718609241,0.16997122722913685,0.18932071308492837
2019-07-01,AZ0131100,"Prescott Valley, AZ",robbery,0.11589001463665305,0.16707165971257848,0.19048986654806122
2019-08-01,AZ0131100,"Prescott Valley, AZ",robbery,0.10870498075307466,0.16432737611263237,0.19190548696647447
2019-09-01,AZ0131100,"Prescott Valley, AZ",robbery,0.10166993708435612,0.1619623369577231,0.19345613013750373
2019-10-01,AZ0131100,"Prescott Valley, AZ",robbery,0.09501607768061326,0.160128133294508,0.1950130700701731
2019-11-01,AZ0131100,"Prescott Valley, AZ",robbery,0.08831162984860264,0.15876820680573656,0.19660545255310424
2019-12-01,AZ0131100,"Prescott Valley, AZ",robbery,0.08200045100768172,0.15799956191196365,0.19805908633746583
2020-01-01,AZ0131100,"Prescott Valley, AZ",robbery,0.07567361383546256,0.15776412070589382,0.19939623013532604
2020-02-01,AZ0131100,"Prescott Valley, AZ",robbery,0.06955669466791292,0.158051947658937,0.20048985149911935
2020-03-01,AZ0131100,"Prescott Valley, AZ",robbery,0.06403521173031379,0.15872460273597713,0.20122451146695575
2020-04-01,AZ0131100,"Prescott Valley, AZ",robbery,0.05835907901628623,0.1597725168481543,0.20162891412858563
2020-05-01,AZ0131100,"Prescott Valley, AZ",robbery,0.053099730139694046,0.16099099703445,0.20157482030529117
2020-06-01,AZ0131100,"Prescott Valley, AZ",robbery,0.047918359775763975,0.16232222973001073,0.20098397353529052
2020-07-01,AZ0131100,"Prescott Valley, AZ",robbery,0.043160562281400416,0.16354167520471471,0.19982303606994556
2020-08-01,AZ0131100,"Prescott Valley, AZ",robbery,0.038520969090649615,0.1645869944657375,0.19793996187133978
2020-09-01,AZ0131100,"Prescott Valley, AZ",robbery,0.034174722788424816,0.16527588041404637,0.19528637095917212
2020-10-01,AZ0131100,"Prescott Valley, AZ",robbery,0.03025941999991666,0.1654850104926395,0.19191250307817675
2020-11-01,AZ0131100,"Prescott Valley, AZ",robbery,0.026520463845326248,0.16515358086339788,0.18753839696832486
2020-12-01,AZ0131100,"Prescott Valley, AZ",robbery,0.023185123264637397,0.1643557487926961,0.18246665836173293
2021-01-01,AZ0131100,"Prescott Valley, AZ",robbery,0.020011356875043518,0.16314035116578682,0.17639905892412777
2021-02-01,AZ0131100,"Prescott Valley, AZ",robbery,0.017094805988962847,0.1616467792886683,0.1695316439309984
2021-03-01,AZ0131100,"Prescott Valley, AZ",robbery,0.014664760680645372,0.16016684176775645,0.16267544768280295
2021-04-01,AZ0131100,"Prescott Valley, AZ",robbery,0.012181870943846818,0.1585068036337055,0.15439902636182978
2021-05-01,AZ0131100,"Prescott Valley, AZ",robbery,0.009968276326301151,0.1569989662050698,0.1457409210413836
2021-06-01,AZ0131100,"Prescott Valley, AZ",robbery,0.007856718509406946,0.1556629889974492,0.1361638122729314
2021-07-01,AZ0131100,"Prescott Valley, AZ",robbery,0.005964583765585729,0.1546859020008268,0.12632375934371964
2021-08-01,AZ0131100,"Prescott Valley, AZ",robbery,0.00414604443448674,0.15408662906273576,0.11560464629796385
2021-09-01,AZ0131100,"Prescott Valley, AZ",robbery,0.0024464040551759325,0.15396235004500475,0.10436598262396402
2021-10-01,AZ0131100,"Prescott Valley, AZ",robbery,8.95748090677273e-4,0.1543195050794457,0.09303377596534368
2021-11-01,AZ0131100,"Prescott Valley, AZ",robbery,-6.289858674008997e-4,0.15517484088375258,0.08089243345102837
2021-12-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.0020482711504339335,0.1564356065426418,0.06876344880348029
2022-01-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.003476412121385053,0.15811740701399934,0.055878110619028476
2022-02-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.0048854769349571114,0.16008990265257733,0.04267548847554359
2022-03-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.006158607767693169,0.16202636605716686,0.030511915840456538
2022-04-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.007587244381069169,0.16422516443851737,0.016818653956002905
2022-05-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.009007334416855528,0.16628707402656,0.0033778792149075088
2022-06-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.01053323588820021,0.16822029379997291,-0.010666572459411938
2022-07-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.012085346803040409,0.16978126675259367,-0.024370426108355048
2022-08-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.01378682656646113,0.17096016638602055,-0.03860738440235778
2022-09-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.015607546724227817,0.17159794469567444,-0.052881361728115195
2022-10-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.01750273120813617,0.17164796765622684,-0.0666934224232314
2022-11-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.019621690652360968,0.1711814749421006,-0.08093456537195287
2022-12-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.0218503492864226,0.1703352566977499,-0.0946594711065405
2023-01-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.024360927004723365,0.16917657689698853,-0.10875541143074585
2023-02-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.02710656920080723,0.16786131527782225,-0.12273529570306607
2023-03-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.029808752510701808,0.1666507178863854,-0.13523884358853344
2023-04-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.033068886579112444,0.1654046241901663,-0.14891915667138989
2023-05-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.036514566813890426,0.16440076406086723,-0.16196922677754877
2023-06-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.04039914788281962,0.1636704266364952,-0.17523133666886892
2023-07-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.044494642942856544,0.1633328902523391,-0.1878233303006649
2023-08-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.0490977276501372,0.16341346759037967,-0.20055695200317558
2023-09-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.05410199890557088,0.1639476136526903,-0.2129797331866996
2023-10-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.05934970507164472,0.16488204808390536,-0.22467899026032434
2023-11-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.06521433587823111,0.16623350327672243,-0.23640695178374216
2023-12-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.07134015933791993,0.1678450795374331,-0.24738043902632434
2024-01-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.07815920633349194,0.1697289155552726,-0.258303295892361
2024-02-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.08549932986196396,0.17172083126374646,-0.2687747366570239
2024-03-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.09285914952804397,0.17357023949385286,-0.2781366994543788
2024-04-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.10127681516707909,0.1754079446612403,-0.28765351842892173
2024-05-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.10998672264456033,0.17692912880826062,-0.2963542184381769
2024-06-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.11959317511112033,0.17811422592910883,-0.3047911242375445
2024-07-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.12949903273031893,0.17878181234960702,-0.3123933832721413
2024-08-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.14038832866223672,0.1788837137080575,-0.3196400908990604
2024-09-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.1519562449540235,0.17833999135630335,-0.3262494239517455
2024-10-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.1637760261073833,0.17726611136992163,-0.33205765264876064
2024-11-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.17660462938834165,0.17571610700340656,-0.33748117745818007
2024-12-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.18958470211900647,0.17394164462090575,-0.34219803031901996
2025-01-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.20355055433722669,0.172013826770777,-0.3465518533102774
2025-02-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.21804704753323279,0.1702117661944245,-0.3504065528465663
2025-03-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.23157023424953138,0.1688983804161399,-0.3534841519694094
2025-04-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.24698858179235295,0.16803546355375842,-0.3564717508749009
2025-05-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.2623270071468351,0.16803631801181323,-0.35897032591906886
2025-06-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.2785770438590802,0.16915047257523355,-0.36117563399313113
2025-07-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.2946606016104649,0.17151606105073527,-0.36297333392225184
2025-08-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.3116188894402221,0.17546209688518527,-0.36451245758998496
2025-09-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.3288898029623173,0.18104544727267388,-0.3657575240284334
2025-10-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.34587122430460226,0.18804851743362538,-0.366710689147121
2025-11-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.3636642200790341,0.1969160901917035,-0.36746468250890274
2025-12-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.38109115422104445,0.20700371983457358,-0.3679987961461908
2026-01-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.39928279419590496,0.21886893572924265,-0.3683778228564112
2026-02-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.4176297186429476,0.23205662278242967,-0.3686107882455083
2026-03-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.4343080873074978,0.24497420129131248,-0.36872060805804274
2026-04-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.4528624779132713,0.26024174985859777,-0.36875842978076
2026-05-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.4708783942624635,0.27583916351141363,-0.36873854392220906
2026-06-01,AZ0131100,"Prescott Valley, AZ",robbery,-0.48952586930082376,0.292658360258768,-0.36868880998009423
2017-01-01,AZ0140500,"Yuma, AZ",robbery,0.35428316335662835,0.09412328826321682,0.5849905502063244
2017-02-01,AZ0140500,"Yuma, AZ",robbery,0.3458567548493967,0.08768121935497648,0.5694253348223892
2017-03-01,AZ0140500,"Yuma, AZ",robbery,0.33824746492468094,0.0829066077892859,0.5553527302930394
2017-04-01,AZ0140500,"Yuma, AZ",robbery,0.3298265689749087,0.0789836736754846,0.5397420103027102
2017-05-01,AZ0140500,"Yuma, AZ",robbery,0.32168280997335863,0.07670632785051835,0.5245895010668029
2017-06-01,AZ0140500,"Yuma, AZ",robbery,0.3132752126791498,0.07599180982405673,0.5088690044271473
2017-07-01,AZ0140500,"Yuma, AZ",robbery,0.3051480616760234,0.07683288326842191,0.4935794008503791
2017-08-01,AZ0140500,"Yuma, AZ",robbery,0.2967614889229946,0.07911181373050066,0.47768535255560174
2017-09-01,AZ0140500,"Yuma, AZ",robbery,0.2883885615664319,0.08256486026563292,0.4616786653631877
2017-10-01,AZ0140500,"Yuma, AZ",robbery,0.2803006002555506,0.08674722956289321,0.4460655619347236
2017-11-01,AZ0140500,"Yuma, AZ",robbery,0.27196034959551874,0.09165835891075351,0.4297891378325396
2017-12-01,AZ0140500,"Yuma, AZ",robbery,0.2639077492259325,0.09674143940220933,0.4138841398111719
2018-01-01,AZ0140500,"Yuma, AZ",robbery,0.25560790114804455,0.10212062353389843,0.39727420379341893
2018-02-01,AZ0140500,"Yuma, AZ",robbery,0.2473315463235064,0.10744598195603121,0.38047033759812976
2018-03-01,AZ0140500,"Yuma, AZ",robbery,0.23987798170976582,0.11208160625745738,0.3651122645662852
2018-04-01,AZ0140500,"Yuma, AZ",robbery,0.2316518524087421,0.11690238553617512,0.3478938008460677
2018-05-01,AZ0140500,"Yuma, AZ",robbery,0.22371894596718533,0.12115733368154827,0.3310007632217751
2018-06-01,AZ0140500,"Yuma, AZ",robbery,0.2155523439815461,0.12504090580058053,0.31329091830933997
2018-07-01,AZ0140500,"Yuma, AZ",robbery,0.207680782951142,0.1282302857989471,0.2958914916252571
2018-08-01,AZ0140500,"Yuma, AZ",robbery,0.1995814341665021,0.13087453726258766,0.2776264905148089
2018-09-01,AZ0140500,"Yuma, AZ",robbery,0.19151922403167987,0.13280338200175038,0.25905492032918964
2018-10-01,AZ0140500,"Yuma, AZ",robbery,0.18375432551271764,0.1339487639648136,0.24077502470912648
2018-11-01,AZ0140500,"Yuma, AZ",robbery,0.17577102073424733,0.13435759342607675,0.22155211307084777
2018-12-01,AZ0140500,"Yuma, AZ",robbery,0.16808775328440007,0.13400375158141176,0.2026330790674553
2019-01-01,AZ0140500,"Yuma, AZ",robbery,0.16020243211444374,0.13294236389184252,0.18285837566453012
2019-02-01,AZ0140500,"Yuma, AZ",robbery,0.15238406396039395,0.13127838157881314,0.16298306690204356
2019-03-01,AZ0140500,"Yuma, AZ",robbery,0.1453899594705561,0.12934998342579263,0.14505242946527908
2019-04-01,AZ0140500,"Yuma, AZ",robbery,0.1377325639407001,0.12685056094241257,0.12534345286214332
2019-05-01,AZ0140500,"Yuma, AZ",robbery,0.13041936930435227,0.12417576703716736,0.1065311365659376
2019-06-01,AZ0140500,"Yuma, AZ",robbery,0.12297464718609241,0.12126518517432137,0.08748737839719745
2019-07-01,AZ0140500,"Yuma, AZ",robbery,0.11589001463665305,0.11841934762513319,0.06956146801897667
2019-08-01,AZ0140500,"Yuma, AZ",robbery,0.10870498075307466,0.11556336358073857,0.051684396979677416
2019-09-01,AZ0140500,"Yuma, AZ",robbery,0.10166993708435612,0.11290331466482169,0.0345924105200357
2019-10-01,AZ0140500,"Yuma, AZ",robbery,0.09501607768061326,0.11060922881992861,0.0189212695901535
2019-11-01,AZ0140500,"Yuma, AZ",robbery,0.08831162984860264,0.10860818772763102,0.0037522837016581434
2019-12-01,AZ0140500,"Yuma, AZ",robbery,0.08200045100768172,0.10708500980759711,-0.009815242790802259
2020-01-01,AZ0140500,"Yuma, AZ",robbery,0.07567361383546256,0.10597007962813808,-0.022559759413107727
2020-02-01,AZ0140500,"Yuma, AZ",robbery,0.06955669466791292,0.10532434857156607,-0.03387999069773784
2020-03-01,AZ0140500,"Yuma, AZ",robbery,0.06403521173031379,0.10512074192752789,-0.04306574303363675
2020-04-01,AZ0140500,"Yuma, AZ",robbery,0.05835907901628623,0.10527845666876233,-0.05126137860473712
2020-05-01,AZ0140500,"Yuma, AZ",robbery,0.053099730139694046,0.1057273476333767,-0.057475875110133856
2020-06-01,AZ0140500,"Yuma, AZ",robbery,0.047918359775763975,0.10640304141532372,-0.06199748007657391
2020-07-01,AZ0140500,"Yuma, AZ",robbery,0.043160562281400416,0.10716138349670895,-0.06441381695082882
2020-08-01,AZ0140500,"Yuma, AZ",robbery,0.038520969090649615,0.10794370129771766,-0.06475992261756502
2020-09-01,AZ0140500,"Yuma, AZ",robbery,0.034174722788424816,0.10861566719476164,-0.06279187522467211
2020-10-01,AZ0140500,"Yuma, AZ",robbery,0.03025941999991666,0.10906435023739594,-0.05856194524713665
2020-11-01,AZ0140500,"Yuma, AZ",robbery,0.026520463845326248,0.1092509878642546,-0.051727089993134356
2020-12-01,AZ0140500,"Yuma, AZ",robbery,0.023185123264637397,0.10918200581630945,-0.042912066523332015
2021-01-01,AZ0140500,"Yuma, AZ",robbery,0.020011356875043518,0.1089051520080502,-0.0317827666327517
2021-02-01,AZ0140500,"Yuma, AZ",robbery,0.017094805988962847,0.1084838117629822,-0.01885761918013351
2021-03-01,AZ0140500,"Yuma, AZ",robbery,0.014664760680645372,0.10803868983041877,-0.0058564207018978465
2021-04-01,AZ0140500,"Yuma, AZ",robbery,0.012181870943846818,0.10754252598358707,0.009766884769033979
2021-05-01,AZ0140500,"Yuma, AZ",robbery,0.009968276326301151,0.10712469020841442,0.025878626976831853
2021-06-01,AZ0140500,"Yuma, AZ",robbery,0.007856718509406946,0.10682166323883416,0.04329936204233498
2021-07-01,AZ0140500,"Yuma, AZ",robbery,0.005964583765585729,0.10670526083864915,0.06066245808477255
2021-08-01,AZ0140500,"Yuma, AZ",robbery,0.00414604443448674,0.10680910688570726,0.07887189481396817
2021-09-01,AZ0140500,"Yuma, AZ",robbery,0.0024464040551759325,0.10716644875372512,0.0970955720206188
2021-10-01,AZ0140500,"Yuma, AZ",robbery,8.95748090677273e-4,0.1077609416786316,0.114499566832853
2021-11-01,AZ0140500,"Yuma, AZ",robbery,-6.289858674008997e-4,0.10862138319561483,0.13199058554514842
2021-12-01,AZ0140500,"Yuma, AZ",robbery,-0.0020482711504339335,0.10966511212269378,0.14819746184790716
2022-01-01,AZ0140500,"Yuma, AZ",robbery,-0.003476412121385053,0.11091765763022403,0.16394709413497388
2022-02-01,AZ0140500,"Yuma, AZ",robbery,-0.0048854769349571114,0.11228897385733955,0.17842518442807354
2022-03-01,AZ0140500,"Yuma, AZ",robbery,-0.006158607767693169,0.11357251570521139,0.19019255419900638
2022-04-01,AZ0140500,"Yuma, AZ",robbery,-0.007587244381069169,0.1149739387992209,0.2015308675490033
2022-05-01,AZ0140500,"Yuma, AZ",robbery,-0.009007334416855528,0.11623892460247232,0.21057527977114532
2022-06-01,AZ0140500,"Yuma, AZ",robbery,-0.01053323588820021,0.11737539671375202,0.21767519165390148
2022-07-01,AZ0140500,"Yuma, AZ",robbery,-0.012085346803040409,0.1182399033625739,0.22212983087667837
2022-08-01,AZ0140500,"Yuma, AZ",robbery,-0.01378682656646113,0.11882311698818702,0.22398261336131853
2022-09-01,AZ0140500,"Yuma, AZ",robbery,-0.015607546724227817,0.11903299526191377,0.22278224676741054
2022-10-01,AZ0140500,"Yuma, AZ",robbery,-0.01750273120813617,0.11885267818362627,0.21853703276546277
2022-11-01,AZ0140500,"Yuma, AZ",robbery,-0.019621690652360968,0.11831846308947366,0.21107787889496699
2022-12-01,AZ0140500,"Yuma, AZ",robbery,-0.0218503492864226,0.11753760098885589,0.20106775132531318
2023-01-01,AZ0140500,"Yuma, AZ",robbery,-0.024360927004723365,0.11654193825132796,0.18802915994120717
2023-02-01,AZ0140500,"Yuma, AZ",robbery,-0.02710656920080723,0.115443985551511,0.1724445627749347
2023-03-01,AZ0140500,"Yuma, AZ",robbery,-0.029808752510701808,0.11444014705553875,0.15634205728328254
2023-04-01,AZ0140500,"Yuma, AZ",robbery,-0.033068886579112444,0.1133961447430315,0.1364507417582601
2023-05-01,AZ0140500,"Yuma, AZ",robbery,-0.036514566813890426,0.1125265139647378,0.11531414811034146
2023-06-01,AZ0140500,"Yuma, AZ",robbery,-0.04039914788281962,0.11184037204699013,0.0917130218190163
2023-07-01,AZ0140500,"Yuma, AZ",robbery,-0.044494642942856544,0.11143169123645134,0.06735174662921573
2023-08-01,AZ0140500,"Yuma, AZ",robbery,-0.0490977276501372,0.11130672853012696,0.040796089250966006
2023-09-01,AZ0140500,"Yuma, AZ",robbery,-0.05410199890557088,0.11149690378999794,0.013028394930341136
2023-10-01,AZ0140500,"Yuma, AZ",robbery,-0.05934970507164472,0.11197256277889525,-0.014813860447766558
2023-11-01,AZ0140500,"Yuma, AZ",robbery,-0.06521433587823111,0.11273581160042274,-0.04439697551920929
2023-12-01,AZ0140500,"Yuma, AZ",robbery,-0.07134015933791993,0.11369126667097472,-0.0736306317790536
2024-01-01,AZ0140500,"Yuma, AZ",robbery,-0.07815920633349194,0.11483904459715598,-0.10427388792193959
2024-02-01,AZ0140500,"Yuma, AZ",robbery,-0.08549932986196396,0.11607355013603822,-0.13516645821244566
2024-03-01,AZ0140500,"Yuma, AZ",robbery,-0.09285914952804397,0.11723192486260443,-0.16411887241459766
2024-04-01,AZ0140500,"Yuma, AZ",robbery,-0.10127681516707909,0.11839066519561801,-0.1949398573467871
2024-05-01,AZ0140500,"Yuma, AZ",robbery,-0.10998672264456033,0.11935346354527944,-0.22446080296474413
2024-06-01,AZ0140500,"Yuma, AZ",robbery,-0.11959317511112033,0.1201041664283738,-0.25445992058697975
2024-07-01,AZ0140500,"Yuma, AZ",robbery,-0.12949903273031893,0.12052536838618694,-0.2828200528343139
2024-08-01,AZ0140500,"Yuma, AZ",robbery,-0.14038832866223672,0.12058542639328958,-0.3112420234672193
2024-09-01,AZ0140500,"Yuma, AZ",robbery,-0.1519562449540235,0.12023586927081717,-0.3386139826994974
2024-10-01,AZ0140500,"Yuma, AZ",robbery,-0.1637760261073833,0.11955828820922534,-0.364111863437957
2024-11-01,AZ0140500,"Yuma, AZ",robbery,-0.17660462938834165,0.11859887719801517,-0.3894847263413119
2024-12-01,AZ0140500,"Yuma, AZ",robbery,-0.18958470211900647,0.11752873954277189,-0.4131427097439513
2025-01-01,AZ0140500,"Yuma, AZ",robbery,-0.20355055433722669,0.11641168727088996,-0.436712214482208
2025-02-01,AZ0140500,"Yuma, AZ",robbery,-0.21804704753323279,0.11543964953086812,-0.4594402713116832
2025-03-01,AZ0140500,"Yuma, AZ",robbery,-0.23157023424953138,0.11483010949518388,-0.4792876453215751
2025-04-01,AZ0140500,"Yuma, AZ",robbery,-0.24698858179235295,0.11461926800972032,-0.5005538994542995
2025-05-01,AZ0140500,"Yuma, AZ",robbery,-0.2623270071468351,0.11504354946828595,-0.520472196389898
2025-06-01,AZ0140500,"Yuma, AZ",robbery,-0.2785770438590802,0.11629404430271871,-0.5404196245335591
2025-07-01,AZ0140500,"Yuma, AZ",robbery,-0.2946606016104649,0.11842195781693074,-0.5591563502686867
2025-08-01,AZ0140500,"Yuma, AZ",robbery,-0.3116188894402221,0.12167074872222071,-0.5779806905871094
2025-09-01,AZ0140500,"Yuma, AZ",robbery,-0.3288898029623173,0.1260456279614375,-0.5963092941530697
2025-10-01,AZ0140500,"Yuma, AZ",robbery,-0.34587122430460226,0.13136441419787065,-0.6136222598082863
2025-11-01,AZ0140500,"Yuma, AZ",robbery,-0.3636642200790341,0.1379540694851286,-0.631122987205929
2025-12-01,AZ0140500,"Yuma, AZ",robbery,-0.38109115422104445,0.14533187998731104,-0.6477294943904308
2026-01-01,AZ0140500,"Yuma, AZ",robbery,-0.39928279419590496,0.15390665634838363,-0.6645980837835808
2026-02-01,AZ0140500,"Yuma, AZ",robbery,-0.4176297186429476,0.16334958027551313,-0.6812204355135041
2026-03-01,AZ0140500,"Yuma, AZ",robbery,-0.4343080873074978,0.17253672279877003,-0.696064575013942
2026-04-01,AZ0140500,"Yuma, AZ",robbery,-0.4528624779132713,0.1833382312075303,-0.7123579435467189
2026-05-01,AZ0140500,"Yuma, AZ",robbery,-0.4708783942624635,0.19432644913814234,-0.7280304899794316
2026-06-01,AZ0140500,"Yuma, AZ",robbery,-0.48952586930082376,0.20613653577548777,-0.744176252683749
2017-01-01,CA0010000,"Alameda, CA",robbery,0.35428316335662835,0.06603396404192746,0.16067323143656687
2017-02-01,CA0010000,"Alameda, CA",robbery,0.3458567548493967,0.06069872238495193,0.1637475908416537
2017-03-01,CA0010000,"Alameda, CA",robbery,0.33824746492468094,0.05651784980167055,0.1664823504834949
2017-04-01,CA0010000,"Alameda, CA",robbery,0.3298265689749087,0.052767728505812975,0.16941694048372646
2017-05-01,CA0010000,"Alameda, CA",robbery,0.32168280997335863,0.050177784140101524,0.17211753841455923
2017-06-01,CA0010000,"Alameda, CA",robbery,0.3132752126791498,0.04869841118082824,0.17471494459629788
