date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-06-01,CT0015100,"Waterbury, CT",murder,-0.08376909019736445,0.14112295492534097,-0.20526313571360433
2019-07-01,CT0015100,"Waterbury, CT",murder,-0.06870282566419128,0.13858148754702626,-0.1903251403620505
2019-08-01,CT0015100,"Waterbury, CT",murder,-0.05223750733738086,0.1361624994277025,-0.17359219840975015
2019-09-01,CT0015100,"Waterbury, CT",murder,-0.03502052600209815,0.13406281391927807,-0.15567934051036403
2019-10-01,CT0015100,"Waterbury, CT",murder,-0.017795479051253338,0.13241877958787585,-0.137352616736381
2019-11-01,CT0015100,"Waterbury, CT",murder,4.286644142421636e-4,0.13118159784265038,-0.1175263738805139
2019-12-01,CT0015100,"Waterbury, CT",murder,0.018325576698666524,0.1304605772574894,-0.09761002959930565
2020-01-01,CT0015100,"Waterbury, CT",murder,0.03693107972334353,0.13020608365291067,-0.07641195598499273
2020-02-01,CT0015100,"Waterbury, CT",murder,0.055490561909570246,0.1304155262521527,-0.05472426246263673
2020-03-01,CT0015100,"Waterbury, CT",murder,0.07266782405985062,0.1309736354659813,-0.03411641541872079
2020-04-01,CT0015100,"Waterbury, CT",murder,0.09067909874047153,0.13187130935556854,-0.011878394557291116
2020-05-01,CT0015100,"Waterbury, CT",murder,0.10761547176615771,0.13293478585909052,0.009718970442403219
2020-06-01,CT0015100,"Waterbury, CT",murder,0.1244487291076517,0.13411570401077194,0.03197937553602692
2020-07-01,CT0015100,"Waterbury, CT",murder,0.1399422776578767,0.13521826935172218,0.05333636034201916
2020-08-01,CT0015100,"Waterbury, CT",murder,0.15497171508921248,0.1361914204616149,0.07507759546979997
2020-09-01,CT0015100,"Waterbury, CT",murder,0.16884463064030264,0.13687509752449054,0.09634745013754298
2020-10-01,CT0015100,"Waterbury, CT",murder,0.18101663872280582,0.13715693522760575,0.11635062633822102
2020-11-01,CT0015100,"Waterbury, CT",murder,0.19217767117093665,0.13698708981685825,0.1363035355136617
2020-12-01,CT0015100,"Waterbury, CT",murder,0.20162461919426278,0.1364147089187772,0.15487755230454425
2021-01-01,CT0015100,"Waterbury, CT",murder,0.21003886275735795,0.13548096567838536,0.17328574065381197
2021-02-01,CT0015100,"Waterbury, CT",murder,0.21713584080446324,0.13429319749744284,0.1908704814125617
2021-03-01,CT0015100,"Waterbury, CT",murder,0.22245788095891506,0.13308795558264994,0.20602416258028455
2021-04-01,CT0015100,"Waterbury, CT",murder,0.22719422795398003,0.13170571420241334,0.22197015400784004
2021-05-01,CT0015100,"Waterbury, CT",murder,0.23066953746362273,0.13041715650708227,0.236546410205408
2021-06-01,CT0015100,"Waterbury, CT",murder,0.23316708021817512,0.1292344025464699,0.25069947774304246
2021-07-01,CT0015100,"Waterbury, CT",murder,0.2345751012724051,0.1283173079634285,0.26349212979092407
2021-08-01,CT0015100,"Waterbury, CT",murder,0.23503905212628418,0.12767616331014695,0.2757520059757983
2021-09-01,CT0015100,"Waterbury, CT",murder,0.2345481818332793,0.12739822226637912,0.28701134299107345
2021-10-01,CT0015100,"Waterbury, CT",murder,0.23321394860509415,0.1275010827386469,0.2969304382147211
2021-11-01,CT0015100,"Waterbury, CT",murder,0.2309989869895368,0.12799242531067884,0.30614536081852783
2021-12-01,CT0015100,"Waterbury, CT",murder,0.22809557458138663,0.12881657593360143,0.3140374739684155
2022-01-01,CT0015100,"Waterbury, CT",murder,0.22436173398311965,0.129979439395724,0.32110771469792
2022-02-01,CT0015100,"Waterbury, CT",murder,0.21993464765529147,0.13138776500979818,0.32704960959933516
2022-03-01,CT0015100,"Waterbury, CT",murder,0.215384213789088,0.1327976735033907,0.33142510538890946
2022-04-01,CT0015100,"Waterbury, CT",murder,0.2097841469704882,0.1344199315501538,0.3351479607650365
2022-05-01,CT0015100,"Waterbury, CT",murder,0.2038506253228718,0.13595519310209594,0.3376050718895467
2022-06-01,CT0015100,"Waterbury, CT",murder,0.19723966416608718,0.13740201783136027,0.33893504232762517
2022-07-01,CT0015100,"Waterbury, CT",murder,0.19042715396853716,0.13857075199682425,0.33902794183651963
2022-08-01,CT0015100,"Waterbury, CT",murder,0.18301051081340702,0.13944621615344693,0.33786475987370856
2022-09-01,CT0015100,"Waterbury, CT",murder,0.17526306629782162,0.13990159479822156,0.33539614050372535
2022-10-01,CT0015100,"Waterbury, CT",murder,0.16749316428363237,0.1398980699962486,0.33175065101511336
2022-11-01,CT0015100,"Waterbury, CT",murder,0.15919526531460804,0.1394870079374138,0.3267179308047652
2022-12-01,CT0015100,"Waterbury, CT",murder,0.15090889982211309,0.1387781937717751,0.3206653928129697
2023-01-01,CT0015100,"Waterbury, CT",murder,0.14208601244362207,0.1378216115132372,0.31323416497836476
2023-02-01,CT0015100,"Waterbury, CT",murder,0.13300298861669724,0.13674170892616966,0.3046520666108208
2023-03-01,CT0015100,"Waterbury, CT",murder,0.12457910810809025,0.13574896145710652,0.29594943822453246
2023-04-01,CT0015100,"Waterbury, CT",murder,0.11501338755928181,0.13472521698284423,0.28530365963996474
2023-05-01,CT0015100,"Waterbury, CT",murder,0.10552091659670104,0.13389549710453705,0.2740317973122064
2023-06-01,CT0015100,"Waterbury, CT",murder,0.09547323282648534,0.1332825903463309,0.2614270242241705
2023-07-01,CT0015100,"Waterbury, CT",murder,0.08552275602200865,0.13298353798032567,0.24834527285663555
2023-08-01,CT0015100,"Waterbury, CT",murder,0.07501049006661731,0.13301666286800365,0.23395905692319374
2023-09-01,CT0015100,"Waterbury, CT",murder,0.06426878590792384,0.13341153883842047,0.21873556075426492
2023-10-01,CT0015100,"Waterbury, CT",murder,0.05365936067356181,0.1341271177065013,0.2032491335803286
2023-11-01,CT0015100,"Waterbury, CT",murder,0.04247928835155612,0.13517534322193217,0.18651197739455405
2023-12-01,CT0015100,"Waterbury, CT",murder,0.03145404604120117,0.13643362289763827,0.16964663003886749
2024-01-01,CT0015100,"Waterbury, CT",murder,0.01985298659211665,0.13791055166794328,0.15157336549431477
2024-02-01,CT0015100,"Waterbury, CT",murder,0.00804464380531833,0.13947691447804633,0.13288913824026238
2024-03-01,CT0015100,"Waterbury, CT",murder,-0.003185549032179935,0.1409347761120176,0.11489785646770834
2024-04-01,CT0015100,"Waterbury, CT",murder,-0.015382333365920431,0.14238710727685475,0.09516138573331823
2024-05-01,CT0015100,"Waterbury, CT",murder,-0.02737053401517464,0.14359359056856263,0.07560755194527857
2024-06-01,CT0015100,"Waterbury, CT",murder,-0.03994499535291496,0.14453995517606205,0.05497739665581669
2024-07-01,CT0015100,"Waterbury, CT",murder,-0.05229027969818567,0.14508377333308178,0.034644618939351446
2024-08-01,CT0015100,"Waterbury, CT",murder,-0.06522503700369242,0.1451907560244856,0.013298330752883558
2024-09-01,CT0015100,"Waterbury, CT",murder,-0.07833562010480222,0.14480165803560746,-0.00834920800266481
2024-10-01,CT0015100,"Waterbury, CT",murder,-0.09118357502552854,0.1440117826847276,-0.0295672544379304
2024-11-01,CT0015100,"Waterbury, CT",murder,-0.10461747459914505,0.1428752735385084,-0.05175700013479023
2024-12-01,CT0015100,"Waterbury, CT",murder,-0.11776299853032235,0.1415933174575478,-0.07347407460204636
2025-01-01,CT0015100,"Waterbury, CT",murder,-0.13148855758636202,0.14023889157275893,-0.09615293795704005
2025-02-01,CT0015100,"Waterbury, CT",murder,-0.14535020511684493,0.13903791451885567,-0.11906002387955006
2025-03-01,CT0015100,"Waterbury, CT",murder,-0.15798057319668501,0.13825424417921808,-0.13993505242352633
2025-04-01,CT0015100,"Waterbury, CT",murder,-0.17207863999550277,0.13791692206516962,-0.16323861727380695
2025-05-01,CT0015100,"Waterbury, CT",murder,-0.18582898832624295,0.13831581054674683,-0.1859699920183555
2025-06-01,CT0015100,"Waterbury, CT",murder,-0.2001403505828474,0.13967223060195694,-0.20963125679300276
2025-07-01,CT0015100,"Waterbury, CT",murder,-0.2140817959743071,0.14205828049019426,-0.23268310439184958
2025-08-01,CT0015100,"Waterbury, CT",murder,-0.22857479669861291,0.14575839347465883,-0.2566489798076823
2025-09-01,CT0015100,"Waterbury, CT",murder,-0.24314797357840412,0.15078909879680455,-0.28074931192995933
2025-10-01,CT0015100,"Waterbury, CT",murder,-0.25731968555585816,0.15694546055000183,-0.3041873203090155
2025-11-01,CT0015100,"Waterbury, CT",murder,-0.2720267559346965,0.16461048394985472,-0.3285121939896509
2025-12-01,CT0015100,"Waterbury, CT",murder,-0.2863127243676402,0.17322532704451205,-0.35214181228816344
2026-01-01,CT0015100,"Waterbury, CT",murder,-0.3011220312554439,0.1832685290382706,-0.3766381382439832
2026-02-01,CT0015100,"Waterbury, CT",murder,-0.31597116248363477,0.19435619183158284,-0.40120125026122544
2026-03-01,CT0015100,"Waterbury, CT",murder,-0.3294107102459769,0.20516425281986264,-0.42343328618938436
2026-04-01,CT0015100,"Waterbury, CT",murder,-0.3443130483583374,0.21789132224756533,-0.4480856270099043
2026-05-01,CT0015100,"Waterbury, CT",murder,-0.35875006748921834,0.23085527948730913,-0.47196855976615737
2026-06-01,CT0015100,"Waterbury, CT",murder,-0.373676278085906,0.24480347360361324,-0.49666093512809084
2017-01-01,CT0015500,"West Hartford, CT",murder,0.09848456472300882,0.12722756742665414,0.12147439616530242
2017-02-01,CT0015500,"West Hartford, CT",murder,0.0790140241586137,0.1212492514555295,0.1022215317542603
2017-03-01,CT0015500,"West Hartford, CT",murder,0.061511560969941925,0.11715293308008586,0.08491288796880347
2017-04-01,CT0015500,"West Hartford, CT",murder,0.04231946079350202,0.11419757659266953,0.06592919278918963
2017-05-01,CT0015500,"West Hartford, CT",murder,0.024024021422585307,0.11297924651015531,0.04782619380415731
2017-06-01,CT0015500,"West Hartford, CT",murder,0.005503639018224149,0.11338453505112503,0.029491850386248686
2017-07-01,CT0015500,"West Hartford, CT",murder,-0.011952927005998149,0.11526243604125855,0.012199793002235282
2017-08-01,CT0015500,"West Hartford, CT",murder,-0.02941135559926522,0.11852959053637938,-0.005107956201934272
2017-09-01,CT0015500,"West Hartford, CT",murder,-0.04618055246761443,0.1228853041454822,-0.021749422849053346
2017-10-01,CT0015500,"West Hartford, CT",murder,-0.06165763924025214,0.12787462637786506,-0.037127911182638584
2017-11-01,CT0015500,"West Hartford, CT",murder,-0.07677632958292513,0.13356724085900268,-0.0521738277867172
2017-12-01,CT0015500,"West Hartford, CT",murder,-0.09046732808602975,0.13936506326231735,-0.06582569876314892
2018-01-01,CT0015500,"West Hartford, CT",murder,-0.10354527586400941,0.1454409250685898,-0.07889882287214789
2018-02-01,CT0015500,"West Hartford, CT",murder,-0.11543657468163637,0.15141439434383958,-0.09082480955981076
2018-03-01,CT0015500,"West Hartford, CT",murder,-0.12507332103633573,0.1565849983285447,-0.10052963922048264
2018-04-01,CT0015500,"West Hartford, CT",murder,-0.1344277185414633,0.1619308393294702,-0.1100031951328777
2018-05-01,CT0015500,"West Hartford, CT",murder,-0.14207295262305308,0.16661525075533573,-0.11781060591912151
2018-06-01,CT0015500,"West Hartford, CT",murder,-0.14842061343411928,0.17085043458031796,-0.12437753966008636
2018-07-01,CT0015500,"West Hartford, CT",murder,-0.15296727843806224,0.1742827389162616,-0.12918955361008955
2018-08-01,CT0015500,"West Hartford, CT",murder,-0.15591796651604817,0.17707221251538674,-0.13247262272758498
2018-09-01,CT0015500,"West Hartford, CT",murder,-0.15699277390876354,0.17903779183427157,-0.13394227186669205
2018-10-01,CT0015500,"West Hartford, CT",murder,-0.1561518939685378,0.18011964215252355,-0.13354612854265646
2018-11-01,CT0015500,"West Hartford, CT",murder,-0.15324117591359254,0.18037143439272257,-0.13116295722899274
2018-12-01,CT0015500,"West Hartford, CT",murder,-0.14839414902626835,0.17979843977844853,-0.12689405326982595
2019-01-01,CT0015500,"West Hartford, CT",murder,-0.14140124939476983,0.17848260796770107,-0.12056458436696182
2019-02-01,CT0015500,"West Hartford, CT",murder,-0.13255139933291638,0.17658296761344117,-0.11243992623153076
2019-03-01,CT0015500,"West Hartford, CT",murder,-0.12309633439256551,0.17449748001758636,-0.10368845287391792
2019-04-01,CT0015500,"West Hartford, CT",murder,-0.11115880966885072,0.1719280515251002,-0.09257870073014018
2019-05-01,CT0015500,"West Hartford, CT",murder,-0.0982834130081418,0.16932761238475405,-0.08054826161637507
2019-06-01,CT0015500,"West Hartford, CT",murder,-0.08376909019736445,0.16667507447151308,-0.06694713983590717
2019-07-01,CT0015500,"West Hartford, CT",murder,-0.06870282566419128,0.16427830342206962,-0.05279835715391279
2019-08-01,CT0015500,"West Hartford, CT",murder,-0.05223750733738086,0.1621051430617996,-0.037310694969130864
2019-09-01,CT0015500,"West Hartford, CT",murder,-0.03502052600209815,0.16034819484669166,-0.021096088033154103
2019-10-01,CT0015500,"West Hartford, CT",murder,-0.017795479051253338,0.15912016464697087,-0.004859513974164287
2019-11-01,CT0015500,"West Hartford, CT",murder,4.286644142421636e-4,0.15838486436853558,0.012329431900901966
2019-12-01,CT0015500,"West Hartford, CT",murder,0.018325576698666524,0.15819929923051335,0.029216255304636007
2020-01-01,CT0015500,"West Hartford, CT",murder,0.03693107972334353,0.15852477427958384,0.04677471088641738
2020-02-01,CT0015500,"West Hartford, CT",murder,0.055490561909570246,0.1593141184565248,0.0642891611927432
2020-03-01,CT0015500,"West Hartford, CT",murder,0.07266782405985062,0.16039021801730644,0.0804954358580563
2020-04-01,CT0015500,"West Hartford, CT",murder,0.09067909874047153,0.16179056174398687,0.09748096733633282
2020-05-01,CT0015500,"West Hartford, CT",murder,0.10761547176615771,0.16326816145401296,0.11344168867980997
2020-06-01,CT0015500,"West Hartford, CT",murder,0.1244487291076517,0.16478155605810013,0.129289614400518
2020-07-01,CT0015500,"West Hartford, CT",murder,0.1399422776578767,0.16609640117746313,0.14385676764036148
2020-08-01,CT0015500,"West Hartford, CT",murder,0.15497171508921248,0.1671608561853543,0.15796225837112488
2020-09-01,CT0015500,"West Hartford, CT",murder,0.16884463064030264,0.16779369376141576,0.1709504604560017
2020-10-01,CT0015500,"West Hartford, CT",murder,0.18101663872280582,0.1678829695648869,0.1823087514038022
2020-11-01,CT0015500,"West Hartford, CT",murder,0.19217767117093665,0.16736662709251485,0.19267653438533827
2020-12-01,CT0015500,"West Hartford, CT",murder,0.20162461919426278,0.1663380631324149,0.2013996515296519
2021-01-01,CT0015500,"West Hartford, CT",murder,0.21003886275735795,0.16483804532472934,0.20910743119141273
2021-02-01,CT0015500,"West Hartford, CT",murder,0.21713584080446324,0.16302015374815151,0.21553626180032914
2021-03-01,CT0015500,"West Hartford, CT",murder,0.22245788095891506,0.16121950860430267,0.2202845034386538
2021-04-01,CT0015500,"West Hartford, CT",murder,0.22719422795398003,0.15918131421012202,0.2244148520836582
2021-05-01,CT0015500,"West Hartford, CT",murder,0.23066953746362273,0.15729284939204377,0.22732945220076495
2021-06-01,CT0015500,"West Hartford, CT",murder,0.23316708021817512,0.15555836574102055,0.2292703976761672
2021-07-01,CT0015500,"West Hartford, CT",murder,0.2345751012724051,0.15420090448547363,0.2301582092393577
2021-08-01,CT0015500,"West Hartford, CT",murder,0.23503905212628418,0.15322512868393784,0.2300998615396015
2021-09-01,CT0015500,"West Hartford, CT",murder,0.2345481818332793,0.15275207778917557,0.2290983355162357
2021-10-01,CT0015500,"West Hartford, CT",murder,0.23321394860509415,0.15280735378900145,0.22727733108238013
2021-11-01,CT0015500,"West Hartford, CT",murder,0.2309989869895368,0.15339513591533468,0.22456323515416088
2021-12-01,CT0015500,"West Hartford, CT",murder,0.22809557458138663,0.15444473288404095,0.22117689371292037
2022-01-01,CT0015500,"West Hartford, CT",murder,0.22436173398311965,0.15595989994313333,0.21694033787429312
2022-02-01,CT0015500,"West Hartford, CT",murder,0.21993464765529147,0.157817714335874,0.21200292881381344
2022-03-01,CT0015500,"West Hartford, CT",murder,0.215384213789088,0.15969294682765073,0.20698177515907368
2022-04-01,CT0015500,"West Hartford, CT",murder,0.2097841469704882,0.16186668582785843,0.20084613103882631
2022-05-01,CT0015500,"West Hartford, CT",murder,0.2038506253228718,0.1639419489549028,0.19437632367796276
2022-06-01,CT0015500,"West Hartford, CT",murder,0.19723966416608718,0.16592173363412802,0.18718881979748403
2022-07-01,CT0015500,"West Hartford, CT",murder,0.19042715396853716,0.16755346434090101,0.17979307234338648
2022-08-01,CT0015500,"West Hartford, CT",murder,0.18301051081340702,0.16882584295501818,0.17174381869711475
2022-09-01,CT0015500,"West Hartford, CT",murder,0.17526306629782162,0.16957177147743577,0.1633294825582272
2022-10-01,CT0015500,"West Hartford, CT",murder,0.16749316428363237,0.1697354035303704,0.15487960630886555
2022-11-01,CT0015500,"West Hartford, CT",murder,0.15919526531460804,0.16939252200162316,0.14584870067865552
2022-12-01,CT0015500,"West Hartford, CT",murder,0.15090889982211309,0.16866994755324283,0.13683055369682862
2023-01-01,CT0015500,"West Hartford, CT",murder,0.14208601244362207,0.1676414409764995,0.12723560275264845
2023-02-01,CT0015500,"West Hartford, CT",murder,0.13300298861669724,0.16645721380896022,0.11737176301758545
2023-03-01,CT0015500,"West Hartford, CT",murder,0.12457910810809025,0.1653644411659788,0.10824132668965092
2023-04-01,CT0015500,"West Hartford, CT",murder,0.11501338755928181,0.1642468148853399,0.09789879211349728
2023-05-01,CT0015500,"West Hartford, CT",murder,0.10552091659670104,0.16336389932362974,0.08766682654642288
2023-06-01,CT0015500,"West Hartford, CT",murder,0.09547323282648534,0.16275355348600604,0.0768749461386804
2023-07-01,CT0015500,"West Hartford, CT",murder,0.08552275602200865,0.1625259340169694,0.06623055019546165
2023-08-01,CT0015500,"West Hartford, CT",murder,0.07501049006661731,0.16271237358009968,0.05503565950860967
2023-09-01,CT0015500,"West Hartford, CT",murder,0.06426878590792384,0.16334344213428192,0.04365371750761149
2023-10-01,CT0015500,"West Hartford, CT",murder,0.05365936067356181,0.16436242109153226,0.03247210863301753
2023-11-01,CT0015500,"West Hartford, CT",murder,0.04247928835155612,0.165791281561715,0.02075703948124996
2023-12-01,CT0015500,"West Hartford, CT",murder,0.03145404604120117,0.16746810244451774,0.009275469921631085
2024-01-01,CT0015500,"West Hartford, CT",murder,0.01985298659211665,0.16940966939396188,-0.0027263908284229643
2024-02-01,CT0015500,"West Hartford, CT",murder,0.00804464380531833,0.1714500211344049,-0.01485624094007676
2024-03-01,CT0015500,"West Hartford, CT",murder,-0.003185549032179935,0.1733369455406422,-0.026308789091189055
2024-04-01,CT0015500,"West Hartford, CT",murder,-0.015382333365920431,0.17520710629867192,-0.03865236536962158
2024-05-01,CT0015500,"West Hartford, CT",murder,-0.02737053401517464,0.17675275300670115,-0.05068630033491317
2024-06-01,CT0015500,"West Hartford, CT",murder,-0.03994499535291496,0.1779563575151059,-0.06320120913002825
2024-07-01,CT0015500,"West Hartford, CT",murder,-0.05229027969818567,0.17863539005067053,-0.07537852932800782
2024-08-01,CT0015500,"West Hartford, CT",murder,-0.06522503700369242,0.17874210119472447,-0.08801843508732254
2024-09-01,CT0015500,"West Hartford, CT",murder,-0.07833562010480222,0.17819494351480733,-0.10070574772413998
2024-10-01,CT0015500,"West Hartford, CT",murder,-0.09118357502552854,0.1771075025287358,-0.11302536993717816
2024-11-01,CT0015500,"West Hartford, CT",murder,-0.10461747459914505,0.1755297363365749,-0.12579654582394717
2024-12-01,CT0015500,"West Hartford, CT",murder,-0.11776299853032235,0.17371165900066712,-0.13819335279688616
2025-01-01,CT0015500,"West Hartford, CT",murder,-0.13148855758636202,0.17171758307478605,-0.15104018060415925
2025-02-01,CT0015500,"West Hartford, CT",murder,-0.14535020511684493,0.1698237515866143,-0.16392230763902838
2025-03-01,CT0015500,"West Hartford, CT",murder,-0.15798057319668501,0.16840250913366794,-0.17558635367900877
2025-04-01,CT0015500,"West Hartford, CT",murder,-0.17207863999550277,0.1673900142282332,-0.18852980418447096
2025-05-01,CT0015500,"West Hartford, CT",murder,-0.18582898832624295,0.16721481971255436,-0.2010834931727441
2025-06-01,CT0015500,"West Hartford, CT",murder,-0.2001403505828474,0.16811552898785437,-0.21408226919302287
2025-07-01,CT0015500,"West Hartford, CT",murder,-0.2140817959743071,0.1702470130058306,-0.22668552577816037
2025-08-01,CT0015500,"West Hartford, CT",murder,-0.22857479669861291,0.17392786128632368,-0.23973141598380643
2025-09-01,CT0015500,"West Hartford, CT",murder,-0.24314797357840412,0.17922904709797993,-0.25279810263361746
2025-10-01,CT0015500,"West Hartford, CT",murder,-0.25731968555585816,0.18594961442685992,-0.2654610867795171
2025-11-01,CT0015500,"West Hartford, CT",murder,-0.2720267559346965,0.1945218358453244,-0.27856250331454113
2025-12-01,CT0015500,"West Hartford, CT",murder,-0.2863127243676402,0.20432512637577482,-0.29125512380284846
2026-01-01,CT0015500,"West Hartford, CT",murder,-0.3011220312554439,0.21590152123154135,-0.30438305889363804
2026-02-01,CT0015500,"West Hartford, CT",murder,-0.31597116248363477,0.22880749355516763,-0.31752132379715015
2026-03-01,CT0015500,"West Hartford, CT",murder,-0.3294107102459769,0.24147746553808674,-0.329395258425377
2026-04-01,CT0015500,"West Hartford, CT",murder,-0.3443130483583374,0.25647852828756645,-0.3425473243647357
2026-05-01,CT0015500,"West Hartford, CT",murder,-0.35875006748921834,0.2718253390958117,-0.3552791250480354
2026-06-01,CT0015500,"West Hartford, CT",murder,-0.373676278085906,0.2883924868451508,-0.3684373831374721
2017-01-01,DCMPD0000,"Washington, DC",murder,0.09848456472300882,0.07034033911032989,-0.18562184898683043
2017-02-01,DCMPD0000,"Washington, DC",murder,0.0790140241586137,0.06463511879496138,-0.18704724915717463
2017-03-01,DCMPD0000,"Washington, DC",murder,0.061511560969941925,0.0601907964303336,-0.18829994021835006
2017-04-01,DCMPD0000,"Washington, DC",murder,0.04231946079350202,0.05624524199911991,-0.18960986375941502
2017-05-01,DCMPD0000,"Washington, DC",murder,0.024024021422585307,0.053576577003599905,-0.1907624198616702
2017-06-01,DCMPD0000,"Washington, DC",murder,0.005503639018224149,0.052135711489265144,-0.19179376418972005
2017-07-01,DCMPD0000,"Washington, DC",murder,-0.011952927005998149,0.05204203921276073,-0.19259841721950366
2017-08-01,DCMPD0000,"Washington, DC",murder,-0.02941135559926522,0.05319688230593839,-0.19318934107745633
2017-09-01,DCMPD0000,"Washington, DC",murder,-0.04618055246761443,0.055428447809106274,-0.19349442222066493
2017-10-01,DCMPD0000,"Washington, DC",murder,-0.06165763924025214,0.05837705344793145,-0.19347813259416213
2017-11-01,DCMPD0000,"Washington, DC",murder,-0.07677632958292513,0.061989866759049106,-0.19309870481396452
2017-12-01,DCMPD0000,"Washington, DC",murder,-0.09046732808602975,0.06581763377934602,-0.1923416769113846
2018-01-01,DCMPD0000,"Washington, DC",murder,-0.10354527586400941,0.06992413969122517,-0.19111589895069692
2018-02-01,DCMPD0000,"Washington, DC",murder,-0.11543657468163637,0.07402473104392682,-0.18939798612736247
2018-03-01,DCMPD0000,"Washington, DC",murder,-0.12507332103633573,0.07761390192735201,-0.18738855536224897
2018-04-01,DCMPD0000,"Washington, DC",murder,-0.1344277185414633,0.08136161691673748,-0.1846185221387895
2018-05-01,DCMPD0000,"Washington, DC",murder,-0.14207295262305308,0.0846811808958682,-0.18135415504611352
2018-06-01,DCMPD0000,"Washington, DC",murder,-0.14842061343411928,0.08772144860985091,-0.17733714820249524
2018-07-01,DCMPD0000,"Washington, DC",murder,-0.15296727843806224,0.0902280078810654,-0.17278772215946603
2018-08-01,DCMPD0000,"Washington, DC",murder,-0.15591796651604817,0.09231673340555654,-0.1673619004386051
2018-09-01,DCMPD0000,"Washington, DC",murder,-0.15699277390876354,0.09385254322362148,-0.16115810114035334
2018-10-01,DCMPD0000,"Washington, DC",murder,-0.1561518939685378,0.09477906087688849,-0.1543743170186591
2018-11-01,DCMPD0000,"Washington, DC",murder,-0.15324117591359254,0.09513230373202851,-0.14651761438985744
2018-12-01,DCMPD0000,"Washington, DC",murder,-0.14839414902626835,0.0948859242993161,-0.1380721020195601
2019-01-01,DCMPD0000,"Washington, DC",murder,-0.14140124939476983,0.09407938054089801,-0.12852039087420053
2019-02-01,DCMPD0000,"Washington, DC",murder,-0.13255139933291638,0.09278757681609738,-0.11819500145640305
2019-03-01,DCMPD0000,"Washington, DC",murder,-0.12309633439256551,0.09127121260854125,-0.10825810338832653
2019-04-01,DCMPD0000,"Washington, DC",murder,-0.11115880966885072,0.08928395492702058,-0.09664042729622402
2019-05-01,DCMPD0000,"Washington, DC",murder,-0.0982834130081418,0.08713331626209124,-0.08484049872207677
2019-06-01,DCMPD0000,"Washington, DC",murder,-0.08376909019736445,0.08476546020801255,-0.07213513786637726
2019-07-01,DCMPD0000,"Washington, DC",murder,-0.06870282566419128,0.08242068169240094,-0.05940481196098979
2019-08-01,DCMPD0000,"Washington, DC",murder,-0.05223750733738086,0.08003433939521055,-0.04586431471765451
2019-09-01,DCMPD0000,"Washington, DC",murder,-0.03502052600209815,0.07777607695898568,-0.03199618809380489
2019-10-01,DCMPD0000,"Washington, DC",murder,-0.017795479051253338,0.07579367632439747,-0.018324907880177932
2019-11-01,DCMPD0000,"Washington, DC",murder,4.286644142421636e-4,0.07402870739952903,-0.0040025375012966435
2019-12-01,DCMPD0000,"Washington, DC",murder,0.018325576698666524,0.07265142313985233,0.009986132615930288
2020-01-01,DCMPD0000,"Washington, DC",murder,0.03693107972334353,0.07160930731869093,0.02451019837388202
2020-02-01,DCMPD0000,"Washington, DC",murder,0.055490561909570246,0.07097052548462027,0.03903998086865279
2020-03-01,DCMPD0000,"Washington, DC",murder,0.07266782405985062,0.07072968226050592,0.052579755429320585
2020-04-01,DCMPD0000,"Washington, DC",murder,0.09067909874047153,0.07082065363451581,0.06693531446355827
2020-05-01,DCMPD0000,"Washington, DC",murder,0.10761547176615771,0.07119928205423953,0.08065160221277878
2020-06-01,DCMPD0000,"Washington, DC",murder,0.1244487291076517,0.07181921169857897,0.0945795557548319
2020-07-01,DCMPD0000,"Washington, DC",murder,0.1399422776578767,0.07256162168257042,0.10775983091034291
2020-08-01,DCMPD0000,"Washington, DC",murder,0.15497171508921248,0.07338888050496527,0.12100763058424846
2020-09-01,DCMPD0000,"Washington, DC",murder,0.16884463064030264,0.07418935633986441,0.13381299409884662
2020-10-01,DCMPD0000,"Washington, DC",murder,0.18101663872280582,0.07486005358435087,0.1457225889216911
2020-11-01,DCMPD0000,"Washington, DC",murder,0.19217767117093665,0.07538768375084863,0.15747971749359735
2020-12-01,DCMPD0000,"Washington, DC",murder,0.20162461919426278,0.07574504731089025,0.16832509344757618
2021-01-01,DCMPD0000,"Washington, DC",murder,0.21003886275735795,0.07598731484603644,0.1789930760412961
2021-02-01,DCMPD0000,"Washington, DC",murder,0.21713584080446324,0.0761401268394617,0.18912483822067117
2021-03-01,DCMPD0000,"Washington, DC",murder,0.22245788095891506,0.07623803670288873,0.19782490083331616
2021-04-01,DCMPD0000,"Washington, DC",murder,0.22719422795398003,0.07634364767921431,0.20696828727468208
2021-05-01,DCMPD0000,"Washington, DC",murder,0.23066953746362273,0.07648246516347636,0.2153382436694642
2021-06-01,DCMPD0000,"Washington, DC",murder,0.23316708021817512,0.07670130418606222,0.2235041013047212
2021-07-01,DCMPD0000,"Washington, DC",murder,0.2345751012724051,0.07701532425982553,0.23094988000686456
2021-08-01,DCMPD0000,"Washington, DC",murder,0.23503905212628418,0.07746706967634862,0.23818329921678227
2021-09-01,DCMPD0000,"Washington, DC",murder,0.2345481818332793,0.07805944524786855,0.24496013627691937
2021-10-01,DCMPD0000,"Washington, DC",murder,0.23321394860509415,0.07876652328159918,0.2510946072440028
2021-11-01,DCMPD0000,"Washington, DC",murder,0.2309989869895368,0.07962401359944166,0.2570070110432461
