date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-09-01,CA0194200,"Los Angeles, CA",murder,-0.2451028776574038,-0.2706656768415989
2025-10-01,CA0194200,"Los Angeles, CA",murder,-0.2590142370265287,-0.2813452964942975
2025-11-01,CA0194200,"Los Angeles, CA",murder,-0.27344364004275157,-0.2922409355115274
2025-12-01,CA0194200,"Los Angeles, CA",murder,-0.2874526225310863,-0.30266906079556577
2026-01-01,CA0194200,"Los Angeles, CA",murder,-0.30196724498267,-0.31334515952083386
2026-02-01,CA0194200,"Los Angeles, CA",murder,-0.31651317459399486,-0.3239406054823153
2026-03-01,CA0194200,"Los Angeles, CA",murder,-0.3296716154765029,-0.3334586936273727
2026-04-01,CA0194200,"Los Angeles, CA",murder,-0.3442547854592952,-0.34395820182547965
2026-05-01,CA0194200,"Los Angeles, CA",murder,-0.3583750655520639,-0.3540996048557403
2017-01-01,CA0194800,"Monterey Park, CA",murder,0.08690138193162866,0.0565110815990959
2017-02-01,CA0194800,"Monterey Park, CA",murder,0.06813138911162753,0.031650872932269536
2017-03-01,CA0194800,"Monterey Park, CA",murder,0.051260199662429784,0.009289337622822913
2017-04-01,CA0194800,"Monterey Park, CA",murder,0.03276373463188165,-0.01526248732132629
2017-05-01,CA0194800,"Monterey Park, CA",murder,0.015136593483745742,-0.038714908368337575
2017-06-01,CA0194800,"Monterey Park, CA",murder,-0.0027000050716807777,-0.06252277936004091
2017-07-01,CA0194800,"Monterey Park, CA",murder,-0.01950307334074708,-0.08504611505629889
2017-08-01,CA0194800,"Monterey Park, CA",murder,-0.03629645442121543,-0.10767783027555566
2017-09-01,CA0194800,"Monterey Park, CA",murder,-0.052412764077095275,-0.1295461941481335
2017-10-01,CA0194800,"Monterey Park, CA",murder,-0.06727127757834417,-0.1498771784220807
2017-11-01,CA0194800,"Monterey Park, CA",murder,-0.08176620103820831,-0.16991754115435675
2017-12-01,CA0194800,"Monterey Park, CA",murder,-0.0948701387046853,-0.18827036215382087
2018-01-01,CA0194800,"Monterey Park, CA",murder,-0.10736032496869896,-0.20605052192579798
2018-02-01,CA0194800,"Monterey Park, CA",murder,-0.11868479863848691,-0.2225164211244799
2018-03-01,CA0194800,"Monterey Park, CA",murder,-0.12782904820712915,-0.23616636449647288
2018-04-01,CA0194800,"Monterey Park, CA",murder,-0.13666137979523008,-0.24982254533298054
2018-05-01,CA0194800,"Monterey Park, CA",murder,-0.14382622008468537,-0.2614794435447454
2018-06-01,CA0194800,"Monterey Park, CA",murder,-0.14970486364128455,-0.2718055447845771
2018-07-01,CA0194800,"Monterey Park, CA",murder,-0.1538258037390463,-0.28003065540923977
2018-08-01,CA0194800,"Monterey Park, CA",murder,-0.15636740826431073,-0.2865944752324019
2018-09-01,CA0194800,"Monterey Park, CA",murder,-0.15706622877075915,-0.2910806831355881
2018-10-01,CA0194800,"Monterey Park, CA",murder,-0.15589467782592514,-0.2933388750306598
2018-11-01,CA0194800,"Monterey Park, CA",murder,-0.1526782905799795,-0.2934109561493159
2018-12-01,CA0194800,"Monterey Park, CA",murder,-0.14757155631471974,-0.2912247080874444
2019-01-01,CA0194800,"Monterey Park, CA",murder,-0.14034709995423178,-0.28672025388646816
2019-02-01,CA0194800,"Monterey Park, CA",murder,-0.1313021307334843,-0.2800617901821081
2019-03-01,CA0194800,"Monterey Park, CA",murder,-0.12170132953738388,-0.27230401348684197
2019-04-01,CA0194800,"Monterey Park, CA",murder,-0.10963531610585875,-0.2619038229662305
2019-05-01,CA0194800,"Monterey Park, CA",murder,-0.09666755906934732,-0.2501449277617276
2019-06-01,CA0194800,"Monterey Park, CA",murder,-0.0820898891621944,-0.2363694653154642
2019-07-01,CA0194800,"Monterey Park, CA",murder,-0.06699246099461043,-0.22158684629866876
2019-08-01,CA0194800,"Monterey Park, CA",murder,-0.050525127225533595,-0.20493762656597703
2019-09-01,CA0194800,"Monterey Park, CA",murder,-0.03333583890237257,-0.18702016841536206
2019-10-01,CA0194800,"Monterey Park, CA",murder,-0.016164951245425385,-0.1685951581046261
2019-11-01,CA0194800,"Monterey Park, CA",murder,0.001975913718988309,-0.14856032540215303
2019-12-01,CA0194800,"Monterey Park, CA",murder,0.019766717828579417,-0.1283289113182775
2020-01-01,CA0194800,"Monterey Park, CA",murder,0.0382371668205419,-0.10667821870316807
2020-02-01,CA0194800,"Monterey Park, CA",murder,0.05663674290977738,-0.08439854699124183
2020-03-01,CA0194800,"Monterey Park, CA",murder,0.07364278838037563,-0.06310159080416966
2020-04-01,CA0194800,"Monterey Park, CA",murder,0.09144885146009152,-0.039972488318017696
2020-05-01,CA0194800,"Monterey Park, CA",murder,0.10816571024538568,-0.01735130145428876
2020-06-01,CA0194800,"Monterey Park, CA",murder,0.12475147411849896,0.006143985122168516
2020-07-01,CA0194800,"Monterey Park, CA",murder,0.13998643401980537,0.028876875312375816
2020-08-01,CA0194800,"Monterey Park, CA",murder,0.1547299060726104,0.05223683133991308
2020-09-01,CA0194800,"Monterey Park, CA",murder,0.16829876503771146,0.07533581721331473
2020-10-01,CA0194800,"Monterey Park, CA",murder,0.180160226372875,0.09731919894835173
2020-11-01,CA0194800,"Monterey Park, CA",murder,0.19098481870846484,0.119539162096169
2020-12-01,CA0194800,"Monterey Park, CA",murder,0.20009365861900186,0.14050092735728903
2021-01-01,CA0194800,"Monterey Park, CA",murder,0.2081485416926636,0.16154999164884032
2021-02-01,CA0194800,"Monterey Park, CA",murder,0.2148790181291993,0.18192480027038904
2021-03-01,CA0194800,"Monterey Park, CA",murder,0.21986641302303056,0.19970391505941265
2021-04-01,CA0194800,"Monterey Park, CA",murder,0.22423105849233238,0.21864798804692853
2021-05-01,CA0194800,"Monterey Park, CA",murder,0.2273482222925658,0.23619197172837758
2021-06-01,CA0194800,"Monterey Park, CA",murder,0.22948025493788649,0.25345351091557866
2021-07-01,CA0194800,"Monterey Park, CA",murder,0.23054181248904548,0.26926922625922955
2021-08-01,CA0194800,"Monterey Park, CA",murder,0.2306582050435928,0.2846415446819588
2021-09-01,CA0194800,"Monterey Park, CA",murder,0.22983340644143802,0.29897455859609323
2021-10-01,CA0194800,"Monterey Park, CA",murder,0.2281918551554476,0.3118053827391911
2021-11-01,CA0194800,"Monterey Park, CA",murder,0.2256786540273623,0.32393745128718265
2021-12-01,CA0194800,"Monterey Park, CA",murder,0.22250815161944182,0.33453831848038895
2022-01-01,CA0194800,"Monterey Park, CA",murder,0.21852352069863556,0.3442627546980841
2022-02-01,CA0194800,"Monterey Park, CA",murder,0.21387426451029867,0.35268443134913774
2022-03-01,CA0194800,"Monterey Park, CA",murder,0.2091502873884128,0.3591269563681152
2022-04-01,CA0194800,"Monterey Park, CA",murder,0.20339091316207636,0.3649217125495987
2022-05-01,CA0194800,"Monterey Park, CA",murder,0.19733883829033871,0.3691421315119676
2022-06-01,CA0194800,"Monterey Park, CA",murder,0.19064513070922473,0.37201762041910413
2022-07-01,CA0194800,"Monterey Park, CA",murder,0.1837938490747426,0.37331293219783923
2022-08-01,CA0194800,"Monterey Park, CA",murder,0.17638278087206416,0.37306246686647526
2022-09-01,CA0194800,"Monterey Park, CA",murder,0.1686817523311781,0.37116349472434784
2022-10-01,CA0194800,"Monterey Park, CA",murder,0.1609656623802156,0.36779660631719757
2022-11-01,CA0194800,"Monterey Park, CA",murder,0.15272471153357436,0.36279810480895236
2022-12-01,CA0194800,"Monterey Park, CA",murder,0.14449498349783774,0.3565486373262452
2023-01-01,CA0194800,"Monterey Park, CA",murder,0.13573243624841425,0.3486923350946256
2023-02-01,CA0194800,"Monterey Park, CA",murder,0.12671183845881018,0.33947634564899687
2023-03-01,CA0194800,"Monterey Park, CA",murder,0.11834633861946031,0.3300354747563983
2023-04-01,CA0194800,"Monterey Park, CA",murder,0.10884768824169555,0.3184041712230208
2023-05-01,CA0194800,"Monterey Park, CA",murder,0.09942278200832355,0.30602540055142846
2023-06-01,CA0194800,"Monterey Park, CA",murder,0.08944789934825259,0.2921346737545907
2023-07-01,CA0194800,"Monterey Park, CA",murder,0.07957099053666994,0.27768632991323905
2023-08-01,CA0194800,"Monterey Park, CA",murder,0.06913820149726568,0.26177790849568616
2023-09-01,CA0194800,"Monterey Park, CA",murder,0.05847972897877618,0.2449367390310453
2023-10-01,CA0194800,"Monterey Park, CA",murder,0.04795465533652177,0.22780953503364465
2023-11-01,CA0194800,"Monterey Park, CA",murder,0.03686591550548002,0.2093152452947269
2023-12-01,CA0194800,"Monterey Park, CA",murder,0.025933321513806007,0.19070521295580534
2024-01-01,CA0194800,"Monterey Park, CA",murder,0.014432640273184916,0.17079953158535588
2024-02-01,CA0194800,"Monterey Park, CA",murder,0.0027296348004028914,0.15026922335904302
2024-03-01,CA0194800,"Monterey Park, CA",murder,-0.008397310999393781,0.1305532747750373
2024-04-01,CA0194800,"Monterey Park, CA",murder,-0.020478466526391514,0.10899136130208831
2024-05-01,CA0194800,"Monterey Park, CA",murder,-0.03234936705683644,0.0877041157808236
2024-06-01,CA0194800,"Monterey Park, CA",murder,-0.044796799448299396,0.06533315090089076
2024-07-01,CA0194800,"Monterey Park, CA",murder,-0.05701329408807787,0.04337991787742013
2024-08-01,CA0194800,"Monterey Park, CA",murder,-0.06980811831376066,0.020433218595602654
2024-09-01,CA0194800,"Monterey Park, CA",murder,-0.08276939227206803,-0.002759624337043576
2024-10-01,CA0194800,"Monterey Park, CA",murder,-0.09546342518472173,-0.02542740755962214
2024-11-01,CA0194800,"Monterey Park, CA",murder,-0.10872861423781188,-0.04906967609237256
2024-12-01,CA0194800,"Monterey Park, CA",murder,-0.12170160583461964,-0.07214997970693737
2025-01-01,CA0194800,"Monterey Park, CA",murder,-0.13523939440684707,-0.09619536478302315
2025-02-01,CA0194800,"Monterey Park, CA",murder,-0.14890371608303,-0.12042786533035077
2025-03-01,CA0194800,"Monterey Park, CA",murder,-0.16134771465775088,-0.14246616668733836
2025-04-01,CA0194800,"Monterey Park, CA",murder,-0.17523051317987282,-0.16702174788870572
2025-05-01,CA0194800,"Monterey Park, CA",murder,-0.1887636822222074,-0.1909304344593732
2025-06-01,CA0194800,"Monterey Park, CA",murder,-0.2028415613794916,-0.21577449830945383
2025-07-01,CA0194800,"Monterey Park, CA",murder,-0.2165483654353828,-0.23993995402882717
2025-08-01,CA0194800,"Monterey Park, CA",murder,-0.23079000965218732,-0.2650261914708558
2025-09-01,CA0194800,"Monterey Park, CA",murder,-0.2451028776574038,-0.2902177537039137
2025-10-01,CA0194800,"Monterey Park, CA",murder,-0.2590142370265287,-0.3146857030999186
2025-11-01,CA0194800,"Monterey Park, CA",murder,-0.27344364004275157,-0.34004959575734084
2025-12-01,CA0194800,"Monterey Park, CA",murder,-0.2874526225310863,-0.36466190892364914
2026-01-01,CA0194800,"Monterey Park, CA",murder,-0.30196724498267,-0.3901518229486669
2026-02-01,CA0194800,"Monterey Park, CA",murder,-0.31651317459399486,-0.4156880335851252
2026-03-01,CA0194800,"Monterey Park, CA",murder,-0.3296716154765029,-0.43878284272480883
2026-04-01,CA0194800,"Monterey Park, CA",murder,-0.3442547854592952,-0.46437412392729627
2026-05-01,CA0194800,"Monterey Park, CA",murder,-0.3583750655520639,-0.48915102251078757
2017-01-01,CA0195300,"Pasadena, CA",murder,0.08690138193162866,0.109991135763293
2017-02-01,CA0195300,"Pasadena, CA",murder,0.06813138911162753,0.0946529014532036
2017-03-01,CA0195300,"Pasadena, CA",murder,0.051260199662429784,0.0808737163791946
2017-04-01,CA0195300,"Pasadena, CA",murder,0.03276373463188165,0.06578360600355282
2017-05-01,CA0195300,"Pasadena, CA",murder,0.015136593483745742,0.05142761349740965
2017-06-01,CA0195300,"Pasadena, CA",murder,-0.0027000050716807777,0.036936084590744045
2017-07-01,CA0195300,"Pasadena, CA",murder,-0.01950307334074708,0.023327629310834652
2017-08-01,CA0195300,"Pasadena, CA",murder,-0.03629645442121543,0.00978242920274397
2017-09-01,CA0195300,"Pasadena, CA",murder,-0.052412764077095275,-0.0031485823941679314
2017-10-01,CA0195300,"Pasadena, CA",murder,-0.06727127757834417,-0.014993083157051501
2017-11-01,CA0195300,"Pasadena, CA",murder,-0.08176620103820831,-0.02645329457304868
2017-12-01,CA0195300,"Pasadena, CA",murder,-0.0948701387046853,-0.03670617548524291
2018-01-01,CA0195300,"Pasadena, CA",murder,-0.10736032496869896,-0.046347839390728396
2018-02-01,CA0195300,"Pasadena, CA",murder,-0.11868479863848691,-0.054932056095356785
2018-03-01,CA0195300,"Pasadena, CA",murder,-0.12782904820712915,-0.061701939744347456
2018-04-01,CA0195300,"Pasadena, CA",murder,-0.13666137979523008,-0.06802547171290385
2018-05-01,CA0195300,"Pasadena, CA",murder,-0.14382622008468537,-0.07289084808234314
2018-06-01,CA0195300,"Pasadena, CA",murder,-0.14970486364128455,-0.07653501538024088
2018-07-01,CA0195300,"Pasadena, CA",murder,-0.1538258037390463,-0.07863919336053016
2018-08-01,CA0195300,"Pasadena, CA",murder,-0.15636740826431073,-0.07925624865817404
2018-09-01,CA0195300,"Pasadena, CA",murder,-0.15706622877075915,-0.07820166824378028
2018-10-01,CA0195300,"Pasadena, CA",murder,-0.15589467782592514,-0.07550489454329856
2018-11-01,CA0195300,"Pasadena, CA",murder,-0.1526782905799795,-0.07089873074630937
2018-12-01,CA0195300,"Pasadena, CA",murder,-0.14757155631471974,-0.06463340347254487
2019-01-01,CA0195300,"Pasadena, CA",murder,-0.14034709995423178,-0.05639993823164957
2019-02-01,CA0195300,"Pasadena, CA",murder,-0.1313021307334843,-0.04653002287333585
2019-03-01,CA0195300,"Pasadena, CA",murder,-0.12170132953738388,-0.03633623862075552
2019-04-01,CA0195300,"Pasadena, CA",murder,-0.10963531610585875,-0.023775410117105267
2019-05-01,CA0195300,"Pasadena, CA",murder,-0.09666755906934732,-0.010483933889840813
2019-06-01,CA0195300,"Pasadena, CA",murder,-0.0820898891621944,0.0042750505121968985
2019-07-01,CA0195300,"Pasadena, CA",murder,-0.06699246099461043,0.01940649653512949
2019-08-01,CA0195300,"Pasadena, CA",murder,-0.050525127225533595,0.035769929283160806
2019-09-01,CA0195300,"Pasadena, CA",murder,-0.03333583890237257,0.05272121068814961
2019-10-01,CA0195300,"Pasadena, CA",murder,-0.016164951245425385,0.06954096294751544
2019-11-01,CA0195300,"Pasadena, CA",murder,0.001975913718988309,0.08720126491455282
2019-12-01,CA0195300,"Pasadena, CA",murder,0.019766717828579417,0.10441988825699511
2020-01-01,CA0195300,"Pasadena, CA",murder,0.0382371668205419,0.12219550323368189
2020-02-01,CA0195300,"Pasadena, CA",murder,0.05663674290977738,0.1398021931718123
2020-03-01,CA0195300,"Pasadena, CA",murder,0.07364278838037563,0.1559842102102511
2020-04-01,CA0195300,"Pasadena, CA",murder,0.09144885146009152,0.1728283608182668
2020-05-01,CA0195300,"Pasadena, CA",murder,0.10816571024538568,0.1885413203815034
2020-06-01,CA0195300,"Pasadena, CA",murder,0.12475147411849896,0.20402138157352212
2020-07-01,CA0195300,"Pasadena, CA",murder,0.13998643401980537,0.21812697675721537
2020-08-01,CA0195300,"Pasadena, CA",murder,0.1547299060726104,0.23164924098083617
2020-09-01,CA0195300,"Pasadena, CA",murder,0.16829876503771146,0.24394903247213762
2020-10-01,CA0195300,"Pasadena, CA",murder,0.180160226372875,0.2545436757919397
2020-11-01,CA0195300,"Pasadena, CA",murder,0.19098481870846484,0.2640226904921441
2020-12-01,CA0195300,"Pasadena, CA",murder,0.20009365861900186,0.27178364744691663
2021-01-01,CA0195300,"Pasadena, CA",murder,0.2081485416926636,0.2783841938126894
2021-02-01,CA0195300,"Pasadena, CA",murder,0.2148790181291993,0.28358327680241224
2021-03-01,CA0195300,"Pasadena, CA",murder,0.21986641302303056,0.2871090335496955
2021-04-01,CA0195300,"Pasadena, CA",murder,0.22423105849233238,0.2897550673986249
2021-05-01,CA0195300,"Pasadena, CA",murder,0.2273482222925658,0.2910952567185259
2021-06-01,CA0195300,"Pasadena, CA",murder,0.22948025493788649,0.2912591974901684
2021-07-01,CA0195300,"Pasadena, CA",murder,0.23054181248904548,0.29027484114037705
2021-08-01,CA0195300,"Pasadena, CA",murder,0.2306582050435928,0.28811681393860944
2021-09-01,CA0195300,"Pasadena, CA",murder,0.22983340644143802,0.28484013501967453
2021-10-01,CA0195300,"Pasadena, CA",murder,0.2281918551554476,0.28064300162577815
2021-11-01,CA0195300,"Pasadena, CA",murder,0.2256786540273623,0.2752858548901056
2021-12-01,CA0195300,"Pasadena, CA",murder,0.22250815161944182,0.26915284543349927
2022-01-01,CA0195300,"Pasadena, CA",murder,0.21852352069863556,0.2618753559849658
2022-02-01,CA0195300,"Pasadena, CA",murder,0.21387426451029867,0.25368331945987244
2022-03-01,CA0195300,"Pasadena, CA",murder,0.2091502873884128,0.2455323864303729
2022-04-01,CA0195300,"Pasadena, CA",murder,0.20339091316207636,0.23571401243125223
2022-05-01,CA0195300,"Pasadena, CA",murder,0.19733883829033871,0.2254554807473479
2022-06-01,CA0195300,"Pasadena, CA",murder,0.19064513070922473,0.2141131392925093
2022-07-01,CA0195300,"Pasadena, CA",murder,0.1837938490747426,0.20245728028237053
2022-08-01,CA0195300,"Pasadena, CA",murder,0.17638278087206416,0.1897510964756961
2022-09-01,CA0195300,"Pasadena, CA",murder,0.1686817523311781,0.1764135911117144
2022-10-01,CA0195300,"Pasadena, CA",murder,0.1609656623802156,0.16294612211166104
2022-11-01,CA0195300,"Pasadena, CA",murder,0.15272471153357436,0.14849352507620495
2022-12-01,CA0195300,"Pasadena, CA",murder,0.14449498349783774,0.13402906732735786
2023-01-01,CA0195300,"Pasadena, CA",murder,0.13573243624841425,0.11863111854920128
2023-02-01,CA0195300,"Pasadena, CA",murder,0.12671183845881018,0.10281779460119544
2023-03-01,CA0195300,"Pasadena, CA",murder,0.11834633861946031,0.08821423247660398
2023-04-01,CA0195300,"Pasadena, CA",murder,0.10884768824169555,0.07173146825867427
2023-05-01,CA0195300,"Pasadena, CA",murder,0.09942278200832355,0.05550564350546061
2023-06-01,CA0195300,"Pasadena, CA",murder,0.08944789934825259,0.03849770343409098
2023-07-01,CA0195300,"Pasadena, CA",murder,0.07957099053666994,0.021845776207603862
2023-08-01,CA0195300,"Pasadena, CA",murder,0.06913820149726568,0.004482400211571758
2023-09-01,CA0195300,"Pasadena, CA",murder,0.05847972897877618,-0.012996557669735509
2023-10-01,CA0195300,"Pasadena, CA",murder,0.04795465533652177,-0.02998043703291131
2023-11-01,CA0195300,"Pasadena, CA",murder,0.03686591550548002,-0.047558829634828825
2023-12-01,CA0195300,"Pasadena, CA",murder,0.025933321513806007,-0.06455680392338259
2024-01-01,CA0195300,"Pasadena, CA",murder,0.014432640273184916,-0.08206489131713468
2024-02-01,CA0195300,"Pasadena, CA",murder,0.0027296348004028914,-0.09947220034833038
2024-03-01,CA0195300,"Pasadena, CA",murder,-0.008397310999393781,-0.1156263887314406
2024-04-01,CA0195300,"Pasadena, CA",murder,-0.020478466526391514,-0.13271410913838189
2024-05-01,CA0195300,"Pasadena, CA",murder,-0.03234936705683644,-0.1490325820232261
2024-06-01,CA0195300,"Pasadena, CA",murder,-0.044796799448299396,-0.16562703871095863
2024-07-01,CA0195300,"Pasadena, CA",murder,-0.05701329408807787,-0.1813860273858694
2024-08-01,CA0195300,"Pasadena, CA",murder,-0.06980811831376066,-0.1973275526751479
2024-09-01,CA0195300,"Pasadena, CA",murder,-0.08276939227206803,-0.21292752569521411
2024-10-01,CA0195300,"Pasadena, CA",murder,-0.09546342518472173,-0.22771470203027988
2024-11-01,CA0195300,"Pasadena, CA",murder,-0.10872861423781188,-0.24269104599049385
2024-12-01,CA0195300,"Pasadena, CA",murder,-0.12170160583461964,-0.25690580343316505
2025-01-01,CA0195300,"Pasadena, CA",murder,-0.13523939440684707,-0.27132277740895105
2025-02-01,CA0195300,"Pasadena, CA",murder,-0.14890371608303,-0.28548010741832996
2025-03-01,CA0195300,"Pasadena, CA",murder,-0.16134771465775088,-0.29805800800610527
2025-04-01,CA0195300,"Pasadena, CA",murder,-0.17523051317987282,-0.3117670269168542
2025-05-01,CA0195300,"Pasadena, CA",murder,-0.1887636822222074,-0.3248323089313452
2025-06-01,CA0195300,"Pasadena, CA",murder,-0.2028415613794916,-0.33814102540502233
2025-07-01,CA0195300,"Pasadena, CA",murder,-0.2165483654353828,-0.35085001106529923
2025-08-01,CA0195300,"Pasadena, CA",murder,-0.23079000965218732,-0.363822684177336
2025-09-01,CA0195300,"Pasadena, CA",murder,-0.2451028776574038,-0.3766492071804457
2025-10-01,CA0195300,"Pasadena, CA",murder,-0.2590142370265287,-0.3889384485112366
2025-11-01,CA0195300,"Pasadena, CA",murder,-0.27344364004275157,-0.4015258434795719
2025-12-01,CA0195300,"Pasadena, CA",murder,-0.2874526225310863,-0.4136147636841745
2026-01-01,CA0195300,"Pasadena, CA",murder,-0.30196724498267,-0.4260272896931596
2026-02-01,CA0195300,"Pasadena, CA",murder,-0.31651317459399486,-0.4383755738960229
2026-03-01,CA0195300,"Pasadena, CA",murder,-0.3296716154765029,-0.44948744995137524
2026-04-01,CA0195300,"Pasadena, CA",murder,-0.3442547854592952,-0.46175931748969923
2026-05-01,CA0195300,"Pasadena, CA",murder,-0.3583750655520639,-0.47361985673656015
2017-01-01,CA0195500,"Pomona, CA",murder,0.08690138193162866,0.1009918856464953
2017-02-01,CA0195500,"Pomona, CA",murder,0.06813138911162753,0.09037828706033935
2017-03-01,CA0195500,"Pomona, CA",murder,0.051260199662429784,0.08083672819847365
2017-04-01,CA0195500,"Pomona, CA",murder,0.03276373463188165,0.07037231915101216
2017-05-01,CA0195500,"Pomona, CA",murder,0.015136593483745742,0.06039418993738366
2017-06-01,CA0195500,"Pomona, CA",murder,-0.0027000050716807777,0.050289690116041896
2017-07-01,CA0195500,"Pomona, CA",murder,-0.01950307334074708,0.04076103279309784
2017-08-01,CA0195500,"Pomona, CA",murder,-0.03629645442121543,0.031225532319719917
2017-09-01,CA0195500,"Pomona, CA",murder,-0.052412764077095275,0.02205932512254094
2017-10-01,CA0195500,"Pomona, CA",murder,-0.06727127757834417,0.013591281163083835
2017-11-01,CA0195500,"Pomona, CA",murder,-0.08176620103820831,0.005309422350086024
2017-12-01,CA0195500,"Pomona, CA",murder,-0.0948701387046853,-0.0022016279528216387
2018-01-01,CA0195500,"Pomona, CA",murder,-0.10736032496869896,-0.009390048259795947
2018-02-01,CA0195500,"Pomona, CA",murder,-0.11868479863848691,-0.015942657029915708
2018-03-01,CA0195500,"Pomona, CA",murder,-0.12782904820712915,-0.021269731511178946
2018-04-01,CA0195500,"Pomona, CA",murder,-0.13666137979523008,-0.026463057817625923
2018-05-01,CA0195500,"Pomona, CA",murder,-0.14382622008468537,-0.030734761947627476
2018-06-01,CA0195500,"Pomona, CA",murder,-0.14970486364128455,-0.034317066003820784
2018-07-01,CA0195500,"Pomona, CA",murder,-0.1538258037390463,-0.036928543703657724
2018-08-01,CA0195500,"Pomona, CA",murder,-0.15636740826431073,-0.0386907353877568
2018-09-01,CA0195500,"Pomona, CA",murder,-0.15706622877075915,-0.03944782225880061
2018-10-01,CA0195500,"Pomona, CA",murder,-0.15589467782592514,-0.03917263056838749
2018-11-01,CA0195500,"Pomona, CA",murder,-0.1526782905799795,-0.037794256031119744
2018-12-01,CA0195500,"Pomona, CA",murder,-0.14757155631471974,-0.03537132357910622
2019-01-01,CA0195500,"Pomona, CA",murder,-0.14034709995423178,-0.03179658665038865
2019-02-01,CA0195500,"Pomona, CA",murder,-0.1313021307334843,-0.027210861273252007
2019-03-01,CA0195500,"Pomona, CA",murder,-0.12170132953738388,-0.022265206625357692
2019-04-01,CA0195500,"Pomona, CA",murder,-0.10963531610585875,-0.015972088380218352
2019-05-01,CA0195500,"Pomona, CA",murder,-0.09666755906934732,-0.009135440027352004
2019-06-01,CA0195500,"Pomona, CA",murder,-0.0820898891621944,-0.001375842888410972
2019-07-01,CA0195500,"Pomona, CA",murder,-0.06699246099461043,0.006732992348695177
2019-08-01,CA0195500,"Pomona, CA",murder,-0.050525127225533595,0.015655296821259768
2019-09-01,CA0195500,"Pomona, CA",murder,-0.03333583890237257,0.025052070878093247
2019-10-01,CA0195500,"Pomona, CA",murder,-0.016164951245425385,0.03452358671102118
2019-11-01,CA0195500,"Pomona, CA",murder,0.001975913718988309,0.04462492083038683
2019-12-01,CA0195500,"Pomona, CA",murder,0.019766717828579417,0.05463128274309703
2020-01-01,CA0195500,"Pomona, CA",murder,0.0382371668205419,0.06513340536481671
2020-02-01,CA0195500,"Pomona, CA",murder,0.05663674290977738,0.07572279291884954
2020-03-01,CA0195500,"Pomona, CA",murder,0.07364278838037563,0.08563849887784869
2020-04-01,CA0195500,"Pomona, CA",murder,0.09144885146009152,0.09617391708311018
2020-05-01,CA0195500,"Pomona, CA",murder,0.10816571024538568,0.10623409957751306
2020-06-01,CA0195500,"Pomona, CA",murder,0.12475147411849896,0.11641336731550034
2020-07-01,CA0195500,"Pomona, CA",murder,0.13998643401980537,0.1259819018285846
2020-08-01,CA0195500,"Pomona, CA",murder,0.1547299060726104,0.13550124753911952
2020-09-01,CA0195500,"Pomona, CA",murder,0.16829876503771146,0.14456880856845622
2020-10-01,CA0195500,"Pomona, CA",murder,0.180160226372875,0.1528398137161897
2020-11-01,CA0195500,"Pomona, CA",murder,0.19098481870846484,0.16080166035540344
2020-12-01,CA0195500,"Pomona, CA",murder,0.20009365861900186,0.1679254552542151
2021-01-01,CA0195500,"Pomona, CA",murder,0.2081485416926636,0.1746819097736907
2021-02-01,CA0195500,"Pomona, CA",murder,0.2148790181291993,0.18081937203898413
2021-03-01,CA0195500,"Pomona, CA",murder,0.21986641302303056,0.18582725279877899
2021-04-01,CA0195500,"Pomona, CA",murder,0.22423105849233238,0.1907746875221612
2021-05-01,CA0195500,"Pomona, CA",murder,0.2273482222925658,0.19496125673054365
2021-06-01,CA0195500,"Pomona, CA",murder,0.22948025493788649,0.1986618567389602
2021-07-01,CA0195500,"Pomona, CA",murder,0.23054181248904548,0.20163371087931736
2021-08-01,CA0195500,"Pomona, CA",murder,0.2306582050435928,0.2040707344621122
2021-09-01,CA0195500,"Pomona, CA",murder,0.22983340644143802,0.2058591967172454
2021-10-01,CA0195500,"Pomona, CA",murder,0.2281918551554476,0.20696837732549334
2021-11-01,CA0195500,"Pomona, CA",murder,0.2256786540273623,0.20746801336188625
2021-12-01,CA0195500,"Pomona, CA",murder,0.22250815161944182,0.20732184196297077
2022-01-01,CA0195500,"Pomona, CA",murder,0.21852352069863556,0.20651591006997094
2022-02-01,CA0195500,"Pomona, CA",murder,0.21387426451029867,0.20504007690476378
2022-03-01,CA0195500,"Pomona, CA",murder,0.2091502873884128,0.20312767537261145
2022-04-01,CA0195500,"Pomona, CA",murder,0.20339091316207636,0.20036492330861577
2022-05-01,CA0195500,"Pomona, CA",murder,0.19733883829033871,0.19704154926647277
2022-06-01,CA0195500,"Pomona, CA",murder,0.19064513070922473,0.19293178667785327
2022-07-01,CA0195500,"Pomona, CA",murder,0.1837938490747426,0.18829675323576112
2022-08-01,CA0195500,"Pomona, CA",murder,0.17638278087206416,0.1828232384118671
2022-09-01,CA0195500,"Pomona, CA",murder,0.1686817523311781,0.17665357474777643
2022-10-01,CA0195500,"Pomona, CA",murder,0.1609656623802156,0.17003164207071642
2022-11-01,CA0195500,"Pomona, CA",murder,0.15272471153357436,0.1625311666659286
2022-12-01,CA0195500,"Pomona, CA",murder,0.14449498349783774,0.15465058891925487
2023-01-01,CA0195500,"Pomona, CA",murder,0.13573243624841425,0.14587972544462424
2023-02-01,CA0195500,"Pomona, CA",murder,0.12671183845881018,0.1364864111004902
