date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-03-01,CA0380100,"San Francisco, CA",murder,0.0726678242148644,0.09757513107077082,0.026722389946554514
2020-04-01,CA0380100,"San Francisco, CA",murder,0.09067909890326753,0.09796077499435754,0.03989990456214798
2020-05-01,CA0380100,"San Francisco, CA",murder,0.10761547193563636,0.09858411642404964,0.052802831135606354
2020-06-01,CA0380100,"San Francisco, CA",murder,0.12444872928308115,0.09939521634337882,0.06620576943990564
2020-07-01,CA0380100,"San Francisco, CA",murder,0.13994227783806856,0.10024624123225466,0.07916207995747193
2020-08-01,CA0380100,"San Francisco, CA",murder,0.15497171527321107,0.1010917475670792,0.09244992139088737
2020-09-01,CA0380100,"San Francisco, CA",murder,0.16884463082689827,0.10180195456433537,0.10554877317076361
2020-10-01,CA0380100,"San Francisco, CA",murder,0.18101663891068576,0.10227187889035239,0.11796230383008854
2020-11-01,CA0380100,"San Francisco, CA",murder,0.19217767135882546,0.1024710566538333,0.13043907422466638
2020-12-01,CA0380100,"San Francisco, CA",murder,0.20162461938094012,0.10240722943487819,0.14212305090595123
2021-01-01,CA0380100,"San Francisco, CA",murder,0.2100388629416141,0.10212836752956207,0.15374603954190214
2021-02-01,CA0380100,"San Francisco, CA",murder,0.217135840985204,0.10169634584207347,0.16486329108241904
2021-03-01,CA0380100,"San Francisco, CA",murder,0.22245788113561105,0.10123258655505238,0.17442971281856323
2021-04-01,CA0380100,"San Francisco, CA",murder,0.22719422812532386,0.1007039559238317,0.1844506621639539
2021-05-01,CA0380100,"San Francisco, CA",murder,0.23066953762899445,0.10024116293959268,0.19353347827669332
2021-06-01,CA0380100,"San Francisco, CA",murder,0.23316708037664569,0.09987635573260614,0.20223655612017133
2021-07-01,CA0380100,"San Francisco, CA",murder,0.2345751014235784,0.09968475344035224,0.20995329660403605
2021-08-01,CA0380100,"San Francisco, CA",murder,0.2350390522693644,0.09969524255513869,0.21715102298307976
2021-09-01,CA0380100,"San Francisco, CA",murder,0.2345481819677957,0.09994456755362184,0.22351188667849264
2021-10-01,CA0380100,"San Francisco, CA",murder,0.23321394873096324,0.100422634212523,0.22882515056836894
2021-11-01,CA0380100,"San Francisco, CA",murder,0.2309989871061866,0.10115340780721448,0.23339790613456657
2021-12-01,CA0380100,"San Francisco, CA",murder,0.2280955746889255,0.10206599121634566,0.23689002669172332
2022-01-01,CA0380100,"San Francisco, CA",murder,0.22436173408113902,0.1031811490756349,0.23948719416618758
2022-02-01,CA0380100,"San Francisco, CA",murder,0.21993464774377358,0.10441746208019259,0.24100852624478186
2022-03-01,CA0380100,"San Francisco, CA",murder,0.21538421386901696,0.10558476900559192,0.2414176542357609
2022-04-01,CA0380100,"San Francisco, CA",murder,0.20978414704110193,0.106867769542998,0.24075765832163576
2022-05-01,CA0380100,"San Francisco, CA",murder,0.20385062538470677,0.10803210410136019,0.23896126628011238
2022-06-01,CA0380100,"San Francisco, CA",murder,0.19723966421918426,0.10908252221924203,0.23586159253096461
2022-07-01,CA0380100,"San Francisco, CA",murder,0.19042715401358912,0.10988396753197903,0.2316135058285269
2022-08-01,CA0380100,"San Francisco, CA",murder,0.18301051085065545,0.11042511450026855,0.2258866742818384
2022-09-01,CA0380100,"San Francisco, CA",murder,0.17526306632787758,0.11061760449272294,0.21875288175108665
2022-10-01,CA0380100,"San Francisco, CA",murder,0.16749316430737515,0.11044291213014357,0.2104859445792524
2022-11-01,CA0380100,"San Francisco, CA",murder,0.1591952653324693,0.1099314751930189,0.2006048383547423
2022-12-01,CA0380100,"San Francisco, CA",murder,0.15090889983486022,0.10918162317371176,0.18983734599767743
2023-01-01,CA0380100,"San Francisco, CA",murder,0.14208601245163344,0.10821932934180084,0.1775599619160637
2023-02-01,CA0380100,"San Francisco, CA",murder,0.13300298862047732,0.10714821363991293,0.16420860765393464
2023-03-01,CA0380100,"San Francisco, CA",murder,0.12457910810844552,0.10615684158183641,0.15130683361889652
2023-04-01,CA0380100,"San Francisco, CA",murder,0.11501338755623891,0.10510767338616323,0.13617922512251646
2023-05-01,CA0380100,"San Francisco, CA",murder,0.10552091659071472,0.10420942261707265,0.12078394903824652
2023-06-01,CA0380100,"San Francisco, CA",murder,0.09547323281776876,0.10346599405978009,0.10418898085895378
2023-07-01,CA0380100,"San Francisco, CA",murder,0.08552275601090464,0.10297374602217932,0.0875552558889332
2023-08-01,CA0380100,"San Francisco, CA",murder,0.07501049005326088,0.10273404919682484,0.06986818636199921
2023-09-01,CA0380100,"San Francisco, CA",murder,0.06426878589248197,0.10278338449459089,0.05176992488067356
2023-10-01,CA0380100,"San Francisco, CA",murder,0.053659360656219235,0.10310220821009299,0.03395525319460191
2023-11-01,CA0380100,"San Francisco, CA",murder,0.0424792883323164,0.10368804157482422,0.015330853756532647
2023-12-01,CA0380100,"San Francisco, CA",murder,0.03145404602014956,0.10446347904405907,-0.0028114070802853774
2024-01-01,CA0380100,"San Francisco, CA",murder,0.01985298656916612,0.10542395320352965,-0.02158668613982684
2024-02-01,CA0380100,"San Francisco, CA",murder,0.008044643780394267,0.10647735438387873,-0.04029483135849432
2024-03-01,CA0380100,"San Francisco, CA",murder,-0.003185549059061543,0.1074783716353902,-0.05764937113593405
2024-04-01,CA0380100,"San Francisco, CA",murder,-0.015382333395063341,0.10848809514160859,-0.07595226270073319
2024-05-01,CA0380100,"San Francisco, CA",murder,-0.027370534046713857,0.10933085698077707,-0.09333093368429957
2024-06-01,CA0380100,"San Francisco, CA",murder,-0.03994499538719687,0.10998692850209418,-0.11084963492039002
2024-07-01,CA0380100,"San Francisco, CA",murder,-0.05229027973542166,0.11034783085531892,-0.12728783542362265
2024-08-01,CA0380100,"San Francisco, CA",murder,-0.06522503704434257,0.1103789788746986,-0.143647087995733
2024-09-01,CA0380100,"San Francisco, CA",murder,-0.07833562014926798,0.1100318329013272,-0.15929511603558488
2024-10-01,CA0380100,"San Francisco, CA",murder,-0.09118357507406749,0.10937653216013896,-0.17377241253340792
2024-11-01,CA0380100,"San Francisco, CA",murder,-0.10461747465226168,0.10844694187219747,-0.18807719077666185
2024-12-01,CA0380100,"San Francisco, CA",murder,-0.11776299858821204,0.10739700027145603,-0.20131820781844212
2025-01-01,CA0380100,"San Francisco, CA",murder,-0.13148855764951684,0.10627414019554643,-0.21441125831580798
2025-02-01,CA0380100,"San Francisco, CA",murder,-0.1453502051855846,0.10524988733550222,-0.22693891598244065
2025-03-01,CA0380100,"San Francisco, CA",murder,-0.15798057327073067,0.10453677866126856,-0.23779650638930505
2025-04-01,CA0380100,"San Francisco, CA",murder,-0.17207864007569107,0.10413139938379391,-0.24934193716338626
2025-05-01,CA0380100,"San Francisco, CA",murder,-0.18582898841262718,0.10427255474390239,-0.2600701522888613
2025-06-01,CA0380100,"San Francisco, CA",murder,-0.2001403506758752,0.1051205044084353,-0.2707294262950395
2025-07-01,CA0380100,"San Francisco, CA",murder,-0.21408179607398203,0.10674603548685922,-0.2806637100567624
2025-08-01,CA0380100,"San Francisco, CA",murder,-0.22857479680535775,0.10935817093825548,-0.29056834934575093
2025-09-01,CA0380100,"San Francisco, CA",murder,-0.2431479736924107,0.11298133139031649,-0.3001398889825264
2025-10-01,CA0380100,"San Francisco, CA",murder,-0.2573196856770519,0.11747108522506025,-0.3091175077701429
2025-11-01,CA0380100,"San Francisco, CA",murder,-0.27202675606346816,0.12310974231133344,-0.31813277381538896
2025-12-01,CA0380100,"San Francisco, CA",murder,-0.28631272450386724,0.12948695195431417,-0.32663570302283595
2026-01-01,CA0380100,"San Francisco, CA",murder,-0.3011220313994869,0.13695617482236336,-0.3352262175272642
2026-02-01,CA0380100,"San Francisco, CA",murder,-0.3159711626355879,0.14523159615652323,-0.3436512779281209
2026-03-01,CA0380100,"San Francisco, CA",murder,-0.32941071040514025,0.1533193181418621,-0.35114705247853273
2026-04-01,CA0380100,"San Francisco, CA",murder,-0.34431304852553524,0.1628623043316774,-0.3593510596933811
2026-05-01,CA0380100,"San Francisco, CA",murder,-0.35875006766423034,0.1725988693610493,-0.367226434054313
2026-06-01,CA0380100,"San Francisco, CA",murder,-0.3736762782690093,0.18308821386939908,-0.37533126070633216
2017-01-01,CA0390300,"Manteca, CA",murder,0.09848456453839916,0.1225913055853575,0.11205092048351517
2017-02-01,CA0390300,"Manteca, CA",murder,0.07901402397992818,0.11657809435838051,0.09293871553790645
2017-03-01,CA0390300,"Manteca, CA",murder,0.061511560796624565,0.11242130641847367,0.07575928374727603
2017-04-01,CA0390300,"Manteca, CA",murder,0.04231946062617098,0.10937439928094815,0.05692343804819622
2017-05-01,CA0390300,"Manteca, CA",murder,0.024024021261102035,0.10805170050941802,0.03897068650758051
2017-06-01,CA0390300,"Manteca, CA",murder,0.0055036388628675326,0.10834162882971873,0.020801537973852646
2017-07-01,CA0390300,"Manteca, CA",murder,-0.011952927155324033,0.11010662144477817,0.003681389805640478
2017-08-01,CA0390300,"Manteca, CA",murder,-0.029411355742238854,0.11325901129663855,-0.01343374225714733
2017-09-01,CA0390300,"Manteca, CA",murder,-0.046180552604088376,0.11750284062382284,-0.029864794105927572
2017-10-01,CA0390300,"Manteca, CA",murder,-0.061657639370277906,0.12238656371323121,-0.04502025820478295
2017-11-01,CA0390300,"Manteca, CA",murder,-0.07677632970609949,0.12797278804179435,-0.059813139875835475
2017-12-01,CA0390300,"Manteca, CA",murder,-0.09046732820237402,0.13367077217842357,-0.07319586542902456
2018-01-01,CA0390300,"Manteca, CA",murder,-0.10354527597306706,0.13964780483534156,-0.08596325761676304
2018-02-01,CA0390300,"Manteca, CA",murder,-0.11543657478315694,0.14552846127243,-0.09755287019076597
2018-03-01,CA0390300,"Manteca, CA",murder,-0.12507332113081304,0.15062197106292044,-0.10692537571760496
2018-04-01,CA0390300,"Manteca, CA",murder,-0.13442771862786174,0.15589170004636407,-0.11599704848990378
2018-05-01,CA0390300,"Manteca, CA",murder,-0.14207295270133713,0.1605133647601597,-0.12337919735780645
2018-06-01,CA0390300,"Manteca, CA",murder,-0.14842061350368319,0.1646965223346441,-0.12946660662804277
2018-07-01,CA0390300,"Manteca, CA",murder,-0.15296727849884917,0.16809201421533135,-0.13377334599124957
2018-08-01,CA0390300,"Manteca, CA",murder,-0.15591796656739554,0.17085816806890675,-0.13648917245383885
2018-09-01,CA0390300,"Manteca, CA",murder,-0.1569927739502699,0.17281555487187328,-0.137343139088685
2018-10-01,CA0390300,"Manteca, CA",murder,-0.1561518940001232,0.17390336574608162,-0.13630260152726237
2018-11-01,CA0390300,"Manteca, CA",murder,-0.1532411759344896,0.1741742738419934,-0.1332008316476756
2018-12-01,CA0390300,"Manteca, CA",murder,-0.14839414903639536,0.17362958879488116,-0.1281844248813293
2019-01-01,CA0390300,"Manteca, CA",murder,-0.14140124939339138,0.17234779164752084,-0.12103346365484136
2019-02-01,CA0390300,"Manteca, CA",murder,-0.13255139931973048,0.17048096610287775,-0.11204379117980068
2019-03-01,CA0390300,"Manteca, CA",murder,-0.12309633436851897,0.16841901541230245,-0.10247895013781516
2019-04-01,CA0390300,"Manteca, CA",murder,-0.11115880963264324,0.16586357846669914,-0.09043910011930834
2019-05-01,CA0390300,"Manteca, CA",murder,-0.09828341296010024,0.16325988873719846,-0.07748482015301938
2019-06-01,CA0390300,"Manteca, CA",murder,-0.0837690901371051,0.16058249381443498,-0.06291077786028687
2019-07-01,CA0390300,"Manteca, CA",murder,-0.06870282559219554,0.15813808062670517,-0.04780874930771439
2019-08-01,CA0390300,"Manteca, CA",murder,-0.052237507253426685,0.1558899641257109,-0.03133021887755838
2019-09-01,CA0390300,"Manteca, CA",murder,-0.03502052590643778,0.15403235900989865,-0.014125155534530975
2019-10-01,CA0390300,"Manteca, CA",murder,-0.017795478944579557,0.15268466556769697,0.003063481591937034
2019-11-01,CA0390300,"Manteca, CA",murder,4.2866453188850073e-4,0.15180675661626578,0.021223315357859818
2019-12-01,CA0390300,"Manteca, CA",murder,0.01832557682646474,0.1514700682895211,0.03903122831125927
2020-01-01,CA0390300,"Manteca, CA",murder,0.036931079861069804,0.15163227420845446,0.05751612836327702
2020-02-01,CA0390300,"Manteca, CA",murder,0.05549056205657088,0.1522581670835179,0.0759249043217487
2020-03-01,CA0390300,"Manteca, CA",murder,0.0726678242148644,0.15318752682458303,0.09293303793983831
2020-04-01,CA0390300,"Manteca, CA",murder,0.09067909890326753,0.1544440551127947,0.11073247955163978
2020-05-01,CA0390300,"Manteca, CA",murder,0.10761547193563636,0.15580107596350298,0.12743238453361805
2020-06-01,CA0390300,"Manteca, CA",murder,0.12444872928308115,0.15721451793416616,0.14398779359881786
2020-07-01,CA0390300,"Manteca, CA",murder,0.13994227783806856,0.15846100089682366,0.15917910056627882
2020-08-01,CA0390300,"Manteca, CA",murder,0.15497171527321107,0.1594881122577797,0.17386077294807123
2020-09-01,CA0390300,"Manteca, CA",murder,0.16884463082689827,0.16012071190529822,0.1873488967764132
2020-10-01,CA0390300,"Manteca, CA",murder,0.18101663891068576,0.16024736456633934,0.19911232236246335
2020-11-01,CA0390300,"Manteca, CA",murder,0.19217767135882546,0.1598086504013827,0.20981314278936303
2020-12-01,CA0390300,"Manteca, CA",murder,0.20162461938094012,0.1588877395470258,0.2187787851379852
2021-01-01,CA0390300,"Manteca, CA",murder,0.2100388629416141,0.15752534285948144,0.22665978540364762
2021-02-01,CA0390300,"Manteca, CA",murder,0.217135840985204,0.15586400771137796,0.23318830107923105
2021-03-01,CA0390300,"Manteca, CA",murder,0.22245788113561105,0.15421409449954562,0.2379676821619796
2021-04-01,CA0390300,"Manteca, CA",murder,0.22719422812532386,0.15234520175731175,0.24207206548014248
2021-05-01,CA0390300,"Manteca, CA",murder,0.23066953762899445,0.1506151746058653,0.2449057813871196
2021-06-01,CA0390300,"Manteca, CA",murder,0.23316708037664569,0.1490307630200884,0.24671057078212577
2021-07-01,CA0390300,"Manteca, CA",murder,0.2345751014235784,0.1477982494003775,0.24742056238573795
2021-08-01,CA0390300,"Manteca, CA",murder,0.2350390522693644,0.14692433906087518,0.24713591547694413
2021-09-01,CA0390300,"Manteca, CA",murder,0.2345481819677957,0.14652065160216568,0.24586996265971806
2021-10-01,CA0390300,"Manteca, CA",murder,0.23321394873096324,0.14660938426369444,0.24376163552527075
2021-11-01,CA0390300,"Manteca, CA",murder,0.2309989871061866,0.14719630009586718,0.24072320543671744
2021-12-01,CA0390300,"Manteca, CA",murder,0.2280955746889255,0.14821224173287376,0.23700126688777168
2022-01-01,CA0390300,"Manteca, CA",murder,0.22436173408113902,0.14966229310876206,0.2324005171472514
2022-02-01,CA0390300,"Manteca, CA",murder,0.21993464774377358,0.15142952486338865,0.2270863404525052
2022-03-01,CA0390300,"Manteca, CA",murder,0.21538421386901696,0.15320662922922376,0.22171837983887066
2022-04-01,CA0390300,"Manteca, CA",murder,0.20978414704110193,0.15526059350383353,0.21519634177107783
2022-05-01,CA0390300,"Manteca, CA",murder,0.20385062538470677,0.15721598884252805,0.208354892067101
2022-06-01,CA0390300,"Manteca, CA",murder,0.19723966421918426,0.1590754629163833,0.20079076058542
2022-07-01,CA0390300,"Manteca, CA",murder,0.19042715401358912,0.16060117670966345,0.1930425225547907
2022-08-01,CA0390300,"Manteca, CA",murder,0.18301051085065545,0.16178141460721382,0.18464645527858004
2022-09-01,CA0390300,"Manteca, CA",murder,0.17526306632787758,0.1624587438171393,0.1759081397297919
2022-10-01,CA0390300,"Manteca, CA",murder,0.16749316430737515,0.16258168362145664,0.16716948531148468
2022-11-01,CA0390300,"Manteca, CA",murder,0.1591952653324693,0.16222039650469403,0.1578608167823301
2022-12-01,CA0390300,"Manteca, CA",murder,0.15090889983486022,0.1614979916898657,0.14858714675939488
2023-01-01,CA0390300,"Manteca, CA",murder,0.14208601245163344,0.1604825427034072,0.1387348829460926
2023-02-01,CA0390300,"Manteca, CA",murder,0.13300298862047732,0.15931838126736828,0.1286134587516603
2023-03-01,CA0390300,"Manteca, CA",murder,0.12457910810844552,0.1582446378223765,0.11924415414305756
2023-04-01,CA0390300,"Manteca, CA",murder,0.11501338755623891,0.15714368575267904,0.10862366300221282
2023-05-01,CA0390300,"Manteca, CA",murder,0.10552091659071472,0.156267708875696,0.09810265613563018
2023-06-01,CA0390300,"Manteca, CA",murder,0.09547323281776876,0.1556507580129303,0.08698438545715348
2023-07-01,CA0390300,"Manteca, CA",murder,0.08552275601090464,0.15540040862077426,0.07599061210960478
2023-08-01,CA0390300,"Manteca, CA",murder,0.07501049005326088,0.15554466902705913,0.06439307024142593
2023-09-01,CA0390300,"Manteca, CA",murder,0.06426878589248197,0.15611420871073572,0.052559057286018174
2023-10-01,CA0390300,"Manteca, CA",murder,0.053659360656219235,0.15705630685757035,0.040886137007410284
2023-11-01,CA0390300,"Manteca, CA",murder,0.0424792883323164,0.15839033009758705,0.02860076709196946
2023-12-01,CA0390300,"Manteca, CA",murder,0.03145404602014956,0.15996405734506072,0.016500005407490193
2024-01-01,CA0390300,"Manteca, CA",murder,0.01985298656916612,0.16179214122936153,0.003781786879946125
2024-02-01,CA0390300,"Manteca, CA",murder,0.008044643780394267,0.16371752950456372,-0.009149310933095123
2024-03-01,CA0390300,"Manteca, CA",murder,-0.003185549059061543,0.16550102525569632,-0.02143463113288213
2024-04-01,CA0390300,"Manteca, CA",murder,-0.015382333395063341,0.16727112932496266,-0.034764174280551785
2024-05-01,CA0390300,"Manteca, CA",murder,-0.027370534046713857,0.168736289252196,-0.047853110466196114
2024-06-01,CA0390300,"Manteca, CA",murder,-0.03994499538719687,0.16987984816783266,-0.06156938306391169
2024-07-01,CA0390300,"Manteca, CA",murder,-0.05229027973542166,0.17052885678734775,-0.07502361790382395
2024-08-01,CA0390300,"Manteca, CA",murder,-0.06522503704434257,0.17063907880832324,-0.08910811160365384
2024-09-01,CA0390300,"Manteca, CA",murder,-0.07833562014926798,0.17013444908041317,-0.10337204736235428
2024-10-01,CA0390300,"Manteca, CA",murder,-0.09118357507406749,0.1691242274800455,-0.11733941649082524
2024-11-01,CA0390300,"Manteca, CA",murder,-0.10461747465226168,0.16766009719154526,-0.13193325727803895
2024-12-01,CA0390300,"Manteca, CA",murder,-0.11776299858821204,0.16598021967447132,-0.14620425929015468
2025-01-01,CA0390300,"Manteca, CA",murder,-0.13148855764951684,0.16415203655481686,-0.16109570300838705
2025-02-01,CA0390300,"Manteca, CA",murder,-0.1453502051855846,0.1624398630265014,-0.17612600841743742
2025-03-01,CA0390300,"Manteca, CA",murder,-0.15798057327073067,0.16118842261445807,-0.18981418350710477
2025-04-01,CA0390300,"Manteca, CA",murder,-0.17207864007569107,0.16036002086751666,-0.20508572594579633
2025-05-01,CA0390300,"Manteca, CA",murder,-0.18582898841262718,0.16034749778808394,-0.21997387749327402
2025-06-01,CA0390300,"Manteca, CA",murder,-0.2001403506758752,0.1613867882385764,-0.23546306193311928
2025-07-01,CA0390300,"Manteca, CA",murder,-0.21408179607398203,0.16361053598461447,-0.25054620472486455
2025-08-01,CA0390300,"Manteca, CA",murder,-0.22857479680535775,0.16733041264473544,-0.26622072906836713
2025-09-01,CA0390300,"Manteca, CA",murder,-0.2431479736924107,0.17260230666734208,-0.2819770634002605
2025-10-01,CA0390300,"Manteca, CA",murder,-0.2573196856770519,0.17922209370860426,-0.2972951651596958
2025-11-01,CA0390300,"Manteca, CA",murder,-0.27202675606346816,0.1876116151781547,-0.31318812147771524
2025-12-01,CA0390300,"Manteca, CA",murder,-0.28631272450386724,0.19716219326993328,-0.32862280801525756
2026-01-01,CA0390300,"Manteca, CA",murder,-0.3011220313994869,0.20840238408661174,-0.3446200842219085
2026-02-01,CA0390300,"Manteca, CA",murder,-0.3159711626355879,0.22090169513094488,-0.3606579963109482
2026-03-01,CA0390300,"Manteca, CA",murder,-0.32941071040514025,0.23314993853050378,-0.3751718405790445
2026-04-01,CA0390300,"Manteca, CA",murder,-0.34431304852553524,0.2476312853204181,-0.3912640438042665
2026-05-01,CA0390300,"Manteca, CA",murder,-0.35875006766423034,0.2624298159857097,-0.4068528591569134
2026-06-01,CA0390300,"Manteca, CA",murder,-0.3736762782690093,0.27839136903409106,-0.4229694213409019
2017-01-01,CA0390600,"Tracy, CA",murder,0.09848456453839916,0.11850255121143755,0.07472973098473545
2017-02-01,CA0390600,"Tracy, CA",murder,0.07901402397992818,0.11246214590302399,0.05915288396745666
2017-03-01,CA0390600,"Tracy, CA",murder,0.061511560796624565,0.10825281866671871,0.04515564422964857
2017-04-01,CA0390600,"Tracy, CA",murder,0.04231946062617098,0.10512334887753855,0.02981850627791971
2017-05-01,CA0390600,"Tracy, CA",murder,0.024024021261102035,0.10370452088955581,0.01521506654069249
2017-06-01,CA0390600,"Tracy, CA",murder,0.0055036388628675326,0.1038867573139867,4.5620978099059073e-4
2017-07-01,CA0390600,"Tracy, CA",murder,-0.011952927155324033,0.10554539607210836,-0.013425044688766263
2017-08-01,CA0390600,"Tracy, CA",murder,-0.029411355742238854,0.10858903945520781,-0.02726966642106987
2017-09-01,CA0390600,"Tracy, CA",murder,-0.046180552604088376,0.112726432752151,-0.04052092921597428
2017-10-01,CA0390600,"Tracy, CA",murder,-0.061657639370277906,0.11750944129239443,-0.052698051878021346
2017-11-01,CA0390600,"Tracy, CA",murder,-0.07677632970609949,0.12299401011419551,-0.06452839517250908
2017-12-01,CA0390600,"Tracy, CA",murder,-0.09046732820237402,0.12859644618367302,-0.07516787613961995
2018-01-01,CA0390600,"Tracy, CA",murder,-0.10354527597306706,0.1344787277309792,-0.08524134609832146
2018-02-01,CA0390600,"Tracy, CA",murder,-0.11543657478315694,0.1402701864208247,-0.0942932310940563
2018-03-01,CA0390600,"Tracy, CA",murder,-0.12507332113081304,0.14528936208319518,-0.10151888267981946
2018-04-01,CA0390600,"Tracy, CA",murder,-0.13442771862786174,0.15048535099175234,-0.10838675174499812
2018-05-01,CA0390600,"Tracy, CA",murder,-0.14207295270133713,0.15504576710928988,-0.11382143986348225
2018-06-01,CA0390600,"Tracy, CA",murder,-0.14842061350368319,0.15917752738716115,-0.11810081216433588
2018-07-01,CA0390600,"Tracy, CA",murder,-0.15296727849884917,0.16253587284342416,-0.1208679451066832
2018-08-01,CA0390600,"Tracy, CA",murder,-0.15591796656739554,0.16527738562513883,-0.12222286680784578
2018-09-01,CA0390600,"Tracy, CA",murder,-0.1569927739502699,0.16722433406202697,-0.12196284460863893
2018-10-01,CA0390600,"Tracy, CA",murder,-0.1561518940001232,0.1683151989098581,-0.12009184522527683
2018-11-01,CA0390600,"Tracy, CA",murder,-0.1532411759344896,0.1686017206734979,-0.11640068795336234
2018-12-01,CA0390600,"Tracy, CA",murder,-0.14839414903639536,0.16808187329883942,-0.11108097862649657
2019-01-01,CA0390600,"Tracy, CA",murder,-0.14140124939339138,0.16683107544927303,-0.1038767946794561
2019-02-01,CA0390600,"Tracy, CA",murder,-0.13255139931973048,0.1649952827418748,-0.09507628472139196
2019-03-01,CA0390600,"Tracy, CA",murder,-0.12309633436851897,0.16295689640612365,-0.08587207809509145
2019-04-01,CA0390600,"Tracy, CA",murder,-0.11115880963264324,0.16041785588332821,-0.07442106757514289
2019-05-01,CA0390600,"Tracy, CA",murder,-0.09828341296010024,0.1578160815319555,-0.06220597316753107
2019-06-01,CA0390600,"Tracy, CA",murder,-0.0837690901371051,0.15512245391541277,-0.048549027403732126
2019-07-01,CA0390600,"Tracy, CA",murder,-0.06870282559219554,0.1526420868440838,-0.03446205357044008
2019-08-01,CA0390600,"Tracy, CA",murder,-0.052237507253426685,0.15033450089541417,-0.019142492237417486
2019-09-01,CA0390600,"Tracy, CA",murder,-0.03502052590643778,0.148394913312213,-0.003186211693057217
2019-10-01,CA0390600,"Tracy, CA",murder,-0.017795478944579557,0.14694819303333456,0.012729425015669094
2019-11-01,CA0390600,"Tracy, CA",murder,4.2866453188850073e-4,0.14595098402196763,0.029528888177358326
2019-12-01,CA0390600,"Tracy, CA",murder,0.01832557682646474,0.14548689451438046,0.04599761144739567
2020-01-01,CA0390600,"Tracy, CA",murder,0.036931079861069804,0.14551069735982047,0.06309693755179424
2020-02-01,CA0390600,"Tracy, CA",murder,0.05549056205657088,0.14599749328507203,0.08014043645077784
2020-03-01,CA0390600,"Tracy, CA",murder,0.0726678242148644,0.1468016865344682,0.09590951335056985
2020-04-01,CA0390600,"Tracy, CA",murder,0.09067909890326753,0.14793543155661554,0.11244634021424815
2020-05-01,CA0390600,"Tracy, CA",murder,0.10761547193563636,0.14918958812647135,0.12800581267332944
2020-06-01,CA0390600,"Tracy, CA",murder,0.12444872928308115,0.15051805854206987,0.1434886567331084
2020-07-01,CA0390600,"Tracy, CA",murder,0.13994227783806856,0.151706969647708,0.157765249216828
2020-08-01,CA0390600,"Tracy, CA",murder,0.15497171527321107,0.15270362940813925,0.17165079079808443
2020-09-01,CA0390600,"Tracy, CA",murder,0.16884463082689827,0.1533382150127618,0.1845163719270726
2020-10-01,CA0390600,"Tracy, CA",murder,0.18101663891068576,0.15349972729257425,0.19586362950104608
2020-11-01,CA0390600,"Tracy, CA",murder,0.19217767135882546,0.15313124566296324,0.20634214567508913
2020-12-01,CA0390600,"Tracy, CA",murder,0.20162461938094012,0.15230684643917256,0.21528412264382624
2021-01-01,CA0390600,"Tracy, CA",murder,0.2100388629416141,0.15106732406687068,0.2233223882133668
2021-02-01,CA0390600,"Tracy, CA",murder,0.217135840985204,0.14954546092174373,0.23017647279967512
2021-03-01,CA0390600,"Tracy, CA",murder,0.22245788113561105,0.14802966996715008,0.23538079121459177
2021-04-01,CA0390600,"Tracy, CA",murder,0.22719422812532386,0.1463113249837257,0.24008527582349437
2021-05-01,CA0390600,"Tracy, CA",murder,0.23066953762899445,0.14472215015684325,0.24361433961958134
2021-06-01,CA0390600,"Tracy, CA",murder,0.23316708037664569,0.14327117819808205,0.24623994953078565
2021-07-01,CA0390600,"Tracy, CA",murder,0.2345751014235784,0.1421498463667622,0.24782783763239635
2021-08-01,CA0390600,"Tracy, CA",murder,0.2350390522693644,0.14136673284300458,0.2485205591393811
2021-09-01,CA0390600,"Tracy, CA",murder,0.2345481819677957,0.14102512109077042,0.24828693946983194
2021-10-01,CA0390600,"Tracy, CA",murder,0.23321394873096324,0.1411441818108061,0.24721436800096086
2021-11-01,CA0390600,"Tracy, CA",murder,0.2309989871061866,0.1417311279464489,0.2452680359763697
2021-12-01,CA0390600,"Tracy, CA",murder,0.2280955746889255,0.1427180974874736,0.24260863946720512
2022-01-01,CA0390600,"Tracy, CA",murder,0.22436173408113902,0.14411138355809636,0.23909558138105425
2022-02-01,CA0390600,"Tracy, CA",murder,0.21993464774377358,0.1457993070486544,0.2348422646203705
2022-03-01,CA0390600,"Tracy, CA",murder,0.21538421386901696,0.14749031465485596,0.2303956521901327
2022-04-01,CA0390600,"Tracy, CA",murder,0.20978414704110193,0.1494390512171018,0.22483761984603667
2022-05-01,CA0390600,"Tracy, CA",murder,0.20385062538470677,0.15128904164688897,0.218857888789028
2022-06-01,CA0390600,"Tracy, CA",murder,0.19723966421918426,0.15304266141307338,0.21209450629017113
2022-07-01,CA0390600,"Tracy, CA",murder,0.19042715401358912,0.1544750762963698,0.2050189458705649
2022-08-01,CA0390600,"Tracy, CA",murder,0.18301051085065545,0.15557425150801482,0.19719619951042588
2022-09-01,CA0390600,"Tracy, CA",murder,0.17526306632787758,0.1561913184022958,0.188891034282463
2022-10-01,CA0390600,"Tracy, CA",murder,0.16749316430737515,0.15627869021933813,0.18042620787935348
2022-11-01,CA0390600,"Tracy, CA",murder,0.1591952653324693,0.15590164617557933,0.1712540428214755
2022-12-01,CA0390600,"Tracy, CA",murder,0.15090889983486022,0.1551800367316518,0.1619782580794933
