date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-03-01,AZ0071500,"Goodyear, AZ",burglary,0.17546209916747202,0.09040121222969412,0.27335992128710984
2019-04-01,AZ0071500,"Goodyear, AZ",burglary,0.1661967858441411,0.088446760457451,0.26185473394496306
2019-05-01,AZ0071500,"Goodyear, AZ",burglary,0.15736497912073233,0.0863241837993142,0.2502340602980837
2019-06-01,AZ0071500,"Goodyear, AZ",burglary,0.14839125223763006,0.08397758645545032,0.23781875116071305
2019-07-01,AZ0071500,"Goodyear, AZ",burglary,0.13986734415570545,0.08164210327983767,0.22550126873758458
2019-08-01,AZ0071500,"Goodyear, AZ",burglary,0.13123835469143863,0.079249900631168893,0.2125560099245245
2019-09-01,AZ0071500,"Goodyear, AZ",burglary,0.12280492871938264,0.07696660326049005,0.19948712590472795
2019-10-01,AZ0071500,"Goodyear, AZ",burglary,0.11484268061508374,0.07493916170916529,0.18681459085871133
2019-11-01,AZ0071500,"Goodyear, AZ",burglary,0.10683415419353182,0.07310466906331645,0.1737891315074389
2019-12-01,AZ0071500,"Goodyear, AZ",burglary,0.09930881741808051,0.07163792341620577,0.16134257458557677
2020-01-01,AZ0071500,"Goodyear, AZ",burglary,0.09177834152564124,0.07048229250980555,0.14874071202236472
2020-02-01,AZ0071500,"Goodyear, AZ",burglary,0.08451117841095979,0.06971230441369904,0.1364998134389097
2020-03-01,AZ0071500,"Goodyear, AZ",burglary,0.0779634033030483,0.06933743641030231,0.1254624092270582
2020-04-01,AZ0071500,"Goodyear, AZ",burglary,0.07124487330019313,0.06927916970593825,0.11419907290658138
2020-05-01,AZ0071500,"Goodyear, AZ",burglary,0.0650320048893267,0.0695138753932578,0.10391617414383347
2020-06-01,AZ0071500,"Goodyear, AZ",burglary,0.05892396719834103,0.06999228722149783,0.09402374874533947
2020-07-01,AZ0071500,"Goodyear, AZ",burglary,0.053327616014415824,0.07061072861994343,0.08525149222299255
2020-08-01,AZ0071500,"Goodyear, AZ",burglary,0.04788322161390468,0.07132904374022624,0.0771101498660105
2020-09-01,AZ0071500,"Goodyear, AZ",burglary,0.04279645762397699,0.07204537567448198,0.07000439565037553
2020-10-01,AZ0071500,"Goodyear, AZ",burglary,0.03822722395640099,0.07266302364356765,0.06420635689090481
2020-11-01,AZ0071500,"Goodyear, AZ",burglary,0.03387722828110462,0.07316941534474673,0.0593898957837542
2020-12-01,AZ0071500,"Goodyear, AZ",burglary,0.030006945116921813,0.07354044814372719,0.05579252983498506
2021-01-01,AZ0071500,"Goodyear, AZ",burglary,0.026330620991087628,0.07383290777550654,0.05306464644152342
2021-02-01,AZ0071500,"Goodyear, AZ",burglary,0.022954370646962374,0.07407256292711956,0.05123078937463177
2021-03-01,AZ0071500,"Goodyear, AZ",burglary,0.020139071476068082,0.07427968526608031,0.050249009817301626
2021-04-01,AZ0071500,"Goodyear, AZ",burglary,0.01725520297839367,0.07453851919808267,0.04980504629033611
2021-05-01,AZ0071500,"Goodyear, AZ",burglary,0.014671595081438227,0.07485515455923145,0.04991598033985589
2021-06-01,AZ0071500,"Goodyear, AZ",burglary,0.012188272663584243,0.07528412605966651,0.05047941936267364
2021-07-01,AZ0071500,"Goodyear, AZ",burglary,0.009938901881961115,0.07582202518754175,0.051353920657559726
2021-08-01,AZ0071500,"Goodyear, AZ",burglary,0.007745790089304094,0.07652019203437292,0.052487996104346735
2021-09-01,AZ0071500,"Goodyear, AZ",burglary,0.005657878493895652,0.07736750208385558,0.05374468509112873
2021-10-01,AZ0071500,"Goodyear, AZ",burglary,0.003710643554519777,0.07832274582578767,0.05497133349359018
2021-11-01,AZ0071500,"Goodyear, AZ",burglary,0.0017465350134013846,0.07943155721828858,0.05613992966540593
2021-12-01,AZ0071500,"Goodyear, AZ",burglary,-1.3427864180215465e-4,0.08059555722568067,0.057069988508635205
2022-01-01,AZ0071500,"Goodyear, AZ",burglary,-0.0020849195832539635,0.08185579198802842,0.05771372573967071
2022-02-01,AZ0071500,"Goodyear, AZ",burglary,-0.004071000225680521,0.08313034665549726,0.05792334935812171
2022-03-01,AZ0071500,"Goodyear, AZ",burglary,-0.005919043242176514,0.08425273175048272,0.0576457296812638
2022-04-01,AZ0071500,"Goodyear, AZ",burglary,-0.008051299956807867,0.08541510627917011,0.0567174966328583
2022-05-01,AZ0071500,"Goodyear, AZ",burglary,-0.010226995136203954,0.08641073365898756,0.055095216635274724
2022-06-01,AZ0071500,"Goodyear, AZ",burglary,-0.012618909720810478,0.08725423032608502,0.052560949482186814
2022-07-01,AZ0071500,"Goodyear, AZ",burglary,-0.015099274833065834,0.08784374130344431,0.049173104483708485
2022-08-01,AZ0071500,"Goodyear, AZ",burglary,-0.017861182742270998,0.08817298088616603,0.04459603710012061
2022-09-01,AZ0071500,"Goodyear, AZ",burglary,-0.02085340393691304,0.08817745784498274,0.03881344331736969
2022-10-01,AZ0071500,"Goodyear, AZ",burglary,-0.023993159281079812,0.08785249633307447,0.0319915330326328
2022-11-01,AZ0071500,"Goodyear, AZ",burglary,-0.02750643882044379,0.08720962400454078,0.023716401537216214
2022-12-01,AZ0071500,"Goodyear, AZ",burglary,-0.031180351362683822,0.08634067069687329,0.014590870005363854
2023-01-01,AZ0071500,"Goodyear, AZ",burglary,-0.03527421186656454,0.08524622041223572,0.004078592303365269
2023-02-01,AZ0071500,"Goodyear, AZ",burglary,-0.03968505668689026,0.0840155397883594,-0.00746079076488293
2023-03-01,AZ0071500,"Goodyear, AZ",burglary,-0.04395379615042572,0.08284198036695069,-0.018704726310275532
2023-04-01,AZ0071500,"Goodyear, AZ",burglary,-0.049008773362292146,0.08153504080053385,-0.03199448223004531
2023-05-01,AZ0071500,"Goodyear, AZ",burglary,-0.054243208731476145,0.0803207676684089,-0.04562968269613066
2023-06-01,AZ0071500,"Goodyear, AZ",burglary,-0.06002045207187301,0.07917546491858726,-0.06044731843785378
2023-07-01,AZ0071500,"Goodyear, AZ",burglary,-0.06598155001044859,0.07822047987032882,-0.07542247123282309
2023-08-01,AZ0071500,"Goodyear, AZ",burglary,-0.07253829653238952,0.0774312708277197,-0.09148146196562301
2023-09-01,AZ0071500,"Goodyear, AZ",burglary,-0.07951311898926505,0.07686943486674677,-0.10806150023383765
2023-10-01,AZ0071500,"Goodyear, AZ",burglary,-0.08667493449331509,0.07655319994455317,-0.12453310588807476
2023-11-01,AZ0071500,"Goodyear, AZ",burglary,-0.09451558486742506,0.07645709671901701,-0.1419223633368638
2023-12-01,AZ0071500,"Goodyear, AZ",burglary,-0.10254299370412667,0.07656841917362303,-0.15903844327993788
2024-01-01,AZ0071500,"Goodyear, AZ",burglary,-0.11130670904848294,0.07686083747566802,-0.17695039507841948
2024-02-01,AZ0071500,"Goodyear, AZ",burglary,-0.12056145795810025,0.0772872418026207,-0.1950181734306362
2024-03-01,AZ0071500,"Goodyear, AZ",burglary,-0.1296767570950781,0.07775799577139933,-0.211995808382472
2024-04-01,AZ0071500,"Goodyear, AZ",burglary,-0.13992388687331747,0.07827967480071692,-0.2301549707707995
2024-05-01,AZ0071500,"Goodyear, AZ",burglary,-0.15034915810580252,0.07874359478806964,-0.24767065379423236
2024-06-01,AZ0071500,"Goodyear, AZ",burglary,-0.16166197633064705,0.07911889392314332,-0.2656385470192486
2024-07-01,AZ0071500,"Goodyear, AZ",burglary,-0.17314625431130537,0.0793256469709368,-0.2828304898051819
2024-08-01,AZ0071500,"Goodyear, AZ",burglary,-0.1855819980357687,0.07932601021482709,-0.30032058903601033
2024-09-01,AZ0071500,"Goodyear, AZ",burglary,-0.19860330343293775,0.07907740074233062,-0.3174731263556474
2024-10-01,AZ0071500,"Goodyear, AZ",burglary,-0.21174293845160364,0.07862107660254024,-0.33375200654842097
2024-11-01,AZ0071500,"Goodyear, AZ",burglary,-0.22585015228140293,0.07797532580533902,-0.35025839145647275
2024-12-01,AZ0071500,"Goodyear, AZ",burglary,-0.23998921889485203,0.07724331710066738,-0.3659425758942678
2025-01-01,AZ0071500,"Goodyear, AZ",burglary,-0.2550760162545682,0.0764548851615176,-0.3818660753202785
2025-02-01,AZ0071500,"Goodyear, AZ",burglary,-0.2706198878265411,0.07572708398114288,-0.3975176000607199
2025-03-01,AZ0071500,"Goodyear, AZ",burglary,-0.28502953780778384,0.07520919508711363,-0.41143428423795214
2025-04-01,AZ0071500,"Goodyear, AZ",burglary,-0.3013674600977101,0.07489375077819757,-0.42661332182302125
2025-05-01,AZ0071500,"Goodyear, AZ",burglary,-0.31753792310322027,0.07495088240323006,-0.44108875639004275
2025-06-01,AZ0071500,"Goodyear, AZ",burglary,-0.3345922312130689,0.07549120870481399,-0.45584152007276657
2025-07-01,AZ0071500,"Goodyear, AZ",burglary,-0.35140452328493055,0.07657020870012715,-0.469935044538909
2025-08-01,AZ0071500,"Goodyear, AZ",burglary,-0.3690688923119865,0.07833413828303995,-0.4843248012488317
2025-09-01,AZ0071500,"Goodyear, AZ",burglary,-0.38700254537106993,0.0808067925960077,-0.49855432481066586
2025-10-01,AZ0071500,"Goodyear, AZ",burglary,-0.40458822342461254,0.08389386893166434,-0.5121876583416132
2025-11-01,AZ0071500,"Goodyear, AZ",burglary,-0.42297157853123757,0.08779380898556927,-0.5261495939063554
2025-12-01,AZ0071500,"Goodyear, AZ",burglary,-0.440941004581088,0.09222588438025177,-0.5395545843415075
2026-01-01,AZ0071500,"Goodyear, AZ",burglary,-0.45966773683254303,0.09743786638517363,-0.553312198838702
2026-02-01,AZ0071500,"Goodyear, AZ",burglary,-0.4785282252972731,0.10323236455412692,-0.5669902238445754
2026-03-01,AZ0071500,"Goodyear, AZ",burglary,-0.49565563052904515,0.10891123306353212,-0.5792897513109327
2026-04-01,AZ0071500,"Goodyear, AZ",burglary,-0.5146948225523804,0.11562791980961236,-0.5928614416279103
2026-05-01,AZ0071500,"Goodyear, AZ",burglary,-0.5331715757587272,0.12249536968009152,-0.6059645551683079
2026-06-01,AZ0071500,"Goodyear, AZ",burglary,-0.5522909472168962,0.1299072898813868,-0.6194885359974318
2017-01-01,AZ0072300,"Phoenix, AZ",burglary,0.4338398580219245,0.05550293014258647,0.5995261037999473
2017-02-01,AZ0072300,"Phoenix, AZ",burglary,0.42331121259663185,0.05081549337524699,0.5924795492810198
2017-03-01,AZ0072300,"Phoenix, AZ",burglary,0.4138043466785106,0.047091375954855,0.5860857927252194
2017-04-01,AZ0072300,"Phoenix, AZ",burglary,0.4032852614439051,0.0436819778424506,0.5789424960598826
2017-05-01,AZ0072300,"Phoenix, AZ",burglary,0.39311503152966765,0.041242945254225234,0.5719331917795074
2017-06-01,AZ0072300,"Phoenix, AZ",burglary,0.38261900957993866,0.03973538334649562,0.5645565115180275
2017-07-01,AZ0072300,"Phoenix, AZ",burglary,0.37247758220119387,0.039307068385299786,0.5572557466175869
2017-08-01,AZ0072300,"Phoenix, AZ",burglary,0.3620180222066054,0.039885944204552944,0.549510098004113
2017-09-01,AZ0072300,"Phoenix, AZ",burglary,0.35158212683468726,0.04136693110475557,0.541524980695268
2017-10-01,AZ0072300,"Phoenix, AZ",burglary,0.34150866444925576,0.04347647007798874,0.5335364597082304
2017-11-01,AZ0072300,"Phoenix, AZ",burglary,0.33112943886303725,0.04615264643157177,0.5249778855631533
2017-12-01,AZ0072300,"Phoenix, AZ",burglary,0.32111730143324557,0.04904320276030911,0.516368800820473
2018-01-01,AZ0072300,"Phoenix, AZ",burglary,0.31080814430298886,0.05218056403657764,0.5071011850833091
2018-02-01,AZ0072300,"Phoenix, AZ",burglary,0.3005397305089357,0.05533734387050272,0.4974212765451558
2018-03-01,AZ0072300,"Phoenix, AZ",burglary,0.2913029322824059,0.05811416197124118,0.48829463222420877
2018-04-01,AZ0072300,"Phoenix, AZ",burglary,0.2811216224479445,0.061024106853069186,0.47773329524098607
2018-05-01,AZ0072300,"Phoenix, AZ",burglary,0.27131706503605635,0.06360913987924385,0.46702365234610355
2018-06-01,AZ0072300,"Phoenix, AZ",burglary,0.26123899085771285,0.06598252773511028,0.455417645932533
2018-07-01,AZ0072300,"Phoenix, AZ",burglary,0.25154082214703344,0.06794387273457317,0.4436314270941608
2018-08-01,AZ0072300,"Phoenix, AZ",burglary,0.24157938229506826,0.06958246842282338,0.43084516649438775
2018-09-01,AZ0072300,"Phoenix, AZ",burglary,0.23168235040198049,0.07079149812991331,0.41740714439825766
2018-10-01,AZ0072300,"Phoenix, AZ",burglary,0.22216916188536828,0.07152541026859638,0.40374906111664544
2018-11-01,AZ0072300,"Phoenix, AZ",burglary,0.21240897214921795,0.0718118628015934,0.38892629635007303
2018-12-01,AZ0072300,"Phoenix, AZ",burglary,0.20303624554578548,0.0716282636454546,0.37387956938156286
2019-01-01,AZ0072300,"Phoenix, AZ",burglary,0.19343778289237434,0.07100403799475762,0.35766265329094615
2019-02-01,AZ0072300,"Phoenix, AZ",burglary,0.18394100890413512,0.06999530929649438,0.3408430697592735
2019-03-01,AZ0072300,"Phoenix, AZ",burglary,0.17546209916747202,0.06880487285025871,0.32519786389649674
2019-04-01,AZ0072300,"Phoenix, AZ",burglary,0.1661967858441411,0.06723748206318861,0.30744610331460187
2019-05-01,AZ0072300,"Phoenix, AZ",burglary,0.15736497912073233,0.06553320461492812,0.28990731701078687
2019-06-01,AZ0072300,"Phoenix, AZ",burglary,0.14839125223763006,0.06364744404991234,0.2714879371228296
2019-07-01,AZ0072300,"Phoenix, AZ",burglary,0.13986734415570545,0.06176993461349061,0.25344875774007214
2019-08-01,AZ0072300,"Phoenix, AZ",burglary,0.13123835469143863,0.059847618608638735,0.2346628514616942
2019-09-01,AZ0072300,"Phoenix, AZ",burglary,0.12280492871938264,0.058015906814508925,0.21580606560616644
2019-10-01,AZ0072300,"Phoenix, AZ",burglary,0.11484268061508374,0.056395459045038364,0.19756331948778438
2019-11-01,AZ0072300,"Phoenix, AZ",burglary,0.10683415419353182,0.05493968451723797,0.17879411459001382
2019-12-01,AZ0072300,"Phoenix, AZ",burglary,0.09930881741808051,0.053791160061833744,0.16078181435767824
2020-01-01,AZ0072300,"Phoenix, AZ",burglary,0.09177834152564124,0.05290938950164788,0.14240128333331192
2020-02-01,AZ0072300,"Phoenix, AZ",burglary,0.08451117841095979,0.052355584834496836,0.1243336630297982
2020-03-01,AZ0072300,"Phoenix, AZ",burglary,0.0779634033030483,0.05213211928072332,0.10778385993886452
2020-04-01,AZ0072300,"Phoenix, AZ",burglary,0.07124487330019313,0.05218596578550617,0.09054277725521764
2020-05-01,AZ0072300,"Phoenix, AZ",burglary,0.0650320048893267,0.05248750679162621,0.07437233609189242
2020-06-01,AZ0072300,"Phoenix, AZ",burglary,0.05892396719834103,0.05300213560872261,0.05827019159603175
2020-07-01,AZ0072300,"Phoenix, AZ",burglary,0.053327616014415824,0.05363549246871691,0.04334763879942116
2020-08-01,AZ0072300,"Phoenix, AZ",burglary,0.04788322161390468,0.05436182319734453,0.028685525406986656
2020-09-01,AZ0072300,"Phoenix, AZ",burglary,0.04279645762397699,0.05509267164873567,0.014870619032631538
2020-10-01,AZ0072300,"Phoenix, AZ",burglary,0.03822722395640099,0.05574338514245111,0.0023812518446639785
2020-11-01,AZ0072300,"Phoenix, AZ",burglary,0.03387722828110462,0.05631289548140958,-0.009562687562006289
2020-12-01,AZ0072300,"Phoenix, AZ",burglary,0.030006945116921813,0.05677048624361478,-0.0202267020923248
2021-01-01,AZ0072300,"Phoenix, AZ",burglary,0.026330620991087628,0.05717118813438976,-0.030381357169552814
2021-02-01,AZ0072300,"Phoenix, AZ",burglary,0.022954370646962374,0.05752867999768684,-0.03971761683796515
2021-03-01,AZ0072300,"Phoenix, AZ",burglary,0.020139071476068082,0.05784159701988179,-0.047497901160117095
2021-04-01,AZ0072300,"Phoenix, AZ",burglary,0.01725520297839367,0.05820672155227729,-0.055445836095694645
2021-05-01,AZ0072300,"Phoenix, AZ",burglary,0.014671595081438227,0.05860572822585584,-0.06252689641752696
2021-06-01,AZ0072300,"Phoenix, AZ",burglary,0.012188272663584243,0.05908943696516808,-0.06927278393497893
2021-07-01,AZ0072300,"Phoenix, AZ",burglary,0.009938901881961115,0.059643775257784505,-0.07530536037937985
2021-08-01,AZ0072300,"Phoenix, AZ",burglary,0.007745790089304094,0.060316027132217155,-0.0810864286349311
2021-09-01,AZ0072300,"Phoenix, AZ",burglary,0.005657878493895652,0.06109132781085855,-0.08646809192583049
2021-10-01,AZ0072300,"Phoenix, AZ",burglary,0.003710643554519777,0.06193339685780765,-0.09135357398684185
2021-11-01,AZ0072300,"Phoenix, AZ",burglary,0.0017465350134013846,0.06288358607471135,-0.09612820474326611
2021-12-01,AZ0072300,"Phoenix, AZ",burglary,-1.3427864180215465e-4,0.06385935470674298,-0.10054102378199303
2022-01-01,AZ0072300,"Phoenix, AZ",burglary,-0.0020849195832539635,0.0648972546031378,-0.10494585016017233
2022-02-01,AZ0072300,"Phoenix, AZ",burglary,-0.004071000225680521,0.06593112052314004,-0.10925365618670568
2022-03-01,AZ0072300,"Phoenix, AZ",burglary,-0.005919043242176514,0.06682966264428841,-0.11311214866293362
2022-04-01,AZ0072300,"Phoenix, AZ",burglary,-0.008051299956807867,0.06774797943737466,-0.11740456958155931
2022-05-01,AZ0072300,"Phoenix, AZ",burglary,-0.010226995136203954,0.06852205726600517,-0.12163488083111673
2022-06-01,AZ0072300,"Phoenix, AZ",burglary,-0.012618909720810478,0.06916291925172516,-0.12614473428281414
2022-07-01,AZ0072300,"Phoenix, AZ",burglary,-0.015099274833065834,0.06959157788562713,-0.13070025193029267
2022-08-01,AZ0072300,"Phoenix, AZ",burglary,-0.017861182742270998,0.06979976828822851,-0.1356647660712902
2022-09-01,AZ0072300,"Phoenix, AZ",burglary,-0.02085340393691304,0.06973583880736792,-0.14095125030480204
2022-10-01,AZ0072300,"Phoenix, AZ",burglary,-0.023993159281079812,0.0693962490314133,-0.1464185551992383
2022-11-01,AZ0072300,"Phoenix, AZ",burglary,-0.02750643882044379,0.06878047366096113,-0.15242184009206028
2022-12-01,AZ0072300,"Phoenix, AZ",burglary,-0.031180351362683822,0.06796387499495876,-0.1585512287222528
2023-01-01,AZ0072300,"Phoenix, AZ",burglary,-0.03527421186656454,0.06693410995957051,-0.16519177092664528
2023-02-01,AZ0072300,"Phoenix, AZ",burglary,-0.03968505668689026,0.06576184276835817,-0.17212022136016358
2023-03-01,AZ0072300,"Phoenix, AZ",burglary,-0.04395379615042572,0.06462168476070276,-0.17860549126580416
2023-04-01,AZ0072300,"Phoenix, AZ",burglary,-0.049008773362292146,0.06331600974198097,-0.18601497397100175
2023-05-01,AZ0072300,"Phoenix, AZ",burglary,-0.054243208731476145,0.062055103316036045,-0.1933928573928263
2023-06-01,AZ0072300,"Phoenix, AZ",burglary,-0.06002045207187301,0.06080229453496496,-0.20120742435421413
2023-07-01,AZ0072300,"Phoenix, AZ",burglary,-0.06598155001044859,0.05968026131120752,-0.20893194168650098
2023-08-01,AZ0072300,"Phoenix, AZ",burglary,-0.07253829653238952,0.058652166082589566,-0.21705780113998685
2023-09-01,AZ0072300,"Phoenix, AZ",burglary,-0.07951311898926505,0.057788056274348756,-0.22530591457008065
2023-10-01,AZ0072300,"Phoenix, AZ",burglary,-0.08667493449331509,0.05712744697291076,-0.23338154634090813
2023-11-01,AZ0072300,"Phoenix, AZ",burglary,-0.09451558486742506,0.056634979638129336,-0.24179949583200688
2023-12-01,AZ0072300,"Phoenix, AZ",burglary,-0.10254299370412667,0.056339111167626015,-0.24999410196956795
2024-01-01,AZ0072300,"Phoenix, AZ",burglary,-0.11130670904848294,0.05620462488572728,-0.2584880957575795
2024-02-01,AZ0072300,"Phoenix, AZ",burglary,-0.12056145795810025,0.05621717988084248,-0.26698479116071105
2024-03-01,AZ0072300,"Phoenix, AZ",burglary,-0.1296767570950781,0.056329558791386666,-0.27491430077953005
2024-04-01,AZ0072300,"Phoenix, AZ",burglary,-0.13992388687331747,0.05651587210043331,-0.283347412560472
2024-05-01,AZ0072300,"Phoenix, AZ",burglary,-0.15034915810580252,0.05671703224502889,-0.29144360609532427
2024-06-01,AZ0072300,"Phoenix, AZ",burglary,-0.16166197633064705,0.05689812675249326,-0.29971905154789447
2024-07-01,AZ0072300,"Phoenix, AZ",burglary,-0.17314625431130537,0.05700216153369104,-0.3076172816533109
2024-08-01,AZ0072300,"Phoenix, AZ",burglary,-0.1855819980357687,0.056992256950482725,-0.31564126901341893
2024-09-01,AZ0072300,"Phoenix, AZ",burglary,-0.19860330343293775,0.05683210262369162,-0.32350682403229847
2024-10-01,AZ0072300,"Phoenix, AZ",burglary,-0.21174293845160364,0.05654171914125396,-0.3309699011010885
2024-11-01,AZ0072300,"Phoenix, AZ",burglary,-0.22585015228140293,0.05612936822276825,-0.3385354231305957
2024-12-01,AZ0072300,"Phoenix, AZ",burglary,-0.23998921889485203,0.05565915446322547,-0.34572236048074956
2025-01-01,AZ0072300,"Phoenix, AZ",burglary,-0.2550760162545682,0.055149401004908755,-0.35301722674777203
2025-02-01,AZ0072300,"Phoenix, AZ",burglary,-0.2706198878265411,0.054675438681493285,-0.36018580488759433
2025-03-01,AZ0072300,"Phoenix, AZ",burglary,-0.28502953780778384,0.05433512907330103,-0.36655841321156757
2025-04-01,AZ0072300,"Phoenix, AZ",burglary,-0.3013674600977101,0.054123807943547264,-0.37350759770505704
2025-05-01,AZ0072300,"Phoenix, AZ",burglary,-0.31753792310322027,0.05415438931760729,-0.3801332667992572
2025-06-01,AZ0072300,"Phoenix, AZ",burglary,-0.3345922312130689,0.05450111796781363,-0.38688451620666164
2025-07-01,AZ0072300,"Phoenix, AZ",burglary,-0.35140452328493055,0.055203982346820696,-0.3933328500047555
2025-08-01,AZ0072300,"Phoenix, AZ",burglary,-0.3690688923119865,0.05636289568937317,-0.3999155415529607
2025-09-01,AZ0072300,"Phoenix, AZ",burglary,-0.38700254537106993,0.057998918820380135,-0.40642383079366873
2025-10-01,AZ0072300,"Phoenix, AZ",burglary,-0.40458822342461254,0.060054325893626144,-0.41265848054525733
2025-11-01,AZ0072300,"Phoenix, AZ",burglary,-0.42297157853123757,0.06266625826327984,-0.41904251856404073
2025-12-01,AZ0072300,"Phoenix, AZ",burglary,-0.440941004581088,0.06565090395204107,-0.4251711399848439
2026-01-01,AZ0072300,"Phoenix, AZ",burglary,-0.45966773683254303,0.0691785907891389,-0.4314603040085956
2026-02-01,AZ0072300,"Phoenix, AZ",burglary,-0.4785282252972731,0.07311896381593132,-0.4377125116230296
2026-03-01,AZ0072300,"Phoenix, AZ",burglary,-0.49565563052904515,0.07699622940898147,-0.44333421295734254
2026-04-01,AZ0072300,"Phoenix, AZ",burglary,-0.5146948225523804,0.0815985743652283,-0.4495370453562533
2026-05-01,AZ0072300,"Phoenix, AZ",burglary,-0.5331715757587272,0.086319784035276,-0.45552549392382247
2026-06-01,AZ0072300,"Phoenix, AZ",burglary,-0.5522909472168962,0.0914302294344882,-0.4617061730040959
2017-01-01,AZ0072500,"Scottsdale, AZ",burglary,0.4338398580219245,0.06195570173148046,0.4748263003606805
2017-02-01,AZ0072500,"Scottsdale, AZ",burglary,0.42331121259663185,0.056898360066683175,0.456898263213116
2017-03-01,AZ0072500,"Scottsdale, AZ",burglary,0.4138043466785106,0.0529250514610385,0.44074313818872923
2017-04-01,AZ0072500,"Scottsdale, AZ",burglary,0.4032852614439051,0.04934801336705683,0.42294111865285444
2017-05-01,AZ0072500,"Scottsdale, AZ",burglary,0.39311503152966765,0.04686248018150227,0.40583897733602825
2017-06-01,AZ0072500,"Scottsdale, AZ",burglary,0.38261900957993866,0.04542326157221588,0.3883409663888031
2017-07-01,AZ0072500,"Scottsdale, AZ",burglary,0.37247758220119387,0.045159441837353514,0.3716184855674811
2017-08-01,AZ0072500,"Scottsdale, AZ",burglary,0.3620180222066054,0.04598794488601478,0.35460109772231263
2017-09-01,AZ0072500,"Scottsdale, AZ",burglary,0.35158212683468726,0.0477766742549541,0.3378956449972996
2017-10-01,AZ0072500,"Scottsdale, AZ",burglary,0.34150866444925576,0.05022097981520498,0.32206904443782314
2017-11-01,AZ0072500,"Scottsdale, AZ",burglary,0.33112943886303725,0.053266194263962265,0.306110584244923
2017-12-01,AZ0072500,"Scottsdale, AZ",burglary,0.32111730143324557,0.05652449689721841,0.2910923383197819
2018-01-01,AZ0072500,"Scottsdale, AZ",burglary,0.31080814430298886,0.06004234946822337,0.2760574851724016
2018-02-01,AZ0072500,"Scottsdale, AZ",burglary,0.3005397305089357,0.06357078130142389,0.2615596901328363
2018-03-01,AZ0072500,"Scottsdale, AZ",burglary,0.2913029322824059,0.06666873314705143,0.24896446120293625
2018-04-01,AZ0072500,"Scottsdale, AZ",burglary,0.2811216224479445,0.06991129775943493,0.2356148266254241
2018-05-01,AZ0072500,"Scottsdale, AZ",burglary,0.27131706503605635,0.07278933961341343,0.22333279579759946
2018-06-01,AZ0072500,"Scottsdale, AZ",burglary,0.26123899085771285,0.07543007300688706,0.21134396156928226
2018-07-01,AZ0072500,"Scottsdale, AZ",burglary,0.25154082214703344,0.07761118892271932,0.20046429294071366
2018-08-01,AZ0072500,"Scottsdale, AZ",burglary,0.24157938229506826,0.07943243167585685,0.1900128735749984
2018-09-01,AZ0072500,"Scottsdale, AZ",burglary,0.23168235040198049,0.0807753340711838,0.18041044743726076
2018-10-01,AZ0072500,"Scottsdale, AZ",burglary,0.22216916188536828,0.08158959410847892,0.1719690944270198
2018-11-01,AZ0072500,"Scottsdale, AZ",burglary,0.21240897214921795,0.08190611906057672,0.16417045258193674
2018-12-01,AZ0072500,"Scottsdale, AZ",burglary,0.20303624554578548,0.08170021211113279,0.15754505641894667
2019-01-01,AZ0072500,"Scottsdale, AZ",burglary,0.19343778289237434,0.08100483842849686,0.15161497592521833
2019-02-01,AZ0072500,"Scottsdale, AZ",burglary,0.18394100890413512,0.07988279074647539,0.14656231225770533
2019-03-01,AZ0072500,"Scottsdale, AZ",burglary,0.17546209916747202,0.07855966372732251,0.14270756744446622
2019-04-01,AZ0072500,"Scottsdale, AZ",burglary,0.1661967858441411,0.07681853641300208,0.13917467404789718
2019-05-01,AZ0072500,"Scottsdale, AZ",burglary,0.15736497912073233,0.07492610132236316,0.13644148489212604
2019-06-01,AZ0072500,"Scottsdale, AZ",burglary,0.14839125223763006,0.0728325325285133,0.13427289010066623
2019-07-01,AZ0072500,"Scottsdale, AZ",burglary,0.13986734415570545,0.07074787168060995,0.13275816453508327
2019-08-01,AZ0072500,"Scottsdale, AZ",burglary,0.13123835469143863,0.06861217997409026,0.13174342922489757
2019-09-01,AZ0072500,"Scottsdale, AZ",burglary,0.12280492871938264,0.06657432853755013,0.13123443486835384
2019-10-01,AZ0072500,"Scottsdale, AZ",burglary,0.11484268061508374,0.06476682141493201,0.1311722015317489
2019-11-01,AZ0072500,"Scottsdale, AZ",burglary,0.10683415419353182,0.06313537815858515,0.13149968305987159
2019-12-01,AZ0072500,"Scottsdale, AZ",burglary,0.09930881741808051,0.06183740285871602,0.13214511713237798
2020-01-01,AZ0072500,"Scottsdale, AZ",burglary,0.09177834152564124,0.060824813343930216,0.13309863542133193
2020-02-01,AZ0072500,"Scottsdale, AZ",burglary,0.08451117841095979,0.060165219630291526,0.13428965688796346
2020-03-01,AZ0072500,"Scottsdale, AZ",burglary,0.0779634033030483,0.059865124726976,0.13557070728307075
2020-04-01,AZ0072500,"Scottsdale, AZ",burglary,0.07124487330019313,0.05985925865761084,0.1370670186596108
2020-05-01,AZ0072500,"Scottsdale, AZ",burglary,0.0650320048893267,0.06012201448742462,0.13858984956990206
2020-06-01,AZ0072500,"Scottsdale, AZ",burglary,0.05892396719834103,0.06061205428837892,0.14018782480853176
