date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2026-04-01,CO0180500,"Parker, CO",burglary,-0.5337976849289845,0.14568997344264736,-0.4582429765773224
2026-05-01,CO0180500,"Parker, CO",burglary,-0.553039725449942,0.15414504139556812,-0.471892720953786
2017-01-01,CO0210000,"El Paso, CO",burglary,0.4327541626045157,0.06619952683927009,0.1360965652599493
2017-02-01,CO0210000,"El Paso, CO",burglary,0.4223036596326306,0.06069690097538012,0.13425140007711533
2017-03-01,CO0210000,"El Paso, CO",burglary,0.4128671245494093,0.05636325488973287,0.13257514476737242
2017-04-01,CO0210000,"El Paso, CO",burglary,0.40242535325248063,0.0524497570796637,0.1306979128542487
2017-05-01,CO0210000,"El Paso, CO",burglary,0.39232911737946274,0.04971829784978078,0.1288492713772147
2017-06-01,CO0210000,"El Paso, CO",burglary,0.3819084106317199,0.048123061640141476,0.12689468074186117
2017-07-01,CO0210000,"El Paso, CO",burglary,0.3718384811772726,0.04781063194641681,0.12494942998499603
2017-08-01,CO0210000,"El Paso, CO",burglary,0.3614510764787209,0.048690534837529005,0.12287253889354766
2017-09-01,CO0210000,"El Paso, CO",burglary,0.3510852855533546,0.05061837272671711,0.12071627207649627
2017-10-01,CO0210000,"El Paso, CO",burglary,0.34107743103542276,0.0532600332354886,0.11854305357492123
2017-11-01,CO0210000,"El Paso, CO",burglary,0.3307633987166305,0.05655186502200833,0.11619670532610904
2017-12-01,CO0210000,"El Paso, CO",burglary,0.32081155454377175,0.06007150909012573,0.11381779105160383
2018-01-01,CO0210000,"El Paso, CO",burglary,0.31056151833155354,0.06386711865425815,0.11123641963716047
2018-02-01,CO0210000,"El Paso, CO",burglary,0.3003486945118503,0.06766870025933669,0.10851838718571472
2018-03-01,CO0210000,"El Paso, CO",burglary,0.2911588222177137,0.07100128361844175,0.10593627255680182
2018-04-01,CO0210000,"El Paso, CO",burglary,0.28102555365871673,0.07448320233101596,0.10292607656269936
2018-05-01,CO0210000,"El Paso, CO",burglary,0.27126329997656917,0.07756690441052913,0.09985089872336772
2018-06-01,CO0210000,"El Paso, CO",burglary,0.2612243203520279,0.08038852636515767,0.09649443035357486
2018-07-01,CO0210000,"El Paso, CO",burglary,0.2515592353967744,0.08271036991385614,0.0930624042149315
2018-08-01,CO0210000,"El Paso, CO",burglary,0.24162678220669065,0.08463843099219012,0.08931472173558141
2018-09-01,CO0210000,"El Paso, CO",burglary,0.23175315518230555,0.08604644886927905,0.08535100249362415
2018-10-01,CO0210000,"El Paso, CO",burglary,0.2222570194646476,0.08688235388142014,0.08129851697433566
2018-11-01,CO0210000,"El Paso, CO",burglary,0.21250837543210288,0.08717759099841367,0.07687580264715344
2018-12-01,CO0210000,"El Paso, CO",burglary,0.2031405973630136,0.08690984710180359,0.07236428090908653
2019-01-01,CO0210000,"El Paso, CO",burglary,0.19354017274155844,0.08611394748809274,0.06748872545368734
2019-02-01,CO0210000,"El Paso, CO",burglary,0.18403351777224408,0.08486183053674713,0.06242971487647431
2019-03-01,CO0210000,"El Paso, CO",burglary,0.1755382649520314,0.08340268770811339,0.0577309360233933
2019-04-01,CO0210000,"El Paso, CO",burglary,0.166245967041192,0.08149847160171945,0.05241687710545584
2019-05-01,CO0210000,"El Paso, CO",burglary,0.15737848072804894,0.07944401292097202,0.04719337662714551
2019-06-01,CO0210000,"El Paso, CO",burglary,0.14835728478018417,0.07718786521039243,0.04174535471440066
2019-07-01,CO0210000,"El Paso, CO",burglary,0.1397764954664975,0.0749594640614374,0.036456031936236144
2019-08-01,CO0210000,"El Paso, CO",burglary,0.1310767046878656,0.07269839492009107,0.03100594026526693
2019-09-01,CO0210000,"El Paso, CO",burglary,0.12255952867600328,0.07056726481815993,0.02560534223648503
2019-10-01,CO0210000,"El Paso, CO",burglary,0.1145032104926802,0.06870693071666494,0.020458165610692802
2019-11-01,CO0210000,"El Paso, CO",burglary,0.10638330678080266,0.06706460894318797,0.015254418770668465
2019-12-01,CO0210000,"El Paso, CO",burglary,0.09873578592307375,0.06580050936427151,0.01036156260331289
2020-01-01,CO0210000,"El Paso, CO",burglary,0.09106345771743918,0.06486764136559194,0.005486560188632694
2020-02-01,CO0210000,"El Paso, CO",burglary,0.08363786363016956,0.06432844060564331,8.291700995908258e-4
2020-03-01,CO0210000,"El Paso, CO",burglary,0.0769262186134867,0.06417068101736043,-0.0033005627213125166
2020-04-01,CO0210000,"El Paso, CO",burglary,0.07001508057437889,0.06433888259842514,-0.00744000105931697
2020-05-01,CO0210000,"El Paso, CO",burglary,0.06359798409075879,0.06478094026132507,-0.01114385609599644
2020-06-01,CO0210000,"El Paso, CO",burglary,0.057259767252178406,0.06545603589946607,-0.0146258980092977
2020-07-01,CO0210000,"El Paso, CO",burglary,0.05142145090112926,0.06624438332198958,-0.017629743649530738
2020-08-01,CO0210000,"El Paso, CO",burglary,0.0457064584693363,0.06711555831446579,-0.02032249590154045
2020-09-01,CO0210000,"El Paso, CO",burglary,0.04032746435126455,0.0679619449301776,-0.022563588248992517
2020-10-01,CO0210000,"El Paso, CO",burglary,0.035454137954298304,0.06868550384651695,-0.02427026288341061
2020-11-01,CO0210000,"El Paso, CO",burglary,0.030767961744119887,0.0692840450398294,-0.025529879000639966
2020-12-01,CO0210000,"El Paso, CO",burglary,0.02655398994135183,0.06973208643336398,-0.02626097709065789
2021-01-01,CO0210000,"El Paso, CO",burglary,0.02250729918391947,0.07009575996262228,-0.026518470620930046
2021-02-01,CO0210000,"El Paso, CO",burglary,0.018749015009094094,0.07040134840680672,-0.026276100940075153
2021-03-01,CO0210000,"El Paso, CO",burglary,0.015581823392739835,0.07066528137437712,-0.025632819375946525
2021-04-01,CO0210000,"El Paso, CO",burglary,0.012304339591254987,0.0709849224683142,-0.024456621252644695
2021-05-01,CO0210000,"El Paso, CO",burglary,0.009339295211587384,0.07135821571836659,-0.02285989741051253
2021-06-01,CO0210000,"El Paso, CO",burglary,0.00646502871986776,0.07184230041842078,-0.020742373188207708
2021-07-01,CO0210000,"El Paso, CO",burglary,0.0038440110572270925,0.0724281359396454,-0.018246572558636487
2021-08-01,CO0210000,"El Paso, CO",burglary,0.0012775158042650503,0.07316725313544438,-0.015212282407961908
2021-09-01,CO0210000,"El Paso, CO",burglary,-0.0011691489420506684,0.07404310685132383,-0.01172150702019259
2021-10-01,CO0210000,"El Paso, CO",burglary,-0.0034460123920485586,0.07501031583640144,-0.007914676989596359
2021-11-01,CO0210000,"El Paso, CO",burglary,-0.005728857350957739,0.07611125594305168,-0.0035441772422739604
2021-12-01,CO0210000,"El Paso, CO",burglary,-0.007893369105566705,0.07724432526286636,0.0011021149891963233
2022-01-01,CO0210000,"El Paso, CO",burglary,-0.010107840348075214,0.07844495659972556,0.006327778925442118
2022-02-01,CO0210000,"El Paso, CO",burglary,-0.012324142119888748,0.07962868613608352,0.011978622296766162
2022-03-01,CO0210000,"El Paso, CO",burglary,-0.014348040425760544,0.08064002290213235,0.0174427845729781
2022-04-01,CO0210000,"El Paso, CO",burglary,-0.016635928585616355,0.08164544875453648,0.023885316296846426
2022-05-01,CO0210000,"El Paso, CO",burglary,-0.018919644152260773,0.08245383450421337,0.030507383108224317
2022-06-01,CO0210000,"El Paso, CO",burglary,-0.021375426738698522,0.08306646476294771,0.03774428253306006
2022-07-01,CO0210000,"El Paso, CO",burglary,-0.023867804365425016,0.08339617575801085,0.04512320832732719
2022-08-01,CO0210000,"El Paso, CO",burglary,-0.026586927449448794,0.08341990637400885,0.05312991528250244
2022-09-01,CO0210000,"El Paso, CO",burglary,-0.02947615998669839,0.08309393601827421,0.06149783137415987
2022-10-01,CO0210000,"El Paso, CO",burglary,-0.03245597991935689,0.08246974610242257,0.06983699121649778
2022-11-01,CO0210000,"El Paso, CO",burglary,-0.035747298524464455,0.08155020959214856,0.07857691117146537
2022-12-01,CO0210000,"El Paso, CO",burglary,-0.03915907720988976,0.0804434371016824,0.08703270600242696
2023-01-01,CO0210000,"El Paso, CO",burglary,-0.04294102450285742,0.07913135606091676,0.09564166773724025
2023-02-01,CO0210000,"El Paso, CO",burglary,-0.047006239902483316,0.07770792390347854,0.10399132661654775
2023-03-01,CO0210000,"El Paso, CO",burglary,-0.050940543295052265,0.07637806651831948,0.1112020300407437
2023-04-01,CO0210000,"El Paso, CO",burglary,-0.05560805860717899,0.07491350100515831,0.11869930459850231
2023-05-01,CO0210000,"El Paso, CO",burglary,-0.06045769504414089,0.07355773660026141,0.12535010196994278
2023-06-01,CO0210000,"El Paso, CO",burglary,-0.06583501831659966,0.07227300529619929,0.13147138101895806
2023-07-01,CO0210000,"El Paso, CO",burglary,-0.07141440888614348,0.07118540296000951,0.13654720108348606
2023-08-01,CO0210000,"El Paso, CO",burglary,-0.0775900827389382,0.07025747002466341,0.14078952254029176
2023-09-01,CO0210000,"El Paso, CO",burglary,-0.08420540795522236,0.06955157192723371,0.14388421359185521
2023-10-01,CO0210000,"El Paso, CO",burglary,-0.09104748090065407,0.06908801186434864,0.14566402957890112
2023-11-01,CO0210000,"El Paso, CO",burglary,-0.09859469638646168,0.06882935867214267,0.14612119727302364
2023-12-01,CO0210000,"El Paso, CO",burglary,-0.10638144182820852,0.06877220390660899,0.1451052025511892
2024-01-01,CO0210000,"El Paso, CO",burglary,-0.11494909020354349,0.06887874949059705,0.142421884804401
2024-02-01,CO0210000,"El Paso, CO",burglary,-0.12406925144376046,0.06910819069135685,0.1379498323358206
2024-03-01,CO0210000,"El Paso, CO",burglary,-0.13312146571248995,0.06938648831562312,0.13203187770912272
2024-04-01,CO0210000,"El Paso, CO",burglary,-0.14337596808667463,0.06969682060472955,0.12372874796239763
2024-05-01,CO0210000,"El Paso, CO",burglary,-0.1538894254159633,0.0699549395146062,0.11362861899040055
2024-06-01,CO0210000,"El Paso, CO",burglary,-0.165384991470507,0.07012209874391834,0.1009317212341223
2024-07-01,CO0210000,"El Paso, CO",burglary,-0.17714232137111452,0.07013882373945357,0.08633618995442305
2024-08-01,CO0210000,"El Paso, CO",burglary,-0.18995837862269482,0.0699727465583785,0.0687839156386083
2024-09-01,CO0210000,"El Paso, CO",burglary,-0.20342937903291158,0.06963525253807375,0.048798510027872055
2024-10-01,CO0210000,"El Paso, CO",burglary,-0.21705944999165183,0.06918289055206192,0.027252484700005297
2024-11-01,CO0210000,"El Paso, CO",burglary,-0.23172628958401553,0.06863875957655613,0.0028245046468597934
2024-12-01,CO0210000,"El Paso, CO",burglary,-0.2464540017275496,0.06810140043037062,-0.022799286945309305
2025-01-01,CO0210000,"El Paso, CO",burglary,-0.26219346058633697,0.06761262156931012,-0.051212076168932086
2025-02-01,CO0210000,"El Paso, CO",burglary,-0.27843079943248483,0.067279588364643,-0.08147450281893853
2025-03-01,CO0210000,"El Paso, CO",burglary,-0.293498250955496,0.06719156598094198,-0.11029977204039021
2025-04-01,CO0210000,"El Paso, CO",burglary,-0.310595248230106,0.06741805930705501,-0.1437558526703775
2025-05-01,CO0210000,"El Paso, CO",burglary,-0.3275271356509446,0.06804443502334309,-0.17756821418040936
2025-06-01,CO0210000,"El Paso, CO",burglary,-0.34539173240058574,0.06919021275030499,-0.21387594732411053
2025-07-01,CO0210000,"El Paso, CO",burglary,-0.3630068354831959,0.07083955678626364,-0.25022647323195635
2025-08-01,CO0210000,"El Paso, CO",burglary,-0.381515811792136,0.07314163058392642,-0.28892809361742877
2025-09-01,CO0210000,"El Paso, CO",burglary,-0.40030503807334483,0.07606727873103754,-0.3286708501212612
2025-10-01,CO0210000,"El Paso, CO",burglary,-0.41872502140929413,0.0794860532824624,-0.36801152762813594
2025-11-01,CO0210000,"El Paso, CO",burglary,-0.4379727873769017,0.08360044008995994,-0.40945777129147487
2025-12-01,CO0210000,"El Paso, CO",burglary,-0.4567768962565957,0.08810701374932496,-0.4502254854340322
2026-01-01,CO0210000,"El Paso, CO",burglary,-0.4763599819948716,0.09325707863501335,-0.4929174509849368
2026-02-01,CO0210000,"El Paso, CO",burglary,-0.49606625453414566,0.09885318480289491,-0.5360670587856688
2026-03-01,CO0210000,"El Paso, CO",burglary,-0.5139448797030397,0.104242903693108,-0.5753359130466524
2026-04-01,CO0210000,"El Paso, CO",burglary,-0.5337976849289845,0.11052801812970621,-0.6190298936848819
2026-05-01,CO0210000,"El Paso, CO",burglary,-0.553039725449942,0.11687741252189074,-0.6614245355498678
2017-01-01,CO0210100,"Colorado Springs, CO",burglary,0.4327541626045157,0.05697592763051837,0.1266973149032875
2017-02-01,CO0210100,"Colorado Springs, CO",burglary,0.4223036596326306,0.052133361447496814,0.1197228961625676
2017-03-01,CO0210100,"Colorado Springs, CO",burglary,0.4128671245494093,0.048284320549046855,0.1134375549586828
2017-04-01,CO0210100,"Colorado Springs, CO",burglary,0.40242535325248063,0.04475918924204953,0.10651008058436418
2017-05-01,CO0210100,"Colorado Springs, CO",burglary,0.39232911737946274,0.04223676663543069,0.09985286919534175
2017-06-01,CO0210100,"Colorado Springs, CO",burglary,0.3819084106317199,0.04067800755967087,0.0930386447896776
2017-07-01,CO0210100,"Colorado Springs, CO",burglary,0.3718384811772726,0.04023632252525752,0.08652286538916343
2017-08-01,CO0210100,"Colorado Springs, CO",burglary,0.3614510764787209,0.040836839576655494,0.07988768379109068
2017-09-01,CO0210100,"Colorado Springs, CO",burglary,0.3510852855533546,0.042369461108263784,0.07336870497116266
2017-10-01,CO0210100,"Colorado Springs, CO",burglary,0.34107743103542276,0.044549734928392315,0.06718666091682657
2017-11-01,CO0210100,"Colorado Springs, CO",burglary,0.3307633987166305,0.04731233173135793,0.060945953448456436
2017-12-01,CO0210100,"Colorado Springs, CO",burglary,0.32081155454377175,0.05029269514812925,0.05506503949511021
2018-01-01,CO0210100,"Colorado Springs, CO",burglary,0.31056151833155354,0.05352363613088479,0.04916839621722957
2018-02-01,CO0210100,"Colorado Springs, CO",burglary,0.3003486945118503,0.05677040071161495,0.04347181904322994
2018-03-01,CO0210100,"Colorado Springs, CO",burglary,0.2911588222177137,0.05962255488775885,0.03851261840304865
2018-04-01,CO0210100,"Colorado Springs, CO",burglary,0.28102555365871673,0.06260686796829541,0.033243756567348015
2018-05-01,CO0210100,"Colorado Springs, CO",burglary,0.27126329997656917,0.06525289009490925,0.028382143665284687
2018-06-01,CO0210100,"Colorado Springs, CO",burglary,0.2612243203520279,0.06767629262085949,0.023620210260718366
2018-07-01,CO0210100,"Colorado Springs, CO",burglary,0.2515592353967744,0.06967218055958845,0.019281008504394848
2018-08-01,CO0210100,"Colorado Springs, CO",burglary,0.24162678220669065,0.07133111738641208,0.015091796369892663
2018-09-01,CO0210100,"Colorado Springs, CO",burglary,0.23175315518230555,0.07254413041126105,0.011218853117412664
2018-10-01,CO0210100,"Colorado Springs, CO",burglary,0.2222570194646476,0.07326591362209686,0.007787978223097625
2018-11-01,CO0210100,"Colorado Springs, CO",burglary,0.21250837543210288,0.07352328032787543,0.0045869847846482514
2018-12-01,CO0210100,"Colorado Springs, CO",burglary,0.2031405973630136,0.07329631577740638,0.001833175385318242
2019-01-01,CO0210100,"Colorado Springs, CO",burglary,0.19354017274155844,0.0726144298103859,-6.674330600144884e-4
2019-02-01,CO0210100,"Colorado Springs, CO",burglary,0.18403351777224408,0.07153859487509409,-0.002833613840863336
2019-03-01,CO0210100,"Colorado Springs, CO",burglary,0.1755382649520314,0.07028266603743154,-0.004516357047112507
2019-04-01,CO0210100,"Colorado Springs, CO",burglary,0.166245967041192,0.06864116160271252,-0.006091352529740135
2019-05-01,CO0210100,"Colorado Springs, CO",burglary,0.15737848072804894,0.0668675001508368,-0.007342284968116175
2019-06-01,CO0210100,"Colorado Springs, CO",burglary,0.14835728478018417,0.06491681264488873,-0.008368510788876904
2019-07-01,CO0210100,"Colorado Springs, CO",burglary,0.1397764954664975,0.06298722011101789,-0.009119100044586048
2019-08-01,CO0210100,"Colorado Springs, CO",burglary,0.1310767046878656,0.061026423242033924,-0.009660052949707065
2019-09-01,CO0210100,"Colorado Springs, CO",burglary,0.12255952867600328,0.05917567265310247,-0.0099787256281747
2019-10-01,CO0210100,"Colorado Springs, CO",burglary,0.1145032104926802,0.05755819273541929,-0.010090924222538433
2019-11-01,CO0210100,"Colorado Springs, CO",burglary,0.10638330678080266,0.0561293084618385,-0.01002008956983147
2019-12-01,CO0210100,"Colorado Springs, CO",burglary,0.09873578592307375,0.05502991626294288,-0.009786069817682375
2020-01-01,CO0210100,"Colorado Springs, CO",burglary,0.09106345771743918,0.05422092820126074,-0.009389224580024447
2020-02-01,CO0210100,"Colorado Springs, CO",burglary,0.08363786363016956,0.053758421293276126,-0.008851035710002009
2020-03-01,CO0210100,"Colorado Springs, CO",burglary,0.0769262186134867,0.05363224943694505,-0.00823413611136914
2020-04-01,CO0210100,"Colorado Springs, CO",burglary,0.07001508057437889,0.05379665863708283,-0.007468964816148116
2020-05-01,CO0210100,"Colorado Springs, CO",burglary,0.06359798409075879,0.05420545430856944,-0.006639565119836988
2020-06-01,CO0210100,"Colorado Springs, CO",burglary,0.057259767252178406,0.05482507663074512,-0.0057066046400926496
2020-07-01,CO0210100,"Colorado Springs, CO",burglary,0.05142145090112926,0.05554943644571957,-0.004745552545639242
2020-08-01,CO0210100,"Colorado Springs, CO",burglary,0.0457064584693363,0.05635487103354915,-0.003708299627589895
2020-09-01,CO0210100,"Colorado Springs, CO",burglary,0.04032746435126455,0.05714695242738095,-0.0026423795123573512
2020-10-01,CO0210100,"Colorado Springs, CO",burglary,0.035454137954298304,0.05783865469605049,-0.0015989949889494426
2020-11-01,CO0210100,"Colorado Springs, CO",burglary,0.030767961744119887,0.05843261408465773,-5.203267850610871e-4
2020-12-01,CO0210100,"Colorado Springs, CO",burglary,0.02655398994135183,0.058901589747032315,5.285261312781842e-4
2021-01-01,CO0210100,"Colorado Springs, CO",burglary,0.02250729918391947,0.05930749244285366,0.0016261773142289826
2021-02-01,CO0210100,"Colorado Springs, CO",burglary,0.018749015009094094,0.05966933255549036,0.0027467243136776176
2021-03-01,CO0210100,"Colorado Springs, CO",burglary,0.015581823392739835,0.05998974772298284,0.0037859373964490572
2021-04-01,CO0210100,"Colorado Springs, CO",burglary,0.012304339591254987,0.06037096164261952,0.004974727468054496
2021-05-01,CO0210100,"Colorado Springs, CO",burglary,0.009339295211587384,0.060795972969508526,0.0061715585799557715
2021-06-01,CO0210100,"Colorado Springs, CO",burglary,0.00646502871986776,0.06131872755286786,0.007464909499349304
2021-07-01,CO0210100,"Colorado Springs, CO",burglary,0.0038440110572270925,0.0619224646988748,0.008779656524593449
2021-08-01,CO0210100,"Colorado Springs, CO",burglary,0.0012775158042650503,0.06265601014751036,0.010212139483774862
2021-09-01,CO0210100,"Colorado Springs, CO",burglary,-0.0011691489420506684,0.06349974353583011,0.01172857761818591
2021-10-01,CO0210100,"Colorado Springs, CO",burglary,-0.0034460123920485586,0.06441051458453965,0.013284444605590195
2021-11-01,CO0210100,"Colorado Springs, CO",burglary,-0.005728857350957739,0.06542883675221713,0.014992154938219926
2021-12-01,CO0210100,"Colorado Springs, CO",burglary,-0.007893369105566705,0.06646199516900127,0.01674985204906143
2022-01-01,CO0210100,"Colorado Springs, CO",burglary,-0.010107840348075214,0.06754403610844514,0.018683405771909634
2022-02-01,CO0210100,"Colorado Springs, CO",burglary,-0.012324142119888748,0.06860019426748162,0.020744981093976378
2022-03-01,CO0210100,"Colorado Springs, CO",burglary,-0.014348040425760544,0.06949488272767276,0.02272451309512391
2022-04-01,CO0210100,"Colorado Springs, CO",burglary,-0.016635928585616355,0.07037703121828513,0.02505440959194516
2022-05-01,CO0210100,"Colorado Springs, CO",burglary,-0.018919644152260773,0.07107948959299523,0.027455630991712
2022-06-01,CO0210100,"Colorado Springs, CO",burglary,-0.021375426738698522,0.07160430040976908,0.03009694874747737
2022-07-01,CO0210100,"Colorado Springs, CO",burglary,-0.023867804365425016,0.07187693967947717,0.03281627355525352
2022-08-01,CO0210100,"Colorado Springs, CO",burglary,-0.026586927449448794,0.0718769300884221,0.03580358376196635
2022-09-01,CO0210100,"Colorado Springs, CO",burglary,-0.02947615998669839,0.07156659332655176,0.03896833298464841
2022-10-01,CO0210100,"Colorado Springs, CO",burglary,-0.03245597991935689,0.07099091632996893,0.04215364054637938
2022-11-01,CO0210100,"Colorado Springs, CO",burglary,-0.035747298524464455,0.07014884987163131,0.04551256427729733
2022-12-01,CO0210100,"Colorado Springs, CO",burglary,-0.03915907720988976,0.06913575333186929,0.048771639918484766
2023-01-01,CO0210100,"Colorado Springs, CO",burglary,-0.04294102450285742,0.0679311176982405,0.052088843172047206
2023-02-01,CO0210100,"Colorado Springs, CO",burglary,-0.047006239902483316,0.06661690289843542,0.055294442106301744
2023-03-01,CO0210100,"Colorado Springs, CO",burglary,-0.050940543295052265,0.06537974328430832,0.05804321992508399
2023-04-01,CO0210100,"Colorado Springs, CO",burglary,-0.05560805860717899,0.0640034913985749,0.06086809535069371
2023-05-01,CO0210100,"Colorado Springs, CO",burglary,-0.06045769504414089,0.06271217334940035,0.063327800002412
2023-06-01,CO0210100,"Colorado Springs, CO",burglary,-0.06583501831659966,0.06146663674775452,0.06552701818304385
2023-07-01,CO0210100,"Colorado Springs, CO",burglary,-0.07141440888614348,0.060386842863193325,0.06726710534659297
2023-08-01,CO0210100,"Colorado Springs, CO",burglary,-0.0775900827389382,0.059434324578421856,0.06860477129665377
2023-09-01,CO0210100,"Colorado Springs, CO",burglary,-0.08420540795522236,0.058671552970645746,0.06941419711839636
2023-10-01,CO0210100,"Colorado Springs, CO",burglary,-0.09104748090065407,0.05812533325054527,0.06963717423599824
2023-11-01,CO0210100,"Colorado Springs, CO",burglary,-0.09859469638646168,0.05775803266112774,0.06922927178332117
2023-12-01,CO0210100,"Colorado Springs, CO",burglary,-0.10638144182820852,0.05757988463621663,0.06816004654555208
2024-01-01,CO0210100,"Colorado Springs, CO",burglary,-0.11494909020354349,0.05755302797450441,0.06629892083286215
2024-02-01,CO0210100,"Colorado Springs, CO",burglary,-0.12406925144376046,0.05764921224440517,0.06360886971459578
2024-03-01,CO0210100,"Colorado Springs, CO",burglary,-0.13312146571248995,0.05781072965862811,0.060287970281359904
2024-04-01,CO0210100,"Colorado Springs, CO",burglary,-0.14337596808667463,0.058012487374234374,0.05582047745318697
2024-05-01,CO0210100,"Colorado Springs, CO",burglary,-0.1538894254159633,0.05818835332337159,0.050538195126938135
2024-06-01,CO0210100,"Colorado Springs, CO",burglary,-0.165384991470507,0.058300080541681114,0.04402967514021938
2024-07-01,CO0210100,"Colorado Springs, CO",burglary,-0.17714232137111452,0.05829593054527765,0.03665806250621628
2024-08-01,CO0210100,"Colorado Springs, CO",burglary,-0.18995837862269482,0.05814293980649142,0.027891938336837896
2024-09-01,CO0210100,"Colorado Springs, CO",burglary,-0.20342937903291158,0.05784630662388365,0.01799419545848835
2024-10-01,CO0210100,"Colorado Springs, CO",burglary,-0.21705944999165183,0.057449103328838395,0.007390072610684584
2024-11-01,CO0210100,"Colorado Springs, CO",burglary,-0.23172628958401553,0.05696458701618683,-0.004573855666501814
2024-12-01,CO0210100,"Colorado Springs, CO",burglary,-0.2464540017275496,0.056472558016981866,-0.01707449622591639
2025-01-01,CO0210100,"Colorado Springs, CO",burglary,-0.26219346058633697,0.05600065708066812,-0.030891709041592108
2025-02-01,CO0210100,"Colorado Springs, CO",burglary,-0.27843079943248483,0.05563556737692155,-0.04556916491972629
2025-03-01,CO0210100,"Colorado Springs, CO",burglary,-0.293498250955496,0.055460940990518605,-0.05951988319159085
2025-04-01,CO0210100,"Colorado Springs, CO",burglary,-0.310595248230106,0.05551153340772286,-0.0756826672972899
2025-05-01,CO0210100,"Colorado Springs, CO",burglary,-0.3275271356509446,0.05587389150169266,-0.09199170855341343
2025-06-01,CO0210100,"Colorado Springs, CO",burglary,-0.34539173240058574,0.05663895219754426,-0.10948076031377774
2025-07-01,CO0210100,"Colorado Springs, CO",burglary,-0.3630068354831959,0.0578093400598884,-0.1269702698516575
2025-08-01,CO0210100,"Colorado Springs, CO",burglary,-0.381515811792136,0.05950077140905283,-0.1455726884063271
2025-09-01,CO0210100,"Colorado Springs, CO",burglary,-0.40030503807334483,0.06170115456270166,-0.1646593262518259
2025-10-01,CO0210100,"Colorado Springs, CO",burglary,-0.41872502140929413,0.06431515672934951,-0.18353951762392562
2025-11-01,CO0210100,"Colorado Springs, CO",burglary,-0.4379727873769017,0.06750042562791465,-0.20341842588418224
2025-12-01,CO0210100,"Colorado Springs, CO",burglary,-0.4567768962565957,0.07102314873784432,-0.22296231401555744
2026-01-01,CO0210100,"Colorado Springs, CO",burglary,-0.4763599819948716,0.0750796063690294,-0.24342059183021547
2026-02-01,CO0210100,"Colorado Springs, CO",burglary,-0.49606625453414566,0.07951453794589834,-0.26409171328919534
2026-03-01,CO0210100,"Colorado Springs, CO",burglary,-0.5139448797030397,0.08380601231809791,-0.2828996113787383
2026-04-01,CO0210100,"Colorado Springs, CO",burglary,-0.5337976849289845,0.08882953643574983,-0.3038239137855996
2026-05-01,CO0210100,"Colorado Springs, CO",burglary,-0.553039725449942,0.09392077783978339,-0.3241244655021589
2017-01-01,CO0300000,"Jefferson, CO",burglary,0.4327541626045157,0.06591746626573539,0.23168660476852843
2017-02-01,CO0300000,"Jefferson, CO",burglary,0.4223036596326306,0.060480285358369724,0.21972926997088393
2017-03-01,CO0300000,"Jefferson, CO",burglary,0.4128671245494093,0.056207463136359166,0.20896886430115558
2017-04-01,CO0300000,"Jefferson, CO",burglary,0.40242535325248063,0.0523613259923563,0.1971436150648458
2017-05-01,CO0300000,"Jefferson, CO",burglary,0.39232911737946274,0.04969187947628919,0.18583149378676111
2017-06-01,CO0300000,"Jefferson, CO",burglary,0.3819084106317199,0.048152879929182844,0.1743248916390865
2017-07-01,CO0300000,"Jefferson, CO",burglary,0.3718384811772726,0.04788299405631433,0.16341071211685865
2017-08-01,CO0300000,"Jefferson, CO",burglary,0.3614510764787209,0.04879192712991886,0.15240787584265014
2017-09-01,CO0300000,"Jefferson, CO",burglary,0.3510852855533546,0.050733730153152135,0.14173199486375943
2017-10-01,CO0300000,"Jefferson, CO",burglary,0.34107743103542276,0.05337681774478152,0.1317568336714814
2017-11-01,CO0300000,"Jefferson, CO",burglary,0.3307633987166305,0.056660923086086834,0.12186391411038855
2017-12-01,CO0300000,"Jefferson, CO",burglary,0.32081155454377175,0.06016723984291249,0.1127360311215373
2018-01-01,CO0300000,"Jefferson, CO",burglary,0.31056151833155354,0.06394564136233491,0.10381119176306264
2018-02-01,CO0300000,"Jefferson, CO",burglary,0.3003486945118503,0.06772850414535571,0.09544927071964615
2018-03-01,CO0300000,"Jefferson, CO",burglary,0.2911588222177137,0.07104408667714789,0.08842017583753936
2018-04-01,CO0300000,"Jefferson, CO",burglary,0.28102555365871673,0.07450802984693787,0.0812617010195904
2018-05-01,CO0300000,"Jefferson, CO",burglary,0.27126329997656917,0.0775758577962531,0.07500178626320597
2018-06-01,CO0300000,"Jefferson, CO",burglary,0.2612243203520279,0.08038317121416742,0.06926963650868423
2018-07-01,CO0300000,"Jefferson, CO",burglary,0.2515592353967744,0.08269355858200242,0.06447960993536839
2018-08-01,CO0300000,"Jefferson, CO",burglary,0.24162678220669065,0.08461252663257648,0.06035890402909594
2018-09-01,CO0300000,"Jefferson, CO",burglary,0.23175315518230555,0.08601443335707726,0.05712807173319767
2018-10-01,CO0300000,"Jefferson, CO",burglary,0.2222570194646476,0.0868473706773982,0.05489376957677905
2018-11-01,CO0300000,"Jefferson, CO",burglary,0.21250837543210288,0.08714261322463959,0.053553576673461833
2018-12-01,CO0300000,"Jefferson, CO",burglary,0.2031405973630136,0.0868777016549533,0.053219225716503615
