date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2020-08-01,CA030390X,"Laguna Niguel, CA",burglary,0.045706458469410904,0.01607950998670482
2020-09-01,CA030390X,"Laguna Niguel, CA",burglary,0.04032746435135515,0.012615588514531595
2020-10-01,CA030390X,"Laguna Niguel, CA",burglary,0.03545413795440133,0.010635494998947337
2020-11-01,CA030390X,"Laguna Niguel, CA",burglary,0.030767961744233574,0.010075907825548569
2020-12-01,CA030390X,"Laguna Niguel, CA",burglary,0.026553989941472622,0.010904180990330303
2021-01-01,CA030390X,"Laguna Niguel, CA",burglary,0.022507299184040264,0.013069539181365997
2021-02-01,CA030390X,"Laguna Niguel, CA",burglary,0.018749015009216663,0.016458108989905185
2021-03-01,CA030390X,"Laguna Niguel, CA",burglary,0.015581823392858851,0.02047954495204607
2021-04-01,CA030390X,"Laguna Niguel, CA",burglary,0.01230433959137045,0.02589529367921095
2021-05-01,CA030390X,"Laguna Niguel, CA",burglary,0.009339295211697518,0.03200108266070956
2021-06-01,CA030390X,"Laguna Niguel, CA",burglary,0.006465028719969013,0.03909797097240464
2021-07-01,CA030390X,"Laguna Niguel, CA",burglary,0.003844011057319463,0.046626635414130035
2021-08-01,CA030390X,"Laguna Niguel, CA",burglary,0.0012775158043467627,0.05498299342575841
2021-09-01,CA030390X,"Laguna Niguel, CA",burglary,-0.0011691489419778378,0.0638178131270255
2021-10-01,CA030390X,"Laguna Niguel, CA",burglary,-0.003446012391986386,0.07272062352441999
2021-11-01,CA030390X,"Laguna Niguel, CA",burglary,-0.005728857350906225,0.0821789517881939
2021-12-01,CA030390X,"Laguna Niguel, CA",burglary,-0.007893369105524073,0.09148112375353179
2022-01-01,CA030390X,"Laguna Niguel, CA",burglary,-0.010107840348041464,0.10114129069521738
2022-02-01,CA030390X,"Laguna Niguel, CA",burglary,-0.012324142119862103,0.11074243470878997
2022-03-01,CA030390X,"Laguna Niguel, CA",burglary,-0.014348040425739228,0.11927312007290425
2022-04-01,CA030390X,"Laguna Niguel, CA",burglary,-0.016635928585600368,0.12846106112796818
2022-05-01,CA030390X,"Laguna Niguel, CA",burglary,-0.01891964415224834,0.13699650073976066
2022-06-01,CA030390X,"Laguna Niguel, CA",burglary,-0.02137542673868431,0.145342474692832
2022-07-01,CA030390X,"Laguna Niguel, CA",burglary,-0.023867804365407252,0.15285907361660023
2022-08-01,CA030390X,"Laguna Niguel, CA",burglary,-0.026586927449423925,0.15994141058307676
2022-09-01,CA030390X,"Laguna Niguel, CA",burglary,-0.02947615998666464,0.1662242178617852
2022-10-01,CA030390X,"Laguna Niguel, CA",burglary,-0.03245597991930893,0.17146046046255314
2022-11-01,CA030390X,"Laguna Niguel, CA",burglary,-0.035747298524400506,0.175918006745162
2022-12-01,CA030390X,"Laguna Niguel, CA",burglary,-0.039159077209808046,0.17923153270992565
2023-01-01,CA030390X,"Laguna Niguel, CA",burglary,-0.04294102450275972,0.18154072560755807
2023-02-01,CA030390X,"Laguna Niguel, CA",burglary,-0.047006239902366076,0.18263431356094806
2023-03-01,CA030390X,"Laguna Niguel, CA",burglary,-0.05094054329491904,0.18250782449911185
2023-04-01,CA030390X,"Laguna Niguel, CA",burglary,-0.055608058607029776,0.18105730955854504
2023-05-01,CA030390X,"Laguna Niguel, CA",burglary,-0.06045769504397569,0.17826636365698256
2023-06-01,CA030390X,"Laguna Niguel, CA",burglary,-0.06583501831642202,0.17386770925405237
2023-07-01,CA030390X,"Laguna Niguel, CA",burglary,-0.07141440888595518,0.16806739013622973
2023-08-01,CA030390X,"Laguna Niguel, CA",burglary,-0.07759008273874457,0.1603975038820611
2023-09-01,CA030390X,"Laguna Niguel, CA",burglary,-0.08420540795502696,0.15094136952866144
2023-10-01,CA030390X,"Laguna Niguel, CA",burglary,-0.09104748090046222,0.14001093099993867
2023-11-01,CA030390X,"Laguna Niguel, CA",burglary,-0.09859469638627871,0.12679627791371395
2023-12-01,CA030390X,"Laguna Niguel, CA",burglary,-0.10638144182804155,0.11207222816505791
2024-01-01,CA030390X,"Laguna Niguel, CA",burglary,-0.1149490902033996,0.0947759639571295
2024-02-01,CA030390X,"Laguna Niguel, CA",burglary,-0.12406925144364678,0.07528161956170365
2024-03-01,CA030390X,"Laguna Niguel, CA",burglary,-0.1331214657124118,0.05498112041440528
2024-04-01,CA030390X,"Laguna Niguel, CA",burglary,-0.14337596808664443,0.030995382866500165
2024-05-01,CA030390X,"Laguna Niguel, CA",burglary,-0.15388942541598993,0.005458146861093027
2024-06-01,CA030390X,"Laguna Niguel, CA",burglary,-0.16538499147060115,-0.02341428448243832
2024-07-01,CA030390X,"Laguna Niguel, CA",burglary,-0.17714232137128505,-0.053836914026620164
2024-08-01,CA030390X,"Laguna Niguel, CA",burglary,-0.18995837862295772,-0.08788446524515692
2024-09-01,CA030390X,"Laguna Niguel, CA",burglary,-0.20342937903327574,-0.12449543366216531
2024-10-01,CA030390X,"Laguna Niguel, CA",burglary,-0.21705944999212612,-0.16224880017873922
2024-11-01,CA030390X,"Laguna Niguel, CA",burglary,-0.23172628958461416,-0.20354022778631986
2024-12-01,CA030390X,"Laguna Niguel, CA",burglary,-0.24645400172827614,-0.24558971107846084
2025-01-01,CA030390X,"Laguna Niguel, CA",burglary,-0.2621934605872056,-0.29107932083164023
2025-02-01,CA030390X,"Laguna Niguel, CA",burglary,-0.27843079943350624,-0.33851760980309287
2025-03-01,CA030390X,"Laguna Niguel, CA",burglary,-0.2934982509566595,-0.3829364239717634
2025-04-01,CA030390X,"Laguna Niguel, CA",burglary,-0.31059524823143647,-0.4337393762293065
2025-05-01,CA030390X,"Laguna Niguel, CA",burglary,-0.32752713565244207,-0.48441589950164676
2025-06-01,CA030390X,"Laguna Niguel, CA",burglary,-0.3453917324022626,-0.5382232005639516
2025-07-01,CA030390X,"Laguna Niguel, CA",burglary,-0.3630068354850522,-0.591573798303008
2025-08-01,CA030390X,"Laguna Niguel, CA",burglary,-0.38151581179418415,-0.6479031711250958
2025-09-01,CA030390X,"Laguna Niguel, CA",burglary,-0.4003050380755866,-0.7053294293628287
2025-10-01,CA030390X,"Laguna Niguel, CA",burglary,-0.4187250214117313,-0.7618302911468238
2025-11-01,CA030390X,"Laguna Niguel, CA",burglary,-0.4379727873795414,-0.8210512524863471
2025-12-01,CA030390X,"Laguna Niguel, CA",burglary,-0.45677689625943607,-0.8790555638632167
2026-01-01,CA030390X,"Laguna Niguel, CA",burglary,-0.4763599819979234,-0.9395889512595588
2026-02-01,CA030390X,"Laguna Niguel, CA",burglary,-0.4960662545374088,-1.0006044860913477
2026-03-01,CA030390X,"Laguna Niguel, CA",burglary,-0.5139448797064947,-1.0560261037502983
2026-04-01,CA030390X,"Laguna Niguel, CA",burglary,-0.5337976849326527,-1.1176151607331253
2026-05-01,CA030390X,"Laguna Niguel, CA",burglary,-0.5530397254538197,-1.1773335162773026
2017-01-01,CA030490X,"Aliso Viejo, CA",burglary,0.43275416260812527,0.40878802700851935
2017-02-01,CA030490X,"Aliso Viejo, CA",burglary,0.42230365963603766,0.4000457392775125
2017-03-01,CA030490X,"Aliso Viejo, CA",burglary,0.4128671245526352,0.3921670312053269
2017-04-01,CA030490X,"Aliso Viejo, CA",burglary,0.40242535325550577,0.38348304057043237
2017-05-01,CA030490X,"Aliso Viejo, CA",burglary,0.39232911738229426,0.37513729160233744
2017-06-01,CA030490X,"Aliso Viejo, CA",burglary,0.381908410634356,0.36659393859478406
2017-07-01,CA030490X,"Aliso Viejo, CA",burglary,0.3718384811797204,0.3584238246359508
2017-08-01,CA030490X,"Aliso Viejo, CA",burglary,0.36145107648097685,0.3501028130201913
2017-09-01,CA030490X,"Aliso Viejo, CA",burglary,0.3510852855554223,0.3419261059300993
2017-10-01,CA030490X,"Aliso Viejo, CA",burglary,0.3410774310373146,0.33417043577026107
2017-11-01,CA030490X,"Aliso Viejo, CA",burglary,0.33076339871834115,0.32633929542163287
2017-12-01,CA030490X,"Aliso Viejo, CA",burglary,0.3208115545453154,0.31895757876859676
2018-01-01,CA030490X,"Aliso Viejo, CA",burglary,0.3105615183329302,0.3115537089258904
2018-02-01,CA030490X,"Aliso Viejo, CA",burglary,0.30034869451306534,0.3043982879127505
2018-03-01,CA030490X,"Aliso Viejo, CA",burglary,0.2911588222187884,0.29816642588044573
2018-04-01,CA030490X,"Aliso Viejo, CA",burglary,0.281025553659644,0.2915421561874272
2018-05-01,CA030490X,"Aliso Viejo, CA",burglary,0.2712632999773614,0.28542624192796495
2018-06-01,CA030490X,"Aliso Viejo, CA",burglary,0.2612243203526887,0.27943149304304526
2018-07-01,CA030490X,"Aliso Viejo, CA",burglary,0.25155923539731617,0.27396432654841263
2018-08-01,CA030490X,"Aliso Viejo, CA",burglary,0.24162678220712053,0.2686808022360445
2018-09-01,CA030490X,"Aliso Viejo, CA",burglary,0.2317531551826324,0.263790031278905
2018-10-01,CA030490X,"Aliso Viejo, CA",burglary,0.22225701946488563,0.2594508556900337
2018-11-01,CA030490X,"Aliso Viejo, CA",burglary,0.2125083754322592,0.25539453465511563
2018-12-01,CA030490X,"Aliso Viejo, CA",burglary,0.20314059736310242,0.25189185137194414
2019-01-01,CA030490X,"Aliso Viejo, CA",burglary,0.19354017274158863,0.24867336585965738
2019-02-01,CA030490X,"Aliso Viejo, CA",burglary,0.18403351777222454,0.2458140322478144
2019-03-01,CA030490X,"Aliso Viejo, CA",burglary,0.17553826495197633,0.24349943161932508
2019-04-01,CA030490X,"Aliso Viejo, CA",burglary,0.16624596704110672,0.24118854460141748
2019-05-01,CA030490X,"Aliso Viejo, CA",burglary,0.15737848072794058,0.23915948898116035
2019-06-01,CA030490X,"Aliso Viejo, CA",burglary,0.1483572847800616,0.23722939963140455
2019-07-01,CA030490X,"Aliso Viejo, CA",burglary,0.13977649546636606,0.2354772396538678
2019-08-01,CA030490X,"Aliso Viejo, CA",burglary,0.13107670468773236,0.23373860363091303
2019-09-01,CA030490X,"Aliso Viejo, CA",burglary,0.12255952867587361,0.23202470106945405
2019-10-01,CA030490X,"Aliso Viejo, CA",burglary,0.11450321049255763,0.23034357579922826
2019-11-01,CA030490X,"Aliso Viejo, CA",burglary,0.10638330678069252,0.22853555804975656
2019-12-01,CA030490X,"Aliso Viejo, CA",burglary,0.0987357859229796,0.22667173533564267
2020-01-01,CA030490X,"Aliso Viejo, CA",burglary,0.09106345771736457,0.2245802580568128
2020-02-01,CA030490X,"Aliso Viejo, CA",burglary,0.0836378636301145,0.2222721650830657
2020-03-01,CA030490X,"Aliso Viejo, CA",burglary,0.07692621861345295,0.2198735594391099
2020-04-01,CA030490X,"Aliso Viejo, CA",burglary,0.07001508057436645,0.21700729330990853
2020-05-01,CA030490X,"Aliso Viejo, CA",burglary,0.06359798409076944,0.21389106465545993
2020-06-01,CA030490X,"Aliso Viejo, CA",burglary,0.05725976725221216,0.2102695301463342
2020-07-01,CA030490X,"Aliso Viejo, CA",burglary,0.05142145090118433,0.20633077837840297
2020-08-01,CA030490X,"Aliso Viejo, CA",burglary,0.045706458469410904,0.20176463114800391
2020-09-01,CA030490X,"Aliso Viejo, CA",burglary,0.04032746435135515,0.19664587233827469
2020-10-01,CA030490X,"Aliso Viejo, CA",burglary,0.03545413795440133,0.19112001551420477
2020-11-01,CA030490X,"Aliso Viejo, CA",burglary,0.030767961744233574,0.18478604918609776
2020-12-01,CA030490X,"Aliso Viejo, CA",burglary,0.026553989941472622,0.17807718889380197
2021-01-01,CA030490X,"Aliso Viejo, CA",burglary,0.022507299184040264,0.17058602530391198
2021-02-01,CA030490X,"Aliso Viejo, CA",burglary,0.018749015009216663,0.1625675297581317
2021-03-01,CA030490X,"Aliso Viejo, CA",burglary,0.015581823392858851,0.15490581951281435
2021-04-01,CA030490X,"Aliso Viejo, CA",burglary,0.01230433959137045,0.1459968031830936
2021-05-01,CA030490X,"Aliso Viejo, CA",burglary,0.009339295211697518,0.13698583790461427
2021-06-01,CA030490X,"Aliso Viejo, CA",burglary,0.006465028719969013,0.12731204067822866
2021-07-01,CA030490X,"Aliso Viejo, CA",burglary,0.003844011057319463,0.11763767089477284
2021-08-01,CA030490X,"Aliso Viejo, CA",burglary,0.0012775158043467627,0.1073576185880949
2021-09-01,CA030490X,"Aliso Viejo, CA",burglary,-0.0011691489419778378,0.09683022133578945
2021-10-01,CA030490X,"Aliso Viejo, CA",burglary,-0.003446012391986386,0.08644547480942322
2021-11-01,CA030490X,"Aliso Viejo, CA",burglary,-0.005728857350906225,0.07555091059331964
2021-12-01,CA030490X,"Aliso Viejo, CA",burglary,-0.007893369105524073,0.06488754723894452
2022-01-01,CA030490X,"Aliso Viejo, CA",burglary,-0.010107840348041464,0.05378434187541714
2022-02-01,CA030490X,"Aliso Viejo, CA",burglary,-0.012324142119862103,0.042635857663290366
2022-03-01,CA030490X,"Aliso Viejo, CA",burglary,-0.014348040425739228,0.03256139580948236
2022-04-01,CA030490X,"Aliso Viejo, CA",burglary,-0.016635928585600368,0.02143984672729715
2022-05-01,CA030490X,"Aliso Viejo, CA",burglary,-0.01891964415224834,0.010746699485638445
2022-06-01,CA030490X,"Aliso Viejo, CA",burglary,-0.02137542673868431,-1.9107437885423906e-4
2022-07-01,CA030490X,"Aliso Viejo, CA",burglary,-0.023867804365407252,-0.01062966859547032
2022-08-01,CA030490X,"Aliso Viejo, CA",burglary,-0.026586927449423925,-0.021225141425901484
2022-09-01,CA030490X,"Aliso Viejo, CA",burglary,-0.02947615998666464,-0.03159993168520536
2022-10-01,CA030490X,"Aliso Viejo, CA",burglary,-0.03245597991930893,-0.04145727907849128
2022-11-01,CA030490X,"Aliso Viejo, CA",burglary,-0.035747298524400506,-0.05149639802522543
2022-12-01,CA030490X,"Aliso Viejo, CA",burglary,-0.039159077209808046,-0.0611098622467825
2023-01-01,CA030490X,"Aliso Viejo, CA",burglary,-0.04294102450275972,-0.07098062728451637
2023-02-01,CA030490X,"Aliso Viejo, CA",burglary,-0.047006239902366076,-0.08082995651885483
2023-03-01,CA030490X,"Aliso Viejo, CA",burglary,-0.05094054329491904,-0.08974364388640765
2023-04-01,CA030490X,"Aliso Viejo, CA",burglary,-0.055608058607029776,-0.09967155990421084
2023-05-01,CA030490X,"Aliso Viejo, CA",burglary,-0.06045769504397569,-0.10937781765254329
2023-06-01,CA030490X,"Aliso Viejo, CA",burglary,-0.06583501831642202,-0.11955155890788305
2023-07-01,CA030490X,"Aliso Viejo, CA",burglary,-0.07141440888595518,-0.12957667208136847
2023-08-01,CA030490X,"Aliso Viejo, CA",burglary,-0.07759008273874457,-0.1401635559778125
2023-09-01,CA030490X,"Aliso Viejo, CA",burglary,-0.08420540795502696,-0.1510245187110808
2023-10-01,CA030490X,"Aliso Viejo, CA",burglary,-0.09104748090046222,-0.1618367885855374
2023-11-01,CA030490X,"Aliso Viejo, CA",burglary,-0.09859469638627871,-0.1733632415193913
2023-12-01,CA030490X,"Aliso Viejo, CA",burglary,-0.10638144182804155,-0.18490049420259425
2024-01-01,CA030490X,"Aliso Viejo, CA",burglary,-0.1149490902033996,-0.19725975474060498
2024-02-01,CA030490X,"Aliso Viejo, CA",burglary,-0.12406925144364678,-0.21010636647370973
2024-03-01,CA030490X,"Aliso Viejo, CA",burglary,-0.1331214657124118,-0.2226036458543028
2024-04-01,CA030490X,"Aliso Viejo, CA",burglary,-0.14337596808664443,-0.23651627435085665
2024-05-01,CA030490X,"Aliso Viejo, CA",burglary,-0.15388942541598993,-0.25056446566963686
2024-06-01,CA030490X,"Aliso Viejo, CA",burglary,-0.16538499147060115,-0.26572682382514046
2024-07-01,CA030490X,"Aliso Viejo, CA",burglary,-0.17714232137128505,-0.2810653909768881
2024-08-01,CA030490X,"Aliso Viejo, CA",burglary,-0.18995837862295772,-0.29763187109810296
2024-09-01,CA030490X,"Aliso Viejo, CA",burglary,-0.20342937903327574,-0.31490506041078703
2024-10-01,CA030490X,"Aliso Viejo, CA",burglary,-0.21705944999212612,-0.33226158804751726
2024-11-01,CA030490X,"Aliso Viejo, CA",burglary,-0.23172628958461416,-0.35082513443989427
2024-12-01,CA030490X,"Aliso Viejo, CA",burglary,-0.24645400172827614,-0.3693660596903712
2025-01-01,CA030490X,"Aliso Viejo, CA",burglary,-0.2621934605872056,-0.3890870040714649
2025-02-01,CA030490X,"Aliso Viejo, CA",burglary,-0.27843079943350624,-0.40934518036143075
2025-03-01,CA030490X,"Aliso Viejo, CA",burglary,-0.2934982509566595,-0.4280760876484315
2025-04-01,CA030490X,"Aliso Viejo, CA",burglary,-0.31059524823143647,-0.4492618688838146
2025-05-01,CA030490X,"Aliso Viejo, CA",burglary,-0.32752713565244207,-0.4701811851557718
2025-06-01,CA030490X,"Aliso Viejo, CA",burglary,-0.3453917324022626,-0.4921952361382598
2025-07-01,CA030490X,"Aliso Viejo, CA",burglary,-0.3630068354850522,-0.5138517687343569
2025-08-01,CA030490X,"Aliso Viejo, CA",burglary,-0.38151581179418415,-0.5365611303729629
2025-09-01,CA030490X,"Aliso Viejo, CA",burglary,-0.4003050380755866,-0.5595728926530583
2025-10-01,CA030490X,"Aliso Viejo, CA",burglary,-0.4187250214117313,-0.5820979224088987
2025-11-01,CA030490X,"Aliso Viejo, CA",burglary,-0.4379727873795414,-0.605604466880024
2025-12-01,CA030490X,"Aliso Viejo, CA",burglary,-0.45677689625943607,-0.6285439830670345
2026-01-01,CA030490X,"Aliso Viejo, CA",burglary,-0.4763599819979234,-0.6524123506382118
2026-02-01,CA030490X,"Aliso Viejo, CA",burglary,-0.4960662545374088,-0.6764136415682849
2026-03-01,CA030490X,"Aliso Viejo, CA",burglary,-0.5139448797064947,-0.6981779147713425
2026-04-01,CA030490X,"Aliso Viejo, CA",burglary,-0.5337976849326527,-0.722337320180749
2026-05-01,CA030490X,"Aliso Viejo, CA",burglary,-0.5530397254538197,-0.7457493816749903
2017-01-01,CA0310000,"Placer, CA",burglary,0.43275416260812527,0.5007687486820256
2017-02-01,CA0310000,"Placer, CA",burglary,0.42230365963603766,0.4973496621430744
2017-03-01,CA0310000,"Placer, CA",burglary,0.4128671245526352,0.49421921546230685
2017-04-01,CA0310000,"Placer, CA",burglary,0.40242535325550577,0.4906598334933694
2017-05-01,CA0310000,"Placer, CA",burglary,0.39232911738229426,0.48707541805834964
2017-06-01,CA0310000,"Placer, CA",burglary,0.381908410634356,0.48317758327243787
2017-07-01,CA0310000,"Placer, CA",burglary,0.3718384811797204,0.47917049173880066
2017-08-01,CA0310000,"Placer, CA",burglary,0.36145107648097685,0.47473757916604953
2017-09-01,CA0310000,"Placer, CA",burglary,0.3510852855554223,0.46995738916735696
2017-10-01,CA0310000,"Placer, CA",burglary,0.3410774310373146,0.4649529139754449
2017-11-01,CA0310000,"Placer, CA",burglary,0.33076339871834115,0.4593410970550398
2017-12-01,CA0310000,"Placer, CA",burglary,0.3208115545453154,0.45343668050186103
2018-01-01,CA0310000,"Placer, CA",burglary,0.3105615183329302,0.4467966116898836
2018-02-01,CA0310000,"Placer, CA",burglary,0.30034869451306534,0.43955863598890055
2018-03-01,CA0310000,"Placer, CA",burglary,0.2911588222187884,0.4324649563393894
2018-04-01,CA0310000,"Placer, CA",burglary,0.281025553659644,0.42394873338741057
2018-05-01,CA0310000,"Placer, CA",burglary,0.2712632999773614,0.4149980880692805
2018-06-01,CA0310000,"Placer, CA",burglary,0.2612243203526887,0.4049668858413167
2018-07-01,CA0310000,"Placer, CA",burglary,0.25155923539731617,0.3944549904319796
2018-08-01,CA0310000,"Placer, CA",burglary,0.24162678220712053,0.3827121839581693
2018-09-01,CA0310000,"Placer, CA",burglary,0.2317531551826324,0.3700241931694084
2018-10-01,CA0310000,"Placer, CA",burglary,0.22225701946488563,0.3567977205392019
2018-11-01,CA0310000,"Placer, CA",burglary,0.2125083754322592,0.34210157636972127
2018-12-01,CA0310000,"Placer, CA",burglary,0.20314059736310242,0.32686638103645116
2019-01-01,CA0310000,"Placer, CA",burglary,0.19354017274158863,0.31018612385336297
2019-02-01,CA0310000,"Placer, CA",burglary,0.18403351777222454,0.2926981584438604
2019-03-01,CA0310000,"Placer, CA",burglary,0.17553826495197633,0.27633015304581043
2019-04-01,CA0310000,"Placer, CA",burglary,0.16624596704110672,0.2577095486487373
2019-05-01,CA0310000,"Placer, CA",burglary,0.15737848072794058,0.23932389708630453
2019-06-01,CA0310000,"Placer, CA",burglary,0.1483572847800616,0.22009002958535184
2019-07-01,CA0310000,"Placer, CA",burglary,0.13977649546636606,0.20138528466404004
2019-08-01,CA0310000,"Placer, CA",burglary,0.13107670468773236,0.18210522065861134
2019-09-01,CA0310000,"Placer, CA",burglary,0.12255952867587361,0.16301899685226573
2019-10-01,CA0310000,"Placer, CA",burglary,0.11450321049255763,0.14487096259636978
2019-11-01,CA0310000,"Placer, CA",burglary,0.10638330678069252,0.12659379027153506
2019-12-01,CA0310000,"Placer, CA",burglary,0.0987357859229796,0.10950309612649178
2020-01-01,CA0310000,"Placer, CA",burglary,0.09106345771736457,0.09260204188256971
2020-02-01,CA0310000,"Placer, CA",burglary,0.0836378636301145,0.07661764344669741
2020-03-01,CA0310000,"Placer, CA",burglary,0.07692621861345295,0.06262408490454519
2020-04-01,CA0310000,"Placer, CA",burglary,0.07001508057436645,0.048829900875247745
2020-05-01,CA0310000,"Placer, CA",burglary,0.06359798409076944,0.03676130108635434
2020-06-01,CA0310000,"Placer, CA",burglary,0.05725976725221216,0.025756253549602093
2020-07-01,CA0310000,"Placer, CA",burglary,0.05142145090118433,0.01666120517255898
2020-08-01,CA0310000,"Placer, CA",burglary,0.045706458469410904,0.009012360727751911
2020-09-01,CA0310000,"Placer, CA",burglary,0.04032746435135515,0.003286444801519295
2020-10-01,CA0310000,"Placer, CA",burglary,0.03545413795440133,-2.8593686244704486e-4
2020-11-01,CA0310000,"Placer, CA",burglary,0.030767961744233574,-0.001857922865903916
2020-12-01,CA0310000,"Placer, CA",burglary,0.026553989941472622,-0.0014610586830841044
2021-01-01,CA0310000,"Placer, CA",burglary,0.022507299184040264,7.377454483989965e-4
2021-02-01,CA0310000,"Placer, CA",burglary,0.018749015009216663,0.00455804604139054
2021-03-01,CA0310000,"Placer, CA",burglary,0.015581823392858851,0.0092370948370597
2021-04-01,CA0310000,"Placer, CA",burglary,0.01230433959137045,0.015594583052825683
2021-05-01,CA0310000,"Placer, CA",burglary,0.009339295211697518,0.02274371924345786
2021-06-01,CA0310000,"Placer, CA",burglary,0.006465028719969013,0.03096774463852725
2021-07-01,CA0310000,"Placer, CA",burglary,0.003844011057319463,0.03955098080092334
2021-08-01,CA0310000,"Placer, CA",burglary,0.0012775158043467627,0.04887227562500662
2021-09-01,CA0310000,"Placer, CA",burglary,-0.0011691489419778378,0.058456392453482664
2021-10-01,CA0310000,"Placer, CA",burglary,-0.003446012391986386,0.06779445560040287
2021-11-01,CA0310000,"Placer, CA",burglary,-0.005728857350906225,0.07731563475909375
2021-12-01,CA0310000,"Placer, CA",burglary,-0.007893369105524073,0.08622056415285506
2022-01-01,CA0310000,"Placer, CA",burglary,-0.010107840348041464,0.09490953789146772
2022-02-01,CA0310000,"Placer, CA",burglary,-0.012324142119862103,0.102880780842316
2022-03-01,CA0310000,"Placer, CA",burglary,-0.014348040425739228,0.10929845217567724
2022-04-01,CA0310000,"Placer, CA",burglary,-0.016635928585600368,0.11535480508132778
2022-05-01,CA0310000,"Placer, CA",burglary,-0.01891964415224834,0.11998526409038668
2022-06-01,CA0310000,"Placer, CA",burglary,-0.02137542673868431,0.1233051586203242
2022-07-01,CA0310000,"Placer, CA",burglary,-0.023867804365407252,0.12491520577371062
2022-08-01,CA0310000,"Placer, CA",burglary,-0.026586927449423925,0.12472937417764207
2022-09-01,CA0310000,"Placer, CA",burglary,-0.02947615998666464,0.12251294520318545
2022-10-01,CA0310000,"Placer, CA",burglary,-0.03245597991930893,0.11846274665960976
2022-11-01,CA0310000,"Placer, CA",burglary,-0.035747298524400506,0.11238290396113904
2022-12-01,CA0310000,"Placer, CA",burglary,-0.039159077209808046,0.10473663224532004
2023-01-01,CA0310000,"Placer, CA",burglary,-0.04294102450275972,0.09508831871489498
2023-02-01,CA0310000,"Placer, CA",burglary,-0.047006239902366076,0.08373955106484132
2023-03-01,CA0310000,"Placer, CA",burglary,-0.05094054329491904,0.07209083505656722
2023-04-01,CA0310000,"Placer, CA",burglary,-0.055608058607029776,0.05771616626791598
2023-05-01,CA0310000,"Placer, CA",burglary,-0.06045769504397569,0.042395919885516165
2023-06-01,CA0310000,"Placer, CA",burglary,-0.06583501831642202,0.025182884801001393
2023-07-01,CA0310000,"Placer, CA",burglary,-0.07141440888595518,0.007258546628438722
2023-08-01,CA0310000,"Placer, CA",burglary,-0.07759008273874457,-0.012497911859879807
2023-09-01,CA0310000,"Placer, CA",burglary,-0.08420540795502696,-0.03343389872565261
2023-10-01,CA0310000,"Placer, CA",burglary,-0.09104748090046222,-0.05474585221744199
2023-11-01,CA0310000,"Placer, CA",burglary,-0.09859469638627871,-0.07778043058423556
2023-12-01,CA0310000,"Placer, CA",burglary,-0.10638144182804155,-0.10098056477440132
2024-01-01,CA0310000,"Placer, CA",burglary,-0.1149490902033996,-0.1258187917501541
2024-02-01,CA0310000,"Placer, CA",burglary,-0.12406925144364678,-0.15146059597811146
2024-03-01,CA0310000,"Placer, CA",burglary,-0.1331214657124118,-0.1761080973144704
2024-04-01,CA0310000,"Placer, CA",burglary,-0.14337596808664443,-0.20308882049737775
2024-05-01,CA0310000,"Placer, CA",burglary,-0.15388942541598993,-0.22975218854242918
2024-06-01,CA0310000,"Placer, CA",burglary,-0.16538499147060115,-0.25780162066882895
2024-07-01,CA0310000,"Placer, CA",burglary,-0.17714232137128505,-0.2853565088727148
2024-08-01,CA0310000,"Placer, CA",burglary,-0.18995837862295772,-0.3141896503531161
2024-09-01,CA0310000,"Placer, CA",burglary,-0.20342937903327574,-0.3433626459620829
2024-10-01,CA0310000,"Placer, CA",burglary,-0.21705944999212612,-0.37190260980657897
2024-11-01,CA0310000,"Placer, CA",burglary,-0.23172628958461416,-0.40169613389621794
2024-12-01,CA0310000,"Placer, CA",burglary,-0.24645400172827614,-0.4308056706622967
2025-01-01,CA0310000,"Placer, CA",burglary,-0.2621934605872056,-0.46115578364253906
2025-02-01,CA0310000,"Placer, CA",burglary,-0.27843079943350624,-0.49176424968289645
2025-03-01,CA0310000,"Placer, CA",burglary,-0.2934982509566595,-0.519618930404766
2025-04-01,CA0310000,"Placer, CA",burglary,-0.31059524823143647,-0.5506734786160994
2025-05-01,CA0310000,"Placer, CA",burglary,-0.32752713565244207,-0.580926775811152
2025-06-01,CA0310000,"Placer, CA",burglary,-0.3453917324022626,-0.6123796362229168
2025-07-01,CA0310000,"Placer, CA",burglary,-0.3630068354850522,-0.6429874583264201
2025-08-01,CA0310000,"Placer, CA",burglary,-0.38151581179418415,-0.6747746913485457
2025-09-01,CA0310000,"Placer, CA",burglary,-0.4003050380755866,-0.7067073478457448
2025-10-01,CA0310000,"Placer, CA",burglary,-0.4187250214117313,-0.7377328273802668
2025-11-01,CA0310000,"Placer, CA",burglary,-0.4379727873795414,-0.769903423007726
2025-12-01,CA0310000,"Placer, CA",burglary,-0.45677689625943607,-0.801128227705366
2026-01-01,CA0310000,"Placer, CA",burglary,-0.4763599819979234,-0.8334728228730146
2026-02-01,CA0310000,"Placer, CA",burglary,-0.4960662545374088,-0.865881340447288
2026-03-01,CA0310000,"Placer, CA",burglary,-0.5139448797064947,-0.8951947568732752
2026-04-01,CA0310000,"Placer, CA",burglary,-0.5337976849326527,-0.9276793111812367
2026-05-01,CA0310000,"Placer, CA",burglary,-0.5530397254538197,-0.9591313613647667
2017-01-01,CA0310300,"Lincoln, CA",burglary,0.43275416260812527,0.596423447811059
