month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,CODPD0000,"Denver, CO",theft,-0.035781060052723385,-0.03808154077956483
5,CODPD0000,"Denver, CO",theft,1.4607668729658317e-4,0.010357846488188096
6,CODPD0000,"Denver, CO",theft,0.023603683622437303,0.040737981859108104
7,CODPD0000,"Denver, CO",theft,0.05367468980067901,0.07732076143708853
8,CODPD0000,"Denver, CO",theft,0.06590811985137947,0.09136156255454876
9,CODPD0000,"Denver, CO",theft,0.04334813804704058,0.052634501879275354
10,CODPD0000,"Denver, CO",theft,0.024319021858930326,0.007566578637504222
11,CODPD0000,"Denver, CO",theft,0.03179290278515688,0.0058666198176343335
12,CODPD0000,"Denver, CO",theft,0.01979733404380929,0.006001446588775
1,CT0001500,"Bridgeport, CT",theft,-0.042212651606885955,-0.04043217584625322
2,CT0001500,"Bridgeport, CT",theft,-0.09784709932383295,-0.09839152057711116
3,CT0001500,"Bridgeport, CT",theft,-0.08674915571328713,-0.08801716784007531
4,CT0001500,"Bridgeport, CT",theft,-0.035781060052723385,-0.04096697974212451
5,CT0001500,"Bridgeport, CT",theft,1.4607668729658317e-4,0.018501849746339987
6,CT0001500,"Bridgeport, CT",theft,0.023603683622437303,0.07191416576306153
7,CT0001500,"Bridgeport, CT",theft,0.05367468980067901,0.07319697419185048
8,CT0001500,"Bridgeport, CT",theft,0.06590811985137947,0.012554329031804614
9,CT0001500,"Bridgeport, CT",theft,0.04334813804704058,-0.030584822050828558
10,CT0001500,"Bridgeport, CT",theft,0.024319021858930326,0.00820218139652721
11,CT0001500,"Bridgeport, CT",theft,0.03179290278515688,0.06733534179896657
12,CT0001500,"Bridgeport, CT",theft,0.01979733404380929,0.046687824127842385
1,CT0001700,"Bristol, CT",theft,-0.042212651606885955,-0.06499353681801989
2,CT0001700,"Bristol, CT",theft,-0.09784709932383295,-0.12047772630814338
3,CT0001700,"Bristol, CT",theft,-0.08674915571328713,-0.14927403509556741
4,CT0001700,"Bristol, CT",theft,-0.035781060052723385,-0.10276413710426012
5,CT0001700,"Bristol, CT",theft,1.4607668729658317e-4,-0.0046646552655761645
6,CT0001700,"Bristol, CT",theft,0.023603683622437303,0.07625519946039522
7,CT0001700,"Bristol, CT",theft,0.05367468980067901,0.11110736314081249
8,CT0001700,"Bristol, CT",theft,0.06590811985137947,0.11615792878668738
9,CT0001700,"Bristol, CT",theft,0.04334813804704058,0.09884041125131886
10,CT0001700,"Bristol, CT",theft,0.024319021858930326,0.056650310781467525
11,CT0001700,"Bristol, CT",theft,0.03179290278515688,0.008984452787032117
12,CT0001700,"Bristol, CT",theft,0.01979733404380929,-0.02582157561614658
1,CT0003400,"Danbury, CT",theft,-0.042212651606885955,-0.04914680312890677
2,CT0003400,"Danbury, CT",theft,-0.09784709932383295,-0.0740776424325318
3,CT0003400,"Danbury, CT",theft,-0.08674915571328713,-0.08990781090819944
4,CT0003400,"Danbury, CT",theft,-0.035781060052723385,-0.06823218056806955
5,CT0003400,"Danbury, CT",theft,1.4607668729658317e-4,-0.0011200731107333488
6,CT0003400,"Danbury, CT",theft,0.023603683622437303,0.07811814835343786
7,CT0003400,"Danbury, CT",theft,0.05367468980067901,0.118106674629822
8,CT0003400,"Danbury, CT",theft,0.06590811985137947,0.0982172756999333
9,CT0003400,"Danbury, CT",theft,0.04334813804704058,0.045087572674685716
10,CT0003400,"Danbury, CT",theft,0.024319021858930326,-7.276909328456842e-4
11,CT0003400,"Danbury, CT",theft,0.03179290278515688,-0.023019560156668173
12,CT0003400,"Danbury, CT",theft,0.01979733404380929,-0.03329791011992408
1,CT0004300,"East Hartford, CT",theft,-0.042212651606885955,-0.061769740673046455
2,CT0004300,"East Hartford, CT",theft,-0.09784709932383295,-0.11006881714301757
3,CT0004300,"East Hartford, CT",theft,-0.08674915571328713,-0.07217265065649231
4,CT0004300,"East Hartford, CT",theft,-0.035781060052723385,-0.06166028238908598
5,CT0004300,"East Hartford, CT",theft,1.4607668729658317e-4,-0.06933477838000238
6,CT0004300,"East Hartford, CT",theft,0.023603683622437303,0.01862850760205988
7,CT0004300,"East Hartford, CT",theft,0.05367468980067901,0.1446524644044102
8,CT0004300,"East Hartford, CT",theft,0.06590811985137947,0.1328636209261384
9,CT0004300,"East Hartford, CT",theft,0.04334813804704058,0.01208473070824933
10,CT0004300,"East Hartford, CT",theft,0.024319021858930326,-0.021222441342277843
11,CT0004300,"East Hartford, CT",theft,0.03179290278515688,0.046539974596881514
12,CT0004300,"East Hartford, CT",theft,0.01979733404380929,0.04145941234618321
1,CT0005100,"Fairfield, CT",theft,-0.042212651606885955,-0.10259082652895328
2,CT0005100,"Fairfield, CT",theft,-0.09784709932383295,-0.12194686320929261
3,CT0005100,"Fairfield, CT",theft,-0.08674915571328713,-0.10469559629523163
4,CT0005100,"Fairfield, CT",theft,-0.035781060052723385,-0.055359951090657895
5,CT0005100,"Fairfield, CT",theft,1.4607668729658317e-4,0.01808630685602289
6,CT0005100,"Fairfield, CT",theft,0.023603683622437303,0.08027403849654396
7,CT0005100,"Fairfield, CT",theft,0.05367468980067901,0.09608571198417536
8,CT0005100,"Fairfield, CT",theft,0.06590811985137947,0.07935491289920388
9,CT0005100,"Fairfield, CT",theft,0.04334813804704058,0.06860876052992082
10,CT0005100,"Fairfield, CT",theft,0.024319021858930326,0.06186506563543582
11,CT0005100,"Fairfield, CT",theft,0.03179290278515688,0.02450564345406581
12,CT0005100,"Fairfield, CT",theft,0.01979733404380929,-0.044187202731233076
1,CT0005700,"Greenwich, CT",theft,-0.042212651606885955,-0.050185193142331455
2,CT0005700,"Greenwich, CT",theft,-0.09784709932383295,-0.12539134972028204
3,CT0005700,"Greenwich, CT",theft,-0.08674915571328713,-0.13268219187865196
4,CT0005700,"Greenwich, CT",theft,-0.035781060052723385,-0.09472575777174887
5,CT0005700,"Greenwich, CT",theft,1.4607668729658317e-4,-0.04681039047584081
6,CT0005700,"Greenwich, CT",theft,0.023603683622437303,0.026823446690587147
7,CT0005700,"Greenwich, CT",theft,0.05367468980067901,0.11266952731712257
8,CT0005700,"Greenwich, CT",theft,0.06590811985137947,0.13625618912648463
9,CT0005700,"Greenwich, CT",theft,0.04334813804704058,0.08106269711006342
10,CT0005700,"Greenwich, CT",theft,0.024319021858930326,0.03224142359695773
11,CT0005700,"Greenwich, CT",theft,0.03179290278515688,0.03594555106963818
12,CT0005700,"Greenwich, CT",theft,0.01979733404380929,0.024796048078001478
1,CT0006400,"Hartford, CT",theft,-0.042212651606885955,-0.12373394949201892
2,CT0006400,"Hartford, CT",theft,-0.09784709932383295,-0.12467757379721127
3,CT0006400,"Hartford, CT",theft,-0.08674915571328713,-0.06351933186012836
4,CT0006400,"Hartford, CT",theft,-0.035781060052723385,-0.02363455260094517
5,CT0006400,"Hartford, CT",theft,1.4607668729658317e-4,0.003152354413974801
6,CT0006400,"Hartford, CT",theft,0.023603683622437303,0.07087680311362712
7,CT0006400,"Hartford, CT",theft,0.05367468980067901,0.13326551783278506
8,CT0006400,"Hartford, CT",theft,0.06590811985137947,0.10889975266363588
9,CT0006400,"Hartford, CT",theft,0.04334813804704058,0.0382099423857868
10,CT0006400,"Hartford, CT",theft,0.024319021858930326,0.014102984260178985
11,CT0006400,"Hartford, CT",theft,0.03179290278515688,0.012625466719600525
12,CT0006400,"Hartford, CT",theft,0.01979733404380929,-0.04556741363928547
1,CT0007700,"Manchester, CT",theft,-0.042212651606885955,-0.007398708446758394
2,CT0007700,"Manchester, CT",theft,-0.09784709932383295,-0.056808128012165504
3,CT0007700,"Manchester, CT",theft,-0.08674915571328713,-0.08401753599081711
4,CT0007700,"Manchester, CT",theft,-0.035781060052723385,-0.0753114351601777
5,CT0007700,"Manchester, CT",theft,1.4607668729658317e-4,-0.046403271790973304
6,CT0007700,"Manchester, CT",theft,0.023603683622437303,-0.003557183371262983
7,CT0007700,"Manchester, CT",theft,0.05367468980067901,0.048126165023053114
8,CT0007700,"Manchester, CT",theft,0.06590811985137947,0.07840919664774405
9,CT0007700,"Manchester, CT",theft,0.04334813804704058,0.06489114805010095
10,CT0007700,"Manchester, CT",theft,0.024319021858930326,0.03458397858388298
11,CT0007700,"Manchester, CT",theft,0.03179290278515688,0.024802203155394737
12,CT0007700,"Manchester, CT",theft,0.01979733404380929,0.022683571311979185
1,CT0008000,"Meriden, CT",theft,-0.042212651606885955,-0.06033304017369356
2,CT0008000,"Meriden, CT",theft,-0.09784709932383295,-0.12545928864229022
3,CT0008000,"Meriden, CT",theft,-0.08674915571328713,-0.09064344466063348
4,CT0008000,"Meriden, CT",theft,-0.035781060052723385,-0.0665026609753805
5,CT0008000,"Meriden, CT",theft,1.4607668729658317e-4,-0.06723972937349619
6,CT0008000,"Meriden, CT",theft,0.023603683622437303,-0.011165200087054327
7,CT0008000,"Meriden, CT",theft,0.05367468980067901,0.0708018993502084
8,CT0008000,"Meriden, CT",theft,0.06590811985137947,0.07137472954502513
9,CT0008000,"Meriden, CT",theft,0.04334813804704058,0.02609002638685349
10,CT0008000,"Meriden, CT",theft,0.024319021858930326,0.05603380179886561
11,CT0008000,"Meriden, CT",theft,0.03179290278515688,0.12132428847076125
12,CT0008000,"Meriden, CT",theft,0.01979733404380929,0.07571861836083443
1,CT0008400,"Milford, CT",theft,-0.042212651606885955,-0.01451346627126835
2,CT0008400,"Milford, CT",theft,-0.09784709932383295,-0.10585223185391568
3,CT0008400,"Milford, CT",theft,-0.08674915571328713,-0.11689896940746079
4,CT0008400,"Milford, CT",theft,-0.035781060052723385,-0.07344698356135113
5,CT0008400,"Milford, CT",theft,1.4607668729658317e-4,-0.029387063839914157
6,CT0008400,"Milford, CT",theft,0.023603683622437303,0.026797086983912716
7,CT0008400,"Milford, CT",theft,0.05367468980067901,0.08944195414641537
8,CT0008400,"Milford, CT",theft,0.06590811985137947,0.09101404891698663
9,CT0008400,"Milford, CT",theft,0.04334813804704058,0.02713229859538469
10,CT0008400,"Milford, CT",theft,0.024319021858930326,-0.0014815043137959211
11,CT0008400,"Milford, CT",theft,0.03179290278515688,0.0442252467768432
12,CT0008400,"Milford, CT",theft,0.01979733404380929,0.06296958382816345
1,CT0008900,"New Britain, CT",theft,-0.042212651606885955,-0.049793451063384446
2,CT0008900,"New Britain, CT",theft,-0.09784709932383295,-0.14731445077163569
3,CT0008900,"New Britain, CT",theft,-0.08674915571328713,-0.15308881181558287
4,CT0008900,"New Britain, CT",theft,-0.035781060052723385,-0.11208520558291746
5,CT0008900,"New Britain, CT",theft,1.4607668729658317e-4,-0.06340399156096939
6,CT0008900,"New Britain, CT",theft,0.023603683622437303,0.007797939959566914
7,CT0008900,"New Britain, CT",theft,0.05367468980067901,0.08063724722227765
8,CT0008900,"New Britain, CT",theft,0.06590811985137947,0.09641988203252014
9,CT0008900,"New Britain, CT",theft,0.04334813804704058,0.0713504469175741
10,CT0008900,"New Britain, CT",theft,0.024319021858930326,0.08124140942402422
11,CT0008900,"New Britain, CT",theft,0.03179290278515688,0.11429856030008491
12,CT0008900,"New Britain, CT",theft,0.01979733404380929,0.07394042493844197
1,CT0013500,"Stamford, CT",theft,-0.042212651606885955,-0.036593946720309925
2,CT0013500,"Stamford, CT",theft,-0.09784709932383295,-0.06946666595591765
3,CT0013500,"Stamford, CT",theft,-0.08674915571328713,-0.06975436194778992
4,CT0013500,"Stamford, CT",theft,-0.035781060052723385,-0.06227112234854757
5,CT0013500,"Stamford, CT",theft,1.4607668729658317e-4,-0.05097708107983836
6,CT0013500,"Stamford, CT",theft,0.023603683622437303,0.003951789174610857
7,CT0013500,"Stamford, CT",theft,0.05367468980067901,0.08865555697886984
8,CT0013500,"Stamford, CT",theft,0.06590811985137947,0.1185317876838492
9,CT0013500,"Stamford, CT",theft,0.04334813804704058,0.06675787341716155
10,CT0013500,"Stamford, CT",theft,0.024319021858930326,0.010209512089987636
11,CT0013500,"Stamford, CT",theft,0.03179290278515688,0.0019119593519067821
12,CT0013500,"Stamford, CT",theft,0.01979733404380929,-9.553006439824366e-4
1,CT0013800,"Stratford, CT",theft,-0.042212651606885955,-0.014280522613329447
2,CT0013800,"Stratford, CT",theft,-0.09784709932383295,-0.09625832654266285
3,CT0013800,"Stratford, CT",theft,-0.08674915571328713,-0.13031986223330566
4,CT0013800,"Stratford, CT",theft,-0.035781060052723385,-0.07202956717304826
5,CT0013800,"Stratford, CT",theft,1.4607668729658317e-4,0.005864406687769129
6,CT0013800,"Stratford, CT",theft,0.023603683622437303,0.039293936854895246
7,CT0013800,"Stratford, CT",theft,0.05367468980067901,0.05400358035687795
8,CT0013800,"Stratford, CT",theft,0.06590811985137947,0.07470874694927072
9,CT0013800,"Stratford, CT",theft,0.04334813804704058,0.06904722489636504
10,CT0013800,"Stratford, CT",theft,0.024319021858930326,0.032306509429499745
11,CT0013800,"Stratford, CT",theft,0.03179290278515688,0.015685172905622973
12,CT0013800,"Stratford, CT",theft,0.01979733404380929,0.021978700482045397
1,CT0015100,"Waterbury, CT",theft,-0.042212651606885955,-0.02038582195503721
2,CT0015100,"Waterbury, CT",theft,-0.09784709932383295,-0.08841428512396146
3,CT0015100,"Waterbury, CT",theft,-0.08674915571328713,-0.10373249201103056
4,CT0015100,"Waterbury, CT",theft,-0.035781060052723385,-0.05895666047084308
5,CT0015100,"Waterbury, CT",theft,1.4607668729658317e-4,-0.018158065350861046
6,CT0015100,"Waterbury, CT",theft,0.023603683622437303,0.009812757616063482
7,CT0015100,"Waterbury, CT",theft,0.05367468980067901,0.060289581948434895
8,CT0015100,"Waterbury, CT",theft,0.06590811985137947,0.10305997858393459
9,CT0015100,"Waterbury, CT",theft,0.04334813804704058,0.07847442547760602
10,CT0015100,"Waterbury, CT",theft,0.024319021858930326,0.01905290047744539
11,CT0015100,"Waterbury, CT",theft,0.03179290278515688,0.003512371890887879
12,CT0015100,"Waterbury, CT",theft,0.01979733404380929,0.015445308917361088
1,CT0015500,"West Hartford, CT",theft,-0.042212651606885955,-0.07193084602667862
2,CT0015500,"West Hartford, CT",theft,-0.09784709932383295,-0.14915794784813985
3,CT0015500,"West Hartford, CT",theft,-0.08674915571328713,-0.14696537009685035
4,CT0015500,"West Hartford, CT",theft,-0.035781060052723385,-0.11352399960320807
5,CT0015500,"West Hartford, CT",theft,1.4607668729658317e-4,-0.06389648726740182
6,CT0015500,"West Hartford, CT",theft,0.023603683622437303,0.030247849096821117
7,CT0015500,"West Hartford, CT",theft,0.05367468980067901,0.1245647675422389
8,CT0015500,"West Hartford, CT",theft,0.06590811985137947,0.13288843952432094
9,CT0015500,"West Hartford, CT",theft,0.04334813804704058,0.07806194025747112
10,CT0015500,"West Hartford, CT",theft,0.024319021858930326,0.060890078087647764
11,CT0015500,"West Hartford, CT",theft,0.03179290278515688,0.0801659955912207
12,CT0015500,"West Hartford, CT",theft,0.01979733404380929,0.0386555807425582
1,DCMPD0000,"Washington, DC",theft,-0.042212651606885955,-0.04935847714329578
2,DCMPD0000,"Washington, DC",theft,-0.09784709932383295,-0.12006293899958605
3,DCMPD0000,"Washington, DC",theft,-0.08674915571328713,-0.1309497689909951
4,DCMPD0000,"Washington, DC",theft,-0.035781060052723385,-0.0827492976174814
5,DCMPD0000,"Washington, DC",theft,1.4607668729658317e-4,-0.02362341191507511
6,DCMPD0000,"Washington, DC",theft,0.023603683622437303,0.022154080343408978
7,DCMPD0000,"Washington, DC",theft,0.05367468980067901,0.06116407555540491
8,DCMPD0000,"Washington, DC",theft,0.06590811985137947,0.08706380252848753
9,DCMPD0000,"Washington, DC",theft,0.04334813804704058,0.08614503410778745
10,DCMPD0000,"Washington, DC",theft,0.024319021858930326,0.07094369920537226
11,DCMPD0000,"Washington, DC",theft,0.03179290278515688,0.0566225483861736
12,DCMPD0000,"Washington, DC",theft,0.01979733404380929,0.022650654539798736
1,FL0130600,"Miami, FL",theft,-0.042212651606885955,0.02596310319299295
2,FL0130600,"Miami, FL",theft,-0.09784709932383295,-0.014359799289076242
3,FL0130600,"Miami, FL",theft,-0.08674915571328713,-0.016580553530169656
4,FL0130600,"Miami, FL",theft,-0.035781060052723385,-0.0020112191031556098
5,FL0130600,"Miami, FL",theft,1.4607668729658317e-4,-0.01253147997001518
6,FL0130600,"Miami, FL",theft,0.023603683622437303,-0.02324757058679197
7,FL0130600,"Miami, FL",theft,0.05367468980067901,-0.0019382323483268925
8,FL0130600,"Miami, FL",theft,0.06590811985137947,0.014818131580837238
9,FL0130600,"Miami, FL",theft,0.04334813804704058,-0.006985985022735417
10,FL0130600,"Miami, FL",theft,0.024319021858930326,-0.022013651741510452
11,FL0130600,"Miami, FL",theft,0.03179290278515688,0.012073147678254188
12,FL0130600,"Miami, FL",theft,0.01979733404380929,0.04681410913969704
1,FL0130700,"Miami Beach, FL",theft,-0.042212651606885955,-0.032631520619547334
2,FL0130700,"Miami Beach, FL",theft,-0.09784709932383295,-0.03623798892904432
3,FL0130700,"Miami Beach, FL",theft,-0.08674915571328713,-0.0038364920711324376
4,FL0130700,"Miami Beach, FL",theft,-0.035781060052723385,-9.03776588760071e-4
5,FL0130700,"Miami Beach, FL",theft,1.4607668729658317e-4,-0.021965230949693722
6,FL0130700,"Miami Beach, FL",theft,0.023603683622437303,0.020546678400834073
7,FL0130700,"Miami Beach, FL",theft,0.05367468980067901,0.10691880015813765
8,FL0130700,"Miami Beach, FL",theft,0.06590811985137947,0.10489262869229472
9,FL0130700,"Miami Beach, FL",theft,0.04334813804704058,-0.0017961477042074687
10,FL0130700,"Miami Beach, FL",theft,0.024319021858930326,-0.07338350294983029
11,FL0130700,"Miami Beach, FL",theft,0.03179290278515688,-0.04668940881355672
12,FL0130700,"Miami Beach, FL",theft,0.01979733404380929,-0.014914038625494105
1,FL0560200,"Port St Lucie, FL",theft,-0.042212651606885955,0.017517320180326257
2,FL0560200,"Port St Lucie, FL",theft,-0.09784709932383295,-0.04104591673765192
3,FL0560200,"Port St Lucie, FL",theft,-0.08674915571328713,-0.07259467718105027
4,FL0560200,"Port St Lucie, FL",theft,-0.035781060052723385,-0.055226486378641644
5,FL0560200,"Port St Lucie, FL",theft,1.4607668729658317e-4,-0.021085969560683225
6,FL0560200,"Port St Lucie, FL",theft,0.023603683622437303,-0.0028020794233671203
7,FL0560200,"Port St Lucie, FL",theft,0.05367468980067901,0.004226173145560218
8,FL0560200,"Port St Lucie, FL",theft,0.06590811985137947,0.013637931407399941
9,FL0560200,"Port St Lucie, FL",theft,0.04334813804704058,0.023443198524911793
10,FL0560200,"Port St Lucie, FL",theft,0.024319021858930326,0.03348299305275517
11,FL0560200,"Port St Lucie, FL",theft,0.03179290278515688,0.0484939548909352
12,FL0560200,"Port St Lucie, FL",theft,0.01979733404380929,0.051953558079505587
1,FL0580000,"Sarasota, FL",theft,-0.042212651606885955,-0.004811180930182466
2,FL0580000,"Sarasota, FL",theft,-0.09784709932383295,-0.039838865052277773
3,FL0580000,"Sarasota, FL",theft,-0.08674915571328713,-0.013502275675170193
4,FL0580000,"Sarasota, FL",theft,-0.035781060052723385,0.013665465957758102
5,FL0580000,"Sarasota, FL",theft,1.4607668729658317e-4,0.008628125411789976
6,FL0580000,"Sarasota, FL",theft,0.023603683622437303,0.01460754884410575
7,FL0580000,"Sarasota, FL",theft,0.05367468980067901,0.03361216440905675
8,FL0580000,"Sarasota, FL",theft,0.06590811985137947,0.00813571428041891
9,FL0580000,"Sarasota, FL",theft,0.04334813804704058,-0.04700185857556299
10,FL0580000,"Sarasota, FL",theft,0.024319021858930326,-0.0424664494366324
11,FL0580000,"Sarasota, FL",theft,0.03179290278515688,0.023075025360068897
12,FL0580000,"Sarasota, FL",theft,0.01979733404380929,0.045896585406627444
1,GA0447100,"Dunwoody, GA",theft,-0.042212651606885955,0.012437095451446173
2,GA0447100,"Dunwoody, GA",theft,-0.09784709932383295,-0.06365962573473387
3,GA0447100,"Dunwoody, GA",theft,-0.08674915571328713,-0.07512748346388054
4,GA0447100,"Dunwoody, GA",theft,-0.035781060052723385,-0.05853522710050549
5,GA0447100,"Dunwoody, GA",theft,1.4607668729658317e-4,-0.04623318378341961
6,GA0447100,"Dunwoody, GA",theft,0.023603683622437303,-0.014510746960342541
7,GA0447100,"Dunwoody, GA",theft,0.05367468980067901,0.028439889211367295
8,GA0447100,"Dunwoody, GA",theft,0.06590811985137947,0.029141192514054514
9,GA0447100,"Dunwoody, GA",theft,0.04334813804704058,-2.679344196123235e-4
10,GA0447100,"Dunwoody, GA",theft,0.024319021858930326,0.017658242437692002
11,GA0447100,"Dunwoody, GA",theft,0.03179290278515688,0.08075161700409897
12,GA0447100,"Dunwoody, GA",theft,0.01979733404380929,0.08990616484383543
1,GA0470100,"Albany, GA",theft,-0.042212651606885955,-0.08476680632942207
2,GA0470100,"Albany, GA",theft,-0.09784709932383295,-0.13454504702099301
3,GA0470100,"Albany, GA",theft,-0.08674915571328713,-0.11127804695296133
4,GA0470100,"Albany, GA",theft,-0.035781060052723385,-0.04307606040868717
5,GA0470100,"Albany, GA",theft,1.4607668729658317e-4,0.017922786977565365
6,GA0470100,"Albany, GA",theft,0.023603683622437303,0.06045912562314306
7,GA0470100,"Albany, GA",theft,0.05367468980067901,0.0887501670494375
8,GA0470100,"Albany, GA",theft,0.06590811985137947,0.08867211602355261
9,GA0470100,"Albany, GA",theft,0.04334813804704058,0.0614217552355055
10,GA0470100,"Albany, GA",theft,0.024319021858930326,0.03909269968867173
11,GA0470100,"Albany, GA",theft,0.03179290278515688,0.027950144019874994
12,GA0470100,"Albany, GA",theft,0.01979733404380929,-0.010602833905687165
1,GA0580000,"Forsyth, GA",theft,-0.042212651606885955,-0.045419952080786044
2,GA0580000,"Forsyth, GA",theft,-0.09784709932383295,-0.11562867500079009
3,GA0580000,"Forsyth, GA",theft,-0.08674915571328713,-0.11486639957838773
4,GA0580000,"Forsyth, GA",theft,-0.035781060052723385,-0.03331693620324399
5,GA0580000,"Forsyth, GA",theft,1.4607668729658317e-4,0.038566002674797414
6,GA0580000,"Forsyth, GA",theft,0.023603683622437303,0.03989551559156613
7,GA0580000,"Forsyth, GA",theft,0.05367468980067901,0.01752334262294643
8,GA0580000,"Forsyth, GA",theft,0.06590811985137947,0.029280883232055407
9,GA0580000,"Forsyth, GA",theft,0.04334813804704058,0.056415217267492636
10,GA0580000,"Forsyth, GA",theft,0.024319021858930326,0.06121354566108362
11,GA0580000,"Forsyth, GA",theft,0.03179290278515688,0.04778178909393726
12,GA0580000,"Forsyth, GA",theft,0.01979733404380929,0.018555666719328977
1,GA0600400,"Alpharetta, GA",theft,-0.042212651606885955,0.03410876807642623
2,GA0600400,"Alpharetta, GA",theft,-0.09784709932383295,-0.035788738602716634
3,GA0600400,"Alpharetta, GA",theft,-0.08674915571328713,-0.09312266294148759
4,GA0600400,"Alpharetta, GA",theft,-0.035781060052723385,-0.083027367172768
5,GA0600400,"Alpharetta, GA",theft,1.4607668729658317e-4,-0.026678688613591163
6,GA0600400,"Alpharetta, GA",theft,0.023603683622437303,0.017130615625299057
7,GA0600400,"Alpharetta, GA",theft,0.05367468980067901,0.028152403280096848
8,GA0600400,"Alpharetta, GA",theft,0.06590811985137947,0.02433839905994
9,GA0600400,"Alpharetta, GA",theft,0.04334813804704058,0.019411152042187872
10,GA0600400,"Alpharetta, GA",theft,0.024319021858930326,0.020766195816244924
11,GA0600400,"Alpharetta, GA",theft,0.03179290278515688,0.03812902815636778
12,GA0600400,"Alpharetta, GA",theft,0.01979733404380929,0.05658089527400066
1,GA0600500,"Roswell, GA",theft,-0.042212651606885955,-0.00753403574325488
2,GA0600500,"Roswell, GA",theft,-0.09784709932383295,-0.04886076345612096
3,GA0600500,"Roswell, GA",theft,-0.08674915571328713,-0.048676617648353765
4,GA0600500,"Roswell, GA",theft,-0.035781060052723385,-0.024714677054888706
5,GA0600500,"Roswell, GA",theft,1.4607668729658317e-4,-0.00536463207523903
6,GA0600500,"Roswell, GA",theft,0.023603683622437303,0.030831362317432026
7,GA0600500,"Roswell, GA",theft,0.05367468980067901,0.07895922838564967
8,GA0600500,"Roswell, GA",theft,0.06590811985137947,0.07333703435304822
9,GA0600500,"Roswell, GA",theft,0.04334813804704058,0.001727695902886235
10,GA0600500,"Roswell, GA",theft,0.024319021858930326,-0.0467105155875061
11,GA0600500,"Roswell, GA",theft,0.03179290278515688,-0.019111638821688242
12,GA0600500,"Roswell, GA",theft,0.01979733404380929,0.01611755942803553
1,GA0605800,"Johns Creek, GA",theft,-0.042212651606885955,6.185090961270038e-4
2,GA0605800,"Johns Creek, GA",theft,-0.09784709932383295,-0.0931949873244676
3,GA0605800,"Johns Creek, GA",theft,-0.08674915571328713,-0.12106114557216835
4,GA0605800,"Johns Creek, GA",theft,-0.035781060052723385,-0.05224183885886656
5,GA0605800,"Johns Creek, GA",theft,1.4607668729658317e-4,0.04390248918574618
6,GA0605800,"Johns Creek, GA",theft,0.023603683622437303,0.07989155578574231
7,GA0605800,"Johns Creek, GA",theft,0.05367468980067901,0.04269980620286057
8,GA0605800,"Johns Creek, GA",theft,0.06590811985137947,-0.01184437642609812
9,GA0605800,"Johns Creek, GA",theft,0.04334813804704058,-0.027296533477384997
10,GA0605800,"Johns Creek, GA",theft,0.024319021858930326,0.008923523559878976
11,GA0605800,"Johns Creek, GA",theft,0.03179290278515688,0.06113687456481956
12,GA0605800,"Johns Creek, GA",theft,0.01979733404380929,0.06846612326381105
1,GA0690000,"Hall, GA",theft,-0.042212651606885955,-0.07661694263994467
2,GA0690000,"Hall, GA",theft,-0.09784709932383295,-0.11820055977794142
3,GA0690000,"Hall, GA",theft,-0.08674915571328713,-0.10661447499500962
4,GA0690000,"Hall, GA",theft,-0.035781060052723385,-0.04114911918616264
5,GA0690000,"Hall, GA",theft,1.4607668729658317e-4,0.0353776165480437
6,GA0690000,"Hall, GA",theft,0.023603683622437303,0.08292351670802364
7,GA0690000,"Hall, GA",theft,0.05367468980067901,0.09249173356816115
8,GA0690000,"Hall, GA",theft,0.06590811985137947,0.07524483284849795
9,GA0690000,"Hall, GA",theft,0.04334813804704058,0.047783957137349654
10,GA0690000,"Hall, GA",theft,0.024319021858930326,0.025274328257946153
11,GA0690000,"Hall, GA",theft,0.03179290278515688,0.007578110381399751
12,GA0690000,"Hall, GA",theft,0.01979733404380929,-0.024092998850363628
1,GA1100000,"Paulding, GA",theft,-0.042212651606885955,-0.06980796152178263
2,GA1100000,"Paulding, GA",theft,-0.09784709932383295,-0.095529935453444
3,GA1100000,"Paulding, GA",theft,-0.08674915571328713,-0.06100915208564591
4,GA1100000,"Paulding, GA",theft,-0.035781060052723385,-0.004339108415187539
5,GA1100000,"Paulding, GA",theft,1.4607668729658317e-4,0.02632092989557911
6,GA1100000,"Paulding, GA",theft,0.023603683622437303,0.031157416929462618
7,GA1100000,"Paulding, GA",theft,0.05367468980067901,0.034376070831046865
8,GA1100000,"Paulding, GA",theft,0.06590811985137947,0.03968164139552398
9,GA1100000,"Paulding, GA",theft,0.04334813804704058,0.040592748718461635
10,GA1100000,"Paulding, GA",theft,0.024319021858930326,0.039770999105923306
11,GA1100000,"Paulding, GA",theft,0.03179290278515688,0.02952736416234089
12,GA1100000,"Paulding, GA",theft,0.01979733404380929,-0.010741013562278311
1,GAAPD0000,"Atlanta, GA",theft,-0.042212651606885955,-0.02558946204889923
2,GAAPD0000,"Atlanta, GA",theft,-0.09784709932383295,-0.12472874944214529
3,GAAPD0000,"Atlanta, GA",theft,-0.08674915571328713,-0.1393983349659593
4,GAAPD0000,"Atlanta, GA",theft,-0.035781060052723385,-0.08938419005097092
5,GAAPD0000,"Atlanta, GA",theft,1.4607668729658317e-4,-0.036392324467804944
6,GAAPD0000,"Atlanta, GA",theft,0.023603683622437303,0.008079863782272498
