month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,CA0300100,"Anaheim, CA",theft,-0.0867491557132961,-0.0422461578564396,0.02686424781893997
4,CA0300100,"Anaheim, CA",theft,-0.03578106005272451,-0.01707511535376363,0.026908153693426525
5,CA0300100,"Anaheim, CA",theft,1.4607668730053406e-4,-0.005982329017808485,0.026864247818939972
6,CA0300100,"Anaheim, CA",theft,0.023603683622446806,-0.017041735073935256,0.026922511240939105
7,CA0300100,"Anaheim, CA",theft,0.05367468980069072,-0.009346130982786855,0.026852577286733348
8,CA0300100,"Anaheim, CA",theft,0.06590811985138731,0.01299666633821978,0.026922511240939105
9,CA0300100,"Anaheim, CA",theft,0.04334813804704571,0.01052090731225956,0.026864247818939972
10,CA0300100,"Anaheim, CA",theft,0.024319021858938184,-0.002451996772487324,0.026908153693426525
11,CA0300100,"Anaheim, CA",theft,0.03179290278516348,0.018180467435737546,0.02686424781893997
12,CA0300100,"Anaheim, CA",theft,0.01979733404380361,0.04876698561811527,0.0269225112409391
1,CA0300300,"Buena Park, CA",theft,-0.0422126516069044,-0.00524462823104454,0.02903385063580101
2,CA0300300,"Buena Park, CA",theft,-0.09784709932385136,-0.025566511705265776,0.0291189949607415
3,CA0300300,"Buena Park, CA",theft,-0.0867491557132961,-0.02314682026596704,0.029070362300710997
4,CA0300300,"Buena Park, CA",theft,-0.03578106005272451,-0.03084437787268176,0.02909432946338818
5,CA0300300,"Buena Park, CA",theft,1.4607668730053406e-4,-0.03663325369995681,0.029070362300711
6,CA0300300,"Buena Park, CA",theft,0.023603683622446806,-0.00974105127216068,0.0291189949607415
7,CA0300300,"Buena Park, CA",theft,0.05367468980069072,0.023128104620215053,0.029033850635801006
8,CA0300300,"Buena Park, CA",theft,0.06590811985138731,0.01739987166087094,0.0291189949607415
9,CA0300300,"Buena Park, CA",theft,0.04334813804704571,-0.002903296167598345,0.029070362300711
10,CA0300300,"Buena Park, CA",theft,0.024319021858938184,0.012960901483511235,0.02909432946338818
11,CA0300300,"Buena Park, CA",theft,0.03179290278516348,0.04479989374435164,0.029070362300710997
12,CA0300300,"Buena Park, CA",theft,0.01979733404380361,0.03579116770572609,0.0291189949607415
1,CA0300700,"Fountain Valley, CA",theft,-0.0422126516069044,-0.03457132463412568,0.030998176116066138
2,CA0300700,"Fountain Valley, CA",theft,-0.09784709932385136,-0.06578919987129761,0.03107735336133212
3,CA0300700,"Fountain Valley, CA",theft,-0.0867491557132961,-0.03654969495016557,0.03104636212956033
4,CA0300700,"Fountain Valley, CA",theft,-0.03578106005272451,-0.006413280074655655,0.031050800056248867
5,CA0300700,"Fountain Valley, CA",theft,1.4607668730053406e-4,-0.004033643002168713,0.031046362129560332
6,CA0300700,"Fountain Valley, CA",theft,0.023603683622446806,0.010857112130055985,0.03107735336133212
7,CA0300700,"Fountain Valley, CA",theft,0.05367468980069072,0.04149367307614938,0.030998176116066135
8,CA0300700,"Fountain Valley, CA",theft,0.06590811985138731,0.03622772499349783,0.03107735336133212
9,CA0300700,"Fountain Valley, CA",theft,0.04334813804704571,6.587163034207054e-5,0.031046362129560336
10,CA0300700,"Fountain Valley, CA",theft,0.024319021858938184,-5.090683673680488e-4,0.031050800056248867
11,CA0300700,"Fountain Valley, CA",theft,0.03179290278516348,0.03359511787996848,0.03104636212956033
12,CA0300700,"Fountain Valley, CA",theft,0.01979733404380361,0.025626711189767545,0.03107735336133212
1,CA0300800,"Fullerton, CA",theft,-0.0422126516069044,0.01726739799849801,0.028138344600910036
2,CA0300800,"Fullerton, CA",theft,-0.09784709932385136,-0.02966935634001678,0.028213699328544187
3,CA0300800,"Fullerton, CA",theft,-0.0867491557132961,-0.03006021251429803,0.02814077698310275
4,CA0300800,"Fullerton, CA",theft,-0.03578106005272451,0.00662680790120334,0.028182377342152815
5,CA0300800,"Fullerton, CA",theft,1.4607668730053406e-4,0.003979703431388511,0.028140776983102755
6,CA0300800,"Fullerton, CA",theft,0.023603683622446806,-0.03732567398163671,0.028213699328544187
7,CA0300800,"Fullerton, CA",theft,0.05367468980069072,-0.040677378868110674,0.028138344600910033
8,CA0300800,"Fullerton, CA",theft,0.06590811985138731,0.00342476065281265,0.028213699328544187
9,CA0300800,"Fullerton, CA",theft,0.04334813804704571,0.027225597696706568,0.028140776983102755
10,CA0300800,"Fullerton, CA",theft,0.024319021858938184,0.01678317296840936,0.028182377342152815
11,CA0300800,"Fullerton, CA",theft,0.03179290278516348,0.022264892255815606,0.02814077698310275
12,CA0300800,"Fullerton, CA",theft,0.01979733404380361,0.04016028879922815,0.028213699328544187
1,CA0301400,"Newport Beach, CA",theft,-0.0422126516069044,-0.04045196828115585,0.029806184906944307
2,CA0301400,"Newport Beach, CA",theft,-0.09784709932385136,-0.10175752496165899,0.02991011858975523
3,CA0301400,"Newport Beach, CA",theft,-0.0867491557132961,-0.08301320313217209,0.029856228995758634
4,CA0301400,"Newport Beach, CA",theft,-0.03578106005272451,-0.037416386829271,0.02990406170020711
5,CA0301400,"Newport Beach, CA",theft,1.4607668730053406e-4,-0.01681331315728746,0.029856228995758637
6,CA0301400,"Newport Beach, CA",theft,0.023603683622446806,0.013376265697324523,0.02991011858975523
7,CA0301400,"Newport Beach, CA",theft,0.05367468980069072,0.06692708485196242,0.029806184906944304
8,CA0301400,"Newport Beach, CA",theft,0.06590811985138731,0.07969885556149357,0.02991011858975523
9,CA0301400,"Newport Beach, CA",theft,0.04334813804704571,0.03447941716120007,0.02985622899575864
10,CA0301400,"Newport Beach, CA",theft,0.024319021858938184,0.010941270258464421,0.02990406170020711
11,CA0301400,"Newport Beach, CA",theft,0.03179290278516348,0.038871982557452854,0.029856228995758634
12,CA0301400,"Newport Beach, CA",theft,0.01979733404380361,0.03515752027364754,0.02991011858975523
1,CA0302400,"Westminster, CA",theft,-0.0422126516069044,-0.016253955870883643,0.028766578830783356
2,CA0302400,"Westminster, CA",theft,-0.09784709932385136,-0.04067825270796047,0.0288408251137765
3,CA0302400,"Westminster, CA",theft,-0.0867491557132961,-0.02743010278625007,0.028803494654353477
4,CA0302400,"Westminster, CA",theft,-0.03578106005272451,-0.014029367769333279,0.028829733093041276
5,CA0302400,"Westminster, CA",theft,1.4607668730053406e-4,-0.009563762157022834,0.02880349465435348
6,CA0302400,"Westminster, CA",theft,0.023603683622446806,0.015235989697713316,0.0288408251137765
7,CA0302400,"Westminster, CA",theft,0.05367468980069072,0.04514335805949106,0.028766578830783353
8,CA0302400,"Westminster, CA",theft,0.06590811985138731,0.031104601562289398,0.0288408251137765
9,CA0302400,"Westminster, CA",theft,0.04334813804704571,-0.011032950548028456,0.028803494654353484
10,CA0302400,"Westminster, CA",theft,0.024319021858938184,-0.014860034419274162,0.028829733093041276
11,CA0302400,"Westminster, CA",theft,0.03179290278516348,0.019137413302693904,0.028803494654353477
12,CA0302400,"Westminster, CA",theft,0.01979733404380361,0.023227063636565237,0.0288408251137765
1,CA0302500,"Yorba Linda, CA",theft,-0.0422126516069044,0.00402732688387512,0.03438885386679642
2,CA0302500,"Yorba Linda, CA",theft,-0.09784709932385136,-0.013895205228226789,0.034548691093672035
3,CA0302500,"Yorba Linda, CA",theft,-0.0867491557132961,-0.011370516285968146,0.03443874887107691
4,CA0302500,"Yorba Linda, CA",theft,-0.03578106005272451,0.019073020573764168,0.034483812392149434
5,CA0302500,"Yorba Linda, CA",theft,1.4607668730053406e-4,0.022055298964072594,0.03443874887107692
6,CA0302500,"Yorba Linda, CA",theft,0.023603683622446806,-0.012700158042144,0.034548691093672035
7,CA0302500,"Yorba Linda, CA",theft,0.05367468980069072,-0.023031222562241018,0.03438885386679642
8,CA0302500,"Yorba Linda, CA",theft,0.06590811985138731,0.010263592228859784,0.034548691093672035
9,CA0302500,"Yorba Linda, CA",theft,0.04334813804704571,0.026742798964967045,0.03443874887107692
10,CA0302500,"Yorba Linda, CA",theft,0.024319021858938184,-6.912489539824165e-5,0.034483812392149434
11,CA0302500,"Yorba Linda, CA",theft,0.03179290278516348,-0.018423685964705592,0.03443874887107691
12,CA0302500,"Yorba Linda, CA",theft,0.01979733404380361,-0.0026721246368549274,0.034548691093672035
1,CA0302600,"Irvine, CA",theft,-0.0422126516069044,0.002312696822089421,0.027544235751854912
2,CA0302600,"Irvine, CA",theft,-0.09784709932385136,-0.06682368028191316,0.027611061669690937
3,CA0302600,"Irvine, CA",theft,-0.0867491557132961,-0.05766738938856189,0.02756198627276998
4,CA0302600,"Irvine, CA",theft,-0.03578106005272451,-0.012356291215483782,0.027590860963135486
5,CA0302600,"Irvine, CA",theft,1.4607668730053406e-4,-0.004206019478682898,0.027561986272769984
6,CA0302600,"Irvine, CA",theft,0.023603683622446806,-0.011012775496840047,0.027611061669690937
7,CA0302600,"Irvine, CA",theft,0.05367468980069072,0.01030623491891626,0.02754423575185491
8,CA0302600,"Irvine, CA",theft,0.06590811985138731,0.025032093147134407,0.027611061669690937
9,CA0302600,"Irvine, CA",theft,0.04334813804704571,0.0032568705127774275,0.027561986272769984
10,CA0302600,"Irvine, CA",theft,0.024319021858938184,-2.62640525521908e-4,0.027590860963135486
11,CA0302600,"Irvine, CA",theft,0.03179290278516348,0.04599760661346164,0.02756198627276998
12,CA0302600,"Irvine, CA",theft,0.01979733404380361,0.06542329437262452,0.027611061669690937
1,CA030350X,"Mission Viejo, CA",theft,-0.0422126516069044,-0.02904522220228015,0.03181658631833116
2,CA030350X,"Mission Viejo, CA",theft,-0.09784709932385136,-0.04940873321769907,0.0318828208793613
3,CA030350X,"Mission Viejo, CA",theft,-0.0867491557132961,-0.023580688438018315,0.03179290999207588
4,CA030350X,"Mission Viejo, CA",theft,-0.03578106005272451,0.026455776517524576,0.03180960335706951
5,CA030350X,"Mission Viejo, CA",theft,1.4607668730053406e-4,0.0298581444363736,0.03179290999207589
6,CA030350X,"Mission Viejo, CA",theft,0.023603683622446806,-0.016921044222320186,0.0318828208793613
7,CA030350X,"Mission Viejo, CA",theft,0.05367468980069072,-0.03731928934595409,0.031816586318331154
8,CA030350X,"Mission Viejo, CA",theft,0.06590811985138731,0.0010559973144009277,0.0318828208793613
9,CA030350X,"Mission Viejo, CA",theft,0.04334813804704571,0.0415924640829544,0.03179290999207589
10,CA030350X,"Mission Viejo, CA",theft,0.024319021858938184,0.03990873503070969,0.03180960335706951
11,CA030350X,"Mission Viejo, CA",theft,0.03179290278516348,0.018494591466924528,0.03179290999207588
12,CA030350X,"Mission Viejo, CA",theft,0.01979733404380361,-0.0010907314226159231,0.0318828208793613
1,CA030390X,"Laguna Niguel, CA",theft,-0.0422126516069044,0.005771733919027446,0.034270688913710295
2,CA030390X,"Laguna Niguel, CA",theft,-0.09784709932385136,-0.04713284911399878,0.034394311836177756
3,CA030390X,"Laguna Niguel, CA",theft,-0.0867491557132961,-0.04490200654604473,0.0343763316533339
4,CA030390X,"Laguna Niguel, CA",theft,-0.03578106005272451,0.02026074373397914,0.034393848507801895
5,CA030390X,"Laguna Niguel, CA",theft,1.4607668730053406e-4,0.05619732282299125,0.034376331653333904
6,CA030390X,"Laguna Niguel, CA",theft,0.023603683622446806,0.0376230571190051,0.034394311836177756
7,CA030390X,"Laguna Niguel, CA",theft,0.05367468980069072,0.025503783231894797,0.03427068891371029
8,CA030390X,"Laguna Niguel, CA",theft,0.06590811985138731,0.027294713275178344,0.034394311836177756
9,CA030390X,"Laguna Niguel, CA",theft,0.04334813804704571,-0.006211646443697926,0.034376331653333904
10,CA030390X,"Laguna Niguel, CA",theft,0.024319021858938184,-0.051536260884901375,0.034393848507801895
11,CA030390X,"Laguna Niguel, CA",theft,0.03179290278516348,-0.03635918698417082,0.0343763316533339
12,CA030390X,"Laguna Niguel, CA",theft,0.01979733404380361,0.013490595870737549,0.034394311836177756
1,CA030490X,"Aliso Viejo, CA",theft,-0.0422126516069044,-0.014545497878318528,0.03647159264057834
2,CA030490X,"Aliso Viejo, CA",theft,-0.09784709932385136,-0.05947252201114351,0.0365667092590586
3,CA030490X,"Aliso Viejo, CA",theft,-0.0867491557132961,-0.028704131156359607,0.03652340319390851
4,CA030490X,"Aliso Viejo, CA",theft,-0.03578106005272451,-0.01135726230182888,0.03654225691032596
5,CA030490X,"Aliso Viejo, CA",theft,1.4607668730053406e-4,-0.028162379344247247,0.03652340319390851
6,CA030490X,"Aliso Viejo, CA",theft,0.023603683622446806,-0.009244676101982948,0.0365667092590586
7,CA030490X,"Aliso Viejo, CA",theft,0.05367468980069072,0.03384460293053518,0.03647159264057833
8,CA030490X,"Aliso Viejo, CA",theft,0.06590811985138731,0.017123868873283453,0.0365667092590586
9,CA030490X,"Aliso Viejo, CA",theft,0.04334813804704571,-0.03294362703371714,0.03652340319390851
10,CA030490X,"Aliso Viejo, CA",theft,0.024319021858938184,-0.007941842750387803,0.03654225691032596
11,CA030490X,"Aliso Viejo, CA",theft,0.03179290278516348,0.0705110324821073,0.03652340319390851
12,CA030490X,"Aliso Viejo, CA",theft,0.01979733404380361,0.07089243429205974,0.0365667092590586
1,CA0310000,"Placer, CA",theft,-0.0422126516069044,0.027943811638454896,0.031719415908520024
2,CA0310000,"Placer, CA",theft,-0.09784709932385136,-0.006325345327136158,0.031846903520820376
3,CA0310000,"Placer, CA",theft,-0.0867491557132961,-0.054603974376429505,0.031798648857730996
4,CA0310000,"Placer, CA",theft,-0.03578106005272451,-0.053360629529484054,0.03184418054574902
5,CA0310000,"Placer, CA",theft,1.4607668730053406e-4,-0.011285326576265298,0.031798648857731
6,CA0310000,"Placer, CA",theft,0.023603683622446806,0.01701447624807016,0.031846903520820376
7,CA0310000,"Placer, CA",theft,0.05367468980069072,0.02148305491281922,0.03171941590852002
8,CA0310000,"Placer, CA",theft,0.06590811985138731,0.026164983373764685,0.031846903520820376
9,CA0310000,"Placer, CA",theft,0.04334813804704571,0.02501674587178391,0.031798648857731
10,CA0310000,"Placer, CA",theft,0.024319021858938184,0.003933762978209965,0.03184418054574902
11,CA0310000,"Placer, CA",theft,0.03179290278516348,-0.008554311470363226,0.031798648857730996
12,CA0310000,"Placer, CA",theft,0.01979733404380361,0.01257275225657541,0.031846903520820376
1,CA0310300,"Lincoln, CA",theft,-0.0422126516069044,-0.016313139682581274,0.03571403366133844
2,CA0310300,"Lincoln, CA",theft,-0.09784709932385136,-0.08334048979130335,0.03576512114891066
3,CA0310300,"Lincoln, CA",theft,-0.0867491557132961,-0.061984338513814664,0.03574211402990281
4,CA0310300,"Lincoln, CA",theft,-0.03578106005272451,2.041062074885257e-4,0.03574959867946209
5,CA0310300,"Lincoln, CA",theft,1.4607668730053406e-4,0.015684045779986996,0.035742114029902815
6,CA0310300,"Lincoln, CA",theft,0.023603683622446806,9.420514574449565e-4,0.03576512114891066
7,CA0310300,"Lincoln, CA",theft,0.05367468980069072,0.011407014369931339,0.035714033661338435
8,CA0310300,"Lincoln, CA",theft,0.06590811985138731,0.025436214093705837,0.035765121148910665
9,CA0310300,"Lincoln, CA",theft,0.04334813804704571,0.008986188128867065,0.035742114029902815
10,CA0310300,"Lincoln, CA",theft,0.024319021858938184,0.004702019105161409,0.03574959867946209
11,CA0310300,"Lincoln, CA",theft,0.03179290278516348,0.0422202299176105,0.03574211402990281
12,CA0310300,"Lincoln, CA",theft,0.01979733404380361,0.05205609892750266,0.03576512114891066
1,CA0310400,"Rocklin, CA",theft,-0.0422126516069044,0.062078151237063145,0.03206832497048736
2,CA0310400,"Rocklin, CA",theft,-0.09784709932385136,-0.027640945098867258,0.03213569889442226
3,CA0310400,"Rocklin, CA",theft,-0.0867491557132961,-0.08010261121961096,0.03213615605626549
4,CA0310400,"Rocklin, CA",theft,-0.03578106005272451,-0.05679036865527221,0.03213397530636325
5,CA0310400,"Rocklin, CA",theft,1.4607668730053406e-4,-0.01749438511963238,0.0321361560562655
6,CA0310400,"Rocklin, CA",theft,0.023603683622446806,-0.005638464299499916,0.03213569889442226
7,CA0310400,"Rocklin, CA",theft,0.05367468980069072,-0.0014735883094157364,0.03206832497048735
8,CA0310400,"Rocklin, CA",theft,0.06590811985138731,0.00459593470837692,0.03213569889442226
9,CA0310400,"Rocklin, CA",theft,0.04334813804704571,-0.003546962098526787,0.0321361560562655
10,CA0310400,"Rocklin, CA",theft,0.024319021858938184,-0.0038141942723751766,0.03213397530636325
11,CA0310400,"Rocklin, CA",theft,0.03179290278516348,0.04053939551012272,0.03213615605626549
12,CA0310400,"Rocklin, CA",theft,0.01979733404380361,0.08928803761763764,0.03213569889442226
1,CA0310500,"Roseville, CA",theft,-0.0422126516069044,0.04180571030927756,0.02835018721772678
2,CA0310500,"Roseville, CA",theft,-0.09784709932385136,-0.04821660923095783,0.028407562026006004
3,CA0310500,"Roseville, CA",theft,-0.0867491557132961,-0.05181326933643639,0.02837906928737833
4,CA0310500,"Roseville, CA",theft,-0.03578106005272451,-0.017285646604012717,0.028399275471973028
5,CA0310500,"Roseville, CA",theft,1.4607668730053406e-4,-0.023842359623706677,0.028379069287378333
6,CA0310500,"Roseville, CA",theft,0.023603683622446806,-0.029992611559311544,0.028407562026006004
7,CA0310500,"Roseville, CA",theft,0.05367468980069072,0.008078475461624308,0.028350187217726776
8,CA0310500,"Roseville, CA",theft,0.06590811985138731,0.0221769743000368,0.028407562026006004
9,CA0310500,"Roseville, CA",theft,0.04334813804704571,-0.024110551365386517,0.028379069287378336
10,CA0310500,"Roseville, CA",theft,0.024319021858938184,-0.03259853916688916,0.028399275471973028
11,CA0310500,"Roseville, CA",theft,0.03179290278516348,0.0498819945546277,0.02837906928737833
12,CA0310500,"Roseville, CA",theft,0.01979733404380361,0.10591643226113447,0.028407562026006004
1,CA0330200,"Beaumont, CA",theft,-0.0422126516069044,0.010985871543930844,0.03358084482759083
2,CA0330200,"Beaumont, CA",theft,-0.09784709932385136,-0.068654866244895,0.033700726561405256
3,CA0330200,"Beaumont, CA",theft,-0.0867491557132961,-0.08060856730482248,0.03365679513431467
4,CA0330200,"Beaumont, CA",theft,-0.03578106005272451,-0.02732905952680076,0.033692121549590434
5,CA0330200,"Beaumont, CA",theft,1.4607668730053406e-4,-0.0038935038374374345,0.03365679513431467
6,CA0330200,"Beaumont, CA",theft,0.023603683622446806,-0.008677030630978832,0.033700726561405256
7,CA0330200,"Beaumont, CA",theft,0.05367468980069072,0.028278792834890685,0.03358084482759082
8,CA0330200,"Beaumont, CA",theft,0.06590811985138731,0.07479541104625256,0.033700726561405256
9,CA0330200,"Beaumont, CA",theft,0.04334813804704571,0.04748444772735852,0.033656795134314674
10,CA0330200,"Beaumont, CA",theft,0.024319021858938184,-0.01193560485202076,0.033692121549590434
11,CA0330200,"Beaumont, CA",theft,0.03179290278516348,-0.0022470409639201465,0.03365679513431467
12,CA0330200,"Beaumont, CA",theft,0.01979733404380361,0.04180115020844279,0.033700726561405256
1,CA0331300,"Riverside, CA",theft,-0.0422126516069044,0.03360288387811089,0.026723633478663147
2,CA0331300,"Riverside, CA",theft,-0.09784709932385136,-0.004587418701915474,0.026784913049263958
3,CA0331300,"Riverside, CA",theft,-0.0867491557132961,-0.018292498640763676,0.02673184916151546
4,CA0331300,"Riverside, CA",theft,-0.03578106005272451,-0.020153732558661232,0.026755143522635166
5,CA0331300,"Riverside, CA",theft,1.4607668730053406e-4,-0.043967684798025645,0.026731849161515466
6,CA0331300,"Riverside, CA",theft,0.023603683622446806,-0.05970683508473653,0.026784913049263958
7,CA0331300,"Riverside, CA",theft,0.05367468980069072,-0.024761743161897533,0.026723633478663144
8,CA0331300,"Riverside, CA",theft,0.06590811985138731,0.02462140870677884,0.026784913049263958
9,CA0331300,"Riverside, CA",theft,0.04334813804704571,0.029485347929413694,0.026731849161515466
10,CA0331300,"Riverside, CA",theft,0.024319021858938184,0.011312591842447903,0.026755143522635166
11,CA0331300,"Riverside, CA",theft,0.03179290278516348,0.02393369479316228,0.02673184916151546
12,CA0331300,"Riverside, CA",theft,0.01979733404380361,0.04851398579608649,0.026784913049263958
1,CA0331500,"Corona, CA",theft,-0.0422126516069044,-7.147134801379927e-4,0.028282512166892086
2,CA0331500,"Corona, CA",theft,-0.09784709932385136,-0.032746124288762356,0.028385844000398962
3,CA0331500,"Corona, CA",theft,-0.0867491557132961,-0.024482520361767613,0.028300233262260645
4,CA0331500,"Corona, CA",theft,-0.03578106005272451,0.01327114191269079,0.02835209976791426
5,CA0331500,"Corona, CA",theft,1.4607668730053406e-4,0.021512643933370885,0.028300233262260648
6,CA0331500,"Corona, CA",theft,0.023603683622446806,-0.004870576058017962,0.028385844000398962
7,CA0331500,"Corona, CA",theft,0.05367468980069072,-0.015487548969129109,0.028282512166892083
8,CA0331500,"Corona, CA",theft,0.06590811985138731,0.0013412321202771799,0.028385844000398962
9,CA0331500,"Corona, CA",theft,0.04334813804704571,0.009279890642549525,0.028300233262260648
10,CA0331500,"Corona, CA",theft,0.024319021858938184,0.0029311205365763287,0.02835209976791426
11,CA0331500,"Corona, CA",theft,0.03179290278516348,0.009892248235114294,0.028300233262260645
12,CA0331500,"Corona, CA",theft,0.01979733404380361,0.02007320577723603,0.02838584400039896
1,CA0334200,"Murrieta, CA",theft,-0.0422126516069044,0.02981878607991015,0.03107773798400808
2,CA0334200,"Murrieta, CA",theft,-0.09784709932385136,-0.015657299969114195,0.031143419000333523
3,CA0334200,"Murrieta, CA",theft,-0.0867491557132961,-0.04633351078845886,0.031157305337682985
4,CA0334200,"Murrieta, CA",theft,-0.03578106005272451,-0.0610375010830789,0.03118247594626216
5,CA0334200,"Murrieta, CA",theft,1.4607668730053406e-4,-0.05167901351099015,0.031157305337682992
6,CA0334200,"Murrieta, CA",theft,0.023603683622446806,-0.0033654580493951516,0.031143419000333523
7,CA0334200,"Murrieta, CA",theft,0.05367468980069072,0.04849520902448198,0.031077737984008074
8,CA0334200,"Murrieta, CA",theft,0.06590811985138731,0.04394186295908367,0.031143419000333523
9,CA0334200,"Murrieta, CA",theft,0.04334813804704571,-0.0036959213259638115,0.031157305337682992
10,CA0334200,"Murrieta, CA",theft,0.024319021858938184,-0.017276494021313253,0.03118247594626216
11,CA0334200,"Murrieta, CA",theft,0.03179290278516348,0.02339445052102067,0.03115730533768299
12,CA0334200,"Murrieta, CA",theft,0.01979733404380361,0.05339489016381785,0.031143419000333523
1,CA0340000,"Sacramento, CA",theft,-0.0422126516069044,0.024942302813466995,0.02678393441099038
2,CA0340000,"Sacramento, CA",theft,-0.09784709932385136,-0.03729690566674135,0.026869376784739038
3,CA0340000,"Sacramento, CA",theft,-0.0867491557132961,-0.05100451938405769,0.026800798637427747
4,CA0340000,"Sacramento, CA",theft,-0.03578106005272451,-0.04456416847526822,0.026851528281437033
5,CA0340000,"Sacramento, CA",theft,1.4607668730053406e-4,-0.044664313404359626,0.026800798637427747
6,CA0340000,"Sacramento, CA",theft,0.023603683622446806,-0.022912117797683703,0.026869376784739038
7,CA0340000,"Sacramento, CA",theft,0.05367468980069072,0.01977021852023491,0.026783934410990373
8,CA0340000,"Sacramento, CA",theft,0.06590811985138731,0.02721407670577576,0.026869376784739038
9,CA0340000,"Sacramento, CA",theft,0.04334813804704571,-0.0037908309106098326,0.02680079863742775
10,CA0340000,"Sacramento, CA",theft,0.024319021858938184,-1.4835285843369309e-4,0.026851528281437033
11,CA0340000,"Sacramento, CA",theft,0.03179290278516348,0.054747142365325206,0.026800798637427747
12,CA0340000,"Sacramento, CA",theft,0.01979733404380361,0.07770746809235124,0.026869376784739035
1,CA0340100,"Folsom, CA",theft,-0.0422126516069044,0.10053257993842973,0.030631949567928838
2,CA0340100,"Folsom, CA",theft,-0.09784709932385136,0.017237761203549643,0.030693756674189252
3,CA0340100,"Folsom, CA",theft,-0.0867491557132961,-0.06123675547577201,0.030684027514408976
4,CA0340100,"Folsom, CA",theft,-0.03578106005272451,-0.07437703658348875,0.030734909967129322
5,CA0340100,"Folsom, CA",theft,1.4607668730053406e-4,-0.05200501920503599,0.03068402751440898
6,CA0340100,"Folsom, CA",theft,0.023603683622446806,-0.02282088128175626,0.030693756674189252
7,CA0340100,"Folsom, CA",theft,0.05367468980069072,0.013676197947001294,0.030631949567928834
8,CA0340100,"Folsom, CA",theft,0.06590811985138731,0.028609155486285457,0.030693756674189252
9,CA0340100,"Folsom, CA",theft,0.04334813804704571,-0.007125105719823918,0.03068402751440898
10,CA0340100,"Folsom, CA",theft,0.024319021858938184,-0.039831741301942274,0.030734909967129322
11,CA0340100,"Folsom, CA",theft,0.03179290278516348,0.006158102515200895,0.030684027514408976
12,CA0340100,"Folsom, CA",theft,0.01979733404380361,0.09118274247735217,0.030693756674189252
1,CA0340400,"Sacramento, CA",theft,-0.0422126516069044,0.031261535687525946,0.026435652491982355
2,CA0340400,"Sacramento, CA",theft,-0.09784709932385136,-0.03719806070863636,0.026505256972853726
3,CA0340400,"Sacramento, CA",theft,-0.0867491557132961,-0.07210692499828332,0.026451462724877084
4,CA0340400,"Sacramento, CA",theft,-0.03578106005272451,-0.052752619903805566,0.026490108234407627
5,CA0340400,"Sacramento, CA",theft,1.4607668730053406e-4,-0.02542155220184783,0.026451462724877087
6,CA0340400,"Sacramento, CA",theft,0.023603683622446806,-0.010886864418264447,0.026505256972853726
7,CA0340400,"Sacramento, CA",theft,0.05367468980069072,0.01063203946434697,0.026435652491982348
8,CA0340400,"Sacramento, CA",theft,0.06590811985138731,0.031484878774534215,0.026505256972853726
9,CA0340400,"Sacramento, CA",theft,0.04334813804704571,0.024500167912308246,0.026451462724877087
10,CA0340400,"Sacramento, CA",theft,0.024319021858938184,0.010859044751932665,0.026490108234407627
11,CA0340400,"Sacramento, CA",theft,0.03179290278516348,0.031134734135949974,0.026451462724877084
12,CA0340400,"Sacramento, CA",theft,0.01979733404380361,0.058493621504239514,0.026505256972853723
1,CA0340H00,"Elk Grove, CA",theft,-0.0422126516069044,-0.016305049437446543,0.02864894070511887
2,CA0340H00,"Elk Grove, CA",theft,-0.09784709932385136,-0.0797398708328787,0.028723557551280914
3,CA0340H00,"Elk Grove, CA",theft,-0.0867491557132961,-0.09305886529692285,0.02867964109460075
4,CA0340H00,"Elk Grove, CA",theft,-0.03578106005272451,-0.0757569321045374,0.02871928038094621
5,CA0340H00,"Elk Grove, CA",theft,1.4607668730053406e-4,-0.03476207959548945,0.028679641094600753
6,CA0340H00,"Elk Grove, CA",theft,0.023603683622446806,0.027114557345919128,0.028723557551280914
7,CA0340H00,"Elk Grove, CA",theft,0.05367468980069072,0.06344164965890564,0.028648940705118867
8,CA0340H00,"Elk Grove, CA",theft,0.06590811985138731,0.039058786426418926,0.028723557551280914
9,CA0340H00,"Elk Grove, CA",theft,0.04334813804704571,0.00524118066900394,0.028679641094600753
10,CA0340H00,"Elk Grove, CA",theft,0.024319021858938184,0.028620331883078297,0.02871928038094621
11,CA0340H00,"Elk Grove, CA",theft,0.03179290278516348,0.0754431640019492,0.02867964109460075
12,CA0340H00,"Elk Grove, CA",theft,0.01979733404380361,0.060703127281999836,0.02872355755128091
1,CA0349600,"Citrus Heights, CA",theft,-0.0422126516069044,0.015748543200434444,0.029351717519430002
2,CA0349600,"Citrus Heights, CA",theft,-0.09784709932385136,-0.062278702762213256,0.029455613462136692
3,CA0349600,"Citrus Heights, CA",theft,-0.0867491557132961,-0.060096294780774745,0.029390091659898542
4,CA0349600,"Citrus Heights, CA",theft,-0.03578106005272451,-0.020886917430740774,0.02943632478686805
5,CA0349600,"Citrus Heights, CA",theft,1.4607668730053406e-4,-0.005764893309639538,0.029390091659898546
6,CA0349600,"Citrus Heights, CA",theft,0.023603683622446806,0.0011192628454947968,0.029455613462136692
7,CA0349600,"Citrus Heights, CA",theft,0.05367468980069072,0.014691008606765638,0.02935171751943
8,CA0349600,"Citrus Heights, CA",theft,0.06590811985138731,2.7073700217336745e-4,0.029455613462136696
