month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,CA0190600,"Baldwin Park, CA",theft,-0.0427891099776201,-0.029464951370851224,0.03228520947771206
2,CA0190600,"Baldwin Park, CA",theft,-0.09874831863036605,-0.03653201926149746,0.03237028264859255
3,CA0190600,"Baldwin Park, CA",theft,-0.08630062783069582,-0.040568708574302316,0.032332385427486995
4,CA0190600,"Baldwin Park, CA",theft,-0.03347600370913928,-0.017795702887876456,0.0323940879893133
5,CA0190600,"Baldwin Park, CA",theft,0.0018099309158820533,0.02394786103352698,0.032332385427486995
6,CA0190600,"Baldwin Park, CA",theft,0.023230761582482395,0.040560091052342664,0.03237028264859255
7,CA0190600,"Baldwin Park, CA",theft,0.053369291891657004,0.021883014295622935,0.03228520947771205
8,CA0190600,"Baldwin Park, CA",theft,0.0671488884037375,0.008613057872361982,0.03237028264859255
9,CA0190600,"Baldwin Park, CA",theft,0.044121015690030366,0.020231684260395115,0.032332385427487
10,CA0190600,"Baldwin Park, CA",theft,0.022895821795102366,0.02537763996310475,0.0323940879893133
11,CA0190600,"Baldwin Park, CA",theft,0.029789499310746464,0.003971100355608489,0.032332385427486995
12,CA0190600,"Baldwin Park, CA",theft,0.018948850558183114,-0.020223066738435456,0.03237028264859255
1,CA0191200,"Burbank, CA",theft,-0.0427891099776201,0.03499659679666087,0.02803294148728807
2,CA0191200,"Burbank, CA",theft,-0.09874831863036605,-0.0165086380468127,0.028048296953332556
3,CA0191200,"Burbank, CA",theft,-0.08630062783069582,-0.037819257053788954,0.028090746686504596
4,CA0191200,"Burbank, CA",theft,-0.03347600370913928,-0.02222065587601211,0.02809607793391211
5,CA0191200,"Burbank, CA",theft,0.0018099309158820533,-0.011255027248528787,0.0280907466865046
6,CA0191200,"Burbank, CA",theft,0.023230761582482395,-0.005951251488421742,0.028048296953332556
7,CA0191200,"Burbank, CA",theft,0.053369291891657004,0.014447928862803404,0.028032941487288066
8,CA0191200,"Burbank, CA",theft,0.0671488884037375,0.024469266416192646,0.02804829695333256
9,CA0191200,"Burbank, CA",theft,0.044121015690030366,-0.0036646402362953685,0.0280907466865046
10,CA0191200,"Burbank, CA",theft,0.022895821795102366,-0.027223869783452165,0.02809607793391211
11,CA0191200,"Burbank, CA",theft,0.029789499310746464,0.0032943988791488414,0.028090746686504596
12,CA0191200,"Burbank, CA",theft,0.018948850558183114,0.04743514877850606,0.028048296953332556
1,CA0192200,"El Monte, CA",theft,-0.0427891099776201,-0.023320928056288152,0.029752395303651046
2,CA0192200,"El Monte, CA",theft,-0.09874831863036605,-0.0625650834153553,0.02978776498609659
3,CA0192200,"El Monte, CA",theft,-0.08630062783069582,-0.08898847360101417,0.029809069281378095
4,CA0192200,"El Monte, CA",theft,-0.03347600370913928,-0.06825421315699466,0.029804270103015677
5,CA0192200,"El Monte, CA",theft,0.0018099309158820533,-0.00173039224732985,0.0298090692813781
6,CA0192200,"El Monte, CA",theft,0.023230761582482395,0.0421674975080589,0.02978776498609659
7,CA0192200,"El Monte, CA",theft,0.053369291891657004,0.02393201305410122,0.029752395303651043
8,CA0192200,"El Monte, CA",theft,0.0671488884037375,-0.0011838473795016415,0.02978776498609659
9,CA0192200,"El Monte, CA",theft,0.044121015690030366,0.02462845780834414,0.0298090692813781
10,CA0192200,"El Monte, CA",theft,0.022895821795102366,0.0676431281591816,0.029804270103015677
11,CA0192200,"El Monte, CA",theft,0.029789499310746464,0.06547932304218677,0.029809069281378095
12,CA0192200,"El Monte, CA",theft,0.018948850558183114,0.02219251828461116,0.02978776498609659
1,CA0192400,"Gardena, CA",theft,-0.0427891099776201,-0.0027473985407080424,0.03079476250945861
2,CA0192400,"Gardena, CA",theft,-0.09874831863036605,-0.03975881278575298,0.030822407902345382
3,CA0192400,"Gardena, CA",theft,-0.08630062783069582,-0.034585082302491035,0.03081772979391007
4,CA0192400,"Gardena, CA",theft,-0.03347600370913928,-0.004946926688246974,0.030809808027310266
5,CA0192400,"Gardena, CA",theft,0.0018099309158820533,-0.002677384912996616,0.03081772979391008
6,CA0192400,"Gardena, CA",theft,0.023230761582482395,-0.025923070986158807,0.030822407902345382
7,CA0192400,"Gardena, CA",theft,0.053369291891657004,-0.02740146708914994,0.030794762509458607
8,CA0192400,"Gardena, CA",theft,0.0671488884037375,0.0018573046592831497,0.030822407902345382
9,CA0192400,"Gardena, CA",theft,0.044121015690030366,0.026832439805879165,0.03081772979391008
10,CA0192400,"Gardena, CA",theft,0.022895821795102366,0.03509579231810497,0.030809808027310266
11,CA0192400,"Gardena, CA",theft,0.029789499310746464,0.04057889303946645,0.030817729793910075
12,CA0192400,"Gardena, CA",theft,0.018948850558183114,0.03367571348277068,0.030822407902345382
1,CA0194100,"Long Beach, CA",theft,-0.0427891099776201,0.032638912440976546,0.026360616517934712
2,CA0194100,"Long Beach, CA",theft,-0.09874831863036605,-0.030655458720096795,0.026382842962485845
3,CA0194100,"Long Beach, CA",theft,-0.08630062783069582,-0.053890704696398305,0.026397894338220543
4,CA0194100,"Long Beach, CA",theft,-0.03347600370913928,-0.019328703700085288,0.02639781613586954
5,CA0194100,"Long Beach, CA",theft,0.0018099309158820533,0.012304834688100688,0.026397894338220547
6,CA0194100,"Long Beach, CA",theft,0.023230761582482395,-0.002439927747055144,0.026382842962485845
7,CA0194100,"Long Beach, CA",theft,0.053369291891657004,-0.03188474111529915,0.02636061651793471
8,CA0194100,"Long Beach, CA",theft,0.0671488884037375,-0.03344228016696749,0.026382842962485845
9,CA0194100,"Long Beach, CA",theft,0.044121015690030366,-0.010961205516343397,0.02639789433822055
10,CA0194100,"Long Beach, CA",theft,0.022895821795102366,0.018574532374407902,0.02639781613586954
11,CA0194100,"Long Beach, CA",theft,0.029789499310746464,0.051792904198963624,0.026397894338220543
12,CA0194100,"Long Beach, CA",theft,0.018948850558183114,0.06729183795979682,0.026382842962485845
1,CA0194200,"Los Angeles, CA",theft,-0.0427891099776201,0.007683333126396729,0.025610592970275015
2,CA0194200,"Los Angeles, CA",theft,-0.09874831863036605,-0.03256876274814015,0.025629952398495685
3,CA0194200,"Los Angeles, CA",theft,-0.08630062783069582,-0.038059375551707963,0.025652880625396873
4,CA0194200,"Los Angeles, CA",theft,-0.03347600370913928,-0.01868166569406661,0.02565800538493214
5,CA0194200,"Los Angeles, CA",theft,0.0018099309158820533,-0.008906964771086814,0.025652880625396876
6,CA0194200,"Los Angeles, CA",theft,0.023230761582482395,-0.004993996918878455,0.025629952398495685
7,CA0194200,"Los Angeles, CA",theft,0.053369291891657004,0.009861887951432191,0.02561059297027501
8,CA0194200,"Los Angeles, CA",theft,0.0671488884037375,0.018897671774037846,0.025629952398495685
9,CA0194200,"Los Angeles, CA",theft,0.044121015690030366,0.006843063499776725,0.02565288062539688
10,CA0194200,"Los Angeles, CA",theft,0.022895821795102366,0.0011364446162376773,0.02565800538493214
11,CA0194200,"Los Angeles, CA",theft,0.029789499310746464,0.022578055745189108,0.025652880625396873
12,CA0194200,"Los Angeles, CA",theft,0.018948850558183114,0.03621030897080971,0.025629952398495685
1,CA0194800,"Monterey Park, CA",theft,-0.0427891099776201,0.03407057653854707,0.031213980727467283
2,CA0194800,"Monterey Park, CA",theft,-0.09874831863036605,-0.027853779410744278,0.03124692531437787
3,CA0194800,"Monterey Park, CA",theft,-0.08630062783069582,-0.04590041291936415,0.03125698398876405
4,CA0194800,"Monterey Park, CA",theft,-0.03347600370913928,-0.01254590141660807,0.03127186300588719
5,CA0194800,"Monterey Park, CA",theft,0.0018099309158820533,-0.002027019873504578,0.03125698398876406
6,CA0194800,"Monterey Park, CA",theft,0.023230761582482395,-0.025029401462741213,0.03124692531437787
7,CA0194800,"Monterey Park, CA",theft,0.053369291891657004,-0.020307146692413795,0.03121398072746728
8,CA0194800,"Monterey Park, CA",theft,0.0671488884037375,0.013703762476359047,0.03124692531437787
9,CA0194800,"Monterey Park, CA",theft,0.044121015690030366,0.017986966138845654,0.03125698398876406
10,CA0194800,"Monterey Park, CA",theft,0.022895821795102366,-0.0012175284295251956,0.03127186300588719
11,CA0194800,"Monterey Park, CA",theft,0.029789499310746464,0.01617703680788981,0.03125698398876406
12,CA0194800,"Monterey Park, CA",theft,0.018948850558183114,0.052942848243259684,0.031246925314377866
1,CA0195300,"Pasadena, CA",theft,-0.0427891099776201,0.005400352991407291,0.028050114435401376
2,CA0195300,"Pasadena, CA",theft,-0.09874831863036605,-0.051597420478014716,0.028086936129247665
3,CA0195300,"Pasadena, CA",theft,-0.08630062783069582,-0.03808324838200612,0.028080648241682722
4,CA0195300,"Pasadena, CA",theft,-0.03347600370913928,0.005259637221348726,0.028095523098199595
5,CA0195300,"Pasadena, CA",theft,0.0018099309158820533,0.0011823715530655172,0.028080648241682726
6,CA0195300,"Pasadena, CA",theft,0.023230761582482395,-0.02908281914680979,0.028086936129247665
7,CA0195300,"Pasadena, CA",theft,0.053369291891657004,-0.02246685057866134,0.028050114435401372
8,CA0195300,"Pasadena, CA",theft,0.0671488884037375,0.005364579296184284,0.028086936129247665
9,CA0195300,"Pasadena, CA",theft,0.044121015690030366,0.008916904787429713,0.028080648241682726
10,CA0195300,"Pasadena, CA",theft,0.022895821795102366,0.011806860365905319,0.028095523098199595
11,CA0195300,"Pasadena, CA",theft,0.029789499310746464,0.04505046962876492,0.028080648241682722
12,CA0195300,"Pasadena, CA",theft,0.018948850558183114,0.05824916274138621,0.028086936129247665
1,CA0195500,"Pomona, CA",theft,-0.0427891099776201,0.0368246539367806,0.02766135428347308
2,CA0195500,"Pomona, CA",theft,-0.09874831863036605,-0.017415216710696024,0.027696012340281177
3,CA0195500,"Pomona, CA",theft,-0.08630062783069582,-0.062070401603037666,0.02770134239313406
4,CA0195500,"Pomona, CA",theft,-0.03347600370913928,-0.04145723623701392,0.027725658370067824
5,CA0195500,"Pomona, CA",theft,0.0018099309158820533,0.00682648520342334,0.027701342393134064
6,CA0195500,"Pomona, CA",theft,0.023230761582482395,0.013224735933029908,0.027696012340281177
7,CA0195500,"Pomona, CA",theft,0.053369291891657004,-0.013382792599257927,0.027661354283473077
8,CA0195500,"Pomona, CA",theft,0.0671488884037375,-0.01782850875444129,0.027696012340281177
9,CA0195500,"Pomona, CA",theft,0.044121015690030366,0.0033848148003776577,0.027701342393134064
10,CA0195500,"Pomona, CA",theft,0.022895821795102366,0.018015374899491243,0.027725658370067824
11,CA0195500,"Pomona, CA",theft,0.029789499310746464,0.028417240261713984,0.02770134239313406
12,CA0195500,"Pomona, CA",theft,0.018948850558183114,0.045460850869630094,0.027696012340281177
1,CA0196500,"Santa Monica, CA",theft,-0.0427891099776201,-0.0516369358029067,0.02743449956531841
2,CA0196500,"Santa Monica, CA",theft,-0.09874831863036605,-0.07000909416473242,0.027468896287765967
3,CA0196500,"Santa Monica, CA",theft,-0.08630062783069582,-0.05932156057602135,0.027492406954441523
4,CA0196500,"Santa Monica, CA",theft,-0.03347600370913928,-0.034639168713296024,0.027487838852486172
5,CA0196500,"Santa Monica, CA",theft,0.0018099309158820533,-0.022461987500608446,0.027492406954441526
6,CA0196500,"Santa Monica, CA",theft,0.023230761582482395,-0.0023754345043514253,0.027468896287765967
7,CA0196500,"Santa Monica, CA",theft,0.053369291891657004,0.05161069280555767,0.027434499565318408
8,CA0196500,"Santa Monica, CA",theft,0.0671488884037375,0.10136301251201196,0.027468896287765967
9,CA0196500,"Santa Monica, CA",theft,0.044121015690030366,0.09070172192064993,0.02749240695444153
10,CA0196500,"Santa Monica, CA",theft,0.022895821795102366,0.03466541171064506,0.027487838852486172
11,CA0196500,"Santa Monica, CA",theft,0.029789499310746464,-0.008891930846671132,0.027492406954441523
12,CA0196500,"Santa Monica, CA",theft,0.018948850558183114,-0.029004726840277113,0.027468896287765967
1,CA0197200,"Torrance, CA",theft,-0.0427891099776201,0.035019006291784775,0.0279197838424311
2,CA0197200,"Torrance, CA",theft,-0.09874831863036605,-0.03573991048942359,0.027944387617221518
3,CA0197200,"Torrance, CA",theft,-0.08630062783069582,-0.06101270508011058,0.02795803945264327
4,CA0197200,"Torrance, CA",theft,-0.03347600370913928,-0.034890401977050796,0.027972537452631698
5,CA0197200,"Torrance, CA",theft,0.0018099309158820533,-0.009419352500100847,0.027958039452643274
6,CA0197200,"Torrance, CA",theft,0.023230761582482395,-0.007770564060761646,0.027944387617221518
7,CA0197200,"Torrance, CA",theft,0.053369291891657004,-0.011248460268755093,0.027919783842431097
8,CA0197200,"Torrance, CA",theft,0.0671488884037375,-0.011275705076267014,0.027944387617221518
9,CA0197200,"Torrance, CA",theft,0.044121015690030366,-0.009773456508609727,0.027958039452643274
10,CA0197200,"Torrance, CA",theft,0.022895821795102366,0.0111198559540211,0.027972537452631698
11,CA0197200,"Torrance, CA",theft,0.029789499310746464,0.056434968065791465,0.02795803945264327
12,CA0197200,"Torrance, CA",theft,0.018948850558183114,0.07855672564948196,0.027944387617221518
1,CA0197500,"West Covina, CA",theft,-0.0427891099776201,-0.023006627081776535,0.028844864076419056
2,CA0197500,"West Covina, CA",theft,-0.09874831863036605,-0.05764407016644683,0.028846307607730583
3,CA0197500,"West Covina, CA",theft,-0.08630062783069582,-0.032075212221386346,0.02885310911576198
4,CA0197500,"West Covina, CA",theft,-0.03347600370913928,-0.017420803945701335,0.028851517488342294
5,CA0197500,"West Covina, CA",theft,0.0018099309158820533,-0.03337305864631983,0.028853109115761985
6,CA0197500,"West Covina, CA",theft,0.023230761582482395,-0.033086925972746664,0.028846307607730583
7,CA0197500,"West Covina, CA",theft,0.053369291891657004,-0.010359564155024962,0.028844864076419053
8,CA0197500,"West Covina, CA",theft,0.0671488884037375,-0.0016385344041130055,0.028846307607730583
9,CA0197500,"West Covina, CA",theft,0.044121015690030366,0.0061587988876279625,0.028853109115761985
10,CA0197500,"West Covina, CA",theft,0.022895821795102366,0.05078699518250282,0.028851517488342294
11,CA0197500,"West Covina, CA",theft,0.029789499310746464,0.09265566321687965,0.02885310911576198
12,CA0197500,"West Covina, CA",theft,0.018948850558183114,0.05900333930650508,0.028846307607730583
1,CA0200200,"Madera, CA",theft,-0.0427891099776201,-0.02149951021565328,0.03175052568364041
2,CA0200200,"Madera, CA",theft,-0.09874831863036605,-0.10658403227810448,0.03182192431795226
3,CA0200200,"Madera, CA",theft,-0.08630062783069582,-0.0976773634174393,0.03178999334962211
4,CA0200200,"Madera, CA",theft,-0.03347600370913928,-0.01465085805748864,0.031830738488914864
5,CA0200200,"Madera, CA",theft,0.0018099309158820533,0.02497204072503207,0.03178999334962212
6,CA0200200,"Madera, CA",theft,0.023230761582482395,0.004596007362764605,0.03182192431795226
7,CA0200200,"Madera, CA",theft,0.053369291891657004,0.006854548169427848,0.0317505256836404
8,CA0200200,"Madera, CA",theft,0.0671488884037375,0.042481318942982876,0.03182192431795226
9,CA0200200,"Madera, CA",theft,0.044121015690030366,0.048219612128543116,0.03178999334962212
10,CA0200200,"Madera, CA",theft,0.022895821795102366,0.02929582010371408,0.031830738488914864
11,CA0200200,"Madera, CA",theft,0.029789499310746464,0.039130672610089505,0.03178999334962211
12,CA0200200,"Madera, CA",theft,0.018948850558183114,0.04486174392613159,0.03182192431795226
1,CA0210600,"Novato, CA",theft,-0.0427891099776201,0.0022075564082656525,0.032892272075653366
2,CA0210600,"Novato, CA",theft,-0.09874831863036605,-0.054758236935030694,0.032881558137074836
3,CA0210600,"Novato, CA",theft,-0.08630062783069582,-0.008763744164674441,0.032943483670285295
4,CA0210600,"Novato, CA",theft,-0.03347600370913928,0.05349553607874494,0.03289038808480781
5,CA0210600,"Novato, CA",theft,0.0018099309158820533,0.016671912928956808,0.0329434836702853
6,CA0210600,"Novato, CA",theft,0.023230761582482395,-0.04067746399186216,0.032881558137074836
7,CA0210600,"Novato, CA",theft,0.053369291891657004,-0.008059551493368147,0.032892272075653366
8,CA0210600,"Novato, CA",theft,0.0671488884037375,0.03923739643884454,0.032881558137074836
9,CA0210600,"Novato, CA",theft,0.044121015690030366,-9.051012464091944e-4,0.0329434836702853
10,CA0210600,"Novato, CA",theft,0.022895821795102366,-0.04764354099364246,0.03289038808480781
11,CA0210600,"Novato, CA",theft,0.029789499310746464,-0.0011510724327706704,0.032943483670285295
12,CA0210600,"Novato, CA",theft,0.018948850558183114,0.050346309402945814,0.032881558137074836
1,CA0210900,"San Rafael, CA",theft,-0.0427891099776201,0.03124929721090415,0.030094629458302626
2,CA0210900,"San Rafael, CA",theft,-0.09874831863036605,-0.023651869515368143,0.03015221688309123
3,CA0210900,"San Rafael, CA",theft,-0.08630062783069582,-0.01993554594921551,0.0301648272664267
4,CA0210900,"San Rafael, CA",theft,-0.03347600370913928,-0.008878266972666667,0.03018651717357608
5,CA0210900,"San Rafael, CA",theft,0.0018099309158820533,-0.029332387980451576,0.030164827266426702
6,CA0210900,"San Rafael, CA",theft,0.023230761582482395,-0.026379990764195095,0.03015221688309123
7,CA0210900,"San Rafael, CA",theft,0.053369291891657004,0.016687732142300946,0.030094629458302623
8,CA0210900,"San Rafael, CA",theft,0.0671488884037375,0.021347395638709556,0.03015221688309123
9,CA0210900,"San Rafael, CA",theft,0.044121015690030366,-0.030305957280648194,0.030164827266426702
10,CA0210900,"San Rafael, CA",theft,0.022895821795102366,-0.03905876238053846,0.03018651717357608
11,CA0210900,"San Rafael, CA",theft,0.029789499310746464,0.03163686185711017,0.0301648272664267
12,CA0210900,"San Rafael, CA",theft,0.018948850558183114,0.07662149399405883,0.030152216883091228
1,CA0240600,"Merced, CA",theft,-0.0427891099776201,-0.046494587595222236,0.028860107203431483
2,CA0240600,"Merced, CA",theft,-0.09874831863036605,-0.10222174799341902,0.028887518477867035
3,CA0240600,"Merced, CA",theft,-0.08630062783069582,-0.07897977913090967,0.02891604854550988
4,CA0240600,"Merced, CA",theft,-0.03347600370913928,-0.01906750805931722,0.02892245160873134
5,CA0240600,"Merced, CA",theft,0.0018099309158820533,0.008933035372366527,0.028916048545509884
6,CA0240600,"Merced, CA",theft,0.023230761582482395,0.02339415615305763,0.028887518477867035
7,CA0240600,"Merced, CA",theft,0.053369291891657004,0.058411550435669854,0.02886010720343148
8,CA0240600,"Merced, CA",theft,0.0671488884037375,0.0743653965765079,0.028887518477867035
9,CA0240600,"Merced, CA",theft,0.044121015690030366,0.039206464873550936,0.028916048545509887
10,CA0240600,"Merced, CA",theft,0.022895821795102366,0.0071505452188695895,0.02892245160873134
11,CA0240600,"Merced, CA",theft,0.029789499310746464,0.018923316044544558,0.02891604854550988
12,CA0240600,"Merced, CA",theft,0.018948850558183114,0.016379158104301166,0.028887518477867035
1,CA0270000,"Monterey, CA",theft,-0.0427891099776201,-0.04842759322135986,0.03205406648669356
2,CA0270000,"Monterey, CA",theft,-0.09874831863036605,-0.10585515785142213,0.03209818542678185
3,CA0270000,"Monterey, CA",theft,-0.08630062783069582,-0.06017233853213412,0.03211577678196322
4,CA0270000,"Monterey, CA",theft,-0.03347600370913928,0.00995146239652954,0.03212942234276336
5,CA0270000,"Monterey, CA",theft,0.0018099309158820533,0.005588753508736228,0.03211577678196323
6,CA0270000,"Monterey, CA",theft,0.023230761582482395,-0.0050126253597827875,0.03209818542678185
7,CA0270000,"Monterey, CA",theft,0.053369291891657004,0.05819927590965029,0.03205406648669355
8,CA0270000,"Monterey, CA",theft,0.0671488884037375,0.10763133980578524,0.03209818542678185
9,CA0270000,"Monterey, CA",theft,0.044121015690030366,0.0521768377982068,0.03211577678196323
10,CA0270000,"Monterey, CA",theft,0.022895821795102366,-0.019723145084819985,0.03212942234276336
11,CA0270000,"Monterey, CA",theft,0.029789499310746464,-0.007364935463099365,0.03211577678196322
12,CA0270000,"Monterey, CA",theft,0.018948850558183114,0.013008126093710161,0.03209818542678185
1,CA0280200,"Napa, CA",theft,-0.0427891099776201,0.015712702454107656,0.03090914792426299
2,CA0280200,"Napa, CA",theft,-0.09874831863036605,-0.06691878680370764,0.030935507865864156
3,CA0280200,"Napa, CA",theft,-0.08630062783069582,-0.06448358713469227,0.030952939138061752
4,CA0280200,"Napa, CA",theft,-0.03347600370913928,0.023572023653561133,0.030930033300556985
5,CA0280200,"Napa, CA",theft,0.0018099309158820533,0.04571802170315542,0.030952939138061755
6,CA0280200,"Napa, CA",theft,0.023230761582482395,-0.020150804529872512,0.030935507865864156
7,CA0280200,"Napa, CA",theft,0.053369291891657004,-0.03599170819942818,0.030909147924262984
8,CA0280200,"Napa, CA",theft,0.0671488884037375,0.026033708557396076,0.030935507865864156
9,CA0280200,"Napa, CA",theft,0.044121015690030366,0.04387751463370125,0.03095293913806176
10,CA0280200,"Napa, CA",theft,0.022895821795102366,-0.003293017908240579,0.030930033300556985
11,CA0280200,"Napa, CA",theft,0.029789499310746464,-0.004832943456843871,0.030952939138061752
12,CA0280200,"Napa, CA",theft,0.018948850558183114,0.040756877030863496,0.030935507865864156
1,CA0300100,"Anaheim, CA",theft,-0.0427891099776201,0.028267795725109335,0.026591852635055636
2,CA0300100,"Anaheim, CA",theft,-0.09874831863036605,-0.025982997706002233,0.026614911226450336
3,CA0300100,"Anaheim, CA",theft,-0.08630062783069582,-0.04241109195353968,0.026631313951764025
4,CA0300100,"Anaheim, CA",theft,-0.03347600370913928,-0.01645288741175452,0.0266448865870761
5,CA0300100,"Anaheim, CA",theft,0.0018099309158820533,-0.005500446100152562,0.02663131395176403
6,CA0300100,"Anaheim, CA",theft,0.023230761582482395,-0.01708911227213563,0.026614911226450336
7,CA0300100,"Anaheim, CA",theft,0.053369291891657004,-0.009123404915982503,0.026591852635055632
8,CA0300100,"Anaheim, CA",theft,0.0671488884037375,0.013855584187774054,0.026614911226450336
9,CA0300100,"Anaheim, CA",theft,0.044121015690030366,0.011139287626184682,0.026631313951764032
10,CA0300100,"Anaheim, CA",theft,0.022895821795102366,-0.0026915033973723165,0.0266448865870761
11,CA0300100,"Anaheim, CA",theft,0.029789499310746464,0.017627859618380735,0.026631313951764025
12,CA0300100,"Anaheim, CA",theft,0.018948850558183114,0.04836091659949064,0.026614911226450336
1,CA0300300,"Buena Park, CA",theft,-0.0427891099776201,-0.005918148096244172,0.02874843957504758
2,CA0300300,"Buena Park, CA",theft,-0.09874831863036605,-0.026953596409196298,0.028789065433933204
3,CA0300300,"Buena Park, CA",theft,-0.08630062783069582,-0.025074435130458678,0.028810705520413624
4,CA0300300,"Buena Park, CA",theft,-0.03347600370913928,-0.029802518778093194,0.028807694778755916
5,CA0300300,"Buena Park, CA",theft,0.0018099309158820533,-0.03194946080994888,0.028810705520413628
6,CA0300300,"Buena Park, CA",theft,0.023230761582482395,-0.0056222624936014595,0.028789065433933204
7,CA0300300,"Buena Park, CA",theft,0.053369291891657004,0.023915228318582636,0.028748439575047576
8,CA0300300,"Buena Park, CA",theft,0.0671488884037375,0.016843348912922558,0.028789065433933204
9,CA0300300,"Buena Park, CA",theft,0.044121015690030366,-0.00303289258815353,0.028810705520413628
10,CA0300300,"Buena Park, CA",theft,0.022895821795102366,0.011805438555754708,0.028807694778755916
11,CA0300300,"Buena Park, CA",theft,0.029789499310746464,0.042059708306222604,0.028810705520413624
12,CA0300300,"Buena Park, CA",theft,0.018948850558183114,0.033729590212213716,0.028789065433933204
1,CA0300700,"Fountain Valley, CA",theft,-0.0427891099776201,-0.035572724487856595,0.030695717996838026
2,CA0300700,"Fountain Valley, CA",theft,-0.09874831863036605,-0.06673157807319541,0.030730533227156957
3,CA0300700,"Fountain Valley, CA",theft,-0.08630062783069582,-0.03883900686598277,0.030767775103048952
4,CA0300700,"Fountain Valley, CA",theft,-0.03347600370913928,-0.007907612067341365,0.030746147336707802
5,CA0300700,"Fountain Valley, CA",theft,0.0018099309158820533,-0.0017007248447567056,0.030767775103048955
6,CA0300700,"Fountain Valley, CA",theft,0.023230761582482395,0.015449367103252915,0.030730533227156957
7,CA0300700,"Fountain Valley, CA",theft,0.053369291891657004,0.04409519290489522,0.030695717996838023
8,CA0300700,"Fountain Valley, CA",theft,0.0671488884037375,0.036110844006226585,0.030730533227156957
9,CA0300700,"Fountain Valley, CA",theft,0.044121015690030366,-3.041956180246896e-4,0.03076777510304896
10,CA0300700,"Fountain Valley, CA",theft,0.022895821795102366,-6.14856349697274e-4,0.030746147336707802
11,CA0300700,"Fountain Valley, CA",theft,0.029789499310746464,0.03232145891172551,0.030767775103048952
12,CA0300700,"Fountain Valley, CA",theft,0.018948850558183114,0.023693835380754587,0.030730533227156957
1,CA0300800,"Fullerton, CA",theft,-0.0427891099776201,0.016996156638757896,0.027874049209287446
2,CA0300800,"Fullerton, CA",theft,-0.09874831863036605,-0.031105872400838366,0.02790461784372377
3,CA0300800,"Fullerton, CA",theft,-0.08630062783069582,-0.02910135618620691,0.027900697080826667
4,CA0300800,"Fullerton, CA",theft,-0.03347600370913928,0.009647957132431693,0.027913174175116576
5,CA0300800,"Fullerton, CA",theft,0.0018099309158820533,0.004038653402488317,0.02790069708082667
6,CA0300800,"Fullerton, CA",theft,0.023230761582482395,-0.04107094773526879,0.02790461784372377
7,CA0300800,"Fullerton, CA",theft,0.053369291891657004,-0.042871495281708895,0.027874049209287443
8,CA0300800,"Fullerton, CA",theft,0.0671488884037375,0.0052351860627866086,0.02790461784372377
9,CA0300800,"Fullerton, CA",theft,0.044121015690030366,0.029106008491106155,0.02790069708082667
10,CA0300800,"Fullerton, CA",theft,0.022895821795102366,0.01622738151051933,0.027913174175116576
11,CA0300800,"Fullerton, CA",theft,0.029789499310746464,0.021832032935563437,0.027900697080826667
12,CA0300800,"Fullerton, CA",theft,0.018948850558183114,0.041066295430369514,0.02790461784372377
1,CA0301400,"Newport Beach, CA",theft,-0.0427891099776201,-0.04074232827863429,0.029522271185729407
2,CA0301400,"Newport Beach, CA",theft,-0.09874831863036605,-0.10178628676529891,0.029581441662563566
3,CA0301400,"Newport Beach, CA",theft,-0.08630062783069582,-0.08411854093891641,0.029594618496380096
4,CA0301400,"Newport Beach, CA",theft,-0.03347600370913928,-0.03798985397554873,0.02961574547036686
5,CA0301400,"Newport Beach, CA",theft,0.0018099309158820533,-0.01475781661627834,0.0295946184963801
6,CA0301400,"Newport Beach, CA",theft,0.023230761582482395,0.016599949528490494,0.029581441662563566
7,CA0301400,"Newport Beach, CA",theft,0.053369291891657004,0.06831645198886212,0.029522271185729403
8,CA0301400,"Newport Beach, CA",theft,0.0671488884037375,0.07919408189163782,0.02958144166256357
9,CA0301400,"Newport Beach, CA",theft,0.044121015690030366,0.033952212355027475,0.029594618496380103
10,CA0301400,"Newport Beach, CA",theft,0.022895821795102366,0.010415730265320874,0.02961574547036686
11,CA0301400,"Newport Beach, CA",theft,0.029789499310746464,0.037350021489939406,0.029594618496380096
12,CA0301400,"Newport Beach, CA",theft,0.018948850558183114,0.03356637905539851,0.029581441662563566
1,CA0302200,"Tustin, CA",theft,-0.0427891099776201,0.029348660213537908,0.02912643516589985
2,CA0302200,"Tustin, CA",theft,-0.09874831863036605,-0.02133471725239615,0.029180954120899005
3,CA0302200,"Tustin, CA",theft,-0.08630062783069582,-0.02851624439237059,0.029210306916301092
4,CA0302200,"Tustin, CA",theft,-0.03347600370913928,0.013738623729660393,0.02923000459888441
5,CA0302200,"Tustin, CA",theft,0.0018099309158820533,0.028312553948133985,0.029210306916301096
6,CA0302200,"Tustin, CA",theft,0.023230761582482395,0.009502942156835831,0.029180954120899005
7,CA0302200,"Tustin, CA",theft,0.053369291891657004,0.014359438723814212,0.029126435165899845
8,CA0302200,"Tustin, CA",theft,0.0671488884037375,0.027380006027335174,0.029180954120899005
9,CA0302200,"Tustin, CA",theft,0.044121015690030366,-0.009146565770042497,0.0292103069163011
10,CA0302200,"Tustin, CA",theft,0.022895821795102366,-0.057446722667012506,0.02923000459888441
