date,city_id,crime_type,overdispersion_logit_se
2023-01-01,CA0431200,murder,0.1691459268945734
2023-02-01,CA0431200,murder,0.16916021675678497
2023-03-01,CA0431200,murder,0.16915473445108326
2023-04-01,CA0431200,murder,0.16915313525715128
2023-05-01,CA0431200,murder,0.16914234385885285
2023-06-01,CA0431200,murder,0.16913757707659116
2023-07-01,CA0431200,murder,0.1691337145113508
2023-08-01,CA0431200,murder,0.16914413899485384
2023-09-01,CA0431200,murder,0.16914794959576118
2023-10-01,CA0431200,murder,0.16915136752241217
2023-11-01,CA0431200,murder,0.16915556180439412
2023-12-01,CA0431200,murder,0.16915487771207038
2024-01-01,CA0431200,murder,0.16916007575034597
2024-02-01,CA0431200,murder,0.16916583806101834
2024-03-01,CA0431200,murder,0.1691650988593744
2024-04-01,CA0431200,murder,0.16915914871852422
2024-05-01,CA0431200,murder,0.1691507226312575
2024-06-01,CA0431200,murder,0.16915133387696235
2024-07-01,CA0431200,murder,0.1691599476202982
2024-08-01,CA0431200,murder,0.1691529488195425
2024-09-01,CA0431200,murder,0.1691618709316959
2024-10-01,CA0431200,murder,0.16916027273875137
2024-11-01,CA0431200,murder,0.1691664798810739
2024-12-01,CA0431200,murder,0.1691674843912054
2025-01-01,CA0431200,murder,0.1691664632103912
2025-02-01,CA0431200,murder,0.1691778640104737
2025-03-01,CA0431200,murder,0.1691777324554914
2025-04-01,CA0431200,murder,0.16917203873815784
2025-05-01,CA0431200,murder,0.16916710711071373
2025-06-01,CA0431200,murder,0.16916277320468454
2025-07-01,CA0431200,murder,0.1691626245055133
2025-08-01,CA0431200,murder,0.16916824453841062
2025-09-01,CA0431200,murder,0.1691704619747506
2025-10-01,CA0431200,murder,0.16917550016238003
2025-11-01,CA0431200,murder,0.16917659592307194
2025-12-01,CA0431200,murder,0.16917825294554015
2026-01-01,CA0431200,murder,0.16918213966966328
2026-02-01,CA0431200,murder,0.1691884638179721
2026-03-01,CA0431200,murder,0.16918602297189717
2026-04-01,CA0431200,murder,0.16918559160055271
2026-05-01,CA0431200,murder,0.1691801955832577
2017-01-01,CA0431300,murder,0.163242021079617
2017-02-01,CA0431300,murder,0.16409461435658707
2017-03-01,CA0431300,murder,0.16429808504831422
2017-04-01,CA0431300,murder,0.16393385286929593
2017-05-01,CA0431300,murder,0.16292101037328696
2017-06-01,CA0431300,murder,0.16304862071388407
2017-07-01,CA0431300,murder,0.16293825284876914
2017-08-01,CA0431300,murder,0.16357456253734512
2017-09-01,CA0431300,murder,0.16330027829142704
2017-10-01,CA0431300,murder,0.16330564066109432
2017-11-01,CA0431300,murder,0.16419389918721988
2017-12-01,CA0431300,murder,0.16374858089577735
2018-01-01,CA0431300,murder,0.16375667986733736
2018-02-01,CA0431300,murder,0.1644619763883855
2018-03-01,CA0431300,murder,0.1646046991849585
2018-04-01,CA0431300,murder,0.1646731319820231
2018-05-01,CA0431300,murder,0.16325698897975882
2018-06-01,CA0431300,murder,0.16329483307724021
2018-07-01,CA0431300,murder,0.16361976535172792
2018-08-01,CA0431300,murder,0.16334523020116912
2018-09-01,CA0431300,murder,0.16376991769360585
2018-10-01,CA0431300,murder,0.1641925953271078
2018-11-01,CA0431300,murder,0.1643179242359602
2018-12-01,CA0431300,murder,0.16409900387611365
2019-01-01,CA0431300,murder,0.1638325863043883
2019-02-01,CA0431300,murder,0.16435789516007723
2019-03-01,CA0431300,murder,0.1644507077640186
2019-04-01,CA0431300,murder,0.16424901089906924
2019-05-01,CA0431300,murder,0.16363265277838115
2019-06-01,CA0431300,murder,0.16280910249892563
2019-07-01,CA0431300,murder,0.1630870436565414
2019-08-01,CA0431300,murder,0.1631080378756924
2019-09-01,CA0431300,murder,0.16350145362655658
2019-10-01,CA0431300,murder,0.163447488602374
2019-11-01,CA0431300,murder,0.1642391284938672
2019-12-01,CA0431300,murder,0.1636846320389321
2020-01-01,CA0431300,murder,0.16341595009963375
2020-02-01,CA0431300,murder,0.1638606167329331
2020-03-01,CA0431300,murder,0.16382924966425402
2020-04-01,CA0431300,murder,0.16373557785507795
2020-05-01,CA0431300,murder,0.16240036880642456
2020-06-01,CA0431300,murder,0.16179149934241338
2020-07-01,CA0431300,murder,0.16123351289339513
2020-08-01,CA0431300,murder,0.16231270906936612
2020-09-01,CA0431300,murder,0.16172990898625544
2020-10-01,CA0431300,murder,0.16194817627303082
2020-11-01,CA0431300,murder,0.1624175102225324
2020-12-01,CA0431300,murder,0.16276400177196407
2021-01-01,CA0431300,murder,0.16260754955344925
2021-02-01,CA0431300,murder,0.16323048491583136
2021-03-01,CA0431300,murder,0.16313052360477878
2021-04-01,CA0431300,murder,0.16263658916594498
2021-05-01,CA0431300,murder,0.16203053242751347
2021-06-01,CA0431300,murder,0.16130991184458257
2021-07-01,CA0431300,murder,0.1622284329173823
2021-08-01,CA0431300,murder,0.1625938096276878
2021-09-01,CA0431300,murder,0.16209906372788513
2021-10-01,CA0431300,murder,0.1628786622915352
2021-11-01,CA0431300,murder,0.16340266894793976
2021-12-01,CA0431300,murder,0.16343951622250313
2022-01-01,CA0431300,murder,0.16349842092707703
2022-02-01,CA0431300,murder,0.16365971440833058
2022-03-01,CA0431300,murder,0.16335512684566342
2022-04-01,CA0431300,murder,0.16293457581906956
2022-05-01,CA0431300,murder,0.1623173282571291
2022-06-01,CA0431300,murder,0.1616427275094721
2022-07-01,CA0431300,murder,0.16190440612063023
2022-08-01,CA0431300,murder,0.16295848628142923
2022-09-01,CA0431300,murder,0.1631566938448222
2022-10-01,CA0431300,murder,0.1628834649024685
2022-11-01,CA0431300,murder,0.16380904091501963
2022-12-01,CA0431300,murder,0.164052413742343
2023-01-01,CA0431300,murder,0.1633076694208894
2023-02-01,CA0431300,murder,0.1640495055831645
2023-03-01,CA0431300,murder,0.1638010913400381
2023-04-01,CA0431300,murder,0.16391639752684636
2023-05-01,CA0431300,murder,0.1633876283771777
2023-06-01,CA0431300,murder,0.16226097740917056
2023-07-01,CA0431300,murder,0.16290325883565537
2023-08-01,CA0431300,murder,0.16322043196917968
2023-09-01,CA0431300,murder,0.1635514031798382
2023-10-01,CA0431300,murder,0.16389558599409643
2023-11-01,CA0431300,murder,0.16415496630318577
2023-12-01,CA0431300,murder,0.164049355455724
2024-01-01,CA0431300,murder,0.16408938602659676
2024-02-01,CA0431300,murder,0.16415059589601133
2024-03-01,CA0431300,murder,0.16451267638304984
2024-04-01,CA0431300,murder,0.16442793032116962
2024-05-01,CA0431300,murder,0.1635681549225946
2024-06-01,CA0431300,murder,0.16382106050279907
2024-07-01,CA0431300,murder,0.16357419359369088
2024-08-01,CA0431300,murder,0.16375556947822675
2024-09-01,CA0431300,murder,0.16444721653822345
2024-10-01,CA0431300,murder,0.16423096519454405
2024-11-01,CA0431300,murder,0.16485469388462506
2024-12-01,CA0431300,murder,0.164935563571031
2025-01-01,CA0431300,murder,0.16468759505527475
2025-02-01,CA0431300,murder,0.16504708946563584
2025-03-01,CA0431300,murder,0.16516418559506216
2025-04-01,CA0431300,murder,0.16492288725279408
2025-05-01,CA0431300,murder,0.16451746455585045
2025-06-01,CA0431300,murder,0.16411316406730722
2025-07-01,CA0431300,murder,0.16427068026252056
2025-08-01,CA0431300,murder,0.1647422169510679
2025-09-01,CA0431300,murder,0.16466533220134472
2025-10-01,CA0431300,murder,0.16515451719420055
2025-11-01,CA0431300,murder,0.16538388555099381
2025-12-01,CA0431300,murder,0.165404956149755
2026-01-01,CA0431300,murder,0.16567628979794832
2026-02-01,CA0431300,murder,0.1657145543096197
2026-03-01,CA0431300,murder,0.1656241563028251
2026-04-01,CA0431300,murder,0.16584558201404176
2026-05-01,CA0431300,murder,0.16550364885446914
2017-01-01,CA0431400,murder,0.16901268437043115
2017-02-01,CA0431400,murder,0.1690482291376052
2017-03-01,CA0431400,murder,0.16904517854729423
2017-04-01,CA0431400,murder,0.16903398743071046
2017-05-01,CA0431400,murder,0.16901173588879373
2017-06-01,CA0431400,murder,0.16901087940909199
2017-07-01,CA0431400,murder,0.169005227881655
2017-08-01,CA0431400,murder,0.16903269954099637
2017-09-01,CA0431400,murder,0.16903532127072138
2017-10-01,CA0431400,murder,0.1690287844862646
2017-11-01,CA0431400,murder,0.16904621686327181
2017-12-01,CA0431400,murder,0.16904224960118008
2018-01-01,CA0431400,murder,0.169049775493188
2018-02-01,CA0431400,murder,0.16908339178419632
2018-03-01,CA0431400,murder,0.1690738950520934
2018-04-01,CA0431400,murder,0.16906754178933978
2018-05-01,CA0431400,murder,0.16904420225330272
2018-06-01,CA0431400,murder,0.16904204685063362
2018-07-01,CA0431400,murder,0.16904370240209113
2018-08-01,CA0431400,murder,0.16903777388714716
2018-09-01,CA0431400,murder,0.1690517581243038
2018-10-01,CA0431400,murder,0.16906428855729783
2018-11-01,CA0431400,murder,0.1690677818105343
2018-12-01,CA0431400,murder,0.1690620639641313
2019-01-01,CA0431400,murder,0.16906548609332375
2019-02-01,CA0431400,murder,0.16908675700828396
2019-03-01,CA0431400,murder,0.16908056606266025
2019-04-01,CA0431400,murder,0.16907025633040407
2019-05-01,CA0431400,murder,0.16904654736004535
2019-06-01,CA0431400,murder,0.16903999891859142
2019-07-01,CA0431400,murder,0.16902717476714588
2019-08-01,CA0431400,murder,0.16903026246059574
2019-09-01,CA0431400,murder,0.16904652093827813
2019-10-01,CA0431400,murder,0.16905827313411315
2019-11-01,CA0431400,murder,0.16905375033830652
2019-12-01,CA0431400,murder,0.16904808694148796
2020-01-01,CA0431400,murder,0.1690412927000114
2020-02-01,CA0431400,murder,0.16906881036249374
2020-03-01,CA0431400,murder,0.16905514286698908
2020-04-01,CA0431400,murder,0.1690402987425557
2020-05-01,CA0431400,murder,0.16901238813564085
2020-06-01,CA0431400,murder,0.16898355283474426
2020-07-01,CA0431400,murder,0.16896124256856943
2020-08-01,CA0431400,murder,0.16898631130620428
2020-09-01,CA0431400,murder,0.1689905399577227
2020-10-01,CA0431400,murder,0.1689850735900189
2020-11-01,CA0431400,murder,0.16899767126305884
2020-12-01,CA0431400,murder,0.1689893160758134
2021-01-01,CA0431400,murder,0.16900196656395858
2021-02-01,CA0431400,murder,0.1690334494223207
2021-03-01,CA0431400,murder,0.16902555441659536
2021-04-01,CA0431400,murder,0.1689996144327798
2021-05-01,CA0431400,murder,0.16897520878272793
2021-06-01,CA0431400,murder,0.16896098518837468
2021-07-01,CA0431400,murder,0.16895573921889515
2021-08-01,CA0431400,murder,0.16896654717056478
2021-09-01,CA0431400,murder,0.16897572178327697
2021-10-01,CA0431400,murder,0.1689864954015038
2021-11-01,CA0431400,murder,0.16899862520975953
2021-12-01,CA0431400,murder,0.16899596424122043
2022-01-01,CA0431400,murder,0.16899985270976164
2022-02-01,CA0431400,murder,0.16902242488959335
2022-03-01,CA0431400,murder,0.16901329911977975
2022-04-01,CA0431400,murder,0.1689944347265091
2022-05-01,CA0431400,murder,0.1689815375431428
2022-06-01,CA0431400,murder,0.1689630064943957
2022-07-01,CA0431400,murder,0.1689583613189181
2022-08-01,CA0431400,murder,0.168965769147638
2022-09-01,CA0431400,murder,0.16899303015352596
2022-10-01,CA0431400,murder,0.16899403881055863
2022-11-01,CA0431400,murder,0.16902861427627972
2022-12-01,CA0431400,murder,0.1690050014777292
2023-01-01,CA0431400,murder,0.1690054695801906
2023-02-01,CA0431400,murder,0.1690395504473368
2023-03-01,CA0431400,murder,0.16902607090291025
2023-04-01,CA0431400,murder,0.16902194784012364
2023-05-01,CA0431400,murder,0.16899731232484366
2023-06-01,CA0431400,murder,0.16898668114909615
2023-07-01,CA0431400,murder,0.1689766605073368
2023-08-01,CA0431400,murder,0.1690006914640026
2023-09-01,CA0431400,murder,0.16901094412978895
2023-10-01,CA0431400,murder,0.1690203967651635
2023-11-01,CA0431400,murder,0.16903027617820446
2023-12-01,CA0431400,murder,0.16902844106014778
2024-01-01,CA0431400,murder,0.16905050652079875
2024-02-01,CA0431400,murder,0.16906517685053585
2024-03-01,CA0431400,murder,0.16905325671855775
2024-04-01,CA0431400,murder,0.16903917795796253
2024-05-01,CA0431400,murder,0.1690203591623484
2024-06-01,CA0431400,murder,0.16902223920624473
2024-07-01,CA0431400,murder,0.16900893101817333
2024-08-01,CA0431400,murder,0.169024386589089
2024-09-01,CA0431400,murder,0.16904603103723811
2024-10-01,CA0431400,murder,0.16904327218313323
2024-11-01,CA0431400,murder,0.1690573754599729
2024-12-01,CA0431400,murder,0.1690591378788721
2025-01-01,CA0431400,murder,0.16905695700624962
2025-02-01,CA0431400,murder,0.1690836198883052
2025-03-01,CA0431400,murder,0.16908268031814339
2025-04-01,CA0431400,murder,0.16906878252217478
2025-05-01,CA0431400,murder,0.1690574976064884
2025-06-01,CA0431400,murder,0.16904732978089507
2025-07-01,CA0431400,murder,0.16904574310626683
2025-08-01,CA0431400,murder,0.1690580066912479
2025-09-01,CA0431400,murder,0.16906365577004442
2025-10-01,CA0431400,murder,0.16907608505768873
2025-11-01,CA0431400,murder,0.1690781626444622
2025-12-01,CA0431400,murder,0.16908136018026085
2026-01-01,CA0431400,murder,0.1690905566918871
2026-02-01,CA0431400,murder,0.16910552263265186
2026-03-01,CA0431400,murder,0.16909904282934693
2026-04-01,CA0431400,murder,0.16909740411380628
2026-05-01,CA0431400,murder,0.16909583972260184
2017-01-01,CA0431600,murder,0.16891593416785178
2017-02-01,CA0431600,murder,0.16896784863468273
2017-03-01,CA0431600,murder,0.1689647258411233
2017-04-01,CA0431600,murder,0.16894696769407488
2017-05-01,CA0431600,murder,0.1689150256305866
2017-06-01,CA0431600,murder,0.1689223804261784
2017-07-01,CA0431600,murder,0.16890492303869897
2017-08-01,CA0431600,murder,0.1689388668800554
2017-09-01,CA0431600,murder,0.16895081640660997
2017-10-01,CA0431600,murder,0.16894258297605796
2017-11-01,CA0431600,murder,0.16896884194641792
2017-12-01,CA0431600,murder,0.16896250603518836
2018-01-01,CA0431600,murder,0.16897169560714095
2018-02-01,CA0431600,murder,0.16901947226114256
2018-03-01,CA0431600,murder,0.1690067250804747
2018-04-01,CA0431600,murder,0.16899537055516053
2018-05-01,CA0431600,murder,0.1689612327047746
2018-06-01,CA0431600,murder,0.1689613134919115
2018-07-01,CA0431600,murder,0.16895367434997383
2018-08-01,CA0431600,murder,0.16895456226007177
2018-09-01,CA0431600,murder,0.16896957329413964
2018-10-01,CA0431600,murder,0.16898671554778388
2018-11-01,CA0431600,murder,0.16899910181924574
2018-12-01,CA0431600,murder,0.16898166761428646
2019-01-01,CA0431600,murder,0.1689837500592922
2019-02-01,CA0431600,murder,0.1690140105460917
2019-03-01,CA0431600,murder,0.1690040468415786
2019-04-01,CA0431600,murder,0.168984744467937
2019-05-01,CA0431600,murder,0.16894633673407508
2019-06-01,CA0431600,murder,0.16893807901939045
2019-07-01,CA0431600,murder,0.16892007633968958
2019-08-01,CA0431600,murder,0.1689193374577803
2019-09-01,CA0431600,murder,0.16893747377640667
2019-10-01,CA0431600,murder,0.16895380812764085
2019-11-01,CA0431600,murder,0.16894646486327874
2019-12-01,CA0431600,murder,0.16893438752793902
2020-01-01,CA0431600,murder,0.16891998127923244
2020-02-01,CA0431600,murder,0.16896288887294544
2020-03-01,CA0431600,murder,0.16894484998253537
2020-04-01,CA0431600,murder,0.16891164236000517
2020-05-01,CA0431600,murder,0.1688633473676853
2020-06-01,CA0431600,murder,0.1688202184188261
2020-07-01,CA0431600,murder,0.16878782155175925
2020-08-01,CA0431600,murder,0.16881188231069505
2020-09-01,CA0431600,murder,0.1688241044125481
2020-10-01,CA0431600,murder,0.1688156991582161
2020-11-01,CA0431600,murder,0.16883907641010118
2020-12-01,CA0431600,murder,0.16882464473679248
2021-01-01,CA0431600,murder,0.16888154265095523
2021-02-01,CA0431600,murder,0.16889845320946056
2021-03-01,CA0431600,murder,0.16888778273607832
2021-04-01,CA0431600,murder,0.16884428325277503
2021-05-01,CA0431600,murder,0.16883899910687442
2021-06-01,CA0431600,murder,0.16879110203713465
2021-07-01,CA0431600,murder,0.16879066954761232
2021-08-01,CA0431600,murder,0.16880579595768513
2021-09-01,CA0431600,murder,0.16881854288096543
2021-10-01,CA0431600,murder,0.16883976236876944
2021-11-01,CA0431600,murder,0.16886417599863895
2021-12-01,CA0431600,murder,0.16886181053376623
2022-01-01,CA0431600,murder,0.16886913937999648
2022-02-01,CA0431600,murder,0.16890789204620843
2022-03-01,CA0431600,murder,0.16889759513095384
2022-04-01,CA0431600,murder,0.16886917581380131
2022-05-01,CA0431600,murder,0.16884214154492538
2022-06-01,CA0431600,murder,0.16883251676580616
2022-07-01,CA0431600,murder,0.16883324259428892
2022-08-01,CA0431600,murder,0.16884327246745565
2022-09-01,CA0431600,murder,0.16887999666422715
2022-10-01,CA0431600,murder,0.1688842314117251
2022-11-01,CA0431600,murder,0.16892569530101093
2022-12-01,CA0431600,murder,0.16890452748675355
2023-01-01,CA0431600,murder,0.1689052323825517
2023-02-01,CA0431600,murder,0.1689558907595473
2023-03-01,CA0431600,murder,0.16893884603400766
2023-04-01,CA0431600,murder,0.1689313460018503
2023-05-01,CA0431600,murder,0.16889663227029522
2023-06-01,CA0431600,murder,0.1688874377030231
2023-07-01,CA0431600,murder,0.16887859758284
2023-08-01,CA0431600,murder,0.1689091999491848
2023-09-01,CA0431600,murder,0.16891978109874456
2023-10-01,CA0431600,murder,0.1689383840409129
2023-11-01,CA0431600,murder,0.16894991627322628
2023-12-01,CA0431600,murder,0.16894672714045517
2024-01-01,CA0431600,murder,0.16896327202743863
2024-02-01,CA0431600,murder,0.16898401913013633
2024-03-01,CA0431600,murder,0.1689819624401277
2024-04-01,CA0431600,murder,0.16896590590736063
2024-05-01,CA0431600,murder,0.1689332511404451
2024-06-01,CA0431600,murder,0.16893982051391468
2024-07-01,CA0431600,murder,0.16892522470293536
2024-08-01,CA0431600,murder,0.1689434974922243
2024-09-01,CA0431600,murder,0.1689693628745367
2024-10-01,CA0431600,murder,0.1689660028104064
2024-11-01,CA0431600,murder,0.16898696560419516
2024-12-01,CA0431600,murder,0.16898833971183846
2025-01-01,CA0431600,murder,0.1689839863905499
2025-02-01,CA0431600,murder,0.1690216617741045
2025-03-01,CA0431600,murder,0.16902072058154957
2025-04-01,CA0431600,murder,0.16899918297227234
2025-05-01,CA0431600,murder,0.16898889086761235
2025-06-01,CA0431600,murder,0.1689714085278041
2025-07-01,CA0431600,murder,0.16897198006208683
2025-08-01,CA0431600,murder,0.16898625552593768
2025-09-01,CA0431600,murder,0.16899055239942132
2025-10-01,CA0431600,murder,0.16900806103966884
2025-11-01,CA0431600,murder,0.16901223967766651
2025-12-01,CA0431600,murder,0.169015614322682
2026-01-01,CA0431600,murder,0.16903576465551962
2026-02-01,CA0431600,murder,0.16904880596822344
2026-03-01,CA0431600,murder,0.16904003293211625
2026-04-01,CA0431600,murder,0.16903557746147813
2026-05-01,CA0431600,murder,0.16901648377514777
2017-01-01,CA0440000,murder,0.168738223105537
2017-02-01,CA0440000,murder,0.1688055192358626
2017-03-01,CA0440000,murder,0.16879310701106948
2017-04-01,CA0440000,murder,0.16876461560351175
2017-05-01,CA0440000,murder,0.16871151700968992
2017-06-01,CA0440000,murder,0.16870901214164305
2017-07-01,CA0440000,murder,0.16868035244406165
2017-08-01,CA0440000,murder,0.16873212623191436
2017-09-01,CA0440000,murder,0.16874268461799644
2017-10-01,CA0440000,murder,0.16871770320067053
2017-11-01,CA0440000,murder,0.168762142156282
2017-12-01,CA0440000,murder,0.1687569117342393
2018-01-01,CA0440000,murder,0.1687698756101318
2018-02-01,CA0440000,murder,0.16884234403003143
2018-03-01,CA0440000,murder,0.1688142218743517
2018-04-01,CA0440000,murder,0.16882845465443372
2018-05-01,CA0440000,murder,0.16873555056700695
2018-06-01,CA0440000,murder,0.1687304522592972
2018-07-01,CA0440000,murder,0.16871369671434494
2018-08-01,CA0440000,murder,0.16871442490042224
2018-09-01,CA0440000,murder,0.16873545278627541
2018-10-01,CA0440000,murder,0.16875669570677362
2018-11-01,CA0440000,murder,0.16877254335654984
2018-12-01,CA0440000,murder,0.1687627804646342
2019-01-01,CA0440000,murder,0.168764981125513
2019-02-01,CA0440000,murder,0.16881577974176246
2019-03-01,CA0440000,murder,0.1687952437659339
2019-04-01,CA0440000,murder,0.1687660786228927
2019-05-01,CA0440000,murder,0.16870163253220558
2019-06-01,CA0440000,murder,0.16867976439838217
2019-07-01,CA0440000,murder,0.16865561084609582
2019-08-01,CA0440000,murder,0.16865088601730727
2019-09-01,CA0440000,murder,0.16868896855834337
2019-10-01,CA0440000,murder,0.16874017144942915
2019-11-01,CA0440000,murder,0.16870902224759102
2019-12-01,CA0440000,murder,0.16870220988204357
2020-01-01,CA0440000,murder,0.16867616992796494
2020-02-01,CA0440000,murder,0.16875169606322907
2020-03-01,CA0440000,murder,0.16873783329393707
2020-04-01,CA0440000,murder,0.16867419918931836
2020-05-01,CA0440000,murder,0.16860172945480864
2020-06-01,CA0440000,murder,0.16854152056243504
2020-07-01,CA0440000,murder,0.1684836117356922
2020-08-01,CA0440000,murder,0.1685319472719636
2020-09-01,CA0440000,murder,0.16853786171546675
2020-10-01,CA0440000,murder,0.16853335576373943
2020-11-01,CA0440000,murder,0.16858173835783108
2020-12-01,CA0440000,murder,0.1685768543090617
2021-01-01,CA0440000,murder,0.16861407489630775
2021-02-01,CA0440000,murder,0.1686935326150948
2021-03-01,CA0440000,murder,0.1686697151539935
2021-04-01,CA0440000,murder,0.16861914166504943
2021-05-01,CA0440000,murder,0.168567807511466
2021-06-01,CA0440000,murder,0.16854696945849523
2021-07-01,CA0440000,murder,0.16854943337495454
2021-08-01,CA0440000,murder,0.1685682519103295
2021-09-01,CA0440000,murder,0.1685956016869056
2021-10-01,CA0440000,murder,0.16861328202240985
2021-11-01,CA0440000,murder,0.16866662025582377
2021-12-01,CA0440000,murder,0.16867688510640613
2022-01-01,CA0440000,murder,0.16869116682496357
2022-02-01,CA0440000,murder,0.16874131304255302
2022-03-01,CA0440000,murder,0.16872396351516636
2022-04-01,CA0440000,murder,0.16868902490075174
2022-05-01,CA0440000,murder,0.16865426937607497
2022-06-01,CA0440000,murder,0.16863813847015183
2022-07-01,CA0440000,murder,0.16863885007928472
2022-08-01,CA0440000,murder,0.16865494546020085
2022-09-01,CA0440000,murder,0.16870353265119564
2022-10-01,CA0440000,murder,0.1687027456236795
2022-11-01,CA0440000,murder,0.16876735991264638
2022-12-01,CA0440000,murder,0.1687450679997141
2023-01-01,CA0440000,murder,0.16874219504929122
2023-02-01,CA0440000,murder,0.16881168463041396
2023-03-01,CA0440000,murder,0.16878199377750425
2023-04-01,CA0440000,murder,0.16877158378300064
2023-05-01,CA0440000,murder,0.16872418187532753
2023-06-01,CA0440000,murder,0.168705987401514
2023-07-01,CA0440000,murder,0.16869004657013104
2023-08-01,CA0440000,murder,0.16873524846798
2023-09-01,CA0440000,murder,0.1687449848476496
2023-10-01,CA0440000,murder,0.16875901470982246
2023-11-01,CA0440000,murder,0.16878335755140725
2023-12-01,CA0440000,murder,0.16878831289074037
2024-01-01,CA0440000,murder,0.16881312285122857
2024-02-01,CA0440000,murder,0.16883679356127074
2024-03-01,CA0440000,murder,0.16882983702933615
2024-04-01,CA0440000,murder,0.16879976681871672
2024-05-01,CA0440000,murder,0.1687602294358691
2024-06-01,CA0440000,murder,0.16876738520090895
2024-07-01,CA0440000,murder,0.1687437222324295
2024-08-01,CA0440000,murder,0.16877033249332923
2024-09-01,CA0440000,murder,0.1688095104538911
2024-10-01,CA0440000,murder,0.1688323582965217
2024-11-01,CA0440000,murder,0.1688360118774824
2024-12-01,CA0440000,murder,0.16884696792505816
2025-01-01,CA0440000,murder,0.1688422067412013
2025-02-01,CA0440000,murder,0.16889502678329937
2025-03-01,CA0440000,murder,0.16889218516485416
2025-04-01,CA0440000,murder,0.1688641091728592
2025-05-01,CA0440000,murder,0.16884265963793169
2025-06-01,CA0440000,murder,0.16882548661408478
2025-07-01,CA0440000,murder,0.168827612032482
2025-08-01,CA0440000,murder,0.16885204921430205
2025-09-01,CA0440000,murder,0.16885709147956346
2025-10-01,CA0440000,murder,0.16888100394648928
2025-11-01,CA0440000,murder,0.1688919770554812
2025-12-01,CA0440000,murder,0.16890587210326433
2026-01-01,CA0440000,murder,0.1689254646002679
2026-02-01,CA0440000,murder,0.168953884380374
2026-03-01,CA0440000,murder,0.16894062445927913
2026-04-01,CA0440000,murder,0.16893929156881946
2026-05-01,CA0440000,murder,0.1689158380919279
2017-01-01,CA0440200,murder,0.16897830555995297
2017-02-01,CA0440200,murder,0.16901726756223426
2017-03-01,CA0440200,murder,0.16901200134108701
2017-04-01,CA0440200,murder,0.16900090760983108
2017-05-01,CA0440200,murder,0.16897776850274648
2017-06-01,CA0440200,murder,0.16897568802724722
2017-07-01,CA0440200,murder,0.16895923309273841
2017-08-01,CA0440200,murder,0.16899117656050047
2017-09-01,CA0440200,murder,0.16900497457733735
2017-10-01,CA0440200,murder,0.16900243111333296
2017-11-01,CA0440200,murder,0.16901334367458334
2017-12-01,CA0440200,murder,0.16901025575183196
2018-01-01,CA0440200,murder,0.16902031644739643
2018-02-01,CA0440200,murder,0.1690572616280271
2018-03-01,CA0440200,murder,0.16904454809863262
2018-04-01,CA0440200,murder,0.16903847645745726
2018-05-01,CA0440200,murder,0.16901326284794663
2018-06-01,CA0440200,murder,0.16900942289209678
2018-07-01,CA0440200,murder,0.16900656858855626
2018-08-01,CA0440200,murder,0.16900372031246785
2018-09-01,CA0440200,murder,0.16902047046695806
2018-10-01,CA0440200,murder,0.16903250528934077
2018-11-01,CA0440200,murder,0.16903432301990184
2018-12-01,CA0440200,murder,0.16902839005938544
2019-01-01,CA0440200,murder,0.16903312428792236
2019-02-01,CA0440200,murder,0.16905595086568312
2019-03-01,CA0440200,murder,0.16904636724643804
2019-04-01,CA0440200,murder,0.16903473417096287
2019-05-01,CA0440200,murder,0.16900759249513753
2019-06-01,CA0440200,murder,0.16899771814635386
2019-07-01,CA0440200,murder,0.16897977837976472
2019-08-01,CA0440200,murder,0.16898401595984805
2019-09-01,CA0440200,murder,0.16900378496229657
2019-10-01,CA0440200,murder,0.16901497917004954
2019-11-01,CA0440200,murder,0.1690065865471304
2019-12-01,CA0440200,murder,0.16900032412419272
2020-01-01,CA0440200,murder,0.16899266926280318
2020-02-01,CA0440200,murder,0.16902407588426208
2020-03-01,CA0440200,murder,0.16900445046348903
2020-04-01,CA0440200,murder,0.16899373643052373
2020-05-01,CA0440200,murder,0.16895387556633282
2020-06-01,CA0440200,murder,0.1689158458701594
2020-07-01,CA0440200,murder,0.16888773360917983
2020-08-01,CA0440200,murder,0.16891020124763934
2020-09-01,CA0440200,murder,0.16892480891480788
2020-10-01,CA0440200,murder,0.1689147871721689
2020-11-01,CA0440200,murder,0.16892818431957382
2020-12-01,CA0440200,murder,0.16891990173378404
2021-01-01,CA0440200,murder,0.1689428846921618
2021-02-01,CA0440200,murder,0.1689759768977206
2021-03-01,CA0440200,murder,0.168964260660179
2021-04-01,CA0440200,murder,0.16893424793731776
2021-05-01,CA0440200,murder,0.16890737737247835
2021-06-01,CA0440200,murder,0.16888908966231705
2021-07-01,CA0440200,murder,0.16888371275222397
2021-08-01,CA0440200,murder,0.1688982121617905
2021-09-01,CA0440200,murder,0.16891216654373326
2021-10-01,CA0440200,murder,0.16892352151590992
2021-11-01,CA0440200,murder,0.16893715032029893
2021-12-01,CA0440200,murder,0.16894161041564218
2022-01-01,CA0440200,murder,0.1689448388132727
2022-02-01,CA0440200,murder,0.1689711562860493
2022-03-01,CA0440200,murder,0.1689586680230331
2022-04-01,CA0440200,murder,0.16893881237599523
2022-05-01,CA0440200,murder,0.16891948936789178
2022-06-01,CA0440200,murder,0.1689043708998801
2022-07-01,CA0440200,murder,0.168897826764545
