date,city_id,crime_type,overdispersion_logit_se
2020-12-01,IA0070300,murder,0.17068842042290014
2021-01-01,IA0070300,murder,0.17082743036295792
2021-02-01,IA0070300,murder,0.17100258883713967
2021-03-01,IA0070300,murder,0.17094893265328442
2021-04-01,IA0070300,murder,0.17079076714007316
2021-05-01,IA0070300,murder,0.1706159476352432
2021-06-01,IA0070300,murder,0.17064379079405245
2021-07-01,IA0070300,murder,0.17061482033988223
2021-08-01,IA0070300,murder,0.1706007428808145
2021-09-01,IA0070300,murder,0.17070287333258408
2021-10-01,IA0070300,murder,0.1707366593652988
2021-11-01,IA0070300,murder,0.17078705375678602
2021-12-01,IA0070300,murder,0.17079340322296363
2022-01-01,IA0070300,murder,0.17080521821089792
2022-02-01,IA0070300,murder,0.17100649841324433
2022-03-01,IA0070300,murder,0.17090540172717275
2022-04-01,IA0070300,murder,0.17083134814170087
2022-05-01,IA0070300,murder,0.17069473524552642
2022-06-01,IA0070300,murder,0.17074418649252435
2022-07-01,IA0070300,murder,0.17073084397110252
2022-08-01,IA0070300,murder,0.17072806881803984
2022-09-01,IA0070300,murder,0.17088557819399114
2022-10-01,IA0070300,murder,0.1708821757400284
2022-11-01,IA0070300,murder,0.1710101596173707
2022-12-01,IA0070300,murder,0.17095665856864495
2023-01-01,IA0070300,murder,0.17092448003034066
2023-02-01,IA0070300,murder,0.1711722417492204
2023-03-01,IA0070300,murder,0.17109857833995484
2023-04-01,IA0070300,murder,0.17105791741616103
2023-05-01,IA0070300,murder,0.17092692192769898
2023-06-01,IA0070300,murder,0.17095763682609819
2023-07-01,IA0070300,murder,0.1709111343781275
2023-08-01,IA0070300,murder,0.17101077487296787
2023-09-01,IA0070300,murder,0.17105136495412157
2023-10-01,IA0070300,murder,0.17112252069735592
2023-11-01,IA0070300,murder,0.17117540874488785
2023-12-01,IA0070300,murder,0.17114426514805034
2024-01-01,IA0070300,murder,0.17120045540338255
2024-02-01,IA0070300,murder,0.17131315098817343
2024-03-01,IA0070300,murder,0.17128889133165284
2024-04-01,IA0070300,murder,0.17118714901431795
2024-05-01,IA0070300,murder,0.17114079318955483
2024-06-01,IA0070300,murder,0.1711670468614673
2024-07-01,IA0070300,murder,0.1711304507376069
2024-08-01,IA0070300,murder,0.17118586145261094
2024-09-01,IA0070300,murder,0.17127325646867958
2024-10-01,IA0070300,murder,0.1712766564215626
2024-11-01,IA0070300,murder,0.17130168009587327
2024-12-01,IA0070300,murder,0.17129080913147132
2025-01-01,IA0070300,murder,0.17131208180424853
2025-02-01,IA0070300,murder,0.17144972774145767
2025-03-01,IA0070300,murder,0.17142348460835372
2025-04-01,IA0070300,murder,0.1713516018772464
2025-05-01,IA0070300,murder,0.17128710275577294
2025-06-01,IA0070300,murder,0.1712696990760096
2025-07-01,IA0070300,murder,0.17124985790716263
2025-08-01,IA0070300,murder,0.1713081684018406
2025-09-01,IA0070300,murder,0.17133253277242255
2025-10-01,IA0070300,murder,0.17137783990126443
2025-11-01,IA0070300,murder,0.17136358276910676
2025-12-01,IA0070300,murder,0.17135337147181534
2026-01-01,IA0070300,murder,0.17143726320297345
2026-02-01,IA0070300,murder,0.17151074646797232
2026-03-01,IA0070300,murder,0.17146447211845556
2026-04-01,IA0070300,murder,0.1714321059330078
2026-05-01,IA0070300,murder,0.17136521043321756
2026-06-01,IA0070300,murder,0.1713777536499326
2017-01-01,IA0310100,murder,0.17184752671163753
2017-02-01,IA0310100,murder,0.17189478557398574
2017-03-01,IA0310100,murder,0.171896402583368
2017-04-01,IA0310100,murder,0.1718805812467297
2017-05-01,IA0310100,murder,0.17185581709830797
2017-06-01,IA0310100,murder,0.17185373533464804
2017-07-01,IA0310100,murder,0.17183775035956464
2017-08-01,IA0310100,murder,0.17187089291449828
2017-09-01,IA0310100,murder,0.17189143707053026
2017-10-01,IA0310100,murder,0.17187932482411958
2017-11-01,IA0310100,murder,0.1718983117208569
2017-12-01,IA0310100,murder,0.17190147324911287
2018-01-01,IA0310100,murder,0.17190368986188131
2018-02-01,IA0310100,murder,0.17194949613996863
2018-03-01,IA0310100,murder,0.17193711613222099
2018-04-01,IA0310100,murder,0.171928654769728
2018-05-01,IA0310100,murder,0.1719063895907231
2018-06-01,IA0310100,murder,0.17189978412145954
2018-07-01,IA0310100,murder,0.17189039821883365
2018-08-01,IA0310100,murder,0.17189692288129454
2018-09-01,IA0310100,murder,0.1719132521858518
2018-10-01,IA0310100,murder,0.17192755184105404
2018-11-01,IA0310100,murder,0.17192843881815345
2018-12-01,IA0310100,murder,0.17191999919993725
2019-01-01,IA0310100,murder,0.17192197271593185
2019-02-01,IA0310100,murder,0.1719496037603156
2019-03-01,IA0310100,murder,0.17194051196867458
2019-04-01,IA0310100,murder,0.1719308256234165
2019-05-01,IA0310100,murder,0.17189992265848025
2019-06-01,IA0310100,murder,0.17188945079705223
2019-07-01,IA0310100,murder,0.17186697277555257
2019-08-01,IA0310100,murder,0.17187505778443313
2019-09-01,IA0310100,murder,0.1718945926417458
2019-10-01,IA0310100,murder,0.17190623803787664
2019-11-01,IA0310100,murder,0.1718988846617287
2019-12-01,IA0310100,murder,0.17188767169663086
2020-01-01,IA0310100,murder,0.1718769778150308
2020-02-01,IA0310100,murder,0.17191003896601456
2020-03-01,IA0310100,murder,0.1718908500847703
2020-04-01,IA0310100,murder,0.171870706222659
2020-05-01,IA0310100,murder,0.17183039482338552
2020-06-01,IA0310100,murder,0.17178307317247393
2020-07-01,IA0310100,murder,0.17174884101410157
2020-08-01,IA0310100,murder,0.17177556390005796
2020-09-01,IA0310100,murder,0.1717960801278964
2020-10-01,IA0310100,murder,0.1717830116934381
2020-11-01,IA0310100,murder,0.17179481636619204
2020-12-01,IA0310100,murder,0.1717831963900057
2021-01-01,IA0310100,murder,0.1718058434159941
2021-02-01,IA0310100,murder,0.17184151107663187
2021-03-01,IA0310100,murder,0.1718299998092412
2021-04-01,IA0310100,murder,0.1717992226590119
2021-05-01,IA0310100,murder,0.17176162620422988
2021-06-01,IA0310100,murder,0.17174103341481356
2021-07-01,IA0310100,murder,0.17183187922079926
2021-08-01,IA0310100,murder,0.17174448079019503
2021-09-01,IA0310100,murder,0.17176357783712085
2021-10-01,IA0310100,murder,0.17177897901244532
2021-11-01,IA0310100,murder,0.17179211104443676
2021-12-01,IA0310100,murder,0.17178653739093028
2022-01-01,IA0310100,murder,0.17179450691558698
2022-02-01,IA0310100,murder,0.1718306886371864
2022-03-01,IA0310100,murder,0.1718152632337853
2022-04-01,IA0310100,murder,0.1717967142129122
2022-05-01,IA0310100,murder,0.1717692162652494
2022-06-01,IA0310100,murder,0.17175475334065987
2022-07-01,IA0310100,murder,0.1717432190958697
2022-08-01,IA0310100,murder,0.17175910983280307
2022-09-01,IA0310100,murder,0.1718002754115618
2022-10-01,IA0310100,murder,0.17179384600571213
2022-11-01,IA0310100,murder,0.17183866393634226
2022-12-01,IA0310100,murder,0.1718186158563309
2023-01-01,IA0310100,murder,0.17181334407260057
2023-02-01,IA0310100,murder,0.1718728244889407
2023-03-01,IA0310100,murder,0.1718483926418987
2023-04-01,IA0310100,murder,0.1718476488788371
2023-05-01,IA0310100,murder,0.17181859230631202
2023-06-01,IA0310100,murder,0.1718029571796056
2023-07-01,IA0310100,murder,0.1717847328663693
2023-08-01,IA0310100,murder,0.17182086700982724
2023-09-01,IA0310100,murder,0.17184468350396445
2023-10-01,IA0310100,murder,0.17185275240423592
2023-11-01,IA0310100,murder,0.17186837246072634
2023-12-01,IA0310100,murder,0.1718623870900966
2024-01-01,IA0310100,murder,0.17188758256898956
2024-02-01,IA0310100,murder,0.17190103867840714
2024-03-01,IA0310100,murder,0.1718966379709082
2024-04-01,IA0310100,murder,0.17188321919791302
2024-05-01,IA0310100,murder,0.17186222254451156
2024-06-01,IA0310100,murder,0.17185816143119406
2024-07-01,IA0310100,murder,0.17184247192348273
2024-08-01,IA0310100,murder,0.17186695686139677
2024-09-01,IA0310100,murder,0.1718967325771347
2024-10-01,IA0310100,murder,0.17189476192296954
2024-11-01,IA0310100,murder,0.1719029758549366
2024-12-01,IA0310100,murder,0.17190904391525108
2025-01-01,IA0310100,murder,0.1719065983308319
2025-02-01,IA0310100,murder,0.17194248775725815
2025-03-01,IA0310100,murder,0.17194181902116548
2025-04-01,IA0310100,murder,0.17192570541014926
2025-05-01,IA0310100,murder,0.17191288095176638
2025-06-01,IA0310100,murder,0.17189256205137998
2025-07-01,IA0310100,murder,0.17188979809206728
2025-08-01,IA0310100,murder,0.17190810164419887
2025-09-01,IA0310100,murder,0.1719188614872016
2025-10-01,IA0310100,murder,0.17192992342096028
2025-11-01,IA0310100,murder,0.17193135129931586
2025-12-01,IA0310100,murder,0.17193198727703496
2026-01-01,IA0310100,murder,0.17195843544529213
2026-02-01,IA0310100,murder,0.17196601771651215
2026-03-01,IA0310100,murder,0.17196484175697402
2026-04-01,IA0310100,murder,0.17195782952897998
2026-05-01,IA0310100,murder,0.17193531355220257
2026-06-01,IA0310100,murder,0.17193046110162968
2017-01-01,IA0520200,murder,0.17183331346213088
2017-02-01,IA0520200,murder,0.1718821009819126
2017-03-01,IA0520200,murder,0.1718711214053614
2017-04-01,IA0520200,murder,0.17185941708368055
2017-05-01,IA0520200,murder,0.17182863595970654
2017-06-01,IA0520200,murder,0.1718378920734282
2017-07-01,IA0520200,murder,0.1718179731385404
2017-08-01,IA0520200,murder,0.17185034329003895
2017-09-01,IA0520200,murder,0.1718617059127645
2017-10-01,IA0520200,murder,0.17184740006444044
2017-11-01,IA0520200,murder,0.17187509655499028
2017-12-01,IA0520200,murder,0.17186553576562796
2018-01-01,IA0520200,murder,0.1718767794362671
2018-02-01,IA0520200,murder,0.17192736972530764
2018-03-01,IA0520200,murder,0.17190919899195498
2018-04-01,IA0520200,murder,0.17189431707792027
2018-05-01,IA0520200,murder,0.17187071969671358
2018-06-01,IA0520200,murder,0.17187068979465353
2018-07-01,IA0520200,murder,0.17186227954365074
2018-08-01,IA0520200,murder,0.1718635694593413
2018-09-01,IA0520200,murder,0.17187707186478454
2018-10-01,IA0520200,murder,0.1718938716227927
2018-11-01,IA0520200,murder,0.17189683548232626
2018-12-01,IA0520200,murder,0.17188874611920793
2019-01-01,IA0520200,murder,0.171893475326119
2019-02-01,IA0520200,murder,0.17192562731235356
2019-03-01,IA0520200,murder,0.17191227816866556
2019-04-01,IA0520200,murder,0.17190448257926522
2019-05-01,IA0520200,murder,0.1718657093363075
2019-06-01,IA0520200,murder,0.17186328468653245
2019-07-01,IA0520200,murder,0.17184253780503447
2019-08-01,IA0520200,murder,0.1718467509787202
2019-09-01,IA0520200,murder,0.17186468528517543
2019-10-01,IA0520200,murder,0.17187949146999001
2019-11-01,IA0520200,murder,0.17187491816986422
2019-12-01,IA0520200,murder,0.171865683116962
2020-01-01,IA0520200,murder,0.17185832346720828
2020-02-01,IA0520200,murder,0.17189602896270118
2020-03-01,IA0520200,murder,0.1718731097376245
2020-04-01,IA0520200,murder,0.17185296673770425
2020-05-01,IA0520200,murder,0.17181027198950677
2020-06-01,IA0520200,murder,0.17177359919997107
2020-07-01,IA0520200,murder,0.1717442906614026
2020-08-01,IA0520200,murder,0.1717670794619889
2020-09-01,IA0520200,murder,0.1717863640225084
2020-10-01,IA0520200,murder,0.17177420075569236
2020-11-01,IA0520200,murder,0.17179153256851712
2020-12-01,IA0520200,murder,0.17178418768024784
2021-01-01,IA0520200,murder,0.17180926990108555
2021-02-01,IA0520200,murder,0.1718550412748002
2021-03-01,IA0520200,murder,0.17183612406566878
2021-04-01,IA0520200,murder,0.17180479340521856
2021-05-01,IA0520200,murder,0.17177081588033552
2021-06-01,IA0520200,murder,0.17176433621331794
2021-07-01,IA0520200,murder,0.1717557208804615
2021-08-01,IA0520200,murder,0.17176793448972083
2021-09-01,IA0520200,murder,0.17178165392606934
2021-10-01,IA0520200,murder,0.17179871009059033
2021-11-01,IA0520200,murder,0.17181520881106085
2021-12-01,IA0520200,murder,0.17181303638566067
2022-01-01,IA0520200,murder,0.17182437137182838
2022-02-01,IA0520200,murder,0.17185950286421495
2022-03-01,IA0520200,murder,0.17184137300609587
2022-04-01,IA0520200,murder,0.17181898403044693
2022-05-01,IA0520200,murder,0.17179704191748646
2022-06-01,IA0520200,murder,0.17179355350541786
2022-07-01,IA0520200,murder,0.17178690888282785
2022-08-01,IA0520200,murder,0.17179404582649263
2022-09-01,IA0520200,murder,0.17182562020815378
2022-10-01,IA0520200,murder,0.17182295455377503
2022-11-01,IA0520200,murder,0.1718624378589458
2022-12-01,IA0520200,murder,0.17184429077726743
2023-01-01,IA0520200,murder,0.1718406390265202
2023-02-01,IA0520200,murder,0.17188984971751933
2023-03-01,IA0520200,murder,0.17186674344677988
2023-04-01,IA0520200,murder,0.17185918110333107
2023-05-01,IA0520200,murder,0.17183235985699677
2023-06-01,IA0520200,murder,0.17182464118419924
2023-07-01,IA0520200,murder,0.17180649767083828
2023-08-01,IA0520200,murder,0.17183393561216534
2023-09-01,IA0520200,murder,0.17184963901536884
2023-10-01,IA0520200,murder,0.1718561260311016
2023-11-01,IA0520200,murder,0.17187169854192438
2023-12-01,IA0520200,murder,0.17186531581741732
2024-01-01,IA0520200,murder,0.17188452502923995
2024-02-01,IA0520200,murder,0.17190322383790543
2024-03-01,IA0520200,murder,0.17189341914673767
2024-04-01,IA0520200,murder,0.17187330586605837
2024-05-01,IA0520200,murder,0.17185288207422955
2024-06-01,IA0520200,murder,0.1718557840653028
2024-07-01,IA0520200,murder,0.1718413822348773
2024-08-01,IA0520200,murder,0.17185927607547533
2024-09-01,IA0520200,murder,0.17188448817033763
2024-10-01,IA0520200,murder,0.17188230475234353
2024-11-01,IA0520200,murder,0.17189238523942915
2024-12-01,IA0520200,murder,0.17190675536373384
2025-01-01,IA0520200,murder,0.17190618312890868
2025-02-01,IA0520200,murder,0.1719368142767334
2025-03-01,IA0520200,murder,0.17194139250113927
2025-04-01,IA0520200,murder,0.1719119879617956
2025-05-01,IA0520200,murder,0.17190117293277613
2025-06-01,IA0520200,murder,0.1718880274106726
2025-07-01,IA0520200,murder,0.17188808671023795
2025-08-01,IA0520200,murder,0.17190230761315536
2025-09-01,IA0520200,murder,0.17190985615885895
2025-10-01,IA0520200,murder,0.17192245145943147
2025-11-01,IA0520200,murder,0.17192637442631073
2025-12-01,IA0520200,murder,0.17192892752024058
2026-01-01,IA0520200,murder,0.1719488129475556
2026-02-01,IA0520200,murder,0.17196706562602265
2026-03-01,IA0520200,murder,0.17195401564006543
2026-04-01,IA0520200,murder,0.17195387896672545
2026-05-01,IA0520200,murder,0.17193392690557285
2026-06-01,IA0520200,murder,0.1719362454562699
2017-01-01,IA0570100,murder,0.1709531494826779
2017-02-01,IA0570100,murder,0.17111934976908408
2017-03-01,IA0570100,murder,0.1710919987095494
2017-04-01,IA0570100,murder,0.17103686231420187
2017-05-01,IA0570100,murder,0.1709166983754363
2017-06-01,IA0570100,murder,0.1709133448389056
2017-07-01,IA0570100,murder,0.17082894150829694
2017-08-01,IA0570100,murder,0.17099545667994004
2017-09-01,IA0570100,murder,0.1710154050215159
2017-10-01,IA0570100,murder,0.17097614425526048
2017-11-01,IA0570100,murder,0.1710722242505114
2017-12-01,IA0570100,murder,0.1710426617529534
2018-01-01,IA0570100,murder,0.17103469849395925
2018-02-01,IA0570100,murder,0.17124818550483484
2018-03-01,IA0570100,murder,0.17118949728121363
2018-04-01,IA0570100,murder,0.17111126532513884
2018-05-01,IA0570100,murder,0.17102291842727266
2018-06-01,IA0570100,murder,0.17096900881341395
2018-07-01,IA0570100,murder,0.170982767964064
2018-08-01,IA0570100,murder,0.17100736336297753
2018-09-01,IA0570100,murder,0.17104974700966946
2018-10-01,IA0570100,murder,0.17109788032685128
2018-11-01,IA0570100,murder,0.17110806625360717
2018-12-01,IA0570100,murder,0.1710720580979704
2019-01-01,IA0570100,murder,0.1710679254836253
2019-02-01,IA0570100,murder,0.17117107065225404
2019-03-01,IA0570100,murder,0.17114049290493388
2019-04-01,IA0570100,murder,0.17108322496258974
2019-05-01,IA0570100,murder,0.17088774417889105
2019-06-01,IA0570100,murder,0.1708509169381869
2019-07-01,IA0570100,murder,0.1708145098159695
2019-08-01,IA0570100,murder,0.17085140160404713
2019-09-01,IA0570100,murder,0.17091229079722065
2019-10-01,IA0570100,murder,0.17091822855644673
2019-11-01,IA0570100,murder,0.1708944055768985
2019-12-01,IA0570100,murder,0.17088482455974913
2020-01-01,IA0570100,murder,0.1707787236995255
2020-02-01,IA0570100,murder,0.17097227024559544
2020-03-01,IA0570100,murder,0.17084568145079362
2020-04-01,IA0570100,murder,0.17073623323306264
2020-05-01,IA0570100,murder,0.1705259748070683
2020-06-01,IA0570100,murder,0.17032112190230142
2020-07-01,IA0570100,murder,0.17017673443823647
2020-08-01,IA0570100,murder,0.17039613684277505
2020-09-01,IA0570100,murder,0.1704552607872643
2020-10-01,IA0570100,murder,0.17038120088548417
2020-11-01,IA0570100,murder,0.17045526321322094
2020-12-01,IA0570100,murder,0.17035877276920763
2021-01-01,IA0570100,murder,0.17049447551383154
2021-02-01,IA0570100,murder,0.17061836497453706
2021-03-01,IA0570100,murder,0.17061567091362273
2021-04-01,IA0570100,murder,0.17038865247936588
2021-05-01,IA0570100,murder,0.17028112102703769
2021-06-01,IA0570100,murder,0.1701179140953821
2021-07-01,IA0570100,murder,0.17013496329827615
2021-08-01,IA0570100,murder,0.17023000604968286
2021-09-01,IA0570100,murder,0.17034506990347764
2021-10-01,IA0570100,murder,0.17032083637712064
2021-11-01,IA0570100,murder,0.17048580354742637
2021-12-01,IA0570100,murder,0.17047821269265484
2022-01-01,IA0570100,murder,0.170435171431469
2022-02-01,IA0570100,murder,0.17066757924066797
2022-03-01,IA0570100,murder,0.17060755505153274
2022-04-01,IA0570100,murder,0.17051022794237328
2022-05-01,IA0570100,murder,0.17033694235987515
2022-06-01,IA0570100,murder,0.1703614342510321
2022-07-01,IA0570100,murder,0.17031098169377873
2022-08-01,IA0570100,murder,0.17037299911032744
2022-09-01,IA0570100,murder,0.17060102821499906
2022-10-01,IA0570100,murder,0.1705693405814949
2022-11-01,IA0570100,murder,0.17078417263352746
2022-12-01,IA0570100,murder,0.17071940607486363
2023-01-01,IA0570100,murder,0.1706410242962577
2023-02-01,IA0570100,murder,0.17088758475177906
2023-03-01,IA0570100,murder,0.17085690570844567
2023-04-01,IA0570100,murder,0.17085377058207815
2023-05-01,IA0570100,murder,0.17068939809021363
2023-06-01,IA0570100,murder,0.1706550351277852
2023-07-01,IA0570100,murder,0.17066972620244047
2023-08-01,IA0570100,murder,0.17083215711818409
2023-09-01,IA0570100,murder,0.17090972920413572
2023-10-01,IA0570100,murder,0.17090418120487852
2023-11-01,IA0570100,murder,0.17102401400972295
2023-12-01,IA0570100,murder,0.17101836338215193
2024-01-01,IA0570100,murder,0.1710632317967814
2024-02-01,IA0570100,murder,0.17117076967842892
2024-03-01,IA0570100,murder,0.17116319520706252
2024-04-01,IA0570100,murder,0.17111350942764691
2024-05-01,IA0570100,murder,0.17103406356748474
2024-06-01,IA0570100,murder,0.17104262623058022
2024-07-01,IA0570100,murder,0.17102318128760707
2024-08-01,IA0570100,murder,0.17112080014921602
2024-09-01,IA0570100,murder,0.1712134020622625
2024-10-01,IA0570100,murder,0.17120395009977502
2024-11-01,IA0570100,murder,0.1712280691117247
2024-12-01,IA0570100,murder,0.17128277064585637
2025-01-01,IA0570100,murder,0.17127347384781957
2025-02-01,IA0570100,murder,0.17138492878928266
2025-03-01,IA0570100,murder,0.17140796335641253
2025-04-01,IA0570100,murder,0.17134534358739967
2025-05-01,IA0570100,murder,0.17129799890215897
2025-06-01,IA0570100,murder,0.17124503045509867
2025-07-01,IA0570100,murder,0.17126381236278373
2025-08-01,IA0570100,murder,0.17133156312982523
2025-09-01,IA0570100,murder,0.17133808805044937
2025-10-01,IA0570100,murder,0.17138929653928425
2025-11-01,IA0570100,murder,0.17140700778832896
2025-12-01,IA0570100,murder,0.17141837752452882
2026-01-01,IA0570100,murder,0.17147317736407344
2026-02-01,IA0570100,murder,0.17152910071728913
2026-03-01,IA0570100,murder,0.17149842803378532
2026-04-01,IA0570100,murder,0.17150555681532545
2026-05-01,IA0570100,murder,0.17143098664866982
2026-06-01,IA0570100,murder,0.17142979611562706
2017-01-01,IA0770100,murder,0.1720436352937227
2017-02-01,IA0770100,murder,0.17206090537215915
2017-03-01,IA0770100,murder,0.17205827229717646
2017-04-01,IA0770100,murder,0.17205343766254252
2017-05-01,IA0770100,murder,0.17204429085225523
2017-06-01,IA0770100,murder,0.1720451966698271
2017-07-01,IA0770100,murder,0.17203974926608556
2017-08-01,IA0770100,murder,0.17204995979429719
2017-09-01,IA0770100,murder,0.1720559675483246
2017-10-01,IA0770100,murder,0.1720515540383595
2017-11-01,IA0770100,murder,0.17205934726728428
2017-12-01,IA0770100,murder,0.1720580319700071
2018-01-01,IA0770100,murder,0.1720614806432051
2018-02-01,IA0770100,murder,0.17207872482495667
2018-03-01,IA0770100,murder,0.17207353919016216
2018-04-01,IA0770100,murder,0.1720692711958267
2018-05-01,IA0770100,murder,0.17206103456563934
2018-06-01,IA0770100,murder,0.17206018721535385
2018-07-01,IA0770100,murder,0.17205725761922525
2018-08-01,IA0770100,murder,0.17205820501386518
2018-09-01,IA0770100,murder,0.17206311723549028
2018-10-01,IA0770100,murder,0.17206895198258942
2018-11-01,IA0770100,murder,0.17207015499802622
2018-12-01,IA0770100,murder,0.17206734758627756
2019-01-01,IA0770100,murder,0.17206847953784746
2019-02-01,IA0770100,murder,0.17207922830734923
2019-03-01,IA0770100,murder,0.17207558843694593
2019-04-01,IA0770100,murder,0.17207126382885277
2019-05-01,IA0770100,murder,0.17206028978797164
2019-06-01,IA0770100,murder,0.17205848149983757
2019-07-01,IA0770100,murder,0.17205129411888356
2019-08-01,IA0770100,murder,0.172053064686461
2019-09-01,IA0770100,murder,0.17205927693755652
2019-10-01,IA0770100,murder,0.17206429325607567
2019-11-01,IA0770100,murder,0.1720628585136389
2019-12-01,IA0770100,murder,0.17205948920125433
2020-01-01,IA0770100,murder,0.17205638428306072
2020-02-01,IA0770100,murder,0.17206890088176582
2020-03-01,IA0770100,murder,0.1720620133119055
2020-04-01,IA0770100,murder,0.17205421799403967
2020-05-01,IA0770100,murder,0.17204077482727645
2020-06-01,IA0770100,murder,0.17202698015866197
2020-07-01,IA0770100,murder,0.17201645532450546
2020-08-01,IA0770100,murder,0.17203712098349846
2020-09-01,IA0770100,murder,0.1720304645810276
2020-10-01,IA0770100,murder,0.17202699072602642
2020-11-01,IA0770100,murder,0.17203278450346296
2020-12-01,IA0770100,murder,0.17202971846861728
2021-01-01,IA0770100,murder,0.17203730825690144
2021-02-01,IA0770100,murder,0.17205112705422634
2021-03-01,IA0770100,murder,0.1720470798180107
2021-04-01,IA0770100,murder,0.17203590699844679
2021-05-01,IA0770100,murder,0.17202415254688505
2021-06-01,IA0770100,murder,0.1720202064082504
2021-07-01,IA0770100,murder,0.1720165382776748
2021-08-01,IA0770100,murder,0.17202101581973075
2021-09-01,IA0770100,murder,0.17202591364080397
2021-10-01,IA0770100,murder,0.17203182135458786
2021-11-01,IA0770100,murder,0.17203750356813266
2021-12-01,IA0770100,murder,0.17203623952204172
2022-01-01,IA0770100,murder,0.17203933434386506
2022-02-01,IA0770100,murder,0.17205156396300478
2022-03-01,IA0770100,murder,0.1720460729493666
2022-04-01,IA0770100,murder,0.17203880995485477
2022-05-01,IA0770100,murder,0.17203025040549766
2022-06-01,IA0770100,murder,0.1720276008471689
2022-07-01,IA0770100,murder,0.1720248369215655
2022-08-01,IA0770100,murder,0.17202784421965536
2022-09-01,IA0770100,murder,0.17203940615466135
2022-10-01,IA0770100,murder,0.17203751479726886
2022-11-01,IA0770100,murder,0.17205286025062533
2022-12-01,IA0770100,murder,0.1720463355627765
2023-01-01,IA0770100,murder,0.17204455485946654
2023-02-01,IA0770100,murder,0.17206208730191022
2023-03-01,IA0770100,murder,0.17205504209732167
2023-04-01,IA0770100,murder,0.17205318866261204
2023-05-01,IA0770100,murder,0.17204337382844062
2023-06-01,IA0770100,murder,0.17203967807483028
2023-07-01,IA0770100,murder,0.1720331882509599
2023-08-01,IA0770100,murder,0.17204345149226374
2023-09-01,IA0770100,murder,0.17204943133037084
2023-10-01,IA0770100,murder,0.1720520225955555
2023-11-01,IA0770100,murder,0.1720576941819793
2023-12-01,IA0770100,murder,0.17205535724873877
2024-01-01,IA0770100,murder,0.17206154138267513
2024-02-01,IA0770100,murder,0.1720681244736905
2024-03-01,IA0770100,murder,0.17206560389139547
2024-04-01,IA0770100,murder,0.17205928276218616
2024-05-01,IA0770100,murder,0.17205161235823305
2024-06-01,IA0770100,murder,0.17205145721284185
2024-07-01,IA0770100,murder,0.17204604458774214
2024-08-01,IA0770100,murder,0.1720525306360217
2024-09-01,IA0770100,murder,0.1720614068283767
2024-10-01,IA0770100,murder,0.1720605979167719
2024-11-01,IA0770100,murder,0.1720639787577375
2024-12-01,IA0770100,murder,0.1720660153267351
2025-01-01,IA0770100,murder,0.1720649675158121
2025-02-01,IA0770100,murder,0.17207797446792703
2025-03-01,IA0770100,murder,0.17207698163502932
2025-04-01,IA0770100,murder,0.1720697419323478
2025-05-01,IA0770100,murder,0.1720649070045513
2025-06-01,IA0770100,murder,0.17205869181855576
2025-07-01,IA0770100,murder,0.17205791384477667
2025-08-01,IA0770100,murder,0.1720628977032618
2025-09-01,IA0770100,murder,0.17206536669060965
2025-10-01,IA0770100,murder,0.17206959806469468
2025-11-01,IA0770100,murder,0.17207060281980388
2025-12-01,IA0770100,murder,0.17207077232180346
2026-01-01,IA0770100,murder,0.1720922337625035
2026-02-01,IA0770100,murder,0.1720836122677986
2026-03-01,IA0770100,murder,0.1720939718404257
2026-04-01,IA0770100,murder,0.17207867813476876
2026-05-01,IA0770100,murder,0.17206990806657266
2026-06-01,IA0770100,murder,0.17206925203298035
2017-01-01,IA0770300,murder,0.16894905383887582
2017-02-01,IA0770300,murder,0.16947017866974814
2017-03-01,IA0770300,murder,0.16944140427665644
2017-04-01,IA0770300,murder,0.16919925242886455
2017-05-01,IA0770300,murder,0.168855595857272
2017-06-01,IA0770300,murder,0.16891962266966062
2017-07-01,IA0770300,murder,0.16896307377745615
2017-08-01,IA0770300,murder,0.1690942873099959
2017-09-01,IA0770300,murder,0.16932637414521623
2017-10-01,IA0770300,murder,0.16922300074431249
2017-11-01,IA0770300,murder,0.16952753457753414
2017-12-01,IA0770300,murder,0.16943563497822037
2018-01-01,IA0770300,murder,0.16932125434311798
2018-02-01,IA0770300,murder,0.16989380415862831
2018-03-01,IA0770300,murder,0.16985286617381967
2018-04-01,IA0770300,murder,0.1696865684377386
2018-05-01,IA0770300,murder,0.16930791920994984
2018-06-01,IA0770300,murder,0.16931499626652996
2018-07-01,IA0770300,murder,0.16929291238257155
2018-08-01,IA0770300,murder,0.16940396924788115
2018-09-01,IA0770300,murder,0.16940608873379595
2018-10-01,IA0770300,murder,0.16967010463030394
2018-11-01,IA0770300,murder,0.16962211303493976
2018-12-01,IA0770300,murder,0.1695790475615321
2019-01-01,IA0770300,murder,0.16947543593451425
2019-02-01,IA0770300,murder,0.16989526305810912
2019-03-01,IA0770300,murder,0.16973637469167058
2019-04-01,IA0770300,murder,0.16955830448718612
2019-05-01,IA0770300,murder,0.1692825291289044
2019-06-01,IA0770300,murder,0.1691639198107651
2019-07-01,IA0770300,murder,0.1689017168137563
2019-08-01,IA0770300,murder,0.16899602173207262
2019-09-01,IA0770300,murder,0.16932382453802766
2019-10-01,IA0770300,murder,0.16932726194032427
2019-11-01,IA0770300,murder,0.1694696614693203
2019-12-01,IA0770300,murder,0.16912449662741197
