date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-07-01,rape,34.563572248980364,36.07487387157239,47.609762859464134,1.5113016225920268,-0.014413474628617421,-0.5162196750453226,35.558654196527065,4444,113293377,47.07071270370906,10.99583883213667,-0.5162196750453226,-0.5162196750453226
2023-08-01,rape,34.44313545427157,36.579040837945335,48.24587631080225,2.1359053836737596,-0.015212466146640851,-0.5522296769674542,36.02681116097788,4496,113293377,47.62149512058414,11.042454282638808,-0.5522296769674542,-0.5522296769674542
2023-09-01,rape,34.3152845518275,36.541795553585736,48.20788673994899,2.2265110017582357,-0.0763283673999577,-2.685310619493339,33.8564849340924,4204,113293377,44.528640010439446,7.98684445685371,-2.685310619493339,-2.685310619493339
2023-10-01,rape,34.18532205042707,34.188380675851036,45.19338725030381,0.0030586254239677794,-0.031517612297541964,-1.0607031612871503,33.127677514563885,4128,113293377,43.7236503242374,9.535269648386361,-1.0607031612871503,-1.0607031612871503
2023-11-01,rape,34.04542658362852,31.64539499522116,41.838049142554745,-2.400031588407355,-0.06758089598436351,-2.0679088849788703,29.57748611024229,3694,113293377,39.126735537241515,7.481340542020355,-2.0679088849788703,-2.0679088849788703
2023-12-01,rape,33.90542143374565,31.34660301391695,41.34615146459814,-2.5588184198287034,-0.08576968586178103,-2.5764537528022315,28.770149261114717,3581,113293377,37.929842977493735,6.5832399635767835,-2.5764537528022315,-2.5764537528022315
2024-01-01,rape,33.7567957584787,32.307893463100164,42.58988954127422,-1.4489022953785373,0.00854658015297693,0.2772977891295751,32.585191252229734,4052,113293377,42.918660638035355,10.61076717493519,0.2772977891295751,0.2772977891295751
2024-02-01,rape,33.60497602515813,32.39030367096559,42.766156723190235,-1.214672354192539,-0.028725098896689928,-0.9171545328039871,31.473149138161602,3906,113293377,41.37223308296301,8.98192941199742,-0.9171545328039871,-0.9171545328039871
2024-03-01,rape,33.46078657377163,32.198917148246785,42.53091146633255,-1.2618694255248444,0.033625523467914364,1.101083915188977,33.300001063435765,4151,113293377,43.96726562400907,11.768348475762288,1.101083915188977,1.101083915188977
2024-04-01,rape,33.3051037313303,33.33790264926603,43.95593103068899,0.032798917935730636,0.006893869400670268,0.23061471836294348,33.56851736762897,4179,113293377,44.26384077155719,10.925938122291164,0.23061471836294348,0.23061471836294348
2024-05-01,rape,33.15364988982478,34.844839286965296,45.94179658856627,1.6911893971405245,0.03462788955986963,1.2277006420596726,36.07253992902497,4540,113293377,48.0875417810169,13.242702494051606,1.2277006420596726,1.2277006420596726
2024-06-01,rape,32.9970869378239,34.829462968131175,46.064586740552336,1.8323760303072705,0.006083977838915676,0.2125413858998447,35.042004354031015,4419,113293377,46.805913464826816,11.97645049669564,0.2125413858998447,0.2125413858998447
2024-07-01,rape,32.846228811675736,34.28244126944925,45.43250661248434,1.4362124577735114,0.03223062181367939,1.1229106466453231,35.405351916094574,4409,113293377,46.69999376927391,12.417552499824659,1.1229106466453231,1.1229106466453231
2024-08-01,rape,32.691749495806654,34.71905017742776,45.976006174768216,2.027300681621106,0.016894821204205438,0.5915377770463878,35.31058795447415,4435,113293377,46.97538497771146,12.256334800283696,0.5915377770463878,0.5915377770463878
2024-09-01,rape,32.539293813198576,34.65057485880987,45.88620366223354,2.111281045611297,-0.0066024450442622,-0.22801838588907164,34.4225564729208,4324,113293377,45.799676357074254,11.149101498264386,-0.22801838588907164,-0.22801838588907164
2024-10-01,rape,32.39372929039974,32.39662762295844,42.98510396618382,0.002898332558703325,0.06770981591483548,2.2694721038466317,34.66609972680507,4364,113293377,46.22335513928586,13.826727516327416,2.2694721038466317,2.2694721038466317
2024-11-01,rape,32.245265966640794,29.972133491116477,39.7654054967322,-2.2731324755243243,0.04110033943307685,1.2574975770093597,31.229631068125833,3958,113293377,41.92301549983809,11.95088200872161,1.2574975770093597,1.2574975770093597
2024-12-01,rape,32.10340155226313,29.680576947546722,39.25653762962222,-2.4228246047164075,-0.023557903223384087,-0.691023774103713,28.98955317344301,3640,113293377,38.55476918125585,8.874192233709127,-0.691023774103713,-0.691023774103713
2025-01-01,rape,31.95859569875137,30.586873411844266,40.41529995035267,-1.3717222869071048,-0.002061588527855937,-0.06299099029962482,30.523882421544645,3825,113180138,40.554818902942145,9.967945491097879,-0.06299099029962482,-0.06299099029962482
2025-02-01,rape,31.81552388739308,30.66553071917179,40.535104246657426,-1.1499931682212872,-0.08799941223647029,-2.5831604643724213,28.082370254799372,3499,113293377,37.061301473959944,6.395770754788153,-2.5831604643724213,-2.5831604643724213
2025-03-01,rape,31.687719852514512,30.492714420916634,40.303598571648656,-1.1950054315978778,0.09404431417523906,3.006754718241866,33.4994691391585,4190,113293377,44.38035243666539,13.887638015748756,3.006754718241866,3.006754718241866
2025-04-01,rape,31.54772261878044,31.578790910609275,41.62604898690419,0.03106829182883549,0.050040898280310026,1.620392164792781,33.199183075402054,4154,113293377,43.999041532674944,12.42025062206567,1.620392164792781,1.620392164792781
2025-05-01,rape,31.41366992462031,33.0161042461067,43.488346392418684,1.6024343214863928,0.0588529388783458,2.001353186401939,35.01745743250864,4325,113293377,45.81026832662954,12.79416408052284,2.001353186401939,2.001353186401939
2025-06-01,rape,31.276548826458306,33.01338351202843,43.623480576157085,1.7368346855701253,-0.018861333229732376,-0.6168242668075764,32.39655924522086,4065,113293377,43.056356242254125,10.042972730225692,-0.6168242668075764,-0.6168242668075764
2025-07-01,rape,31.145134192236846,32.506967727726575,43.057020322558365,1.361833535489731,0.03095252220095737,1.0218777910118202,33.5288455187384,4212,113293377,44.61337576688176,12.106408039155184,1.0218777910118202,1.0218777910118202
2025-08-01,rape,31.01059140169374,32.93364194489356,43.58704361837719,1.923050543199814,0.003988186541167546,0.131604144915872,33.06524608980943,4154,113293377,43.999041532674944,11.065399587781386,0.131604144915872,0.131604144915872
2025-09-01,rape,30.877247835138718,32.88069156755994,43.520360220137775,2.003443732421226,-0.008221423218362627,-0.2692105712566841,32.61148099630326,4043,113293377,42.82333291203774,9.9426413444778,-0.2692105712566841,-0.2692105712566841
2025-10-01,rape,30.74927850465282,30.752029708640244,40.8150130312298,0.0027512039874223867,0.026901885507467672,0.8384937669448237,31.590523475585066,3985,113293377,42.20899867783093,11.456968969190683,0.8384937669448237,0.8384937669448237
2025-11-01,rape,30.618081977166533,28.459655240132296,37.80816675247897,-2.158426737034238,0.018978780989054936,0.5452744638337442,29.004929703966038,3641,113293377,38.56536115081114,10.105705910678846,0.5452744638337442,0.5452744638337442
2025-12-01,rape,30.49205646753252,28.190836260244975,37.35576915995056,-2.3012202072875443,-0.02767033339631556,-0.769338993470663,27.421497266774313,3463,113293377,36.679990569969505,8.48915430972453,-0.769338993470663,-0.769338993470663
2026-01-01,rape,30.3627323386925,29.05950581254166,38.481578531824766,-1.303226526150839,-0.010586492337256663,-0.306008229371282,28.75349758317038,3611,113293377,38.24760206415243,9.188096251610773,-0.306008229371282,-0.306008229371282
2026-02-01,rape,30.23425728282157,29.14141865455329,38.70326847217293,-1.0928386282682776,-0.06045126247152834,-1.7094068427425018,27.43201181181079,3412,113293377,36.13980012264972,6.998381468096426,-1.7094068427425018,-1.7094068427425018
2026-03-01,rape,30.118888848251117,28.98304565043445,38.56878127242048,-1.1358431978166639,0.06946839260365907,2.0849335600047567,31.067979210439205,3969,113293377,42.03952716494628,13.05648151451183,2.0849335600047567,2.0849335600047567
2026-04-01,rape,29.99184393372484,30.02138002989359,39.913540328428596,0.029536096168741623,0.031014495283771887,0.9456627465043749,30.96704277639796,3875,113293377,41.04388202674901,11.022501996855421,0.9456627465043749,0.9456627465043749
2026-05-01,rape,29.869522339845776,31.393190622251243,41.79592371846132,1.523668282405465,-0.027351709263396428,-0.8469993220665493,30.54619130018469,3825,113293377,40.51428354898451,9.121092926733265,-0.8469993220665493,-0.8469993220665493
2026-06-01,rape,29.7437065208568,31.395422351286015,42.07503599171715,1.6517158304292192,-0.09202218849749497,-2.7600654692122557,28.63535688207376,3609,113293377,38.22641812504186,6.830995773755845,-2.7600654692122557,-2.7600654692122557
2017-01-01,robbery,58.91933273483793,58.05850663538644,162.20669014954103,-0.8608260994514828,0.09761535346925704,5.952921347828638,64.01142798321507,17541,117059345,179.8164853903804,121.75797875499396,5.952921347828638,5.952921347828638
2017-02-01,robbery,58.42496434072649,52.51023363639385,146.76550323098647,-5.9147307043326425,-0.036397463492685855,-1.8767961680543432,50.6334374683395,13976,117059345,143.27091954939607,90.76068591300222,-1.8767961680543432,-1.8767961680543432
2017-03-01,robbery,57.98210040615761,50.942291388099896,142.43719135815823,-7.039809018057714,-0.005069083510449951,-0.2575664578296604,50.68472493027024,13829,117059345,141.76399158905252,90.82170020095262,-0.2575664578296604,-0.2575664578296604
2017-04-01,robbery,57.4959125077503,53.57868128303959,150.23701953581258,-3.91723122471071,-9.41425025905222e-4,-0.05041432705146407,53.52826695598813,14695,117059345,150.64153998128043,97.06285869824083,-0.05041432705146407,-0.05041432705146407
2017-05-01,robbery,57.02960323764711,56.650725599210524,160.15164239558624,-0.37887763843657446,0.017811444866077532,1.0180220929049266,57.66874769211545,15910,117059345,163.09676087799738,106.44603527878687,1.0180220929049266,1.0180220929049266
2017-06-01,robbery,56.55215380996141,57.8517726259576,165.03684322283274,1.2996188159961932,-0.03334816105129861,-1.8973479070074635,55.95442471895014,15594,117059345,159.85737832378953,102.00560569783192,-1.8973479070074635,-1.8973479070074635
2017-07-01,robbery,56.09442991594176,58.59940629383009,167.75250776671677,2.504976377888332,0.014715802297366071,0.868670458334107,59.4680767521642,16711,117059345,171.30798058027744,112.70857428644734,0.868670458334107,0.868670458334107
2017-08-01,robbery,55.62597880101937,59.208931838690624,169.46385095960943,3.582953037671249,0.0030131390274610076,0.17866495009860475,59.38759678878923,16683,117059345,171.02094668306918,111.81201484437855,0.17866495009860475,0.17866495009860475
2017-09-01,robbery,55.16219226630516,58.34860506965821,167.15588367820655,3.186412803353057,-0.013166826594728535,-0.7631936524193585,57.58541141723885,15888,117059345,162.87123424447657,104.52262917481835,-0.7631936524193585,-0.7631936524193585
2017-10-01,robbery,54.7178622173409,57.041709896427285,163.5107414809736,2.323847679086384,0.06179948276566762,3.6361694230894774,60.67787931951676,16993,117059345,174.19882197358956,117.15711207716228,3.6361694230894774,3.6361694230894774
2017-11-01,robbery,54.26341988300564,57.101423293782176,163.15158554123062,2.8380034107765377,0.0019359636632725603,0.11064808090655617,57.21207137468873,16042,117059345,164.4499206791222,107.34849738534001,0.11064808090655617,0.11064808090655617
2017-12-01,robbery,53.82823239580699,56.61988978084299,161.0877432611934,2.7916573850359954,0.007250628180910135,0.4120020893843792,57.03189187022737,15910,117059345,163.09676087799738,106.4768710971544,0.4120020893843792,0.4120020893843792
2018-01-01,robbery,53.38333496404231,52.60338762260759,149.47202469451295,-0.7799473414347178,0.056993994042974824,3.085016693500219,55.688404316107814,15375,117059345,157.61236319919607,105.00897557658848,3.085016693500219,3.085016693500219
2018-02-01,robbery,52.94335824816627,47.58354338385258,135.37109970685756,-5.35981486431368,-0.082716230422918,-3.777407696106143,43.80613568774643,12131,117059345,124.35743596549256,76.77389258163998,-3.777407696106143,-3.777407696106143
2018-03-01,robbery,52.55022572697697,46.169894181389104,131.3659097369502,-6.380331545587863,-0.03934860338581822,-1.7813764769466818,44.38851770444242,12441,117059345,127.5353112560129,81.36541707462379,-1.7813764769466818,-1.7813764769466818
2018-04-01,robbery,52.11973262438256,48.56876895466976,138.4194793510049,-3.5509636697127966,-0.05907871364900753,-2.7861592391241268,45.78260971554563,12524,117059345,128.3861617370232,79.81739278235344,-2.7861592391241268,-2.7861592391241268
2018-05-01,robbery,51.70792505280979,51.36440060712046,147.3946443198325,-0.34352444568933777,-0.04109652378712102,-2.06802619764536,49.29637440947509,13977,117059345,143.28117076001067,91.91677015289021,-2.06802619764536,-2.06802619764536
2018-06-01,robbery,51.287384587914836,52.46601961256787,151.7549089287518,1.178635024653033,-0.057178407158409175,-2.915649153313103,49.550370459254765,14080,117059345,144.33704545331258,91.87102584074472,-2.915649153313103,-2.915649153313103
2018-07-01,robbery,50.885274622038835,53.15763908256109,154.10455767924273,2.2723644605222573,-0.010413557219689073,-0.5506636884776238,52.60697539408347,14959,117059345,153.34785958353004,100.19022050096895,-0.5506636884776238,-0.5506636884776238
2018-08-01,robbery,50.47481882647604,53.72599275093915,155.50202846067214,3.2511739244631106,-0.005111434342577156,-0.2739040344684735,53.452088716470676,15055,117059345,154.3319758025299,100.60598305159075,-0.2739040344684735,-0.2739040344684735
2018-09-01,robbery,50.06953315433032,52.96178437148947,153.2215343575278,2.8922512171591506,-0.06094034481015121,-3.131004224173024,49.83078014731645,13996,117059345,143.47594376168772,90.51415939019824,-3.131004224173024,-3.131004224173024
2018-10-01,robbery,49.68226988271621,51.79226702006566,149.7235682450736,2.1099971373494535,0.0014005500546492443,0.07258534511567552,51.864852365181335,14549,117059345,149.14486323155148,97.35259621148583,0.07258534511567552,0.07258534511567552
2018-11-01,robbery,49.287236405149955,51.86499423423056,149.20076491816735,2.577757829080608,-0.02675697268664733,-1.3692911029005914,50.49570313132997,14170,117059345,145.25965440862495,93.3946601743944,-1.3692911029005914,-1.3692911029005914
2018-12-01,robbery,48.91001581965585,51.44661398475136,147.1308390918157,2.536598165095514,0.03248004295824372,1.6983461019415795,53.14496008669294,14731,117059345,151.01058356340536,99.563969578654,1.6983461019415795,1.6983461019415795
2019-01-01,robbery,48.525876752732565,47.81689557797698,136.48780049540932,-0.7089811747555864,0.002592977519157489,0.124144063662045,47.94103964163902,13323,116912901,136.74795393196172,88.93105835398474,0.124144063662045,0.124144063662045
2019-02-01,robbery,48.14797800653367,43.27361446694405,123.34016672829851,-4.874363539589621,-0.0867317251130768,-3.5949210303945636,39.678693436549494,10933,117059345,112.07648564922346,68.8028711822794,-3.5949210303945636,-3.5949210303945636
2019-03-01,robbery,47.81241428659007,42.007299100846424,119.50790324521017,-5.805115185743644,-0.006045540973220229,-0.2531819294518601,41.75411717139456,11633,117059345,119.25233307943077,77.24503397858435,-0.2531819294518601,-0.2531819294518601
2019-04-01,robbery,47.447708326358494,44.215042092271496,125.7027291085356,-3.232666234086995,0.006062550697872285,0.26886016318126865,44.48390225545276,12321,117059345,126.3051659822631,82.09012388999162,0.26886016318126865,0.26886016318126865
2019-05-01,robbery,47.10199330187062,46.7890674240799,133.87073288724915,-0.31292587779072145,0.03453231209582842,1.6438897682461995,48.4329571923261,13710,116846487,140.80012521043957,94.01105778635967,1.6438897682461995,1.6438897682461995
2019-06-01,robbery,46.75264771638332,47.82707413854211,137.47018319788293,1.0744264221587865,-0.004823684766869659,-0.2301380753463308,47.59693606319578,13585,117059345,139.26269619909456,91.43562206055245,-0.2301380753463308,-0.2301380753463308
2019-07-01,robbery,46.42260569390113,48.49569049035577,139.46639560859833,2.0730847964546397,0.08182427811981718,4.134807974007977,52.63049846436375,14908,117059345,152.82504784218636,104.3293573518306,4.134807974007977,4.134807974007977
2019-08-01,robbery,46.090265876292484,49.05903440038381,140.62608054715682,2.968768524091317,0.06343438393780033,3.2127151298274352,52.27174953021124,14921,117059345,152.9583135801759,103.8992791797921,3.2127151298274352,3.2127151298274352
2019-09-01,robbery,45.76716904242859,48.4109055434954,138.63860228567103,2.643736501066812,0.02949367438275429,1.4490195773000165,49.859925120795424,14165,116959726,145.3320778128362,96.92117226934079,1.4490195773000165,1.4490195773000165
2019-10-01,robbery,45.463663134390394,47.394503872273944,135.40182861427982,1.9308407378835468,0.07586403136550948,3.7352803252501805,51.129784197524124,14471,117059345,148.34526880361412,100.95076493134017,3.7352803252501805,3.7352803252501805
2019-11-01,robbery,45.159885316750284,47.52178827127204,135.0433704512122,2.3619029545217542,0.002611187967142218,0.12424553841284766,47.64603380968489,13366,117059345,137.01768107450113,89.49589280322908,0.12424553841284766,0.12424553841284766
2019-12-01,robbery,44.87578132110585,47.2031620262474,133.35338493841866,2.3273807051415534,0.07046310837909325,3.445920629314465,50.64908265556187,14053,117059345,144.0602627667189,96.8571007404715,3.445920629314465,3.445920629314465
2020-01-01,robbery,44.59276634931045,43.94124728154208,123.82542644811754,-0.6515190677683781,0.13603770629747994,6.403073739910399,50.34432102145247,14192,117059345,145.48518104214577,101.5439337606037,6.403073739910399,6.403073739910399
2020-02-01,robbery,44.320838604506314,39.83391084649422,112.24457660025418,-4.486927758012095,0.08074050498594114,3.3494948682276795,43.1834057147219,12158,117059345,124.63421865208625,84.80030780559203,3.3494948682276795,3.3494948682276795
2020-03-01,robbery,44.07680517218078,38.725232056542346,108.9954698654951,-5.351573115638426,0.09784369382318858,3.980440381078139,42.70567243762049,11725,117059345,120.19544445597231,81.47021239942995,3.980440381078139,3.980440381078139
2020-04-01,robbery,43.82733719037013,40.84132255659985,115.02459116409263,-2.9860146337702793,-0.12026140659602579,-4.6276469555240585,36.213675601075785,9721,117059345,99.65201838435027,58.81069582775042,-4.6276469555240585,-4.6276469555240585
2020-05-01,robbery,43.59744737350047,43.3078033879201,122.78395547539176,-0.2896439855803643,-0.08952073121786319,-3.7083547544234032,39.5994486334967,10750,117059345,110.200514106755,66.89271071883489,-3.7083547544234032,-3.7083547544234032
2020-06-01,robbery,43.3721452073775,44.36888689734578,126.81738374371221,0.9967416899682847,-0.04155461443761533,-1.8058853013902103,42.563001595955576,11777,117059345,120.72850740793058,76.35962051058479,-1.8058853013902103,-1.8058853013902103
2020-07-01,robbery,43.166286851113135,45.0939603485323,129.17557909234282,1.9276734974191678,-0.027998925450515237,-1.2450252789900806,43.84893506954222,12313,117059345,126.22315629734643,81.12919594881413,-1.2450252789900806,-1.2450252789900806
2020-08-01,robbery,42.96648387214098,45.734050861367194,130.80285292349694,2.767566989226217,-0.015346333467398502,-0.6964658864382876,45.03758497492891,12750,117059345,130.7029353359187,84.96888447455152,-0.6964658864382876,-0.6964658864382876
2020-09-01,robbery,42.78015282153469,45.25135109969855,129.46700328653426,2.471198278163869,-0.044319994145063525,-1.9616754510615766,43.28967564863697,12197,117059345,125.03401586605496,79.7826647663564,-1.9616754510615766,-1.9616754510615766
2020-10-01,robbery,42.61298897993886,44.422766133392045,127.16270462235926,1.809777153453178,0.05529359624879806,2.525373501030656,46.9481396344227,13222,117059345,135.54150674600135,91.1187406126093,2.525373501030656,2.525373501030656
2020-11-01,robbery,42.45396399826289,44.67435008288305,127.43296535484049,2.220386084620155,0.020496355504636212,0.9250745094159095,45.59942459229896,12557,117059345,128.72445168730442,84.05010160442137,0.9250745094159095,0.9250745094159095
2020-12-01,robbery,42.31260643102004,44.50705880947653,126.42699991524664,2.1944523784564853,0.042744236964309575,1.9435893355823202,46.45064814505885,12732,117059345,130.51841354485623,86.0113547353797,1.9435893355823202,1.9435893355823202
2021-01-01,robbery,42.17853369332899,41.56228635812468,118.04299523838348,-0.6162473352043041,0.02206127353687843,0.9270731086528634,42.48935946677755,11921,117059345,122.20468173643035,80.64239537830566,0.9270731086528634,0.9270731086528634
2021-02-01,robbery,42.055701375200165,37.79808306357532,107.62653108235128,-4.257618311624849,-0.05396972227711376,-1.9858220436667737,35.81226101990854,9812,117059345,100.58487855027721,62.78679548670189,-1.9858220436667737,-1.9858220436667737
2021-03-01,robbery,41.95363175546859,36.85983523476583,105.03226671357167,-5.0937965207027505,-0.03885559175720793,-1.4047014163434772,35.455133818422354,9847,117059345,100.94367092178759,64.08383568702175,-1.4047014163434772,-1.4047014163434772
2021-04-01,robbery,41.84959835170448,38.99832530990011,111.42831976663453,-2.851273041804366,-0.12765908504746437,-4.673683572139766,34.324641737760345,9428,117059345,96.64841367427778,57.650088364377666,-4.673683572139766,-4.673683572139766
2021-05-01,robbery,41.75706598198601,41.47964833090177,119.65841901156443,-0.2774176510842466,-0.027892645653778345,-1.140952182074735,40.33869614882703,11354,117059345,116.39224531796245,74.91259698706068,-1.140952182074735,-1.140952182074735
2021-06-01,robbery,41.668989606520476,42.62659221588895,124.40215763517119,0.9576026093684685,-0.09037459087507417,-3.683291224118178,38.94330099177077,11079,117059345,113.57316239895242,70.94657018306347,-3.683291224118178,-3.683291224118178
2021-07-01,robbery,41.59022353764706,43.44751744725021,127.42518833874396,1.8572939096031473,-0.022638026408881545,-0.9724821636150247,42.47503528363518,12154,117059345,124.59321380962794,81.14569636237772,-0.9724821636150247,-0.9724821636150247
2021-08-01,robbery,41.5146614240977,44.18871673736406,129.72025599430947,2.674055313266354,-0.06083730307673637,-2.6080902451532713,41.58062649221079,12000,117059345,123.01452737498232,78.82581063761826,-2.6080902451532713,-2.6080902451532713
2021-09-01,robbery,41.44416379340542,43.838191398854896,129.14118251672141,2.394027605449482,-0.03739495971664454,-1.6089980087350662,42.22919339011984,12221,117059345,125.2800449208049,81.44185352195001,-1.6089980087350662,-1.6089980087350662
2021-10-01,robbery,41.379950169203006,43.137361945311774,127.49743677558439,1.7574117761087737,0.053842307414083246,2.3861895320612483,45.523551477373026,13364,117059345,136.997178653272,93.85981670796022,2.3861895320612483,2.3861895320612483
2021-11-01,robbery,41.31690700059404,43.47782598673575,128.225518137738,2.1609189861417213,-0.0013041344511564472,-0.05666192363296336,43.4211640631028,12706,117059345,130.25188206887714,86.77405608214139,-0.05666192363296336,-0.05666192363296336
2021-12-01,robbery,41.25831013139354,43.3980856760909,127.56897644558936,2.139775544697357,0.015632251118116107,0.6837149307362931,44.081800606827194,13182,117059345,135.13145832141808,91.73337264532718,0.6837149307362931,0.6837149307362931
2022-01-01,robbery,41.19943152476945,40.59748882834685,119.5682453110364,-0.6019426964226083,0.05705208042773025,2.3834316466656893,42.98092047501253,12400,117059345,127.11501162081507,86.51752279246821,2.3834316466656893,2.3834316466656893
2022-02-01,robbery,41.14142172515829,36.976360039666645,109.42824934361332,-4.165061685491644,0.03488380019308075,1.3125958614861029,38.28895590115275,11135,117059345,114.14723019336903,77.17087015370238,1.3125958614861029,1.3125958614861029
2022-03-01,robbery,41.08907843314089,36.10024842028684,106.98177733548168,-4.988830012854053,0.0876579226727843,3.307202707697053,39.40745112798389,11442,117059345,117.29435185204565,81.1941034317588,3.307202707697053,3.307202707697053
2022-04-01,robbery,41.03042098846264,38.23495789467587,113.71470234513343,-2.795463093786761,0.03597848243653853,1.4006356115563852,39.63559350623226,11482,116946106,117.81837353353177,79.5834156388559,1.4006356115563852,1.4006356115563852
2022-05-01,robbery,40.97219743701567,40.69999396939683,122.30201782854395,-0.2722034676188467,0.04453931754304279,1.8536596168379298,42.55365358623476,12633,117059345,129.50354369401265,88.80354972461582,1.8536596168379298,1.8536596168379298
2022-06-01,robbery,40.90972770549202,41.84988218791841,127.47207563422484,0.9401544824263911,0.004870623728853255,0.20432507715192394,42.05420726507033,12711,117059345,130.30313812195,88.4532559340316,0.20432507715192394,0.20432507715192394
2022-07-01,robbery,40.8462826815189,42.670355618258526,130.72440619442148,1.824072936739622,0.04785257684888593,2.0914519068029036,44.76180752506143,13577,117059345,139.18068651417792,96.5103308959194,2.0914519068029036,2.0914519068029036
2022-08-01,robbery,40.776845009903056,43.40337758128889,133.11191226617143,2.626532571385837,-0.021165266747300085,-0.9089584276024257,42.494419153686465,12857,117059345,131.79981487167896,88.39643729039007,-0.9089584276024257,-0.9089584276024257
2022-09-01,robbery,40.70267184924624,43.053868611229376,132.55223033837822,2.3511967619831466,-0.032106180660262953,-1.3602934940804852,41.69357511714889,12420,117059345,127.32003583310669,84.26616722187731,-1.3602934940804852,-1.3602934940804852
2022-10-01,robbery,40.625608436380084,42.350984353320925,130.79813363456972,1.7253759169408387,-0.00925667057689786,-0.39020660927652306,41.9607777440444,12633,117059345,129.50354369401265,87.15255934069172,-0.39020660927652306,-0.39020660927652306
2022-11-01,robbery,40.53961846468991,42.65988586379006,131.23357196707246,2.1202673991001495,-0.10324016250247461,-4.184359429432345,38.47552643435771,11646,117059345,119.38559881742034,76.72571295363028,-4.184359429432345,-4.184359429432345
2022-12-01,robbery,40.44937313980772,42.547196355099345,130.14795872525676,2.0978232152916414,-0.10096526981024759,-4.085913411042331,38.46128294405702,11300,117059345,115.83867994477501,73.29148358967566,-4.085913411042331,-4.085913411042331
2023-01-01,robbery,40.347952624686556,39.758450015516736,121.63086909317323,-0.5895026091698174,0.009348034914465723,0.3733934778079581,40.131843493324695,11902,117059345,122.0099087347533,82.25145871923655,0.3733934778079581,0.3733934778079581
2023-02-01,robbery,40.237327236408724,36.16379121218765,110.95259508958794,-4.073536024221073,-0.043939792045881165,-1.5545795731189085,34.60921163906874,10073,117059345,103.26044452068308,67.09665330849543,-1.5545795731189085,-1.5545795731189085
2023-03-01,robbery,40.12874900348153,35.25651395209874,108.02540408702025,-4.87223505138279,0.057506641521853245,2.0868493933017676,37.34336334540051,11028,117059345,113.05035065760876,77.79383670551002,2.0868493933017676,2.0868493933017676
2023-04-01,robbery,39.99814127739542,37.273006738127805,114.1918115060171,-2.7251345392676156,-0.002082775963720518,-0.077548130528025,37.195458607599775,11161,117059345,114.41376166934813,77.14075493122033,-0.077548130528025,-0.077548130528025
2023-05-01,robbery,39.860562213430754,39.595743777534516,122.39389379120458,-0.2648184358962374,0.05022279444038154,2.0393214803507536,41.63506525788527,12478,117059345,127.91460604875245,88.31886227121794,2.0393214803507536,2.0393214803507536
2023-06-01,robbery,39.70602609987226,40.618519015803066,127.03404424351722,0.912492915930801,0.008017282727919997,0.326947904991169,40.94546692079423,12298,117059345,126.0693881381277,85.45086912232463,0.326947904991169,0.326947904991169
2023-07-01,robbery,39.54374815591012,41.30965579514208,129.61942848307052,1.7659076392319528,0.0632415310899463,2.6967651058329376,44.006420900975016,13464,117059345,138.02229971473017,96.71264391958809,2.6967651058329376,2.6967651058329376
2023-08-01,robbery,39.362149182570334,41.89756104734152,131.2069741920255,2.535411864771183,4.011099789680626e-4,0.016808313602000264,41.91436936094352,13099,117059345,134.28060784040778,92.38304679306626,0.016808313602000264,0.016808313602000264
2023-09-01,robbery,39.16566877054436,41.42808335354927,129.90475951187742,2.2624145830049134,-0.0016664780412599363,-0.06897911964995178,41.359104233899316,12744,117059345,130.64142807223124,89.21334471868197,-0.06897911964995178,-0.06897911964995178
2023-10-01,robbery,38.960683842775254,40.615352546273456,127.48949141232669,1.6546687034982062,0.01780624101638499,0.7296588003057926,41.34501134657925,13200,117059345,135.31598011248056,94.7006275662071,0.7296588003057926,0.7296588003057926
2023-11-01,robbery,38.73286986650943,40.7586455023192,127.14568633387924,2.0257756358097634,-0.0366863697500026,-1.4681427079965337,39.29050279432266,12070,117059345,123.73211211800304,82.97346661568385,-1.4681427079965337,-1.4681427079965337
2023-12-01,robbery,38.496331989655346,40.49286817653172,125.31970797512258,1.9965361868763785,0.021403103341122064,0.8759841137776674,41.36885229030939,12597,117059345,129.1345001118877,88.64163193535597,0.8759841137776674,0.8759841137776674
2024-01-01,robbery,38.23472502557558,37.676096698457194,116.38415652831304,-0.5586283271183823,-0.008236397595978042,-0.30903125016337274,37.36706544829382,11443,117059345,117.30460306266022,79.62850636420302,-0.30903125016337274,-0.30903125016337274
2024-02-01,robbery,37.95511374355541,34.11261728456803,105.50166564910991,-3.8424964589873807,-0.005192975355605992,-0.17668182197355464,33.93593546259447,10300,117059345,105.58746933019316,71.47485204562513,-0.17668182197355464,-0.17668182197355464
2024-03-01,robbery,37.67680512848597,33.10226481297311,102.08453103610289,-4.57454031551285,0.027004864958619736,0.9060760241399969,34.00834083711311,10550,117059345,108.15027198383862,75.0480071708655,0.9060760241399969,0.9060760241399969
2024-04-01,robbery,37.36099531029613,34.815528346066515,107.18426512908776,-2.5454669642296195,-0.0018802178290363689,-0.06539738155389176,34.75013096451262,10654,117059345,109.21639788775514,74.40086954168862,-0.06539738155389176,-0.06539738155389176
