date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-01-01,rape,35.07261005150087,33.56723222414526,44.160983843588966,-1.5053778273556109,0.08115626136353107,2.837699640158727,36.40493186430398,4520,113293377,47.87570238991111,14.308470165765854,2.837699640158727,2.837699640158727
2023-02-01,rape,35.01312977555233,33.74756027673138,44.446071359921596,-1.265569498820954,-0.07143841777626303,-2.3267114544716723,31.420848822259707,3889,113293377,41.19216960052307,7.4446093237916955,-2.3267114544716723,-2.3267114544716723
2023-03-01,rape,34.94856628455647,33.63059145009133,44.28682964479949,-1.3179748344651414,0.025213660037746687,0.8587059977133087,34.48929744780464,4354,113293377,46.11743544373296,12.486843993641628,0.8587059977133087,0.8587059977133087
2023-04-01,rape,34.865896634291666,34.90023257940492,45.85260863491291,0.03433594511325754,0.003064747127650906,0.10712133327153342,35.00735391267646,4295,113293377,45.49250923997084,10.592276660565922,0.10712133327153342,0.10712133327153342
2023-05-01,rape,34.77550669507909,36.54942555094011,48.00291727182016,1.7739188558610204,-0.015062975573747988,-0.5464010426622077,36.003024508277896,4517,113293377,47.843926481245234,11.294500930305126,-0.5464010426622077,-0.5464010426622077
2023-06-01,rape,34.672235206524185,36.59763180888938,48.20572470047435,1.9253966023651996,-0.04060994624409828,-1.4564117849464744,35.14122002394291,4379,113293377,46.382234682615206,9.784602873725824,-1.4564117849464744,-1.4564117849464744
2023-07-01,rape,34.56357225238481,36.074873874002556,47.60976286447621,1.5113016216177493,-0.014413474521640008,-0.5162196712762916,35.55865420272627,4444,113293377,47.07071270370906,10.995838829706507,-0.5162196712762916,-0.5162196712762916
2023-08-01,rape,34.44313545770471,36.579040841024195,48.24587631576356,2.1359053833194777,-0.01521246606796855,-0.5522296741796817,36.02681116684451,4496,113293377,47.62149512058414,11.042454279559948,-0.5522296741796817,-0.5522296741796817
2023-09-01,rape,34.315284555293985,36.541795557304525,48.20788674578974,2.226511002010536,-0.07632836720922977,-2.6853106133094347,33.856484943995085,4204,113293377,44.528640010439446,7.986844453134921,-2.6853106133094347,-2.6853106133094347
2023-10-01,rape,34.18532205392948,34.18838067921963,45.193387257700046,0.0030586252901392843,-0.03151761232275697,-1.0607031622269747,33.12767751699265,4128,113293377,43.7236503242374,9.53526964501777,-1.0607031622269747,-1.0607031622269747
2023-11-01,rape,34.04542658717114,31.645394998391687,41.83804914928124,-2.4000315887794534,-0.06758089585708212,-2.067908881421486,29.577486116970206,3694,113293377,39.126735537241515,7.481340538849828,-2.067908881421486,-2.067908881421486
2023-12-01,rape,33.90542143732949,31.3466030176393,41.34615146920903,-2.558818419690191,-0.08576968569000878,-2.576453748166385,28.770149269472913,3581,113293377,37.929842977493735,6.583239959854435,-2.576453748166385,-2.576453748166385
2024-01-01,rape,33.75679576210678,32.30789346714539,42.58988954557282,-1.4489022949613946,0.008546580079987213,0.27729778678594197,32.58519125393133,4052,113293377,42.918660638035355,10.610767170889964,0.27729778678594197,0.27729778678594197
2024-02-01,rape,33.60497602883162,32.390303674561196,42.76615672773307,-1.2146723542704267,-0.02872509895112065,-0.9171545346188683,31.473149139942326,3906,113293377,41.37223308296301,8.981929408401811,-0.9171545346188683,-0.9171545346188683
2024-03-01,rape,33.460786577487845,32.19891715178562,42.53091147054197,-1.2618694257022212,0.033625523333947235,1.1010839108489918,33.300001062634614,4151,113293377,43.96726562400907,11.768348472223451,1.1010839108489918,1.1010839108489918
2024-04-01,rape,33.305103735092054,33.337902653609156,43.955931033282006,0.03279891851710559,0.006893869348362739,0.2306147166371186,33.568517370246276,4179,113293377,44.26384077155719,10.925938117948036,0.2306147166371186,0.2306147166371186
2024-05-01,rape,33.153649893629726,34.84483929158032,45.941796590890604,1.6911893979505985,0.03462788964734663,1.2277006453776727,36.072539936957995,4540,113293377,48.0875417810169,13.242702489436581,1.2277006453776727,1.2277006453776727
2024-06-01,rape,32.99708694167202,34.82946297175279,46.064586744959,1.832376030080767,0.006083977960494423,0.21254139018219392,35.042004361934985,4419,113293377,46.805913464826816,11.976450493074026,0.21254139018219392,0.21254139018219392
2024-07-01,rape,32.84622881556368,34.28244127243986,45.43250661816008,1.4362124568761905,0.03223062160024206,1.122910639186641,35.405351911626504,4409,113293377,46.69999376927391,12.417552496834048,1.122910639186641,1.122910639186641
2024-08-01,rape,32.691749499733106,34.71905018105936,45.97600618012498,2.0273006813262575,0.01689482117184629,0.5915377759656401,35.310587957025,4435,113293377,46.97538497771146,12.256334796652098,0.5915377759656401,0.5915377759656401
2024-09-01,rape,32.5392938171604,34.65057486305473,45.88620366828873,2.111281045894331,-0.006602445056619412,-0.2280183863423874,34.422556476712344,4324,113293377,45.799676357074254,11.149101494019526,-0.2280183863423874,-0.2280183863423874
2024-10-01,rape,32.39372929439287,32.39662762682481,42.98510397393275,0.002898332431941117,0.06770981571240778,2.2694720971003393,34.66609972392515,4364,113293377,46.22335513928586,13.826727512461048,2.2694720971003393,2.2694720971003393
2024-11-01,rape,32.24526597066351,29.972133494739715,39.76540550395688,-2.273132475923797,0.04110033945655683,1.2574975778946134,31.229631072634326,3958,113293377,41.92301549983809,11.950882005098372,1.2574975778946134,1.2574975778946134
2024-12-01,rape,32.10340155631183,29.68057695167712,39.25653763440807,-2.42282460463471,-0.023557903128504747,-0.6910237714494478,28.989553180227674,3640,113293377,38.55476918125585,8.874192229578728,-0.6910237714494478,-0.6910237714494478
2025-01-01,rape,31.95859570282445,30.586873416284863,40.41529995426511,-1.3717222865395848,-0.0020615884765707495,-0.0629909887433827,30.52388242754148,3825,113180138,40.554818902942145,9.967945486657282,-0.0629909887433827,-0.0629909887433827
2025-02-01,rape,31.815523891488045,30.665530723170708,40.53510425068854,-1.1499931683173326,-0.08799941199218013,-2.5831604578491927,28.08237026532152,3499,113293377,37.061301473959944,6.395770750789236,-2.5831604578491927,-2.5831604578491927
2025-03-01,rape,31.687719856627425,30.49271442483918,40.30359857540091,-1.1950054317882406,0.09404431382862505,3.006754707017597,33.49946913185678,4190,113293377,44.38035243666539,13.887638011826212,3.006754707017597,3.006754707017597
2025-04-01,rape,31.54772262291116,31.578790915291243,41.626048988555176,0.031068292380087244,0.05004089822410172,1.6203921631670348,33.19918307845828,4154,113293377,43.999041532674944,12.4202506173837,1.6203921631670348,1.6203921631670348
2025-05-01,rape,31.413669928766446,33.016104251047985,43.48834639329571,1.6024343222815411,0.05885293856617944,2.001353175770498,35.01745742681849,4325,113293377,45.81026832662954,12.794164075581556,2.001353175770498,2.001353175770498
2025-06-01,rape,31.276548830618562,33.01338351600248,43.62348057948361,1.7368346853839136,-0.01886133309396957,-0.6168242624836793,32.396559253518795,4065,113293377,43.056356242254125,10.042972726251648,-0.6168242624836793,-0.6168242624836793
2025-07-01,rape,31.14513419640929,32.5069677310694,43.05702032777755,1.3618335346601131,0.030952522152985426,1.0218777895084856,33.52884552057788,4212,113293377,44.61337576688176,12.106408035812358,1.0218777895084856,1.0218777895084856
2025-08-01,rape,31.010591405877243,32.93364194882583,43.587043623112166,1.9230505429485907,0.003988186575642393,0.13160414607143367,33.06524609489727,4154,113293377,43.999041532674944,11.065399583849114,0.13160414607143367,0.13160414607143367
2025-09-01,rape,30.87724783933186,32.8806915720498,43.52036022517265,2.0034437327179373,-0.008221423340586306,-0.26921057527923137,32.61148099677057,4043,113293377,42.82333291203774,9.942641339987944,-0.26921057527923137,-0.26921057527923137
2025-10-01,rape,30.749278508854164,30.752029712721292,40.81501303829519,0.0027512038671288004,0.026901885471916322,0.838493765933072,31.590523478654365,3985,113293377,42.20899867783093,11.456968965109635,0.838493765933072,0.838493765933072
2025-11-01,rape,30.618081981375283,28.459655243934307,37.80816675937738,-2.1584267374409767,0.018978780864213594,0.5452744602856303,29.004929704219936,3641,113293377,38.56536115081114,10.105705906876835,0.5452744602856303,0.5452744602856303
2025-12-01,rape,30.49205647174757,28.190836264509734,37.35576916401096,-2.3012202072378365,-0.027670333217912697,-0.7693389886950845,27.421497275814648,3463,113293377,36.679990569969505,8.48915430545977,-0.7693389886950845,-0.7693389886950845
2026-01-01,rape,30.36273234291319,29.05950581709645,38.481578534555226,-1.3032265258167395,-0.010586492234391901,-0.3060082264615775,28.753497590634872,3611,113293377,38.24760206415243,9.18809624705598,-0.3060082264615775,-0.3060082264615775
2026-02-01,rape,30.234257287047168,29.14141865867554,38.70326847571704,-1.0928386283716292,-0.06045126243843331,-1.709406842076502,27.43201181659904,3412,113293377,36.13980012264972,6.998381463974177,-1.709406842076502,-1.709406842076502
2026-03-01,rape,30.11888885248065,28.98304565447097,38.568781276431885,-1.1358431980096817,0.0694683926645637,2.0849335621873,31.06797921665827,3969,113293377,42.03952716494628,13.056481510475308,2.0849335621873,2.0849335621873
2026-04-01,rape,29.991843937958386,30.021380034651504,39.91354033036732,0.02953609669311872,0.03101449513369716,0.9456627420069714,30.967042776658477,3875,113293377,41.04388202674901,11.022501992097506,0.9456627420069714,0.9456627420069714
2026-05-01,rape,29.86952234408279,31.393190627259354,41.795923719924815,1.5236682831765604,-0.02735170924647271,-0.8469993216847339,30.54619130557462,3825,113293377,40.51428354898451,9.121092921725154,-0.8469993216847339,-0.8469993216847339
2026-06-01,rape,29.74370652509721,31.39542235536511,42.075035997259995,1.6517158302679023,-0.0920221883218578,-2.7600654645415412,28.635356890823573,3609,113293377,38.22641812504186,6.8309957696767505,-2.7600654645415412,-2.7600654645415412
2017-01-01,robbery,58.919332734968954,58.058506635733565,162.2066901499827,-0.8608260992353878,0.09761535346567712,5.952921347635124,64.01142798336869,17541,117059345,179.8164853903804,121.75797875464683,5.952921347635124,5.952921347635124
2017-02-01,robbery,58.42496434086192,52.51023363663328,146.76550323107617,-5.91473070422864,-0.036397463481013324,-1.876796167471907,50.63343746916137,13976,117059345,143.27091954939607,90.7606859127628,-1.876796167471907,-1.876796167471907
2017-03-01,robbery,57.98210040629686,50.942291388262696,142.43719135798167,-7.039809018034165,-0.00506908350514155,-0.25756645756138546,50.68472493070131,13829,117059345,141.76399158905252,90.82170020078982,-0.25756645756138546,-0.25756645756138546
2017-04-01,robbery,57.49591250789358,53.57868128316321,150.2370195357064,-3.917231224730364,-9.414250207531068e-4,-0.05041432677584633,53.52826695638737,14695,117059345,150.64153998128043,97.06285869811722,-0.05041432677584633,-0.05041432677584633
2017-05-01,robbery,57.029603237794184,56.65072559927604,160.15164239636673,-0.3788776385181417,0.01781144485946221,1.018022092524632,57.668747691800675,15910,117059345,163.09676087799738,106.44603527872134,1.018022092524632,1.018022092524632
2017-06-01,robbery,56.55215381011239,57.85177262595801,165.03684322472765,1.2996188158456219,-0.03334816105526138,-1.89734790722921,55.9544247187288,15594,117059345,159.85737832378953,102.00560569783153,-1.89734790722921,-1.89734790722921
2017-07-01,robbery,56.09442991609621,58.59940629381948,167.75250776896078,2.5049763777232696,0.014715802295657037,0.8686704582323249,59.4680767520518,16711,117059345,171.30798058027744,112.70857428645797,0.8686704582323249,0.8686704582323249
2017-08-01,robbery,55.625978801177176,59.20893183871681,169.46385096170678,3.5829530375396326,0.003013139023309245,0.17866494985216289,59.38759678856897,16683,117059345,171.02094668306918,111.81201484435238,0.17866494985216289,0.17866494985216289
2017-09-01,robbery,55.16219226646614,58.348605069725366,167.15588368025266,3.1864128032592274,-0.01316682659965452,-0.7631936527038722,57.5854114170215,15888,117059345,162.87123424447657,104.5226291747512,-0.7631936527038722,-0.7631936527038722
2017-10-01,robbery,54.717862217504766,57.04170989656183,163.51074148284565,2.323847679057062,0.061799482760696016,3.636169422796393,60.67787931935822,16993,117059345,174.19882197358956,117.15711207702773,3.636169422796393,3.636169422796393
2017-11-01,robbery,54.2634198831721,57.101423294047315,163.15158554242788,2.8380034108752143,0.0019359636666461421,0.11064808110004559,57.21207137514736,16042,117059345,164.4499206791222,107.34849738507486,0.11064808110004559,0.11064808110004559
2017-12-01,robbery,53.828232395975746,56.61988978122638,161.08774326169726,2.791657385250627,0.007250628180573602,0.4120020893679129,57.031891870594286,15910,117059345,163.09676087799738,106.476871096771,0.4120020893679129,0.4120020893679129
2018-01-01,robbery,53.383334964213184,52.6033876229735,149.4720246946412,-0.7799473412396835,0.05699399402930321,3.0850166927604055,55.68840431573391,15375,117059345,157.61236319919607,105.00897557622257,3.0850166927604055,3.0850166927604055
2018-02-01,robbery,52.943358248338924,47.58354338411443,135.37109970689866,-5.359814864224494,-0.0827162304188783,-3.777407695949986,43.806135688164446,12131,117059345,124.35743596549256,76.773892581378135,-3.777407695949986,-3.777407695949986
2018-03-01,robbery,52.550225727150966,46.169894181578634,131.3659097367493,-6.380331545572331,-0.039348603377069843,-1.7813764765656794,44.38851770501295,12441,117059345,127.5353112560129,81.36541707443428,-1.7813764765656794,-1.7813764765656794
2018-04-01,robbery,52.11973262455772,48.568768954824016,138.4194793507231,-3.5509636697337026,-0.05907871366128642,-2.786159239695081,45.782609715128935,12524,117059345,128.3861617370232,79.81739278219919,-2.786159239695081,-2.786159239695081
2018-05-01,robbery,51.707925052985686,51.36440060722209,147.39464432025255,-0.34352444576359475,-0.041096523780823194,-2.0680261973389404,49.29637440988315,13977,117059345,143.28117076001067,91.91677015278859,-2.0680261973389404,-2.0680261973389404
2018-06-01,robbery,51.287384588091115,52.4660196126085,151.75490893017056,1.1786350245173833,-0.057178407152237556,-2.915649153009594,49.55037045959891,14080,117059345,144.33704545331258,91.87102584070408,-2.915649153009594,-2.915649153009594
2018-07-01,robbery,50.885274622215185,53.15763908258933,154.1045576809548,2.2723644603741415,-0.010413557213791435,-0.550663688167683,52.60697539442164,14959,117059345,153.34785958353004,100.19022050094071,-0.550663688167683,-0.550663688167683
2018-08-01,robbery,50.47481882665203,53.72599275099784,155.5020284622249,3.251173924345805,-0.005111434347533206,-0.27390403473366665,53.45208871626417,15055,117059345,154.3319758025299,100.60598305153206,-0.27390403473366665,-0.27390403473366665
2018-09-01,robbery,50.069533154505535,52.961784371581196,153.22153435908234,2.8922512170756645,-0.06094034480646728,-3.131004223994862,49.83078014758633,13996,117059345,143.47594376168772,90.51415939010653,-3.131004223994862,-3.131004223994862
2018-10-01,robbery,49.68226988289042,51.79226702021433,149.72356824653977,2.1099971373239126,0.0014005500509922503,0.07258534492620305,51.864852365140536,14549,117059345,149.14486323155148,97.35259621133716,0.07258534492620305,0.07258534492620305
2018-11-01,robbery,49.287236405322425,51.86499423449377,149.20076491904905,2.577757829171347,-0.02675697268234555,-1.3692911026903998,50.49570313180337,14170,117059345,145.25965440862495,93.39466017413119,-1.3692911026903998,-1.3692911026903998
2018-12-01,robbery,48.91001581982648,51.44661398511791,147.1308390921365,2.5365981652914185,0.03248004295817186,1.6983461019498085,53.14496008706771,14731,117059345,151.01058356340536,99.56396957828746,1.6983461019498085,1.6983461019498085
2019-01-01,robbery,48.52587675290082,47.81689557832233,136.48780049552775,-0.7089811745784902,0.0025929775217481753,0.1241440637871809,47.941039642109516,13323,116912901,136.74795393196172,88.93105835363939,0.1241440637871809,0.1241440637871809
2019-02-01,robbery,48.147978006699255,43.27361446718987,123.34016672842705,-4.874363539509379,-0.08673172511719976,-3.5949210305785715,39.678693436611304,10933,117059345,112.07648564922346,68.80287118203358,-3.5949210305785715,-3.5949210305785715
2019-03-01,robbery,47.812414286752876,42.0072991010228,119.50790324511308,-5.805115185730064,-0.006045540973540119,-0.253181929466261,41.75411717155655,11633,117059345,119.25233307943077,77.24503397840797,-0.253181929466261,-0.253181929466261
2019-04-01,robbery,47.44770832651812,44.21504209241209,125.70272910832813,-3.232666234106031,0.006062550696658289,0.2688601631280641,44.48390225554015,12321,117059345,126.3051659822631,82.09012388985101,0.2688601631280641,0.2688601631280641
2019-05-01,robbery,47.10199330202699,46.789067424168664,133.87073288767564,-0.3129258778583269,0.0345323121014792,1.643889768522972,48.43295719269164,13710,116846487,140.80012521043957,94.01105778627091,1.643889768522972,1.643889768522972
2019-06-01,robbery,46.75264771653621,47.82707413857118,137.47018319923393,1.0744264220349597,-0.004823684759909175,-0.2301380750152236,47.596936063555944,13585,117059345,139.26269619909456,91.43562206052339,-0.2301380750152236,-0.2301380750152236
2019-07-01,robbery,46.422605694050546,48.495690490369554,139.46639561020655,2.073084796319006,0.0818242781207999,4.134807974060856,52.63049846443041,14908,117059345,152.82504784218636,104.32935735181681,4.134807974060856,4.134807974060856
2019-08-01,robbery,46.0902658764383,49.05903440042154,140.62608054858666,2.9687685239832406,0.06343438394628119,3.2127151302732537,52.2717495306948,14921,117059345,152.9583135801759,103.89927917975437,3.2127151302732537,3.2127151302732537
2019-09-01,robbery,45.767169042570785,48.41090554356025,138.63860228708091,2.6437365009894656,0.029493674385120867,1.449019577419924,49.85992512098017,14165,116959726,145.3320778128362,96.92117226927594,1.449019577419924,1.449019577419924
2019-10-01,robbery,45.46366313452922,47.39450387238852,135.40182861560487,1.9308407378592989,0.07586403136115973,3.7352803250368014,51.129784197425316,14471,117059345,148.34526880361412,100.95076493122559,3.7352803250368014,3.7352803250368014
2019-11-01,robbery,45.159885316885614,47.52178827148931,135.04337045202377,2.3619029546036874,0.002611187972272842,0.12424553865785025,47.64603381014715,13366,117059345,137.01768107450113,89.49589280301183,0.12424553865785025,0.12424553865785025
2019-12-01,robbery,44.87578132123793,47.20316202655797,133.35338493874568,2.3273807053200395,0.07046310837053885,3.4459206289039455,50.64908265546192,14053,117059345,144.0602627667189,96.85710074016092,3.4459206289039455,3.4459206289039455
2020-01-01,robbery,44.59276634943933,43.94124728183407,123.82542644825806,-0.6515190676052599,0.13603770629884304,6.40307374002163,50.3443210218557,14192,117059345,145.48518104214577,101.54393376031169,6.40307374002163,6.40307374002163
2020-02-01,robbery,44.3208386046322,39.833910846696654,112.24457660038672,-4.486927757935545,0.08074050497684591,3.3494948678519627,43.18340571454861,12158,117059345,124.63421865208625,84.8003078053896,3.3494948678519627,3.3494948678519627
2020-03-01,robbery,44.07680517230409,38.72523205668144,108.99546986542452,-5.351573115622651,0.09784369382040148,3.980440380973413,42.705672437654854,11725,117059345,120.19544445597231,81.47021239929086,3.980440380973413,3.980440380973413
2020-04-01,robbery,43.82733719049102,40.84132255670496,115.02459116395903,-2.9860146337860627,-0.12026140659517537,-4.627646955505153,36.21367560119981,9721,117059345,99.65201838435027,58.81069582764531,-4.627646955505153,-4.627646955505153
2020-05-01,robbery,43.59744737361918,43.30780338797642,122.7839554758999,-0.28964398564275745,-0.08952073122791958,-3.7083547548264253,39.59944863315,10750,117059345,110.200514106755,66.89271071877857,-3.7083547548264253,-3.7083547548264253
2020-06-01,robbery,43.37214520749438,44.368886897347195,126.81738374514016,0.9967416898528254,-0.04155461443851652,-1.8058853014285912,42.56300159591861,11777,117059345,120.72850740793058,76.35962051058338,-1.8058853014285912,-1.8058853014285912
2020-07-01,robbery,43.1662868512286,45.093960348520596,129.17557909402777,1.927673497291999,-0.027998925450607486,-1.2450252789938048,43.848935069526796,12313,117059345,126.22315629734643,81.12919594882584,-1.2450252789938048,-1.2450252789938048
2020-08-01,robbery,42.966483872255466,45.73405086137955,130.80285292499914,2.767566989124085,-0.015346333462489,-0.6964658862173543,45.0375849751622,12750,117059345,130.7029353359187,84.96888447453915,-0.6964658862173543,-0.6964658862173543
2020-09-01,robbery,42.78015282164852,45.25135109973898,129.46700328801103,2.4711982780904576,-0.04431999414017894,-1.961675450851938,43.28967564888704,12197,117059345,125.03401586605496,79.78266476631597,-1.961675450851938,-1.961675450851938
2020-10-01,robbery,42.61298898005255,44.42276613348231,127.1627046237523,1.809777153429759,0.05529359624667499,2.5253735009361438,46.94813963441845,13222,117059345,135.54150674600135,91.11874061251903,2.5253735009361438,2.5253735009361438
2020-11-01,robbery,42.453963998376985,44.674350083073485,127.43296535570104,2.220386084696502,0.02049635548989173,0.9250745087474989,45.59942459182099,12557,117059345,128.72445168730442,84.05010160423095,0.9250745087474989,0.9250745087474989
2020-12-01,robbery,42.31260643113489,44.50705880975916,126.42699991557664,2.194452378624271,0.04274423695160443,1.9435893350044702,46.450648144763626,12732,117059345,130.51841354485623,86.01135473509707,1.9435893350044702,1.9435893350044702
2021-01-01,robbery,42.17853369344511,41.562286358395184,118.0429952385102,-0.6162473350499272,0.022061273544159668,0.9270731089682606,42.48935946736345,11921,117059345,122.20468173643035,80.64239537803516,0.9270731089682606,0.9270731089682606
2021-02-01,robbery,42.055701375317895,37.798083063765866,107.62653108247797,-4.257618311552031,-0.053969722286368996,-1.985822044008273,35.81226101975759,9812,117059345,100.58487855027721,62.786795486511345,-1.985822044008273,-1.985822044008273
2021-03-01,robbery,41.95363175558812,36.85983523490012,105.03226671347808,-5.0937965206880005,-0.038855591755712855,-1.4047014162955622,35.45513381860455,9847,117059345,100.94367092178759,64.08383568688747,-1.4047014162955622,-1.4047014162955622
2021-04-01,robbery,41.849598351826316,38.998325310006436,111.42831976643706,-2.851273041819873,-0.12765908505324686,-4.673683572351031,34.324641737655405,9428,117059345,96.64841367427778,57.65008836427134,-4.673683572351031,-4.673683572351031
2021-05-01,robbery,41.757065982110255,41.47964833096616,119.6584190120203,-0.27741765114409456,-0.027892645656518084,-1.1409521821869906,40.33869614877917,11354,117059345,116.39224531796245,74.91259698699629,-1.1409521821869906,-1.1409521821869906
2021-06-01,robbery,41.66898960664749,42.62659221590537,124.40215763662708,0.9576026092578799,-0.09037459086769195,-3.683291223832095,38.943300992073276,11079,117059345,113.57316239895242,70.94657018304704,-3.683291223832095,-3.683291223832095
2021-07-01,robbery,41.590223537776865,43.44751744725831,127.42518834050398,1.857293909481451,-0.022638026412924613,-0.9724821637869331,42.47503528347138,12154,117059345,124.59321380962794,81.14569636236962,-0.9724821637869331,-0.9724821637869331
2021-08-01,robbery,41.51466142423058,44.188716737399695,129.72025599591092,2.674055313169109,-0.06083730306214314,-2.608090244548612,41.58062649285108,12000,117059345,123.01452737498232,78.82581063758263,-2.608090244548612,-2.608090244548612
2021-09-01,robbery,41.44416379354147,43.83819139892133,129.1411825183885,2.39402760537986,-0.03739495970825048,-1.608998008383004,42.22919339053833,12221,117059345,125.2800449208049,81.44185352188356,-1.608998008383004,-1.608998008383004
2021-10-01,robbery,41.37995016934222,43.137361945429475,127.49743677722901,1.7574117760872496,0.05384230742034324,2.3861895323527227,45.52355147778219,13364,117059345,136.997178653272,93.85981670784251,2.3861895323527227,2.3861895323527227
2021-11-01,robbery,41.31690700073657,43.47782598695425,128.22551813875162,2.160918986217678,-0.0013041344444927507,-0.05666192334386356,43.421164063610384,12706,117059345,130.25188206887714,86.77405608192288,-0.05666192334386356,-0.05666192334386356
2021-12-01,robbery,41.25831013153923,43.39808567640195,127.56897644593973,2.1397755448627116,0.01563225114064764,0.6837149317343716,44.08180060813632,13182,117059345,135.13145832141808,91.73337264501613,0.6837149317343716,0.6837149317343716
2022-01-01,robbery,41.19943152491831,40.59748882864597,119.56824531121359,-0.601942696272338,0.05705208043873914,2.3834316471563692,42.98092047580234,12400,117059345,127.11501162081507,86.5175227921691,2.3834316471563692,2.3834316471563692
2022-02-01,robbery,41.14142172531029,36.976360039886146,109.4282493438592,-4.165061685424145,0.03488380019378359,1.3125958615208324,38.28895590140698,11135,117059345,114.14723019336903,77.17087015348288,1.3125958615208324,1.3125958615208324
2022-03-01,robbery,41.08907843329569,36.10024842045151,106.9817773354371,-4.988830012844182,0.087657922666223,3.307202707453563,39.40745112790507,11442,117059345,117.29435185204565,81.19410343159414,3.307202707453563,3.307202707453563
2022-04-01,robbery,41.030420988620286,38.23495789481572,113.7147023448571,-2.795463093804569,0.0359784824324536,1.4006356113995768,39.635593506215294,11482,116946106,117.81837353353177,79.58341563871605,1.4006356113995768,1.4006356113995768
2022-05-01,robbery,40.97219743717586,40.69999396949804,122.30201782893303,-0.27220346767781645,0.04453931754392178,1.8536596168799535,42.55365358637799,12633,117059345,129.50354369401265,88.80354972451461,1.8536596168799535,1.8536596168799535
2022-06-01,robbery,40.909727705654724,41.84988218797342,127.47207563575174,0.9401544823186974,0.0048706237373510545,0.20432507750955617,42.05420726548297,12711,117059345,130.30313812195,88.45325593397659,0.20432507750955617,0.20432507750955617
2022-07-01,robbery,40.84628268168367,42.67035561830544,130.72440619631794,1.8240729366217718,0.04785257684637297,2.091451906692697,44.76180752499814,13577,117059345,139.18068651417792,96.51033089587247,2.091451906692697,2.091451906692697
2022-08-01,robbery,40.77684501006964,43.403377581362285,133.11191226792417,2.6265325712926417,-0.021165266747804834,-0.9089584276253891,42.4944191537369,12857,117059345,131.79981487167896,88.39643729031667,-0.9089584276253891,-0.9089584276253891
2022-09-01,robbery,40.70267184941432,43.05386861133109,132.5522303402841,2.351196761916769,-0.03210618067305488,-1.3602934946170109,41.69357511671408,12420,117059345,127.32003583310669,84.26616722177559,-1.3602934946170109,-1.3602934946170109
2022-10-01,robbery,40.62560843654931,42.35098435347041,130.79813363650564,1.7253759169210954,-0.00925667058348766,-0.39020660955442577,41.96077774391598,12633,117059345,129.50354369401265,87.15255934054224,-0.39020660955442577,-0.39020660955442577
2022-11-01,robbery,40.539618464859856,42.6598858640361,131.23357196827277,2.120267399176244,-0.10324016250068807,-4.18435942938772,38.47552643464838,11646,117059345,119.38559881742034,76.72571295338425,-4.18435942938772,-4.18435942938772
2022-12-01,robbery,40.449373139978064,42.54719635543324,130.14795872566052,2.097823215455166,-0.10096526981343519,-4.0859134111970254,38.46128294423622,11300,117059345,115.83867994477501,73.29148358934177,-4.0859134111970254,-4.0859134111970254
2023-01-01,robbery,40.347952624856916,39.7584500158339,121.63086909339445,-0.5895026090230193,0.009348034908458407,0.37339347756985103,40.13184349340375,11902,117059345,122.0099087347533,82.2514587189194,0.37339347756985103,0.37339347756985103
2023-02-01,robbery,40.23732723657883,36.16379121242161,110.95259508988808,-4.07353602415722,-0.04393979206254377,-1.5545795737056178,34.60921163871599,10073,117059345,103.26044452068308,67.09665330826147,-1.5545795737056178,-1.5545795737056178
2023-03-01,robbery,40.1287490036511,35.256513952275725,108.02540408695177,-4.872235051375375,0.05750664150984411,2.0868493928638365,37.34336334513956,11028,117059345,113.05035065760876,77.79383670533304,2.0868493928638365,2.0868493928638365
2023-04-01,robbery,39.99814127756416,37.273006738278156,114.19181150562592,-2.725134539286001,-0.0020827759511380215,-0.07754813006034897,37.195458608217805,11161,117059345,114.41376166934813,77.14075493106998,-0.07754813006034897,-0.07754813006034897
2023-05-01,robbery,39.860562213598406,39.59574377764473,122.39389379149202,-0.26481843595367843,0.050222794438970715,2.0393214802977035,41.635065257942436,12478,117059345,127.91460604875245,88.31886227110772,2.0393214802977035,2.0393214802977035
2023-06-01,robbery,39.70602610003851,40.61851901586497,127.03404424499983,0.9124929158264653,0.008017282716272573,0.32694790451476785,40.94546692037974,12298,117059345,126.0693881381277,85.45086912226273,0.32694790451476785,0.32694790451476785
2023-07-01,robbery,39.54374815607477,41.30965579519286,129.6194284849027,1.7659076391180872,0.06324153108605624,2.696765105665062,44.00642090085792,13464,117059345,138.02229971473017,96.7126439195373,2.696765105665062,2.696765105665062
2023-08-01,robbery,39.362149182733106,41.897561047414456,131.2069741936418,2.535411864681346,4.011099771119706e-4,0.01680831352422231,41.91436936093868,13099,117059345,134.28060784040778,92.38304679299333,0.01680831352422231,0.01680831352422231
2023-09-01,robbery,39.16566877070507,41.42808335364603,129.904759513615,2.262414582940967,-0.001666478042600099,-0.06897911970549817,41.359104233940535,12744,117059345,130.64142807223124,89.2133447185852,-0.06897911970549817,-0.06897911970549817
2023-10-01,robbery,38.9606838429338,40.615352546412915,127.4894914141043,1.6546687034791132,0.017806241023056918,0.7296588005841425,41.345011346997055,13200,117059345,135.31598011248056,94.70062756606765,0.7296588005841425,0.7296588005841425
