date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2023-01-01,rape,35.114331998020226,33.494358361690814,43.59696424962242,-1.6199736363294097,0.07804361058953951,2.7186485959635944,36.213006957654414,4566,116200983,47.15278527377002,13.658426912079207,2.7186485959635944,2.7186485959635944
2023-02-01,rape,35.03311972729062,33.67438133733779,43.91699836210589,-1.3587383899528327,-0.06575360953297156,-2.1429292436878047,31.531452093649985,3963,116200983,40.925643460348354,7.251262123010562,-2.1429292436878047,-2.1429292436878047
2023-03-01,rape,34.949168107288855,33.591153766164425,43.81495744445675,-1.3580143411244363,0.020708927514337554,0.7028696069951882,34.29402337315961,4407,116200983,45.510802606549376,11.919648840384951,0.7028696069951882,0.7028696069951882
2023-04-01,rape,34.845398756813985,34.84371125894637,45.3107969167625,-0.0016874978676136715,-0.0015556035283131242,-0.05415929264383014,34.78955196630255,4331,116200983,44.72595554548795,9.882244286541578,-0.05415929264383014,-0.05415929264383014
2023-05-01,rape,34.735050530129975,36.52237935610334,47.45155660344974,1.7873288259733706,-0.014425763501403035,-0.5230655208429629,35.99931383526038,4592,116200983,47.421285584133145,10.898906228029801,-0.5230655208429629,-0.5230655208429629
2023-06-01,rape,34.61172926296484,36.66307708169098,47.763789061429286,2.0513478187261365,-0.04650577796973053,-1.6659566428482708,34.99712043884271,4428,116200983,45.72766824184267,9.064591160151693,-1.6659566428482708,-1.6659566428482708
2023-07-01,rape,34.4843083536993,36.118727561025125,47.12574605991574,1.6344192073258277,-0.025091062414633828,-0.8949559957114313,35.2237715653137,4473,116200983,46.19238031747115,10.073652756446023,-0.8949559957114313,-0.8949559957114313
2023-08-01,rape,34.345244752354596,36.45916130751549,47.51916558703374,2.113916555160892,-0.011792458466462818,-0.4274052037356581,36.03175610377983,4572,116200983,47.21474688385382,10.755585576338333,-0.4274052037356581,-0.4274052037356581
2023-09-01,rape,34.19962311785279,36.34092049393506,47.391427432359414,2.141297376082274,-0.08251926169691297,-2.8783495250519926,33.46257096888307,4227,116200983,43.65195430403545,7.31103381010039,-2.8783495250519926,-2.8783495250519926
2023-10-01,rape,34.0533574876419,34.086529006596685,44.566139944641506,0.03317151895478775,-0.029451878225647474,-0.9892455369045267,33.09728346969216,4193,116200983,43.3008385135606,9.214309506963914,-0.9892455369045267,-0.9892455369045267
2023-11-01,rape,33.89761759223992,31.594907645154084,41.29417628035844,-2.3027099470858343,-0.07886121907605133,-2.3958412893761625,29.199066355777923,3706,116200983,38.271621161759015,6.676713516604931,-2.3958412893761625,-2.3958412893761625
2023-12-01,rape,33.7433199422657,31.190289966965377,40.62483711073144,-2.5530299753003214,-0.07747680540287706,-2.325227295458801,28.865062671506575,3649,116200983,37.68298586596294,6.492695898997564,-2.325227295458801,-2.325227295458801
2024-01-01,rape,33.58107139372114,32.03183170879138,41.68963983226077,-1.5492396849297585,0.004833991250186515,0.15521228613688529,32.18704399492827,4048,116200983,41.803432936535486,9.771601227744107,0.15521228613688529,0.15521228613688529
2024-02-01,rape,33.41686175317067,32.120807274610385,41.9071932560585,-1.2960544785602859,-0.026195798873552608,-0.8304831905583476,31.290324084052035,3933,116200983,40.61583540992936,8.495028135318975,-0.8304831905583476,-0.8304831905583476
2024-03-01,rape,33.26225603362461,31.969788023896786,41.73979969971966,-1.2924680097278258,0.036589130319768,1.191377232074221,33.16116525597101,4203,116200983,43.404107863700254,11.434319839803468,1.191377232074221,1.191377232074221
2024-04-01,rape,33.09675299708676,33.09515018054614,43.10317555152458,-0.0016028165406199659,0.018951732080441673,0.633173708456121,33.72832388900226,4252,116200983,43.91012767938461,10.814977498838466,0.633173708456121,0.633173708456121
2024-05-01,rape,32.9371439905007,34.63196230064389,45.07934752163851,1.6948183101431926,0.03799000719801992,1.3409389255379156,35.97290122618181,4563,116200983,47.12180446872812,12.48984216808423,1.3409389255379156,1.3409389255379156
2024-06-01,rape,32.77360294087164,34.71601291066733,45.31873277515157,1.9424099697956945,0.007698585859375169,0.2682878076624417,34.98430071832978,4481,116200983,46.27499579758288,11.558982886915551,0.2682878076624417,0.2682878076624417
2024-07-01,rape,32.617445328817134,34.16338516505121,44.668302031928604,1.5459398362340744,0.03106842488963632,1.0780310456939997,35.24141621074521,4440,116200983,45.85159146201027,11.68820629695906,1.0780310456939997,1.0780310456939997
2024-08-01,rape,32.458888500335924,34.456704988779414,45.00240734161564,1.99781648844349,0.015078945309493661,0.5234925633257757,34.98019755210519,4433,116200983,45.779302916912506,11.322597928133092,0.5234925633257757,0.5234925633257757
2024-09-01,rape,32.3031965831607,34.32575882036086,44.85332844449702,2.0225622372001664,-0.002317116721138545,-0.07944244560644864,34.246316374754414,4349,116200983,44.91184037573934,10.586081555378478,-0.07944244560644864,-0.07944244560644864
2024-10-01,rape,32.155127440183506,32.18644993485144,42.169498492685534,0.03132249466793207,0.06716516104491484,2.2359960850409117,34.42244601989235,4382,116200983,45.25262923120022,13.066179296348778,2.2359960850409117,2.2359960850409117
2024-11-01,rape,32.00468074286881,29.830557300150193,39.069647117297606,-2.174123442718618,0.035147025782929955,1.0670707067464735,30.897628006896664,3974,116200983,41.03923974550197,11.20868244535178,1.0670707067464735,1.0670707067464735
2024-12-01,rape,31.86144149989658,29.450791532394305,38.42377576840722,-2.4106499675022715,-0.015259581947974925,-0.44598448187954653,29.00480705051476,3687,116200983,38.07540939649366,8.624617864099356,-0.44598448187954653,-0.44598448187954653
2025-01-01,rape,31.715736101497196,30.25255021068297,39.43800642119552,-1.4631858908142243,0.012935183630969276,0.3938540943564738,30.646404305039447,3879,116087744,40.097256089324986,9.844705878642017,0.3938540943564738,0.3938540943564738
2025-02-01,rape,31.572252964514817,30.347738807037945,39.62434207310122,-1.224514157476873,-0.08631246299224785,-2.5094702992768503,27.838268507761097,3518,116200983,36.33015737913336,5.9824185720954155,-2.5094702992768503,-2.5094702992768503
2025-03-01,rape,31.444462873767275,30.222626884054606,39.48305313032558,-1.2218359897126705,0.09736937668401491,3.0907051899109477,33.31333207396555,4223,116200983,43.610646563979586,13.38801967992498,3.0907051899109477,3.0907051899109477
2025-04-01,rape,31.304870724888104,31.30335468373666,40.78211367332094,-0.0015160411514426764,0.05485484369579214,1.765061829463383,33.06841651320004,4195,116200983,43.321492383588534,12.018137699851874,1.765061829463383,1.765061829463383
2025-05-01,rape,31.17156385562673,32.77553470766375,42.67557695069986,1.6039708520370264,0.06377831339454883,2.1584056139604444,34.9339403216242,4374,116200983,45.1700137510885,12.394479043424745,2.1584056139604444,2.1584056139604444
2025-06-01,rape,31.035541223237185,32.87494341805417,42.959723602055654,1.8394021948169843,-0.01596250845424104,-0.5205864270735534,32.35435699098061,4106,116200983,42.402395167345524,9.527451749291352,-0.5205864270735534,-0.5205864270735534
2025-07-01,rape,30.905471268713683,32.37027239292978,42.40870257228837,1.4648011242160928,0.02473756389851254,0.8107258887213677,33.18099828165114,4223,116200983,43.610646563979586,11.240374171049808,0.8107258887213677,0.8107258887213677
2025-08-01,rape,30.772572518110298,32.66660054314463,42.77992717728931,1.8940280250343295,0.012343300555081118,0.40570125124516376,33.072301794389794,4213,116200983,43.50737721383992,10.840776670695291,0.40570125124516376,0.40570125124516376
2025-09-01,rape,30.641095245000308,32.55959310031262,42.69836588945695,1.9184978553123078,-0.004626406955209581,-0.15028195889491985,32.409311141417696,4085,116200983,42.185529532052236,9.625936431739618,-0.15028195889491985,-0.15028195889491985
2025-10-01,rape,30.51510949262903,30.54483447704239,40.22437918511219,0.029724984413358246,0.03060869237909903,0.9493682448280544,31.494202721870444,4037,116200983,41.68983665138185,11.145002174339464,0.9493682448280544,0.9493682448280544
2025-11-01,rape,30.38611139138843,28.32193706965663,37.351544777639454,-2.064174321731802,0.0159050286851128,0.45405170036892434,28.775988770025556,3662,116200983,37.8172360211445,9.495298951487872,0.45405170036892434,0.45405170036892434
2025-12-01,rape,30.26232467401816,27.972661732851886,36.8022926852621,-2.2896629411662714,-0.031179095002468158,-0.8586864753489603,27.113975257502926,3474,116200983,35.87577223851884,7.903110505666955,-0.8586864753489603,-0.8586864753489603
2026-01-01,rape,30.135395401927287,28.745115806436367,37.83428903285953,-1.390279595490919,-0.03215921548386704,-0.9096930231500291,27.835422783286337,3568,116200983,36.84650412983168,8.101388323395312,-0.9096930231500291,-0.9096930231500291
2026-02-01,rape,30.009364424448624,28.845464666001266,38.14542158902705,-1.163899758447359,-0.08246474275616497,-2.2832438377063222,26.56222082829494,3387,116200983,34.977328892303774,6.131864226302508,-2.2832438377063222,-2.2832438377063222
2026-03-01,rape,29.896218084430913,28.73454072783802,38.11632260523243,-1.1616773565928942,0.05720763680171582,1.6917218425837286,30.42626257042175,3969,116200983,40.987605070432146,12.253064342594126,1.6917218425837286,1.6917218425837286
2026-04-01,rape,29.771619188374007,29.77017739812036,39.4829276594422,-0.0014417902536459164,0.012143097181053213,0.3636968131728028,30.133874211293165,3856,116200983,39.820661413853955,10.050484015733595,0.3636968131728028,0.3636968131728028
2026-05-01,rape,29.651621078734923,31.177383452687526,41.44900942408533,1.5257623739526045,-0.0785015484076147,-2.3538163188028944,28.823567133884634,3712,116200983,38.33358277184281,7.156199319155288,-2.3538163188028944,-2.3538163188028944
2017-01-01,robbery,59.32009549227294,58.505294844183055,160.66378348688292,-0.8148006480898884,0.08828414455190468,5.399660378923037,63.90495522310609,17694,120058219,176.85419771219495,118.34890286801189,5.399660378923037,5.399660378923037
2017-02-01,robbery,58.82027971676805,52.89443111337026,145.3606731296251,-5.925848603397795,-0.036476460431824426,-1.894556212502039,50.99987490086822,14182,120058219,141.7512282103735,88.85679709700325,-1.894556212502039,-1.894556212502039
2017-03-01,robbery,58.37252631534641,51.3100486452217,141.09320456117825,-7.062477670124705,-0.005716304059760703,-0.29245469333137303,51.017593951890326,14089,120058219,140.82167918882755,89.51163054360585,-0.29245469333137303,-0.29245469333137303
2017-04-01,robbery,57.88093315805467,53.886926737147434,148.53130521462634,-3.9940064209072306,0.0035126079050421025,0.18960792919944489,54.07653466634688,14942,120058219,149.34754279505012,95.46061605790268,0.18960792919944489,0.18960792919944489
2017-05-01,robbery,57.409376205158026,56.88060551415459,157.82994292498802,-0.528770691003434,0.019677030919260804,1.1302710472843949,58.010876561438984,16113,120058219,161.05186434591369,104.1712588317591,1.1302710472843949,1.1302710472843949
2017-06-01,robbery,56.92646111329754,58.10812267457479,162.43717614718275,1.1816615612772479,-0.033049495671273084,-1.8889675299552104,56.21915514461958,15729,120058219,157.21372645049814,99.10560377592336,-1.8889675299552104,-1.8889675299552104
2017-07-01,robbery,56.46338239695577,58.95547264460997,165.29260471515443,2.492090247654198,0.01849700147394895,1.1005923380752496,60.05606498268522,16907,120058219,168.98801405674692,110.03254141213695,1.1005923380752496,1.1005923380752496
2017-08-01,robbery,55.98930627632698,59.59587093747235,167.1579131935608,3.6065646611453674,0.0073726869214485275,0.4409833341594818,60.036854271631825,16926,120058219,169.17792192136386,109.58205098389152,0.4409833341594818,0.4409833341594818
2017-09-01,robbery,55.51977793732515,58.70797807077921,164.90963785176353,3.188200133454053,-0.015633945756201605,-0.9106560156327455,57.797322055146466,15999,120058219,159.9124171582122,101.204439087433,-0.9106560156327455,-0.9106560156327455
2017-10-01,robbery,55.0697583772449,57.44003480684766,161.45212407894934,2.37027642960276,0.06177577200740682,3.6601109959682105,61.100145802815874,17155,120058219,171.46681144753614,114.02677664068848,3.6601109959682105,3.6601109959682105
2017-11-01,robbery,54.60927784852218,57.582571499315485,161.39171993402053,2.973293650793303,0.0029261183550872588,0.1687320550574934,57.75130355437298,16270,120058219,162.6211030166956,105.03853151738011,0.1687320550574934,0.1687320550574934
2017-12-01,robbery,54.16807300235494,57.092269105065114,159.48509462632347,2.9241961027101646,0.005753778239796871,0.32942735376326343,57.42169645882837,16118,120058219,161.10184009976027,104.00957099469515,0.32942735376326343,0.32942735376326343
2018-01-01,robbery,53.71675766669276,52.97891916231866,147.92688333020692,-0.7378385043740865,0.05764581034350387,3.1436073098150716,56.12252647213374,15648,120058219,156.40411923818394,103.42520007586528,3.1436073098150716,3.1436073098150716
2018-02-01,robbery,53.27013995657451,47.903417816297775,133.9827691157963,-5.3667221402767344,-0.08667205209408232,-3.9769031210921044,43.92651469520567,12284,120058219,122.78043205022057,74.8770142339228,-3.9769031210921044,-3.9769031210921044
2018-03-01,robbery,52.870801241878276,46.47395016081468,130.04953582464296,-6.3968510810635975,-0.03812837478959712,-1.7385553689923199,44.735394791822365,12634,120058219,126.27873481947955,79.80478465866487,-1.7385553689923199,-1.7385553689923199
2018-04-01,robbery,52.43318960048549,48.81508309007789,136.76912396213962,-3.618106510407595,-0.05885804499505009,-2.790133813847066,46.02494927623083,12711,120058219,127.0483614287165,78.23327833863861,-2.790133813847066,-2.790133813847066
2018-05-01,robbery,52.01422909664057,51.535148427220705,145.1810321495805,-0.4790806694198596,-0.03646895439528542,-1.8454989104090918,49.68964951681161,14209,120058219,142.0210972811449,90.4859488539242,-1.8454989104090918,-1.8454989104090918
2018-06-01,robbery,51.58600741563482,52.65681838469289,149.30402825320093,1.0708109690580654,-0.056408975369451615,-2.8879743946867995,49.76884399000608,14205,120058219,141.98111667806765,89.32429829337477,-2.8879743946867995,-2.8879743946867995
2018-07-01,robbery,51.17616776261885,53.43490979917369,151.79731390897024,2.2587420365548407,-0.008567664896569587,-0.45583667256177207,52.97907312661192,15113,120058219,151.0567135766024,97.62180377742871,-0.45583667256177207,-0.45583667256177207
2018-08-01,robbery,50.757402593959284,54.026968092075634,153.33720253535552,3.2695654981163473,-0.0019186198449419303,-0.10355318382181924,53.92341490825381,15270,120058219,152.62595224738425,98.59898415530861,-0.10355318382181924,-0.10355318382181924
2018-09-01,robbery,50.34346461657562,53.23443029976191,151.11384547587582,2.890965683186291,-0.060170067139183075,-3.1085274960723277,50.12590280368959,14148,120058219,141.4113930842169,88.176962784455,-3.1085274960723277,-3.1085274960723277
2018-10-01,robbery,49.94748724046774,52.09730380658084,147.79171959748362,2.149816566113111,-0.002832971112936777,-0.14737491432744507,51.949928892253396,14705,120058219,146.97869206272333,94.88138825614249,-0.14737491432744507,-0.14737491432744507
2018-11-01,robbery,49.5430825331294,52.24055069846409,147.53253833418884,2.6974681653346915,-0.030472047043012436,-1.5678009332230118,50.67274976524108,14328,120058219,143.21052022269296,90.96996952422887,-1.5678009332230118,-1.5678009332230118
2018-12-01,robbery,49.15643170547462,51.81009226250238,145.59414053465161,2.653660557027764,0.026565547808130086,1.3947465364621154,53.204838798964495,14862,120058219,148.5479307335052,96.73783847100283,1.3947465364621154,1.3947465364621154
2019-01-01,robbery,48.76219722615927,48.09241046409736,135.01278469046562,-0.6697867620619075,5.60391463809788e-4,0.026957048138541852,48.119367512235904,13495,119911775,135.0492893629504,86.95687889885303,0.026957048138541852,0.026957048138541852
2019-02-01,robbery,48.37387588291519,43.50041199654283,122.03102681146255,-4.873463886372365,-0.09162374711121558,-3.80840485784875,39.69200713869408,11053,120058219,110.47640145319829,66.97598945665547,-3.80840485784875,-3.80840485784875
2019-03-01,robbery,48.028640595498175,42.21762309482852,118.25730749748695,-5.811017500669655,-0.002761074964508453,-0.11640116242817283,42.10122193240034,11868,120058219,118.62244933018705,76.40482623535854,-0.11640116242817283,-0.11640116242817283
2019-04-01,robbery,47.65296652376707,44.364702941464,124.13263390300948,-3.2882635823030673,0.007759418305439129,0.34557044101855905,44.71027338248256,12520,120058219,125.13928763177805,80.77458469031404,0.34557044101855905,0.34557044101855905
2019-05-01,robbery,47.29640017605809,46.86077170058282,131.791482455396,-0.4356284754752693,0.04466433646784669,2.140362947235678,49.0011346478185,13927,119845361,139.44970302188,92.58893132129717,2.140362947235678,2.140362947235678
2019-06-01,robbery,46.93562035909904,47.90990347306851,135.20380953052413,0.9742831139694722,-0.0057774026977999654,-0.27598580998139344,47.63391766308712,13719,120058219,137.12347340418236,89.21356993111385,-0.27598580998139344,-0.27598580998139344
2019-07-01,robbery,46.59432034372601,48.65084341346235,137.31733122298638,2.0565230697363317,0.08146847102879408,4.129253891609928,52.780097305072275,15082,120058219,150.74686390275372,102.09602048929136,4.129253891609928,4.129253891609928
2019-08-01,robbery,46.250169351202,49.2294108973789,138.58217025486766,2.979241546176902,0.06627740900463508,3.373203677067111,52.60261457444601,15092,120058219,150.84681541044685,101.61740451306795,3.373203677067111,3.373203677067111
2019-09-01,robbery,45.91510065002287,48.55177850540212,136.64858233767447,2.636677855379248,0.02797166955380683,1.3771891452018392,49.92896765060396,14282,119958600,142.86928990501724,94.31751139961511,1.3771891452018392,1.3771891452018392
2019-10-01,robbery,45.59987401087278,47.5625700432173,133.58044120199673,1.9626960323445133,0.07943239867459222,3.9319415094984813,51.49451155271578,14682,120058219,146.7488035950292,99.18623355181188,3.9319415094984813,3.9319415094984813
2019-11-01,robbery,45.28386250277633,47.749438491256676,133.43008529785232,2.4655759884803463,8.381911662203984e-4,0.040038341178383126,47.78947683243506,13525,120058219,135.18441415493595,87.43497566367927,0.040038341178383126,0.040038341178383126
2019-12-01,robbery,44.98781650095507,47.41644744863555,131.83287623603604,2.428630947680477,0.065052843617419,3.186981955946504,50.60342940458205,14184,120058219,141.77121851191214,94.35477106327659,3.186981955946504,3.186981955946504
2020-01-01,robbery,44.692369932480354,44.07848336498762,122.38209325881029,-0.6138865674927373,0.13927874926410738,6.58700711546538,50.665490480452995,14393,120058219,143.86020502269818,99.78172165771056,6.58700711546538,6.58700711546538
2020-02-01,robbery,44.40793146598244,39.93400644873369,110.9613356277489,-4.473925017248753,0.07650190374298525,3.174808993880316,43.108815442614,12301,120058219,122.95034961329887,83.01634316456517,3.174808993880316,3.174808993880316
2020-03-01,robbery,44.15213423421674,38.810122673613066,107.74394547350839,-5.342011560603675,0.09370430590830497,3.8123752897163357,42.6224979633294,11858,120058219,118.52249782249393,79.71237514888087,3.8123752897163357,3.8123752897163357
2020-04-01,robbery,43.89003789401996,40.86142404035868,113.45433493009213,-3.028613853661282,-0.11362500232027338,-4.388685379909583,36.472738660449096,9894,120058219,98.89202171156646,58.03059767120778,-4.388685379909583,-4.388685379909583
2020-05-01,robbery,43.64788447445499,43.245859826028244,120.75868160020374,-0.40202464842674374,-0.09442511934934915,-3.8965029880696647,39.34935683795859,10808,120058219,108.02758951471702,64.78172968868878,-3.8965029880696647,-3.8965029880696647
2020-06-01,robbery,43.40987518577531,44.31097407180891,124.615839292642,0.9010988860335979,-0.03788891711872149,-1.6474284164945419,42.663545655314365,11888,120058219,118.8223523455733,74.5113782737644,-1.6474284164945419,-1.6474284164945419
2020-07-01,robbery,43.19169392274398,45.09804167734188,127.05569879493348,1.9063477545979042,-0.028924177315506113,-1.2856926936252175,43.81234898371667,12431,120058219,124.24971921330933,79.15167753596745,-1.2856926936252175,-1.2856926936252175
2020-08-01,robbery,42.9791380111396,45.74768149776543,128.75509784698778,2.7685434866258323,-0.01850277089596981,-0.8386446410299606,44.90903685673547,12846,120058219,128.39770678257355,82.65002528480812,-0.8386446410299606,-0.8386446410299606
2020-09-01,robbery,42.78004087440954,45.23669449057563,127.47523283712131,2.456653616166084,-0.05194218116750343,-2.2896295504981032,42.947064940077524,12259,120058219,122.53055328098779,77.29385879041216,-2.2896295504981032,-2.2896295504981032
2020-10-01,robbery,42.600515455568654,44.43411878150936,125.31891001649176,1.8336033259407065,0.05502931211668738,2.51361016440553,46.94772894591489,13361,120058219,133.54520942876889,89.11109064725952,2.51361016440553,2.51361016440553
2020-11-01,robbery,42.42872907982461,44.73885706626943,125.75751278169103,2.3101279864448223,0.023501186631500536,1.063827742617878,45.802684808887314,12767,120058219,127.60808987179794,82.86923280552851,1.063827742617878,1.063827742617878
2020-12-01,robbery,42.275108757022025,44.55730180536886,124.82401205145729,2.282193048346834,0.050728066236236186,2.318527496061163,46.87582930143002,12964,120058219,129.57713457335228,85.01983276798342,2.318527496061163,2.318527496061163
2021-01-01,robbery,42.12854689609371,41.54987533348461,116.5251007765766,-0.5786715626091021,0.02057645886140441,0.8637753252997281,42.413650658784334,12035,120058219,120.29163950866206,78.74176417517745,0.8637753252997281,0.8637753252997281
2021-02-01,robbery,41.993504675058155,37.76281603757104,106.27511922348025,-4.230688637487111,-0.05391895669380383,-1.98215292665873,35.780663110912315,9934,120058219,99.29182774233891,61.52901170476787,-1.98215292665873,-1.98215292665873
2021-03-01,robbery,41.88072568531926,36.81352572060025,103.71445917307449,-5.067199964719005,-0.05078072237231799,-1.8226924376331175,34.99083328296714,9868,120058219,98.63214779156435,61.818622070964096,-1.8226924376331175,-1.8226924376331175
2021-04-01,robbery,41.76527617464609,38.88327587079964,109.79687535856198,-2.8820003038464592,-0.13592528441152482,-4.941619358041988,33.941656512757646,9450,120058219,94.45417476999222,55.57089889919258,-4.941619358041988,-4.941619358041988
2021-05-01,robbery,41.66222390092036,41.27848781430141,117.56594138296461,-0.3837360866189467,-0.02778971286691073,-1.1312870707389817,40.14720074356243,11416,120058219,114.10464118245832,72.82615336815692,-1.1312870707389817,-1.1312870707389817
2021-06-01,robbery,41.563915900743844,42.426697859212624,122.11535918648627,0.8627819584687807,-0.08482853957268051,-3.4504603234260753,38.97623753578655,11191,120058219,111.85573225936326,69.42903440015064,-3.4504603234260753,-3.4504603234260753
2021-07-01,robbery,41.47595652714052,43.306579673804,125.22453897462509,1.8306231466634892,-0.02134229659521862,-0.914436420338275,42.392143253465726,12233,120058219,122.2706793609857,78.96409968718169,-0.914436420338275,-0.914436420338275
2021-08-01,robbery,41.39172109121128,44.05801330860563,127.6133513547168,2.6662922173943486,-0.05566169377112787,-2.3852588993780848,41.672754409227544,12149,120058219,121.43108669636354,77.3730733877579,-2.3852588993780848,-2.3852588993780848
2021-09-01,robbery,41.31348682804539,43.68592630923824,127.08651853738887,2.372439481192849,-0.039473982499608325,-1.6908061702072807,41.99512013903096,12312,120058219,123.06029627176129,79.37436996252305,-1.6908061702072807,-1.6908061702072807
2021-10-01,robbery,41.242770636237786,43.01793626159966,125.57539695537015,1.7751656253618682,0.05675606855608341,2.5120490250628698,45.52998528666253,13515,120058219,135.08446264724284,92.06652638564319,2.5120490250628698,2.5120490250628698
2021-11-01,robbery,41.17412170709832,43.415942232952254,126.48775460447732,2.241820525853921,-0.006400131667366083,-0.27697048841848076,43.13897174453377,12809,120058219,128.02788620410902,84.61194397115676,-0.27697048841848076,-0.27697048841848076
2021-12-01,robbery,41.1112700726818,43.330636348476304,125.93427323127044,2.219366275794512,0.022253597222006184,0.9750357148161868,44.30567206329249,13386,120058219,133.79508819800165,90.46445184952535,0.9750357148161868,0.9750357148161868
2022-01-01,robbery,41.049300988080354,40.48545328935978,118.02593439785011,-0.5638476987205676,0.06616087284187229,2.769047686699655,43.25450097605944,12622,120058219,126.1587930102478,85.67333972088802,2.769047686699655,2.769047686699655
2022-02-01,robbery,40.98962688388495,36.86007207497448,108.06554404455461,-4.129554808910471,0.03704448149282609,1.3910245532370078,38.25109662821149,11318,120058219,113.1251164070658,76.26504433209132,1.3910245532370078,1.3910245532370078
2022-03-01,robbery,40.9370890509721,35.98405740718559,105.69476556202679,-4.95303164378651,0.08953536112420804,3.37037239678309,39.35442980396868,11617,120058219,116.11366648708989,80.1296090799043,3.37037239678309,3.37037239678309
2022-04-01,robbery,40.87975659668362,38.05885936656296,112.14631258009798,-2.820897230120656,0.03973697403096896,1.54274296815547,39.601602334718436,11642,119944980,116.47340305530086,78.4145436887379,1.54274296815547,1.54274296815547
2022-05-01,robbery,40.824446458233226,40.44842658478106,120.25870817992241,-0.37601987345217097,0.04363715023218108,1.8040678424432066,42.25249442722426,12745,120058219,127.3881965548731,86.93976997009204,1.8040678424432066,1.8040678424432066
2022-06-01,robbery,40.76676799344223,41.613003364156846,125.21906634765082,0.846235370714627,0.009759789591902542,0.4081082209918198,42.021111585148674,12876,120058219,128.69756130565287,87.08455794149603,0.4081082209918198,0.4081082209918198
2022-07-01,robbery,40.70977293741995,42.506580258077676,128.61225367796067,1.7968073206577235,0.044943769247883014,1.953914403884623,44.460494661962294,13688,120058219,136.8136237303337,94.30704347225601,1.953914403884623,1.953914403884623
2022-08-01,robbery,40.64896632045354,43.26741491587878,131.15986822066589,2.618448595425251,-0.01440751613834646,-0.6188848216202831,42.6485300942585,13043,120058219,130.3667514841279,87.0993365682491,-0.6188848216202831,-0.6188848216202831
2022-09-01,robbery,40.58543163640863,42.91606382321174,130.65413201427208,2.3306321868031126,-0.033724768825198564,-1.4231516718969714,41.49291215131477,12559,120058219,125.52909851178119,82.61303468856944,-1.4231516718969714,-1.4231516718969714
2022-10-01,robbery,40.52029705007936,42.264367162612196,129.0331440312857,1.744070112532839,-0.005432584850866066,-0.22897419382981707,42.035392968782375,12823,120058219,128.16781831487938,85.9034511522672,-0.22897419382981707,-0.22897419382981707
2022-11-01,robbery,40.448060244361415,42.65035007547068,129.71767479696206,2.2022898311092654,-0.11461964156113241,-4.618662741335845,38.031687334134844,11712,120058219,117.06320581017448,74.4128557347038,-4.618662741335845,-4.618662741335845
2022-12-01,robbery,40.37228065952059,42.55175446739435,128.80188126944654,2.1794738078737668,-0.10993540052933361,-4.429836998984545,38.12191746840981,11428,120058219,114.22458299169006,71.67282852429571,-4.429836998984545,-4.429836998984545
2023-01-01,robbery,40.28676749407753,39.73339350644875,120.38212181364719,-0.5533739876287816,0.010929181316890527,0.43662053173074045,40.17001403817949,12080,120058219,120.74142129328105,81.0080277868323,0.43662053173074045,0.43662053173074045
2023-02-01,robbery,40.19278465647911,36.143506365977416,109.88776779507631,-4.0492782905016975,-0.038619668150520384,-1.3692005626340964,34.774305803343324,10296,120058219,102.91007232082963,66.76656595485221,-1.3692005626340964,-1.3692005626340964
2023-03-01,robbery,40.09966816832449,35.247954189989606,107.0935403425329,-4.851713978334882,0.05639783842994085,2.0449705964159723,37.29292478640558,11230,120058219,112.24554313936642,76.99758894937682,2.0449705964159723,2.0449705964159723
2023-04-01,robbery,39.986430682004595,37.2271752675152,113.07175234501487,-2.7592554144893957,0.0038009313417534346,0.14176277549967242,37.36893804301487,11356,120058219,113.50493213629963,76.27775686878442,0.14176277549967242,0.14176277549967242
2023-05-01,robbery,39.86569230489844,39.49850289407155,120.85831254291183,-0.3671894108268908,0.045428645807609185,1.8356822807877982,41.33418517485935,12620,120058219,126.13880270870919,86.64029981463764,1.8356822807877982,1.8356822807877982
2023-06-01,robbery,39.728354635610266,40.553035380862084,125.34769234287633,0.8246807452518207,0.009800387722210124,0.39937572866999965,40.952411109532086,12471,120058219,124.64952524408179,84.0964898632197,0.39937572866999965,0.39937572866999965
2023-07-01,robbery,39.58229953394891,41.32934527295103,128.16319827066027,1.747045739002121,0.0586741665554661,2.4974271087831013,43.82677238173413,13608,120058219,136.01401166878878,94.68466639583775,2.4974271087831013,2.4974271087831013
2023-08-01,robbery,39.41679796436887,41.95587783322533,129.98630766151913,2.5390798688564558,-0.0020782037136128466,-0.08709928253118279,41.868778550694145,13275,120058219,132.68562646260813,90.7297486293828,-0.08709928253118279,-0.08709928253118279
2023-09-01,robbery,39.23550609428865,41.48862102891116,128.75088347250633,2.253114934622509,-4.3010119209958744e-4,-0.017839851936235062,41.470781176974924,12974,120058219,129.6770860810454,88.18846505213423,-0.017839851936235062,-0.017839851936235062
2023-10-01,robbery,39.04413794055747,40.72467353344237,126.46793815341496,1.6805355928849028,0.024838784209841192,1.0241832622621374,41.748856795704505,13468,120058219,134.61469056108518,93.89001702764281,1.0241832622621374,1.0241832622621374
