month,city_id,city_label,crime_type,global_season_centered,city_season_centered
10,CA0197200,"Torrance, CA",assault,0.00419111051881224,-0.015379168707912618
11,CA0197200,"Torrance, CA",assault,-0.03653026399973927,-0.06726140486531569
12,CA0197200,"Torrance, CA",assault,-0.07536602397753009,-0.10418513380112417
1,CA0197500,"West Covina, CA",assault,-0.12453880232856473,-0.10189691706058607
2,CA0197500,"West Covina, CA",assault,-0.14035945694846635,-0.12162384214011061
3,CA0197500,"West Covina, CA",assault,-0.07899560069937102,-0.08958268309964536
4,CA0197500,"West Covina, CA",assault,0.020517622813104666,0.011037666764621153
5,CA0197500,"West Covina, CA",assault,0.0828784461090285,0.08863328969970508
6,CA0197500,"West Covina, CA",assault,0.09700547275490251,0.09037601134392596
7,CA0197500,"West Covina, CA",assault,0.09983006899664783,0.08132976629990081
8,CA0197500,"West Covina, CA",assault,0.09401127483917708,0.1034830781436204
9,CA0197500,"West Covina, CA",assault,0.057356151921998666,0.09200906986384044
10,CA0197500,"West Covina, CA",assault,0.00419111051881224,0.009529483996064118
11,CA0197500,"West Covina, CA",assault,-0.03653026399973927,-0.0704925257032149
12,CA0197500,"West Covina, CA",assault,-0.07536602397753009,-0.09280239810812102
1,CA0200200,"Madera, CA",assault,-0.12453880232856473,-0.12602811365537223
2,CA0200200,"Madera, CA",assault,-0.14035945694846635,-0.1438682871625518
3,CA0200200,"Madera, CA",assault,-0.07899560069937102,-0.07081099946495993
4,CA0200200,"Madera, CA",assault,0.020517622813104666,0.033479234914630944
5,CA0200200,"Madera, CA",assault,0.0828784461090285,0.08784558926083329
6,CA0200200,"Madera, CA",assault,0.09700547275490251,0.1126790040873137
7,CA0200200,"Madera, CA",assault,0.09983006899664783,0.14314280481261776
8,CA0200200,"Madera, CA",assault,0.09401127483917708,0.1298514676363852
9,CA0200200,"Madera, CA",assault,0.057356151921998666,0.03967948878154785
10,CA0200200,"Madera, CA",assault,0.00419111051881224,-0.05059392607187647
11,CA0200200,"Madera, CA",assault,-0.03653026399973927,-0.07382876973466676
12,CA0200200,"Madera, CA",assault,-0.07536602397753009,-0.08154749340390156
1,CA0240600,"Merced, CA",assault,-0.12453880232856473,-0.11670390223179933
2,CA0240600,"Merced, CA",assault,-0.14035945694846635,-0.10449452863336875
3,CA0240600,"Merced, CA",assault,-0.07899560069937102,-0.057738384341967264
4,CA0240600,"Merced, CA",assault,0.020517622813104666,0.022562856680964496
5,CA0240600,"Merced, CA",assault,0.0828784461090285,0.08576964237706111
6,CA0240600,"Merced, CA",assault,0.09700547275490251,0.09874589373616847
7,CA0240600,"Merced, CA",assault,0.09983006899664783,0.09163874402892697
8,CA0240600,"Merced, CA",assault,0.09401127483917708,0.0917269047587243
9,CA0240600,"Merced, CA",assault,0.057356151921998666,0.07003591867019521
10,CA0240600,"Merced, CA",assault,0.00419111051881224,0.0025023015219078773
11,CA0240600,"Merced, CA",assault,-0.03653026399973927,-0.0730020185024167
12,CA0240600,"Merced, CA",assault,-0.07536602397753009,-0.11104342806439638
1,CA0270000,"Monterey, CA",assault,-0.12453880232856473,-0.10963949073329723
2,CA0270000,"Monterey, CA",assault,-0.14035945694846635,-0.12209722699463846
3,CA0270000,"Monterey, CA",assault,-0.07899560069937102,-0.10110201562914606
4,CA0270000,"Monterey, CA",assault,0.020517622813104666,-0.014798768054990308
5,CA0270000,"Monterey, CA",assault,0.0828784461090285,0.08022575405374818
6,CA0270000,"Monterey, CA",assault,0.09700547275490251,0.11474124594323258
7,CA0270000,"Monterey, CA",assault,0.09983006899664783,0.10746813477690134
8,CA0270000,"Monterey, CA",assault,0.09401127483917708,0.10491857705258142
9,CA0270000,"Monterey, CA",assault,0.057356151921998666,0.08609472164348494
10,CA0270000,"Monterey, CA",assault,0.00419111051881224,0.016970124011386218
11,CA0270000,"Monterey, CA",assault,-0.03653026399973927,-0.0630471041116912
12,CA0270000,"Monterey, CA",assault,-0.07536602397753009,-0.09973395195757143
1,CA0280200,"Napa, CA",assault,-0.12453880232856473,-0.16438866745967565
2,CA0280200,"Napa, CA",assault,-0.14035945694846635,-0.1684954265462711
3,CA0280200,"Napa, CA",assault,-0.07899560069937102,-0.05492943468082723
4,CA0280200,"Napa, CA",assault,0.020517622813104666,0.06630795652042062
5,CA0280200,"Napa, CA",assault,0.0828784461090285,0.08672252259092603
6,CA0280200,"Napa, CA",assault,0.09700547275490251,0.06304817633027412
7,CA0280200,"Napa, CA",assault,0.09983006899664783,0.08816832735076668
8,CA0280200,"Napa, CA",assault,0.09401127483917708,0.12104665294565665
9,CA0280200,"Napa, CA",assault,0.057356151921998666,0.08370100118912176
10,CA0280200,"Napa, CA",assault,0.00419111051881224,0.009912383588488321
11,CA0280200,"Napa, CA",assault,-0.03653026399973927,-0.039273748990311635
12,CA0280200,"Napa, CA",assault,-0.07536602397753009,-0.09181974283856859
1,CA0300100,"Anaheim, CA",assault,-0.12453880232856473,-0.13066502716652514
2,CA0300100,"Anaheim, CA",assault,-0.14035945694846635,-0.1523367507310811
3,CA0300100,"Anaheim, CA",assault,-0.07899560069937102,-0.09532559341260932
4,CA0300100,"Anaheim, CA",assault,0.020517622813104666,-0.015416737764925218
5,CA0300100,"Anaheim, CA",assault,0.0828784461090285,0.039144628661067576
6,CA0300100,"Anaheim, CA",assault,0.09700547275490251,0.06765866551156141
7,CA0300100,"Anaheim, CA",assault,0.09983006899664783,0.0809327539601987
8,CA0300100,"Anaheim, CA",assault,0.09401127483917708,0.07969355439039578
9,CA0300100,"Anaheim, CA",assault,0.057356151921998666,0.07241467027825044
10,CA0300100,"Anaheim, CA",assault,0.00419111051881224,0.06514901097125167
11,CA0300100,"Anaheim, CA",assault,-0.03653026399973927,0.03349856767961771
12,CA0300100,"Anaheim, CA",assault,-0.07536602397753009,-0.044747742377202464
1,CA0300300,"Buena Park, CA",assault,-0.12453880232856473,-0.12523151167621233
2,CA0300300,"Buena Park, CA",assault,-0.14035945694846635,-0.13712445187308078
3,CA0300300,"Buena Park, CA",assault,-0.07899560069937102,-0.07498248813288738
4,CA0300300,"Buena Park, CA",assault,0.020517622813104666,0.015135889330877336
5,CA0300300,"Buena Park, CA",assault,0.0828784461090285,0.059507862870513344
6,CA0300300,"Buena Park, CA",assault,0.09700547275490251,0.06955491949278061
7,CA0300300,"Buena Park, CA",assault,0.09983006899664783,0.09655886647859774
8,CA0300300,"Buena Park, CA",assault,0.09401127483917708,0.12046801309340655
9,CA0300300,"Buena Park, CA",assault,0.057356151921998666,0.08699869455082776
10,CA0300300,"Buena Park, CA",assault,0.00419111051881224,0.013536755866737261
11,CA0300300,"Buena Park, CA",assault,-0.03653026399973927,-0.04285142409083916
12,CA0300300,"Buena Park, CA",assault,-0.07536602397753009,-0.08157112591072092
1,CA0300700,"Fountain Valley, CA",assault,-0.12453880232856473,-0.11238060648167027
2,CA0300700,"Fountain Valley, CA",assault,-0.14035945694846635,-0.13011947343449162
3,CA0300700,"Fountain Valley, CA",assault,-0.07899560069937102,-0.09332863663349196
4,CA0300700,"Fountain Valley, CA",assault,0.020517622813104666,-0.012566024997465917
5,CA0300700,"Fountain Valley, CA",assault,0.0828784461090285,0.05820188346351267
6,CA0300700,"Fountain Valley, CA",assault,0.09700547275490251,0.08423866192145255
7,CA0300700,"Fountain Valley, CA",assault,0.09983006899664783,0.08459144155631451
8,CA0300700,"Fountain Valley, CA",assault,0.09401127483917708,0.08511145856829941
9,CA0300700,"Fountain Valley, CA",assault,0.057356151921998666,0.0761097866926555
10,CA0300700,"Fountain Valley, CA",assault,0.00419111051881224,0.040355189922821666
11,CA0300700,"Fountain Valley, CA",assault,-0.03653026399973927,-0.013193868597320496
12,CA0300700,"Fountain Valley, CA",assault,-0.07536602397753009,-0.06701981198061603
1,CA0300800,"Fullerton, CA",assault,-0.12453880232856473,-0.13836477368380556
2,CA0300800,"Fullerton, CA",assault,-0.14035945694846635,-0.09178304383174005
3,CA0300800,"Fullerton, CA",assault,-0.07899560069937102,-0.01348264549422192
4,CA0300800,"Fullerton, CA",assault,0.020517622813104666,0.026914503213486228
5,CA0300800,"Fullerton, CA",assault,0.0828784461090285,0.0404258368890928
6,CA0300800,"Fullerton, CA",assault,0.09700547275490251,0.06805655525099975
7,CA0300800,"Fullerton, CA",assault,0.09983006899664783,0.09310983127687902
8,CA0300800,"Fullerton, CA",assault,0.09401127483917708,0.08081156779013093
9,CA0300800,"Fullerton, CA",assault,0.057356151921998666,0.04776611185953935
10,CA0300800,"Fullerton, CA",assault,0.00419111051881224,0.0183404391934403
11,CA0300800,"Fullerton, CA",assault,-0.03653026399973927,-0.029454360847483728
12,CA0300800,"Fullerton, CA",assault,-0.07536602397753009,-0.1023400216163171
1,CA0301400,"Newport Beach, CA",assault,-0.12453880232856473,-0.14068565094100152
2,CA0301400,"Newport Beach, CA",assault,-0.14035945694846635,-0.12926792194058256
3,CA0301400,"Newport Beach, CA",assault,-0.07899560069937102,-0.09396521078232666
4,CA0301400,"Newport Beach, CA",assault,0.020517622813104666,-0.05206537160488676
5,CA0301400,"Newport Beach, CA",assault,0.0828784461090285,0.04110470266042265
6,CA0301400,"Newport Beach, CA",assault,0.09700547275490251,0.16117435721287265
7,CA0301400,"Newport Beach, CA",assault,0.09983006899664783,0.19350378226105341
8,CA0301400,"Newport Beach, CA",assault,0.09401127483917708,0.10950336527057271
9,CA0301400,"Newport Beach, CA",assault,0.057356151921998666,0.021382522792264904
10,CA0301400,"Newport Beach, CA",assault,0.00419111051881224,-7.527597151651661e-4
11,CA0301400,"Newport Beach, CA",assault,-0.03653026399973927,-0.021340145990412843
12,CA0301400,"Newport Beach, CA",assault,-0.07536602397753009,-0.08859166922281078
1,CA0302400,"Westminster, CA",assault,-0.12453880232856473,-0.0726357514412403
2,CA0302400,"Westminster, CA",assault,-0.14035945694846635,-0.09354978425907046
3,CA0302400,"Westminster, CA",assault,-0.07899560069937102,-0.063989963977945
4,CA0302400,"Westminster, CA",assault,0.020517622813104666,0.02870624239895627
5,CA0302400,"Westminster, CA",assault,0.0828784461090285,0.08786247511330644
6,CA0302400,"Westminster, CA",assault,0.09700547275490251,0.07180310190894214
7,CA0302400,"Westminster, CA",assault,0.09983006899664783,0.05711060022451708
8,CA0302400,"Westminster, CA",assault,0.09401127483917708,0.07922918123716724
9,CA0302400,"Westminster, CA",assault,0.057356151921998666,0.06519451217276506
10,CA0302400,"Westminster, CA",assault,0.00419111051881224,-0.013181091182233037
11,CA0302400,"Westminster, CA",assault,-0.03653026399973927,-0.07354187209140327
12,CA0302400,"Westminster, CA",assault,-0.07536602397753009,-0.07300765010376217
1,CA0302500,"Yorba Linda, CA",assault,-0.12453880232856473,-0.12304734035149464
2,CA0302500,"Yorba Linda, CA",assault,-0.14035945694846635,-0.09987438167836127
3,CA0302500,"Yorba Linda, CA",assault,-0.07899560069937102,-0.043912092924312696
4,CA0302500,"Yorba Linda, CA",assault,0.020517622813104666,0.0217489456225062
5,CA0302500,"Yorba Linda, CA",assault,0.0828784461090285,0.0723814292799126
6,CA0302500,"Yorba Linda, CA",assault,0.09700547275490251,0.09935924385470675
7,CA0302500,"Yorba Linda, CA",assault,0.09983006899664783,0.10576006045538276
8,CA0302500,"Yorba Linda, CA",assault,0.09401127483917708,0.09125555013361451
9,CA0302500,"Yorba Linda, CA",assault,0.057356151921998666,0.05258054127567784
10,CA0302500,"Yorba Linda, CA",assault,0.00419111051881224,-0.0044616657263943154
11,CA0302500,"Yorba Linda, CA",assault,-0.03653026399973927,-0.06376259773516588
12,CA0302500,"Yorba Linda, CA",assault,-0.07536602397753009,-0.10802769220607183
1,CA0302600,"Irvine, CA",assault,-0.12453880232856473,-0.06796076928770849
2,CA0302600,"Irvine, CA",assault,-0.14035945694846635,-0.08088773332668858
3,CA0302600,"Irvine, CA",assault,-0.07899560069937102,-0.05126632002126759
4,CA0302600,"Irvine, CA",assault,0.020517622813104666,0.012966493763839487
5,CA0302600,"Irvine, CA",assault,0.0828784461090285,0.06374334000963891
6,CA0302600,"Irvine, CA",assault,0.09700547275490251,0.07508728469728503
7,CA0302600,"Irvine, CA",assault,0.09983006899664783,0.06392199593112803
8,CA0302600,"Irvine, CA",assault,0.09401127483917708,0.04708881654104068
9,CA0302600,"Irvine, CA",assault,0.057356151921998666,0.021506176592200145
10,CA0302600,"Irvine, CA",assault,0.00419111051881224,-0.008927720407259034
11,CA0302600,"Irvine, CA",assault,-0.03653026399973927,-0.02994442322399104
12,CA0302600,"Irvine, CA",assault,-0.07536602397753009,-0.04532714126821756
1,CA030350X,"Mission Viejo, CA",assault,-0.12453880232856473,-0.08993677238009692
2,CA030350X,"Mission Viejo, CA",assault,-0.14035945694846635,-0.08879488774439591
3,CA030350X,"Mission Viejo, CA",assault,-0.07899560069937102,-0.03062594637437704
4,CA030350X,"Mission Viejo, CA",assault,0.020517622813104666,0.02593892115303986
5,CA030350X,"Mission Viejo, CA",assault,0.0828784461090285,0.03312618588380322
6,CA030350X,"Mission Viejo, CA",assault,0.09700547275490251,0.03514271016725656
7,CA030350X,"Mission Viejo, CA",assault,0.09983006899664783,0.07325793788020472
8,CA030350X,"Mission Viejo, CA",assault,0.09401127483917708,0.09723111754037159
9,CA030350X,"Mission Viejo, CA",assault,0.057356151921998666,0.055741010670244936
10,CA030350X,"Mission Viejo, CA",assault,0.00419111051881224,-0.009260086653147676
11,CA030350X,"Mission Viejo, CA",assault,-0.03653026399973927,-0.041562415679778926
12,CA030350X,"Mission Viejo, CA",assault,-0.07536602397753009,-0.060257774463124386
1,CA030390X,"Laguna Niguel, CA",assault,-0.12453880232856473,-0.1281374176903242
2,CA030390X,"Laguna Niguel, CA",assault,-0.14035945694846635,-0.12867105327509046
3,CA030390X,"Laguna Niguel, CA",assault,-0.07899560069937102,-0.06393103762692623
4,CA030390X,"Laguna Niguel, CA",assault,0.020517622813104666,0.028532647008515846
5,CA030390X,"Laguna Niguel, CA",assault,0.0828784461090285,0.0923758627616045
6,CA030390X,"Laguna Niguel, CA",assault,0.09700547275490251,0.10685626231735271
7,CA030390X,"Laguna Niguel, CA",assault,0.09983006899664783,0.08984122529096747
8,CA030390X,"Laguna Niguel, CA",assault,0.09401127483917708,0.06354290561097654
9,CA030390X,"Laguna Niguel, CA",assault,0.057356151921998666,0.03709908236216903
10,CA030390X,"Laguna Niguel, CA",assault,0.00419111051881224,0.009763545390840872
11,CA030390X,"Laguna Niguel, CA",assault,-0.03653026399973927,-0.02724771509749062
12,CA030390X,"Laguna Niguel, CA",assault,-0.07536602397753009,-0.08002430705259544
1,CA030490X,"Aliso Viejo, CA",assault,-0.12453880232856473,-0.10872121988159016
2,CA030490X,"Aliso Viejo, CA",assault,-0.14035945694846635,-0.15015580000690484
3,CA030490X,"Aliso Viejo, CA",assault,-0.07899560069937102,-0.10491068139937532
4,CA030490X,"Aliso Viejo, CA",assault,0.020517622813104666,-0.006275860357907747
5,CA030490X,"Aliso Viejo, CA",assault,0.0828784461090285,0.0755774134853514
6,CA030490X,"Aliso Viejo, CA",assault,0.09700547275490251,0.11391988788738402
7,CA030490X,"Aliso Viejo, CA",assault,0.09983006899664783,0.11423744231562681
8,CA030490X,"Aliso Viejo, CA",assault,0.09401127483917708,0.07922264439256946
9,CA030490X,"Aliso Viejo, CA",assault,0.057356151921998666,0.028461303351003293
10,CA030490X,"Aliso Viejo, CA",assault,0.00419111051881224,7.596379238710731e-4
11,CA030490X,"Aliso Viejo, CA",assault,-0.03653026399973927,-0.004644257871016051
12,CA030490X,"Aliso Viejo, CA",assault,-0.07536602397753009,-0.03747050983901193
1,CA0310000,"Placer, CA",assault,-0.12453880232856473,-0.10346998195628637
2,CA0310000,"Placer, CA",assault,-0.14035945694846635,-0.09784916001237204
3,CA0310000,"Placer, CA",assault,-0.07899560069937102,-0.042226707483412944
4,CA0310000,"Placer, CA",assault,0.020517622813104666,0.042893435690501636
5,CA0310000,"Placer, CA",assault,0.0828784461090285,0.1028751500913565
6,CA0310000,"Placer, CA",assault,0.09700547275490251,0.1281526535829648
7,CA0310000,"Placer, CA",assault,0.09983006899664783,0.1336432454525459
8,CA0310000,"Placer, CA",assault,0.09401127483917708,0.10032527528980772
9,CA0310000,"Placer, CA",assault,0.057356151921998666,0.014529559264589126
10,CA0310000,"Placer, CA",assault,0.00419111051881224,-0.07306669918676117
11,CA0310000,"Placer, CA",assault,-0.03653026399973927,-0.10535126536879219
12,CA0310000,"Placer, CA",assault,-0.07536602397753009,-0.10045550536414091
1,CA0310300,"Lincoln, CA",assault,-0.12453880232856473,-0.09340250684677803
2,CA0310300,"Lincoln, CA",assault,-0.14035945694846635,-0.09987692325151747
3,CA0310300,"Lincoln, CA",assault,-0.07899560069937102,-0.06521158542492266
4,CA0310300,"Lincoln, CA",assault,0.020517622813104666,0.016543718505160482
5,CA0310300,"Lincoln, CA",assault,0.0828784461090285,0.08499229430356837
6,CA0310300,"Lincoln, CA",assault,0.09700547275490251,0.09557625402737953
7,CA0310300,"Lincoln, CA",assault,0.09983006899664783,0.07844609960083673
8,CA0310300,"Lincoln, CA",assault,0.09401127483917708,0.06988341440479041
9,CA0310300,"Lincoln, CA",assault,0.057356151921998666,0.05017448382413694
10,CA0310300,"Lincoln, CA",assault,0.00419111051881224,-0.001587311259219171
11,CA0310300,"Lincoln, CA",assault,-0.03653026399973927,-0.054998785456841365
12,CA0310300,"Lincoln, CA",assault,-0.07536602397753009,-0.08053915242659378
1,CA0310400,"Rocklin, CA",assault,-0.12453880232856473,-0.11308728964072029
2,CA0310400,"Rocklin, CA",assault,-0.14035945694846635,-0.12790191086487598
3,CA0310400,"Rocklin, CA",assault,-0.07899560069937102,-0.07089844163067976
4,CA0310400,"Rocklin, CA",assault,0.020517622813104666,0.01359552158659964
5,CA0310400,"Rocklin, CA",assault,0.0828784461090285,0.06097582722197074
6,CA0310400,"Rocklin, CA",assault,0.09700547275490251,0.0745336595135121
7,CA0310400,"Rocklin, CA",assault,0.09983006899664783,0.0885241424235931
8,CA0310400,"Rocklin, CA",assault,0.09401127483917708,0.09220257436288579
9,CA0310400,"Rocklin, CA",assault,0.057356151921998666,0.05976225234581677
10,CA0310400,"Rocklin, CA",assault,0.00419111051881224,0.010967625630527542
11,CA0310400,"Rocklin, CA",assault,-0.03653026399973927,-0.025276490719980588
12,CA0310400,"Rocklin, CA",assault,-0.07536602397753009,-0.06339747022864903
1,CA0310500,"Roseville, CA",assault,-0.12453880232856473,-0.13416361497031917
2,CA0310500,"Roseville, CA",assault,-0.14035945694846635,-0.14787015982193602
3,CA0310500,"Roseville, CA",assault,-0.07899560069937102,-0.056977636972982734
4,CA0310500,"Roseville, CA",assault,0.020517622813104666,0.044394197833100196
5,CA0310500,"Roseville, CA",assault,0.0828784461090285,0.06694448484745609
6,CA0310500,"Roseville, CA",assault,0.09700547275490251,0.056283761329959235
7,CA0310500,"Roseville, CA",assault,0.09983006899664783,0.07935569855725888
8,CA0310500,"Roseville, CA",assault,0.09401127483917708,0.09838641086269179
9,CA0310500,"Roseville, CA",assault,0.057356151921998666,0.0623018044267988
10,CA0310500,"Roseville, CA",assault,0.00419111051881224,0.01041371857996009
11,CA0310500,"Roseville, CA",assault,-0.03653026399973927,-0.01746073588821191
12,CA0310500,"Roseville, CA",assault,-0.07536602397753009,-0.06160792878377522
1,CA0330200,"Beaumont, CA",assault,-0.12453880232856473,-0.14013471278894984
2,CA0330200,"Beaumont, CA",assault,-0.14035945694846635,-0.1360316112837486
3,CA0330200,"Beaumont, CA",assault,-0.07899560069937102,-0.0729634564889666
4,CA0330200,"Beaumont, CA",assault,0.020517622813104666,0.02453718682943603
5,CA0330200,"Beaumont, CA",assault,0.0828784461090285,0.07691850479289851
6,CA0330200,"Beaumont, CA",assault,0.09700547275490251,0.06085734745182354
7,CA0330200,"Beaumont, CA",assault,0.09983006899664783,0.050112997243606384
8,CA0330200,"Beaumont, CA",assault,0.09401127483917708,0.08980224701439794
9,CA0330200,"Beaumont, CA",assault,0.057356151921998666,0.11675580776495942
10,CA0330200,"Beaumont, CA",assault,0.00419111051881224,0.06548452871590744
11,CA0330200,"Beaumont, CA",assault,-0.03653026399973927,-0.03068914052354792
12,CA0330200,"Beaumont, CA",assault,-0.07536602397753009,-0.10464969872781633
1,CA0331300,"Riverside, CA",assault,-0.12453880232856473,-0.13027284736730282
2,CA0331300,"Riverside, CA",assault,-0.14035945694846635,-0.13654592551667488
3,CA0331300,"Riverside, CA",assault,-0.07899560069937102,-0.045795730850470055
4,CA0331300,"Riverside, CA",assault,0.020517622813104666,0.04785392201309768
5,CA0331300,"Riverside, CA",assault,0.0828784461090285,0.0561393850421728
6,CA0331300,"Riverside, CA",assault,0.09700547275490251,0.047455610305766366
7,CA0331300,"Riverside, CA",assault,0.09983006899664783,0.09940557514015734
8,CA0331300,"Riverside, CA",assault,0.09401127483917708,0.13875249900524098
9,CA0331300,"Riverside, CA",assault,0.057356151921998666,0.07886957656618168
10,CA0331300,"Riverside, CA",assault,0.00419111051881224,-0.0169866497859522
11,CA0331300,"Riverside, CA",assault,-0.03653026399973927,-0.05834595853073896
12,CA0331300,"Riverside, CA",assault,-0.07536602397753009,-0.0805294560214779
1,CA0331500,"Corona, CA",assault,-0.12453880232856473,-0.12381103425592124
2,CA0331500,"Corona, CA",assault,-0.14035945694846635,-0.1542807727755194
3,CA0331500,"Corona, CA",assault,-0.07899560069937102,-0.07341076360483305
4,CA0331500,"Corona, CA",assault,0.020517622813104666,0.043499535068152725
5,CA0331500,"Corona, CA",assault,0.0828784461090285,0.08003213439413187
6,CA0331500,"Corona, CA",assault,0.09700547275490251,0.0563006578321021
7,CA0331500,"Corona, CA",assault,0.09983006899664783,0.062477598931986726
8,CA0331500,"Corona, CA",assault,0.09401127483917708,0.0894549427985034
9,CA0331500,"Corona, CA",assault,0.057356151921998666,0.06991836895175157
10,CA0331500,"Corona, CA",assault,0.00419111051881224,0.01783390025578179
11,CA0331500,"Corona, CA",assault,-0.03653026399973927,-0.015206304417115915
12,CA0331500,"Corona, CA",assault,-0.07536602397753009,-0.05280826317902057
1,CA0334200,"Murrieta, CA",assault,-0.12453880232856473,-0.12606707062966138
2,CA0334200,"Murrieta, CA",assault,-0.14035945694846635,-0.14879253986465918
3,CA0334200,"Murrieta, CA",assault,-0.07899560069937102,-0.07323672592857439
4,CA0334200,"Murrieta, CA",assault,0.020517622813104666,0.03652944589157145
5,CA0334200,"Murrieta, CA",assault,0.0828784461090285,0.07700500213191051
6,CA0334200,"Murrieta, CA",assault,0.09700547275490251,0.05753792558085048
7,CA0334200,"Murrieta, CA",assault,0.09983006899664783,0.058523757826278895
8,CA0334200,"Murrieta, CA",assault,0.09401127483917708,0.08422753885975037
9,CA0334200,"Murrieta, CA",assault,0.057356151921998666,0.0762150377270481
10,CA0334200,"Murrieta, CA",assault,0.00419111051881224,0.031013866911811044
11,CA0334200,"Murrieta, CA",assault,-0.03653026399973927,-0.01244000112700176
12,CA0334200,"Murrieta, CA",assault,-0.07536602397753009,-0.060516237379324135
1,CA0340000,"Sacramento, CA",assault,-0.12453880232856473,-0.12387757301521134
2,CA0340000,"Sacramento, CA",assault,-0.14035945694846635,-0.13272615769128535
3,CA0340000,"Sacramento, CA",assault,-0.07899560069937102,-0.07981652507347432
4,CA0340000,"Sacramento, CA",assault,0.020517622813104666,0.005662016401006753
5,CA0340000,"Sacramento, CA",assault,0.0828784461090285,0.07380817022482102
6,CA0340000,"Sacramento, CA",assault,0.09700547275490251,0.10367751944800971
7,CA0340000,"Sacramento, CA",assault,0.09983006899664783,0.10388489081930155
8,CA0340000,"Sacramento, CA",assault,0.09401127483917708,0.08437725898629818
9,CA0340000,"Sacramento, CA",assault,0.057356151921998666,0.05146030856439695
10,CA0340000,"Sacramento, CA",assault,0.00419111051881224,0.014330665794903028
11,CA0340000,"Sacramento, CA",assault,-0.03653026399973927,-0.02545927151983389
12,CA0340000,"Sacramento, CA",assault,-0.07536602397753009,-0.07532130293893226
1,CA0340100,"Folsom, CA",assault,-0.12453880232856473,-0.0958898034317957
2,CA0340100,"Folsom, CA",assault,-0.14035945694846635,-0.12256898053997027
3,CA0340100,"Folsom, CA",assault,-0.07899560069937102,-0.0723253334801032
4,CA0340100,"Folsom, CA",assault,0.020517622813104666,0.02385691305399508
5,CA0340100,"Folsom, CA",assault,0.0828784461090285,0.08434813439081375
6,CA0340100,"Folsom, CA",assault,0.09700547275490251,0.09303616952439268
7,CA0340100,"Folsom, CA",assault,0.09983006899664783,0.08866875563867563
8,CA0340100,"Folsom, CA",assault,0.09401127483917708,0.07496281179116383
9,CA0340100,"Folsom, CA",assault,0.057356151921998666,0.03194021252441684
10,CA0340100,"Folsom, CA",assault,0.00419111051881224,-0.01663586526087501
11,CA0340100,"Folsom, CA",assault,-0.03653026399973927,-0.036741965642007345
12,CA0340100,"Folsom, CA",assault,-0.07536602397753009,-0.05265104856870628
1,CA0340400,"Sacramento, CA",assault,-0.12453880232856473,-0.11645144399318864
2,CA0340400,"Sacramento, CA",assault,-0.14035945694846635,-0.15154697474953785
3,CA0340400,"Sacramento, CA",assault,-0.07899560069937102,-0.10554753914431143
4,CA0340400,"Sacramento, CA",assault,0.020517622813104666,0.008896835387224427
5,CA0340400,"Sacramento, CA",assault,0.0828784461090285,0.09358336160375118
6,CA0340400,"Sacramento, CA",assault,0.09700547275490251,0.11253821179907196
7,CA0340400,"Sacramento, CA",assault,0.09983006899664783,0.11510583027375859
8,CA0340400,"Sacramento, CA",assault,0.09401127483917708,0.1143728959327214
9,CA0340400,"Sacramento, CA",assault,0.057356151921998666,0.06971907404692507
10,CA0340400,"Sacramento, CA",assault,0.00419111051881224,-0.007551221667794374
11,CA0340400,"Sacramento, CA",assault,-0.03653026399973927,-0.05640928278693477
12,CA0340400,"Sacramento, CA",assault,-0.07536602397753009,-0.07670974670168552
1,CA0340H00,"Elk Grove, CA",assault,-0.12453880232856473,-0.14710375772229842
2,CA0340H00,"Elk Grove, CA",assault,-0.14035945694846635,-0.17057163193889052
3,CA0340H00,"Elk Grove, CA",assault,-0.07899560069937102,-0.1106279513366357
4,CA0340H00,"Elk Grove, CA",assault,0.020517622813104666,0.011522317270947257
5,CA0340H00,"Elk Grove, CA",assault,0.0828784461090285,0.09293391913371872
6,CA0340H00,"Elk Grove, CA",assault,0.09700547275490251,0.0901794972696854
7,CA0340H00,"Elk Grove, CA",assault,0.09983006899664783,0.07415653306238607
8,CA0340H00,"Elk Grove, CA",assault,0.09401127483917708,0.09747208820095762
9,CA0340H00,"Elk Grove, CA",assault,0.057356151921998666,0.11047563225861518
10,CA0340H00,"Elk Grove, CA",assault,0.00419111051881224,0.06142490738896512
11,CA0340H00,"Elk Grove, CA",assault,-0.03653026399973927,-0.01983437539578588
12,CA0340H00,"Elk Grove, CA",assault,-0.07536602397753009,-0.09002717819166481
1,CA0349600,"Citrus Heights, CA",assault,-0.12453880232856473,-0.10076853855387552
2,CA0349600,"Citrus Heights, CA",assault,-0.14035945694846635,-0.12929738164694185
3,CA0349600,"Citrus Heights, CA",assault,-0.07899560069937102,-0.09396707168970009
4,CA0349600,"Citrus Heights, CA",assault,0.020517622813104666,0.006529892159560302
5,CA0349600,"Citrus Heights, CA",assault,0.0828784461090285,0.09204226025467918
6,CA0349600,"Citrus Heights, CA",assault,0.09700547275490251,0.10426260511123991
7,CA0349600,"Citrus Heights, CA",assault,0.09983006899664783,0.07716055690344192
8,CA0349600,"Citrus Heights, CA",assault,0.09401127483917708,0.062033666088386355
9,CA0349600,"Citrus Heights, CA",assault,0.057356151921998666,0.050311337781578216
10,CA0349600,"Citrus Heights, CA",assault,0.00419111051881224,0.01707808949087329
11,CA0349600,"Citrus Heights, CA",assault,-0.03653026399973927,-0.02477854469612374
