month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,CA0349600,"Citrus Heights, CA",assault,0.020517622813106165,0.00652989215956061,0.03927109473566923
5,CA0349600,"Citrus Heights, CA",assault,0.08287844610902828,0.09204226025467954,0.03924642800912801
6,CA0349600,"Citrus Heights, CA",assault,0.09700547275490053,0.10426260511123853,0.03933966065650891
7,CA0349600,"Citrus Heights, CA",assault,0.0998300689966468,0.07716055690343925,0.0392216791418477
8,CA0349600,"Citrus Heights, CA",assault,0.09401127483917797,0.06203366608838467,0.03933966065650891
9,CA0349600,"Citrus Heights, CA",assault,0.0573561519219992,0.05031133778157801,0.03924642800912801
10,CA0349600,"Citrus Heights, CA",assault,0.004191110518811274,0.017078089490873343,0.03927109473566923
11,CA0349600,"Citrus Heights, CA",assault,-0.03653026399974001,-0.024778544696123332,0.039246428009128004
12,CA0349600,"Citrus Heights, CA",assault,-0.07536602397752959,-0.06060687120311619,0.03933966065650891
1,CA0360200,"Chino, CA",assault,-0.12453880232856424,-0.10424910599585543,0.03960737344251423
2,CA0360200,"Chino, CA",assault,-0.14035945694846627,-0.14188948061098028,0.03961264020683091
3,CA0360200,"Chino, CA",assault,-0.07899560069937007,-0.08655031955883777,0.03959128434439738
4,CA0360200,"Chino, CA",assault,0.020517622813106165,0.03065783535364547,0.039582422293950134
5,CA0360200,"Chino, CA",assault,0.08287844610902828,0.09140052426241244,0.03959128434439739
6,CA0360200,"Chino, CA",assault,0.09700547275490053,0.07974015348817631,0.03961264020683091
7,CA0360200,"Chino, CA",assault,0.0998300689966468,0.07902009922819299,0.03960737344251422
8,CA0360200,"Chino, CA",assault,0.09401127483917797,0.09832939606923355,0.03961264020683091
9,CA0360200,"Chino, CA",assault,0.0573561519219992,0.06821924178475348,0.03959128434439739
10,CA0360200,"Chino, CA",assault,0.004191110518811274,-0.005428828585983013,0.039582422293950134
11,CA0360200,"Chino, CA",assault,-0.03653026399974001,-0.04784043972066575,0.03959128434439738
12,CA0360200,"Chino, CA",assault,-0.07536602397752959,-0.061409075714091994,0.03961264020683091
1,CA0370000,"San Diego, CA",assault,-0.12453880232856424,-0.14976903817787077,0.0321880321133374
2,CA0370000,"San Diego, CA",assault,-0.14035945694846627,-0.11585488597495135,0.032287152818884515
3,CA0370000,"San Diego, CA",assault,-0.07899560069937007,-0.055903854108726565,0.03219527999639645
4,CA0370000,"San Diego, CA",assault,0.020517622813106165,0.007089133184862205,0.03225106406947159
5,CA0370000,"San Diego, CA",assault,0.08287844610902828,0.06750319925428291,0.03219527999639645
6,CA0370000,"San Diego, CA",assault,0.09700547275490053,0.10453755101972019,0.032287152818884515
7,CA0370000,"San Diego, CA",assault,0.0998300689966468,0.10269655759593599,0.03218803211333739
8,CA0370000,"San Diego, CA",assault,0.09401127483917797,0.08431612826127585,0.032287152818884515
9,CA0370000,"San Diego, CA",assault,0.0573561519219992,0.07143757697698583,0.03219527999639646
10,CA0370000,"San Diego, CA",assault,0.004191110518811274,0.03998334739707257,0.03225106406947159
11,CA0370000,"San Diego, CA",assault,-0.03653026399974001,-0.03596444154060745,0.03219527999639645
12,CA0370000,"San Diego, CA",assault,-0.07536602397752959,-0.12007127388797939,0.032287152818884515
1,CA0370100,"Carlsbad, CA",assault,-0.12453880232856424,-0.11622282488035944,0.040113791761923354
2,CA0370100,"Carlsbad, CA",assault,-0.14035945694846627,-0.08516009180546373,0.04021731060593636
3,CA0370100,"Carlsbad, CA",assault,-0.07899560069937007,-0.01152359337497557,0.04014387782078027
4,CA0370100,"Carlsbad, CA",assault,0.020517622813106165,0.019530684763971535,0.04014484671991319
5,CA0370100,"Carlsbad, CA",assault,0.08287844610902828,0.01897881281106003,0.04014387782078028
6,CA0370100,"Carlsbad, CA",assault,0.09700547275490053,0.05619242815738073,0.04021731060593636
7,CA0370100,"Carlsbad, CA",assault,0.0998300689966468,0.10852086502766704,0.04011379176192335
8,CA0370100,"Carlsbad, CA",assault,0.09401127483917797,0.0955381102393734,0.04021731060593637
9,CA0370100,"Carlsbad, CA",assault,0.0573561519219992,0.029603571661577614,0.04014387782078028
10,CA0370100,"Carlsbad, CA",assault,0.004191110518811274,-0.011828724911279193,0.04014484671991319
11,CA0370100,"Carlsbad, CA",assault,-0.03653026399974001,-0.029356831244969756,0.04014387782078027
12,CA0370100,"Carlsbad, CA",assault,-0.07536602397752959,-0.0742724064439827,0.04021731060593636
1,CA0370200,"Chula Vista, CA",assault,-0.12453880232856424,-0.12280165439356237,0.03504574435740959
2,CA0370200,"Chula Vista, CA",assault,-0.14035945694846627,-0.08251532176391341,0.03512935167512465
3,CA0370200,"Chula Vista, CA",assault,-0.07899560069937007,-0.016215957506908758,0.03505518919884164
4,CA0370200,"Chula Vista, CA",assault,0.020517622813106165,0.013307606494168529,0.03504801657584325
5,CA0370200,"Chula Vista, CA",assault,0.08287844610902828,0.01824660673294567,0.035055189198841645
6,CA0370200,"Chula Vista, CA",assault,0.09700547275490053,0.046296900429943805,0.03512935167512465
7,CA0370200,"Chula Vista, CA",assault,0.0998300689966468,0.08695606596766754,0.035045744357409585
8,CA0370200,"Chula Vista, CA",assault,0.09401127483917797,0.09343065040692095,0.03512935167512465
9,CA0370200,"Chula Vista, CA",assault,0.0573561519219992,0.06297687457581111,0.035055189198841645
10,CA0370200,"Chula Vista, CA",assault,0.004191110518811274,0.022537981931726295,0.03504801657584325
11,CA0370200,"Chula Vista, CA",assault,-0.03653026399974001,-0.029161935375953237,0.03505518919884164
12,CA0370200,"Chula Vista, CA",assault,-0.07536602397752959,-0.09305781749884609,0.03512935167512464
1,CA0370500,"El Cajon, CA",assault,-0.12453880232856424,-0.0739866116012369,0.03730746567340704
2,CA0370500,"El Cajon, CA",assault,-0.14035945694846627,-0.11335498864603087,0.03739116308731156
3,CA0370500,"El Cajon, CA",assault,-0.07899560069937007,-0.10120985479540597,0.0373177893494135
4,CA0370500,"El Cajon, CA",assault,0.020517622813106165,0.006083418730581193,0.03735067683994754
5,CA0370500,"El Cajon, CA",assault,0.08287844610902828,0.1045440191288724,0.03731778934941351
6,CA0370500,"El Cajon, CA",assault,0.09700547275490053,0.10270443853962032,0.03739116308731156
7,CA0370500,"El Cajon, CA",assault,0.0998300689966468,0.062351750666545705,0.037307465673407036
8,CA0370500,"El Cajon, CA",assault,0.09401127483917797,0.06364214980610214,0.03739116308731156
9,CA0370500,"El Cajon, CA",assault,0.0573561519219992,0.06313187689016844,0.03731778934941351
10,CA0370500,"El Cajon, CA",assault,0.004191110518811274,0.0055514422041100225,0.03735067683994754
11,CA0370500,"El Cajon, CA",assault,-0.03653026399974001,-0.05483118028894371,0.0373177893494135
12,CA0370500,"El Cajon, CA",assault,-0.07536602397752959,-0.06462646063438279,0.03739116308731155
1,CA0370600,"Escondido, CA",assault,-0.12453880232856424,-0.11394514095119707,0.0368206712153893
2,CA0370600,"Escondido, CA",assault,-0.14035945694846627,-0.15352736938455597,0.036925618510555105
3,CA0370600,"Escondido, CA",assault,-0.07899560069937007,-0.08649632893776106,0.03680866171675975
4,CA0370600,"Escondido, CA",assault,0.020517622813106165,0.017468088207793477,0.03689394893230426
5,CA0370600,"Escondido, CA",assault,0.08287844610902828,0.06372169231572708,0.036808661716759755
6,CA0370600,"Escondido, CA",assault,0.09700547275490053,0.0695089782918156,0.036925618510555105
7,CA0370600,"Escondido, CA",assault,0.0998300689966468,0.0876207743245945,0.036820671215389296
8,CA0370600,"Escondido, CA",assault,0.09401127483917797,0.09320131544394998,0.036925618510555105
9,CA0370600,"Escondido, CA",assault,0.0573561519219992,0.05249464162375762,0.036808661716759755
10,CA0370600,"Escondido, CA",assault,0.004191110518811274,0.008856278418809075,0.03689394893230426
11,CA0370600,"Escondido, CA",assault,-0.03653026399974001,-0.0033956383751211324,0.03680866171675975
12,CA0370600,"Escondido, CA",assault,-0.07536602397752959,-0.03550729097781208,0.036925618510555105
1,CA0370800,"La Mesa, CA",assault,-0.12453880232856424,-0.09524749301001428,0.04151525676103482
2,CA0370800,"La Mesa, CA",assault,-0.14035945694846627,-0.1291140977287294,0.0415661368209893
3,CA0370800,"La Mesa, CA",assault,-0.07899560069937007,-0.059908909721860665,0.0414797462181512
4,CA0370800,"La Mesa, CA",assault,0.020517622813106165,0.032544083654240635,0.041495241628362566
5,CA0370800,"La Mesa, CA",assault,0.08287844610902828,0.04833482748116267,0.0414797462181512
6,CA0370800,"La Mesa, CA",assault,0.09700547275490053,0.029496434604101743,0.0415661368209893
7,CA0370800,"La Mesa, CA",assault,0.0998300689966468,0.05568030129452882,0.04151525676103481
8,CA0370800,"La Mesa, CA",assault,0.09401127483917797,0.08808884904078998,0.0415661368209893
9,CA0370800,"La Mesa, CA",assault,0.0573561519219992,0.05845085274940672,0.04147974621815121
10,CA0370800,"La Mesa, CA",assault,0.004191110518811274,0.007023108061244836,0.041495241628362566
11,CA0370800,"La Mesa, CA",assault,-0.03653026399974001,-0.007309578793223307,0.0414797462181512
12,CA0370800,"La Mesa, CA",assault,-0.07536602397752959,-0.028038377631647758,0.0415661368209893
1,CA0370900,"National City, CA",assault,-0.12453880232856424,-0.1325690343079594,0.03860181071788373
2,CA0370900,"National City, CA",assault,-0.14035945694846627,-0.15201940470425615,0.03869681977056072
3,CA0370900,"National City, CA",assault,-0.07899560069937007,-0.0683185691238623,0.038621205669980355
4,CA0370900,"National City, CA",assault,0.020517622813106165,0.024840371825112777,0.038667545316224156
5,CA0370900,"National City, CA",assault,0.08287844610902828,0.05318479440243101,0.03862120566998036
6,CA0370900,"National City, CA",assault,0.09700547275490053,0.07373028063127113,0.03869681977056072
7,CA0370900,"National City, CA",assault,0.0998300689966468,0.1260232763628359,0.038601810717883725
8,CA0370900,"National City, CA",assault,0.09401127483917797,0.13383738215329005,0.03869681977056072
9,CA0370900,"National City, CA",assault,0.0573561519219992,0.056682304518019706,0.03862120566998036
10,CA0370900,"National City, CA",assault,0.004191110518811274,-0.01829461387998927,0.038667545316224156
11,CA0370900,"National City, CA",assault,-0.03653026399974001,-0.03500277185146496,0.038621205669980355
12,CA0370900,"National City, CA",assault,-0.07536602397752959,-0.062094016025428446,0.03869681977056072
1,CA0371000,"Oceanside, CA",assault,-0.12453880232856424,-0.12593742131792704,0.03559159530417727
2,CA0371000,"Oceanside, CA",assault,-0.14035945694846627,-0.15192230495306758,0.035677239849195436
3,CA0371000,"Oceanside, CA",assault,-0.07899560069937007,-0.09598569932365195,0.03559366324593549
4,CA0371000,"Oceanside, CA",assault,0.020517622813106165,3.7924614501028305e-4,0.03565087915608611
5,CA0371000,"Oceanside, CA",assault,0.08287844610902828,0.06050358964987143,0.03559366324593549
6,CA0371000,"Oceanside, CA",assault,0.09700547275490053,0.07629539037339009,0.035677239849195436
7,CA0371000,"Oceanside, CA",assault,0.0998300689966468,0.08929623347612249,0.03559159530417726
8,CA0371000,"Oceanside, CA",assault,0.09401127483917797,0.10141583065266838,0.03567723984919544
9,CA0371000,"Oceanside, CA",assault,0.0573561519219992,0.08212041286505731,0.03559366324593549
10,CA0371000,"Oceanside, CA",assault,0.004191110518811274,0.036261941696794274,0.03565087915608611
11,CA0371000,"Oceanside, CA",assault,-0.03653026399974001,-0.00999711534947229,0.03559366324593549
12,CA0371000,"Oceanside, CA",assault,-0.07536602397752959,-0.06243010391479538,0.035677239849195436
1,CA0371100,"San Diego, CA",assault,-0.12453880232856424,-0.1270502049740042,0.031443895684474185
2,CA0371100,"San Diego, CA",assault,-0.14035945694846627,-0.11782450808310486,0.03152212407630705
3,CA0371100,"San Diego, CA",assault,-0.07899560069937007,-0.06074879673140141,0.031462038197481036
4,CA0371100,"San Diego, CA",assault,0.020517622813106165,0.0064920900348057935,0.031498696810268144
5,CA0371100,"San Diego, CA",assault,0.08287844610902828,0.05437730507906819,0.031462038197481036
6,CA0371100,"San Diego, CA",assault,0.09700547275490053,0.08434059904782315,0.03152212407630705
7,CA0371100,"San Diego, CA",assault,0.0998300689966468,0.10119412611724352,0.031443895684474185
8,CA0371100,"San Diego, CA",assault,0.09401127483917797,0.09562142367635226,0.03152212407630705
9,CA0371100,"San Diego, CA",assault,0.0573561519219992,0.06440179118140948,0.03146203819748104
10,CA0371100,"San Diego, CA",assault,0.004191110518811274,0.01936398882195489,0.031498696810268144
11,CA0371100,"San Diego, CA",assault,-0.03653026399974001,-0.03217422067231563,0.031462038197481036
12,CA0371100,"San Diego, CA",assault,-0.07536602397752959,-0.08799359349783115,0.03152212407630705
1,CA0380100,"San Francisco, CA",assault,-0.12453880232856424,-0.11741059069179961,0.031950701582540625
2,CA0380100,"San Francisco, CA",assault,-0.14035945694846627,-0.11152327042491174,0.03203395815993103
3,CA0380100,"San Francisco, CA",assault,-0.07899560069937007,-0.06787992486225722,0.031968821139260264
4,CA0380100,"San Francisco, CA",assault,0.020517622813106165,-0.004337764675942639,0.03201256324720792
5,CA0380100,"San Francisco, CA",assault,0.08287844610902828,0.048987230151122274,0.03196882113926027
6,CA0380100,"San Francisco, CA",assault,0.09700547275490053,0.07657143991187043,0.03203395815993103
7,CA0380100,"San Francisco, CA",assault,0.0998300689966468,0.08761961820570707,0.03195070158254062
8,CA0380100,"San Francisco, CA",assault,0.09401127483917797,0.09131089772107819,0.03203395815993103
9,CA0380100,"San Francisco, CA",assault,0.0573561519219992,0.07745852464451622,0.03196882113926027
10,CA0380100,"San Francisco, CA",assault,0.004191110518811274,0.03412873716203518,0.03201256324720792
11,CA0380100,"San Francisco, CA",assault,-0.03653026399974001,-0.028774857447288766,0.031968821139260264
12,CA0380100,"San Francisco, CA",assault,-0.07536602397752959,-0.08615003969412935,0.03203395815993103
1,CA0390300,"Manteca, CA",assault,-0.12453880232856424,-0.12675059860126536,0.04044534125661574
2,CA0390300,"Manteca, CA",assault,-0.14035945694846627,-0.13179355858286124,0.04047587141959664
3,CA0390300,"Manteca, CA",assault,-0.07899560069937007,-0.06550570778863199,0.040430783757975104
4,CA0390300,"Manteca, CA",assault,0.020517622813106165,0.04382436795223207,0.04043305379576244
5,CA0390300,"Manteca, CA",assault,0.08287844610902828,0.10262956310953511,0.040430783757975104
6,CA0390300,"Manteca, CA",assault,0.09700547275490053,0.09498712217910689,0.04047587141959664
7,CA0390300,"Manteca, CA",assault,0.0998300689966468,0.08998237445948834,0.04044534125661573
8,CA0390300,"Manteca, CA",assault,0.09401127483917797,0.10258039309941994,0.04047587141959664
9,CA0390300,"Manteca, CA",assault,0.0573561519219992,0.07306076644696774,0.04043078375797511
10,CA0390300,"Manteca, CA",assault,0.004191110518811274,-0.007056143810455025,0.04043305379576244
11,CA0390300,"Manteca, CA",assault,-0.03653026399974001,-0.07341639762609387,0.040430783757975104
12,CA0390300,"Manteca, CA",assault,-0.07536602397752959,-0.1025421808374426,0.04047587141959664
1,CA0390500,"Stockton, CA",assault,-0.12453880232856424,-0.0925636888193726,0.03181126929462322
2,CA0390500,"Stockton, CA",assault,-0.14035945694846627,-0.11815798920442676,0.031909991868194224
3,CA0390500,"Stockton, CA",assault,-0.07899560069937007,-0.06628395904734027,0.031848865705124914
4,CA0390500,"Stockton, CA",assault,0.020517622813106165,0.035722826571315314,0.031904535446619225
5,CA0390500,"Stockton, CA",assault,0.08287844610902828,0.09156166940363206,0.03184886570512492
6,CA0390500,"Stockton, CA",assault,0.09700547275490053,0.09428461632251565,0.031909991868194224
7,CA0390500,"Stockton, CA",assault,0.0998300689966468,0.10291816581858138,0.03181126929462321
8,CA0390500,"Stockton, CA",assault,0.09401127483917797,0.1033449439358191,0.031909991868194224
9,CA0390500,"Stockton, CA",assault,0.0573561519219992,0.04111643677952382,0.03184886570512492
10,CA0390500,"Stockton, CA",assault,0.004191110518811274,-0.046077303570524086,0.031904535446619225
11,CA0390500,"Stockton, CA",assault,-0.03653026399974001,-0.07674862413502442,0.031848865705124914
12,CA0390500,"Stockton, CA",assault,-0.07536602397752959,-0.06911709405469917,0.031909991868194224
1,CA0390600,"Tracy, CA",assault,-0.12453880232856424,-0.11513819921456861,0.041418746354557424
2,CA0390600,"Tracy, CA",assault,-0.14035945694846627,-0.11966314251243917,0.041536589543746755
3,CA0390600,"Tracy, CA",assault,-0.07899560069937007,-0.050138531570005335,0.041449589026039325
4,CA0390600,"Tracy, CA",assault,0.020517622813106165,0.037604278819176704,0.04152886101707068
5,CA0390600,"Tracy, CA",assault,0.08287844610902828,0.07861041209187494,0.04144958902603933
6,CA0390600,"Tracy, CA",assault,0.09700547275490053,0.09192887924936506,0.041536589543746755
7,CA0390600,"Tracy, CA",assault,0.0998300689966468,0.11010999828479515,0.04141874635455742
8,CA0390600,"Tracy, CA",assault,0.09401127483917797,0.10008603101433926,0.041536589543746755
9,CA0390600,"Tracy, CA",assault,0.0573561519219992,0.035589621001678874,0.04144958902603933
10,CA0390600,"Tracy, CA",assault,0.004191110518811274,-0.03257607788940324,0.04152886101707068
11,CA0390600,"Tracy, CA",assault,-0.03653026399974001,-0.059033300593775054,0.041449589026039325
12,CA0390600,"Tracy, CA",assault,-0.07536602397752959,-0.07737996868103854,0.041536589543746755
1,CA0410000,"San Mateo, CA",assault,-0.12453880232856424,-0.06384709795459298,0.0401919745923084
2,CA0410000,"San Mateo, CA",assault,-0.14035945694846627,-0.09826767899307062,0.04027669300188961
3,CA0410000,"San Mateo, CA",assault,-0.07899560069937007,-0.0907404782353544,0.0402083662068114
4,CA0410000,"San Mateo, CA",assault,0.020517622813106165,0.005653007462308102,0.04020453277605474
5,CA0410000,"San Mateo, CA",assault,0.08287844610902828,0.09540700328934765,0.040208366206811404
6,CA0410000,"San Mateo, CA",assault,0.09700547275490053,0.08943575507395447,0.04027669300188961
7,CA0410000,"San Mateo, CA",assault,0.0998300689966468,0.04852420663387898,0.040191974592308395
8,CA0410000,"San Mateo, CA",assault,0.09401127483917797,0.05427938529004393,0.04027669300188961
9,CA0410000,"San Mateo, CA",assault,0.0573561519219992,0.06207507585304172,0.04020836620681141
10,CA0410000,"San Mateo, CA",assault,0.004191110518811274,0.009669883858405925,0.04020453277605474
11,CA0410000,"San Mateo, CA",assault,-0.03653026399974001,-0.05141870958632099,0.0402083662068114
12,CA0410000,"San Mateo, CA",assault,-0.07536602397752959,-0.060770352691641806,0.04027669300188961
1,CA0410600,"Daly City, CA",assault,-0.12453880232856424,-0.09771388764943341,0.04123179646917184
2,CA0410600,"Daly City, CA",assault,-0.14035945694846627,-0.1916824500175021,0.04131636602417983
3,CA0410600,"Daly City, CA",assault,-0.07899560069937007,-0.09151397604219641,0.04116073705947369
4,CA0410600,"Daly City, CA",assault,0.020517622813106165,0.09099008896087213,0.04121623202046888
5,CA0410600,"Daly City, CA",assault,0.08287844610902828,0.11759088601702802,0.0411607370594737
6,CA0410600,"Daly City, CA",assault,0.09700547275490053,0.028012318080090602,0.04131636602417983
7,CA0410600,"Daly City, CA",assault,0.0998300689966468,0.024340600662250057,0.04123179646917184
8,CA0410600,"Daly City, CA",assault,0.09401127483917797,0.08756448943388696,0.04131636602417983
9,CA0410600,"Daly City, CA",assault,0.0573561519219992,0.06076930244576462,0.0411607370594737
10,CA0410600,"Daly City, CA",assault,0.004191110518811274,-0.01761680197368878,0.04121623202046888
11,CA0410600,"Daly City, CA",assault,-0.03653026399974001,-0.013472925433412945,0.04116073705947369
12,CA0410600,"Daly City, CA",assault,-0.07536602397752959,0.0027323555163412043,0.04131636602417983
1,CA0411600,"San Mateo, CA",assault,-0.12453880232856424,-0.0993923201600988,0.040415679070876086
2,CA0411600,"San Mateo, CA",assault,-0.14035945694846627,-0.12154644109171871,0.04050323596016812
3,CA0411600,"San Mateo, CA",assault,-0.07899560069937007,-0.06141447389834478,0.04045941201550986
4,CA0411600,"San Mateo, CA",assault,0.020517622813106165,0.03267134258081709,0.040446997239493035
5,CA0411600,"San Mateo, CA",assault,0.08287844610902828,0.07860336679829957,0.040459412015509864
6,CA0411600,"San Mateo, CA",assault,0.09700547275490053,0.08038220960497712,0.04050323596016812
7,CA0411600,"San Mateo, CA",assault,0.0998300689966468,0.08411036951990958,0.040415679070876086
8,CA0411600,"San Mateo, CA",assault,0.09401127483917797,0.07807441161165035,0.04050323596016812
9,CA0411600,"San Mateo, CA",assault,0.0573561519219992,0.03322439505846563,0.040459412015509864
10,CA0411600,"San Mateo, CA",assault,0.004191110518811274,-0.01738939194062787,0.040446997239493035
11,CA0411600,"San Mateo, CA",assault,-0.03653026399974001,-0.03513133731823124,0.04045941201550986
12,CA0411600,"San Mateo, CA",assault,-0.07536602397752959,-0.05219213076509792,0.04050323596016812
1,CA0411700,"South San Francisco, CA",assault,-0.12453880232856424,-0.12291754052115296,0.04131915562181638
2,CA0411700,"South San Francisco, CA",assault,-0.14035945694846627,-0.12512030877691932,0.04138403543200859
3,CA0411700,"South San Francisco, CA",assault,-0.07899560069937007,-0.046957363821365006,0.04127315576549347
4,CA0411700,"South San Francisco, CA",assault,0.020517622813106165,0.03264606677233444,0.04131456608909592
5,CA0411700,"South San Francisco, CA",assault,0.08287844610902828,0.05290743874381651,0.04127315576549348
6,CA0411700,"South San Francisco, CA",assault,0.09700547275490053,0.051155585411404456,0.04138403543200859
7,CA0411700,"South San Francisco, CA",assault,0.0998300689966468,0.07106752765551497,0.04131915562181637
8,CA0411700,"South San Francisco, CA",assault,0.09401127483917797,0.08352844695184862,0.04138403543200859
9,CA0411700,"South San Francisco, CA",assault,0.0573561519219992,0.057215514861932285,0.04127315576549348
10,CA0411700,"South San Francisco, CA",assault,0.004191110518811274,0.01920394609330355,0.04131456608909592
11,CA0411700,"South San Francisco, CA",assault,-0.03653026399974001,-0.011315576918745844,0.04127315576549348
12,CA0411700,"South San Francisco, CA",assault,-0.07536602397752959,-0.061413736451971665,0.04138403543200859
1,CA0420400,"Santa Maria, CA",assault,-0.12453880232856424,-0.12348785851494537,0.03653832028293122
2,CA0420400,"Santa Maria, CA",assault,-0.14035945694846627,-0.14619308552387228,0.036592257875162286
3,CA0420400,"Santa Maria, CA",assault,-0.07899560069937007,-0.061416720684382295,0.03648079313039652
4,CA0420400,"Santa Maria, CA",assault,0.020517622813106165,0.04418739369246717,0.03653253232880477
5,CA0420400,"Santa Maria, CA",assault,0.08287844610902828,0.06693304569665545,0.03648079313039652
6,CA0420400,"Santa Maria, CA",assault,0.09700547275490053,0.04430968654917776,0.036592257875162286
7,CA0420400,"Santa Maria, CA",assault,0.0998300689966468,0.060478115082867046,0.03653832028293121
8,CA0420400,"Santa Maria, CA",assault,0.09401127483917797,0.09058505040448461,0.036592257875162286
9,CA0420400,"Santa Maria, CA",assault,0.0573561519219992,0.06881842899707294,0.036480793130396524
10,CA0420400,"Santa Maria, CA",assault,0.004191110518811274,0.018822349739611145,0.03653253232880477
11,CA0420400,"Santa Maria, CA",assault,-0.03653026399974001,-0.011325010577267846,0.03648079313039652
12,CA0420400,"Santa Maria, CA",assault,-0.07536602397752959,-0.051711394861868355,0.036592257875162286
1,CA0430400,"Gilroy, CA",assault,-0.12453880232856424,-0.09287314779627963,0.04085984164325286
2,CA0430400,"Gilroy, CA",assault,-0.14035945694846627,-0.10284470533187784,0.040974401330687214
3,CA0430400,"Gilroy, CA",assault,-0.07899560069937007,-0.12586853199315465,0.04091573829051721
4,CA0430400,"Gilroy, CA",assault,0.020517622813106165,-0.07513463872115668,0.041010791216759164
5,CA0430400,"Gilroy, CA",assault,0.08287844610902828,0.048693046866480405,0.040915738290517215
6,CA0430400,"Gilroy, CA",assault,0.09700547275490053,0.12557474639223976,0.040974401330687214
7,CA0430400,"Gilroy, CA",assault,0.0998300689966468,0.10962779076044976,0.040859841643252855
8,CA0430400,"Gilroy, CA",assault,0.09401127483917797,0.0858527789218538,0.040974401330687214
9,CA0430400,"Gilroy, CA",assault,0.0573561519219992,0.0921219626189605,0.040915738290517215
10,CA0430400,"Gilroy, CA",assault,0.004191110518811274,0.05837999575698656,0.041010791216759164
11,CA0430400,"Gilroy, CA",assault,-0.03653026399974001,-0.031701120456456414,0.04091573829051721
12,CA0430400,"Gilroy, CA",assault,-0.07536602397752959,-0.09182817701804556,0.040974401330687214
1,CA0430800,"Milpitas, CA",assault,-0.12453880232856424,-0.11992221876540615,0.043769219103745226
2,CA0430800,"Milpitas, CA",assault,-0.14035945694846627,-0.16003522479564242,0.04383569816277552
3,CA0430800,"Milpitas, CA",assault,-0.07899560069937007,-0.11541443107205526,0.0438053484722339
4,CA0430800,"Milpitas, CA",assault,0.020517622813106165,-0.016048628922247652,0.04384015367935113
5,CA0430800,"Milpitas, CA",assault,0.08287844610902828,0.05738907028469795,0.043805348472233906
6,CA0430800,"Milpitas, CA",assault,0.09700547275490053,0.08958574062002665,0.04383569816277552
7,CA0430800,"Milpitas, CA",assault,0.0998300689966468,0.11433826478909369,0.04376921910374521
8,CA0430800,"Milpitas, CA",assault,0.09401127483917797,0.12269344667131361,0.04383569816277552
9,CA0430800,"Milpitas, CA",assault,0.0573561519219992,0.08365660692403891,0.043805348472233906
10,CA0430800,"Milpitas, CA",assault,0.004191110518811274,0.021632582898560113,0.04384015367935113
11,CA0430800,"Milpitas, CA",assault,-0.03653026399974001,-0.02004729216036919,0.0438053484722339
12,CA0430800,"Milpitas, CA",assault,-0.07536602397752959,-0.05782791647201022,0.04383569816277552
1,CA0431100,"Mountain View, CA",assault,-0.12453880232856424,-0.1766413614630255,0.04169009469813258
2,CA0431100,"Mountain View, CA",assault,-0.14035945694846627,-0.14151623930171686,0.04170455074810496
3,CA0431100,"Mountain View, CA",assault,-0.07899560069937007,-0.049640829362042,0.041617098983393594
4,CA0431100,"Mountain View, CA",assault,0.020517622813106165,0.025251482344615436,0.041645865747092344
5,CA0431100,"Mountain View, CA",assault,0.08287844610902828,0.07014464280050585,0.0416170989833936
6,CA0431100,"Mountain View, CA",assault,0.09700547275490053,0.09695348617311386,0.04170455074810496
7,CA0431100,"Mountain View, CA",assault,0.0998300689966468,0.09584523431464423,0.041690094698132577
8,CA0431100,"Mountain View, CA",assault,0.09401127483917797,0.07274635722196812,0.04170455074810496
9,CA0431100,"Mountain View, CA",assault,0.0573561519219992,0.061667074430674505,0.0416170989833936
10,CA0431100,"Mountain View, CA",assault,0.004191110518811274,0.055544644803765836,0.041645865747092344
11,CA0431100,"Mountain View, CA",assault,-0.03653026399974001,-0.0013747607207571502,0.041617098983393594
12,CA0431100,"Mountain View, CA",assault,-0.07536602397752959,-0.10897973124174629,0.04170455074810495
1,CA0431200,"Palo Alto, CA",assault,-0.12453880232856424,-0.08422830228547892,0.04467673148786766
2,CA0431200,"Palo Alto, CA",assault,-0.14035945694846627,-0.11317499999988005,0.04468512909095565
3,CA0431200,"Palo Alto, CA",assault,-0.07899560069937007,-0.08926748432413915,0.04466055385828387
4,CA0431200,"Palo Alto, CA",assault,0.020517622813106165,-0.02204158183902947,0.04471841088360203
5,CA0431200,"Palo Alto, CA",assault,0.08287844610902828,0.04992124842236129,0.04466055385828389
6,CA0431200,"Palo Alto, CA",assault,0.09700547275490053,0.10178719885996144,0.04468512909095565
7,CA0431200,"Palo Alto, CA",assault,0.0998300689966468,0.11886719543170188,0.044676731487867646
8,CA0431200,"Palo Alto, CA",assault,0.09401127483917797,0.08945737734544043,0.04468512909095565
9,CA0431200,"Palo Alto, CA",assault,0.0573561519219992,0.030910968523476565,0.04466055385828389
10,CA0431200,"Palo Alto, CA",assault,0.004191110518811274,-0.012597311307193501,0.04471841088360203
11,CA0431200,"Palo Alto, CA",assault,-0.03653026399974001,-0.026203625767921693,0.04466055385828387
12,CA0431200,"Palo Alto, CA",assault,-0.07536602397752959,-0.04343068305929879,0.04468512909095565
1,CA0431300,"San Jose, CA",assault,-0.12453880232856424,-0.12071642195875226,0.03175152830027989
2,CA0431300,"San Jose, CA",assault,-0.14035945694846627,-0.12495021058316653,0.031835606150648385
