month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,GAAPD0000,"Atlanta, GA",assault,-0.125197478846461,-0.14829067373114801,0.0318698342195207
2,GAAPD0000,"Atlanta, GA",assault,-0.14306630659205427,-0.1627122063500392,0.03188282437678789
3,GAAPD0000,"Atlanta, GA",assault,-0.07954593989319031,-0.07923442714563833,0.03188937396745343
4,GAAPD0000,"Atlanta, GA",assault,0.023621188309089564,0.043505743603820306,0.031900116752044246
5,GAAPD0000,"Atlanta, GA",assault,0.0841643245368899,0.10305725824768272,0.031889373967453435
6,GAAPD0000,"Atlanta, GA",assault,0.09388595631422769,0.09101981698062876,0.03188282437678789
7,GAAPD0000,"Atlanta, GA",assault,0.09804840556169159,0.07741238019630534,0.03186983421952069
8,GAAPD0000,"Atlanta, GA",assault,0.09744862589281562,0.0842678251512192,0.03188282437678789
9,GAAPD0000,"Atlanta, GA",assault,0.061077332478721096,0.07166833948166101,0.031889373967453435
10,GAAPD0000,"Atlanta, GA",assault,0.0035278849756798674,0.02737254993102237,0.031900116752044246
11,GAAPD0000,"Atlanta, GA",assault,-0.03854664383765128,-0.024612877048862756,0.03188937396745343
12,GAAPD0000,"Atlanta, GA",assault,-0.07541734889975843,-0.0834537293166514,0.03188282437678789
1,HI0020000,"Honolulu, HI",assault,-0.125197478846461,-0.07544735116501114,0.03287840029514622
2,HI0020000,"Honolulu, HI",assault,-0.14306630659205427,-0.11404066220105247,0.0328943214965953
3,HI0020000,"Honolulu, HI",assault,-0.07954593989319031,-0.09835520297742714,0.03291056572589368
4,HI0020000,"Honolulu, HI",assault,0.023621188309089564,-0.007401595194163682,0.03290561148562033
5,HI0020000,"Honolulu, HI",assault,0.0841643245368899,0.07205321169808382,0.03291056572589368
6,HI0020000,"Honolulu, HI",assault,0.09388595631422769,0.07609166107248189,0.0328943214965953
7,HI0020000,"Honolulu, HI",assault,0.09804840556169159,0.055788042804328114,0.032878400295146215
8,HI0020000,"Honolulu, HI",assault,0.09744862589281562,0.06640620657813087,0.032894321496595304
9,HI0020000,"Honolulu, HI",assault,0.061077332478721096,0.07038005571518859,0.03291056572589369
10,HI0020000,"Honolulu, HI",assault,0.0035278849756798674,0.02706090355484672,0.03290561148562033
11,HI0020000,"Honolulu, HI",assault,-0.03854664383765128,-0.024418756075162248,0.03291056572589368
12,HI0020000,"Honolulu, HI",assault,-0.07541734889975843,-0.048116513810243323,0.032894321496595304
1,IA0070300,"Waterloo, IA",assault,-0.125197478846461,-0.1772234313041408,0.037446680052219655
2,IA0070300,"Waterloo, IA",assault,-0.14306630659205427,-0.20691266804594638,0.03750618967136711
3,IA0070300,"Waterloo, IA",assault,-0.07954593989319031,-0.13004313807542922,0.0374288132653178
4,IA0070300,"Waterloo, IA",assault,0.023621188309089564,0.016258837583389814,0.03739242478938216
5,IA0070300,"Waterloo, IA",assault,0.0841643245368899,0.13154520149089757,0.03742881326531781
6,IA0070300,"Waterloo, IA",assault,0.09388595631422769,0.16554558912239742,0.03750618967136711
7,IA0070300,"Waterloo, IA",assault,0.09804840556169159,0.14593857022576953,0.03744668005221965
8,IA0070300,"Waterloo, IA",assault,0.09744862589281562,0.10880836000625736,0.03750618967136711
9,IA0070300,"Waterloo, IA",assault,0.061077332478721096,0.06322369111411152,0.03742881326531781
10,IA0070300,"Waterloo, IA",assault,0.0035278849756798674,0.01502602349498148,0.03739242478938216
11,IA0070300,"Waterloo, IA",assault,-0.03854664383765128,-0.0334408934512086,0.0374288132653178
12,IA0070300,"Waterloo, IA",assault,-0.07541734889975843,-0.09872614216107967,0.03750618967136711
1,IA0310100,"Dubuque, IA",assault,-0.125197478846461,-0.129942855980897,0.04003388389447894
2,IA0310100,"Dubuque, IA",assault,-0.14306630659205427,-0.16876413273106253,0.04008732147403052
3,IA0310100,"Dubuque, IA",assault,-0.07954593989319031,-0.13206164659448466,0.04003529100160972
4,IA0310100,"Dubuque, IA",assault,0.023621188309089564,-0.0032667381070104443,0.04004775463880262
5,IA0310100,"Dubuque, IA",assault,0.0841643245368899,0.10895286866741749,0.04003529100160973
6,IA0310100,"Dubuque, IA",assault,0.09388595631422769,0.13294192173038952,0.04008732147403052
7,IA0310100,"Dubuque, IA",assault,0.09804840556169159,0.12357687777256568,0.040033883894478935
8,IA0310100,"Dubuque, IA",assault,0.09744862589281562,0.12728330149197786,0.04008732147403052
9,IA0310100,"Dubuque, IA",assault,0.061077332478721096,0.09694679356373134,0.04003529100160973
10,IA0310100,"Dubuque, IA",assault,0.0035278849756798674,0.00963271631534179,0.04004775463880262
11,IA0310100,"Dubuque, IA",assault,-0.03854664383765128,-0.06747203742833285,0.04003529100160972
12,IA0310100,"Dubuque, IA",assault,-0.07541734889975843,-0.09782706869963616,0.04008732147403052
1,IA0520200,"Iowa City, IA",assault,-0.125197478846461,-0.184469354289947,0.04037790426617358
2,IA0520200,"Iowa City, IA",assault,-0.14306630659205427,-0.18885305499750704,0.040352128060672426
3,IA0520200,"Iowa City, IA",assault,-0.07954593989319031,-0.06431153233740906,0.04029957770522225
4,IA0520200,"Iowa City, IA",assault,0.023621188309089564,0.05633713337126285,0.040323901958651806
5,IA0520200,"Iowa City, IA",assault,0.0841643245368899,0.07101538496594562,0.04029957770522226
6,IA0520200,"Iowa City, IA",assault,0.09388595631422769,0.05716852261862022,0.040352128060672426
7,IA0520200,"Iowa City, IA",assault,0.09804840556169159,0.1008093714613386,0.040377904266173575
8,IA0520200,"Iowa City, IA",assault,0.09744862589281562,0.13948775445204914,0.040352128060672426
9,IA0520200,"Iowa City, IA",assault,0.061077332478721096,0.09860621462055957,0.04029957770522226
10,IA0520200,"Iowa City, IA",assault,0.0035278849756798674,0.027322849457345554,0.040323901958651806
11,IA0520200,"Iowa City, IA",assault,-0.03854664383765128,-0.021650084420487773,0.04029957770522225
12,IA0520200,"Iowa City, IA",assault,-0.07541734889975843,-0.09146320490177065,0.040352128060672426
1,IA0570100,"Cedar Rapids, IA",assault,-0.125197478846461,-0.14867741602139506,0.037223103037385595
2,IA0570100,"Cedar Rapids, IA",assault,-0.14306630659205427,-0.15532787924500346,0.037285796590975244
3,IA0570100,"Cedar Rapids, IA",assault,-0.07954593989319031,-0.08849316195875181,0.03723304262997815
4,IA0570100,"Cedar Rapids, IA",assault,0.023621188309089564,0.010608237974728667,0.03726633095518038
5,IA0570100,"Cedar Rapids, IA",assault,0.0841643245368899,0.07920372417524707,0.037233042629978154
6,IA0570100,"Cedar Rapids, IA",assault,0.09388595631422769,0.10735686094126207,0.037285796590975244
7,IA0570100,"Cedar Rapids, IA",assault,0.09804840556169159,0.11954073854153194,0.03722310303738559
8,IA0570100,"Cedar Rapids, IA",assault,0.09744862589281562,0.11471179152158083,0.037285796590975244
9,IA0570100,"Cedar Rapids, IA",assault,0.061077332478721096,0.07701375171519229,0.037233042629978154
10,IA0570100,"Cedar Rapids, IA",assault,0.0035278849756798674,0.01852843950513444,0.03726633095518038
11,IA0570100,"Cedar Rapids, IA",assault,-0.03854664383765128,-0.038587636451824454,0.03723304262997815
12,IA0570100,"Cedar Rapids, IA",assault,-0.07541734889975843,-0.09587745069770247,0.037285796590975244
1,IA0770100,"Ankeny, IA",assault,-0.125197478846461,-0.10869551759285243,0.04180835583021223
2,IA0770100,"Ankeny, IA",assault,-0.14306630659205427,-0.10840676745486486,0.0418279374369739
3,IA0770100,"Ankeny, IA",assault,-0.07954593989319031,-0.055491103677017706,0.041754404893864935
4,IA0770100,"Ankeny, IA",assault,0.023621188309089564,0.025674822851879237,0.04178700708710402
5,IA0770100,"Ankeny, IA",assault,0.0841643245368899,0.07140918550921933,0.04175440489386494
6,IA0770100,"Ankeny, IA",assault,0.09388595631422769,0.06389586411483268,0.0418279374369739
7,IA0770100,"Ankeny, IA",assault,0.09804840556169159,0.052054137201409216,0.041808355830212224
8,IA0770100,"Ankeny, IA",assault,0.09744862589281562,0.06535080470086008,0.0418279374369739
9,IA0770100,"Ankeny, IA",assault,0.061077332478721096,0.06907652131445613,0.04175440489386494
10,IA0770100,"Ankeny, IA",assault,0.0035278849756798674,0.030966557539563976,0.04178700708710402
11,IA0770100,"Ankeny, IA",assault,-0.03854664383765128,-0.02835322275521457,0.041754404893864935
12,IA0770100,"Ankeny, IA",assault,-0.07541734889975843,-0.07748128175227109,0.0418279374369739
1,IA0770300,"Des Moines, IA",assault,-0.125197478846461,-0.15084942435062215,0.03305846425219523
2,IA0770300,"Des Moines, IA",assault,-0.14306630659205427,-0.13573565455572933,0.03307729425555838
3,IA0770300,"Des Moines, IA",assault,-0.07954593989319031,-0.06110992217525181,0.03309166549351669
4,IA0770300,"Des Moines, IA",assault,0.023621188309089564,0.027003146810675924,0.03308994932977904
5,IA0770300,"Des Moines, IA",assault,0.0841643245368899,0.08646138492251812,0.0330916654935167
6,IA0770300,"Des Moines, IA",assault,0.09388595631422769,0.11789665388921088,0.03307729425555838
7,IA0770300,"Des Moines, IA",assault,0.09804840556169159,0.12969589650920096,0.033058464252195226
8,IA0770300,"Des Moines, IA",assault,0.09744862589281562,0.1098765952064031,0.03307729425555837
9,IA0770300,"Des Moines, IA",assault,0.061077332478721096,0.05640439066734678,0.0330916654935167
10,IA0770300,"Des Moines, IA",assault,0.0035278849756798674,-0.00584961896925473,0.03308994932977904
11,IA0770300,"Des Moines, IA",assault,-0.03854664383765128,-0.06060232557319192,0.03309166549351669
12,IA0770300,"Des Moines, IA",assault,-0.07541734889975843,-0.11319112238130581,0.03307729425555837
1,IA0770500,"West Des Moines, IA",assault,-0.125197478846461,-0.0982854681706857,0.04196929706436819
2,IA0770500,"West Des Moines, IA",assault,-0.14306630659205427,-0.12333551396716357,0.041996288297287555
3,IA0770500,"West Des Moines, IA",assault,-0.07954593989319031,-0.036508614226142946,0.0419193172718815
4,IA0770500,"West Des Moines, IA",assault,0.023621188309089564,0.07282140107670672,0.04192646652293312
5,IA0770500,"West Des Moines, IA",assault,0.0841643245368899,0.08579898648721951,0.04191931727188151
6,IA0770500,"West Des Moines, IA",assault,0.09388595631422769,0.04274742756765566,0.041996288297287555
7,IA0770500,"West Des Moines, IA",assault,0.09804840556169159,0.04277371101890926,0.04196929706436818
8,IA0770500,"West Des Moines, IA",assault,0.09744862589281562,0.0623888884449921,0.041996288297287555
9,IA0770500,"West Des Moines, IA",assault,0.061077332478721096,0.031073745855747934,0.04191931727188151
10,IA0770500,"West Des Moines, IA",assault,0.0035278849756798674,-0.01730964392493028,0.04192646652293312
11,IA0770500,"West Des Moines, IA",assault,-0.03854664383765128,-0.024852360965048066,0.0419193172718815
12,IA0770500,"West Des Moines, IA",assault,-0.07541734889975843,-0.03731255919726062,0.041996288297287555
1,IA0780100,"Council Bluffs, IA",assault,-0.125197478846461,-0.14745678398906092,0.0387630697295336
2,IA0780100,"Council Bluffs, IA",assault,-0.14306630659205427,-0.09926396664197841,0.038804769248395425
3,IA0780100,"Council Bluffs, IA",assault,-0.07954593989319031,-0.04186254356413065,0.038782438461339434
4,IA0780100,"Council Bluffs, IA",assault,0.023621188309089564,0.010126613085725928,0.0387900256809994
5,IA0780100,"Council Bluffs, IA",assault,0.0841643245368899,0.06795162746100683,0.03878243846133944
6,IA0780100,"Council Bluffs, IA",assault,0.09388595631422769,0.11825959494025093,0.038804769248395425
7,IA0780100,"Council Bluffs, IA",assault,0.09804840556169159,0.13123177801627955,0.03876306972953359
8,IA0780100,"Council Bluffs, IA",assault,0.09744862589281562,0.10718979378968094,0.038804769248395425
9,IA0780100,"Council Bluffs, IA",assault,0.061077332478721096,0.06601337668461457,0.03878243846133944
10,IA0780100,"Council Bluffs, IA",assault,0.0035278849756798674,0.006098392887055453,0.0387900256809994
11,IA0780100,"Council Bluffs, IA",assault,-0.03854664383765128,-0.07587745460870941,0.038782438461339434
12,IA0780100,"Council Bluffs, IA",assault,-0.07541734889975843,-0.1424104280607348,0.038804769248395425
1,IA0820200,"Davenport, IA",assault,-0.125197478846461,-0.16995583984602786,0.03570860164876836
2,IA0820200,"Davenport, IA",assault,-0.14306630659205427,-0.19121795143033055,0.035785042400943476
3,IA0820200,"Davenport, IA",assault,-0.07954593989319031,-0.12801360885484017,0.03568087004084694
4,IA0820200,"Davenport, IA",assault,0.023621188309089564,0.011086402918820957,0.03571855998287932
5,IA0820200,"Davenport, IA",assault,0.0841643245368899,0.12691802538327518,0.03568087004084695
6,IA0820200,"Davenport, IA",assault,0.09388595631422769,0.15161019561677802,0.035785042400943476
7,IA0820200,"Davenport, IA",assault,0.09804840556169159,0.12750702733579644,0.03570860164876835
8,IA0820200,"Davenport, IA",assault,0.09744862589281562,0.11343836197988565,0.035785042400943476
9,IA0820200,"Davenport, IA",assault,0.061077332478721096,0.0926828319146267,0.03568087004084695
10,IA0820200,"Davenport, IA",assault,0.0035278849756798674,0.03136240959141045,0.03571855998287932
11,IA0820200,"Davenport, IA",assault,-0.03854664383765128,-0.04913843593283032,0.03568087004084694
12,IA0820200,"Davenport, IA",assault,-0.07541734889975843,-0.11627941867656447,0.035785042400943476
1,IA0850100,"Ames, IA",assault,-0.125197478846461,-0.13870600987223614,0.04339704603966568
2,IA0850100,"Ames, IA",assault,-0.14306630659205427,-0.1654939308560055,0.043387595564612864
3,IA0850100,"Ames, IA",assault,-0.07954593989319031,-0.09603626725157739,0.043372946221489364
4,IA0850100,"Ames, IA",assault,0.023621188309089564,0.027555346669414962,0.04338089490186855
5,IA0850100,"Ames, IA",assault,0.0841643245368899,0.09690839823465393,0.04337294622148938
6,IA0850100,"Ames, IA",assault,0.09388595631422769,0.0884957671866912,0.043387595564612864
7,IA0850100,"Ames, IA",assault,0.09804840556169159,0.07478136075742331,0.04339704603966567
8,IA0850100,"Ames, IA",assault,0.09744862589281562,0.08778201467618119,0.043387595564612864
9,IA0850100,"Ames, IA",assault,0.061077332478721096,0.08224900018656592,0.04337294622148938
10,IA0850100,"Ames, IA",assault,0.0035278849756798674,0.03636930244539787,0.04338089490186855
11,IA0850100,"Ames, IA",assault,-0.03854664383765128,-0.01919648205482965,0.043372946221489364
12,IA0850100,"Ames, IA",assault,-0.07541734889975843,-0.07470850012167968,0.04338759556461286
1,IA0970100,"Sioux City, IA",assault,-0.125197478846461,-0.12034387418070241,0.037176674082602654
2,IA0970100,"Sioux City, IA",assault,-0.14306630659205427,-0.15782312874106655,0.037204997560347695
3,IA0970100,"Sioux City, IA",assault,-0.07954593989319031,-0.09048320244467874,0.03718638064363067
4,IA0970100,"Sioux City, IA",assault,0.023621188309089564,0.04436264283615085,0.037200780304760844
5,IA0970100,"Sioux City, IA",assault,0.0841643245368899,0.11659337151101212,0.037186380643630675
6,IA0970100,"Sioux City, IA",assault,0.09388595631422769,0.10221923151674824,0.037204997560347695
7,IA0970100,"Sioux City, IA",assault,0.09804840556169159,0.08727854362171517,0.03717667408260265
8,IA0970100,"Sioux City, IA",assault,0.09744862589281562,0.09251299069688788,0.037204997560347695
9,IA0970100,"Sioux City, IA",assault,0.061077332478721096,0.05823839495948735,0.037186380643630675
10,IA0970100,"Sioux City, IA",assault,0.0035278849756798674,-0.011297312277163591,0.037200780304760844
11,IA0970100,"Sioux City, IA",assault,-0.03854664383765128,-0.051283233466833486,0.03718638064363067
12,IA0970100,"Sioux City, IA",assault,-0.07541734889975843,-0.06997442403155682,0.037204997560347695
1,ID0010000,"Ada, ID",assault,-0.125197478846461,-0.09443082580279058,0.03898799890829645
2,ID0010000,"Ada, ID",assault,-0.14306630659205427,-0.13857632503475964,0.03904955602487659
3,ID0010000,"Ada, ID",assault,-0.07954593989319031,-0.0910968908595656,0.039022034878707486
4,ID0010000,"Ada, ID",assault,0.023621188309089564,0.005288746437530184,0.03908630433605419
5,ID0010000,"Ada, ID",assault,0.0841643245368899,0.05032516124744814,0.03902203487870749
6,ID0010000,"Ada, ID",assault,0.09388595631422769,0.05555237254906477,0.03904955602487659
7,ID0010000,"Ada, ID",assault,0.09804840556169159,0.08943731335505085,0.03898799890829644
8,ID0010000,"Ada, ID",assault,0.09744862589281562,0.12112080359366549,0.03904955602487659
9,ID0010000,"Ada, ID",assault,0.061077332478721096,0.07863488186621118,0.03902203487870749
10,ID0010000,"Ada, ID",assault,0.0035278849756798674,-2.952339897904539e-4,0.03908630433605419
11,ID0010000,"Ada, ID",assault,-0.03854664383765128,-0.032869639806354004,0.039022034878707486
12,ID0010000,"Ada, ID",assault,-0.07541734889975843,-0.04309036355571032,0.03904955602487659
1,ID0010300,"Meridian, ID",assault,-0.125197478846461,-0.14732483317265632,0.04008648751123457
2,ID0010300,"Meridian, ID",assault,-0.14306630659205427,-0.13120513461153158,0.04015765268092624
3,ID0010300,"Meridian, ID",assault,-0.07954593989319031,-0.03471023906930167,0.040120896751890324
4,ID0010300,"Meridian, ID",assault,0.023621188309089564,0.04346139404804173,0.0401241711184616
5,ID0010300,"Meridian, ID",assault,0.0841643245368899,0.057938905531148374,0.04012089675189033
6,ID0010300,"Meridian, ID",assault,0.09388595631422769,0.06940883130710651,0.04015765268092624
7,ID0010300,"Meridian, ID",assault,0.09804840556169159,0.10605243634954399,0.040086487511234566
8,ID0010300,"Meridian, ID",assault,0.09744862589281562,0.10859206855450693,0.04015765268092624
9,ID0010300,"Meridian, ID",assault,0.061077332478721096,0.053369569835389354,0.04012089675189033
10,ID0010300,"Meridian, ID",assault,0.0035278849756798674,-0.00218899722492942,0.0401241711184616
11,ID0010300,"Meridian, ID",assault,-0.03854664383765128,-0.035325839474123766,0.040120896751890324
12,ID0010300,"Meridian, ID",assault,-0.07541734889975843,-0.08806816207319411,0.04015765268092624
1,ID0030200,"Pocatello, ID",assault,-0.125197478846461,-0.12028647034327201,0.039034455181387116
2,ID0030200,"Pocatello, ID",assault,-0.14306630659205427,-0.12661328837305355,0.03912492474072851
3,ID0030200,"Pocatello, ID",assault,-0.07954593989319031,-0.10866637527817889,0.0391094271899873
4,ID0030200,"Pocatello, ID",assault,0.023621188309089564,-0.05385895949541244,0.039191114850185116
5,ID0030200,"Pocatello, ID",assault,0.0841643245368899,0.0417713239781201,0.039109427189987306
6,ID0030200,"Pocatello, ID",assault,0.09388595631422769,0.12458640447391069,0.03912492474072851
7,ID0030200,"Pocatello, ID",assault,0.09804840556169159,0.13700887450805305,0.039034455181387116
8,ID0030200,"Pocatello, ID",assault,0.09744862589281562,0.09760333197005397,0.03912492474072851
9,ID0030200,"Pocatello, ID",assault,0.061077332478721096,0.06293401471039826,0.039109427189987306
10,ID0030200,"Pocatello, ID",assault,0.0035278849756798674,0.037136555330631385,0.039191114850185116
11,ID0030200,"Pocatello, ID",assault,-0.03854664383765128,-0.012761367575120544,0.0391094271899873
12,ID0030200,"Pocatello, ID",assault,-0.07541734889975843,-0.07885404390613003,0.03912492474072851
1,ID0100200,"Idaho Falls, ID",assault,-0.125197478846461,-0.10996556658773643,0.03925573658904252
2,ID0100200,"Idaho Falls, ID",assault,-0.14306630659205427,-0.120283601872851,0.03933793710708851
3,ID0100200,"Idaho Falls, ID",assault,-0.07954593989319031,-0.07336887079472593,0.03928233984202453
4,ID0100200,"Idaho Falls, ID",assault,0.023621188309089564,0.014425365703459111,0.03932872165580358
5,ID0100200,"Idaho Falls, ID",assault,0.0841643245368899,0.07039525911393116,0.03928233984202454
6,ID0100200,"Idaho Falls, ID",assault,0.09388595631422769,0.07664886444558504,0.03933793710708851
7,ID0100200,"Idaho Falls, ID",assault,0.09804840556169159,0.0836461925562434,0.039255736589042516
8,ID0100200,"Idaho Falls, ID",assault,0.09744862589281562,0.10204073178802378,0.03933793710708851
9,ID0100200,"Idaho Falls, ID",assault,0.061077332478721096,0.08144537474139175,0.03928233984202454
10,ID0100200,"Idaho Falls, ID",assault,0.0035278849756798674,0.011894008328033931,0.03932872165580358
11,ID0100200,"Idaho Falls, ID",assault,-0.03854664383765128,-0.052152389029103956,0.03928233984202453
12,ID0100200,"Idaho Falls, ID",assault,-0.07541734889975843,-0.08472536839225084,0.03933793710708851
1,ID0280100,"Coeur D Alene, ID",assault,-0.125197478846461,-0.10203355525547028,0.04115596240519172
2,ID0280100,"Coeur D Alene, ID",assault,-0.14306630659205427,-0.12046140511350753,0.0411736599523062
3,ID0280100,"Coeur D Alene, ID",assault,-0.07954593989319031,-0.0705285968484653,0.04121704795671211
4,ID0280100,"Coeur D Alene, ID",assault,0.023621188309089564,0.034594936412268955,0.04120990644584659
5,ID0280100,"Coeur D Alene, ID",assault,0.0841643245368899,0.10738221161277942,0.04121704795671212
6,ID0280100,"Coeur D Alene, ID",assault,0.09388595631422769,0.11338198019922893,0.0411736599523062
7,ID0280100,"Coeur D Alene, ID",assault,0.09804840556169159,0.09732927711985395,0.04115596240519171
8,ID0280100,"Coeur D Alene, ID",assault,0.09744862589281562,0.08019525344981139,0.0411736599523062
9,ID0280100,"Coeur D Alene, ID",assault,0.061077332478721096,0.0349667233203855,0.04121704795671212
10,ID0280100,"Coeur D Alene, ID",assault,0.0035278849756798674,-0.02989065827665261,0.04120990644584659
11,ID0280100,"Coeur D Alene, ID",assault,-0.03854664383765128,-0.06711605994908329,0.04121704795671211
12,ID0280100,"Coeur D Alene, ID",assault,-0.07541734889975843,-0.07782010667114911,0.0411736599523062
1,ID0420200,"Twin Falls, ID",assault,-0.125197478846461,-0.10243209738624456,0.03908174014692181
2,ID0420200,"Twin Falls, ID",assault,-0.14306630659205427,-0.1185169493098379,0.039124364302174884
3,ID0420200,"Twin Falls, ID",assault,-0.07954593989319031,-0.1014064596531159,0.039120332468604024
4,ID0420200,"Twin Falls, ID",assault,0.023621188309089564,-0.013871874744971662,0.03916466848759958
5,ID0420200,"Twin Falls, ID",assault,0.0841643245368899,0.08544303806149846,0.03912033246860403
6,ID0420200,"Twin Falls, ID",assault,0.09388595631422769,0.12522563217854102,0.039124364302174884
7,ID0420200,"Twin Falls, ID",assault,0.09804840556169159,0.1205029486705958,0.03908174014692181
8,ID0420200,"Twin Falls, ID",assault,0.09744862589281562,0.11062733203653378,0.039124364302174884
9,ID0420200,"Twin Falls, ID",assault,0.061077332478721096,0.07544599109546059,0.03912033246860403
10,ID0420200,"Twin Falls, ID",assault,0.0035278849756798674,-0.004198976539379542,0.03916466848759958
11,ID0420200,"Twin Falls, ID",assault,-0.03854664383765128,-0.07755342078819435,0.03912033246860403
12,ID0420200,"Twin Falls, ID",assault,-0.07541734889975843,-0.09926516362088567,0.03912436430217488
1,IL0100100,"Champaign, IL",assault,-0.125197478846461,-0.12551258524431838,0.03588942897109717
2,IL0100100,"Champaign, IL",assault,-0.14306630659205427,-0.21995608636292413,0.03599748440042631
3,IL0100100,"Champaign, IL",assault,-0.07954593989319031,-0.13071367046036697,0.03591611902032834
4,IL0100100,"Champaign, IL",assault,0.023621188309089564,0.05538432723023512,0.035987175609793365
5,IL0100100,"Champaign, IL",assault,0.0841643245368899,0.11717366428831955,0.035916119020328346
6,IL0100100,"Champaign, IL",assault,0.09388595631422769,0.07885920235096792,0.03599748440042631
7,IL0100100,"Champaign, IL",assault,0.09804840556169159,0.10672631834697124,0.03588942897109716
8,IL0100100,"Champaign, IL",assault,0.09744862589281562,0.15942302737387,0.03599748440042631
9,IL0100100,"Champaign, IL",assault,0.061077332478721096,0.08896687836865996,0.035916119020328346
10,IL0100100,"Champaign, IL",assault,0.0035278849756798674,-0.03659806033288798,0.035987175609793365
11,IL0100100,"Champaign, IL",assault,-0.03854664383765128,-0.056640605299265456,0.03591611902032834
12,IL0100100,"Champaign, IL",assault,-0.07541734889975843,-0.03711241025926089,0.03599748440042631
1,IL0160200,"Arlington Heights, IL",assault,-0.125197478846461,-0.09715290101054086,0.045256358573078095
2,IL0160200,"Arlington Heights, IL",assault,-0.14306630659205427,-0.13075080980327522,0.04526868579689328
3,IL0160200,"Arlington Heights, IL",assault,-0.07954593989319031,-0.07508873589104968,0.045248115158561864
4,IL0160200,"Arlington Heights, IL",assault,0.023621188309089564,0.02673637901450146,0.045254518465496316
5,IL0160200,"Arlington Heights, IL",assault,0.0841643245368899,0.07661199756039534,0.04524811515856187
6,IL0160200,"Arlington Heights, IL",assault,0.09388595631422769,0.07536335051876297,0.04526868579689328
7,IL0160200,"Arlington Heights, IL",assault,0.09804840556169159,0.0847136882866076,0.04525635857307809
8,IL0160200,"Arlington Heights, IL",assault,0.09744862589281562,0.09252130078660921,0.04526868579689328
9,IL0160200,"Arlington Heights, IL",assault,0.061077332478721096,0.04929843959831692,0.04524811515856188
10,IL0160200,"Arlington Heights, IL",assault,0.0035278849756798674,-0.014297166290568205,0.045254518465496316
11,IL0160200,"Arlington Heights, IL",assault,-0.03854664383765128,-0.03838248854372933,0.045248115158561864
12,IL0160200,"Arlington Heights, IL",assault,-0.07541734889975843,-0.049573054226030186,0.04526868579689328
1,IL0162100,"Cicero, IL",assault,-0.125197478846461,-0.10120804940521211,0.04009942188178241
2,IL0162100,"Cicero, IL",assault,-0.14306630659205427,-0.12510691202981747,0.04009231009002751
3,IL0162100,"Cicero, IL",assault,-0.07954593989319031,-0.09783512636338579,0.04014295626626729
4,IL0162100,"Cicero, IL",assault,0.023621188309089564,-0.020396045340484906,0.04014467491998037
5,IL0162100,"Cicero, IL",assault,0.0841643245368899,0.056468230256476744,0.0401429562662673
6,IL0162100,"Cicero, IL",assault,0.09388595631422769,0.10239256572655124,0.04009231009002751
7,IL0162100,"Cicero, IL",assault,0.09804840556169159,0.12345549108592473,0.04009942188178241
8,IL0162100,"Cicero, IL",assault,0.09744862589281562,0.11563949779790131,0.04009231009002751
9,IL0162100,"Cicero, IL",assault,0.061077332478721096,0.06612027045075701,0.0401429562662673
10,IL0162100,"Cicero, IL",assault,0.0035278849756798674,-0.001851396340227711,0.04014467491998037
11,IL0162100,"Cicero, IL",assault,-0.03854664383765128,-0.0470008160245606,0.04014295626626729
12,IL0162100,"Cicero, IL",assault,-0.07541734889975843,-0.07067770981392242,0.04009231009002751
1,IL0162A00,"Schaumburg, IL",assault,-0.125197478846461,-0.12921692819969444,0.044698690911821916
2,IL0162A00,"Schaumburg, IL",assault,-0.14306630659205427,-0.1471903789810007,0.044718725752992315
3,IL0162A00,"Schaumburg, IL",assault,-0.07954593989319031,-0.07371950985037337,0.04470660792611133
4,IL0162A00,"Schaumburg, IL",assault,0.023621188309089564,0.0358978587732695,0.04471526556112663
5,IL0162A00,"Schaumburg, IL",assault,0.0841643245368899,0.09365648509775096,0.044706607926111336
6,IL0162A00,"Schaumburg, IL",assault,0.09388595631422769,0.10033749771133971,0.044718725752992315
7,IL0162A00,"Schaumburg, IL",assault,0.09804840556169159,0.10301924437316344,0.04469869091182191
8,IL0162A00,"Schaumburg, IL",assault,0.09744862589281562,0.09431466516386015,0.044718725752992315
9,IL0162A00,"Schaumburg, IL",assault,0.061077332478721096,0.047041479859763834,0.044706607926111336
10,IL0162A00,"Schaumburg, IL",assault,0.0035278849756798674,-0.009700174946738496,0.04471526556112663
11,IL0162A00,"Schaumburg, IL",assault,-0.03854664383765128,-0.04078077128061043,0.04470660792611133
12,IL0162A00,"Schaumburg, IL",assault,-0.07541734889975843,-0.07365946772073012,0.044718725752992315
1,IL0163200,"Evanston, IL",assault,-0.125197478846461,-0.16725815054264598,0.04326956386442032
2,IL0163200,"Evanston, IL",assault,-0.14306630659205427,-0.1855292986688314,0.04328136444270564
3,IL0163200,"Evanston, IL",assault,-0.07954593989319031,-0.11019767000272962,0.043221608554625174
4,IL0163200,"Evanston, IL",assault,0.023621188309089564,0.022787588046404097,0.043208058142562206
5,IL0163200,"Evanston, IL",assault,0.0841643245368899,0.12112437937254637,0.043221608554625174
6,IL0163200,"Evanston, IL",assault,0.09388595631422769,0.14427881814530186,0.04328136444270564
7,IL0163200,"Evanston, IL",assault,0.09804840556169159,0.1273676946676715,0.04326956386442031
