month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,FL0130700,"Miami Beach, FL",murder,-0.044350653772524305,-0.03483205293858815,0.06422990994633067
5,FL0130700,"Miami Beach, FL",murder,0.04930096741494736,0.037150750080829534,0.06433961298861247
6,FL0130700,"Miami Beach, FL",murder,0.09738296429269519,0.09111621099238874,0.06419029451101471
7,FL0130700,"Miami Beach, FL",murder,0.11118341422387183,0.11297231375249468,0.06437241339533196
8,FL0130700,"Miami Beach, FL",murder,0.09275342818143134,0.07820780643133274,0.06419029451101471
9,FL0130700,"Miami Beach, FL",murder,0.038486240507291214,0.021077120327437325,0.06433961298861247
10,FL0130700,"Miami Beach, FL",murder,-0.008027830247541938,0.009955901960637314,0.06422990994633067
11,FL0130700,"Miami Beach, FL",murder,-0.006608455089893691,0.031990066380910766,0.06433961298861246
12,FL0130700,"Miami Beach, FL",murder,-0.002311967947575178,0.0029007564473025288,0.0641902945110147
1,FL0160000,"Jacksonville, FL",murder,-0.05880493020380561,-0.0209083296619809,0.05213066138100786
2,FL0160000,"Jacksonville, FL",murder,-0.13544594050648506,-0.11957558055083586,0.05224900356879303
3,FL0160000,"Jacksonville, FL",murder,-0.13355723685241114,-0.15420467015155737,0.0522951247463966
4,FL0160000,"Jacksonville, FL",murder,-0.044350653772524305,-0.08265371664240109,0.05231635313250124
5,FL0160000,"Jacksonville, FL",murder,0.04930096741494736,0.01736172142815257,0.052295124746396617
6,FL0160000,"Jacksonville, FL",murder,0.09738296429269519,0.06997365028450225,0.05224900356879303
7,FL0160000,"Jacksonville, FL",murder,0.11118341422387183,0.08131281543468102,0.05213066138100785
8,FL0160000,"Jacksonville, FL",murder,0.09275342818143134,0.07530025835246312,0.05224900356879303
9,FL0160000,"Jacksonville, FL",murder,0.038486240507291214,0.04952486218048453,0.052295124746396617
10,FL0160000,"Jacksonville, FL",murder,-0.008027830247541938,0.022249230869700945,0.05231635313250124
11,FL0160000,"Jacksonville, FL",murder,-0.006608455089893691,0.026913600770220123,0.0522951247463966
12,FL0160000,"Jacksonville, FL",murder,-0.002311967947575178,0.03470615768657064,0.05224900356879303
1,FL0580000,"Sarasota, FL",murder,-0.05880493020380561,-0.07276546880790627,0.06434056371053117
2,FL0580000,"Sarasota, FL",murder,-0.13544594050648506,-0.1456129231490826,0.06425043346353654
3,FL0580000,"Sarasota, FL",murder,-0.13355723685241114,-0.12378498948236451,0.0642479973548622
4,FL0580000,"Sarasota, FL",murder,-0.044350653772524305,-0.018650857941842396,0.06434941160324749
5,FL0580000,"Sarasota, FL",murder,0.04930096741494736,0.06330503170330905,0.06424799735486221
6,FL0580000,"Sarasota, FL",murder,0.09738296429269519,0.08383887108349435,0.06425043346353654
7,FL0580000,"Sarasota, FL",murder,0.11118341422387183,0.08827967002169895,0.06434056371053115
8,FL0580000,"Sarasota, FL",murder,0.09275342818143134,0.08604272218921363,0.06425043346353654
9,FL0580000,"Sarasota, FL",murder,0.038486240507291214,0.04870058730870286,0.06424799735486221
10,FL0580000,"Sarasota, FL",murder,-0.008027830247541938,0.0031366567280496894,0.06434941160324749
11,FL0580000,"Sarasota, FL",murder,-0.006608455089893691,-0.0037348307434401326,0.0642479973548622
12,FL0580000,"Sarasota, FL",murder,-0.002311967947575178,-0.00875446890983262,0.06425043346353654
1,GA0447100,"Dunwoody, GA",murder,-0.05880493020380561,-0.05489218379189876,0.06473380551802861
2,GA0447100,"Dunwoody, GA",murder,-0.13544594050648506,-0.13753544976472593,0.06470750261924084
3,GA0447100,"Dunwoody, GA",murder,-0.13355723685241114,-0.1391193525232541,0.06473408406067997
4,GA0447100,"Dunwoody, GA",murder,-0.044350653772524305,-0.038690447271847526,0.0647128151584571
5,GA0447100,"Dunwoody, GA",murder,0.04930096741494736,0.061868272690279794,0.06473408406067997
6,GA0447100,"Dunwoody, GA",murder,0.09738296429269519,0.09752081389386794,0.06470750261924084
7,GA0447100,"Dunwoody, GA",murder,0.11118341422387183,0.09971766482703624,0.0647338055180286
8,GA0447100,"Dunwoody, GA",murder,0.09275342818143134,0.08955428192413355,0.06470750261924084
9,GA0447100,"Dunwoody, GA",murder,0.038486240507291214,0.04631270364752428,0.06473408406067999
10,GA0447100,"Dunwoody, GA",murder,-0.008027830247541938,-0.006135033763289981,0.0647128151584571
11,GA0447100,"Dunwoody, GA",murder,-0.006608455089893691,-0.013887104849687477,0.06473408406067997
12,GA0447100,"Dunwoody, GA",murder,-0.002311967947575178,-0.004714165018138027,0.06470750261924084
1,GA0470100,"Albany, GA",murder,-0.05880493020380561,-0.09101095512082,0.061926479570183705
2,GA0470100,"Albany, GA",murder,-0.13544594050648506,-0.1578373353545549,0.06181800641849222
3,GA0470100,"Albany, GA",murder,-0.13355723685241114,-0.1316849300818854,0.061964152326758795
4,GA0470100,"Albany, GA",murder,-0.044350653772524305,-0.05004291926816315,0.06178665165205889
5,GA0470100,"Albany, GA",murder,0.04930096741494736,0.03415480377623827,0.06196415232675881
6,GA0470100,"Albany, GA",murder,0.09738296429269519,0.10818422266807476,0.06181800641849222
7,GA0470100,"Albany, GA",murder,0.11118341422387183,0.14343404545496688,0.06192647957018369
8,GA0470100,"Albany, GA",murder,0.09275342818143134,0.10143423226960015,0.06181800641849222
9,GA0470100,"Albany, GA",murder,0.038486240507291214,0.022858736662783773,0.06196415232675881
10,GA0470100,"Albany, GA",murder,-0.008027830247541938,-0.0023801710659837735,0.06178665165205889
11,GA0470100,"Albany, GA",murder,-0.006608455089893691,0.022248299308716416,0.0619641523267588
12,GA0470100,"Albany, GA",murder,-0.002311967947575178,6.419707510269896e-4,0.06181800641849222
1,GA0580000,"Forsyth, GA",murder,-0.05880493020380561,-0.05540880325813227,0.0646166926297774
2,GA0580000,"Forsyth, GA",murder,-0.13544594050648506,-0.13125145361260626,0.0646315013031268
3,GA0580000,"Forsyth, GA",murder,-0.13355723685241114,-0.12797083573061205,0.06462635359837934
4,GA0580000,"Forsyth, GA",murder,-0.044350653772524305,-0.04529485207416241,0.0646205355017715
5,GA0580000,"Forsyth, GA",murder,0.04930096741494736,0.036899609274869176,0.06462635359837934
6,GA0580000,"Forsyth, GA",murder,0.09738296429269519,0.08298154871188468,0.0646315013031268
7,GA0580000,"Forsyth, GA",murder,0.11118341422387183,0.10699096691317253,0.0646166926297774
8,GA0580000,"Forsyth, GA",murder,0.09275342818143134,0.09722123744485961,0.0646315013031268
9,GA0580000,"Forsyth, GA",murder,0.038486240507291214,0.04235845590782515,0.06462635359837934
10,GA0580000,"Forsyth, GA",murder,-0.008027830247541938,-0.006287311580877888,0.0646205355017715
11,GA0580000,"Forsyth, GA",murder,-0.006608455089893691,-0.0028693931071225795,0.06462635359837934
12,GA0580000,"Forsyth, GA",murder,-0.002311967947575178,0.002630831110902316,0.0646315013031268
1,GA0600400,"Alpharetta, GA",murder,-0.05880493020380561,-0.06146894389968335,0.06484796530383627
2,GA0600400,"Alpharetta, GA",murder,-0.13544594050648506,-0.13837598672665516,0.06485365692740705
3,GA0600400,"Alpharetta, GA",murder,-0.13355723685241114,-0.13218069249072162,0.06485251950858612
4,GA0600400,"Alpharetta, GA",murder,-0.044350653772524305,-0.04061308419435088,0.06485580526183857
5,GA0600400,"Alpharetta, GA",murder,0.04930096741494736,0.04684397626583327,0.06485251950858612
6,GA0600400,"Alpharetta, GA",murder,0.09738296429269519,0.08827946380401942,0.06485365692740705
7,GA0600400,"Alpharetta, GA",murder,0.11118341422387183,0.10650635597768425,0.06484796530383626
8,GA0600400,"Alpharetta, GA",murder,0.09275342818143134,0.09863291117021414,0.06485365692740705
9,GA0600400,"Alpharetta, GA",murder,0.038486240507291214,0.04740020485627972,0.06485251950858612
10,GA0600400,"Alpharetta, GA",murder,-0.008027830247541938,-0.004424327883650043,0.06485580526183857
11,GA0600400,"Alpharetta, GA",murder,-0.006608455089893691,-0.0071009007093923,0.06485251950858612
12,GA0600400,"Alpharetta, GA",murder,-0.002311967947575178,-0.0034989761695774285,0.06485365692740705
1,GA0600500,"Roswell, GA",murder,-0.05880493020380561,-0.04601490956112626,0.06459512445962755
2,GA0600500,"Roswell, GA",murder,-0.13544594050648506,-0.13410389324283237,0.0645775034418601
3,GA0600500,"Roswell, GA",murder,-0.13355723685241114,-0.1457590619585341,0.06460053786013893
4,GA0600500,"Roswell, GA",murder,-0.044350653772524305,-0.054888416701658796,0.06459880652920005
5,GA0600500,"Roswell, GA",murder,0.04930096741494736,0.04553992804638884,0.06460053786013895
6,GA0600500,"Roswell, GA",murder,0.09738296429269519,0.09420250753284487,0.0645775034418601
7,GA0600500,"Roswell, GA",murder,0.11118341422387183,0.11132844371997004,0.06459512445962753
8,GA0600500,"Roswell, GA",murder,0.09275342818143134,0.10283621400404816,0.0645775034418601
9,GA0600500,"Roswell, GA",murder,0.038486240507291214,0.04917784856090616,0.06460053786013895
10,GA0600500,"Roswell, GA",murder,-0.008027830247541938,-0.010425117457184998,0.06459880652920005
11,GA0600500,"Roswell, GA",murder,-0.006608455089893691,-0.014272248807604696,0.06460053786013893
12,GA0600500,"Roswell, GA",murder,-0.002311967947575178,0.002378705864783151,0.06457750344186008
1,GA0605800,"Johns Creek, GA",murder,-0.05880493020380561,-0.05825968889238217,0.06478105974219024
2,GA0605800,"Johns Creek, GA",murder,-0.13544594050648506,-0.1293677874828278,0.06479827748727532
3,GA0605800,"Johns Creek, GA",murder,-0.13355723685241114,-0.12923661256521873,0.0647981468906333
4,GA0605800,"Johns Creek, GA",murder,-0.044350653772524305,-0.04710414102071086,0.06478295511214152
5,GA0605800,"Johns Creek, GA",murder,0.04930096741494736,0.04204364539301982,0.0647981468906333
6,GA0605800,"Johns Creek, GA",murder,0.09738296429269519,0.09360038821020342,0.06479827748727532
7,GA0605800,"Johns Creek, GA",murder,0.11118341422387183,0.1157610745155578,0.06478105974219023
8,GA0605800,"Johns Creek, GA",murder,0.09275342818143134,0.10226007950814507,0.06479827748727532
9,GA0605800,"Johns Creek, GA",murder,0.038486240507291214,0.04462751896736041,0.0647981468906333
10,GA0605800,"Johns Creek, GA",murder,-0.008027830247541938,-0.010397244602464783,0.06478295511214152
11,GA0605800,"Johns Creek, GA",murder,-0.006608455089893691,-0.014935937418337148,0.0647981468906333
12,GA0605800,"Johns Creek, GA",murder,-0.002311967947575178,-0.008991294612345005,0.06479827748727532
1,GA0690000,"Hall, GA",murder,-0.05880493020380561,-0.05511958233246091,0.06394237822386044
2,GA0690000,"Hall, GA",murder,-0.13544594050648506,-0.1311747893132066,0.06396921982018475
3,GA0690000,"Hall, GA",murder,-0.13355723685241114,-0.13171004621205631,0.06397295025438651
4,GA0690000,"Hall, GA",murder,-0.044350653772524305,-0.04712661743845329,0.063941597660808
5,GA0690000,"Hall, GA",murder,0.04930096741494736,0.05126289953474286,0.06397295025438653
6,GA0690000,"Hall, GA",murder,0.09738296429269519,0.10697870181573062,0.06396921982018475
7,GA0690000,"Hall, GA",murder,0.11118341422387183,0.11219000088453566,0.06394237822386042
8,GA0690000,"Hall, GA",murder,0.09275342818143134,0.07472762164463016,0.06396921982018475
9,GA0690000,"Hall, GA",murder,0.038486240507291214,0.01819245999140514,0.06397295025438653
10,GA0690000,"Hall, GA",murder,-0.008027830247541938,-0.009943801113621486,0.063941597660808
11,GA0690000,"Hall, GA",murder,-0.006608455089893691,0.005184268133833536,0.06397295025438651
12,GA0690000,"Hall, GA",murder,-0.002311967947575178,0.006538884404920652,0.06396921982018475
1,GA1100000,"Paulding, GA",murder,-0.05880493020380561,-0.0607939072174179,0.06434623572706857
2,GA1100000,"Paulding, GA",murder,-0.13544594050648506,-0.1311629597577401,0.0643865594474795
3,GA1100000,"Paulding, GA",murder,-0.13355723685241114,-0.13308065656662463,0.06438322871336166
4,GA1100000,"Paulding, GA",murder,-0.044350653772524305,-0.04572738353630618,0.06439918115541897
5,GA1100000,"Paulding, GA",murder,0.04930096741494736,0.060682105213410484,0.06438322871336166
6,GA1100000,"Paulding, GA",murder,0.09738296429269519,0.11891624261950307,0.0643865594474795
7,GA1100000,"Paulding, GA",murder,0.11118341422387183,0.12006980693086935,0.06434623572706856
8,GA1100000,"Paulding, GA",murder,0.09275342818143134,0.0808564468800868,0.0643865594474795
9,GA1100000,"Paulding, GA",murder,0.038486240507291214,0.023498243975519893,0.06438322871336168
10,GA1100000,"Paulding, GA",murder,-0.008027830247541938,-0.013548516177145304,0.06439918115541897
11,GA1100000,"Paulding, GA",murder,-0.006608455089893691,-0.010375592335757234,0.06438322871336166
12,GA1100000,"Paulding, GA",murder,-0.002311967947575178,-0.009333830028398236,0.0643865594474795
1,GAAPD0000,"Atlanta, GA",murder,-0.05880493020380561,-0.08433949761200303,0.05162945491492206
2,GAAPD0000,"Atlanta, GA",murder,-0.13544594050648506,-0.16667149072801066,0.05155867557471884
3,GAAPD0000,"Atlanta, GA",murder,-0.13355723685241114,-0.1314091394632922,0.05182628282780596
4,GAAPD0000,"Atlanta, GA",murder,-0.044350653772524305,-0.052701045904263215,0.051600077615883214
5,GAAPD0000,"Atlanta, GA",murder,0.04930096741494736,0.013959260207154968,0.051826282827805964
6,GAAPD0000,"Atlanta, GA",murder,0.09738296429269519,0.09477787695165896,0.05155867557471884
7,GAAPD0000,"Atlanta, GA",murder,0.11118341422387183,0.15573741797321394,0.051629454914922046
8,GAAPD0000,"Atlanta, GA",murder,0.09275342818143134,0.11030269758407864,0.05155867557471884
9,GAAPD0000,"Atlanta, GA",murder,0.038486240507291214,0.0036424259581492517,0.05182628282780597
10,GAAPD0000,"Atlanta, GA",murder,-0.008027830247541938,-0.01869687445694776,0.051600077615883214
11,GAAPD0000,"Atlanta, GA",murder,-0.006608455089893691,0.04240953293677698,0.051826282827805964
12,GAAPD0000,"Atlanta, GA",murder,-0.002311967947575178,0.03298883655348412,0.05155867557471884
1,HI0020000,"Honolulu, HI",murder,-0.05880493020380561,-0.019312722067685906,0.060769228070349755
2,HI0020000,"Honolulu, HI",murder,-0.13544594050648506,-0.10396638676900348,0.061207035692185593
3,HI0020000,"Honolulu, HI",murder,-0.13355723685241114,-0.11992227333671197,0.06119205463048913
4,HI0020000,"Honolulu, HI",murder,-0.044350653772524305,-0.05384889917944139,0.06083184714860879
5,HI0020000,"Honolulu, HI",murder,0.04930096741494736,-0.0029936695873396296,0.061192054630489136
6,HI0020000,"Honolulu, HI",murder,0.09738296429269519,0.021671475844118025,0.061207035692185593
7,HI0020000,"Honolulu, HI",murder,0.11118341422387183,0.08188747421361633,0.06076922807034974
8,HI0020000,"Honolulu, HI",murder,0.09275342818143134,0.13596087036106158,0.061207035692185593
9,HI0020000,"Honolulu, HI",murder,0.038486240507291214,0.08934200478283971,0.06119205463048914
10,HI0020000,"Honolulu, HI",murder,-0.008027830247541938,-0.008725852966489056,0.06083184714860879
11,HI0020000,"Honolulu, HI",murder,-0.006608455089893691,-0.02900081400471854,0.06119205463048913
12,HI0020000,"Honolulu, HI",murder,-0.002311967947575178,0.008908792709754308,0.061207035692185593
1,IA0070300,"Waterloo, IA",murder,-0.05880493020380561,-0.05178595483590686,0.0639331899410373
2,IA0070300,"Waterloo, IA",murder,-0.13544594050648506,-0.15152814889673225,0.06400124241150972
3,IA0070300,"Waterloo, IA",murder,-0.13355723685241114,-0.14220474765328744,0.06396206469629508
4,IA0070300,"Waterloo, IA",murder,-0.044350653772524305,-0.026947705248226705,0.06399278017816998
5,IA0070300,"Waterloo, IA",murder,0.04930096741494736,0.06569048495341505,0.06396206469629509
6,IA0070300,"Waterloo, IA",murder,0.09738296429269519,0.09082019396873993,0.06400124241150972
7,IA0070300,"Waterloo, IA",murder,0.11118341422387183,0.10075311637740691,0.06393318994103729
8,IA0070300,"Waterloo, IA",murder,0.09275342818143134,0.09497180929621485,0.06400124241150972
9,IA0070300,"Waterloo, IA",murder,0.038486240507291214,0.03668124651127,0.06396206469629509
10,IA0070300,"Waterloo, IA",murder,-0.008027830247541938,-0.02201945629327337,0.06399278017816998
11,IA0070300,"Waterloo, IA",murder,-0.006608455089893691,-0.009134145352897713,0.06396206469629508
12,IA0070300,"Waterloo, IA",murder,-0.002311967947575178,0.014703307173277582,0.06400124241150972
1,IA0310100,"Dubuque, IA",murder,-0.05880493020380561,-0.05249701917245416,0.0647863959067898
2,IA0310100,"Dubuque, IA",murder,-0.13544594050648506,-0.12508295150746057,0.06473963126878916
3,IA0310100,"Dubuque, IA",murder,-0.13355723685241114,-0.12945655725413496,0.06475440184305184
4,IA0310100,"Dubuque, IA",murder,-0.044350653772524305,-0.05437645837835027,0.06478321497394778
5,IA0310100,"Dubuque, IA",murder,0.04930096741494736,0.038626107602419905,0.06475440184305184
6,IA0310100,"Dubuque, IA",murder,0.09738296429269519,0.10412626686847037,0.06473963126878916
7,IA0310100,"Dubuque, IA",murder,0.11118341422387183,0.12793810055616245,0.0647863959067898
8,IA0310100,"Dubuque, IA",murder,0.09275342818143134,0.0965728061543042,0.06473963126878916
9,IA0310100,"Dubuque, IA",murder,0.038486240507291214,0.02550533051727034,0.06475440184305185
10,IA0310100,"Dubuque, IA",murder,-0.008027830247541938,-0.02106462300535805,0.06478321497394778
11,IA0310100,"Dubuque, IA",murder,-0.006608455089893691,-0.0101159622492636,0.06475440184305184
12,IA0310100,"Dubuque, IA",murder,-0.002311967947575178,-1.7504013160564904e-4,0.06473963126878916
1,IA0520200,"Iowa City, IA",murder,-0.05880493020380561,-0.06137845417424095,0.0647296532209824
2,IA0520200,"Iowa City, IA",murder,-0.13544594050648506,-0.13710769020251123,0.0647327582121791
3,IA0520200,"Iowa City, IA",murder,-0.13355723685241114,-0.12565419048935977,0.06472544985563415
4,IA0520200,"Iowa City, IA",murder,-0.044350653772524305,-0.03226780932250785,0.06474007779237131
5,IA0520200,"Iowa City, IA",murder,0.04930096741494736,0.05126366405803512,0.06472544985563417
6,IA0520200,"Iowa City, IA",murder,0.09738296429269519,0.08818985871895171,0.0647327582121791
7,IA0520200,"Iowa City, IA",murder,0.11118341422387183,0.10343761480381523,0.06472965322098238
8,IA0520200,"Iowa City, IA",murder,0.09275342818143134,0.09189476722944463,0.0647327582121791
9,IA0520200,"Iowa City, IA",murder,0.038486240507291214,0.0383821068867189,0.06472544985563417
10,IA0520200,"Iowa City, IA",murder,-0.008027830247541938,-0.00979135130706646,0.06474007779237131
11,IA0520200,"Iowa City, IA",murder,-0.006608455089893691,-0.006050741084968581,0.06472544985563415
12,IA0520200,"Iowa City, IA",murder,-0.002311967947575178,-9.177751163107698e-4,0.0647327582121791
1,IA0570100,"Cedar Rapids, IA",murder,-0.05880493020380561,-0.053799482641089066,0.06373175919035079
2,IA0570100,"Cedar Rapids, IA",murder,-0.13544594050648506,-0.12162556824266295,0.06378560945349047
3,IA0570100,"Cedar Rapids, IA",murder,-0.13355723685241114,-0.12692156493510387,0.06378172380740815
4,IA0570100,"Cedar Rapids, IA",murder,-0.044350653772524305,-0.04333636515090097,0.06381292887896889
5,IA0570100,"Cedar Rapids, IA",murder,0.04930096741494736,0.05929540411718289,0.06378172380740815
6,IA0570100,"Cedar Rapids, IA",murder,0.09738296429269519,0.11136169535871786,0.06378560945349047
7,IA0570100,"Cedar Rapids, IA",murder,0.11118341422387183,0.10897418653571066,0.06373175919035078
8,IA0570100,"Cedar Rapids, IA",murder,0.09275342818143134,0.07468921325476226,0.06378560945349047
9,IA0570100,"Cedar Rapids, IA",murder,0.038486240507291214,0.024810506052581602,0.06378172380740817
10,IA0570100,"Cedar Rapids, IA",murder,-0.008027830247541938,-0.011838338743720637,0.06381292887896889
11,IA0570100,"Cedar Rapids, IA",murder,-0.006608455089893691,-0.01235904912928224,0.06378172380740815
12,IA0570100,"Cedar Rapids, IA",murder,-0.002311967947575178,-0.009250636476195517,0.06378560945349047
1,IA0770100,"Ankeny, IA",murder,-0.05880493020380561,-0.056442189293406116,0.0649194345963865
2,IA0770100,"Ankeny, IA",murder,-0.13544594050648506,-0.13280951154605777,0.06492285234995573
3,IA0770100,"Ankeny, IA",murder,-0.13355723685241114,-0.13099104165037598,0.06492184044696771
4,IA0770100,"Ankeny, IA",murder,-0.044350653772524305,-0.0438222561019323,0.0649213607867999
5,IA0770100,"Ankeny, IA",murder,0.04930096741494736,0.046151586519754505,0.06492184044696772
6,IA0770100,"Ankeny, IA",murder,0.09738296429269519,0.09363513867469707,0.06492285234995573
7,IA0770100,"Ankeny, IA",murder,0.11118341422387183,0.11143116407321292,0.06491943459638648
8,IA0770100,"Ankeny, IA",murder,0.09275342818143134,0.09583079945339662,0.06492285234995573
9,IA0770100,"Ankeny, IA",murder,0.038486240507291214,0.039023354777908054,0.06492184044696772
10,IA0770100,"Ankeny, IA",murder,-0.008027830247541938,-0.011166718677874521,0.0649213607867999
11,IA0770100,"Ankeny, IA",murder,-0.006608455089893691,-0.009172874427093409,0.06492184044696771
12,IA0770100,"Ankeny, IA",murder,-0.002311967947575178,-0.0016674518022290542,0.06492285234995573
1,IA0770300,"Des Moines, IA",murder,-0.05880493020380561,-0.03934131572849141,0.06264745811340343
2,IA0770300,"Des Moines, IA",murder,-0.13544594050648506,-0.13217509545154965,0.06262179997501016
3,IA0770300,"Des Moines, IA",murder,-0.13355723685241114,-0.14439857997009092,0.06271475514347287
4,IA0770300,"Des Moines, IA",murder,-0.044350653772524305,-0.037094783536281706,0.06265093484117777
5,IA0770300,"Des Moines, IA",murder,0.04930096741494736,0.07408914562292146,0.06271475514347288
6,IA0770300,"Des Moines, IA",murder,0.09738296429269519,0.10620597389029811,0.06262179997501016
7,IA0770300,"Des Moines, IA",murder,0.11118341422387183,0.09841050514367175,0.06264745811340343
8,IA0770300,"Des Moines, IA",murder,0.09275342818143134,0.08432629461910514,0.06262179997501016
9,IA0770300,"Des Moines, IA",murder,0.038486240507291214,0.03748058972246613,0.06271475514347288
10,IA0770300,"Des Moines, IA",murder,-0.008027830247541938,-0.02197440587889865,0.06265093484117777
11,IA0770300,"Des Moines, IA",murder,-0.006608455089893691,-0.026240344790477002,0.06271475514347288
12,IA0770300,"Des Moines, IA",murder,-0.002311967947575178,7.120163573267572e-4,0.06262179997501016
1,IA0770500,"West Des Moines, IA",murder,-0.05880493020380561,-0.060218944792877545,0.06486573198733489
2,IA0770500,"West Des Moines, IA",murder,-0.13544594050648506,-0.13790101239298727,0.0648899613076282
3,IA0770500,"West Des Moines, IA",murder,-0.13355723685241114,-0.1313400948146886,0.06487538457336664
4,IA0770500,"West Des Moines, IA",murder,-0.044350653772524305,-0.04150136462718852,0.064876802815165
5,IA0770500,"West Des Moines, IA",murder,0.04930096741494736,0.04372495995234457,0.06487538457336664
6,IA0770500,"West Des Moines, IA",murder,0.09738296429269519,0.08974265848305552,0.0648899613076282
7,IA0770500,"West Des Moines, IA",murder,0.11118341422387183,0.11647947129283008,0.06486573198733488
8,IA0770500,"West Des Moines, IA",murder,0.09275342818143134,0.1079384046477336,0.0648899613076282
9,IA0770500,"West Des Moines, IA",murder,0.038486240507291214,0.04511696056948243,0.06487538457336665
10,IA0770500,"West Des Moines, IA",murder,-0.008027830247541938,-0.014759161872764034,0.064876802815165
11,IA0770500,"West Des Moines, IA",murder,-0.006608455089893691,-0.01376235220709095,0.06487538457336664
12,IA0770500,"West Des Moines, IA",murder,-0.002311967947575178,-0.0035195242378492403,0.0648899613076282
1,IA0780100,"Council Bluffs, IA",murder,-0.05880493020380561,-0.05904648589747241,0.06465945166257153
2,IA0780100,"Council Bluffs, IA",murder,-0.13544594050648506,-0.13126280118242234,0.06468178824883818
3,IA0780100,"Council Bluffs, IA",murder,-0.13355723685241114,-0.12248440530454063,0.06467587338782299
4,IA0780100,"Council Bluffs, IA",murder,-0.044350653772524305,-0.036664264727781844,0.06467052795133552
5,IA0780100,"Council Bluffs, IA",murder,0.04930096741494736,0.04352124020483334,0.064675873387823
6,IA0780100,"Council Bluffs, IA",murder,0.09738296429269519,0.08623014534819316,0.06468178824883818
7,IA0780100,"Council Bluffs, IA",murder,0.11118341422387183,0.10933542321994863,0.06465945166257153
8,IA0780100,"Council Bluffs, IA",murder,0.09275342818143134,0.09859532753785245,0.06468178824883818
9,IA0780100,"Council Bluffs, IA",murder,0.038486240507291214,0.039527994337494536,0.064675873387823
10,IA0780100,"Council Bluffs, IA",murder,-0.008027830247541938,-0.013624672594694404,0.06467052795133552
11,IA0780100,"Council Bluffs, IA",murder,-0.006608455089893691,-0.010853766560263494,0.06467587338782299
12,IA0780100,"Council Bluffs, IA",murder,-0.002311967947575178,-0.003273734381146979,0.06468178824883818
1,IA0820200,"Davenport, IA",murder,-0.05880493020380561,-0.04088281177869438,0.0636350434975354
2,IA0820200,"Davenport, IA",murder,-0.13544594050648506,-0.1332564545548755,0.0636170040279501
3,IA0820200,"Davenport, IA",murder,-0.13355723685241114,-0.1383107076107934,0.06366965267985003
4,IA0820200,"Davenport, IA",murder,-0.044350653772524305,-0.033242319374275055,0.06364446329331687
5,IA0820200,"Davenport, IA",murder,0.04930096741494736,0.06443201863571774,0.06366965267985004
6,IA0820200,"Davenport, IA",murder,0.09738296429269519,0.0938627660767442,0.0636170040279501
7,IA0820200,"Davenport, IA",murder,0.11118341422387183,0.10121555220163413,0.06363504349753539
8,IA0820200,"Davenport, IA",murder,0.09275342818143134,0.09711466858279523,0.0636170040279501
9,IA0820200,"Davenport, IA",murder,0.038486240507291214,0.04183618121577343,0.06366965267985004
10,IA0820200,"Davenport, IA",murder,-0.008027830247541938,-0.0270904210486647,0.06364446329331687
11,IA0820200,"Davenport, IA",murder,-0.006608455089893691,-0.028290232663637525,0.06366965267985003
12,IA0820200,"Davenport, IA",murder,-0.002311967947575178,0.002611760318275841,0.0636170040279501
1,IA0850100,"Ames, IA",murder,-0.05880493020380561,-0.05948612251208344,0.06475353296570058
2,IA0850100,"Ames, IA",murder,-0.13544594050648506,-0.12827128371101928,0.0647546425336413
3,IA0850100,"Ames, IA",murder,-0.13355723685241114,-0.12393041366677982,0.06475041940807619
4,IA0850100,"Ames, IA",murder,-0.044350653772524305,-0.04151117577825702,0.0647481497038893
5,IA0850100,"Ames, IA",murder,0.04930096741494736,0.04421233838888404,0.06475041940807619
6,IA0850100,"Ames, IA",murder,0.09738296429269519,0.08964812246655476,0.0647546425336413
7,IA0850100,"Ames, IA",murder,0.11118341422387183,0.10437438352364287,0.06475353296570056
8,IA0850100,"Ames, IA",murder,0.09275342818143134,0.08863744791507988,0.0647546425336413
9,IA0850100,"Ames, IA",murder,0.038486240507291214,0.039408316859280985,0.0647504194080762
10,IA0850100,"Ames, IA",murder,-0.008027830247541938,-0.003377085233302438,0.0647481497038893
11,IA0850100,"Ames, IA",murder,-0.006608455089893691,-0.004578502592944679,0.06475041940807619
12,IA0850100,"Ames, IA",murder,-0.002311967947575178,-0.005126025659055852,0.06475464253364129
1,IA0970100,"Sioux City, IA",murder,-0.05880493020380561,-0.0387350106717691,0.06429928024085511
2,IA0970100,"Sioux City, IA",murder,-0.13544594050648506,-0.12783331087730998,0.06427596446463923
3,IA0970100,"Sioux City, IA",murder,-0.13355723685241114,-0.1418792239989537,0.06428907365434251
4,IA0970100,"Sioux City, IA",murder,-0.044350653772524305,-0.05480419711554935,0.06430018197106002
5,IA0970100,"Sioux City, IA",murder,0.04930096741494736,0.041664587988571866,0.06428907365434251
6,IA0970100,"Sioux City, IA",murder,0.09738296429269519,0.08998738308854544,0.06427596446463923
7,IA0970100,"Sioux City, IA",murder,0.11118341422387183,0.1101030603810288,0.06429928024085511
8,IA0970100,"Sioux City, IA",murder,0.09275342818143134,0.10219013632956024,0.06427596446463925
9,IA0970100,"Sioux City, IA",murder,0.038486240507291214,0.04486799974194431,0.06428907365434253
10,IA0970100,"Sioux City, IA",murder,-0.008027830247541938,-0.016563852593710373,0.06430018197106002
