month,city_id,city_label,crime_type,global_season_centered,city_season_centered
8,CT0013800,"Stratford, CT",murder,0.09280611442475614,0.0919553459176391
9,CT0013800,"Stratford, CT",murder,0.03877946624213344,0.04202246056614315
10,CT0013800,"Stratford, CT",murder,-0.009485667415957223,-0.008181699667478635
11,CT0013800,"Stratford, CT",murder,-0.012992616575168247,-0.011934264083022544
12,CT0013800,"Stratford, CT",murder,-0.008456994703350235,-0.005446250305139901
1,CT0015100,"Waterbury, CT",murder,-0.05740529957639187,-0.06820411902357452
2,CT0015100,"Waterbury, CT",murder,-0.1297802258688981,-0.16174342399417635
3,CT0015100,"Waterbury, CT",murder,-0.13234432489945494,-0.1525499661631224
4,CT0015100,"Waterbury, CT",murder,-0.047105079797222345,-0.048269003707828384
5,CT0015100,"Waterbury, CT",murder,0.049966728019310166,0.04840744714843441
6,CT0015100,"Waterbury, CT",murder,0.1020218533606718,0.09818479265012663
7,CT0015100,"Waterbury, CT",murder,0.11399604678957143,0.12361965901676703
8,CT0015100,"Waterbury, CT",murder,0.09280611442475614,0.11100351576537656
9,CT0015100,"Waterbury, CT",murder,0.03877946624213344,0.046394517941130135
10,CT0015100,"Waterbury, CT",murder,-0.009485667415957223,-0.007146536285364139
11,CT0015100,"Waterbury, CT",murder,-0.012992616575168247,0.0023324610803653325
12,CT0015100,"Waterbury, CT",murder,-0.008456994703350235,0.007970655571865727
1,CT0015500,"West Hartford, CT",murder,-0.05740529957639187,-0.053525875963863566
2,CT0015500,"West Hartford, CT",murder,-0.1297802258688981,-0.13242960973284473
3,CT0015500,"West Hartford, CT",murder,-0.13234432489945494,-0.13496446523115374
4,CT0015500,"West Hartford, CT",murder,-0.047105079797222345,-0.04711172841403965
5,CT0015500,"West Hartford, CT",murder,0.049966728019310166,0.048723030217505035
6,CT0015500,"West Hartford, CT",murder,0.1020218533606718,0.09896983224874327
7,CT0015500,"West Hartford, CT",murder,0.11399604678957143,0.11278764475049893
8,CT0015500,"West Hartford, CT",murder,0.09280611442475614,0.09267381540523693
9,CT0015500,"West Hartford, CT",murder,0.03877946624213344,0.03594690211691056
10,CT0015500,"West Hartford, CT",murder,-0.009485667415957223,-0.012150040372595742
11,CT0015500,"West Hartford, CT",murder,-0.012992616575168247,-0.008967235889897267
12,CT0015500,"West Hartford, CT",murder,-0.008456994703350235,4.773086549996281e-5
1,DCMPD0000,"Washington, DC",murder,-0.05740529957639187,-0.11328133823996452
2,DCMPD0000,"Washington, DC",murder,-0.1297802258688981,-0.16736915014790293
3,DCMPD0000,"Washington, DC",murder,-0.13234432489945494,-0.1554739980177077
4,DCMPD0000,"Washington, DC",murder,-0.047105079797222345,-0.05887692383695998
5,DCMPD0000,"Washington, DC",murder,0.049966728019310166,0.0657765984971187
6,DCMPD0000,"Washington, DC",murder,0.1020218533606718,0.13876274575875994
7,DCMPD0000,"Washington, DC",murder,0.11399604678957143,0.1378703452333201
8,DCMPD0000,"Washington, DC",murder,0.09280611442475614,0.1006613262901718
9,DCMPD0000,"Washington, DC",murder,0.03877946624213344,0.06417716716662099
10,DCMPD0000,"Washington, DC",murder,-0.009485667415957223,0.03428791684360442
11,DCMPD0000,"Washington, DC",murder,-0.012992616575168247,9.31225360612385e-4
12,DCMPD0000,"Washington, DC",murder,-0.008456994703350235,-0.04746591490767316
1,FL0130600,"Miami, FL",murder,-0.05740529957639187,-0.020753238598268442
2,FL0130600,"Miami, FL",murder,-0.1297802258688981,-0.09505182887483797
3,FL0130600,"Miami, FL",murder,-0.13234432489945494,-0.11806424671121722
4,FL0130600,"Miami, FL",murder,-0.047105079797222345,-0.04915103913348148
5,FL0130600,"Miami, FL",murder,0.049966728019310166,0.04916145954676229
6,FL0130600,"Miami, FL",murder,0.1020218533606718,0.10934606587038778
7,FL0130600,"Miami, FL",murder,0.11399604678957143,0.11729103765589136
8,FL0130600,"Miami, FL",murder,0.09280611442475614,0.07671666808080121
9,FL0130600,"Miami, FL",murder,0.03877946624213344,0.0031912868595575573
10,FL0130600,"Miami, FL",murder,-0.009485667415957223,-0.047386759924141444
11,FL0130600,"Miami, FL",murder,-0.012992616575168247,-0.03082629875272555
12,FL0130600,"Miami, FL",murder,-0.008456994703350235,0.005526893981271923
1,FL0130700,"Miami Beach, FL",murder,-0.05740529957639187,-0.0868451631893477
2,FL0130700,"Miami Beach, FL",murder,-0.1297802258688981,-0.14180808508458811
3,FL0130700,"Miami Beach, FL",murder,-0.13234432489945494,-0.11421953515039057
4,FL0130700,"Miami Beach, FL",murder,-0.047105079797222345,-0.03785802692257198
5,FL0130700,"Miami Beach, FL",murder,0.049966728019310166,0.038185083573094664
6,FL0130700,"Miami Beach, FL",murder,0.1020218533606718,0.09655450484129313
7,FL0130700,"Miami Beach, FL",murder,0.11399604678957143,0.11614886467611611
8,FL0130700,"Miami Beach, FL",murder,0.09280611442475614,0.07797157246259676
9,FL0130700,"Miami Beach, FL",murder,0.03877946624213344,0.021079321041630773
10,FL0130700,"Miami Beach, FL",murder,-0.009485667415957223,0.00855432543580354
11,FL0130700,"Miami Beach, FL",murder,-0.012992616575168247,0.025651429048896664
12,FL0130700,"Miami Beach, FL",murder,-0.008456994703350235,-0.003414290732533254
1,FL0160000,"Jacksonville, FL",murder,-0.05740529957639187,-0.020984264277893277
2,FL0160000,"Jacksonville, FL",murder,-0.1297802258688981,-0.11580928458323696
3,FL0160000,"Jacksonville, FL",murder,-0.13234432489945494,-0.15644116251145845
4,FL0160000,"Jacksonville, FL",murder,-0.047105079797222345,-0.08812459148732864
5,FL0160000,"Jacksonville, FL",murder,0.049966728019310166,0.020509133040374248
6,FL0160000,"Jacksonville, FL",murder,0.1020218533606718,0.08088937460153152
7,FL0160000,"Jacksonville, FL",murder,0.11399604678957143,0.0872968431659955
8,FL0160000,"Jacksonville, FL",murder,0.09280611442475614,0.07320489195502097
9,FL0160000,"Jacksonville, FL",murder,0.03877946624213344,0.04752419099514023
10,FL0160000,"Jacksonville, FL",murder,-0.009485667415957223,0.021812012599226407
11,FL0160000,"Jacksonville, FL",murder,-0.012992616575168247,0.022095259587841722
12,FL0160000,"Jacksonville, FL",murder,-0.008456994703350235,0.028027596914786724
1,FL0560200,"Port St Lucie, FL",murder,-0.05740529957639187,-0.06092251390810088
2,FL0560200,"Port St Lucie, FL",murder,-0.1297802258688981,-0.1261373166992174
3,FL0560200,"Port St Lucie, FL",murder,-0.13234432489945494,-0.13095441825828022
4,FL0560200,"Port St Lucie, FL",murder,-0.047105079797222345,-0.05174867157445353
5,FL0560200,"Port St Lucie, FL",murder,0.049966728019310166,0.05138030225420413
6,FL0560200,"Port St Lucie, FL",murder,0.1020218533606718,0.11355581491822993
7,FL0560200,"Port St Lucie, FL",murder,0.11399604678957143,0.1203379717743877
8,FL0560200,"Port St Lucie, FL",murder,0.09280611442475614,0.08540529546940762
9,FL0560200,"Port St Lucie, FL",murder,0.03877946624213344,0.03080693916218361
10,FL0560200,"Port St Lucie, FL",murder,-0.009485667415957223,-0.007666786291833307
11,FL0560200,"Port St Lucie, FL",murder,-0.012992616575168247,-0.01064828102439437
12,FL0560200,"Port St Lucie, FL",murder,-0.008456994703350235,-0.01340833582213326
1,FL0580000,"Sarasota, FL",murder,-0.05740529957639187,-0.07152778062464454
2,FL0580000,"Sarasota, FL",murder,-0.1297802258688981,-0.1400521579320955
3,FL0580000,"Sarasota, FL",murder,-0.13234432489945494,-0.12296390846848117
4,FL0580000,"Sarasota, FL",murder,-0.047105079797222345,-0.02174756822123598
5,FL0580000,"Sarasota, FL",murder,0.049966728019310166,0.0644238681518016
6,FL0580000,"Sarasota, FL",murder,0.1020218533606718,0.08948244483692698
7,FL0580000,"Sarasota, FL",murder,0.11399604678957143,0.0915522775371471
8,FL0580000,"Sarasota, FL",murder,0.09280611442475614,0.08572767071091085
9,FL0580000,"Sarasota, FL",murder,0.03877946624213344,0.04861492433479399
10,FL0580000,"Sarasota, FL",murder,-0.009485667415957223,0.0017230713087334145
11,FL0580000,"Sarasota, FL",murder,-0.012992616575168247,-0.010099380930617007
12,FL0580000,"Sarasota, FL",murder,-0.008456994703350235,-0.01513346070323975
1,GA0447100,"Dunwoody, GA",murder,-0.05740529957639187,-0.05354895192239348
2,GA0447100,"Dunwoody, GA",murder,-0.1297802258688981,-0.1319125858373309
3,GA0447100,"Dunwoody, GA",murder,-0.13234432489945494,-0.138027106133543
4,GA0447100,"Dunwoody, GA",murder,-0.047105079797222345,-0.04154372428741381
5,GA0447100,"Dunwoody, GA",murder,0.049966728019310166,0.06267318528795339
6,GA0447100,"Dunwoody, GA",murder,0.1020218533606718,0.102462215304062
7,GA0447100,"Dunwoody, GA",murder,0.11399604678957143,0.10266849433693159
8,GA0447100,"Dunwoody, GA",murder,0.09280611442475614,0.08949432027041092
9,GA0447100,"Dunwoody, GA",murder,0.03877946624213344,0.04648929815208492
10,GA0447100,"Dunwoody, GA",murder,-0.009485667415957223,-0.007575818127124309
11,GA0447100,"Dunwoody, GA",murder,-0.012992616575168247,-0.02025491972103345
12,GA0447100,"Dunwoody, GA",murder,-0.008456994703350235,-0.010924407322603878
1,GA0470100,"Albany, GA",murder,-0.05740529957639187,-0.08947493925640075
2,GA0470100,"Albany, GA",murder,-0.1297802258688981,-0.15259855985124193
3,GA0470100,"Albany, GA",murder,-0.13234432489945494,-0.12987200797193238
4,GA0470100,"Albany, GA",murder,-0.047105079797222345,-0.051828277441119106
5,GA0470100,"Albany, GA",murder,0.049966728019310166,0.03402573902606531
6,GA0470100,"Albany, GA",murder,0.1020218533606718,0.11059882592498695
7,GA0470100,"Albany, GA",murder,0.11399604678957143,0.14508397215742524
8,GA0470100,"Albany, GA",murder,0.09280611442475614,0.1019732930431533
9,GA0470100,"Albany, GA",murder,0.03877946624213344,0.023637708262819256
10,GA0470100,"Albany, GA",murder,-0.009485667415957223,-0.0037807554599054286
11,GA0470100,"Albany, GA",murder,-0.012992616575168247,0.016599527782023272
12,GA0470100,"Albany, GA",murder,-0.008456994703350235,-0.00436452621587371
1,GA0580000,"Forsyth, GA",murder,-0.05740529957639187,-0.054085550188188294
2,GA0580000,"Forsyth, GA",murder,-0.1297802258688981,-0.12563474153245396
3,GA0580000,"Forsyth, GA",murder,-0.13234432489945494,-0.12694134867964588
4,GA0580000,"Forsyth, GA",murder,-0.047105079797222345,-0.04820105346739372
5,GA0580000,"Forsyth, GA",murder,0.049966728019310166,0.037795784504072054
6,GA0580000,"Forsyth, GA",murder,0.1020218533606718,0.0881028613467458
7,GA0580000,"Forsyth, GA",murder,0.11399604678957143,0.11001243146292583
8,GA0580000,"Forsyth, GA",murder,0.09280611442475614,0.09708670453439991
9,GA0580000,"Forsyth, GA",murder,0.03877946624213344,0.042466430406854286
10,GA0580000,"Forsyth, GA",murder,-0.009485667415957223,-0.007725827807343834
11,GA0580000,"Forsyth, GA",murder,-0.012992616575168247,-0.009247747506018039
12,GA0580000,"Forsyth, GA",murder,-0.008456994703350235,-0.0036279430739541625
1,GA0600400,"Alpharetta, GA",murder,-0.05740529957639187,-0.06009978027820761
2,GA0600400,"Alpharetta, GA",murder,-0.1297802258688981,-0.13273243304483512
3,GA0600400,"Alpharetta, GA",murder,-0.13234432489945494,-0.1310402322792805
4,GA0600400,"Alpharetta, GA",murder,-0.047105079797222345,-0.043427047542473604
5,GA0600400,"Alpharetta, GA",murder,0.049966728019310166,0.04759689950516312
6,GA0600400,"Alpharetta, GA",murder,0.1020218533606718,0.09310383664653259
7,GA0600400,"Alpharetta, GA",murder,0.11399604678957143,0.10940073110791058
8,GA0600400,"Alpharetta, GA",murder,0.09280611442475614,0.09861342185862655
9,GA0600400,"Alpharetta, GA",murder,0.03877946624213344,0.04762027026336896
10,GA0600400,"Alpharetta, GA",murder,-0.009485667415957223,-0.005873903287229384
11,GA0600400,"Alpharetta, GA",murder,-0.012992616575168247,-0.01347788831895459
12,GA0600400,"Alpharetta, GA",murder,-0.008456994703350235,-0.009683874630621
1,GA0600500,"Roswell, GA",murder,-0.05740529957639187,-0.04470191169189186
2,GA0600500,"Roswell, GA",murder,-0.1297802258688981,-0.1285018151706216
3,GA0600500,"Roswell, GA",murder,-0.13234432489945494,-0.14472451925011653
4,GA0600500,"Roswell, GA",murder,-0.047105079797222345,-0.0577859954006646
5,GA0600500,"Roswell, GA",murder,0.049966728019310166,0.046418797794538086
6,GA0600500,"Roswell, GA",murder,0.1020218533606718,0.0992939509560614
7,GA0600500,"Roswell, GA",murder,0.11399604678957143,0.1143436604785373
8,GA0600500,"Roswell, GA",murder,0.09280611442475614,0.10271903882453268
9,GA0600500,"Roswell, GA",murder,0.03877946624213344,0.049299994117382194
10,GA0600500,"Roswell, GA",murder,-0.009485667415957223,-0.011855753385980865
11,GA0600500,"Roswell, GA",murder,-0.012992616575168247,-0.020636021448449213
12,GA0600500,"Roswell, GA",murder,-0.008456994703350235,-0.0038694258233269965
1,GA0605800,"Johns Creek, GA",murder,-0.05740529957639187,-0.05640012443110601
2,GA0605800,"Johns Creek, GA",murder,-0.1297802258688981,-0.12376068969927662
3,GA0605800,"Johns Creek, GA",murder,-0.13234432489945494,-0.1267698663220772
4,GA0605800,"Johns Creek, GA",murder,-0.047105079797222345,-0.0485319109717719
5,GA0605800,"Johns Creek, GA",murder,0.049966728019310166,0.04100999168069673
6,GA0605800,"Johns Creek, GA",murder,0.1020218533606718,0.09439924737381225
7,GA0605800,"Johns Creek, GA",murder,0.11399604678957143,0.11681996314160359
8,GA0605800,"Johns Creek, GA",murder,0.09280611442475614,0.10361324419680423
9,GA0605800,"Johns Creek, GA",murder,0.03877946624213344,0.04620258210910726
10,GA0605800,"Johns Creek, GA",murder,-0.009485667415957223,-0.011887927738725702
11,GA0605800,"Johns Creek, GA",murder,-0.012992616575168247,-0.020862546178224382
12,GA0605800,"Johns Creek, GA",murder,-0.008456994703350235,-0.013831963160842231
1,GA0690000,"Hall, GA",murder,-0.05740529957639187,-0.053929786286707505
2,GA0690000,"Hall, GA",murder,-0.1297802258688981,-0.12567758994233225
3,GA0690000,"Hall, GA",murder,-0.13234432489945494,-0.13097226800832512
4,GA0690000,"Hall, GA",murder,-0.047105079797222345,-0.05026545494660324
5,GA0690000,"Hall, GA",murder,0.049966728019310166,0.05245256383210424
6,GA0690000,"Hall, GA",murder,0.1020218533606718,0.11275401571654406
7,GA0690000,"Hall, GA",murder,0.11399604678957143,0.11552560088425307
8,GA0690000,"Hall, GA",murder,0.09280611442475614,0.07438360484966536
9,GA0690000,"Hall, GA",murder,0.03877946624213344,0.018082468318112676
10,GA0690000,"Hall, GA",murder,-0.009485667415957223,-0.011330359650942331
11,GA0690000,"Hall, GA",murder,-0.012992616575168247,-0.0011585787394373785
12,GA0690000,"Hall, GA",murder,-0.008456994703350235,1.35783973668441e-4
1,GA1100000,"Paulding, GA",murder,-0.05740529957639187,-0.059007659515157865
2,GA1100000,"Paulding, GA",murder,-0.1297802258688981,-0.12560377398327557
3,GA1100000,"Paulding, GA",murder,-0.13234432489945494,-0.13078933039036944
4,GA1100000,"Paulding, GA",murder,-0.047105079797222345,-0.04728799079584014
5,GA1100000,"Paulding, GA",murder,0.049966728019310166,0.05989521741163276
6,GA1100000,"Paulding, GA",murder,0.1020218533606718,0.1201957003384138
7,GA1100000,"Paulding, GA",murder,0.11399604678957143,0.12132068523506191
8,GA1100000,"Paulding, GA",murder,0.09280611442475614,0.08200552271913142
9,GA1100000,"Paulding, GA",murder,0.03877946624213344,0.024878053406321245
10,GA1100000,"Paulding, GA",murder,-0.009485667415957223,-0.015025034924063926
11,GA1100000,"Paulding, GA",murder,-0.012992616575168247,-0.016296966147488646
12,GA1100000,"Paulding, GA",murder,-0.008456994703350235,-0.014284423354365553
1,GAAPD0000,"Atlanta, GA",murder,-0.05740529957639187,-0.0838074112270405
2,GAAPD0000,"Atlanta, GA",murder,-0.1297802258688981,-0.16327336656108113
3,GAAPD0000,"Atlanta, GA",murder,-0.13234432489945494,-0.13100883507565408
4,GAAPD0000,"Atlanta, GA",murder,-0.047105079797222345,-0.05509127016822186
5,GAAPD0000,"Atlanta, GA",murder,0.049966728019310166,0.014204818647612492
6,GAAPD0000,"Atlanta, GA",murder,0.1020218533606718,0.0984530936839847
7,GAAPD0000,"Atlanta, GA",murder,0.11399604678957143,0.1584133743257652
8,GAAPD0000,"Atlanta, GA",murder,0.09280611442475614,0.1105701806801341
9,GAAPD0000,"Atlanta, GA",murder,0.03877946624213344,0.003699686095982334
10,GAAPD0000,"Atlanta, GA",murder,-0.009485667415957223,-0.01951469293050289
11,GAAPD0000,"Atlanta, GA",murder,-0.012992616575168247,0.0384983672333345
12,GAAPD0000,"Atlanta, GA",murder,-0.008456994703350235,0.02885605529568718
1,HI0020000,"Honolulu, HI",murder,-0.05740529957639187,-0.01713393392691381
2,HI0020000,"Honolulu, HI",murder,-0.1297802258688981,-0.09874847101149757
3,HI0020000,"Honolulu, HI",murder,-0.13234432489945494,-0.11670604176430656
4,HI0020000,"Honolulu, HI",murder,-0.047105079797222345,-0.054017188365073875
5,HI0020000,"Honolulu, HI",murder,0.049966728019310166,-0.004804554551683962
6,HI0020000,"Honolulu, HI",murder,0.1020218533606718,0.019831684070833442
7,HI0020000,"Honolulu, HI",murder,0.11399604678957143,0.08136817166938962
8,HI0020000,"Honolulu, HI",murder,0.09280611442475614,0.13771858339775173
9,HI0020000,"Honolulu, HI",murder,0.03877946624213344,0.09144191640808493
10,HI0020000,"Honolulu, HI",murder,-0.009485667415957223,-0.010217049377401932
11,HI0020000,"Honolulu, HI",murder,-0.012992616575168247,-0.034165557834570225
12,HI0020000,"Honolulu, HI",murder,-0.008456994703350235,0.005432441285388205
1,IA0070300,"Waterloo, IA",murder,-0.05740529957639187,-0.050591550077821006
2,IA0070300,"Waterloo, IA",murder,-0.1297802258688981,-0.14600748797338992
3,IA0070300,"Waterloo, IA",murder,-0.13234432489945494,-0.14146537213525995
4,IA0070300,"Waterloo, IA",murder,-0.047105079797222345,-0.030102209445285227
5,IA0070300,"Waterloo, IA",murder,0.049966728019310166,0.06689478134393552
6,IA0070300,"Waterloo, IA",murder,0.1020218533606718,0.09663878757044896
7,IA0070300,"Waterloo, IA",murder,0.11399604678957143,0.10410404539911702
8,IA0070300,"Waterloo, IA",murder,0.09280611442475614,0.09459985962770052
9,IA0070300,"Waterloo, IA",murder,0.03877946624213344,0.036545248468274505
10,IA0070300,"Waterloo, IA",murder,-0.009485667415957223,-0.02341028587601081
11,IA0070300,"Waterloo, IA",murder,-0.012992616575168247,-0.015487152998246146
12,IA0070300,"Waterloo, IA",murder,-0.008456994703350235,0.008281336096536522
1,IA0310100,"Dubuque, IA",murder,-0.05740529957639187,-0.05115797570657038
2,IA0310100,"Dubuque, IA",murder,-0.1297802258688981,-0.11946087425468971
3,IA0310100,"Dubuque, IA",murder,-0.13234432489945494,-0.12837708158957895
4,IA0310100,"Dubuque, IA",murder,-0.047105079797222345,-0.057235805817508464
5,IA0310100,"Dubuque, IA",murder,0.049966728019310166,0.03945563720198787
6,IA0310100,"Dubuque, IA",murder,0.1020218533606718,0.10910191442362158
7,IA0310100,"Dubuque, IA",murder,0.11399604678957143,0.13089530484785938
8,IA0310100,"Dubuque, IA",murder,0.09280611442475614,0.09649733798777237
9,IA0310100,"Dubuque, IA",murder,0.03877946624213344,0.025676216181372582
10,IA0310100,"Dubuque, IA",murder,-0.009485667415957223,-0.022501523323780564
11,IA0310100,"Dubuque, IA",murder,-0.012992616575168247,-0.016492100935070548
12,IA0310100,"Dubuque, IA",murder,-0.008456994703350235,-0.00640104901541515
1,IA0520200,"Iowa City, IA",murder,-0.05740529957639187,-0.0600323009011083
2,IA0520200,"Iowa City, IA",murder,-0.1297802258688981,-0.1314788903899924
3,IA0520200,"Iowa City, IA",murder,-0.13234432489945494,-0.12457148343788074
4,IA0520200,"Iowa City, IA",murder,-0.047105079797222345,-0.035131068944016915
5,IA0520200,"Iowa City, IA",murder,0.049966728019310166,0.05208466053102003
6,IA0520200,"Iowa City, IA",murder,0.1020218533606718,0.09316069270126276
7,IA0520200,"Iowa City, IA",murder,0.11399604678957143,0.10639663627702427
8,IA0520200,"Iowa City, IA",murder,0.09280611442475614,0.09182103429478863
9,IA0520200,"Iowa City, IA",murder,0.03877946624213344,0.038549291966761004
10,IA0520200,"Iowa City, IA",murder,-0.009485667415957223,-0.011233266431899069
11,IA0520200,"Iowa City, IA",murder,-0.012992616575168247,-0.0124268044358163
12,IA0520200,"Iowa City, IA",murder,-0.008456994703350235,-0.007138501230142981
1,IA0570100,"Cedar Rapids, IA",murder,-0.05740529957639187,-0.05261608974241184
2,IA0570100,"Cedar Rapids, IA",murder,-0.1297802258688981,-0.11616044119283518
3,IA0570100,"Cedar Rapids, IA",murder,-0.13234432489945494,-0.12617436074203237
4,IA0570100,"Cedar Rapids, IA",murder,-0.047105079797222345,-0.04644904447671907
5,IA0570100,"Cedar Rapids, IA",murder,0.049966728019310166,0.060451750088824925
6,IA0570100,"Cedar Rapids, IA",murder,0.1020218533606718,0.1170625915362939
7,IA0570100,"Cedar Rapids, IA",murder,0.11399604678957143,0.11228124418700568
8,IA0570100,"Cedar Rapids, IA",murder,0.09280611442475614,0.0743713537987144
9,IA0570100,"Cedar Rapids, IA",murder,0.03877946624213344,0.024720118903317743
10,IA0570100,"Cedar Rapids, IA",murder,-0.009485667415957223,-0.013216109967874777
11,IA0570100,"Cedar Rapids, IA",murder,-0.012992616575168247,-0.018662662694704173
12,IA0570100,"Cedar Rapids, IA",murder,-0.008456994703350235,-0.015608349697579241
1,IA0770100,"Ankeny, IA",murder,-0.05740529957639187,-0.05506395824345706
2,IA0770100,"Ankeny, IA",murder,-0.1297802258688981,-0.12715673291251312
3,IA0770100,"Ankeny, IA",murder,-0.13234432489945494,-0.12982706358741547
4,IA0770100,"Ankeny, IA",murder,-0.047105079797222345,-0.04661746382846513
5,IA0770100,"Ankeny, IA",murder,0.049966728019310166,0.04687970039331102
6,IA0770100,"Ankeny, IA",murder,0.1020218533606718,0.09840413978355989
7,IA0770100,"Ankeny, IA",murder,0.11399604678957143,0.1142989905554297
8,IA0770100,"Ankeny, IA",murder,0.09280611442475614,0.09583151330713895
9,IA0770100,"Ankeny, IA",murder,0.03877946624213344,0.03926681167006867
10,IA0770100,"Ankeny, IA",murder,-0.009485667415957223,-0.012617568483507528
11,IA0770100,"Ankeny, IA",murder,-0.012992616575168247,-0.015554480787936887
12,IA0770100,"Ankeny, IA",murder,-0.008456994703350235,-0.007843887866213031
1,IA0770300,"Des Moines, IA",murder,-0.05740529957639187,-0.03841566253825106
2,IA0770300,"Des Moines, IA",murder,-0.1297802258688981,-0.1267799646182805
3,IA0770300,"Des Moines, IA",murder,-0.13234432489945494,-0.14435990111499153
4,IA0770300,"Des Moines, IA",murder,-0.047105079797222345,-0.040887195068513786
5,IA0770300,"Des Moines, IA",murder,0.049966728019310166,0.07615227696241461
6,IA0770300,"Des Moines, IA",murder,0.1020218533606718,0.1139144466747016
7,IA0770300,"Des Moines, IA",murder,0.11399604678957143,0.10261656819194163
8,IA0770300,"Des Moines, IA",murder,0.09280611442475614,0.08327017280439648
9,IA0770300,"Des Moines, IA",murder,0.03877946624213344,0.036649203647416924
10,IA0770300,"Des Moines, IA",murder,-0.009485667415957223,-0.023313710585176787
11,IA0770300,"Des Moines, IA",murder,-0.012992616575168247,-0.032642485148530624
12,IA0770300,"Des Moines, IA",murder,-0.008456994703350235,-0.006203749207126989
1,IA0770500,"West Des Moines, IA",murder,-0.05740529957639187,-0.05884694544548123
2,IA0770500,"West Des Moines, IA",murder,-0.1297802258688981,-0.13225500431029458
3,IA0770500,"West Des Moines, IA",murder,-0.13234432489945494,-0.13019260974769784
4,IA0770500,"West Des Moines, IA",murder,-0.047105079797222345,-0.044308792572145775
5,IA0770500,"West Des Moines, IA",murder,0.049966728019310166,0.044471295863821377
6,IA0770500,"West Des Moines, IA",murder,0.1020218533606718,0.09454866878824678
7,IA0770500,"West Des Moines, IA",murder,0.11399604678957143,0.11936118856380473
8,IA0770500,"West Des Moines, IA",murder,0.09280611442475614,0.1079210440539351
9,IA0770500,"West Des Moines, IA",murder,0.03877946624213344,0.045344406373014866
10,IA0770500,"West Des Moines, IA",murder,-0.009485667415957223,-0.016205450546177735
11,IA0770500,"West Des Moines, IA",murder,-0.012992616575168247,-0.020137335607461927
12,IA0770500,"West Des Moines, IA",murder,-0.008456994703350235,-0.009700465413563756
1,IA0780100,"Council Bluffs, IA",murder,-0.05740529957639187,-0.05771024350165134
2,IA0780100,"Council Bluffs, IA",murder,-0.1297802258688981,-0.12564682957829854
3,IA0780100,"Council Bluffs, IA",murder,-0.13234432489945494,-0.12142430198053643
4,IA0780100,"Council Bluffs, IA",murder,-0.047105079797222345,-0.0395409533217069
5,IA0780100,"Council Bluffs, IA",murder,0.049966728019310166,0.04436670117308797
6,IA0780100,"Council Bluffs, IA",murder,0.1020218533606718,0.0912468405729752
7,IA0780100,"Council Bluffs, IA",murder,0.11399604678957143,0.11231242098027855
8,IA0780100,"Council Bluffs, IA",murder,0.09280611442475614,0.09850198574784724
9,IA0780100,"Council Bluffs, IA",murder,0.03877946624213344,0.03967728067145793
10,IA0780100,"Council Bluffs, IA",murder,-0.009485667415957223,-0.01506122415692033
11,IA0780100,"Council Bluffs, IA",murder,-0.012992616575168247,-0.017221857342636704
12,IA0780100,"Council Bluffs, IA",murder,-0.008456994703350235,-0.00949981926389665
1,IA0820200,"Davenport, IA",murder,-0.05740529957639187,-0.03976021674018641
2,IA0820200,"Davenport, IA",murder,-0.1297802258688981,-0.12777525208270482
3,IA0820200,"Davenport, IA",murder,-0.13234432489945494,-0.13773034638102666
4,IA0820200,"Davenport, IA",murder,-0.047105079797222345,-0.036537717252114785
5,IA0820200,"Davenport, IA",murder,0.049966728019310166,0.06583346522270844
6,IA0820200,"Davenport, IA",murder,0.1020218533606718,0.10011623879025419
7,IA0820200,"Davenport, IA",murder,0.11399604678957143,0.10476828183416448
8,IA0820200,"Davenport, IA",murder,0.09280611442475614,0.09658516648324139
9,IA0820200,"Davenport, IA",murder,0.03877946624213344,0.04153219568758517
10,IA0820200,"Davenport, IA",murder,-0.009485667415957223,-0.028470347841863287
11,IA0820200,"Davenport, IA",murder,-0.012992616575168247,-0.034643379623245055
12,IA0820200,"Davenport, IA",murder,-0.008456994703350235,-0.003918088096812676
1,IA0850100,"Ames, IA",murder,-0.05740529957639187,-0.05814186221077828
2,IA0850100,"Ames, IA",murder,-0.1297802258688981,-0.1226458056639895
3,IA0850100,"Ames, IA",murder,-0.13234432489945494,-0.12284970424214234
4,IA0850100,"Ames, IA",murder,-0.047105079797222345,-0.04437302728172633
5,IA0850100,"Ames, IA",murder,0.049966728019310166,0.04503570052645244
6,IA0850100,"Ames, IA",murder,0.1020218533606718,0.09462035913172612
7,IA0850100,"Ames, IA",murder,0.11399604678957143,0.10733600746419505
8,IA0850100,"Ames, IA",murder,0.09280611442475614,0.08856831457989633
9,IA0850100,"Ames, IA",murder,0.03877946624213344,0.0395780679046324
10,IA0850100,"Ames, IA",murder,-0.009485667415957223,-0.004821117971690451
11,IA0850100,"Ames, IA",murder,-0.012992616575168247,-0.01095820944235931
12,IA0850100,"Ames, IA",murder,-0.008456994703350235,-0.011348722794216124
1,IA0970100,"Sioux City, IA",murder,-0.05740529957639187,-0.037483328342388204
2,IA0970100,"Sioux City, IA",murder,-0.1297802258688981,-0.12228033538068837
3,IA0970100,"Sioux City, IA",murder,-0.13234432489945494,-0.14098228249990483
4,IA0970100,"Sioux City, IA",murder,-0.047105079797222345,-0.05781267682420398
5,IA0970100,"Sioux City, IA",murder,0.049966728019310166,0.04269981149335849
