month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,CA0540500,"Porterville, CA",murder,-0.1297802260439847,-0.12308189011677266,0.06450454320155875
3,CA0540500,"Porterville, CA",murder,-0.132344324986499,-0.11494709837901931,0.06450976282126826
4,CA0540500,"Porterville, CA",murder,-0.04710507979195538,-0.03820444182457916,0.06449286866949704
5,CA0540500,"Porterville, CA",murder,0.049966728081125615,0.040721715705217015,0.06450976282126827
6,CA0540500,"Porterville, CA",murder,0.10202185345691701,0.09131411120250668,0.06450454320155875
7,CA0540500,"Porterville, CA",murder,0.11399604688641313,0.1135313780697386,0.06451066591463293
8,CA0540500,"Porterville, CA",murder,0.09280611448401559,0.09040400898902971,0.06450454320155875
9,CA0540500,"Porterville, CA",murder,0.038779466280586816,0.026575073544110775,0.06450976282126827
10,CA0540500,"Porterville, CA",murder,-0.009485667353987712,-0.017489701882586466,0.06449286866949704
11,CA0540500,"Porterville, CA",murder,-0.012992616521156544,-0.008043834577474115,0.06450976282126826
12,CA0540500,"Porterville, CA",murder,-0.008456994751004783,-0.0029420863675980783,0.06450454320155875
1,CA0540600,"Tulare, CA",murder,-0.057405299740470046,-0.04917010532341763,0.06412622344327207
2,CA0540600,"Tulare, CA",murder,-0.1297802260439847,-0.13565242108204306,0.06411925648191603
3,CA0540600,"Tulare, CA",murder,-0.132344324986499,-0.14432378004026405,0.06412145856112601
4,CA0540600,"Tulare, CA",murder,-0.04710507979195538,-0.047249461687722365,0.0641226663291501
5,CA0540600,"Tulare, CA",murder,0.049966728081125615,0.05706673854924809,0.06412145856112603
6,CA0540600,"Tulare, CA",murder,0.10202185345691701,0.10411131698487079,0.06411925648191603
7,CA0540600,"Tulare, CA",murder,0.11399604688641313,0.11772710013448372,0.06412622344327205
8,CA0540600,"Tulare, CA",murder,0.09280611448401559,0.1057342102656599,0.06411925648191605
9,CA0540600,"Tulare, CA",murder,0.038779466280586816,0.04584857441281483,0.06412145856112603
10,CA0540600,"Tulare, CA",murder,-0.009485667353987712,-0.021307533123343724,0.0641226663291501
11,CA0540600,"Tulare, CA",murder,-0.012992616521156544,-0.02714852773286498,0.06412145856112601
12,CA0540600,"Tulare, CA",murder,-0.008456994751004783,-0.005636111357421536,0.06411925648191603
1,CA0540700,"Visalia, CA",murder,-0.057405299740470046,-0.07269357471000193,0.06342571975077413
2,CA0540700,"Visalia, CA",murder,-0.1297802260439847,-0.13663792055599494,0.06342791410352472
3,CA0540700,"Visalia, CA",murder,-0.132344324986499,-0.12657875545921338,0.06344260939741805
4,CA0540700,"Visalia, CA",murder,-0.04710507979195538,-0.038626600732891585,0.06343316024066728
5,CA0540700,"Visalia, CA",murder,0.049966728081125615,0.06156243218798598,0.06344260939741805
6,CA0540700,"Visalia, CA",murder,0.10202185345691701,0.12625456799519366,0.06342791410352472
7,CA0540700,"Visalia, CA",murder,0.11399604688641313,0.1409266015498889,0.06342571975077411
8,CA0540700,"Visalia, CA",murder,0.09280611448401559,0.09756035695588632,0.06342791410352472
9,CA0540700,"Visalia, CA",murder,0.038779466280586816,0.01926816501921783,0.06344260939741807
10,CA0540700,"Visalia, CA",murder,-0.009485667353987712,-0.02960642610699538,0.06343316024066728
11,CA0540700,"Visalia, CA",murder,-0.012992616521156544,-0.022484868587877415,0.06344260939741805
12,CA0540700,"Visalia, CA",murder,-0.008456994751004783,-0.018943977555198038,0.06342791410352472
1,CA0560100,"Camarillo, CA",murder,-0.057405299740470046,-0.04715860731977373,0.06482776609763756
2,CA0560100,"Camarillo, CA",murder,-0.1297802260439847,-0.12839146614251906,0.06481174400694903
3,CA0560100,"Camarillo, CA",murder,-0.132344324986499,-0.13890024207115137,0.06482860751060249
4,CA0560100,"Camarillo, CA",murder,-0.04710507979195538,-0.0471530364312608,0.0648141312181578
5,CA0560100,"Camarillo, CA",murder,0.049966728081125615,0.05603751765137549,0.0648286075106025
6,CA0560100,"Camarillo, CA",murder,0.10202185345691701,0.10182279364320714,0.06481174400694903
7,CA0560100,"Camarillo, CA",murder,0.11399604688641313,0.10903328364725164,0.06482776609763756
8,CA0560100,"Camarillo, CA",murder,0.09280611448401559,0.09428804020368413,0.06481174400694903
9,CA0560100,"Camarillo, CA",murder,0.038779466280586816,0.04292213980483857,0.0648286075106025
10,CA0560100,"Camarillo, CA",murder,-0.009485667353987712,-0.01472163989621711,0.0648141312181578
11,CA0560100,"Camarillo, CA",murder,-0.012992616521156544,-0.021934091712540613,0.06482860751060249
12,CA0560100,"Camarillo, CA",murder,-0.008456994751004783,-0.005844691376894296,0.06481174400694903
1,CA0560400,"Oxnard, CA",murder,-0.057405299740470046,-0.059965178676736355,0.06314227547484416
2,CA0560400,"Oxnard, CA",murder,-0.1297802260439847,-0.13650002807729963,0.06315679348131895
3,CA0560400,"Oxnard, CA",murder,-0.132344324986499,-0.12563915514675747,0.06319212943777851
4,CA0560400,"Oxnard, CA",murder,-0.04710507979195538,-0.01677860361470566,0.06322582804177326
5,CA0560400,"Oxnard, CA",murder,0.049966728081125615,0.07669835298143185,0.06319212943777852
6,CA0560400,"Oxnard, CA",murder,0.10202185345691701,0.0996091814073101,0.06315679348131895
7,CA0560400,"Oxnard, CA",murder,0.11399604688641313,0.09908787853871992,0.06314227547484415
8,CA0560400,"Oxnard, CA",murder,0.09280611448401559,0.09108968324768321,0.06315679348131895
9,CA0560400,"Oxnard, CA",murder,0.038779466280586816,0.04110611045515751,0.06319212943777852
10,CA0560400,"Oxnard, CA",murder,-0.009485667353987712,-0.02234409624727789,0.06322582804177326
11,CA0560400,"Oxnard, CA",murder,-0.012992616521156544,-0.03128800815181548,0.06319212943777851
12,CA0560400,"Oxnard, CA",murder,-0.008456994751004783,-0.01507613671571011,0.06315679348131895
1,CA0560700,"Thousand Oaks, CA",murder,-0.057405299740470046,-0.06917420873018662,0.06455298254974387
2,CA0560700,"Thousand Oaks, CA",murder,-0.1297802260439847,-0.14437954109173434,0.06454530556907108
3,CA0560700,"Thousand Oaks, CA",murder,-0.132344324986499,-0.13253781907349232,0.06466249769913973
4,CA0560700,"Thousand Oaks, CA",murder,-0.04710507979195538,-0.05397703267551106,0.06442442941078284
5,CA0560700,"Thousand Oaks, CA",murder,0.049966728081125615,0.03546894251489518,0.06466249769913973
6,CA0560700,"Thousand Oaks, CA",murder,0.10202185345691701,0.09950836110741845,0.06454530556907108
7,CA0560700,"Thousand Oaks, CA",murder,0.11399604688641313,0.11098272950377762,0.06455298254974386
8,CA0560700,"Thousand Oaks, CA",murder,0.09280611448401559,0.06383928783255187,0.06454530556907108
9,CA0560700,"Thousand Oaks, CA",murder,0.038779466280586816,0.010189045040718825,0.06466249769913975
10,CA0560700,"Thousand Oaks, CA",murder,-0.009485667353987712,0.01216851190192003,0.06442442941078284
11,CA0560700,"Thousand Oaks, CA",murder,-0.012992616521156544,0.045071310744287246,0.06466249769913973
12,CA0560700,"Thousand Oaks, CA",murder,-0.008456994751004783,0.022840412925355116,0.06454530556907107
1,CA0560800,"Ventura, CA",murder,-0.057405299740470046,-0.052361798528406306,0.06457625617410907
2,CA0560800,"Ventura, CA",murder,-0.1297802260439847,-0.13027650691015155,0.06458745407849925
3,CA0560800,"Ventura, CA",murder,-0.132344324986499,-0.12650683160093926,0.06456413355872333
4,CA0560800,"Ventura, CA",murder,-0.04710507979195538,-0.04309916255186809,0.0645709339288478
5,CA0560800,"Ventura, CA",murder,0.049966728081125615,0.04051441720442949,0.06456413355872333
6,CA0560800,"Ventura, CA",murder,0.10202185345691701,0.0894793039860239,0.06458745407849925
7,CA0560800,"Ventura, CA",murder,0.11399604688641313,0.11232403761204626,0.06457625617410907
8,CA0560800,"Ventura, CA",murder,0.09280611448401559,0.09343009989364605,0.06458745407849927
9,CA0560800,"Ventura, CA",murder,0.038779466280586816,0.029698185500793794,0.06456413355872334
10,CA0560800,"Ventura, CA",murder,-0.009485667353987712,-0.016863076531771888,0.0645709339288478
11,CA0560800,"Ventura, CA",murder,-0.012992616521156544,-0.0036680101879240285,0.06456413355872333
12,CA0560800,"Ventura, CA",murder,-0.008456994751004783,0.007329342114121614,0.06458745407849925
1,CA0560900,"Simi Valley, CA",murder,-0.057405299740470046,-0.06331397958723682,0.06470249768108184
2,CA0560900,"Simi Valley, CA",murder,-0.1297802260439847,-0.1329846795423633,0.06470219369957537
3,CA0560900,"Simi Valley, CA",murder,-0.132344324986499,-0.131510267616469,0.06471332038570153
4,CA0560900,"Simi Valley, CA",murder,-0.04710507979195538,-0.049693673942395676,0.06469623413768386
5,CA0560900,"Simi Valley, CA",murder,0.049966728081125615,0.0470015980679345,0.06471332038570154
6,CA0560900,"Simi Valley, CA",murder,0.10202185345691701,0.10652688475042915,0.06470219369957537
7,CA0560900,"Simi Valley, CA",murder,0.11399604688641313,0.11939797389238219,0.06470249768108183
8,CA0560900,"Simi Valley, CA",murder,0.09280611448401559,0.08777714450813022,0.06470219369957537
9,CA0560900,"Simi Valley, CA",murder,0.038779466280586816,0.03021873827709058,0.06471332038570154
10,CA0560900,"Simi Valley, CA",murder,-0.009485667353987712,-0.006390320362749701,0.06469623413768386
11,CA0560900,"Simi Valley, CA",murder,-0.012992616521156544,-0.0017940630337014835,0.06471332038570153
12,CA0560900,"Simi Valley, CA",murder,-0.008456994751004783,-0.005235355411050676,0.06470219369957537
1,CA0570100,"Davis, CA",murder,-0.057405299740470046,-0.05868858225821541,0.06480844689950624
2,CA0570100,"Davis, CA",murder,-0.1297802260439847,-0.13167226663740902,0.06481805369364836
3,CA0570100,"Davis, CA",murder,-0.132344324986499,-0.12769413327704493,0.06481126870679069
4,CA0570100,"Davis, CA",murder,-0.04710507979195538,-0.04101265552954335,0.06481758338197396
5,CA0570100,"Davis, CA",murder,0.049966728081125615,0.04805816321449636,0.06481126870679069
6,CA0570100,"Davis, CA",murder,0.10202185345691701,0.0958442284143481,0.06481805369364836
7,CA0570100,"Davis, CA",murder,0.11399604688641313,0.11354870062324068,0.06480844689950624
8,CA0570100,"Davis, CA",murder,0.09280611448401559,0.09615512442324362,0.06481805369364836
9,CA0570100,"Davis, CA",murder,0.038779466280586816,0.03731687269785426,0.0648112687067907
10,CA0570100,"Davis, CA",murder,-0.009485667353987712,-0.013847462835481933,0.06481758338197396
11,CA0570100,"Davis, CA",murder,-0.012992616521156544,-0.012541021000331002,0.06481126870679069
12,CA0570100,"Davis, CA",murder,-0.008456994751004783,-0.005466967835157386,0.06481805369364836
1,CO0010000,"Adams, CO",murder,-0.057405299740470046,-0.02750685873230335,0.06390722888150573
2,CO0010000,"Adams, CO",murder,-0.1297802260439847,-0.12367216639541163,0.06379135212629301
3,CO0010000,"Adams, CO",murder,-0.132344324986499,-0.1542596961316401,0.0639108523649656
4,CO0010000,"Adams, CO",murder,-0.04710507979195538,-0.05661770994127883,0.06377887905634204
5,CO0010000,"Adams, CO",murder,0.049966728081125615,0.059611516054401605,0.06391085236496562
6,CO0010000,"Adams, CO",murder,0.10202185345691701,0.09498325525536905,0.06379135212629301
7,CO0010000,"Adams, CO",murder,0.11399604688641313,0.08764237251775635,0.06390722888150571
8,CO0010000,"Adams, CO",murder,0.09280611448401559,0.08584592508532865,0.06379135212629301
9,CO0010000,"Adams, CO",murder,0.038779466280586816,0.05629794103610413,0.06391085236496562
10,CO0010000,"Adams, CO",murder,-0.009485667353987712,-0.0035178038441741554,0.06377887905634204
11,CO0010000,"Adams, CO",murder,-0.012992616521156544,-0.02178527474431866,0.0639108523649656
12,CO0010000,"Adams, CO",murder,-0.008456994751004783,0.00297849984016692,0.06379135212629301
1,CO0010100,"Aurora, CO",murder,-0.057405299740470046,-0.08476135420014151,0.05904576157989696
2,CO0010100,"Aurora, CO",murder,-0.1297802260439847,-0.1872469568657236,0.05939149689342265
3,CO0010100,"Aurora, CO",murder,-0.132344324986499,-0.13792327440583324,0.059125353883404494
4,CO0010100,"Aurora, CO",murder,-0.04710507979195538,-0.015951556753996936,0.05930411271185757
5,CO0010100,"Aurora, CO",murder,0.049966728081125615,0.05360083426752787,0.0591253538834045
6,CO0010100,"Aurora, CO",murder,0.10202185345691701,0.09393140407856157,0.05939149689342265
7,CO0010100,"Aurora, CO",murder,0.11399604688641313,0.141675666778409,0.059045761579896945
8,CO0010100,"Aurora, CO",murder,0.09280611448401559,0.12137448906516121,0.05939149689342266
9,CO0010100,"Aurora, CO",murder,0.038779466280586816,0.015136494027003356,0.05912535388340451
10,CO0010100,"Aurora, CO",murder,-0.009485667353987712,-0.040962755824270586,0.05930411271185757
11,CO0010100,"Aurora, CO",murder,-0.012992616521156544,0.012271633533034456,0.059125353883404494
12,CO0010100,"Aurora, CO",murder,-0.008456994751004783,0.02885537630026841,0.05939149689342265
1,CO0010400,"Thornton, CO",murder,-0.057405299740470046,-0.054723244055467996,0.0641140857177997
2,CO0010400,"Thornton, CO",murder,-0.1297802260439847,-0.12160698572680247,0.0641204598560277
3,CO0010400,"Thornton, CO",murder,-0.132344324986499,-0.12276712078920574,0.06411429596498473
4,CO0010400,"Thornton, CO",murder,-0.04710507979195538,-0.04617346364392095,0.06409492814412043
5,CO0010400,"Thornton, CO",murder,0.049966728081125615,0.047244128565573834,0.06411429596498475
6,CO0010400,"Thornton, CO",murder,0.10202185345691701,0.1039138214119758,0.0641204598560277
7,CO0010400,"Thornton, CO",murder,0.11399604688641313,0.11146675926929923,0.06411408571779968
8,CO0010400,"Thornton, CO",murder,0.09280611448401559,0.07565023650580983,0.0641204598560277
9,CO0010400,"Thornton, CO",murder,0.038779466280586816,0.020066856354381858,0.06411429596498475
10,CO0010400,"Thornton, CO",murder,-0.009485667353987712,-0.010570051569910307,0.06409492814412043
11,CO0010400,"Thornton, CO",murder,-0.012992616521156544,-0.0012873793445812335,0.06411429596498475
12,CO0010400,"Thornton, CO",murder,-0.008456994751004783,-0.0012135569771518763,0.0641204598560277
1,CO0030000,"Arapahoe, CO",murder,-0.057405299740470046,-0.05936714060808018,0.06448955946983861
2,CO0030000,"Arapahoe, CO",murder,-0.1297802260439847,-0.13994711003030605,0.06450909380974787
3,CO0030000,"Arapahoe, CO",murder,-0.132344324986499,-0.13820378630166374,0.06451863900914546
4,CO0030000,"Arapahoe, CO",murder,-0.04710507979195538,-0.0527792996755208,0.06453235158648953
5,CO0030000,"Arapahoe, CO",murder,0.049966728081125615,0.03836066750857128,0.06451863900914548
6,CO0030000,"Arapahoe, CO",murder,0.10202185345691701,0.09498542089872059,0.06450909380974787
7,CO0030000,"Arapahoe, CO",murder,0.11399604688641313,0.12060077581866677,0.0644895594698386
8,CO0030000,"Arapahoe, CO",murder,0.09280611448401559,0.10173986629734537,0.06450909380974787
9,CO0030000,"Arapahoe, CO",murder,0.038779466280586816,0.03876290735811647,0.06451863900914548
10,CO0030000,"Arapahoe, CO",murder,-0.009485667353987712,-0.008454335535065798,0.06453235158648953
11,CO0030000,"Arapahoe, CO",murder,-0.012992616521156544,-1.5342377561065098e-4,0.06451863900914546
12,CO0030000,"Arapahoe, CO",murder,-0.008456994751004783,0.0044554580448267255,0.06450909380974787
1,CO0031100,"Centennial, CO",murder,-0.057405299740470046,-0.055677489824767654,0.06461139478703364
2,CO0031100,"Centennial, CO",murder,-0.1297802260439847,-0.12848571428480016,0.06460878409451269
3,CO0031100,"Centennial, CO",murder,-0.132344324986499,-0.12813559117004913,0.06460661542406833
4,CO0031100,"Centennial, CO",murder,-0.04710507979195538,-0.04766321836297868,0.06459648271694299
5,CO0031100,"Centennial, CO",murder,0.049966728081125615,0.042318173077337415,0.06460661542406834
6,CO0031100,"Centennial, CO",murder,0.10202185345691701,0.09564125420789206,0.06460878409451269
7,CO0031100,"Centennial, CO",murder,0.11399604688641313,0.11160047029676415,0.06461139478703362
8,CO0031100,"Centennial, CO",murder,0.09280611448401559,0.0875072185457607,0.06460878409451269
9,CO0031100,"Centennial, CO",murder,0.038779466280586816,0.031234114959013196,0.06460661542406834
10,CO0031100,"Centennial, CO",murder,-0.009485667353987712,-0.008259762109017832,0.06459648271694299
11,CO0031100,"Centennial, CO",murder,-0.012992616521156544,-0.001339677338298,0.06460661542406833
12,CO0031100,"Centennial, CO",murder,-0.008456994751004783,0.0012602220031439296,0.06460878409451269
1,CO0070100,"Boulder, CO",murder,-0.057405299740470046,-0.06414481100173704,0.06456200042290652
2,CO0070100,"Boulder, CO",murder,-0.1297802260439847,-0.1347895819470662,0.06462965200115733
3,CO0070100,"Boulder, CO",murder,-0.132344324986499,-0.1426976908499159,0.06460923942847642
4,CO0070100,"Boulder, CO",murder,-0.04710507979195538,-0.0426259588621381,0.06459858687976243
5,CO0070100,"Boulder, CO",murder,0.049966728081125615,0.08267887754440773,0.06460923942847643
6,CO0070100,"Boulder, CO",murder,0.10202185345691701,0.13449483720525324,0.06462965200115733
7,CO0070100,"Boulder, CO",murder,0.11399604688641313,0.11443905669809121,0.06456200042290651
8,CO0070100,"Boulder, CO",murder,0.09280611448401559,0.07462314606597054,0.06462965200115733
9,CO0070100,"Boulder, CO",murder,0.038779466280586816,0.03223700927246606,0.06460923942847643
10,CO0070100,"Boulder, CO",murder,-0.009485667353987712,-0.007668286834216072,0.06459858687976243
11,CO0070100,"Boulder, CO",murder,-0.012992616521156544,-0.02251244166331211,0.06460923942847642
12,CO0070100,"Boulder, CO",murder,-0.008456994751004783,-0.024034155627803366,0.06462965200115732
1,CO0180000,"Douglas, CO",murder,-0.057405299740470046,-0.049514673400802234,0.0642204423271799
2,CO0180000,"Douglas, CO",murder,-0.1297802260439847,-0.1428609549338948,0.06433589366726851
3,CO0180000,"Douglas, CO",murder,-0.132344324986499,-0.1339534847934625,0.06426334869468077
4,CO0180000,"Douglas, CO",murder,-0.04710507979195538,-0.028757622521041346,0.06430817503563692
5,CO0180000,"Douglas, CO",murder,0.049966728081125615,0.061413556515240525,0.06426334869468078
6,CO0180000,"Douglas, CO",murder,0.10202185345691701,0.09663178097661988,0.06433589366726851
7,CO0180000,"Douglas, CO",murder,0.11399604688641313,0.10934227588279179,0.06422044232717988
8,CO0180000,"Douglas, CO",murder,0.09280611448401559,0.090007828767752,0.06433589366726851
9,CO0180000,"Douglas, CO",murder,0.038779466280586816,0.021272756145330144,0.06426334869468078
10,CO0180000,"Douglas, CO",murder,-0.009485667353987712,-0.03106997996094822,0.06430817503563692
11,CO0180000,"Douglas, CO",murder,-0.012992616521156544,-0.008560430349097752,0.06426334869468077
12,CO0180000,"Douglas, CO",murder,-0.008456994751004783,0.01604894767151252,0.0643358936672685
1,CO0180100,"Castle Rock, CO",murder,-0.057405299740470046,-0.061553006779373254,0.06490472047156673
2,CO0180100,"Castle Rock, CO",murder,-0.1297802260439847,-0.13289281352953988,0.06490423103731907
3,CO0180100,"Castle Rock, CO",murder,-0.132344324986499,-0.13018665917189506,0.06490620953630563
4,CO0180100,"Castle Rock, CO",murder,-0.04710507979195538,-0.044820017500498015,0.0649038853292331
5,CO0180100,"Castle Rock, CO",murder,0.049966728081125615,0.04880210250046288,0.06490620953630563
6,CO0180100,"Castle Rock, CO",murder,0.10202185345691701,0.10170623136582714,0.06490423103731907
7,CO0180100,"Castle Rock, CO",murder,0.11399604688641313,0.11656440689940051,0.06490472047156672
8,CO0180100,"Castle Rock, CO",murder,0.09280611448401559,0.0931473210414954,0.06490423103731907
9,CO0180100,"Castle Rock, CO",murder,0.038779466280586816,0.03542976656382332,0.06490620953630563
10,CO0180100,"Castle Rock, CO",murder,-0.009485667353987712,-0.010191382619529248,0.0649038853292331
11,CO0180100,"Castle Rock, CO",murder,-0.012992616521156544,-0.009056610012418432,0.06490620953630563
12,CO0180100,"Castle Rock, CO",murder,-0.008456994751004783,-0.00694933875775536,0.06490423103731907
1,CO0180500,"Parker, CO",murder,-0.057405299740470046,-0.04510491845073997,0.06467624700478092
2,CO0180500,"Parker, CO",murder,-0.1297802260439847,-0.12835800194977742,0.0646828861913415
3,CO0180500,"Parker, CO",murder,-0.132344324986499,-0.14075847584753728,0.06472279047244199
4,CO0180500,"Parker, CO",murder,-0.04710507979195538,-0.05211619451136499,0.06468150878155929
5,CO0180500,"Parker, CO",murder,0.049966728081125615,0.04295698078327305,0.064722790472442
6,CO0180500,"Parker, CO",murder,0.10202185345691701,0.08421647434688134,0.0646828861913415
7,CO0180500,"Parker, CO",murder,0.11399604688641313,0.10254148341183589,0.0646762470047809
8,CO0180500,"Parker, CO",murder,0.09280611448401559,0.1067683898634478,0.0646828861913415
9,CO0180500,"Parker, CO",murder,0.038779466280586816,0.06173229880011176,0.064722790472442
10,CO0180500,"Parker, CO",murder,-0.009485667353987712,-0.005320370449730932,0.06468150878155929
11,CO0180500,"Parker, CO",murder,-0.012992616521156544,-0.02136736869694348,0.06472279047244199
12,CO0180500,"Parker, CO",murder,-0.008456994751004783,-0.005190297299455779,0.0646828861913415
1,CO0210000,"El Paso, CO",murder,-0.057405299740470046,-0.040649269949697364,0.06300348557887456
2,CO0210000,"El Paso, CO",murder,-0.1297802260439847,-0.10730203429710584,0.06302103606546337
3,CO0210000,"El Paso, CO",murder,-0.132344324986499,-0.11769542702279932,0.06301493206917419
4,CO0210000,"El Paso, CO",murder,-0.04710507979195538,-0.03847176150015929,0.06296773843115255
5,CO0210000,"El Paso, CO",murder,0.049966728081125615,0.05062170162564461,0.06301493206917419
6,CO0210000,"El Paso, CO",murder,0.10202185345691701,0.0861212514250229,0.06302103606546337
7,CO0210000,"El Paso, CO",murder,0.11399604688641313,0.0899649572811261,0.06300348557887456
8,CO0210000,"El Paso, CO",murder,0.09280611448401559,0.0826632963796138,0.06302103606546337
9,CO0210000,"El Paso, CO",murder,0.038779466280586816,0.04374100177387854,0.0630149320691742
10,CO0210000,"El Paso, CO",murder,-0.009485667353987712,-0.010843925831269462,0.06296773843115255
11,CO0210000,"El Paso, CO",murder,-0.012992616521156544,-0.0259829637081526,0.06301493206917419
12,CO0210000,"El Paso, CO",murder,-0.008456994751004783,-0.0121668261761021,0.06302103606546337
1,CO0210100,"Colorado Springs, CO",murder,-0.057405299740470046,-0.07259314550231417,0.060385252714546124
2,CO0210100,"Colorado Springs, CO",murder,-0.1297802260439847,-0.1258390007727745,0.06020073561587821
3,CO0210100,"Colorado Springs, CO",murder,-0.132344324986499,-0.11453119865855409,0.05989170186871096
4,CO0210100,"Colorado Springs, CO",murder,-0.04710507979195538,-0.03626350139123419,0.06018933930537126
5,CO0210100,"Colorado Springs, CO",murder,0.049966728081125615,0.0537028468020179,0.05989170186871097
6,CO0210100,"Colorado Springs, CO",murder,0.10202185345691701,0.08426436803170115,0.06020073561587821
7,CO0210100,"Colorado Springs, CO",murder,0.11399604688641313,0.048704531551097954,0.06038525271454612
8,CO0210100,"Colorado Springs, CO",murder,0.09280611448401559,0.012292473940655248,0.06020073561587821
9,CO0210100,"Colorado Springs, CO",murder,0.038779466280586816,0.024873285777651015,0.05989170186871097
10,CO0210100,"Colorado Springs, CO",murder,-0.009485667353987712,0.0601521153424504,0.06018933930537126
11,CO0210100,"Colorado Springs, CO",murder,-0.012992616521156544,0.05984368003010132,0.05989170186871096
12,CO0210100,"Colorado Springs, CO",murder,-0.008456994751004783,0.005393544849201935,0.06020073561587821
1,CO0300000,"Jefferson, CO",murder,-0.057405299740470046,-0.07004061974417378,0.06453898223448287
2,CO0300000,"Jefferson, CO",murder,-0.1297802260439847,-0.14446820525342885,0.06454250998282464
3,CO0300000,"Jefferson, CO",murder,-0.132344324986499,-0.13481063555674486,0.06454373754780879
4,CO0300000,"Jefferson, CO",murder,-0.04710507979195538,-0.039510782448496234,0.06454499198606899
5,CO0300000,"Jefferson, CO",murder,0.049966728081125615,0.05790765993370554,0.06454373754780879
6,CO0300000,"Jefferson, CO",murder,0.10202185345691701,0.10312797196027372,0.06454250998282464
7,CO0300000,"Jefferson, CO",murder,0.11399604688641313,0.10511485969979145,0.06453898223448286
8,CO0300000,"Jefferson, CO",murder,0.09280611448401559,0.07871140201019455,0.06454250998282464
9,CO0300000,"Jefferson, CO",murder,0.038779466280586816,0.03397959235789288,0.0645437375478088
10,CO0300000,"Jefferson, CO",murder,-0.009485667353987712,0.004436542492878541,0.06454499198606899
11,CO0300000,"Jefferson, CO",murder,-0.012992616521156544,0.007849143309528716,0.06454373754780879
12,CO0300000,"Jefferson, CO",murder,-0.008456994751004783,-0.002296928761421689,0.06454250998282464
1,CO0350300,"Fort Collins, CO",murder,-0.057405299740470046,-0.05837875068021525,0.06442548259979557
2,CO0350300,"Fort Collins, CO",murder,-0.1297802260439847,-0.1292239346536106,0.06442512955106436
3,CO0350300,"Fort Collins, CO",murder,-0.132344324986499,-0.1274697215947098,0.06443479960418612
4,CO0350300,"Fort Collins, CO",murder,-0.04710507979195538,-0.049983349574839415,0.06442596717697292
5,CO0350300,"Fort Collins, CO",murder,0.049966728081125615,0.03675800828977685,0.06443479960418613
6,CO0350300,"Fort Collins, CO",murder,0.10202185345691701,0.09395144714006587,0.06442512955106436
7,CO0350300,"Fort Collins, CO",murder,0.11399604688641313,0.11815085774256136,0.06442548259979555
8,CO0350300,"Fort Collins, CO",murder,0.09280611448401559,0.096554546015344,0.06442512955106437
9,CO0350300,"Fort Collins, CO",murder,0.038779466280586816,0.03502822589409711,0.06443479960418613
10,CO0350300,"Fort Collins, CO",murder,-0.009485667353987712,-0.009788757487506699,0.06442596717697292
11,CO0350300,"Fort Collins, CO",murder,-0.012992616521156544,-0.004088619651510304,0.06443479960418612
12,CO0350300,"Fort Collins, CO",murder,-0.008456994751004783,-0.001509951439453129,0.06442512955106436
1,CO0390100,"Grand Junction, CO",murder,-0.057405299740470046,-0.06109689316417285,0.06451494259933159
2,CO0390100,"Grand Junction, CO",murder,-0.1297802260439847,-0.12237450320492127,0.06452922098505556
3,CO0390100,"Grand Junction, CO",murder,-0.132344324986499,-0.12049461840838431,0.06452957612830924
4,CO0390100,"Grand Junction, CO",murder,-0.04710507979195538,-0.04141944967836081,0.06452834395424804
5,CO0390100,"Grand Junction, CO",murder,0.049966728081125615,0.04822962701435499,0.06452957612830926
6,CO0390100,"Grand Junction, CO",murder,0.10202185345691701,0.09843279898702856,0.06452922098505556
7,CO0390100,"Grand Junction, CO",murder,0.11399604688641313,0.1113284698205298,0.06451494259933158
8,CO0390100,"Grand Junction, CO",murder,0.09280611448401559,0.09107363678151818,0.06452922098505556
9,CO0390100,"Grand Junction, CO",murder,0.038779466280586816,0.038962175328624275,0.06452957612830926
10,CO0390100,"Grand Junction, CO",murder,-0.009485667353987712,-0.008812126977996148,0.06452834395424804
11,CO0390100,"Grand Junction, CO",murder,-0.012992616521156544,-0.016928760590951938,0.06452957612830924
12,CO0390100,"Grand Junction, CO",murder,-0.008456994751004783,-0.01690035590726849,0.06452922098505555
1,CO0640100,"Broomfield, CO",murder,-0.057405299740470046,-0.048387741439348375,0.06477602221172958
2,CO0640100,"Broomfield, CO",murder,-0.1297802260439847,-0.12753113594968488,0.06477810421134232
3,CO0640100,"Broomfield, CO",murder,-0.132344324986499,-0.13684666998905534,0.06478721621416218
4,CO0640100,"Broomfield, CO",murder,-0.04710507979195538,-0.0500342589306366,0.06477541848729938
5,CO0640100,"Broomfield, CO",murder,0.049966728081125615,0.046559094674282264,0.06478721621416218
6,CO0640100,"Broomfield, CO",murder,0.10202185345691701,0.09382310645184737,0.06477810421134232
7,CO0640100,"Broomfield, CO",murder,0.11399604688641313,0.11014881087482127,0.06477602221172958
8,CO0640100,"Broomfield, CO",murder,0.09280611448401559,0.10178380153012345,0.06477810421134232
9,CO0640100,"Broomfield, CO",murder,0.038779466280586816,0.04933826613402102,0.06478721621416218
10,CO0640100,"Broomfield, CO",murder,-0.009485667353987712,-0.011726810504836298,0.06477541848729938
11,CO0640100,"Broomfield, CO",murder,-0.012992616521156544,-0.02081176025472087,0.06478721621416218
