date,city_id,crime_type,overdispersion_logit_se
2017-11-01,CA0430800,robbery,0.12163093274503455
2017-12-01,CA0430800,robbery,0.12156354602304552
2018-01-01,CA0430800,robbery,0.12167846152209995
2018-02-01,CA0430800,robbery,0.12258412153508193
2018-03-01,CA0430800,robbery,0.12258273548988363
2018-04-01,CA0430800,robbery,0.12263682467370324
2018-05-01,CA0430800,robbery,0.12250413673694513
2018-06-01,CA0430800,robbery,0.12259164450330391
2018-07-01,CA0430800,robbery,0.12208224714773361
2018-08-01,CA0430800,robbery,0.12227811862134133
2018-09-01,CA0430800,robbery,0.12247961047441161
2018-10-01,CA0430800,robbery,0.12251480756368968
2018-11-01,CA0430800,robbery,0.12256153123412392
2018-12-01,CA0430800,robbery,0.12220729950708
2019-01-01,CA0430800,robbery,0.12243939635744552
2019-02-01,CA0430800,robbery,0.12324773135979253
2019-03-01,CA0430800,robbery,0.12316079359223409
2019-04-01,CA0430800,robbery,0.12300990690466194
2019-05-01,CA0430800,robbery,0.12278057094181503
2019-06-01,CA0430800,robbery,0.12260419383574604
2019-07-01,CA0430800,robbery,0.12224807557941816
2019-08-01,CA0430800,robbery,0.1225247661736756
2019-09-01,CA0430800,robbery,0.12276055066199147
2019-10-01,CA0430800,robbery,0.12266157299954826
2019-11-01,CA0430800,robbery,0.12260883337227677
2019-12-01,CA0430800,robbery,0.12220051691702229
2020-01-01,CA0430800,robbery,0.1224289635250155
2020-02-01,CA0430800,robbery,0.12269477238458916
2020-03-01,CA0430800,robbery,0.12314390555463432
2020-04-01,CA0430800,robbery,0.12341993979809268
2020-05-01,CA0430800,robbery,0.1231737963327012
2020-06-01,CA0430800,robbery,0.12290678572270715
2020-07-01,CA0430800,robbery,0.12256456568969087
2020-08-01,CA0430800,robbery,0.12267662314347799
2020-09-01,CA0430800,robbery,0.12283344276610268
2020-10-01,CA0430800,robbery,0.12236082874196842
2020-11-01,CA0430800,robbery,0.12237323269250067
2020-12-01,CA0430800,robbery,0.12212201525702346
2021-01-01,CA0430800,robbery,0.12230358624722856
2021-02-01,CA0430800,robbery,0.12269442202259218
2021-03-01,CA0430800,robbery,0.12278033617722232
2021-04-01,CA0430800,robbery,0.12293404219681535
2021-05-01,CA0430800,robbery,0.12205614821183
2021-06-01,CA0430800,robbery,0.12222298469775492
2021-07-01,CA0430800,robbery,0.12183751366723992
2021-08-01,CA0430800,robbery,0.12167554410523733
2021-09-01,CA0430800,robbery,0.12180289841113257
2021-10-01,CA0430800,robbery,0.12091587101178107
2021-11-01,CA0430800,robbery,0.12103408765243354
2021-12-01,CA0430800,robbery,0.1207011159690303
2022-01-01,CA0430800,robbery,0.12019037434340289
2022-02-01,CA0430800,robbery,0.12134586456419903
2022-03-01,CA0430800,robbery,0.12125909973427869
2022-04-01,CA0430800,robbery,0.12121609851098744
2022-05-01,CA0430800,robbery,0.12084190407884846
2022-06-01,CA0430800,robbery,0.12066460413600764
2022-07-01,CA0430800,robbery,0.1200907223080026
2022-08-01,CA0430800,robbery,0.1198702989133314
2022-09-01,CA0430800,robbery,0.12016693589907884
2022-10-01,CA0430800,robbery,0.12026458764840625
2022-11-01,CA0430800,robbery,0.11986081906259911
2022-12-01,CA0430800,robbery,0.12021633291812792
2023-01-01,CA0430800,robbery,0.11954424627681495
2023-02-01,CA0430800,robbery,0.12028513173077034
2023-03-01,CA0430800,robbery,0.12039311512485316
2023-04-01,CA0430800,robbery,0.12005313932226246
2023-05-01,CA0430800,robbery,0.11986167296769865
2023-06-01,CA0430800,robbery,0.11986195205503565
2023-07-01,CA0430800,robbery,0.1189419151438434
2023-08-01,CA0430800,robbery,0.11945744161327267
2023-09-01,CA0430800,robbery,0.11978094189200618
2023-10-01,CA0430800,robbery,0.11932085034765755
2023-11-01,CA0430800,robbery,0.11982554279588062
2023-12-01,CA0430800,robbery,0.11960197309817508
2024-01-01,CA0430800,robbery,0.12033969912568966
2024-02-01,CA0430800,robbery,0.1210145453824226
2024-03-01,CA0430800,robbery,0.12117674933556123
2024-04-01,CA0430800,robbery,0.12102228053946468
2024-05-01,CA0430800,robbery,0.12025746938042718
2024-06-01,CA0430800,robbery,0.12049682932148828
2024-07-01,CA0430800,robbery,0.12061144903548658
2024-08-01,CA0430800,robbery,0.1205395171777416
2024-09-01,CA0430800,robbery,0.1207677881420266
2024-10-01,CA0430800,robbery,0.12081803332107294
2024-11-01,CA0430800,robbery,0.1210520786360721
2024-12-01,CA0430800,robbery,0.12148154335568313
2025-01-01,CA0430800,robbery,0.12158764236742003
2025-02-01,CA0430800,robbery,0.12223743472049844
2025-03-01,CA0430800,robbery,0.12243609427900516
2025-04-01,CA0430800,robbery,0.12222336092195528
2025-05-01,CA0430800,robbery,0.12190680749866944
2025-06-01,CA0430800,robbery,0.12197438471366992
2025-07-01,CA0430800,robbery,0.1216797391760019
2025-08-01,CA0430800,robbery,0.12216769598262354
2025-09-01,CA0430800,robbery,0.12235539799142929
2025-10-01,CA0430800,robbery,0.1223208362771072
2025-11-01,CA0430800,robbery,0.12282867631284587
2025-12-01,CA0430800,robbery,0.12282573175720117
2026-01-01,CA0430800,robbery,0.12303556696855344
2026-02-01,CA0430800,robbery,0.12344106258148177
2026-03-01,CA0430800,robbery,0.12337125005311048
2026-04-01,CA0430800,robbery,0.12339434820240404
2026-05-01,CA0430800,robbery,0.12330996115607286
2026-06-01,CA0430800,robbery,0.12330514824079965
2017-01-01,CA0431100,robbery,0.1214690550015147
2017-02-01,CA0431100,robbery,0.12231361969663726
2017-03-01,CA0431100,robbery,0.12230698215774737
2017-04-01,CA0431100,robbery,0.12235793716122866
2017-05-01,CA0431100,robbery,0.12210698767060653
2017-06-01,CA0431100,robbery,0.12206874275446589
2017-07-01,CA0431100,robbery,0.12165350708508005
2017-08-01,CA0431100,robbery,0.12174562256901846
2017-09-01,CA0431100,robbery,0.12161088158927576
2017-10-01,CA0431100,robbery,0.12155973444959775
2017-11-01,CA0431100,robbery,0.12171349865768165
2017-12-01,CA0431100,robbery,0.12194368770543733
2018-01-01,CA0431100,robbery,0.1217111016207841
2018-02-01,CA0431100,robbery,0.12246832587131275
2018-03-01,CA0431100,robbery,0.12235545881916474
2018-04-01,CA0431100,robbery,0.122513571135277
2018-05-01,CA0431100,robbery,0.12236135327054133
2018-06-01,CA0431100,robbery,0.12214045132423482
2018-07-01,CA0431100,robbery,0.12188578148725397
2018-08-01,CA0431100,robbery,0.12194319520477445
2018-09-01,CA0431100,robbery,0.12230520217950369
2018-10-01,CA0431100,robbery,0.12177648988037666
2018-11-01,CA0431100,robbery,0.12194553459428406
2018-12-01,CA0431100,robbery,0.12187944160073608
2019-01-01,CA0431100,robbery,0.12228436014899201
2019-02-01,CA0431100,robbery,0.12268503484003968
2019-03-01,CA0431100,robbery,0.12257318170397864
2019-04-01,CA0431100,robbery,0.1226409938428506
2019-05-01,CA0431100,robbery,0.12257575835559303
2019-06-01,CA0431100,robbery,0.12254934875300383
2019-07-01,CA0431100,robbery,0.1220301809923507
2019-08-01,CA0431100,robbery,0.12212909667971754
2019-09-01,CA0431100,robbery,0.1221180896266472
2019-10-01,CA0431100,robbery,0.12224789443955768
2019-11-01,CA0431100,robbery,0.12245950875984252
2019-12-01,CA0431100,robbery,0.1223340605357824
2020-01-01,CA0431100,robbery,0.1223225536612082
2020-02-01,CA0431100,robbery,0.12258377671966723
2020-03-01,CA0431100,robbery,0.12276285885151907
2020-04-01,CA0431100,robbery,0.12340068677847715
2020-05-01,CA0431100,robbery,0.12329926226276434
2020-06-01,CA0431100,robbery,0.12304715936563912
2020-07-01,CA0431100,robbery,0.12294118783937943
2020-08-01,CA0431100,robbery,0.1228354461088474
2020-09-01,CA0431100,robbery,0.12304979544736154
2020-10-01,CA0431100,robbery,0.1223659362327274
2020-11-01,CA0431100,robbery,0.122729140193457
2020-12-01,CA0431100,robbery,0.12276068031976478
2021-01-01,CA0431100,robbery,0.12308913830796184
2021-02-01,CA0431100,robbery,0.12327050130130629
2021-03-01,CA0431100,robbery,0.12343342904364211
2021-04-01,CA0431100,robbery,0.12361281560477969
2021-05-01,CA0431100,robbery,0.12323642006136191
2021-06-01,CA0431100,robbery,0.12323205565429719
2021-07-01,CA0431100,robbery,0.12299136163454344
2021-08-01,CA0431100,robbery,0.12302972211400723
2021-09-01,CA0431100,robbery,0.12307346338823286
2021-10-01,CA0431100,robbery,0.12274097469667708
2021-11-01,CA0431100,robbery,0.12267171192961991
2021-12-01,CA0431100,robbery,0.12284186198361016
2022-01-01,CA0431100,robbery,0.12274442078506208
2022-02-01,CA0431100,robbery,0.12282756828932928
2022-03-01,CA0431100,robbery,0.12267120269154971
2022-04-01,CA0431100,robbery,0.12304062066411149
2022-05-01,CA0431100,robbery,0.12289792768966286
2022-06-01,CA0431100,robbery,0.12277437976995513
2022-07-01,CA0431100,robbery,0.12247400881124004
2022-08-01,CA0431100,robbery,0.12256425323235962
2022-09-01,CA0431100,robbery,0.12284648057461979
2022-10-01,CA0431100,robbery,0.12230452291317703
2022-11-01,CA0431100,robbery,0.12283205732515537
2022-12-01,CA0431100,robbery,0.12267077226613447
2023-01-01,CA0431100,robbery,0.12250117286714583
2023-02-01,CA0431100,robbery,0.12295104078855917
2023-03-01,CA0431100,robbery,0.12230026965924949
2023-04-01,CA0431100,robbery,0.12301541853106229
2023-05-01,CA0431100,robbery,0.12274954693854864
2023-06-01,CA0431100,robbery,0.1224264870943992
2023-07-01,CA0431100,robbery,0.12211832545653155
2023-08-01,CA0431100,robbery,0.12241435873246614
2023-09-01,CA0431100,robbery,0.12229403959556363
2023-10-01,CA0431100,robbery,0.12205466796171144
2023-11-01,CA0431100,robbery,0.12232556828067216
2023-12-01,CA0431100,robbery,0.12209594287854457
2024-01-01,CA0431100,robbery,0.12255286993609213
2024-02-01,CA0431100,robbery,0.12273661056566229
2024-03-01,CA0431100,robbery,0.12275595351697469
2024-04-01,CA0431100,robbery,0.12278910857445621
2024-05-01,CA0431100,robbery,0.12275576655816255
2024-06-01,CA0431100,robbery,0.12264810654638973
2024-07-01,CA0431100,robbery,0.12242062903060534
2024-08-01,CA0431100,robbery,0.12262778974476213
2024-09-01,CA0431100,robbery,0.12245678481302807
2024-10-01,CA0431100,robbery,0.12215705251752192
2024-11-01,CA0431100,robbery,0.12240841126613432
2024-12-01,CA0431100,robbery,0.1227761379865251
2025-01-01,CA0431100,robbery,0.12306576141130192
2025-02-01,CA0431100,robbery,0.12310506061193907
2025-03-01,CA0431100,robbery,0.12311319005033211
2025-04-01,CA0431100,robbery,0.12324752350736094
2025-05-01,CA0431100,robbery,0.12290314369127191
2025-06-01,CA0431100,robbery,0.12312502553548149
2025-07-01,CA0431100,robbery,0.12310154305828562
2025-08-01,CA0431100,robbery,0.12314496710117427
2025-09-01,CA0431100,robbery,0.12322274516561528
2025-10-01,CA0431100,robbery,0.12315557828590643
2025-11-01,CA0431100,robbery,0.1233999438659258
2025-12-01,CA0431100,robbery,0.1235145774655061
2026-01-01,CA0431100,robbery,0.12362961599848576
2026-02-01,CA0431100,robbery,0.12375178229699463
2026-03-01,CA0431100,robbery,0.12355488412808467
2026-04-01,CA0431100,robbery,0.12377339067167077
2026-05-01,CA0431100,robbery,0.12362043406855772
2026-06-01,CA0431100,robbery,0.12374549681137682
2017-01-01,CA0431200,robbery,0.12241089775916938
2017-02-01,CA0431200,robbery,0.12310694294409762
2017-03-01,CA0431200,robbery,0.12334919351392513
2017-04-01,CA0431200,robbery,0.12318728419484912
2017-05-01,CA0431200,robbery,0.12294336996490023
2017-06-01,CA0431200,robbery,0.12299910278088594
2017-07-01,CA0431200,robbery,0.12268805987886701
2017-08-01,CA0431200,robbery,0.12259174854639489
2017-09-01,CA0431200,robbery,0.12287353085344586
2017-10-01,CA0431200,robbery,0.12255128903517525
2017-11-01,CA0431200,robbery,0.12292844579014077
2017-12-01,CA0431200,robbery,0.12303325894000379
2018-01-01,CA0431200,robbery,0.1229116396823125
2018-02-01,CA0431200,robbery,0.12364016928354815
2018-03-01,CA0431200,robbery,0.12357964283490475
2018-04-01,CA0431200,robbery,0.12349545907702987
2018-05-01,CA0431200,robbery,0.12347230545721351
2018-06-01,CA0431200,robbery,0.12339450083114246
2018-07-01,CA0431200,robbery,0.12320067737643392
2018-08-01,CA0431200,robbery,0.12314298492532152
2018-09-01,CA0431200,robbery,0.1233535452423413
2018-10-01,CA0431200,robbery,0.12328255320466548
2018-11-01,CA0431200,robbery,0.12327452228820386
2018-12-01,CA0431200,robbery,0.12316422821317272
2019-01-01,CA0431200,robbery,0.12327351898152004
2019-02-01,CA0431200,robbery,0.1237306551074843
2019-03-01,CA0431200,robbery,0.12363388834169632
2019-04-01,CA0431200,robbery,0.12351773218629701
2019-05-01,CA0431200,robbery,0.12332635502050357
2019-06-01,CA0431200,robbery,0.12327286150156037
2019-07-01,CA0431200,robbery,0.12283915582918645
2019-08-01,CA0431200,robbery,0.12285287832222214
2019-09-01,CA0431200,robbery,0.12303902342552848
2019-10-01,CA0431200,robbery,0.1230696422116839
2019-11-01,CA0431200,robbery,0.12302953452617582
2019-12-01,CA0431200,robbery,0.1226404045537455
2020-01-01,CA0431200,robbery,0.1227401568531624
2020-02-01,CA0431200,robbery,0.12333761448422019
2020-03-01,CA0431200,robbery,0.123292852604131
2020-04-01,CA0431200,robbery,0.12367079971027757
2020-05-01,CA0431200,robbery,0.12336346584245907
2020-06-01,CA0431200,robbery,0.12319988036268108
2020-07-01,CA0431200,robbery,0.12317892455653977
2020-08-01,CA0431200,robbery,0.12287874822860191
2020-09-01,CA0431200,robbery,0.12308395610012259
2020-10-01,CA0431200,robbery,0.12277676741286529
2020-11-01,CA0431200,robbery,0.12279796629912733
2020-12-01,CA0431200,robbery,0.12260238936553614
2021-01-01,CA0431200,robbery,0.12294784833009931
2021-02-01,CA0431200,robbery,0.12324297240795667
2021-03-01,CA0431200,robbery,0.12335074043527404
2021-04-01,CA0431200,robbery,0.1234541449440853
2021-05-01,CA0431200,robbery,0.12305521212982858
2021-06-01,CA0431200,robbery,0.12291800156313014
2021-07-01,CA0431200,robbery,0.12276577291667108
2021-08-01,CA0431200,robbery,0.12273305006817133
2021-09-01,CA0431200,robbery,0.1226105775249905
2021-10-01,CA0431200,robbery,0.12254718163677907
2021-11-01,CA0431200,robbery,0.12258973033419038
2021-12-01,CA0431200,robbery,0.12246031119577312
2022-01-01,CA0431200,robbery,0.12245752626895405
2022-02-01,CA0431200,robbery,0.1229727983063113
2022-03-01,CA0431200,robbery,0.12287599978572113
2022-04-01,CA0431200,robbery,0.12268645653088915
2022-05-01,CA0431200,robbery,0.12255228360113825
2022-06-01,CA0431200,robbery,0.12259480654905555
2022-07-01,CA0431200,robbery,0.12223503226255587
2022-08-01,CA0431200,robbery,0.12219228278821653
2022-09-01,CA0431200,robbery,0.12258112654210604
2022-10-01,CA0431200,robbery,0.12270349959424735
2022-11-01,CA0431200,robbery,0.12282823013597162
2022-12-01,CA0431200,robbery,0.12272441175861865
2023-01-01,CA0431200,robbery,0.12223585217254986
2023-02-01,CA0431200,robbery,0.12318587156044747
2023-03-01,CA0431200,robbery,0.12302963992131626
2023-04-01,CA0431200,robbery,0.12293122017086515
2023-05-01,CA0431200,robbery,0.12270923141589848
2023-06-01,CA0431200,robbery,0.1226416384969015
2023-07-01,CA0431200,robbery,0.12227891014825082
2023-08-01,CA0431200,robbery,0.12244150676197695
2023-09-01,CA0431200,robbery,0.12269911097963214
2023-10-01,CA0431200,robbery,0.12250541502382604
2023-11-01,CA0431200,robbery,0.12287583198128915
2023-12-01,CA0431200,robbery,0.12274932243755521
2024-01-01,CA0431200,robbery,0.12310198071117195
2024-02-01,CA0431200,robbery,0.12341523922813197
2024-03-01,CA0431200,robbery,0.12340210116600363
2024-04-01,CA0431200,robbery,0.12351726514138518
2024-05-01,CA0431200,robbery,0.1232292399697375
2024-06-01,CA0431200,robbery,0.12326943253750414
2024-07-01,CA0431200,robbery,0.12300082760979929
2024-08-01,CA0431200,robbery,0.12327601549035318
2024-09-01,CA0431200,robbery,0.12341429966967167
2024-10-01,CA0431200,robbery,0.12350236788828767
2024-11-01,CA0431200,robbery,0.12358911316051228
2024-12-01,CA0431200,robbery,0.12358498942013033
2025-01-01,CA0431200,robbery,0.12390488987600054
2025-02-01,CA0431200,robbery,0.12425871748693115
2025-03-01,CA0431200,robbery,0.12423077111700942
2025-04-01,CA0431200,robbery,0.12416655996326476
2025-05-01,CA0431200,robbery,0.12406407846031643
2025-06-01,CA0431200,robbery,0.12420263917176531
2025-07-01,CA0431200,robbery,0.124185534538314
2025-08-01,CA0431200,robbery,0.1242149391736528
2025-09-01,CA0431200,robbery,0.12437537808026927
2025-10-01,CA0431200,robbery,0.12435321922985358
2025-11-01,CA0431200,robbery,0.12462437835063307
2025-12-01,CA0431200,robbery,0.12464745936826607
2026-01-01,CA0431200,robbery,0.12479878271416305
2026-02-01,CA0431200,robbery,0.12490670167232291
2026-03-01,CA0431200,robbery,0.12487438604440702
2026-04-01,CA0431200,robbery,0.12491272949421804
2026-05-01,CA0431200,robbery,0.12483172204433307
2026-06-01,CA0431200,robbery,0.12492101020758631
2017-01-01,CA0431400,robbery,0.11990476538242763
2017-02-01,CA0431400,robbery,0.12062497149885035
2017-03-01,CA0431400,robbery,0.12110118898423862
2017-04-01,CA0431400,robbery,0.12116525599357522
2017-05-01,CA0431400,robbery,0.12022768349730535
2017-06-01,CA0431400,robbery,0.12001520922990254
2017-07-01,CA0431400,robbery,0.11972356835684672
2017-08-01,CA0431400,robbery,0.12011460952063109
2017-09-01,CA0431400,robbery,0.11916475928456519
2017-10-01,CA0431400,robbery,0.11742337605269548
2017-11-01,CA0431400,robbery,0.11997079222783368
2017-12-01,CA0431400,robbery,0.12026895986112558
2018-01-01,CA0431400,robbery,0.11998937230676611
2018-02-01,CA0431400,robbery,0.12084385431493695
2018-03-01,CA0431400,robbery,0.12116389250130905
2018-04-01,CA0431400,robbery,0.12133935283086587
2018-05-01,CA0431400,robbery,0.12048362297673562
2018-06-01,CA0431400,robbery,0.1205781787005676
2018-07-01,CA0431400,robbery,0.12047805067066474
2018-08-01,CA0431400,robbery,0.11995119229577278
2018-09-01,CA0431400,robbery,0.12031633543611496
2018-10-01,CA0431400,robbery,0.11941393752187147
2018-11-01,CA0431400,robbery,0.12049834903875728
2018-12-01,CA0431400,robbery,0.1205237392147466
2019-01-01,CA0431400,robbery,0.12059300104759002
2019-02-01,CA0431400,robbery,0.12134031960555022
2019-03-01,CA0431400,robbery,0.12090281519067454
2019-04-01,CA0431400,robbery,0.12096760484725126
2019-05-01,CA0431400,robbery,0.1206334394226412
2019-06-01,CA0431400,robbery,0.12036800169205093
2019-07-01,CA0431400,robbery,0.1202803543262738
2019-08-01,CA0431400,robbery,0.11987856451572106
2019-09-01,CA0431400,robbery,0.11925506352605188
2019-10-01,CA0431400,robbery,0.11938805977221342
2019-11-01,CA0431400,robbery,0.12042012638965113
2019-12-01,CA0431400,robbery,0.12016227588922661
2020-01-01,CA0431400,robbery,0.1194554606922193
2020-02-01,CA0431400,robbery,0.11995587898865506
2020-03-01,CA0431400,robbery,0.12103070094767511
2020-04-01,CA0431400,robbery,0.1215756446343408
2020-05-01,CA0431400,robbery,0.12113866892311809
2020-06-01,CA0431400,robbery,0.12066127284258064
2020-07-01,CA0431400,robbery,0.1204586480421026
2020-08-01,CA0431400,robbery,0.12031648919507125
2020-09-01,CA0431400,robbery,0.11985037898421948
2020-10-01,CA0431400,robbery,0.11932019910151873
2020-11-01,CA0431400,robbery,0.12006197855220074
2020-12-01,CA0431400,robbery,0.11984831105389067
2021-01-01,CA0431400,robbery,0.12007469449545322
2021-02-01,CA0431400,robbery,0.12099668955892183
2021-03-01,CA0431400,robbery,0.12105573626528415
2021-04-01,CA0431400,robbery,0.12157595942838782
2021-05-01,CA0431400,robbery,0.12039932766452065
2021-06-01,CA0431400,robbery,0.12043456918829573
2021-07-01,CA0431400,robbery,0.12002426794824364
2021-08-01,CA0431400,robbery,0.12017284915881665
2021-09-01,CA0431400,robbery,0.11965064625158169
2021-10-01,CA0431400,robbery,0.11947599202642192
2021-11-01,CA0431400,robbery,0.11985114834336431
2021-12-01,CA0431400,robbery,0.1197385019080838
2022-01-01,CA0431400,robbery,0.11976041176802169
2022-02-01,CA0431400,robbery,0.11998146148612081
2022-03-01,CA0431400,robbery,0.12040404999899162
2022-04-01,CA0431400,robbery,0.12055937697381788
2022-05-01,CA0431400,robbery,0.11991614593663952
2022-06-01,CA0431400,robbery,0.11963225987269852
2022-07-01,CA0431400,robbery,0.1196565904740096
2022-08-01,CA0431400,robbery,0.1195868755473892
2022-09-01,CA0431400,robbery,0.11947513685703295
2022-10-01,CA0431400,robbery,0.11940435497126205
2022-11-01,CA0431400,robbery,0.12005728354586181
2022-12-01,CA0431400,robbery,0.12046003510721504
2023-01-01,CA0431400,robbery,0.11946928885349016
2023-02-01,CA0431400,robbery,0.12022147929706295
2023-03-01,CA0431400,robbery,0.12048393003648797
2023-04-01,CA0431400,robbery,0.12074841669457854
2023-05-01,CA0431400,robbery,0.12007700135106332
2023-06-01,CA0431400,robbery,0.11940400609636555
2023-07-01,CA0431400,robbery,0.11904473074596554
2023-08-01,CA0431400,robbery,0.11913902100269255
2023-09-01,CA0431400,robbery,0.11892103745427633
2023-10-01,CA0431400,robbery,0.11950675690026587
2023-11-01,CA0431400,robbery,0.12001176464839518
2023-12-01,CA0431400,robbery,0.1200733524870005
2024-01-01,CA0431400,robbery,0.1199619441658713
2024-02-01,CA0431400,robbery,0.1205608314563452
2024-03-01,CA0431400,robbery,0.12110535154986403
2024-04-01,CA0431400,robbery,0.12087663560135892
2024-05-01,CA0431400,robbery,0.1204653547876494
2024-06-01,CA0431400,robbery,0.1203170111938685
2024-07-01,CA0431400,robbery,0.12003107663244299
2024-08-01,CA0431400,robbery,0.12001111056575844
2024-09-01,CA0431400,robbery,0.11990729548036089
2024-10-01,CA0431400,robbery,0.11995168864287269
2024-11-01,CA0431400,robbery,0.12071345063134406
2024-12-01,CA0431400,robbery,0.12086271349576737
2025-01-01,CA0431400,robbery,0.1208231973944822
2025-02-01,CA0431400,robbery,0.12159033605926295
2025-03-01,CA0431400,robbery,0.12199962333088135
2025-04-01,CA0431400,robbery,0.12190361496349916
2025-05-01,CA0431400,robbery,0.12136063098604276
2025-06-01,CA0431400,robbery,0.1215298629119266
2025-07-01,CA0431400,robbery,0.12143791092477178
2025-08-01,CA0431400,robbery,0.12173130973155367
2025-09-01,CA0431400,robbery,0.12168632717136374
2025-10-01,CA0431400,robbery,0.12176082225080248
2025-11-01,CA0431400,robbery,0.12239909669262199
2025-12-01,CA0431400,robbery,0.12272700460127368
2026-01-01,CA0431400,robbery,0.12256005821038259
2026-02-01,CA0431400,robbery,0.12308855853582332
2026-03-01,CA0431400,robbery,0.122956469124317
2026-04-01,CA0431400,robbery,0.12328547243986268
2026-05-01,CA0431400,robbery,0.12285379972673868
2026-06-01,CA0431400,robbery,0.12303721007930687
2017-01-01,CA0431600,robbery,0.1205288318695808
2017-02-01,CA0431600,robbery,0.12136022736452838
2017-03-01,CA0431600,robbery,0.12101624644814711
2017-04-01,CA0431600,robbery,0.12087828935211738
2017-05-01,CA0431600,robbery,0.12050663659379411
2017-06-01,CA0431600,robbery,0.12087157860786708
2017-07-01,CA0431600,robbery,0.12034437462238583
2017-08-01,CA0431600,robbery,0.12027422008896403
2017-09-01,CA0431600,robbery,0.12052362502454807
2017-10-01,CA0431600,robbery,0.11997066151986588
2017-11-01,CA0431600,robbery,0.12075865504181832
2017-12-01,CA0431600,robbery,0.12050808180619348
2018-01-01,CA0431600,robbery,0.12027982401779515
2018-02-01,CA0431600,robbery,0.12158466687217248
2018-03-01,CA0431600,robbery,0.12136291439709765
2018-04-01,CA0431600,robbery,0.1213066591463329
2018-05-01,CA0431600,robbery,0.12060851849764473
2018-06-01,CA0431600,robbery,0.12096772583390039
2018-07-01,CA0431600,robbery,0.12077318755330961
2018-08-01,CA0431600,robbery,0.1201147562619383
2018-09-01,CA0431600,robbery,0.12101264707890072
2018-10-01,CA0431600,robbery,0.12085247109740029
2018-11-01,CA0431600,robbery,0.12095749834349497
2018-12-01,CA0431600,robbery,0.12071444931998108
2019-01-01,CA0431600,robbery,0.12065880062238668
2019-02-01,CA0431600,robbery,0.12173814413124168
2019-03-01,CA0431600,robbery,0.12156248452790203
2019-04-01,CA0431600,robbery,0.1206426230124641
2019-05-01,CA0431600,robbery,0.1211639657967833
2019-06-01,CA0431600,robbery,0.12121358742240991
2019-07-01,CA0431600,robbery,0.12070469311840505
2019-08-01,CA0431600,robbery,0.12039918564520258
2019-09-01,CA0431600,robbery,0.12073419572579024
2019-10-01,CA0431600,robbery,0.12002091680880922
2019-11-01,CA0431600,robbery,0.12080278825174623
2019-12-01,CA0431600,robbery,0.12086634534245229
2020-01-01,CA0431600,robbery,0.12093832589885334
2020-02-01,CA0431600,robbery,0.12107160865566444
2020-03-01,CA0431600,robbery,0.12158389058307738
2020-04-01,CA0431600,robbery,0.12188984842398108
2020-05-01,CA0431600,robbery,0.12173194123296253
2020-06-01,CA0431600,robbery,0.12156840100215664
2020-07-01,CA0431600,robbery,0.12124603780509023
2020-08-01,CA0431600,robbery,0.1210217860641943
2020-09-01,CA0431600,robbery,0.12134207246227956
2020-10-01,CA0431600,robbery,0.12086665411405366
2020-11-01,CA0431600,robbery,0.12102255730732232
2020-12-01,CA0431600,robbery,0.1206894928858571
2021-01-01,CA0431600,robbery,0.1211886555288946
2021-02-01,CA0431600,robbery,0.12182341962000574
2021-03-01,CA0431600,robbery,0.12155583136381293
2021-04-01,CA0431600,robbery,0.12180800673640456
2021-05-01,CA0431600,robbery,0.12113581070111218
2021-06-01,CA0431600,robbery,0.12153907443517306
2021-07-01,CA0431600,robbery,0.1209303781599672
2021-08-01,CA0431600,robbery,0.12079016944923769
2021-09-01,CA0431600,robbery,0.12093351890293602
2021-10-01,CA0431600,robbery,0.1204122004547457
2021-11-01,CA0431600,robbery,0.12028212527227139
2021-12-01,CA0431600,robbery,0.12057867073867941
2022-01-01,CA0431600,robbery,0.12016637515995604
2022-02-01,CA0431600,robbery,0.12053559667206643
2022-03-01,CA0431600,robbery,0.12044965064952277
2022-04-01,CA0431600,robbery,0.12066843331921022
2022-05-01,CA0431600,robbery,0.12000055244693766
2022-06-01,CA0431600,robbery,0.12044270309925155
2022-07-01,CA0431600,robbery,0.11986944708079016
2022-08-01,CA0431600,robbery,0.12041227804249385
2022-09-01,CA0431600,robbery,0.11997563065592322
2022-10-01,CA0431600,robbery,0.11968232080460671
2022-11-01,CA0431600,robbery,0.1207813014741766
2022-12-01,CA0431600,robbery,0.12005035857667837
2023-01-01,CA0431600,robbery,0.11968235038208205
2023-02-01,CA0431600,robbery,0.12057478893483436
2023-03-01,CA0431600,robbery,0.11984374749867528
2023-04-01,CA0431600,robbery,0.12034881563799044
2023-05-01,CA0431600,robbery,0.11944222781582733
2023-06-01,CA0431600,robbery,0.11940259846256941
2023-07-01,CA0431600,robbery,0.11897484371990462
2023-08-01,CA0431600,robbery,0.1195697997073275
2023-09-01,CA0431600,robbery,0.11985595323572534
2023-10-01,CA0431600,robbery,0.11944358972791366
2023-11-01,CA0431600,robbery,0.11993603291910965
2023-12-01,CA0431600,robbery,0.11925307598954786
2024-01-01,CA0431600,robbery,0.1202102010415635
2024-02-01,CA0431600,robbery,0.1203227473138786
2024-03-01,CA0431600,robbery,0.12013748053328108
2024-04-01,CA0431600,robbery,0.12057237402227032
2024-05-01,CA0431600,robbery,0.11989803739571282
2024-06-01,CA0431600,robbery,0.12019321714235388
2024-07-01,CA0431600,robbery,0.11977866797023498
