date,city_id,crime_type,overdispersion_logit_se
2025-12-01,CA0480700,robbery,0.0966756380749837
2026-01-01,CA0480700,robbery,0.0965618180384749
2026-02-01,CA0480700,robbery,0.09553057923130293
2026-03-01,CA0480700,robbery,0.09285427488781474
2026-04-01,CA0480700,robbery,0.09373298461420398
2026-05-01,CA0480700,robbery,0.09398021452790094
2026-06-01,CA0480700,robbery,0.09420616903982508
2017-01-01,CA0490000,robbery,0.12173334752390884
2017-02-01,CA0490000,robbery,0.12273969107968496
2017-03-01,CA0490000,robbery,0.12249417871824554
2017-04-01,CA0490000,robbery,0.12234134283869952
2017-05-01,CA0490000,robbery,0.12205301909031292
2017-06-01,CA0490000,robbery,0.12208647331065578
2017-07-01,CA0490000,robbery,0.12162760618800673
2017-08-01,CA0490000,robbery,0.1216522206888453
2017-09-01,CA0490000,robbery,0.12205057158633204
2017-10-01,CA0490000,robbery,0.12215779357959275
2017-11-01,CA0490000,robbery,0.12253148294376794
2017-12-01,CA0490000,robbery,0.12221265304772422
2018-01-01,CA0490000,robbery,0.12236520749543718
2018-02-01,CA0490000,robbery,0.12314720154417051
2018-03-01,CA0490000,robbery,0.12308789768439359
2018-04-01,CA0490000,robbery,0.12304201868547769
2018-05-01,CA0490000,robbery,0.12286391553364548
2018-06-01,CA0490000,robbery,0.12262434038715868
2018-07-01,CA0490000,robbery,0.12261684162984703
2018-08-01,CA0490000,robbery,0.12255016420024806
2018-09-01,CA0490000,robbery,0.12281475855520375
2018-10-01,CA0490000,robbery,0.12262938286555104
2018-11-01,CA0490000,robbery,0.1230703860341194
2018-12-01,CA0490000,robbery,0.12276746509716749
2019-01-01,CA0490000,robbery,0.12307042812559797
2019-02-01,CA0490000,robbery,0.12364019056321383
2019-03-01,CA0490000,robbery,0.1234122335413474
2019-04-01,CA0490000,robbery,0.12323905234481088
2019-05-01,CA0490000,robbery,0.12303055443552306
2019-06-01,CA0490000,robbery,0.12302301626769221
2019-07-01,CA0490000,robbery,0.12252694191150179
2019-08-01,CA0490000,robbery,0.1225197403863358
2019-09-01,CA0490000,robbery,0.12289869761352365
2019-10-01,CA0490000,robbery,0.12292312998323676
2019-11-01,CA0490000,robbery,0.12317069730369314
2019-12-01,CA0490000,robbery,0.12311834812928106
2020-01-01,CA0490000,robbery,0.12301937871795875
2020-02-01,CA0490000,robbery,0.12339798715336169
2020-03-01,CA0490000,robbery,0.12339718528617653
2020-04-01,CA0490000,robbery,0.12369736526994515
2020-05-01,CA0490000,robbery,0.12354346612726635
2020-06-01,CA0490000,robbery,0.12344165525848878
2020-07-01,CA0490000,robbery,0.12319575395523794
2020-08-01,CA0490000,robbery,0.12306410834428089
2020-09-01,CA0490000,robbery,0.12336409044160032
2020-10-01,CA0490000,robbery,0.12336435442464808
2020-11-01,CA0490000,robbery,0.1234765004168404
2020-12-01,CA0490000,robbery,0.12344763362668142
2021-01-01,CA0490000,robbery,0.12354187650571605
2021-02-01,CA0490000,robbery,0.12388701327750017
2021-03-01,CA0490000,robbery,0.1238430297400697
2021-04-01,CA0490000,robbery,0.12388922783657869
2021-05-01,CA0490000,robbery,0.12354457282974735
2021-06-01,CA0490000,robbery,0.12357378587617357
2021-07-01,CA0490000,robbery,0.12333992467813043
2021-08-01,CA0490000,robbery,0.12336102747271839
2021-09-01,CA0490000,robbery,0.1233974430262175
2021-10-01,CA0490000,robbery,0.12340756552746622
2021-11-01,CA0490000,robbery,0.12348186300124991
2021-12-01,CA0490000,robbery,0.12349674824161298
2022-01-01,CA0490000,robbery,0.12352491167364021
2022-02-01,CA0490000,robbery,0.12365508515543448
2022-03-01,CA0490000,robbery,0.12362801464665776
2022-04-01,CA0490000,robbery,0.12352428100361107
2022-05-01,CA0490000,robbery,0.12332836015250317
2022-06-01,CA0490000,robbery,0.12341725551280162
2022-07-01,CA0490000,robbery,0.1230833734009372
2022-08-01,CA0490000,robbery,0.12334178982433044
2022-09-01,CA0490000,robbery,0.12334993137800637
2022-10-01,CA0490000,robbery,0.12347997207637322
2022-11-01,CA0490000,robbery,0.12381424672030879
2022-12-01,CA0490000,robbery,0.12378880250801867
2023-01-01,CA0490000,robbery,0.12366666581401284
2023-02-01,CA0490000,robbery,0.12398570613940578
2023-03-01,CA0490000,robbery,0.12369228022548588
2023-04-01,CA0490000,robbery,0.12378788767596936
2023-05-01,CA0490000,robbery,0.12346532545678253
2023-06-01,CA0490000,robbery,0.1234512189470493
2023-07-01,CA0490000,robbery,0.12325013637850672
2023-08-01,CA0490000,robbery,0.12330239649757337
2023-09-01,CA0490000,robbery,0.12327054757566441
2023-10-01,CA0490000,robbery,0.12356397306398509
2023-11-01,CA0490000,robbery,0.12368383001025808
2023-12-01,CA0490000,robbery,0.12347537954123217
2024-01-01,CA0490000,robbery,0.12371306253679641
2024-02-01,CA0490000,robbery,0.12392692482316375
2024-03-01,CA0490000,robbery,0.12389570365318119
2024-04-01,CA0490000,robbery,0.12374791904583524
2024-05-01,CA0490000,robbery,0.1237396065060375
2024-06-01,CA0490000,robbery,0.12372096462003145
2024-07-01,CA0490000,robbery,0.12353586936529899
2024-08-01,CA0490000,robbery,0.12344794928697617
2024-09-01,CA0490000,robbery,0.12371390887766563
2024-10-01,CA0490000,robbery,0.1237197868418491
2024-11-01,CA0490000,robbery,0.12395139450885531
2024-12-01,CA0490000,robbery,0.12401620763876624
2025-01-01,CA0490000,robbery,0.12412367202205478
2025-02-01,CA0490000,robbery,0.12434610921143342
2025-03-01,CA0490000,robbery,0.1242354058262108
2025-04-01,CA0490000,robbery,0.12410255558030493
2025-05-01,CA0490000,robbery,0.1239020716497482
2025-06-01,CA0490000,robbery,0.12401785239929684
2025-07-01,CA0490000,robbery,0.12399958863983113
2025-08-01,CA0490000,robbery,0.12391377183275519
2025-09-01,CA0490000,robbery,0.1241695956093694
2025-10-01,CA0490000,robbery,0.1242617488510865
2025-11-01,CA0490000,robbery,0.12440759682558396
2025-12-01,CA0490000,robbery,0.12441153519672167
2026-01-01,CA0490000,robbery,0.12449012144486414
2026-02-01,CA0490000,robbery,0.12466046021009161
2026-03-01,CA0490000,robbery,0.12440537719272916
2026-04-01,CA0490000,robbery,0.12447581027713162
2026-05-01,CA0490000,robbery,0.12436911726148606
2026-06-01,CA0490000,robbery,0.12448531317681871
2017-01-01,CA0490500,robbery,0.11700280586959008
2017-02-01,CA0490500,robbery,0.11776138964950128
2017-03-01,CA0490500,robbery,0.11805674275692785
2017-04-01,CA0490500,robbery,0.11704063611138073
2017-05-01,CA0490500,robbery,0.11689606605906928
2017-06-01,CA0490500,robbery,0.11650957929030688
2017-07-01,CA0490500,robbery,0.1159506676333338
2017-08-01,CA0490500,robbery,0.11582971776729874
2017-09-01,CA0490500,robbery,0.11569925929204562
2017-10-01,CA0490500,robbery,0.11616640142467884
2017-11-01,CA0490500,robbery,0.11636194789000895
2017-12-01,CA0490500,robbery,0.11671388233054099
2018-01-01,CA0490500,robbery,0.11598945043237287
2018-02-01,CA0490500,robbery,0.11805949532090157
2018-03-01,CA0490500,robbery,0.11799901192249843
2018-04-01,CA0490500,robbery,0.11739532731945738
2018-05-01,CA0490500,robbery,0.11735410706069009
2018-06-01,CA0490500,robbery,0.11663188781725621
2018-07-01,CA0490500,robbery,0.11604185456041322
2018-08-01,CA0490500,robbery,0.11586411535268785
2018-09-01,CA0490500,robbery,0.11597526669256367
2018-10-01,CA0490500,robbery,0.11611227598642368
2018-11-01,CA0490500,robbery,0.11734520445600896
2018-12-01,CA0490500,robbery,0.11597845746239686
2019-01-01,CA0490500,robbery,0.11727882671582297
2019-02-01,CA0490500,robbery,0.11851087982575663
2019-03-01,CA0490500,robbery,0.1173567763747683
2019-04-01,CA0490500,robbery,0.11731684245519405
2019-05-01,CA0490500,robbery,0.11655834261794186
2019-06-01,CA0490500,robbery,0.11710005379045464
2019-07-01,CA0490500,robbery,0.11635733414751454
2019-08-01,CA0490500,robbery,0.11554909523749905
2019-09-01,CA0490500,robbery,0.11627787264156896
2019-10-01,CA0490500,robbery,0.11675626449933961
2019-11-01,CA0490500,robbery,0.11716889503160696
2019-12-01,CA0490500,robbery,0.11564333122625148
2020-01-01,CA0490500,robbery,0.11649140703243512
2020-02-01,CA0490500,robbery,0.11773980593351921
2020-03-01,CA0490500,robbery,0.11687913660411423
2020-04-01,CA0490500,robbery,0.11839389695200789
2020-05-01,CA0490500,robbery,0.11765479073897657
2020-06-01,CA0490500,robbery,0.11843539174488098
2020-07-01,CA0490500,robbery,0.11706490697492007
2020-08-01,CA0490500,robbery,0.11607752231063154
2020-09-01,CA0490500,robbery,0.1172365051224614
2020-10-01,CA0490500,robbery,0.11726042907324957
2020-11-01,CA0490500,robbery,0.11781754833898118
2020-12-01,CA0490500,robbery,0.11757760059202385
2021-01-01,CA0490500,robbery,0.11825700169461546
2021-02-01,CA0490500,robbery,0.1190856730020553
2021-03-01,CA0490500,robbery,0.11901926392260698
2021-04-01,CA0490500,robbery,0.11854297213672098
2021-05-01,CA0490500,robbery,0.11847990992891723
2021-06-01,CA0490500,robbery,0.11901073804123717
2021-07-01,CA0490500,robbery,0.11813341489564934
2021-08-01,CA0490500,robbery,0.1173004923158242
2021-09-01,CA0490500,robbery,0.11846587534643961
2021-10-01,CA0490500,robbery,0.11814257771535484
2021-11-01,CA0490500,robbery,0.11813648708832979
2021-12-01,CA0490500,robbery,0.11812231628062038
2022-01-01,CA0490500,robbery,0.11852244142743426
2022-02-01,CA0490500,robbery,0.11956835735319454
2022-03-01,CA0490500,robbery,0.11859486686441408
2022-04-01,CA0490500,robbery,0.1187740928720639
2022-05-01,CA0490500,robbery,0.11806088436611602
2022-06-01,CA0490500,robbery,0.11881409238818766
2022-07-01,CA0490500,robbery,0.11778208281595708
2022-08-01,CA0490500,robbery,0.11786724865564269
2022-09-01,CA0490500,robbery,0.11803562957957511
2022-10-01,CA0490500,robbery,0.11888113104711955
2022-11-01,CA0490500,robbery,0.11902460426761502
2022-12-01,CA0490500,robbery,0.11902686801468285
2023-01-01,CA0490500,robbery,0.11860084584129349
2023-02-01,CA0490500,robbery,0.11970731091648125
2023-03-01,CA0490500,robbery,0.1185182189888782
2023-04-01,CA0490500,robbery,0.11892901206038571
2023-05-01,CA0490500,robbery,0.11787857403763573
2023-06-01,CA0490500,robbery,0.11795681343263872
2023-07-01,CA0490500,robbery,0.11728579320144134
2023-08-01,CA0490500,robbery,0.11748306895097732
2023-09-01,CA0490500,robbery,0.11747074458561535
2023-10-01,CA0490500,robbery,0.1177181066112477
2023-11-01,CA0490500,robbery,0.11821485546888875
2023-12-01,CA0490500,robbery,0.11840068398063264
2024-01-01,CA0490500,robbery,0.11895054886318356
2024-02-01,CA0490500,robbery,0.11900321917434911
2024-03-01,CA0490500,robbery,0.11845412363542679
2024-04-01,CA0490500,robbery,0.1180168275123628
2024-05-01,CA0490500,robbery,0.11770101939282922
2024-06-01,CA0490500,robbery,0.11804871435094665
2024-07-01,CA0490500,robbery,0.11780905681241996
2024-08-01,CA0490500,robbery,0.11657434727019747
2024-09-01,CA0490500,robbery,0.11752868030259866
2024-10-01,CA0490500,robbery,0.11790767045339565
2024-11-01,CA0490500,robbery,0.11837979315810171
2024-12-01,CA0490500,robbery,0.11809533162552197
2025-01-01,CA0490500,robbery,0.11860442041191502
2025-02-01,CA0490500,robbery,0.11976698818182475
2025-03-01,CA0490500,robbery,0.11927180020757763
2025-04-01,CA0490500,robbery,0.11828034526558312
2025-05-01,CA0490500,robbery,0.11840102517147683
2025-06-01,CA0490500,robbery,0.11888951629966978
2025-07-01,CA0490500,robbery,0.11895960632103578
2025-08-01,CA0490500,robbery,0.11829027261609036
2025-09-01,CA0490500,robbery,0.11833499111056088
2025-10-01,CA0490500,robbery,0.11942099072801828
2025-11-01,CA0490500,robbery,0.11985459484039504
2025-12-01,CA0490500,robbery,0.11960192559466994
2026-01-01,CA0490500,robbery,0.11983760253029885
2026-02-01,CA0490500,robbery,0.12094400836689827
2026-03-01,CA0490500,robbery,0.12026152693931384
2026-04-01,CA0490500,robbery,0.11951044095965861
2026-05-01,CA0490500,robbery,0.11993478990502943
2026-06-01,CA0490500,robbery,0.12077900963788728
2017-01-01,CA0490800,robbery,0.12259242759778026
2017-02-01,CA0490800,robbery,0.12323398244175193
2017-03-01,CA0490800,robbery,0.12340707394090598
2017-04-01,CA0490800,robbery,0.12311428639259812
2017-05-01,CA0490800,robbery,0.12311550019937763
2017-06-01,CA0490800,robbery,0.12335127189105229
2017-07-01,CA0490800,robbery,0.12315712837875324
2017-08-01,CA0490800,robbery,0.12317655457669605
2017-09-01,CA0490800,robbery,0.12306604274780389
2017-10-01,CA0490800,robbery,0.12317536626196615
2017-11-01,CA0490800,robbery,0.12320179470075737
2017-12-01,CA0490800,robbery,0.12323605098677076
2018-01-01,CA0490800,robbery,0.12333820956295474
2018-02-01,CA0490800,robbery,0.12389164749195639
2018-03-01,CA0490800,robbery,0.12388574815797483
2018-04-01,CA0490800,robbery,0.12386108059605343
2018-05-01,CA0490800,robbery,0.12380126237493892
2018-06-01,CA0490800,robbery,0.12378264449453105
2018-07-01,CA0490800,robbery,0.1237873866320589
2018-08-01,CA0490800,robbery,0.12358420659308568
2018-09-01,CA0490800,robbery,0.12389713796966083
2018-10-01,CA0490800,robbery,0.12383762190702273
2018-11-01,CA0490800,robbery,0.12386968427777276
2018-12-01,CA0490800,robbery,0.12348747670902621
2019-01-01,CA0490800,robbery,0.12375678575637312
2019-02-01,CA0490800,robbery,0.1242037863779247
2019-03-01,CA0490800,robbery,0.12414029186769857
2019-04-01,CA0490800,robbery,0.12394028416706536
2019-05-01,CA0490800,robbery,0.12383147850475995
2019-06-01,CA0490800,robbery,0.12396286144816922
2019-07-01,CA0490800,robbery,0.12372516270804272
2019-08-01,CA0490800,robbery,0.12368101353060251
2019-09-01,CA0490800,robbery,0.12368396439903873
2019-10-01,CA0490800,robbery,0.12359580949151726
2019-11-01,CA0490800,robbery,0.12387584663294914
2019-12-01,CA0490800,robbery,0.12358659722728213
2020-01-01,CA0490800,robbery,0.12348533809426097
2020-02-01,CA0490800,robbery,0.12389652369693369
2020-03-01,CA0490800,robbery,0.12387203382630603
2020-04-01,CA0490800,robbery,0.12421498741124176
2020-05-01,CA0490800,robbery,0.12400961839432727
2020-06-01,CA0490800,robbery,0.12388739501488098
2020-07-01,CA0490800,robbery,0.12388222968017996
2020-08-01,CA0490800,robbery,0.12372501517169943
2020-09-01,CA0490800,robbery,0.12373273890537737
2020-10-01,CA0490800,robbery,0.12364780428829611
2020-11-01,CA0490800,robbery,0.12361387453002867
2020-12-01,CA0490800,robbery,0.12339188918039411
2021-01-01,CA0490800,robbery,0.12368719008222478
2021-02-01,CA0490800,robbery,0.12399356811095583
2021-03-01,CA0490800,robbery,0.12395480753789298
2021-04-01,CA0490800,robbery,0.12397456982667401
2021-05-01,CA0490800,robbery,0.12364728098641005
2021-06-01,CA0490800,robbery,0.12380334499822586
2021-07-01,CA0490800,robbery,0.12348762449141837
2021-08-01,CA0490800,robbery,0.1236077302878971
2021-09-01,CA0490800,robbery,0.12344090209852862
2021-10-01,CA0490800,robbery,0.1232429846361932
2021-11-01,CA0490800,robbery,0.12310651534317812
2021-12-01,CA0490800,robbery,0.12307091548240456
2022-01-01,CA0490800,robbery,0.12300633758113456
2022-02-01,CA0490800,robbery,0.1233197560969696
2022-03-01,CA0490800,robbery,0.12313316466737827
2022-04-01,CA0490800,robbery,0.12322467567478151
2022-05-01,CA0490800,robbery,0.12324585145410487
2022-06-01,CA0490800,robbery,0.12335662464977752
2022-07-01,CA0490800,robbery,0.12321609493212926
2022-08-01,CA0490800,robbery,0.12325003136590013
2022-09-01,CA0490800,robbery,0.12327900769493524
2022-10-01,CA0490800,robbery,0.12312897728296714
2022-11-01,CA0490800,robbery,0.1234711519528452
2022-12-01,CA0490800,robbery,0.12325909688336882
2023-01-01,CA0490800,robbery,0.12317432211397235
2023-02-01,CA0490800,robbery,0.12375802673992856
2023-03-01,CA0490800,robbery,0.12349370384481118
2023-04-01,CA0490800,robbery,0.12362472742295444
2023-05-01,CA0490800,robbery,0.12330824788479311
2023-06-01,CA0490800,robbery,0.12346302319503925
2023-07-01,CA0490800,robbery,0.1234154668302893
2023-08-01,CA0490800,robbery,0.12343280849431558
2023-09-01,CA0490800,robbery,0.12344048898505017
2023-10-01,CA0490800,robbery,0.12356321721321709
2023-11-01,CA0490800,robbery,0.12364428616968003
2023-12-01,CA0490800,robbery,0.12348746988684062
2024-01-01,CA0490800,robbery,0.12372504992938217
2024-02-01,CA0490800,robbery,0.12400609112880213
2024-03-01,CA0490800,robbery,0.12396925921361174
2024-04-01,CA0490800,robbery,0.12388501456341049
2024-05-01,CA0490800,robbery,0.12389392560818173
2024-06-01,CA0490800,robbery,0.12397756130255029
2024-07-01,CA0490800,robbery,0.12392774799287706
2024-08-01,CA0490800,robbery,0.12397282290748662
2024-09-01,CA0490800,robbery,0.1240486629472339
2024-10-01,CA0490800,robbery,0.12401700190337175
2024-11-01,CA0490800,robbery,0.12408445282909925
2024-12-01,CA0490800,robbery,0.12408470860600569
2025-01-01,CA0490800,robbery,0.124227906064538
2025-02-01,CA0490800,robbery,0.12447747117356572
2025-03-01,CA0490800,robbery,0.12445062726977665
2025-04-01,CA0490800,robbery,0.12427981448317557
2025-05-01,CA0490800,robbery,0.124103410871455
2025-06-01,CA0490800,robbery,0.12434488851348956
2025-07-01,CA0490800,robbery,0.12435317577757811
2025-08-01,CA0490800,robbery,0.12436538182296984
2025-09-01,CA0490800,robbery,0.12432979958014932
2025-10-01,CA0490800,robbery,0.12442237735013775
2025-11-01,CA0490800,robbery,0.12450407026965078
2025-12-01,CA0490800,robbery,0.12447061162859469
2026-01-01,CA0490800,robbery,0.12458609182476506
2026-02-01,CA0490800,robbery,0.12468818846021333
2026-03-01,CA0490800,robbery,0.12457336125136803
2026-04-01,CA0490800,robbery,0.12453613258073766
2026-05-01,CA0490800,robbery,0.12444681890530596
2026-06-01,CA0490800,robbery,0.12460449913737477
2017-01-01,CA0540000,robbery,0.12029874056757037
2017-02-01,CA0540000,robbery,0.12118555981239489
2017-03-01,CA0540000,robbery,0.12102923768216577
2017-04-01,CA0540000,robbery,0.12066928836785766
2017-05-01,CA0540000,robbery,0.12064443320567267
2017-06-01,CA0540000,robbery,0.12089556252094297
2017-07-01,CA0540000,robbery,0.12045014956040402
2017-08-01,CA0540000,robbery,0.1203809048646175
2017-09-01,CA0540000,robbery,0.12052232918829203
2017-10-01,CA0540000,robbery,0.12038426992110657
2017-11-01,CA0540000,robbery,0.12086322156718497
2017-12-01,CA0540000,robbery,0.1207735795930285
2018-01-01,CA0540000,robbery,0.120689598408406
2018-02-01,CA0540000,robbery,0.12189064548957916
2018-03-01,CA0540000,robbery,0.12184721822449061
2018-04-01,CA0540000,robbery,0.12164113016360982
2018-05-01,CA0540000,robbery,0.1215378584411948
2018-06-01,CA0540000,robbery,0.12121875779708545
2018-07-01,CA0540000,robbery,0.12139967758656905
2018-08-01,CA0540000,robbery,0.12101358145268153
2018-09-01,CA0540000,robbery,0.12154999157981282
2018-10-01,CA0540000,robbery,0.12147024399043013
2018-11-01,CA0540000,robbery,0.12115375175923644
2018-12-01,CA0540000,robbery,0.12099952408084676
2019-01-01,CA0540000,robbery,0.12111318553283558
2019-02-01,CA0540000,robbery,0.12228733215699299
2019-03-01,CA0540000,robbery,0.12188110546516798
2019-04-01,CA0540000,robbery,0.12206467306684846
2019-05-01,CA0540000,robbery,0.12105746595519681
2019-06-01,CA0540000,robbery,0.12169772667031639
2019-07-01,CA0540000,robbery,0.12112965792725473
2019-08-01,CA0540000,robbery,0.12100700710908771
2019-09-01,CA0540000,robbery,0.1212503700382878
2019-10-01,CA0540000,robbery,0.12153583013051507
2019-11-01,CA0540000,robbery,0.12172022192991515
2019-12-01,CA0540000,robbery,0.12098260725566401
2020-01-01,CA0540000,robbery,0.1208074137416867
2020-02-01,CA0540000,robbery,0.12157784874654749
2020-03-01,CA0540000,robbery,0.12189656750250522
2020-04-01,CA0540000,robbery,0.12245332627379828
2020-05-01,CA0540000,robbery,0.1222417995799929
2020-06-01,CA0540000,robbery,0.12197371650823509
2020-07-01,CA0540000,robbery,0.12182540637505039
2020-08-01,CA0540000,robbery,0.12135160461667448
2020-09-01,CA0540000,robbery,0.12148920066378394
2020-10-01,CA0540000,robbery,0.1214026306967535
2020-11-01,CA0540000,robbery,0.12166136074344269
2020-12-01,CA0540000,robbery,0.12121327597681787
2021-01-01,CA0540000,robbery,0.12153203311911182
2021-02-01,CA0540000,robbery,0.12225150949877249
2021-03-01,CA0540000,robbery,0.12236134114690488
2021-04-01,CA0540000,robbery,0.12244891888951227
2021-05-01,CA0540000,robbery,0.12191276176225649
2021-06-01,CA0540000,robbery,0.12187742020720288
2021-07-01,CA0540000,robbery,0.12142831259204141
2021-08-01,CA0540000,robbery,0.12159650982789072
2021-09-01,CA0540000,robbery,0.12149707295735619
2021-10-01,CA0540000,robbery,0.1213718393789437
2021-11-01,CA0540000,robbery,0.121388048953174
2021-12-01,CA0540000,robbery,0.1211190230695336
2022-01-01,CA0540000,robbery,0.12061530076308868
2022-02-01,CA0540000,robbery,0.12140223501040652
2022-03-01,CA0540000,robbery,0.12102401693703788
2022-04-01,CA0540000,robbery,0.12139653646167844
2022-05-01,CA0540000,robbery,0.12105465014967502
2022-06-01,CA0540000,robbery,0.1213852617274968
2022-07-01,CA0540000,robbery,0.12045859901335958
2022-08-01,CA0540000,robbery,0.12096269287364292
2022-09-01,CA0540000,robbery,0.12133089028555524
2022-10-01,CA0540000,robbery,0.12119358878166385
2022-11-01,CA0540000,robbery,0.12160613787117872
2022-12-01,CA0540000,robbery,0.12113057922885818
2023-01-01,CA0540000,robbery,0.1207005625751586
2023-02-01,CA0540000,robbery,0.12123440248686955
2023-03-01,CA0540000,robbery,0.12099144392893574
2023-04-01,CA0540000,robbery,0.12109822476316567
2023-05-01,CA0540000,robbery,0.12039237808220518
2023-06-01,CA0540000,robbery,0.12075680099172204
2023-07-01,CA0540000,robbery,0.12011560921481226
2023-08-01,CA0540000,robbery,0.12036338130098491
2023-09-01,CA0540000,robbery,0.12008521794558719
2023-10-01,CA0540000,robbery,0.12071819804580704
2023-11-01,CA0540000,robbery,0.12075438384708131
2023-12-01,CA0540000,robbery,0.12014964689243761
2024-01-01,CA0540000,robbery,0.12067074297699436
2024-02-01,CA0540000,robbery,0.1208276247991703
2024-03-01,CA0540000,robbery,0.1207372610041364
2024-04-01,CA0540000,robbery,0.12097247775801348
2024-05-01,CA0540000,robbery,0.12036885368579964
2024-06-01,CA0540000,robbery,0.12047179034842655
2024-07-01,CA0540000,robbery,0.12037937100121551
2024-08-01,CA0540000,robbery,0.12038679827181781
2024-09-01,CA0540000,robbery,0.12015239852730278
2024-10-01,CA0540000,robbery,0.12088061327150713
2024-11-01,CA0540000,robbery,0.12113939097251944
2024-12-01,CA0540000,robbery,0.1209489887554497
2025-01-01,CA0540000,robbery,0.12113747547566729
2025-02-01,CA0540000,robbery,0.12178571234544393
2025-03-01,CA0540000,robbery,0.1216075156746025
2025-04-01,CA0540000,robbery,0.1215180315680486
2025-05-01,CA0540000,robbery,0.12128373367675647
2025-06-01,CA0540000,robbery,0.1215030684661375
2025-07-01,CA0540000,robbery,0.12138941090548452
2025-08-01,CA0540000,robbery,0.12148446082293007
2025-09-01,CA0540000,robbery,0.121906258582561
2025-10-01,CA0540000,robbery,0.12192542749339205
2025-11-01,CA0540000,robbery,0.12236929222070092
2025-12-01,CA0540000,robbery,0.12227385350581514
2026-01-01,CA0540000,robbery,0.12271552490172408
2026-02-01,CA0540000,robbery,0.12292003059115265
2026-03-01,CA0540000,robbery,0.12282900635521432
2026-04-01,CA0540000,robbery,0.12271442501714287
2026-05-01,CA0540000,robbery,0.1224974763829961
2026-06-01,CA0540000,robbery,0.12297579486625836
2017-01-01,CA0540500,robbery,0.12119591485395526
2017-02-01,CA0540500,robbery,0.12193298681626451
2017-03-01,CA0540500,robbery,0.1216603408889425
2017-04-01,CA0540500,robbery,0.12133400638183388
2017-05-01,CA0540500,robbery,0.12111384028194139
2017-06-01,CA0540500,robbery,0.12141300701163796
2017-07-01,CA0540500,robbery,0.12149313960635018
2017-08-01,CA0540500,robbery,0.12151790500043025
2017-09-01,CA0540500,robbery,0.12128200484124527
2017-10-01,CA0540500,robbery,0.12122504898006228
2017-11-01,CA0540500,robbery,0.12147150383153321
2017-12-01,CA0540500,robbery,0.1215401981616664
2018-01-01,CA0540500,robbery,0.12157945992027176
2018-02-01,CA0540500,robbery,0.12221956330710412
2018-03-01,CA0540500,robbery,0.12238801901560568
2018-04-01,CA0540500,robbery,0.12189970594975535
2018-05-01,CA0540500,robbery,0.1217508681674833
2018-06-01,CA0540500,robbery,0.12199697151944561
2018-07-01,CA0540500,robbery,0.12210872043935454
2018-08-01,CA0540500,robbery,0.12222555643198782
2018-09-01,CA0540500,robbery,0.1221840694576638
2018-10-01,CA0540500,robbery,0.1220486163079444
2018-11-01,CA0540500,robbery,0.12228751037535765
2018-12-01,CA0540500,robbery,0.12225157152901747
2019-01-01,CA0540500,robbery,0.12251367182225627
2019-02-01,CA0540500,robbery,0.12276662505616617
2019-03-01,CA0540500,robbery,0.1227892971968357
2019-04-01,CA0540500,robbery,0.12266988887337887
2019-05-01,CA0540500,robbery,0.12232973762702576
2019-06-01,CA0540500,robbery,0.12273487843816344
2019-07-01,CA0540500,robbery,0.12253030519496752
2019-08-01,CA0540500,robbery,0.12276815163266132
2019-09-01,CA0540500,robbery,0.12277419655035447
2019-10-01,CA0540500,robbery,0.1227103362983054
2019-11-01,CA0540500,robbery,0.12300274196648606
2019-12-01,CA0540500,robbery,0.12276921615009626
2020-01-01,CA0540500,robbery,0.1229517132643155
2020-02-01,CA0540500,robbery,0.12302787333283771
2020-03-01,CA0540500,robbery,0.12305305124381274
2020-04-01,CA0540500,robbery,0.12357055093631138
2020-05-01,CA0540500,robbery,0.12347630036126875
2020-06-01,CA0540500,robbery,0.12347454117551408
2020-07-01,CA0540500,robbery,0.12336809221194076
2020-08-01,CA0540500,robbery,0.12331461424274427
2020-09-01,CA0540500,robbery,0.12333526624568507
2020-10-01,CA0540500,robbery,0.12320776649059295
2020-11-01,CA0540500,robbery,0.1232107320377329
2020-12-01,CA0540500,robbery,0.12311412777889344
2021-01-01,CA0540500,robbery,0.12329141338512001
2021-02-01,CA0540500,robbery,0.12367932972825749
2021-03-01,CA0540500,robbery,0.12357304212073693
2021-04-01,CA0540500,robbery,0.12341533256669716
2021-05-01,CA0540500,robbery,0.12291326692347987
2021-06-01,CA0540500,robbery,0.12315671925046154
2021-07-01,CA0540500,robbery,0.12303397134955933
2021-08-01,CA0540500,robbery,0.12293844142060444
2021-09-01,CA0540500,robbery,0.12288329763516079
2021-10-01,CA0540500,robbery,0.12238250786597153
2021-11-01,CA0540500,robbery,0.1223950066277218
2021-12-01,CA0540500,robbery,0.12239852578679845
2022-01-01,CA0540500,robbery,0.12222997272818198
2022-02-01,CA0540500,robbery,0.12255646304441062
2022-03-01,CA0540500,robbery,0.12211296813754312
2022-04-01,CA0540500,robbery,0.12192705205069493
2022-05-01,CA0540500,robbery,0.12151356040264429
2022-06-01,CA0540500,robbery,0.12178317003922592
2022-07-01,CA0540500,robbery,0.12167921590357135
2022-08-01,CA0540500,robbery,0.1215634774740154
2022-09-01,CA0540500,robbery,0.121814513583124
2022-10-01,CA0540500,robbery,0.12171181982047054
2022-11-01,CA0540500,robbery,0.12188535841149134
2022-12-01,CA0540500,robbery,0.1222352596575313
2023-01-01,CA0540500,robbery,0.12177954554536231
2023-02-01,CA0540500,robbery,0.12226804857716152
