date,city_id,crime_type,overdispersion_logit_se
2026-03-01,CA0192400,rape,0.13185133743102587
2026-04-01,CA0192400,rape,0.13188139370689156
2026-05-01,CA0192400,rape,0.13190655917640423
2026-06-01,CA0192400,rape,0.13203255806436015
2017-01-01,CA0194100,rape,0.11958270557813877
2017-02-01,CA0194100,rape,0.1199768501042057
2017-03-01,CA0194100,rape,0.11874513553503246
2017-04-01,CA0194100,rape,0.11861499445368134
2017-05-01,CA0194100,rape,0.11749860144934175
2017-06-01,CA0194100,rape,0.11820800188572042
2017-07-01,CA0194100,rape,0.11672525137943197
2017-08-01,CA0194100,rape,0.11794671808741593
2017-09-01,CA0194100,rape,0.11830164041312732
2017-10-01,CA0194100,rape,0.1165946349263217
2017-11-01,CA0194100,rape,0.1177549854762996
2017-12-01,CA0194100,rape,0.11847261651697914
2018-01-01,CA0194100,rape,0.1147935262027487
2018-02-01,CA0194100,rape,0.11961609161852933
2018-03-01,CA0194100,rape,0.11831197996701356
2018-04-01,CA0194100,rape,0.11746265883892322
2018-05-01,CA0194100,rape,0.11521496857806067
2018-06-01,CA0194100,rape,0.11596634067421291
2018-07-01,CA0194100,rape,0.11661708184018185
2018-08-01,CA0194100,rape,0.11785608502824252
2018-09-01,CA0194100,rape,0.11740882186001873
2018-10-01,CA0194100,rape,0.11518763005917985
2018-11-01,CA0194100,rape,0.11755690359370895
2018-12-01,CA0194100,rape,0.11686292795390128
2019-01-01,CA0194100,rape,0.11531253866009562
2019-02-01,CA0194100,rape,0.11802573739171142
2019-03-01,CA0194100,rape,0.11624587368482284
2019-04-01,CA0194100,rape,0.1156676266917356
2019-05-01,CA0194100,rape,0.1145074680334072
2019-06-01,CA0194100,rape,0.11741749902225551
2019-07-01,CA0194100,rape,0.11559900198089547
2019-08-01,CA0194100,rape,0.11489072431201675
2019-09-01,CA0194100,rape,0.11558701965810296
2019-10-01,CA0194100,rape,0.11469974026611038
2019-11-01,CA0194100,rape,0.11558364846669156
2019-12-01,CA0194100,rape,0.11646118389539004
2020-01-01,CA0194100,rape,0.11517824919913487
2020-02-01,CA0194100,rape,0.11536296363056076
2020-03-01,CA0194100,rape,0.11639048348450487
2020-04-01,CA0194100,rape,0.12005257884357542
2020-05-01,CA0194100,rape,0.11801003643725058
2020-06-01,CA0194100,rape,0.1152143748253301
2020-07-01,CA0194100,rape,0.115714401220837
2020-08-01,CA0194100,rape,0.11506339424690343
2020-09-01,CA0194100,rape,0.11613251070019386
2020-10-01,CA0194100,rape,0.11587305994509171
2020-11-01,CA0194100,rape,0.11532629215024993
2020-12-01,CA0194100,rape,0.1182274686901976
2021-01-01,CA0194100,rape,0.1165745922981947
2021-02-01,CA0194100,rape,0.11621946113823754
2021-03-01,CA0194100,rape,0.1147866920004684
2021-04-01,CA0194100,rape,0.11605886795446808
2021-05-01,CA0194100,rape,0.11435643319603807
2021-06-01,CA0194100,rape,0.11366246202271303
2021-07-01,CA0194100,rape,0.11376266158146153
2021-08-01,CA0194100,rape,0.11493250705315612
2021-09-01,CA0194100,rape,0.11476128441466703
2021-10-01,CA0194100,rape,0.11443997780497342
2021-11-01,CA0194100,rape,0.1163301455274524
2021-12-01,CA0194100,rape,0.11525728615319272
2022-01-01,CA0194100,rape,0.11317275663777439
2022-02-01,CA0194100,rape,0.11726816180263322
2022-03-01,CA0194100,rape,0.1166018547292364
2022-04-01,CA0194100,rape,0.11470095417696012
2022-05-01,CA0194100,rape,0.11450689635060231
2022-06-01,CA0194100,rape,0.11657788440646615
2022-07-01,CA0194100,rape,0.11337663607225361
2022-08-01,CA0194100,rape,0.11383992704683298
2022-09-01,CA0194100,rape,0.11466650686752065
2022-10-01,CA0194100,rape,0.11336062072122015
2022-11-01,CA0194100,rape,0.11493358793948738
2022-12-01,CA0194100,rape,0.11382815775758488
2023-01-01,CA0194100,rape,0.10834520611017166
2023-02-01,CA0194100,rape,0.11140989599390534
2023-03-01,CA0194100,rape,0.107444065136532
2023-04-01,CA0194100,rape,0.10902904298800896
2023-05-01,CA0194100,rape,0.11224914128243416
2023-06-01,CA0194100,rape,0.10529737349036174
2023-07-01,CA0194100,rape,0.10580775587325476
2023-08-01,CA0194100,rape,0.10337333776563361
2023-09-01,CA0194100,rape,0.10476181525552207
2023-10-01,CA0194100,rape,0.10658562506802226
2023-11-01,CA0194100,rape,0.10820691883059955
2023-12-01,CA0194100,rape,0.10829457410126186
2024-01-01,CA0194100,rape,0.10052467557083573
2024-02-01,CA0194100,rape,0.10448953513224624
2024-03-01,CA0194100,rape,0.10663768696558451
2024-04-01,CA0194100,rape,0.10314341386939588
2024-05-01,CA0194100,rape,0.1023881091438629
2024-06-01,CA0194100,rape,0.10572981390833308
2024-07-01,CA0194100,rape,0.10516785666789363
2024-08-01,CA0194100,rape,0.10441888118946863
2024-09-01,CA0194100,rape,0.10127449614449259
2024-10-01,CA0194100,rape,0.10277878878991595
2024-11-01,CA0194100,rape,0.10576932333226735
2024-12-01,CA0194100,rape,0.10490610746700617
2025-01-01,CA0194100,rape,0.10181269916830356
2025-02-01,CA0194100,rape,0.1096851595644312
2025-03-01,CA0194100,rape,0.1052868854127771
2025-04-01,CA0194100,rape,0.1067542224042969
2025-05-01,CA0194100,rape,0.1042717305046028
2025-06-01,CA0194100,rape,0.10944388728271978
2025-07-01,CA0194100,rape,0.11380541931366034
2025-08-01,CA0194100,rape,0.11279396668101642
2025-09-01,CA0194100,rape,0.11514544167062342
2025-10-01,CA0194100,rape,0.11536369422146518
2025-11-01,CA0194100,rape,0.11765307908616751
2025-12-01,CA0194100,rape,0.11615593205928812
2026-01-01,CA0194100,rape,0.11786936279147667
2026-02-01,CA0194100,rape,0.12004293546824998
2026-03-01,CA0194100,rape,0.1189801608486512
2026-04-01,CA0194100,rape,0.12091632015468307
2026-05-01,CA0194100,rape,0.12138212434520691
2026-06-01,CA0194100,rape,0.12292089613094544
2017-01-01,CA0194200,rape,0.08102221335027439
2017-02-01,CA0194200,rape,0.08068597737852816
2017-03-01,CA0194200,rape,0.07681811732865512
2017-04-01,CA0194200,rape,0.07485948235149928
2017-05-01,CA0194200,rape,0.07332987737470639
2017-06-01,CA0194200,rape,0.07285840604560309
2017-07-01,CA0194200,rape,0.07352701238660164
2017-08-01,CA0194200,rape,0.07301405300558268
2017-09-01,CA0194200,rape,0.07142304356965515
2017-10-01,CA0194200,rape,0.07081236067293539
2017-11-01,CA0194200,rape,0.07081714507824972
2017-12-01,CA0194200,rape,0.07189105105656353
2018-01-01,CA0194200,rape,0.07041404533880898
2018-02-01,CA0194200,rape,0.07001135096811248
2018-03-01,CA0194200,rape,0.07063819621545282
2018-04-01,CA0194200,rape,0.06866017974632062
2018-05-01,CA0194200,rape,0.06939879978054042
2018-06-01,CA0194200,rape,0.06937404149163921
2018-07-01,CA0194200,rape,0.07048856070052119
2018-08-01,CA0194200,rape,0.07089521216077078
2018-09-01,CA0194200,rape,0.0726854686297556
2018-10-01,CA0194200,rape,0.07040781690556835
2018-11-01,CA0194200,rape,0.07436333726003161
2018-12-01,CA0194200,rape,0.07473557868474207
2019-01-01,CA0194200,rape,0.07385677227294349
2019-02-01,CA0194200,rape,0.07519557108507614
2019-03-01,CA0194200,rape,0.07363687920665755
2019-04-01,CA0194200,rape,0.072967985861788
2019-05-01,CA0194200,rape,0.06956632473739277
2019-06-01,CA0194200,rape,0.06979914612265753
2019-07-01,CA0194200,rape,0.07097549863736757
2019-08-01,CA0194200,rape,0.07124952194379626
2019-09-01,CA0194200,rape,0.0705175471706817
2019-10-01,CA0194200,rape,0.07061043134656923
2019-11-01,CA0194200,rape,0.07431078862658713
2019-12-01,CA0194200,rape,0.075525114752737807
2020-01-01,CA0194200,rape,0.07153418318497658
2020-02-01,CA0194200,rape,0.07268958821927456
2020-03-01,CA0194200,rape,0.07411216487808402
2020-04-01,CA0194200,rape,0.08099538791485608
2020-05-01,CA0194200,rape,0.07742871931806454
2020-06-01,CA0194200,rape,0.07518150972391478
2020-07-01,CA0194200,rape,0.074540954304263
2020-08-01,CA0194200,rape,0.07467830418140914
2020-09-01,CA0194200,rape,0.0743082192934241
2020-10-01,CA0194200,rape,0.07486154971492524
2020-11-01,CA0194200,rape,0.07843717126625477
2020-12-01,CA0194200,rape,0.08195488993157415
2021-01-01,CA0194200,rape,0.0763032904867861
2021-02-01,CA0194200,rape,0.07674029976659855
2021-03-01,CA0194200,rape,0.07541629031310873
2021-04-01,CA0194200,rape,0.07238414108006967
2021-05-01,CA0194200,rape,0.07288309196512346
2021-06-01,CA0194200,rape,0.07170828202747606
2021-07-01,CA0194200,rape,0.07502079634140145
2021-08-01,CA0194200,rape,0.07329950414320435
2021-09-01,CA0194200,rape,0.07325421568541436
2021-10-01,CA0194200,rape,0.07074545900039242
2021-11-01,CA0194200,rape,0.07359367197958841
2021-12-01,CA0194200,rape,0.0794809098272178
2022-01-01,CA0194200,rape,0.07713127829663037
2022-02-01,CA0194200,rape,0.07455188274926101
2022-03-01,CA0194200,rape,0.07163467581088016
2022-04-01,CA0194200,rape,0.07194942808436729
2022-05-01,CA0194200,rape,0.07360647218649437
2022-06-01,CA0194200,rape,0.07389957840148709
2022-07-01,CA0194200,rape,0.07620948079919741
2022-08-01,CA0194200,rape,0.07689679781288757
2022-09-01,CA0194200,rape,0.07357542200076025
2022-10-01,CA0194200,rape,0.07500781130992322
2022-11-01,CA0194200,rape,0.07534768221617387
2022-12-01,CA0194200,rape,0.0773358626739144
2023-01-01,CA0194200,rape,0.07645565148063092
2023-02-01,CA0194200,rape,0.07682520256109548
2023-03-01,CA0194200,rape,0.07425894713634795
2023-04-01,CA0194200,rape,0.07486700185098451
2023-05-01,CA0194200,rape,0.07322175393733059
2023-06-01,CA0194200,rape,0.07512593735186229
2023-07-01,CA0194200,rape,0.075744077295897
2023-08-01,CA0194200,rape,0.0749431563947801
2023-09-01,CA0194200,rape,0.0746430013488227
2023-10-01,CA0194200,rape,0.07415323366019971
2023-11-01,CA0194200,rape,0.07705954728707631
2023-12-01,CA0194200,rape,0.0784703890783336
2024-01-01,CA0194200,rape,0.07995712316584519
2024-02-01,CA0194200,rape,0.08019733859939364
2024-03-01,CA0194200,rape,0.0771441718691057
2024-04-01,CA0194200,rape,0.07742703748832355
2024-05-01,CA0194200,rape,0.07603291324770672
2024-06-01,CA0194200,rape,0.07889315465228895
2024-07-01,CA0194200,rape,0.07762117793850448
2024-08-01,CA0194200,rape,0.08015216889480362
2024-09-01,CA0194200,rape,0.0787048082580645
2024-10-01,CA0194200,rape,0.07962541863349427
2024-11-01,CA0194200,rape,0.08213198172924915
2024-12-01,CA0194200,rape,0.08228124141253887
2025-01-01,CA0194200,rape,0.08255611362623554
2025-02-01,CA0194200,rape,0.08436506577535798
2025-03-01,CA0194200,rape,0.08147192748142823
2025-04-01,CA0194200,rape,0.08077277791947074
2025-05-01,CA0194200,rape,0.08076111922326515
2025-06-01,CA0194200,rape,0.07990425912279414
2025-07-01,CA0194200,rape,0.07884745837759043
2025-08-01,CA0194200,rape,0.08220742772619628
2025-09-01,CA0194200,rape,0.0842135352875712
2025-10-01,CA0194200,rape,0.08483133750769656
2025-11-01,CA0194200,rape,0.08218591687876324
2025-12-01,CA0194200,rape,0.08569136820521935
2026-01-01,CA0194200,rape,0.08606998227059903
2026-02-01,CA0194200,rape,0.08934291106771668
2026-03-01,CA0194200,rape,0.08383498216121196
2026-04-01,CA0194200,rape,0.08786453819386672
2026-05-01,CA0194200,rape,0.08935525797868027
2026-06-01,CA0194200,rape,0.09082065228516463
2017-01-01,CA0194800,rape,0.13279355774968651
2017-02-01,CA0194800,rape,0.1329842620653535
2017-03-01,CA0194800,rape,0.13289842799729049
2017-04-01,CA0194800,rape,0.13289232846813442
2017-05-01,CA0194800,rape,0.13281759569952248
2017-06-01,CA0194800,rape,0.1328601921616913
2017-07-01,CA0194800,rape,0.13287330161914737
2017-08-01,CA0194800,rape,0.13289873234330404
2017-09-01,CA0194800,rape,0.13295432828784112
2017-10-01,CA0194800,rape,0.13294679629047293
2017-11-01,CA0194800,rape,0.1330244917561119
2017-12-01,CA0194800,rape,0.13306027818753796
2018-01-01,CA0194800,rape,0.13292408552958823
2018-02-01,CA0194800,rape,0.13306215548057182
2018-03-01,CA0194800,rape,0.1329983305042662
2018-04-01,CA0194800,rape,0.13302884859932698
2018-05-01,CA0194800,rape,0.13292925262083394
2018-06-01,CA0194800,rape,0.1329623524762412
2018-07-01,CA0194800,rape,0.13295368304554733
2018-08-01,CA0194800,rape,0.1329521686217218
2018-09-01,CA0194800,rape,0.13297175831176777
2018-10-01,CA0194800,rape,0.1329698850418158
2018-11-01,CA0194800,rape,0.13305476507740072
2018-12-01,CA0194800,rape,0.13304427674263464
2019-01-01,CA0194800,rape,0.132956520965992
2019-02-01,CA0194800,rape,0.13304166259170272
2019-03-01,CA0194800,rape,0.1329639800522668
2019-04-01,CA0194800,rape,0.1329222275944716
2019-05-01,CA0194800,rape,0.13281063837632712
2019-06-01,CA0194800,rape,0.13286568944253935
2019-07-01,CA0194800,rape,0.13278337141035124
2019-08-01,CA0194800,rape,0.1327707392837533
2019-09-01,CA0194800,rape,0.13275594876288127
2019-10-01,CA0194800,rape,0.13277149273194094
2019-11-01,CA0194800,rape,0.13281327111351693
2019-12-01,CA0194800,rape,0.13281639157671088
2020-01-01,CA0194800,rape,0.13260147670145678
2020-02-01,CA0194800,rape,0.13273112044424445
2020-03-01,CA0194800,rape,0.13274835985933758
2020-04-01,CA0194800,rape,0.13294842162916412
2020-05-01,CA0194800,rape,0.13271910405382892
2020-06-01,CA0194800,rape,0.1325826716989451
2020-07-01,CA0194800,rape,0.1325501835712968
2020-08-01,CA0194800,rape,0.1324576308474342
2020-09-01,CA0194800,rape,0.13249011861966395
2020-10-01,CA0194800,rape,0.1325071414870805
2020-11-01,CA0194800,rape,0.13261449175842274
2020-12-01,CA0194800,rape,0.13268458987648987
2021-01-01,CA0194800,rape,0.13245400656065776
2021-02-01,CA0194800,rape,0.1326118989204048
2021-03-01,CA0194800,rape,0.1323268617571615
2021-04-01,CA0194800,rape,0.13238495897823713
2021-05-01,CA0194800,rape,0.13226545864986744
2021-06-01,CA0194800,rape,0.1322534907724849
2021-07-01,CA0194800,rape,0.13232562135769696
2021-08-01,CA0194800,rape,0.13233768082644615
2021-09-01,CA0194800,rape,0.1323864078909938
2021-10-01,CA0194800,rape,0.13236636042289648
2021-11-01,CA0194800,rape,0.13243936641313714
2021-12-01,CA0194800,rape,0.13259132745090235
2022-01-01,CA0194800,rape,0.13252939040530068
2022-02-01,CA0194800,rape,0.13262150308708665
2022-03-01,CA0194800,rape,0.13247270998015814
2022-04-01,CA0194800,rape,0.13259962080453797
2022-05-01,CA0194800,rape,0.13246071443026314
2022-06-01,CA0194800,rape,0.13252117372640235
2022-07-01,CA0194800,rape,0.13253995668263086
2022-08-01,CA0194800,rape,0.1325844999909109
2022-09-01,CA0194800,rape,0.13256722434392332
2022-10-01,CA0194800,rape,0.13263405512040452
2022-11-01,CA0194800,rape,0.13281467935767122
2022-12-01,CA0194800,rape,0.1328207424699938
2023-01-01,CA0194800,rape,0.13267461350005527
2023-02-01,CA0194800,rape,0.1328203510408642
2023-03-01,CA0194800,rape,0.1327181338375919
2023-04-01,CA0194800,rape,0.13272964850490726
2023-05-01,CA0194800,rape,0.1327126263092815
2023-06-01,CA0194800,rape,0.13276231884737616
2023-07-01,CA0194800,rape,0.13276393313130896
2023-08-01,CA0194800,rape,0.1327675189818057
2023-09-01,CA0194800,rape,0.13281713705428724
2023-10-01,CA0194800,rape,0.13284511340631475
2023-11-01,CA0194800,rape,0.13295812464692874
2023-12-01,CA0194800,rape,0.13297550053110938
2024-01-01,CA0194800,rape,0.1328940075748105
2024-02-01,CA0194800,rape,0.13292987956484606
2024-03-01,CA0194800,rape,0.13288662278922755
2024-04-01,CA0194800,rape,0.13291429661066645
2024-05-01,CA0194800,rape,0.13284955887892438
2024-06-01,CA0194800,rape,0.13287975575330904
2024-07-01,CA0194800,rape,0.1328965203519271
2024-08-01,CA0194800,rape,0.13289555396166194
2024-09-01,CA0194800,rape,0.13293893547868543
2024-10-01,CA0194800,rape,0.13294085620526847
2024-11-01,CA0194800,rape,0.13300050602829888
2024-12-01,CA0194800,rape,0.13306580459810058
2025-01-01,CA0194800,rape,0.13304107424272815
2025-02-01,CA0194800,rape,0.1330987365442877
2025-03-01,CA0194800,rape,0.13300535038482533
2025-04-01,CA0194800,rape,0.13301847759529475
2025-05-01,CA0194800,rape,0.13298765437448593
2025-06-01,CA0194800,rape,0.1330443205768961
2025-07-01,CA0194800,rape,0.13302997572877445
2025-08-01,CA0194800,rape,0.1330371624421589
2025-09-01,CA0194800,rape,0.1330662398067305
2025-10-01,CA0194800,rape,0.133081231571077
2025-11-01,CA0194800,rape,0.13314807211657365
2025-12-01,CA0194800,rape,0.1331855787162987
2026-01-01,CA0194800,rape,0.1331693037589473
2026-02-01,CA0194800,rape,0.13319970802081768
2026-03-01,CA0194800,rape,0.13314319744281605
2026-04-01,CA0194800,rape,0.13315315905676925
2026-05-01,CA0194800,rape,0.13315764456998702
2026-06-01,CA0194800,rape,0.133204738838009
2017-01-01,CA0195300,rape,0.1296582768203457
2017-02-01,CA0195300,rape,0.13047491205353406
2017-03-01,CA0195300,rape,0.13007387399217846
2017-04-01,CA0195300,rape,0.12962600562140986
2017-05-01,CA0195300,rape,0.12920597271097503
2017-06-01,CA0195300,rape,0.12936408428837534
2017-07-01,CA0195300,rape,0.12912353515461725
2017-08-01,CA0195300,rape,0.12920244596731636
2017-09-01,CA0195300,rape,0.12941187746903146
2017-10-01,CA0195300,rape,0.129188242159737
2017-11-01,CA0195300,rape,0.12938708307056052
2017-12-01,CA0195300,rape,0.1299807380314436
2018-01-01,CA0195300,rape,0.12922342478206805
2018-02-01,CA0195300,rape,0.12976981400598714
2018-03-01,CA0195300,rape,0.12922166773729143
2018-04-01,CA0195300,rape,0.1294193501191308
2018-05-01,CA0195300,rape,0.1288608282928133
2018-06-01,CA0195300,rape,0.12925416421575067
2018-07-01,CA0195300,rape,0.12925398668516572
2018-08-01,CA0195300,rape,0.12914087466839327
2018-09-01,CA0195300,rape,0.1288875802855524
2018-10-01,CA0195300,rape,0.12898376241573903
2018-11-01,CA0195300,rape,0.1293919982080139
2018-12-01,CA0195300,rape,0.12935772596526132
2019-01-01,CA0195300,rape,0.12910599650454432
2019-02-01,CA0195300,rape,0.12960221018302964
2019-03-01,CA0195300,rape,0.1293240182348826
2019-04-01,CA0195300,rape,0.1291275363114903
2019-05-01,CA0195300,rape,0.1289863155353042
2019-06-01,CA0195300,rape,0.12936089554797653
2019-07-01,CA0195300,rape,0.12880665317972123
2019-08-01,CA0195300,rape,0.1288936637661234
2019-09-01,CA0195300,rape,0.12882882068899712
2019-10-01,CA0195300,rape,0.12936225249755495
2019-11-01,CA0195300,rape,0.12918492455034708
2019-12-01,CA0195300,rape,0.1292852902982509
2020-01-01,CA0195300,rape,0.12876074731857862
2020-02-01,CA0195300,rape,0.12902472637514578
2020-03-01,CA0195300,rape,0.12970458842103744
2020-04-01,CA0195300,rape,0.1306933892627125
2020-05-01,CA0195300,rape,0.12969905323827055
2020-06-01,CA0195300,rape,0.12969617271522102
2020-07-01,CA0195300,rape,0.12956070017816762
2020-08-01,CA0195300,rape,0.129042134612101
2020-09-01,CA0195300,rape,0.1293513676694042
2020-10-01,CA0195300,rape,0.12963574753988671
2020-11-01,CA0195300,rape,0.13001376806931877
2020-12-01,CA0195300,rape,0.1302891142272841
2021-01-01,CA0195300,rape,0.12984236717840852
2021-02-01,CA0195300,rape,0.13032052309291756
2021-03-01,CA0195300,rape,0.12938527297059976
2021-04-01,CA0195300,rape,0.12951485360982246
2021-05-01,CA0195300,rape,0.12966299448426816
2021-06-01,CA0195300,rape,0.129757968193317
2021-07-01,CA0195300,rape,0.12978618877386963
2021-08-01,CA0195300,rape,0.12946570570272967
2021-09-01,CA0195300,rape,0.1297670839303797
2021-10-01,CA0195300,rape,0.1295850037402914
2021-11-01,CA0195300,rape,0.12997711703512388
2021-12-01,CA0195300,rape,0.13032793785359087
2022-01-01,CA0195300,rape,0.1302456842176862
2022-02-01,CA0195300,rape,0.13045210960656028
2022-03-01,CA0195300,rape,0.13011300385143634
2022-04-01,CA0195300,rape,0.13050553323900316
2022-05-01,CA0195300,rape,0.1301034798576548
2022-06-01,CA0195300,rape,0.13041241572098253
2022-07-01,CA0195300,rape,0.13000344554215235
2022-08-01,CA0195300,rape,0.13006636863471485
2022-09-01,CA0195300,rape,0.130215924593213
2022-10-01,CA0195300,rape,0.1301408432355192
2022-11-01,CA0195300,rape,0.13059202746720197
2022-12-01,CA0195300,rape,0.13053225345073252
2023-01-01,CA0195300,rape,0.1301411499321177
2023-02-01,CA0195300,rape,0.1304303389061838
2023-03-01,CA0195300,rape,0.1299600816626429
2023-04-01,CA0195300,rape,0.12996934523789422
2023-05-01,CA0195300,rape,0.1299433683999825
2023-06-01,CA0195300,rape,0.12972826416079605
2023-07-01,CA0195300,rape,0.12952867364176968
2023-08-01,CA0195300,rape,0.12935748362363877
2023-09-01,CA0195300,rape,0.12972880990781205
2023-10-01,CA0195300,rape,0.129822866976473
2023-11-01,CA0195300,rape,0.1299772873239749
2023-12-01,CA0195300,rape,0.12991568255000724
2024-01-01,CA0195300,rape,0.12973544611481427
2024-02-01,CA0195300,rape,0.12969774511006693
2024-03-01,CA0195300,rape,0.1295547279419477
2024-04-01,CA0195300,rape,0.1294268225556147
2024-05-01,CA0195300,rape,0.1292024602820757
2024-06-01,CA0195300,rape,0.12914862083340492
2024-07-01,CA0195300,rape,0.12880844136673752
2024-08-01,CA0195300,rape,0.12893624500372466
2024-09-01,CA0195300,rape,0.1292102360711978
2024-10-01,CA0195300,rape,0.12920487164713637
2024-11-01,CA0195300,rape,0.12942660579153886
2024-12-01,CA0195300,rape,0.12982547313178866
2025-01-01,CA0195300,rape,0.12956484288395453
2025-02-01,CA0195300,rape,0.1300645391694366
2025-03-01,CA0195300,rape,0.129403269948046
2025-04-01,CA0195300,rape,0.1292751844347177
2025-05-01,CA0195300,rape,0.12957138414356917
2025-06-01,CA0195300,rape,0.12983825836657986
2025-07-01,CA0195300,rape,0.12984847353991885
2025-08-01,CA0195300,rape,0.12949353231420613
2025-09-01,CA0195300,rape,0.12996684290530475
2025-10-01,CA0195300,rape,0.1302277516992028
2025-11-01,CA0195300,rape,0.13058680849628018
2025-12-01,CA0195300,rape,0.13087368181649003
2026-01-01,CA0195300,rape,0.13065523862005568
2026-02-01,CA0195300,rape,0.1310486888108215
2026-03-01,CA0195300,rape,0.13081419082661244
2026-04-01,CA0195300,rape,0.1308373671821162
2026-05-01,CA0195300,rape,0.13097768572505852
2026-06-01,CA0195300,rape,0.13128622028191755
2017-01-01,CA0195500,rape,0.12656427466249184
2017-02-01,CA0195500,rape,0.12732233455175346
2017-03-01,CA0195500,rape,0.12661300417463356
2017-04-01,CA0195500,rape,0.12666689950074975
2017-05-01,CA0195500,rape,0.12602317965144122
2017-06-01,CA0195500,rape,0.12566408682674082
2017-07-01,CA0195500,rape,0.12640523471994616
2017-08-01,CA0195500,rape,0.12657647826315443
2017-09-01,CA0195500,rape,0.1268763916777752
2017-10-01,CA0195500,rape,0.126245544693197
2017-11-01,CA0195500,rape,0.12696213620703517
2017-12-01,CA0195500,rape,0.12705232494734
2018-01-01,CA0195500,rape,0.12598343594464875
2018-02-01,CA0195500,rape,0.1266238309533031
2018-03-01,CA0195500,rape,0.12611754453209403
2018-04-01,CA0195500,rape,0.1264790745473518
2018-05-01,CA0195500,rape,0.12593854956324593
2018-06-01,CA0195500,rape,0.1266348405229739
2018-07-01,CA0195500,rape,0.1261225893552063
2018-08-01,CA0195500,rape,0.12627774413943213
2018-09-01,CA0195500,rape,0.12613781407968122
2018-10-01,CA0195500,rape,0.12668147870842814
2018-11-01,CA0195500,rape,0.1270337743698789
2018-12-01,CA0195500,rape,0.12738958028785619
2019-01-01,CA0195500,rape,0.1259314576122652
2019-02-01,CA0195500,rape,0.126441528881383
2019-03-01,CA0195500,rape,0.12577157976058903
2019-04-01,CA0195500,rape,0.1261803119689828
2019-05-01,CA0195500,rape,0.12518023261078884
2019-06-01,CA0195500,rape,0.1259837515039796
2019-07-01,CA0195500,rape,0.12476721188262192
2019-08-01,CA0195500,rape,0.12453832651417357
2019-09-01,CA0195500,rape,0.12507020571899374
2019-10-01,CA0195500,rape,0.12564891557754007
2019-11-01,CA0195500,rape,0.1256746753625829
2019-12-01,CA0195500,rape,0.12593325584462864
2020-01-01,CA0195500,rape,0.12396344553574827
2020-02-01,CA0195500,rape,0.12566771041335756
2020-03-01,CA0195500,rape,0.12521982353488667
2020-04-01,CA0195500,rape,0.1269985642106101
2020-05-01,CA0195500,rape,0.12606545899847543
2020-06-01,CA0195500,rape,0.1255873263474288
2020-07-01,CA0195500,rape,0.12493551569552948
2020-08-01,CA0195500,rape,0.12451884656368968
2020-09-01,CA0195500,rape,0.12490253453651166
2020-10-01,CA0195500,rape,0.12522167706205445
2020-11-01,CA0195500,rape,0.12556839656512703
2020-12-01,CA0195500,rape,0.12627512902910082
2021-01-01,CA0195500,rape,0.12520929151395963
2021-02-01,CA0195500,rape,0.12585246206480047
2021-03-01,CA0195500,rape,0.12382071257921727
2021-04-01,CA0195500,rape,0.12464147654741656
2021-05-01,CA0195500,rape,0.1239270132966319
2021-06-01,CA0195500,rape,0.12428165607267881
2021-07-01,CA0195500,rape,0.1248721611979532
2021-08-01,CA0195500,rape,0.1242748246342855
2021-09-01,CA0195500,rape,0.12439801366469196
2021-10-01,CA0195500,rape,0.12545091635579902
2021-11-01,CA0195500,rape,0.1254992163278535
2021-12-01,CA0195500,rape,0.12676253240504656
2022-01-01,CA0195500,rape,0.12608361824202338
2022-02-01,CA0195500,rape,0.12612656255378246
2022-03-01,CA0195500,rape,0.12545463895772102
2022-04-01,CA0195500,rape,0.12601077888512766
2022-05-01,CA0195500,rape,0.125620057188065
2022-06-01,CA0195500,rape,0.12597801909386946
2022-07-01,CA0195500,rape,0.12638958971030986
2022-08-01,CA0195500,rape,0.12632172377788206
2022-09-01,CA0195500,rape,0.1268131943300022
2022-10-01,CA0195500,rape,0.12718496333067197
2022-11-01,CA0195500,rape,0.12792140434449198
2022-12-01,CA0195500,rape,0.1282320125384788
2023-01-01,CA0195500,rape,0.12721001651048378
2023-02-01,CA0195500,rape,0.12791983329501752
2023-03-01,CA0195500,rape,0.12662942178020736
2023-04-01,CA0195500,rape,0.1270595776682217
2023-05-01,CA0195500,rape,0.12750075854644272
2023-06-01,CA0195500,rape,0.12756290430447018
2023-07-01,CA0195500,rape,0.127277694501985
2023-08-01,CA0195500,rape,0.12718766979500545
2023-09-01,CA0195500,rape,0.12815128844236426
2023-10-01,CA0195500,rape,0.12785349272482
2023-11-01,CA0195500,rape,0.12896625970135947
2023-12-01,CA0195500,rape,0.12894221672920417
2024-01-01,CA0195500,rape,0.12832025946593364
2024-02-01,CA0195500,rape,0.12802219251819047
2024-03-01,CA0195500,rape,0.1275312237937927
2024-04-01,CA0195500,rape,0.12821407282396685
2024-05-01,CA0195500,rape,0.1278602188576172
2024-06-01,CA0195500,rape,0.1278152951423407
2024-07-01,CA0195500,rape,0.12785084882899636
2024-08-01,CA0195500,rape,0.1276094389954539
2024-09-01,CA0195500,rape,0.1278633461611913
2024-10-01,CA0195500,rape,0.1281631013205561
2024-11-01,CA0195500,rape,0.1284748970645409
2024-12-01,CA0195500,rape,0.12840640681741428
2025-01-01,CA0195500,rape,0.12847329835072088
2025-02-01,CA0195500,rape,0.1281387043611311
2025-03-01,CA0195500,rape,0.1272642262662881
