date,city_id,crime_type,overdispersion_logit_se
2022-11-01,CA0070400,rape,0.1306577626024209
2022-12-01,CA0070400,rape,0.1305592970624269
2023-01-01,CA0070400,rape,0.13008632586066876
2023-02-01,CA0070400,rape,0.13032440611047158
2023-03-01,CA0070400,rape,0.13009412307840643
2023-04-01,CA0070400,rape,0.1300468348883964
2023-05-01,CA0070400,rape,0.1299402424561726
2023-06-01,CA0070400,rape,0.1300807936768064
2023-07-01,CA0070400,rape,0.13011504516726735
2023-08-01,CA0070400,rape,0.12979109471950878
2023-09-01,CA0070400,rape,0.12996609664767092
2023-10-01,CA0070400,rape,0.1301173975517605
2023-11-01,CA0070400,rape,0.1305826020349482
2023-12-01,CA0070400,rape,0.13043643403257374
2024-01-01,CA0070400,rape,0.13005151045290514
2024-02-01,CA0070400,rape,0.13003904386570272
2024-03-01,CA0070400,rape,0.13003856066481098
2024-04-01,CA0070400,rape,0.1298214538259898
2024-05-01,CA0070400,rape,0.12981963271524827
2024-06-01,CA0070400,rape,0.12988360459643794
2024-07-01,CA0070400,rape,0.13007447195725094
2024-08-01,CA0070400,rape,0.12993885257167212
2024-09-01,CA0070400,rape,0.1297891681613373
2024-10-01,CA0070400,rape,0.12981934314511887
2024-11-01,CA0070400,rape,0.1304119168626588
2024-12-01,CA0070400,rape,0.13057741845974677
2025-01-01,CA0070400,rape,0.13034146640507258
2025-02-01,CA0070400,rape,0.1306266461938933
2025-03-01,CA0070400,rape,0.13005085418461126
2025-04-01,CA0070400,rape,0.1298058355882134
2025-05-01,CA0070400,rape,0.13006237972943607
2025-06-01,CA0070400,rape,0.13030801986093507
2025-07-01,CA0070400,rape,0.13038209794239855
2025-08-01,CA0070400,rape,0.1302836702240578
2025-09-01,CA0070400,rape,0.13054042393734822
2025-10-01,CA0070400,rape,0.13064790537010637
2025-11-01,CA0070400,rape,0.13089002957405654
2025-12-01,CA0070400,rape,0.13107297978394059
2026-01-01,CA0070400,rape,0.13088406855580764
2026-02-01,CA0070400,rape,0.13121311951546616
2026-03-01,CA0070400,rape,0.13086842427902726
2026-04-01,CA0070400,rape,0.13096483120987232
2026-05-01,CA0070400,rape,0.1309633730591996
2026-06-01,CA0070400,rape,0.1313260354171025
2017-01-01,CA0071000,rape,0.12837040804718558
2017-02-01,CA0071000,rape,0.12935656909191495
2017-03-01,CA0071000,rape,0.1288041538001706
2017-04-01,CA0071000,rape,0.12897015154597882
2017-05-01,CA0071000,rape,0.12849351719314805
2017-06-01,CA0071000,rape,0.12890155198778822
2017-07-01,CA0071000,rape,0.12882306106393032
2017-08-01,CA0071000,rape,0.12934033756704408
2017-09-01,CA0071000,rape,0.12910520705476106
2017-10-01,CA0071000,rape,0.12928935434010272
2017-11-01,CA0071000,rape,0.1298505845653123
2017-12-01,CA0071000,rape,0.13007376178854255
2018-01-01,CA0071000,rape,0.1294491206757718
2018-02-01,CA0071000,rape,0.13007936847653673
2018-03-01,CA0071000,rape,0.12983365427958588
2018-04-01,CA0071000,rape,0.1300768154833614
2018-05-01,CA0071000,rape,0.1298369048007159
2018-06-01,CA0071000,rape,0.1299588788904207
2018-07-01,CA0071000,rape,0.12994529740559121
2018-08-01,CA0071000,rape,0.13005739003790456
2018-09-01,CA0071000,rape,0.13017053777302895
2018-10-01,CA0071000,rape,0.13012192585347274
2018-11-01,CA0071000,rape,0.13072056928961204
2018-12-01,CA0071000,rape,0.1306136624474081
2019-01-01,CA0071000,rape,0.13048027777986276
2019-02-01,CA0071000,rape,0.13081679105266977
2019-03-01,CA0071000,rape,0.1304145327678861
2019-04-01,CA0071000,rape,0.130432269618511
2019-05-01,CA0071000,rape,0.13035621490052857
2019-06-01,CA0071000,rape,0.1304226454013227
2019-07-01,CA0071000,rape,0.13043936623276364
2019-08-01,CA0071000,rape,0.13041216771875225
2019-09-01,CA0071000,rape,0.1304569515215819
2019-10-01,CA0071000,rape,0.13032846987627808
2019-11-01,CA0071000,rape,0.13091750805309954
2019-12-01,CA0071000,rape,0.13109813036728737
2020-01-01,CA0071000,rape,0.13055029941398305
2020-02-01,CA0071000,rape,0.13078953872718893
2020-03-01,CA0071000,rape,0.13083843693310754
2020-04-01,CA0071000,rape,0.1315523103544535
2020-05-01,CA0071000,rape,0.13102356833264994
2020-06-01,CA0071000,rape,0.13071150497977693
2020-07-01,CA0071000,rape,0.1304869207250951
2020-08-01,CA0071000,rape,0.130569454720018
2020-09-01,CA0071000,rape,0.13072519394777785
2020-10-01,CA0071000,rape,0.13063511487117055
2020-11-01,CA0071000,rape,0.13085631006318874
2020-12-01,CA0071000,rape,0.13111998013055834
2021-01-01,CA0071000,rape,0.1304752427029706
2021-02-01,CA0071000,rape,0.1307672994691558
2021-03-01,CA0071000,rape,0.13031291215330185
2021-04-01,CA0071000,rape,0.13024942891205243
2021-05-01,CA0071000,rape,0.1301501644849113
2021-06-01,CA0071000,rape,0.13004383299884537
2021-07-01,CA0071000,rape,0.1300143769739702
2021-08-01,CA0071000,rape,0.12986709977249564
2021-09-01,CA0071000,rape,0.13006452371581526
2021-10-01,CA0071000,rape,0.1297430590512992
2021-11-01,CA0071000,rape,0.13007297921600833
2021-12-01,CA0071000,rape,0.1303396246446726
2022-01-01,CA0071000,rape,0.1297516928214001
2022-02-01,CA0071000,rape,0.13006429762389757
2022-03-01,CA0071000,rape,0.12959145080345785
2022-04-01,CA0071000,rape,0.12988394697609906
2022-05-01,CA0071000,rape,0.12926501424602027
2022-06-01,CA0071000,rape,0.12948847017065637
2022-07-01,CA0071000,rape,0.1294468701340474
2022-08-01,CA0071000,rape,0.12913162981275805
2022-09-01,CA0071000,rape,0.1290239003122537
2022-10-01,CA0071000,rape,0.12880617779755527
2022-11-01,CA0071000,rape,0.12956813581165655
2022-12-01,CA0071000,rape,0.12941496957334622
2023-01-01,CA0071000,rape,0.1275754452953809
2023-02-01,CA0071000,rape,0.12816372183268285
2023-03-01,CA0071000,rape,0.12762810141063727
2023-04-01,CA0071000,rape,0.12786871291824944
2023-05-01,CA0071000,rape,0.12749094454476526
2023-06-01,CA0071000,rape,0.12727232101882166
2023-07-01,CA0071000,rape,0.12750815064235183
2023-08-01,CA0071000,rape,0.12678401658717756
2023-09-01,CA0071000,rape,0.1270820365447057
2023-10-01,CA0071000,rape,0.12660097636426507
2023-11-01,CA0071000,rape,0.12728064817890272
2023-12-01,CA0071000,rape,0.12701323516399213
2024-01-01,CA0071000,rape,0.1267275150473839
2024-02-01,CA0071000,rape,0.12544972813644112
2024-03-01,CA0071000,rape,0.125635964080508
2024-04-01,CA0071000,rape,0.1251448733370006
2024-05-01,CA0071000,rape,0.12510280352990483
2024-06-01,CA0071000,rape,0.12514776432908764
2024-07-01,CA0071000,rape,0.12468100040110225
2024-08-01,CA0071000,rape,0.12442403114434995
2024-09-01,CA0071000,rape,0.12355829017966022
2024-10-01,CA0071000,rape,0.12305409566675414
2024-11-01,CA0071000,rape,0.12405345110356875
2024-12-01,CA0071000,rape,0.1257281645842289
2025-01-01,CA0071000,rape,0.1247399885250745
2025-02-01,CA0071000,rape,0.12429000303042648
2025-03-01,CA0071000,rape,0.12266404260480633
2025-04-01,CA0071000,rape,0.1230345049998113
2025-05-01,CA0071000,rape,0.12251638596446597
2025-06-01,CA0071000,rape,0.12208058248686843
2025-07-01,CA0071000,rape,0.12252643756672268
2025-08-01,CA0071000,rape,0.12314954285564399
2025-09-01,CA0071000,rape,0.12148225039311276
2025-10-01,CA0071000,rape,0.12228773657161945
2025-11-01,CA0071000,rape,0.1218152188660176
2025-12-01,CA0071000,rape,0.1235298608637857
2026-01-01,CA0071000,rape,0.12306363099254858
2026-02-01,CA0071000,rape,0.12285274726374151
2026-03-01,CA0071000,rape,0.12198342553935923
2026-04-01,CA0071000,rape,0.12267946921031357
2026-05-01,CA0071000,rape,0.12305644483157446
2026-06-01,CA0071000,rape,0.12318536482218023
2017-01-01,CA0071200,rape,0.13286113980730616
2017-02-01,CA0071200,rape,0.13301806717407155
2017-03-01,CA0071200,rape,0.13294486192207106
2017-04-01,CA0071200,rape,0.1329212021285908
2017-05-01,CA0071200,rape,0.13285563509298984
2017-06-01,CA0071200,rape,0.13293167559309887
2017-07-01,CA0071200,rape,0.13293916904290745
2017-08-01,CA0071200,rape,0.1329611624689964
2017-09-01,CA0071200,rape,0.1329921915310577
2017-10-01,CA0071200,rape,0.13300724026956687
2017-11-01,CA0071200,rape,0.13308798247867423
2017-12-01,CA0071200,rape,0.13313859364760364
2018-01-01,CA0071200,rape,0.1330154549345759
2018-02-01,CA0071200,rape,0.13314232720134034
2018-03-01,CA0071200,rape,0.13309713294893463
2018-04-01,CA0071200,rape,0.13311497219934415
2018-05-01,CA0071200,rape,0.13303894249864687
2018-06-01,CA0071200,rape,0.13308249365813826
2018-07-01,CA0071200,rape,0.1330970555777128
2018-08-01,CA0071200,rape,0.13309934915067584
2018-09-01,CA0071200,rape,0.13310434194759707
2018-10-01,CA0071200,rape,0.13313347917962076
2018-11-01,CA0071200,rape,0.1332149402585606
2018-12-01,CA0071200,rape,0.13322139809908107
2019-01-01,CA0071200,rape,0.13316017157087806
2019-02-01,CA0071200,rape,0.13325436440350708
2019-03-01,CA0071200,rape,0.13319938603265846
2019-04-01,CA0071200,rape,0.13317255249555723
2019-05-01,CA0071200,rape,0.13313684289245045
2019-06-01,CA0071200,rape,0.13318210653792595
2019-07-01,CA0071200,rape,0.13315536064839575
2019-08-01,CA0071200,rape,0.1331528683503616
2019-09-01,CA0071200,rape,0.13315973561638186
2019-10-01,CA0071200,rape,0.13318662495240524
2019-11-01,CA0071200,rape,0.1332188409851333
2019-12-01,CA0071200,rape,0.13325141810583568
2020-01-01,CA0071200,rape,0.1331542764856628
2020-02-01,CA0071200,rape,0.13322023395545327
2020-03-01,CA0071200,rape,0.13324140696726477
2020-04-01,CA0071200,rape,0.13333607083702606
2020-05-01,CA0071200,rape,0.13323043873863213
2020-06-01,CA0071200,rape,0.13318047833514562
2020-07-01,CA0071200,rape,0.1331592592385037
2020-08-01,CA0071200,rape,0.13312303859245306
2020-09-01,CA0071200,rape,0.133147360552666
2020-10-01,CA0071200,rape,0.1331560364245458
2020-11-01,CA0071200,rape,0.13318750981909108
2020-12-01,CA0071200,rape,0.13321771237124175
2021-01-01,CA0071200,rape,0.13311644334999242
2021-02-01,CA0071200,rape,0.13316298837460794
2021-03-01,CA0071200,rape,0.13301213263799763
2021-04-01,CA0071200,rape,0.13299795387688018
2021-05-01,CA0071200,rape,0.1329469253032758
2021-06-01,CA0071200,rape,0.1329062261321404
2021-07-01,CA0071200,rape,0.13291268619384342
2021-08-01,CA0071200,rape,0.13288413263670384
2021-09-01,CA0071200,rape,0.13289302182091298
2021-10-01,CA0071200,rape,0.13283743157501612
2021-11-01,CA0071200,rape,0.13288308584056543
2021-12-01,CA0071200,rape,0.1329133797270014
2022-01-01,CA0071200,rape,0.1328312420532019
2022-02-01,CA0071200,rape,0.13285966859507042
2022-03-01,CA0071200,rape,0.13268960254766593
2022-04-01,CA0071200,rape,0.13271033172797628
2022-05-01,CA0071200,rape,0.13259500357376175
2022-06-01,CA0071200,rape,0.13260285832150775
2022-07-01,CA0071200,rape,0.13255525137353405
2022-08-01,CA0071200,rape,0.13250176100090208
2022-09-01,CA0071200,rape,0.13248741522699822
2022-10-01,CA0071200,rape,0.13246009335014525
2022-11-01,CA0071200,rape,0.13264679073247157
2022-12-01,CA0071200,rape,0.13263827156178212
2023-01-01,CA0071200,rape,0.13239446185053239
2023-02-01,CA0071200,rape,0.13253216124976872
2023-03-01,CA0071200,rape,0.13238368423841784
2023-04-01,CA0071200,rape,0.1322851060007263
2023-05-01,CA0071200,rape,0.13225864789402428
2023-06-01,CA0071200,rape,0.1322987918514341
2023-07-01,CA0071200,rape,0.13219037353441612
2023-08-01,CA0071200,rape,0.13218769732910318
2023-09-01,CA0071200,rape,0.13223005707400426
2023-10-01,CA0071200,rape,0.1322314934598497
2023-11-01,CA0071200,rape,0.13239182091049578
2023-12-01,CA0071200,rape,0.13246791427465665
2024-01-01,CA0071200,rape,0.13231147263948387
2024-02-01,CA0071200,rape,0.13234397551467117
2024-03-01,CA0071200,rape,0.13219678575327184
2024-04-01,CA0071200,rape,0.13216803451851755
2024-05-01,CA0071200,rape,0.1320396185404102
2024-06-01,CA0071200,rape,0.1320927834527306
2024-07-01,CA0071200,rape,0.13212896520670586
2024-08-01,CA0071200,rape,0.13210993088074277
2024-09-01,CA0071200,rape,0.13215558907475902
2024-10-01,CA0071200,rape,0.1322164933055127
2024-11-01,CA0071200,rape,0.13234780325838538
2024-12-01,CA0071200,rape,0.13246045223197703
2025-01-01,CA0071200,rape,0.13244441786769046
2025-02-01,CA0071200,rape,0.13252778141484278
2025-03-01,CA0071200,rape,0.13231801906374344
2025-04-01,CA0071200,rape,0.1323005727425258
2025-05-01,CA0071200,rape,0.13229150043067195
2025-06-01,CA0071200,rape,0.13237318791534292
2025-07-01,CA0071200,rape,0.13240573059548286
2025-08-01,CA0071200,rape,0.1324280572797669
2025-09-01,CA0071200,rape,0.1324735177728372
2025-10-01,CA0071200,rape,0.13258162752338273
2025-11-01,CA0071200,rape,0.13270115006477468
2025-12-01,CA0071200,rape,0.1327662502638247
2026-01-01,CA0071200,rape,0.13277236890121413
2026-02-01,CA0071200,rape,0.13283472947174657
2026-03-01,CA0071200,rape,0.13272504449517125
2026-04-01,CA0071200,rape,0.13274881442293177
2026-05-01,CA0071200,rape,0.13278881148422933
2026-06-01,CA0071200,rape,0.13286267439261099
2017-01-01,CA0090000,rape,0.12951734319827465
2017-02-01,CA0090000,rape,0.13012528401762874
2017-03-01,CA0090000,rape,0.1295177314649149
2017-04-01,CA0090000,rape,0.12950077397300497
2017-05-01,CA0090000,rape,0.12915139123672095
2017-06-01,CA0090000,rape,0.12929774729921073
2017-07-01,CA0090000,rape,0.12882620518581994
2017-08-01,CA0090000,rape,0.12923438429931486
2017-09-01,CA0090000,rape,0.1295707035430189
2017-10-01,CA0090000,rape,0.12942381806192974
2017-11-01,CA0090000,rape,0.1295260613436817
2017-12-01,CA0090000,rape,0.12986699885973507
2018-01-01,CA0090000,rape,0.12908621737991413
2018-02-01,CA0090000,rape,0.12979209593090016
2018-03-01,CA0090000,rape,0.12909875525995537
2018-04-01,CA0090000,rape,0.12965422801019907
2018-05-01,CA0090000,rape,0.1290491105802015
2018-06-01,CA0090000,rape,0.12907289837451277
2018-07-01,CA0090000,rape,0.1291618422618062
2018-08-01,CA0090000,rape,0.1289936980599275
2018-09-01,CA0090000,rape,0.12905501083332183
2018-10-01,CA0090000,rape,0.1290197596693036
2018-11-01,CA0090000,rape,0.12956180435423792
2018-12-01,CA0090000,rape,0.12992202917887125
2019-01-01,CA0090000,rape,0.12943144073520016
2019-02-01,CA0090000,rape,0.12987046104170513
2019-03-01,CA0090000,rape,0.12927261939864396
2019-04-01,CA0090000,rape,0.1297151092324599
2019-05-01,CA0090000,rape,0.12901524409732965
2019-06-01,CA0090000,rape,0.12938674101500147
2019-07-01,CA0090000,rape,0.12888089411296552
2019-08-01,CA0090000,rape,0.12889605525063294
2019-09-01,CA0090000,rape,0.12904451533316427
2019-10-01,CA0090000,rape,0.12928589895516016
2019-11-01,CA0090000,rape,0.12958623067676683
2019-12-01,CA0090000,rape,0.12995422614044028
2020-01-01,CA0090000,rape,0.12910762502845138
2020-02-01,CA0090000,rape,0.12945771577666948
2020-03-01,CA0090000,rape,0.1296331364680019
2020-04-01,CA0090000,rape,0.13059856772818426
2020-05-01,CA0090000,rape,0.12992081487324303
2020-06-01,CA0090000,rape,0.1291724128783531
2020-07-01,CA0090000,rape,0.1289173118567245
2020-08-01,CA0090000,rape,0.12878282409583583
2020-09-01,CA0090000,rape,0.12878909305456285
2020-10-01,CA0090000,rape,0.12882252077188625
2020-11-01,CA0090000,rape,0.12891776170496794
2020-12-01,CA0090000,rape,0.12925568602894016
2021-01-01,CA0090000,rape,0.128403621767999
2021-02-01,CA0090000,rape,0.12889233875891998
2021-03-01,CA0090000,rape,0.1277894216550299
2021-04-01,CA0090000,rape,0.1274266040273149
2021-05-01,CA0090000,rape,0.12736122643541542
2021-06-01,CA0090000,rape,0.12671280751189468
2021-07-01,CA0090000,rape,0.12650730309400396
2021-08-01,CA0090000,rape,0.1272504011537177
2021-09-01,CA0090000,rape,0.12670861768436467
2021-10-01,CA0090000,rape,0.12589454786597448
2021-11-01,CA0090000,rape,0.1261500506151121
2021-12-01,CA0090000,rape,0.12687128067099304
2022-01-01,CA0090000,rape,0.126061693622054
2022-02-01,CA0090000,rape,0.12613204788375673
2022-03-01,CA0090000,rape,0.12476146788290095
2022-04-01,CA0090000,rape,0.12604067953323045
2022-05-01,CA0090000,rape,0.12510181436915624
2022-06-01,CA0090000,rape,0.12477569140281335
2022-07-01,CA0090000,rape,0.12457651436750278
2022-08-01,CA0090000,rape,0.12496495498575225
2022-09-01,CA0090000,rape,0.12480910523039236
2022-10-01,CA0090000,rape,0.12503248628625788
2022-11-01,CA0090000,rape,0.12596062987720386
2022-12-01,CA0090000,rape,0.12615447066793894
2023-01-01,CA0090000,rape,0.12488819308973785
2023-02-01,CA0090000,rape,0.12660207949990837
2023-03-01,CA0090000,rape,0.12564869918993965
2023-04-01,CA0090000,rape,0.1257229265945549
2023-05-01,CA0090000,rape,0.12598270612067117
2023-06-01,CA0090000,rape,0.12621468693193522
2023-07-01,CA0090000,rape,0.12583011230127467
2023-08-01,CA0090000,rape,0.12599601750671155
2023-09-01,CA0090000,rape,0.12720919289234253
2023-10-01,CA0090000,rape,0.12687425563242408
2023-11-01,CA0090000,rape,0.12741541918865826
2023-12-01,CA0090000,rape,0.12767800484872252
2024-01-01,CA0090000,rape,0.12733263366360148
2024-02-01,CA0090000,rape,0.12772155336803254
2024-03-01,CA0090000,rape,0.12798274769359164
2024-04-01,CA0090000,rape,0.1283028660361816
2024-05-01,CA0090000,rape,0.1280850029326716
2024-06-01,CA0090000,rape,0.1281301579423199
2024-07-01,CA0090000,rape,0.12800657784821962
2024-08-01,CA0090000,rape,0.12795556919761894
2024-09-01,CA0090000,rape,0.12828864893987946
2024-10-01,CA0090000,rape,0.12865041262089946
2024-11-01,CA0090000,rape,0.1289310103281257
2024-12-01,CA0090000,rape,0.1293429635650793
2025-01-01,CA0090000,rape,0.12937768552664558
2025-02-01,CA0090000,rape,0.1295031819677431
2025-03-01,CA0090000,rape,0.12849290849200432
2025-04-01,CA0090000,rape,0.12907290874445082
2025-05-01,CA0090000,rape,0.12886865476774792
2025-06-01,CA0090000,rape,0.1291683136228395
2025-07-01,CA0090000,rape,0.1288937349735552
2025-08-01,CA0090000,rape,0.12909979954375153
2025-09-01,CA0090000,rape,0.1290168981870569
2025-10-01,CA0090000,rape,0.12909782986767424
2025-11-01,CA0090000,rape,0.12972759960950758
2025-12-01,CA0090000,rape,0.12975363964323156
2026-01-01,CA0090000,rape,0.12990738376246422
2026-02-01,CA0090000,rape,0.12978220747561872
2026-03-01,CA0090000,rape,0.12927104620579968
2026-04-01,CA0090000,rape,0.12964709822532597
2026-05-01,CA0090000,rape,0.12958238207557682
2026-06-01,CA0090000,rape,0.13001597284839644
2017-01-01,CA0100100,rape,0.12977577446064018
2017-02-01,CA0100100,rape,0.13062270266315604
2017-03-01,CA0100100,rape,0.13006396846574306
2017-04-01,CA0100100,rape,0.12987476581414434
2017-05-01,CA0100100,rape,0.12975408303807476
2017-06-01,CA0100100,rape,0.12956318350841642
2017-07-01,CA0100100,rape,0.12951698125858743
2017-08-01,CA0100100,rape,0.12940642764850738
2017-09-01,CA0100100,rape,0.12948305603515042
2017-10-01,CA0100100,rape,0.12973171460109204
2017-11-01,CA0100100,rape,0.12999048407542002
2017-12-01,CA0100100,rape,0.13026455206737034
2018-01-01,CA0100100,rape,0.1292716115051975
2018-02-01,CA0100100,rape,0.12959278152491885
2018-03-01,CA0100100,rape,0.1296625620513385
2018-04-01,CA0100100,rape,0.1297154989618993
2018-05-01,CA0100100,rape,0.12908035304826415
2018-06-01,CA0100100,rape,0.1293650657329959
2018-07-01,CA0100100,rape,0.12906684546622804
2018-08-01,CA0100100,rape,0.12935399218732685
2018-09-01,CA0100100,rape,0.12919694617662564
2018-10-01,CA0100100,rape,0.12933295057538605
2018-11-01,CA0100100,rape,0.1298473665153912
2018-12-01,CA0100100,rape,0.12974375210956185
2019-01-01,CA0100100,rape,0.12916089133730982
2019-02-01,CA0100100,rape,0.12980588904347462
2019-03-01,CA0100100,rape,0.12952387368674487
2019-04-01,CA0100100,rape,0.12935853152082474
2019-05-01,CA0100100,rape,0.12955835674525487
2019-06-01,CA0100100,rape,0.12946491722727702
2019-07-01,CA0100100,rape,0.12949879760757357
2019-08-01,CA0100100,rape,0.1289011181535959
2019-09-01,CA0100100,rape,0.12913983082135755
2019-10-01,CA0100100,rape,0.12939351423980713
2019-11-01,CA0100100,rape,0.12968342345109346
2019-12-01,CA0100100,rape,0.1299613461630232
2020-01-01,CA0100100,rape,0.129240363030344
2020-02-01,CA0100100,rape,0.12983252424788816
2020-03-01,CA0100100,rape,0.13024238054491868
2020-04-01,CA0100100,rape,0.13086880767789888
2020-05-01,CA0100100,rape,0.1304484204231606
2020-06-01,CA0100100,rape,0.1300610238384851
2020-07-01,CA0100100,rape,0.129779725188746
2020-08-01,CA0100100,rape,0.12977056115453733
2020-09-01,CA0100100,rape,0.1297727205974939
2020-10-01,CA0100100,rape,0.13015636216527746
2020-11-01,CA0100100,rape,0.1303287742191194
2020-12-01,CA0100100,rape,0.1305508762285502
2021-01-01,CA0100100,rape,0.1301205333065277
2021-02-01,CA0100100,rape,0.13047155455199683
2021-03-01,CA0100100,rape,0.12981426972454116
2021-04-01,CA0100100,rape,0.13007316247718742
2021-05-01,CA0100100,rape,0.12985859348165318
2021-06-01,CA0100100,rape,0.12983263493648806
2021-07-01,CA0100100,rape,0.1298610873498018
2021-08-01,CA0100100,rape,0.1300242846920976
2021-09-01,CA0100100,rape,0.12997414871446414
2021-10-01,CA0100100,rape,0.12973360683153828
2021-11-01,CA0100100,rape,0.1302165390304417
2021-12-01,CA0100100,rape,0.13051525257168559
2022-01-01,CA0100100,rape,0.13010480403755487
2022-02-01,CA0100100,rape,0.13015107541020662
2022-03-01,CA0100100,rape,0.13024877345290897
2022-04-01,CA0100100,rape,0.13036988487732284
2022-05-01,CA0100100,rape,0.130248932885553
2022-06-01,CA0100100,rape,0.13034651518890633
2022-07-01,CA0100100,rape,0.13020515792360013
2022-08-01,CA0100100,rape,0.1300543545216498
2022-09-01,CA0100100,rape,0.1301741871447458
2022-10-01,CA0100100,rape,0.13004997669708024
2022-11-01,CA0100100,rape,0.13074785136307865
2022-12-01,CA0100100,rape,0.1306243878733249
2023-01-01,CA0100100,rape,0.13001382139842582
2023-02-01,CA0100100,rape,0.13054193489204247
2023-03-01,CA0100100,rape,0.13048035461407195
2023-04-01,CA0100100,rape,0.13043460421294673
2023-05-01,CA0100100,rape,0.13022813517565704
2023-06-01,CA0100100,rape,0.13044147861532568
2023-07-01,CA0100100,rape,0.13030801372395837
2023-08-01,CA0100100,rape,0.13034034905344544
2023-09-01,CA0100100,rape,0.1304570759488646
2023-10-01,CA0100100,rape,0.13067728324463193
2023-11-01,CA0100100,rape,0.13084922089121465
2023-12-01,CA0100100,rape,0.1309541660605265
2024-01-01,CA0100100,rape,0.13055010377376453
2024-02-01,CA0100100,rape,0.1306982703188486
2024-03-01,CA0100100,rape,0.130382676068725
2024-04-01,CA0100100,rape,0.1305834492604462
2024-05-01,CA0100100,rape,0.13059041836804666
2024-06-01,CA0100100,rape,0.1305474878587398
2024-07-01,CA0100100,rape,0.13053934850127552
2024-08-01,CA0100100,rape,0.130162755390812
2024-09-01,CA0100100,rape,0.13041790886675123
2024-10-01,CA0100100,rape,0.13043940830713874
2024-11-01,CA0100100,rape,0.13084744789452718
2024-12-01,CA0100100,rape,0.13101912064784882
2025-01-01,CA0100100,rape,0.13091142148818347
2025-02-01,CA0100100,rape,0.1310652980969669
2025-03-01,CA0100100,rape,0.1306135130718951
2025-04-01,CA0100100,rape,0.1307437478724015
2025-05-01,CA0100100,rape,0.13053773532390633
2025-06-01,CA0100100,rape,0.13094476604583158
2025-07-01,CA0100100,rape,0.13067219166362415
2025-08-01,CA0100100,rape,0.13068123690028757
2025-09-01,CA0100100,rape,0.1307292316337068
2025-10-01,CA0100100,rape,0.13090945566383455
2025-11-01,CA0100100,rape,0.13120352631712548
2025-12-01,CA0100100,rape,0.13129088196647504
2026-01-01,CA0100100,rape,0.13118232985232056
2026-02-01,CA0100100,rape,0.13121439929380221
2026-03-01,CA0100100,rape,0.1311973434541388
2026-04-01,CA0100100,rape,0.1312335610410561
2026-05-01,CA0100100,rape,0.13118486497051146
2026-06-01,CA0100100,rape,0.13147473819416944
2017-01-01,CA0100500,rape,0.11918454261863162
2017-02-01,CA0100500,rape,0.12055622399106146
2017-03-01,CA0100500,rape,0.12046313417437272
2017-04-01,CA0100500,rape,0.12007401529275065
2017-05-01,CA0100500,rape,0.1180608701606319
2017-06-01,CA0100500,rape,0.11886269769444212
2017-07-01,CA0100500,rape,0.11973037341769316
2017-08-01,CA0100500,rape,0.12012882294462769
2017-09-01,CA0100500,rape,0.11946660005934327
2017-10-01,CA0100500,rape,0.12057406225799243
2017-11-01,CA0100500,rape,0.1217232387591697
2017-12-01,CA0100500,rape,0.12147337557580318
2018-01-01,CA0100500,rape,0.11946244487291818
2018-02-01,CA0100500,rape,0.12150031790535856
2018-03-01,CA0100500,rape,0.12027028259507237
2018-04-01,CA0100500,rape,0.12121029619193427
2018-05-01,CA0100500,rape,0.11946012140496871
2018-06-01,CA0100500,rape,0.12100318882639462
2018-07-01,CA0100500,rape,0.12170220389030707
2018-08-01,CA0100500,rape,0.1207003628112871
2018-09-01,CA0100500,rape,0.12100389649010701
2018-10-01,CA0100500,rape,0.12077855084130158
2018-11-01,CA0100500,rape,0.12287313704831966
2018-12-01,CA0100500,rape,0.12320541498490305
2019-01-01,CA0100500,rape,0.12115839600652464
2019-02-01,CA0100500,rape,0.12331463316630159
2019-03-01,CA0100500,rape,0.12200870687169661
2019-04-01,CA0100500,rape,0.12056428457067701
2019-05-01,CA0100500,rape,0.12005356929616978
2019-06-01,CA0100500,rape,0.12114975812593605
2019-07-01,CA0100500,rape,0.11988732130622493
2019-08-01,CA0100500,rape,0.12052270955719444
2019-09-01,CA0100500,rape,0.12010026957646829
2019-10-01,CA0100500,rape,0.11999499411127765
2019-11-01,CA0100500,rape,0.12161989065738091
2019-12-01,CA0100500,rape,0.12155079848796009
2020-01-01,CA0100500,rape,0.11957575919330488
2020-02-01,CA0100500,rape,0.12056068938500812
2020-03-01,CA0100500,rape,0.12101798690830219
2020-04-01,CA0100500,rape,0.12239850764771461
2020-05-01,CA0100500,rape,0.12046599835393369
2020-06-01,CA0100500,rape,0.11883133844356575
2020-07-01,CA0100500,rape,0.11971212076292127
2020-08-01,CA0100500,rape,0.11815383946188149
2020-09-01,CA0100500,rape,0.11817246994271702
2020-10-01,CA0100500,rape,0.11955534341992312
2020-11-01,CA0100500,rape,0.1205816702976765
2020-12-01,CA0100500,rape,0.11929053216911267
2021-01-01,CA0100500,rape,0.11557996963214925
2021-02-01,CA0100500,rape,0.11634151664742043
2021-03-01,CA0100500,rape,0.11338960580855852
2021-04-01,CA0100500,rape,0.11505971458522851
2021-05-01,CA0100500,rape,0.11348085234312334
2021-06-01,CA0100500,rape,0.11183645771609728
2021-07-01,CA0100500,rape,0.11401308401143419
2021-08-01,CA0100500,rape,0.11406174212767828
2021-09-01,CA0100500,rape,0.11413777318765003
2021-10-01,CA0100500,rape,0.11445169809248412
2021-11-01,CA0100500,rape,0.11560831753906876
